gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340647.059625,3832679.955,57.26,56.6944114807,-0.565588519289
340648.620375,3832684.37625,55.21,56.743997949,1.533997949
340650.127625,3832688.645,56.58,57.4667180864,0.886718086414
340651.645625,3832692.9425,56.61,56.4000466069,-0.209953393134
340653.163875,3832697.2425,55.09,56.6864140145,1.59641401453
340654.699875,3832701.59,52.62,56.4176591407,3.79765914072
340656.2,3832705.8375,58.25,56.6157068643,-1.63429313566
340657.56575,3832709.7,58.69,55.5076363992,-3.18236360084
340659.14625,3832714.1825,62.52,56.7189374384,-5.80106256162
340660.722875,3832718.645,45.12,46.920839779,1.80083977896
340662.266375,3832723.01375,54.51,56.1158867407,1.60588674069
340663.786125,3832727.32,53.82,56.2201990145,2.40019901446
340665.282,3832731.5525,59.42,58.0932130029,-1.32678699707
340666.843375,3832735.9775,55.72,57.0525242301,1.33252423011
340668.392125,3832740.35875,54.79,58.3621280494,3.5721280494
340669.88575,3832744.58875,55.27,57.3655832586,2.09558325855
340671.3905,3832748.84875,52.86,57.6119110329,4.75191103292
340672.938,3832753.23375,57.37,57.4159917262,0.0459917262498
340674.485375,3832757.61375,56.96,56.8791939258,-0.0808060741674
340676.015625,3832761.9475,47.52,48.9156091043,1.39560910431
340677.5485,3832766.28875,60.43,58.1328964606,-2.29710353944
340679.03525,3832770.49875,61.2,57.8248635496,-3.3751364504
340680.513875,3832774.6975,54.31,57.7909863472,3.48098634719
340682.012875,3832778.94375,60.8,57.2815577632,-3.51844223679
340683.5095,3832783.1825,54.74,60.3265929675,5.58659296749
340685.032125,3832787.49,67.33,58.5060291814,-8.82397081858
340635.399875,3832654.99125,56.87,58.4211721078,1.55117210783
340636.933375,3832659.34,58.45,57.3147172494,-1.13528275063
340638.472125,3832663.705,64.25,57.6205429392,-6.62945706082
340639.949875,3832667.94875,55.3,57.1275888289,1.82758882887
340641.477125,3832672.2775,60.18,58.1141637836,-2.06583621639
340642.987875,3832676.56375,58.49,56.4308743058,-2.0591256942
340644.519125,3832680.90625,51.85,57.3981323603,5.54813236035
340646.084875,3832685.34625,54.21,56.2628790564,2.05287905643
340647.592875,3832689.625,58.31,56.122723788,-2.18727621205
340649.10725,3832693.91875,61.42,58.2235854368,-3.19641456322
340650.636375,3832698.2575,59.54,58.0776644761,-1.46233552391
340652.169625,3832702.6025,51.53,56.2175991819,4.68759918189
340653.661,3832706.8325,59.52,58.4536330184,-1.06636698159
340655.1325,3832711.00875,60.31,57.2307282207,-3.07927177934
340656.6615,3832715.34375,59.43,58.4466929621,-0.983307037921
340658.14875,3832719.56,54.46,56.7430270645,2.28302706446
340659.686375,3832723.9225,53.72,57.4418305906,3.72183059061
340661.231625,3832728.305,53.54,56.3932583961,2.85325839607
340662.716625,3832732.51625,56.52,57.163752452,0.643752452042
340664.277,3832736.94125,57.09,57.3622004628,0.272200462814
340665.84125,3832741.37625,59.45,58.7705917473,-0.679408252727
340667.355875,3832745.67125,52.01,58.0783316572,6.06833165724
340668.878375,3832749.9925,58.76,57.9973643554,-0.762635644591
340670.395,3832754.29375,55.34,58.5477622941,3.20776229411
340671.911625,3832758.59375,64.57,59.2574892015,-5.31251079851
340673.438875,3832762.92625,65.12,61.4207711317,-3.69922886827
340674.97825,3832767.29,66.01,60.2715425663,-5.73845743373
340676.464125,3832771.5075,59.53,60.8594510458,1.3294510458
340677.929875,3832775.64,55.72,58.3658406484,2.64584064841
340679.420875,3832779.87125,58.06,58.6564077221,0.596407722077
340680.9095,3832784.095,69.09,58.3220321719,-10.7679678281
340682.438,3832788.42875,65.61,60.505620624,-5.10437937596
340632.633,3832655.93875,57.11,56.545654727,-0.564345272969
340634.163875,3832660.27875,55.82,57.6554291368,1.83542913679
340635.693625,3832664.61625,59.93,56.7410811866,-3.1889188134
340637.157625,3832668.89,57.17,56.2467413766,-0.923258623405
340638.687875,3832673.22375,56.66,56.8485183517,0.188518351678
340640.201,3832677.5125,55.59,58.0598626506,2.46986265062
340641.731,3832681.84625,61.76,58.1705093307,-3.58949066931
340643.294,3832686.27625,55.15,56.0231165865,0.873116586471
340644.790625,3832690.52,55.96,58.4460936201,2.4860936201
340646.302625,3832694.8,59.34,57.8856191439,-1.45438085611
340647.833625,3832699.1375,51.78,56.1682328751,4.38823287515
340649.374375,3832703.50375,52.91,57.0659448599,4.15594485993
340650.88125,3832707.7725,53.26,55.7061700882,2.4461700882
340652.339,3832711.91,57.15,57.1273787551,-0.0226212449202
340653.87325,3832716.25,60.31,57.9042195573,-2.40578044272
340655.391,3832720.5525,60.86,58.6232053329,-2.23679466713
340656.91,3832724.85625,56.54,57.7325258153,1.19252581532
340658.419875,3832729.13375,62.45,57.5420204127,-4.90797958731
340659.93075,3832733.4175,51.62,56.9003052009,5.28030520091
340661.489375,3832737.8325,54.85,57.7914781167,2.94147811674
340663.031,3832742.2,60.31,58.2834687309,-2.02653126907
340664.541125,3832746.48,55.72,58.5583257262,2.83832572617
340666.07275,3832750.8175,55.98,59.1542327786,3.17423277858
340667.604,3832755.15625,75.36,58.5110480142,-16.8489519858
340669.126125,3832759.47,59.56,59.6114618315,0.0514618314929
340670.655625,3832763.8025,54.18,58.0390568415,3.85905684148
340672.183,3832768.1325,66.65,59.8090779263,-6.84092207371
340673.672625,3832772.3525,58.94,59.7796698725,0.839669872512
340675.167625,3832776.52,59.77,60.0940172487,0.324017248721
340676.674,3832780.79125,61.04,58.1243948935,-2.91560510652
340678.171125,3832785.0375,70.78,60.4064713554,-10.3735286446
340679.697375,3832789.36375,57.14,59.0217024682,1.88170246815
340629.882625,3832656.90125,56.92,57.0716151608,0.151615160793
340631.42475,3832661.27375,57.19,56.2675315607,-0.922468439338
340632.94275,3832665.5825,54.79,57.846334675,3.05633467496
340634.385875,3832669.81125,51.36,57.5029788567,6.14297885667
340635.932,3832674.1975,50.31,47.7814624593,-2.52853754074
340637.455625,3832678.515,54.06,57.4418822354,3.38188223535
340638.984375,3832682.8475,59.85,58.2146822377,-1.63531776234
340640.526625,3832687.22125,57.68,57.5879074172,-0.0920925827788
340642.012375,3832691.435,60.72,57.1970243592,-3.52297564078
340643.53675,3832695.75375,52.95,57.5550758677,4.6050758677
340645.064625,3832700.085,57.26,57.1048056953,-0.155194304744
340646.598625,3832704.4325,55.98,56.1502720296,0.170272029565
340648.12275,3832708.75375,59.48,58.375873136,-1.10412686403
340649.57025,3832712.86,62.21,57.5992721356,-4.61072786444
340651.0775,3832717.13,54.78,57.9664122686,3.1864122686
340652.61875,3832721.495,54.08,57.0278914083,2.94789140826
340654.148375,3832725.8325,56.2,58.7149019084,2.51490190843
340655.6605,3832730.12,57.32,58.0377822989,0.717782298885
340657.16625,3832734.39,59.12,57.9788932092,-1.14110679077
340658.72775,3832738.815,59.5,57.977635561,-1.52236443897
340660.263875,3832743.16875,57.21,58.8566499854,1.6466499854
340661.764375,3832747.42125,60.06,59.0311658573,-1.02883414274
340663.30175,3832751.77625,57.17,58.6871577283,1.51715772829
340664.83525,3832756.1275,61.16,59.1569599676,-2.00304003238
340666.353,3832760.43125,61.25,58.951659479,-2.29834052103
340667.888625,3832764.7825,55.96,59.1347448117,3.17474481167
340669.43025,3832769.15,61.56,59.6318355552,-1.92816444478
340670.897,3832773.30875,61.25,59.4799811043,-1.77001889568
340672.388375,3832777.4575,65.63,58.4973896388,-7.1326103612
340673.901375,3832781.75125,60.32,58.648207348,-1.67179265199
340675.39175,3832785.9775,68.83,57.900720683,-10.929279317
340676.917125,3832790.305,62.14,57.3890810039,-4.75091899607
340627.53225,3832657.50625,56.86,57.9254169872,1.06541698724
340629.068375,3832661.875,57.61,57.2015645977,-0.408435402283
340630.598625,3832666.225,52.08,57.7437675319,5.66376753191
340632.05525,3832670.565,49.22,56.0178571701,6.79785717014
340633.590625,3832674.9275,60.97,59.4202070669,-1.54979293314
340635.089375,3832679.185,54.66,50.4783445236,-4.18165547641
340636.611625,3832683.51125,59.53,56.6880345994,-2.84196540056
340638.169,3832687.93375,59.43,58.1044381386,-1.32556186142
340639.659375,3832692.17,55.4,57.4537238225,2.05372382249
340641.182875,3832696.49875,56.2,58.4859317537,2.28593175375
340642.739125,3832700.92,62.6,58.4988958953,-4.10110410465
340644.263,3832705.25,57.28,57.9876256189,0.707625618915
340645.754,3832709.485,62.99,57.7910682495,-5.19893175046
340647.22075,3832713.655,58.68,57.8476848617,-0.832315138257
340648.73525,3832717.95625,58.81,57.2972137508,-1.5127862492
340650.2285,3832722.19875,54.15,57.5637336444,3.41373364436
340651.735125,3832726.47625,56.65,56.951430984,0.301430983998
340654.779,3832735.125,55.81,56.5462759901,0.736275990124
340656.331875,3832739.5375,61.25,58.5424496335,-2.70755036647
340657.874,3832743.91875,53.13,57.6288704461,4.49887044613
340659.345875,3832748.0975,58.99,59.3463699608,0.356369960826
340660.87925,3832752.4575,60.75,59.0003362384,-1.74966376156
340662.41725,3832756.82875,56.43,57.8361107161,1.4061107161
340663.910625,3832761.06875,59.48,58.9394375086,-0.540562491442
340665.424125,3832765.37,55.24,59.3101819901,4.07018199014
340666.945125,3832769.69125,59.97,59.2664635073,-0.703536492666
340671.491375,3832782.49625,66.58,59.7791184303,-6.80088156969
340672.9935,3832786.7675,64.9,58.5692784878,-6.33072151222
340674.523375,3832791.11875,58.07,60.0501315633,1.9801315633
340624.234125,3832658.58875,52.16,57.3658407442,5.20584074423
340625.7845,3832662.98875,56.91,57.5730446429,0.663044642919
340627.303,3832667.29875,59.89,58.3827124413,-1.50728755874
340628.728875,3832671.58625,59.54,57.3338067771,-2.20619322287
340630.27925,3832675.9825,61.26,56.3878716519,-4.87212834813
340631.779875,3832680.23875,57.36,57.1431418561,-0.216858143865
340633.286875,3832684.515,56.17,56.3116475328,0.141647532773
340634.842125,3832688.92375,51.96,57.3199279452,5.35992794519
340636.346375,3832693.195,51.65,56.2631274695,4.61312746948
340637.867625,3832697.505,60.1,57.0858680268,-3.01413197322
340639.41575,3832701.8975,62.16,56.9528417573,-5.20715824266
340640.946125,3832706.23625,59.33,57.8869024689,-1.44309753107
340642.45775,3832710.5275,55.72,57.5661020391,1.84610203911
340643.94725,3832714.7525,60.0,58.0829136879,-1.91708631207
340645.47175,3832719.0725,54.69,57.2316939169,2.54169391692
340646.977875,3832723.3475,63.54,58.0936987833,-5.44630121672
340648.488125,3832727.63,56.45,57.6822119788,1.23221197881
340649.986625,3832731.87875,59.08,56.1909850638,-2.88901493618
340651.487375,3832736.135,60.15,58.1960210318,-1.95397896816
340653.05175,3832740.575,54.59,57.5846956364,2.99469563643
340654.60175,3832744.97125,61.44,58.3079531154,-3.1320468846
340656.089625,3832749.19125,60.29,58.9890561818,-1.30094381818
340657.6235,3832753.54,55.68,58.0930230613,2.41302306127
340659.15425,3832757.88375,63.22,59.9181365195,-3.30186348046
340660.661875,3832762.15875,64.43,58.7077629013,-5.72223709867
340662.201375,3832766.525,60.32,58.1123074957,-2.20769250432
340663.73025,3832770.8625,54.8,58.7788261802,3.97882618022
340666.738375,3832779.2525,61.75,57.9499252232,-3.80007477682
340668.270625,3832783.60625,63.94,58.3680133663,-5.57198663372
340669.75875,3832787.8325,61.66,58.3981020856,-3.26189791441
340671.285125,3832792.16375,59.77,60.3498699576,0.579869957647
340621.4805,3832659.50875,55.22,57.2787166666,2.05871666655
340623.016125,3832663.86875,53.5,56.8811576341,3.38115763408
340624.525375,3832668.155,50.3,49.2628721537,-1.03712784629
340625.950625,3832672.4975,56.34,57.6275352004,1.28753520042
340627.499875,3832676.89125,60.74,57.7843970239,-2.95560297605
340628.994,3832681.13,55.66,57.0419484824,1.38194848245
340630.51275,3832685.43625,57.95,56.2099403707,-1.74005962931
340632.074375,3832689.86625,42.45,46.5232556762,4.07325567621
340633.540375,3832694.025,51.04,57.4225869074,6.38258690742
340635.0685,3832698.35875,58.18,56.3603884458,-1.81961155419
340636.645375,3832702.82875,55.74,56.9140930249,1.17409302491
340638.184375,3832707.1925,58.79,58.3423745133,-0.447625486697
340639.71675,3832711.5425,58.33,56.5055975344,-1.82440246557
340641.08625,3832715.4275,52.83,56.9514840216,4.12148402155
340642.62875,3832719.8025,61.09,60.2405902652,-0.849409734846
340644.16825,3832724.165,57.55,57.577435062,0.0274350619564
340645.693,3832728.49125,54.72,58.3650124084,3.64501240835
340647.192625,3832732.745,56.59,57.2050863636,0.615086363628
340648.6705,3832736.935,57.95,58.1220576292,0.172057629242
340650.218,3832741.32375,58.59,58.7500244937,0.160024493707
340651.772625,3832745.73375,60.13,59.2261576388,-0.903842361206
340653.279875,3832750.00625,72.34,59.2209777451,-13.1190222549
340656.31525,3832758.61625,68.74,59.1265493055,-9.61345069454
340657.872875,3832763.03625,71.48,60.2518899205,-11.2281100795
340660.93475,3832771.72,57.33,57.8204997669,0.490499766904
340662.431625,3832775.96375,60.19,58.4339879548,-1.75601204519
340663.912875,3832779.9875,55.83,58.0987120512,2.26871205122
340665.419375,3832784.26875,61.46,61.4910505225,0.0310505225477
340666.954,3832788.6275,59.66,58.3933043866,-1.26669561344
340668.4875,3832792.9825,56.14,61.0910562237,4.95105622373
340618.7585,3832660.45625,56.77,56.4220711629,-0.34792883708
340620.315125,3832664.88,56.95,58.2024836065,1.25248360647
340621.827625,3832669.1775,57.1,56.0812539244,-1.01874607562
340623.205125,3832673.43125,56.03,50.7603164579,-5.26968354212
340624.725625,3832677.7475,55.23,58.5181915446,3.28819154462
340626.198625,3832681.93,53.67,56.4982238279,2.82822382791
340627.723625,3832686.26,56.08,57.6793203901,1.59932039006
340629.3,3832690.73625,57.52,57.6347674789,0.114767478898
340630.808125,3832695.02,60.73,58.1421928519,-2.58780714814
340632.313875,3832699.29125,59.75,58.2068661332,-1.54313386679
340633.839125,3832703.625,57.39,59.9552088671,2.5652088671
340635.340375,3832707.8875,58.51,57.8797551154,-0.630244884636
340636.861,3832712.205,53.62,57.5205231778,3.90052317785
340638.37475,3832716.505,54.39,57.4100766173,3.02007661726
340639.8745,3832720.76125,57.16,57.3879124114,0.227912411392
340641.352,3832724.955,58.8,58.8237446738,0.0237446738379
340642.852875,3832729.215,58.73,57.0588879623,-1.67111203766
340644.363125,3832733.5025,56.88,57.5001764601,0.620176460112
340645.885,3832737.825,63.28,57.3295243622,-5.95047563776
340647.443625,3832742.2475,63.04,59.2967305038,-3.74326949621
340648.97425,3832746.59625,59.69,56.7759912273,-2.91400877266
340650.489375,3832750.8975,57.26,60.4327719044,3.17277190443
340652.0315,3832755.275,65.4,59.8264996005,-5.57350039947
