gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340660.06425,3832690.2925,7.16,10.3158056346,3.15580563465
340661.574875,3832694.56,9.76,11.1319138173,1.3719138173
340663.155875,3832699.0275,6.21,10.2134154385,4.00341543846
340664.65625,3832703.27,11.41,10.6409975609,-0.769002439125
340666.07375,3832707.2725,11.53,10.9850976569,-0.54490234311
340667.621,3832711.6475,5.14,5.49150475264,0.351504752644
340669.16025,3832715.995,8.71,11.2855650476,2.57556504765
340670.666125,3832720.2525,10.03,11.0929220374,1.06292203742
340672.171375,3832724.5075,12.11,11.5437062181,-0.566293781934
340673.698875,3832728.8225,11.82,10.0250738991,-1.79492610088
340675.271625,3832733.2675,6.93,7.88469496266,0.954694962657
340676.821875,3832737.6525,7.33,8.14573552326,0.815735523258
340678.371875,3832742.02875,11.43,11.8993739925,0.469373992483
340679.882,3832746.29875,11.45,10.5838508923,-0.866149107653
340681.397625,3832750.58125,4.66,6.8855426113,2.2255426113
340682.926875,3832754.90375,11.0,11.792034468,0.792034467952
340684.446125,3832759.1975,9.28,10.7945134965,1.51451349651
340685.98325,3832763.5425,7.31,9.20954525506,1.89954525506
340687.469,3832767.74125,6.49,7.77482159571,1.28482159571
340688.943875,3832772.015,10.65,11.4543077659,0.804307765896
340690.431625,3832776.21375,11.49,11.046473968,-0.44352603198
340691.914,3832780.4025,6.78,6.72770197729,-0.052298022709
340693.447625,3832784.735,6.79,9.03215910909,2.24215910909
340643.636,3832652.24,7.87,10.7268311734,2.85683117343
340645.150125,3832656.51875,15.07,11.2322879089,-3.83771209114
340646.6925,3832660.8725,9.25,11.1482646834,1.8982646834
340648.226125,3832665.0975,10.27,11.8666864952,1.59668649521
340649.75225,3832669.41,12.53,11.3734343689,-1.15656563113
340651.287375,3832673.745,12.87,10.2257022382,-2.64429776178
340652.852125,3832678.1675,9.69,10.6557916011,0.965791601097
340654.455625,3832682.7,9.68,10.8156391156,1.13563911562
340655.888875,3832686.7525,10.22,8.49003440391,-1.72996559609
340657.397625,3832691.01375,7.55,10.4272605541,2.87726055413
340658.91425,3832695.2975,8.81,9.83299507632,1.02299507632
340660.460125,3832699.6675,6.01,8.71606259629,2.70606259629
340661.97225,3832703.94,5.74,8.29592871052,2.55592871052
340663.41625,3832708.0175,10.94,9.87713530105,-1.06286469895
340664.935,3832712.31375,9.52,10.6102189803,1.09021898031
340666.48425,3832716.68625,10.64,9.50839613901,-1.13160386099
340668.03375,3832721.06625,12.4,12.4208058777,0.0208058777131
340669.54275,3832725.33,8.86,9.41804027037,0.558040270365
340671.04675,3832729.58,12.55,11.7515824878,-0.798417512159
340672.59575,3832733.9575,6.75,9.75577887485,3.00577887485
340674.152,3832738.35625,6.04,10.8970227256,4.85702272558
340675.687375,3832742.69125,7.31,7.89625600053,0.586256000528
340677.20275,3832746.975,8.43,7.68309210824,-0.746907891765
340678.7355,3832751.30875,8.12,9.21401251179,1.09401251179
340680.24925,3832755.58375,10.2,11.2358208095,1.03582080953
340681.799,3832759.96,6.36,6.23107186821,-0.128928131788
340683.34025,3832764.3175,11.33,11.705957919,0.375957918954
340684.823375,3832768.5075,12.97,11.0925201056,-1.87747989439
340686.320375,3832772.8125,5.03,8.89016011284,3.86016011284
340687.81475,3832777.03125,13.31,11.0068738831,-2.30312611685
340689.293625,3832781.2075,8.46,8.02477785039,-0.435222149614
340690.804875,3832785.47875,10.49,11.2552575457,0.765257545679
340640.976125,3832653.20375,4.77,6.21052215911,1.44052215911
340642.502375,3832657.525,5.26,10.3703886683,5.11038866832
340644.052625,3832661.91125,14.13,11.7406915357,-2.38930846426
340645.566125,3832666.13875,13.19,11.7526441491,-1.43735585093
340647.087125,3832670.44375,6.06,7.08873916705,1.02873916705
340648.619625,3832674.7825,5.92,9.19274641809,3.27274641809
340650.1365,3832679.07625,10.41,11.4351364219,1.02513642193
340651.697,3832683.49125,6.0,7.66271610964,1.66271610964
340653.214375,3832687.79,8.17,9.969050359,1.799050359
340654.725,3832692.06375,10.21,10.0686634196,-0.141336580398
340656.246625,3832696.37125,12.5,11.6790291027,-0.820970897272
340657.7895,3832700.73625,7.38,10.3234820465,2.94348204654
340659.2865,3832704.975,10.55,10.3027600073,-0.247239992688
340660.7295,3832709.055,11.1,10.3581034429,-0.741896557057
340662.29025,3832713.475,11.11,11.4273527518,0.317352751847
340663.821,3832717.81,10.03,8.16239667649,-1.86760332351
340665.330125,3832722.0775,13.87,8.25343730754,-5.61656269246
340666.847875,3832726.37625,8.26,10.3802218634,2.12022186336
340668.37075,3832730.6875,12.07,10.232380215,-1.83761978496
340669.939,3832735.1225,10.45,8.72369688144,-1.72630311856
340671.4645,3832739.44125,12.63,11.5003238331,-1.12967616693
340672.968625,3832743.7,6.99,5.74497768318,-1.24502231682
340674.511,3832748.065,12.16,10.4919774765,-1.66802252346
340676.05175,3832752.425,6.52,8.44186774996,1.92186774996
340677.583875,3832756.76125,12.47,11.5096983814,-0.960301618599
340679.118375,3832761.02667,12.61,12.9095504038,0.299550403835
340680.62775,3832765.3775,7.61,11.1507093024,3.54070930242
340682.091875,3832769.5225,13.0,11.7377559604,-1.26224403959
340683.581375,3832773.7775,11.36,11.2376607352,-0.12233926476
340685.078125,3832778.01625,9.32,8.9396861334,-0.380313866598
340686.5475,3832782.17125,8.31,11.2845902651,2.97459026513
340688.069125,3832786.48125,13.27,11.3903620287,-1.87963797131
340637.955,3832654.18375,6.35,7.73130795558,1.38130795558
340639.4715,3832658.47875,10.71,11.1979319183,0.487931918321
340640.99,3832662.78,9.32,8.38172894092,-0.938271059078
340642.495875,3832667.0325,6.19,8.85465374289,2.66465374289
340644.03175,3832671.3825,10.13,10.4899584906,0.359958490622
340645.535125,3832675.64,12.65,10.7762386308,-1.87376136917
340647.059625,3832679.955,9.47,11.3243785454,1.85437854544
340648.620375,3832684.37625,9.15,10.2624183201,1.11241832008
340650.127625,3832688.645,8.82,11.5698042595,2.74980425953
340651.645625,3832692.9425,7.45,11.0824215666,3.63242156665
340653.163875,3832697.2425,9.84,10.3452014371,0.505201437099
340654.699875,3832701.59,7.45,8.79283823281,1.34283823281
340656.2,3832705.8375,6.23,9.99661167425,3.76661167425
340657.56575,3832709.7,11.06,10.6571915545,-0.402808445532
340659.14625,3832714.1825,13.06,10.1998925467,-2.86010745333
340660.722875,3832718.645,6.07,7.0204600702,0.950460070204
340662.266375,3832723.01375,9.58,8.66414433024,-0.915855669759
340663.786125,3832727.32,10.13,9.05800511853,-1.07199488147
340665.282,3832731.5525,16.45,12.2420158612,-4.20798413878
340666.843375,3832735.9775,11.78,12.1425376469,0.362537646897
340668.392125,3832740.35875,5.38,7.85618677724,2.47618677724
340669.88575,3832744.58875,7.77,7.77894581934,0.00894581933883
340671.3905,3832748.84875,12.3,11.6621703513,-0.637829648715
340672.938,3832753.23375,8.4,6.82972215239,-1.57027784761
340674.485375,3832757.61375,11.11,12.3099342365,1.19993423648
340676.015625,3832761.9475,7.63,7.11801618632,-0.511983813679
340677.5485,3832766.28875,10.4,11.7289782528,1.32897825281
340679.03525,3832770.49875,5.68,7.27000096762,1.59000096762
340680.513875,3832774.6975,12.22,12.8835822479,0.663582247911
340682.012875,3832778.94375,15.55,12.1482153435,-3.40178465653
340683.5095,3832783.1825,9.98,11.2614138091,1.28141380907
340685.032125,3832787.49,16.02,12.6898566384,-3.33014336157
340635.399875,3832654.99125,12.13,12.7066242807,0.576624280695
340636.933375,3832659.34,7.44,8.44032078282,1.00032078282
340638.472125,3832663.705,15.24,11.7648677669,-3.47513223313
340639.949875,3832667.94875,8.88,10.6220694952,1.7420694952
340641.477125,3832672.2775,13.51,12.3303463247,-1.17965367533
340642.987875,3832676.56375,10.93,11.2474795037,0.317479503698
340644.519125,3832680.90625,10.19,11.8552120054,1.66521200545
340646.084875,3832685.34625,9.28,11.113293126,1.83329312595
340647.592875,3832689.625,10.85,10.2544300183,-0.595569981677
340649.10725,3832693.91875,14.04,12.394507521,-1.64549247901
340650.636375,3832698.2575,5.75,11.4784714333,5.72847143333
340652.169625,3832702.6025,12.81,10.8610686936,-1.94893130644
340653.661,3832706.8325,7.65,6.43391822127,-1.21608177873
340655.1325,3832711.00875,6.58,6.84915429139,0.269154291388
340656.6615,3832715.34375,11.62,12.3410712157,0.721071215677
340658.14875,3832719.56,9.55,11.0853771635,1.53537716352
340659.686375,3832723.9225,10.68,11.1617196148,0.481719614813
340661.231625,3832728.305,10.56,11.0589010834,0.498901083395
340662.716625,3832732.51625,11.13,11.2384255415,0.108425541516
340664.277,3832736.94125,10.94,12.2104672773,1.27046727731
340665.84125,3832741.37625,12.68,12.4394130922,-0.240586907768
340667.355875,3832745.67125,11.14,11.5254673409,0.385467340871
340668.878375,3832749.9925,7.05,10.1868984602,3.13689846016
340670.395,3832754.29375,9.99,11.5990021864,1.6090021864
340671.911625,3832758.59375,13.55,12.0780383248,-1.4719616752
340673.438875,3832762.92625,15.05,14.3006637504,-0.749336249644
340674.97825,3832767.29,16.37,12.7663184098,-3.60368159022
340676.464125,3832771.5075,14.31,13.6679744849,-0.642025515118
340677.929875,3832775.64,7.89,11.278371613,3.38837161305
340679.420875,3832779.87125,9.35,11.6728406704,2.32284067041
340680.9095,3832784.095,16.02,12.2103002747,-3.80969972534
340682.438,3832788.42875,15.35,13.1919678886,-2.15803211141
340632.633,3832655.93875,10.33,8.7869581936,-1.5430418064
340634.163875,3832660.27875,12.33,10.4981285655,-1.83187143447
340635.693625,3832664.61625,13.06,11.6570474086,-1.40295259142
340637.157625,3832668.89,10.7,11.115965182,0.415965182031
340638.687875,3832673.22375,7.6,9.24099364469,1.64099364469
340640.201,3832677.5125,9.8,11.4723445176,1.67234451761
340641.731,3832681.84625,13.79,11.4583439088,-2.33165609118
340643.294,3832686.27625,12.9,9.63785431463,-3.26214568537
340644.790625,3832690.52,12.6,12.3238806506,-0.276119349411
340646.302625,3832694.8,10.54,10.7484286109,0.208428610907
340647.833625,3832699.1375,12.04,8.33551640018,-3.70448359982
340649.374375,3832703.50375,6.37,8.76232684964,2.39232684964
340650.88125,3832707.7725,8.09,8.26490709811,0.174907098111
340652.339,3832711.91,7.4,8.38516981859,0.985169818588
340653.87325,3832716.25,13.49,11.4815802714,-2.00841972864
340655.391,3832720.5525,13.48,12.5584191073,-0.9215808927
340656.91,3832724.85625,6.43,10.370751851,3.94075185101
340658.419875,3832729.13375,14.23,11.6808900832,-2.5491099168
340659.93075,3832733.4175,10.08,11.1636246898,1.0836246898
340661.489375,3832737.8325,10.82,12.0190086775,1.19900867748
340663.031,3832742.2,12.85,11.8389065854,-1.01109341456
340664.541125,3832746.48,11.77,11.3145958086,-0.455404191367
340666.07275,3832750.8175,12.34,12.8094398566,0.469439856598
340667.604,3832755.15625,18.19,12.141576921,-6.04842307903
340669.126125,3832759.47,11.97,13.5209642167,1.55096421668
340670.655625,3832763.8025,10.29,12.2349908538,1.94499085379
340672.183,3832768.1325,17.07,13.5107430137,-3.55925698626
340673.672625,3832772.3525,13.48,12.7360855258,-0.743914474171
340675.167625,3832776.52,12.69,12.6925848473,0.00258484726934
340676.674,3832780.79125,11.31,9.18794714629,-2.12205285371
340678.171125,3832785.0375,19.01,13.3875230019,-5.62247699813
340679.697375,3832789.36375,11.13,9.73077012068,-1.39922987932
340629.882625,3832656.90125,11.87,11.1711725956,-0.698827404401
340631.42475,3832661.27375,7.47,8.67209971005,1.20209971005
340632.94275,3832665.5825,11.6,11.7057967888,0.105796788794
340634.385875,3832669.81125,11.54,11.0853610789,-0.454638921137
340635.932,3832674.1975,8.14,7.59427172617,-0.545728273834
340637.455625,3832678.515,10.38,11.9859689377,1.60596893765
340638.984375,3832682.8475,12.69,12.3085439841,-0.381456015941
340640.526625,3832687.22125,11.91,11.5720478671,-0.337952132941
340642.012375,3832691.435,13.86,11.453843873,-2.40615612697
340643.53675,3832695.75375,9.37,9.62437080245,0.25437080245
340645.064625,3832700.085,7.64,10.8133228147,3.17332281473
340646.598625,3832704.4325,6.92,8.43146367525,1.51146367525
340648.12275,3832708.75375,11.69,12.7396134136,1.04961341362
340649.57025,3832712.86,14.49,11.817749119,-2.67225088104
340651.0775,3832717.13,11.11,12.0698506099,0.959850609948
340652.61875,3832721.495,8.43,8.86170629947,0.431706299468
340654.148375,3832725.8325,10.26,11.7620647539,1.50206475393
340655.6605,3832730.12,10.83,11.56722903,0.737229029995
340657.16625,3832734.39,14.03,11.8252711434,-2.20472885661
340658.72775,3832738.815,5.48,7.64693336669,2.16693336669
340660.263875,3832743.16875,13.34,12.5264607488,-0.813539251208
340661.764375,3832747.42125,11.78,12.6514287944,0.871428794372
340663.30175,3832751.77625,8.64,9.02935172759,0.389351727587
340664.83525,3832756.1275,13.88,12.6320275446,-1.24797245539
340666.353,3832760.43125,12.64,12.6566569638,0.016656963819
340667.888625,3832764.7825,10.91,9.78514002894,-1.12485997106
340669.43025,3832769.15,14.43,12.9182809946,-1.51171900536
340670.897,3832773.30875,13.61,12.8907145611,-0.719285438875
340672.388375,3832777.4575,15.09,12.4458818827,-2.64411811729
340673.901375,3832781.75125,7.91,9.55112639447,1.64112639447
340675.39175,3832785.9775,17.77,11.4834640073,-6.28653599267
340676.917125,3832790.305,11.27,9.57922774634,-1.69077225366
340627.53225,3832657.50625,9.08,10.4464132614,1.36641326136
340629.068375,3832661.875,12.07,11.8208714815,-0.249128518504
340630.598625,3832666.225,12.54,12.0864751281,-0.453524871937
340632.05525,3832670.565,9.36,8.34310222519,-1.01689777481
340633.590625,3832674.9275,8.49,10.8036434728,2.31364347282
340635.089375,3832679.185,10.9,7.65020377549,-3.24979622451
340636.611625,3832683.51125,12.23,11.0898933575,-1.14010664252
340638.169,3832687.93375,10.83,11.3555112034,0.5255112034
340639.659375,3832692.17,11.54,11.2290819096,-0.310918090356
340641.182875,3832696.49875,6.95,5.96874968848,-0.981250311515
340642.739125,3832700.92,9.83,6.27938611566,-3.55061388434
340644.263,3832705.25,7.55,8.68068320361,1.13068320361
340645.754,3832709.485,15.34,11.4336505646,-3.90634943536
340647.22075,3832713.655,11.92,11.7046773413,-0.215322658696
340648.73525,3832717.95625,11.27,8.351413776,-2.918586224
340650.2285,3832722.19875,10.81,11.9637693581,1.15376935805
340651.735125,3832726.47625,10.17,10.5764983763,0.406498376337
340654.779,3832735.125,8.06,8.81982438021,0.759824380212
340656.331875,3832739.5375,12.89,12.2953719688,-0.594628031244
340657.874,3832743.91875,6.44,9.6717759875,3.2317759875
340659.345875,3832748.0975,13.08,12.7200988117,-0.359901188295
340660.87925,3832752.4575,11.06,12.4011507385,1.34115073849
340662.41725,3832756.82875,7.58,10.0797550205,2.49975502047
340663.910625,3832761.06875,11.83,12.4200192724,0.59001927238
340665.424125,3832765.37,12.79,13.4257877692,0.63578776921
340666.945125,3832769.69125,12.68,12.8395066461,0.159506646117
340671.491375,3832782.49625,16.16,13.3261924528,-2.83380754715
340672.9935,3832786.7675,7.68,7.71062036805,0.030620368046
340674.523375,3832791.11875,10.47,12.8919134165,2.42191341649
340624.234125,3832658.58875,10.94,11.3030850909,0.363085090913
340625.7845,3832662.98875,11.43,11.5200084715,0.0900084715444
340627.303,3832667.29875,7.92,7.1678887536,-0.752111246398
340628.728875,3832671.58625,7.65,8.38425213982,0.734252139817
340630.27925,3832675.9825,14.08,10.5551194617,-3.52488053828
340631.779875,3832680.23875,13.84,11.0269881872,-2.8130118128
340633.286875,3832684.515,10.34,9.90627187038,-0.433728129625
340634.842125,3832688.92375,8.5,8.15089071691,-0.349109283086
340636.346375,3832693.195,6.18,7.79033359096,1.61033359096
340637.867625,3832697.505,15.14,10.5297634208,-4.61023657921
340639.41575,3832701.8975,12.74,11.5055851308,-1.23441486923
340640.946125,3832706.23625,13.89,11.6975633403,-2.19243665971
340642.45775,3832710.5275,11.18,8.30292452628,-2.87707547372
340643.94725,3832714.7525,12.05,10.844646111,-1.20535388901
340645.47175,3832719.0725,8.87,8.6343496951,-0.235650304897
340646.977875,3832723.3475,13.74,11.3414277809,-2.39857221911
340648.488125,3832727.63,10.64,10.8453075904,0.205307590436
340649.986625,3832731.87875,8.38,8.84595352603,0.465953526027
340651.487375,3832736.135,13.23,12.0276725975,-1.20232740248
340653.05175,3832740.575,9.96,8.30777622347,-1.65222377653
340654.60175,3832744.97125,13.88,11.418075401,-2.461924599
340656.089625,3832749.19125,10.48,12.7422348426,2.26223484258
340657.6235,3832753.54,9.84,11.7991382744,1.95913827435
340659.15425,3832757.88375,13.59,13.1520489366,-0.437951063367
340660.661875,3832762.15875,16.02,12.9425835059,-3.07741649406
340662.201375,3832766.525,10.56,9.19567184822,-1.36432815178
340663.73025,3832770.8625,11.19,11.5307621029,0.340762102869
340666.738375,3832779.2525,11.95,11.7509013885,-0.199098611533
340668.270625,3832783.60625,14.51,12.0884792729,-2.42152072708
340669.75875,3832787.8325,14.05,10.7738016506,-3.27619834942
340671.285125,3832792.16375,14.78,13.9258408416,-0.854159158395
340621.4805,3832659.50875,10.07,11.3840699056,1.31406990559
340623.016125,3832663.86875,9.2,10.2733303796,1.07333037956
340624.525375,3832668.155,8.58,7.68943679661,-0.890563203386
340625.950625,3832672.4975,13.48,12.045264568,-1.43473543198
340627.499875,3832676.89125,13.22,11.9892474301,-1.23075256993
340628.994,3832681.13,6.26,11.6077547714,5.34775477143
340630.51275,3832685.43625,11.53,9.97277904997,-1.55722095003
340632.074375,3832689.86625,6.43,7.12892425389,0.698924253889
340633.540375,3832694.025,9.6,11.2168241867,1.61682418671
340635.0685,3832698.35875,5.89,8.9036874906,3.0136874906
340636.645375,3832702.82875,10.22,11.018314278,0.798314277976
340638.184375,3832707.1925,11.88,12.2135853318,0.333585331772
340639.71675,3832711.5425,8.93,10.3152104021,1.38521040214
340641.08625,3832715.4275,7.64,8.85689301727,1.21689301727
340642.62875,3832719.8025,12.73,11.9308507908,-0.799149209154
340644.16825,3832724.165,11.19,10.2786271998,-0.911372800158
340645.693,3832728.49125,6.5,10.5027860024,4.00278600238
340647.192625,3832732.745,11.13,11.4506318099,0.320631809936
340648.6705,3832736.935,13.1,11.6578477345,-1.44215226554
340650.218,3832741.32375,13.68,12.65465241,-1.02534758999
340651.772625,3832745.73375,14.43,12.7700470869,-1.65995291308
340653.279875,3832750.00625,18.75,12.640877697,-6.109122303
340656.31525,3832758.61625,14.19,9.43379735563,-4.75620264437
340657.872875,3832763.03625,16.24,12.8331484187,-3.40685158131
340660.93475,3832771.72,9.82,8.65603446152,-1.16396553848
340662.431625,3832775.96375,14.15,8.96747185295,-5.18252814705
340663.912875,3832779.9875,8.49,10.5311251699,2.04112516985
340665.419375,3832784.26875,14.95,12.0791507368,-2.87084926321
340666.954,3832788.6275,12.59,7.75051760731,-4.83948239269
340668.4875,3832792.9825,12.83,13.0879635202,0.257963520206
340618.7585,3832660.45625,10.21,8.48585176284,-1.72414823716
340620.315125,3832664.88,6.99,10.4169134701,3.42691347014
340621.827625,3832669.1775,7.04,8.52085969534,1.48085969534
340623.205125,3832673.43125,10.93,7.91530260389,-3.01469739611
340624.725625,3832677.7475,9.39,11.8127631682,2.42276316815
340626.198625,3832681.93,8.54,8.72455333297,0.184553332972
340627.723625,3832686.26,10.33,9.8381306664,-0.491869333604
340629.3,3832690.73625,11.14,11.1717185454,0.0317185453745
340630.808125,3832695.02,11.43,11.8722686145,0.442268614523
340632.313875,3832699.29125,11.37,11.3963074389,0.0263074389475
340633.839125,3832703.625,14.02,12.151512898,-1.86848710203
340635.340375,3832707.8875,12.12,11.6765258736,-0.443474126392
340636.861,3832712.205,8.82,10.8365163293,2.0165163293
340638.37475,3832716.505,9.87,9.04264019898,-0.827359801018
340639.8745,3832720.76125,9.64,10.936786915,1.29678691504
340641.352,3832724.955,13.98,12.6383741636,-1.34162583637
340642.852875,3832729.215,13.22,11.5867593544,-1.63324064563
340644.363125,3832733.5025,9.01,8.69811795292,-0.311882047078
340645.885,3832737.825,15.04,10.7316804764,-4.30831952356
340647.443625,3832742.2475,15.67,13.4448364732,-2.22516352681
340648.97425,3832746.59625,7.46,9.88558969706,2.42558969706
340650.489375,3832750.8975,8.4,13.1318894024,4.73188940244
340652.0315,3832755.275,15.21,12.731649297,-2.47835070298
