gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340666.07375,3832707.2725,5.1,5.13328965767,0.0332896576673
340667.621,3832711.6475,5.98,5.45569541912,-0.524304580882
340669.16025,3832715.995,6.09,4.92211628907,-1.16788371093
340670.666125,3832720.2525,5.57,4.70775135907,-0.862248640932
340672.171375,3832724.5075,5.63,4.84018121447,-0.789818785532
340673.698875,3832728.8225,5.05,5.398631197,0.348631197001
340675.271625,3832733.2675,5.46,5.93972361675,0.479723616752
340676.821875,3832737.6525,7.48,5.80434717997,-1.67565282003
340678.371875,3832742.02875,4.66,4.53130738788,-0.128692612121
340679.882,3832746.29875,5.66,5.2624670109,-0.397532989096
340681.397625,3832750.58125,5.65,5.58661777653,-0.0633822234731
340682.926875,3832754.90375,5.64,4.87451060796,-0.765489392042
340684.446125,3832759.1975,5.29,5.38653249453,0.0965324945307
340685.98325,3832763.5425,7.56,5.39413803136,-2.16586196864
340687.469,3832767.74125,6.35,6.50284307235,0.152843072349
340688.943875,3832772.015,5.5,4.68309807544,-0.816901924558
340690.431625,3832776.21375,4.01,5.03614655915,1.02614655915
340691.914,3832780.4025,6.64,6.70641836182,0.0664183618243
340693.447625,3832784.735,5.73,5.42073268691,-0.309267313092
340643.636,3832652.24,5.18,5.03163549811,-0.148364501891
340645.150125,3832656.51875,2.46,4.59270236929,2.13270236929
340646.6925,3832660.8725,6.72,5.12580350664,-1.59419649336
340648.226125,3832665.0975,6.96,4.89045793295,-2.06954206705
340649.75225,3832669.41,4.32,5.01451380094,0.694513800937
340651.287375,3832673.745,5.88,5.41947195477,-0.460528045227
340652.852125,3832678.1675,6.74,5.1731392162,-1.5668607838
340654.455625,3832682.7,5.46,5.13652342566,-0.32347657434
340655.888875,3832686.7525,5.12,5.57397114401,0.453971144006
340657.397625,3832691.01375,6.5,5.3781281155,-1.1218718845
340658.91425,3832695.2975,6.05,5.5682497104,-0.481750289595
340660.460125,3832699.6675,6.19,5.77078738915,-0.41921261085
340661.97225,3832703.94,6.0,5.73417905942,-0.26582094058
340663.41625,3832708.0175,6.05,5.19752006775,-0.852479932247
340664.935,3832712.31375,5.71,5.25461675191,-0.455383248094
340666.48425,3832716.68625,5.92,5.64069091137,-0.279309088626
340668.03375,3832721.06625,5.11,4.99174755305,-0.118252446953
340669.54275,3832725.33,5.6,5.61905143756,0.0190514375604
340671.04675,3832729.58,4.16,4.65609512175,0.496095121752
340672.59575,3832733.9575,6.5,5.48222826891,-1.01777173109
340674.152,3832738.35625,5.78,5.36248747026,-0.417512529739
340675.687375,3832742.69125,6.89,5.65231637023,-1.23768362977
340677.20275,3832746.975,5.51,5.53722868299,0.0272286829862
340678.7355,3832751.30875,6.07,5.64593939506,-0.424060604944
340680.24925,3832755.58375,6.29,5.18455772395,-1.10544227605
340681.799,3832759.96,6.01,5.70986825637,-0.300131743627
340683.34025,3832764.3175,5.75,4.91161889182,-0.838381108178
340684.823375,3832768.5075,4.6,5.0102100263,0.410210026301
340686.320375,3832772.8125,6.24,5.62607431063,-0.613925689371
340687.81475,3832777.03125,3.94,4.93185615932,0.991856159318
340689.293625,3832781.2075,6.26,5.72214889391,-0.537851106086
340690.804875,3832785.47875,5.36,4.60200499957,-0.757995000428
340640.976125,3832653.20375,3.47,5.31085038605,1.84085038605
340642.502375,3832657.525,5.84,5.03009195085,-0.809908049148
340644.052625,3832661.91125,3.15,4.83508786297,1.68508786297
340645.566125,3832666.13875,5.45,4.87742051728,-0.572579482718
340647.087125,3832670.44375,5.49,5.56485755667,0.0748575566656
340648.619625,3832674.7825,5.89,5.31813998228,-0.571860017719
340650.1365,3832679.07625,5.72,4.77090852904,-0.949091470958
340651.697,3832683.49125,6.41,5.77449446414,-0.635505535863
340653.214375,3832687.79,5.74,5.49494900656,-0.245050993439
340654.725,3832692.06375,5.59,5.06943550155,-0.520564498451
340656.246625,3832696.37125,5.3,4.67262170411,-0.627378295886
340657.7895,3832700.73625,6.45,5.58583747935,-0.864162520651
340659.2865,3832704.975,6.63,5.3660343735,-1.2639656265
340660.7295,3832709.055,6.03,5.19653252501,-0.833467474989
340662.29025,3832713.475,5.08,5.34691317467,0.266913174667
340663.821,3832717.81,6.58,5.47688820163,-1.10311179837
340665.330125,3832722.0775,2.42,5.73111098972,3.31111098972
340666.847875,3832726.37625,6.08,5.47191937968,-0.60808062032
340668.37075,3832730.6875,4.77,5.32137221593,0.551372215933
340669.939,3832735.1225,5.14,5.06562648336,-0.0743735166357
340671.4645,3832739.44125,4.31,4.99747341611,0.687473416113
340672.968625,3832743.7,6.17,5.63755939937,-0.532440600634
340674.511,3832748.065,5.4,5.38638939006,-0.0136106099432
340676.05175,3832752.425,7.13,5.3806061917,-1.7493938083
340677.583875,3832756.76125,5.48,4.87804058084,-0.601959419161
340679.118375,3832761.02667,5.44,4.58104981097,-0.858950189034
340680.62775,3832765.3775,5.83,5.00353412113,-0.826465878867
340682.091875,3832769.5225,5.08,4.75111841554,-0.328881584456
340683.581375,3832773.7775,5.17,5.1169730005,-0.0530269994989
340685.078125,3832778.01625,5.78,5.26835461952,-0.511645380476
340686.5475,3832782.17125,4.99,5.03386743647,0.043867436468
340688.069125,3832786.48125,4.26,4.63907395458,0.379073954578
340637.955,3832654.18375,7.54,6.18763099375,-1.35236900625
340639.4715,3832658.47875,4.81,4.97836145705,0.168361457045
340640.99,3832662.78,5.31,5.13375864532,-0.176241354685
340642.495875,3832667.0325,5.54,5.42968901485,-0.110310985147
340644.03175,3832671.3825,5.44,4.94825604141,-0.491743958585
340645.535125,3832675.64,4.78,5.17013591932,0.390135919323
340647.059625,3832679.955,5.08,4.74912656378,-0.330873436221
340648.620375,3832684.37625,6.05,5.34890656774,-0.701093432261
340650.127625,3832688.645,4.76,5.08472224267,0.32472224267
340651.645625,3832692.9425,5.5,5.10526915708,-0.394730842925
340653.163875,3832697.2425,4.91,5.22417022866,0.314170228656
340654.699875,3832701.59,6.25,5.68584072348,-0.564159276517
340656.2,3832705.8375,5.55,5.47466404982,-0.0753359501786
340657.56575,3832709.7,4.97,5.17154949149,0.201549491495
340659.14625,3832714.1825,4.7,5.4102568056,0.710256805601
340660.722875,3832718.645,7.34,6.53617197876,-0.803828021237
340662.266375,3832723.01375,6.86,5.9507028321,-0.909297167905
340663.786125,3832727.32,7.11,5.81602013344,-1.29397986656
340665.282,3832731.5525,4.64,4.67376938867,0.0337693886715
340666.843375,3832735.9775,5.37,5.11767018802,-0.252329811983
340668.392125,3832740.35875,6.71,5.67350002812,-1.03649997188
340669.88575,3832744.58875,6.17,5.6129338156,-0.557066184399
340671.3905,3832748.84875,6.48,5.05986870291,-1.42013129709
340672.938,3832753.23375,6.72,6.09916723544,-0.620832764564
340674.485375,3832757.61375,5.77,4.75588054411,-1.01411945589
340676.015625,3832761.9475,6.67,6.60259512143,-0.0674048785706
340677.5485,3832766.28875,2.91,4.74365695561,1.83365695561
340679.03525,3832770.49875,5.51,5.68862551476,0.178625514756
340680.513875,3832774.6975,5.23,4.79527423521,-0.434725764793
340682.012875,3832778.94375,3.09,4.80226727016,1.71226727016
340683.5095,3832783.1825,5.96,4.19348274593,-1.76651725407
340685.032125,3832787.49,2.31,4.48873231264,2.17873231264
340635.399875,3832654.99125,5.59,4.68319339379,-0.906806606211
340636.933375,3832659.34,5.62,5.43675078823,-0.183249211772
340638.472125,3832663.705,3.7,4.92627413005,1.22627413005
340639.949875,3832667.94875,5.62,5.16035409548,-0.459645904523
340641.477125,3832672.2775,3.88,4.75235196301,0.872351963009
340642.987875,3832676.56375,4.64,4.93955959279,0.299559592786
340644.519125,3832680.90625,6.13,4.78233601181,-1.34766398819
340646.084875,3832685.34625,4.59,5.24258007648,0.652580076482
340647.592875,3832689.625,3.81,5.41744974936,1.60744974936
340649.10725,3832693.91875,4.05,4.62163380495,0.571633804945
340650.636375,3832698.2575,6.12,4.43394166472,-1.68605833528
340652.169625,3832702.6025,6.54,5.2862304959,-1.2537695041
340653.661,3832706.8325,5.65,5.46224310989,-0.187756890106
340655.1325,3832711.00875,5.39,5.77385793575,0.383857935749
340656.6615,3832715.34375,3.93,4.7195781025,0.789578102495
340658.14875,3832719.56,6.19,5.17813657909,-1.01186342091
340659.686375,3832723.9225,6.09,4.94364092053,-1.14635907947
340661.231625,3832728.305,5.74,5.34445025016,-0.39554974984
340662.716625,3832732.51625,5.08,5.36694000055,0.28694000055
340664.277,3832736.94125,4.91,4.8039057245,-0.106094275503
340665.84125,3832741.37625,4.55,4.81206150024,0.26206150024
340667.355875,3832745.67125,6.27,5.21946459954,-1.05053540046
340668.878375,3832749.9925,5.15,5.45953290028,0.309532900276
340670.395,3832754.29375,6.07,4.66775505673,-1.40224494327
340671.911625,3832758.59375,3.53,4.64983798243,1.11983798243
340673.438875,3832762.92625,1.81,3.77395251269,1.96395251269
340674.97825,3832767.29,3.24,4.58444660225,1.34444660225
340676.464125,3832771.5075,4.55,3.74205803927,-0.807941960728
340677.929875,3832775.64,5.85,5.15014525455,-0.699854745447
340679.420875,3832779.87125,5.15,4.74133565185,-0.40866434815
340680.9095,3832784.095,1.97,4.22115939857,2.25115939857
340682.438,3832788.42875,3.14,4.07018984142,0.930189841424
340632.633,3832655.93875,4.48,5.42440152815,0.944401528151
340634.163875,3832660.27875,4.35,5.07952680404,0.729526804039
340635.693625,3832664.61625,4.0,4.93614128807,0.936141288073
340637.157625,3832668.89,4.91,5.11387524664,0.203875246642
340638.687875,3832673.22375,5.65,5.80965003896,0.159650038957
340640.201,3832677.5125,5.42,4.8969892763,-0.523010723704
340641.731,3832681.84625,2.03,4.51729867339,2.48729867339
340643.294,3832686.27625,5.51,5.39260924547,-0.117390754534
340644.790625,3832690.52,4.54,4.81874470991,0.278744709912
340646.302625,3832694.8,5.12,4.97844453895,-0.141555461047
340647.833625,3832699.1375,5.88,5.54315703642,-0.336842963576
340649.374375,3832703.50375,7.31,5.56993907613,-1.74006092387
340650.88125,3832707.7725,6.61,5.53362076854,-1.07637923146
340652.339,3832711.91,6.29,5.56166344812,-0.728336551877
340653.87325,3832716.25,4.01,4.88674576536,0.876745765358
340655.391,3832720.5525,3.88,4.43818136629,0.55818136629
340656.91,3832724.85625,6.08,5.21766608863,-0.862333911374
340658.419875,3832729.13375,3.76,4.56949833719,0.809498337189
340659.93075,3832733.4175,6.05,4.85442232228,-1.19557767772
340661.489375,3832737.8325,5.63,4.98356089865,-0.646439101348
340663.031,3832742.2,3.51,4.11375250843,0.603752508431
340664.541125,3832746.48,5.8,4.91574587427,-0.884254125727
340666.07275,3832750.8175,4.4,4.31845852857,-0.0815414714296
340667.604,3832755.15625,0.29,4.43128532975,4.14128532975
340669.126125,3832759.47,4.8,4.23512771279,-0.564872287215
340670.655625,3832763.8025,5.32,4.59905817504,-0.720941824963
340672.183,3832768.1325,2.79,3.80341374565,1.01341374565
340673.672625,3832772.3525,3.48,4.30730957908,0.827309579077
340675.167625,3832776.52,4.64,4.31030334658,-0.329696653422
340676.674,3832780.79125,3.79,5.4494778948,1.6594778948
340678.171125,3832785.0375,1.42,3.99985998597,2.57985998597
340679.697375,3832789.36375,5.62,4.96104456426,-0.658955435735
340629.882625,3832656.90125,5.55,4.96583018875,-0.584169811248
340631.42475,3832661.27375,3.33,5.51945545007,2.18945545007
340632.94275,3832665.5825,5.32,4.77881014296,-0.541189857038
340634.385875,3832669.81125,6.89,4.95262503197,-1.93737496803
340635.932,3832674.1975,6.23,6.64764666882,0.417646668821
340637.455625,3832678.515,5.51,4.68542276497,-0.824577235026
340638.984375,3832682.8475,4.84,4.59446871714,-0.245531282855
340640.526625,3832687.22125,4.35,4.91894029185,0.568940291852
340642.012375,3832691.435,3.06,4.82787078931,1.76787078931
340643.53675,3832695.75375,6.25,4.8809820622,-1.3690179378
340645.064625,3832700.085,5.06,4.88455223241,-0.175447767595
340646.598625,3832704.4325,5.1,5.57403772184,0.474037721839
340648.12275,3832708.75375,3.87,4.49666150033,0.626661500335
340649.57025,3832712.86,4.52,4.71995983895,0.19995983895
340651.0775,3832717.13,5.35,4.77808616095,-0.571913839047
340652.61875,3832721.495,5.93,5.1137423474,-0.816257652599
340654.148375,3832725.8325,4.31,4.44661440712,0.136614407125
340655.6605,3832730.12,5.83,5.10272019884,-0.727279801163
340657.16625,3832734.39,4.53,4.72524154504,0.19524154504
340658.72775,3832738.815,5.14,5.51357376525,0.373573765249
340660.263875,3832743.16875,4.89,4.65966235781,-0.230337642191
340661.764375,3832747.42125,4.84,4.55981445467,-0.280185545327
340663.30175,3832751.77625,4.84,5.17691245883,0.336912458826
340664.83525,3832756.1275,4.09,4.47553344312,0.385533443119
340666.353,3832760.43125,4.0,4.45946652778,0.459466527784
340667.888625,3832764.7825,5.26,5.10864869271,-0.151351307288
340669.43025,3832769.15,4.47,4.46547114501,-0.00452885498912
340670.897,3832773.30875,3.5,4.64787475004,1.14787475004
340672.388375,3832777.4575,2.82,4.58380338472,1.76380338472
340673.901375,3832781.75125,4.28,5.58631434211,1.30631434211
340675.39175,3832785.9775,2.81,4.7510209846,1.9410209846
340676.917125,3832790.305,4.66,5.07358467042,0.413584670419
340627.53225,3832657.50625,5.73,5.29237719708,-0.437622802925
340629.068375,3832661.875,4.79,4.95679842639,0.166798426386
340630.598625,3832666.225,6.26,4.83505724358,-1.42494275642
340632.05525,3832670.565,6.44,5.33552073294,-1.10447926706
340633.590625,3832674.9275,5.15,5.08031225691,-0.0696877430904
340635.089375,3832679.185,5.85,6.11579280501,0.265792805011
340636.611625,3832683.51125,4.07,5.13446333648,1.06446333648
340638.169,3832687.93375,5.1,4.58682416948,-0.513175830521
340639.659375,3832692.17,4.85,4.84339882991,-0.00660117008801
340641.182875,3832696.49875,5.73,5.4677219324,-0.262278067597
340642.739125,3832700.92,5.11,5.48912053999,0.379120539992
340644.263,3832705.25,6.24,5.45720491667,-0.782795083326
340645.754,3832709.485,3.62,4.70834916312,1.08834916312
340647.22075,3832713.655,4.8,5.10121016845,0.301210168447
340648.73525,3832717.95625,5.3,5.64795664137,0.347956641368
340650.2285,3832722.19875,5.64,4.75196239342,-0.888037606584
340651.735125,3832726.47625,5.4,5.20058867736,-0.199411322642
340654.779,3832735.125,5.83,5.34204230326,-0.487957696737
340656.331875,3832739.5375,4.45,4.64110911055,0.191109110549
340657.874,3832743.91875,6.27,5.327732301,-0.942267699
340659.345875,3832748.0975,2.93,4.64239404364,1.71239404364
340660.87925,3832752.4575,5.22,4.55854854016,-0.661451459841
340662.41725,3832756.82875,6.12,4.58497660145,-1.53502339855
340663.910625,3832761.06875,4.55,4.25175492378,-0.298245076222
340665.424125,3832765.37,5.33,4.01851905334,-1.31148094666
340666.945125,3832769.69125,4.45,4.13634800643,-0.313651993573
340671.491375,3832782.49625,3.51,4.1990954497,0.689095449702
340672.9935,3832786.7675,4.5,5.62738151565,1.12738151565
340674.523375,3832791.11875,5.76,4.33346119468,-1.42653880532
340624.234125,3832658.58875,6.38,4.81328009337,-1.56671990663
340625.7845,3832662.98875,5.2,4.82322627259,-0.37677372741
340627.303,3832667.29875,5.35,5.52670756742,0.176707567415
340628.728875,3832671.58625,5.73,5.78506897984,0.0550689798352
340630.27925,3832675.9825,4.35,5.0642310314,0.714231031396
340631.779875,3832680.23875,3.46,4.87963436671,1.41963436671
340633.286875,3832684.515,4.3,5.2436563791,0.943656379098
340634.842125,3832688.92375,7.17,5.76249226674,-1.40750773326
340636.346375,3832693.195,6.12,5.47407027679,-0.645929723209
340637.867625,3832697.505,3.76,5.07618373535,1.31618373535
340639.41575,3832701.8975,3.72,4.52077447448,0.800774474476
340640.946125,3832706.23625,3.49,4.56564114108,1.07564114108
340642.45775,3832710.5275,5.9,5.79300485543,-0.106995144572
340643.94725,3832714.7525,3.93,5.01382692434,1.08382692434
340645.47175,3832719.0725,5.69,5.26897121019,-0.421028789809
340646.977875,3832723.3475,1.94,4.64660339505,2.70660339505
340648.488125,3832727.63,5.64,5.28266725605,-0.357332743946
340649.986625,3832731.87875,3.76,5.49808863931,1.73808863931
340651.487375,3832736.135,4.77,4.84279602626,0.0727960262648
340653.05175,3832740.575,6.79,5.86643513393,-0.923564866071
340654.60175,3832744.97125,3.84,4.91666699987,1.07666699987
340656.089625,3832749.19125,4.65,4.47116696945,-0.178833030549
340657.6235,3832753.54,5.93,4.56827762798,-1.36172237202
340659.15425,3832757.88375,2.89,4.20348345568,1.31348345568
340660.661875,3832762.15875,2.57,4.49549639778,1.92549639778
340662.201375,3832766.525,4.39,5.30096618613,0.910966186126
340663.73025,3832770.8625,5.8,4.90980772584,-0.890192274162
340666.738375,3832779.2525,4.0,4.77605530557,0.776055305571
340668.270625,3832783.60625,3.82,4.68267548376,0.862675483761
340669.75875,3832787.8325,4.01,4.90874616346,0.898746163458
340671.285125,3832792.16375,4.32,4.20355348251,-0.116446517493
340621.4805,3832659.50875,6.04,4.84206002528,-1.19793997472
340623.016125,3832663.86875,5.69,5.23884604144,-0.451153958556
340624.525375,3832668.155,5.74,6.38617543312,0.646175433116
340625.950625,3832672.4975,4.19,4.53186671509,0.341866715088
340627.499875,3832676.89125,3.89,4.96089123936,1.07089123936
340628.994,3832681.13,6.04,4.9666086468,-1.0733913532
340630.51275,3832685.43625,5.48,5.33517973874,-0.144820261258
340632.074375,3832689.86625,7.22,6.51197139621,-0.708028603787
340633.540375,3832694.025,6.2,5.10729818388,-1.09270181612
340635.0685,3832698.35875,5.73,5.29776654343,-0.432233456572
340636.645375,3832702.82875,5.29,5.15939893719,-0.130601062808
340638.184375,3832707.1925,4.2,4.79557583007,0.595575830067
340639.71675,3832711.5425,6.13,5.22807185229,-0.901928147714
340641.08625,3832715.4275,6.01,5.23581281886,-0.774187181139
340642.62875,3832719.8025,3.95,4.06997884741,0.119978847414
340644.16825,3832724.165,5.44,5.22629761124,-0.213702388756
340645.693,3832728.49125,5.99,5.10507639636,-0.884923603637
340647.192625,3832732.745,4.82,4.81385664034,-0.00614335966345
340648.6705,3832736.935,4.2,4.88661212777,0.686612127774
340650.218,3832741.32375,4.51,4.57396048683,0.0639604868278
340651.772625,3832745.73375,4.49,4.60094891894,0.110948918936
340653.279875,3832750.00625,1.42,4.52339433307,3.10339433307
340656.31525,3832758.61625,3.68,5.16829308677,1.48829308677
340657.872875,3832763.03625,0.88,4.17199706946,3.29199706946
340660.93475,3832771.72,4.64,5.31399334334,0.673993343342
340662.431625,3832775.96375,4.6,5.39844923117,0.798449231167
340663.912875,3832779.9875,5.57,5.07588074445,-0.494119255546
340665.419375,3832784.26875,3.14,4.24992946234,1.10992946234
340666.954,3832788.6275,5.16,5.46990559155,0.309905591552
340668.4875,3832792.9825,5.14,4.32393000574,-0.816069994261
340618.7585,3832660.45625,6.01,5.17704711124,-0.832952888757
340620.315125,3832664.88,5.47,4.79161223877,-0.678387761226
340621.827625,3832669.1775,5.12,5.45655819315,0.336558193147
340623.205125,3832673.43125,5.15,6.38492285249,1.23492285249
340624.725625,3832677.7475,5.55,4.65828564181,-0.891714358191
340626.198625,3832681.93,6.25,5.34309118759,-0.906908812415
340627.723625,3832686.26,5.82,5.02840477375,-0.791595226255
340629.3,3832690.73625,5.09,5.13644957856,0.0464495785622
340630.808125,3832695.02,4.57,4.97110374805,0.401103748048
340632.313875,3832699.29125,5.12,5.01463565531,-0.105364344687
340633.839125,3832703.625,4.85,4.52073806437,-0.329261935635
340635.340375,3832707.8875,4.54,4.73763626125,0.197636261254
340636.861,3832712.205,5.71,4.898730113,-0.811269886999
340638.37475,3832716.505,5.36,5.33153256835,-0.028467431652
340639.8745,3832720.76125,4.56,5.07412067924,0.514120679244
340641.352,3832724.955,4.32,4.56522916834,0.245229168344
340642.852875,3832729.215,3.83,4.77242494737,0.942424947375
340644.363125,3832733.5025,4.86,5.2114277591,0.351427759096
340645.885,3832737.825,3.95,5.22044215067,1.27044215067
340647.443625,3832742.2475,2.8,4.32828496945,1.52828496945
