gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340651.645625,3832692.9425,0.62,0.628255647996,0.0082556479965
340653.163875,3832697.2425,0.61,0.594500268908,-0.0154997310922
340654.699875,3832701.59,0.6,0.568606829219,-0.0313931707805
340656.2,3832705.8375,0.45,0.597050741899,0.147050741899
340657.56575,3832709.7,0.53,0.639314552104,0.109314552104
340659.14625,3832714.1825,0.75,0.60970926639,-0.14029073361
340660.722875,3832718.645,0.73,0.714663759432,-0.0153362405676
340662.266375,3832723.01375,0.62,0.577638488653,-0.0423615113474
340663.786125,3832727.32,0.67,0.591905125562,-0.0780948744381
340665.282,3832731.5525,0.76,0.644384437292,-0.115615562708
340666.843375,3832735.9775,0.66,0.642334294579,-0.0176657054208
340668.392125,3832740.35875,0.61,0.575494378676,-0.0345056213242
340669.88575,3832744.58875,0.54,0.596168674426,0.0561686744257
340671.3905,3832748.84875,0.66,0.63133137118,-0.02866862882
340672.938,3832753.23375,0.56,0.571412493099,0.0114124930986
340674.485375,3832757.61375,0.54,0.624541746398,0.0845417463983
340676.015625,3832761.9475,0.73,0.689314145435,-0.0406858545653
340677.5485,3832766.28875,0.76,0.650207525771,-0.109792474229
340679.03525,3832770.49875,0.42,0.546103102409,0.126103102409
340680.513875,3832774.6975,0.67,0.66224363577,-0.00775636423031
340682.012875,3832778.94375,0.71,0.621698940985,-0.0883010590154
340683.5095,3832783.1825,0.58,0.622196281612,0.0421962816117
340685.032125,3832787.49,0.61,0.642096773918,0.0320967739176
340635.399875,3832654.99125,0.65,0.64454759359,-0.00545240640959
340636.933375,3832659.34,0.5,0.560945935393,0.0609459353929
340638.472125,3832663.705,0.67,0.637539876956,-0.0324601230436
340639.949875,3832667.94875,0.51,0.609821686527,0.0998216865266
340641.477125,3832672.2775,0.61,0.635050802131,0.0250508021306
340642.987875,3832676.56375,0.57,0.622310623231,0.0523106232312
340644.519125,3832680.90625,0.63,0.63125193231,0.0012519323097
340646.084875,3832685.34625,0.55,0.612868955303,0.0628689553025
340647.592875,3832689.625,0.58,0.603448692129,0.0234486921289
340649.10725,3832693.91875,0.53,0.647906211363,0.117906211363
340650.636375,3832698.2575,0.54,0.617817484079,0.0778174840791
340652.169625,3832702.6025,0.76,0.612175481436,-0.147824518564
340653.661,3832706.8325,0.54,0.546670151354,0.00667015135373
340655.1325,3832711.00875,0.39,0.530319882017,0.140319882017
340656.6615,3832715.34375,0.61,0.649118647434,0.0391186474344
340658.14875,3832719.56,0.6,0.624646917294,0.0246469172945
340659.686375,3832723.9225,0.6,0.607664221247,0.00766422124714
340661.231625,3832728.305,0.61,0.633496382297,0.0234963822975
340662.716625,3832732.51625,0.66,0.618726873249,-0.0412731267509
340664.277,3832736.94125,0.59,0.630220787999,0.0402207879986
340665.84125,3832741.37625,0.72,0.644642127871,-0.0753578721294
340667.355875,3832745.67125,0.69,0.606032403258,-0.0839675967418
340668.878375,3832749.9925,0.51,0.57973914995,0.0697391499502
340670.395,3832754.29375,0.64,0.661037775407,0.0210377754069
340671.911625,3832758.59375,0.54,0.648865265702,0.108865265702
340673.438875,3832762.92625,0.7,0.669556680348,-0.0304433196522
340674.97825,3832767.29,0.75,0.651191353588,-0.0988086464116
340676.464125,3832771.5075,0.76,0.663742427563,-0.0962575724373
340677.929875,3832775.64,0.53,0.637234618147,0.107234618147
340679.420875,3832779.87125,0.53,0.653206095353,0.123206095353
340680.9095,3832784.095,0.72,0.647564914578,-0.0724350854219
340682.438,3832788.42875,0.69,0.670345287064,-0.0196547129363
340632.633,3832655.93875,0.5,0.577961767603,0.0779617676028
340634.163875,3832660.27875,0.65,0.610656795294,-0.0393432047059
340635.693625,3832664.61625,0.54,0.638126748895,0.0981267488953
340637.157625,3832668.89,0.57,0.630679818822,0.0606798188219
340638.687875,3832673.22375,0.51,0.590028442729,0.0800284427287
340640.201,3832677.5125,0.54,0.61474193545,0.0747419354504
340641.731,3832681.84625,0.68,0.605540515324,-0.0744594846761
340643.294,3832686.27625,0.68,0.59959565432,-0.0804043456798
340644.790625,3832690.52,0.69,0.626791907177,-0.063208092823
340646.302625,3832694.8,0.58,0.586131429572,0.00613142957153
340647.833625,3832699.1375,0.7,0.620190280775,-0.0798097192246
340649.374375,3832703.50375,0.63,0.524853084447,-0.105146915553
340650.88125,3832707.7725,0.51,0.538283069997,0.0282830699972
340652.339,3832711.91,0.49,0.581303600281,0.0913036002808
340653.87325,3832716.25,0.77,0.635421388414,-0.134578611586
340655.391,3832720.5525,0.69,0.63138753664,-0.0586124633602
340656.91,3832724.85625,0.5,0.608733936016,0.108733936016
340658.419875,3832729.13375,0.73,0.617043085349,-0.112956914651
340659.93075,3832733.4175,0.67,0.617531570331,-0.0524684296695
340661.489375,3832737.8325,0.62,0.61412239974,-0.00587760026034
340663.031,3832742.2,0.76,0.628844630088,-0.131155369912
340664.541125,3832746.48,0.68,0.637194811883,-0.0428051881167
340666.07275,3832750.8175,0.61,0.663035006784,0.0530350067837
340667.604,3832755.15625,0.57,0.641226294894,0.0712262948937
340669.126125,3832759.47,0.56,0.656030536461,0.0960305364608
340670.655625,3832763.8025,0.61,0.644059778488,0.0340597784878
340672.183,3832768.1325,0.66,0.654387122692,-0.00561287730801
340673.672625,3832772.3525,0.73,0.628642695635,-0.101357304365
340675.167625,3832776.52,0.59,0.636702562267,0.0467025622669
340676.674,3832780.79125,0.56,0.629367132525,0.0693671325251
340678.171125,3832785.0375,0.62,0.660163820247,0.0401638202473
340679.697375,3832789.36375,0.6,0.60530287898,0.00530287897992
340629.882625,3832656.90125,0.67,0.610779627093,-0.0592203729065
340631.42475,3832661.27375,0.49,0.569517692959,0.079517692959
340632.94275,3832665.5825,0.69,0.641136337988,-0.0488636620119
340634.385875,3832669.81125,0.66,0.618511066281,-0.0414889337194
340635.932,3832674.1975,0.71,0.703098818835,-0.00690118116511
340637.455625,3832678.515,0.63,0.623954017854,-0.00604598214586
340638.984375,3832682.8475,0.55,0.643924260717,0.0939242607171
340640.526625,3832687.22125,0.53,0.634502974338,0.104502974338
340642.012375,3832691.435,0.63,0.643388406524,0.013388406524
340643.53675,3832695.75375,0.63,0.584362164556,-0.0456378354444
340645.064625,3832700.085,0.47,0.610210674039,0.140210674039
340646.598625,3832704.4325,0.51,0.654178124905,0.144178124905
340648.12275,3832708.75375,0.62,0.648512299387,0.0285122993872
340649.57025,3832712.86,0.77,0.636300644177,-0.133699355823
340651.0775,3832717.13,0.64,0.655726278027,0.0157262780269
340652.61875,3832721.495,0.66,0.604121740041,-0.0558782599586
340654.148375,3832725.8325,0.58,0.63837197235,0.0583719723497
340655.6605,3832730.12,0.71,0.620798929089,-0.0892010709105
340657.16625,3832734.39,0.63,0.65235963479,0.0223596347905
340658.72775,3832738.815,0.48,0.557061675434,0.0770616754344
340660.263875,3832743.16875,0.72,0.644320300948,-0.0756796990522
340661.764375,3832747.42125,0.65,0.658177996416,0.00817799641636
340663.30175,3832751.77625,0.53,0.608001646912,0.0780016469117
340664.83525,3832756.1275,0.75,0.656136675338,-0.0938633246618
340666.353,3832760.43125,0.65,0.655769322215,0.00576932221499
340667.888625,3832764.7825,0.63,0.63163769981,0.00163769980956
340669.43025,3832769.15,0.69,0.660104162054,-0.029895837946
340670.897,3832773.30875,0.64,0.648369589556,0.00836958955626
340672.388375,3832777.4575,0.71,0.648096900944,-0.0619030990562
340673.901375,3832781.75125,0.51,0.596258233124,0.0862582331236
340675.39175,3832785.9775,0.78,0.648579796152,-0.131420203848
340676.917125,3832790.305,0.61,0.627471264208,0.0174712642084
340627.53225,3832657.50625,0.58,0.6075839894,0.0275839893999
340629.068375,3832661.875,0.64,0.624841649944,-0.0151583500564
340630.598625,3832666.225,0.72,0.640694458318,-0.079305541682
340632.05525,3832670.565,0.65,0.541979540384,-0.108020459616
340633.590625,3832674.9275,0.57,0.60839156087,0.03839156087
340635.089375,3832679.185,0.59,0.668051732629,0.0780517326293
340636.611625,3832683.51125,0.77,0.610305621111,-0.159694378889
340638.169,3832687.93375,0.52,0.587106013303,0.0671060133029
340639.659375,3832692.17,0.65,0.635391492067,-0.0146085079334
340641.182875,3832696.49875,0.51,0.506089171369,-0.00391082863052
340642.739125,3832700.92,0.46,0.520025633076,0.0600256330761
340644.263,3832705.25,0.48,0.541096459902,0.0610964599018
340645.754,3832709.485,0.7,0.627248901333,-0.0727510986675
340647.22075,3832713.655,0.57,0.639379048869,0.0693790488693
340648.73525,3832717.95625,0.61,0.547195074058,-0.0628049259422
340650.2285,3832722.19875,0.66,0.63252587482,-0.0274741251799
340651.735125,3832726.47625,0.63,0.623249579278,-0.00675042072236
340654.779,3832735.125,0.57,0.592934963586,0.022934963586
340656.331875,3832739.5375,0.58,0.627776485357,0.0477764853565
340657.874,3832743.91875,0.51,0.663228281963,0.153228281963
340659.345875,3832748.0975,0.67,0.633237539769,-0.0367624602306
340660.87925,3832752.4575,0.54,0.649873001204,0.109873001204
340662.41725,3832756.82875,0.57,0.600265687119,0.0302656871194
340663.910625,3832761.06875,0.6,0.65534918441,0.0553491844104
340665.424125,3832765.37,0.68,0.668362781369,-0.0116372186306
340666.945125,3832769.69125,0.65,0.6374125743,-0.0125874257002
340671.491375,3832782.49625,0.68,0.664140775035,-0.015859224965
340672.9935,3832786.7675,0.37,0.565223036081,0.195223036081
340674.523375,3832791.11875,0.7,0.639493007714,-0.0605069922862
340624.234125,3832658.58875,0.64,0.631253428207,-0.00874657179287
340625.7845,3832662.98875,0.57,0.624926527773,0.0549265277728
340627.303,3832667.29875,0.5,0.518080750862,0.0180807508617
340628.728875,3832671.58625,0.48,0.556379709208,0.0763797092082
340630.27925,3832675.9825,0.69,0.613410341729,-0.0765896582708
340631.779875,3832680.23875,0.65,0.615587112602,-0.0344128873978
340633.286875,3832684.515,0.5,0.603329741378,0.103329741378
340634.842125,3832688.92375,0.64,0.540083732151,-0.099916267849
340636.346375,3832693.195,0.56,0.562347423497,0.00234742349736
340637.867625,3832697.505,0.74,0.605823114163,-0.134176885837
340639.41575,3832701.8975,0.6,0.601155244294,0.0011552442944
340640.946125,3832706.23625,0.65,0.613284067545,-0.0367159324554
340642.45775,3832710.5275,0.66,0.553006929977,-0.106993070023
340643.94725,3832714.7525,0.74,0.613418933217,-0.126581066783
340645.47175,3832719.0725,0.59,0.603107058515,0.0131070585148
340646.977875,3832723.3475,0.56,0.605765278323,0.0457652783233
340648.488125,3832727.63,0.68,0.604436325859,-0.0755636741413
340649.986625,3832731.87875,0.47,0.574416842159,0.104416842159
340651.487375,3832736.135,0.7,0.645059107996,-0.0549408920037
340653.05175,3832740.575,0.61,0.56671822962,-0.0432817703802
340654.60175,3832744.97125,0.69,0.633199113756,-0.0568008862438
340656.089625,3832749.19125,0.5,0.654818633352,0.154818633352
340657.6235,3832753.54,0.62,0.632006577649,0.0120065776491
340659.15425,3832757.88375,0.5,0.659746827472,0.159746827472
340660.661875,3832762.15875,0.67,0.653588383608,-0.0164116163922
340662.201375,3832766.525,0.62,0.581593252183,-0.0384067478172
340663.73025,3832770.8625,0.66,0.624319987071,-0.0356800129293
340666.738375,3832779.2525,0.57,0.645257728756,0.0752577287559
340668.270625,3832783.60625,0.71,0.658047943752,-0.051952056248
340669.75875,3832787.8325,0.67,0.622603360648,-0.0473966393518
340671.285125,3832792.16375,0.72,0.644585398783,-0.0754146012169
340621.4805,3832659.50875,0.73,0.634883221783,-0.0951167782169
340623.016125,3832663.86875,0.6,0.608248357118,0.00824835711847
340624.525375,3832668.155,0.63,0.65227587011,0.0222758701097
340625.950625,3832672.4975,0.78,0.62687049616,-0.15312950384
340627.499875,3832676.89125,0.65,0.634840340725,-0.0151596592745
340628.994,3832681.13,0.54,0.615011355778,0.075011355778
340630.51275,3832685.43625,0.6,0.583122470969,-0.0168775290308
340632.074375,3832689.86625,0.81,0.688609517231,-0.121390482769
340633.540375,3832694.025,0.63,0.630307154069,0.000307154069202
340635.0685,3832698.35875,0.46,0.569263077027,0.109263077027
340636.645375,3832702.82875,0.61,0.629485773432,0.0194857734321
340638.184375,3832707.1925,0.58,0.62473664847,0.0447366484704
340639.71675,3832711.5425,0.58,0.608649747612,0.0286497476117
340641.08625,3832715.4275,0.55,0.580088783555,0.0300887835548
340642.62875,3832719.8025,0.58,0.620875784928,0.0408757849279
340644.16825,3832724.165,0.63,0.608477558754,-0.0215224412457
340645.693,3832728.49125,0.52,0.595640650732,0.0756406507316
340647.192625,3832732.745,0.65,0.635064908873,-0.0149350911268
340648.6705,3832736.935,0.69,0.634551870474,-0.0554481295256
340650.218,3832741.32375,0.7,0.64442595154,-0.0555740484604
340651.772625,3832745.73375,0.59,0.639877826943,0.0498778269433
340653.279875,3832750.00625,0.74,0.616727315391,-0.123272684609
340656.31525,3832758.61625,0.63,0.660701733611,0.0307017336107
340657.872875,3832763.03625,0.61,0.650083715325,0.0400837153245
340660.93475,3832771.72,0.54,0.639057472703,0.0990574727032
340662.431625,3832775.96375,0.91,0.580742949541,-0.329257050459
340663.912875,3832779.9875,0.55,0.615054899998,0.0650548999979
340665.419375,3832784.26875,0.71,0.631102841602,-0.0788971583983
340666.954,3832788.6275,0.59,0.573386774309,-0.0166132256911
340668.4875,3832792.9825,0.65,0.651629266628,0.00162926662843
340618.7585,3832660.45625,0.59,0.55917456639,-0.0308254336103
340620.315125,3832664.88,0.45,0.600423422394,0.150423422394
340621.827625,3832669.1775,0.47,0.560079014747,0.0900790147471
340623.205125,3832673.43125,0.55,0.685340774478,0.135340774478
340624.725625,3832677.7475,0.58,0.6289847857,0.0489847856996
340626.198625,3832681.93,0.5,0.542467698961,0.0424676989609
340627.723625,3832686.26,0.57,0.56986605516,-0.000133944840072
340629.3,3832690.73625,0.59,0.611766467946,0.0217664679462
340630.808125,3832695.02,0.64,0.626215367999,-0.0137846320013
340632.313875,3832699.29125,0.54,0.609147728155,0.0691477281545
340633.839125,3832703.625,0.69,0.631266169564,-0.0587338304363
