gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340646.2765,3832651.48875,91.86,91.8485591982,-0.0114408017737
340647.78925,3832655.76375,93.14,91.730963742,-1.40903625795
340649.328625,3832660.11,90.93,92.0494143135,1.11941431355
340650.865375,3832664.29125,93.3,91.9124871417,-1.38751285831
340652.377625,3832668.565,91.79,91.7904726082,0.000472608233977
340653.902,3832672.87375,90.76,91.7115017504,0.951501750382
340655.423375,3832677.17375,91.8,92.0461238248,0.2461238248
340657.00725,3832681.65125,91.59,92.1088359205,0.51883592049
340658.562375,3832686.05,92.02,91.9082539927,-0.11174600727
340660.06425,3832690.2925,92.37,91.9827267841,-0.38727321592
340661.574875,3832694.56,92.04,91.9123545377,-0.127645462336
340663.155875,3832699.0275,92.93,91.9688714574,-0.961128542596
340664.65625,3832703.27,91.74,91.8590780568,0.119078056801
340666.07375,3832707.2725,92.48,91.8172099815,-0.662790018538
340667.621,3832711.6475,93.16,91.8133695936,-1.34663040637
340669.16025,3832715.995,92.2,91.700461519,-0.499538480974
340670.666125,3832720.2525,91.9,91.8215818358,-0.0784181642116
340672.171375,3832724.5075,91.62,91.6046086496,-0.0153913503827
340673.698875,3832728.8225,91.66,92.030613833,0.370613832975
340675.271625,3832733.2675,91.94,92.2008582302,0.260858230192
340676.821875,3832737.6525,91.62,91.9431485318,0.323148531756
340678.371875,3832742.02875,91.84,91.7620899461,-0.0779100538968
340679.882,3832746.29875,93.03,91.7208619566,-1.30913804339
340681.397625,3832750.58125,91.39,92.0820503065,0.692050306453
340682.926875,3832754.90375,91.76,91.634285054,-0.125714945955
340684.446125,3832759.1975,90.97,92.0431919336,1.07319193357
340685.98325,3832763.5425,93.21,91.8490332508,-1.3609667492
340687.469,3832767.74125,92.8,92.5414429398,-0.258557060191
340688.943875,3832772.015,92.32,92.0163130802,-0.303686919754
340690.431625,3832776.21375,92.95,91.948393242,-1.00160675797
340691.914,3832780.4025,92.33,92.4038776456,0.0738776456119
340693.447625,3832784.735,91.92,91.915971087,-0.00402891304884
340643.636,3832652.24,91.19,91.8711318318,0.681131831797
340645.150125,3832656.51875,91.12,91.7367498727,0.616749872687
340646.6925,3832660.8725,92.41,91.8339146618,-0.576085338248
340648.226125,3832665.0975,92.62,91.5888189673,-1.03118103268
340649.75225,3832669.41,91.21,91.9433018632,0.733301863217
340651.287375,3832673.745,91.16,92.0652999848,0.90529998478
340652.852125,3832678.1675,93.79,92.0624706259,-1.72752937408
340654.455625,3832682.7,91.79,91.8557666954,0.0657666954161
340655.888875,3832686.7525,92.4,92.1925553167,-0.207444683287
340657.397625,3832691.01375,92.21,91.946540246,-0.263459753987
340658.91425,3832695.2975,91.83,92.1770762846,0.347076284571
340660.460125,3832699.6675,91.72,92.1368028903,0.416802890346
340661.97225,3832703.94,92.37,92.0851609382,-0.284839061778
340663.41625,3832708.0175,92.51,91.9647788031,-0.545221196866
340664.935,3832712.31375,92.18,91.9696544115,-0.210345588498
340666.48425,3832716.68625,91.2,92.091816244,0.891816244045
340668.03375,3832721.06625,91.01,91.9258096242,0.915809624205
340669.54275,3832725.33,91.97,92.0332763242,0.0632763241806
340671.04675,3832729.58,91.28,91.8075951812,0.527595181226
340672.59575,3832733.9575,93.1,92.0682246586,-1.03177534139
340674.152,3832738.35625,93.09,91.8217972042,-1.26820279579
340675.687375,3832742.69125,92.05,91.8464512802,-0.203548719814
340677.20275,3832746.975,91.12,91.7162609799,0.59626097986
340678.7355,3832751.30875,92.23,92.0539991774,-0.176000822557
340680.24925,3832755.58375,91.86,91.8057386801,-0.0542613198889
340681.799,3832759.96,93.55,91.8887152779,-1.66128472212
340683.34025,3832764.3175,92.92,91.949914508,-0.970085491964
340684.823375,3832768.5075,91.98,91.9008541133,-0.0791458866863
340686.320375,3832772.8125,92.05,92.1028706281,0.0528706281157
340687.81475,3832777.03125,91.39,91.952070046,0.56207004595
340689.293625,3832781.2075,92.85,92.0871158761,-0.762884123896
340690.804875,3832785.47875,93.08,91.8004163707,-1.2795836293
340640.976125,3832653.20375,89.44,91.8767385954,2.43673859544
340642.502375,3832657.525,91.08,91.829124903,0.749124902992
340644.052625,3832661.91125,92.21,91.920908819,-0.289091180994
340645.566125,3832666.13875,92.01,91.7765342617,-0.233465738278
340647.087125,3832670.44375,91.76,92.1559023011,0.395902301113
340648.619625,3832674.7825,92.66,92.038738379,-0.621261621001
340650.1365,3832679.07625,92.43,91.8736352405,-0.556364759526
340651.697,3832683.49125,91.38,91.9027620854,0.522762085422
340653.214375,3832687.79,91.11,91.9631897823,0.853189782332
340654.725,3832692.06375,91.98,91.8187683602,-0.16123163978
340656.246625,3832696.37125,92.09,91.7634151033,-0.326584896713
340657.7895,3832700.73625,91.66,91.8983162094,0.238316209406
340659.2865,3832704.975,91.68,91.9681623416,0.288162341559
340660.7295,3832709.055,91.96,91.8464254706,-0.113574529387
340662.29025,3832713.475,91.96,91.8208460918,-0.13915390818
340663.821,3832717.81,91.23,91.8389690409,0.608969040925
340665.330125,3832722.0775,91.71,91.9309994085,0.22099940846
340666.847875,3832726.37625,91.9,92.1833178388,0.283317838802
340668.37075,3832730.6875,92.18,91.8473038105,-0.33269618951
340669.939,3832735.1225,92.16,92.2372761606,0.0772761605648
340671.4645,3832739.44125,91.31,91.8299155062,0.519915506243
340672.968625,3832743.7,91.98,91.8106572038,-0.169342796196
340674.511,3832748.065,92.39,91.8309527687,-0.559047231251
340676.05175,3832752.425,93.05,91.903714111,-1.14628588897
340677.583875,3832756.76125,92.43,91.8761645572,-0.553835442846
340679.118375,3832761.02667,92.26,91.5429775897,-0.717022410284
340680.62775,3832765.3775,93.87,92.0289123414,-1.84108765858
340682.091875,3832769.5225,91.86,91.9863513766,0.126351376561
340683.581375,3832773.7775,91.45,91.8060528514,0.356052851444
340685.078125,3832778.01625,92.11,92.2649858336,0.154985833635
340686.5475,3832782.17125,91.35,91.7753107012,0.425310701174
340688.069125,3832786.48125,91.24,91.9177660869,0.677766086913
340637.955,3832654.18375,92.99,92.3698861856,-0.62011381444
340639.4715,3832658.47875,93.05,91.670616078,-1.37938392201
340640.99,3832662.78,91.15,92.1654265389,1.01542653892
340642.495875,3832667.0325,93.53,91.9199429232,-1.61005707681
340644.03175,3832671.3825,92.33,92.2373094662,-0.0926905338182
340645.535125,3832675.64,92.29,91.8122279644,-0.47777203562
340647.059625,3832679.955,92.1,91.8448174675,-0.255182532476
340648.620375,3832684.37625,92.33,92.0263941814,-0.303605818572
340650.127625,3832688.645,91.46,91.9668767071,0.506876707064
340651.645625,3832692.9425,93.26,91.9234446903,-1.33655530971
340653.163875,3832697.2425,91.53,91.8697086431,0.339708643142
340654.699875,3832701.59,91.41,91.9547988919,0.544798891871
340656.2,3832705.8375,92.15,92.0140027064,-0.135997293604
340657.56575,3832709.7,91.57,91.916822892,0.346822892007
340659.14625,3832714.1825,91.98,91.967495803,-0.0125041969754
340660.722875,3832718.645,93.48,92.7162711461,-0.7637288539
340662.266375,3832723.01375,92.5,91.937027481,-0.562972518988
340663.786125,3832727.32,92.47,91.9224040864,-0.547595913596
340665.282,3832731.5525,91.17,91.5888085717,0.418808571696
340666.843375,3832735.9775,91.58,91.8391156945,0.259115694518
340668.392125,3832740.35875,91.31,91.9576165947,0.647616594679
340669.88575,3832744.58875,92.83,91.8846521096,-0.945347890417
340671.3905,3832748.84875,92.41,91.7628506545,-0.647149345488
340672.938,3832753.23375,91.4,91.9929392388,0.592939238822
340674.485375,3832757.61375,92.05,91.9417879365,-0.108212063533
340676.015625,3832761.9475,92.84,92.5819870042,-0.258012995823
340677.5485,3832766.28875,93.22,92.0432608061,-1.17673919389
340679.03525,3832770.49875,92.03,92.1467881429,0.116788142914
340680.513875,3832774.6975,91.79,91.8177357529,0.0277357529141
340682.012875,3832778.94375,91.85,91.9038759351,0.0538759350803
340683.5095,3832783.1825,92.51,91.8414698328,-0.66853016715
340685.032125,3832787.49,91.35,91.670504153,0.320504153007
340635.399875,3832654.99125,91.92,91.6094364014,-0.310563598603
340636.933375,3832659.34,91.1,91.8941997478,0.79419974781
340638.472125,3832663.705,90.84,91.6196795181,0.779679518085
340639.949875,3832667.94875,92.01,91.8066885016,-0.203311498356
340641.477125,3832672.2775,90.75,91.6691983831,0.919198383077
340642.987875,3832676.56375,92.18,91.8207626455,-0.359237354537
340644.519125,3832680.90625,92.91,91.8834354315,-1.02656456846
340646.084875,3832685.34625,91.63,92.0269032369,0.396903236905
340647.592875,3832689.625,90.79,92.0620439944,1.27204399435
340649.10725,3832693.91875,91.1,91.6415153846,0.541515384554
340650.636375,3832698.2575,91.15,91.7487182594,0.598718259445
340652.169625,3832702.6025,90.85,91.8780636939,1.02806369392
340653.661,3832706.8325,91.24,91.8850843783,0.645084378251
340655.1325,3832711.00875,91.83,91.8619798778,0.0319798777929
340656.6615,3832715.34375,91.16,91.4622149008,0.302214900754
340658.14875,3832719.56,91.84,91.9461778168,0.106177816789
340659.686375,3832723.9225,92.33,91.7610900993,-0.568909900658
340661.231625,3832728.305,92.11,91.8595042445,-0.250495755549
340662.716625,3832732.51625,91.78,91.6690659105,-0.110934089488
340664.277,3832736.94125,91.8,91.9078998999,0.107899899881
340665.84125,3832741.37625,91.14,91.6117390401,0.47173904008
340667.355875,3832745.67125,92.26,91.7808081861,-0.479191813859
340668.878375,3832749.9925,91.25,91.8169006763,0.566900676281
340670.395,3832754.29375,93.39,91.759536737,-1.63046326301
340671.911625,3832758.59375,91.64,91.7085714086,0.0685714086198
340673.438875,3832762.92625,91.42,91.3295948696,-0.0904051303647
340674.97825,3832767.29,90.42,91.6222929205,1.20229292048
340676.464125,3832771.5075,91.87,91.2768634869,-0.593136513084
340677.929875,3832775.64,91.96,91.7723074383,-0.187692561707
340679.420875,3832779.87125,91.52,91.7265740518,0.206574051812
340680.9095,3832784.095,91.04,91.7147011685,0.674701168496
340682.438,3832788.42875,90.86,91.5229500983,0.662950098272
340632.633,3832655.93875,92.19,92.0193248488,-0.170675151238
340634.163875,3832660.27875,91.73,91.7484584517,0.0184584516964
340635.693625,3832664.61625,91.43,91.9222336744,0.492233674426
340637.157625,3832668.89,92.02,92.0040003422,-0.0159996578045
340638.687875,3832673.22375,91.35,91.7876142399,0.437614239911
340640.201,3832677.5125,92.31,91.7143795337,-0.595620466324
340641.731,3832681.84625,91.25,91.6705066716,0.420506671551
340643.294,3832686.27625,92.02,92.0749785611,0.0549785610564
340644.790625,3832690.52,91.18,91.7376154563,0.557615456348
340646.302625,3832694.8,91.94,91.7548742077,-0.185125792303
340647.833625,3832699.1375,92.64,91.8480798022,-0.791920197822
340649.374375,3832703.50375,91.23,91.9319630179,0.701963017932
340650.88125,3832707.7725,92.97,91.9851966689,-0.984803331129
340652.339,3832711.91,92.03,91.7998832499,-0.230116750068
340653.87325,3832716.25,91.5,91.5836299433,0.0836299432739
340655.391,3832720.5525,90.86,91.3320311367,0.472031136747
340656.91,3832724.85625,92.13,91.6858356918,-0.444164308206
340658.419875,3832729.13375,91.46,91.8082680657,0.348268065713
340659.93075,3832733.4175,91.98,91.7585611801,-0.221438819949
340661.489375,3832737.8325,92.09,91.7402724909,-0.349727509124
340663.031,3832742.2,90.8,91.5465260553,0.746526055311
340664.541125,3832746.48,92.13,91.7568419004,-0.373158099571
340666.07275,3832750.8175,90.94,91.4845863084,0.544586308445
340667.604,3832755.15625,90.85,91.6580606386,0.80806063865
340669.126125,3832759.47,91.7,91.5457211855,-0.154278814464
340670.655625,3832763.8025,92.21,91.798167909,-0.411832090951
340672.183,3832768.1325,91.26,91.5312174068,0.271217406764
340673.672625,3832772.3525,92.25,91.6436395954,-0.606360404598
340675.167625,3832776.52,91.99,91.5294758728,-0.460524127182
340676.674,3832780.79125,91.36,92.1212478531,0.76124785308
340678.171125,3832785.0375,91.22,91.5201691821,0.300169182137
340679.697375,3832789.36375,91.93,91.6810305671,-0.248969432925
340629.882625,3832656.90125,91.54,91.8970277626,0.357027762566
340631.42475,3832661.27375,90.56,92.1304306828,1.57043068282
340632.94275,3832665.5825,91.98,91.7729874157,-0.207012584336
340634.385875,3832669.81125,92.86,91.6026043663,-1.25739563368
340635.932,3832674.1975,92.96,92.7078485101,-0.252151489888
340637.455625,3832678.515,93.05,91.8526184157,-1.19738158429
340638.984375,3832682.8475,91.97,91.6324731645,-0.337526835523
340640.526625,3832687.22125,91.73,91.7673548657,0.0373548657311
340642.012375,3832691.435,91.31,91.8349859585,0.524985958459
340643.53675,3832695.75375,92.07,91.7318624741,-0.338137525895
340645.064625,3832700.085,91.57,91.9372090981,0.367209098069
340646.598625,3832704.4325,91.98,91.8107963047,-0.169203695342
340648.12275,3832708.75375,90.63,91.5147607696,0.88476076964
340649.57025,3832712.86,90.42,91.5845673517,1.16456735172
340651.0775,3832717.13,91.73,91.4665569865,-0.263443013465
340652.61875,3832721.495,91.58,91.7408016248,0.160801624764
340654.148375,3832725.8325,92.17,91.5772700039,-0.592729996055
340655.6605,3832730.12,91.76,91.6030291014,-0.156970898574
340657.16625,3832734.39,91.77,91.5860692151,-0.183930784932
340658.72775,3832738.815,91.04,91.7837204772,0.743720477226
340660.263875,3832743.16875,91.3,91.649096039,0.349096038959
340661.764375,3832747.42125,91.7,91.580765314,-0.119234686006
340663.30175,3832751.77625,91.81,91.6445597324,-0.16544026759
340664.83525,3832756.1275,92.07,91.7907961952,-0.279203804831
340666.353,3832760.43125,92.6,91.6049610054,-0.995038994593
340667.888625,3832764.7825,91.87,91.7931929959,-0.0768070040961
340669.43025,3832769.15,91.6,91.737383982,0.13738398197
340670.897,3832773.30875,91.31,91.8826793898,0.572679389802
340672.388375,3832777.4575,90.78,91.8784052387,1.09840523867
340673.901375,3832781.75125,90.65,91.631313969,0.98131396902
340675.39175,3832785.9775,90.83,91.7285088132,0.898508813242
340676.917125,3832790.305,90.83,91.6947588327,0.864758832716
340627.53225,3832657.50625,91.62,91.7225648438,0.1025648438
340629.068375,3832661.875,91.89,91.7641095785,-0.125890421481
340630.598625,3832666.225,92.41,91.750443826,-0.659556174007
340632.05525,3832670.565,92.87,92.0584903227,-0.811509677275
340633.590625,3832674.9275,90.69,91.6695214656,0.979521465565
340635.089375,3832679.185,93.04,92.4216107428,-0.618389257215
340636.611625,3832683.51125,90.39,91.7400194051,1.35001940513
340638.169,3832687.93375,92.42,91.8063540092,-0.613645990836
340639.659375,3832692.17,91.82,91.7088801025,-0.111119897496
340641.182875,3832696.49875,91.79,91.9651017496,0.175101749601
340642.739125,3832700.92,91.41,91.8053949209,0.395394920877
340644.263,3832705.25,91.52,91.7300684361,0.210068436095
340645.754,3832709.485,91.06,91.6294199108,0.569419910775
340647.22075,3832713.655,91.66,91.699882967,0.0398829669545
340648.73525,3832717.95625,91.32,91.7298402883,0.409840288341
340650.2285,3832722.19875,92.08,91.7406850109,-0.339314989137
340651.735125,3832726.47625,92.34,92.0478576524,-0.292142347631
340654.779,3832735.125,92.9,91.9096079157,-0.990392084265
340656.331875,3832739.5375,91.0,91.622743519,0.622743519027
340657.874,3832743.91875,92.74,91.5536948278,-1.1863051722
340659.345875,3832748.0975,91.08,91.7058572134,0.625857213447
340660.87925,3832752.4575,91.71,91.59817848,-0.111821520032
340662.41725,3832756.82875,93.4,91.4933470802,-1.90665291985
340663.910625,3832761.06875,91.82,91.559133878,-0.260866121973
340665.424125,3832765.37,91.9,91.4997975141,-0.400202485938
340666.945125,3832769.69125,91.46,91.713974331,0.253974331017
340671.491375,3832782.49625,90.14,91.5525132455,1.41251324551
340672.9935,3832786.7675,91.33,91.9290840071,0.599084007129
340674.523375,3832791.11875,91.17,91.6379711613,0.467971161264
340624.234125,3832658.58875,92.4,91.8777259942,-0.52227400576
340625.7845,3832662.98875,92.24,91.8403507193,-0.399649280685
340627.303,3832667.29875,91.45,91.7734745831,0.323474583057
340628.728875,3832671.58625,91.53,91.9137752149,0.383775214948
340630.27925,3832675.9825,91.5,91.8758674849,0.375867484871
340631.779875,3832680.23875,92.04,91.8435320179,-0.19646798205
340633.286875,3832684.515,91.84,92.0970360554,0.257036055438
340634.842125,3832688.92375,92.62,91.985939888,-0.634060112006
340636.346375,3832693.195,93.56,91.9108849291,-1.64911507085
340637.867625,3832697.505,91.88,91.7707900929,-0.109209907095
340639.41575,3832701.8975,91.25,91.7413242974,0.491324297372
340640.946125,3832706.23625,91.07,91.777654426,0.707654426017
340642.45775,3832710.5275,91.96,91.886373482,-0.0736265179805
340643.94725,3832714.7525,91.62,91.7612303079,0.141230307898
340645.47175,3832719.0725,91.43,91.9412182778,0.511218277797
340646.977875,3832723.3475,90.65,91.7524508399,1.10245083986
340648.488125,3832727.63,91.53,91.8186596784,0.288659678364
340649.986625,3832731.87875,91.97,91.7691425845,-0.20085741547
340651.487375,3832736.135,91.31,91.6017487985,0.291748798482
340653.05175,3832740.575,92.33,91.7426188388,-0.587381161224
340654.60175,3832744.97125,91.25,91.8005048196,0.550504819565
340656.089625,3832749.19125,91.62,91.7033295116,0.0833295115666
340657.6235,3832753.54,91.7,92.0405677813,0.340567781303
340659.15425,3832757.88375,91.1,91.3026629515,0.202662951481
340660.661875,3832762.15875,90.8,91.5259369349,0.725936934941
340662.201375,3832766.525,90.67,91.8761983376,1.20619833756
340663.73025,3832770.8625,92.07,91.7426284356,-0.32737156444
340666.738375,3832779.2525,91.34,91.8899688921,0.549968892098
340668.270625,3832783.60625,90.85,91.8437975681,0.993797568112
340669.75875,3832787.8325,91.55,92.0946620561,0.544662056091
340671.285125,3832792.16375,91.25,91.5319162714,0.281916271407
340621.4805,3832659.50875,90.45,91.8045622483,1.35456224831
340623.016125,3832663.86875,92.16,92.2163700268,0.0563700268402
340624.525375,3832668.155,91.84,92.7369149984,0.896914998432
340625.950625,3832672.4975,91.37,91.9443184749,0.574318474883
340627.499875,3832676.89125,91.49,91.797225924,0.307225924042
340628.994,3832681.13,92.98,91.9089176201,-1.07108237991
340630.51275,3832685.43625,92.55,91.8270436907,-0.722956309265
340632.074375,3832689.86625,92.76,92.6212490694,-0.13875093058
340633.540375,3832694.025,91.95,91.9227231991,-0.027276800946
340635.0685,3832698.35875,92.03,92.1042074629,0.0742074629101
340636.645375,3832702.82875,91.67,91.7742909115,0.104290911541
340638.184375,3832707.1925,91.18,91.7495992661,0.569599266086
340639.71675,3832711.5425,92.17,91.9987239806,-0.171276019435
340641.08625,3832715.4275,92.5,92.0167071424,-0.483292857581
340642.62875,3832719.8025,91.52,91.6227704808,0.102770480761
340644.16825,3832724.165,91.56,91.7580535273,0.198053527326
340645.693,3832728.49125,92.15,91.7662095679,-0.383790432063
340647.192625,3832732.745,91.6,91.6692353098,0.0692353098248
340648.6705,3832736.935,91.27,91.6197126084,0.349712608435
340650.218,3832741.32375,91.61,91.5203768351,-0.0896231648775
340651.772625,3832745.73375,92.01,91.613046713,-0.396953286968
340653.279875,3832750.00625,90.83,91.6962177777,0.866217777658
340656.31525,3832758.61625,90.97,91.5564541074,0.586454107445
340657.872875,3832763.03625,90.57,91.4560940883,0.886094088347
340660.93475,3832771.72,91.57,91.6879233864,0.117923386405
340662.431625,3832775.96375,91.73,91.8511230794,0.121123079414
340663.912875,3832779.9875,92.38,92.248347167,-0.131652832967
340665.419375,3832784.26875,91.18,91.7493391566,0.569339156632
340666.954,3832788.6275,91.46,91.7598917393,0.299891739299
340668.4875,3832792.9825,91.86,91.5049955528,-0.355004447177
340618.7585,3832660.45625,93.0,91.9591408016,-1.04085919838
340620.315125,3832664.88,91.9,91.7218184819,-0.178181518122
340621.827625,3832669.1775,91.73,92.2007393655,0.470739365482
340623.205125,3832673.43125,92.47,92.7150698997,0.245069899729
340624.725625,3832677.7475,92.68,91.734490418,-0.945509582022
340626.198625,3832681.93,93.32,91.9363851575,-1.38361484253
340627.723625,3832686.26,92.27,91.9537216521,-0.316278347921
340629.3,3832690.73625,92.9,91.851061606,-1.04893839395
340630.808125,3832695.02,91.89,91.7360909958,-0.153909004237
340632.313875,3832699.29125,92.08,91.7897733115,-0.290226688527
340633.839125,3832703.625,91.59,91.5719942099,-0.0180057901362
340635.340375,3832707.8875,92.82,91.6986837842,-1.12131621583
340636.861,3832712.205,91.66,91.8389425165,0.178942516467
340638.37475,3832716.505,92.42,91.8807626627,-0.539237337284
340639.8745,3832720.76125,91.88,91.8522224028,-0.0277775971581
340641.352,3832724.955,91.23,91.5005509032,0.270550903173
340642.852875,3832729.215,91.08,91.5995958323,0.519595832275
340644.363125,3832733.5025,91.79,91.7157245082,-0.0742754918465
340645.885,3832737.825,91.21,91.7008122625,0.490812262495
340647.443625,3832742.2475,90.63,91.4362300481,0.806230048109
340648.97425,3832746.59625,91.24,91.901224259,0.661224259023
340650.489375,3832750.8975,91.97,91.5693475549,-0.400652445052
