gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340678.215,3832732.2025,35.44,28.229116141,-7.21088385903
340679.781,3832736.63125,17.82,18.4953302439,0.675330243905
340681.298625,3832740.92,36.73,30.9809452577,-5.74905474228
340682.81225,3832745.1975,22.75,24.0478105836,1.29781058357
340684.357,3832749.56375,26.78,22.4847471575,-4.29525284246
340685.885375,3832753.88375,22.39,22.7640404419,0.374040441934
340687.402125,3832758.1725,29.88,24.4168680925,-5.46313190749
340688.935,3832762.50625,26.52,24.1730339668,-2.34696603317
340690.416625,3832766.6925,17.8,24.3778976759,6.57789767589
340691.877375,3832771.0,24.84,24.5874232093,-0.252576790712
340693.370625,3832775.21375,29.11,26.4196942577,-2.69030574233
340694.85,3832779.3925,28.22,22.0045492061,-6.2154507939
340696.37,3832783.68375,25.0,25.0290250386,0.0290250385956
340646.2765,3832651.48875,24.43,23.9437557732,-0.486244226799
340647.78925,3832655.76375,21.53,22.9117799185,1.38177991852
340649.328625,3832660.11,24.97,23.1327934018,-1.83720659821
340650.865375,3832664.29125,24.13,25.0768511073,0.946851107328
340652.377625,3832668.565,19.15,22.5848705882,3.43487058825
340653.902,3832672.87375,24.55,21.6183173872,-2.93168261278
340655.423375,3832677.17375,25.6,22.3985416936,-3.20145830641
340657.00725,3832681.65125,27.59,21.984954103,-5.60504589704
340658.562375,3832686.05,27.74,23.9424146931,-3.79758530686
340660.06425,3832690.2925,26.64,23.7917685375,-2.84823146247
340661.574875,3832694.56,22.35,22.6300837519,0.28008375193
340663.155875,3832699.0275,24.91,23.9081404949,-1.00185950511
340664.65625,3832703.27,17.74,23.4091570547,5.66915705471
340666.07375,3832707.2725,17.53,23.3164609188,5.78646091883
340667.621,3832711.6475,40.97,35.5913051709,-5.37869482911
340669.16025,3832715.995,22.32,21.848192619,-0.471807380959
340670.666125,3832720.2525,27.28,22.6678656705,-4.61213432945
340672.171375,3832724.5075,20.76,22.3248010406,1.56480104061
340673.698875,3832728.8225,19.19,23.6613558497,4.47135584966
340675.271625,3832733.2675,26.39,26.4335426926,0.0435426925599
340676.821875,3832737.6525,29.81,27.2010031363,-2.60899686374
340678.371875,3832742.02875,26.01,22.1884123228,-3.82158767719
340679.882,3832746.29875,25.28,23.0388890054,-2.24111099457
340681.397625,3832750.58125,36.1,32.9375746645,-3.16242533548
340682.926875,3832754.90375,20.74,22.0869522075,1.34695220755
340684.446125,3832759.1975,25.63,23.2243984487,-2.40560155133
340685.98325,3832763.5425,22.79,27.0702667245,4.28026672445
340687.469,3832767.74125,26.86,19.6974384352,-7.16256156476
340688.943875,3832772.015,22.62,22.6529616488,0.0329616488299
340690.431625,3832776.21375,22.99,23.6995513184,0.709551318408
340691.914,3832780.4025,22.6,18.9152804518,-3.68471954816
340693.447625,3832784.735,28.05,26.5342760782,-1.51572392184
340643.636,3832652.24,26.67,22.8817071756,-3.78829282443
340645.150125,3832656.51875,17.67,22.4607025686,4.79070256861
340646.6925,3832660.8725,24.75,22.4826574409,-2.26734255906
340648.226125,3832665.0975,22.42,21.795084238,-0.624915762034
340649.75225,3832669.41,18.49,22.1393425414,3.64934254141
340651.287375,3832673.745,20.37,23.8357170858,3.46571708584
340652.852125,3832678.1675,20.61,23.7194946812,3.10949468116
340654.455625,3832682.7,22.71,22.8411085204,0.13110852038
340655.888875,3832686.7525,19.57,25.8292574535,6.25925745352
340657.397625,3832691.01375,25.85,23.1630053044,-2.68699469557
340658.91425,3832695.2975,27.26,23.583066007,-3.67693399301
340660.460125,3832699.6675,26.26,27.1533502065,0.893350206499
340661.97225,3832703.94,24.0,26.3866868407,2.38668684069
340663.41625,3832708.0175,19.0,24.6814991889,5.68149918889
340664.935,3832712.31375,22.29,23.4039142927,1.11391429271
340666.48425,3832716.68625,25.27,23.6097622672,-1.66023773276
340668.03375,3832721.06625,26.35,23.6573250637,-2.69267493632
340669.54275,3832725.33,24.8,24.2224133097,-0.577586690294
340671.04675,3832729.58,22.54,22.6436929601,0.103692960133
340672.59575,3832733.9575,28.02,24.9085701644,-3.11142983558
340674.152,3832738.35625,29.46,22.6666731687,-6.79332683134
340675.687375,3832742.69125,34.58,25.9492316379,-8.63076836212
340677.20275,3832746.975,32.1,32.2954002787,0.195400278657
340678.7355,3832751.30875,29.62,23.4337486549,-6.18625134514
340680.24925,3832755.58375,22.85,22.572253,-0.277747
340681.799,3832759.96,34.72,33.3434944199,-1.37650558013
340683.34025,3832764.3175,17.45,22.6482376227,5.19823762265
340684.823375,3832768.5075,14.92,23.2639364561,8.34393645607
340686.320375,3832772.8125,33.26,25.0796506484,-8.18034935157
340687.81475,3832777.03125,23.39,23.1573716332,-0.232628366841
340689.293625,3832781.2075,30.04,26.4230412814,-3.61695871858
340690.804875,3832785.47875,29.57,23.3364570404,-6.23354295961
340640.976125,3832653.20375,35.14,34.4429160595,-0.69708394053
340642.502375,3832657.525,33.9,23.2829868599,-10.6170131401
340644.052625,3832661.91125,21.6,21.9221602587,0.322160258655
340645.566125,3832666.13875,16.28,21.438792146,5.15879214599
340647.087125,3832670.44375,38.02,29.7501830073,-8.26981699273
340648.619625,3832674.7825,29.29,24.6726573527,-4.61734264734
340650.1365,3832679.07625,26.09,21.8701568901,-4.21984310987
340651.697,3832683.49125,29.19,30.1401544529,0.950154452888
340653.214375,3832687.79,28.57,25.0461682007,-3.52383179927
340654.725,3832692.06375,19.85,24.2571869614,4.40718696139
340656.246625,3832696.37125,16.76,21.8505457715,5.09054577145
340657.7895,3832700.73625,26.87,24.0242213999,-2.84577860011
340659.2865,3832704.975,17.51,23.0612703622,5.55127036217
340660.7295,3832709.055,23.91,22.7480081213,-1.16199187866
340662.29025,3832713.475,21.26,21.7392260517,0.479226051726
340663.821,3832717.81,17.19,26.7472054381,9.55720543808
340665.330125,3832722.0775,12.09,26.5184341089,14.4284341089
340666.847875,3832726.37625,22.31,23.5724249194,1.26242491941
340668.37075,3832730.6875,20.03,24.9354429226,4.9054429226
340669.939,3832735.1225,25.27,23.4700815773,-1.79991842272
340671.4645,3832739.44125,17.96,21.7708931147,3.81089311469
340672.968625,3832743.7,33.0,35.3257334245,2.32573342447
340674.511,3832748.065,18.53,23.5216063842,4.99160638421
340676.05175,3832752.425,26.39,25.8710549291,-0.518945070869
340677.583875,3832756.76125,13.79,22.8457344157,9.05573441567
340679.118375,3832761.02667,16.77,21.9184283386,5.1484283386
340680.62775,3832765.3775,31.12,22.4785392524,-8.64146074758
340682.091875,3832769.5225,21.46,21.9560273004,0.496027300397
340683.581375,3832773.7775,25.38,22.5315888089,-2.84841119105
340685.078125,3832778.01625,23.37,25.8410974502,2.47109745022
340686.5475,3832782.17125,29.85,22.9885455975,-6.86145440247
340688.069125,3832786.48125,20.24,22.694245313,2.454245313
340637.955,3832654.18375,14.3,19.1934342205,4.89343422049
340639.4715,3832658.47875,23.12,23.0771487878,-0.0428512121862
340640.99,3832662.78,20.25,25.3669378003,5.11693780031
340642.495875,3832667.0325,34.32,24.6812514776,-9.63874852241
340644.03175,3832671.3825,24.73,22.336408447,-2.393591553
340645.535125,3832675.64,23.23,22.0548906265,-1.17510937347
340647.059625,3832679.955,25.53,22.2893252573,-3.24067474271
340648.620375,3832684.37625,26.56,25.0498512368,-1.51014876324
340650.127625,3832688.645,24.5,22.4713419044,-2.02865809556
340651.645625,3832692.9425,30.04,22.1410620306,-7.89893796944
340653.163875,3832697.2425,21.54,22.6712694348,1.13126943482
340654.699875,3832701.59,24.8,25.7302373445,0.930237344506
340656.2,3832705.8375,32.56,24.6444543494,-7.91554565057
340657.56575,3832709.7,25.21,21.4463346577,-3.76366534232
340659.14625,3832714.1825,22.8,23.2858545714,0.485854571365
340660.722875,3832718.645,16.81,18.4500371351,1.64003713515
340662.266375,3832723.01375,26.07,26.2891493876,0.219149387599
340663.786125,3832727.32,24.32,25.2942957579,0.974295757939
340665.282,3832731.5525,15.55,22.1969524726,6.64695247256
340666.843375,3832735.9775,20.03,21.8186989369,1.78869893693
340668.392125,3832740.35875,34.26,30.5912859557,-3.66871404425
340669.88575,3832744.58875,27.01,27.6233668656,0.613366865575
340671.3905,3832748.84875,18.74,22.8337967862,4.09379678623
340672.938,3832753.23375,29.37,32.4049944675,3.03499446746
340674.485375,3832757.61375,25.63,21.4030007828,-4.22699921724
340676.015625,3832761.9475,16.61,19.3130387978,2.70303879781
340677.5485,3832766.28875,14.7,23.182343063,8.48234306303
340679.03525,3832770.49875,38.24,31.6633183309,-6.57668166909
340680.513875,3832774.6975,17.22,21.3310840371,4.11108403714
340682.012875,3832778.94375,15.04,22.6458912045,7.60589120449
340683.5095,3832783.1825,21.81,22.823976335,1.01397633504
340685.032125,3832787.49,24.45,22.4500717988,-1.99992820124
340635.399875,3832654.99125,20.64,21.7951437334,1.15514373345
340636.933375,3832659.34,30.06,26.0753569886,-3.98464301138
340638.472125,3832663.705,22.38,22.0692856869,-0.31071431311
340639.949875,3832667.94875,25.98,23.0194941499,-2.96050585014
340641.477125,3832672.2775,21.63,22.1845713313,0.554571331273
340642.987875,3832676.56375,22.51,21.5374564668,-0.972543533193
340644.519125,3832680.90625,17.28,22.0318786654,4.75187866544
340646.084875,3832685.34625,19.1,22.4171945034,3.31719450337
340647.592875,3832689.625,21.46,23.6629364404,2.20293644044
340649.10725,3832693.91875,23.97,21.7689451395,-2.20105486052
340650.636375,3832698.2575,35.66,22.653441245,-13.006558755
340652.169625,3832702.6025,17.56,22.2617743172,4.70177431717
340653.661,3832706.8325,33.19,32.9842319177,-0.205768082334
340655.1325,3832711.00875,34.36,33.2506157925,-1.10938420751
340656.6615,3832715.34375,21.86,22.1414315345,0.281431534461
340658.14875,3832719.56,24.62,22.0069194283,-2.61308057174
340659.686375,3832723.9225,22.17,23.2858768403,1.11587684026
340661.231625,3832728.305,19.94,22.9168375998,2.97683759978
340662.716625,3832732.51625,22.13,23.2330730197,1.10307301971
340664.277,3832736.94125,23.47,22.519124513,-0.950875487035
340665.84125,3832741.37625,21.14,21.7323068595,0.59230685946
340667.355875,3832745.67125,18.14,23.0836473737,4.94364737372
340668.878375,3832749.9925,30.32,25.1466244756,-5.17337552439
340670.395,3832754.29375,26.85,23.6754624773,-3.17453752271
340671.911625,3832758.59375,26.58,23.503800587,-3.07619941297
340673.438875,3832762.92625,23.35,21.6181679591,-1.73183204086
340674.97825,3832767.29,21.1,22.3400749984,1.24007499835
340676.464125,3832771.5075,15.99,22.3436035721,6.35360357208
340677.929875,3832775.64,26.56,23.2572079864,-3.30279201359
340679.420875,3832779.87125,26.86,23.4097844193,-3.45021558071
340680.9095,3832784.095,22.73,21.6221129503,-1.10788704971
340682.438,3832788.42875,23.9,22.0788488076,-1.82115119236
340632.633,3832655.93875,21.04,24.3024807805,3.26248078052
340634.163875,3832660.27875,18.19,23.6322446031,5.44224460308
340635.693625,3832664.61625,21.01,21.533690781,0.523690781043
340637.157625,3832668.89,21.27,21.9296166868,0.659616686816
340638.687875,3832673.22375,27.65,25.7382994612,-1.91170053883
340640.201,3832677.5125,21.41,22.9004901039,1.49049010394
340641.731,3832681.84625,18.0,22.5530674073,4.55306740728
340643.294,3832686.27625,16.49,23.4211332392,6.93113323921
340644.790625,3832690.52,17.47,22.0523709043,4.58237090434
340646.302625,3832694.8,26.14,25.0313141939,-1.10868580609
340647.833625,3832699.1375,14.93,24.6812992763,9.75129927626
340649.374375,3832703.50375,30.87,28.1900931908,-2.67990680921
340650.88125,3832707.7725,25.5,25.530230339,0.0302303389796
340652.339,3832711.91,33.93,26.3482811252,-7.58171887483
340653.87325,3832716.25,17.94,22.5900710494,4.65007104939
340655.391,3832720.5525,22.91,22.1883534504,-0.721646549598
340656.91,3832724.85625,32.66,24.2377529031,-8.42224709688
340658.419875,3832729.13375,19.97,22.9783622939,3.00836229386
340659.93075,3832733.4175,18.48,22.7889418532,4.30894185318
340661.489375,3832737.8325,21.7,23.3669958772,1.66699587717
340663.031,3832742.2,17.56,22.7478051204,5.18780512042
340664.541125,3832746.48,19.46,23.8656794122,4.40567941216
340666.07275,3832750.8175,20.62,21.3289539144,0.708953914357
340667.604,3832755.15625,27.97,21.9402314555,-6.02976854449
340669.126125,3832759.47,24.83,21.7496109574,-3.08038904257
340670.655625,3832763.8025,19.82,22.3686278676,2.54862786757
340672.183,3832768.1325,23.36,21.8915602707,-1.46843972931
340673.672625,3832772.3525,18.59,22.6675964998,4.07759649985
340675.167625,3832776.52,21.52,22.371933084,0.851933083992
340676.674,3832780.79125,24.74,25.615230458,0.875230458015
340678.171125,3832785.0375,21.15,22.2985481937,1.1485481937
340679.697375,3832789.36375,24.12,25.7206738153,1.60067381532
340629.882625,3832656.90125,21.48,22.9036175879,1.42361758792
340631.42475,3832661.27375,24.81,25.0301368733,0.220136873276
340632.94275,3832665.5825,18.37,22.0329512512,3.66295125116
340634.385875,3832669.81125,17.97,23.4836987973,5.51369879733
340635.932,3832674.1975,17.24,17.1789878692,-0.0610121307691
340637.455625,3832678.515,20.86,22.0948726458,1.23487264576
340638.984375,3832682.8475,25.05,22.0119131119,-3.03808688806
340640.526625,3832687.22125,23.28,22.2464428318,-1.03355716819
340642.012375,3832691.435,18.99,21.9700743555,2.98007435554
340643.53675,3832695.75375,22.87,26.0905768204,3.22057682038
340645.064625,3832700.085,27.63,22.448914344,-5.18108565599
340646.598625,3832704.4325,25.13,24.7204550799,-0.409544920106
340648.12275,3832708.75375,23.45,21.9098532601,-1.54014673995
340649.57025,3832712.86,21.72,22.3658489332,0.645848933209
340651.0775,3832717.13,20.91,22.3271719472,1.41717194716
340652.61875,3832721.495,23.86,24.9373075794,1.07730757945
340654.148375,3832725.8325,21.66,23.0736182134,1.41361821341
340655.6605,3832730.12,22.55,22.8934253432,0.343425343239
340657.16625,3832734.39,20.47,22.4382789509,1.96827895094
340658.72775,3832738.815,33.09,28.9104863309,-4.17951366913
340660.263875,3832743.16875,17.53,22.2144852515,4.68448525148
340661.764375,3832747.42125,24.64,22.3282215562,-2.31177844377
340663.30175,3832751.77625,24.86,26.7635826089,1.90358260893
340664.83525,3832756.1275,22.22,22.0971182054,-0.122881794622
340666.353,3832760.43125,26.16,22.0254839075,-4.13451609247
340667.888625,3832764.7825,20.66,24.8892505573,4.22925055732
340669.43025,3832769.15,21.87,22.2680816429,0.398081642924
340670.897,3832773.30875,19.0,22.2599800572,3.25998005719
340672.388375,3832777.4575,22.32,22.3061987025,-0.0138012974968
340673.901375,3832781.75125,29.02,25.7443001133,-3.27569988665
340675.39175,3832785.9775,24.23,22.9330207561,-1.29697924393
340676.917125,3832790.305,27.09,24.5888377265,-2.50116227345
340627.53225,3832657.50625,26.97,23.6426668851,-3.32733311485
340629.068375,3832661.875,19.92,21.9008241483,1.98082414826
340630.598625,3832666.225,15.36,21.4659861746,6.10598617456
340632.05525,3832670.565,16.17,25.2728929342,9.10289293422
340633.590625,3832674.9275,28.96,25.764449146,-3.19555085405
340635.089375,3832679.185,20.27,18.3906898709,-1.87931012912
340636.611625,3832683.51125,19.02,22.7259329621,3.7059329621
340638.169,3832687.93375,29.49,22.7651617733,-6.72483822674
340639.659375,3832692.17,18.01,21.9186234365,3.90862343647
340641.182875,3832696.49875,28.33,33.9283444103,5.59834441033
340642.739125,3832700.92,33.69,34.6716594981,0.981659498103
340644.263,3832705.25,33.33,26.6711779735,-6.65882202645
340645.754,3832709.485,20.01,23.6079157949,3.5979157949
340647.22075,3832713.655,24.29,22.3231039435,-1.96689605654
340648.73525,3832717.95625,25.34,28.3275202895,2.98752028952
340650.2285,3832722.19875,18.93,21.4668271137,2.53682711372
340651.735125,3832726.47625,23.16,24.0294272845,0.869427284461
340654.779,3832735.125,26.98,25.7860487741,-1.19395122592
340656.331875,3832739.5375,25.48,22.4721435238,-3.00785647622
340657.874,3832743.91875,27.26,21.7930196613,-5.46698033872
340659.345875,3832748.0975,16.36,22.2809403738,5.92094037376
340660.87925,3832752.4575,28.4,22.0189724907,-6.38102750926
340662.41725,3832756.82875,28.84,24.1658190463,-4.67418095374
340663.910625,3832761.06875,22.58,22.9088941737,0.328894173739
340665.424125,3832765.37,18.66,21.556041186,2.89604118595
340666.945125,3832769.69125,20.61,22.3693743019,1.75937430187
340671.491375,3832782.49625,24.98,21.3822223509,-3.59777764906
340672.9935,3832786.7675,37.12,30.9090046152,-6.2109953848
340674.523375,3832791.11875,24.68,22.8212251548,-1.85877484523
340624.234125,3832658.58875,20.15,23.1157117042,2.96571170418
340625.7845,3832662.98875,21.82,22.1194857981,0.299485798061
340627.303,3832667.29875,31.06,32.9953974041,1.93539740412
340628.728875,3832671.58625,33.59,26.9402968885,-6.64970311151
340630.27925,3832675.9825,18.74,23.9558711298,5.21587112976
340631.779875,3832680.23875,14.35,23.0175255976,8.66752559761
340633.286875,3832684.515,18.67,23.3737623557,4.70376235571
340634.842125,3832688.92375,24.56,26.1438003522,1.58380035215
340636.346375,3832693.195,22.24,28.2048201846,5.96482018458
340637.867625,3832697.505,16.09,23.2926109021,7.20261090209
340639.41575,3832701.8975,23.08,22.5645543485,-0.515445651528
340640.946125,3832706.23625,18.46,22.4926459355,4.03264593553
340642.45775,3832710.5275,20.93,28.2252803804,7.29528038043
340643.94725,3832714.7525,22.4,23.173008384,0.773008384039
340645.47175,3832719.0725,23.63,24.2514317861,0.621431786069
340646.977875,3832723.3475,21.63,23.6331443035,2.00314430349
340648.488125,3832727.63,24.39,24.4698487481,0.0798487480803
340649.986625,3832731.87875,23.66,24.5458990738,0.88589907379
340651.487375,3832736.135,22.66,22.4333858608,-0.226614139163
340653.05175,3832740.575,27.19,27.4940763758,0.304076375805
340654.60175,3832744.97125,23.96,22.7703729771,-1.18962702292
340656.089625,3832749.19125,28.71,22.1253001081,-6.58469989192
340657.6235,3832753.54,24.44,22.4432030978,-1.99679690223
340659.15425,3832757.88375,22.78,22.4088090794,-0.371190920649
340660.661875,3832762.15875,20.34,21.7983698961,1.45836989613
340662.201375,3832766.525,28.12,25.5094432217,-2.61055677828
340663.73025,3832770.8625,18.93,23.095583307,4.16558330698
340666.738375,3832779.2525,25.35,22.4580959531,-2.89190404693
340668.270625,3832783.60625,22.77,23.4083319892,0.638331989221
340669.75875,3832787.8325,23.11,24.8549439878,1.7449439878
340671.285125,3832792.16375,18.38,22.3108135838,3.93081358383
340621.4805,3832659.50875,23.74,21.3450846186,-2.39491538139
340623.016125,3832663.86875,20.75,23.292895075,2.54289507505
340624.525375,3832668.155,18.3,19.8433255322,1.5433255322
340625.950625,3832672.4975,14.33,22.0734680789,7.74346807887
340627.499875,3832676.89125,20.0,21.7913452722,1.79134527219
340628.994,3832681.13,29.07,22.4970778764,-6.57292212362
340630.51275,3832685.43625,28.59,26.4412147613,-2.1487852387
340632.074375,3832689.86625,14.14,19.5354533676,5.39545336762
340633.540375,3832694.025,20.02,22.4511906412,2.43119064125
340635.0685,3832698.35875,33.83,25.6629894536,-8.1670105464
340636.645375,3832702.82875,22.01,22.4621765221,0.452176522101
340638.184375,3832707.1925,23.0,22.986547874,-0.0134521259625
340639.71675,3832711.5425,30.79,23.6724163451,-7.11758365493
340641.08625,3832715.4275,23.89,24.4025983949,0.512598394929
340642.62875,3832719.8025,23.65,23.9838634281,0.333863428144
340644.16825,3832724.165,25.33,24.0710219499,-1.2589780501
340645.693,3832728.49125,28.46,25.7074601768,-2.75253982318
340647.192625,3832732.745,19.94,22.4928287638,2.55282876377
340648.6705,3832736.935,19.27,23.5078483099,4.23784830991
340650.218,3832741.32375,20.27,21.8183573486,1.54835734862
340651.772625,3832745.73375,19.86,21.8318653835,1.97186538347
340653.279875,3832750.00625,23.55,22.9314663866,-0.618533613439
340656.31525,3832758.61625,28.59,25.8555913748,-2.73440862519
340657.872875,3832763.03625,28.25,22.0989966289,-6.15100337111
340660.93475,3832771.72,23.45,26.2390158769,2.78901587694
340662.431625,3832775.96375,12.93,26.309773879,13.379773879
340663.912875,3832779.9875,25.66,23.2496361622,-2.41036383785
340665.419375,3832784.26875,16.99,22.573148269,5.58314826902
340666.954,3832788.6275,24.47,29.4063773863,4.93637738635
340668.4875,3832792.9825,22.16,22.3317261623,0.171726162269
340618.7585,3832660.45625,28.29,26.383431689,-1.90656831096
340620.315125,3832664.88,29.44,23.7002270774,-5.73977292264
340621.827625,3832669.1775,28.5,26.0090168071,-2.49098319292
340623.205125,3832673.43125,20.79,18.3835293276,-2.40647067244
340624.725625,3832677.7475,26.47,22.3719691334,-4.09803086659
340626.198625,3832681.93,26.51,24.4230221015,-2.08697789849
340627.723625,3832686.26,24.35,24.7735891211,0.42358912113
340629.3,3832690.73625,23.84,24.7411355914,0.901135591408
340630.808125,3832695.02,27.54,23.2245959331,-4.3154040669
340632.313875,3832699.29125,27.8,23.5199388628,-4.28006113716
340633.839125,3832703.625,18.31,22.2219477837,3.91194778366
340635.340375,3832707.8875,25.79,21.6444263695,-4.14557363051
340636.861,3832712.205,23.16,22.8150474597,-0.344952540341
340638.37475,3832716.505,21.62,24.5377423423,2.91774234228
340639.8745,3832720.76125,22.39,23.4170212563,1.02702125628
340641.352,3832724.955,17.71,22.6924588355,4.98245883552
340642.852875,3832729.215,18.73,21.8967177919,3.16671779189
340644.363125,3832733.5025,22.71,24.103688181,1.39368818099
340645.885,3832737.825,22.98,23.9323360375,0.952336037525
340647.443625,3832742.2475,19.02,22.3783660915,3.35836609147
340648.97425,3832746.59625,29.82,24.3523574267,-5.46764257332
340650.489375,3832750.8975,26.81,21.7485113685,-5.0614886315
340652.0315,3832755.275,20.3,22.3518369638,2.05183696376
340653.53,3832759.53,25.51,21.7885243677,-3.72147563231
