gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340677.661,3832713.0175,25.68,26.3719858138,0.691985813791
340679.204,3832717.37625,27.88,26.3288212282,-1.55117877183
340680.714375,3832721.6425,24.7,26.4195700572,1.71957005719
340682.21675,3832725.88375,28.1,27.7639047432,-0.336095256802
340683.79,3832730.3275,28.26,27.1980332912,-1.06196670882
340686.884375,3832739.06875,28.35,27.444070959,-0.905929041042
340688.39225,3832743.32375,25.91,25.5658487995,-0.344151200523
340689.941,3832747.7,26.37,27.0960855257,0.726085525664
340691.471625,3832752.02375,25.78,25.7803910723,0.000391072251663
340692.984625,3832756.29625,22.42,26.2109272284,3.79092722843
340694.519125,3832760.63,29.35,28.4861580356,-0.863841964355
340695.998,3832764.80625,27.1,26.5536811417,-0.546318858347
340697.447375,3832769.16,26.22,26.0972672238,-0.122732776173
340698.936375,3832773.35625,26.31,26.011424125,-0.298575874953
340700.409625,3832777.5125,26.55,26.3187945724,-0.231205427646
340701.927625,3832781.79375,27.0,26.9525373739,-0.0474626260855
340651.95625,3832649.77375,26.61,27.09582393,0.48582392999
340653.442375,3832653.96875,27.54,26.6315160897,-0.908483910276
340656.590875,3832662.60875,25.8,26.561453298,0.761453298042
340658.10975,3832666.89625,25.73,26.242896471,0.512896470983
340661.17275,3832675.55125,24.26,24.3194025565,0.0594025565269
340662.762625,3832680.04125,23.53,26.8358279279,3.30582792788
340664.273125,3832684.315,26.97,25.9831824121,-0.986817587863
340665.77825,3832688.56625,28.89,26.7061777601,-2.18382223991
340667.282375,3832692.815,20.95,25.1497970407,4.19979704066
340670.33075,3832701.4225,27.49,27.2927360931,-0.197263906885
340671.75075,3832705.435,23.22,24.4379938868,1.2179938868
340673.294,3832709.79625,29.07,27.0374324274,-2.03256757258
340674.86025,3832714.225,24.47,26.5579733768,2.08797337682
340676.404125,3832718.5825,26.2,25.0680247406,-1.13197525944
340677.908375,3832722.835,28.53,27.1807065647,-1.34929343525
340682.5475,3832735.93875,24.59,25.9835355129,1.39353551287
340684.071625,3832740.24625,27.03,25.8642049455,-1.16579505449
340685.592,3832744.54,22.27,25.3898906868,3.11989068677
340687.1455,3832748.92875,26.38,25.0855206533,-1.29447934674
340688.662125,3832753.21375,24.49,26.2059926797,1.71599267968
340690.158375,3832757.44,24.67,25.8223632382,1.15236323823
340691.69625,3832761.7875,27.54,25.9873608483,-1.55263915173
340693.194625,3832766.02,29.62,26.1986275998,-3.42137240018
340694.664375,3832770.335,26.53,27.0475310611,0.517531061105
340696.157125,3832774.54625,26.52,25.7494321458,-0.770567854202
340697.63675,3832778.7225,21.95,26.1333497212,4.18334972122
340699.155375,3832783.0125,28.6,26.9644408806,-1.63555911936
340649.202375,3832650.48125,28.68,27.3428923373,-1.33710766267
340650.703625,3832654.72,25.0,25.8848089022,0.884808902209
340652.245375,3832659.07375,27.86,26.5299743874,-1.33002561262
340655.347125,3832667.5675,19.54,25.3602737891,5.82027378913
340656.876125,3832671.8875,28.63,28.9493380167,0.319338016673
340658.415125,3832676.2375,25.54,26.873918993,1.333918993
340661.513,3832685.0,29.32,26.7123017297,-2.60769827031
340663.015375,3832689.24125,25.19,25.7214870298,0.53148702982
340666.073875,3832697.88625,26.25,26.9135686688,0.663568668757
340667.573625,3832702.12625,25.47,25.8667803505,0.396780350473
340668.995,3832706.14,25.57,26.0262921626,0.45629216262
340670.54075,3832710.51,23.16,23.4187184565,0.25871845652
340672.093875,3832714.9025,24.44,26.0042070862,1.56420708618
340673.630375,3832719.24625,30.04,26.4757609389,-3.56423906109
340675.140625,3832723.51375,26.05,25.8724747605,-0.177525239481
340676.64525,3832727.7675,26.66,26.719970776,0.0599707759955
340678.215,3832732.2025,27.38,26.5476361498,-0.832363850245
340679.781,3832736.63125,28.82,28.6316003245,-0.188399675547
340681.298625,3832740.92,26.77,27.0370583775,0.267058377485
340682.81225,3832745.1975,27.46,27.1765239443,-0.283476055725
340684.357,3832749.56375,27.26,27.1017634848,-0.158236515221
340685.885375,3832753.88375,29.64,27.6164782665,-2.02352173353
340687.402125,3832758.1725,26.56,27.4004167563,0.840416756274
340688.935,3832762.50625,24.08,28.0796816983,3.99968169832
340690.416625,3832766.6925,27.94,27.8033538337,-0.136646166278
340691.877375,3832771.0,28.32,27.3428764979,-0.977123502141
340693.370625,3832775.21375,28.83,27.2214377777,-1.60856222225
340694.85,3832779.3925,27.92,27.7931612148,-0.126838785216
340696.37,3832783.68375,30.11,26.7053737673,-3.4046262327
340646.2765,3832651.48875,29.23,28.648210499,-0.581789501043
340647.78925,3832655.76375,25.48,27.6513511542,2.17135115419
340649.328625,3832660.11,29.02,27.1305646141,-1.8894353859
340650.865375,3832664.29125,27.65,28.2729580812,0.622958081216
340652.377625,3832668.565,26.71,27.9127855748,1.20278557479
340653.902,3832672.87375,28.97,27.8807584503,-1.08924154971
340655.423375,3832677.17375,27.39,28.0729129738,0.682912973787
340657.00725,3832681.65125,27.42,27.8227145705,0.402714570501
340658.562375,3832686.05,25.85,27.3702266193,1.52022661925
340660.06425,3832690.2925,26.99,27.2298307942,0.239830794193
340661.574875,3832694.56,29.56,27.282076204,-2.27792379597
340663.155875,3832699.0275,26.69,27.8506490031,1.16064900314
340664.65625,3832703.27,27.88,27.5691040175,-0.310895982533
340666.07375,3832707.2725,27.79,27.6289747604,-0.161025239585
340667.621,3832711.6475,21.61,24.8215902405,3.21159024047
340669.16025,3832715.995,28.29,27.6737116885,-0.616288311486
340670.666125,3832720.2525,27.34,27.3922734775,0.0522734774897
340672.171375,3832724.5075,28.53,27.5393649959,-0.990635004117
340673.698875,3832728.8225,28.0,27.5992559947,-0.40074400533
340675.271625,3832733.2675,27.31,27.3581891715,0.0481891715434
340676.821875,3832737.6525,25.51,27.0776850053,1.56768500533
340678.371875,3832742.02875,25.03,27.7368279902,2.70682799015
340679.882,3832746.29875,23.6,27.5879085698,3.98790856978
340681.397625,3832750.58125,26.01,26.2678408545,0.257840854546
340682.926875,3832754.90375,28.0,27.5483942699,-0.451605730126
340684.446125,3832759.1975,27.45,27.1179582978,-0.332041702246
340685.98325,3832763.5425,27.94,26.778402007,-1.16159799298
340687.469,3832767.74125,27.22,29.1211327935,1.90113279351
340688.943875,3832772.015,28.17,27.2831648036,-0.886835196353
340690.431625,3832776.21375,26.14,28.1176625235,1.97766252354
340691.914,3832780.4025,28.48,28.9549700835,0.474970083539
340693.447625,3832784.735,25.9,27.2817020987,1.38170209874
340643.636,3832652.24,27.9,27.4821430693,-0.417856930656
340645.150125,3832656.51875,28.27,27.7134281954,-0.556571804619
340646.6925,3832660.8725,26.88,27.8308646959,0.950864695939
340648.226125,3832665.0975,29.35,27.6143265798,-1.73567342018
340649.75225,3832669.41,30.4,27.3232041011,-3.07679589891
340651.287375,3832673.745,28.47,27.5875611609,-0.882438839112
340652.852125,3832678.1675,26.9,28.4952820217,1.59528202169
340654.455625,3832682.7,27.93,27.6348970217,-0.295102978272
340655.888875,3832686.7525,30.27,27.4406610824,-2.82933891765
340657.397625,3832691.01375,27.02,27.9484563571,0.928456357115
340658.91425,3832695.2975,28.41,27.8377180664,-0.572281933633
340660.460125,3832699.6675,29.09,27.392626547,-1.69737345303
340661.97225,3832703.94,28.04,28.0503183188,0.0103183188234
340663.41625,3832708.0175,29.01,27.0933598394,-1.91664016061
340664.935,3832712.31375,27.78,27.4991010254,-0.280898974595
340666.48425,3832716.68625,27.32,28.2899476478,0.969947647773
340668.03375,3832721.06625,26.98,26.907124875,-0.0728751250283
340669.54275,3832725.33,28.58,27.5216865049,-1.05831349505
340671.04675,3832729.58,27.45,27.3639494755,-0.0860505245012
340672.59575,3832733.9575,26.75,27.7208839344,0.970883934388
340674.152,3832738.35625,26.83,27.3736965814,0.543696581413
340675.687375,3832742.69125,22.73,26.9939650446,4.26396504463
340677.20275,3832746.975,25.21,26.2299209148,1.01992091481
340678.7355,3832751.30875,26.04,27.5974675008,1.5574675008
340680.24925,3832755.58375,28.27,27.218629901,-1.05137009903
340681.799,3832759.96,25.46,25.4817013958,0.0217013957728
340683.34025,3832764.3175,27.05,27.6425818642,0.592581864224
340684.823375,3832768.5075,27.57,27.4419264057,-0.128073594264
340686.320375,3832772.8125,24.71,27.5080126813,2.79801268129
340687.81475,3832777.03125,26.91,27.4525824908,0.542582490843
340689.293625,3832781.2075,26.94,27.4617248074,0.521724807424
340690.804875,3832785.47875,26.3,27.2792480785,0.979248078464
340640.976125,3832653.20375,29.6,25.6506261474,-3.9493738526
340642.502375,3832657.525,26.27,27.4048169889,1.13481698894
340644.052625,3832661.91125,24.06,27.6057217858,3.54572178577
340645.566125,3832666.13875,27.83,27.7825902097,-0.0474097902551
340647.087125,3832670.44375,25.89,27.2693802691,1.37938026908
340648.619625,3832674.7825,29.4,27.7836278864,-1.61637211362
340650.1365,3832679.07625,25.49,27.4921948413,2.00219484135
340651.697,3832683.49125,26.34,26.2031897001,-0.136810299886
340653.214375,3832687.79,27.76,27.410957342,-0.349042657951
340654.725,3832692.06375,28.63,27.1574811336,-1.47251886637
340656.246625,3832696.37125,29.72,27.5573852191,-2.16261478091
340657.7895,3832700.73625,27.53,27.5189631285,-0.0110368715103
340659.2865,3832704.975,29.4,28.0582975063,-1.34170249366
340660.7295,3832709.055,27.79,27.4622374078,-0.32776259224
340662.29025,3832713.475,28.12,27.4455216595,-0.674478340538
340663.821,3832717.81,27.79,27.4851383733,-0.304861626682
340665.330125,3832722.0775,26.39,27.8443423704,1.45434237038
340666.847875,3832726.37625,28.68,27.6767101504,-1.00328984956
340668.37075,3832730.6875,28.03,27.2193689599,-0.810631040051
340669.939,3832735.1225,28.1,28.3270580292,0.22705802922
340671.4645,3832739.44125,27.69,28.3105385376,0.620538537594
340672.968625,3832743.7,25.98,25.2515921731,-0.728407826941
340674.511,3832748.065,28.42,27.591595522,-0.82840447802
340676.05175,3832752.425,26.8,27.5154198113,0.715419811313
340677.583875,3832756.76125,28.91,27.5291439548,-1.38085604523
340679.118375,3832761.02667,28.88,27.6079316829,-1.27206831705
340680.62775,3832765.3775,27.39,27.7591424142,0.36914241417
340682.091875,3832769.5225,27.91,27.3939511208,-0.516048879175
340683.581375,3832773.7775,28.94,27.3173051575,-1.62269484251
340685.078125,3832778.01625,29.28,27.8263080468,-1.45369195324
340686.5475,3832782.17125,27.34,27.5825949242,0.24259492423
340688.069125,3832786.48125,28.29,27.3071656368,-0.982834363238
340637.955,3832654.18375,29.33,28.9996364506,-0.330363549385
340639.4715,3832658.47875,24.98,27.474221133,2.49422113299
340640.99,3832662.78,31.48,27.9010399874,-3.57896001255
340642.495875,3832667.0325,25.32,28.5376912599,3.21769125991
340644.03175,3832671.3825,27.73,28.2976977936,0.567697793633
340645.535125,3832675.64,24.51,27.6913256362,3.18132563619
340647.059625,3832679.955,25.03,27.6263132376,2.59631323764
340648.620375,3832684.37625,28.37,27.1486279654,-1.22137203457
340650.127625,3832688.645,28.59,27.2083133406,-1.38168665942
340651.645625,3832692.9425,27.88,27.9826477779,0.102647777883
340653.163875,3832697.2425,30.05,27.6225086946,-2.42749130539
340654.699875,3832701.59,29.84,27.1690142942,-2.67098570584
340656.2,3832705.8375,25.59,27.5984802956,2.00848029559
340657.56575,3832709.7,28.62,27.6683829168,-0.951617083154
340659.14625,3832714.1825,26.33,28.1577574771,1.82775747706
340660.722875,3832718.645,29.71,28.9054369324,-0.804563067609
340662.266375,3832723.01375,26.23,27.2398452909,1.00984529094
340663.786125,3832727.32,25.74,27.0608951258,1.32089512581
340665.282,3832731.5525,26.53,27.5792652964,1.04926529636
340666.843375,3832735.9775,28.06,27.678234805,-0.381765194993
340668.392125,3832740.35875,26.87,26.6986402603,-0.17135973969
340669.88575,3832744.58875,27.61,26.9949636999,-0.615036300088
340671.3905,3832748.84875,28.88,27.5647053258,-1.31529467418
340672.938,3832753.23375,27.7,26.8360578703,-0.863942129676
340674.485375,3832757.61375,28.26,27.4789800205,-0.78101997953
340676.015625,3832761.9475,29.09,29.1516202885,0.0616202884874
340677.5485,3832766.28875,27.53,27.4576996422,-0.0723003577598
340679.03525,3832770.49875,25.17,26.4054888109,1.23548881091
340680.513875,3832774.6975,29.9,27.5173660606,-2.38263393935
340682.012875,3832778.94375,27.45,27.5331845607,0.0831845606711
340683.5095,3832783.1825,26.88,27.4371190603,0.557119060288
340685.032125,3832787.49,25.77,27.0965643225,1.32656432248
340635.399875,3832654.99125,29.15,27.5687079599,-1.5812920401
340636.933375,3832659.34,27.04,27.4538998601,0.41389986014
340638.472125,3832663.705,27.74,27.7786338889,0.038633888932
340639.949875,3832667.94875,27.48,27.6304247178,0.150424717835
340641.477125,3832672.2775,28.68,27.5225385694,-1.15746143057
340642.987875,3832676.56375,28.37,28.8481813966,0.478181396604
340644.519125,3832680.90625,29.77,28.5307546757,-1.23924532427
340646.084875,3832685.34625,31.77,28.0922535052,-3.67774649484
340647.592875,3832689.625,30.81,28.054352468,-2.75564753197
340649.10725,3832693.91875,27.11,27.5765218489,0.466521848914
340650.636375,3832698.2575,26.84,27.3171628361,0.477162836064
340652.169625,3832702.6025,28.26,28.4322174393,0.172217439318
340653.661,3832706.8325,27.13,25.9850456613,-1.14495433871
340655.1325,3832711.00875,25.11,25.9602403635,0.850240363478
340656.6615,3832715.34375,28.49,27.7606793845,-0.729320615511
340658.14875,3832719.56,28.66,28.2707097781,-0.389290221914
340659.686375,3832723.9225,28.03,27.5651304632,-0.464869536762
340661.231625,3832728.305,28.91,28.0747127725,-0.835287227469
340662.716625,3832732.51625,28.31,27.569829524,-0.740170475952
340664.277,3832736.94125,26.82,28.2739599968,1.45395999684
340665.84125,3832741.37625,27.85,27.8156884038,-0.0343115962271
340667.355875,3832745.67125,28.07,27.3143239091,-0.755676090908
340668.878375,3832749.9925,26.18,27.7492559026,1.5692559026
340670.395,3832754.29375,28.79,27.6704975782,-1.11950242184
340671.911625,3832758.59375,26.8,27.5381695781,0.738169578071
340673.438875,3832762.92625,24.88,27.3871954487,2.50719544873
340674.97825,3832767.29,26.9,27.462500097,0.562500096991
340676.464125,3832771.5075,27.73,27.391772441,-0.33822755896
340677.929875,3832775.64,28.55,27.4576424241,-1.09235757593
340679.420875,3832779.87125,27.44,27.3183134395,-0.121686560462
340680.9095,3832784.095,25.0,27.4773069221,2.47730692212
340682.438,3832788.42875,25.53,27.0605305387,1.53053053865
340632.633,3832655.93875,30.66,28.334561371,-2.32543862901
340634.163875,3832660.27875,28.98,27.7857643205,-1.19423567952
340635.693625,3832664.61625,29.72,28.4911859034,-1.22881409665
340637.157625,3832668.89,29.55,28.4088243541,-1.14117564592
340638.687875,3832673.22375,27.73,27.2739239495,-0.456076050505
340640.201,3832677.5125,28.55,27.4970170958,-1.05298290419
340641.731,3832681.84625,27.24,27.6117346259,0.37173462588
340643.294,3832686.27625,29.51,28.0506958817,-1.45930411833
340644.790625,3832690.52,29.49,27.7207631088,-1.76923689119
340646.302625,3832694.8,27.62,27.4211705947,-0.198829405335
340647.833625,3832699.1375,28.39,28.0004209159,-0.389579084117
340649.374375,3832703.50375,28.08,27.3826568501,-0.697343149916
340650.88125,3832707.7725,27.87,28.1224002271,0.252400227077
340652.339,3832711.91,23.9,27.4314729013,3.5314729013
340653.87325,3832716.25,27.24,27.7009919958,0.460991995785
340655.391,3832720.5525,26.82,27.7149687769,0.894968776891
340656.91,3832724.85625,26.14,27.6303697464,1.49036974639
340658.419875,3832729.13375,26.88,27.5491481269,0.669148126863
340659.93075,3832733.4175,28.17,27.6212193375,-0.548780662524
340661.489375,3832737.8325,28.67,27.422834056,-1.24716594399
340663.031,3832742.2,27.29,27.5679306399,0.277930639891
340664.541125,3832746.48,28.63,27.5111564088,-1.11884359123
340666.07275,3832750.8175,30.33,27.6849196641,-2.64508033594
340667.604,3832755.15625,25.2,27.6592603299,2.45926032992
340669.126125,3832759.47,27.85,27.6055954701,-0.244404529884
340670.655625,3832763.8025,30.26,27.8742088147,-2.38579118534
340672.183,3832768.1325,25.28,27.0436665785,1.76366657853
340673.672625,3832772.3525,26.07,27.3790675184,1.30906751843
340675.167625,3832776.52,27.6,27.3937125512,-0.206287448804
340676.674,3832780.79125,28.64,27.9804407423,-0.659559257696
340678.171125,3832785.0375,25.83,27.0120490919,1.18204909191
340679.697375,3832789.36375,28.15,28.1476778061,-0.00232219393126
340629.882625,3832656.90125,28.61,27.4739166626,-1.13608333738
340631.42475,3832661.27375,31.47,28.1019349092,-3.36806509076
340632.94275,3832665.5825,28.15,27.6815197093,-0.468480290719
340634.385875,3832669.81125,29.7,27.5378226459,-2.16217735413
340635.932,3832674.1975,28.94,29.1549500149,0.214950014942
340637.455625,3832678.515,27.74,28.5580708725,0.818070872538
340638.984375,3832682.8475,28.04,27.5967681065,-0.443231893504
340640.526625,3832687.22125,28.81,27.8034064489,-1.0065935511
340642.012375,3832691.435,29.47,27.9032518262,-1.5667481738
340643.53675,3832695.75375,28.39,27.005290715,-1.38470928504
340645.064625,3832700.085,27.94,28.0663108591,0.126310859067
340646.598625,3832704.4325,28.79,27.6836830887,-1.10631691126
340648.12275,3832708.75375,28.98,27.3869974442,-1.59300255582
340649.57025,3832712.86,26.01,27.9529911725,1.94299117251
340651.0775,3832717.13,28.46,27.4333996516,-1.02660034835
340652.61875,3832721.495,27.75,28.4688680121,0.718868012062
340654.148375,3832725.8325,27.88,27.5594771504,-0.320522849633
340655.6605,3832730.12,27.3,27.4448053893,0.144805389293
340657.16625,3832734.39,27.35,27.6284599491,0.27845994908
340658.72775,3832738.815,27.34,26.9871314084,-0.352868591625
340660.263875,3832743.16875,28.15,28.1921335562,0.0421335561746
340661.764375,3832747.42125,27.11,27.6718605809,0.561860580923
340663.30175,3832751.77625,29.06,27.4084684294,-1.65153157062
340664.83525,3832756.1275,25.58,28.0682317425,2.48823174249
340666.353,3832760.43125,28.21,27.8689077441,-0.341092255873
340667.888625,3832764.7825,29.76,27.9837087798,-1.77629122023
340669.43025,3832769.15,27.33,28.277938975,0.947938975038
340670.897,3832773.30875,29.0,28.0176980251,-0.982301974891
340672.388375,3832777.4575,26.75,27.9726250891,1.2226250891
340673.901375,3832781.75125,27.92,27.235280314,-0.684719686035
340675.39175,3832785.9775,23.78,27.5467075402,3.76670754023
340676.917125,3832790.305,27.9,27.9030147703,0.00301477030209
340627.53225,3832657.50625,28.31,27.3226182093,-0.987381790675
340629.068375,3832661.875,28.7,27.7948922999,-0.905107700055
340630.598625,3832666.225,28.29,27.7222956072,-0.567704392846
340632.05525,3832670.565,29.66,28.6409957538,-1.01900424619
340633.590625,3832674.9275,27.35,27.5761321794,0.22613217939
340635.089375,3832679.185,29.04,29.4603562916,0.420356291638
340636.611625,3832683.51125,27.44,28.6965275724,1.25652757238
340638.169,3832687.93375,28.05,27.6395149213,-0.410485078718
340639.659375,3832692.17,30.24,28.4091965457,-1.8308034543
340641.182875,3832696.49875,27.08,26.1503581059,-0.929641894073
340642.739125,3832700.92,25.13,25.7830299579,0.653029957919
340644.263,3832705.25,25.46,27.2194739243,1.75947392432
340645.754,3832709.485,26.65,27.0846769074,0.434676907449
340647.22075,3832713.655,27.26,27.6137207933,0.353720793332
340648.73525,3832717.95625,26.24,26.8060960086,0.56609600858
340650.2285,3832722.19875,29.09,28.5192980032,-0.570701996831
340651.735125,3832726.47625,27.95,28.1344113476,0.184411347559
340654.779,3832735.125,27.18,28.4867424915,1.30674249154
340656.331875,3832739.5375,27.83,27.6316492603,-0.198350739745
340657.874,3832743.91875,28.83,28.1751302591,-0.654869740857
340659.345875,3832748.0975,29.27,28.2442752621,-1.02572473789
340660.87925,3832752.4575,26.93,27.8050721779,0.875072177896
340662.41725,3832756.82875,28.63,28.4190680887,-0.210931911286
340663.910625,3832761.06875,28.6,27.0545181467,-1.54548185334
340665.424125,3832765.37,29.29,27.5232075593,-1.76679244071
340666.945125,3832769.69125,28.65,27.3256181919,-1.32438180806
340671.491375,3832782.49625,25.98,27.5394263635,1.55942636352
340672.9935,3832786.7675,26.45,26.8624497395,0.412449739502
340674.523375,3832791.11875,27.61,27.5143113841,-0.095688615852
340624.234125,3832658.58875,28.52,28.2281487709,-0.291851229111
340625.7845,3832662.98875,28.04,27.6702525882,-0.369747411812
340627.303,3832667.29875,27.14,26.0106305809,-1.12936941907
340628.728875,3832671.58625,26.78,27.3438563413,0.563856341346
340630.27925,3832675.9825,28.44,27.7158442624,-0.724155737558
340631.779875,3832680.23875,29.34,28.1705685548,-1.16943144524
340633.286875,3832684.515,31.73,27.7492633461,-3.9807366539
340634.842125,3832688.92375,27.56,26.8960323976,-0.663967602388
340636.346375,3832693.195,26.97,27.467238201,0.49723820099
340637.867625,3832697.505,27.32,27.6217465262,0.301746526226
340639.41575,3832701.8975,27.35,27.6296912914,0.279691291384
340640.946125,3832706.23625,29.02,27.2415289661,-1.77847103385
340642.45775,3832710.5275,26.93,27.0874402277,0.157440227701
340643.94725,3832714.7525,25.95,27.7479239079,1.79792390787
340645.47175,3832719.0725,28.44,28.2836315763,-0.156368423708
340646.977875,3832723.3475,28.95,27.4737103451,-1.4762896549
340648.488125,3832727.63,27.61,27.4329984346,-0.17700156541
340649.986625,3832731.87875,29.07,28.1773868291,-0.892613170928
340651.487375,3832736.135,28.51,27.4652305727,-1.04476942734
340653.05175,3832740.575,25.42,27.1006280563,1.68062805628
340654.60175,3832744.97125,26.67,27.6776581911,1.00765819108
340656.089625,3832749.19125,28.37,28.2666869381,-0.103313061907
340657.6235,3832753.54,29.15,28.1788207348,-0.971179265195
340659.15425,3832757.88375,29.06,27.5007332616,-1.55926673836
340660.661875,3832762.15875,27.18,27.9673971973,0.787397197343
340662.201375,3832766.525,28.52,28.3140296233,-0.205970376699
340663.73025,3832770.8625,29.26,27.7413805874,-1.51861941257
340666.738375,3832779.2525,28.23,27.6257295062,-0.60427049378
340668.270625,3832783.60625,25.92,27.2614492576,1.34144925758
340669.75875,3832787.8325,26.14,27.72874447,1.58874446998
340671.285125,3832792.16375,27.34,27.286158463,-0.0538415369562
340621.4805,3832659.50875,27.57,28.4436366251,0.873636625101
340623.016125,3832663.86875,29.73,28.1217694835,-1.60823051651
340624.525375,3832668.155,31.04,28.6879723888,-2.35202761125
340625.950625,3832672.4975,27.32,27.3949885518,0.0749885518093
340627.499875,3832676.89125,27.79,27.6193047211,-0.170695278874
340628.994,3832681.13,24.63,28.5268906251,3.89689062508
340630.51275,3832685.43625,26.35,27.526295153,1.17629515296
340632.074375,3832689.86625,29.71,28.7456471757,-0.964352824346
340633.540375,3832694.025,29.7,27.6295530043,-2.07044699569
340635.0685,3832698.35875,26.36,28.4256473167,2.06564731667
340636.645375,3832702.82875,28.49,27.9844141208,-0.50558587924
340638.184375,3832707.1925,27.75,27.5410015179,-0.208998482085
340639.71675,3832711.5425,25.89,27.9344708831,2.04447088308
340641.08625,3832715.4275,27.93,28.3774697932,0.447469793231
340642.62875,3832719.8025,26.45,27.4607968185,1.01079681846
340644.16825,3832724.165,26.83,27.4706124154,0.640612415365
340645.693,3832728.49125,28.12,27.1596514885,-0.960348511472
340647.192625,3832732.745,29.15,28.5879964898,-0.562003510171
340648.6705,3832736.935,28.42,27.4797154901,-0.940284509896
340650.218,3832741.32375,27.71,28.1670168881,0.457016888058
340651.772625,3832745.73375,29.25,28.4625453433,-0.787454656727
340653.279875,3832750.00625,24.87,27.4899449443,2.6199449443
340656.31525,3832758.61625,26.3,27.5632719489,1.2632719489
340657.872875,3832763.03625,26.44,27.5805291599,1.14052915989
340660.93475,3832771.72,30.19,27.3538133147,-2.83618668528
340662.431625,3832775.96375,27.29,27.5259387747,0.235938774678
340663.912875,3832779.9875,27.56,27.6006784676,0.0406784675881
340665.419375,3832784.26875,28.16,27.2391244739,-0.92087552607
340666.954,3832788.6275,27.05,26.8405854819,-0.20941451806
340668.4875,3832792.9825,26.88,27.4281444053,0.54814440533
340618.7585,3832660.45625,26.15,28.7974077771,2.64740777715
340620.315125,3832664.88,26.96,27.3749562722,0.414956272205
340621.827625,3832669.1775,28.45,28.3313465106,-0.118653489427
340623.205125,3832673.43125,29.97,29.2467168449,-0.723283155141
340624.725625,3832677.7475,25.03,27.3938433788,2.36384337881
340626.198625,3832681.93,26.58,28.5016929283,1.92169292831
340627.723625,3832686.26,28.54,27.9032334482,-0.636766551841
340629.3,3832690.73625,25.2,27.1649522545,1.96495225448
340630.808125,3832695.02,25.23,27.3873564165,2.15735641646
340632.313875,3832699.29125,26.66,27.4836948895,0.823694889502
340633.839125,3832703.625,28.02,27.4758120049,-0.544187995115
340635.340375,3832707.8875,28.71,27.5694936648,-1.14050633524
340636.861,3832712.205,29.54,28.3340894717,-1.20591052831
340638.37475,3832716.505,29.96,28.3957877862,-1.56421221376
340639.8745,3832720.76125,29.38,28.5042613655,-0.875738634532
340641.352,3832724.955,28.33,27.790929548,-0.539070451997
340642.852875,3832729.215,29.16,28.4411242033,-0.718875796715
340644.363125,3832733.5025,28.92,28.5411762528,-0.378823747222
340645.885,3832737.825,27.06,27.5219044645,0.461904464489
340647.443625,3832742.2475,27.25,27.4971738715,0.24717387153
340648.97425,3832746.59625,28.0,28.3147627707,0.314762770678
