gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340674.86025,3832714.225,26.62,36.0631865172,9.4431865172
340676.404125,3832718.5825,33.81,31.5564036343,-2.25359636571
340677.908375,3832722.835,38.62,37.2400396369,-1.37996036313
340682.5475,3832735.93875,32.18,34.1656673872,1.98566738725
340684.071625,3832740.24625,34.68,33.6673021218,-1.01269787819
340685.592,3832744.54,31.25,33.212471431,1.96247143095
340687.1455,3832748.92875,31.3,32.0840338912,0.784033891174
340688.662125,3832753.21375,30.2,33.4512727034,3.2512727034
340690.158375,3832757.44,30.14,32.7932196475,2.65321964752
340691.69625,3832761.7875,34.08,34.3683246205,0.2883246205
340693.194625,3832766.02,38.56,35.0020409754,-3.55795902458
340694.664375,3832770.335,31.6,34.8169486499,3.21694864991
340696.157125,3832774.54625,33.64,33.858273203,0.218273203042
340697.63675,3832778.7225,29.26,31.3955260748,2.13552607479
340699.155375,3832783.0125,41.59,37.7655736795,-3.82442632054
340649.202375,3832650.48125,46.55,36.6177273483,-9.93227265171
340650.703625,3832654.72,27.78,32.7627477949,4.9827477949
340652.245375,3832659.07375,43.71,33.2154639852,-10.4945360148
340655.347125,3832667.5675,31.02,30.6249519958,-0.395048004164
340656.876125,3832671.8875,45.76,42.6361442642,-3.12385573583
340658.415125,3832676.2375,34.59,33.5121737894,-1.07782621055
340661.513,3832685.0,39.16,36.5236853625,-2.63631463749
340663.015375,3832689.24125,34.97,33.3052480577,-1.66475194234
340666.073875,3832697.88625,30.91,34.3722662401,3.46226624012
340667.573625,3832702.12625,33.41,33.3438266149,-0.0661733850543
340668.995,3832706.14,28.7,33.4956678893,4.79566788929
340670.54075,3832710.51,25.86,32.9633345056,7.10333450564
340672.093875,3832714.9025,27.35,31.17856149,3.82856149004
340673.630375,3832719.24625,48.13,36.8272801722,-11.3027198278
340675.140625,3832723.51375,30.7,33.2084176384,2.50841763845
340676.64525,3832727.7675,34.59,32.7400035925,-1.84999640753
340678.215,3832732.2025,33.3,35.9618956648,2.66189566483
340679.781,3832736.63125,45.56,44.1158989656,-1.44410103444
340681.298625,3832740.92,33.17,34.2183158214,1.04831582142
340682.81225,3832745.1975,40.46,38.8236276763,-1.63637232366
340684.357,3832749.56375,38.25,39.2249413848,0.97494138484
340685.885375,3832753.88375,39.72,39.0771526324,-0.642847367559
340687.402125,3832758.1725,38.38,38.0569332144,-0.323066785636
340688.935,3832762.50625,40.47,39.1548232742,-1.31517672576
340690.416625,3832766.6925,43.21,38.9013996928,-4.3086003072
340691.877375,3832771.0,39.29,38.5478535399,-0.742146460131
340693.370625,3832775.21375,39.34,38.4527549925,-0.887245007475
340694.85,3832779.3925,38.08,38.8188480777,0.738848077724
340696.37,3832783.68375,37.97,39.3476370969,1.3776370969
340646.2765,3832651.48875,39.04,37.4521176788,-1.58788232122
340647.78925,3832655.76375,39.93,38.3069259607,-1.62307403927
340649.328625,3832660.11,35.08,38.8271462223,3.74714622227
340650.865375,3832664.29125,38.78,37.34151515,-1.43848485003
340652.377625,3832668.565,41.58,38.3544430399,-3.2255569601
340653.902,3832672.87375,37.96,38.2991907634,0.339190763444
340655.423375,3832677.17375,32.54,38.9241079388,6.38410793875
340657.00725,3832681.65125,37.14,38.2800999427,1.14009994266
340658.562375,3832686.05,34.59,37.3485266737,2.75852667375
340660.06425,3832690.2925,37.46,37.4396975242,-0.0203024757683
340661.574875,3832694.56,38.87,38.4805721993,-0.389427800748
340663.155875,3832699.0275,41.9,38.1440109823,-3.75598901772
340664.65625,3832703.27,42.35,38.4546985372,-3.89530146278
340666.07375,3832707.2725,44.4,38.5210164942,-5.87898350578
340667.621,3832711.6475,29.72,31.8835600368,2.16356003678
340669.16025,3832715.995,38.78,38.1331701915,-0.646829808522
340670.666125,3832720.2525,36.24,38.3141350408,2.07413504083
340672.171375,3832724.5075,39.82,38.5745914429,-1.24540855708
340673.698875,3832728.8225,40.34,38.2471837773,-2.09281622274
340675.271625,3832733.2675,38.42,37.836915412,-0.583084587971
340676.821875,3832737.6525,37.18,37.141319277,-0.0386807230257
340678.371875,3832742.02875,37.08,38.7143829518,1.63438295183
340679.882,3832746.29875,39.5,38.6791166267,-0.820883373324
340681.397625,3832750.58125,32.05,35.0111163206,2.96111632064
340682.926875,3832754.90375,41.38,38.7432661844,-2.63673381561
340684.446125,3832759.1975,36.98,39.5172060861,2.53720608606
340685.98325,3832763.5425,41.78,37.5740509938,-4.20594900625
340687.469,3832767.74125,40.58,42.5542503603,1.97425036028
340688.943875,3832772.015,37.77,38.5975024376,0.827502437568
340690.431625,3832776.21375,40.19,38.1452387538,-2.04476124624
340691.914,3832780.4025,40.96,45.0538114835,4.09381148355
340693.447625,3832784.735,36.0,37.1339293223,1.13392932228
340643.636,3832652.24,34.32,38.1591151286,3.83911512865
340645.150125,3832656.51875,41.65,37.4139012462,-4.23609875377
340646.6925,3832660.8725,39.73,38.4631657286,-1.26683427143
340648.226125,3832665.0975,38.6,38.3793664845,-0.220633515503
340649.75225,3832669.41,39.37,39.1797088064,-0.190291193632
340651.287375,3832673.745,40.2,38.3828510784,-1.81714892164
340652.852125,3832678.1675,40.3,38.1022496164,-2.19775038363
340654.455625,3832682.7,38.8,38.3041144749,-0.495885525082
340655.888875,3832686.7525,39.81,37.7515765595,-2.05842344051
340657.397625,3832691.01375,39.16,37.9035022161,-1.25649778395
340658.91425,3832695.2975,35.64,38.7394718776,3.09947187763
340660.460125,3832699.6675,39.89,37.1287721594,-2.76122784058
340661.97225,3832703.94,41.68,38.2894374879,-3.39056251208
340663.41625,3832708.0175,42.04,37.8322839442,-4.20771605585
340664.935,3832712.31375,40.63,38.487904997,-2.14209500296
340666.48425,3832716.68625,39.05,38.410331551,-0.639668449024
340668.03375,3832721.06625,34.89,38.2077823722,3.31778237224
340669.54275,3832725.33,38.13,38.512784581,0.382784580993
340671.04675,3832729.58,37.81,38.7000257866,0.89002578656
340672.59575,3832733.9575,39.18,37.996610181,-1.18338981901
340674.152,3832738.35625,38.33,38.5367017909,0.206701790916
340675.687375,3832742.69125,32.87,38.3713427077,5.50134270773
340677.20275,3832746.975,32.65,34.7094073482,2.05940734823
340678.7355,3832751.30875,34.9,38.8260766221,3.92607662211
340680.24925,3832755.58375,39.4,38.9646316358,-0.435368364215
340681.799,3832759.96,35.51,33.5682321412,-1.94176785883
340683.34025,3832764.3175,41.96,38.1987481158,-3.7612518842
340684.823375,3832768.5075,45.25,38.525206795,-6.724793205
340686.320375,3832772.8125,34.12,38.1863041505,4.06630415049
340687.81475,3832777.03125,36.91,38.5623506355,1.65235063549
340689.293625,3832781.2075,40.11,37.3594264605,-2.7505735395
340690.804875,3832785.47875,35.59,38.4883561414,2.89835614135
340640.976125,3832653.20375,31.03,31.8779015039,0.847901503859
340642.502375,3832657.525,31.17,37.5864873593,6.41648735928
340644.052625,3832661.91125,39.79,38.6411599999,-1.14884000014
340645.566125,3832666.13875,44.16,38.7939939822,-5.36600601776
340647.087125,3832670.44375,30.22,36.2756781369,6.05567813686
340648.619625,3832674.7825,37.15,37.9973287435,0.847328743457
340650.1365,3832679.07625,37.05,38.5666949857,1.51669498567
340651.697,3832683.49125,36.82,35.3678811209,-1.45211887914
340653.214375,3832687.79,34.48,37.4906237487,3.0106237487
340654.725,3832692.06375,38.61,37.8703662241,-0.739633775875
340656.246625,3832696.37125,42.03,38.6723326382,-3.35766736184
340657.7895,3832700.73625,37.79,38.0610686143,0.271068614261
340659.2865,3832704.975,43.08,39.0608886634,-4.01911133664
340660.7295,3832709.055,39.38,38.5551053553,-0.824894644661
340662.29025,3832713.475,40.38,39.2604595904,-1.11954040959
340663.821,3832717.81,47.47,37.411345553,-10.058654447
340665.330125,3832722.0775,47.43,37.8198726871,-9.61012731294
340666.847875,3832726.37625,39.33,38.6672631834,-0.662736816576
340668.37075,3832730.6875,40.01,38.2736709058,-1.73632909423
340669.939,3832735.1225,34.86,38.6316709191,3.77167091906
340671.4645,3832739.44125,41.42,38.8667018089,-2.55329819114
340672.968625,3832743.7,32.14,32.2556860098,0.115686009769
340674.511,3832748.065,40.8,39.3646092123,-1.43539078766
340676.05175,3832752.425,40.76,37.847895819,-2.912104181
340677.583875,3832756.76125,44.43,38.5071070315,-5.92289296851
340679.118375,3832761.02667,41.96,38.7925110004,-3.1674889996
340680.62775,3832765.3775,37.25,39.3759960989,2.12599609887
340682.091875,3832769.5225,38.34,39.2534369441,0.913436944149
340683.581375,3832773.7775,33.86,38.8322669637,4.97226696366
340685.078125,3832778.01625,37.5,38.3157464733,0.815746473306
340686.5475,3832782.17125,32.33,37.7777356354,5.44773563544
340688.069125,3832786.48125,39.78,38.6810203772,-1.09897962281
340637.955,3832654.18375,47.71,42.0028011305,-5.70719886949
340639.4715,3832658.47875,36.9,37.3856577003,0.485657700253
340640.99,3832662.78,38.75,37.4589586884,-1.2910413116
340642.495875,3832667.0325,35.88,37.8128750967,1.93287509666
340644.03175,3832671.3825,35.22,38.2542300987,3.03423009868
340645.535125,3832675.64,37.24,38.3891008035,1.14910080349
340647.059625,3832679.955,36.5,38.084973028,1.58497302795
340648.620375,3832684.37625,37.37,37.941503975,0.571503975001
340650.127625,3832688.645,35.81,38.5403614831,2.73036148314
340651.645625,3832692.9425,36.68,38.0247384624,1.34473846243
340653.163875,3832697.2425,39.06,38.2959012262,-0.764098773827
340654.699875,3832701.59,38.08,36.9893314617,-1.09066853825
340656.2,3832705.8375,35.8,37.8852116557,2.08521165566
340657.56575,3832709.7,35.8,38.4015876005,2.60158760049
340659.14625,3832714.1825,39.2,37.9665601533,-1.23343984673
340660.722875,3832718.645,46.14,44.1632385044,-1.9767614956
340662.266375,3832723.01375,36.74,37.4176560069,0.677656006857
340663.786125,3832727.32,38.57,37.6695186889,-0.900481311107
340665.282,3832731.5525,43.35,38.4755897031,-4.87441029693
340666.843375,3832735.9775,38.47,38.5441923769,0.0741923769258
340668.392125,3832740.35875,33.42,34.1392080391,0.719208039111
340669.88575,3832744.58875,37.18,36.6109089586,-0.569091041413
340671.3905,3832748.84875,40.87,38.3369796289,-2.5330203711
340672.938,3832753.23375,33.3,34.8896946545,1.58969465446
340674.485375,3832757.61375,34.77,39.2483285792,4.47832857924
340676.015625,3832761.9475,43.81,43.8250792422,0.0150792421977
340677.5485,3832766.28875,46.75,38.3362113014,-8.41378869864
340679.03525,3832770.49875,30.61,34.492499479,3.88249947895
340680.513875,3832774.6975,41.29,39.0559436742,-2.23405632577
340682.012875,3832778.94375,41.78,38.1140015282,-3.66599847176
340683.5095,3832783.1825,39.25,38.6747233412,-0.575276658823
340685.032125,3832787.49,36.33,38.4737360593,2.14373605929
340635.399875,3832654.99125,38.41,38.043802471,-0.366197528962
340636.933375,3832659.34,33.18,36.5888141512,3.40881415124
340638.472125,3832663.705,36.56,37.5881067558,1.02810675576
340639.949875,3832667.94875,35.27,37.6945257548,2.42452575477
340641.477125,3832672.2775,37.73,37.8259711536,0.0959711535644
340642.987875,3832676.56375,35.07,38.0795341405,3.00953414049
340644.519125,3832680.90625,41.48,38.1072804327,-3.37271956734
340646.084875,3832685.34625,39.69,38.5763807844,-1.11361921558
340647.592875,3832689.625,36.54,38.055890061,1.51589006097
340649.10725,3832693.91875,35.12,38.8935856945,3.77358569451
340650.636375,3832698.2575,29.78,37.7433754279,7.96337542794
340652.169625,3832702.6025,44.63,37.6156750803,-7.01432491972
340653.661,3832706.8325,30.95,32.7028640786,1.75286407859
340655.1325,3832711.00875,35.74,33.9520333872,-1.78796661278
340656.6615,3832715.34375,37.75,38.0289176025,0.278917602462
340658.14875,3832719.56,37.46,38.4636032326,1.0036032326
340659.686375,3832723.9225,39.05,38.3873263826,-0.662673617447
340661.231625,3832728.305,39.03,38.6373118299,-0.39268817009
340662.716625,3832732.51625,37.81,38.5110853909,0.701085390931
340664.277,3832736.94125,37.47,39.0955814602,1.62558146022
340665.84125,3832741.37625,39.83,38.3161627311,-1.51383726891
340667.355875,3832745.67125,43.34,37.896486854,-5.44351314603
340668.878375,3832749.9925,32.76,37.2278794223,4.46787942235
340670.395,3832754.29375,38.65,38.6541111066,0.00411110659829
340671.911625,3832758.59375,33.38,38.4452142871,5.06521428713
340673.438875,3832762.92625,37.61,38.5765572638,0.966557263815
340674.97825,3832767.29,40.28,38.1896084114,-2.09039158862
340676.464125,3832771.5075,43.52,38.3876873152,-5.13231268477
340677.929875,3832775.64,36.65,37.8150981181,1.16509811806
340679.420875,3832779.87125,35.19,38.6821032664,3.49210326644
340680.9095,3832784.095,39.36,39.5222320962,0.162232096245
340682.438,3832788.42875,38.07,38.3596387741,0.28963877414
340632.633,3832655.93875,37.12,37.8076657322,0.687665732211
340634.163875,3832660.27875,41.0,37.9632276766,-3.03677232344
340635.693625,3832664.61625,33.97,38.1677652323,4.19776523232
340637.157625,3832668.89,35.53,38.2672876814,2.73728768141
340638.687875,3832673.22375,35.01,36.9276343168,1.91763431682
340640.201,3832677.5125,39.16,37.8772306111,-1.28276938892
340641.731,3832681.84625,40.65,37.6483458499,-3.00165415015
340643.294,3832686.27625,41.17,38.0513909494,-3.11860905056
340644.790625,3832690.52,40.93,37.8687989197,-3.06120108025
340646.302625,3832694.8,33.6,36.9487774019,3.34877740193
340647.833625,3832699.1375,46.11,38.9767508547,-7.13324914532
340649.374375,3832703.50375,36.94,36.4678338306,-0.472166169398
340650.88125,3832707.7725,39.03,37.6392567411,-1.39074325893
340652.339,3832711.91,32.97,37.5642312354,4.59423123542
340653.87325,3832716.25,42.01,38.1393021273,-3.87069787273
340655.391,3832720.5525,38.7,37.6430647277,-1.05693527233
340656.91,3832724.85625,34.83,37.5352577033,2.70525770331
340658.419875,3832729.13375,39.88,38.0825709086,-1.79742909142
340659.93075,3832733.4175,42.07,38.395459803,-3.67454019696
340661.489375,3832737.8325,38.61,38.0757248897,-0.534275110329
340663.031,3832742.2,43.77,37.3037541677,-6.46624583225
340664.541125,3832746.48,40.39,37.7461939785,-2.6438060215
340666.07275,3832750.8175,37.92,38.7732768314,0.853276831424
340667.604,3832755.15625,33.75,38.4206369071,4.6706369071
340669.126125,3832759.47,33.39,38.499862358,5.10986235802
340670.655625,3832763.8025,39.51,38.0540199831,-1.45598001689
340672.183,3832768.1325,37.25,38.3354860537,1.08548605373
340673.672625,3832772.3525,41.83,37.519886903,-4.31011309701
340675.167625,3832776.52,36.31,38.299229421,1.98922942097
340676.674,3832780.79125,36.1,38.1270193134,2.02701931341
340678.171125,3832785.0375,36.46,38.3811163148,1.92111631481
340679.697375,3832789.36375,37.4,37.2148836604,-0.18511633963
340629.882625,3832656.90125,37.6,36.9259105564,-0.674089443629
340631.42475,3832661.27375,37.48,37.7205337577,0.240533757734
340632.94275,3832665.5825,41.64,37.9326237737,-3.70737622632
340634.385875,3832669.81125,39.97,37.4812900452,-2.4887099548
340635.932,3832674.1975,43.21,44.5458883162,1.33588831623
340637.455625,3832678.515,39.54,37.5406772349,-1.99932276506
340638.984375,3832682.8475,34.68,37.9144026662,3.23440266625
340640.526625,3832687.22125,35.35,38.4361647843,3.08616478434
340642.012375,3832691.435,37.45,37.9358040412,0.485804041185
340643.53675,3832695.75375,38.85,35.9713761384,-2.87862386158
340645.064625,3832700.085,35.97,37.5674541328,1.5974541328
340646.598625,3832704.4325,37.97,38.479918387,0.509918386957
340648.12275,3832708.75375,36.39,38.4761968054,2.08619680536
340649.57025,3832712.86,40.84,37.9985458134,-2.84145418659
340651.0775,3832717.13,39.56,38.3467624498,-1.21323755025
340652.61875,3832721.495,39.24,36.994666873,-2.24533312701
340654.148375,3832725.8325,37.53,37.2097371744,-0.320262825608
340655.6605,3832730.12,38.41,37.4773462929,-0.932653707075
340657.16625,3832734.39,38.06,37.9144622547,-0.145537745258
340658.72775,3832738.815,31.44,35.5026469085,4.06264690855
340660.263875,3832743.16875,41.71,38.0563445374,-3.65365546258
340661.764375,3832747.42125,35.94,38.342509374,2.40250937405
340663.30175,3832751.77625,36.23,37.0608992358,0.83089923585
340664.83525,3832756.1275,38.61,38.2581883642,-0.351811635816
340666.353,3832760.43125,33.5,38.0933247512,4.59332475123
340667.888625,3832764.7825,38.63,37.5671388003,-1.06286119969
340669.43025,3832769.15,36.39,38.6232675922,2.23326759218
340670.897,3832773.30875,38.39,37.472507502,-0.91749249801
340672.388375,3832777.4575,38.21,37.8152946274,-0.394705372569
340673.901375,3832781.75125,33.19,37.4472578299,4.25725782991
340675.39175,3832785.9775,38.95,38.067774398,-0.882225602006
340676.917125,3832790.305,32.42,37.8025153265,5.38251532649
340627.53225,3832657.50625,35.26,36.9291150445,1.66911504447
340629.068375,3832661.875,39.11,38.4482701816,-0.661729818425
340630.598625,3832666.225,42.91,38.4469913927,-4.46300860729
340632.05525,3832670.565,43.37,37.5050383798,-5.86496162016
340633.590625,3832674.9275,31.37,36.3136714899,4.94367148987
340635.089375,3832679.185,37.97,42.7010901723,4.7310901723
340636.611625,3832683.51125,40.57,37.7525880423,-2.8174119577
340638.169,3832687.93375,32.97,38.1995225665,5.22952256647
340639.659375,3832692.17,39.35,37.727919699,-1.62208030103
340641.182875,3832696.49875,36.03,32.7729788929,-3.25702110708
340642.739125,3832700.92,31.01,32.4958574029,1.48585740292
340644.263,3832705.25,33.01,35.9670084672,2.95700846725
340645.754,3832709.485,39.17,37.3206420056,-1.84935799435
340647.22075,3832713.655,35.01,37.9727138323,2.9627138323
340648.73525,3832717.95625,34.7,35.4873244033,0.787324403277
340650.2285,3832722.19875,39.47,37.7712321671,-1.69876783292
340651.735125,3832726.47625,38.32,37.6665913712,-0.653408628763
340654.779,3832735.125,37.28,37.0540831241,-0.225916875887
340656.331875,3832739.5375,34.68,37.8237653199,3.14376531989
340657.874,3832743.91875,38.29,38.321181486,0.0311814860403
340659.345875,3832748.0975,41.37,37.5872658213,-3.78273417866
340660.87925,3832752.4575,31.69,38.6369163815,6.94691638146
340662.41725,3832756.82875,34.48,37.6862926485,3.2062926485
340663.910625,3832761.06875,38.24,37.906936911,-0.333063089008
340665.424125,3832765.37,39.71,38.6153497213,-1.09465027875
340666.945125,3832769.69125,37.35,38.1053588314,0.755358831378
340671.491375,3832782.49625,35.32,38.4608736932,3.14087369322
340672.9935,3832786.7675,28.91,35.1863898773,6.27638987725
340674.523375,3832791.11875,38.18,37.3193515613,-0.860648438684
340624.234125,3832658.58875,39.36,37.8752285188,-1.48477148118
340625.7845,3832662.98875,36.81,38.5950477933,1.7850477933
340627.303,3832667.29875,29.49,32.8419822711,3.35198227111
340628.728875,3832671.58625,30.38,36.444772152,6.064772152
340630.27925,3832675.9825,38.84,37.1969858683,-1.64301413175
340631.779875,3832680.23875,41.9,37.819606354,-4.08039364596
340633.286875,3832684.515,38.5,38.0846383467,-0.41536165326
340634.842125,3832688.92375,38.98,36.4510761867,-2.52892381334
340636.346375,3832693.195,43.32,37.0821330652,-6.23786693478
340637.867625,3832697.505,44.15,38.2778331874,-5.87216681257
340639.41575,3832701.8975,35.38,37.6816168473,2.30161684727
340640.946125,3832706.23625,40.89,38.8072021178,-2.08279788224
340642.45775,3832710.5275,40.67,35.6161355065,-5.05386449353
340643.94725,3832714.7525,40.96,37.8807387326,-3.07926126742
340645.47175,3832719.0725,37.16,38.2470665754,1.08706657542
340646.977875,3832723.3475,37.0,37.8918531187,0.8918531187
340648.488125,3832727.63,37.33,37.2124420353,-0.11755796475
340649.986625,3832731.87875,35.68,37.4903006912,1.81030069124
340651.487375,3832736.135,36.72,37.6299153314,0.90991533143
340653.05175,3832740.575,35.46,36.4031514825,0.943151482471
340654.60175,3832744.97125,37.69,37.7927153455,0.102715345464
340656.089625,3832749.19125,33.25,37.9040498097,4.6540498097
340657.6235,3832753.54,35.33,38.1116688575,2.78166885746
340659.15425,3832757.88375,34.43,38.0583786504,3.6283786504
340660.661875,3832762.15875,39.69,38.1089741482,-1.58102585179
340662.201375,3832766.525,34.31,36.9971367915,2.68713679151
340663.73025,3832770.8625,40.41,38.047551482,-2.36244851799
340666.738375,3832779.2525,35.37,38.9457548695,3.57575486945
340668.270625,3832783.60625,37.6,38.4509410476,0.850941047598
340669.75875,3832787.8325,39.0,37.8961546686,-1.10384533142
340671.285125,3832792.16375,42.21,37.9850571044,-4.22494289564
340621.4805,3832659.50875,39.48,38.1219370949,-1.35806290505
340623.016125,3832663.86875,39.23,37.6638194594,-1.56618054064
340624.525375,3832668.155,40.53,41.8666457575,1.33664575752
340625.950625,3832672.4975,44.95,38.1426012725,-6.80739872753
340627.499875,3832676.89125,37.25,38.1679306482,0.917930648157
340628.994,3832681.13,35.97,38.0744267179,2.10442671793
340630.51275,3832685.43625,33.21,37.9321742597,4.72217425971
340632.074375,3832689.86625,48.74,43.6598474644,-5.08015253563
340633.540375,3832694.025,40.62,38.3400137206,-2.27998627943
340635.0685,3832698.35875,35.03,37.0049130487,1.9749130487
340636.645375,3832702.82875,38.57,38.8951668045,0.325166804477
340638.184375,3832707.1925,36.67,37.6925660395,1.02256603948
340639.71675,3832711.5425,33.09,38.15588087,5.06588087001
340641.08625,3832715.4275,39.91,37.670073849,-2.23992615103
340642.62875,3832719.8025,36.79,37.0675572528,0.277557252772
340644.16825,3832724.165,35.87,37.7199337724,1.84993377235
340645.693,3832728.49125,36.04,37.2539022979,1.21390229788
340647.192625,3832732.745,37.13,37.8654715471,0.735471547096
340648.6705,3832736.935,39.66,36.8758866631,-2.78411333688
340650.218,3832741.32375,38.46,37.5783181856,-0.881681814365
340651.772625,3832745.73375,34.77,37.6118860141,2.84188601408
340653.279875,3832750.00625,37.3,36.8610536981,-0.438946301865
340656.31525,3832758.61625,29.95,35.5152349241,5.56523492409
340657.872875,3832763.03625,34.54,37.8667140116,3.32671401163
340660.93475,3832771.72,36.37,37.3897091898,1.01970918976
340662.431625,3832775.96375,49.84,36.5269020076,-13.3130979924
340663.912875,3832779.9875,37.58,38.75146561,1.17146561001
340665.419375,3832784.26875,41.14,38.1018129629,-3.03818703709
340666.954,3832788.6275,35.09,35.5625410296,0.472541029636
340668.4875,3832792.9825,36.9,37.9265874846,1.02658748461
340618.7585,3832660.45625,36.47,36.8782719142,0.408271914193
340620.315125,3832664.88,35.87,37.3458951093,1.47589510932
340621.827625,3832669.1775,36.43,37.0421603186,0.612160318608
340623.205125,3832673.43125,37.19,43.7247267718,6.53472677178
340624.725625,3832677.7475,36.77,37.9517155056,1.1817155056
340626.198625,3832681.93,37.47,37.2100377832,-0.259962216754
340627.723625,3832686.26,36.58,36.646078584,0.0660785840457
340629.3,3832690.73625,37.57,36.8957390972,-0.67426090276
340630.808125,3832695.02,33.01,37.4505523349,4.44055233485
340632.313875,3832699.29125,32.89,37.6267985472,4.73679854723
340633.839125,3832703.625,39.92,37.7437184997,-2.17628150027
340635.340375,3832707.8875,37.57,38.2039011528,0.633901152765
340636.861,3832712.205,37.43,37.5807611224,0.150761122409
340638.37475,3832716.505,38.02,37.9384506746,-0.0815493253621
340639.8745,3832720.76125,36.7,37.2845717816,0.584571781585
340641.352,3832724.955,40.43,37.4347693372,-2.9952306628
340642.852875,3832729.215,38.63,37.3812278627,-1.24877213725
340644.363125,3832733.5025,35.92,37.1376955056,1.21769550561
340645.885,3832737.825,36.65,37.4172400307,0.767240030723
340647.443625,3832742.2475,40.39,37.6739306346,-2.71606936536
340648.97425,3832746.59625,33.8,37.2418020204,3.44180202038
340650.489375,3832750.8975,35.13,38.7321892248,3.60218922484
340652.0315,3832755.275,35.22,37.3635882809,2.14358828091
340653.53,3832759.53,33.81,37.5870064017,3.77700640169
