gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340667.087125,3832683.15875,24.71,28.4721814182,3.76218141824
340668.586375,3832687.39,25.36,28.1687112924,2.80871129244
340673.13775,3832700.2425,27.08,27.3144738038,0.234473803842
340674.547,3832704.22,33.72,31.4557188811,-2.26428111889
340676.096625,3832708.6,33.18,27.6317520724,-5.54824792763
340677.661,3832713.0175,32.21,29.9892614909,-2.22073850907
340679.204,3832717.37625,28.28,29.0417666518,0.761766651838
340680.714375,3832721.6425,21.28,27.3538486461,6.07384864605
340682.21675,3832725.88375,37.38,33.032740464,-4.34725953596
340683.79,3832730.3275,33.78,33.1312035416,-0.648796458364
340686.884375,3832739.06875,34.82,34.052171726,-0.76782827403
340688.39225,3832743.32375,24.9,28.1676344619,3.26763446186
340689.941,3832747.7,27.49,28.9672545875,1.4772545875
340691.471625,3832752.02375,30.2,27.8310770308,-2.36892296923
340692.984625,3832756.29625,28.66,27.7540403699,-0.905959630142
340694.519125,3832760.63,39.76,36.9601896527,-2.79981034733
340695.998,3832764.80625,27.82,28.3350600151,0.515060015094
340697.447375,3832769.16,23.42,27.5904616117,4.17046161171
340698.936375,3832773.35625,27.67,27.219392503,-0.450607496973
340700.409625,3832777.5125,25.4,27.7615253657,2.36152536574
340701.927625,3832781.79375,26.31,28.2863769092,1.97637690919
340651.95625,3832649.77375,26.55,30.0519789751,3.50197897514
340653.442375,3832653.96875,27.94,28.0935471787,0.153547178668
340656.590875,3832662.60875,22.98,27.4388447718,4.45884477177
340658.10975,3832666.89625,22.55,29.3888059388,6.83880593881
340661.17275,3832675.55125,23.15,25.7750163742,2.62501637418
340662.762625,3832680.04125,29.46,28.6928514065,-0.767148593512
340664.273125,3832684.315,27.8,27.7515980864,-0.0484019135594
340665.77825,3832688.56625,33.66,28.5701452359,-5.08985476407
340667.282375,3832692.815,19.32,26.3647427107,7.04474271074
340670.33075,3832701.4225,30.31,32.8697779567,2.55977795672
340671.75075,3832705.435,26.1,25.1115658054,-0.988434194573
340673.294,3832709.79625,36.29,29.45098893,-6.83901106999
340674.86025,3832714.225,21.71,30.8087321743,9.09873217432
340676.404125,3832718.5825,27.97,27.1399592532,-0.830040746773
340677.908375,3832722.835,33.64,32.5176380067,-1.12236199327
340682.5475,3832735.93875,26.33,27.7803307637,1.45033076374
340684.071625,3832740.24625,28.88,27.9868587206,-0.893141279388
340685.592,3832744.54,25.93,27.5658609666,1.63586096663
340687.1455,3832748.92875,25.9,26.5059685037,0.605968503726
340688.662125,3832753.21375,24.97,27.5357275174,2.56572751736
340690.158375,3832757.44,24.85,26.9671619618,2.11716196177
340691.69625,3832761.7875,28.43,28.5592066623,0.129206662343
340693.194625,3832766.02,33.22,29.7964453116,-3.42355468843
340694.664375,3832770.335,26.88,28.4935434196,1.61354341957
340696.157125,3832774.54625,28.18,28.2593341984,0.0793341983831
340697.63675,3832778.7225,23.87,26.0790240096,2.20902400961
340699.155375,3832783.0125,35.72,32.9606151752,-2.75938482477
340649.202375,3832650.48125,39.72,30.951252729,-8.76874727102
340650.703625,3832654.72,22.78,27.4184503217,4.63845032167
340652.245375,3832659.07375,37.55,27.0467143242,-10.5032856758
340655.347125,3832667.5675,26.39,25.4595349969,-0.930465003064
340656.876125,3832671.8875,38.19,36.1548227861,-2.03517721394
340658.415125,3832676.2375,29.48,28.0341013188,-1.44589868119
340661.513,3832685.0,32.69,31.5260365732,-1.16396342684
340663.015375,3832689.24125,29.39,26.908408288,-2.48159171201
340666.073875,3832697.88625,26.14,28.5323031483,2.39230314833
340667.573625,3832702.12625,27.6,27.7710629609,0.171062960876
340668.995,3832706.14,23.13,28.8266764791,5.69667647908
340670.54075,3832710.51,21.1,26.9144589403,5.81445894027
340672.093875,3832714.9025,23.14,26.1048972981,2.96489729808
340673.630375,3832719.24625,42.43,30.5800693616,-11.8499306384
340675.140625,3832723.51375,25.04,28.073622145,3.03362214496
340676.64525,3832727.7675,29.66,26.5581928368,-3.10180716322
340678.215,3832732.2025,29.05,31.0967259445,2.04672594454
340679.781,3832736.63125,38.98,36.9047829065,-2.07521709352
340681.298625,3832740.92,26.6,29.0041919442,2.40419194424
340682.81225,3832745.1975,35.15,33.9708560133,-1.17914398674
340684.357,3832749.56375,32.65,33.993502416,1.34350241598
340685.885375,3832753.88375,34.23,34.0195104166,-0.210489583426
340687.402125,3832758.1725,31.27,33.0572529396,1.78725293964
340688.935,3832762.50625,33.77,33.2760856256,-0.493914374364
340690.416625,3832766.6925,37.93,33.4029316819,-4.52706831814
340691.877375,3832771.0,32.3,33.3580319738,1.0580319738
340693.370625,3832775.21375,33.2,33.316390089,0.116390089017
340694.85,3832779.3925,32.07,34.0264221065,1.95642210648
340696.37,3832783.68375,33.14,34.2450638162,1.10506381619
340646.2765,3832651.48875,32.97,32.4839912511,-0.486008748865
340647.78925,3832655.76375,34.46,33.1881539256,-1.27184607437
340649.328625,3832660.11,30.97,34.455530992,3.48553099205
340650.865375,3832664.29125,33.28,31.8441027954,-1.43589720463
340652.377625,3832668.565,36.83,33.1307057151,-3.69929428486
340653.902,3832672.87375,33.57,33.3656955018,-0.204304498166
340655.423375,3832677.17375,27.44,33.4111017079,5.97110170788
340657.00725,3832681.65125,30.94,32.9182180096,1.97821800958
340658.562375,3832686.05,29.42,33.0884126319,3.66841263192
340660.06425,3832690.2925,30.93,32.5165363037,1.58653630368
340661.574875,3832694.56,32.77,33.7363178219,0.966317821908
340663.155875,3832699.0275,34.12,33.0828283029,-1.03717169709
340664.65625,3832703.27,36.05,32.8376288569,-3.21237114313
340666.07375,3832707.2725,39.3,33.7852360301,-5.51476396989
340667.621,3832711.6475,23.74,26.6762275773,2.93622757733
340669.16025,3832715.995,32.69,33.6326223564,0.942622356444
340670.666125,3832720.2525,30.67,33.5536714772,2.88367147725
340672.171375,3832724.5075,34.19,33.5974580247,-0.592541975316
340673.698875,3832728.8225,35.29,33.4305649553,-1.85943504466
340675.271625,3832733.2675,32.96,32.0257650136,-0.934234986367
340676.821875,3832737.6525,29.7,31.0773604771,1.37736047713
340678.371875,3832742.02875,32.42,33.9780071386,1.55800713856
340679.882,3832746.29875,33.84,33.3835890063,-0.456410993664
340681.397625,3832750.58125,26.4,28.7585752694,2.35857526941
340682.926875,3832754.90375,35.74,33.7211140468,-2.01888595316
340684.446125,3832759.1975,31.69,33.742391784,2.05239178399
340685.98325,3832763.5425,34.22,31.668439598,-2.55156040197
340687.469,3832767.74125,34.23,36.8092906,2.57929060001
340688.943875,3832772.015,32.27,33.5930763702,1.32307637023
340690.431625,3832776.21375,36.18,33.4784131212,-2.70158687876
340691.914,3832780.4025,34.32,38.3775239781,4.05752397806
340693.447625,3832784.735,30.27,32.4233960028,2.15339600281
340643.636,3832652.24,29.14,33.4619382391,4.32193823905
340645.150125,3832656.51875,39.19,33.0743335943,-6.11566640567
340646.6925,3832660.8725,33.01,33.2620220719,0.252022071935
340648.226125,3832665.0975,31.64,33.4271403933,1.78714039326
340649.75225,3832669.41,35.05,34.3422287143,-0.707771285689
340651.287375,3832673.745,34.32,33.1958538679,-1.12414613205
340652.852125,3832678.1675,33.56,32.7253373992,-0.834662600824
340654.455625,3832682.7,33.34,33.0806101088,-0.259389891159
340655.888875,3832686.7525,34.69,32.1404693513,-2.54953064869
340657.397625,3832691.01375,32.66,32.7028307846,0.0428307845758
340658.91425,3832695.2975,29.59,33.4020454042,3.81204540418
340660.460125,3832699.6675,33.7,30.7536133209,-2.94638667912
340661.97225,3832703.94,35.68,32.4266471066,-3.25335289341
340663.41625,3832708.0175,35.99,32.3572233974,-3.63277660259
340664.935,3832712.31375,34.92,33.2625239763,-1.65747602374
340666.48425,3832716.68625,33.13,33.0606585666,-0.0693414333703
340668.03375,3832721.06625,29.78,32.8104615975,3.03046159749
340669.54275,3832725.33,32.53,32.5564373677,0.026437367718
340671.04675,3832729.58,33.65,33.8474723307,0.197472330677
340672.59575,3832733.9575,32.68,32.7623638371,0.0823638371473
340674.152,3832738.35625,32.55,33.1490946591,0.599094659127
340675.687375,3832742.69125,25.98,31.7569461683,5.77694616832
340677.20275,3832746.975,27.14,28.0191535816,0.879153581589
340678.7355,3832751.30875,28.83,33.6765520341,4.84655203412
340680.24925,3832755.58375,33.11,34.113476222,1.00347622204
340681.799,3832759.96,29.5,27.7080223431,-1.79197765688
340683.34025,3832764.3175,36.21,33.5555385975,-2.65446140254
340684.823375,3832768.5075,40.65,33.4184430946,-7.23155690536
340686.320375,3832772.8125,27.88,32.6507353596,4.77073535959
340687.81475,3832777.03125,32.97,33.1671207515,0.197120751511
340689.293625,3832781.2075,33.85,31.8089559112,-2.0410440888
340690.804875,3832785.47875,30.23,33.8121107221,3.58211072205
340640.976125,3832653.20375,27.56,25.8913305093,-1.66866949069
340642.502375,3832657.525,25.33,31.9593221041,6.6293221041
340644.052625,3832661.91125,36.64,33.7195698555,-2.92043014446
340645.566125,3832666.13875,38.71,34.1040550545,-4.60594494547
340647.087125,3832670.44375,24.73,30.4030125845,5.67301258445
340648.619625,3832674.7825,31.26,32.4240592195,1.16405921945
340650.1365,3832679.07625,31.33,33.2440411481,1.91404114806
340651.697,3832683.49125,30.41,29.4959927828,-0.914007217201
340653.214375,3832687.79,28.74,31.3863078671,2.64630786706
340654.725,3832692.06375,33.02,32.7967398451,-0.223260154888
340656.246625,3832696.37125,36.73,33.8498782308,-2.88012176918
340657.7895,3832700.73625,31.34,32.3067176985,0.966717698477
340659.2865,3832704.975,36.45,33.9609982609,-2.48900173909
340660.7295,3832709.055,33.35,33.666728115,0.316728114965
340662.29025,3832713.475,35.3,34.5995300677,-0.700469932331
340663.821,3832717.81,40.89,31.116365439,-9.77363456102
340665.330125,3832722.0775,45.01,32.1236078532,-12.8863921468
340666.847875,3832726.37625,33.25,33.7535873804,0.503587380366
340668.37075,3832730.6875,35.24,32.8568189084,-2.38318109158
340669.939,3832735.1225,29.72,34.8890267004,5.16902670036
340671.4645,3832739.44125,37.11,33.8100269958,-3.29997300421
340672.968625,3832743.7,25.97,27.1036416564,1.13364165636
340674.511,3832748.065,35.4,34.0713279956,-1.32867200441
340676.05175,3832752.425,33.63,31.1878081224,-2.44219187762
340677.583875,3832756.76125,38.95,33.5985576335,-5.3514423665
340679.118375,3832761.02667,36.52,34.1893864791,-2.33061352093
340680.62775,3832765.3775,31.42,35.0916755166,3.6716755166
340682.091875,3832769.5225,33.26,34.1224743461,0.862474346063
340683.581375,3832773.7775,28.69,33.2496602164,4.5596602164
340685.078125,3832778.01625,31.72,33.456343965,1.73634396502
340686.5475,3832782.17125,27.34,33.0721753064,5.73217530638
340688.069125,3832786.48125,35.52,34.3322531733,-1.18774682673
340637.955,3832654.18375,40.17,36.1723461728,-3.9976538272
340639.4715,3832658.47875,32.09,32.36080898,0.270808979993
340640.99,3832662.78,33.44,32.1056210285,-1.33437897155
340642.495875,3832667.0325,30.34,32.07752091,1.73752090996
340644.03175,3832671.3825,29.78,33.2897802264,3.50978022636
340645.535125,3832675.64,32.46,33.4778086984,1.01780869836
340647.059625,3832679.955,31.42,33.2369912113,1.81699121127
340648.620375,3832684.37625,31.32,32.3533443087,1.0333443087
340650.127625,3832688.645,31.05,33.2126213327,2.1626213327
340651.645625,3832692.9425,31.18,33.1430893948,1.96308939478
340653.163875,3832697.2425,34.15,33.479600747,-0.670399253037
340654.699875,3832701.59,31.83,31.0860733559,-0.743926644116
340656.2,3832705.8375,30.25,32.3999760432,2.14997604316
340657.56575,3832709.7,30.83,34.2524698961,3.42246989614
340659.14625,3832714.1825,34.5,33.0580034576,-1.4419965424
340660.722875,3832718.645,38.8,37.2803358674,-1.51966413264
340662.266375,3832723.01375,29.88,31.5406911613,1.66069116128
340663.786125,3832727.32,31.46,31.5526084887,0.092608488714
340665.282,3832731.5525,38.71,33.8502581077,-4.85974189229
340666.843375,3832735.9775,33.1,33.6942593139,0.594259313859
340668.392125,3832740.35875,26.71,28.7365134001,2.02651340014
340669.88575,3832744.58875,31.01,30.8010804549,-0.208919545054
340671.3905,3832748.84875,34.39,33.2582239782,-1.13177602184
340672.938,3832753.23375,26.58,28.6322112136,2.05221121359
340674.485375,3832757.61375,29.0,34.3939997169,5.39399971693
340676.015625,3832761.9475,37.14,36.3094261005,-0.830573899538
340677.5485,3832766.28875,43.84,33.2312638443,-10.6087361557
340679.03525,3832770.49875,25.1,28.2365574063,3.13655740627
340680.513875,3832774.6975,36.06,34.2409123271,-1.81908767293
340682.012875,3832778.94375,38.69,33.7082677114,-4.98173228856
340683.5095,3832783.1825,33.29,34.069193242,0.779193242034
340685.032125,3832787.49,34.02,34.1233078894,0.103307889417
340635.399875,3832654.99125,32.82,33.5258099371,0.705809937137
340636.933375,3832659.34,27.56,30.8772236764,3.31722367637
340638.472125,3832663.705,32.86,32.8248972286,-0.0351027713535
340639.949875,3832667.94875,29.65,32.4932750881,2.84327508815
340641.477125,3832672.2775,33.85,33.3300157141,-0.519984285881
340642.987875,3832676.56375,30.43,33.0931110566,2.66311105665
340644.519125,3832680.90625,35.35,33.1794546677,-2.17054533226
340646.084875,3832685.34625,35.1,33.1309115685,-1.96908843155
340647.592875,3832689.625,32.73,32.540770057,-0.189229943032
340649.10725,3832693.91875,31.07,34.426293756,3.35629375601
340650.636375,3832698.2575,23.66,33.2726170192,9.6126170192
340652.169625,3832702.6025,38.09,32.874381748,-5.21561825203
340653.661,3832706.8325,25.3,27.7132305715,2.41323057146
340655.1325,3832711.00875,30.35,28.0767152509,-2.27328474905
340656.6615,3832715.34375,33.82,33.5327700946,-0.287229905428
340658.14875,3832719.56,31.27,33.4775065533,2.20750655328
340659.686375,3832723.9225,32.96,33.1875948712,0.227594871204
340661.231625,3832728.305,33.29,33.3904306046,0.100430604595
340662.716625,3832732.51625,32.73,32.9781584273,0.2481584273
340664.277,3832736.94125,32.56,33.8365283104,1.27652831038
340665.84125,3832741.37625,35.28,33.6871073497,-1.59289265031
340667.355875,3832745.67125,37.07,32.6471521281,-4.42284787192
340668.878375,3832749.9925,27.61,31.9309318603,4.32093186035
340670.395,3832754.29375,32.58,33.804262418,1.22426241802
340671.911625,3832758.59375,29.85,33.4529165196,3.60291651958
340673.438875,3832762.92625,35.8,34.3252703663,-1.47472963373
340674.97825,3832767.29,37.04,33.9471071086,-3.09289289137
340676.464125,3832771.5075,38.97,34.3245946189,-4.64540538114
340677.929875,3832775.64,30.8,33.081538952,2.28153895203
340679.420875,3832779.87125,30.04,33.7289010302,3.68890103022
340680.9095,3832784.095,37.39,34.7157962878,-2.67420371219
340682.438,3832788.42875,34.93,34.6879829299,-0.242017070149
340632.633,3832655.93875,32.64,32.8550455023,0.215045502283
340634.163875,3832660.27875,36.65,33.0244280834,-3.62557191659
340635.693625,3832664.61625,29.97,32.9726250131,3.00262501307
340637.157625,3832668.89,30.62,33.1604080076,2.5404080076
340638.687875,3832673.22375,29.36,31.4608844442,2.10088444422
340640.201,3832677.5125,33.74,32.6444167708,-1.09558322924
340641.731,3832681.84625,38.62,32.7181291851,-5.90187081493
340643.294,3832686.27625,35.66,32.7000333293,-2.95996667074
340644.790625,3832690.52,36.39,33.1529961875,-3.2370038125
340646.302625,3832694.8,28.48,31.5695635512,3.08956355116
340647.833625,3832699.1375,40.23,32.8762051712,-7.35379482877
340649.374375,3832703.50375,29.63,29.6836037282,0.0536037281731
340650.88125,3832707.7725,32.42,32.3695267645,-0.0504732355282
340652.339,3832711.91,26.68,31.4380935896,4.75809358964
340653.87325,3832716.25,38.0,33.1761366742,-4.82386332583
340655.391,3832720.5525,34.82,33.4300211625,-1.38997883754
340656.91,3832724.85625,28.75,32.5997734787,3.84977347874
340658.419875,3832729.13375,36.12,33.2446331799,-2.87536682006
340659.93075,3832733.4175,36.02,33.3807293088,-2.63927069122
340661.489375,3832737.8325,32.98,33.0082062306,0.0282062305571
340663.031,3832742.2,40.26,33.3568586378,-6.90314136224
340664.541125,3832746.48,34.59,33.2279443809,-1.36205561908
340666.07275,3832750.8175,33.52,34.0618781938,0.5418781938
340667.604,3832755.15625,33.46,33.6844614224,0.224461422379
340669.126125,3832759.47,28.59,34.1362160438,5.54621604382
340670.655625,3832763.8025,34.19,33.3400342695,-0.849965730485
340672.183,3832768.1325,34.46,34.2096038619,-0.250396138148
340673.672625,3832772.3525,38.35,33.5518311994,-4.79816880055
340675.167625,3832776.52,31.67,33.615499439,1.94549943896
340676.674,3832780.79125,32.31,32.6212501061,0.311250106134
340678.171125,3832785.0375,35.04,34.197387347,-0.842612652999
340679.697375,3832789.36375,31.78,31.4495466539,-0.330453346104
340629.882625,3832656.90125,32.05,32.8314843528,0.781484352756
340631.42475,3832661.27375,34.15,32.1388856697,-2.01111433027
340632.94275,3832665.5825,36.32,33.2746964604,-3.04530353957
340634.385875,3832669.81125,33.08,32.5595445707,-0.520455429325
340635.932,3832674.1975,36.98,38.2745302872,1.2945302872
340637.455625,3832678.515,34.03,32.8041568132,-1.22584318678
340638.984375,3832682.8475,29.84,33.4638823879,3.62388238786
340640.526625,3832687.22125,31.0,33.6784336993,2.67843369932
340642.012375,3832691.435,34.39,33.2299240841,-1.16007591586
340643.53675,3832695.75375,32.6,31.3884473427,-1.21155265734
340645.064625,3832700.085,30.91,32.8065739395,1.8965739395
340646.598625,3832704.4325,32.87,33.1245123483,0.254512348305
340648.12275,3832708.75375,32.52,34.4393585048,1.91935850478
340649.57025,3832712.86,36.32,33.3779701325,-2.94202986752
340651.0775,3832717.13,34.21,34.0556167336,-0.154383266449
340652.61875,3832721.495,33.31,32.0894139582,-1.22058604183
340654.148375,3832725.8325,33.22,32.6551528307,-0.56484716933
340655.6605,3832730.12,32.58,32.513768243,-0.0662317569683
340657.16625,3832734.39,33.53,33.2965504764,-0.233449523646
340658.72775,3832738.815,26.3,29.5037226812,3.20372268119
340660.263875,3832743.16875,36.82,33.2121127732,-3.6078872268
340661.764375,3832747.42125,31.1,33.7108290276,2.61082902757
340663.30175,3832751.77625,31.39,31.3115577398,-0.0784422601898
340664.83525,3832756.1275,34.52,33.2060988968,-1.3139011032
340666.353,3832760.43125,29.5,33.6253811537,4.12538115366
340667.888625,3832764.7825,33.37,31.9237643426,-1.44623565738
340669.43025,3832769.15,31.92,33.5602614832,1.64026148317
340670.897,3832773.30875,34.89,33.1082901647,-1.78170983528
340672.388375,3832777.4575,35.39,33.255587435,-2.13441256497
340673.901375,3832781.75125,28.91,31.6963753355,2.78637533554
340675.39175,3832785.9775,36.14,33.4786359671,-2.6613640329
340676.917125,3832790.305,27.76,32.5939284441,4.83392844412
340627.53225,3832657.50625,29.53,31.627653598,2.09765359796
340629.068375,3832661.875,34.32,33.4378429616,-0.882157038428
340630.598625,3832666.225,36.65,33.6708967866,-2.97910321341
340632.05525,3832670.565,36.93,32.1873691991,-4.74263080089
340633.590625,3832674.9275,26.22,30.6002709682,4.38027096816
340635.089375,3832679.185,32.12,36.238853679,4.11885367904
340636.611625,3832683.51125,36.5,32.6537172077,-3.84628279235
340638.169,3832687.93375,27.87,33.1767302207,5.30673022072
340639.659375,3832692.17,34.5,32.8024973684,-1.69750263155
340641.182875,3832696.49875,30.3,26.9263258013,-3.37367419871
340642.739125,3832700.92,25.9,26.674057313,0.774057313021
340644.263,3832705.25,26.77,30.2385350067,3.46853500667
340645.754,3832709.485,35.55,32.640796449,-2.90920355105
340647.22075,3832713.655,30.21,33.0244338686,2.81443386857
340648.73525,3832717.95625,29.4,29.7032393838,0.303239383787
340650.2285,3832722.19875,33.83,33.3486014187,-0.481398581335
340651.735125,3832726.47625,32.92,32.6621732226,-0.257826777447
340654.779,3832735.125,31.45,31.5795117948,0.129511794754
340656.331875,3832739.5375,30.23,33.3253318224,3.09533182236
340657.874,3832743.91875,32.02,33.5415646843,1.52156468429
340659.345875,3832748.0975,38.44,33.2456150419,-5.19438495806
340660.87925,3832752.4575,26.47,34.0002213222,7.53022132217
340662.41725,3832756.82875,28.36,32.8323165541,4.47231655414
340663.910625,3832761.06875,33.69,33.206206549,-0.483793450996
340665.424125,3832765.37,34.38,34.6221009185,0.2421009185
340666.945125,3832769.69125,32.9,33.7751813496,0.875181349594
340671.491375,3832782.49625,31.81,34.4708023483,2.66080234825
340672.9935,3832786.7675,24.41,29.3613094092,4.95130940924
340674.523375,3832791.11875,32.42,33.1830248314,0.763024831448
340624.234125,3832658.58875,32.98,32.9083680574,-0.0716319426257
340625.7845,3832662.98875,31.61,33.5919786106,1.98197861063
340627.303,3832667.29875,24.14,27.7682945745,3.62829457453
340628.728875,3832671.58625,24.65,30.3917667483,5.7417667483
340630.27925,3832675.9825,34.49,32.3522312357,-2.13776876429
340631.779875,3832680.23875,38.44,32.5557592041,-5.88424079594
340633.286875,3832684.515,34.2,33.2530887989,-0.946911201083
340634.842125,3832688.92375,31.81,31.0678547187,-0.742145281288
340636.346375,3832693.195,37.2,31.1878682414,-6.01213175858
340637.867625,3832697.505,40.39,33.1797175184,-7.21028248162
340639.41575,3832701.8975,31.66,33.5525501077,1.89255010774
340640.946125,3832706.23625,37.4,33.4994461952,-3.90055380481
340642.45775,3832710.5275,34.77,30.4565322575,-4.31346774254
340643.94725,3832714.7525,37.03,33.2652392754,-3.7647607246
340645.47175,3832719.0725,31.47,33.5743085906,2.10430859056
340646.977875,3832723.3475,35.06,33.1161509728,-1.94384902715
340648.488125,3832727.63,31.69,31.7806697511,0.0906697510808
340649.986625,3832731.87875,31.92,31.7736383034,-0.146361696635
340651.487375,3832736.135,31.95,33.4109762902,1.46097629019
340653.05175,3832740.575,28.67,30.56995806,1.89995806003
340654.60175,3832744.97125,33.85,33.2743904992,-0.575609500802
340656.089625,3832749.19125,28.6,33.3680810844,4.76808108442
340657.6235,3832753.54,29.4,33.143529283,3.74352928295
340659.15425,3832757.88375,31.54,34.2698452878,2.72984528779
340660.661875,3832762.15875,37.12,33.3845227333,-3.73547726675
340662.201375,3832766.525,29.92,31.9480687501,2.02806875009
340663.73025,3832770.8625,34.61,33.2422778435,-1.36772215654
340666.738375,3832779.2525,31.37,33.7418309366,2.37183093656
340668.270625,3832783.60625,33.78,33.3279175778,-0.452082422163
340669.75875,3832787.8325,34.99,32.6907734434,-2.29922655664
340671.285125,3832792.16375,37.89,34.1954991405,-3.6945008595
340621.4805,3832659.50875,33.44,33.2764367059,-0.163563294062
340623.016125,3832663.86875,33.54,32.5200438716,-1.01995612837
340624.525375,3832668.155,34.79,36.1815965484,1.39159654836
340625.950625,3832672.4975,40.76,33.9447096532,-6.81529034682
340627.499875,3832676.89125,33.36,33.6319409692,0.271940969209
340628.994,3832681.13,29.93,33.1916885749,3.26168857492
340630.51275,3832685.43625,27.73,31.7346883057,4.00468830568
340632.074375,3832689.86625,41.52,36.6243789225,-4.89562107751
340633.540375,3832694.025,34.42,33.524490653,-0.895509347027
340635.0685,3832698.35875,29.3,32.1129315885,2.81293158848
340636.645375,3832702.82875,33.28,33.382815368,0.102815368012
340638.184375,3832707.1925,32.47,33.4281356357,0.958135635702
340639.71675,3832711.5425,26.96,32.7139818151,5.75398181507
340641.08625,3832715.4275,33.9,33.0722487726,-0.827751227391
340642.62875,3832719.8025,32.84,32.7162511512,-0.123748848808
340644.16825,3832724.165,30.43,32.6666266212,2.23662662119
340645.693,3832728.49125,30.05,32.1485922531,2.09859225306
340647.192625,3832732.745,32.31,33.3513934122,1.04139341222
340648.6705,3832736.935,35.46,32.0739284907,-3.38607150925
340650.218,3832741.32375,33.95,33.2021945633,-0.747805436667
340651.772625,3832745.73375,30.28,33.4403560659,3.16035606592
340653.279875,3832750.00625,35.88,32.2680782995,-3.61192170053
340656.31525,3832758.61625,26.27,31.0922247611,4.82222476108
340657.872875,3832763.03625,33.66,33.6037887144,-0.0562112855554
340660.93475,3832771.72,31.73,32.0982226298,0.36822262977
340662.431625,3832775.96375,45.24,31.0964248778,-14.1435751222
340663.912875,3832779.9875,32.01,33.6689210514,1.6589210514
340665.419375,3832784.26875,38.0,33.8650761669,-4.13492383312
340666.954,3832788.6275,29.93,29.3797594142,-0.550240585776
340668.4875,3832792.9825,31.76,33.9048314468,2.14483144676
340618.7585,3832660.45625,30.46,31.6311352288,1.17113522879
340620.315125,3832664.88,30.4,31.7789462104,1.3789462104
340621.827625,3832669.1775,31.31,32.3205071119,1.01050711186
340623.205125,3832673.43125,32.04,37.3011133008,5.26111330081
340624.725625,3832677.7475,31.22,33.6789672508,2.45896725083
340626.198625,3832681.93,31.22,32.2796687905,1.05966879048
340627.723625,3832686.26,30.76,31.6959866945,0.935986694455
340629.3,3832690.73625,32.48,32.5165939723,0.0365939722593
340630.808125,3832695.02,28.44,32.8270509401,4.38705094009
340632.313875,3832699.29125,27.77,32.6820621211,4.91206212108
340633.839125,3832703.625,35.07,33.2544210913,-1.81557890874
340635.340375,3832707.8875,33.03,33.6144321803,0.584432180272
340636.861,3832712.205,31.72,32.6721276479,0.952127647873
340638.37475,3832716.505,32.66,32.4636413076,-0.196358692362
340639.8745,3832720.76125,32.14,32.3404657773,0.2004657773
340641.352,3832724.955,36.11,33.0586558692,-3.05134413078
340642.852875,3832729.215,34.8,33.035048085,-1.76495191503
340644.363125,3832733.5025,31.06,32.3167777955,1.25677779552
340645.885,3832737.825,32.7,32.1323785052,-0.567621494807
340647.443625,3832742.2475,37.59,33.3331606235,-4.25683937649
340648.97425,3832746.59625,28.74,31.9048859265,3.16488592654
340650.489375,3832750.8975,29.95,35.1292622755,5.1792622755
340652.0315,3832755.275,33.3,33.0974253563,-0.202574643697
