gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340697.447375,3832769.16,1.22,0.641845257247,-0.578154742753
340698.936375,3832773.35625,0.33,0.715598343732,0.385598343732
340700.409625,3832777.5125,0.73,0.661235616925,-0.0687643830752
340701.927625,3832781.79375,0.66,0.584567079956,-0.0754329200443
340651.95625,3832649.77375,0.9,0.645828538297,-0.254171461703
340653.442375,3832653.96875,0.63,0.662835088441,0.0328350884411
340656.590875,3832662.60875,1.16,0.742539886663,-0.417460113337
340658.10975,3832666.89625,1.11,0.712297352767,-0.397702647233
340661.17275,3832675.55125,1.07,1.11136310256,0.0413631025638
340662.762625,3832680.04125,1.31,0.698823901915,-0.611176098085
340664.273125,3832684.315,0.46,0.783800821908,0.323800821908
340665.77825,3832688.56625,0.43,0.690106532019,0.260106532019
340667.282375,3832692.815,2.03,0.909554195592,-1.12044580441
340670.33075,3832701.4225,0.83,0.689647423408,-0.140352576592
340671.75075,3832705.435,1.53,0.923372005822,-0.606627994178
340673.294,3832709.79625,0.61,0.702320315811,0.0923203158107
340674.86025,3832714.225,1.33,0.667241268511,-0.662758731489
340676.404125,3832718.5825,0.83,0.959615247189,0.129615247189
340677.908375,3832722.835,0.94,0.759383451131,-0.180616548869
340682.5475,3832735.93875,0.81,0.684172064046,-0.125827935954
340684.071625,3832740.24625,0.74,0.742437136485,0.00243713648496
340685.592,3832744.54,1.03,0.72563037672,-0.30436962328
340687.1455,3832748.92875,0.75,0.800810341192,0.050810341192
340688.662125,3832753.21375,0.89,0.722284224169,-0.167715775831
340690.158375,3832757.44,0.76,0.724565318815,-0.0354346811847
340691.69625,3832761.7875,0.62,0.679194361215,0.0591943612151
340693.194625,3832766.02,0.07,0.739292309025,0.669292309025
340694.664375,3832770.335,0.84,0.628269989137,-0.211730010863
340696.157125,3832774.54625,0.52,0.841116499726,0.321116499726
340697.63675,3832778.7225,1.22,0.777462703632,-0.442537296368
340699.155375,3832783.0125,0.59,0.698882948448,0.108882948448
340649.202375,3832650.48125,0.3,0.641549214805,0.341549214805
340650.703625,3832654.72,0.84,0.595430740646,-0.244569259354
340652.245375,3832659.07375,0.01,0.728767801045,0.718767801045
340655.347125,3832667.5675,1.95,0.839436442302,-1.1105635577
340656.876125,3832671.8875,0.34,0.322158113233,-0.0178418867672
340658.415125,3832676.2375,1.11,0.749353263391,-0.360646736609
340661.513,3832685.0,0.67,0.662103919931,-0.00789608006902
340663.015375,3832689.24125,0.99,0.731434129914,-0.258565870086
340666.073875,3832697.88625,0.97,0.651471218523,-0.318528781477
340667.573625,3832702.12625,0.71,0.713315887983,0.0033158879827
340668.995,3832706.14,1.17,0.755252563334,-0.414747436666
340670.54075,3832710.51,1.16,1.15168519764,-0.00831480236033
340672.093875,3832714.9025,1.38,0.761595996993,-0.618404003007
340673.630375,3832719.24625,0.32,0.690757186664,0.370757186664
340675.140625,3832723.51375,0.74,0.688020276116,-0.0519797238837
340676.64525,3832727.7675,0.52,0.771414261286,0.251414261286
340678.215,3832732.2025,0.69,0.658577697313,-0.031422302687
340679.781,3832736.63125,-0.28,0.255612949434,0.535612949434
340681.298625,3832740.92,0.52,0.701403913441,0.181403913441
340682.81225,3832745.1975,0.46,0.709553352209,0.249553352209
340684.357,3832749.56375,0.6,0.91905184765,0.31905184765
340685.885375,3832753.88375,0.08,0.702283261537,0.622283261537
340687.402125,3832758.1725,0.62,0.62599684555,0.00599684555039
340688.935,3832762.50625,1.12,0.509010288615,-0.610989711385
340690.416625,3832766.6925,0.43,0.614500464591,0.184500464591
340691.877375,3832771.0,0.31,0.659723458833,0.349723458833
340693.370625,3832775.21375,0.65,0.767175500448,0.117175500448
340694.85,3832779.3925,0.61,0.576680105207,-0.0333198947926
340696.37,3832783.68375,0.12,0.69526090711,0.57526090711
340646.2765,3832651.48875,0.12,0.573600900423,0.453600900423
340647.78925,3832655.76375,1.06,0.632188182114,-0.427811817886
340649.328625,3832660.11,0.41,0.671565558482,0.261565558482
340650.865375,3832664.29125,0.8,0.51497223075,-0.28502776925
340652.377625,3832668.565,0.78,0.574326190751,-0.205673809249
340653.902,3832672.87375,-0.09,0.598603759102,0.688603759102
340655.423375,3832677.17375,0.98,0.590591303,-0.389408697
340657.00725,3832681.65125,0.57,0.660995424255,0.0909954242551
340658.562375,3832686.05,0.81,0.615212559018,-0.194787440982
340660.06425,3832690.2925,0.51,0.69877716949,0.18877716949
340661.574875,3832694.56,0.41,0.636265540861,0.226265540861
340663.155875,3832699.0275,0.6,0.55405545278,-0.0459445472197
340664.65625,3832703.27,0.46,0.597237059321,0.137237059321
340666.07375,3832707.2725,0.46,0.559833326462,0.0998333264623
340667.621,3832711.6475,1.22,0.926270359575,-0.293729640425
340669.16025,3832715.995,0.72,0.666560189983,-0.0534398100165
340670.666125,3832720.2525,0.66,0.598102250789,-0.0618977492114
340672.171375,3832724.5075,0.54,0.653917811556,0.113917811556
340673.698875,3832728.8225,0.57,0.598237403847,0.0282374038474
340675.271625,3832733.2675,0.37,0.627381215091,0.257381215091
340676.821875,3832737.6525,0.08,0.619206479748,0.539206479748
340678.371875,3832742.02875,0.88,0.650575294198,-0.229424705802
340679.882,3832746.29875,1.07,0.598776088253,-0.471223911747
340681.397625,3832750.58125,0.68,0.618179754674,-0.0618202453265
340682.926875,3832754.90375,0.51,0.642420674965,0.132420674965
340684.446125,3832759.1975,0.39,0.647724911074,0.257724911074
340685.98325,3832763.5425,0.49,0.644045316882,0.154045316882
340687.469,3832767.74125,0.44,0.259442039502,-0.180557960498
340688.943875,3832772.015,0.64,0.672324343538,0.0323243435377
340690.431625,3832776.21375,1.16,0.592212333384,-0.567787666616
340691.914,3832780.4025,0.33,0.0755451552054,-0.254454844795
340693.447625,3832784.735,1.01,0.635412791177,-0.374587208823
340643.636,3832652.24,0.57,0.590142954451,0.0201429544513
340645.150125,3832656.51875,0.62,0.655219369064,0.0352193690643
340646.6925,3832660.8725,0.51,0.579322932948,0.0693229329481
340648.226125,3832665.0975,0.71,0.6204902777,-0.0895097223004
340649.75225,3832669.41,0.12,0.744356013101,0.624356013101
340651.287375,3832673.745,0.42,0.586309518709,0.166309518709
340652.852125,3832678.1675,0.82,0.574992079783,-0.245007920217
340654.455625,3832682.7,0.5,0.615350927215,0.115350927215
340655.888875,3832686.7525,0.36,0.552079713655,0.192079713655
340657.397625,3832691.01375,0.46,0.582173742769,0.122173742769
340658.91425,3832695.2975,0.55,0.574908786452,0.0249087864521
340660.460125,3832699.6675,0.06,0.615179439624,0.555179439624
340661.97225,3832703.94,0.39,0.502531389811,0.112531389811
340663.41625,3832708.0175,0.42,0.607314055985,0.187314055985
340664.935,3832712.31375,0.2,0.64636029793,0.44636029793
340666.48425,3832716.68625,0.73,0.562692831406,-0.167307168594
340668.03375,3832721.06625,0.43,0.665676408678,0.235676408678
340669.54275,3832725.33,0.28,0.590976690715,0.310976690715
340671.04675,3832729.58,0.63,0.678114393211,0.0481143932114
340672.59575,3832733.9575,0.6,0.597417213962,-0.00258278603772
340674.152,3832738.35625,0.62,0.619697574106,-0.000302425893509
340675.687375,3832742.69125,0.72,0.623397771207,-0.0966022287929
340677.20275,3832746.975,0.68,0.74173609243,0.06173609243
340678.7355,3832751.30875,0.75,0.554399718298,-0.195600281702
340680.24925,3832755.58375,0.45,0.65707851008,0.20707851008
340681.799,3832759.96,0.69,0.711098717357,0.0210987173573
340683.34025,3832764.3175,1.09,0.672187885661,-0.417812114339
340684.823375,3832768.5075,1.12,0.622595268683,-0.497404731317
340686.320375,3832772.8125,0.88,0.585994286213,-0.294005713787
340687.81475,3832777.03125,0.85,0.747233300637,-0.102766699363
340689.293625,3832781.2075,0.3,0.617423046863,0.317423046863
340690.804875,3832785.47875,1.08,0.721344576043,-0.358655423957
340640.976125,3832653.20375,-0.46,0.84328917602,1.30328917602
340642.502375,3832657.525,0.84,0.648110178205,-0.191889821795
340644.052625,3832661.91125,0.9,0.642026183661,-0.257973816339
340645.566125,3832666.13875,0.8,0.623397582706,-0.176602417294
340647.087125,3832670.44375,0.86,0.479736717825,-0.380263282175
340648.619625,3832674.7825,0.45,0.5187508216,0.0687508216004
340650.1365,3832679.07625,0.79,0.667313436204,-0.122686563796
340651.697,3832683.49125,0.24,0.666059405074,0.426059405074
340653.214375,3832687.79,0.29,0.610608266845,0.320608266845
340654.725,3832692.06375,0.9,0.661841801958,-0.238158198042
340656.246625,3832696.37125,0.53,0.60563156146,0.0756315614598
340657.7895,3832700.73625,0.51,0.618275544968,0.108275544968
340659.2865,3832704.975,0.32,0.606404699233,0.286404699233
340660.7295,3832709.055,0.38,0.623982052113,0.243982052113
340662.29025,3832713.475,0.4,0.682345507346,0.282345507346
340663.821,3832717.81,0.03,0.584057687004,0.554057687004
340665.330125,3832722.0775,1.06,0.507961303092,-0.552038696908
340666.847875,3832726.37625,0.32,0.625976013001,0.305976013001
340668.37075,3832730.6875,0.97,0.610966813439,-0.359033186561
340669.939,3832735.1225,0.73,0.597543960354,-0.132456039646
340671.4645,3832739.44125,0.71,0.642610991466,-0.0673890085342
340672.968625,3832743.7,0.81,0.836786729726,0.0267867297259
340674.511,3832748.065,0.96,0.569704939971,-0.390295060029
340676.05175,3832752.425,0.66,0.618851879765,-0.0411481202347
340677.583875,3832756.76125,0.72,0.622745363969,-0.0972546360311
340679.118375,3832761.02667,0.78,0.663207323149,-0.116792676851
340680.62775,3832765.3775,0.99,0.700077586605,-0.289922413395
340682.091875,3832769.5225,0.61,0.724620924272,0.114620924272
340683.581375,3832773.7775,0.64,0.681072814535,0.0410728145353
340685.078125,3832778.01625,0.53,0.651953458377,0.121953458377
340686.5475,3832782.17125,0.63,0.65155861909,0.0215586190903
340688.069125,3832786.48125,0.46,0.686969992694,0.226969992694
340637.955,3832654.18375,0.15,0.405389985728,0.255389985728
340639.4715,3832658.47875,1.21,0.599956349671,-0.610043650329
340640.99,3832662.78,-0.46,0.56919908567,1.02919908567
340642.495875,3832667.0325,0.39,0.496270923223,0.106270923223
340644.03175,3832671.3825,0.83,0.610140230997,-0.219859769003
340645.535125,3832675.64,1.33,0.652985241697,-0.677014758303
340647.059625,3832679.955,1.03,0.631219391346,-0.398780608654
340648.620375,3832684.37625,0.58,0.633401284088,0.0534012840882
340650.127625,3832688.645,0.41,0.648283704997,0.238283704997
340651.645625,3832692.9425,0.85,0.614201091918,-0.235798908082
340653.163875,3832697.2425,0.21,0.594013658359,0.384013658359
340654.699875,3832701.59,0.01,0.559477082574,0.549477082574
340656.2,3832705.8375,0.59,0.585576304215,-0.00442369578496
340657.56575,3832709.7,0.51,0.641633046974,0.131633046974
340659.14625,3832714.1825,1.18,0.596534142086,-0.583465857914
340660.722875,3832718.645,0.09,0.293367640404,0.203367640404
340662.266375,3832723.01375,0.76,0.5953853459,-0.1646146541
340663.786125,3832727.32,0.78,0.635048802453,-0.144951197547
340665.282,3832731.5525,0.87,0.63476784896,-0.23523215104
340666.843375,3832735.9775,0.54,0.623955646931,0.0839556469309
340668.392125,3832740.35875,0.28,0.674596577133,0.394596577133
340669.88575,3832744.58875,0.92,0.628990750734,-0.291009249266
340671.3905,3832748.84875,0.69,0.619731070099,-0.0702689299009
340672.938,3832753.23375,0.61,0.710139506672,0.100139506672
340674.485375,3832757.61375,0.62,0.670400730205,0.050400730205
340676.015625,3832761.9475,0.3,0.223278856955,-0.0767211430446
340677.5485,3832766.28875,1.43,0.732181922228,-0.697818077772
340679.03525,3832770.49875,0.93,0.611786307373,-0.318213692627
340680.513875,3832774.6975,0.44,0.672879043238,0.232879043238
340682.012875,3832778.94375,0.91,0.640363872229,-0.269636127771
340683.5095,3832783.1825,0.7,0.569218637952,-0.130781362048
340685.032125,3832787.49,0.64,0.727952163711,0.0879521637111
340635.399875,3832654.99125,0.76,0.65311981793,-0.10688018207
340636.933375,3832659.34,0.57,0.588635910448,0.0186359104481
340638.472125,3832663.705,0.9,0.633254003091,-0.266745996909
340639.949875,3832667.94875,0.69,0.614604638695,-0.0753953613047
340641.477125,3832672.2775,0.19,0.599342149891,0.409342149891
340642.987875,3832676.56375,0.74,0.591209838846,-0.148790161154
340644.519125,3832680.90625,0.76,0.618073863214,-0.141926136786
340646.084875,3832685.34625,-0.16,0.623841424344,0.783841424344
340647.592875,3832689.625,-0.12,0.596781556249,0.716781556249
340649.10725,3832693.91875,0.43,0.631651161588,0.201651161588
340650.636375,3832698.2575,0.48,0.600997699356,0.120997699356
340652.169625,3832702.6025,0.17,0.57886686551,0.40886686551
340653.661,3832706.8325,0.82,0.680708643122,-0.139291356878
340655.1325,3832711.00875,0.68,0.696409008172,0.016409008172
340656.6615,3832715.34375,0.29,0.630078247065,0.340078247065
340658.14875,3832719.56,0.46,0.586741038551,0.126741038551
340659.686375,3832723.9225,0.58,0.637901125913,0.057901125913
340661.231625,3832728.305,0.5,0.595586122181,0.095586122181
340662.716625,3832732.51625,0.64,0.604185191573,-0.0358148084267
340664.277,3832736.94125,0.34,0.606364985402,0.266364985402
340665.84125,3832741.37625,0.72,0.606981996305,-0.113018003695
340667.355875,3832745.67125,0.37,0.646367512238,0.276367512238
340668.878375,3832749.9925,0.81,0.614084999269,-0.195915000731
340670.395,3832754.29375,1.0,0.66120969123,-0.33879030877
340671.911625,3832758.59375,0.75,0.683764516103,-0.066235483897
340673.438875,3832762.92625,1.42,0.703559629084,-0.716440370916
340674.97825,3832767.29,1.11,0.722657428001,-0.387342571999
340676.464125,3832771.5075,1.27,0.686998428868,-0.583001571132
340677.929875,3832775.64,0.4,0.6630553332,0.2630553332
340679.420875,3832779.87125,0.47,0.721352781746,0.251352781746
340680.9095,3832784.095,1.02,0.64097148986,-0.37902851014
340682.438,3832788.42875,0.92,0.751316235502,-0.168683764498
340632.633,3832655.93875,0.43,0.51843084883,0.0884308488304
340634.163875,3832660.27875,0.29,0.579095644211,0.289095644211
340635.693625,3832664.61625,0.48,0.624962117875,0.144962117875
340637.157625,3832668.89,0.58,0.599334703855,0.019334703855
340638.687875,3832673.22375,0.36,0.625804607484,0.265804607484
340640.201,3832677.5125,0.62,0.6878238838,0.0678238837998
340641.731,3832681.84625,0.71,0.674138816973,-0.0358611830271
340643.294,3832686.27625,0.65,0.596258782622,-0.0537412173782
340644.790625,3832690.52,0.53,0.626588174343,0.0965881743431
340646.302625,3832694.8,0.83,0.628241633727,-0.201758366273
340647.833625,3832699.1375,0.67,0.598990725071,-0.0710092749292
340649.374375,3832703.50375,0.0,0.597619350843,0.597619350843
340650.88125,3832707.7725,0.47,0.541438622713,0.0714386227128
340652.339,3832711.91,0.88,0.577200757881,-0.302799242119
340653.87325,3832716.25,0.9,0.594724938632,-0.305275061368
340655.391,3832720.5525,0.52,0.619704341471,0.0997043414705
340656.91,3832724.85625,0.7,0.603643601572,-0.096356398428
340658.419875,3832729.13375,1.34,0.614114101327,-0.725885898673
340659.93075,3832733.4175,0.51,0.58758769015,0.0775876901497
340661.489375,3832737.8325,0.64,0.628780714829,-0.0112192851714
340663.031,3832742.2,0.65,0.669382032377,0.0193820323771
340664.541125,3832746.48,0.73,0.660246837346,-0.0697531626543
340666.07275,3832750.8175,-0.1,0.67629302314,0.77629302314
340667.604,3832755.15625,0.7,0.713452827168,0.0134528271682
340669.126125,3832759.47,0.67,0.691470838692,0.0214708386923
340670.655625,3832763.8025,0.51,0.727076036265,0.217076036265
340672.183,3832768.1325,0.91,0.818983729725,-0.0910162702749
340673.672625,3832772.3525,1.35,0.706814495327,-0.643185504673
340675.167625,3832776.52,1.03,0.727948188126,-0.302051811874
340676.674,3832780.79125,0.3,0.703849165336,0.403849165336
340678.171125,3832785.0375,1.18,0.747037600419,-0.432962399581
340679.697375,3832789.36375,0.6,0.570559543953,-0.0294404560472
340629.882625,3832656.90125,0.49,0.562615802515,0.0726158025152
340631.42475,3832661.27375,-0.44,0.508498315087,0.948498315087
340632.94275,3832665.5825,0.72,0.635825006164,-0.0841749938364
340634.385875,3832669.81125,0.69,0.61972302235,-0.0702769776502
340635.932,3832674.1975,0.42,0.269403903482,-0.150596096518
340637.455625,3832678.515,0.62,0.684732643403,0.064732643403
340638.984375,3832682.8475,0.62,0.666420622656,0.0464206226558
340640.526625,3832687.22125,0.32,0.612774058262,0.292774058262
340642.012375,3832691.435,0.7,0.643827181491,-0.0561728185093
340643.53675,3832695.75375,0.61,0.655031748304,0.0450317483037
340645.064625,3832700.085,0.35,0.609402064933,0.259402064933
340646.598625,3832704.4325,0.45,0.601163401917,0.151163401917
340648.12275,3832708.75375,0.16,0.629911807992,0.469911807992
340649.57025,3832712.86,0.64,0.584348867196,-0.0556511328036
340651.0775,3832717.13,0.42,0.621920017155,0.201920017155
340652.61875,3832721.495,0.31,0.502069494387,0.192069494387
340654.148375,3832725.8325,0.39,0.609990963397,0.219990963397
340655.6605,3832730.12,0.74,0.61453159131,-0.12546840869
340657.16625,3832734.39,0.66,0.66601476369,0.00601476369038
340658.72775,3832738.815,0.61,0.603937046844,-0.0060629531556
340660.263875,3832743.16875,0.68,0.60347928102,-0.0765207189795
340661.764375,3832747.42125,1.05,0.654810689918,-0.395189310082
340663.30175,3832751.77625,0.29,0.617467473515,0.327467473515
340664.83525,3832756.1275,1.52,0.807948778765,-0.712051221235
340666.353,3832760.43125,1.23,0.722132228531,-0.507867771469
340667.888625,3832764.7825,0.49,0.682670332027,0.192670332027
340669.43025,3832769.15,0.96,0.773377276098,-0.186622723902
340670.897,3832773.30875,0.97,0.701202669579,-0.268797330421
340672.388375,3832777.4575,1.19,0.708861913802,-0.481138086198
340673.901375,3832781.75125,0.27,0.631074328827,0.361074328827
340675.39175,3832785.9775,0.94,0.680618614783,-0.259381385217
340676.917125,3832790.305,0.63,0.605471598449,-0.0245284015511
340627.53225,3832657.50625,0.48,0.687562712137,0.207562712137
340629.068375,3832661.875,0.7,0.608675187422,-0.0913248125784
340630.598625,3832666.225,0.57,0.61297346619,0.04297346619
340632.05525,3832670.565,0.63,0.498668889708,-0.131331110292
340633.590625,3832674.9275,0.73,0.772478333889,0.042478333889
340635.089375,3832679.185,0.88,0.247673071012,-0.632326928988
340636.611625,3832683.51125,0.54,0.588822641167,0.0488226411668
340638.169,3832687.93375,0.89,0.593761674391,-0.296238325609
340639.659375,3832692.17,0.65,0.615992939848,-0.0340070601523
340641.182875,3832696.49875,0.6,0.731978171017,0.131978171017
340642.739125,3832700.92,0.76,0.716596889319,-0.043403110681
340644.263,3832705.25,0.66,0.762825576945,0.102825576945
340645.754,3832709.485,1.14,0.690252650341,-0.449747349659
340647.22075,3832713.655,0.57,0.632017320661,0.0620173206615
340648.73525,3832717.95625,0.72,0.577824669961,-0.142175330039
340650.2285,3832722.19875,0.66,0.593575010916,-0.0664249890843
340651.735125,3832726.47625,0.66,0.593454304136,-0.0665456958636
340654.779,3832735.125,0.68,0.493694239016,-0.186305760984
340656.331875,3832739.5375,0.49,0.652337188784,0.162337188784
340657.874,3832743.91875,0.38,0.600020038478,0.220020038478
340659.345875,3832748.0975,0.47,0.683836763309,0.213836763309
340660.87925,3832752.4575,0.87,0.685064579149,-0.184935420851
340662.41725,3832756.82875,0.87,0.341870771356,-0.528129228644
340663.910625,3832761.06875,0.56,0.644339890614,0.0843398906144
340665.424125,3832765.37,0.62,0.641114520426,0.0211145204255
340666.945125,3832769.69125,0.95,0.672289817501,-0.277710182499
340671.491375,3832782.49625,1.15,0.744514302831,-0.405485697169
340672.9935,3832786.7675,0.71,0.672034848711,-0.0379651512893
340674.523375,3832791.11875,0.62,0.736445418964,0.116445418964
340624.234125,3832658.58875,0.73,0.588846548903,-0.141153451097
340625.7845,3832662.98875,0.69,0.629634472312,-0.0603655276883
340627.303,3832667.29875,0.72,0.690752134475,-0.0292478655253
340628.728875,3832671.58625,0.69,0.582218561615,-0.107781438385
340630.27925,3832675.9825,1.11,0.589220786249,-0.520779213751
340631.779875,3832680.23875,0.72,0.627136627644,-0.0928633723562
340633.286875,3832684.515,0.08,0.551350600311,0.471350600311
340634.842125,3832688.92375,0.58,0.661708960504,0.0817089605039
340636.346375,3832693.195,0.81,0.629194108543,-0.180805891457
340637.867625,3832697.505,0.77,0.603462576972,-0.166537423028
340639.41575,3832701.8975,0.61,0.576383114359,-0.0336168856414
340640.946125,3832706.23625,0.16,0.648921973056,0.488921973056
340642.45775,3832710.5275,0.43,0.582106183256,0.152106183256
340643.94725,3832714.7525,0.77,0.601862758752,-0.168137241248
340645.47175,3832719.0725,0.32,0.569912668381,0.249912668381
340646.977875,3832723.3475,0.04,0.605597034662,0.565597034662
340648.488125,3832727.63,0.6,0.596058364623,-0.0039416353775
340649.986625,3832731.87875,0.49,0.522382030191,0.0323820301913
340651.487375,3832736.135,0.94,0.585496130898,-0.354503869102
340653.05175,3832740.575,0.59,0.558837270533,-0.0311627294671
340654.60175,3832744.97125,0.75,0.606707417924,-0.143292582076
340656.089625,3832749.19125,0.45,0.661743857462,0.211743857462
340657.6235,3832753.54,0.44,0.604609238543,0.164609238543
340659.15425,3832757.88375,0.43,0.614824293799,0.184824293799
340660.661875,3832762.15875,0.53,0.60540109014,0.0754010901401
340662.201375,3832766.525,0.14,0.582441828732,0.442441828732
340663.73025,3832770.8625,0.51,0.608009266719,0.0980092667193
340666.738375,3832779.2525,0.46,0.665079201744,0.205079201744
340668.270625,3832783.60625,0.52,0.678377515023,0.158377515023
340669.75875,3832787.8325,0.52,0.680643949828,0.160643949828
340671.285125,3832792.16375,0.92,0.670866294167,-0.249133705833
340621.4805,3832659.50875,0.47,0.594801396426,0.124801396426
340623.016125,3832663.86875,0.42,0.598187585873,0.178187585873
340624.525375,3832668.155,-0.02,0.505466076098,0.525466076098
340625.950625,3832672.4975,0.71,0.667336105409,-0.042663894591
340627.499875,3832676.89125,1.17,0.644463421477,-0.525536578523
340628.994,3832681.13,1.07,0.598541424615,-0.471458575385
340630.51275,3832685.43625,0.85,0.575347863771,-0.274652136229
340632.074375,3832689.86625,-0.18,0.271906295199,0.451906295199
340633.540375,3832694.025,0.08,0.618437438828,0.538437438828
340635.0685,3832698.35875,0.5,0.483286696702,-0.0167133032984
340636.645375,3832702.82875,0.47,0.577608629537,0.107608629537
340638.184375,3832707.1925,0.3,0.657541926818,0.357541926818
340639.71675,3832711.5425,0.94,0.638978122925,-0.301021877075
340641.08625,3832715.4275,0.51,0.513739013104,0.00373901310432
340642.62875,3832719.8025,0.67,0.616146113332,-0.053853886668
340644.16825,3832724.165,0.52,0.579980432568,0.0599804325679
340645.693,3832728.49125,0.41,0.64503347229,0.23503347229
340647.192625,3832732.745,0.51,0.522640978791,0.0126409787915
340648.6705,3832736.935,0.12,0.655206255642,0.535206255642
340650.218,3832741.32375,1.12,0.612387764857,-0.507612235143
340651.772625,3832745.73375,1.09,0.630810989617,-0.459189010383
340653.279875,3832750.00625,1.11,0.666177694122,-0.443822305878
340656.31525,3832758.61625,1.33,0.647817245762,-0.682182754238
340657.872875,3832763.03625,0.43,0.661339324243,0.231339324243
340660.93475,3832771.72,0.21,0.584754507298,0.374754507298
340662.431625,3832775.96375,0.84,0.723736377077,-0.116263622923
340663.912875,3832779.9875,0.47,0.634707844403,0.164707844403
340665.419375,3832784.26875,0.48,0.682605404252,0.202605404252
340666.954,3832788.6275,0.6,0.719275776942,0.119275776942
340668.4875,3832792.9825,0.59,0.724579272479,0.134579272479
340618.7585,3832660.45625,0.96,0.394473560322,-0.565526439678
340620.315125,3832664.88,0.42,0.660643549025,0.240643549025
340621.827625,3832669.1775,0.13,0.575888977436,0.445888977436
340623.205125,3832673.43125,0.54,0.293720012752,-0.246279987248
340624.725625,3832677.7475,0.82,0.669995353857,-0.150004646143
340626.198625,3832681.93,0.67,0.552664767818,-0.117335232182
340627.723625,3832686.26,0.56,0.61279939004,0.0527993900402
340629.3,3832690.73625,0.99,0.6752358857,-0.3147641143
340630.808125,3832695.02,0.83,0.652524541233,-0.177475458767
340632.313875,3832699.29125,0.74,0.67701495611,-0.0629850438904
340633.839125,3832703.625,0.51,0.627053296695,0.117053296695
340635.340375,3832707.8875,0.78,0.616756839962,-0.163243160038
340636.861,3832712.205,0.26,0.579453088525,0.319453088525
340638.37475,3832716.505,0.4,0.566440934744,0.166440934744
340639.8745,3832720.76125,0.48,0.574164502776,0.094164502776
340641.352,3832724.955,0.44,0.631758459781,0.191758459781
340642.852875,3832729.215,0.31,0.58043231477,0.27043231477
340644.363125,3832733.5025,0.45,0.554679225656,0.104679225656
