gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340662.434625,3832670.01375,5.75,6.18857972118,0.438579721175
340663.976625,3832674.3675,4.28,5.10942343082,0.829423430824
340667.087125,3832683.15875,5.67,5.39186999093,-0.278130009072
340668.586375,3832687.39,5.1,5.47316472239,0.373164722386
340673.13775,3832700.2425,7.38,5.56121253927,-1.81878746073
340674.547,3832704.22,5.71,6.1126925844,0.402692584399
340676.096625,3832708.6,4.0,5.24580719753,1.24580719753
340677.661,3832713.0175,6.29,5.67993295307,-0.610067046925
340679.204,3832717.37625,7.66,5.78583243187,-1.87416756813
340680.714375,3832721.6425,3.72,5.73554050251,2.01554050251
340682.21675,3832725.88375,9.64,6.15434875881,-3.48565124119
340683.79,3832730.3275,5.57,6.40328975635,0.833289756354
340686.884375,3832739.06875,5.7,5.85435441022,0.154354410225
340688.39225,3832743.32375,4.88,4.74097481345,-0.139025186549
340689.941,3832747.7,4.69,5.8750458865,1.1850458865
340691.471625,3832752.02375,5.04,5.10390484482,0.0639048448154
340692.984625,3832756.29625,3.48,5.07424443497,1.59424443497
340694.519125,3832760.63,3.37,4.76915673765,1.39915673765
340695.998,3832764.80625,5.26,4.8331417652,-0.426858234796
340697.447375,3832769.16,8.01,5.78666327614,-2.22333672386
340698.936375,3832773.35625,4.47,5.31025132337,0.840251323373
340700.409625,3832777.5125,3.2,5.00119767713,1.80119767713
340701.927625,3832781.79375,5.38,6.1536290645,0.773629064502
340651.95625,3832649.77375,5.85,5.58180394391,-0.268196056089
340653.442375,3832653.96875,5.78,6.163148078,0.383148077998
340656.590875,3832662.60875,6.21,6.43849143844,0.22849143844
340658.10975,3832666.89625,3.38,5.85042319239,2.47042319239
340661.17275,3832675.55125,4.03,5.80305260171,1.77305260171
340662.762625,3832680.04125,6.77,5.46738183627,-1.30261816373
340664.273125,3832684.315,3.11,5.70353595113,2.59353595113
340665.77825,3832688.56625,6.26,6.2628858133,0.00288581329607
340667.282375,3832692.815,7.88,5.25421398412,-2.62578601588
340670.33075,3832701.4225,5.16,6.80989184229,1.64989184229
340671.75075,3832705.435,6.78,5.4527951632,-1.3272048368
340673.294,3832709.79625,4.84,6.31077624447,1.47077624447
340674.86025,3832714.225,6.15,6.25225783651,0.102257836509
340676.404125,3832718.5825,3.39,5.84024874259,2.45024874259
340677.908375,3832722.835,5.79,6.10180746528,0.311807465277
340682.5475,3832735.93875,5.66,5.46747585308,-0.192524146921
340684.071625,3832740.24625,5.18,5.78160098767,0.601600987666
340685.592,3832744.54,3.33,5.67669292981,2.34669292981
340687.1455,3832748.92875,4.93,5.04066102014,0.11066102014
340688.662125,3832753.21375,1.83,5.33030564554,3.50030564554
340690.158375,3832757.44,3.66,5.58581329743,1.92581329743
340691.69625,3832761.7875,5.72,5.01242939157,-0.707570608432
340693.194625,3832766.02,6.7,7.21363657656,0.513636576559
340694.664375,3832770.335,6.16,5.73500585237,-0.424994147627
340696.157125,3832774.54625,3.62,5.32105491919,1.70105491919
340697.63675,3832778.7225,3.84,5.2598492336,1.4198492336
340699.155375,3832783.0125,8.06,6.75920734748,-1.30079265252
340649.202375,3832650.48125,4.37,5.36248078412,0.99248078412
340650.703625,3832654.72,4.75,5.63464947988,0.884649479878
340652.245375,3832659.07375,5.58,5.50488292604,-0.075117073957
340655.347125,3832667.5675,5.77,5.16376923773,-0.606230762272
340656.876125,3832671.8875,4.06,5.36987967808,1.30987967808
340658.415125,3832676.2375,7.65,5.76254569676,-1.88745430324
340661.513,3832685.0,3.53,6.42991912946,2.89991912946
340663.015375,3832689.24125,5.94,5.43276056213,-0.507239437874
340666.073875,3832697.88625,3.84,6.19302373804,2.35302373804
340667.573625,3832702.12625,4.65,5.98580387053,1.33580387053
340668.995,3832706.14,4.53,5.33525443564,0.805254435635
340670.54075,3832710.51,5.01,5.44795432863,0.437954328631
340672.093875,3832714.9025,3.89,5.26395339845,1.37395339845
340673.630375,3832719.24625,6.04,6.24735309836,0.207353098364
340675.140625,3832723.51375,3.16,5.37774759134,2.21774759134
340676.64525,3832727.7675,6.41,5.57584984387,-0.834150156127
340678.215,3832732.2025,5.77,5.95796607342,0.187966073425
340679.781,3832736.63125,2.84,4.64450241836,1.80450241836
340681.298625,3832740.92,6.1,5.81282065102,-0.287179348976
340682.81225,3832745.1975,7.86,8.51978238641,0.659782386406
340684.357,3832749.56375,6.05,7.77106461686,1.72106461686
340685.885375,3832753.88375,6.74,8.06728674394,1.32728674394
340687.402125,3832758.1725,4.39,8.03328424972,3.64328424972
340688.935,3832762.50625,4.87,7.56794511289,2.69794511289
340690.416625,3832766.6925,7.82,7.95138783033,0.131387830334
340691.877375,3832771.0,6.46,7.90127542372,1.44127542372
340693.370625,3832775.21375,7.26,7.66411864906,0.404118649065
340694.85,3832779.3925,9.69,8.11938289781,-1.57061710219
340696.37,3832783.68375,6.87,8.47798905551,1.60798905551
340646.2765,3832651.48875,5.59,8.82442978304,3.23442978304
340647.78925,3832655.76375,8.67,9.96125786857,1.29125786857
340649.328625,3832660.11,10.63,9.93823984594,-0.691760154065
340650.865375,3832664.29125,4.8,7.28874175267,2.48874175267
340652.377625,3832668.565,10.03,9.493061873,-0.536938126999
340653.902,3832672.87375,9.73,9.42951872692,-0.300481273082
340655.423375,3832677.17375,10.51,8.38174880008,-2.12825119992
340657.00725,3832681.65125,6.97,8.54007891083,1.57007891083
340658.562375,3832686.05,10.33,9.37880679567,-0.951193204333
340660.06425,3832690.2925,5.89,8.94592094404,3.05592094404
340661.574875,3832694.56,8.86,10.296458378,1.43645837797
340663.155875,3832699.0275,5.48,8.65135284494,3.17135284494
340664.65625,3832703.27,7.17,8.6713686337,1.5013686337
340666.07375,3832707.2725,10.07,9.97835575538,-0.0916442446215
340667.621,3832711.6475,4.72,5.4034376666,0.683437666601
340669.16025,3832715.995,8.57,9.29317433063,0.723174330627
340670.666125,3832720.2525,9.11,10.0920503329,0.982050332884
340672.171375,3832724.5075,8.37,9.62578178712,1.25578178712
340673.698875,3832728.8225,9.03,8.44874762943,-0.581252370575
340675.271625,3832733.2675,7.02,6.40342437384,-0.616575626158
340676.821875,3832737.6525,4.85,6.72982702251,1.87982702251
340678.371875,3832742.02875,11.89,9.96740242635,-1.92259757365
340679.882,3832746.29875,10.31,8.81062166183,-1.49937833817
340681.397625,3832750.58125,4.69,5.98163186239,1.29163186239
340682.926875,3832754.90375,8.51,9.50172430521,0.991724305213
340684.446125,3832759.1975,6.91,8.71053546638,1.80053546638
340685.98325,3832763.5425,5.76,7.77501469375,2.01501469375
340687.469,3832767.74125,5.53,5.11725033552,-0.412749664476
340688.943875,3832772.015,9.16,9.54859719128,0.388597191285
340690.431625,3832776.21375,9.03,8.98207357246,-0.0479264275418
340691.914,3832780.4025,5.0,4.19505546879,-0.804944531208
340693.447625,3832784.735,6.42,7.66560159356,1.24560159356
340643.636,3832652.24,8.11,9.2359642348,1.1259642348
340645.150125,3832656.51875,11.44,9.92663153008,-1.51336846992
340646.6925,3832660.8725,7.81,8.94240334099,1.13240334099
340648.226125,3832665.0975,7.12,9.84881054235,2.72881054235
340649.75225,3832669.41,9.05,9.32525343755,0.27525343755
340651.287375,3832673.745,7.68,8.15320128766,0.47320128766
340652.852125,3832678.1675,8.93,9.05877338317,0.12877338317
340654.455625,3832682.7,7.84,9.13883343849,1.29883343849
340655.888875,3832686.7525,8.53,7.06647531946,-1.46352468054
340657.397625,3832691.01375,5.28,9.23934330102,3.95934330102
340658.91425,3832695.2975,7.36,8.1290352722,0.769035272198
340660.460125,3832699.6675,4.67,6.8822604464,2.2122604464
340661.97225,3832703.94,5.22,6.54757403269,1.32757403269
340663.41625,3832708.0175,9.19,8.59210505713,-0.597894942873
340664.935,3832712.31375,8.57,9.09858248564,0.528582485645
340666.48425,3832716.68625,8.76,8.18324968049,-0.576750319509
340668.03375,3832721.06625,11.69,10.6325781633,-1.0574218367
340669.54275,3832725.33,7.9,7.84406592022,-0.0559340797758
340671.04675,3832729.58,11.27,9.88304742625,-1.38695257375
340672.59575,3832733.9575,5.07,8.35569654727,3.28569654727
340674.152,3832738.35625,7.56,8.73153293974,1.17153293974
340675.687375,3832742.69125,5.15,5.84750666085,0.697506660847
340677.20275,3832746.975,6.04,5.95191154768,-0.0880884523217
340678.7355,3832751.30875,6.09,7.7841086037,1.6941086037
340680.24925,3832755.58375,6.8,9.20930671031,2.40930671031
340681.799,3832759.96,5.93,5.53600777866,-0.393992221344
340683.34025,3832764.3175,8.7,9.30161586089,0.60161586089
340684.823375,3832768.5075,8.83,10.0524699903,1.22246999026
340686.320375,3832772.8125,4.87,6.74901357676,1.87901357676
340687.81475,3832777.03125,11.52,10.0455119835,-1.47448801647
340689.293625,3832781.2075,6.45,6.68651859062,0.236518590624
340690.804875,3832785.47875,10.09,9.91963171004,-0.170368289955
340640.976125,3832653.20375,3.65,5.99057409342,2.34057409342
340642.502375,3832657.525,5.57,9.1048242209,3.5348242209
340644.052625,3832661.91125,11.39,9.8931821273,-1.4968178727
340645.566125,3832666.13875,8.94,9.66098360857,0.720983608566
340647.087125,3832670.44375,5.88,5.65720145243,-0.222798547568
340648.619625,3832674.7825,4.21,7.21051377885,3.00051377885
340650.1365,3832679.07625,9.97,9.50176757035,-0.46823242965
340651.697,3832683.49125,5.41,5.96179168548,0.551791685475
340653.214375,3832687.79,6.83,8.46341998895,1.63341998895
340654.725,3832692.06375,8.46,8.61586683802,0.155866838023
340656.246625,3832696.37125,9.26,10.1070028893,0.847002889285
340657.7895,3832700.73625,5.87,8.65818606467,2.78818606467
340659.2865,3832704.975,7.24,8.57923179613,1.33923179613
340660.7295,3832709.055,9.97,9.41760844831,-0.552391551688
340662.29025,3832713.475,10.06,9.26092629708,-0.79907370292
340663.821,3832717.81,6.09,6.85697257132,0.766972571323
340665.330125,3832722.0775,6.63,6.81912722641,0.189127226412
340666.847875,3832726.37625,7.3,8.40505176603,1.10505176603
340668.37075,3832730.6875,9.27,7.97373614944,-1.29626385056
340669.939,3832735.1225,8.31,7.36686285818,-0.943137141825
340671.4645,3832739.44125,10.78,9.41937020372,-1.36062979628
340672.968625,3832743.7,4.99,5.34760786231,0.357607862312
340674.511,3832748.065,9.45,8.09135878445,-1.35864121555
340676.05175,3832752.425,8.02,6.89754149941,-1.12245850059
340677.583875,3832756.76125,9.19,9.66468025641,0.474680256409
340679.118375,3832761.02667,8.9,10.0619675348,1.16196753485
340680.62775,3832765.3775,7.29,8.37934601089,1.08934601089
340682.091875,3832769.5225,12.14,9.74864111908,-2.39135888092
340683.581375,3832773.7775,9.64,8.8828821938,-0.7571178062
340685.078125,3832778.01625,8.58,7.52744178698,-1.05255821302
340686.5475,3832782.17125,7.84,9.74209839917,1.90209839917
340688.069125,3832786.48125,11.05,10.2950911002,-0.754908899804
340637.955,3832654.18375,3.47,5.38203595501,1.91203595501
340639.4715,3832658.47875,9.84,9.42672802216,-0.413271977838
340640.99,3832662.78,5.8,6.97215449081,1.17215449081
340642.495875,3832667.0325,4.78,6.84728982181,2.06728982181
340644.03175,3832671.3825,8.63,8.86592509868,0.23592509868
340645.535125,3832675.64,11.24,9.12208427077,-2.11791572923
340647.059625,3832679.955,8.53,9.57101272134,1.04101272134
340648.620375,3832684.37625,11.06,8.58072816036,-2.47927183964
340650.127625,3832688.645,8.36,9.87150781368,1.51150781368
340651.645625,3832692.9425,7.48,9.0399278824,1.5599278824
340653.163875,3832697.2425,7.14,9.01579873787,1.87579873787
340654.699875,3832701.59,5.2,6.82540884844,1.62540884844
340656.2,3832705.8375,5.42,8.58721091325,3.16721091325
340657.56575,3832709.7,10.16,8.86747987993,-1.29252012007
340659.14625,3832714.1825,9.33,8.57741495116,-0.75258504884
340660.722875,3832718.645,3.51,4.83229707359,1.32229707359
340662.266375,3832723.01375,6.68,6.44376948052,-0.23623051948
340663.786125,3832727.32,7.16,7.15986319816,-0.000136801844175
340665.282,3832731.5525,12.93,10.1849710174,-2.74502898255
340666.843375,3832735.9775,8.89,9.58909482662,0.699094826621
340668.392125,3832740.35875,3.12,6.06791199835,2.94791199835
340669.88575,3832744.58875,6.27,6.24066130491,-0.0293386950922
340671.3905,3832748.84875,8.92,9.1971792644,0.277179264403
340672.938,3832753.23375,7.64,5.49520203566,-2.14479796434
340674.485375,3832757.61375,10.08,10.0998793817,0.0198793817326
340676.015625,3832761.9475,5.12,4.86159281104,-0.258407188964
340677.5485,3832766.28875,6.34,9.48805366683,3.14805366683
340679.03525,3832770.49875,5.11,5.85766362594,0.74766362594
340680.513875,3832774.6975,7.86,9.98018325556,2.12018325556
340682.012875,3832778.94375,12.63,10.1404982633,-2.48950173667
340683.5095,3832783.1825,8.44,9.74714275004,1.30714275004
340685.032125,3832787.49,14.39,10.1151096144,-4.27489038561
340635.399875,3832654.99125,10.02,10.0687563464,0.048756346444
340636.933375,3832659.34,8.6,7.10539531606,-1.49460468394
340638.472125,3832663.705,12.77,9.6304193876,-3.1395806124
340639.949875,3832667.94875,8.08,8.88338118915,0.803381189149
340641.477125,3832672.2775,11.36,9.53003297209,-1.82996702791
340642.987875,3832676.56375,10.31,9.25670558858,-1.05329441142
340644.519125,3832680.90625,7.1,9.79157963092,2.69157963092
340646.084875,3832685.34625,7.77,9.16886192637,1.39886192637
340647.592875,3832689.625,9.31,8.47157638918,-0.838423610819
340649.10725,3832693.91875,13.68,10.0589274559,-3.62107254407
340650.636375,3832698.2575,5.69,10.131397185,4.44139718496
340652.169625,3832702.6025,7.18,8.74771251768,1.56771251768
340653.661,3832706.8325,6.37,5.56865307336,-0.801346926637
340655.1325,3832711.00875,6.18,5.98499906821,-0.19500093179
340656.6615,3832715.34375,10.79,10.4048666294,-0.385133370581
340658.14875,3832719.56,7.89,9.06582622179,1.17582622179
340659.686375,3832723.9225,8.74,9.45980214854,0.719802148543
340661.231625,3832728.305,8.24,8.69150674197,0.451506741971
340662.716625,3832732.51625,9.04,9.48206267531,0.442062675311
340664.277,3832736.94125,9.59,9.20064909488,-0.389350905124
340665.84125,3832741.37625,10.58,10.0362580082,-0.543741991803
340667.355875,3832745.67125,8.01,9.03739142007,1.02739142007
340668.878375,3832749.9925,7.56,8.45030999396,0.89030999396
340670.395,3832754.29375,9.16,10.2209701351,1.06097013513
340671.911625,3832758.59375,12.45,10.4111968414,-2.0388031586
340673.438875,3832762.92625,14.14,11.6230326576,-2.51696734239
340674.97825,3832767.29,13.39,10.1167289294,-3.27327107062
340676.464125,3832771.5075,10.43,11.6506689598,1.22066895981
340677.929875,3832775.64,5.96,9.02945776949,3.06945776949
340679.420875,3832779.87125,7.9,9.35005768586,1.45005768586
340680.9095,3832784.095,13.95,10.5499214184,-3.40007858159
340682.438,3832788.42875,12.62,11.1709069813,-1.44909301866
340632.633,3832655.93875,9.41,7.10974415377,-2.30025584623
340634.163875,3832660.27875,9.56,8.90005149704,-0.659948502959
340635.693625,3832664.61625,13.73,9.3418668221,-4.3881331779
340637.157625,3832668.89,10.09,8.82376699224,-1.26623300776
340638.687875,3832673.22375,7.11,7.26583624046,0.155836240465
340640.201,3832677.5125,8.93,10.2093736647,1.27937366466
340641.731,3832681.84625,11.57,9.65782636275,-1.91217363725
340643.294,3832686.27625,8.84,8.5718173571,-0.268182642899
340644.790625,3832690.52,8.43,10.0248854518,1.59488545177
340646.302625,3832694.8,8.73,8.7456570017,0.0156570016979
340647.833625,3832699.1375,9.66,6.70730730232,-2.95269269768
340649.374375,3832703.50375,5.31,6.92465745869,1.61465745869
340650.88125,3832707.7725,7.15,7.11564876523,-0.0343512347729
340652.339,3832711.91,5.56,7.12918129988,1.56918129988
340653.87325,3832716.25,10.13,9.29887410963,-0.831125890375
340655.391,3832720.5525,12.29,10.5139162086,-1.77608379144
340656.91,3832724.85625,4.77,8.65888595419,3.88888595419
340658.419875,3832729.13375,11.95,10.0917042781,-1.85829572191
340659.93075,3832733.4175,7.2,9.42824505254,2.22824505254
340661.489375,3832737.8325,9.1,9.77620431217,0.676204312174
340663.031,3832742.2,9.71,11.0180823651,1.30808236508
340664.541125,3832746.48,9.0,9.47017960379,0.470179603787
340666.07275,3832750.8175,8.52,10.5312035828,2.01120358282
340667.604,3832755.15625,16.51,10.0445084392,-6.46549156085
340669.126125,3832759.47,10.59,10.7280717509,0.138071750873
340670.655625,3832763.8025,7.26,9.74074333585,2.48074333585
340672.183,3832768.1325,14.87,11.0449890846,-3.82501091539
340673.672625,3832772.3525,11.52,10.5647734349,-0.95522656511
340675.167625,3832776.52,11.06,10.714294016,-0.345705984049
340676.674,3832780.79125,10.22,8.06149460318,-2.15850539682
340678.171125,3832785.0375,15.48,11.2388340831,-4.24116591691
340679.697375,3832789.36375,9.35,8.78069196861,-0.569308031395
340629.882625,3832656.90125,7.77,9.45261917055,1.68261917055
340631.42475,3832661.27375,5.19,7.36080646869,2.17080646869
340632.94275,3832665.5825,9.84,9.77856823284,-0.0614317671622
340634.385875,3832669.81125,8.79,9.58515795279,0.795157952793
340635.932,3832674.1975,5.08,4.94045024781,-0.139549752193
340637.455625,3832678.515,9.31,9.98158972804,0.671589728037
340638.984375,3832682.8475,11.01,9.99293554874,-1.01706445126
340640.526625,3832687.22125,10.7,9.28701073832,-1.41298926168
340642.012375,3832691.435,11.57,9.98020941899,-1.58979058101
340643.53675,3832695.75375,8.22,8.85574341519,0.63574341519
340645.064625,3832700.085,7.21,8.96928813012,1.75928813012
340646.598625,3832704.4325,6.64,6.85014166092,0.210141660922
340648.12275,3832708.75375,9.23,10.4400722301,1.2100722301
340649.57025,3832712.86,10.01,9.80622831951,-0.203771680489
340651.0775,3832717.13,9.22,9.75259991969,0.532599919691
340652.61875,3832721.495,6.82,7.68831646287,0.868316462872
340654.148375,3832725.8325,9.43,10.1272706571,0.697270657128
340655.6605,3832730.12,8.66,9.27152929022,0.611529290216
340657.16625,3832734.39,12.02,9.88069718532,-2.13930281468
340658.72775,3832738.815,6.03,6.12281285727,0.0928128572715
340660.263875,3832743.16875,8.8,10.1338479752,1.33384797518
340661.764375,3832747.42125,9.26,10.5328625747,1.27286257472
340663.30175,3832751.77625,7.36,7.76930248142,0.409302481423
340664.83525,3832756.1275,11.95,10.2576636336,-1.6923363664
340666.353,3832760.43125,12.24,10.2223956409,-2.01760435914
340667.888625,3832764.7825,7.2,7.96474284987,0.764742849867
340669.43025,3832769.15,12.62,10.1555715001,-2.46442849993
340670.897,3832773.30875,10.5,10.2406567801,-0.259343219906
340672.388375,3832777.4575,11.64,10.1944403464,-1.44555965364
340673.901375,3832781.75125,7.91,7.6337468184,-0.276253181605
340675.39175,3832785.9775,14.97,9.65810050599,-5.31189949401
340676.917125,3832790.305,9.92,8.44488972079,-1.47511027921
340627.53225,3832657.50625,7.82,8.77092108508,0.950921085084
340629.068375,3832661.875,9.77,9.61249837954,-0.157501620461
340630.598625,3832666.225,7.82,9.83269518349,2.01269518349
340632.05525,3832670.565,7.06,7.43531972303,0.375319723033
340633.590625,3832674.9275,8.0,8.75928198297,0.759281982972
340635.089375,3832679.185,8.94,5.68851150152,-3.25148849848
340636.611625,3832683.51125,9.09,9.02250205192,-0.067497948084
340638.169,3832687.93375,11.36,9.28556767932,-2.07443232068
340639.659375,3832692.17,9.3,9.49506458832,0.195064588322
340641.182875,3832696.49875,6.62,5.93719581939,-0.682804180605
340642.739125,3832700.92,8.52,5.73494692148,-2.78505307852
340644.263,3832705.25,5.88,7.53330256094,1.65330256094
340645.754,3832709.485,12.78,10.2060914073,-2.57390859266
340647.22075,3832713.655,10.62,9.12915505402,-1.49084494598
340648.73525,3832717.95625,11.11,7.08875683691,-4.02124316309
340650.2285,3832722.19875,8.33,9.44589832237,1.11589832237
340651.735125,3832726.47625,8.2,8.9922911862,0.7922911862
340654.779,3832735.125,6.18,7.89456377904,1.71456377904
340656.331875,3832739.5375,12.15,10.1769869489,-1.97301305112
340657.874,3832743.91875,4.77,7.96293876258,3.19293876258
340659.345875,3832748.0975,9.75,10.5749114303,0.824911430271
340660.87925,3832752.4575,8.63,10.0515352147,1.42153521471
340662.41725,3832756.82875,7.68,8.64893581221,0.968935812207
340663.910625,3832761.06875,10.39,10.7142407944,0.324240794433
340665.424125,3832765.37,8.84,10.6818070382,1.84180703817
340666.945125,3832769.69125,10.44,11.0683241928,0.628324192767
340671.491375,3832782.49625,14.51,10.5271762266,-3.98282377342
340672.9935,3832786.7675,7.35,6.59601256278,-0.753987437221
340674.523375,3832791.11875,7.07,10.9440918493,3.87409184927
340624.234125,3832658.58875,8.53,9.21152695948,0.681526959475
340625.7845,3832662.98875,9.75,9.8212586163,0.0712586163031
340627.303,3832667.29875,7.12,6.32716506807,-0.792834931931
340628.728875,3832671.58625,6.86,6.80013688479,-0.0598631152052
340630.27925,3832675.9825,11.15,9.28490331899,-1.86509668101
340631.779875,3832680.23875,10.26,9.69648724225,-0.563512757752
340633.286875,3832684.515,10.61,8.26385964551,-2.34614035449
340634.842125,3832688.92375,4.8,6.77629764712,1.97629764712
340636.346375,3832693.195,5.16,6.58304620002,1.42304620002
340637.867625,3832697.505,11.87,8.84646714306,-3.02353285694
340639.41575,3832701.8975,12.23,9.72572902715,-2.50427097285
340640.946125,3832706.23625,11.61,10.0988461565,-1.51115384346
340642.45775,3832710.5275,6.09,6.89032341482,0.800323414817
340643.94725,3832714.7525,11.94,9.11455440616,-2.82544559384
340645.47175,3832719.0725,7.59,7.67724212468,0.0872421246779
340646.977875,3832723.3475,12.75,9.89064083003,-2.85935916997
340648.488125,3832727.63,8.0,8.57966419495,0.579664194953
340649.986625,3832731.87875,8.87,7.15344481511,-1.71655518489
340651.487375,3832736.135,9.87,9.30036709539,-0.569632904609
340653.05175,3832740.575,7.3,6.90606811743,-0.393931882569
340654.60175,3832744.97125,10.46,9.14539268282,-1.31460731718
340656.089625,3832749.19125,8.87,10.3709936799,1.50099367987
340657.6235,3832753.54,9.02,9.77456138351,0.754561383507
340659.15425,3832757.88375,13.48,10.4687335088,-3.01126649118
340660.661875,3832762.15875,11.38,10.2896106475,-1.09038935245
340662.201375,3832766.525,8.23,7.91362655803,-0.316373441969
340663.73025,3832770.8625,8.28,9.39853803321,1.11853803321
340666.738375,3832779.2525,10.7,9.13982342002,-1.56017657998
340668.270625,3832783.60625,12.69,9.87175153921,-2.81824846079
340669.75875,3832787.8325,11.49,8.89888424854,-2.59111575146
340671.285125,3832792.16375,10.84,11.4199071553,0.579907155313
340621.4805,3832659.50875,9.33,9.2331002567,-0.096899743301
340623.016125,3832663.86875,7.6,8.45428616229,0.854286162291
340624.525375,3832668.155,5.56,6.46216049057,0.902160490575
340625.950625,3832672.4975,8.95,10.4206195544,1.47061955438
340627.499875,3832676.89125,11.45,9.63347960867,-1.81652039133
340628.994,3832681.13,6.24,9.0670465829,2.8270465829
340630.51275,3832685.43625,11.77,7.72608385885,-4.04391614115
340632.074375,3832689.86625,2.69,5.12352155971,2.43352155971
340633.540375,3832694.025,5.93,9.08956515562,3.15956515562
340635.0685,3832698.35875,4.96,7.22097099885,2.26097099885
340636.645375,3832702.82875,7.56,8.69826350844,1.13826350844
340638.184375,3832707.1925,10.58,10.2638217068,-0.316178293183
340639.71675,3832711.5425,6.24,8.37278592446,2.13278592446
340641.08625,3832715.4275,6.2,7.77060694118,1.57060694118
340642.62875,3832719.8025,11.61,10.8474500451,-0.762549954869
340644.16825,3832724.165,9.25,8.59026017734,-0.65973982266
340645.693,3832728.49125,4.86,8.83487714334,3.97487714334
340647.192625,3832732.745,8.75,9.10555523647,0.355555236473
340648.6705,3832736.935,9.46,9.44587218366,-0.0141278163358
340650.218,3832741.32375,11.5,10.2052290104,-1.29477098963
340651.772625,3832745.73375,13.16,10.0458514807,-3.11414851934
340653.279875,3832750.00625,16.08,10.285497311,-5.79450268899
340656.31525,3832758.61625,12.15,7.84395241799,-4.30604758201
340657.872875,3832763.03625,13.39,10.5664765304,-2.8235234696
340660.93475,3832771.72,8.51,7.37802366782,-1.13197633218
340662.431625,3832775.96375,10.27,8.12540151807,-2.14459848193
340663.912875,3832779.9875,6.99,8.90805946305,1.91805946305
340665.419375,3832784.26875,12.21,10.0239133069,-2.1860866931
340666.954,3832788.6275,12.02,6.10385572944,-5.91614427056
340668.4875,3832792.9825,10.45,10.5320709446,0.0820709445673
340618.7585,3832660.45625,8.8,7.3431529764,-1.4568470236
340620.315125,3832664.88,6.55,9.03075836807,2.48075836807
340621.827625,3832669.1775,6.46,7.35943780522,0.899437805218
340623.205125,3832673.43125,10.16,5.45047523212,-4.70952476788
340624.725625,3832677.7475,8.56,10.0160256642,1.45602566422
340626.198625,3832681.93,7.45,7.38978112603,-0.0602188739697
340627.723625,3832686.26,9.71,8.2743275378,-1.4356724622
340629.3,3832690.73625,9.61,9.61250422573,0.00250422573412
340630.808125,3832695.02,9.36,9.58786881399,0.22786881399
340632.313875,3832699.29125,10.55,9.96744859136,-0.582551408643
340633.839125,3832703.625,10.33,10.0124572948,-0.317542705192
340635.340375,3832707.8875,11.11,9.92298405896,-1.18701594104
340636.861,3832712.205,7.72,9.10683078512,1.38683078512
340638.37475,3832716.505,8.4,7.83177771219,-0.568222287813
340639.8745,3832720.76125,9.63,8.83604372403,-0.793956275968
340641.352,3832724.955,10.32,10.4331350741,0.113135074113
340642.852875,3832729.215,9.28,9.34659169738,0.0665916973804
340644.363125,3832733.5025,7.91,7.5138896744,-0.396110325602
340645.885,3832737.825,11.88,8.8416529539,-3.0383470461
340647.443625,3832742.2475,12.69,10.8782772078,-1.81172279225
340648.97425,3832746.59625,7.2,8.1120836471,0.912083647102
340650.489375,3832750.8975,7.28,11.3224383303,4.04243833028
