gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340700.409625,3832777.5125,63.07,61.3809972961,-1.68900270391
340701.927625,3832781.79375,59.78,61.505126728,1.72512672802
340651.95625,3832649.77375,63.95,61.9857499749,-1.96425002512
340653.442375,3832653.96875,62.4,61.7853352868,-0.614664713211
340656.590875,3832662.60875,63.39,61.8344284958,-1.5555715042
340658.10975,3832666.89625,65.09,61.4671015369,-3.62289846314
340661.17275,3832675.55125,65.73,64.3259071302,-1.40409286981
340662.762625,3832680.04125,62.98,61.8189276773,-1.16107232268
340664.273125,3832684.315,60.64,62.5414943882,1.90149438819
340665.77825,3832688.56625,56.47,61.7058128988,5.23581289878
340667.282375,3832692.815,69.09,63.7571262072,-5.3328737928
340670.33075,3832701.4225,59.52,60.1560276545,0.636027654514
340671.75075,3832705.435,64.67,64.1903972119,-0.479602788139
340673.294,3832709.79625,53.55,61.5934107979,8.04341079786
340674.86025,3832714.225,66.34,60.6664113639,-5.67358863605
340676.404125,3832718.5825,62.19,63.2721438529,1.0821438529
340677.908375,3832722.835,60.93,60.7453276119,-0.184672388107
340682.5475,3832735.93875,63.87,61.6025120301,-2.26748796986
340684.071625,3832740.24625,62.16,62.1880976791,0.0280976790522
340685.592,3832744.54,65.86,62.1297638289,-3.73023617114
340687.1455,3832748.92875,62.09,62.8283916719,0.738391671929
340688.662125,3832753.21375,64.35,62.0191821418,-2.33081785822
340690.158375,3832757.44,65.29,62.1170923566,-3.17290764341
340691.69625,3832761.7875,60.54,61.8770978217,1.33709782172
340693.194625,3832766.02,59.65,61.841905782,2.19190578203
340694.664375,3832770.335,65.02,61.3277790583,-3.69222094172
340696.157125,3832774.54625,60.96,62.3969657061,1.4369657061
340697.63675,3832778.7225,67.14,62.7720067566,-4.36799324339
340699.155375,3832783.0125,57.39,61.3075395818,3.91753958185
340649.202375,3832650.48125,55.13,58.8442924444,3.71429244435
340650.703625,3832654.72,65.98,62.5607861141,-3.41921388587
340652.245375,3832659.07375,55.03,61.9977696638,6.96776966382
340655.347125,3832667.5675,66.52,64.5317530542,-1.98824694576
340656.876125,3832671.8875,52.8,55.6241716462,2.8241716462
340658.415125,3832676.2375,62.61,61.655931485,-0.95406851503
340661.513,3832685.0,58.2,60.1962458411,1.99624584105
340663.015375,3832689.24125,62.28,62.2026685597,-0.0773314402517
340666.073875,3832697.88625,65.43,61.3579819494,-4.07201805061
340667.573625,3832702.12625,62.25,62.0460064223,-0.203993577744
340668.995,3832706.14,63.47,61.349184043,-2.12081595699
340670.54075,3832710.51,68.9,63.4075610765,-5.49243892349
340672.093875,3832714.9025,66.52,62.6490885977,-3.87091140235
340673.630375,3832719.24625,55.35,60.2344363099,4.88443630994
340675.140625,3832723.51375,63.22,61.9372418137,-1.28275818632
340676.64525,3832727.7675,62.14,62.7673466572,0.627346657244
340678.215,3832732.2025,63.59,60.7893634063,-2.80063659374
340679.781,3832736.63125,53.48,54.5690176143,1.0890176143
340681.298625,3832740.92,61.25,61.8843374423,0.634337442295
340682.81225,3832745.1975,59.68,60.4066804075,0.726680407483
340684.357,3832749.56375,60.36,60.2411498642,-0.118850135766
340685.885375,3832753.88375,59.11,60.2524006133,1.14240061326
340687.402125,3832758.1725,58.29,60.620921187,2.33092118704
340688.935,3832762.50625,58.13,60.0563682868,1.92636828683
340690.416625,3832766.6925,59.51,60.0227443167,0.512744316742
340691.877375,3832771.0,57.25,60.446196135,3.19619613501
340693.370625,3832775.21375,58.31,61.4767997991,3.1667997991
340694.85,3832779.3925,58.7,60.6293936257,1.92939362571
340696.37,3832783.68375,61.4,59.9851041113,-1.41489588868
340646.2765,3832651.48875,58.04,60.3607978128,2.32079781281
340647.78925,3832655.76375,58.05,60.3762277435,2.32622774351
340649.328625,3832660.11,62.83,60.5508400035,-2.2791599965
340650.865375,3832664.29125,59.72,59.9773818995,0.257381899452
340652.377625,3832668.565,59.73,60.3458672064,0.615867206406
340653.902,3832672.87375,61.27,60.5079575716,-0.762042428387
340655.423375,3832677.17375,61.71,59.8404770879,-1.86952291209
340657.00725,3832681.65125,59.18,60.2343257966,1.05432579658
340658.562375,3832686.05,60.87,60.5853002547,-0.284699745254
340660.06425,3832690.2925,58.73,60.0487655245,1.3187655245
340661.574875,3832694.56,57.75,60.1030148562,2.35301485618
340663.155875,3832699.0275,55.33,60.1368529973,4.80685299731
340664.65625,3832703.27,58.05,59.9566709835,1.90667098346
340666.07375,3832707.2725,56.94,60.4499605047,3.50996050469
340667.621,3832711.6475,64.47,63.8673164196,-0.60268358035
340669.16025,3832715.995,58.3,60.671443227,2.37144322699
340670.666125,3832720.2525,60.14,60.4141543516,0.274154351588
340672.171375,3832724.5075,59.16,60.9026699484,1.74266994843
340673.698875,3832728.8225,60.55,60.241024079,-0.308975921014
340675.271625,3832733.2675,60.94,59.7660512363,-1.17394876365
340676.821875,3832737.6525,58.44,60.3665779034,1.92657790344
340678.371875,3832742.02875,60.91,60.4089434817,-0.501056518295
340679.882,3832746.29875,59.18,60.5440521312,1.36405213117
340681.397625,3832750.58125,63.65,61.6309791974,-2.01902080257
340682.926875,3832754.90375,58.51,60.7663858163,2.25638581631
340684.446125,3832759.1975,61.49,60.1891531719,-1.30084682809
340685.98325,3832763.5425,55.61,60.6611344212,5.05113442116
340687.469,3832767.74125,58.82,55.0481484412,-3.77185155876
340688.943875,3832772.015,59.48,60.5857206164,1.10572061641
340690.431625,3832776.21375,61.28,60.6872179501,-0.592782049875
340691.914,3832780.4025,56.77,54.1386672848,-2.63133271523
340693.447625,3832784.735,61.01,60.522628257,-0.487371743
340643.636,3832652.24,61.71,60.4085139722,-1.30148602784
340645.150125,3832656.51875,63.13,61.0159547619,-2.11404523811
340646.6925,3832660.8725,57.27,60.3228588014,3.05285880143
340648.226125,3832665.0975,57.47,60.7353385268,3.26533852681
340649.75225,3832669.41,61.3,60.3575794369,-0.942420563128
340651.287375,3832673.745,59.44,59.8842499981,0.4442499981
340652.852125,3832678.1675,55.99,60.3029488205,4.31294882055
340654.455625,3832682.7,59.31,60.7252666436,1.41526664359
340655.888875,3832686.7525,59.65,59.9854544684,0.335454468378
340657.397625,3832691.01375,57.44,60.1847388573,2.74473885732
340658.91425,3832695.2975,60.0,59.7644000489,-0.235599951105
340660.460125,3832699.6675,58.86,60.3668039374,1.50680393737
340661.97225,3832703.94,58.49,60.0425269113,1.55252691128
340663.41625,3832708.0175,57.37,60.3329148949,2.96291489487
340664.935,3832712.31375,58.23,59.9534983433,1.72349834331
340666.48425,3832716.68625,59.48,59.8403286513,0.360328651309
340668.03375,3832721.06625,61.2,60.8392364802,-0.360763519789
340669.54275,3832725.33,60.06,59.959984333,-0.100015667007
340671.04675,3832729.58,61.98,60.4373050486,-1.54269495139
340672.59575,3832733.9575,58.75,60.3856977397,1.63569773971
340674.152,3832738.35625,59.98,60.2119264299,0.231926429943
340675.687375,3832742.69125,61.15,59.9218730649,-1.22812693506
340677.20275,3832746.975,62.51,61.1078138454,-1.40218615462
340678.7355,3832751.30875,61.17,59.9784197936,-1.19158020636
340680.24925,3832755.58375,57.24,60.6257190165,3.38571901646
340681.799,3832759.96,62.03,62.2280251356,0.198025135644
340683.34025,3832764.3175,56.72,60.9575316456,4.23753164556
340684.823375,3832768.5075,59.67,60.801434912,1.13143491204
340686.320375,3832772.8125,62.19,60.0603493787,-2.12965062134
340687.81475,3832777.03125,62.53,60.5688433915,-1.96115660852
340689.293625,3832781.2075,58.46,60.5174893487,2.05748934872
340690.804875,3832785.47875,60.85,60.9347805086,0.0847805085699
340640.976125,3832653.20375,66.76,63.2010651951,-3.55893480489
340642.502375,3832657.525,62.33,60.7443922331,-1.58560776693
340644.052625,3832661.91125,62.21,60.5361929096,-1.67380709037
340645.566125,3832666.13875,59.09,60.2264653413,1.1364653413
340647.087125,3832670.44375,64.5,61.0926173587,-3.40738264132
340648.619625,3832674.7825,59.77,60.249973562,0.479973562001
340650.1365,3832679.07625,59.21,59.9701576107,0.760157610684
340651.697,3832683.49125,60.43,61.2054079877,0.775407987659
340653.214375,3832687.79,60.59,60.0768504876,-0.51314951236
340654.725,3832692.06375,59.85,60.3353690085,0.485369008483
340656.246625,3832696.37125,58.82,60.2015162554,1.38151625542
340657.7895,3832700.73625,58.28,60.0160766285,1.73607662847
340659.2865,3832704.975,55.51,60.1037798577,4.59377985768
340660.7295,3832709.055,58.27,60.593807253,2.32380725297
340662.29025,3832713.475,59.46,59.9225742703,0.462574270317
340663.821,3832717.81,54.34,60.8822716242,6.54227162419
340665.330125,3832722.0775,67.15,59.6541190869,-7.4958809131
340666.847875,3832726.37625,57.65,59.8262692285,2.1762692285
340668.37075,3832730.6875,60.39,60.1627956514,-0.227204348618
340669.939,3832735.1225,61.15,60.8401630624,-0.309836937646
340671.4645,3832739.44125,60.57,60.5026384866,-0.0673615133986
340672.968625,3832743.7,62.15,63.3936744882,1.24367448823
340674.511,3832748.065,60.91,60.2855966718,-0.62440332819
340676.05175,3832752.425,56.71,60.605856273,3.895856273
340677.583875,3832756.76125,57.36,60.6959327444,3.3359327444
340679.118375,3832761.02667,59.28,61.2699807759,1.98998077588
340680.62775,3832765.3775,59.92,60.909528099,0.989528098951
340682.091875,3832769.5225,59.52,60.3574080356,0.837408035572
340683.581375,3832773.7775,61.57,60.8107347785,-0.75926522151
340685.078125,3832778.01625,58.83,60.580565293,1.75056529299
340686.5475,3832782.17125,62.89,60.9508501542,-1.93914984577
340688.069125,3832786.48125,61.43,60.6628716919,-0.767128308107
340637.955,3832654.18375,51.88,55.8078150309,3.92781503093
340639.4715,3832658.47875,59.16,60.7270502759,1.56705027594
340640.99,3832662.78,58.01,60.6653966729,2.65539667293
340642.495875,3832667.0325,61.42,60.417982745,-1.00201725496
340644.03175,3832671.3825,60.71,60.0414089792,-0.668591020831
340645.535125,3832675.64,61.34,60.2795478656,-1.06045213439
340647.059625,3832679.955,60.12,60.3547393039,0.234739303891
340648.620375,3832684.37625,58.69,60.5379476171,1.8479476171
340650.127625,3832688.645,61.28,60.0518868996,-1.22811310042
340651.645625,3832692.9425,60.02,60.2451612581,0.225161258079
340653.163875,3832697.2425,59.56,60.1916530732,0.631653073182
340654.699875,3832701.59,58.38,60.4513077928,2.07130779282
340656.2,3832705.8375,62.43,59.9407884744,-2.48921152557
340657.56575,3832709.7,61.61,60.3050094325,-1.30499056751
340659.14625,3832714.1825,62.59,60.1612664645,-2.4287335355
340660.722875,3832718.645,52.8,54.7860801874,1.98608018737
340662.266375,3832723.01375,58.81,59.8280981698,1.01809816981
340663.786125,3832727.32,57.74,60.0753657807,2.33536578073
340665.282,3832731.5525,61.19,60.8775240578,-0.312475942222
340666.843375,3832735.9775,59.61,59.8966969998,0.286696999821
340668.392125,3832740.35875,59.14,61.0805439751,1.94054397507
340669.88575,3832744.58875,59.34,60.9123807689,1.57238076889
340671.3905,3832748.84875,57.15,60.994588966,3.84458896599
340672.938,3832753.23375,60.42,61.0495802246,0.629580224561
340674.485375,3832757.61375,59.57,60.2889139394,0.718913939431
340676.015625,3832761.9475,54.6,55.7314032197,1.13140321968
340677.5485,3832766.28875,63.13,61.0220131975,-2.10798680254
340679.03525,3832770.49875,64.61,61.5714146297,-3.0385853703
340680.513875,3832774.6975,59.0,60.8986338604,1.89863386041
340682.012875,3832778.94375,62.35,60.1873699092,-2.16263009077
340683.5095,3832783.1825,58.92,61.7451363471,2.82513634705
340685.032125,3832787.49,65.41,61.2811664146,-4.12883358535
340635.399875,3832654.99125,59.63,60.9105378431,1.28053784312
340636.933375,3832659.34,61.85,60.5844118482,-1.26558815184
340638.472125,3832663.705,63.98,60.7646131263,-3.21538687373
340639.949875,3832667.94875,59.79,60.3230561663,0.533056166265
340641.477125,3832672.2775,62.09,60.737164451,-1.35283554902
340642.987875,3832676.56375,61.32,60.3837944276,-0.936205572361
340644.519125,3832680.90625,57.77,60.4163880624,2.64638806241
340646.084875,3832685.34625,60.07,59.9863390011,-0.0836609988651
340647.592875,3832689.625,62.12,59.8559886196,-2.26401138038
340649.10725,3832693.91875,62.34,60.9031212677,-1.43687873226
340650.636375,3832698.2575,61.94,60.7701806946,-1.16981930545
340652.169625,3832702.6025,56.66,60.1971542006,3.53715420059
340653.661,3832706.8325,62.03,62.1358016387,0.105801638661
340655.1325,3832711.00875,64.01,61.4705970734,-2.53940292656
340656.6615,3832715.34375,61.93,61.0428906426,-0.887109357385
340658.14875,3832719.56,58.73,59.9147768486,1.18477684858
340659.686375,3832723.9225,57.87,60.4942610148,2.62426101484
340661.231625,3832728.305,58.46,60.2247380591,1.76473805907
340662.716625,3832732.51625,59.66,60.1734657651,0.513465765127
340664.277,3832736.94125,60.09,60.7322439405,0.642243940481
340665.84125,3832741.37625,60.8,60.686569814,-0.113430185992
340667.355875,3832745.67125,57.21,61.098166654,3.88816665396
340668.878375,3832749.9925,62.44,60.6176024021,-1.82239759787
340670.395,3832754.29375,58.32,61.0303177945,2.71031779455
340671.911625,3832758.59375,64.36,61.4112654708,-2.94873452923
340673.438875,3832762.92625,64.63,62.6980517234,-1.93194827662
340674.97825,3832767.29,64.82,62.0102739567,-2.8097260433
340676.464125,3832771.5075,61.22,62.9076608021,1.68766080206
340677.929875,3832775.64,60.65,61.2793780595,0.62937805953
340679.420875,3832779.87125,61.42,61.2602560032,-0.159743996813
340680.9095,3832784.095,66.84,61.6809280562,-5.15907194382
340682.438,3832788.42875,64.52,62.3683603371,-2.15163966286
340632.633,3832655.93875,61.28,60.4251738116,-0.854826188394
340634.163875,3832660.27875,59.55,60.5571427493,1.00714274934
340635.693625,3832664.61625,62.06,60.4039819027,-1.65601809725
340637.157625,3832668.89,60.71,60.2368718427,-0.473128157308
340638.687875,3832673.22375,61.32,60.3985984035,-0.921401596539
340640.201,3832677.5125,60.03,60.6144779362,0.584477936155
340641.731,3832681.84625,63.69,61.0666309028,-2.62336909716
340643.294,3832686.27625,59.2,59.8626485727,0.662648572731
340644.790625,3832690.52,60.01,60.6895779633,0.679577963291
340646.302625,3832694.8,61.38,60.7925808298,-0.587419170194
340647.833625,3832699.1375,56.91,59.6845396877,2.77453968775
340649.374375,3832703.50375,57.51,60.5789326502,3.06893265024
340650.88125,3832707.7725,58.0,59.8741556309,1.87415563094
340652.339,3832711.91,60.95,60.6085541511,-0.341445848931
340653.87325,3832716.25,61.61,60.5285056093,-1.08149439067
340655.391,3832720.5525,61.24,60.9487192491,-0.291280750938
340656.91,3832724.85625,60.94,60.613438979,-0.326561020961
340658.419875,3832729.13375,62.63,60.586223967,-2.04377603303
340659.93075,3832733.4175,57.34,60.2408344942,2.90083449422
340661.489375,3832737.8325,58.7,60.6746569495,1.97465694954
340663.031,3832742.2,62.4,61.5979695769,-0.802030423056
340664.541125,3832746.48,58.7,60.9344275462,2.2344275462
340666.07275,3832750.8175,60.42,61.4683269039,1.04832690395
340667.604,3832755.15625,70.73,61.3394464896,-9.39055351039
340669.126125,3832759.47,61.72,61.6025992732,-0.117400726813
340670.655625,3832763.8025,59.24,61.3051909846,2.06519098458
340672.183,3832768.1325,64.89,61.5834474336,-3.30655256636
340673.672625,3832772.3525,61.66,61.7787014181,0.118701418062
340675.167625,3832776.52,61.77,61.6358177586,-0.134182241399
340676.674,3832780.79125,63.07,60.6718114519,-2.39818854813
340678.171125,3832785.0375,68.29,62.2296677504,-6.06033224956
340679.697375,3832789.36375,60.09,61.3873334917,1.29733349171
340629.882625,3832656.90125,60.34,60.129216661,-0.210783339044
340631.42475,3832661.27375,63.32,60.3159839969,-3.00401600306
340632.94275,3832665.5825,58.33,60.720928584,2.39092858396
340634.385875,3832669.81125,56.19,60.6383937812,4.44839378124
340635.932,3832674.1975,56.3,54.0253894341,-2.27461056594
340637.455625,3832678.515,57.26,60.9553859282,3.69538592821
340638.984375,3832682.8475,61.2,61.2190707022,0.019070702191
340640.526625,3832687.22125,60.5,60.6372278517,0.137227851749
340642.012375,3832691.435,62.59,60.6024213626,-1.98757863741
340643.53675,3832695.75375,57.05,61.690722377,4.64072237697
340645.064625,3832700.085,61.51,60.3631295251,-1.1468704749
340646.598625,3832704.4325,60.91,59.6831547315,-1.22684526846
340648.12275,3832708.75375,62.28,60.8348110158,-1.4451889842
340649.57025,3832712.86,62.68,60.5337245748,-2.14627542523
340651.0775,3832717.13,58.71,60.6891000402,1.97910004019
340652.61875,3832721.495,58.74,60.704604029,1.96460402897
340654.148375,3832725.8325,59.58,60.9991068945,1.41910689446
340655.6605,3832730.12,59.73,60.8406480599,1.11064805986
340657.16625,3832734.39,60.97,61.0132344687,0.0432344687335
340658.72775,3832738.815,63.07,60.9830662101,-2.08693378988
340660.263875,3832743.16875,60.58,60.9123861038,0.332386103811
340661.764375,3832747.42125,61.58,61.1113546054,-0.46864539462
340663.30175,3832751.77625,61.3,61.0172083931,-0.282791606919
340664.83525,3832756.1275,61.73,61.6097044045,-0.120295595486
340666.353,3832760.43125,61.92,61.2860489724,-0.63395102756
340667.888625,3832764.7825,60.19,61.2841530866,1.09415308663
340669.43025,3832769.15,61.37,61.6353005072,0.265300507185
340670.897,3832773.30875,63.4,61.2507838301,-2.14921616989
340672.388375,3832777.4575,65.19,61.1939565718,-3.99604342824
340673.901375,3832781.75125,64.16,60.818345824,-3.34165417604
340675.39175,3832785.9775,65.27,61.3606682213,-3.90933177866
340676.917125,3832790.305,63.43,61.2877071357,-2.14229286429
340627.53225,3832657.50625,60.45,60.9328800961,0.4828800961
340629.068375,3832661.875,60.5,60.4966025317,-0.00339746826489
340630.598625,3832666.225,57.13,60.5017393834,3.37173938336
340632.05525,3832670.565,56.0,60.2721143978,4.27211439785
340633.590625,3832674.9275,63.1,61.7937019297,-1.30629807034
340635.089375,3832679.185,58.63,56.1587422002,-2.47125779983
340636.611625,3832683.51125,61.85,60.4387253563,-1.4112746437
340638.169,3832687.93375,61.37,60.6206279164,-0.749372083581
340639.659375,3832692.17,59.46,60.6556541013,1.19565410134
340641.182875,3832696.49875,60.92,62.3369021745,1.41690217452
340642.739125,3832700.92,64.21,62.6415571553,-1.56844284465
340644.263,3832705.25,61.2,61.7108445108,0.510844510806
340645.754,3832709.485,63.01,60.9788238241,-2.0311761759
340647.22075,3832713.655,60.71,60.5730942779,-0.136905722056
340648.73525,3832717.95625,60.9,60.798516466,-0.101483534025
340650.2285,3832722.19875,58.49,60.6622953074,2.17229530737
340651.735125,3832726.47625,59.6,60.3858018224,0.78580182237
340654.779,3832735.125,59.74,60.4567823121,0.716782312113
340656.331875,3832739.5375,62.3,60.9439725566,-1.35602744338
340657.874,3832743.91875,58.12,60.4552342164,2.33523421637
340659.345875,3832748.0975,62.4,61.122137288,-1.27786271204
340660.87925,3832752.4575,62.84,61.5423573791,-1.29764262095
340662.41725,3832756.82875,60.47,61.2373248452,0.767324845194
340663.910625,3832761.06875,61.51,61.536882439,0.0268824389659
340665.424125,3832765.37,58.93,61.9835498051,3.05354980511
340666.945125,3832769.69125,62.05,61.3565007616,-0.693499238367
340671.491375,3832782.49625,65.01,61.9276152799,-3.08238472005
340672.9935,3832786.7675,66.79,61.3764545627,-5.41354543727
340674.523375,3832791.11875,60.56,62.1252139889,1.56521398886
340624.234125,3832658.58875,56.75,60.5954624618,3.8454624618
340625.7845,3832662.98875,60.06,60.4667186519,0.406718651935
340627.303,3832667.29875,62.93,62.0723027783,-0.857697221744
340628.728875,3832671.58625,62.26,60.2165017907,-2.04349820931
340630.27925,3832675.9825,62.67,60.6974490642,-1.9725509358
340631.779875,3832680.23875,61.32,60.6507603038,-0.669239696165
340633.286875,3832684.515,60.98,59.9398015304,-1.04019846958
340634.842125,3832688.92375,57.19,60.7646321551,3.57463215514
340636.346375,3832693.195,57.47,60.2258873784,2.75588737835
340637.867625,3832697.505,61.24,60.1482839893,-1.09171601072
340639.41575,3832701.8975,63.26,60.6042800024,-2.65571999765
340640.946125,3832706.23625,61.71,60.6249449567,-1.08505504325
340642.45775,3832710.5275,60.67,61.2752061112,0.605206111196
340643.94725,3832714.7525,61.23,60.4866634348,-0.743336565221
340645.47175,3832719.0725,59.82,60.4486380959,0.628638095883
340646.977875,3832723.3475,64.81,60.801448976,-4.00855102402
340648.488125,3832727.63,58.91,60.6366247537,1.7266247537
340649.986625,3832731.87875,63.27,60.4343896847,-2.83561031529
340651.487375,3832736.135,61.39,60.923581028,-0.466418972011
340653.05175,3832740.575,58.67,60.5569826744,1.8869826744
340654.60175,3832744.97125,61.94,60.7340525304,-1.20594746956
340656.089625,3832749.19125,62.44,61.4040633523,-1.03593664768
340657.6235,3832753.54,58.7,60.9851491814,2.2851491814
340659.15425,3832757.88375,64.06,61.6462943246,-2.41370567536
340660.661875,3832762.15875,65.17,61.1375944218,-4.03240557818
340662.201375,3832766.525,62.27,61.077948799,-1.19205120096
340663.73025,3832770.8625,58.88,61.2390066277,2.35900662767
340666.738375,3832779.2525,62.96,61.0644543564,-1.89554564361
340668.270625,3832783.60625,63.18,61.3450018238,-1.8349981762
340669.75875,3832787.8325,62.09,61.2360876551,-0.853912344859
340671.285125,3832792.16375,61.69,62.3217628113,0.631762811301
340621.4805,3832659.50875,58.33,60.3975496752,2.06754967521
340623.016125,3832663.86875,58.58,60.3136928134,1.73369281337
340624.525375,3832668.155,57.12,56.3810871643,-0.738912835738
340625.950625,3832672.4975,59.44,60.5583047892,1.11830478917
340627.499875,3832676.89125,62.13,60.4423328874,-1.68766711259
340628.994,3832681.13,60.14,60.4741692247,0.334169224708
340630.51275,3832685.43625,59.62,60.3436637554,0.723663755429
340632.074375,3832689.86625,51.2,55.4511891262,4.25118912615
340633.540375,3832694.025,57.22,60.4064781118,3.1864781118
340635.0685,3832698.35875,62.17,60.4536442834,-1.71635571664
340636.645375,3832702.82875,59.93,60.3551756423,0.42517564228
340638.184375,3832707.1925,61.69,61.0880661205,-0.601933879545
340639.71675,3832711.5425,61.14,60.2463649488,-0.893635051173
340641.08625,3832715.4275,58.49,60.6988106029,2.20881060294
340642.62875,3832719.8025,62.43,61.6215283413,-0.808471658682
340644.16825,3832724.165,60.01,60.7347786459,0.724778645859
340645.693,3832728.49125,60.0,61.1029095326,1.10290953255
340647.192625,3832732.745,60.63,60.8306699097,0.200669909725
340648.6705,3832736.935,60.47,61.060207933,0.590207933004
340650.218,3832741.32375,60.15,61.4006682102,1.25066821018
340651.772625,3832745.73375,61.68,61.3360997498,-0.34390025024
340653.279875,3832750.00625,67.93,61.4401837984,-6.48981620159
340656.31525,3832758.61625,66.82,61.759440666,-5.06055933402
340657.872875,3832763.03625,69.04,62.0744651929,-6.96553480708
340660.93475,3832771.72,61.11,61.1387514565,0.0287514565464
340662.431625,3832775.96375,60.35,61.0508540867,0.700854086695
340663.912875,3832779.9875,60.36,60.725361654,0.365361653994
340665.419375,3832784.26875,62.45,62.092052022,-0.357947978019
340666.954,3832788.6275,61.15,61.5602990877,0.410299087749
340668.4875,3832792.9825,59.28,61.868756681,2.58875668104
340618.7585,3832660.45625,59.5,60.7216314805,1.22163148055
340620.315125,3832664.88,61.77,61.1828244441,-0.587175555925
340621.827625,3832669.1775,61.61,60.1992818661,-1.41071813388
340623.205125,3832673.43125,59.84,55.1046998459,-4.73530015413
340624.725625,3832677.7475,59.04,61.0359728958,1.99597289582
340626.198625,3832681.93,58.71,60.5983584289,1.88835842894
340627.723625,3832686.26,59.28,61.3082338634,2.02823386337
340629.3,3832690.73625,60.11,60.4609658653,0.350965865302
340630.808125,3832695.02,62.05,60.5502462755,-1.49975372447
340632.313875,3832699.29125,61.51,60.6583123181,-0.851687681888
340633.839125,3832703.625,60.0,61.3269776817,1.32697768174
340635.340375,3832707.8875,60.25,60.8892341778,0.639234177772
340636.861,3832712.205,58.91,60.6883794363,1.77837943626
340638.37475,3832716.505,59.33,60.36119314,1.03119314005
340639.8745,3832720.76125,60.74,60.4904853389,-0.249514661102
340641.352,3832724.955,60.76,61.1389109059,0.378910905916
340642.852875,3832729.215,61.54,60.9149495311,-0.62505046887
340644.363125,3832733.5025,61.22,60.4856417589,-0.734358241131
340645.885,3832737.825,63.12,60.7574077572,-2.36259224277
340647.443625,3832742.2475,63.59,61.4349192552,-2.15508074475
340648.97425,3832746.59625,63.02,59.8820520335,-3.1379479665
340650.489375,3832750.8975,60.79,61.821990924,1.03199092402
340652.0315,3832755.275,66.41,61.755189932,-4.65481006802
