gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340663.976625,3832674.3675,73.61,71.0643854367,-2.54561456335
340667.087125,3832683.15875,53.94,58.8354918561,4.89549185606
340668.586375,3832687.39,52.57,59.1195669179,6.54956691793
340673.13775,3832700.2425,55.64,57.7324992973,2.09249929734
340674.547,3832704.22,67.52,61.5569948511,-5.96300514893
340676.096625,3832708.6,66.3,57.6202527154,-8.67974728461
340677.661,3832713.0175,62.14,60.4289850798,-1.71101492022
340679.204,3832717.37625,60.31,58.4147843687,-1.89521563135
340680.714375,3832721.6425,48.09,56.3021029293,8.21210292929
340682.21675,3832725.88375,67.3,63.8098477361,-3.49015226389
340683.79,3832730.3275,66.68,63.8352524461,-2.84474755391
340686.884375,3832739.06875,68.19,65.7754550751,-2.41454492494
340688.39225,3832743.32375,56.46,58.3688313738,1.9088313738
340689.941,3832747.7,55.82,58.9816497406,3.16164974063
340691.471625,3832752.02375,59.22,57.2454015203,-1.97459847974
340692.984625,3832756.29625,56.02,57.3943676132,1.37436761321
340694.519125,3832760.63,75.0,70.7494773572,-4.25052264284
340695.998,3832764.80625,58.62,57.7528271652,-0.86717283478
340697.447375,3832769.16,52.02,58.1359155785,6.11591557848
340698.936375,3832773.35625,59.12,57.7603741403,-1.3596258597
340700.409625,3832777.5125,56.75,58.0466168898,1.2966168898
340701.927625,3832781.79375,58.87,59.4965611274,0.626561127377
340651.95625,3832649.77375,56.91,58.4562299466,1.54622994664
340653.442375,3832653.96875,59.82,58.6551638251,-1.16483617487
340656.590875,3832662.60875,53.25,58.0412337519,4.79123375189
340658.10975,3832666.89625,50.2,58.5496959152,8.34969591522
340661.17275,3832675.55125,49.19,53.3679576982,4.17795769823
340662.762625,3832680.04125,56.09,58.6465033398,2.55650333983
340664.273125,3832684.315,59.7,56.3747924051,-3.32520759491
340665.77825,3832688.56625,67.8,59.1214032153,-8.6785967847
340667.282375,3832692.815,42.67,54.6175578024,11.9475578024
340670.33075,3832701.4225,63.13,64.7926775548,1.66267755476
340671.75075,3832705.435,52.56,53.4985786964,0.938578696351
340673.294,3832709.79625,72.19,59.6367411313,-12.5532588687
340674.86025,3832714.225,49.25,60.9518049156,11.7018049156
340676.404125,3832718.5825,58.77,55.4913564772,-3.27864352282
340677.908375,3832722.835,65.18,63.0968569671,-2.08314303288
340682.5475,3832735.93875,53.19,58.2081133615,5.01811336151
340684.071625,3832740.24625,60.52,57.6362148661,-2.88378513393
340685.592,3832744.54,51.79,57.1640110215,5.3740110215
340687.1455,3832748.92875,54.83,55.605660118,0.77566011795
340688.662125,3832753.21375,54.09,57.6864529565,3.5964529565
340690.158375,3832757.44,53.85,56.8818845125,3.03188451252
340691.69625,3832761.7875,59.95,59.2432262735,-0.706773726476
340693.194625,3832766.02,65.54,59.957947386,-5.58205261401
340694.664375,3832770.335,55.93,59.4453661885,3.51536618851
340696.157125,3832774.54625,57.59,58.0942832805,0.504283280507
340697.63675,3832778.7225,50.22,56.667886161,6.44788616095
340699.155375,3832783.0125,68.64,62.9252290165,-5.71477098354
340649.202375,3832650.48125,73.85,62.9206165341,-10.9293834659
340650.703625,3832654.72,49.1,57.1525147233,8.05251472334
340652.245375,3832659.07375,69.66,56.8929491522,-12.7670508478
340655.347125,3832667.5675,48.59,54.404514752,5.81451475202
340656.876125,3832671.8875,73.42,70.2956417717,-3.12435822826
340658.415125,3832676.2375,57.96,58.980494193,1.02049419303
340661.513,3832685.0,66.85,61.8922063446,-4.95779365542
340663.015375,3832689.24125,58.25,56.5124476312,-1.73755236877
340666.073875,3832697.88625,55.95,58.9948010097,3.04480100966
340667.573625,3832702.12625,57.59,57.3168840702,-0.273115929761
340668.995,3832706.14,51.18,57.9554835536,6.77548355362
340670.54075,3832710.51,44.67,55.0171648785,10.3471648785
340672.093875,3832714.9025,50.69,55.4075758349,4.71757583487
340673.630375,3832719.24625,76.1,62.183963155,-13.916036845
340675.140625,3832723.51375,54.17,57.0728167194,2.90281671939
340676.64525,3832727.7675,57.47,56.6216039046,-0.848396095423
340678.215,3832732.2025,58.63,61.9816842611,3.35168426111
340679.781,3832736.63125,73.01,71.6144892145,-1.39551078549
340681.298625,3832740.92,56.3,59.4599812401,3.1599812401
340682.81225,3832745.1975,66.1,64.2510814537,-1.84891854633
340684.357,3832749.56375,63.99,64.5020138924,0.512013892378
340685.885375,3832753.88375,67.25,65.1136553148,-2.13634468519
340687.402125,3832758.1725,64.03,63.6871133762,-0.342886623772
340688.935,3832762.50625,62.86,65.0083589282,2.14835892817
340690.416625,3832766.6925,68.65,64.340900915,-4.30909908502
340691.877375,3832771.0,66.53,63.547966754,-2.98203324595
340693.370625,3832775.21375,65.3,63.4975209487,-1.80247905131
340694.85,3832779.3925,63.56,64.9628419543,1.40284195434
340696.37,3832783.68375,65.36,64.3283063099,-1.03169369014
340646.2765,3832651.48875,66.41,64.1227723586,-2.28722764138
340647.78925,3832655.76375,63.25,63.8904410221,0.640441022073
340649.328625,3832660.11,61.7,63.9954073394,2.2954073394
340650.865375,3832664.29125,65.05,63.6842974547,-1.3657025453
340652.377625,3832668.565,66.08,63.9475090425,-2.13249095746
340653.902,3832672.87375,64.45,63.7163470378,-0.73365296224
340655.423375,3832677.17375,58.31,64.6971102671,6.38711026713
340657.00725,3832681.65125,62.32,64.3476644142,2.02766441418
340658.562375,3832686.05,57.68,63.4703768421,5.79037684214
340660.06425,3832690.2925,63.28,62.0124723649,-1.26752763514
340661.574875,3832694.56,66.09,63.9734782613,-2.11652173868
340663.155875,3832699.0275,66.95,63.7853719758,-3.16462802425
340664.65625,3832703.27,67.73,63.9902418454,-3.73975815456
340666.07375,3832707.2725,70.0,63.8728195867,-6.12718041329
340667.621,3832711.6475,50.15,55.8362268347,5.6862268347
340669.16025,3832715.995,65.19,64.320938124,-0.869061876026
340670.666125,3832720.2525,61.73,64.3282205251,2.5982205251
340672.171375,3832724.5075,65.73,63.7076472909,-2.02235270906
340673.698875,3832728.8225,65.9,63.4607290723,-2.43927092767
340675.271625,3832733.2675,64.0,64.0153845543,0.0153845543032
340676.821875,3832737.6525,62.78,62.2878883924,-0.492111607645
340678.371875,3832742.02875,58.19,64.6158433921,6.42584339206
340679.882,3832746.29875,60.74,64.233590377,3.49359037701
340681.397625,3832750.58125,56.12,58.6974707245,2.57747072454
340682.926875,3832754.90375,67.24,64.0030030438,-3.23699695617
340684.446125,3832759.1975,62.38,64.4702814313,2.09028143135
340685.98325,3832763.5425,68.62,62.5408674499,-6.07913255012
340687.469,3832767.74125,66.61,70.3515217827,3.74152178266
340688.943875,3832772.015,64.11,64.1579622258,0.0479622258005
340690.431625,3832776.21375,61.22,63.7949680235,2.57496802355
340691.914,3832780.4025,68.12,72.6584125767,4.53841257668
340693.447625,3832784.735,60.32,62.991490594,2.67149059398
340643.636,3832652.24,60.2,64.1220877271,3.9220877271
340645.150125,3832656.51875,67.44,62.9618656872,-4.47813431282
340646.6925,3832660.8725,64.99,63.8854560093,-1.10454399068
340648.226125,3832665.0975,65.95,63.879525556,-2.07047444397
340649.75225,3832669.41,66.57,63.8305904382,-2.73940956185
340651.287375,3832673.745,65.59,63.7213108958,-1.8686891042
340652.852125,3832678.1675,65.35,64.0127617694,-1.33723823063
340654.455625,3832682.7,64.73,63.8174652693,-0.912534730704
340655.888875,3832686.7525,67.86,63.3657607653,-4.4942392347
340657.397625,3832691.01375,64.47,64.1476973509,-0.322302649145
340658.91425,3832695.2975,62.41,64.3296867112,1.91968671116
340660.460125,3832699.6675,66.71,62.8447621316,-3.8652378684
340661.97225,3832703.94,67.78,64.4708559793,-3.3091440207
340663.41625,3832708.0175,69.07,63.8560617369,-5.21393826307
340664.935,3832712.31375,66.81,64.0148196218,-2.79518037816
340666.48425,3832716.68625,63.82,64.4356806004,0.61568060044
340668.03375,3832721.06625,59.83,60.7178064815,0.887806481463
340669.54275,3832725.33,65.18,64.2906983578,-0.889301642208
340671.04675,3832729.58,63.51,63.8927710947,0.382771094699
340672.59575,3832733.9575,64.6,63.6116468239,-0.988353176132
340674.152,3832738.35625,61.57,64.2502120417,2.68021204172
340675.687375,3832742.69125,56.17,63.8557985179,7.68579851793
340677.20275,3832746.975,57.65,58.9505967849,1.30059678492
340678.7355,3832751.30875,60.05,64.9711731752,4.92117317515
340680.24925,3832755.58375,65.44,63.9985840315,-1.4414159685
340681.799,3832759.96,60.31,56.9514747317,-3.3585252683
340683.34025,3832764.3175,66.78,63.4934141238,-3.28658587617
340684.823375,3832768.5075,70.31,63.4692689948,-6.84073100518
340686.320375,3832772.8125,57.35,64.4127710285,7.06277102845
340687.81475,3832777.03125,62.05,63.8792706509,1.82927065087
340689.293625,3832781.2075,64.21,63.2767296124,-0.933270387557
340690.804875,3832785.47875,59.85,63.8451741557,3.99517415575
340640.976125,3832653.20375,58.02,55.4289366727,-2.59106332727
340642.502375,3832657.525,56.09,63.0329769518,6.94297695181
340644.052625,3832661.91125,62.42,63.7656888812,1.34568888123
340645.566125,3832666.13875,69.2,64.3224828982,-4.87751710177
340647.087125,3832670.44375,51.89,61.0497394198,9.15973941976
340648.619625,3832674.7825,64.23,64.0020294272,-0.227970572793
340650.1365,3832679.07625,59.96,63.7261209802,3.7661209802
340651.697,3832683.49125,62.48,59.9733008525,-2.50669914745
340653.214375,3832687.79,60.75,62.220999483,1.47099948295
340654.725,3832692.06375,64.44,62.9414368228,-1.49856317725
340656.246625,3832696.37125,68.95,63.7212555744,-5.22874442563
340657.7895,3832700.73625,63.65,63.3304478826,-0.319552117375
340659.2865,3832704.975,69.8,64.3479190759,-5.45208092412
340660.7295,3832709.055,65.49,63.9155913602,-1.57440863976
340662.29025,3832713.475,66.37,64.8482731527,-1.52172684726
340663.821,3832717.81,72.74,61.7027672172,-11.0372327828
340665.330125,3832722.0775,72.81,63.7717820574,-9.03821794258
340666.847875,3832726.37625,66.19,64.5172926355,-1.67270736448
340668.37075,3832730.6875,65.95,63.7571640833,-2.19283591674
340669.939,3832735.1225,61.57,64.9993890394,3.42938903939
340671.4645,3832739.44125,66.8,64.6592165842,-2.14078341582
340672.968625,3832743.7,57.11,55.9027591871,-1.20724081295
340674.511,3832748.065,67.16,64.6711872978,-2.48881270222
340676.05175,3832752.425,63.54,62.8713891134,-0.668610886587
340677.583875,3832756.76125,71.31,63.605434387,-7.70456561296
340679.118375,3832761.02667,68.33,63.8885116517,-4.44148834825
340680.62775,3832765.3775,62.58,65.0750242975,2.49502429753
340682.091875,3832769.5225,63.96,64.2186835122,0.258683512237
340683.581375,3832773.7775,60.68,63.887380132,3.207380132
340685.078125,3832778.01625,65.1,63.8169061569,-1.2830938431
340686.5475,3832782.17125,57.97,63.6685725003,5.6985725003
340688.069125,3832786.48125,65.66,64.4019393904,-1.2580606096
340637.955,3832654.18375,75.67,69.4776375134,-6.19236248663
340639.4715,3832658.47875,59.9,62.9972557659,3.09725576587
340640.99,3832662.78,67.67,63.635166107,-4.034833893
340642.495875,3832667.0325,59.34,64.5581578814,5.21815788144
340644.03175,3832671.3825,61.23,64.3183314955,3.0883314955
340645.535125,3832675.64,59.46,63.9120219283,4.45202192827
340647.059625,3832679.955,57.97,63.5575753106,5.58757531063
340648.620375,3832684.37625,60.47,63.2173911928,2.74739119279
340650.127625,3832688.645,62.31,63.3036927584,0.993692758398
340651.645625,3832692.9425,62.73,64.1243019373,1.39430193725
340653.163875,3832697.2425,66.63,63.2464153878,-3.38358461224
340654.699875,3832701.59,65.5,62.5560882462,-2.94391175381
340656.2,3832705.8375,59.74,63.4153751921,3.67537519207
340657.56575,3832709.7,62.44,64.85264599,2.41264598997
340659.14625,3832714.1825,63.26,64.3642072282,1.10420722817
340660.722875,3832718.645,74.41,71.8939300513,-2.51606994866
340662.266375,3832723.01375,61.84,63.2646678948,1.42466789477
340663.786125,3832727.32,63.1,63.8871765367,0.787176536738
340665.282,3832731.5525,67.6,63.8928151171,-3.70718488288
340666.843375,3832735.9775,65.01,64.0150421462,-0.994957853761
340668.392125,3832740.35875,59.59,59.1359724003,-0.454027599654
340669.88575,3832744.58875,63.06,61.3149750345,-1.74502496546
340671.3905,3832748.84875,67.51,64.2184364461,-3.29156355387
340672.938,3832753.23375,59.23,59.9440232848,0.7140232848
340674.485375,3832757.61375,60.83,63.8582085519,3.02820855189
340676.015625,3832761.9475,71.74,70.3852085473,-1.35479145266
340677.5485,3832766.28875,72.9,63.7861153023,-9.11388469766
340679.03525,3832770.49875,54.4,57.7995697922,3.39956979216
340680.513875,3832774.6975,68.7,64.3726122955,-4.32738770449
340682.012875,3832778.94375,67.01,64.0221473685,-2.98785263147
340683.5095,3832783.1825,64.76,63.9150890467,-0.844910953304
340685.032125,3832787.49,59.71,64.0070529001,4.2970529001
340635.399875,3832654.99125,65.26,63.7003261598,-1.55967384023
340636.933375,3832659.34,58.16,62.7448972418,4.58489724181
340638.472125,3832663.705,61.9,63.4286060676,1.52860606761
340639.949875,3832667.94875,60.79,63.5896899436,2.79968994356
340641.477125,3832672.2775,64.11,63.2713277406,-0.838672259435
340642.987875,3832676.56375,61.64,64.4549299205,2.81492992054
340644.519125,3832680.90625,68.76,64.2370719264,-4.52292807362
340646.084875,3832685.34625,68.87,64.5958387144,-4.27416128561
340647.592875,3832689.625,64.67,64.0772236151,-0.592776384881
340649.10725,3832693.91875,59.88,64.2640294916,4.38402949164
340650.636375,3832698.2575,55.11,63.3159974751,8.20599747507
340652.169625,3832702.6025,69.87,64.0083495769,-5.86165042314
340653.661,3832706.8325,56.15,57.3403932087,1.19039320867
340655.1325,3832711.00875,59.03,58.4185131611,-0.611486838881
340656.6615,3832715.34375,64.03,63.5905320078,-0.439467992248
340658.14875,3832719.56,64.16,64.5816255265,0.421625526451
340659.686375,3832723.9225,65.45,63.7929670828,-1.65703291725
340661.231625,3832728.305,66.22,64.2116230208,-2.00837697923
340662.716625,3832732.51625,64.46,64.1318552606,-0.328144739433
340664.277,3832736.94125,62.68,64.3629693977,1.6829693977
340665.84125,3832741.37625,64.98,63.9190184917,-1.06098150827
340667.355875,3832745.67125,69.82,62.9956205767,-6.82437942328
340668.878375,3832749.9925,57.37,63.0964608584,5.72646085841
340670.395,3832754.29375,65.23,63.8061126903,-1.42388730969
340671.911625,3832758.59375,58.42,63.5935205472,5.17352054724
340673.438875,3832762.92625,59.12,63.6538530601,4.5338530601
340674.97825,3832767.29,64.2,63.2077770943,-0.992222905656
340676.464125,3832771.5075,68.34,63.6420819657,-4.69791803428
340677.929875,3832775.64,63.87,63.5498394047,-0.320160595308
340679.420875,3832779.87125,61.11,63.6188351588,2.50883515885
340680.9095,3832784.095,62.47,64.1260910156,1.6560910156
340682.438,3832788.42875,61.42,63.2024122092,1.78241220919
340632.633,3832655.93875,65.49,63.947435775,-1.54256422503
340634.163875,3832660.27875,67.61,63.4491221212,-4.16087787876
340635.693625,3832664.61625,61.56,64.1207261355,2.56072613553
340637.157625,3832668.89,63.21,63.9940619289,0.784061928901
340638.687875,3832673.22375,61.43,62.5325583001,1.1025583001
340640.201,3832677.5125,65.92,63.2520785926,-2.66792140743
340641.731,3832681.84625,66.17,62.9126396066,-3.25736039336
340643.294,3832686.27625,67.91,64.0866945034,-3.82330549656
340644.790625,3832690.52,67.54,63.5478687915,-3.99213120847
340646.302625,3832694.8,59.17,62.3302286581,3.16022865805
340647.833625,3832699.1375,72.64,64.5484666061,-8.09153339388
340649.374375,3832703.50375,62.78,62.0082592893,-0.771740710715
340650.88125,3832707.7725,64.94,64.0911807672,-0.848819232795
340652.339,3832711.91,55.72,62.3677883167,6.64778831669
340653.87325,3832716.25,66.61,63.7194803628,-2.89051963716
340655.391,3832720.5525,63.45,63.059859124,-0.390140875989
340656.91,3832724.85625,59.88,63.4106894932,3.53068949322
340658.419875,3832729.13375,64.13,63.6216144018,-0.508385598231
340659.93075,3832733.4175,68.28,63.9857050711,-4.29429492889
340661.489375,3832737.8325,65.51,63.6333177199,-1.87668228014
340663.031,3832742.2,68.36,62.9396730357,-5.4203269643
340664.541125,3832746.48,66.83,63.2287830688,-3.60121693118
340666.07275,3832750.8175,65.72,64.113205668,-1.60679433202
340667.604,3832755.15625,57.09,63.8242893065,6.73428930654
340669.126125,3832759.47,59.58,63.9747305203,4.39473052026
340670.655625,3832763.8025,67.48,63.9308417515,-3.54915824852
340672.183,3832768.1325,60.85,63.6482873998,2.79828739981
340673.672625,3832772.3525,63.05,63.3480907145,0.298090714534
340675.167625,3832776.52,61.86,63.223941736,1.36394173596
340676.674,3832780.79125,62.73,63.3461153172,0.61611531724
340678.171125,3832785.0375,59.73,63.3606668433,3.63066684327
340679.697375,3832789.36375,64.0,61.7809278374,-2.21907216264
340629.882625,3832656.90125,64.09,62.6377063123,-1.45229368774
340631.42475,3832661.27375,65.93,63.4361110582,-2.49388894183
340632.94275,3832665.5825,67.81,63.589852683,-4.22014731701
340634.385875,3832669.81125,67.43,62.2956723739,-5.13432762609
340635.932,3832674.1975,71.01,73.1887988462,2.17879884617
340637.455625,3832678.515,65.38,63.9067696608,-1.47323033922
340638.984375,3832682.8475,60.38,63.3593192329,2.97931923289
340640.526625,3832687.22125,61.78,64.0939238156,2.31392381562
340642.012375,3832691.435,64.49,63.7961304256,-0.693869574356
340643.53675,3832695.75375,64.95,62.8056903246,-2.14430967542
340645.064625,3832700.085,61.86,63.8732503927,2.01325039267
340646.598625,3832704.4325,64.9,64.5939321118,-0.306067888235
340648.12275,3832708.75375,62.93,63.6559197126,0.725919712553
340649.57025,3832712.86,63.94,63.4378244232,-0.502175576819
340651.0775,3832717.13,66.06,63.9626768538,-2.09732314616
340652.61875,3832721.495,65.46,63.6095162657,-1.85048373427
340654.148375,3832725.8325,63.8,62.497070672,-1.30292932804
340655.6605,3832730.12,63.84,63.0438405376,-0.796159462432
340657.16625,3832734.39,63.58,63.3194120626,-0.26058793741
340658.72775,3832738.815,57.13,60.3277197612,3.19771976124
340660.263875,3832743.16875,67.12,63.9689108967,-3.15108910331
340661.764375,3832747.42125,61.09,63.8065509712,2.71655097122
340663.30175,3832751.77625,64.05,62.2621860119,-1.78781398809
340664.83525,3832756.1275,61.3,63.4750302802,2.17503028022
340666.353,3832760.43125,59.4,63.641285235,4.24128523501
340667.888625,3832764.7825,66.25,62.93959998,-3.31040002005
340669.43025,3832769.15,62.08,63.6553361415,1.57533614153
340670.897,3832773.30875,65.02,63.432105164,-1.58789483598
340672.388375,3832777.4575,62.64,63.572165594,0.932165593955
340673.901375,3832781.75125,59.41,62.585036415,3.17503641498
340675.39175,3832785.9775,60.54,63.8409001893,3.30090018935
340676.917125,3832790.305,58.27,63.383954716,5.11395471596
340627.53225,3832657.50625,62.05,62.1251192797,0.0751192796891
340629.068375,3832661.875,65.44,64.014997491,-1.42500250902
340630.598625,3832666.225,69.53,64.0356947597,-5.4943052403
340632.05525,3832670.565,70.84,64.4582996162,-6.38170038378
340633.590625,3832674.9275,56.65,59.5650778301,2.91507783009
340635.089375,3832679.185,65.45,70.2492708345,4.7992708345
340636.611625,3832683.51125,66.0,64.2470833267,-1.75291667327
340638.169,3832687.93375,58.11,63.4943190732,5.3843190732
340639.659375,3832692.17,67.06,63.8871327752,-3.17286722483
340641.182875,3832696.49875,61.68,57.652457654,-4.02754234598
340642.739125,3832700.92,54.2,56.8128823861,2.61288238612
340644.263,3832705.25,57.46,60.4836925486,3.02369254864
340645.754,3832709.485,63.48,61.8439250207,-1.63607497935
340647.22075,3832713.655,60.55,63.6513593597,3.10135935966
340648.73525,3832717.95625,59.84,60.5587055524,0.718705552355
340650.2285,3832722.19875,66.1,64.3069830518,-1.79301694824
340651.735125,3832726.47625,64.95,63.8784606439,-1.07153935614
340654.779,3832735.125,62.98,63.6927558796,0.712755879649
340656.331875,3832739.5375,60.73,63.5320789754,2.80207897539
340657.874,3832743.91875,65.4,65.2255024459,-0.174497554117
340659.345875,3832748.0975,68.08,63.1442281446,-4.93577185539
340660.87925,3832752.4575,56.91,64.2239487909,7.31394879089
340662.41725,3832756.82875,61.22,63.7767065926,2.55670659257
340663.910625,3832761.06875,65.04,63.3578201052,-1.68217989477
340665.424125,3832765.37,66.72,63.7603075111,-2.95969248886
340666.945125,3832769.69125,63.43,63.4013300116,-0.0286699884152
340671.491375,3832782.49625,58.93,63.8975940483,4.96759404831
340672.9935,3832786.7675,53.33,59.4901297891,6.16012978914
340674.523375,3832791.11875,63.56,63.1494864839,-0.410513516119
340624.234125,3832658.58875,66.25,63.93268829,-2.31731171
340625.7845,3832662.98875,62.96,63.5345702327,0.574570232665
340627.303,3832667.29875,55.57,58.2456774284,2.67567742839
340628.728875,3832671.58625,55.91,62.2599437813,6.34994378132
340630.27925,3832675.9825,64.85,62.5030991035,-2.34690089654
340631.779875,3832680.23875,69.06,63.7021233393,-5.35787666074
340633.286875,3832684.515,67.85,64.4243715569,-3.42562844305
340634.842125,3832688.92375,65.31,60.7474969198,-4.56250308021
340636.346375,3832693.195,68.59,64.5882804277,-4.00171957227
340637.867625,3832697.505,69.16,63.936032469,-5.22396753099
340639.41575,3832701.8975,61.11,63.6090398466,2.49903984658
340640.946125,3832706.23625,66.93,64.2584326695,-2.67156733049
340642.45775,3832710.5275,66.27,61.5653827978,-4.70461720218
340643.94725,3832714.7525,62.45,63.3664132661,0.916413266079
340645.47175,3832719.0725,63.53,64.269556848,0.739556847984
340646.977875,3832723.3475,63.79,62.9723696546,-0.817630345398
340648.488125,3832727.63,63.0,62.9954712375,-0.00452876247522
340649.986625,3832731.87875,62.53,63.3911102925,0.861110292451
340651.487375,3832736.135,62.73,63.1071060503,0.377106050306
340653.05175,3832740.575,60.59,62.4870284422,1.89702844222
340654.60175,3832744.97125,62.52,63.7859702996,1.26597029962
340656.089625,3832749.19125,59.68,63.5365258736,3.85652587363
340657.6235,3832753.54,62.7,63.7343193602,1.03431936019
340659.15425,3832757.88375,60.88,63.3210522544,2.44105225439
340660.661875,3832762.15875,64.16,63.9077245514,-0.252275448614
340662.201375,3832766.525,60.65,63.5041207082,2.85412070821
340663.73025,3832770.8625,67.51,63.9387480495,-3.57125195054
340666.738375,3832779.2525,61.51,64.3471235597,2.83712355975
340668.270625,3832783.60625,61.49,63.3176257655,1.82762576551
340669.75875,3832787.8325,63.46,63.2408752439,-0.219124756063
340671.285125,3832792.16375,66.91,63.6911062164,-3.21889378356
340621.4805,3832659.50875,64.94,64.6184510449,-0.321548955109
340623.016125,3832663.86875,66.73,63.4822370692,-3.24776293082
340624.525375,3832668.155,69.16,69.3530303148,0.193030314793
340625.950625,3832672.4975,69.54,63.2212274323,-6.31877256767
340627.499875,3832676.89125,62.62,64.0779534435,1.45795344352
340628.994,3832681.13,58.88,64.306170136,5.42617013602
340630.51275,3832685.43625,57.04,63.9032754738,6.8632754738
340632.074375,3832689.86625,76.75,71.0310653123,-5.71893468769
340633.540375,3832694.025,68.1,63.7199582206,-4.38004177939
340635.0685,3832698.35875,59.86,63.7579808008,3.89798080079
340636.645375,3832702.82875,64.62,64.4965147288,-0.12348527116
340638.184375,3832707.1925,62.68,63.2591552845,0.579155284483
340639.71675,3832711.5425,57.97,63.8932487253,5.92324872529
340641.08625,3832715.4275,66.5,64.3786512485,-2.1213487515
340642.62875,3832719.8025,61.33,62.5345865059,1.20458650593
340644.16825,3832724.165,61.52,62.7730482297,1.25304822972
340645.693,3832728.49125,63.11,61.214047473,-1.89595252704
340647.192625,3832732.745,64.47,64.1521948907,-0.317805109326
340648.6705,3832736.935,65.89,62.8792266094,-3.01077339061
340650.218,3832741.32375,64.3,63.6714979621,-0.62850203794
340651.772625,3832745.73375,61.86,63.7943618623,1.93436186227
340653.279875,3832750.00625,59.77,62.4128984884,2.64289848843
340656.31525,3832758.61625,53.93,61.3787921862,7.44879218621
340657.872875,3832763.03625,58.87,63.5865578035,4.71655780348
340660.93475,3832771.72,64.52,63.0908203218,-1.42917967818
340662.431625,3832775.96375,73.17,62.562346787,-10.607653213
340663.912875,3832779.9875,63.9,64.2361051363,0.336105136342
340665.419375,3832784.26875,67.01,63.685868791,-3.32413120902
340666.954,3832788.6275,60.23,60.846215151,0.616215150981
340668.4875,3832792.9825,62.46,63.2306077433,0.770607743287
340618.7585,3832660.45625,58.2,63.4734303782,5.27343037816
340620.315125,3832664.88,61.46,63.2350434016,1.77504340158
340621.827625,3832669.1775,63.12,63.8430545557,0.723054555664
340623.205125,3832673.43125,65.42,71.088592343,5.66859234302
340624.725625,3832677.7475,59.72,63.498168809,3.77816880901
340626.198625,3832681.93,61.96,64.0631316511,2.10313165114
340627.723625,3832686.26,63.42,62.0924479087,-1.32755209129
340629.3,3832690.73625,60.77,62.395694533,1.625694533
340630.808125,3832695.02,56.72,62.5032792917,5.7832792917
340632.313875,3832699.29125,57.0,62.7292770725,5.72927707254
340633.839125,3832703.625,66.08,63.4632089386,-2.61679106138
340635.340375,3832707.8875,63.76,63.8796556054,0.119655605374
340636.861,3832712.205,64.64,63.8250814549,-0.814918545068
340638.37475,3832716.505,66.08,63.7927145896,-2.28728541042
340639.8745,3832720.76125,63.93,63.5149916139,-0.415008386149
340641.352,3832724.955,66.18,63.1974575537,-2.98254244628
340642.852875,3832729.215,65.0,63.7739061446,-1.22609385536
340644.363125,3832733.5025,63.19,63.6470366696,0.457036669638
340645.885,3832737.825,61.42,63.2506118562,1.83061185616
340647.443625,3832742.2475,65.4,63.0648174794,-2.33518252057
340648.97425,3832746.59625,60.24,64.2979454106,4.05794541059
340650.489375,3832750.8975,61.26,63.8303420345,2.57034203452
340652.0315,3832755.275,61.48,63.2249486626,1.74494866256
