gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340674.86025,3832714.225,19.02,22.2078097984,3.18780979839
340676.404125,3832718.5825,10.89,20.2549860205,9.36498602049
340677.908375,3832722.835,10.2,17.4249524866,7.22495248663
340682.5475,3832735.93875,13.55,20.3251485048,6.77514850478
340684.071625,3832740.24625,18.11,18.5896669877,0.479666987714
340685.592,3832744.54,14.3,18.9070734938,4.6070734938
340687.1455,3832748.92875,22.26,18.0545698514,-4.2054301486
340688.662125,3832753.21375,26.64,18.7774626637,-7.86253733627
340690.158375,3832757.44,14.29,20.7542920551,6.46429205508
340691.69625,3832761.7875,20.98,19.6950774979,-1.28492250212
340693.194625,3832766.02,22.96,16.251862682,-6.70813731797
340694.664375,3832770.335,19.98,19.2162385603,-0.763761439705
340696.157125,3832774.54625,25.59,17.8353316221,-7.7546683779
340697.63675,3832778.7225,8.44,20.0161009207,11.5761009207
340699.155375,3832783.0125,22.69,18.051493879,-4.63850612101
340649.202375,3832650.48125,15.38,21.6940097237,6.31400972373
340650.703625,3832654.72,20.41,20.6602127295,0.250212729492
340652.245375,3832659.07375,17.4,21.4229965029,4.02299650286
340655.347125,3832667.5675,11.81,19.8650998722,8.05509987221
340656.876125,3832671.8875,21.38,21.0883908134,-0.291609186642
340658.415125,3832676.2375,20.9,21.1091277442,0.209127744237
340661.513,3832685.0,19.17,19.3493682104,0.179368210446
340663.015375,3832689.24125,9.73,19.4420005369,9.71200053695
340666.073875,3832697.88625,12.93,21.0499211836,8.1199211836
340667.573625,3832702.12625,20.77,19.0124202395,-1.75757976049
340668.995,3832706.14,18.79,19.3660718019,0.576071801944
340670.54075,3832710.51,16.11,18.3322319564,2.22223195642
340672.093875,3832714.9025,23.53,20.0927456932,-3.43725430684
340673.630375,3832719.24625,17.69,19.4577657117,1.76776571173
340675.140625,3832723.51375,19.18,19.8866135871,0.706613587068
340676.64525,3832727.7675,15.53,19.9852291936,4.45522919358
340678.215,3832732.2025,17.59,20.2232156303,2.63321563025
340679.781,3832736.63125,26.97,20.7519652394,-6.21803476061
340681.298625,3832740.92,14.11,17.4447874405,3.33478744052
340682.81225,3832745.1975,19.69,15.7084529434,-3.98154705664
340684.357,3832749.56375,20.94,17.8889670112,-3.0510329888
340685.885375,3832753.88375,26.03,15.4293928927,-10.6006071073
340687.402125,3832758.1725,23.75,18.0020505543,-5.74794944575
340688.935,3832762.50625,13.18,18.9338301743,5.75383017428
340690.416625,3832766.6925,7.06,18.8024610581,11.7424610581
340691.877375,3832771.0,27.81,18.5720945868,-9.23790541323
340693.370625,3832775.21375,9.55,6.74678506587,-2.80321493413
340694.85,3832779.3925,21.38,16.7061868018,-4.67381319816
340696.37,3832783.68375,24.37,15.2653734878,-9.10462651219
340646.2765,3832651.48875,26.69,20.1716380709,-6.51836192908
340647.78925,3832655.76375,19.88,18.1381483926,-1.74185160736
340649.328625,3832660.11,24.85,17.0824621018,-7.76753789818
340650.865375,3832664.29125,21.03,22.565261999,1.53526199895
340652.377625,3832668.565,2.66,17.1313380064,14.4713380064
340653.902,3832672.87375,24.46,15.0925594669,-9.36744053313
340655.423375,3832677.17375,26.93,19.432121397,-7.49787860303
340657.00725,3832681.65125,21.21,18.9498871248,-2.26011287524
340658.562375,3832686.05,23.43,19.6346193252,-3.79538067478
340660.06425,3832690.2925,24.25,15.6137242198,-8.63627578024
340661.574875,3832694.56,23.7,18.9957027839,-4.7042972161
340663.155875,3832699.0275,18.89,20.2101733905,1.32017339054
340664.65625,3832703.27,8.09,18.4915289517,10.4015289517
340666.07375,3832707.2725,13.45,18.9467610735,5.4967610735
340667.621,3832711.6475,12.3,20.4218391211,8.1218391211
340669.16025,3832715.995,19.87,16.2432738069,-3.62672619306
340670.666125,3832720.2525,22.36,19.0789391225,-3.28106087755
340672.171375,3832724.5075,5.96,13.8558070737,7.89580707365
340673.698875,3832728.8225,11.88,17.2150284079,5.33502840786
340675.271625,3832733.2675,22.23,18.5004931925,-3.72950680747
340676.821875,3832737.6525,26.48,21.0053749172,-5.47462508284
340678.371875,3832742.02875,22.95,15.5599044899,-7.39009551014
340679.882,3832746.29875,6.24,15.8213437532,9.58134375323
340681.397625,3832750.58125,19.31,17.272326062,-2.03767393796
340682.926875,3832754.90375,12.37,14.4194138096,2.04941380959
340684.446125,3832759.1975,17.48,14.5364304024,-2.94356959762
340685.98325,3832763.5425,23.94,16.8669278291,-7.07307217092
340687.469,3832767.74125,19.65,21.363259933,1.71325993301
340688.943875,3832772.015,21.87,18.9319765907,-2.93802340929
340690.431625,3832776.21375,8.26,15.9705842858,7.7105842858
340691.914,3832780.4025,20.71,21.9768888816,1.26688888156
340693.447625,3832784.735,20.44,19.5957871009,-0.844212899073
340643.636,3832652.24,25.05,20.1563386537,-4.89366134626
340645.150125,3832656.51875,11.64,19.9512420061,8.31124200606
340646.6925,3832660.8725,22.78,15.3024706131,-7.47752938695
340648.226125,3832665.0975,17.6,14.8645527461,-2.73544725387
340649.75225,3832669.41,18.2,9.47050703409,-8.72949296591
340651.287375,3832673.745,6.21,19.7993037474,13.5893037474
340652.852125,3832678.1675,24.22,18.9407172173,-5.27928278274
340654.455625,3832682.7,19.63,18.4817432841,-1.14825671592
340655.888875,3832686.7525,23.56,21.192350223,-2.36764977698
340657.397625,3832691.01375,18.27,20.0606749324,1.79067493241
340658.91425,3832695.2975,23.81,19.0388536387,-4.77114636128
340660.460125,3832699.6675,20.04,18.9210551508,-1.11894484924
340661.97225,3832703.94,19.88,18.7136549881,-1.16634501194
340663.41625,3832708.0175,16.76,19.4269988276,2.66699882762
340664.935,3832712.31375,26.28,18.1089971168,-8.17100288324
340666.48425,3832716.68625,2.94,19.7538548593,16.8138548593
340668.03375,3832721.06625,25.56,16.0999002722,-9.46009972778
340669.54275,3832725.33,28.89,19.2662300081,-9.62376999191
340671.04675,3832729.58,18.15,18.0781695955,-0.0718304045118
340672.59575,3832733.9575,19.81,19.8734819557,0.0634819557223
340674.152,3832738.35625,15.41,16.1287731933,0.718773193311
340675.687375,3832742.69125,26.3,19.2115712301,-7.08842876989
340677.20275,3832746.975,28.57,18.0219783142,-10.5480216858
340678.7355,3832751.30875,22.33,18.2146341221,-4.11536587792
340680.24925,3832755.58375,11.19,15.4563684493,4.26636844934
340681.799,3832759.96,17.27,16.0660625086,-1.20393749137
340683.34025,3832764.3175,8.78,16.9515537808,8.17155378077
340684.823375,3832768.5075,-6.01,19.4302725335,25.4402725335
340686.320375,3832772.8125,18.96,15.5455175198,-3.41448248021
340687.81475,3832777.03125,19.75,16.4099099271,-3.34009007288
340689.293625,3832781.2075,12.12,19.8937679429,7.7737679429
340690.804875,3832785.47875,20.57,14.1076040442,-6.46239595577
340640.976125,3832653.20375,29.86,21.5258068018,-8.33419319818
340642.502375,3832657.525,24.37,18.5436527455,-5.82634725455
340644.052625,3832661.91125,16.2,17.6053066746,1.4053066746
340645.566125,3832666.13875,-6.42,15.0300913473,21.4500913473
340647.087125,3832670.44375,17.38,20.151411846,2.77141184596
340648.619625,3832674.7825,20.93,19.726138376,-1.20386162396
340650.1365,3832679.07625,21.06,17.5979894334,-3.46201056655
340651.697,3832683.49125,27.01,19.429810768,-7.58018923196
340653.214375,3832687.79,26.8,18.7783786907,-8.02162130928
340654.725,3832692.06375,14.1,18.137984624,4.03798462399
340656.246625,3832696.37125,11.08,15.4196804664,4.33968046645
340657.7895,3832700.73625,19.87,18.9601590205,-0.909840979514
340659.2865,3832704.975,12.11,17.3204132126,5.21041321263
340660.7295,3832709.055,22.59,16.8254344753,-5.76456552467
340662.29025,3832713.475,23.09,8.55122598995,-14.53877401
340663.821,3832717.81,4.86,18.9593131578,14.0993131578
340665.330125,3832722.0775,-10.67,20.1711454858,30.8411454858
340666.847875,3832726.37625,26.18,15.8455882514,-10.3344117486
340668.37075,3832730.6875,7.02,18.0832214873,11.0632214873
340669.939,3832735.1225,27.28,14.909844793,-12.370155207
340671.4645,3832739.44125,6.24,15.1742871647,8.9342871647
340672.968625,3832743.7,19.01,18.6003111686,-0.409688831438
340674.511,3832748.065,6.37,18.906189466,12.536189466
340676.05175,3832752.425,15.1,18.8857647125,3.78576471254
340677.583875,3832756.76125,8.74,17.6974668771,8.95746687705
340679.118375,3832761.02667,6.04,9.80051937838,3.76051937838
340680.62775,3832765.3775,18.85,14.8307323415,-4.01926765852
340682.091875,3832769.5225,20.71,14.4823791581,-6.22762084192
340683.581375,3832773.7775,22.5,16.6220834845,-5.87791651553
340685.078125,3832778.01625,25.52,17.3453915171,-8.17460848288
340686.5475,3832782.17125,27.77,15.8811446149,-11.8888553851
340688.069125,3832786.48125,19.28,17.8424754194,-1.43752458064
340637.955,3832654.18375,20.1,22.9114884552,2.81148845524
340639.4715,3832658.47875,20.82,18.1610607714,-2.65893922857
340640.99,3832662.78,30.99,21.7200398215,-9.26996017855
340642.495875,3832667.0325,16.63,23.2842027914,6.6542027914
340644.03175,3832671.3825,23.96,17.9633397087,-5.99666029127
340645.535125,3832675.64,6.37,18.9495879205,12.5795879205
340647.059625,3832679.955,18.18,19.0572753965,0.877275396464
340648.620375,3832684.37625,22.06,19.9242348607,-2.13576513929
340650.127625,3832688.645,27.79,14.2747558186,-13.5152441814
340651.645625,3832692.9425,15.73,17.6866624288,1.95666242883
340653.163875,3832697.2425,19.76,16.2439842099,-3.51601579009
340654.699875,3832701.59,22.93,20.3250502259,-2.60494977407
340656.2,3832705.8375,19.51,21.2656758255,1.75567582551
340657.56575,3832709.7,24.02,15.1886752363,-8.83132476372
340659.14625,3832714.1825,-5.19,19.2804501001,24.4704501001
340660.722875,3832718.645,22.17,21.9526145546,-0.217385445446
340662.266375,3832723.01375,17.87,19.086057633,1.21605763304
340663.786125,3832727.32,13.91,15.6666691373,1.75666913725
340665.282,3832731.5525,1.0,15.0469272116,14.0469272116
340666.843375,3832735.9775,21.15,13.5784852168,-7.57151478317
340668.392125,3832740.35875,26.58,20.3853300554,-6.19466994459
340669.88575,3832744.58875,20.68,19.7339783342,-0.946021665824
340671.3905,3832748.84875,12.87,16.8895434811,4.0195434811
340672.938,3832753.23375,22.86,19.3728610049,-3.48713899507
340674.485375,3832757.61375,28.74,17.2749150102,-11.4650849898
340676.015625,3832761.9475,27.31,20.8442578897,-6.46574211029
340677.5485,3832766.28875,-3.75,13.447315573,17.197315573
340679.03525,3832770.49875,20.76,19.649735739,-1.110264261
340680.513875,3832774.6975,15.92,12.5923218841,-3.32767811591
340682.012875,3832778.94375,11.48,17.3574613694,5.87746136937
340683.5095,3832783.1825,20.38,15.825563593,-4.55443640695
340685.032125,3832787.49,20.49,10.5352302028,-9.95476979725
340635.399875,3832654.99125,14.97,16.1120063751,1.14200637512
340636.933375,3832659.34,27.54,22.7958091166,-4.74419088339
340638.472125,3832663.705,11.04,17.0414676977,6.00146769765
340639.949875,3832667.94875,26.8,19.8302433427,-6.96975665731
340641.477125,3832672.2775,23.33,16.0458768968,-7.28412310318
340642.987875,3832676.56375,28.78,18.7490106168,-10.0309893832
340644.519125,3832680.90625,12.83,18.3933207598,5.56332075979
340646.084875,3832685.34625,28.27,17.8169950494,-10.4530049506
340647.592875,3832689.625,29.62,19.5309913629,-10.0890086371
340649.10725,3832693.91875,26.35,13.5339341336,-12.8160658664
340650.636375,3832698.2575,26.27,19.5031055253,-6.76689447471
340652.169625,3832702.6025,1.56,19.4864081973,17.9264081973
340653.661,3832706.8325,24.07,20.8799156647,-3.19008433529
340655.1325,3832711.00875,14.88,19.6295074366,4.74950743663
340656.6615,3832715.34375,25.35,15.6941510784,-9.6558489216
340658.14875,3832719.56,21.35,17.8868818885,-3.46311811152
340659.686375,3832723.9225,18.8,17.7397671002,-1.06023289981
340661.231625,3832728.305,22.35,17.0977735791,-5.25222642089
340662.716625,3832732.51625,19.72,15.6707548977,-4.04924510234
340664.277,3832736.94125,21.85,15.1791378102,-6.67086218981
340665.84125,3832741.37625,0.71,17.2625149754,16.5525149754
340667.355875,3832745.67125,14.52,18.397264938,3.87726493804
340668.878375,3832749.9925,28.83,20.6842883644,-8.14571163561
340670.395,3832754.29375,14.52,13.7219453424,-0.798054657642
340671.911625,3832758.59375,27.88,15.9665253492,-11.9134746508
340673.438875,3832762.92625,10.09,11.7984357296,1.70843572961
340674.97825,3832767.29,-8.03,13.7989118271,21.8289118271
340676.464125,3832771.5075,-9.46,14.07655659,23.53655659
340677.929875,3832775.64,24.35,18.1879886601,-6.1620113399
340679.420875,3832779.87125,22.75,16.549393601,-6.20060639896
340680.9095,3832784.095,8.97,11.7242216764,2.75422167638
340682.438,3832788.42875,9.21,10.3022127088,1.0922127088
340632.633,3832655.93875,26.85,21.8169885731,-5.03301142689
340634.163875,3832660.27875,17.83,18.4437750434,0.613775043364
340635.693625,3832664.61625,33.6,18.2946540528,-15.3053459472
340637.157625,3832668.89,30.31,17.8145839628,-12.4954160372
340638.687875,3832673.22375,28.01,20.0397857134,-7.97021428665
340640.201,3832677.5125,22.25,19.4400981519,-2.80990184809
340641.731,3832681.84625,19.02,19.0206804705,0.000680470465991
340643.294,3832686.27625,7.65,20.479399439,12.829399439
340644.790625,3832690.52,7.78,17.140393915,9.36039391503
340646.302625,3832694.8,22.39,19.4707285303,-2.91927146967
340647.833625,3832699.1375,14.17,19.8838139593,5.71381395935
340649.374375,3832703.50375,22.93,22.4053346379,-0.524665362073
340650.88125,3832707.7725,25.76,22.560511168,-3.19948883205
340652.339,3832711.91,21.72,22.5982778958,0.878277895831
340653.87325,3832716.25,-5.59,16.8569009405,22.4469009405
340655.391,3832720.5525,17.78,16.9542579246,-0.825742075392
340656.91,3832724.85625,23.14,19.615137446,-3.52486255402
340658.419875,3832729.13375,-4.53,18.8215047858,23.3515047858
340659.93075,3832733.4175,14.26,17.8490539581,3.58905395805
340661.489375,3832737.8325,21.9,18.5687014964,-3.33129850357
340663.031,3832742.2,-5.84,17.9253042653,23.7653042653
340664.541125,3832746.48,11.51,17.3630223474,5.85302234744
340666.07275,3832750.8175,27.29,14.6486601631,-12.6413398369
340667.604,3832755.15625,26.23,15.7911563977,-10.4388436023
340669.126125,3832759.47,28.95,13.649611542,-15.300388458
340670.655625,3832763.8025,18.34,15.7061311464,-2.63386885356
340672.183,3832768.1325,15.6,14.3554508368,-1.24454916319
340673.672625,3832772.3525,8.35,17.1314595971,8.7814595971
340675.167625,3832776.52,19.72,15.1501985938,-4.56980140618
340676.674,3832780.79125,27.42,17.948793006,-9.47120699402
340678.171125,3832785.0375,8.31,10.611170447,2.30117044705
340679.697375,3832789.36375,21.4,19.1473739568,-2.25262604322
340629.882625,3832656.90125,14.46,19.9418651163,5.48186511634
340631.42475,3832661.27375,29.5,20.5578248997,-8.94217510033
340632.94275,3832665.5825,12.34,16.4548971164,4.11489711642
340634.385875,3832669.81125,15.93,17.0734735232,1.14347352319
340635.932,3832674.1975,22.59,22.4939921334,-0.096007866585
340637.455625,3832678.515,23.02,19.1535263195,-3.86647368052
340638.984375,3832682.8475,24.8,16.1461411314,-8.65385886862
340640.526625,3832687.22125,29.21,14.9475750711,-14.2624249289
340642.012375,3832691.435,17.94,17.1471502678,-0.792849732216
340643.53675,3832695.75375,18.11,19.1873813522,1.07738135222
340645.064625,3832700.085,24.89,19.164045463,-5.72595453704
340646.598625,3832704.4325,25.18,18.4086563641,-6.77134363594
340648.12275,3832708.75375,21.53,14.4866008949,-7.04339910515
340649.57025,3832712.86,-11.58,15.8714289014,27.4514289014
340651.0775,3832717.13,18.69,14.2180015314,-4.47199846863
340652.61875,3832721.495,21.18,19.7991747864,-1.38082521356
340654.148375,3832725.8325,28.94,15.829986673,-13.110013327
340655.6605,3832730.12,10.39,17.3761250757,6.98612507567
340657.16625,3832734.39,17.34,16.2214055473,-1.11859445267
340658.72775,3832738.815,26.25,20.6016434403,-5.64835655969
340660.263875,3832743.16875,0.48,16.4952326594,16.0152326594
340661.764375,3832747.42125,13.97,13.9600600542,-0.00993994576548
340663.30175,3832751.77625,29.68,20.8333058734,-8.84669412663
340664.83525,3832756.1275,2.29,15.4628411878,13.1728411878
340666.353,3832760.43125,23.99,15.1373791994,-8.85262080065
340667.888625,3832764.7825,17.16,20.6238285245,3.46382852446
340669.43025,3832769.15,16.28,12.6668757487,-3.61312425133
340670.897,3832773.30875,13.0,13.8723178373,0.872317837271
340672.388375,3832777.4575,1.8,15.0896382685,13.2896382685
340673.901375,3832781.75125,30.66,18.9990965783,-11.6609034217
340675.39175,3832785.9775,-0.52,14.9624098826,15.4824098826
340676.917125,3832790.305,21.51,18.8756523479,-2.63434765207
340627.53225,3832657.50625,28.49,19.8878791998,-8.60212080022
340629.068375,3832661.875,13.62,18.3862688639,4.76626886393
340630.598625,3832666.225,10.92,18.7986127569,7.87861275691
340632.05525,3832670.565,17.84,23.2395020543,5.39950205433
340633.590625,3832674.9275,23.21,17.3262639912,-5.88373600882
340635.089375,3832679.185,22.48,22.9857777028,0.505777702806
340636.611625,3832683.51125,7.21,20.1854984567,12.9754984567
340638.169,3832687.93375,26.09,20.8336473429,-5.25635265709
340639.659375,3832692.17,18.92,18.9210127682,0.00101276824649
340641.182875,3832696.49875,25.36,22.3157477926,-3.04425220739
340642.739125,3832700.92,25.98,20.9796720284,-5.00032797158
340644.263,3832705.25,26.62,22.6824684304,-3.93753156964
340645.754,3832709.485,1.97,18.0454342377,16.0754342377
340647.22075,3832713.655,24.52,17.6559572413,-6.8640427587
340648.73525,3832717.95625,26.27,23.8122189393,-2.45778106073
340650.2285,3832722.19875,14.3,17.6177939329,3.31779393287
340651.735125,3832726.47625,17.12,19.3638560809,2.24385608091
340654.779,3832735.125,22.77,21.4282974204,-1.34170257965
340656.331875,3832739.5375,24.85,17.2164001811,-7.63359981892
340657.874,3832743.91875,22.41,18.5021128758,-3.90788712425
340659.345875,3832748.0975,13.4,17.3238227866,3.92382278664
340660.87925,3832752.4575,21.32,14.2458532921,-7.07414670792
340662.41725,3832756.82875,26.97,19.6425426098,-7.3274573902
340663.910625,3832761.06875,21.61,15.279382116,-6.33061788402
340665.424125,3832765.37,14.62,12.7263172447,-1.89368275529
340666.945125,3832769.69125,12.83,16.5375394726,3.70753947265
340671.491375,3832782.49625,2.87,10.5688969412,7.69889694119
340672.9935,3832786.7675,24.81,20.2021356089,-4.60786439105
340674.523375,3832791.11875,5.29,15.373187724,10.083187724
340624.234125,3832658.58875,18.56,18.9819072713,0.421907271277
340625.7845,3832662.98875,23.44,16.5776010645,-6.8623989355
340627.303,3832667.29875,34.69,24.1621226332,-10.5278773668
340628.728875,3832671.58625,30.52,22.9655221037,-7.55447789632
340630.27925,3832675.9825,6.05,21.0795275131,15.0295275131
340631.779875,3832680.23875,16.01,19.5127183864,3.50271838639
340633.286875,3832684.515,32.48,20.3671371717,-12.1128628283
340634.842125,3832688.92375,17.04,19.8357590209,2.79575902086
340636.346375,3832693.195,17.53,20.3828387679,2.85283876794
340637.867625,3832697.505,3.5,18.5164715406,15.0164715406
340639.41575,3832701.8975,27.27,19.6360989091,-7.63390109089
340640.946125,3832706.23625,17.31,19.4524757011,2.14247570115
340642.45775,3832710.5275,11.05,22.4056249354,11.3556249354
340643.94725,3832714.7525,8.15,19.7303939118,11.5803939118
340645.47175,3832719.0725,24.55,18.9280802553,-5.62191974473
340646.977875,3832723.3475,27.8,18.6618583861,-9.13814161393
340648.488125,3832727.63,10.92,19.4302826455,8.51028264551
340649.986625,3832731.87875,29.99,23.4299711735,-6.56002882647
340651.487375,3832736.135,6.83,17.512040012,10.682040012
340653.05175,3832740.575,27.49,22.6596083568,-4.83039164317
340654.60175,3832744.97125,10.48,17.3584236972,6.87842369722
340656.089625,3832749.19125,29.55,15.8501229518,-13.6998770482
340657.6235,3832753.54,27.87,16.5641286865,-11.3058713135
340659.15425,3832757.88375,32.16,14.3432683542,-17.8167316458
340660.661875,3832762.15875,9.22,14.7649824699,5.54498246992
340662.201375,3832766.525,28.95,22.2716702818,-6.67832971816
340663.73025,3832770.8625,15.37,16.2146589358,0.844658935827
340666.738375,3832779.2525,22.21,11.7271818863,-10.4828181137
340668.270625,3832783.60625,8.11,15.3843705168,7.27437051681
340669.75875,3832787.8325,14.41,16.222079545,1.81207954499
340671.285125,3832792.16375,-1.12,15.1428261042,16.2628261042
340621.4805,3832659.50875,13.89,18.4444127978,4.55441279775
340623.016125,3832663.86875,23.58,20.7849159619,-2.79508403815
340624.525375,3832668.155,24.37,22.3534108414,-2.01658915863
340625.950625,3832672.4975,-4.54,17.0980190397,21.6380190397
340627.499875,3832676.89125,9.51,16.729682364,7.21968236398
340628.994,3832681.13,21.08,18.893764687,-2.18623531296
340630.51275,3832685.43625,27.96,20.6956008617,-7.2643991383
340632.074375,3832689.86625,20.32,22.6989177307,2.37891773071
340633.540375,3832694.025,18.72,15.307688731,-3.41231126899
340635.0685,3832698.35875,18.71,21.559235316,2.84923531597
340636.645375,3832702.82875,12.77,17.8131305813,5.04313058127
340638.184375,3832707.1925,25.8,15.7037448753,-10.0962551247
340639.71675,3832711.5425,21.6,19.1859454624,-2.41405453764
340641.08625,3832715.4275,23.71,21.3994747778,-2.31052522218
340642.62875,3832719.8025,21.42,19.2675505194,-2.15244948056
340644.16825,3832724.165,20.19,19.4054971966,-0.784502803375
340645.693,3832728.49125,27.83,18.7395669182,-9.09043308182
340647.192625,3832732.745,22.25,16.9699052694,-5.28009473057
340648.6705,3832736.935,20.11,15.8370002796,-4.27299972043
340650.218,3832741.32375,8.49,15.6780148312,7.18801483121
340651.772625,3832745.73375,22.05,17.465611408,-4.58438859203
340653.279875,3832750.00625,5.06,18.4604110796,13.4004110796
340656.31525,3832758.61625,14.44,17.4007016464,2.96070164638
340657.872875,3832763.03625,25.48,13.8787631851,-11.6012368149
340660.93475,3832771.72,29.14,18.6562807298,-10.4837192702
340662.431625,3832775.96375,-22.25,19.3923165297,41.6423165297
340663.912875,3832779.9875,23.89,17.1670246854,-6.72297531456
340665.419375,3832784.26875,9.85,15.3013500719,5.4513500719
340666.954,3832788.6275,23.51,18.4068786132,-5.10312138681
340668.4875,3832792.9825,22.93,14.1333276476,-8.79667235244
340618.7585,3832660.45625,18.67,23.2780594878,4.60805948785
340620.315125,3832664.88,27.59,21.2313878842,-6.35861211575
340621.827625,3832669.1775,27.31,23.6703291826,-3.63967081742
340623.205125,3832673.43125,29.75,22.3541995141,-7.39580048586
340624.725625,3832677.7475,24.55,17.6963602432,-6.85363975685
340626.198625,3832681.93,30.7,23.8959155952,-6.80408440481
340627.723625,3832686.26,27.39,22.3006874973,-5.08931250268
340629.3,3832690.73625,22.55,19.2019900748,-3.3480099252
340630.808125,3832695.02,20.39,19.1145525082,-1.27544749184
340632.313875,3832699.29125,26.3,20.7150897312,-5.58491026877
340633.839125,3832703.625,14.87,18.7913361892,3.9213361892
340635.340375,3832707.8875,19.03,16.7205296471,-2.30947035286
340636.861,3832712.205,27.93,20.5524062972,-7.37759370276
340638.37475,3832716.505,28.09,22.7278646861,-5.36213531389
340639.8745,3832720.76125,26.69,20.7762659619,-5.91373403806
340641.352,3832724.955,4.72,15.6448533825,10.9248533825
340642.852875,3832729.215,12.81,18.8707440677,6.06074406771
340644.363125,3832733.5025,27.25,21.7580968887,-5.49190311133
340645.885,3832737.825,8.31,20.6022741472,12.2922741472
340647.443625,3832742.2475,11.32,15.7011489824,4.38114898235
340648.97425,3832746.59625,28.96,21.6491471777,-7.31085282227
340650.489375,3832750.8975,26.27,12.9138833108,-13.3561166892
