gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340696.157125,3832774.54625,62.92,64.5467479505,1.62674795045
340697.63675,3832778.7225,65.1,64.7513307283,-0.348669271677
340699.155375,3832783.0125,61.15,64.5722639877,3.42226398771
340649.202375,3832650.48125,62.7,64.3050674429,1.60506744291
340650.703625,3832654.72,69.07,65.5610106646,-3.5089893354
340652.245375,3832659.07375,60.63,64.5834962783,3.9534962783
340655.347125,3832667.5675,65.09,65.4552175127,0.365217512735
340656.876125,3832671.8875,55.21,60.2485620239,5.03856202394
340658.415125,3832676.2375,66.81,65.2622318048,-1.54776819517
340661.513,3832685.0,60.34,64.5715541721,4.23155417211
340663.015375,3832689.24125,61.72,64.6487549264,2.92875492636
340666.073875,3832697.88625,64.07,64.6107276652,0.540727665183
340667.573625,3832702.12625,62.63,64.6199776113,1.9899776113
340668.995,3832706.14,67.42,64.1620920664,-3.2579079336
340670.54075,3832710.51,70.06,65.0609729889,-4.99902701112
340672.093875,3832714.9025,68.57,64.9330893977,-3.63691060229
340673.630375,3832719.24625,60.15,64.0578312931,3.90783129312
340675.140625,3832723.51375,65.93,64.5555935128,-1.37440648719
340676.64525,3832727.7675,65.87,66.0751300666,0.205130066583
340678.215,3832732.2025,62.76,63.4669583171,0.706958317073
340679.781,3832736.63125,60.63,59.7794050251,-0.850594974902
340681.298625,3832740.92,64.87,65.3951098574,0.525109857392
340682.81225,3832745.1975,65.51,64.2472198332,-1.26278016677
340684.357,3832749.56375,64.9,66.3497369977,1.44973699766
340685.885375,3832753.88375,67.02,67.5464296625,0.526429662467
340687.402125,3832758.1725,58.99,65.4341066319,6.44410663194
340688.935,3832762.50625,59.04,64.7539465271,5.71394652708
340690.416625,3832766.6925,76.0,63.6897776977,-12.3102223023
340691.877375,3832771.0,63.22,65.5274897456,2.30748974561
340693.370625,3832775.21375,60.18,64.9432654297,4.76326542968
340694.85,3832779.3925,57.5,68.3879982377,10.8879982377
340696.37,3832783.68375,69.07,63.7627422941,-5.3072577059
340646.2765,3832651.48875,62.28,65.5224691268,3.24246912676
340647.78925,3832655.76375,59.22,65.4064955253,6.18649552525
340649.328625,3832660.11,68.44,65.1217163744,-3.31828362563
340650.865375,3832664.29125,60.83,65.0646720264,4.23467202644
340652.377625,3832668.565,66.59,66.5058043447,-0.0841956553437
340653.902,3832672.87375,65.5,66.8561553396,1.35615533958
340655.423375,3832677.17375,66.64,65.2801361084,-1.35986389159
340657.00725,3832681.65125,62.24,66.403217015,4.16321701504
340658.562375,3832686.05,61.91,64.1803392511,2.27033925114
340660.06425,3832690.2925,60.9,65.211427053,4.31142705301
340661.574875,3832694.56,61.26,63.9118205772,2.65182057724
340663.155875,3832699.0275,56.91,64.5293501324,7.61935013237
340664.65625,3832703.27,73.06,64.6985137343,-8.36148626572
340666.07375,3832707.2725,58.52,64.5726956863,6.0526956863
340667.621,3832711.6475,63.45,64.6001969419,1.15019694191
340669.16025,3832715.995,61.63,67.8929406745,6.26294067447
340670.666125,3832720.2525,61.07,64.9191136592,3.84911365921
340672.171375,3832724.5075,71.04,67.2141701151,-3.82582988489
340673.698875,3832728.8225,73.42,64.9133116322,-8.50668836783
340675.271625,3832733.2675,64.47,64.5280816909,0.0580816908662
340676.821875,3832737.6525,63.56,63.9838723419,0.423872341946
340678.371875,3832742.02875,62.29,65.9404353076,3.65043530757
340679.882,3832746.29875,63.66,66.0689774712,2.40897747116
340681.397625,3832750.58125,65.43,63.8261527466,-1.60384725339
340682.926875,3832754.90375,66.29,68.2842973179,1.99429731789
340684.446125,3832759.1975,70.48,65.5000610003,-4.97993899966
340685.98325,3832763.5425,59.08,66.4405432578,7.36054325785
340687.469,3832767.74125,59.23,62.068266109,2.83826610899
340688.943875,3832772.015,64.22,65.4181148824,1.19811488242
340690.431625,3832776.21375,64.03,66.4081055627,2.37810556266
340691.914,3832780.4025,60.15,59.7362929167,-0.41370708327
340693.447625,3832784.735,61.7,64.5380254101,2.83802541014
340643.636,3832652.24,67.07,65.1862145993,-1.88378540068
340645.150125,3832656.51875,70.5,66.0793415803,-4.42065841966
340646.6925,3832660.8725,59.35,66.931973169,7.58197316904
340648.226125,3832665.0975,62.85,66.2276613586,3.37766135857
340649.75225,3832669.41,74.29,66.0469774009,-8.24302259906
340651.287375,3832673.745,76.25,64.0404445443,-12.2095554557
340652.852125,3832678.1675,55.51,64.8709291879,9.36092918785
340654.455625,3832682.7,64.59,65.3160726597,0.726072659692
340655.888875,3832686.7525,65.55,64.3813012293,-1.16869877065
340657.397625,3832691.01375,59.69,64.6124334093,4.92243340925
340658.91425,3832695.2975,64.16,63.4358353019,-0.724164698081
340660.460125,3832699.6675,65.03,63.9980672243,-1.03193277574
340661.97225,3832703.94,61.62,63.9689810193,2.34898101927
340663.41625,3832708.0175,61.73,63.9406934473,2.21069344733
340664.935,3832712.31375,60.91,64.1293319617,3.21933196173
340666.48425,3832716.68625,64.76,63.8957272942,-0.864272705764
340668.03375,3832721.06625,64.27,64.6596682593,0.389668259311
340669.54275,3832725.33,64.6,64.6051176856,0.00511768563256
340671.04675,3832729.58,66.31,66.6201686594,0.310168659394
340672.59575,3832733.9575,59.54,64.5378192902,4.99781929021
340674.152,3832738.35625,59.62,67.2450989232,7.62509892325
340675.687375,3832742.69125,63.42,63.8866453382,0.466645338204
340677.20275,3832746.975,68.79,64.5574407669,-4.23255923306
340678.7355,3832751.30875,62.85,64.8177401474,1.96774014737
340680.24925,3832755.58375,66.18,66.7074946102,0.527494610167
340681.799,3832759.96,60.84,64.9583765296,4.11837652957
340683.34025,3832764.3175,62.22,67.2556507774,5.03565077739
340684.823375,3832768.5075,69.09,65.2411919219,-3.84880807806
340686.320375,3832772.8125,62.81,64.6574119894,1.84741198936
340687.81475,3832777.03125,65.81,64.7086313647,-1.10136863529
340689.293625,3832781.2075,57.48,64.6608338277,7.18083382768
340690.804875,3832785.47875,61.29,65.5971344065,4.30713440655
340640.976125,3832653.20375,73.75,64.6435514284,-9.10644857157
340642.502375,3832657.525,63.36,66.1026455498,2.74264554978
340644.052625,3832661.91125,65.33,65.6166486389,0.286648638929
340645.566125,3832666.13875,71.12,67.1741439196,-3.94585608037
340647.087125,3832670.44375,65.53,64.5582537688,-0.971746231186
340648.619625,3832674.7825,59.75,64.7019547873,4.9519547873
340650.1365,3832679.07625,60.78,65.9270025491,5.1470025491
340651.697,3832683.49125,65.22,64.1366736973,-1.08332630274
340653.214375,3832687.79,67.43,64.5542648291,-2.87573517091
340654.725,3832692.06375,69.4,65.2712746252,-4.12872537476
340656.246625,3832696.37125,67.71,66.8049683027,-0.905031697251
340657.7895,3832700.73625,63.29,65.8287529082,2.53875290816
340659.2865,3832704.975,65.04,65.8946329933,0.8546329933
340660.7295,3832709.055,59.69,65.2819963936,5.59199639364
340662.29025,3832713.475,63.7,66.868099077,3.16809907697
340663.821,3832717.81,61.12,64.1782938026,3.05829380258
340665.330125,3832722.0775,81.94,64.0442878242,-17.8957121758
340666.847875,3832726.37625,65.23,65.5228190611,0.292819061056
340668.37075,3832730.6875,66.11,65.9331434339,-0.176856566056
340669.939,3832735.1225,65.28,66.0058133688,0.72581336884
340671.4645,3832739.44125,68.46,67.4725098686,-0.987490131428
340672.968625,3832743.7,65.84,65.1871009364,-0.652899063589
340674.511,3832748.065,69.64,65.3859118723,-4.25408812775
340676.05175,3832752.425,56.96,64.8163930641,7.85639306405
340677.583875,3832756.76125,65.55,64.9733652527,-0.57663474726
340679.118375,3832761.02667,69.52,68.7876177108,-0.732382289166
340680.62775,3832765.3775,59.69,65.497320286,5.80732028601
340682.091875,3832769.5225,62.07,65.6994882944,3.62948829439
340683.581375,3832773.7775,67.8,66.3373337748,-1.46266622519
340685.078125,3832778.01625,59.25,65.1090470466,5.85904704656
340686.5475,3832782.17125,66.29,67.2266924814,0.936692481368
340688.069125,3832786.48125,71.66,65.1627425152,-6.49725748476
340637.955,3832654.18375,58.76,62.9186603667,4.15866036674
340639.4715,3832658.47875,61.66,66.6517471453,4.99174714535
340640.99,3832662.78,72.08,64.7826762052,-7.29732379485
340642.495875,3832667.0325,60.2,65.3275374825,5.12753748253
340644.03175,3832671.3825,64.91,65.4515590837,0.541559083702
340645.535125,3832675.64,64.94,66.0541813521,1.11418135215
340647.059625,3832679.955,61.96,65.8428048485,3.8828048485
340648.620375,3832684.37625,58.95,64.6696284593,5.71962845934
340650.127625,3832688.645,66.54,65.593590318,-0.946409682008
340651.645625,3832692.9425,59.8,66.8095606846,7.00956068457
340653.163875,3832697.2425,66.71,66.7104398651,0.000439865082541
340654.699875,3832701.59,65.72,64.4373362333,-1.28266376673
340656.2,3832705.8375,62.41,62.9444710659,0.534471065918
340657.56575,3832709.7,66.38,66.4428854239,0.0628854239093
340659.14625,3832714.1825,69.62,65.3528272947,-4.26717270527
340660.722875,3832718.645,56.37,59.3846898422,3.0146898422
340662.266375,3832723.01375,65.55,65.0244652964,-0.525534703627
340663.786125,3832727.32,64.65,66.1279832662,1.47798326618
340665.282,3832731.5525,72.8,68.986819965,-3.81318003504
340666.843375,3832735.9775,68.52,66.9159556628,-1.60404433718
340668.392125,3832740.35875,62.5,63.0863829739,0.586382973949
340669.88575,3832744.58875,60.52,64.4054822671,3.88548226705
340671.3905,3832748.84875,66.26,67.4328571987,1.17285719868
340672.938,3832753.23375,64.32,64.0559592053,-0.26404079471
340674.485375,3832757.61375,61.53,65.6367194518,4.1067194518
340676.015625,3832761.9475,60.73,60.2879064828,-0.442093517202
340677.5485,3832766.28875,66.18,66.987423526,0.807423525991
340679.03525,3832770.49875,65.2,65.0999209229,-0.100079077149
340680.513875,3832774.6975,70.47,67.8442778493,-2.62572215071
340682.012875,3832778.94375,69.17,65.2200289837,-3.94997101625
340683.5095,3832783.1825,62.28,66.5849569727,4.30495697269
340685.032125,3832787.49,67.25,67.8695615919,0.619561591944
340635.399875,3832654.99125,66.4,67.9467183556,1.54671835562
340636.933375,3832659.34,63.44,64.4378899402,0.997889940182
340638.472125,3832663.705,72.92,67.1250905297,-5.79490947035
340639.949875,3832667.94875,62.57,66.6935820713,4.12358207132
340641.477125,3832672.2775,70.5,67.3516015372,-3.14839846283
340642.987875,3832676.56375,64.41,67.1959795334,2.78597953341
340644.519125,3832680.90625,67.69,67.031315253,-0.658684746961
340646.084875,3832685.34625,70.28,65.8707913903,-4.40920860972
340647.592875,3832689.625,73.15,64.6374295353,-8.51257046465
340649.10725,3832693.91875,64.57,68.1453810607,3.57538106072
340650.636375,3832698.2575,64.4,66.2044142807,1.80441428073
340652.169625,3832702.6025,72.5,66.5645346802,-5.93546531984
340653.661,3832706.8325,64.4,64.3829076961,-0.017092303857
340655.1325,3832711.00875,64.03,63.7855007066,-0.244499293397
340656.6615,3832715.34375,68.59,67.8415692824,-0.748430717554
340658.14875,3832719.56,65.73,66.6698546869,0.93985468692
340659.686375,3832723.9225,62.51,65.4674334557,2.9574334557
340661.231625,3832728.305,67.28,66.6517591048,-0.628240895216
340662.716625,3832732.51625,65.59,67.6343726633,2.04437266333
340664.277,3832736.94125,63.74,67.6306765721,3.89067657212
340665.84125,3832741.37625,68.52,68.3843848024,-0.135615197641
340667.355875,3832745.67125,66.48,67.2185260091,0.738526009143
340668.878375,3832749.9925,66.03,64.5164860994,-1.51351390056
340670.395,3832754.29375,59.35,65.1527775141,5.80277751409
340671.911625,3832758.59375,64.96,67.3895232163,2.42952321633
340673.438875,3832762.92625,67.14,69.5715020785,2.43150207847
340674.97825,3832767.29,71.88,68.0685537492,-3.81144625084
340676.464125,3832771.5075,71.12,69.4724875915,-1.64751240852
340677.929875,3832775.64,65.24,66.8419285944,1.6019285944
340679.420875,3832779.87125,66.48,66.4446192938,-0.0353807061914
340680.9095,3832784.095,71.6,66.7948325187,-4.80516748127
340682.438,3832788.42875,70.2,69.1686911623,-1.03130883774
340632.633,3832655.93875,65.54,64.8599375195,-0.680062480546
340634.163875,3832660.27875,67.93,65.872634464,-2.05736553599
340635.693625,3832664.61625,64.45,66.9274285683,2.47742856835
340637.157625,3832668.89,65.39,66.9045820149,1.51458201492
340638.687875,3832673.22375,66.49,65.0720511174,-1.41794888262
340640.201,3832677.5125,63.39,66.6131651959,3.22316519586
340641.731,3832681.84625,71.71,65.9515070487,-5.75849295132
340643.294,3832686.27625,72.84,65.1083502953,-7.73164970471
340644.790625,3832690.52,72.58,66.4742689303,-6.10573106973
340646.302625,3832694.8,65.22,66.484724792,1.26472479205
340647.833625,3832699.1375,62.3,63.8737032688,1.57370326885
340649.374375,3832703.50375,60.27,64.9741884504,4.70418845043
340650.88125,3832707.7725,58.39,64.7051088398,6.31510883975
340652.339,3832711.91,62.57,64.9265541931,2.35655419314
340653.87325,3832716.25,70.71,67.0126585158,-3.69734148419
340655.391,3832720.5525,65.28,68.4806191925,3.20061919245
340656.91,3832724.85625,62.05,66.1041537466,4.05415374663
340658.419875,3832729.13375,67.8,65.598849282,-2.20115071802
340659.93075,3832733.4175,67.55,65.8264745831,-1.7235254169
340661.489375,3832737.8325,63.0,65.3546688469,2.35466884692
340663.031,3832742.2,71.57,68.4540115687,-3.11598843131
340664.541125,3832746.48,67.46,66.780159132,-0.679840868024
340666.07275,3832750.8175,73.57,69.030975301,-4.53902469902
340667.604,3832755.15625,73.0,66.5261003011,-6.47389969893
340669.126125,3832759.47,64.99,68.9007218428,3.91072184279
340670.655625,3832763.8025,67.79,67.8552805351,0.0652805351066
340672.183,3832768.1325,70.36,68.3831927154,-1.97680728465
340673.672625,3832772.3525,63.56,67.5583084447,3.99830844466
340675.167625,3832776.52,66.37,67.1298891301,0.759889130092
340676.674,3832780.79125,68.05,63.7891777129,-4.26082228715
340678.171125,3832785.0375,73.54,68.2298331069,-5.31016689315
340679.697375,3832789.36375,64.47,66.1975428758,1.72754287584
340629.882625,3832656.90125,74.12,66.160565799,-7.959434201
340631.42475,3832661.27375,72.43,63.9567705237,-8.47322947626
340632.94275,3832665.5825,62.86,66.8137506655,3.95375066547
340634.385875,3832669.81125,65.52,65.8792694734,0.359269473365
340635.932,3832674.1975,62.59,59.3056615027,-3.28433849733
340637.455625,3832678.515,57.33,66.2943173735,8.96431737351
340638.984375,3832682.8475,62.94,67.2497577956,4.30975779558
340640.526625,3832687.22125,62.22,66.8264423107,4.60644231067
340642.012375,3832691.435,70.34,66.6304838412,-3.70951615882
340643.53675,3832695.75375,59.94,65.225984985,5.28598498501
340645.064625,3832700.085,63.95,66.1857658678,2.23576586783
340646.598625,3832704.4325,62.2,63.6945327681,1.49453276811
340648.12275,3832708.75375,70.9,68.2453251815,-2.65467481851
340649.57025,3832712.86,77.99,66.7845593446,-11.2054406554
340651.0775,3832717.13,66.5,68.126728215,1.62672821495
340652.61875,3832721.495,65.75,65.0027340724,-0.747265927556
340654.148375,3832725.8325,60.79,68.3415674623,7.55156746228
340655.6605,3832730.12,69.0,68.0984891356,-0.901510864446
340657.16625,3832734.39,66.56,67.5116635009,0.95166350094
340658.72775,3832738.815,65.27,64.7841845723,-0.485815427697
340660.263875,3832743.16875,76.06,67.7627786568,-8.29722134317
340661.764375,3832747.42125,65.97,69.5004795436,3.53047954365
340663.30175,3832751.77625,65.96,65.8721538577,-0.0878461422836
340664.83525,3832756.1275,66.88,68.1628211513,1.28282115131
340666.353,3832760.43125,63.55,68.8127488258,5.26274882575
340667.888625,3832764.7825,69.54,66.2202483408,-3.31975165921
340669.43025,3832769.15,67.24,68.3245353871,1.08453538707
340670.897,3832773.30875,73.96,67.5104288499,-6.44957115013
340672.388375,3832777.4575,74.04,67.4285782815,-6.61142171853
340673.901375,3832781.75125,69.66,65.9568456421,-3.70315435788
340675.39175,3832785.9775,72.93,67.4619968082,-5.4680031918
340676.917125,3832790.305,71.56,66.5336885055,-5.02631149453
340627.53225,3832657.50625,62.77,65.8995385181,3.12953851809
340629.068375,3832661.875,67.68,66.2627250683,-1.41727493165
340630.598625,3832666.225,71.3,66.959593745,-4.34040625496
340632.05525,3832670.565,63.02,64.3489146878,1.32891468784
340633.590625,3832674.9275,68.56,66.9093251089,-1.65067489111
340635.089375,3832679.185,62.48,62.4980636888,0.0180636887599
340636.611625,3832683.51125,72.66,66.6038648498,-6.05613515021
340638.169,3832687.93375,61.62,65.7063735636,4.08637356357
340639.659375,3832692.17,66.3,67.1998202544,0.899820254357
340641.182875,3832696.49875,63.77,65.1731971454,1.40319714537
340642.739125,3832700.92,65.4,65.0100790308,-0.389920969226
340644.263,3832705.25,63.4,65.6041877544,2.20418775437
340645.754,3832709.485,70.74,67.2168129159,-3.52318708413
340647.22075,3832713.655,63.08,67.321226482,4.24122648205
340648.73525,3832717.95625,65.98,65.0406618607,-0.939338139259
340650.2285,3832722.19875,68.61,67.9187797582,-0.691220241768
340651.735125,3832726.47625,64.43,63.2356096805,-1.19439031945
340654.779,3832735.125,60.18,64.6041606665,4.4241606665
340656.331875,3832739.5375,66.61,67.2313122271,0.621312227083
340657.874,3832743.91875,58.8,65.1294176156,6.32941761558
340659.345875,3832748.0975,72.59,68.2783844924,-4.31161550763
340660.87925,3832752.4575,68.09,68.1450171089,0.0550171088788
340662.41725,3832756.82875,59.05,67.1696408215,8.11964082153
340663.910625,3832761.06875,64.23,68.6910752427,4.46107524272
340665.424125,3832765.37,69.27,69.6939781464,0.423978146435
340666.945125,3832769.69125,70.7,66.6446483132,-4.05535168681
340671.491375,3832782.49625,71.26,69.1276858647,-2.1323141353
340672.9935,3832786.7675,66.87,64.4252347136,-2.44476528642
340674.523375,3832791.11875,71.34,68.2650360768,-3.0749639232
340624.234125,3832658.58875,63.54,66.1390585959,2.5990585959
340625.7845,3832662.98875,64.5,66.2929627089,1.7929627089
340627.303,3832667.29875,66.5,64.3705291877,-2.12947081229
340628.728875,3832671.58625,64.53,64.4871129354,-0.04288706461
340630.27925,3832675.9825,73.05,64.6056017883,-8.44439821171
340631.779875,3832680.23875,71.68,65.8103227621,-5.8696772379
340633.286875,3832684.515,66.81,64.6538703348,-2.1561296652
340634.842125,3832688.92375,62.65,65.6550869482,3.0050869482
340636.346375,3832693.195,57.13,65.0665273674,7.93652736737
340637.867625,3832697.505,68.6,65.6392360199,-2.96076398011
340639.41575,3832701.8975,67.77,65.0620498616,-2.70795013839
340640.946125,3832706.23625,69.79,65.0636076419,-4.72639235814
340642.45775,3832710.5275,75.46,64.3123110241,-11.1476889759
340643.94725,3832714.7525,61.94,66.3774710526,4.43747105256
340645.47175,3832719.0725,67.49,65.0242276683,-2.46577233175
340646.977875,3832723.3475,69.61,65.764218475,-3.84578152504
340648.488125,3832727.63,66.99,66.1587952213,-0.831204778705
340649.986625,3832731.87875,65.04,65.3205544751,0.28055447509
340651.487375,3832736.135,69.09,69.0715555045,-0.0184444955027
340653.05175,3832740.575,61.78,64.8838470747,3.10384707471
340654.60175,3832744.97125,68.98,67.0618905935,-1.91810940646
340656.089625,3832749.19125,64.54,67.8556498092,3.31564980924
340657.6235,3832753.54,62.15,65.6539203226,3.50392032262
340659.15425,3832757.88375,68.01,69.1520819581,1.14208195811
340660.661875,3832762.15875,79.47,68.6939946884,-10.7760053116
340662.201375,3832766.525,69.06,64.5681792269,-4.49182077312
340663.73025,3832770.8625,68.24,66.959075552,-1.28092444802
340666.738375,3832779.2525,67.58,66.4136589857,-1.1663410143
340668.270625,3832783.60625,69.84,67.6985517886,-2.14144821142
340669.75875,3832787.8325,67.5,65.0517574121,-2.44824258791
340671.285125,3832792.16375,73.77,68.9574994523,-4.81250054771
340621.4805,3832659.50875,62.18,67.4046136032,5.22461360321
340623.016125,3832663.86875,64.79,64.2771967555,-0.512803244542
340624.525375,3832668.155,68.44,60.8471373519,-7.59286264813
340625.950625,3832672.4975,72.71,65.6481432203,-7.06185677968
340627.499875,3832676.89125,67.98,66.3469649504,-1.63303504965
340628.994,3832681.13,59.18,67.0329165968,7.85291659685
340630.51275,3832685.43625,61.39,65.4033750922,4.01337509222
340632.074375,3832689.86625,57.69,61.7432592129,4.05325921292
340633.540375,3832694.025,68.31,66.1564050048,-2.15359499522
340635.0685,3832698.35875,62.61,64.9333085362,2.32330853618
340636.645375,3832702.82875,69.9,66.5918275347,-3.30817246534
340638.184375,3832707.1925,66.57,66.7502717192,0.180271719176
340639.71675,3832711.5425,64.09,65.0543146409,0.96431464087
340641.08625,3832715.4275,60.94,65.1658568346,4.22585683464
340642.62875,3832719.8025,64.69,66.510319847,1.82031984699
340644.16825,3832724.165,66.61,65.7644540861,-0.845545913872
340645.693,3832728.49125,63.46,65.0626500718,1.60265007182
340647.192625,3832732.745,70.59,67.8229471788,-2.76705282123
340648.6705,3832736.935,73.56,68.3160435496,-5.24395645037
340650.218,3832741.32375,65.99,68.8160653986,2.82606539856
340651.772625,3832745.73375,66.28,69.4853632224,3.20536322237
340653.279875,3832750.00625,74.01,67.9936669144,-6.01633308557
340656.31525,3832758.61625,71.75,66.5276296351,-5.22237036487
340657.872875,3832763.03625,76.15,69.4044504402,-6.74554955979
340660.93475,3832771.72,67.12,64.7757537175,-2.34424628248
340662.431625,3832775.96375,68.92,64.5900411857,-4.32995881434
340663.912875,3832779.9875,63.93,66.082933529,2.15293352898
340665.419375,3832784.26875,68.79,66.5687839822,-2.22121601778
340666.954,3832788.6275,64.04,64.4607470106,0.420747010616
340668.4875,3832792.9825,65.79,69.0440368582,3.25403685817
340618.7585,3832660.45625,60.91,65.0489263574,4.13892635736
340620.315125,3832664.88,64.24,65.5260912979,1.28609129789
340621.827625,3832669.1775,62.73,64.4713476317,1.74134763174
340623.205125,3832673.43125,63.1,60.1480158591,-2.95198414087
340624.725625,3832677.7475,59.09,66.0237916944,6.93379169444
340626.198625,3832681.93,58.23,65.3798372108,7.14983721084
340627.723625,3832686.26,61.19,65.8716051939,4.68160519391
340629.3,3832690.73625,61.2,65.2631138287,4.06311382872
340630.808125,3832695.02,65.47,67.1923496314,1.72234963144
340632.313875,3832699.29125,62.36,64.0760670043,1.71606700432
340633.839125,3832703.625,71.59,66.9301109783,-4.65988902166
340635.340375,3832707.8875,61.64,66.8678996166,5.22789961656
340636.861,3832712.205,65.98,66.1376877685,0.157687768492
340638.37475,3832716.505,64.15,64.5739652912,0.423965291181
340639.8745,3832720.76125,64.47,66.7566834051,2.28668340511
340641.352,3832724.955,71.83,67.5739894664,-4.25601053363
340642.852875,3832729.215,74.8,69.1038795847,-5.69612041526
340644.363125,3832733.5025,66.36,65.5024020681,-0.857597931917
340645.885,3832737.825,73.13,66.1623342129,-6.96766578715
340647.443625,3832742.2475,73.53,69.2930197112,-4.23698028877
340648.97425,3832746.59625,63.87,64.7703074153,0.9003074153
340650.489375,3832750.8975,61.84,67.5274873428,5.68748734279
340652.0315,3832755.275,74.36,68.6536324449,-5.70636755506
