gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340651.95625,3832649.77375,61.84,58.301758873,-3.53824112698
340653.442375,3832653.96875,58.78,58.5760634073,-0.203936592671
340656.590875,3832662.60875,61.45,58.7091051028,-2.74089489724
340658.10975,3832666.89625,62.76,58.4001048322,-4.35989516777
340661.17275,3832675.55125,62.1,60.8337519065,-1.26624809351
340662.762625,3832680.04125,58.22,58.2829106103,0.0629106103495
340664.273125,3832684.315,56.9,58.9865907485,2.08659074847
340665.77825,3832688.56625,51.37,57.8767940677,6.50679406769
340667.282375,3832692.815,67.92,59.5765043055,-8.34349569447
340670.33075,3832701.4225,55.3,57.2768611173,1.97686111725
340671.75075,3832705.435,60.8,60.1194700088,-0.680529991195
340673.294,3832709.79625,45.75,57.234127013,11.484127013
340674.86025,3832714.225,64.19,56.96154838,-7.22845161996
340676.404125,3832718.5825,59.41,60.0715636038,0.66156360384
340677.908375,3832722.835,57.86,57.9835272441,0.12352724412
340682.5475,3832735.93875,60.72,57.58774219,-3.13225781
340684.071625,3832740.24625,59.16,58.1055976247,-1.0544023753
340685.592,3832744.54,61.31,58.5749572798,-2.73504272018
340687.1455,3832748.92875,59.52,59.0811135125,-0.438886487456
340688.662125,3832753.21375,60.73,59.3038679695,-1.42613203048
340690.158375,3832757.44,62.15,58.8495052009,-3.30049479914
340691.69625,3832761.7875,58.08,58.5884916803,0.508491680285
340693.194625,3832766.02,53.77,59.1497912182,5.37979121817
340694.664375,3832770.335,62.43,57.4948762047,-4.93512379528
340696.157125,3832774.54625,57.59,59.7685717423,2.17857174229
340697.63675,3832778.7225,63.75,59.5939517824,-4.15604821758
340699.155375,3832783.0125,53.51,58.9978494811,5.48784948112
340649.202375,3832650.48125,48.22,55.041928877,6.82192887697
340650.703625,3832654.72,63.34,57.7161585997,-5.62384140025
340652.245375,3832659.07375,49.4,58.2573442687,8.85734426865
340655.347125,3832667.5675,62.6,60.6325304325,-1.96746956754
340656.876125,3832671.8875,45.22,49.8860961438,4.66609614383
340658.415125,3832676.2375,58.38,57.8450659119,-0.534934088095
340661.513,3832685.0,52.56,56.7805477486,4.22054774855
340663.015375,3832689.24125,59.2,57.9598160135,-1.24018398653
340666.073875,3832697.88625,62.69,57.8142116362,-4.87578836383
340667.573625,3832702.12625,58.06,58.1382532015,0.0782532014915
340668.995,3832706.14,61.34,57.4328957526,-3.90710424738
340670.54075,3832710.51,66.23,59.5756679596,-6.65433204039
340672.093875,3832714.9025,64.13,58.7541868169,-5.37581318306
340673.630375,3832719.24625,48.43,56.8410122849,8.41101228492
340675.140625,3832723.51375,60.48,57.5907420206,-2.88925797937
340676.64525,3832727.7675,60.26,58.8981725711,-1.36182742885
340678.215,3832732.2025,60.36,57.1776621722,-3.18233782779
340679.781,3832736.63125,45.14,48.6237961199,3.4837961199
340681.298625,3832740.92,58.3,58.2196148369,-0.0803851631211
340682.81225,3832745.1975,54.65,56.7766469024,2.1266469024
340684.357,3832749.56375,55.07,56.3732132347,1.30321323471
340685.885375,3832753.88375,52.84,56.2359157855,3.39591578555
340687.402125,3832758.1725,52.2,57.4432468866,5.24324688663
340688.935,3832762.50625,53.07,56.2542048612,3.18420486122
340690.416625,3832766.6925,54.86,56.1227097353,1.26270973531
340691.877375,3832771.0,51.37,56.7892205463,5.41922054632
340693.370625,3832775.21375,55.49,59.3572016599,3.86720165987
340694.85,3832779.3925,54.62,56.7300564273,2.11005642734
340696.37,3832783.68375,56.39,56.2832487693,-0.106751230667
340646.2765,3832651.48875,51.69,57.1486758486,5.45867584857
340647.78925,3832655.76375,54.44,57.2923256273,2.8523256273
340649.328625,3832660.11,60.2,57.4048266037,-2.79517339627
340650.865375,3832664.29125,54.98,56.2389258437,1.25892584369
340652.377625,3832668.565,57.9,56.9720995055,-0.92790049453
340653.902,3832672.87375,57.32,57.6589664488,0.338966448821
340655.423375,3832677.17375,60.12,55.8103445379,-4.30965546214
340657.00725,3832681.65125,54.41,56.2111290734,1.80112907339
340658.562375,3832686.05,58.78,57.2035986334,-1.57640136662
340660.06425,3832690.2925,53.2,57.0313471359,3.83134713592
340661.574875,3832694.56,53.26,56.9747039348,3.71470393476
340663.155875,3832699.0275,48.05,55.9775664659,7.92756646588
340664.65625,3832703.27,52.34,56.604997276,4.26499727601
340666.07375,3832707.2725,52.68,57.5499437142,4.86994371418
340667.621,3832711.6475,61.06,59.7681077765,-1.29189222354
340669.16025,3832715.995,53.6,57.4837652351,3.88376523508
340670.666125,3832720.2525,57.6,57.0738717916,-0.526128208401
340672.171375,3832724.5075,56.27,57.9697315894,1.69973158935
340673.698875,3832728.8225,56.79,56.4264512084,-0.3635487916
340675.271625,3832733.2675,55.51,55.7627317801,0.252731780091
340676.821875,3832737.6525,52.76,56.8829184694,4.12291846941
340678.371875,3832742.02875,59.53,57.4680360327,-2.06196396728
340679.882,3832746.29875,57.44,57.8359091628,0.395909162753
340681.397625,3832750.58125,60.56,58.1893499525,-2.3706500475
340682.926875,3832754.90375,54.53,57.7761815549,3.24618155492
340684.446125,3832759.1975,57.28,56.5708371261,-0.709162873931
340685.98325,3832763.5425,48.92,57.1501675386,8.23016753858
340687.469,3832767.74125,53.15,49.4501683042,-3.69983169579
340688.943875,3832772.015,55.58,57.7023996888,2.12239968879
340690.431625,3832776.21375,58.98,57.8734284661,-1.10657153393
340691.914,3832780.4025,51.26,47.4961414689,-3.76385853112
340693.447625,3832784.735,56.51,58.0045400155,1.49454001549
340643.636,3832652.24,57.73,57.1379471582,-0.592052841797
340645.150125,3832656.51875,61.21,59.2476582411,-1.96234175893
340646.6925,3832660.8725,51.96,57.0011319124,5.04113191242
340648.226125,3832665.0975,52.92,58.3885972452,5.46859724524
340649.75225,3832669.41,57.13,57.8983873668,0.768387366773
340651.287375,3832673.745,55.13,56.0169893167,0.886989316719
340652.852125,3832678.1675,51.7,56.9149832542,5.21498325423
340654.455625,3832682.7,54.73,57.0842054916,2.35420549159
340655.888875,3832686.7525,54.42,55.7749032838,1.35490328385
340657.397625,3832691.01375,52.0,56.7235766958,4.72357669577
340658.91425,3832695.2975,55.79,56.3362897487,0.546289748721
340660.460125,3832699.6675,52.12,56.5372997088,4.41729970875
340661.97225,3832703.94,51.14,55.8855997911,4.74559979112
340663.41625,3832708.0175,52.44,56.5894748736,4.1494748736
340664.935,3832712.31375,52.87,56.3446810875,3.47468108753
340666.48425,3832716.68625,57.93,55.8889792685,-2.0410207315
340668.03375,3832721.06625,59.3,58.5123228844,-0.787677115581
340669.54275,3832725.33,54.8,55.6008731259,0.800873125945
340671.04675,3832729.58,60.57,57.7471272041,-2.82287279593
340672.59575,3832733.9575,53.59,56.1695650034,2.57956500339
340674.152,3832738.35625,55.82,57.2168262183,1.39682621834
340675.687375,3832742.69125,56.88,57.0212307834,0.14123078344
340677.20275,3832746.975,58.8,58.5285019218,-0.271498078152
340678.7355,3832751.30875,57.58,56.496407924,-1.08359207596
340680.24925,3832755.58375,53.09,57.5322665673,4.44226656732
340681.799,3832759.96,58.34,58.5603515307,0.220351530733
340683.34025,3832764.3175,53.33,58.1602411947,4.83024119468
340684.823375,3832768.5075,56.6,57.6824258392,1.08242583919
340686.320375,3832772.8125,57.4,56.2956514534,-1.10434854662
340687.81475,3832777.03125,61.28,57.9398506659,-3.34014933406
340689.293625,3832781.2075,54.85,56.3426031488,1.4926031488
340690.804875,3832785.47875,58.31,58.38071445,0.0707144500039
340640.976125,3832653.20375,62.44,59.3945070278,-3.04549297224
340642.502375,3832657.525,58.84,57.3307489663,-1.50925103373
340644.052625,3832661.91125,61.49,57.3201283748,-4.16987162521
340645.566125,3832666.13875,56.2,57.2188195327,1.01881953273
340647.087125,3832670.44375,62.35,56.5122956585,-5.83770434154
340648.619625,3832674.7825,55.27,56.6692164749,1.39921647491
340650.1365,3832679.07625,55.85,57.2316209115,1.38162091153
340651.697,3832683.49125,53.82,57.4909963405,3.67099634049
340653.214375,3832687.79,56.47,56.4056277519,-0.0643722480589
340654.725,3832692.06375,54.97,56.4451610081,1.47516100812
340656.246625,3832696.37125,54.65,57.1121743334,2.46217433337
340657.7895,3832700.73625,53.12,56.3222726557,3.20227265575
340659.2865,3832704.975,49.51,56.3349769329,6.82497693289
340660.7295,3832709.055,55.26,56.1636940877,0.90369408773
340662.29025,3832713.475,55.33,56.6823397823,1.35233978231
340663.821,3832717.81,49.06,56.3974154923,7.33741549227
340665.330125,3832722.0775,64.59,55.1139288244,-9.47607117555
340666.847875,3832726.37625,51.4,56.0949933063,4.69499330627
340668.37075,3832730.6875,58.05,56.7189288546,-1.33107114543
340669.939,3832735.1225,57.87,56.9055468939,-0.964453106058
340671.4645,3832739.44125,57.87,58.2227565919,0.352756591864
340672.968625,3832743.7,58.99,59.0863859675,0.0963859674695
340674.511,3832748.065,57.85,55.9926811143,-1.85731888566
340676.05175,3832752.425,51.45,57.260188305,5.810188305
340677.583875,3832756.76125,52.26,57.28656911,5.02656911004
340679.118375,3832761.02667,55.1,58.6295534467,3.52955344665
340680.62775,3832765.3775,56.29,57.8819181232,1.5919181232
340682.091875,3832769.5225,57.33,57.4685853756,0.138585375569
340683.581375,3832773.7775,59.43,57.8949931676,-1.53500683236
340685.078125,3832778.01625,55.31,57.1524275242,1.84242752418
340686.5475,3832782.17125,59.69,57.8519541962,-1.83804580375
340688.069125,3832786.48125,58.27,58.5453561617,0.275356161679
340637.955,3832654.18375,43.16,50.0055476275,6.84554762747
340639.4715,3832658.47875,56.1,57.8866155025,1.78661550249
340640.99,3832662.78,51.37,57.087841289,5.71784128904
340642.495875,3832667.0325,57.73,55.8969910609,-1.83300893913
340644.03175,3832671.3825,57.56,55.8428263609,-1.71717363912
340645.535125,3832675.64,60.64,56.6614914273,-3.97850857269
340647.059625,3832679.955,57.26,56.8888665832,-0.37113341675
340648.620375,3832684.37625,55.21,56.6490322474,1.4390322474
340650.127625,3832688.645,56.58,57.1755962474,0.595596247377
340651.645625,3832692.9425,56.61,56.6505662563,0.0405662563334
340653.163875,3832697.2425,55.09,56.7458041262,1.65580412617
340654.699875,3832701.59,52.62,56.3971935422,3.77719354219
340656.2,3832705.8375,58.25,56.6583382086,-1.59166179139
340657.56575,3832709.7,58.69,56.4576248031,-2.23237519689
340659.14625,3832714.1825,62.52,56.3457335711,-6.17426642887
340660.722875,3832718.645,45.12,48.1188866399,2.99888663986
340662.266375,3832723.01375,54.51,55.5451083215,1.03510832153
340663.786125,3832727.32,53.82,56.5308461808,2.71084618083
340665.282,3832731.5525,59.42,58.1830647227,-1.23693527726
340666.843375,3832735.9775,55.72,56.7370462584,1.01704625842
340668.392125,3832740.35875,54.79,58.283198199,3.49319819901
340669.88575,3832744.58875,55.27,57.3580945629,2.08809456293
340671.3905,3832748.84875,52.86,57.5374439861,4.67744398608
340672.938,3832753.23375,57.37,57.6913678261,0.321367826079
340674.485375,3832757.61375,56.96,57.9500415349,0.990041534933
340676.015625,3832761.9475,47.52,50.38936922,2.86936922003
340677.5485,3832766.28875,60.43,58.7179825982,-1.71201740178
340679.03525,3832770.49875,61.2,57.6947953788,-3.50520462119
340680.513875,3832774.6975,54.31,57.7826134753,3.47261347531
340682.012875,3832778.94375,60.8,57.2445022559,-3.55549774408
340683.5095,3832783.1825,54.74,61.176117694,6.43611769402
340685.032125,3832787.49,67.33,58.74914552,-8.58085448004
340635.399875,3832654.99125,56.87,58.3762758161,1.50627581608
340636.933375,3832659.34,58.45,57.0814701131,-1.36852988689
340638.472125,3832663.705,64.25,58.1538211073,-6.09617889274
340639.949875,3832667.94875,55.3,57.0036036972,1.70360369721
340641.477125,3832672.2775,60.18,57.7823802881,-2.39761971194
340642.987875,3832676.56375,58.49,56.6759870883,-1.81401291167
340644.519125,3832680.90625,51.85,56.5971727998,4.74717279984
340646.084875,3832685.34625,54.21,55.8965808066,1.68658080663
340647.592875,3832689.625,58.31,55.6093065627,-2.70069343734
340649.10725,3832693.91875,61.42,57.6336225233,-3.78637747668
340650.636375,3832698.2575,59.54,58.6761176392,-0.863882360804
340652.169625,3832702.6025,51.53,56.3176992658,4.78769926584
340653.661,3832706.8325,59.52,57.8515033624,-1.66849663762
340655.1325,3832711.00875,60.31,57.0118851628,-3.29811483721
340656.6615,3832715.34375,59.43,58.140774345,-1.28922565505
340658.14875,3832719.56,54.46,56.0229261072,1.56292610723
340659.686375,3832723.9225,53.72,57.2822451668,3.56224516677
340661.231625,3832728.305,53.54,56.1203292689,2.58032926892
340662.716625,3832732.51625,56.52,57.0080224221,0.48802242211
340664.277,3832736.94125,57.09,57.6053059489,0.515305948875
340665.84125,3832741.37625,59.45,57.9392647357,-1.51073526431
340667.355875,3832745.67125,52.01,57.6588775424,5.64887754238
340668.878375,3832749.9925,58.76,57.9548426593,-0.805157340676
340670.395,3832754.29375,55.34,58.9777195223,3.63771952225
340671.911625,3832758.59375,64.57,59.094512849,-5.47548715096
340673.438875,3832762.92625,65.12,62.4440594904,-2.67594050964
340674.97825,3832767.29,66.01,59.6886419926,-6.32135800743
340676.464125,3832771.5075,59.53,60.8425095416,1.31250954157
340677.929875,3832775.64,55.72,58.4036255218,2.68362552182
340679.420875,3832779.87125,58.06,58.5982702448,0.538270244792
340680.9095,3832784.095,69.09,58.5841084964,-10.5058915036
340682.438,3832788.42875,65.61,60.6829905657,-4.92700943431
340632.633,3832655.93875,57.11,56.3590373698,-0.750962630162
340634.163875,3832660.27875,55.82,57.0278381325,1.20783813251
340635.693625,3832664.61625,59.93,57.1663128807,-2.76368711926
340637.157625,3832668.89,57.17,56.3581255418,-0.811874458197
340638.687875,3832673.22375,56.66,57.1532481957,0.49324819574
340640.201,3832677.5125,55.59,58.1424642815,2.55246428153
340641.731,3832681.84625,61.76,58.4499739439,-3.31002605607
340643.294,3832686.27625,55.15,55.6650888036,0.515088803563
340644.790625,3832690.52,55.96,57.9454511029,1.98545110287
340646.302625,3832694.8,59.34,57.6842482909,-1.65575170914
340647.833625,3832699.1375,51.78,56.2325119601,4.45251196007
340649.374375,3832703.50375,52.91,57.3758192185,4.46581921848
340650.88125,3832707.7725,53.26,55.5538968413,2.29389684126
340652.339,3832711.91,57.15,57.6196553718,0.469655371812
340653.87325,3832716.25,60.31,57.3035217424,-3.00647825762
340655.391,3832720.5525,60.86,58.15985606,-2.70014393997
340656.91,3832724.85625,56.54,57.5721344655,1.03213446546
340658.419875,3832729.13375,62.45,58.0880147332,-4.36198526682
340659.93075,3832733.4175,51.62,57.3711900285,5.75119002846
340661.489375,3832737.8325,54.85,57.7367649833,2.88676498327
340663.031,3832742.2,60.31,61.1481926452,0.83819264521
340664.541125,3832746.48,55.72,58.4427937429,2.7227937429
340666.07275,3832750.8175,55.98,59.6433507028,3.66335070284
340667.604,3832755.15625,75.36,59.3652842482,-15.9947157518
340669.126125,3832759.47,59.56,59.5522606617,-0.00773933826903
340670.655625,3832763.8025,54.18,58.912406954,4.73240695402
340672.183,3832768.1325,66.65,59.8037218487,-6.84627815131
340673.672625,3832772.3525,58.94,60.1776785869,1.23767858689
340675.167625,3832776.52,59.77,60.4613939802,0.691393980233
340676.674,3832780.79125,61.04,57.8147929473,-3.22520705273
340678.171125,3832785.0375,70.78,60.6607725115,-10.1192274885
340679.697375,3832789.36375,57.14,59.0666175588,1.92661755883
340629.882625,3832656.90125,56.92,56.9531011642,0.0331011642497
340631.42475,3832661.27375,57.19,56.3283206584,-0.861679341575
340632.94275,3832665.5825,54.79,57.5243730081,2.73437300806
340634.385875,3832669.81125,51.36,57.4259868848,6.06598688481
340635.932,3832674.1975,50.31,47.7348637131,-2.57513628685
340637.455625,3832678.515,54.06,57.7051101583,3.64511015829
340638.984375,3832682.8475,59.85,57.9637411493,-1.88625885065
340640.526625,3832687.22125,57.68,57.5846111997,-0.0953888003455
340642.012375,3832691.435,60.72,57.1864603359,-3.53353966407
340643.53675,3832695.75375,52.95,57.9352674785,4.98526747855
340645.064625,3832700.085,57.26,56.8775221398,-0.382477860197
340646.598625,3832704.4325,55.98,56.247290553,0.267290553003
340648.12275,3832708.75375,59.48,58.3471209328,-1.13287906721
340649.57025,3832712.86,62.21,57.7124817199,-4.49751828011
340651.0775,3832717.13,54.78,57.831776297,3.05177629703
340652.61875,3832721.495,54.08,57.5331613228,3.45316132279
340654.148375,3832725.8325,56.2,59.3594772332,3.1594772332
340655.6605,3832730.12,57.32,57.6482818553,0.328281855296
340657.16625,3832734.39,59.12,58.1215367424,-0.99846325756
340658.72775,3832738.815,59.5,56.9179618134,-2.5820381866
340660.263875,3832743.16875,57.21,58.201116251,0.991116251006
340661.764375,3832747.42125,60.06,58.7845351632,-1.27546483681
340663.30175,3832751.77625,57.17,58.169507841,0.999507841001
340664.83525,3832756.1275,61.16,59.298070344,-1.86192965602
340666.353,3832760.43125,61.25,59.0521713971,-2.19782860287
340667.888625,3832764.7825,55.96,58.7322903215,2.77229032149
340669.43025,3832769.15,61.56,59.6390707142,-1.92092928583
340670.897,3832773.30875,61.25,58.6926001198,-2.55739988021
340672.388375,3832777.4575,65.63,59.0290175279,-6.60098247209
340673.901375,3832781.75125,60.32,58.438971286,-1.88102871401
340675.39175,3832785.9775,68.83,58.4859495629,-10.3440504371
340676.917125,3832790.305,62.14,58.2128712814,-3.92712871864
340627.53225,3832657.50625,56.86,57.6408510023,0.780851002339
340629.068375,3832661.875,57.61,57.4879789427,-0.122021057314
340630.598625,3832666.225,52.08,57.5838908625,5.50389086255
340632.05525,3832670.565,49.22,56.2368307124,7.01683071241
340633.590625,3832674.9275,60.97,59.3670764853,-1.60292351469
340635.089375,3832679.185,54.66,50.3919810283,-4.26801897174
340636.611625,3832683.51125,59.53,56.3380188678,-3.19198113215
340638.169,3832687.93375,59.43,57.5285985287,-1.90140147129
340639.659375,3832692.17,55.4,57.1595802025,1.7595802025
340641.182875,3832696.49875,56.2,57.650497472,1.45049747198
340642.739125,3832700.92,62.6,58.7681495614,-3.83185043856
340644.263,3832705.25,57.28,58.3340240303,1.05402403031
340645.754,3832709.485,62.99,58.3553201874,-4.63467981261
340647.22075,3832713.655,58.68,57.7360970076,-0.943902992351
340648.73525,3832717.95625,58.81,56.9217155317,-1.88828446828
340650.2285,3832722.19875,54.15,57.2104289214,3.06042892141
340651.735125,3832726.47625,56.65,57.0792518366,0.42925183659
340654.779,3832735.125,55.81,56.6502855478,0.840285547755
340656.331875,3832739.5375,61.25,58.5303989958,-2.71960100422
340657.874,3832743.91875,53.13,57.7069858673,4.57698586728
340659.345875,3832748.0975,58.99,59.0053533298,0.0153533298148
340660.87925,3832752.4575,60.75,60.0383543941,-0.711645605918
340662.41725,3832756.82875,56.43,58.4116389225,1.98163892248
340663.910625,3832761.06875,59.48,59.6963438472,0.216343847173
340665.424125,3832765.37,55.24,59.7722758022,4.53227580224
340666.945125,3832769.69125,59.97,59.4476835216,-0.522316478388
340671.491375,3832782.49625,66.58,59.7931165791,-6.78688342086
340672.9935,3832786.7675,64.9,58.0544096775,-6.84559032246
340674.523375,3832791.11875,58.07,60.131126201,2.06112620104
340624.234125,3832658.58875,52.16,57.3565712066,5.19657120656
340625.7845,3832662.98875,56.91,57.5376671749,0.627667174859
340627.303,3832667.29875,59.89,58.3680798144,-1.52192018564
340628.728875,3832671.58625,59.54,57.435869655,-2.10413034502
340630.27925,3832675.9825,61.26,56.8305772417,-4.42942275827
340631.779875,3832680.23875,57.36,56.9293755459,-0.430624454089
340633.286875,3832684.515,56.17,56.1611726684,-0.00882733159528
340634.842125,3832688.92375,51.96,57.3158612108,5.3558612108
340636.346375,3832693.195,51.65,56.2868099636,4.63680996356
340637.867625,3832697.505,60.1,56.9798843891,-3.12011561095
340639.41575,3832701.8975,62.16,57.5186032741,-4.6413967259
340640.946125,3832706.23625,59.33,57.5291015065,-1.80089849352
340642.45775,3832710.5275,55.72,57.864457588,2.14445758797
340643.94725,3832714.7525,60.0,57.9338115484,-2.06618845159
340645.47175,3832719.0725,54.69,56.9224065841,2.23240658411
340646.977875,3832723.3475,63.54,57.7597927619,-5.78020723807
340648.488125,3832727.63,56.45,57.6095128546,1.15951285462
340649.986625,3832731.87875,59.08,56.3289227141,-2.75107728588
340651.487375,3832736.135,60.15,57.8722577921,-2.27774220788
340653.05175,3832740.575,54.59,57.4377238705,2.84772387049
340654.60175,3832744.97125,61.44,58.0907452232,-3.34925477678
340656.089625,3832749.19125,60.29,59.0510618354,-1.23893816457
340657.6235,3832753.54,55.68,58.5236575302,2.84365753015
340659.15425,3832757.88375,63.22,60.452565941,-2.76743405899
340660.661875,3832762.15875,64.43,58.8784199786,-5.55158002136
340662.201375,3832766.525,60.32,57.7363472231,-2.58365277688
340663.73025,3832770.8625,54.8,59.0096743558,4.20967435575
340666.738375,3832779.2525,61.75,58.5580308743,-3.19196912573
340668.270625,3832783.60625,63.94,59.0801427263,-4.85985727372
340669.75875,3832787.8325,61.66,58.3966338014,-3.26336619862
340671.285125,3832792.16375,59.77,60.154681351,0.384681350993
340621.4805,3832659.50875,55.22,57.1076917316,1.8876917316
340623.016125,3832663.86875,53.5,56.3195093003,2.8195093003
340624.525375,3832668.155,50.3,51.0053730157,0.705373015651
340625.950625,3832672.4975,56.34,57.8419713236,1.50197132357
340627.499875,3832676.89125,60.74,57.6288545664,-3.11114543362
340628.994,3832681.13,55.66,56.2862826118,0.626282611819
340630.51275,3832685.43625,57.95,56.3456061733,-1.60439382667
340632.074375,3832689.86625,42.45,49.2568646023,6.80686460231
340633.540375,3832694.025,51.04,57.4740317579,6.43403175793
340635.0685,3832698.35875,58.18,56.1957616857,-1.98423831426
340636.645375,3832702.82875,55.74,56.9635110636,1.22351106363
340638.184375,3832707.1925,58.79,58.9284566484,0.138456648365
340639.71675,3832711.5425,58.33,56.4018307276,-1.92816927242
340641.08625,3832715.4275,52.83,56.9447655479,4.11476554793
340642.62875,3832719.8025,61.09,59.5566442934,-1.53335570658
340644.16825,3832724.165,57.55,57.5903372162,0.0403372161747
340645.693,3832728.49125,54.72,58.3707287457,3.6507287457
340647.192625,3832732.745,56.59,57.3856609476,0.795660947582
340648.6705,3832736.935,57.95,58.4159640191,0.46596401907
340650.218,3832741.32375,58.59,58.622680455,0.0326804550436
340651.772625,3832745.73375,60.13,58.2499547991,-1.88004520086
340653.279875,3832750.00625,72.34,59.3049756114,-13.0350243886
340656.31525,3832758.61625,68.74,59.3824303273,-9.35756967269
340657.872875,3832763.03625,71.48,60.6959365467,-10.7840634533
340660.93475,3832771.72,57.33,57.8566453351,0.526645335147
340662.431625,3832775.96375,60.19,58.4497261801,-1.7402738199
340663.912875,3832779.9875,55.83,57.2154953849,1.38549538493
340665.419375,3832784.26875,61.46,61.8169903149,0.356990314876
340666.954,3832788.6275,59.66,58.6064162795,-1.0535837205
340668.4875,3832792.9825,56.14,59.082276916,2.94227691605
340618.7585,3832660.45625,56.77,56.2500434643,-0.519956535747
340620.315125,3832664.88,56.95,58.4070003919,1.45700039186
340621.827625,3832669.1775,57.1,56.145966327,-0.954033672978
340623.205125,3832673.43125,56.03,49.6967029909,-6.33329700907
340624.725625,3832677.7475,55.23,58.656548293,3.42654829302
340626.198625,3832681.93,53.67,56.7586575284,3.08865752839
340627.723625,3832686.26,56.08,57.2692113161,1.1892113161
340629.3,3832690.73625,57.52,57.899833429,0.379833429018
340630.808125,3832695.02,60.73,57.789339177,-2.94066082299
340632.313875,3832699.29125,59.75,58.0095852015,-1.74041479852
340633.839125,3832703.625,57.39,58.895649047,1.50564904705
340635.340375,3832707.8875,58.51,58.2337965266,-0.276203473396
340636.861,3832712.205,53.62,56.8466536881,3.22665368808
340638.37475,3832716.505,54.39,57.4252740879,3.03527408794
340639.8745,3832720.76125,57.16,56.6382487878,-0.521751212216
340641.352,3832724.955,58.8,58.5840332879,-0.215966712095
340642.852875,3832729.215,58.73,57.3496430095,-1.38035699055
340644.363125,3832733.5025,56.88,56.8451604413,-0.034839558668
340645.885,3832737.825,63.28,57.3539998886,-5.92600011144
340647.443625,3832742.2475,63.04,59.1700343786,-3.86996562139
340648.97425,3832746.59625,59.69,56.0980911848,-3.59190881525
340650.489375,3832750.8975,57.26,60.1785258283,2.91852582833
340652.0315,3832755.275,65.4,59.9600007362,-5.4399992638
