gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340662.762625,3832680.04125,24.2,21.78700523,-2.41299476997
340664.273125,3832684.315,22.72,23.8137583331,1.09375833305
340665.77825,3832688.56625,12.63,21.3456861928,8.71568619282
340667.282375,3832692.815,32.03,26.3033507146,-5.72664928538
340670.33075,3832701.4225,19.66,16.7590015751,-2.90099842491
340671.75075,3832705.435,24.76,27.9918693857,3.23186938569
340673.294,3832709.79625,10.3,18.3610679922,8.06106799217
340674.86025,3832714.225,29.69,17.8858859198,-11.8041140802
340676.404125,3832718.5825,28.51,25.0263636849,-3.48363631509
340677.908375,3832722.835,18.54,16.6337079642,-1.90629203577
340682.5475,3832735.93875,27.48,23.5530071692,-3.92699283077
340684.071625,3832740.24625,22.65,23.0849269996,0.434926999649
340685.592,3832744.54,32.39,25.1946787263,-7.1953212737
340687.1455,3832748.92875,26.54,26.9358557065,0.395855706502
340688.662125,3832753.21375,30.46,23.3319829962,-7.12801700377
340690.158375,3832757.44,33.78,24.0529087612,-9.72709123882
340691.69625,3832761.7875,22.17,24.0439594285,1.87395942851
340693.194625,3832766.02,13.88,20.8100298916,6.93002989157
340694.664375,3832770.335,23.21,20.9061441588,-2.30385584118
340696.157125,3832774.54625,25.39,25.2435680581,-0.146431941901
340697.63675,3832778.7225,37.06,24.775401805,-12.284598195
340699.155375,3832783.0125,10.87,17.2403799954,6.37037999536
340649.202375,3832650.48125,9.97,19.0382526889,9.06825268886
340650.703625,3832654.72,32.72,25.1291031871,-7.59089681289
340652.245375,3832659.07375,12.63,24.3590070874,11.7290070874
340655.347125,3832667.5675,31.67,27.5616544431,-4.10834555694
340656.876125,3832671.8875,9.86,11.0302841592,1.17028415917
340658.415125,3832676.2375,19.86,21.6100895941,1.75008959407
340661.513,3832685.0,18.21,19.2581739842,1.04817398418
340663.015375,3832689.24125,26.76,24.1879713419,-2.57202865812
340666.073875,3832697.88625,32.03,21.0946637564,-10.9353362436
340667.573625,3832702.12625,24.47,23.409316606,-1.06068339402
340668.995,3832706.14,29.59,22.9017798644,-6.68822013562
340670.54075,3832710.51,34.87,26.1416892779,-8.72831072208
340672.093875,3832714.9025,30.83,26.467751897,-4.36224810303
340673.630375,3832719.24625,7.85,19.1384715047,11.2884715047
340675.140625,3832723.51375,28.68,24.5981399389,-4.08186006111
340676.64525,3832727.7675,23.15,24.6966991019,1.54669910186
340678.215,3832732.2025,25.74,20.6473857729,-5.09261422713
340679.781,3832736.63125,9.56,10.8169524144,1.25695241437
340681.298625,3832740.92,27.06,21.7721179327,-5.28788206729
340682.81225,3832745.1975,14.9,15.3532622149,0.45326221486
340684.357,3832749.56375,18.66,15.503600167,-3.15639983297
340685.885375,3832753.88375,11.15,14.5647486996,3.41474869956
340687.402125,3832758.1725,19.19,15.3913894926,-3.79861050745
340688.935,3832762.50625,19.64,14.0013270891,-5.63867291086
340690.416625,3832766.6925,10.54,14.860813022,4.32081302197
340691.877375,3832771.0,13.69,15.8709240868,2.18092408679
340693.370625,3832775.21375,15.37,16.5873792186,1.21737921865
340694.85,3832779.3925,15.81,13.9625426464,-1.84745735362
340696.37,3832783.68375,14.26,15.431440932,1.17144093204
340646.2765,3832651.48875,12.93,14.1009412784,1.17094127839
340647.78925,3832655.76375,14.21,14.0866912918,-0.12330870823
340649.328625,3832660.11,14.57,14.0260488626,-0.543951137405
340650.865375,3832664.29125,18.02,14.632075474,-3.38792452602
340652.377625,3832668.565,13.45,14.2092331243,0.759233124342
340653.902,3832672.87375,13.65,14.0383585382,0.388358538229
340655.423375,3832677.17375,15.44,13.7373896247,-1.70261037531
340657.00725,3832681.65125,17.58,14.1010514784,-3.47894852161
340658.562375,3832686.05,16.93,15.0255238747,-1.90447612532
340660.06425,3832690.2925,17.73,15.5858889008,-2.1441110992
340661.574875,3832694.56,11.54,14.4634356738,2.92343567383
340663.155875,3832699.0275,14.87,14.6016749397,-0.268325060301
340664.65625,3832703.27,11.93,14.9488722698,3.01887226977
340666.07375,3832707.2725,8.59,13.7535168879,5.1635168879
340667.621,3832711.6475,31.68,26.0051972542,-5.67480274578
340669.16025,3832715.995,12.75,13.7334093594,0.98340935943
340670.666125,3832720.2525,16.56,14.2170341524,-2.34296584763
340672.171375,3832724.5075,13.33,14.7160243994,1.38602439943
340673.698875,3832728.8225,11.92,15.3925659239,3.47256592387
340675.271625,3832733.2675,15.38,16.1466498237,0.766649823745
340676.821875,3832737.6525,19.53,17.0174880905,-2.51251190955
340678.371875,3832742.02875,14.87,14.3329380769,-0.537061923136
340679.882,3832746.29875,16.97,14.5656677476,-2.40433225242
340681.397625,3832750.58125,26.0,23.4684563813,-2.53154361869
340682.926875,3832754.90375,12.77,14.3564802337,1.58648023367
340684.446125,3832759.1975,18.85,15.4346209345,-3.41537906548
340685.98325,3832763.5425,13.21,18.1663962061,4.95639620611
340687.469,3832767.74125,15.03,11.9021556671,-3.12784433292
340688.943875,3832772.015,13.13,14.9402775116,1.81027751157
340690.431625,3832776.21375,17.71,14.9468616372,-2.76313836276
340691.914,3832780.4025,15.46,9.89949264816,-5.56050735184
340693.447625,3832784.735,21.06,16.3204769051,-4.73952309491
340643.636,3832652.24,17.79,14.3479631919,-3.44203680809
340645.150125,3832656.51875,12.87,14.313209989,1.44320998904
340646.6925,3832660.8725,13.37,14.6039913744,1.23399137436
340648.226125,3832665.0975,15.07,14.2873185043,-0.782681495679
340649.75225,3832669.41,10.47,15.0783285674,4.60832856744
340651.287375,3832673.745,13.26,15.1442724857,1.88427248575
340652.852125,3832678.1675,9.23,13.6375811281,4.4075811281
340654.455625,3832682.7,16.2,14.7344964644,-1.4655035356
340655.888875,3832686.7525,9.88,15.6372176499,5.75721764993
340657.397625,3832691.01375,18.42,14.369682961,-4.05031703899
340658.91425,3832695.2975,17.16,14.6284814226,-2.53151857737
340660.460125,3832699.6675,14.93,16.404871905,1.47487190497
340661.97225,3832703.94,14.4,15.2867817363,0.886781736301
340663.41625,3832708.0175,10.29,15.1362125589,4.84621255892
340664.935,3832712.31375,11.09,15.012052387,3.922052387
340666.48425,3832716.68625,17.45,13.8182267731,-3.63177322694
340668.03375,3832721.06625,15.47,14.5387870606,-0.931212939435
340669.54275,3832725.33,13.61,15.1342514516,1.52425145165
340671.04675,3832729.58,14.43,14.4892355259,0.0592355258684
340672.59575,3832733.9575,17.01,14.5010156862,-2.50898431384
340674.152,3832738.35625,19.74,14.4341076077,-5.30589239231
340675.687375,3832742.69125,23.99,17.744757652,-6.24524234803
340677.20275,3832746.975,21.76,21.1593890812,-0.600610918776
340678.7355,3832751.30875,20.72,14.6830536345,-6.03694636551
340680.24925,3832755.58375,15.6,14.3097292629,-1.29027073713
340681.799,3832759.96,24.99,23.9740607495,-1.01593925053
340683.34025,3832764.3175,10.34,14.6558483042,4.3158483042
340684.823375,3832768.5075,12.49,14.4039034828,1.91390348278
340686.320375,3832772.8125,24.4,16.5241371006,-7.87586289944
340687.81475,3832777.03125,15.29,14.126089546,-1.16391045402
340689.293625,3832781.2075,16.64,16.7889056031,0.14890560311
340690.804875,3832785.47875,18.58,14.8666309526,-3.71336904742
340640.976125,3832653.20375,22.97,25.1868360293,2.21683602934
340642.502375,3832657.525,23.25,14.4744833558,-8.77551664424
340644.052625,3832661.91125,13.86,14.1052963155,0.245296315542
340645.566125,3832666.13875,11.34,13.6343382647,2.29433826466
340647.087125,3832670.44375,26.44,19.590520374,-6.84947962603
340648.619625,3832674.7825,17.73,15.5372548611,-2.19274513887
340650.1365,3832679.07625,15.89,14.0889767892,-1.80102321083
340651.697,3832683.49125,18.01,19.5785387295,1.56853872946
340653.214375,3832687.79,17.59,15.2493359944,-2.34066400557
340654.725,3832692.06375,13.69,15.3488806527,1.65888065266
340656.246625,3832696.37125,11.37,14.4569313744,3.08693137444
340657.7895,3832700.73625,18.45,14.9770862142,-3.4729137858
340659.2865,3832704.975,9.94,13.8951473274,3.95514732738
340660.7295,3832709.055,11.96,14.0520030811,2.09200308109
340662.29025,3832713.475,11.12,14.8007078559,3.68070785593
340663.821,3832717.81,8.6,17.2437167004,8.64371670035
340665.330125,3832722.0775,11.4,15.3644597225,3.96445972246
340666.847875,3832726.37625,10.78,14.6889845668,3.90898456679
340668.37075,3832730.6875,14.65,15.1892360783,0.539236078251
340669.939,3832735.1225,15.92,14.7416943815,-1.17830561853
340671.4645,3832739.44125,10.87,13.2878903387,2.41789033873
340672.968625,3832743.7,24.86,25.9365962985,1.07659629852
340674.511,3832748.065,13.54,15.0714985725,1.53149857253
340676.05175,3832752.425,16.56,16.5849411971,0.0249411971067
340677.583875,3832756.76125,9.18,14.6025110173,5.42251101735
340679.118375,3832761.02667,11.84,14.1905329212,2.35053292124
340680.62775,3832765.3775,19.58,14.3068360445,-5.27316395547
340682.091875,3832769.5225,10.58,14.338026397,3.75802639702
340683.581375,3832773.7775,15.76,15.0230723527,-0.73692764735
340685.078125,3832778.01625,12.88,15.5506460445,2.67064604452
340686.5475,3832782.17125,19.48,15.2825983208,-4.19740167917
340688.069125,3832786.48125,12.16,13.680710155,1.52071015496
340637.955,3832654.18375,7.17,11.4324389058,4.26243890577
340639.4715,3832658.47875,14.65,14.9497673029,0.299767302856
340640.99,3832662.78,7.92,15.7911741626,7.87117416257
340642.495875,3832667.0325,24.8,15.1496549931,-9.65034500693
340644.03175,3832671.3825,15.51,13.4494258206,-2.06057417936
340645.535125,3832675.64,17.82,14.2389601278,-3.58103987221
340647.059625,3832679.955,18.69,14.3527009329,-4.33729906708
340648.620375,3832684.37625,14.12,15.6299755506,1.5099755506
340650.127625,3832688.645,15.26,15.0599776989,-0.200022301133
340651.645625,3832692.9425,19.05,13.5689848476,-5.48101515241
340653.163875,3832697.2425,14.93,14.8223133091,-0.107686690921
340654.699875,3832701.59,15.19,17.148705606,1.95870560602
340656.2,3832705.8375,21.1,14.9149599336,-6.1850400664
340657.56575,3832709.7,13.35,13.8666668837,0.516666883661
340659.14625,3832714.1825,18.62,13.8931593266,-4.72684067341
340660.722875,3832718.645,9.66,10.0253605935,0.365360593538
340662.266375,3832723.01375,17.75,17.0299384753,-0.72006152467
340663.786125,3832727.32,17.11,16.6914413694,-0.418558630621
340665.282,3832731.5525,9.67,14.0380135961,4.36801359606
340666.843375,3832735.9775,14.04,14.2133386383,0.173338638263
340668.392125,3832740.35875,24.12,20.7502686351,-3.36973136488
340669.88575,3832744.58875,16.82,18.7266817626,1.90668176259
340671.3905,3832748.84875,11.76,13.9865992537,2.22659925372
340672.938,3832753.23375,19.77,22.4755450298,2.70554502981
340674.485375,3832757.61375,14.1,14.0569958919,-0.0430041080543
340676.015625,3832761.9475,9.04,10.2044911278,1.16449112784
340677.5485,3832766.28875,12.71,15.3208067759,2.61080677593
340679.03525,3832770.49875,27.8,22.3292935373,-5.47070646267
340680.513875,3832774.6975,11.34,13.8425514946,2.50255149461
340682.012875,3832778.94375,10.27,14.3978283914,4.1278283914
340683.5095,3832783.1825,14.36,14.9184670087,0.558467008685
340685.032125,3832787.49,15.2,14.7979539042,-0.402046095841
340635.399875,3832654.99125,13.49,14.1811453563,0.691145356334
340636.933375,3832659.34,18.05,16.096332845,-1.95366715497
340638.472125,3832663.705,13.82,14.0465321821,0.226532182109
340639.949875,3832667.94875,16.22,14.3955627423,-1.82443725773
340641.477125,3832672.2775,11.87,14.8017269821,2.93172698211
340642.987875,3832676.56375,13.31,12.451605131,-0.858394869024
340644.519125,3832680.90625,11.75,12.7719886605,1.02198866045
340646.084875,3832685.34625,7.8,13.6178496531,5.81784965314
340647.592875,3832689.625,9.8,13.8680908614,4.06809086138
340649.10725,3832693.91875,10.95,14.0718867849,3.12188678488
340650.636375,3832698.2575,24.37,14.5245734291,-9.84542657085
340652.169625,3832702.6025,9.54,13.1096463555,3.5696463555
340653.661,3832706.8325,22.74,23.5795095064,0.839509506384
340655.1325,3832711.00875,22.02,22.323802084,0.303802083987
340656.6615,3832715.34375,12.47,13.8229667161,1.35296671611
340658.14875,3832719.56,12.95,12.9797953534,0.0297953534378
340659.686375,3832723.9225,12.95,15.0645257734,2.11452577345
340661.231625,3832728.305,12.17,14.0636487019,1.89364870193
340662.716625,3832732.51625,14.11,14.8957854337,0.785785433719
340664.277,3832736.94125,13.7,14.0840923497,0.384092349709
340665.84125,3832741.37625,14.25,13.7443696603,-0.505630339696
340667.355875,3832745.67125,10.29,14.5821816993,4.29218169926
340668.878375,3832749.9925,19.07,15.6122796948,-3.45772030524
340670.395,3832754.29375,16.98,14.5861284464,-2.39387155358
340671.911625,3832758.59375,15.46,15.0391648754,-0.420835124571
340673.438875,3832762.92625,15.9,14.1503493599,-1.74965064005
340674.97825,3832767.29,16.23,14.6163618008,-1.61363819915
340676.464125,3832771.5075,13.34,14.3308244646,0.99082446457
340677.929875,3832775.64,18.56,14.8538046171,-3.70619538292
340679.420875,3832779.87125,17.06,15.4159344316,-1.6440655684
340680.9095,3832784.095,17.54,14.1616147843,-3.37838521571
340682.438,3832788.42875,17.73,14.5599097377,-3.17009026226
340632.633,3832655.93875,10.1,14.6504958145,4.55049581446
340634.163875,3832660.27875,10.76,14.4368161264,3.67681612637
340635.693625,3832664.61625,7.95,13.0838819129,5.13388191286
340637.157625,3832668.89,11.98,13.3820168533,1.40201685327
340638.687875,3832673.22375,17.92,16.8657006336,-1.05429936643
340640.201,3832677.5125,12.39,13.6968483861,1.30684838612
340641.731,3832681.84625,11.58,14.7766690255,3.19666902547
340643.294,3832686.27625,9.68,13.9770507484,4.29705074842
340644.790625,3832690.52,12.45,14.276259695,1.82625969499
340646.302625,3832694.8,18.25,16.1139868828,-2.13601311724
340647.833625,3832699.1375,8.79,15.1334402053,6.34344020526
340649.374375,3832703.50375,17.48,17.993790723,0.513790722972
340650.88125,3832707.7725,13.45,15.290372869,1.84037286901
340652.339,3832711.91,22.78,16.5739678701,-6.20603212986
340653.87325,3832716.25,15.18,14.4058281433,-0.774171856658
340655.391,3832720.5525,14.12,13.5948143038,-0.525185696217
340656.91,3832724.85625,22.16,14.9372913707,-7.22270862927
340658.419875,3832729.13375,15.72,14.4307776485,-1.2892223515
340659.93075,3832733.4175,12.63,14.4981566491,1.86815664914
340661.489375,3832737.8325,13.08,14.9066886097,1.82668860971
340663.031,3832742.2,14.62,14.6507693303,0.0307693303465
340664.541125,3832746.48,12.38,15.0778348054,2.69783480539
340666.07275,3832750.8175,10.12,13.7150993403,3.59509934033
340667.604,3832755.15625,17.44,14.1346419478,-3.30535805217
340669.126125,3832759.47,15.48,14.0512378894,-1.42876211058
340670.655625,3832763.8025,11.34,14.2977652367,2.95776523667
340672.183,3832768.1325,12.95,14.1832436313,1.23324363125
340673.672625,3832772.3525,15.63,14.322124917,-1.307875083
340675.167625,3832776.52,14.77,15.2008124469,0.430812446923
340676.674,3832780.79125,13.38,15.0085917114,1.62859171143
340678.171125,3832785.0375,15.64,14.9982054016,-0.64179459843
340679.697375,3832789.36375,14.4,15.1336872275,0.733687227543
340629.882625,3832656.90125,13.97,14.1150316617,0.14503166165
340631.42475,3832661.27375,13.28,14.7731872985,1.49318729852
340632.94275,3832665.5825,11.53,14.1187904322,2.58879043218
340634.385875,3832669.81125,9.75,15.1997715375,5.4497715375
340635.932,3832674.1975,11.21,8.7929518263,-2.4170481737
340637.455625,3832678.515,9.48,13.329605223,3.84960522301
340638.984375,3832682.8475,14.7,13.9302166972,-0.769783302834
340640.526625,3832687.22125,11.85,14.0613130129,2.21131301285
340642.012375,3832691.435,11.24,13.649704479,2.40970447902
340643.53675,3832695.75375,14.06,17.9468120846,3.88681208458
340645.064625,3832700.085,17.48,13.6678469446,-3.81215305538
340646.598625,3832704.4325,15.39,15.5783250288,0.188325028789
340648.12275,3832708.75375,14.42,13.9998591869,-0.420140813135
340649.57025,3832712.86,17.05,14.1165658191,-2.9334341809
340651.0775,3832717.13,12.45,13.9975022914,1.5475022914
340652.61875,3832721.495,14.95,14.8541631725,-0.0958368274556
340654.148375,3832725.8325,12.55,14.5015338969,1.95153389688
340655.6605,3832730.12,15.24,14.9893364413,-0.250663558733
340657.16625,3832734.39,11.9,14.3431998157,2.4431998157
340658.72775,3832738.815,22.75,19.6322175384,-3.11778246159
340660.263875,3832743.16875,12.24,13.5121071277,1.27210712769
340661.764375,3832747.42125,18.08,14.0237242991,-4.05627570085
340663.30175,3832751.77625,14.68,17.0291789472,2.34917894721
340664.83525,3832756.1275,15.82,13.6785293229,-2.14147067711
340666.353,3832760.43125,15.83,13.6237456711,-2.2062543289
340667.888625,3832764.7825,13.43,14.4745195002,1.04451950024
340669.43025,3832769.15,12.63,13.6802261852,1.05022618523
340670.897,3832773.30875,12.66,13.6236398818,0.963639881775
340672.388375,3832777.4575,17.27,13.8648797578,-3.40512024223
340673.901375,3832781.75125,18.1,15.909955879,-2.19004412098
340675.39175,3832785.9775,15.29,14.7196615085,-0.570338491493
340676.917125,3832790.305,17.37,14.3931638541,-2.97683614588
340627.53225,3832657.50625,17.48,15.60146885,-1.87853114998
340629.068375,3832661.875,12.92,14.3063825728,1.38638257279
340630.598625,3832666.225,9.67,14.1718563705,4.50185637055
340632.05525,3832670.565,9.41,13.9939141028,4.58391410278
340633.590625,3832674.9275,22.83,15.6134465333,-7.2165534667
340635.089375,3832679.185,11.71,9.48920722872,-2.22079277128
340636.611625,3832683.51125,13.5,13.2743114547,-0.225688545305
340638.169,3832687.93375,16.98,14.5220625936,-2.45793740637
340639.659375,3832692.17,11.52,13.011688485,1.49168848503
340641.182875,3832696.49875,17.73,23.4877766378,5.75777663781
340642.739125,3832700.92,22.8,24.2269268359,1.42692683595
340644.263,3832705.25,22.81,18.0713662309,-4.73863376914
340645.754,3832709.485,15.07,14.7917921614,-0.278207838618
340647.22075,3832713.655,14.41,14.4939473175,0.083947317482
340648.73525,3832717.95625,13.92,18.4854581231,4.5654581231
340650.2285,3832722.19875,11.36,12.6802817494,1.3202817494
340651.735125,3832726.47625,14.36,14.3792425439,0.0192425438706
340654.779,3832735.125,17.85,15.1389356269,-2.71106437307
340656.331875,3832739.5375,14.19,14.5122076002,0.322207600177
340657.874,3832743.91875,16.18,13.5966425248,-2.58335747517
340659.345875,3832748.0975,10.16,13.5584846865,3.3984846865
340660.87925,3832752.4575,19.16,13.8084772639,-5.35152273615
340662.41725,3832756.82875,18.07,14.5386981933,-3.53130180666
340663.910625,3832761.06875,13.38,14.4832664191,1.10326641906
340665.424125,3832765.37,12.31,13.9472020699,1.63720206986
340666.945125,3832769.69125,15.13,13.9282998338,-1.20170016619
340671.491375,3832782.49625,18.59,14.4369757456,-4.15302425437
340672.9935,3832786.7675,23.42,21.3265343151,-2.09346568495
340674.523375,3832791.11875,17.5,14.5082024291,-2.9917975709
340624.234125,3832658.58875,11.48,13.6854697178,2.20546971784
340625.7845,3832662.98875,13.96,14.2244685659,0.264468565867
340627.303,3832667.29875,21.07,21.5816776966,0.511677696643
340628.728875,3832671.58625,22.03,16.6943510111,-5.33564898893
340630.27925,3832675.9825,13.17,15.3312280542,2.16122805425
340631.779875,3832680.23875,8.57,13.6021619678,5.03216196782
340633.286875,3832684.515,6.03,14.2462462642,8.21624626416
340634.842125,3832688.92375,17.36,19.2844311365,1.92443113651
340636.346375,3832693.195,14.21,18.0498937464,3.83989374639
340637.867625,3832697.505,11.0,14.15873867,3.15873866995
340639.41575,3832701.8975,14.76,14.0100177249,-0.749982275119
340640.946125,3832706.23625,9.18,13.5311870589,4.35118705888
340642.45775,3832710.5275,14.24,19.0253486424,4.78534864244
340643.94725,3832714.7525,14.47,14.3641447467,-0.10585525326
340645.47175,3832719.0725,14.28,14.0910285747,-0.188971425253
340646.977875,3832723.3475,11.29,14.4811284566,3.19112845657
340648.488125,3832727.63,16.67,15.8774121739,-0.792587826061
340649.986625,3832731.87875,13.25,14.8950905148,1.64509051483
340651.487375,3832736.135,15.67,14.8335663704,-0.83643362959
340653.05175,3832740.575,16.69,17.0163137495,0.326313749455
340654.60175,3832744.97125,16.47,14.4694658644,-2.00053413562
340656.089625,3832749.19125,16.76,13.2307114887,-3.52928851127
340657.6235,3832753.54,13.19,13.2992853609,0.109285360875
340659.15425,3832757.88375,10.52,14.0098019464,3.4898019464
340660.661875,3832762.15875,13.53,13.9069170475,0.376917047459
340662.201375,3832766.525,16.75,14.8927160501,-1.85728394986
340663.73025,3832770.8625,11.05,14.7379651216,3.68796512163
340666.738375,3832779.2525,15.92,14.4364070668,-1.48359293319
340668.270625,3832783.60625,14.9,14.464197511,-0.435802488985
340669.75875,3832787.8325,14.59,15.2987458884,0.708745888363
340671.285125,3832792.16375,13.12,13.8228951527,0.702895152737
340621.4805,3832659.50875,14.55,12.7352452862,-1.81475471378
340623.016125,3832663.86875,12.04,14.0598553203,2.01985532027
340624.525375,3832668.155,9.3,10.5466721194,1.24667211937
340625.950625,3832672.4975,11.68,13.9932926557,2.31329265575
340627.499875,3832676.89125,14.46,14.269106788,-0.190893211993
340628.994,3832681.13,19.0,12.836177834,-6.16382216599
340630.51275,3832685.43625,14.92,15.8041062608,0.88410626077
340632.074375,3832689.86625,5.97,10.6556297486,4.68562974856
340633.540375,3832694.025,11.44,14.5066045313,3.06660453131
340635.0685,3832698.35875,21.64,15.1038136608,-6.53618633919
340636.645375,3832702.82875,16.02,14.476332235,-1.54366776496
340638.184375,3832707.1925,13.33,14.5863215246,1.25632152461
340639.71675,3832711.5425,21.67,14.2705858953,-7.39941410473
340641.08625,3832715.4275,14.49,14.4421482205,-0.0478517794695
340642.62875,3832719.8025,14.95,14.9308892021,-0.0191107979466
340644.16825,3832724.165,15.31,14.983650391,-0.326349609031
340645.693,3832728.49125,18.65,15.1399020785,-3.51009792155
340647.192625,3832732.745,11.87,13.4501702067,1.58017020673
340648.6705,3832736.935,9.41,15.2083568146,5.79835681464
340650.218,3832741.32375,12.92,13.3614214232,0.441421423195
340651.772625,3832745.73375,9.53,13.1047191265,3.57471912653
340653.279875,3832750.00625,16.75,13.8744335254,-2.87556647457
340656.31525,3832758.61625,21.93,17.5782817365,-4.35171826351
340657.872875,3832763.03625,17.3,13.8730640949,-3.42693590509
340660.93475,3832771.72,11.69,17.2368170878,5.54681708783
340662.431625,3832775.96375,4.25,16.5934077522,12.3434077522
340663.912875,3832779.9875,15.77,14.718076834,-1.05192316598
340665.419375,3832784.26875,11.27,14.7330991988,3.46309919883
340666.954,3832788.6275,13.65,21.2007154761,7.5507154761
340668.4875,3832792.9825,10.63,14.2308672089,3.60086720886
340618.7585,3832660.45625,17.16,15.6683814939,-1.49161850608
340620.315125,3832664.88,17.78,14.5678558571,-3.21214414287
340621.827625,3832669.1775,17.42,14.3664839037,-3.05351609629
340623.205125,3832673.43125,9.15,10.2526314501,1.10263145007
340624.725625,3832677.7475,15.66,14.2769004917,-1.38309950834
340626.198625,3832681.93,13.79,13.9257775694,0.135777569424
340627.723625,3832686.26,12.27,15.2615754344,2.99157543437
340629.3,3832690.73625,15.66,15.9302820251,0.270282025142
340630.808125,3832695.02,19.15,14.6357029135,-4.51429708652
340632.313875,3832699.29125,16.99,14.3490263758,-2.6409736242
340633.839125,3832703.625,10.39,14.3679340354,3.9779340354
340635.340375,3832707.8875,15.77,13.7904358908,-1.97956410922
340636.861,3832712.205,11.88,13.5870736813,1.70707368134
340638.37475,3832716.505,10.34,14.4401619149,4.10016191494
340639.8745,3832720.76125,11.6,14.0376150954,2.43761509535
340641.352,3832724.955,12.69,14.659987768,1.96998776795
340642.852875,3832729.215,10.33,13.2831361329,2.95313613288
340644.363125,3832733.5025,15.2,14.1193245022,-1.08067549782
340645.885,3832737.825,14.78,14.9107656889,0.130765688853
340647.443625,3832742.2475,11.24,14.0569899866,2.81698998659
340648.97425,3832746.59625,20.2,13.9920991717,-6.20790082828
340650.489375,3832750.8975,18.13,13.9120593201,-4.21794067994
340652.0315,3832755.275,13.5,13.0884018131,-0.411598186945
