gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340664.273125,3832684.315,6.09,5.89403528603,-0.195964713968
340665.77825,3832688.56625,7.44,7.36468391943,-0.0753160805651
340667.282375,3832692.815,6.3,5.96091099202,-0.339089007979
340670.33075,3832701.4225,7.15,9.58536589348,2.43536589348
340671.75075,3832705.435,4.09,5.6733236166,1.5833236166
340673.294,3832709.79625,6.73,7.37496703199,0.644967031992
340674.86025,3832714.225,5.21,8.22913524702,3.01913524702
340676.404125,3832718.5825,7.43,6.20256069599,-1.22743930401
340677.908375,3832722.835,9.48,8.11706706816,-1.36293293184
340682.5475,3832735.93875,4.72,6.29368141373,1.57368141373
340684.071625,3832740.24625,6.93,5.88585280068,-1.04414719932
340685.592,3832744.54,1.5,6.0869194436,4.5869194436
340687.1455,3832748.92875,5.53,5.94237312429,0.412373124295
340688.662125,3832753.21375,4.28,6.55281892649,2.27281892649
340690.158375,3832757.44,4.47,6.5031813366,2.0331813366
340691.69625,3832761.7875,7.36,6.42284402711,-0.937155972889
340693.194625,3832766.02,8.77,8.49172044968,-0.278279550325
340694.664375,3832770.335,6.36,7.58750150678,1.22750150678
340696.157125,3832774.54625,6.16,7.173090366,1.013090366
340697.63675,3832778.7225,3.85,6.39805526199,2.54805526199
340699.155375,3832783.0125,10.2,8.84416242769,-1.35583757231
340649.202375,3832650.48125,8.24,6.47760908154,-1.76239091846
340650.703625,3832654.72,3.84,6.44483843234,2.60483843234
340652.245375,3832659.07375,8.19,6.56963455643,-1.62036544357
340655.347125,3832667.5675,3.67,5.28779581228,1.61779581228
340656.876125,3832671.8875,6.17,7.76754059563,1.59754059563
340658.415125,3832676.2375,5.95,6.78138964249,0.83138964249
340661.513,3832685.0,6.23,7.69167749739,1.46167749739
340663.015375,3832689.24125,5.61,6.03401406164,0.424014061644
340666.073875,3832697.88625,5.5,7.50837706812,2.00837706812
340667.573625,3832702.12625,6.07,6.79566329782,0.725663297823
340668.995,3832706.14,5.75,6.30035219014,0.550352190137
340670.54075,3832710.51,3.29,5.75691934428,2.46691934428
340672.093875,3832714.9025,3.84,6.60490926627,2.76490926627
340673.630375,3832719.24625,8.81,7.6583121895,-1.1516878105
340675.140625,3832723.51375,5.83,6.18395404611,0.353954046105
340676.64525,3832727.7675,8.6,7.09968568052,-1.50031431948
340678.215,3832732.2025,5.74,7.00050118864,1.26050118864
340679.781,3832736.63125,6.07,7.06110510073,0.991105100732
340681.298625,3832740.92,5.64,7.5055280968,1.8655280968
340682.81225,3832745.1975,9.21,9.75695781569,0.546957815694
340684.357,3832749.56375,7.2,9.31243632811,2.11243632811
340685.885375,3832753.88375,8.35,9.9238307172,1.5738307172
340687.402125,3832758.1725,6.21,9.73657718592,3.52657718592
340688.935,3832762.50625,5.52,9.14263811685,3.62263811685
340690.416625,3832766.6925,12.77,9.03121031359,-3.73878968641
340691.877375,3832771.0,8.48,9.78251268038,1.30251268038
340693.370625,3832775.21375,8.01,9.41666415608,1.40666415608
340694.85,3832779.3925,7.95,10.786801647,2.83680164696
340696.37,3832783.68375,8.55,9.53348860892,0.983488608924
340646.2765,3832651.48875,7.11,10.13998433,3.02998432997
340647.78925,3832655.76375,10.56,11.6732344945,1.11323449453
340649.328625,3832660.11,11.86,11.4237948454,-0.436205154554
340650.865375,3832664.29125,7.14,8.40768428789,1.26768428789
340652.377625,3832668.565,12.68,11.6009560774,-1.07904392261
340653.902,3832672.87375,10.49,11.8305039411,1.3405039411
340655.423375,3832677.17375,12.23,10.0249691745,-2.2050308255
340657.00725,3832681.65125,6.79,10.5579758025,3.76797580249
340658.562375,3832686.05,11.56,10.8983756577,-0.66162434228
340660.06425,3832690.2925,7.16,10.9006607457,3.74066074568
340661.574875,3832694.56,9.76,11.7200392117,1.96003921167
340663.155875,3832699.0275,6.21,10.1411744975,3.93117449752
340664.65625,3832703.27,11.41,10.6440262675,-0.765973732495
340666.07375,3832707.2725,11.53,11.4150510958,-0.114948904231
340667.621,3832711.6475,5.14,5.77064795151,0.630647951505
340669.16025,3832715.995,8.71,11.5186001379,2.80860013786
340670.666125,3832720.2525,10.03,11.663253974,1.63325397397
340672.171375,3832724.5075,12.11,11.7094310504,-0.400568949586
340673.698875,3832728.8225,11.82,9.59147131891,-2.22852868109
340675.271625,3832733.2675,6.93,7.72375780229,0.793757802287
340676.821875,3832737.6525,7.33,8.32283835921,0.992838359207
340678.371875,3832742.02875,11.43,11.9179548022,0.487954802218
340679.882,3832746.29875,11.45,10.5033278236,-0.946672176444
340681.397625,3832750.58125,4.66,6.70827069832,2.04827069832
340682.926875,3832754.90375,11.0,11.7985246388,0.798524638849
340684.446125,3832759.1975,9.28,10.156091222,0.876091222009
340685.98325,3832763.5425,7.31,8.82898015987,1.51898015987
340687.469,3832767.74125,6.49,7.53684041541,1.04684041541
340688.943875,3832772.015,10.65,11.7432315967,1.09323159666
340690.431625,3832776.21375,11.49,10.6583116275,-0.831688372507
340691.914,3832780.4025,6.78,7.28377532597,0.503775325974
340693.447625,3832784.735,6.79,8.95770970905,2.16770970905
340643.636,3832652.24,7.87,10.9178163712,3.04781637125
340645.150125,3832656.51875,15.07,11.5972974831,-3.47270251689
340646.6925,3832660.8725,9.25,11.1491686172,1.89916861721
340648.226125,3832665.0975,10.27,11.6438263965,1.37382639646
340649.75225,3832669.41,12.53,11.3390632757,-1.19093672426
340651.287375,3832673.745,12.87,9.66705362799,-3.20294637201
340652.852125,3832678.1675,9.69,10.7739465766,1.08394657659
340654.455625,3832682.7,9.68,11.088191482,1.40819148202
340655.888875,3832686.7525,10.22,8.19423174476,-2.02576825524
340657.397625,3832691.01375,7.55,10.7098070982,3.15980709819
340658.91425,3832695.2975,8.81,9.71733634536,0.907336345362
340660.460125,3832699.6675,6.01,8.01404135471,2.00404135471
340661.97225,3832703.94,5.74,8.38821964496,2.64821964496
340663.41625,3832708.0175,10.94,10.2509184672,-0.689081532844
340664.935,3832712.31375,9.52,10.5860452501,1.0660452501
340666.48425,3832716.68625,10.64,9.24561683067,-1.39438316933
340668.03375,3832721.06625,12.4,11.5312132127,-0.868786787276
340669.54275,3832725.33,8.86,9.87268904768,1.01268904768
340671.04675,3832729.58,12.55,11.5851703725,-0.96482962748
340672.59575,3832733.9575,6.75,9.71034549421,2.96034549421
340674.152,3832738.35625,6.04,11.4199472057,5.37994720568
340675.687375,3832742.69125,7.31,7.75176264211,0.441762642109
340677.20275,3832746.975,8.43,7.13784730894,-1.29215269106
340678.7355,3832751.30875,8.12,9.68108432726,1.56108432726
340680.24925,3832755.58375,10.2,11.5467366936,1.34673669363
340681.799,3832759.96,6.36,6.41755670473,0.0575567047345
340683.34025,3832764.3175,11.33,11.6376172464,0.30761724641
340684.823375,3832768.5075,12.97,11.2431043504,-1.72689564957
340686.320375,3832772.8125,5.03,8.74749228911,3.71749228911
340687.81475,3832777.03125,13.31,11.2872413723,-2.02275862767
340689.293625,3832781.2075,8.46,7.80435402737,-0.655645972627
340690.804875,3832785.47875,10.49,11.2910028026,0.801002802622
340640.976125,3832653.20375,4.77,6.14218651399,1.37218651399
340642.502375,3832657.525,5.26,10.4038491039,5.14384910391
340644.052625,3832661.91125,14.13,11.6327399376,-2.49726006241
340645.566125,3832666.13875,13.19,12.0373147583,-1.15268524172
340647.087125,3832670.44375,6.06,6.53773898158,0.477738981577
340648.619625,3832674.7825,5.92,9.23484822413,3.31484822413
340650.1365,3832679.07625,10.41,11.1333474531,0.72334745307
340651.697,3832683.49125,6.0,7.58571248115,1.58571248115
340653.214375,3832687.79,8.17,10.0950452374,1.92504523737
340654.725,3832692.06375,10.21,10.3229816316,0.112981631596
340656.246625,3832696.37125,12.5,11.4900664592,-1.00993354083
340657.7895,3832700.73625,7.38,10.3435470943,2.96354709426
340659.2865,3832704.975,10.55,10.0486849647,-0.501315035258
340660.7295,3832709.055,11.1,10.2873902597,-0.812609740262
340662.29025,3832713.475,11.11,11.6357231357,0.5257231357
340663.821,3832717.81,10.03,8.48918678779,-1.54081321221
340665.330125,3832722.0775,13.87,8.44787556876,-5.42212443124
340666.847875,3832726.37625,8.26,10.2296877549,1.9696877549
340668.37075,3832730.6875,12.07,9.76260879173,-2.30739120827
340669.939,3832735.1225,10.45,9.24206718932,-1.20793281068
340671.4645,3832739.44125,12.63,11.5792074511,-1.0507925489
340672.968625,3832743.7,6.99,5.77332808037,-1.21667191963
340674.511,3832748.065,12.16,9.90354002166,-2.25645997834
340676.05175,3832752.425,6.52,8.81008678002,2.29008678002
340677.583875,3832756.76125,12.47,11.3028408459,-1.16715915413
340679.118375,3832761.02667,12.61,12.7678034864,0.157803486354
340680.62775,3832765.3775,7.61,10.5267013124,2.91670131238
340682.091875,3832769.5225,13.0,12.1074625325,-0.892537467527
340683.581375,3832773.7775,11.36,11.0760966054,-0.283903394571
340685.078125,3832778.01625,9.32,8.54978687841,-0.770213121589
340686.5475,3832782.17125,8.31,11.6817791799,3.37177917986
340688.069125,3832786.48125,13.27,12.4236155462,-0.846384453813
340637.955,3832654.18375,6.35,7.99886341238,1.64886341238
340639.4715,3832658.47875,10.71,10.9098751343,0.199875134327
340640.99,3832662.78,9.32,8.32416978827,-0.995830211725
340642.495875,3832667.0325,6.19,8.78971408132,2.59971408132
340644.03175,3832671.3825,10.13,10.5579161135,0.427916113469
340645.535125,3832675.64,12.65,10.7811093904,-1.86889060958
340647.059625,3832679.955,9.47,11.1360051208,1.66600512079
340648.620375,3832684.37625,9.15,10.1220037021,0.97200370214
340650.127625,3832688.645,8.82,11.6550548037,2.83505480372
340651.645625,3832692.9425,7.45,10.9602430046,3.51024300465
340653.163875,3832697.2425,9.84,10.9662554884,1.12625548838
340654.699875,3832701.59,7.45,8.74951297835,1.29951297835
340656.2,3832705.8375,6.23,10.2237712255,3.99377122553
340657.56575,3832709.7,11.06,10.5689033831,-0.491096616866
340659.14625,3832714.1825,13.06,10.2635804562,-2.79641954378
340660.722875,3832718.645,6.07,6.93610149225,0.866101492247
340662.266375,3832723.01375,9.58,8.80577621043,-0.774223789569
340663.786125,3832727.32,10.13,9.37725188534,-0.752748114656
340665.282,3832731.5525,16.45,12.4985132655,-3.95148673455
340666.843375,3832735.9775,11.78,11.9270671948,0.147067194828
340668.392125,3832740.35875,5.38,7.32318074249,1.94318074249
340669.88575,3832744.58875,7.77,7.61626106707,-0.153738932932
340671.3905,3832748.84875,12.3,11.5148809728,-0.785119027232
340672.938,3832753.23375,8.4,6.8706606446,-1.5293393554
340674.485375,3832757.61375,11.11,12.122778909,1.01277890902
340676.015625,3832761.9475,7.63,7.09618963379,-0.533810366211
340677.5485,3832766.28875,10.4,11.5681609993,1.16816099933
340679.03525,3832770.49875,5.68,7.21958943368,1.53958943368
340680.513875,3832774.6975,12.22,12.6877574964,0.467757496408
340682.012875,3832778.94375,15.55,11.8684467813,-3.6815532187
340683.5095,3832783.1825,9.98,11.7375131897,1.75751318969
340685.032125,3832787.49,16.02,12.6686053516,-3.35139464844
340635.399875,3832654.99125,12.13,12.091239988,-0.038760012024
340636.933375,3832659.34,7.44,8.48192391096,1.04192391096
340638.472125,3832663.705,15.24,11.7808885083,-3.45911149172
340639.949875,3832667.94875,8.88,10.8688392358,1.98883923583
340641.477125,3832672.2775,13.51,11.9834164288,-1.52658357122
340642.987875,3832676.56375,10.93,11.2006428048,0.270642804786
340644.519125,3832680.90625,10.19,11.6441886216,1.45418862158
340646.084875,3832685.34625,9.28,10.9484671527,1.6684671527
340647.592875,3832689.625,10.85,10.0821317486,-0.767868251395
340649.10725,3832693.91875,14.04,12.4170449004,-1.62295509961
340650.636375,3832698.2575,5.75,11.5043841229,5.75438412291
340652.169625,3832702.6025,12.81,10.311925127,-2.49807487305
340653.661,3832706.8325,7.65,6.61158903009,-1.03841096991
340655.1325,3832711.00875,6.58,6.66061942969,0.080619429693
340656.6615,3832715.34375,11.62,12.2888555424,0.668855542422
340658.14875,3832719.56,9.55,11.1964283709,1.64642837085
340659.686375,3832723.9225,10.68,11.0359158242,0.35591582421
340661.231625,3832728.305,10.56,11.0800610594,0.520061059446
340662.716625,3832732.51625,11.13,11.021357811,-0.108642188972
340664.277,3832736.94125,10.94,11.9876935663,1.04769356627
340665.84125,3832741.37625,12.68,12.3112776599,-0.368722340124
340667.355875,3832745.67125,11.14,11.302066235,0.162066234985
340668.878375,3832749.9925,7.05,9.59540893376,2.54540893376
340670.395,3832754.29375,9.99,11.6947070626,1.70470706262
340671.911625,3832758.59375,13.55,12.0447147973,-1.50528520265
340673.438875,3832762.92625,15.05,14.2042821374,-0.845717862649
340674.97825,3832767.29,16.37,12.6663187931,-3.70368120686
340676.464125,3832771.5075,14.31,13.8262936734,-0.483706326639
340677.929875,3832775.64,7.89,10.9694538538,3.07945385376
340679.420875,3832779.87125,9.35,11.5568450444,2.2068450444
340680.9095,3832784.095,16.02,12.7470322138,-3.2729677862
340682.438,3832788.42875,15.35,13.8845334297,-1.46546657029
340632.633,3832655.93875,10.33,9.05725461084,-1.27274538916
340634.163875,3832660.27875,12.33,10.4939144954,-1.8360855046
340635.693625,3832664.61625,13.06,11.4492717545,-1.61072824549
340637.157625,3832668.89,10.7,11.0800797267,0.380079726742
340638.687875,3832673.22375,7.6,9.16900525583,1.56900525583
340640.201,3832677.5125,9.8,11.7127037857,1.91270378565
340641.731,3832681.84625,13.79,11.6401776203,-2.14982237974
340643.294,3832686.27625,12.9,10.0271113196,-2.87288868044
340644.790625,3832690.52,12.6,12.2858929089,-0.314107091145
340646.302625,3832694.8,10.54,10.0043716469,-0.535628353092
340647.833625,3832699.1375,12.04,8.34145362988,-3.69854637012
340649.374375,3832703.50375,6.37,8.5847298734,2.2147298734
340650.88125,3832707.7725,8.09,8.3598117214,0.2698117214
340652.339,3832711.91,7.4,8.62904634549,1.22904634549
340653.87325,3832716.25,13.49,11.751534843,-1.73846515699
340655.391,3832720.5525,13.48,12.5449709916,-0.935029008351
340656.91,3832724.85625,6.43,10.4505752139,4.02057521386
340658.419875,3832729.13375,14.23,12.0022463321,-2.22775366789
340659.93075,3832733.4175,10.08,11.6035630282,1.52356302824
340661.489375,3832737.8325,10.82,11.9015392605,1.08153926055
340663.031,3832742.2,12.85,12.6992549154,-0.150745084585
340664.541125,3832746.48,11.77,11.6194987571,-0.150501242866
340666.07275,3832750.8175,12.34,12.866165629,0.526165629
340667.604,3832755.15625,18.19,12.2846223514,-5.90537764861
340669.126125,3832759.47,11.97,13.3725078338,1.40250783381
340670.655625,3832763.8025,10.29,12.3342949152,2.04429491518
340672.183,3832768.1325,17.07,13.4270195903,-3.64298040974
340673.672625,3832772.3525,13.48,12.5272346181,-0.952765381934
340675.167625,3832776.52,12.69,12.9396040518,0.249604051774
340676.674,3832780.79125,11.31,9.27051648492,-2.03948351508
340678.171125,3832785.0375,19.01,13.5856783,-5.42432170001
340679.697375,3832789.36375,11.13,10.0457043094,-1.08429569057
340629.882625,3832656.90125,11.87,11.2974888322,-0.572511167766
340631.42475,3832661.27375,7.47,8.97786274798,1.50786274798
340632.94275,3832665.5825,11.6,12.0469918449,0.446991844879
340634.385875,3832669.81125,11.54,10.8607946275,-0.679205372465
340635.932,3832674.1975,8.14,7.88690158452,-0.253098415482
340637.455625,3832678.515,10.38,12.0496043863,1.66960438634
340638.984375,3832682.8475,12.69,12.1686072172,-0.521392782796
340640.526625,3832687.22125,11.91,11.5190819725,-0.390918027469
340642.012375,3832691.435,13.86,11.8090893427,-2.05091065727
340643.53675,3832695.75375,9.37,10.0834932038,0.713493203843
340645.064625,3832700.085,7.64,11.0807485481,3.44074854807
340646.598625,3832704.4325,6.92,8.45734271973,1.53734271973
340648.12275,3832708.75375,11.69,12.7953764641,1.10537646407
340649.57025,3832712.86,14.49,11.8706942748,-2.6193057252
340651.0775,3832717.13,11.11,12.1781107748,1.06811077484
340652.61875,3832721.495,8.43,9.0716557543,0.641655754302
340654.148375,3832725.8325,10.26,11.8724868635,1.61248686349
340655.6605,3832730.12,10.83,11.4414952445,0.611495244517
340657.16625,3832734.39,14.03,11.9388776283,-2.09112237172
340658.72775,3832738.815,5.48,7.10413222968,1.62413222968
340660.263875,3832743.16875,13.34,12.4383580676,-0.901641932398
340661.764375,3832747.42125,11.78,12.8453242502,1.06532425017
340663.30175,3832751.77625,8.64,9.20935180065,0.569351800646
340664.83525,3832756.1275,13.88,12.6505072244,-1.22949277564
340666.353,3832760.43125,12.64,12.7170612957,0.0770612957009
340667.888625,3832764.7825,10.91,9.3874533875,-1.5225466125
340669.43025,3832769.15,14.43,12.8169119952,-1.61308800482
340670.897,3832773.30875,13.61,12.4875402673,-1.12245973267
340672.388375,3832777.4575,15.09,12.5320472596,-2.55795274042
340673.901375,3832781.75125,7.91,9.74440505713,1.83440505713
340675.39175,3832785.9775,17.77,11.6226376393,-6.14736236073
340676.917125,3832790.305,11.27,9.66235878067,-1.60764121933
340627.53225,3832657.50625,9.08,10.1893935192,1.10939351922
340629.068375,3832661.875,12.07,11.6616792465,-0.408320753483
340630.598625,3832666.225,12.54,12.0191867828,-0.52081321723
340632.05525,3832670.565,9.36,8.26140441489,-1.09859558511
340633.590625,3832674.9275,8.49,10.9389193593,2.44891935932
340635.089375,3832679.185,10.9,8.01007272,-2.88992728
340636.611625,3832683.51125,12.23,10.899540314,-1.33045968597
340638.169,3832687.93375,10.83,11.6506521635,0.820652163533
340639.659375,3832692.17,11.54,11.4151128808,-0.124887119236
340641.182875,3832696.49875,6.95,6.08642276688,-0.863577233121
340642.739125,3832700.92,9.83,6.27555388913,-3.55444611087
340644.263,3832705.25,7.55,8.60602534822,1.05602534822
340645.754,3832709.485,15.34,12.0104349602,-3.32956503975
340647.22075,3832713.655,11.92,11.3302801608,-0.589719839207
340648.73525,3832717.95625,11.27,8.36842437974,-2.90157562026
340650.2285,3832722.19875,10.81,11.8689831858,1.05898318582
340651.735125,3832726.47625,10.17,10.3504999531,0.180499953134
340654.779,3832735.125,8.06,9.13298691329,1.07298691329
340656.331875,3832739.5375,12.89,12.0795572249,-0.810442775087
340657.874,3832743.91875,6.44,10.2748072165,3.83480721655
340659.345875,3832748.0975,13.08,12.4723575706,-0.6076424294
340660.87925,3832752.4575,11.06,12.3069830523,1.24698305234
340662.41725,3832756.82875,7.58,10.3086739855,2.72867398552
340663.910625,3832761.06875,11.83,12.6600220767,0.830022076697
340665.424125,3832765.37,12.79,13.9179997466,1.12799974665
340666.945125,3832769.69125,12.68,12.9343422067,0.254342206705
340671.491375,3832782.49625,16.16,13.3760337479,-2.78396625206
340672.9935,3832786.7675,7.68,7.75800434677,0.078004346767
340674.523375,3832791.11875,10.47,12.8793308218,2.4093308218
340624.234125,3832658.58875,10.94,11.1517746857,0.211774685691
340625.7845,3832662.98875,11.43,11.5567368263,0.126736826282
340627.303,3832667.29875,7.92,7.158505835,-0.761494164997
340628.728875,3832671.58625,7.65,8.35569231749,0.705692317492
340630.27925,3832675.9825,14.08,10.6836688311,-3.39633116889
340631.779875,3832680.23875,13.84,11.1033230984,-2.73667690155
340633.286875,3832684.515,10.34,10.0871948542,-0.252805145826
340634.842125,3832688.92375,8.5,8.22961255966,-0.270387440341
340636.346375,3832693.195,6.18,7.19769678487,1.01769678487
340637.867625,3832697.505,15.14,10.256088445,-4.88391155502
340639.41575,3832701.8975,12.74,11.5960442758,-1.1439557242
340640.946125,3832706.23625,13.89,11.4158103568,-2.47418964316
340642.45775,3832710.5275,11.18,8.52684351154,-2.65315648846
340643.94725,3832714.7525,12.05,10.8723084198,-1.17769158018
340645.47175,3832719.0725,8.87,9.27842063069,0.408420630693
340646.977875,3832723.3475,13.74,11.5867636024,-2.15323639765
340648.488125,3832727.63,10.64,10.3113781186,-0.328621881428
340649.986625,3832731.87875,8.38,8.81325923172,0.433259231725
340651.487375,3832736.135,13.23,11.9477579481,-1.28224205194
340653.05175,3832740.575,9.96,8.44049189879,-1.51950810121
340654.60175,3832744.97125,13.88,11.4154523636,-2.46454763636
340656.089625,3832749.19125,10.48,12.6316939217,2.15169392167
340657.6235,3832753.54,9.84,11.6622446792,1.82224467923
340659.15425,3832757.88375,13.59,13.0446642819,-0.545335718109
340660.661875,3832762.15875,16.02,12.5969150772,-3.4230849228
340662.201375,3832766.525,10.56,9.1679931143,-1.3920068857
340663.73025,3832770.8625,11.19,11.6337952419,0.443795241851
340666.738375,3832779.2525,11.95,11.8175539456,-0.132446054442
340668.270625,3832783.60625,14.51,12.233016474,-2.27698352603
340669.75875,3832787.8325,14.05,11.1077749678,-2.9422250322
340671.285125,3832792.16375,14.78,13.4700639857,-1.30993601429
340621.4805,3832659.50875,10.07,11.251588052,1.18158805195
340623.016125,3832663.86875,9.2,10.1184108889,0.918410888871
340624.525375,3832668.155,8.58,8.70030210478,0.120302104783
340625.950625,3832672.4975,13.48,12.0779387033,-1.4020612967
340627.499875,3832676.89125,13.22,11.8317609262,-1.38823907384
340628.994,3832681.13,6.26,11.2516692362,4.99166923624
340630.51275,3832685.43625,11.53,9.56737153535,-1.96262846465
340632.074375,3832689.86625,6.43,7.35224560372,0.922245603716
340633.540375,3832694.025,9.6,10.881879962,1.28187996203
340635.0685,3832698.35875,5.89,8.53368610771,2.64368610771
340636.645375,3832702.82875,10.22,10.9185906593,0.698590659255
340638.184375,3832707.1925,11.88,12.0871560939,0.207156093921
340639.71675,3832711.5425,8.93,10.0018485732,1.0718485732
340641.08625,3832715.4275,7.64,8.95708379243,1.31708379243
340642.62875,3832719.8025,12.73,11.5937084369,-1.13629156307
340644.16825,3832724.165,11.19,10.299082726,-0.890917274005
340645.693,3832728.49125,6.5,10.8228079481,4.32280794809
340647.192625,3832732.745,11.13,11.6476571747,0.517657174677
340648.6705,3832736.935,13.1,11.7762787472,-1.32372125275
340650.218,3832741.32375,13.68,12.5539528869,-1.12604711311
340651.772625,3832745.73375,14.43,12.6470302548,-1.78296974518
340653.279875,3832750.00625,18.75,12.3322555644,-6.4177444356
340656.31525,3832758.61625,14.19,9.397586107,-4.792413893
340657.872875,3832763.03625,16.24,13.3391888417,-2.90081115826
340660.93475,3832771.72,9.82,8.9000321156,-0.919967884402
340662.431625,3832775.96375,14.15,8.84576518871,-5.30423481129
340663.912875,3832779.9875,8.49,10.9175823269,2.4275823269
340665.419375,3832784.26875,14.95,12.4247859196,-2.52521408044
340666.954,3832788.6275,12.59,7.82887496296,-4.76112503704
340668.4875,3832792.9825,12.83,12.3990231831,-0.430976816864
340618.7585,3832660.45625,10.21,8.4588482644,-1.7511517356
340620.315125,3832664.88,6.99,10.2666368764,3.27663687644
340621.827625,3832669.1775,7.04,8.67756204841,1.63756204841
340623.205125,3832673.43125,10.93,7.67329880309,-3.25670119691
340624.725625,3832677.7475,9.39,11.7987868997,2.40878689972
340626.198625,3832681.93,8.54,8.69373137888,0.153731378883
340627.723625,3832686.26,10.33,9.78595149109,-0.544048508913
340629.3,3832690.73625,11.14,10.9560206165,-0.183979383503
340630.808125,3832695.02,11.43,11.4756880724,0.0456880724177
340632.313875,3832699.29125,11.37,11.2616859855,-0.108314014482
340633.839125,3832703.625,14.02,12.1061540289,-1.91384597114
340635.340375,3832707.8875,12.12,11.9298731298,-0.190126870242
340636.861,3832712.205,8.82,10.8369791579,2.0169791579
340638.37475,3832716.505,9.87,8.92064753419,-0.949352465811
340639.8745,3832720.76125,9.64,10.5389890239,0.898989023886
340641.352,3832724.955,13.98,12.5294948617,-1.4505051383
340642.852875,3832729.215,13.22,11.6019797245,-1.61802027549
340644.363125,3832733.5025,9.01,9.29762307754,0.287623077544
340645.885,3832737.825,15.04,10.8496820415,-4.19031795848
340647.443625,3832742.2475,15.67,13.5723848795,-2.09761512053
340648.97425,3832746.59625,7.46,9.43986036349,1.97986036349
340650.489375,3832750.8975,8.4,13.3170551244,4.91705512436
340652.0315,3832755.275,15.21,12.9865090927,-2.22349090733
