gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340666.073875,3832697.88625,2.36,2.76421154937,0.404211549371
340667.573625,3832702.12625,2.7,2.67426004992,-0.0257399500772
340668.995,3832706.14,2.78,2.70885273163,-0.0711472683699
340670.54075,3832710.51,1.68,2.669465364,0.989465364004
340672.093875,3832714.9025,2.68,2.58511417677,-0.0948858232295
340673.630375,3832719.24625,2.64,2.56334250564,-0.0766574943617
340675.140625,3832723.51375,2.23,2.54371097951,0.313710979506
340676.64525,3832727.7675,3.0,2.57732829129,-0.422671708707
340678.215,3832732.2025,3.29,2.49876817441,-0.791231825589
340679.781,3832736.63125,4.12,2.8473894613,-1.2726105387
340681.298625,3832740.92,1.92,2.65132258805,0.73132258805
340682.81225,3832745.1975,2.41,2.3603986286,-0.0496013714024
340684.357,3832749.56375,2.11,2.37644560764,0.266445607639
340685.885375,3832753.88375,2.32,2.11999042714,-0.200009572865
340687.402125,3832758.1725,2.17,2.43411526233,0.264115262326
340688.935,3832762.50625,2.14,2.37717281737,0.237172817367
340690.416625,3832766.6925,0.49,2.5510185375,2.0610185375
340691.877375,3832771.0,2.23,2.43044857098,0.200448570978
340693.370625,3832775.21375,2.01,1.7449779165,-0.265022083498
340694.85,3832779.3925,3.22,2.20915368052,-1.01084631948
340696.37,3832783.68375,1.95,2.18343301034,0.233433010335
340646.2765,3832651.48875,3.36,2.76641938564,-0.593580614357
340647.78925,3832655.76375,4.02,2.91532908914,-1.10467091086
340649.328625,3832660.11,2.77,2.94022983928,0.170229839278
340650.865375,3832664.29125,2.68,2.8986133185,0.218613318496
340652.377625,3832668.565,2.76,2.89639491299,0.136394912988
340653.902,3832672.87375,3.3,2.79476031823,-0.505239681774
340655.423375,3832677.17375,2.9,2.95362199953,0.0536219995256
340657.00725,3832681.65125,3.49,2.77483845034,-0.715161549664
340658.562375,3832686.05,4.03,3.1084634977,-0.921536502297
340660.06425,3832690.2925,2.9,2.62031420351,-0.279685796493
340661.574875,3832694.56,3.81,3.05036701472,-0.759632985282
340663.155875,3832699.0275,3.1,2.95754475459,-0.142455245414
340664.65625,3832703.27,1.96,2.80072897727,0.84072897727
340666.07375,3832707.2725,4.31,2.8016269953,-1.5083730047
340667.621,3832711.6475,2.55,2.69356869506,0.143568695059
340669.16025,3832715.995,3.33,2.40532005696,-0.924679943042
340670.666125,3832720.2525,3.47,2.81200970366,-0.657990296343
340672.171375,3832724.5075,2.62,2.56349798196,-0.0565020180428
340673.698875,3832728.8225,1.66,2.8017123685,1.1417123685
340675.271625,3832733.2675,2.29,2.43703164047,0.147031640474
340676.821875,3832737.6525,1.77,2.56582248199,0.795822481988
340678.371875,3832742.02875,3.17,2.76612935779,-0.403870642214
340679.882,3832746.29875,3.21,2.51778003665,-0.692219963351
340681.397625,3832750.58125,2.11,2.5625457556,0.452545755601
340682.926875,3832754.90375,2.47,2.4674805185,-0.00251948149632
340684.446125,3832759.1975,2.0,2.57561573757,0.575615737574
340685.98325,3832763.5425,2.45,2.33977191881,-0.110228081194
340687.469,3832767.74125,2.27,3.06336231927,0.793362319266
340688.943875,3832772.015,3.35,2.46363533332,-0.886364666684
340690.431625,3832776.21375,2.73,2.54146542086,-0.188534579136
340691.914,3832780.4025,2.82,3.23762636346,0.417626363462
340693.447625,3832784.735,2.93,2.61168158448,-0.318318415524
340643.636,3832652.24,3.09,2.80547730529,-0.284522694708
340645.150125,3832656.51875,1.62,3.0196604132,1.3996604132
340646.6925,3832660.8725,3.53,2.72569546849,-0.804304531512
340648.226125,3832665.0975,2.8,3.02953989589,0.229539895887
340649.75225,3832669.41,2.22,2.79062219364,0.570622193641
340651.287375,3832673.745,1.32,3.01112238073,1.69112238073
340652.852125,3832678.1675,3.87,2.91154306847,-0.95845693153
340654.455625,3832682.7,3.6,2.98027219137,-0.619727808632
340655.888875,3832686.7525,2.8,2.84558597612,0.0455859761196
340657.397625,3832691.01375,3.53,3.04263694487,-0.487363055127
340658.91425,3832695.2975,2.81,2.78765620311,-0.02234379689
340660.460125,3832699.6675,2.19,2.75279218577,0.562792185769
340661.97225,3832703.94,2.73,2.69372079683,-0.0362792031729
340663.41625,3832708.0175,3.11,2.70659530467,-0.403404695328
340664.935,3832712.31375,3.57,2.64383053878,-0.926169461223
340666.48425,3832716.68625,2.27,2.95442828307,0.684428283066
340668.03375,3832721.06625,3.19,2.73347997101,-0.456520028992
340669.54275,3832725.33,2.26,2.65241061059,0.392410610586
340671.04675,3832729.58,2.82,2.41157900293,-0.408420997073
340672.59575,3832733.9575,2.47,2.59409630794,0.124096307937
340674.152,3832738.35625,2.95,2.53733828147,-0.412661718532
340675.687375,3832742.69125,2.06,2.58638587559,0.526385875585
340677.20275,3832746.975,1.92,2.62236745476,0.702367454763
340678.7355,3832751.30875,2.25,2.61675849469,0.366758494691
340680.24925,3832755.58375,3.42,2.43312809807,-0.986871901928
340681.799,3832759.96,1.84,2.29591083997,0.455910839974
340683.34025,3832764.3175,3.54,2.40221005347,-1.13778994653
340684.823375,3832768.5075,1.88,2.60526867913,0.725268679126
340686.320375,3832772.8125,1.93,2.34024480103,0.410244801029
340687.81475,3832777.03125,2.2,2.58190269133,0.381902691329
340689.293625,3832781.2075,2.49,2.54868852435,0.0586885243489
340690.804875,3832785.47875,3.91,2.45130759716,-1.45869240284
340640.976125,3832653.20375,1.89,2.83242445814,0.942424458136
340642.502375,3832657.525,3.07,2.95940218864,-0.110597811361
340644.052625,3832661.91125,2.76,2.88741382896,0.127413828958
340645.566125,3832666.13875,1.87,2.85184777397,0.98184777397
340647.087125,3832670.44375,2.12,2.79017951561,0.670179515614
340648.619625,3832674.7825,3.1,2.8020261337,-0.297973866305
340650.1365,3832679.07625,3.97,3.03307981835,-0.93692018165
340651.697,3832683.49125,2.11,2.89237153029,0.782371530293
340653.214375,3832687.79,2.91,3.36053495507,0.45053495507
340654.725,3832692.06375,2.62,3.08144030845,0.461440308445
340656.246625,3832696.37125,2.84,2.95707219646,0.117072196459
340657.7895,3832700.73625,3.28,2.83403185861,-0.445968141387
340659.2865,3832704.975,3.35,2.83629249329,-0.513707506706
340660.7295,3832709.055,3.44,2.85678195054,-0.583218049459
340662.29025,3832713.475,3.27,2.47235170299,-0.797648297006
340663.821,3832717.81,2.98,2.5742137483,-0.405786251699
340665.330125,3832722.0775,-2.86,2.85477066025,5.71477066025
340666.847875,3832726.37625,3.36,2.54110347366,-0.818896526337
340668.37075,3832730.6875,2.59,2.6446367594,0.0546367593989
340669.939,3832735.1225,2.98,1.90774119087,-1.07225880913
340671.4645,3832739.44125,2.51,2.39557446485,-0.11442553515
340672.968625,3832743.7,1.98,2.59521848762,0.615218487625
340674.511,3832748.065,1.2,2.88956559622,1.68956559622
340676.05175,3832752.425,3.16,2.76985336098,-0.390146639022
340677.583875,3832756.76125,2.97,2.58616305972,-0.383836940279
340679.118375,3832761.02667,2.15,2.22270286775,0.0727028677467
340680.62775,3832765.3775,2.96,2.25369366358,-0.706306336421
340682.091875,3832769.5225,3.72,2.54825551955,-1.17174448045
340683.581375,3832773.7775,3.12,2.50649552923,-0.61350447077
340685.078125,3832778.01625,3.8,2.37134110168,-1.42865889832
340686.5475,3832782.17125,2.95,2.61896670162,-0.331033298376
340688.069125,3832786.48125,1.38,2.5572881243,1.1772881243
340637.955,3832654.18375,3.52,3.03191802854,-0.488081971458
340639.4715,3832658.47875,5.55,2.83418288946,-2.71581711054
340640.99,3832662.78,3.82,2.93017152844,-0.889828471561
340642.495875,3832667.0325,3.21,2.89951362226,-0.310486377736
340644.03175,3832671.3825,3.02,3.15148721763,0.131487217635
340645.535125,3832675.64,2.96,3.11204296353,0.15204296353
340647.059625,3832679.955,4.38,3.0061905652,-1.3738094348
340648.620375,3832684.37625,4.04,3.10360844112,-0.936391558883
340650.127625,3832688.645,3.34,3.29818167852,-0.0418183214825
340651.645625,3832692.9425,4.06,2.84428962479,-1.21571037521
340653.163875,3832697.2425,3.48,3.03347015594,-0.446529844064
340654.699875,3832701.59,3.05,2.82327520802,-0.226724791981
340656.2,3832705.8375,2.24,2.9761603381,0.736160338095
340657.56575,3832709.7,2.41,2.42539422898,0.0153942289842
340659.14625,3832714.1825,1.08,2.7657188436,1.6857188436
340660.722875,3832718.645,3.15,3.05467124723,-0.0953287527692
340662.266375,3832723.01375,2.1,2.53601119871,0.436011198709
340663.786125,3832727.32,2.25,2.27511641284,0.0251164128369
340665.282,3832731.5525,0.87,2.23645356591,1.36645356591
340666.843375,3832735.9775,3.13,2.76094446155,-0.369055538454
340668.392125,3832740.35875,3.31,2.58244965819,-0.727550341811
340669.88575,3832744.58875,2.56,2.53494564868,-0.0250543513192
340671.3905,3832748.84875,2.89,2.40751189881,-0.48248810119
340672.938,3832753.23375,2.76,2.76138494971,0.00138494970832
340674.485375,3832757.61375,4.22,2.55104932687,-1.66895067313
340676.015625,3832761.9475,3.48,3.08200510467,-0.39799489533
340677.5485,3832766.28875,-0.57,2.33734854783,2.90734854783
340679.03525,3832770.49875,1.82,2.62684299441,0.806842994405
340680.513875,3832774.6975,2.38,2.36803324741,-0.0119667525935
340682.012875,3832778.94375,1.83,2.82189151384,0.991891513842
340683.5095,3832783.1825,3.19,2.02446340922,-1.16553659078
340685.032125,3832787.49,1.83,2.00687846315,0.176878463149
340635.399875,3832654.99125,2.55,2.73203239316,0.182032393157
340636.933375,3832659.34,3.32,2.95683620166,-0.363163798343
340638.472125,3832663.705,1.21,2.7763969809,1.5663969809
340639.949875,3832667.94875,4.26,2.88227082994,-1.37772917006
340641.477125,3832672.2775,2.43,2.77243594772,0.342435947719
340642.987875,3832676.56375,3.37,2.88417576278,-0.485824237224
340644.519125,3832680.90625,2.52,2.75368189779,0.233681897788
340646.084875,3832685.34625,2.62,2.9154600088,0.295460008798
340647.592875,3832689.625,2.59,3.00348510549,0.413485105492
340649.10725,3832693.91875,4.14,2.61985646349,-1.52014353651
340650.636375,3832698.2575,3.26,2.82075702436,-0.43924297564
340652.169625,3832702.6025,1.99,2.91424142345,0.924241423445
340653.661,3832706.8325,3.2,2.85237234955,-0.347627650451
340655.1325,3832711.00875,1.34,2.69335621344,1.35335621344
340656.6615,3832715.34375,2.77,2.60475850687,-0.16524149313
340658.14875,3832719.56,2.61,2.79074336416,0.180743364158
340659.686375,3832723.9225,3.35,2.7164734093,-0.633526590695
340661.231625,3832728.305,3.28,2.68179639865,-0.598203601353
340662.716625,3832732.51625,3.43,2.64334207025,-0.786657929749
340664.277,3832736.94125,4.05,2.07805360306,-1.97194639694
340665.84125,3832741.37625,2.54,2.60321507538,0.0632150753795
340667.355875,3832745.67125,2.21,2.63811400716,0.428114007161
340668.878375,3832749.9925,3.03,2.65473246066,-0.375267539337
340670.395,3832754.29375,3.42,2.32634074475,-1.09365925525
340671.911625,3832758.59375,2.53,2.37273097002,-0.157269029985
340673.438875,3832762.92625,2.6,1.92656639361,-0.673433606392
340674.97825,3832767.29,0.28,2.30491766804,2.02491766804
340676.464125,3832771.5075,1.51,1.88895171072,0.378951710722
340677.929875,3832775.64,2.26,2.4757569974,0.215756997402
340679.420875,3832779.87125,2.82,2.32339877573,-0.496601224268
340680.9095,3832784.095,-0.64,2.28673716322,2.92673716322
340682.438,3832788.42875,0.84,2.01678240099,1.17678240099
340632.633,3832655.93875,2.94,2.91864796104,-0.0213520389648
340634.163875,3832660.27875,3.13,2.97207625812,-0.157923741875
340635.693625,3832664.61625,3.45,2.83628319075,-0.613716809252
340637.157625,3832668.89,3.46,2.89353056963,-0.566469430368
340638.687875,3832673.22375,2.33,2.82975391114,0.499753911139
340640.201,3832677.5125,2.59,2.90716331174,0.317163311736
340641.731,3832681.84625,1.34,2.94143481416,1.60143481416
340643.294,3832686.27625,1.84,2.96877197755,1.12877197755
340644.790625,3832690.52,2.74,3.0084649635,0.268464963502
340646.302625,3832694.8,3.73,2.75538643903,-0.974613560969
340647.833625,3832699.1375,2.19,2.71875436538,0.528754365382
340649.374375,3832703.50375,2.98,2.81460585668,-0.165394143321
340650.88125,3832707.7725,3.27,2.82911316877,-0.440886831226
340652.339,3832711.91,2.86,2.71501340354,-0.144986596462
340653.87325,3832716.25,1.98,2.82584271375,0.845842713753
340655.391,3832720.5525,2.48,2.53283384197,0.0528338419745
340656.91,3832724.85625,2.64,2.84070883264,0.200708832636
340658.419875,3832729.13375,1.77,2.69064082777,0.920640827769
340659.93075,3832733.4175,2.88,2.80672585623,-0.073274143775
340661.489375,3832737.8325,3.36,2.73443529498,-0.62556470502
340663.031,3832742.2,1.47,2.15610883199,0.686108831994
340664.541125,3832746.48,2.2,2.51157981177,0.311579811775
340666.07275,3832750.8175,2.51,2.3330660096,-0.176933990396
340667.604,3832755.15625,-0.84,2.49685490755,3.33685490755
340669.126125,3832759.47,3.35,2.34920418802,-1.00079581198
340670.655625,3832763.8025,2.38,2.36129463765,-0.0187053623533
340672.183,3832768.1325,0.62,2.36605253625,1.74605253625
340673.672625,3832772.3525,2.74,2.50437084311,-0.235629156892
340675.167625,3832776.52,2.62,2.42621450709,-0.193785492915
340676.674,3832780.79125,2.19,2.42396348263,0.233963482627
340678.171125,3832785.0375,0.36,2.1652659894,1.8052659894
340679.697375,3832789.36375,2.48,2.43487818085,-0.045121819149
340629.882625,3832656.90125,2.03,3.7149095973,1.6849095973
340631.42475,3832661.27375,2.35,3.09781399862,0.747813998618
340632.94275,3832665.5825,3.46,2.97032825037,-0.489671749631
340634.385875,3832669.81125,3.4,2.78289687427,-0.617103125729
340635.932,3832674.1975,2.82,3.34632248128,0.526322481276
340637.455625,3832678.515,4.68,2.95878726861,-1.72121273139
340638.984375,3832682.8475,3.95,3.13535904005,-0.814640959954
340640.526625,3832687.22125,4.92,2.98780944862,-1.93219055138
340642.012375,3832691.435,2.4,2.92436316295,0.524363162946
340643.53675,3832695.75375,4.47,2.9441386094,-1.5258613906
340645.064625,3832700.085,3.23,2.94256144684,-0.287438553165
340646.598625,3832704.4325,2.96,2.83955210333,-0.120447896671
340648.12275,3832708.75375,2.79,2.64533140026,-0.144668599745
340649.57025,3832712.86,0.74,2.83992666963,2.09992666963
340651.0775,3832717.13,3.01,2.48007880524,-0.529921194756
340652.61875,3832721.495,2.69,2.60951455824,-0.0804854417576
340654.148375,3832725.8325,4.82,2.61600366539,-2.20399633461
340655.6605,3832730.12,2.35,2.66854586718,0.318545867178
340657.16625,3832734.39,3.11,2.53006193681,-0.579938063189
340658.72775,3832738.815,3.21,2.69707600333,-0.512923996672
340660.263875,3832743.16875,1.14,2.61227588279,1.47227588279
340661.764375,3832747.42125,2.72,2.38093648139,-0.339063518606
340663.30175,3832751.77625,2.85,2.45866806492,-0.391331935081
340664.83525,3832756.1275,2.42,2.27897883628,-0.141021163717
340666.353,3832760.43125,4.18,2.38268172645,-1.79731827355
340667.888625,3832764.7825,2.15,2.44786621675,0.297866216748
340669.43025,3832769.15,2.72,2.0929617798,-0.627038220203
340670.897,3832773.30875,1.05,2.58169770039,1.53169770039
340672.388375,3832777.4575,0.5,2.52534688465,2.02534688465
340673.901375,3832781.75125,2.14,2.44774561313,0.307745613133
340675.39175,3832785.9775,0.3,2.19201823851,1.89201823851
340676.917125,3832790.305,2.04,2.22664000921,0.186640009215
340627.53225,3832657.50625,2.95,2.96406955915,0.0140695591507
340629.068375,3832661.875,2.58,3.02083761102,0.440837611022
340630.598625,3832666.225,2.58,2.90906262535,0.329062625348
340632.05525,3832670.565,3.06,2.96567005368,-0.0943299463194
340633.590625,3832674.9275,2.93,2.39085227314,-0.539147726855
340635.089375,3832679.185,3.14,3.16131838606,0.0213183860576
340636.611625,3832683.51125,2.08,2.89812069683,0.818120696833
340638.169,3832687.93375,4.87,2.93071362938,-1.93928637062
340639.659375,3832692.17,3.2,2.87831795142,-0.321682048577
340641.182875,3832696.49875,2.71,2.70007476114,-0.00992523885645
340642.739125,3832700.92,2.65,2.74003859457,0.090038594573
340644.263,3832705.25,2.8,2.75453306733,-0.0454669326659
340645.754,3832709.485,1.68,2.73270885671,1.05270885671
340647.22075,3832713.655,4.25,2.72134146547,-1.52865853453
340648.73525,3832717.95625,3.09,2.78344819412,-0.306551805876
340650.2285,3832722.19875,3.13,2.73610214866,-0.393897851342
340651.735125,3832726.47625,2.74,2.65826495759,-0.0817350424061
340654.779,3832735.125,2.73,2.65858983258,-0.0714101674199
340656.331875,3832739.5375,2.86,2.39723869846,-0.462761301541
340657.874,3832743.91875,3.48,2.34552602323,-1.13447397677
340659.345875,3832748.0975,1.93,2.6031214501,0.673121450102
340660.87925,3832752.4575,2.57,2.36936549433,-0.200634505672
340662.41725,3832756.82875,3.65,2.48751485712,-1.16248514288
340663.910625,3832761.06875,2.32,2.3003300467,-0.0196699532992
340665.424125,3832765.37,2.56,2.1499627381,-0.410037261904
340666.945125,3832769.69125,1.95,2.47011047621,0.520110476207
340671.491375,3832782.49625,0.75,2.09222135561,1.34222135561
340672.9935,3832786.7675,2.05,2.57114144999,0.521141449994
340674.523375,3832791.11875,1.5,2.25119978807,0.751199788067
340624.234125,3832658.58875,3.81,2.85094914995,-0.959050850049
340625.7845,3832662.98875,3.49,2.87981895834,-0.610181041664
340627.303,3832667.29875,3.09,2.88196446022,-0.208035539776
340628.728875,3832671.58625,3.4,2.83987087528,-0.560129124723
340630.27925,3832675.9825,1.49,2.99797674873,1.50797674873
340631.779875,3832680.23875,1.97,2.97967078637,1.00967078637
340633.286875,3832684.515,3.09,2.89360939198,-0.196390608022
340634.842125,3832688.92375,2.43,2.8267917304,0.396791730401
340636.346375,3832693.195,2.81,2.94817995393,0.138179953928
340637.867625,3832697.505,1.76,2.9006314419,1.1406314419
340639.41575,3832701.8975,2.59,2.91039299305,0.320392993053
340640.946125,3832706.23625,1.83,3.11354196295,1.28354196295
340642.45775,3832710.5275,0.24,2.7253938693,2.4853938693
340643.94725,3832714.7525,2.91,2.65036923268,-0.25963076732
340645.47175,3832719.0725,2.82,2.73545418385,-0.0845458161488
340646.977875,3832723.3475,2.63,2.68197276954,0.0519727695405
340648.488125,3832727.63,3.52,2.76911290672,-0.750887093283
340649.986625,3832731.87875,3.39,2.75046180317,-0.639538196835
340651.487375,3832736.135,2.98,2.54743578644,-0.432564213563
340653.05175,3832740.575,3.1,2.63982609145,-0.460173908552
340654.60175,3832744.97125,2.25,2.71449364148,0.464493641483
340656.089625,3832749.19125,3.15,2.24820339169,-0.901796608311
340657.6235,3832753.54,3.88,2.36799893093,-1.51200106907
340659.15425,3832757.88375,3.13,2.30247368738,-0.827526312618
340660.661875,3832762.15875,-0.27,2.54827518357,2.81827518357
340662.201375,3832766.525,2.43,2.58170384861,0.151703848606
340663.73025,3832770.8625,2.03,2.31059338364,0.280593383641
340666.738375,3832779.2525,2.48,2.36493849505,-0.115061504951
340668.270625,3832783.60625,2.43,2.45474118204,0.0247411820425
340669.75875,3832787.8325,1.95,2.68810048533,0.738100485333
340671.285125,3832792.16375,0.84,1.75738193996,0.917381939959
340621.4805,3832659.50875,3.13,2.85501991156,-0.274980088442
340623.016125,3832663.86875,3.0,2.86319486977,-0.136805130229
340624.525375,3832668.155,3.19,3.08444434978,-0.105555650222
340625.950625,3832672.4975,2.44,2.99440305192,0.554403051922
340627.499875,3832676.89125,3.09,2.85894010097,-0.231059899033
340628.994,3832681.13,3.77,2.79297614175,-0.977023858245
340630.51275,3832685.43625,5.01,2.81263136324,-2.19736863676
340632.074375,3832689.86625,4.3,2.93215292802,-1.36784707198
340633.540375,3832694.025,3.18,2.91720208537,-0.262797914628
340635.0685,3832698.35875,2.6,2.84715266636,0.247152666364
340636.645375,3832702.82875,2.72,2.91066771946,0.190667719465
340638.184375,3832707.1925,3.15,2.76746224665,-0.382537753354
340639.71675,3832711.5425,2.58,2.82667919335,0.246679193351
340641.08625,3832715.4275,2.73,2.66655746067,-0.0634425393269
340642.62875,3832719.8025,2.92,2.78064278397,-0.139357216034
340644.16825,3832724.165,3.44,2.64785026039,-0.792149739613
340645.693,3832728.49125,2.48,2.66239246813,0.182392468133
340647.192625,3832732.745,2.97,2.61889768308,-0.351102316922
340648.6705,3832736.935,2.26,2.67200130848,0.412001308482
340650.218,3832741.32375,3.29,2.50173998809,-0.788260011912
340651.772625,3832745.73375,2.91,2.4790110131,-0.430988986905
340653.279875,3832750.00625,-0.3,2.64874493966,2.94874493966
340656.31525,3832758.61625,1.44,1.96368342133,0.523683421331
340657.872875,3832763.03625,-1.16,1.98670166967,3.14670166967
340660.93475,3832771.72,2.87,2.42693267129,-0.443067328712
340662.431625,3832775.96375,-0.56,2.64843448828,3.20843448828
340663.912875,3832779.9875,2.27,2.50750890353,0.23750890353
340665.419375,3832784.26875,2.92,1.90184408834,-1.01815591166
340666.954,3832788.6275,3.17,2.48710853409,-0.682891465913
340668.4875,3832792.9825,3.65,2.16038141495,-1.48961858505
340618.7585,3832660.45625,3.2,2.958716827,-0.241283172998
340620.315125,3832664.88,2.51,3.08367054096,0.573670540955
340621.827625,3832669.1775,2.77,2.94223371252,0.172233712517
340623.205125,3832673.43125,3.11,3.16846866662,0.0584686666152
340624.725625,3832677.7475,4.72,2.85302437424,-1.86697562576
340626.198625,3832681.93,3.62,2.94122962511,-0.678770374889
340627.723625,3832686.26,3.15,2.99491761,-0.155082390004
340629.3,3832690.73625,3.77,3.10200805155,-0.667991948447
340630.808125,3832695.02,4.47,3.14182303926,-1.32817696074
340632.313875,3832699.29125,4.39,2.91413407671,-1.47586592329
340633.839125,3832703.625,2.29,3.03564211487,0.745642114872
340635.340375,3832707.8875,4.01,2.89444691675,-1.11555308325
340636.861,3832712.205,3.29,2.8558410357,-0.434158964303
340638.37475,3832716.505,3.13,2.82844418569,-0.301555814308
340639.8745,3832720.76125,3.6,2.84524383257,-0.754756167425
340641.352,3832724.955,2.89,2.67241852825,-0.217581471755
340642.852875,3832729.215,2.74,2.71358298874,-0.0264170112571
340644.363125,3832733.5025,3.51,2.73409394143,-0.775906058565
340645.885,3832737.825,1.62,2.73346403475,1.11346403475
340647.443625,3832742.2475,1.14,2.63091986623,1.49091986623
