gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340663.155875,3832699.0275,24.31,31.7428678736,7.4328678736
340664.65625,3832703.27,30.24,31.7691931435,1.52919314355
340666.07375,3832707.2725,28.0,32.5821834936,4.58218349356
340667.621,3832711.6475,35.21,34.7006613352,-0.509338664807
340669.16025,3832715.995,30.06,33.1380637843,3.0780637843
340670.666125,3832720.2525,31.93,32.7103200143,0.780320014283
340672.171375,3832724.5075,32.34,33.5063770132,1.16637701325
340673.698875,3832728.8225,34.24,31.9198300487,-2.32016995126
340675.271625,3832733.2675,31.45,31.4933864969,0.0433864968657
340676.821875,3832737.6525,29.46,32.3132892255,2.8532892255
340678.371875,3832742.02875,33.81,33.1973397729,-0.612660227136
340679.882,3832746.29875,32.05,33.159189754,1.10918975397
340681.397625,3832750.58125,35.27,32.7793780303,-2.49062196969
340682.926875,3832754.90375,30.93,33.3504232257,2.42042322566
340684.446125,3832759.1975,34.02,32.4003528597,-1.61964714027
340685.98325,3832763.5425,25.45,32.708997799,7.25899779897
340687.469,3832767.74125,28.6,26.473620537,-2.12637946304
340688.943875,3832772.015,31.12,32.7916375038,1.67163750377
340690.431625,3832776.21375,33.37,33.4345201806,0.0645201805632
340691.914,3832780.4025,27.2,23.8722830912,-3.32771690879
340693.447625,3832784.735,32.32,33.1586073441,0.838607344099
340643.636,3832652.24,34.02,32.7084662178,-1.3115337822
340645.150125,3832656.51875,36.4,33.8375916843,-2.56240831569
340646.6925,3832660.8725,26.87,32.5343252211,5.66432522114
340648.226125,3832665.0975,28.56,33.2538827718,4.69388277183
340649.75225,3832669.41,34.04,32.6163367511,-1.42366324888
340651.287375,3832673.745,32.64,31.8351961759,-0.804803824061
340652.852125,3832678.1675,27.04,31.9858003078,4.94580030775
340654.455625,3832682.7,30.18,32.5775136487,2.39751364867
340655.888875,3832686.7525,30.6,31.9140922034,1.31409220337
340657.397625,3832691.01375,27.33,32.4665392929,5.13653929293
340658.91425,3832695.2975,31.69,31.3171032421,-0.372896757944
340660.460125,3832699.6675,29.26,32.0532704418,2.79327044176
340661.97225,3832703.94,28.14,31.6242336644,3.48423366435
340663.41625,3832708.0175,28.63,32.2609970543,3.63099705432
340664.935,3832712.31375,28.58,32.1161272129,3.53612721295
340666.48425,3832716.68625,32.53,31.3499547296,-1.18004527038
340668.03375,3832721.06625,33.78,33.0260154163,-0.75398458367
340669.54275,3832725.33,31.06,31.6014360828,0.541436082814
340671.04675,3832729.58,35.39,32.715354212,-2.67464578803
340672.59575,3832733.9575,28.45,31.7365936955,3.28659369552
340674.152,3832738.35625,30.38,32.8015440398,2.42154403979
340675.687375,3832742.69125,32.31,32.4238528918,0.113852891797
340677.20275,3832746.975,34.81,33.4281594751,-1.38184052489
340678.7355,3832751.30875,32.21,31.8946748929,-0.315325107108
340680.24925,3832755.58375,29.31,32.9792902853,3.66929028534
340681.799,3832759.96,32.92,33.4648236466,0.544823646614
340683.34025,3832764.3175,28.49,33.1486406482,4.65864064817
340684.823375,3832768.5075,32.01,33.0718590895,1.06185908951
340686.320375,3832772.8125,32.9,32.0177177179,-0.882282282061
340687.81475,3832777.03125,35.71,32.9769139025,-2.73308609751
340689.293625,3832781.2075,28.62,31.9649647805,3.34496478054
340690.804875,3832785.47875,32.07,33.2305830132,1.16058301318
340640.976125,3832653.20375,37.83,34.3090421454,-3.52095785459
340642.502375,3832657.525,34.32,32.9536267915,-1.36637320855
340644.052625,3832661.91125,35.63,32.6046490714,-3.02535092859
340645.566125,3832666.13875,32.43,32.3301395019,-0.0998604980855
340647.087125,3832670.44375,36.18,31.6714995657,-4.50850043432
340648.619625,3832674.7825,29.36,32.9257898108,3.56578981076
340650.1365,3832679.07625,30.45,32.5989937662,2.14899376624
340651.697,3832683.49125,30.71,32.2289948495,1.51899484946
340653.214375,3832687.79,32.68,31.8942740305,-0.785725969504
340654.725,3832692.06375,32.47,32.3002990952,-0.169700904801
340656.246625,3832696.37125,30.75,32.7973499647,2.04734996468
340657.7895,3832700.73625,29.11,32.2186270125,3.10862701253
340659.2865,3832704.975,26.28,32.3739344593,6.09393445934
340660.7295,3832709.055,29.81,32.9178101824,3.10781018237
340662.29025,3832713.475,30.64,31.9207474664,1.28074746639
340663.821,3832717.81,24.95,31.7538876982,6.80388769817
340665.330125,3832722.0775,39.93,31.2697353527,-8.66026464734
340666.847875,3832726.37625,28.9,31.7386869948,2.83868699477
340668.37075,3832730.6875,33.33,32.3238239835,-1.00617601649
340669.939,3832735.1225,33.1,32.0052290841,-1.09477091595
340671.4645,3832739.44125,34.17,33.1687160353,-1.00128396473
340672.968625,3832743.7,34.1,34.0584258248,-0.0415741752005
340674.511,3832748.065,33.82,32.1512322648,-1.66876773516
340676.05175,3832752.425,26.55,32.9016072728,6.35160727281
340677.583875,3832756.76125,28.87,32.8901195922,4.02011959216
340679.118375,3832761.02667,31.78,34.3791568606,2.59915686055
340680.62775,3832765.3775,30.8,33.1280962167,2.3280962167
340682.091875,3832769.5225,31.89,32.9173275894,1.0273275894
340683.581375,3832773.7775,34.45,33.0577100384,-1.39228996159
340685.078125,3832778.01625,29.81,32.6243172062,2.8143172062
340686.5475,3832782.17125,34.74,33.3713558852,-1.3686441148
340688.069125,3832786.48125,34.93,33.5722553716,-1.35774462844
340637.955,3832654.18375,20.53,27.2740197404,6.74401974037
340639.4715,3832658.47875,30.33,32.9907269633,2.66072696331
340640.99,3832662.78,28.69,32.5630993808,3.87309938078
340642.495875,3832667.0325,31.16,31.8438375088,0.683837508843
340644.03175,3832671.3825,32.82,31.6163749852,-1.2036250148
340645.535125,3832675.64,35.59,32.3315449821,-3.25845501792
340647.059625,3832679.955,32.14,32.1127461074,-0.0272538925797
340648.620375,3832684.37625,29.78,31.9487959326,2.1687959326
340650.127625,3832688.645,32.54,32.6054388419,0.0654388419474
340651.645625,3832692.9425,30.97,31.9781491274,1.00814912739
340653.163875,3832697.2425,30.82,32.3485843169,1.5285843169
340654.699875,3832701.59,29.38,31.8472911367,2.46729113665
340656.2,3832705.8375,32.67,31.3330959769,-1.33690402312
340657.56575,3832709.7,34.05,32.090780052,-1.959219948
340659.14625,3832714.1825,36.51,31.829636431,-4.680363569
340660.722875,3832718.645,22.05,25.1718572565,3.12185725646
340662.266375,3832723.01375,30.64,31.3566023489,0.716602348887
340663.786125,3832727.32,29.9,32.1684909356,2.26849093562
340665.282,3832731.5525,35.56,33.9289906532,-1.63100934678
340666.843375,3832735.9775,31.69,32.2836033165,0.593603316488
340668.392125,3832740.35875,29.88,32.9115207647,3.03152076474
340669.88575,3832744.58875,29.98,32.8505705543,2.8705705543
340671.3905,3832748.84875,29.06,33.106316398,4.04631639797
340672.938,3832753.23375,32.58,32.7661459852,0.186145985224
340674.485375,3832757.61375,31.27,32.9341438428,1.6641438428
340676.015625,3832761.9475,24.38,26.3508793312,1.97087933119
340677.5485,3832766.28875,34.98,33.8088377178,-1.17116228222
340679.03525,3832770.49875,35.21,32.2781967698,-2.93180323021
340680.513875,3832774.6975,30.94,33.0114617232,2.07146172316
340682.012875,3832778.94375,35.84,32.3525014129,-3.48749858707
340683.5095,3832783.1825,30.0,35.3740975848,5.37409758478
340685.032125,3832787.49,40.65,33.8106021994,-6.83939780059
340635.399875,3832654.99125,32.59,33.6524270623,1.06242706226
340636.933375,3832659.34,34.17,32.7318162265,-1.4381837735
340638.472125,3832663.705,39.22,33.2981858022,-5.92181419777
340639.949875,3832667.94875,30.54,32.6953040818,2.15530408183
340641.477125,3832672.2775,35.31,33.2608842371,-2.04911576287
340642.987875,3832676.56375,33.91,32.4166214957,-1.49337850429
340644.519125,3832680.90625,29.15,32.6509486142,3.50094861416
340646.084875,3832685.34625,31.22,31.6223913409,0.402391340913
340647.592875,3832689.625,35.08,31.4508771903,-3.62912280971
340649.10725,3832693.91875,34.92,33.5560401902,-1.36395980979
340650.636375,3832698.2575,34.21,33.1161486715,-1.0938513285
340652.169625,3832702.6025,28.41,32.1421540052,3.73215400522
340653.661,3832706.8325,33.87,33.0437817861,-0.82621821386
340655.1325,3832711.00875,34.2,32.4999865362,-1.70001346382
340656.6615,3832715.34375,35.08,33.7333971304,-1.34660286959
340658.14875,3832719.56,30.96,31.9648497656,1.00484976561
340659.686375,3832723.9225,29.42,32.838482681,3.41848268099
340661.231625,3832728.305,30.02,32.1770595332,2.15705953317
340662.716625,3832732.51625,32.41,32.6043573991,0.194357399132
340664.277,3832736.94125,32.27,33.5420924265,1.2720924265
340665.84125,3832741.37625,34.9,33.785569126,-1.11443087401
340667.355875,3832745.67125,28.75,33.5732433588,4.82324335877
340668.878375,3832749.9925,35.03,32.8324396993,-2.1975603007
340670.395,3832754.29375,29.22,33.6264643507,4.40646435069
340671.911625,3832758.59375,38.06,33.9073829878,-4.15261701225
340673.438875,3832762.92625,39.05,37.3384335789,-1.71156642111
340674.97825,3832767.29,40.11,34.9994282036,-5.11057179636
340676.464125,3832771.5075,34.75,36.755457841,2.00545784097
340677.929875,3832775.64,31.48,33.6579001334,2.17790013336
340679.420875,3832779.87125,33.39,33.7242275348,0.334227534758
340680.9095,3832784.095,42.88,34.373272402,-8.50672759797
340682.438,3832788.42875,39.6,35.662032939,-3.93796706098
340632.633,3832655.93875,33.01,31.5800634989,-1.42993650106
340634.163875,3832660.27875,32.31,32.3768123512,0.0668123512308
340635.693625,3832664.61625,35.58,32.6302949068,-2.9497050932
340637.157625,3832668.89,32.91,32.2863648591,-0.623635140911
340638.687875,3832673.22375,32.8,32.3921467139,-0.407853286096
340640.201,3832677.5125,31.14,33.1958593078,2.05585930778
340641.731,3832681.84625,37.81,33.522295113,-4.28770488703
340643.294,3832686.27625,32.26,31.4437402717,-0.81625972827
340644.790625,3832690.52,31.94,33.2781311014,1.33813110138
340646.302625,3832694.8,33.9,33.0711805854,-0.828819414569
340647.833625,3832699.1375,28.04,31.3741665687,3.33416656873
340649.374375,3832703.50375,28.93,32.7348277754,3.80482777541
340650.88125,3832707.7725,27.93,31.6808307454,3.75083074543
340652.339,3832711.91,31.92,33.0160850543,1.09608505428
340653.87325,3832716.25,35.33,33.3887290528,-1.9412709472
340655.391,3832720.5525,35.27,33.8898017476,-1.38019825237
340656.91,3832724.85625,31.78,32.9676038104,1.18760381043
340658.419875,3832729.13375,36.98,33.1235943976,-3.85640560245
340659.93075,3832733.4175,28.8,32.5698686211,3.76986862105
340661.489375,3832737.8325,30.57,33.1063836105,2.5363836105
340663.031,3832742.2,36.1,35.2401297347,-0.859870265317
340664.541125,3832746.48,31.77,33.5962127102,1.8262127102
340666.07275,3832750.8175,32.78,35.0997613091,2.31976130908
340667.604,3832755.15625,48.38,34.0310670379,-14.3489329621
340669.126125,3832759.47,34.47,34.9909080242,0.520908024227
340670.655625,3832763.8025,31.0,34.1606846828,3.16068468282
340672.183,3832768.1325,40.98,35.0695870351,-5.91041296492
340673.672625,3832772.3525,33.67,34.7602473249,1.09024732489
340675.167625,3832776.52,34.58,35.0052784264,0.425278426397
340676.674,3832780.79125,36.23,32.5112246359,-3.7187753641
340678.171125,3832785.0375,44.45,36.2087784349,-8.2412215651
340679.697375,3832789.36375,32.52,34.207534767,1.68753476701
340629.882625,3832656.90125,33.75,32.6487795569,-1.10122044311
340631.42475,3832661.27375,33.6,31.6409170135,-1.95908298649
340632.94275,3832665.5825,30.46,33.3177480085,2.85774800848
340634.385875,3832669.81125,28.09,32.9905803859,4.90058038588
340635.932,3832674.1975,27.0,24.1033883048,-2.89661169521
340637.455625,3832678.515,28.41,33.1761286269,4.7661286269
340638.984375,3832682.8475,33.41,33.7899926796,0.379992679572
340640.526625,3832687.22125,32.12,32.8098011529,0.689801152883
340642.012375,3832691.435,36.29,32.8576724378,-3.43232756223
340643.53675,3832695.75375,28.44,33.1098573804,4.66985738043
340645.064625,3832700.085,32.29,32.4593534205,0.169353420499
340646.598625,3832704.4325,31.76,31.7483849875,-0.0116150125351
340648.12275,3832708.75375,35.27,33.5537452638,-1.71625473623
340649.57025,3832712.86,37.9,33.2773241829,-4.62267581713
340651.0775,3832717.13,31.15,33.4808192557,2.33081925567
340652.61875,3832721.495,30.57,32.7880997641,2.21809976405
340654.148375,3832725.8325,30.82,33.5795504645,2.75955046454
340655.6605,3832730.12,32.93,33.2484643328,0.318464332832
340657.16625,3832734.39,34.25,33.9250750739,-0.324924926085
340658.72775,3832738.815,34.81,32.3380465443,-2.47195345568
340660.263875,3832743.16875,34.38,33.584305159,-0.795694840964
340661.764375,3832747.42125,34.28,34.3339324957,0.0539324956737
340663.30175,3832751.77625,32.9,33.5588709556,0.658870955643
340664.83525,3832756.1275,35.25,34.6481422842,-0.601857715764
340666.353,3832760.43125,34.91,34.6924905845,-0.217509415452
340667.888625,3832764.7825,32.27,33.9648144965,1.69481449654
340669.43025,3832769.15,36.08,34.7172743926,-1.36272560742
340670.897,3832773.30875,37.29,34.2569947905,-3.03300520949
340672.388375,3832777.4575,40.45,33.9983359819,-6.45166401806
340673.901375,3832781.75125,36.8,33.5628767133,-3.23712328669
340675.39175,3832785.9775,42.16,33.676556599,-8.48344340104
340676.917125,3832790.305,37.87,34.0334099084,-3.83659009165
340627.53225,3832657.50625,31.95,33.0403885496,1.09038854956
340629.068375,3832661.875,33.48,32.9592125312,-0.520787468771
340630.598625,3832666.225,29.06,33.232288673,4.17228867299
340632.05525,3832670.565,26.62,31.827309766,5.207309766
340633.590625,3832674.9275,36.37,33.853537785,-2.51646221499
340635.089375,3832679.185,30.38,27.3015601531,-3.07843984695
340636.611625,3832683.51125,35.04,32.4496242005,-2.59037579946
340638.169,3832687.93375,32.84,33.0748559955,0.234855995472
340639.659375,3832692.17,31.54,32.9970843839,1.45708438393
340641.182875,3832696.49875,32.21,33.8061716839,1.59617168389
340642.739125,3832700.92,35.97,33.7995968441,-2.17040315594
340644.263,3832705.25,31.7,33.6918313277,1.99183132769
340645.754,3832709.485,37.96,33.8487883543,-4.11121164573
340647.22075,3832713.655,33.25,33.0937261083,-0.156273891735
340648.73525,3832717.95625,34.73,32.8187030774,-1.91129692261
340650.2285,3832722.19875,30.86,32.9384045736,2.07840457359
340651.735125,3832726.47625,32.31,31.8399125696,-0.470087430418
340654.779,3832735.125,30.7,32.3921864692,1.69218646922
340656.331875,3832739.5375,36.11,33.9151566095,-2.1948433905
340657.874,3832743.91875,27.9,33.083962734,5.183962734
340659.345875,3832748.0975,35.78,34.3376628571,-1.44233714285
340660.87925,3832752.4575,35.46,34.7975462186,-0.662453781368
340662.41725,3832756.82875,30.99,33.9041170438,2.91411704379
340663.910625,3832761.06875,34.35,34.6471472517,0.297147251674
340665.424125,3832765.37,31.7,35.9073292201,4.20732922013
340666.945125,3832769.69125,36.08,34.8333335909,-1.24666640906
340671.491375,3832782.49625,40.96,35.0360767307,-5.9239232693
340672.9935,3832786.7675,38.05,32.6675361017,-5.38246389827
340674.523375,3832791.11875,34.05,35.1447634244,1.09476342441
340624.234125,3832658.58875,28.29,32.4567434855,4.16674348551
340625.7845,3832662.98875,31.98,33.0578255032,1.07782550324
340627.303,3832667.29875,34.59,32.9940886191,-1.59591138092
340628.728875,3832671.58625,33.85,32.7999501916,-1.0500498084
340630.27925,3832675.9825,36.78,32.4657366091,-4.31426339086
340631.779875,3832680.23875,33.87,32.7802190701,-1.08978092991
340633.286875,3832684.515,32.21,32.0877913782,-0.122208621838
340634.842125,3832688.92375,28.04,33.2067326493,5.16673264931
340636.346375,3832693.195,26.97,32.1393252382,5.16932523817
340637.867625,3832697.505,35.03,32.3377766545,-2.69222334555
340639.41575,3832701.8975,37.01,32.9808976867,-4.02910231328
340640.946125,3832706.23625,35.69,33.0076979458,-2.68230205419
340642.45775,3832710.5275,33.56,33.0900424013,-0.469957598714
340643.94725,3832714.7525,34.53,33.2173302365,-1.31266976345
340645.47175,3832719.0725,32.13,32.398240843,0.268240842984
340646.977875,3832723.3475,38.27,33.5004500155,-4.76954998448
340648.488125,3832727.63,32.06,33.0856307196,1.02563071964
340649.986625,3832731.87875,34.64,32.0952351569,-2.54476484314
340651.487375,3832736.135,34.76,33.6567790788,-1.10322092123
340653.05175,3832740.575,30.23,33.078324168,2.84832416798
340654.60175,3832744.97125,36.23,33.2371338576,-2.99286614236
340656.089625,3832749.19125,34.64,34.2489800278,-0.39101997216
340657.6235,3832753.54,31.0,33.3137602244,2.31376022437
340659.15425,3832757.88375,37.65,35.3882209545,-2.26177904553
340660.661875,3832762.15875,40.46,34.3243864835,-6.13561351647
340662.201375,3832766.525,35.67,33.5318517687,-2.1381482313
340663.73025,3832770.8625,31.44,33.9439284473,2.50392844733
340666.738375,3832779.2525,36.46,33.4531044914,-3.0068955086
340668.270625,3832783.60625,38.23,34.3201350578,-3.90986494215
340669.75875,3832787.8325,36.32,33.4235695066,-2.89643049345
340671.285125,3832792.16375,36.09,35.0871870742,-1.00281292583
340621.4805,3832659.50875,30.44,32.8248625374,2.38486253736
340623.016125,3832663.86875,29.93,32.019758545,2.08975854504
340624.525375,3832668.155,27.95,27.0270428592,-0.922957140762
340625.950625,3832672.4975,32.37,32.781354599,0.411354598975
340627.499875,3832676.89125,35.94,32.89655654,-3.04344346004
340628.994,3832681.13,30.53,32.340047324,1.81004732398
340630.51275,3832685.43625,31.82,32.0270205759,0.207020575873
340632.074375,3832689.86625,19.64,25.3982105324,5.75821053236
340633.540375,3832694.025,28.3,32.9503489888,4.65034898883
340635.0685,3832698.35875,32.68,32.1889264588,-0.491073541247
340636.645375,3832702.82875,32.16,32.6178932886,0.457893288588
340638.184375,3832707.1925,34.08,33.7085779066,-0.371422093364
340639.71675,3832711.5425,32.93,31.9627350082,-0.967264991814
340641.08625,3832715.4275,29.04,32.590451484,3.55045148402
340642.62875,3832719.8025,35.42,34.1090811265,-1.3109188735
340644.16825,3832724.165,33.24,32.7952557113,-0.444744288656
340645.693,3832728.49125,30.61,33.3446752856,2.7346752856
340647.192625,3832732.745,33.32,33.284608342,-0.0353916580451
340648.6705,3832736.935,34.21,33.5358184615,-0.674181538471
340650.218,3832741.32375,34.03,34.6133440128,0.583344012785
340651.772625,3832745.73375,35.3,33.7402367422,-1.55976325778
340653.279875,3832750.00625,45.49,34.2423339786,-11.2476660214
340656.31525,3832758.61625,41.91,34.712544801,-7.19745519896
340657.872875,3832763.03625,46.16,35.2812690075,-10.8787309925
340660.93475,3832771.72,33.08,33.2733835976,0.193383597581
340662.431625,3832775.96375,34.54,33.3940812514,-1.1459187486
340663.912875,3832779.9875,31.75,33.1266956949,1.37669569488
340665.419375,3832784.26875,36.17,36.1782257992,0.00822579923832
340666.954,3832788.6275,33.86,33.239188864,-0.620811136033
340668.4875,3832792.9825,32.18,34.9483585165,2.76835851647
340618.7585,3832660.45625,30.85,32.285161814,1.43516181396
340620.315125,3832664.88,32.41,33.9634577638,1.55345776384
340621.827625,3832669.1775,32.07,31.5287585576,-0.541241442368
340623.205125,3832673.43125,31.72,25.7314421924,-5.98855780759
340624.725625,3832677.7475,29.98,33.6757826963,3.69578269628
340626.198625,3832681.93,28.95,32.4192588308,3.4692588308
340627.723625,3832686.26,31.41,32.8253196258,1.41531962575
340629.3,3832690.73625,31.68,32.8593849185,1.17938491846
340630.808125,3832695.02,34.93,33.0720667813,-1.85793321869
340632.313875,3832699.29125,33.33,32.9796908566,-0.350309143427
340633.839125,3832703.625,33.72,34.4111187675,0.691118767518
340635.340375,3832707.8875,32.48,33.5236879662,1.04368796619
340636.861,3832712.205,30.27,32.964261441,2.69426144103
340638.37475,3832716.505,30.55,32.7591867621,2.20918676209
340639.8745,3832720.76125,32.97,32.5042412616,-0.465758738364
340641.352,3832724.955,34.02,34.0800346996,0.0600346996379
340642.852875,3832729.215,35.03,33.1133413906,-1.91665860943
340644.363125,3832733.5025,32.86,32.8434973624,-0.0165026376316
340645.885,3832737.825,38.14,33.1735315464,-4.96646845359
340647.443625,3832742.2475,38.86,34.6203952098,-4.23960479025
340648.97425,3832746.59625,34.28,31.462056834,-2.81794316595
340650.489375,3832750.8975,32.01,35.1293364469,3.11933644689
340652.0315,3832755.275,41.53,35.5875881375,-5.94241186248
