gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340688.39225,3832743.32375,67.85,69.5086743567,1.6586743567
340689.941,3832747.7,71.61,70.6774250772,-0.932574922834
340691.471625,3832752.02375,67.19,69.4891243114,2.29912431139
340692.984625,3832756.29625,67.4,69.0965615356,1.69656153556
340694.519125,3832760.63,68.89,69.684495584,0.794495584042
340695.998,3832764.80625,70.19,69.7772420312,-0.412757968823
340697.447375,3832769.16,69.83,68.9354757924,-0.894524207613
340698.936375,3832773.35625,70.88,68.7836536948,-2.09634630519
340700.409625,3832777.5125,66.48,69.8246598102,3.34465981024
340701.927625,3832781.79375,65.81,69.7902634556,3.98026345557
340651.95625,3832649.77375,66.6,71.2284669809,4.62846698092
340653.442375,3832653.96875,66.48,70.7804111826,4.30041118258
340656.590875,3832662.60875,69.4,69.4634491998,0.0634491998193
340658.10975,3832666.89625,70.23,70.1176458255,-0.11235417454
340661.17275,3832675.55125,68.83,70.0487855142,1.21878551419
340662.762625,3832680.04125,74.01,70.3891761656,-3.6208238344
340664.273125,3832684.315,72.93,70.1455654975,-2.78443450255
340665.77825,3832688.56625,61.18,68.4653631787,7.28536317873
340667.282375,3832692.815,72.46,69.5462531598,-2.91374684015
340670.33075,3832701.4225,63.38,70.9140269222,7.53402692222
340671.75075,3832705.435,66.84,70.0089304421,3.16893044206
340673.294,3832709.79625,62.01,69.5753932301,7.56539323008
340674.86025,3832714.225,71.4,69.8465477786,-1.55345222145
340676.404125,3832718.5825,68.94,69.1006850865,0.160685086502
340677.908375,3832722.835,72.64,71.6108369506,-1.02916304943
340682.5475,3832735.93875,67.97,68.290148944,0.320148943983
340684.071625,3832740.24625,66.12,68.5542317226,2.43423172255
340685.592,3832744.54,67.19,68.4535924847,1.26359248472
340687.1455,3832748.92875,74.03,69.0506565678,-4.97934343222
340688.662125,3832753.21375,67.7,69.9513837131,2.25138371306
340690.158375,3832757.44,69.04,69.5735339626,0.533533962621
340691.69625,3832761.7875,72.71,69.451955482,-3.258044518
340693.194625,3832766.02,79.09,72.1227297544,-6.96727024561
340694.664375,3832770.335,68.52,69.1433161116,0.623316111599
340696.157125,3832774.54625,68.99,69.3260444045,0.336044404465
340697.63675,3832778.7225,68.31,69.1861038489,0.876103848938
340699.155375,3832783.0125,67.5,69.8221314479,2.32213144786
340649.202375,3832650.48125,75.0,70.3513484341,-4.64865156592
340650.703625,3832654.72,71.46,70.0902841032,-1.3697158968
340652.245375,3832659.07375,75.42,69.3674599114,-6.05254008864
340655.347125,3832667.5675,67.66,68.9114438885,1.2514438885
340656.876125,3832671.8875,61.16,69.7928308552,8.63283085516
340658.415125,3832676.2375,71.5,69.3669712945,-2.13302870546
340661.513,3832685.0,63.87,68.9734882273,5.10348822731
340663.015375,3832689.24125,67.96,68.8866845854,0.92668458538
340666.073875,3832697.88625,67.65,69.7823114202,2.13231142024
340667.573625,3832702.12625,68.54,69.4141174502,0.874117450223
340668.995,3832706.14,71.47,68.9434393202,-2.5265606798
340670.54075,3832710.51,70.28,69.3649988151,-0.915001184864
340672.093875,3832714.9025,69.08,69.4609729054,0.380972905447
340673.630375,3832719.24625,67.8,68.5186761212,0.718676121209
340675.140625,3832723.51375,68.53,69.6991260834,1.16912608335
340676.64525,3832727.7675,75.31,69.8097940561,-5.50020594392
340678.215,3832732.2025,71.18,68.8616488054,-2.31835119463
340679.781,3832736.63125,75.55,69.1863649515,-6.36363504855
340681.298625,3832740.92,70.27,70.3517357394,0.0817357394099
340682.81225,3832745.1975,69.69,70.7018771389,1.01187713894
340684.357,3832749.56375,67.69,73.8897916048,6.19979160478
340685.885375,3832753.88375,75.88,76.0683945677,0.188394567675
340687.402125,3832758.1725,62.09,71.9929236358,9.90292363582
340688.935,3832762.50625,64.34,71.2362157603,6.8962157603
340690.416625,3832766.6925,90.7,70.9622359259,-19.7377640741
340691.877375,3832771.0,69.78,72.2370422782,2.45704227822
340693.370625,3832775.21375,71.5,71.1959143317,-0.30408566835
340694.85,3832779.3925,66.48,76.0519846854,9.57198468543
340696.37,3832783.68375,76.53,72.1709927367,-4.35900726332
340646.2765,3832651.48875,69.93,71.1178594342,1.18785943419
340647.78925,3832655.76375,64.76,71.5160765223,6.75607652229
340649.328625,3832660.11,73.61,70.9365779606,-2.67342203939
340650.865375,3832664.29125,64.68,69.5068157562,4.82681575625
340652.377625,3832668.565,71.63,72.5393402961,0.909340296095
340653.902,3832672.87375,70.09,73.4978291933,3.40782919335
340655.423375,3832677.17375,71.63,70.9203209625,-0.709679037507
340657.00725,3832681.65125,66.04,72.5603866975,6.5203866975
340658.562375,3832686.05,66.89,69.889055086,2.99905508602
340660.06425,3832690.2925,64.35,70.0671456242,5.71714562419
340661.574875,3832694.56,66.76,68.5009298147,1.74092981468
340663.155875,3832699.0275,61.67,69.5352726879,7.86527268795
340664.65625,3832703.27,84.7,70.2414566558,-14.4585433442
340666.07375,3832707.2725,64.38,71.2578525533,6.87785255329
340667.621,3832711.6475,68.71,69.183664819,0.473664818975
340669.16025,3832715.995,66.82,74.2360814322,7.41608143219
340670.666125,3832720.2525,64.81,70.2549618819,5.44496188186
340672.171375,3832724.5075,80.34,73.1375563645,-7.20244363547
340673.698875,3832728.8225,83.82,69.9949553124,-13.8250446876
340675.271625,3832733.2675,67.18,69.2617169708,2.08171697082
340676.821875,3832737.6525,67.88,68.9309273924,1.05092739238
340678.371875,3832742.02875,69.4,71.6543343206,2.2543343206
340679.882,3832746.29875,70.92,70.8376990315,-0.0823009684777
340681.397625,3832750.58125,67.91,68.9854581862,1.07545818618
340682.926875,3832754.90375,74.12,74.6130707674,0.49307076735
340684.446125,3832759.1975,75.69,70.7235776761,-4.96642232394
340685.98325,3832763.5425,64.53,70.0477123201,5.51771232006
340687.469,3832767.74125,62.38,70.5763869294,8.19638692943
340688.943875,3832772.015,68.68,71.2390821623,2.55908216232
340690.431625,3832776.21375,69.53,73.5092770958,3.97927709581
340691.914,3832780.4025,64.55,70.0320610092,5.48206100919
340693.447625,3832784.735,63.67,70.2160885687,6.54608856873
340643.636,3832652.24,71.24,71.6349793285,0.394979328469
340645.150125,3832656.51875,78.23,72.0572881008,-6.17271189919
340646.6925,3832660.8725,65.47,73.1829832339,7.71298323394
340648.226125,3832665.0975,68.34,71.8557859712,3.51578597117
340649.75225,3832669.41,84.01,71.2223763387,-12.7876236613
340651.287375,3832673.745,88.17,70.3220862638,-17.8479137362
340652.852125,3832678.1675,63.02,72.2894387333,9.26943873333
340654.455625,3832682.7,68.56,71.7949592285,3.23495922852
340655.888875,3832686.7525,71.75,69.6626094009,-2.08739059913
340657.397625,3832691.01375,62.31,70.2546995647,7.94469956472
340658.91425,3832695.2975,68.6,69.1865099156,0.586509915574
340660.460125,3832699.6675,72.04,69.4936687605,-2.54633123949
340661.97225,3832703.94,66.28,69.7326638786,3.45266387862
340663.41625,3832708.0175,67.61,69.6392383334,2.02923833341
340664.935,3832712.31375,66.09,69.4203246463,3.3303246463
340666.48425,3832716.68625,71.67,70.0942339479,-1.57576605212
340668.03375,3832721.06625,68.36,72.2726650023,3.91266500228
340669.54275,3832725.33,69.13,70.7482265526,1.61822655258
340671.04675,3832729.58,70.34,70.9436252185,0.603625218497
340672.59575,3832733.9575,64.82,70.8748234091,6.05482340914
340674.152,3832738.35625,67.25,73.186557346,5.93655734604
340675.687375,3832742.69125,66.35,70.0499836588,3.69998365878
340677.20275,3832746.975,71.94,69.4382526023,-2.50174739772
340678.7355,3832751.30875,65.48,70.8041716765,5.32417167646
340680.24925,3832755.58375,73.09,72.7138290848,-0.376170915243
340681.799,3832759.96,67.65,68.8734442412,1.22344424117
340683.34025,3832764.3175,67.29,72.6221468624,5.33214686244
340684.823375,3832768.5075,75.93,70.0801932835,-5.84980671653
340686.320375,3832772.8125,65.53,70.2904372822,4.76043728218
340687.81475,3832777.03125,69.06,70.3477802427,1.28778024274
340689.293625,3832781.2075,67.24,68.8288365908,1.58883659081
340690.804875,3832785.47875,68.55,70.5985979595,2.04859795953
340640.976125,3832653.20375,78.41,69.8219879003,-8.58801209971
340642.502375,3832657.525,67.72,72.6532892354,4.93328923538
340644.052625,3832661.91125,68.5,71.6927039443,3.19270394434
340645.566125,3832666.13875,81.23,73.6338079686,-7.59619203135
340647.087125,3832670.44375,70.95,70.0056251261,-0.944374873895
340648.619625,3832674.7825,65.44,71.644258671,6.20425867105
340650.1365,3832679.07625,66.72,72.0324352028,5.3124352028
340651.697,3832683.49125,70.45,69.8190771285,-0.630922871506
340653.214375,3832687.79,73.31,70.8422621243,-2.46773787568
340654.725,3832692.06375,77.71,70.0059268793,-7.70407312069
340656.246625,3832696.37125,74.88,72.583123891,-2.29687610895
340657.7895,3832700.73625,67.67,70.85663868,3.18663868001
340659.2865,3832704.975,77.56,72.7131174969,-4.84688250306
340660.7295,3832709.055,65.21,71.5705223007,6.3605223007
340662.29025,3832713.475,69.37,73.9990785272,4.6290785272
340663.821,3832717.81,74.89,70.5985277854,-4.29147221459
340665.330125,3832722.0775,94.11,69.7082269981,-24.4017730019
340666.847875,3832726.37625,74.02,71.545788774,-2.474211226
340668.37075,3832730.6875,70.97,71.0957549705,0.125754970541
340669.939,3832735.1225,68.7,73.5668997735,4.86689977352
340671.4645,3832739.44125,77.71,75.5188964024,-2.19110359763
340672.968625,3832743.7,67.79,69.5043346287,1.71433462867
340674.511,3832748.065,76.21,72.2268875626,-3.98311243742
340676.05175,3832752.425,65.33,69.2946370261,3.96463702606
340677.583875,3832756.76125,73.52,70.4771612318,-3.0428387682
340679.118375,3832761.02667,77.33,76.1545701078,-1.1754298922
340680.62775,3832765.3775,66.76,72.3857709801,5.62577098014
340682.091875,3832769.5225,66.74,70.8080305762,4.0680305762
340683.581375,3832773.7775,71.95,71.6638320368,-0.28616796317
340685.078125,3832778.01625,63.88,70.4733964675,6.59339646749
340686.5475,3832782.17125,67.86,71.7971867734,3.93718677343
340688.069125,3832786.48125,80.16,70.8524253255,-9.30757467454
340637.955,3832654.18375,71.72,73.0304926727,1.31049267267
340639.4715,3832658.47875,69.03,73.1442242223,4.11422422231
340640.99,3832662.78,87.44,71.5154373879,-15.9245626121
340642.495875,3832667.0325,66.0,72.6040349549,6.60403495488
340644.03175,3832671.3825,68.71,70.7210878652,2.01108786518
340645.535125,3832675.64,68.06,73.4185925218,5.35859252182
340647.059625,3832679.955,66.61,70.9799776385,4.3699776385
340648.620375,3832684.37625,69.35,69.6364006516,0.286400651608
340650.127625,3832688.645,70.63,70.5983117111,-0.031688288933
340651.645625,3832692.9425,66.79,73.0049078951,6.21490789512
340653.163875,3832697.2425,72.83,72.0179552252,-0.812044774816
340654.699875,3832701.59,74.68,69.7963818963,-4.88361810371
340656.2,3832705.8375,66.72,70.2338238299,3.51382382993
340657.56575,3832709.7,72.1,73.5617258831,1.46172588315
340659.14625,3832714.1825,73.2,71.2846752061,-1.91532479392
340660.722875,3832718.645,63.57,70.5670858531,6.9970858531
340662.266375,3832723.01375,69.51,70.1768670046,0.666867004607
340663.786125,3832727.32,68.89,72.8082355939,3.91823559391
340665.282,3832731.5525,82.07,75.4267669919,-6.64323300806
340666.843375,3832735.9775,74.98,73.1082132933,-1.87178670669
340668.392125,3832740.35875,67.11,67.9900245167,0.880024516686
340669.88575,3832744.58875,64.57,69.7448839904,5.17488399035
340671.3905,3832748.84875,74.63,73.315644766,-1.314355234
340672.938,3832753.23375,68.26,69.1449376885,0.884937688453
340674.485375,3832757.61375,66.35,71.5916811984,5.24168119837
340676.015625,3832761.9475,69.32,68.7884250049,-0.531574995066
340677.5485,3832766.28875,69.59,73.1483990379,3.5583990379
340679.03525,3832770.49875,69.21,69.356823509,0.14682350903
340680.513875,3832774.6975,81.1,74.8917328365,-6.20826716346
340682.012875,3832778.94375,72.99,70.3612622844,-2.62873771556
340683.5095,3832783.1825,66.56,71.5512409839,4.99124098393
340685.032125,3832787.49,68.5,73.4896791548,4.98967915485
340635.399875,3832654.99125,72.51,75.0950974482,2.58509744823
340636.933375,3832659.34,68.08,69.6784050093,1.59840500933
340638.472125,3832663.705,79.36,74.1732445797,-5.18675542032
340639.949875,3832667.94875,66.39,72.6925910426,6.30259104255
340641.477125,3832672.2775,78.03,72.7831426948,-5.24685730517
340642.987875,3832676.56375,67.92,74.9295823998,7.00958239984
340644.519125,3832680.90625,75.34,74.0946855834,-1.2453144166
340646.084875,3832685.34625,82.07,72.5546771463,-9.51532285369
340647.592875,3832689.625,84.35,70.8826007272,-13.4673992728
340649.10725,3832693.91875,69.58,75.1299587288,5.54995872882
340650.636375,3832698.2575,69.21,72.035222932,2.82522293197
340652.169625,3832702.6025,92.24,73.5013296036,-18.7386703964
340653.661,3832706.8325,68.91,69.5202201089,0.610220108924
340655.1325,3832711.00875,66.9,68.421854898,1.52185489804
340656.6615,3832715.34375,73.86,74.8504254497,0.990425449729
340658.14875,3832719.56,73.77,72.9780694598,-0.79193054018
340659.686375,3832723.9225,68.16,72.0757655028,3.91576550279
340661.231625,3832728.305,74.24,73.1237296585,-1.11627034148
340662.716625,3832732.51625,71.76,73.6702273475,1.91022734748
340664.277,3832736.94125,68.17,73.5341889622,5.36418896222
340665.84125,3832741.37625,76.55,74.6654684715,-1.88453152849
340667.355875,3832745.67125,75.47,72.0866324404,-3.38336755957
340668.878375,3832749.9925,69.19,70.0994399641,0.909439964109
340670.395,3832754.29375,67.77,73.3607010891,5.5907010891
340671.911625,3832758.59375,69.42,73.0293443958,3.60934439582
340673.438875,3832762.92625,74.05,75.7609596771,1.71095967713
340674.97825,3832767.29,79.74,73.5548926559,-6.18510734411
340676.464125,3832771.5075,78.34,75.9505953781,-2.3894046219
340677.929875,3832775.64,68.85,72.9168372205,4.06683722046
340679.420875,3832779.87125,69.86,73.1765259823,3.31652598227
340680.9095,3832784.095,72.05,73.566759873,1.51675987302
340682.438,3832788.42875,71.88,75.1602945223,3.28029452232
340632.633,3832655.93875,70.85,70.6726652029,-0.177334797065
340634.163875,3832660.27875,75.49,71.6793980146,-3.81060198538
340635.693625,3832664.61625,71.12,75.3154110049,4.19541100485
340637.157625,3832668.89,69.16,74.0688642322,4.90886423218
340638.687875,3832673.22375,69.96,70.5078519518,0.547851951814
340640.201,3832677.5125,68.15,72.0748215155,3.92482151551
340641.731,3832681.84625,79.68,71.6200438225,-8.05995617752
340643.294,3832686.27625,85.14,70.8654723043,-14.2745276957
340644.790625,3832690.52,84.05,71.5324707271,-12.5175292729
340646.302625,3832694.8,67.9,71.6005857466,3.70058574657
340647.833625,3832699.1375,69.03,70.7382872063,1.70828720631
340649.374375,3832703.50375,70.87,69.4825927739,-1.38740722615
340650.88125,3832707.7725,64.32,70.4466409072,6.12664090723
340652.339,3832711.91,67.79,70.4628247895,2.67282478945
340653.87325,3832716.25,75.77,72.9744083613,-2.79559163875
340655.391,3832720.5525,69.67,75.7302535257,6.06025352566
340656.91,3832724.85625,64.98,71.1264977483,6.14649774835
340658.419875,3832729.13375,73.07,71.9120186813,-1.15798131873
340659.93075,3832733.4175,76.51,70.9473614627,-5.56263853732
340661.489375,3832737.8325,68.13,71.3364616451,3.20646164512
340663.031,3832742.2,79.86,74.250488009,-5.60951199101
340664.541125,3832746.48,75.38,71.9975632937,-3.38243670632
340666.07275,3832750.8175,85.77,75.1210113315,-10.6489886685
340667.604,3832755.15625,71.1,72.8037368672,1.70373686718
340669.126125,3832759.47,68.4,74.9988716948,6.59887169482
340670.655625,3832763.8025,77.29,73.6290460984,-3.66095390159
340672.183,3832768.1325,73.95,75.6880038973,1.73800389729
340673.672625,3832772.3525,68.29,72.7547927129,4.46479271293
340675.167625,3832776.52,69.55,72.9327773373,3.38277733728
340676.674,3832780.79125,72.18,69.9341679292,-2.24583207082
340678.171125,3832785.0375,75.18,73.8015018964,-1.37849810363
340679.697375,3832789.36375,69.66,70.5568239053,0.896823905324
340629.882625,3832656.90125,83.79,72.4589406646,-11.3310593354
340631.42475,3832661.27375,81.41,70.3265652708,-11.0834347292
340632.94275,3832665.5825,69.32,72.9890868472,3.6690868472
340634.385875,3832669.81125,74.26,71.6004438191,-2.65955618095
340635.932,3832674.1975,69.92,70.8417959857,0.921795985729
340637.455625,3832678.515,64.01,73.1664922836,9.15649228357
340638.984375,3832682.8475,68.29,73.0678080274,4.77780802739
340640.526625,3832687.22125,67.46,73.7031060503,6.24310605026
340642.012375,3832691.435,77.49,73.8831591587,-3.60684084129
340643.53675,3832695.75375,64.71,70.4782803516,5.76828035156
340645.064625,3832700.085,67.25,73.4046345936,6.15463459357
340646.598625,3832704.4325,65.89,70.8005348901,4.91053489009
340648.12275,3832708.75375,79.71,75.3966620177,-4.31333798228
340649.57025,3832712.86,88.87,72.6887392411,-16.1812607589
340651.0775,3832717.13,73.84,75.4208977862,1.58089778618
340652.61875,3832721.495,74.5,71.4015779261,-3.09842207393
340654.148375,3832725.8325,65.6,74.6403605201,9.0403605201
340655.6605,3832730.12,74.3,72.9357029803,-1.36429701968
340657.16625,3832734.39,72.41,74.1261367383,1.71613673832
340658.72775,3832738.815,67.11,69.8949380241,2.78493802411
340660.263875,3832743.16875,89.31,75.0404765634,-14.2695234366
340661.764375,3832747.42125,69.24,75.6491018127,6.40910181272
340663.30175,3832751.77625,71.17,71.981653163,0.811653162988
340664.83525,3832756.1275,72.24,74.9256476182,2.68564761821
340666.353,3832760.43125,71.69,75.9392913357,4.24929133571
340667.888625,3832764.7825,78.12,71.8984121217,-6.22158787831
340669.43025,3832769.15,73.63,74.7339461602,1.10394616021
340670.897,3832773.30875,84.31,74.3550797065,-9.95492029354
340672.388375,3832777.4575,80.11,73.718909849,-6.39109015095
340673.901375,3832781.75125,74.2,71.8067952601,-2.39320473995
340675.39175,3832785.9775,75.66,72.5075878795,-3.15241212045
340676.917125,3832790.305,76.66,72.5376826422,-4.12231735776
340627.53225,3832657.50625,66.66,72.1033359292,5.44333592918
340629.068375,3832661.875,72.92,71.9404138583,-0.979586141707
340630.598625,3832666.225,81.13,73.230070184,-7.89992981601
340632.05525,3832670.565,70.9,69.7914808274,-1.10851917265
340633.590625,3832674.9275,71.44,72.0281701872,0.588170187216
340635.089375,3832679.185,68.78,71.1556548056,2.37565480558
340636.611625,3832683.51125,83.61,73.870037246,-9.73996275401
340638.169,3832687.93375,69.51,71.961961468,2.45196146797
340639.659375,3832692.17,74.56,74.8245509834,0.264550983443
340641.182875,3832696.49875,67.96,69.2188652548,1.25886525475
340642.739125,3832700.92,70.2,69.0695000909,-1.13049990908
340644.263,3832705.25,68.31,70.5246235362,2.2146235362
340645.754,3832709.485,76.61,73.3816912888,-3.22830871125
340647.22075,3832713.655,67.88,74.8338963019,6.95389630194
340648.73525,3832717.95625,71.39,69.6727317797,-1.71726822027
340650.2285,3832722.19875,77.47,75.0877235022,-2.38227649781
340651.735125,3832726.47625,69.81,70.9512397572,1.14123975722
340654.779,3832735.125,65.27,70.2864915612,5.01649156121
340656.331875,3832739.5375,71.32,72.5781734821,1.25817348214
340657.874,3832743.91875,63.15,72.7421581914,9.59215819138
340659.345875,3832748.0975,84.78,75.2486908977,-9.53130910233
340660.87925,3832752.4575,71.19,74.4097696862,3.21976968619
340662.41725,3832756.82875,67.66,73.7699870156,6.10998701563
340663.910625,3832761.06875,68.29,74.5925821746,6.30258217457
340665.424125,3832765.37,78.69,77.3958463115,-1.29415368853
340666.945125,3832769.69125,76.58,72.1699900968,-4.41000990316
340671.491375,3832782.49625,76.69,74.9238981391,-1.76610186088
340672.9935,3832786.7675,70.43,69.7120554367,-0.717944563304
340674.523375,3832791.11875,79.62,74.0104541994,-5.60954580055
340624.234125,3832658.58875,70.26,72.8084243765,2.54842437653
340625.7845,3832662.98875,68.51,73.1970705181,4.68707051814
340627.303,3832667.29875,67.38,69.3665728589,1.98657285887
340628.728875,3832671.58625,68.58,69.8118709584,1.23187095844
340630.27925,3832675.9825,80.6,71.3255592355,-9.27444076449
340631.779875,3832680.23875,81.14,72.176593058,-8.96340694198
340633.286875,3832684.515,75.46,70.0957196794,-5.36428032061
340634.842125,3832688.92375,67.7,71.5922301772,3.89223017721
340636.346375,3832693.195,60.03,70.0434414677,10.0134414677
340637.867625,3832697.505,74.84,71.877642576,-2.96235742404
340639.41575,3832701.8975,70.07,71.4711307191,1.40113071907
340640.946125,3832706.23625,79.34,70.0448421545,-9.29515784546
340642.45775,3832710.5275,85.56,69.6491144872,-15.9108855128
340643.94725,3832714.7525,68.83,71.1731837922,2.34318379218
340645.47175,3832719.0725,75.07,71.4809153394,-3.58908466058
340646.977875,3832723.3475,75.21,71.5482056432,-3.66179435681
340648.488125,3832727.63,72.09,73.0054925416,0.915492541601
340649.986625,3832731.87875,68.14,71.0366028414,2.89660284138
340651.487375,3832736.135,76.61,74.3347314429,-2.27526855707
340653.05175,3832740.575,65.99,70.7588696451,4.76886964507
340654.60175,3832744.97125,73.91,72.177215357,-1.73278464295
340656.089625,3832749.19125,68.13,75.338911495,7.20891149496
340657.6235,3832753.54,67.84,74.410359419,6.57035941902
340659.15425,3832757.88375,72.75,76.2577271095,3.50772710949
340660.661875,3832762.15875,88.99,75.2499221313,-13.7400778687
340662.201375,3832766.525,76.99,70.3117982723,-6.67820172772
340663.73025,3832770.8625,77.26,73.7593488226,-3.50065117745
340666.738375,3832779.2525,69.66,74.0268105782,4.36681057819
340668.270625,3832783.60625,73.55,72.4747285769,-1.0752714231
340669.75875,3832787.8325,71.35,71.1893767592,-0.16062324082
340671.285125,3832792.16375,84.89,75.2359766959,-9.65402330409
340621.4805,3832659.50875,73.67,74.2655793091,0.595579309097
340623.016125,3832663.86875,71.55,71.3705110144,-0.179488985641
340624.525375,3832668.155,82.02,69.3710161906,-12.6489838094
340625.950625,3832672.4975,81.44,70.5988543329,-10.8411456671
340627.499875,3832676.89125,73.36,73.2513580474,-0.108641952639
340628.994,3832681.13,65.55,73.2673460972,7.71734609722
340630.51275,3832685.43625,71.17,71.2625510343,0.0925510343409
340632.074375,3832689.86625,72.55,70.384566263,-2.16543373703
340633.540375,3832694.025,79.06,71.3256774371,-7.73432256292
340635.0685,3832698.35875,66.46,71.7034278346,5.24342783459
340636.645375,3832702.82875,75.65,72.9054236554,-2.74457634457
340638.184375,3832707.1925,71.03,72.4519915706,1.42199157064
340639.71675,3832711.5425,67.56,71.4247483449,3.86474834489
340641.08625,3832715.4275,64.12,70.3019902544,6.18199025436
340642.62875,3832719.8025,66.87,72.5314966133,5.66149661333
340644.16825,3832724.165,71.87,71.4765933451,-0.393406654863
340645.693,3832728.49125,66.7,71.1102561453,4.4102561453
340647.192625,3832732.745,79.82,75.0603464275,-4.75965357251
340648.6705,3832736.935,85.94,75.099226202,-10.840773798
340650.218,3832741.32375,74.57,75.5955852328,1.02558523277
340651.772625,3832745.73375,72.25,76.7228405823,4.47284058233
340653.279875,3832750.00625,74.82,73.750219481,-1.06978051903
340656.31525,3832758.61625,71.63,72.2340016987,0.604001698659
340657.872875,3832763.03625,78.98,76.1395057609,-2.84049423908
340660.93475,3832771.72,74.31,71.0176588372,-3.29234116278
340662.431625,3832775.96375,81.03,70.0704042945,-10.9595957055
340663.912875,3832779.9875,68.16,72.6658180462,4.50581804622
340665.419375,3832784.26875,75.75,73.1341543057,-2.6158456943
340666.954,3832788.6275,67.16,69.0864554998,1.92645549977
340668.4875,3832792.9825,73.56,76.311673582,2.75167358201
340618.7585,3832660.45625,67.89,71.2282251292,3.33822512921
340620.315125,3832664.88,66.78,71.1366849114,4.35668491143
340621.827625,3832669.1775,64.73,70.3080663074,5.57806630745
340623.205125,3832673.43125,68.98,69.8128234023,0.832823402266
340624.725625,3832677.7475,66.0,72.014262218,6.01426221804
340626.198625,3832681.93,66.05,71.3889105152,5.33891051519
340627.723625,3832686.26,66.25,70.2555020887,4.00550208873
340629.3,3832690.73625,65.4,70.3074578176,4.90745781756
340630.808125,3832695.02,69.9,72.8757923116,2.9757923116
340632.313875,3832699.29125,68.62,70.7398565485,2.11985654852
340633.839125,3832703.625,81.13,73.0995305599,-8.03046944011
340635.340375,3832707.8875,68.55,74.5498711513,5.99987115125
340636.861,3832712.205,73.2,72.0786453653,-1.12135463468
340638.37475,3832716.505,69.9,69.9389871194,0.038987119401
340639.8745,3832720.76125,69.13,73.0130351615,3.88303516145
340641.352,3832724.955,80.07,73.343341838,-6.72665816199
340642.852875,3832729.215,87.09,76.7858113859,-10.3041886141
340644.363125,3832733.5025,71.32,71.4316708042,0.111670804235
340645.885,3832737.825,79.17,71.3573919364,-7.81260806358
340647.443625,3832742.2475,84.85,75.4206581562,-9.42934184379
340648.97425,3832746.59625,65.55,73.914822757,8.36482275705
340650.489375,3832750.8975,63.93,72.9245378947,8.99453789469
340652.0315,3832755.275,86.27,75.8738251183,-10.3961748817
340653.53,3832759.53,70.44,76.0529145519,5.61291455191
