gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340661.574875,3832694.56,0.97,0.984754787224,0.014754787224
340663.155875,3832699.0275,0.86,0.969581325752,0.109581325752
340664.65625,3832703.27,1.04,0.956715776861,-0.0832842231387
340666.07375,3832707.2725,1.04,0.99127161026,-0.04872838974
340667.621,3832711.6475,0.81,0.8315034298,0.0215034297999
340669.16025,3832715.995,0.94,0.991293054159,0.0512930541589
340670.666125,3832720.2525,0.94,0.991537382448,0.0515373824475
340672.171375,3832724.5075,1.06,1.00841443503,-0.0515855649684
340673.698875,3832728.8225,1.05,0.955084635949,-0.0949153640514
340675.271625,3832733.2675,0.9,0.893822354891,-0.00617764510909
340676.821875,3832737.6525,0.87,0.885123606047,0.0151236060466
340678.371875,3832742.02875,0.96,0.979922864449,0.0199228644491
340679.882,3832746.29875,0.99,0.977703055518,-0.0122969444819
340681.397625,3832750.58125,0.81,0.850737308366,0.0407373083661
340682.926875,3832754.90375,1.02,1.01607100957,-0.00392899043154
340684.446125,3832759.1975,0.97,0.97610786342,0.00610786342026
340685.98325,3832763.5425,0.87,0.910846007993,0.0408460079935
340687.469,3832767.74125,0.83,0.969158009479,0.139158009479
340688.943875,3832772.015,0.95,0.98687308155,0.0368730815496
340690.431625,3832776.21375,0.95,0.958948863339,0.00894886333889
340691.914,3832780.4025,0.94,0.95830114246,0.0183011424595
340693.447625,3832784.735,0.86,0.942682028356,0.0826820283556
340643.636,3832652.24,0.9,0.976741881116,0.0767418811163
340645.150125,3832656.51875,1.07,0.978503994798,-0.0914960052017
340646.6925,3832660.8725,0.89,0.97615295835,0.0861529583503
340648.226125,3832665.0975,0.9,0.990756141797,0.0907561417969
340649.75225,3832669.41,1.06,0.98570814495,-0.0742918550499
340651.287375,3832673.745,1.06,0.956441369801,-0.103558630199
340652.852125,3832678.1675,0.94,0.968866032218,0.0288660322181
340654.455625,3832682.7,0.95,0.978025992909,0.0280259929087
340655.888875,3832686.7525,0.95,0.913688526023,-0.0363114739768
340657.397625,3832691.01375,0.9,0.96414010834,0.0641401083405
340658.91425,3832695.2975,0.9,0.957066476317,0.057066476317
340660.460125,3832699.6675,0.92,0.893647414777,-0.0263525852231
340661.97225,3832703.94,0.9,0.904026633202,0.00402663320177
340663.41625,3832708.0175,0.99,0.951391995604,-0.0386080043961
340664.935,3832712.31375,0.95,0.967155091006,0.0171550910064
340666.48425,3832716.68625,1.01,0.951682896536,-0.0583171034641
340668.03375,3832721.06625,0.96,0.972164285983,0.0121642859832
340669.54275,3832725.33,0.91,0.951786457158,0.0417864571576
340671.04675,3832729.58,1.03,0.998234719305,-0.0317652806952
340672.59575,3832733.9575,0.85,0.943911880071,0.0939118800708
340674.152,3832738.35625,0.83,0.992713141943,0.162713141943
340675.687375,3832742.69125,0.81,0.882713093027,0.0727130930269
340677.20275,3832746.975,0.87,0.859577941734,-0.010422058266
340678.7355,3832751.30875,0.83,0.94467041895,0.11467041895
340680.24925,3832755.58375,1.02,1.00603409826,-0.0139659017371
340681.799,3832759.96,0.77,0.836046527487,0.0660465274874
340683.34025,3832764.3175,0.96,0.958270175913,-0.00172982408679
340684.823375,3832768.5075,1.06,0.96962255306,-0.0903774469396
340686.320375,3832772.8125,0.81,0.922203283455,0.112203283455
340687.81475,3832777.03125,0.96,0.969876892733,0.00987689273291
340689.293625,3832781.2075,0.97,0.892278838772,-0.0777211612281
340690.804875,3832785.47875,0.87,0.974432923464,0.104432923464
340640.976125,3832653.20375,0.87,0.840523038379,-0.029476961621
340642.502375,3832657.525,0.8,0.972784239554,0.172784239554
340644.052625,3832661.91125,0.99,0.987281251749,-0.00271874825055
340645.566125,3832666.13875,1.09,1.00846909996,-0.0815309000441
340647.087125,3832670.44375,0.75,0.867486965132,0.117486965132
340648.619625,3832674.7825,0.8,0.915672863883,0.115672863883
340650.1365,3832679.07625,0.91,0.985192634263,0.0751926342634
340651.697,3832683.49125,0.81,0.885761447569,0.0757614475691
340653.214375,3832687.79,0.93,0.952108308057,0.0221083080566
340654.725,3832692.06375,0.97,0.959309676459,-0.0106903235412
340656.246625,3832696.37125,1.04,1.00282524786,-0.0371747521429
340657.7895,3832700.73625,0.92,0.951097639252,0.0310976392518
340659.2865,3832704.975,1.03,0.945310560819,-0.0846894391806
340660.7295,3832709.055,0.96,0.981532039024,0.0215320390237
340662.29025,3832713.475,0.96,1.00606726399,0.0460672639908
340663.821,3832717.81,1.06,0.906936156776,-0.153063843224
340665.330125,3832722.0775,0.96,0.913253824671,-0.0467461753287
340666.847875,3832726.37625,0.96,0.95552139479,-0.00447860520967
340668.37075,3832730.6875,1.01,0.963244173529,-0.0467558264707
340669.939,3832735.1225,0.9,0.911164403119,0.0111644031189
340671.4645,3832739.44125,1.1,0.988125617343,-0.111874382657
340672.968625,3832743.7,0.8,0.826268776499,0.0262687764995
340674.511,3832748.065,0.98,0.95457369095,-0.0254263090501
340676.05175,3832752.425,0.83,0.914903098264,0.0849030982642
340677.583875,3832756.76125,1.04,0.970677106738,-0.0693228932616
340679.118375,3832761.02667,1.03,1.02883669011,-0.00116330988745
340680.62775,3832765.3775,0.86,0.963753031807,0.103753031807
340682.091875,3832769.5225,1.0,0.991410156454,-0.00858984354595
340683.581375,3832773.7775,0.95,0.968612711408,0.0186127114078
340685.078125,3832778.01625,0.9,0.925668473234,0.0256684732344
340686.5475,3832782.17125,0.9,0.978386990876,0.0783869908761
340688.069125,3832786.48125,1.03,0.983630899933,-0.0463691000669
340637.955,3832654.18375,0.98,0.945700746492,-0.0342992535084
340639.4715,3832658.47875,0.95,0.972987754427,0.0229877544271
340640.99,3832662.78,1.02,0.908187097123,-0.111812902877
340642.495875,3832667.0325,0.91,0.912138325245,0.0021383252449
340644.03175,3832671.3825,0.91,0.959968114049,0.0499681140492
340645.535125,3832675.64,0.97,0.977451859584,0.00745185958394
340647.059625,3832679.955,0.94,0.97570970087,0.0357097008695
340648.620375,3832684.37625,0.91,0.919898167978,0.00989816797764
340650.127625,3832688.645,0.92,0.986505650785,0.066505650785
340651.645625,3832692.9425,0.89,0.978737709721,0.0887377097205
340653.163875,3832697.2425,1.0,0.980441388247,-0.0195586117527
340654.699875,3832701.59,0.96,0.893157178061,-0.0668428219385
340656.2,3832705.8375,0.83,0.92431148589,0.0943114858901
340657.56575,3832709.7,0.92,0.98300434001,0.0630043400097
340659.14625,3832714.1825,1.01,0.965473040703,-0.044526959297
340660.722875,3832718.645,0.96,0.942607686802,-0.0173923131976
340662.266375,3832723.01375,0.89,0.906769831463,0.0167698314633
340663.786125,3832727.32,0.92,0.899066661364,-0.020933338636
340665.282,3832731.5525,1.11,1.009886182,-0.100113817997
340666.843375,3832735.9775,0.99,1.00599961064,0.0159996106427
340668.392125,3832740.35875,0.85,0.860482745318,0.0104827453184
340669.88575,3832744.58875,0.83,0.909601957881,0.0796019578814
340671.3905,3832748.84875,0.99,0.971760821887,-0.0182391781131
340672.938,3832753.23375,0.86,0.841316425535,-0.0186835744652
340674.485375,3832757.61375,0.92,0.992492533507,0.0724925335068
340676.015625,3832761.9475,0.95,0.960249049064,0.0102490490636
340677.5485,3832766.28875,0.89,0.982473701911,0.0924737019112
340679.03525,3832770.49875,0.77,0.85078812835,0.0807881283505
340680.513875,3832774.6975,1.03,1.02377505113,-0.00622494886609
340682.012875,3832778.94375,1.06,0.982242235148,-0.0777577648525
340683.5095,3832783.1825,0.92,0.987985834832,0.067985834832
340685.032125,3832787.49,1.08,1.01273723366,-0.0672627663423
340635.399875,3832654.99125,0.98,0.999848364964,0.0198483649637
340636.933375,3832659.34,0.89,0.891890478308,0.00189047830813
340638.472125,3832663.705,1.04,0.988964945341,-0.0510350546589
340639.949875,3832667.94875,0.89,0.971465623516,0.0814656235164
340641.477125,3832672.2775,1.05,1.0045363795,-0.0454636205043
340642.987875,3832676.56375,0.95,0.989564076056,0.039564076056
340644.519125,3832680.90625,0.98,0.990647545263,0.010647545263
340646.084875,3832685.34625,1.0,0.967835585723,-0.032164414277
340647.592875,3832689.625,1.04,0.937773212323,-0.102226787677
340649.10725,3832693.91875,0.99,1.02423894006,0.0342389400579
340650.636375,3832698.2575,0.86,0.982001610178,0.122001610178
340652.169625,3832702.6025,1.13,0.981031302992,-0.148968697008
340653.661,3832706.8325,0.85,0.85939236375,0.00939236374952
340655.1325,3832711.00875,0.8,0.82669649722,0.02669649722
340656.6615,3832715.34375,1.03,1.01927682775,-0.0107231722467
340658.14875,3832719.56,0.96,0.984288856084,0.0242888560838
340659.686375,3832723.9225,0.97,0.980260209508,0.010260209508
340661.231625,3832728.305,0.98,0.989463160319,0.00946316031878
340662.716625,3832732.51625,1.0,0.993240112782,-0.00675988721831
340664.277,3832736.94125,1.01,0.986188086247,-0.0238119137527
340665.84125,3832741.37625,1.11,1.0164450344,-0.0935549656026
340667.355875,3832745.67125,1.01,0.959466374447,-0.050533625553
340668.878375,3832749.9925,0.88,0.912987629115,0.0329876291149
340670.395,3832754.29375,0.88,0.963948861946,0.0839488619457
340671.911625,3832758.59375,0.96,0.977114230554,0.0171142305542
340673.438875,3832762.92625,1.03,1.03612338457,0.00612338457195
340674.97825,3832767.29,1.06,1.01410322304,-0.0458967769635
340676.464125,3832771.5075,1.06,1.03089313499,-0.0291068650129
340677.929875,3832775.64,0.86,0.970476734441,0.110476734441
340679.420875,3832779.87125,0.91,0.981348231894,0.0713482318942
340680.9095,3832784.095,1.04,1.0013856652,-0.0386143347976
340682.438,3832788.42875,1.03,1.03526554784,0.00526554784039
340632.633,3832655.93875,0.94,0.902853273306,-0.0371467266943
340634.163875,3832660.27875,1.07,0.972463741017,-0.0975362589832
340635.693625,3832664.61625,0.98,0.986859341628,0.00685934162766
340637.157625,3832668.89,0.94,0.989622657205,0.0496226572045
340638.687875,3832673.22375,0.86,0.91394134842,0.0539413484199
340640.201,3832677.5125,0.9,0.964482022352,0.0644820223524
340641.731,3832681.84625,1.07,0.971069162188,-0.0989308378118
340643.294,3832686.27625,1.06,0.937239312833,-0.122760687167
340644.790625,3832690.52,1.08,1.00844757293,-0.0715524270669
340646.302625,3832694.8,0.92,0.947705403149,0.0277054031493
340647.833625,3832699.1375,1.01,0.927655418197,-0.0823445818029
340649.374375,3832703.50375,0.95,0.887166836099,-0.0628331639012
340650.88125,3832707.7725,0.88,0.911167371979,0.0311673719795
340652.339,3832711.91,0.84,0.916411621821,0.076411621821
340653.87325,3832716.25,1.11,0.997989707942,-0.112010292058
340655.391,3832720.5525,1.08,1.02532566298,-0.0546743370207
340656.91,3832724.85625,0.83,0.962880207822,0.132880207822
340658.419875,3832729.13375,1.06,0.996595216196,-0.0634047838036
340659.93075,3832733.4175,1.02,0.995639263823,-0.0243607361771
340661.489375,3832737.8325,0.97,0.96193414218,-0.00806585782037
340663.031,3832742.2,1.13,0.991520923562,-0.138479076438
340664.541125,3832746.48,1.02,0.984854753548,-0.0351452464518
340666.07275,3832750.8175,1.03,1.03448057719,0.00448057718978
340667.604,3832755.15625,1.03,0.996686162345,-0.0333138376547
340669.126125,3832759.47,0.9,1.02865925528,0.128659255283
340670.655625,3832763.8025,0.97,0.993220332756,0.023220332756
340672.183,3832768.1325,1.03,1.02046384521,-0.00953615478694
340673.672625,3832772.3525,0.99,0.999472906988,0.00947290698802
340675.167625,3832776.52,0.96,0.99399862828,0.0339986282797
340676.674,3832780.79125,0.99,0.969286863451,-0.020713136549
340678.171125,3832785.0375,1.06,1.02562270321,-0.0343772967878
340679.697375,3832789.36375,0.95,0.960471400595,0.0104714005948
340629.882625,3832656.90125,1.02,0.982289513754,-0.0377104862462
340631.42475,3832661.27375,0.95,0.921641896581,-0.0283581034189
340632.94275,3832665.5825,1.04,0.997755163476,-0.042244836524
340634.385875,3832669.81125,0.98,0.962096633338,-0.0179033666618
340635.932,3832674.1975,0.95,0.960912611112,0.0109126111119
340637.455625,3832678.515,1.0,0.987563605405,-0.0124363945954
340638.984375,3832682.8475,0.98,1.02317702009,0.0431770200946
340640.526625,3832687.22125,0.97,1.0031011014,0.0331011014024
340642.012375,3832691.435,1.06,0.992522378652,-0.0674776213485
340643.53675,3832695.75375,0.98,0.92483389459,-0.0551661054104
340645.064625,3832700.085,0.89,0.973133282784,0.083133282784
340646.598625,3832704.4325,0.89,0.931594843492,0.0415948434925
340648.12275,3832708.75375,1.05,1.02855359199,-0.0214464080109
340649.57025,3832712.86,1.15,1.01381464756,-0.13618535244
340651.0775,3832717.13,1.03,1.0336363606,0.00363636059508
340652.61875,3832721.495,1.0,0.940181678944,-0.059818321056
340654.148375,3832725.8325,0.99,1.00092684313,0.0109268431331
340655.6605,3832730.12,1.01,0.983040359901,-0.0269596400988
340657.16625,3832734.39,1.02,0.999563419794,-0.0204365802058
340658.72775,3832738.815,0.84,0.873242193918,0.033242193918
340660.263875,3832743.16875,1.09,0.996858049709,-0.0931419502909
340661.764375,3832747.42125,0.95,1.00456423703,0.054564237031
340663.30175,3832751.77625,0.91,0.913729432102,0.00372943210187
340664.83525,3832756.1275,0.96,0.993220434994,0.0332204349941
340666.353,3832760.43125,0.9,1.00166846649,0.10166846649
340667.888625,3832764.7825,0.97,0.944924815973,-0.0250751840273
340669.43025,3832769.15,1.03,0.992814424496,-0.0371855755042
340670.897,3832773.30875,1.01,0.993515835219,-0.0164841647813
340672.388375,3832777.4575,1.03,0.989674052228,-0.0403259477722
340673.901375,3832781.75125,0.92,0.923407768808,0.00340776880792
340675.39175,3832785.9775,1.13,0.963808847988,-0.166191152012
340676.917125,3832790.305,0.98,0.951961241567,-0.0280387584334
340627.53225,3832657.50625,0.88,0.950906783883,0.0709067838831
340629.068375,3832661.875,1.0,1.00276161287,0.00276161286717
340630.598625,3832666.225,1.05,1.00075095143,-0.0492490485714
340632.05525,3832670.565,0.96,0.913654442445,-0.0463455575548
340633.590625,3832674.9275,0.91,0.935428508318,0.0254285083181
340635.089375,3832679.185,0.9,0.971782999491,0.0717829994912
340636.611625,3832683.51125,1.07,0.974238037072,-0.0957619629282
340638.169,3832687.93375,0.91,0.980379764128,0.0703797641277
340639.659375,3832692.17,1.01,0.981321311131,-0.0286786888686
340641.182875,3832696.49875,0.88,0.836388859688,-0.0436111403121
340642.739125,3832700.92,0.85,0.834705492867,-0.0152945071326
340644.263,3832705.25,0.82,0.907245432631,0.0872454326314
340645.754,3832709.485,1.07,0.981859578072,-0.0881404219279
340647.22075,3832713.655,0.97,0.99465039939,0.0246503993902
340648.73525,3832717.95625,0.96,0.884087050758,-0.0759129492419
340650.2285,3832722.19875,1.04,0.998701961184,-0.0412980388162
340651.735125,3832726.47625,0.96,0.945072238817,-0.0149277611835
340654.779,3832735.125,0.88,0.93791600233,0.05791600233
340656.331875,3832739.5375,1.01,0.988499368214,-0.0215006317863
340657.874,3832743.91875,0.84,0.948248367837,0.108248367837
340659.345875,3832748.0975,1.09,0.991598799219,-0.0984012007807
340660.87925,3832752.4575,0.88,1.00820524637,0.128205246367
340662.41725,3832756.82875,0.76,0.954568425872,0.194568425872
340663.910625,3832761.06875,0.97,1.00323900548,0.0332390054791
340665.424125,3832765.37,1.01,1.04573146833,0.0357314683308
340666.945125,3832769.69125,1.0,1.00214318484,0.00214318483811
340671.491375,3832782.49625,1.05,1.03024319327,-0.0197568067255
340672.9935,3832786.7675,0.78,0.858656214911,0.0786562149108
340674.523375,3832791.11875,0.99,1.00029451982,0.0102945198169
340624.234125,3832658.58875,0.98,0.977337175751,-0.00266282424901
340625.7845,3832662.98875,0.95,0.991794439844,0.0417944398441
340627.303,3832667.29875,0.81,0.841921538958,0.0319215389581
340628.728875,3832671.58625,0.84,0.896948228468,0.0569482284679
340630.27925,3832675.9825,1.02,0.964725871841,-0.0552741281592
340631.779875,3832680.23875,1.05,0.970066340188,-0.0799336598124
340633.286875,3832684.515,0.96,0.963654302335,0.0036543023347
340634.842125,3832688.92375,0.86,0.906557303444,0.0465573034439
340636.346375,3832693.195,0.86,0.897148760027,0.0371487600266
340637.867625,3832697.505,1.11,0.981928005163,-0.128071994837
340639.41575,3832701.8975,1.0,0.992088135361,-0.00791186463923
340640.946125,3832706.23625,1.11,0.984368033865,-0.125631966135
340642.45775,3832710.5275,1.0,0.907851951884,-0.0921480481156
340643.94725,3832714.7525,1.05,0.984567924827,-0.0654320751727
340645.47175,3832719.0725,0.96,0.934428108309,-0.0255718916905
340646.977875,3832723.3475,1.04,0.987920762987,-0.0520792370126
340648.488125,3832727.63,1.05,0.954518751767,-0.0954812482328
340649.986625,3832731.87875,0.92,0.914026939547,-0.00597306045302
340651.487375,3832736.135,1.0,0.992963052103,-0.00703694789737
340653.05175,3832740.575,0.87,0.905586455877,0.0355864558771
340654.60175,3832744.97125,1.05,0.991546075894,-0.0584539241064
340656.089625,3832749.19125,0.88,1.00175793652,0.121757936523
340657.6235,3832753.54,0.96,0.988771940775,0.028771940775
340659.15425,3832757.88375,1.01,1.02741729705,0.0174172970545
340660.661875,3832762.15875,1.1,1.02887650593,-0.071123494069
340662.201375,3832766.525,0.98,0.925260489987,-0.0547395100127
340663.73025,3832770.8625,0.99,0.986156530597,-0.0038434694028
340666.738375,3832779.2525,1.0,0.984329893527,-0.0156701064729
340668.270625,3832783.60625,1.11,0.982988048961,-0.127011951039
340669.75875,3832787.8325,1.04,0.948672451044,-0.0913275489557
340671.285125,3832792.16375,1.09,1.01294039496,-0.0770596050439
340621.4805,3832659.50875,1.0,0.993222277641,-0.00677772235904
340623.016125,3832663.86875,0.97,0.9525195338,-0.0174804662001
340624.525375,3832668.155,1.02,0.939679702476,-0.0803202975236
340625.950625,3832672.4975,1.17,0.989710832075,-0.180289167925
340627.499875,3832676.89125,1.02,0.994328752275,-0.0256712477247
340628.994,3832681.13,0.82,0.973884001085,0.153884001085
340630.51275,3832685.43625,0.93,0.940075351957,0.0100753519565
340632.074375,3832689.86625,1.05,0.939625975827,-0.110374024173
340633.540375,3832694.025,1.01,0.984475557776,-0.0255244422238
340635.0685,3832698.35875,0.81,0.920655281198,0.110655281198
340636.645375,3832702.82875,1.01,0.993592060606,-0.0164079393937
340638.184375,3832707.1925,0.99,0.999945868478,0.00994586847767
340639.71675,3832711.5425,0.82,0.948555593385,0.128555593385
340641.08625,3832715.4275,0.88,0.909911375157,0.029911375157
340642.62875,3832719.8025,0.99,0.993053217839,0.00305321783917
340644.16825,3832724.165,1.0,0.953735719406,-0.0462642805942
340645.693,3832728.49125,0.84,0.941287926178,0.101287926178
340647.192625,3832732.745,1.01,0.983233741284,-0.0267662587162
340648.6705,3832736.935,1.09,0.973772144673,-0.116227855327
340650.218,3832741.32375,1.05,1.00145696357,-0.0485430364299
340651.772625,3832745.73375,0.97,1.00671156676,0.0367115667627
340653.279875,3832750.00625,1.11,0.988511864986,-0.121488135014
340656.31525,3832758.61625,0.94,0.936798317937,-0.00320168206294
340657.872875,3832763.03625,1.03,1.01938410646,-0.0106158935417
340660.93475,3832771.72,0.94,0.92294075066,-0.0170592493398
340662.431625,3832775.96375,1.12,0.904329953283,-0.215670046717
340663.912875,3832779.9875,0.89,0.957336241129,0.0673362411288
340665.419375,3832784.26875,1.12,0.99255591019,-0.12744408981
340666.954,3832788.6275,0.96,0.875371940748,-0.0846280592516
340668.4875,3832792.9825,1.01,1.00908224866,-0.00091775133565
340618.7585,3832660.45625,0.89,0.911928690297,0.0219286902969
340620.315125,3832664.88,0.83,0.966577614766,0.136577614766
340621.827625,3832669.1775,0.85,0.907087310536,0.0570873105357
340623.205125,3832673.43125,0.93,0.949909031991,0.019909031991
340624.725625,3832677.7475,0.9,0.998006925038,0.0980069250382
340626.198625,3832681.93,0.84,0.914774649046,0.0747746490457
340627.723625,3832686.26,0.91,0.93968036866,0.0296803686602
340629.3,3832690.73625,0.91,0.945703046768,0.0357030467675
340630.808125,3832695.02,0.95,0.987753257544,0.0377532575439
340632.313875,3832699.29125,0.9,0.974853969069,0.074853969069
340633.839125,3832703.625,1.06,1.00309542852,-0.0569045714752
