range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
8.0,30.5,65.22,65.5168751359,0.29687513591
9.0,30.5,67.43,65.3467319434,-2.08326805663
10.0,30.5,69.4,65.4225791641,-3.97742083594
11.0,30.5,67.71,65.4507721121,-2.25922788794
12.0,30.5,63.29,65.450848392,2.16084839196
13.0,30.5,65.04,65.5172509467,0.477250946671
14.0,30.5,59.69,65.0519126094,5.36191260938
15.0,30.5,63.7,65.4510710032,1.75107100318
16.0,30.5,61.12,65.5168635214,4.39686352139
17.0,30.5,81.94,65.44667362,-16.49332638
18.0,30.5,65.23,65.4512964546,0.221296454638
19.0,30.5,66.11,65.454035096,-0.655964904044
20.0,30.5,65.28,65.3475577767,0.0675577766722
21.0,30.5,68.46,65.5172419132,-2.94275808677
22.0,30.5,65.84,65.4060267101,-0.433973289934
23.0,30.5,69.64,65.3477835886,-4.29221641141
24.0,30.5,56.96,65.3478596601,8.38785966005
25.0,30.5,65.55,65.4237092788,-0.126290721213
26.0,30.5,69.52,65.5182314933,-4.00176850674
27.0,30.5,59.69,65.4519780077,5.76197800767
28.0,30.5,62.07,65.4686151888,3.39861518875
29.0,30.5,67.8,64.7984000753,-3.00159992474
30.0,30.5,59.25,65.4476510711,6.19765107106
31.0,30.5,66.29,64.6458520139,-1.64414798611
32.0,30.5,71.66,65.4689116001,-6.19108839988
1.0,34.5,58.76,65.4454821489,6.68548214888
2.0,34.5,61.66,65.2742312295,3.61423122949
3.0,34.5,72.08,65.4046085032,-6.67539149682
4.0,34.5,60.2,65.4668186021,5.26681860213
5.0,34.5,64.91,65.5160462783,0.606046278271
6.0,34.5,64.94,65.4048330823,0.464833082262
7.0,34.5,61.96,65.516808172,3.556808172
8.0,34.5,58.95,65.4505573956,6.50055739564
9.0,34.5,66.54,65.405060186,-1.13493981404
10.0,34.5,59.8,65.1947324632,5.3947324632
11.0,34.5,66.71,65.4052103224,-1.30478967756
12.0,34.5,65.72,65.4052862425,-0.314713757525
13.0,34.5,62.41,65.4674968889,3.05749688893
14.0,34.5,66.38,65.5167165502,-0.863283449805
15.0,34.5,69.62,65.3471873243,-4.27281267568
16.0,34.5,56.37,65.4055840686,9.03558406861
17.0,34.5,65.55,65.4056603611,-0.144339638901
18.0,34.5,64.65,65.5170247649,0.86702476495
19.0,34.5,72.8,65.3474903829,-7.45250961707
20.0,34.5,68.52,65.1261420139,-3.39385798607
21.0,34.5,62.5,65.5172528474,3.01725284737
22.0,34.5,60.52,65.1247090745,4.60470907453
23.0,34.5,66.26,65.4235659517,-0.836434048308
24.0,34.5,64.32,65.4472129248,1.12721292478
25.0,34.5,61.53,65.5181666291,3.98816662908
26.0,34.5,60.73,65.5182424364,4.78824243644
27.0,34.5,66.18,65.517706424,-0.662293576036
28.0,34.5,65.2,64.9380012963,-0.261998703695
29.0,34.5,70.47,65.5184654613,-4.95153453866
30.0,34.5,69.17,65.3483172231,-3.8216827769
31.0,34.5,62.28,65.4522840227,3.17228402268
32.0,34.5,67.25,65.4523592955,-1.79764070447
1.0,38.5,66.4,65.5163672013,-0.883632798713
2.0,38.5,63.44,65.4045441593,1.96454415932
3.0,38.5,72.92,65.4667561465,-7.45324385354
4.0,38.5,62.57,65.4046944552,2.83469445518
5.0,38.5,70.5,65.516669543,-4.98333045696
6.0,38.5,64.41,65.5167445159,1.10674451594
7.0,38.5,67.69,65.4531556951,-2.23684430486
8.0,38.5,70.28,65.1488844942,-5.13111550578
9.0,38.5,73.15,65.4460971064,-7.70390289364
10.0,38.5,64.57,65.3468294473,0.77682944732
11.0,38.5,64.4,65.4226779069,1.02267790687
12.0,38.5,72.5,65.4463238614,-7.0536761386
13.0,38.5,64.4,65.1337134954,0.733713495428
14.0,38.5,64.03,65.4054463675,1.37544636747
15.0,38.5,68.59,65.4229763465,-3.16702365355
16.0,38.5,65.73,65.4538311643,-0.276168835659
17.0,38.5,62.51,65.3473529037,2.83735290374
18.0,38.5,67.28,65.4513206781,-1.8286793219
19.0,38.5,65.59,65.4468465405,-0.143153459455
20.0,38.5,63.74,65.347580032,1.607580032
21.0,38.5,68.52,65.3476574072,-3.17234259284
22.0,38.5,66.48,65.4542874527,-1.02571254735
23.0,38.5,66.03,65.4471518995,-0.582848100456
24.0,38.5,59.35,65.4683394759,6.11833947591
25.0,38.5,64.96,65.468414634,0.508414633997
26.0,38.5,67.14,65.4473778862,-1.69262211378
27.0,38.5,71.88,65.5183314813,-6.36166851875
28.0,38.5,71.12,65.3618972941,-5.75810270592
29.0,38.5,65.24,65.4521478257,0.212147825709
30.0,38.5,66.48,65.3483290126,-1.13167098738
31.0,38.5,71.6,65.5180134865,-6.08198651354
32.0,38.5,70.2,65.3484783092,-4.8515216908
1.0,42.5,65.54,65.5163791027,-0.023620897297
2.0,42.5,67.93,65.4220099113,-2.50799008873
3.0,42.5,64.45,65.34631359,0.896313590023
4.0,42.5,65.39,65.4457301008,0.0557301008448
5.0,42.5,66.49,65.516069454,-0.973930545999
6.0,42.5,63.39,65.5161444722,2.12614447217
7.0,42.5,71.71,65.5168322135,-6.19316778649
8.0,42.5,72.84,65.2829137462,-7.55708625377
9.0,42.5,72.58,65.4506557238,-7.12934427623
10.0,42.5,65.22,65.5164468689,0.29644686893
11.0,42.5,62.3,65.4462586293,3.14625862928
12.0,42.5,60.27,65.4227648604,5.15276486043
13.0,42.5,58.39,65.4464095125,7.05640951254
14.0,42.5,62.57,65.4536927946,2.88369279461
15.0,42.5,70.71,65.3472143724,-5.36278562759
16.0,42.5,65.28,65.4677450491,0.187745049105
17.0,42.5,62.05,65.4231378223,3.37313782233
18.0,42.5,67.8,65.5176593828,-2.28234061717
19.0,42.5,67.55,65.5177343147,-2.0322656853
20.0,42.5,63.0,65.5178115439,2.51781154392
21.0,42.5,71.57,65.4515588105,-6.11844118948
22.0,42.5,67.46,65.454296917,-2.005703083
23.0,42.5,73.57,65.5180386812,-8.05196131876
24.0,42.5,73.0,65.3727997197,-7.62720028025
25.0,42.5,64.99,65.3479684254,0.357968425423
26.0,42.5,67.79,65.4473885432,-2.3426114568
27.0,42.5,70.36,65.4238937312,-4.9361062688
28.0,42.5,63.56,65.4065128955,1.84651289551
29.0,42.5,66.37,65.4240402753,-0.945959724678
30.0,42.5,68.05,65.4241148785,-2.6258851215
31.0,42.5,73.54,65.468872215,-8.07112778497
32.0,42.5,64.47,65.5187129742,1.04871297424
1.0,46.5,74.12,65.4500636679,-8.66993633215
2.0,46.5,72.43,65.4667043312,-6.96329566881
3.0,46.5,62.86,65.4667796387,2.60677963866
4.0,46.5,65.52,65.4529524447,-0.0670475552781
5.0,46.5,62.59,65.516081813,2.92608181295
6.0,46.5,57.33,65.6577712622,8.32777126219
7.0,46.5,62.94,65.4505169826,2.51051698261
8.0,46.5,62.22,65.4671577826,3.24715778264
9.0,46.5,70.34,65.5163833279,-4.82361667211
10.0,46.5,59.94,65.3839502829,5.44395028288
11.0,46.5,63.95,65.516534637,1.56653463695
12.0,46.5,62.2,65.4535574524,3.2535574524
13.0,46.5,70.9,65.4053976356,-5.49460236441
14.0,46.5,77.99,65.3471505574,-12.6428494426
15.0,46.5,66.5,65.4229981924,-1.07700180761
16.0,46.5,65.75,65.3473012118,-0.402698788162
17.0,46.5,60.79,65.4056958687,4.61569586872
18.0,46.5,69.0,65.5402533904,-3.4597466096
19.0,46.5,66.56,65.3475261842,-1.21247381582
20.0,46.5,65.27,65.4514949796,0.181494979624
21.0,46.5,76.06,65.4234530071,-10.6365469929
22.0,46.5,65.97,65.4060728552,-0.563927144756
23.0,46.5,65.96,65.3478295177,-0.612170482343
24.0,46.5,66.88,65.454460824,-1.42553917603
25.0,46.5,63.55,65.4518727074,1.90187270738
26.0,46.5,69.54,65.4519487442,-4.08805125583
27.0,46.5,67.24,65.5020019005,-1.73799809955
28.0,46.5,73.96,65.4065249084,-8.5534750916
29.0,46.5,74.04,65.3482776096,-8.69172239045
30.0,46.5,69.66,65.4066723725,-4.25332762753
31.0,46.5,72.93,65.4523191542,-7.47768084582
32.0,46.5,71.56,65.4242763661,-6.13572363391
1.0,50.5,62.77,65.4044989641,2.63449896406
2.0,50.5,67.68,65.4220292765,-2.25797072346
3.0,50.5,71.3,65.5159385616,-5.78406143837
4.0,50.5,63.02,65.4502984495,2.43029844949
5.0,50.5,68.56,65.5160906659,-3.04390933408
6.0,50.5,62.48,65.4048773858,2.92487738582
7.0,50.5,72.66,65.4505246577,-7.20947534231
8.0,50.5,61.62,65.4460542646,3.82605426465
9.0,50.5,66.3,65.4533392283,-0.846660771664
10.0,50.5,63.77,65.5170799031,1.74707990312
11.0,50.5,65.4,65.4508288476,0.0508288475582
12.0,50.5,63.4,65.4509045044,2.05090450444
13.0,50.5,70.74,65.4228607064,-5.31713929358
14.0,50.5,63.08,65.5045583402,2.42455834019
15.0,50.5,65.98,65.4055543709,-0.574445629057
16.0,50.5,68.61,65.4056284482,-3.2043715518
17.0,50.5,64.43,65.4539386938,1.02393869375
19.0,50.5,60.18,65.4233085267,5.2433085267
20.0,50.5,66.61,65.4233855936,-1.18661440638
21.0,50.5,58.8,65.4234621143,6.62346211431
22.0,50.5,72.59,65.4060806671,-7.18391933288
23.0,50.5,68.09,65.4543926854,-2.63560731465
24.0,50.5,59.05,65.3479136584,6.29791365838
25.0,50.5,64.23,65.5182092869,1.28820928686
26.0,50.5,69.27,65.5176725691,-3.75232743093
27.0,50.5,70.7,65.4685952306,-5.23140476941
30.0,50.5,71.26,65.4477065111,-5.81229348893
31.0,50.5,66.87,65.4688937391,-1.40110626092
32.0,50.5,71.34,65.468969784,-5.87103021595
1.0,54.5,63.54,65.3461944031,1.80619440313
2.0,54.5,64.5,65.452823899,0.952823898997
3.0,54.5,66.5,65.4502359543,-1.04976404568
4.0,54.5,64.53,65.5166386101,0.986638610123
5.0,54.5,73.05,65.4669518829,-7.58304811707
6.0,54.5,71.68,65.4504619355,-6.22953806446
7.0,54.5,66.81,65.4531999314,-1.35680006859
8.0,54.5,62.65,65.4671780838,2.81717808376
9.0,54.5,57.13,65.4225706682,8.29257066825
10.0,54.5,68.6,65.5164800385,-3.08351996151
11.0,54.5,67.77,65.4052684567,-2.36473154332
12.0,54.5,69.79,65.4463685278,-4.34363147223
13.0,54.5,75.46,65.4509912052,-10.0090087948
14.0,54.5,61.94,65.5173936611,3.5773936611
15.0,54.5,67.49,65.4465928123,-2.04340718772
16.0,54.5,69.61,65.4466675096,-4.16333249036
17.0,54.5,66.99,65.5160617746,-1.47393822538
18.0,54.5,65.04,65.6470931666,0.607093166617
19.0,54.5,69.09,65.4468909415,-3.64310905853
20.0,54.5,61.78,65.4515162559,3.67151625586
21.0,54.5,68.98,65.4685811127,-3.51141888726
22.0,54.5,64.54,65.517996052,0.977996052041
23.0,54.5,62.15,65.7510201096,3.60102010963
24.0,54.5,68.01,65.4544820285,-2.55551797154
25.0,54.5,79.47,65.348001183,-14.121998817
26.0,54.5,69.06,65.4546330339,-3.60536696611
27.0,54.5,68.24,65.406472709,-2.83352729096
29.0,54.5,67.58,65.4240738667,-2.15592613326
30.0,54.5,69.84,65.4522682571,-4.3877317429
31.0,54.5,67.5,65.38873622,-2.11126378004
32.0,54.5,73.77,65.3485247307,-8.4214752693
1.0,58.5,62.18,65.5158109097,3.3358109097
2.0,58.5,64.79,65.4528346402,0.662834640185
3.0,58.5,68.44,65.4502462788,-2.98975372118
4.0,58.5,72.71,65.3464322727,-7.36356772727
5.0,58.5,67.98,65.4669631009,-2.51303689911
6.0,58.5,59.18,65.5161889382,6.33618893818
7.0,58.5,61.39,65.4460004294,4.05600042938
8.0,58.5,57.69,65.4506255065,7.76062550652
9.0,58.5,68.31,65.450698177,-2.859301823
10.0,58.5,62.61,65.4052019965,2.7952019965
11.0,58.5,69.9,65.3755938192,-4.52440618085
12.0,58.5,66.57,65.4228104931,-1.1471895069
13.0,58.5,64.09,65.3471134637,1.25711346369
14.0,58.5,60.94,65.5174007986,4.57740079858
15.0,58.5,64.69,65.4538119061,0.76381190614
16.0,58.5,66.61,65.3473336808,-1.26266631923
17.0,58.5,63.46,65.3474091584,1.88740915841
18.0,58.5,70.59,65.5170917638,-5.0729082362
19.0,58.5,73.56,65.4233299869,-8.13667001311
20.0,58.5,65.99,65.4059522463,-0.584047753683
21.0,58.5,66.28,65.468166362,-0.811833638033
22.0,58.5,74.01,65.4543397127,-8.55566028734
24.0,58.5,71.75,65.447279087,-6.30272091296
25.0,58.5,76.15,65.4684687807,-10.6815312193
27.0,58.5,67.12,65.3481633347,-1.77183666529
28.0,58.5,68.92,65.4240116887,-3.49598831135
29.0,58.5,63.93,65.4548637229,1.52486372287
30.0,58.5,68.79,65.5186050426,-3.27139495745
31.0,58.5,64.04,65.4067783479,1.36677834786
32.0,58.5,65.79,65.4243090262,-0.365690973761
1.0,62.5,60.91,65.5164348114,4.60643481141
2.0,62.5,64.24,65.4220669958,1.18206699582
3.0,62.5,62.73,65.3463699102,2.61636991017
4.0,62.5,63.1,65.4222161688,2.3222161688
5.0,62.5,59.09,65.34651924,6.25651923996
6.0,62.5,58.23,65.45314546,7.22314546005
7.0,62.5,61.19,65.4505578528,4.26055785281
8.0,62.5,61.2,65.4532993437,4.25329934371
9.0,62.5,65.47,65.4051390579,-0.0648609420703
10.0,62.5,62.36,65.4462378703,3.08623787026
11.0,62.5,71.59,65.4674257159,-6.12257428409
12.0,62.5,61.64,65.5166523163,3.87665231628
13.0,62.5,65.98,65.4464634989,-0.533536501065
14.0,62.5,64.15,65.5174149858,1.36741498582
15.0,62.5,64.47,65.4677252231,0.997725223063
16.0,62.5,71.83,65.7669605996,-6.06303940042
17.0,62.5,74.8,65.5176372975,-9.28236270254
18.0,62.5,66.36,65.4232653718,-0.936734628169
19.0,62.5,73.13,65.4469111422,-7.68308885777
20.0,62.5,73.53,65.4059637122,-8.12403628777
21.0,62.5,63.87,65.8132351794,1.94323517937
22.0,62.5,61.84,65.3477953953,3.50779539529
23.0,62.5,74.36,65.4517637817,-8.90823621831
24.0,62.5,67.79,65.4472903742,-2.34270962576
25.0,62.5,71.54,65.8464811529,-5.69351884712
26.0,62.5,68.85,65.4238705663,-3.42612943368
27.0,62.5,63.11,65.3481724841,2.23817248407
28.0,62.5,67.38,65.4548032811,-1.92519671895
29.0,62.5,72.78,65.5808919267,-7.19910807327
30.0,62.5,70.41,65.4688508157,-4.94114918429
31.0,62.5,65.7,65.5180794235,-0.181920576494
32.0,62.5,72.31,65.4690026941,-6.84099730593
1.0,66.5,61.45,65.4455713457,3.9955713457
2.0,66.5,57.64,65.4528598579,7.81285985792
3.0,66.5,65.1,65.4221545913,0.322154591344
4.0,66.5,66.79,65.5166755585,-1.27332444151
5.0,66.5,68.54,65.4458766197,-3.09412338035
6.0,66.5,63.51,65.4670629599,1.9570629599
7.0,66.5,63.17,65.597141062,2.42714106201
8.0,66.5,66.37,65.4533141437,-0.916685856319
9.0,66.5,66.41,65.4657415162,-0.944258483751
10.0,66.5,64.17,65.4534628454,1.28346284537
11.0,66.5,71.73,65.3469863123,-6.38301368775
12.0,66.5,70.28,65.4536159802,-4.82638401979
13.0,66.5,65.07,65.5167444546,0.446744454566
14.0,66.5,59.5,65.4537653152,5.95376531519
15.0,66.5,68.78,65.4677420261,-3.31225797391
16.0,66.5,76.04,65.4539144118,-10.5860855882
17.0,66.5,68.77,65.3474343161,-3.42256568393
18.0,66.5,67.05,65.4514005754,-1.59859942459
19.0,66.5,69.64,65.9713797382,-3.66862026175
20.0,66.5,66.32,65.4234346578,-0.896565342246
21.0,66.5,73.16,65.4235098938,-7.7364901062
22.0,66.5,68.76,65.4682672127,-3.2917327873
23.0,66.5,67.64,65.4062068107,-2.23379318926
25.0,66.5,80.03,65.4545933405,-14.5754066595
26.0,66.5,64.02,65.4474587777,1.42745877767
27.0,66.5,75.7,65.4547453643,-10.2452546357
28.0,66.5,69.11,65.4065835361,-3.70341646391
29.0,66.5,62.43,65.447679333,3.01767933301
30.0,66.5,69.84,65.468867406,-4.37113259398
31.0,66.5,62.63,65.4242595532,2.79425955319
32.0,66.5,68.11,65.4690189871,-2.64098101292
1.0,70.5,64.18,65.4501317081,1.2701317081
2.0,70.5,67.8,65.3463199255,-2.4536800745
3.0,70.5,65.18,65.5166124826,0.336612482608
4.0,70.5,62.37,65.4222416393,3.05224163933
5.0,70.5,68.21,65.4048639833,-2.80513601669
6.0,70.5,68.26,65.4049384728,-2.8550615272
7.0,70.5,63.25,65.4050145573,2.15501455728
8.0,70.5,67.58,65.4461149839,-2.13388501614
9.0,70.5,70.17,65.4507358402,-4.71926415979
10.0,70.5,71.55,65.4508116023,-6.09918839766
11.0,70.5,64.33,65.4463399363,1.11633993629
12.0,70.5,69.37,65.5166795608,-3.85332043921
13.0,70.5,64.28,65.4054679785,1.12546797852
14.0,70.5,73.04,65.4465700695,-7.59342993046
15.0,70.5,69.98,65.4677579103,-4.51224208972
16.0,70.5,67.58,65.3473734199,-2.2326265801
17.0,70.5,73.81,65.4232197319,-8.38678026807
18.0,70.5,68.36,65.4514118716,-2.90858812839
19.0,70.5,63.9,65.5172049152,1.61720491523
20.0,70.5,64.07,65.3476732627,1.2776732627
22.0,70.5,67.26,66.1068026082,-1.15319739179
23.0,70.5,69.21,65.4062172833,-3.80378271671
24.0,70.5,65.54,65.4237500777,-0.116249922257
25.0,70.5,65.61,65.348052517,-0.261947483006
26.0,70.5,67.88,65.5183504904,-2.3616495096
27.0,70.5,71.67,65.4547579575,-6.21524204246
28.0,70.5,63.89,65.4687329279,1.57873292787
29.0,70.5,63.64,65.8395912685,2.19959126852
30.0,70.5,59.91,65.4523155411,5.54231554108
31.0,70.5,70.59,65.4242721123,-5.16572788768
32.0,70.5,71.16,65.3485729811,-5.81142701885
1.0,74.5,66.02,65.4045705521,-0.615429447909
2.0,74.5,70.01,65.422102736,-4.58789726403
3.0,74.5,65.35,65.5166240388,0.166624038829
4.0,74.5,61.0,65.450370248,4.45037024797
5.0,74.5,67.1,65.4223283576,-1.67767164237
6.0,74.5,67.73,65.467085155,-2.26291484499
7.0,74.5,59.82,65.446049726,5.62604972605
8.0,74.5,64.6,65.4533385559,0.853338555928
