range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
20.0,18.5,62.76,65.4854747022,2.72547470217
21.0,18.5,60.63,65.4156621621,4.78566216214
22.0,18.5,64.87,65.3939620834,0.523962083363
23.0,18.5,65.51,65.4585081409,-0.0514918591164
24.0,18.5,64.9,65.4369948364,0.53699483643
25.0,18.5,67.02,65.4858537989,-1.53414620106
26.0,18.5,58.99,65.4709172571,6.48091725708
27.0,18.5,59.04,65.4428853442,6.4028853442
28.0,18.5,76.0,65.3944120883,-10.6055879117
29.0,18.5,63.22,65.394487203,2.17448720301
30.0,18.5,60.18,65.4374428983,5.25744289834
31.0,18.5,57.5,65.4591056997,7.95910569967
32.0,18.5,69.07,65.4713631343,-3.59863686568
1.0,22.5,62.28,65.4491832149,3.16918321487
2.0,22.5,59.22,65.5060221209,6.28602212088
3.0,22.5,68.44,65.449333885,-2.990666115
4.0,22.5,60.83,65.4494070368,4.61940703684
5.0,22.5,66.59,65.4412388605,-1.14876113951
6.0,22.5,65.5,65.4495570237,-0.0504429762513
7.0,22.5,66.64,65.4430374371,-1.19696256287
8.0,22.5,62.24,65.4431156772,3.20311567715
9.0,22.5,61.91,65.4846627191,3.57466271912
10.0,22.5,60.9,65.4847369015,4.58473690152
11.0,22.5,61.26,65.4149223327,4.15492233271
12.0,22.5,56.91,65.5067789335,8.5967789335
13.0,22.5,73.06,65.3932996993,-7.66670030067
14.0,22.5,58.52,65.4435633857,6.92356338571
15.0,22.5,63.45,65.4579167599,2.00791675988
16.0,22.5,61.63,65.4364033217,3.80640332174
17.0,22.5,61.07,65.4153710884,4.34537108843
18.0,22.5,71.04,65.5072245987,-5.53277540135
19.0,22.5,73.42,65.4505347718,-7.96946522819
20.0,22.5,64.47,65.4423694442,0.972369444154
21.0,22.5,63.56,65.415675001,1.85567500098
22.0,22.5,62.29,65.5075310641,3.21753106406
23.0,22.5,63.66,65.4707046934,1.81070469344
24.0,22.5,65.43,65.4443201587,0.0143201587492
25.0,22.5,66.29,65.4159763201,-0.87402367986
26.0,22.5,70.48,65.4371581601,-5.04284183989
27.0,22.5,59.08,65.4710061338,6.39100613384
28.0,22.5,59.23,65.507980798,6.27798079798
29.0,22.5,64.22,65.3944999726,1.17449997264
30.0,22.5,64.03,65.4447680071,1.41476800709
31.0,22.5,60.15,65.4431930033,5.29319300327
32.0,22.5,61.7,65.4591941145,3.75919411451
1.0,26.5,67.07,65.3924042273,-1.67759577273
2.0,26.5,70.5,65.4569487651,-5.04305123494
3.0,26.5,59.35,65.4354357624,6.08543576235
4.0,26.5,62.85,65.4494167226,2.59941672259
5.0,26.5,74.29,65.3927040879,-8.89729591208
6.0,26.5,76.25,65.4572499086,-10.7927500914
7.0,26.5,55.51,65.4357379975,9.92573799747
8.0,26.5,64.59,65.4497243454,0.859724345399
9.0,26.5,65.55,65.4846705997,-0.0653294002506
10.0,26.5,59.69,65.4847451105,5.79474511047
11.0,26.5,64.16,65.4360372991,1.2760372991
12.0,26.5,65.03,65.4150071469,0.385007146878
13.0,26.5,61.62,65.4418525882,3.82185258821
14.0,26.5,61.73,65.4850424244,3.75504242439
15.0,26.5,60.91,65.4363346061,4.52633460606
16.0,26.5,64.76,65.4153044021,0.655304402054
17.0,26.5,64.27,65.39360604,1.12360603999
18.0,26.5,64.6,65.4422263501,0.842226350129
19.0,26.5,66.31,65.4423006129,-0.867699387076
20.0,26.5,59.54,65.4704845584,5.93048455836
21.0,26.5,59.62,65.4367896242,5.8167896242
22.0,26.5,63.42,65.5075382526,2.08753825258
23.0,26.5,68.79,65.442604567,-3.34739543301
24.0,26.5,62.85,65.4426802925,2.59268029252
25.0,26.5,66.18,65.4444031803,-0.735596819678
26.0,26.5,60.84,65.5078403043,4.66784030428
27.0,26.5,62.22,65.4161363525,3.19613635248
28.0,26.5,69.09,65.4373164337,-3.65268356631
29.0,26.5,62.81,65.4589813581,2.64898135811
30.0,26.5,65.81,65.5081388562,-0.301861143842
31.0,26.5,57.48,65.508211903,8.02821190302
32.0,26.5,61.29,65.4863968078,4.19639680782
1.0,30.5,73.75,65.4690683101,-8.28093168988
2.0,30.5,63.36,65.3924919852,2.0324919852
3.0,30.5,65.33,65.4427617504,0.112761750373
4.0,30.5,71.12,65.4843056022,-5.63569439783
5.0,30.5,65.53,65.4571876421,-0.0728123579467
6.0,30.5,59.75,65.4429866822,5.6929866822
7.0,30.5,60.78,65.4146429175,4.63464291747
8.0,30.5,65.22,65.4358264402,0.215826440168
9.0,30.5,67.43,65.3930204351,-2.03697956492
10.0,30.5,69.4,65.4575654934,-3.94243450664
11.0,30.5,67.71,65.4433639076,-2.26663609237
12.0,30.5,63.29,65.4577170628,2.1677170628
13.0,30.5,65.04,65.469973312,0.429973312044
14.0,30.5,59.69,65.4850559628,5.79505596275
15.0,30.5,63.7,65.4701218957,1.77012189574
16.0,30.5,61.12,65.4437385061,4.32373850612
17.0,30.5,81.94,65.4504078885,-16.4895921115
18.0,30.5,65.23,65.4154690412,0.185469041158
19.0,30.5,66.11,65.3937694163,-0.716230583706
20.0,30.5,65.28,65.4583180308,0.178318030826
21.0,30.5,68.46,65.3939222552,-3.06607774484
22.0,30.5,65.84,65.5075512626,-0.332448737438
23.0,30.5,69.64,65.5076276055,-4.13237239447
24.0,30.5,56.96,65.4370307971,8.47703079705
25.0,30.5,65.55,65.4444191149,-0.105580885051
26.0,30.5,69.52,65.4444936843,-4.0755063157
27.0,30.5,59.69,65.4445696667,5.75456966672
28.0,30.5,62.07,65.4512369927,3.38123699275
29.0,30.5,67.8,65.4374038334,-2.36259616663
30.0,30.5,59.25,65.4374778892,6.18747788917
31.0,30.5,66.29,65.4375504854,-0.852449514634
32.0,30.5,71.66,65.4376257876,-6.22237421235
1.0,34.5,58.76,65.4568983649,6.69689836485
2.0,34.5,61.66,65.4142780715,3.75427807154
3.0,34.5,72.08,65.4692306283,-6.6107693717
4.0,34.5,60.2,65.4355337898,5.23553378985
5.0,34.5,64.91,65.457198946,0.547198945965
6.0,34.5,64.94,65.457273355,0.517273354952
7.0,34.5,61.96,65.4496667001,3.48966670009
8.0,34.5,58.95,65.435836801,6.48583680105
9.0,34.5,66.54,65.4696827574,-1.0703172426
10.0,34.5,59.8,65.4697578762,5.66975787617
11.0,34.5,66.71,65.4848443218,-1.22515567817
12.0,34.5,65.72,65.4150310331,-0.304968966946
13.0,34.5,62.41,65.4501189896,3.04011898965
14.0,34.5,66.38,65.5069514893,-0.873048510692
15.0,34.5,69.62,65.4363575439,-4.18364245608
16.0,34.5,56.37,65.4153289035,9.04532890352
17.0,34.5,65.55,65.4504191404,-0.0995808596003
18.0,34.5,64.65,65.4365870713,0.786587071284
19.0,34.5,72.8,65.4439735226,-7.35602647736
20.0,34.5,68.52,65.4855215634,-3.03447843657
21.0,34.5,62.5,65.450722239,2.950722239
22.0,34.5,60.52,65.5075616872,4.98756168721
23.0,34.5,66.26,65.4508705991,-0.809129400946
24.0,34.5,64.32,65.5077128867,1.18771288666
25.0,34.5,61.53,65.507789494,3.977789494
26.0,34.5,60.73,65.4160851977,4.68608519774
27.0,34.5,66.18,65.4860515259,-0.693948474106
28.0,34.5,65.2,65.4446540318,0.24465403184
29.0,34.5,70.47,65.4163078749,-5.05369212512
30.0,34.5,69.17,65.4374889844,-3.73251101557
31.0,34.5,62.28,65.4375630397,3.15756303973
32.0,34.5,67.25,65.443302711,-1.80669728903
1.0,38.5,66.4,65.4841013136,-0.915898686379
2.0,38.5,63.44,65.5060664105,2.06606641053
3.0,38.5,72.92,65.4354713641,-7.48452863587
4.0,38.5,62.57,65.4355454778,2.86554547782
5.0,38.5,70.5,65.414514757,-5.085485243
6.0,38.5,64.41,65.4496031095,1.03960310949
7.0,38.5,67.69,65.4573610602,-2.23263893983
8.0,38.5,70.28,65.4415136774,-4.83848632258
9.0,38.5,73.15,65.4498313422,-7.70016865782
10.0,38.5,64.57,65.4499063706,0.879906370603
11.0,38.5,64.4,65.3931937554,0.993193755377
12.0,38.5,72.5,65.4699223856,-7.03007761438
13.0,38.5,64.4,65.4418890782,1.04188907822
14.0,38.5,64.03,65.4151911817,1.38519118169
15.0,38.5,68.59,65.442037782,-3.14796221801
16.0,38.5,65.73,65.5071195722,-0.222880427766
17.0,38.5,62.51,65.4702950412,2.96029504124
18.0,38.5,67.28,65.3937183474,-1.88628165257
19.0,38.5,65.59,65.4505808191,-0.139419180871
20.0,38.5,63.74,65.4583403239,1.71834032388
21.0,38.5,68.52,65.4157215341,-3.10427846593
22.0,38.5,66.48,65.3940215406,-1.08597845939
23.0,38.5,66.03,65.4442913374,-0.585708662639
24.0,38.5,59.35,65.4427183015,6.09271830153
25.0,38.5,64.96,65.4709010637,0.51090106371
26.0,38.5,67.14,65.4160978912,-1.72390210881
27.0,38.5,71.88,65.4429453683,-6.4370546317
28.0,38.5,71.12,65.4711267832,-5.64887321676
29.0,38.5,65.24,65.4862106242,0.246210624181
30.0,38.5,66.48,65.5081743638,-0.971825636195
31.0,38.5,71.6,65.4448871877,-6.15511281232
32.0,38.5,70.2,65.4515578334,-4.74844216664
1.0,42.5,65.54,65.4691020973,-0.0708979026655
2.0,42.5,67.93,65.4841890883,-2.44581091173
3.0,42.5,64.45,65.5061540115,1.0561540115
4.0,42.5,65.39,65.4412214525,0.0512214525478
5.0,42.5,66.49,65.4429453251,-1.04705467489
6.0,42.5,63.39,65.4430202595,2.05302025954
7.0,42.5,71.71,65.4845660968,-6.22543390318
8.0,42.5,72.84,65.457450212,-7.38254978801
9.0,42.5,72.58,65.3930539783,-7.18694602173
10.0,42.5,65.22,65.5066818485,0.286681848454
11.0,42.5,62.3,65.3932044366,3.09320443659
12.0,42.5,60.27,65.5068340747,5.23683407469
13.0,42.5,58.39,65.5069087319,7.11690873194
14.0,42.5,62.57,65.5069810899,2.93698108991
15.0,42.5,70.71,65.4420489356,-5.26795106442
16.0,42.5,65.28,65.4852428241,0.20524282414
17.0,42.5,62.05,65.4703066833,3.42030668328
18.0,42.5,67.8,65.4505170388,-2.34948296116
19.0,42.5,67.55,65.5073572484,-2.04264275164
20.0,42.5,63.0,65.4705335049,2.47053350491
21.0,42.5,71.57,65.5075108485,-6.06248915155
22.0,42.5,67.46,65.4856961332,-1.97430386683
23.0,42.5,73.57,65.5076615667,-8.06233843331
24.0,42.5,73.0,65.415957536,-7.58404246404
25.0,42.5,64.99,65.4587293756,0.468729375605
26.0,42.5,67.79,65.4428797807,-2.3471202193
27.0,42.5,70.36,65.4372910489,-4.9227089511
28.0,42.5,63.56,65.4162578686,1.85625786865
29.0,42.5,66.37,65.4431020209,-0.926897979139
30.0,42.5,68.05,65.3946300794,-2.65536992059
31.0,42.5,73.54,65.4863702913,-8.05362970868
32.0,42.5,64.47,65.4515695505,0.981569550516
1.0,46.5,74.12,65.4410074008,-8.67899259921
2.0,46.5,72.43,65.4493266423,-6.98067335767
3.0,46.5,62.86,65.457083967,2.59708396704
4.0,46.5,65.52,65.4144623224,-0.105537677576
5.0,46.5,62.59,65.5063168469,2.91631684692
6.0,46.5,57.33,65.4413849549,8.11138495492
7.0,46.5,62.94,65.3929153593,2.45291535929
8.0,46.5,62.22,65.4431852268,3.2231852268
9.0,46.5,70.34,65.4416106906,-4.89838930936
10.0,46.5,59.94,65.4416861524,5.50168615239
11.0,46.5,63.95,65.4848803051,1.53488030512
12.0,46.5,62.2,65.4849563139,3.28495631385
13.0,46.5,70.9,65.5069212118,-5.3930787882
14.0,46.5,77.99,65.3934393456,-12.5965606544
15.0,46.5,66.5,65.4503026029,-1.04969739711
16.0,46.5,65.75,65.4437840723,-0.306215927709
17.0,46.5,60.79,65.4853304591,4.69533045906
18.0,46.5,69.0,65.4505295923,-3.54947040766
19.0,46.5,66.56,65.4704686478,-1.08953135223
20.0,46.5,65.27,65.5074469631,0.237446963072
21.0,46.5,76.06,65.4157434934,-10.6442565066
22.0,46.5,65.97,65.3940427511,-0.575957248889
23.0,46.5,65.96,65.4158938239,-0.544106176112
24.0,46.5,66.88,65.4509840499,-1.42901595008
25.0,46.5,63.55,65.4371518168,1.88715181683
26.0,46.5,69.54,65.3943458608,-4.14565413916
27.0,46.5,67.24,65.4512116093,-1.78878839068
28.0,46.5,73.96,65.444689381,-8.51531061899
29.0,46.5,74.04,65.4447619116,-8.59523808839
30.0,46.5,69.66,65.4431887335,-4.21681126653
31.0,46.5,72.93,65.486382042,-7.44361795802
32.0,46.5,71.56,65.4165667553,-6.14343324469
1.0,50.5,62.77,65.4492569486,2.67925694857
2.0,50.5,67.68,65.4143199306,-2.26568006939
3.0,50.5,71.3,65.441166432,-5.85883356803
4.0,50.5,63.02,65.4144715821,2.39447158211
5.0,50.5,68.56,65.4413183627,-3.11868163733
6.0,50.5,62.48,65.4357284948,2.95572849478
7.0,50.5,72.66,65.4695753911,-7.19042460894
8.0,50.5,61.62,65.4846639297,3.86466392973
9.0,50.5,66.3,65.3930741893,-0.906925810698
10.0,50.5,63.77,65.4433433904,1.67334339038
11.0,50.5,65.4,65.4150016898,0.0150016898243
12.0,50.5,63.4,65.4699553483,2.06995534835
13.0,50.5,70.74,65.4419221083,-5.29807789173
14.0,50.5,63.08,65.4851135924,2.40511359243
15.0,50.5,65.98,65.4437182772,-0.536281722766
16.0,50.5,68.61,65.4153732896,-3.19462671038
17.0,50.5,64.43,65.4154479916,0.98544799155
19.0,50.5,60.18,65.41559903,5.23559903
20.0,50.5,66.61,65.4583723543,-1.15162764574
21.0,50.5,58.8,65.4507667185,6.65076671852
22.0,50.5,72.59,65.3940505615,-7.19594943853
23.0,50.5,68.09,65.4585981299,-2.63140187014
24.0,50.5,59.05,65.4370848691,6.38708486913
25.0,50.5,64.23,65.485942492,1.25594249199
26.0,50.5,69.27,65.4161272152,-3.85387278479
27.0,50.5,70.7,65.4710816672,-5.22891833282
30.0,50.5,71.26,65.4375333205,-5.82246667949
31.0,50.5,66.87,65.4863918211,-1.38360817885
32.0,50.5,71.34,65.4376839438,-5.90231605619
1.0,54.5,63.54,65.4691343612,1.92913436116
2.0,54.5,64.5,65.4143338523,0.914333852345
3.0,54.5,66.5,65.4411796633,-1.0588203367
4.0,54.5,64.53,65.4693614174,0.939361417381
5.0,54.5,73.05,65.5063386003,-7.54366139968
6.0,54.5,71.68,65.5064130359,-6.1735869641
7.0,54.5,66.81,65.5064878255,-1.30351217452
8.0,54.5,62.65,65.4147866672,2.76478666725
9.0,54.5,57.13,65.4416319856,8.31163198556
10.0,54.5,68.6,65.506715013,-3.09328498699
11.0,54.5,67.77,65.4150132445,-2.35498675547
12.0,54.5,69.79,65.4577848984,-4.3322151016
13.0,54.5,75.46,65.4151639587,-10.0448360413
14.0,54.5,61.94,65.415237746,3.47523774598
15.0,54.5,67.49,65.4701914334,-2.01980856657
16.0,54.5,69.61,65.4852775365,-4.12472246346
17.0,54.5,66.99,65.4422336179,-1.5477663821
18.0,54.5,65.04,65.4854266874,0.445426687396
19.0,54.5,69.09,65.4583074033,-3.63169259675
20.0,54.5,61.78,65.4441079671,3.66410796706
21.0,54.5,68.98,65.4368722489,-3.54312775111
22.0,54.5,64.54,65.4442585082,0.904258508175
23.0,54.5,62.15,65.4426863049,3.29268630487
24.0,54.5,68.01,65.4586874787,-2.5513125213
25.0,54.5,79.47,65.4709445403,-13.9990554597
26.0,54.5,69.06,65.3943668036,-3.66563319638
27.0,54.5,68.24,65.4589142962,-2.78108570384
29.0,54.5,67.58,65.4374712213,-2.14252877874
30.0,54.5,69.84,65.4164403115,-4.42355968849
31.0,54.5,67.5,65.416514119,-2.083485881
32.0,54.5,73.77,65.4516043281,-8.31839567186
1.0,58.5,62.18,65.4492817658,3.26928176585
2.0,58.5,64.79,65.4570399845,0.667039984529
3.0,58.5,68.44,65.4494328455,-2.99056715449
4.0,58.5,72.71,65.4693726782,-7.24062732178
5.0,58.5,67.98,65.4145718564,-2.56542814358
6.0,58.5,59.18,65.4146458838,6.23464588381
7.0,58.5,61.39,65.4414917625,4.05149176252
8.0,58.5,57.69,65.3930237877,7.70302378775
9.0,58.5,68.31,65.4432899808,-2.86671001921
10.0,58.5,62.61,65.4417175367,2.83171753668
11.0,58.5,69.9,65.4577206864,-4.44227931357
12.0,58.5,66.57,65.5068797661,-1.0631202339
13.0,58.5,64.09,65.4362835825,1.34628358248
14.0,58.5,60.94,65.4436639246,4.50366392457
15.0,58.5,64.69,65.3935464319,0.703546431943
16.0,58.5,66.61,65.4580935551,-1.15190644489
17.0,58.5,63.46,65.4504869962,1.99048699617
18.0,58.5,70.59,65.4505613193,-5.13943868073
19.0,58.5,73.56,65.4583167178,-8.10168328221
20.0,58.5,65.99,65.4583934162,-0.531606583834
21.0,58.5,66.28,65.4706527822,-0.809347217772
22.0,58.5,74.01,65.4426199059,-8.56738009413
24.0,58.5,71.75,65.4444185193,-6.30558148074
25.0,58.5,76.15,65.5078564108,-10.6421435892
27.0,58.5,67.12,65.4162279887,-1.70377201132
28.0,58.5,68.92,65.4861927682,-3.43380723178
29.0,58.5,63.93,65.3945972803,1.46459728026
30.0,58.5,68.79,65.4514617294,-3.33853827061
31.0,58.5,64.04,65.4864142561,1.44641425611
32.0,58.5,65.79,65.508380225,-0.281619775032
1.0,62.5,60.91,65.4353866604,4.52538666037
2.0,62.5,64.24,65.3925831196,1.15258311959
3.0,62.5,62.73,65.4428513956,2.71285139563
4.0,62.5,63.1,65.4145068008,2.31450680084
5.0,62.5,59.09,65.435688548,6.34568854795
6.0,62.5,58.23,65.4695329132,7.23953291321
7.0,62.5,61.19,65.5065090351,4.31650903509
8.0,62.5,61.2,65.4359154571,4.23591545707
9.0,62.5,65.47,65.4498974805,-0.0201025194632
10.0,62.5,62.36,65.3931836944,3.03318369436
11.0,62.5,71.59,65.4150341013,-6.17496589875
12.0,62.5,61.64,65.5068872653,3.86688726531
13.0,62.5,65.98,65.4362905016,-0.54370949844
14.0,62.5,64.15,65.4502728923,1.30027289228
15.0,62.5,64.47,65.4852229929,1.01522299287
16.0,62.5,71.83,65.4504205412,-6.37957945879
17.0,62.5,74.8,65.4703593842,-9.32964061582
18.0,62.5,66.36,65.3937809555,-0.966219044467
19.0,62.5,73.13,65.4367380753,-7.69326192471
20.0,62.5,73.53,65.4507226991,-8.0792773009
21.0,62.5,63.87,65.4584808851,1.58848088508
22.0,62.5,61.84,65.4426308017,3.60263080175
23.0,62.5,74.36,65.4443554649,-8.91564453514
24.0,62.5,67.79,65.394235345,-2.39576465496
25.0,62.5,71.54,65.3943090421,-6.14569095787
26.0,62.5,68.85,65.5079412017,-3.34205879833
27.0,62.5,63.11,65.4512515259,2.34125152593
28.0,62.5,67.38,65.4430833913,-1.93691660872
29.0,62.5,72.78,65.50816427,-7.27183573002
30.0,62.5,70.41,65.4164580606,-4.99354193939
31.0,62.5,65.7,65.394758189,-0.305241810974
32.0,62.5,72.31,65.4714891461,-6.83851085386
1.0,66.5,61.45,65.4410627083,3.99106270834
2.0,66.5,57.64,65.3925952603,7.75259526027
3.0,66.5,65.1,65.3926706757,0.292670675662
4.0,66.5,66.79,65.4495342226,-1.34046577737
5.0,66.5,68.54,65.4413679613,-3.09863203873
6.0,66.5,63.51,65.4695493382,1.95954933822
7.0,66.5,63.17,65.3929724182,2.22297241823
8.0,66.5,66.37,65.3930491278,-0.976950872171
9.0,66.5,66.41,65.4575927364,-0.952407263575
10.0,66.5,64.17,65.4417431956,1.27174319556
11.0,66.5,71.73,65.4361562576,-6.29384374242
12.0,66.5,70.28,65.4435444682,-4.83645553178
13.0,66.5,65.07,65.4850900215,0.415090021469
14.0,66.5,59.5,65.4502885781,5.95028857815
15.0,66.5,68.78,65.4852398004,-3.29476019963
16.0,66.5,76.04,65.4154237239,-10.6245762761
17.0,66.5,68.77,65.458194361,-3.31180563902
18.0,66.5,67.05,65.4854629851,-1.56453701494
19.0,66.5,69.64,65.4367550169,-4.20324498312
20.0,66.5,66.32,65.4507392505,-0.869260749482
21.0,66.5,73.16,65.3940253673,-7.76597463269
22.0,66.5,68.76,65.4426460666,-3.31735393344
23.0,66.5,67.64,65.4427229118,-2.19727708823
25.0,66.5,80.03,65.4859926989,-14.5440073011
26.0,66.5,64.02,65.416178744,1.39617874401
27.0,66.5,75.7,65.4589508315,-10.2410491685
28.0,66.5,69.11,65.4447480429,-3.6652519571
29.0,66.5,62.43,65.4431705505,3.0131705505
30.0,66.5,69.84,65.4375816146,-4.40241838537
31.0,66.5,62.63,65.4515644902,2.82156449018
32.0,66.5,68.11,65.4377331233,-2.67226687672
1.0,70.5,64.18,65.4493182762,1.26931827618
2.0,70.5,67.8,65.4692601197,-2.33073988029
3.0,70.5,65.18,65.4144577854,0.234457785448
4.0,70.5,62.37,65.4694098541,3.09940985413
5.0,70.5,68.21,65.4413793347,-2.76862066528
6.0,70.5,68.26,65.4695609239,-2.79043907609
7.0,70.5,63.25,65.4431781487,2.19317814871
8.0,70.5,67.58,65.5066139311,-2.07338606886
9.0,70.5,70.17,65.5066871748,-4.66331282524
10.0,70.5,71.55,65.4360909503,-6.11390904966
11.0,70.5,64.33,65.4434794096,1.11347940956
12.0,70.5,69.37,65.436242291,-3.93375770899
13.0,70.5,64.28,65.4502266262,1.17022662621
14.0,70.5,73.04,65.4579864754,-7.58201352463
15.0,70.5,69.98,65.4437851347,-4.53621486529
16.0,70.5,67.58,65.4504512014,-2.12954879862
17.0,70.5,73.81,65.4422812384,-8.36771876159
18.0,70.5,68.36,65.4155843948,-2.94441560522
19.0,70.5,63.9,65.4705388184,1.57053881835
20.0,70.5,64.07,65.4157374063,1.34573740627
22.0,70.5,67.26,65.4369903288,-1.82300967124
23.0,70.5,69.21,65.4708409979,-3.73915900206
24.0,70.5,65.54,65.437147366,-0.102852634015
25.0,70.5,65.61,65.4588136098,-0.151186390207
26.0,70.5,67.88,65.3944179465,-2.48558205345
27.0,70.5,71.67,65.4446862698,-6.2253137302
28.0,70.5,63.89,65.459036967,1.569036967
29.0,70.5,63.64,65.4712905313,1.83129053133
30.0,70.5,59.91,65.4591843656,5.54918436563
31.0,70.5,70.59,65.4864534394,-5.10354656057
32.0,70.5,71.16,65.4377450916,-5.72225490842
1.0,74.5,66.02,65.4410857396,-0.578914260429
2.0,74.5,70.01,65.3926188436,-4.61738115641
3.0,74.5,65.35,65.4412398904,0.0912398903609
4.0,74.5,61.0,65.4429620888,4.4429620888
5.0,74.5,67.1,65.4146189765,-1.68538102348
6.0,74.5,67.73,65.4497073653,-2.28029263468
7.0,74.5,59.82,65.3929957027,5.57299570266
8.0,74.5,64.6,65.4432670867,0.84326708671
