range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
27.0,14.5,28.43,32.1323600319,3.70236003194
28.0,14.5,33.22,32.1794775493,-1.04052245073
29.0,14.5,26.88,32.2651825938,5.38518259381
30.0,14.5,28.18,33.3164065535,5.13640655354
31.0,14.5,23.87,32.17958665,8.30958664997
32.0,14.5,35.72,32.1975815413,-3.52241845868
1.0,18.5,39.72,32.163368388,-7.55663161203
2.0,18.5,22.78,32.2641843141,9.48418431413
3.0,18.5,37.55,32.7502127186,-4.79978728138
5.0,18.5,26.39,32.3306446917,5.94064469169
6.0,18.5,38.19,32.1989643154,-5.99103568458
7.0,18.5,29.48,32.6333760851,3.1533760851
9.0,18.5,32.69,32.1990770489,-0.490922951071
10.0,18.5,29.39,32.3308317919,2.94083179192
12.0,18.5,26.14,32.1318095629,5.99180956289
13.0,18.5,27.6,32.131845903,4.53184590303
14.0,18.5,23.13,32.1638464607,9.03384646074
15.0,18.5,21.1,32.1319178293,11.0319178293
16.0,18.5,23.14,32.1639217128,9.02392171276
17.0,18.5,42.43,32.8533615737,-9.57663842628
18.0,18.5,25.04,32.1918588814,7.15185888137
19.0,18.5,29.66,32.179146648,2.51914664805
20.0,18.5,29.05,32.264851891,3.214851891
21.0,18.5,38.98,32.1641083186,-6.81589168137
22.0,18.5,26.6,32.3312779129,5.73127791293
23.0,18.5,35.15,32.5456600793,-2.60433992067
24.0,18.5,32.65,32.1920827932,-0.45791720683
25.0,18.5,34.23,32.7559792572,-1.4740207428
26.0,18.5,31.27,32.1997061455,0.929706145492
27.0,18.5,33.77,32.1643305333,-1.60566946673
28.0,18.5,37.93,32.2651490187,-5.66485098127
29.0,18.5,32.3,32.3315375361,0.0315375361068
30.0,18.5,33.2,32.1923032197,-1.00769678031
31.0,18.5,32.07,32.1325087853,0.0625087852949
32.0,18.5,33.14,32.1796270415,-0.960372958542
1.0,22.5,32.97,32.1784887558,-0.791511244174
2.0,22.5,34.46,32.6400248549,-1.81997514512
3.0,22.5,30.97,32.3305777997,1.36057779972
4.0,22.5,33.28,32.3306139353,-0.949386064733
5.0,22.5,36.83,32.2643011935,-4.56569880653
6.0,22.5,33.57,32.1635583112,-1.40644168884
7.0,22.5,27.44,32.1966670095,4.75666700952
8.0,22.5,30.94,32.196705502,1.25670550203
9.0,22.5,29.42,32.258335486,2.83833548601
10.0,22.5,30.93,32.1788222049,1.24882220487
11.0,22.5,32.77,32.1637445532,-0.606255446788
12.0,22.5,34.12,32.1637829203,-1.95621707972
13.0,22.5,36.05,32.6200727819,-3.42992721807
14.0,22.5,39.3,32.2585182834,-7.04148171656
15.0,22.5,23.74,32.179005688,8.43900568801
16.0,22.5,32.69,32.1917917943,-0.498208205712
17.0,22.5,30.67,32.1970373517,1.52703735165
18.0,22.5,34.19,32.1640017416,-2.02599825841
19.0,22.5,35.29,32.1320724955,-3.15792750446
20.0,22.5,32.96,32.1971492405,-0.76285075947
21.0,22.5,29.7,32.1971869355,2.49718693555
22.0,22.5,32.42,32.8614632856,0.441463285637
23.0,22.5,33.84,32.7590582686,-1.08094173144
24.0,22.5,26.4,32.197298083,5.79729808299
25.0,22.5,35.74,32.197335243,-3.54266475704
26.0,22.5,31.69,32.199712501,0.509712501
27.0,22.5,34.22,32.1323703762,-2.08762962385
28.0,22.5,34.23,32.1974456049,-2.03255439514
29.0,22.5,32.27,32.2651923802,-0.00480761975412
30.0,22.5,36.18,32.1998587699,-3.98014123008
31.0,22.5,34.32,32.1325150249,-2.18748497511
32.0,22.5,30.27,32.1999320317,1.92993203174
1.0,26.5,29.14,32.1633789145,3.02337891454
2.0,26.5,39.19,32.1314499651,-7.05855003489
3.0,26.5,33.01,32.1314873014,-0.878512698557
4.0,26.5,31.64,32.1786035613,0.538603561303
5.0,26.5,35.05,32.19138921,-2.85861078996
6.0,26.5,34.32,32.2582273321,-2.06177266785
7.0,26.5,33.56,32.1990136804,-1.36098631958
8.0,26.5,33.34,32.3307706789,-1.00922932114
9.0,26.5,34.69,32.2644557077,-2.4255442923
10.0,26.5,32.66,32.1967838265,-0.463216173527
11.0,26.5,29.59,32.199160958,2.60916095796
12.0,26.5,33.7,32.2645669711,-1.43543302892
13.0,26.5,35.68,32.1318568506,-3.54814314936
14.0,26.5,35.99,32.3309892376,-3.65901076236
15.0,26.5,34.92,32.1790092497,-2.74099075026
16.0,26.5,33.13,32.1970045291,-0.932995470941
17.0,26.5,29.78,32.1993825038,2.41938250377
18.0,26.5,32.53,32.1970788393,-0.332921160654
19.0,26.5,33.65,32.6342710105,-1.01572898951
20.0,26.5,32.68,32.1640807396,-0.515919260402
21.0,26.5,32.55,32.1919818378,-0.358018162159
22.0,26.5,25.98,32.3312885643,6.35128856429
23.0,26.5,27.14,32.1322260816,4.99222608158
24.0,26.5,28.83,32.1322632597,3.30226325974
25.0,26.5,33.11,32.1921299172,-0.917870082795
26.0,26.5,29.5,32.3314376421,2.83143764211
27.0,26.5,36.21,32.3314752564,-3.8785247436
28.0,26.5,40.65,32.3315114298,-8.3184885702
29.0,26.5,27.88,32.2651970944,4.3851970944
30.0,26.5,32.97,32.132483941,-0.837516058974
31.0,26.5,33.85,32.2652694173,-1.58473058266
32.0,26.5,30.23,32.1325564152,1.90255641516
1.0,30.5,27.56,32.198796802,4.63879680203
2.0,30.5,25.33,32.1634220785,6.83342207848
3.0,30.5,36.64,32.7932616844,-3.84673831561
4.0,30.5,38.71,32.2581595669,-6.45184043306
5.0,30.5,24.73,32.2643129591,7.53431295914
6.0,30.5,31.26,32.3307000714,1.0707000714
7.0,30.5,31.33,32.2643873228,0.934387322813
8.0,30.5,30.41,32.1316791915,1.72167919147
9.0,30.5,28.74,32.1915449408,3.45154494081
10.0,30.5,33.02,32.1991308992,-0.820869100807
11.0,30.5,36.73,32.1788700142,-4.55112998584
12.0,30.5,31.34,32.1789075172,0.838907517166
13.0,30.5,36.45,32.1318635067,-4.31813649334
14.0,30.5,33.35,32.1638646157,-1.18613538428
15.0,30.5,35.3,32.179016964,-3.12098303602
16.0,30.5,40.89,32.3310714938,-8.55892850619
17.0,30.5,45.01,32.2647577594,-12.7452422406
18.0,30.5,33.25,32.1791278072,-1.0708721928
19.0,30.5,35.24,33.127750323,-2.11224967703
20.0,30.5,29.72,32.1919517684,2.47195176838
21.0,30.5,37.11,32.3312582215,-4.77874177846
22.0,30.5,25.97,32.2588275947,6.28882759469
23.0,30.5,35.4,32.1920630094,-3.20793699063
24.0,30.5,33.63,32.1921004842,-1.43789951579
25.0,30.5,38.95,32.1996871095,-6.75031289046
26.0,30.5,36.52,32.1323444123,-4.38765558766
27.0,30.5,31.42,32.1794628928,0.759462892764
28.0,30.5,33.26,32.1974564712,-1.06254352876
29.0,30.5,28.69,32.1644204184,3.47442041842
30.0,30.5,31.72,32.265239636,0.545239635983
31.0,30.5,27.34,32.1644925022,4.82449250222
32.0,30.5,35.52,32.1976022463,-3.32239775369
1.0,34.5,40.17,32.2641703723,-7.9058296277
2.0,34.5,32.09,32.1634277776,0.0734277776209
3.0,34.5,33.44,32.2581281224,-1.18187187756
4.0,34.5,30.34,32.1965729102,1.85657291016
5.0,34.5,29.78,32.330668203,2.55066820301
6.0,34.5,32.46,32.2582388869,-0.201761113127
7.0,34.5,31.42,32.1316463401,0.711646340104
8.0,34.5,31.32,32.1787644488,0.858764448773
9.0,34.5,31.05,32.2583508964,1.20835089644
10.0,34.5,31.18,32.1637237381,0.983723738087
11.0,34.5,34.15,32.2584249451,-1.89157505492
12.0,34.5,31.83,32.2584623895,0.428462389509
13.0,34.5,30.25,32.1969064916,1.94690649156
14.0,34.5,30.83,32.3309989669,1.50099896689
15.0,34.5,34.5,32.1917692736,-2.3082307264
16.0,34.5,38.8,32.25860928,-6.54139072003
17.0,34.5,29.88,32.2586469081,2.37864690811
18.0,34.5,31.46,32.3311510638,0.871151063829
19.0,34.5,38.71,32.1919185684,-6.51808143162
20.0,34.5,33.1,32.1640933017,-0.935906698264
21.0,34.5,26.71,32.3312636173,5.6212636173
22.0,34.5,31.01,32.1641672518,1.15416725179
23.0,34.5,34.39,32.199616568,-2.19038343202
24.0,34.5,26.58,32.2650236329,5.68502363293
25.0,34.5,29.0,32.132312592,3.13231259198
26.0,34.5,37.14,32.1323497711,-5.00765022889
27.0,34.5,43.84,32.331487447,-11.508512553
28.0,34.5,25.1,32.1643897548,7.06438975483
29.0,34.5,36.06,32.1324591542,-3.92754084578
30.0,34.5,38.69,32.192325892,-6.49767410802
31.0,34.5,33.29,32.179613345,-1.11038665499
32.0,34.5,34.02,32.1796503529,-1.84034964709
1.0,38.5,32.82,32.1314300454,-0.688569954564
2.0,38.5,27.56,32.2580963873,4.69809638731
3.0,38.5,32.86,32.1965421944,-0.66345780562
4.0,38.5,29.65,32.2581705146,2.60817051457
5.0,38.5,33.85,32.1315783217,-1.71842167832
6.0,38.5,30.43,32.1316150952,1.7016150952
7.0,38.5,35.35,32.2923947754,-3.05760522464
8.0,38.5,35.1,32.1636563767,-2.93634362326
9.0,38.5,32.73,32.264473542,-0.46552645803
10.0,38.5,31.07,32.1915929737,1.1215929737
11.0,38.5,23.66,32.1991794974,8.53917949744
12.0,38.5,38.09,32.2645853307,-5.82541466934
13.0,38.5,25.3,32.1638408814,6.86384088137
14.0,38.5,30.35,32.2585413643,1.90854136432
15.0,38.5,33.82,32.1993263809,-1.62067361909
16.0,38.5,31.27,32.27423078,1.00423077998
17.0,38.5,32.96,32.1918508423,-0.76814915767
18.0,38.5,33.29,32.1791397165,-1.11086028349
19.0,38.5,32.73,32.2648430079,-0.465156992117
20.0,38.5,32.56,32.1919627318,-0.368037268184
21.0,38.5,35.28,32.1920008489,-3.08799915111
22.0,38.5,37.07,32.557651683,-4.51234831697
23.0,38.5,27.61,32.2649935478,4.65499354779
24.0,38.5,32.58,32.1973208757,-0.382679124327
25.0,38.5,29.85,32.1973578384,2.34735783842
26.0,38.5,35.8,32.2651049577,-3.53489504227
27.0,38.5,37.04,32.1323934265,-4.90760657351
28.0,38.5,38.97,32.1643962493,-6.80560375069
29.0,38.5,30.8,32.1795463837,1.37954638367
30.0,38.5,30.04,32.1923316997,2.15233169973
31.0,38.5,37.39,32.3316389752,-5.0583610248
32.0,38.5,34.93,32.1924052472,-2.73759475278
1.0,42.5,32.64,32.1314358657,-0.508564134264
2.0,42.5,36.65,32.1988507289,-4.45114927106
3.0,42.5,29.97,32.1913388486,2.22133884862
4.0,42.5,30.62,32.2642926108,1.64429261077
5.0,42.5,29.36,32.3306796396,2.97067963955
6.0,42.5,33.74,32.3307166593,-1.40928334069
7.0,42.5,38.62,32.1316581094,-6.48834189056
8.0,42.5,35.66,32.1636620549,-3.49633794512
9.0,42.5,36.39,32.1788127917,-4.21118720833
10.0,42.5,28.48,32.3308658852,3.85086588519
11.0,42.5,40.23,32.2645531716,-7.96544682836
12.0,42.5,29.63,32.1992222934,2.56922229344
13.0,42.5,32.42,32.264627556,-0.155372443951
14.0,42.5,26.68,32.2676552444,5.58765524444
15.0,42.5,38.0,32.1917825981,-5.8082174019
16.0,42.5,34.82,32.1970285366,-2.6229714634
17.0,42.5,28.75,32.1994058547,3.44940585474
18.0,42.5,36.12,32.1320637762,-3.98793622383
19.0,42.5,36.02,32.1321005215,-3.88789947847
20.0,42.5,32.98,32.1321383982,-0.847861601836
21.0,42.5,40.26,32.1792567943,-8.08074320568
22.0,42.5,34.59,32.5634675044,-2.02653249562
23.0,42.5,33.52,32.1322498048,-1.38775019522
24.0,42.5,33.46,32.1642535504,-1.29574644961
25.0,42.5,28.59,32.1921540648,3.60215406477
26.0,42.5,34.19,32.2651102115,-1.92488978851
27.0,42.5,34.46,32.1997778916,-2.26022210839
28.0,42.5,38.35,32.2590673854,-6.09093261458
29.0,42.5,31.67,32.1998500164,0.52985001643
30.0,42.5,32.31,32.199886734,-0.110113265986
31.0,42.5,35.04,32.1975828767,-2.84241712327
32.0,42.5,31.78,32.1325805143,0.352580514278
1.0,46.5,32.05,32.1785217074,0.128521707373
2.0,46.5,34.15,32.1965167116,-1.95348328838
3.0,46.5,36.32,32.1965537478,-4.12344625217
4.0,46.5,33.08,32.2966352111,-0.78336478894
5.0,46.5,36.98,32.3306857385,-4.64931426154
6.0,46.5,34.03,32.1635931113,-1.86640688871
7.0,46.5,29.84,32.1787445796,2.33874457958
8.0,46.5,31.0,32.196739719,1.196739719
9.0,46.5,34.39,32.3308345292,-2.05916547083
10.0,46.5,32.6,32.1637411459,-0.43625885407
11.0,46.5,30.91,32.3309091968,1.42090919677
12.0,46.5,32.87,32.4802564671,-0.389743532878
13.0,46.5,32.52,32.2585173294,-0.261482670583
14.0,46.5,36.32,32.1917511611,-4.12824883888
15.0,46.5,34.21,32.1993371329,-2.01066286713
16.0,46.5,33.31,32.1918253775,-1.11817462246
17.0,46.5,33.22,32.2586644206,-0.961335579376
18.0,46.5,32.58,32.1640362558,-0.415963744185
19.0,46.5,33.53,32.1919362049,-1.33806379506
20.0,46.5,26.3,32.1792254118,5.87922541185
21.0,46.5,36.82,32.1995609797,-4.62043902025
22.0,46.5,31.1,32.2588503537,1.1588503537
23.0,46.5,31.39,32.1920856351,0.802085635116
24.0,46.5,34.52,32.8023611789,-1.71763882111
25.0,46.5,29.5,32.1794111217,2.67941112171
26.0,46.5,33.37,32.1794485052,-1.1905514948
27.0,46.5,31.92,32.1643714161,0.244371416121
28.0,46.5,34.89,32.2590733103,-2.63092668968
29.0,46.5,35.39,32.1923063772,-3.19769362283
30.0,46.5,28.91,32.2591460409,3.3491460409
31.0,46.5,36.14,32.1796306173,-3.96036938271
32.0,46.5,27.76,32.1999662136,4.43996621363
1.0,50.5,29.53,32.2580740966,2.72807409656
2.0,50.5,34.32,32.1988602599,-2.12113974008
3.0,50.5,36.65,32.3306150471,-4.31938495289
4.0,50.5,36.93,32.1786371377,-4.75136286234
5.0,50.5,26.22,32.3306901071,6.11069010711
6.0,50.5,32.12,32.2582607375,0.138260737529
7.0,50.5,36.5,32.178748353,-4.32125164704
8.0,50.5,27.87,32.2644524212,4.39445242123
9.0,50.5,34.5,32.2116457794,-2.28835422063
10.0,50.5,30.3,32.1317795515,1.83177955146
11.0,50.5,25.9,32.1788979079,6.27889790787
12.0,50.5,26.77,32.1789351046,5.4089351046
13.0,50.5,35.55,32.1992694661,-3.3507305339
14.0,50.5,30.21,32.1638929212,1.95389292118
15.0,50.5,29.4,32.2585946325,2.85859463255
16.0,50.5,33.83,32.2586311681,-1.57136883188
17.0,50.5,32.92,32.2217515058,-0.698248494214
19.0,50.5,31.45,32.1994898705,0.749489870509
20.0,50.5,30.23,32.1995278007,1.96952780065
21.0,50.5,32.02,32.199565462,0.179565461974
22.0,50.5,38.44,32.2588542065,-6.18114579348
23.0,50.5,26.47,32.4153588311,5.94535883114
24.0,50.5,28.36,32.192127085,3.83212708503
25.0,50.5,33.69,32.1323334727,-1.55766652728
26.0,50.5,34.38,32.3314707402,-2.04852925985
27.0,50.5,32.9,32.1974466557,-0.7025533443
30.0,50.5,31.81,32.2652669674,0.455266967424
31.0,50.5,24.41,32.1975934622,7.78759346215
32.0,50.5,32.42,32.1976308611,-0.222369138903
1.0,54.5,32.98,32.1912801339,-0.788719866098
2.0,54.5,31.61,31.3990104313,-0.210989568696
3.0,54.5,24.14,32.1786064119,8.0386064119
4.0,54.5,24.65,32.1315631206,7.48156312057
5.0,54.5,34.49,32.1966384574,-2.29336154256
6.0,54.5,38.44,32.1787175156,-6.26128248441
7.0,54.5,34.2,31.8901422602,-2.30985773984
8.0,54.5,31.81,32.1967497029,0.386749702941
9.0,54.5,37.2,32.1991267175,-5.00087328249
10.0,54.5,40.39,32.3308822536,-8.05911774645
11.0,54.5,31.66,32.2584536171,0.598453617094
12.0,54.5,37.4,32.2646073508,-5.13539264919
13.0,54.5,34.77,32.178977731,-2.59102226899
14.0,54.5,37.03,32.1319334272,-4.89806657276
15.0,54.5,31.47,32.2647179215,0.794717921518
16.0,54.5,35.06,32.2647547468,-2.7952452532
17.0,54.5,31.69,32.1640102181,0.474010218106
18.0,54.5,31.92,32.164046702,0.244046701982
19.0,54.5,31.95,32.2648648972,0.314864897172
20.0,54.5,28.67,32.1792358722,3.5092358722
21.0,54.5,33.85,32.1641591288,-1.68584087119
22.0,54.5,28.6,32.1322288886,3.53222888856
23.0,54.5,29.4,32.1642327079,2.76423270792
24.0,54.5,31.54,32.4920164979,0.952016497855
25.0,54.5,37.12,32.192170202,-4.92782979801
26.0,54.5,29.92,32.4757762351,2.55577623509
27.0,54.5,34.61,32.259047565,-2.35095243497
29.0,54.5,31.37,32.1998665491,0.829866549115
30.0,54.5,33.78,32.1796055936,-1.60039440638
31.0,54.5,34.99,32.1645272157,-2.82547278435
32.0,54.5,37.89,32.1924281155,-5.69757188447
1.0,58.5,33.44,32.3305520538,-1.10944794623
2.0,58.5,33.54,31.5455535934,-1.99444640664
3.0,58.5,34.79,32.1786114879,-2.61138851207
4.0,58.5,40.76,32.1913973148,-8.56860268524
5.0,58.5,33.36,32.1966439744,-1.16335602561
6.0,58.5,29.93,32.3307386022,2.40073860217
7.0,58.5,27.73,32.2644258808,4.53442588079
8.0,58.5,41.52,32.1787979352,-9.3412020648
9.0,58.5,34.42,32.1788336636,-2.24116633636
10.0,58.5,29.3,32.2584208384,2.95842083838
11.0,58.5,33.28,32.1637949572,-1.11620504279
12.0,58.5,32.47,32.1992447524,-0.270755247558
13.0,58.5,26.96,32.1917328876,5.23173288761
14.0,58.5,33.9,32.131936929,-1.768063071
15.0,58.5,32.84,31.8070285775,-1.03297142252
16.0,58.5,30.43,32.1918413724,1.76184137245
17.0,58.5,30.05,32.1918785548,2.14187855475
18.0,58.5,32.31,32.331184126,0.0211841259863
19.0,58.5,35.46,32.1995004326,-3.26049956744
20.0,58.5,33.95,32.2587908682,-1.69120913182
21.0,58.5,30.28,32.1972357381,1.91723573809
22.0,58.5,35.88,32.0102544152,-3.86974558482
24.0,58.5,26.27,32.2650562503,5.99505625025
25.0,58.5,33.66,32.1973844676,-1.46261553237
27.0,58.5,31.73,32.1922500822,0.46225008221
28.0,58.5,45.24,32.1998359468,-13.0401640532
29.0,58.5,32.01,32.2542758516,0.244275851582
30.0,58.5,38.0,32.1325275609,-5.8674724391
31.0,58.5,29.93,32.2591983087,2.32919830874
32.0,58.5,31.76,32.1999822879,0.439982287918
1.0,62.5,30.46,32.1314631724,1.67146317244
2.0,62.5,30.4,32.1988788242,1.7988788242
3.0,62.5,31.31,32.1913665933,0.881366593275
4.0,62.5,32.04,32.1989522429,0.158952242892
5.0,62.5,31.22,32.1914401571,0.971440157128
6.0,62.5,31.22,31.4391171904,0.21911719041
7.0,62.5,30.76,32.1787646732,1.4187646732
8.0,62.5,32.48,31.4462521513,-1.03374784873
9.0,62.5,28.44,32.2583897964,3.81838979644
10.0,62.5,27.77,32.2645429375,4.49454293746
11.0,62.5,35.07,32.1968714884,-2.8731285116
12.0,62.5,33.03,32.3309672686,-0.699032731378
13.0,62.5,31.72,32.2646541709,0.544654170894
14.0,62.5,32.66,32.1319438755,-0.528056124516
15.0,62.5,32.14,32.197018786,0.0570187859714
16.0,62.5,36.11,32.1639826652,-3.94601733479
17.0,62.5,34.8,32.1320529259,-2.66794707405
18.0,62.5,31.06,32.1994686308,1.13946863084
19.0,62.5,32.7,32.2648748559,-0.435125144064
20.0,62.5,37.59,32.2587965232,-5.33120347677
21.0,62.5,28.74,32.1641684941,3.4241684941
22.0,62.5,29.95,32.1920688254,2.24206882537
23.0,62.5,33.3,32.1793575682,-1.12064243178
24.0,62.5,29.53,32.2650618147,2.73506181475
25.0,62.5,32.49,32.1643158013,-0.325684198677
26.0,62.5,29.22,32.1997664904,2.97976649037
27.0,62.5,34.35,32.1922545894,-2.15774541059
28.0,62.5,32.17,32.1378071743,-0.0321928257317
29.0,62.5,34.55,32.1644631193,-2.38553688073
30.0,62.5,33.62,32.1975723523,-1.42242764765
31.0,62.5,25.66,32.3316715135,6.67167151347
32.0,62.5,34.34,32.1976470461,-2.1423529539
1.0,66.5,31.62,32.2642143454,0.644214345387
2.0,66.5,41.72,31.2478795626,-10.4721204374
3.0,66.5,31.32,32.1989219362,0.878921936178
4.0,66.5,31.51,32.1315812348,0.621581234802
5.0,66.5,30.02,32.2643648434,2.24436484336
6.0,66.5,34.56,32.1966930849,-2.36330691511
7.0,66.5,34.57,32.1636583802,-2.40634161981
8.0,66.5,37.37,30.7667809483,-6.60321905172
9.0,66.5,34.37,32.1637320867,-2.20626791334
10.0,66.5,25.64,31.1076395009,5.46763950093
11.0,66.5,34.87,32.1916702494,-2.67832975063
12.0,66.5,32.07,31.3607475038,-0.709252496161
13.0,66.5,31.74,32.3310127367,0.591012736731
14.0,66.5,36.68,31.5652970898,-5.11470291024
15.0,66.5,32.33,32.1970270497,-0.132972950319
16.0,66.5,33.0,31.6387456259,-1.36125437414
17.0,66.5,31.21,32.191890948,0.981890948021
18.0,66.5,31.24,32.1791789978,0.93917899778
19.0,66.5,31.91,32.1641015058,0.254101505766
20.0,66.5,30.79,32.1995519485,1.40955194851
21.0,66.5,35.51,32.1995889775,-3.31041102246
22.0,66.5,35.51,32.1972853364,-3.31271466364
23.0,66.5,32.38,32.2589164215,-0.121083578455
25.0,66.5,38.15,32.0817801916,-6.0682198084
26.0,66.5,30.28,32.2651448364,1.98514483644
27.0,66.5,38.45,32.1594592754,-6.29054072456
28.0,66.5,36.07,32.2591022258,-3.81089777421
29.0,66.5,38.28,32.2652535687,-6.01474643133
30.0,66.5,34.29,32.1975805114,-2.0924194886
31.0,66.5,31.35,32.1999579386,0.849957938601
32.0,66.5,39.16,32.197655059,-6.96234494099
1.0,70.5,25.32,32.1785551591,6.85855515911
2.0,70.5,38.52,32.1913419694,-6.32865803057
3.0,70.5,41.99,32.131550298,-9.85844970197
4.0,70.5,34.45,32.1989647787,-2.25103522129
5.0,70.5,32.08,32.2582541272,0.178254127154
6.0,70.5,36.1,32.258290866,-3.841709134
7.0,70.5,25.16,32.2583283915,7.09832839153
8.0,70.5,37.76,32.2644823552,-5.49551764475
9.0,70.5,34.71,32.1788521807,-2.53114781934
10.0,70.5,33.17,32.1788894291,-0.991110570878
11.0,70.5,33.21,32.2645932553,-0.945406744716
12.0,70.5,27.81,32.3309807132,4.52098071315
13.0,70.5,24.94,32.2585520229,7.31855202293
14.0,70.5,35.1,32.2647067093,-2.83529329065
15.0,70.5,32.89,32.1970348615,-0.692965138535
16.0,70.5,32.35,32.191860949,-0.158139051047
17.0,70.5,31.53,32.1994461681,0.669446168094
18.0,70.5,32.21,32.1791845515,-0.0308154484946
19.0,70.5,30.26,32.3312399635,2.07123996354
20.0,70.5,31.23,32.1920086595,0.962008659505
22.0,70.5,32.34,32.1642171685,-0.175782831478
23.0,70.5,32.12,32.2589215867,0.138921586713
24.0,70.5,28.3,32.1997071892,3.89970718924
25.0,70.5,33.36,32.1921954903,-1.16780450967
26.0,70.5,40.41,32.1324027061,-8.27759729389
27.0,70.5,33.28,32.1576420808,-1.12235791917
28.0,70.5,27.66,32.1975143751,4.53751437509
29.0,70.5,31.88,32.1644766946,0.284476694649
30.0,70.5,29.56,32.1796288406,2.61962884063
31.0,70.5,35.71,32.1999641198,-3.51003588018
32.0,70.5,45.11,32.1924518849,-12.9175481151
1.0,74.5,32.65,32.2581094042,-0.391890595771
2.0,74.5,35.41,32.1988964144,-3.21110358563
3.0,74.5,39.53,32.1315559287,-7.39844407129
4.0,74.5,33.43,32.1786724372,-1.25132756284
5.0,74.5,31.0,32.199007459,1.19900745895
6.0,74.5,40.54,32.1967040004,-8.34329599963
7.0,74.5,35.46,32.2644501835,-3.19554981651
