range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
7.0,14.5,23.15,32.2844088351,9.13440883509
8.0,14.5,29.46,32.1932814859,2.73328148593
9.0,14.5,27.8,32.2844843797,4.48448437971
10.0,14.5,33.66,32.2202304409,-1.43976955913
11.0,14.5,19.32,32.3236308026,13.0036308026
13.0,14.5,30.31,32.2846318554,1.97463185535
14.0,14.5,26.1,32.2471157252,6.14711572517
15.0,14.5,36.29,32.7118286689,-3.57817133114
16.0,14.5,21.71,32.2471914088,10.5371914088
17.0,14.5,27.97,32.2344699949,4.26446999488
18.0,14.5,33.64,32.141882627,-1.49811737298
21.0,14.5,26.33,32.1791348398,5.84913483981
22.0,14.5,28.88,32.284966532,3.404966532
23.0,14.5,25.93,32.3240772339,6.39407723391
24.0,14.5,25.9,32.1792464509,6.27924645086
25.0,14.5,24.97,32.2850783155,7.31507831546
26.0,14.5,24.85,32.1408118842,7.29081188416
27.0,14.5,28.43,32.2208603784,3.79086037844
28.0,14.5,33.22,32.1408855166,-1.07911448344
29.0,14.5,26.88,32.2209338719,5.34093387188
30.0,14.5,28.18,32.285262168,4.10526216804
31.0,14.5,23.87,32.1795024015,8.30950240145
32.0,14.5,35.72,32.1423990433,-3.57760095665
1.0,18.5,39.72,32.797630187,-6.92236981304
2.0,18.5,22.78,32.3232997115,9.54329971146
3.0,18.5,37.55,32.1413331276,-5.40866687241
5.0,18.5,26.39,32.1400383954,5.75003839542
6.0,18.5,38.19,32.1400754672,-6.04992453284
7.0,18.5,29.48,32.3234854947,2.84348549473
9.0,18.5,32.69,32.1786949433,-0.511305056711
10.0,18.5,29.39,32.2845246189,2.89452461892
12.0,18.5,26.14,32.3236723364,6.18367233636
13.0,18.5,27.6,32.1417026815,4.54170268146
14.0,18.5,23.13,32.1417371277,9.01173712766
15.0,18.5,21.1,32.2204170014,11.1204170014
16.0,18.5,23.14,32.1404446103,9.00044461029
17.0,18.5,42.43,32.1418496052,-10.2881503948
18.0,18.5,25.04,32.1418862307,7.10188623068
19.0,18.5,29.66,32.2205654657,2.5605654657
20.0,18.5,29.05,32.1937276384,3.14372763844
21.0,18.5,38.98,32.2206417229,-6.75935827712
22.0,18.5,26.6,32.1938025714,5.59380257136
23.0,18.5,35.15,32.1407045944,-3.00929540558
24.0,18.5,32.65,32.2347343861,-0.41526561385
25.0,18.5,34.23,32.2347715797,-1.99522842029
26.0,18.5,31.27,32.1408159405,0.870815940512
27.0,18.5,33.77,32.1793608781,-1.59063912188
28.0,18.5,37.93,32.1422567943,-5.78774320567
29.0,18.5,32.3,32.1940610906,-0.105938909418
30.0,18.5,33.2,32.2852656781,-0.914734321925
31.0,18.5,32.07,32.3243757486,0.254375748584
32.0,18.5,33.14,32.1410348294,-0.998965170629
1.0,22.5,32.97,32.2199067267,-0.750093273312
2.0,22.5,34.46,32.2842335209,-2.17576647908
3.0,22.5,30.97,32.323343791,1.35334379101
4.0,22.5,33.28,32.2200169118,-1.05998308823
5.0,22.5,36.83,32.1931781548,-4.63682184516
6.0,22.5,33.57,32.2200907486,-1.34990925136
7.0,22.5,27.44,32.141486079,4.70148607898
8.0,22.5,30.94,32.3235297482,1.38352974816
9.0,22.5,29.42,32.2469441203,2.82694412031
10.0,22.5,30.93,32.1419955753,1.21199557527
11.0,22.5,32.77,32.2202773181,-0.549722681947
12.0,22.5,34.12,32.2846065114,-1.83539348864
13.0,22.5,36.05,32.5816589759,-3.46834102414
14.0,22.5,39.3,32.1403766769,-7.15962332313
15.0,22.5,23.74,32.4235221141,8.68352211406
16.0,22.5,32.69,32.2847527758,-0.405247224202
17.0,22.5,30.67,32.1404880669,1.4704880669
18.0,22.5,34.19,32.1418923018,-2.04810769825
19.0,22.5,35.29,32.5004818453,-2.78951815468
20.0,22.5,32.96,32.1405997592,-0.819400240751
21.0,22.5,29.7,32.2206480467,2.52064804668
22.0,22.5,32.42,32.3240508495,-0.0959491505276
23.0,22.5,33.84,32.1407115892,-1.69928841075
24.0,22.5,26.4,32.2347407073,5.83474070735
25.0,22.5,35.74,32.140785435,-3.59921456496
26.0,22.5,31.69,32.4245505943,0.734550594314
27.0,22.5,34.22,32.179367325,-2.04063267501
28.0,22.5,34.23,32.2348884009,-1.99511159911
29.0,22.5,32.27,32.1794400928,-0.0905599072462
30.0,22.5,36.18,32.2209797681,-3.95902023188
31.0,22.5,34.32,32.2349973572,-2.08500264282
32.0,22.5,30.27,32.221053078,1.95105307799
1.0,26.5,29.14,32.1784088146,3.03840881465
2.0,26.5,39.19,32.1399389271,-7.0500610729
3.0,26.5,33.01,32.2199853056,-0.790014694391
4.0,26.5,31.64,32.6914971854,1.05149718538
5.0,26.5,35.05,32.1414172885,-2.90858271154
6.0,26.5,34.32,32.1785936188,-2.14140638124
7.0,26.5,33.56,32.323497507,-1.23650249298
8.0,26.5,33.34,32.2469131086,-1.0930868914
9.0,26.5,34.69,32.141566124,-2.54843387602
10.0,26.5,32.66,32.1933689591,-0.466631040855
11.0,26.5,29.59,32.14027175,2.55027174999
12.0,26.5,33.7,32.1788163458,-1.52118365423
13.0,26.5,35.68,32.2343370842,-3.44566291578
14.0,26.5,35.99,32.1788880901,-3.81111190988
15.0,26.5,34.92,32.1789250027,-2.74107499729
16.0,26.5,33.13,32.14182302,-0.98817697997
17.0,26.5,29.78,32.1418606104,2.3618606104
18.0,26.5,32.53,32.2345211921,-0.29547880786
19.0,26.5,33.65,32.1937004736,-1.45629952643
20.0,26.5,32.68,32.2849054494,-0.395094550555
21.0,26.5,32.55,32.1791487621,-0.370851237862
22.0,26.5,25.98,32.284980737,6.30498073702
23.0,26.5,27.14,32.3240913689,5.18409136889
24.0,26.5,28.83,32.1407524257,3.31075242569
25.0,26.5,33.11,32.2208001498,-0.889199850221
26.0,26.5,29.5,32.179334385,2.67933438505
27.0,26.5,36.21,32.3242410469,-3.88575895314
28.0,26.5,40.65,32.3827126531,-8.26728734692
29.0,26.5,27.88,32.2349298472,4.35492984719
30.0,26.5,32.97,32.7692967007,-0.200703299255
31.0,26.5,33.85,32.247761269,-1.60223873096
32.0,26.5,30.23,32.3244236676,2.0944236676
1.0,30.5,27.56,32.1399082602,4.57990826021
2.0,30.5,25.33,32.8196828701,7.48968287007
3.0,30.5,36.64,32.2467318496,-4.39326815036
4.0,30.5,38.71,32.3233914376,-6.3866085624
5.0,30.5,24.73,32.2340465617,7.50404656174
6.0,30.5,31.26,32.2201027532,0.960102753226
7.0,30.5,31.33,32.323503092,0.993503091995
8.0,30.5,30.41,32.3235411954,1.91354119538
9.0,30.5,28.74,32.2845052095,3.54450520946
10.0,30.5,33.02,32.22025142,-0.799748580029
11.0,30.5,36.73,32.9447168049,-3.78528319508
12.0,30.5,31.34,32.1934502746,0.853450274563
13.0,30.5,36.45,32.9967326231,-3.45326737686
14.0,30.5,33.35,32.3237618195,-1.02623818051
15.0,30.5,35.3,32.1789327171,-3.1210672829
16.0,30.5,40.89,33.0827414257,-7.80725857431
17.0,30.5,45.01,33.0586028538,-11.9513971462
18.0,30.5,33.25,32.17904356,-1.07095643996
19.0,30.5,35.24,32.1419409121,-3.09805908785
20.0,30.5,29.72,32.2206218423,2.50062184235
21.0,30.5,37.11,32.1420160346,-4.96798396544
22.0,30.5,25.97,33.1324626895,7.1624626895
23.0,30.5,35.4,32.1938570902,-3.20614290983
24.0,30.5,33.63,32.2207706906,-1.40922930938
25.0,30.5,38.95,32.1407969395,-6.80920306053
26.0,30.5,36.52,33.23425857,-3.28574143003
27.0,30.5,31.42,32.1422386135,0.722238613512
28.0,30.5,33.26,32.1409064504,-1.11909354964
29.0,30.5,28.69,32.1794508053,3.48945080527
30.0,30.5,31.72,32.2477315038,0.527731503842
31.0,30.5,27.34,32.235008116,4.89500811599
32.0,30.5,35.52,32.3244300247,-3.19556997526
1.0,34.5,40.17,32.178420801,-7.99157919899
2.0,34.5,32.09,32.2842500345,0.194250034507
3.0,34.5,33.44,32.2339780851,-1.20602191491
4.0,34.5,30.34,32.2200335739,1.88003357386
5.0,34.5,29.78,32.323434174,2.54343417401
6.0,34.5,32.46,32.2468475553,-0.213152444746
7.0,34.5,31.42,32.1786422181,0.758642218116
8.0,34.5,31.32,32.1933071415,0.87330714151
9.0,34.5,31.05,32.1787168781,1.12871687812
10.0,34.5,31.18,32.2342376816,1.05423768165
11.0,34.5,34.15,32.2470335477,-1.90296645225
12.0,34.5,31.83,32.3236948725,0.493694872523
13.0,34.5,30.25,32.3237315293,2.07373152933
14.0,34.5,30.83,32.3237648639,1.49376486385
15.0,34.5,34.5,32.2847301901,-2.21526980993
16.0,34.5,38.8,32.1404673403,-6.65953265966
17.0,34.5,29.88,32.2344964895,2.35449648949
18.0,34.5,31.46,32.1936762616,0.733676261615
19.0,34.5,38.71,32.179085518,-6.53091448204
20.0,34.5,33.1,32.2473670453,-0.852632954676
21.0,34.5,26.71,32.1420213987,5.43202139873
22.0,34.5,31.01,32.2207007596,1.21070075963
23.0,34.5,34.39,32.2474778649,-2.14252213505
24.0,34.5,26.58,32.324140568,5.74414056799
25.0,34.5,29.0,32.2475533294,3.24755332944
26.0,34.5,37.14,32.1793466585,-4.9606533415
27.0,34.5,43.84,32.1422439183,-11.6977560817
28.0,34.5,25.1,32.2349051724,7.13490517238
29.0,34.5,36.06,32.2349413081,-3.82505869193
30.0,34.5,38.69,32.1423525164,-6.54764748359
31.0,34.5,33.29,32.2350143313,-1.05498566867
32.0,34.5,34.02,32.221069819,-1.798930181
1.0,38.5,32.82,32.193052458,-0.626947541953
2.0,38.5,27.56,32.2467051061,4.68670510607
3.0,38.5,32.86,32.1785004954,-0.681499504573
4.0,38.5,29.65,32.1785369415,2.52853694149
5.0,38.5,33.85,32.2468164748,-1.60318352519
6.0,38.5,30.43,32.2468533759,1.81685337592
7.0,38.5,35.35,32.2923491445,-3.05765085551
8.0,38.5,35.1,32.1933133482,-2.90668665179
9.0,38.5,32.73,32.0793782586,-0.650621741403
10.0,38.5,31.07,32.1416207358,1.07162073584
11.0,38.5,23.66,32.2342812526,8.57428125255
12.0,38.5,38.09,32.2343186432,-5.85568135678
13.0,38.5,25.3,32.2203738155,6.92037381547
14.0,38.5,30.35,32.2847006864,1.93470068645
15.0,38.5,33.82,32.1404368705,-1.67956312952
16.0,38.5,31.27,32.1789803406,0.908980340586
17.0,38.5,32.96,32.2345021229,-0.725497877119
18.0,38.5,33.29,32.3239232694,-0.966076730562
19.0,38.5,32.73,32.3239596121,-0.406040387926
20.0,38.5,32.56,32.2346141786,-0.325385821357
21.0,38.5,35.28,32.1937949262,-3.0862050738
22.0,38.5,37.07,32.1938318423,-4.87616815765
23.0,38.5,27.61,32.2850367005,4.67503670054
24.0,38.5,32.58,32.2207820844,-0.35921791561
25.0,38.5,29.85,32.1408079908,2.29080799083
26.0,38.5,35.8,32.2475968986,-3.55240310138
27.0,38.5,37.04,32.2851857933,-4.75481420675
28.0,38.5,38.97,32.1422865383,-6.82771346175
29.0,38.5,30.8,32.2209657158,1.42096571583
30.0,38.5,30.04,32.9487457155,2.9087457155
31.0,38.5,37.39,32.2477791528,-5.14222084723
32.0,38.5,34.93,33.0196080883,-1.91039191169
1.0,42.5,32.64,32.2842237279,-0.35577627208
2.0,42.5,36.65,32.2467108877,-4.40328911229
3.0,42.5,29.97,32.323371356,2.35337135602
4.0,42.5,30.62,32.2467849925,1.62678499251
5.0,42.5,29.36,32.1785799486,2.81857994858
6.0,42.5,33.74,32.0706143981,-1.66938560193
7.0,42.5,38.62,32.1401471262,-6.47985287378
8.0,42.5,35.66,32.1786920873,-3.48130791272
9.0,42.5,36.39,32.1991929231,-4.19080707693
10.0,42.5,28.48,32.2202679998,3.74026799983
11.0,42.5,40.23,32.1416632167,-8.08833678332
12.0,42.5,29.63,32.3237069266,2.69370692657
13.0,42.5,32.42,32.1417373178,-0.278262682219
14.0,42.5,26.68,32.1417728211,5.46177282107
15.0,42.5,38.0,32.2471927427,-5.75280725732
16.0,42.5,34.82,32.2344708376,-2.58552916241
17.0,42.5,28.75,32.1418839197,3.39188391967
18.0,42.5,36.12,32.1419206273,-3.97807937271
19.0,42.5,36.02,32.2345815359,-3.78541846413
20.0,42.5,32.98,32.1937621708,-0.78623782924
21.0,42.5,40.26,32.324040874,-7.93595912596
22.0,42.5,34.59,32.1407017536,-2.44929824635
23.0,42.5,33.52,32.4657390556,-1.05426094441
24.0,42.5,33.46,32.583304537,-0.876695463013
25.0,42.5,28.59,32.1793209205,3.58932092046
26.0,42.5,34.19,32.6214754622,-1.5685245378
27.0,42.5,34.46,32.1940226064,-2.26597739364
28.0,42.5,38.35,32.2209351394,-6.12906486056
29.0,42.5,31.67,32.2209710089,0.550971008917
30.0,42.5,32.31,32.1423639399,-0.167636060125
31.0,42.5,35.04,32.9495741609,-2.09042583909
32.0,42.5,31.78,32.7051031841,0.925103184067
1.0,46.5,32.05,32.2466795164,0.196679516408
2.0,46.5,34.15,32.3314088758,-1.81859112423
3.0,46.5,36.32,32.1400053125,-4.17999468753
4.0,46.5,33.08,32.1400415635,-0.939958436541
5.0,46.5,36.98,32.2200884693,-4.75991153066
6.0,46.5,34.03,32.2341067512,-1.79589324881
7.0,46.5,29.84,32.140153426,2.30015342601
8.0,46.5,31.0,32.1415586638,1.14155866384
9.0,46.5,34.39,32.1402271139,-2.24977288613
10.0,46.5,32.6,32.4169746726,-0.183025327377
11.0,46.5,30.91,32.3236751138,1.41367511384
12.0,46.5,32.87,32.2846393857,-0.585360614279
13.0,46.5,32.52,32.1935099313,-0.326490068738
14.0,46.5,36.32,32.2847120253,-4.03528797473
15.0,46.5,34.21,32.2344390819,-1.97556091815
16.0,46.5,33.31,32.2344766491,-1.07552335086
17.0,46.5,33.22,32.220532651,-0.999467348993
18.0,46.5,32.58,32.6285611582,0.0485611581771
19.0,46.5,33.53,32.1405957103,-1.38940428972
20.0,46.5,26.3,32.1791411644,5.8791411644
21.0,46.5,36.82,32.2849732717,-4.53502672828
22.0,46.5,31.1,32.2346997794,1.13469977944
23.0,46.5,31.39,32.2474963013,0.857496301294
24.0,46.5,34.52,32.2207932578,-2.29920674224
25.0,46.5,29.5,32.1421869023,2.64218690226
26.0,46.5,33.37,32.1422242425,-1.22777575748
27.0,46.5,31.92,32.2476458798,0.327645879761
28.0,46.5,34.89,32.2476816841,-2.64231831595
29.0,46.5,35.39,32.1794731722,-3.21052682782
30.0,46.5,28.91,32.2477543889,3.33775438895
31.0,46.5,36.14,32.1941737014,-3.94582629858
32.0,46.5,27.76,32.2853795805,4.52537958053
1.0,50.5,29.53,32.2466828232,2.7166828232
2.0,50.5,34.32,31.7248162394,-2.59518376061
3.0,50.5,36.65,32.2339990773,-4.41600092267
4.0,50.5,36.93,32.1414138135,-4.78858618646
5.0,50.5,26.22,32.284383137,6.06438313696
6.0,50.5,32.12,32.2201294451,0.100129445081
7.0,50.5,36.5,32.220166658,-4.27983334202
8.0,50.5,27.87,32.2202047006,4.35020470063
9.0,50.5,34.5,32.2202411379,-2.27975886209
10.0,50.5,30.3,32.1402686335,1.84026863346
11.0,50.5,25.9,32.2342975806,6.33429758062
12.0,50.5,26.77,32.1403437224,5.37034372237
13.0,50.5,35.55,32.2471302473,-3.30286975274
14.0,50.5,30.21,32.1789230615,1.96892306146
15.0,50.5,29.4,32.1935870786,2.79358707857
16.0,50.5,33.83,32.3238639924,-1.50613600756
17.0,50.5,32.92,32.2048410162,-0.715158983765
19.0,50.5,31.45,32.1419677854,0.691967785354
20.0,50.5,30.23,32.1791454097,1.94914540975
21.0,50.5,32.02,32.2346676425,0.214667642527
22.0,50.5,38.44,32.1420790988,-6.29792090124
23.0,50.5,26.47,32.2850513602,5.81505136018
24.0,50.5,28.36,32.2475378226,3.88753782258
25.0,50.5,33.69,32.1421904014,-1.54780959857
26.0,50.5,34.38,32.1793673274,-2.20063267257
27.0,50.5,32.9,32.2209079561,-0.679092043924
30.0,50.5,31.81,32.1410065522,0.331006552193
31.0,50.5,24.41,32.285347103,7.87534710303
32.0,50.5,32.42,32.3244587522,-0.0955412477588
1.0,54.5,32.98,32.1930741711,-0.786925828895
2.0,54.5,31.61,32.2467272957,0.636727295698
3.0,54.5,24.14,32.2843147119,8.1443147119
4.0,54.5,24.65,32.2200613531,7.57006135308
5.0,54.5,34.49,32.1400898732,-2.34991012675
6.0,54.5,38.44,32.2201357809,-6.21986421906
7.0,54.5,34.2,32.2201725672,-1.97982743281
8.0,54.5,31.81,32.2469505159,0.436950515886
9.0,54.5,37.2,32.1787445805,-5.0212554195
10.0,54.5,40.39,32.1416422673,-8.24835773272
11.0,54.5,31.66,32.1403122474,0.480312247375
12.0,54.5,37.4,32.1417171895,-5.25828281053
13.0,54.5,34.77,32.247136506,-2.52286349405
14.0,54.5,37.03,31.7714097692,-5.25859023082
15.0,54.5,31.47,32.141827339,0.671827339022
16.0,54.5,35.06,32.2205066116,-2.83949338841
17.0,54.5,31.69,32.1936675158,0.503667515844
18.0,54.5,31.92,32.2848712838,0.364871283789
19.0,54.5,31.95,32.2345979515,0.284597951522
20.0,54.5,28.67,32.2473951939,3.5773951939
21.0,54.5,33.85,32.3240577966,-1.52594220336
22.0,54.5,28.6,32.2474693726,3.64746937261
23.0,54.5,29.4,32.2850579885,2.88505798846
24.0,54.5,31.54,32.2475442086,0.707544208602
25.0,54.5,37.12,32.3242061192,-4.79579388079
26.0,54.5,29.92,32.2851699109,2.36516991087
27.0,54.5,34.61,32.1940390983,-2.41596090169
29.0,54.5,31.37,32.142343791,0.772343791045
30.0,54.5,33.78,32.1941486664,-1.58585133364
31.0,54.5,34.99,32.2350428932,-2.75495710683
32.0,54.5,37.89,32.2478393712,-5.64216062877
1.0,58.5,33.44,32.219955242,-1.22004475802
2.0,58.5,33.54,32.1413514146,-1.39864858541
3.0,58.5,34.79,32.1931541115,-2.59684588849
4.0,58.5,40.76,32.2843571571,-8.47564284289
5.0,58.5,33.36,32.2468446225,-1.11315537754
6.0,58.5,29.93,32.2201411522,2.29014115221
7.0,58.5,27.73,32.1933025673,4.4633025673
8.0,58.5,41.52,32.3235799504,-9.19642004959
9.0,58.5,34.42,32.1402424031,-2.2797575969
10.0,58.5,29.3,32.3236532374,3.02365323739
11.0,58.5,33.28,32.2343089925,-1.04569100748
12.0,58.5,32.47,32.1788625407,-0.291137459264
13.0,58.5,26.96,32.140392717,5.18039271704
14.0,58.5,33.9,32.193560341,-1.70643965903
15.0,58.5,32.84,32.2472140585,-0.592785941524
16.0,58.5,30.43,31.6897078515,1.25970785151
17.0,58.5,30.05,32.1419058737,2.09190587365
18.0,58.5,32.31,32.1419423728,-0.168057627241
19.0,58.5,35.46,32.247361557,-3.21263844297
20.0,58.5,33.95,32.1420159897,-1.80798401025
21.0,58.5,30.28,32.2206968848,1.94069688478
22.0,58.5,35.88,32.2347150159,-3.64528498412
24.0,58.5,26.27,32.2475482176,5.97754821759
25.0,58.5,33.66,32.1793422967,-1.48065770329
27.0,58.5,31.73,32.1940441735,0.464044173451
28.0,58.5,45.24,32.1409455044,-13.0990544956
29.0,58.5,32.01,32.194115282,0.184115282013
30.0,58.5,38.0,32.1423845528,-5.85761544716
31.0,58.5,29.93,32.1941895382,2.26418953824
32.0,58.5,31.76,32.2478441286,0.487844128607
1.0,62.5,30.46,31.728589566,1.26858956596
2.0,62.5,30.4,32.1413578307,1.74135783069
3.0,62.5,31.31,32.3233992145,1.01339921448
4.0,62.5,32.04,32.2843629201,0.244362920126
5.0,62.5,31.22,32.1401004535,0.920100453467
6.0,62.5,31.22,32.2844361724,1.06443617236
7.0,62.5,30.76,32.2341641025,1.47416410247
8.0,62.5,32.48,32.1402119046,-0.339788095402
9.0,62.5,28.44,32.1402486605,3.70024866049
10.0,62.5,27.77,32.2342762554,4.46427625536
11.0,62.5,35.07,32.1934566117,-2.87654338825
12.0,62.5,33.03,32.1788662245,-0.851133775492
13.0,62.5,31.72,31.951463529,0.231463528963
14.0,62.5,32.66,32.2847341754,-0.375265824564
15.0,62.5,32.14,32.2472200185,0.107220018478
16.0,62.5,36.11,32.1790128474,-3.93098715258
17.0,62.5,34.8,32.1936765504,-2.60632344959
18.0,62.5,31.06,32.1405788603,1.08057886028
19.0,62.5,32.7,31.7953523833,-0.904647616678
20.0,62.5,37.59,32.1791614048,-5.41083859521
21.0,62.5,28.74,32.2474424323,3.50744243233
22.0,62.5,29.95,32.3241043268,2.37410432679
23.0,62.5,33.3,32.2850683357,-1.01493166426
24.0,62.5,29.53,32.2208132584,2.69081325838
25.0,62.5,32.49,32.1408384111,-0.349161588876
26.0,62.5,29.22,32.2851793275,3.06517932747
27.0,62.5,34.35,32.1794214051,-2.17057859489
28.0,62.5,32.17,32.2209618365,0.0509618365114
29.0,62.5,34.55,32.2852892654,-2.26471073463
30.0,62.5,33.62,32.2210337443,-1.39896625568
31.0,62.5,25.66,32.2350524089,6.57505240888
32.0,62.5,34.34,31.9986877139,-2.34131228614
1.0,66.5,31.62,32.3233297977,0.703329797687
2.0,66.5,41.72,32.141363798,-9.57863620203
3.0,66.5,31.32,32.1400331654,0.820033165363
4.0,66.5,31.51,32.2200795236,0.710079523633
5.0,66.5,30.02,32.1414756057,2.12147560573
6.0,66.5,34.56,30.6565319543,-3.90346804565
7.0,66.5,34.57,32.2844815032,-2.2855184968
8.0,66.5,37.37,32.1402191718,-5.22978082821
9.0,66.5,34.37,31.1106924739,-3.2593075261
10.0,66.5,25.64,32.323665911,6.68366591102
11.0,66.5,34.87,32.178837298,-2.691162702
12.0,66.5,32.07,32.1788745497,0.108874549729
13.0,66.5,31.74,32.2471545387,0.50715453866
14.0,66.5,36.68,31.597372347,-5.08262765298
15.0,66.5,32.33,32.2847791468,-0.0452208532436
16.0,66.5,33.0,32.1405139279,-0.859486072146
17.0,66.5,31.21,32.2205609678,1.01056096785
18.0,66.5,31.24,32.247338199,1.00733819903
19.0,66.5,31.91,32.1937588876,0.283758887623
20.0,66.5,30.79,32.3240378561,1.53403785612
21.0,66.5,35.51,31.724029391,-3.78597060898
22.0,66.5,35.51,32.140735616,-3.36926438401
23.0,66.5,32.38,32.2475248507,-0.132475149273
25.0,66.5,38.15,32.1422150441,-6.00778495585
26.0,66.5,30.28,32.1793926753,1.89939267528
27.0,66.5,38.45,32.1422896972,-6.30771030282
28.0,66.5,36.07,32.2477105894,-3.82228941064
29.0,66.5,38.28,32.140993205,-6.13900679503
30.0,66.5,34.29,32.235023399,-2.05497660097
31.0,66.5,31.35,32.2350605201,0.885060520116
32.0,66.5,39.16,32.2478572836,-6.91214271643
1.0,70.5,25.32,32.246713039,6.92671303902
2.0,70.5,38.52,32.2339925304,-6.28600746965
3.0,70.5,41.99,32.2340295626,-9.75597043742
4.0,70.5,34.45,32.1414436317,-2.30855636834
5.0,70.5,32.08,32.1401134881,0.0601134880695
6.0,70.5,36.1,32.2468995161,-3.85310048388
7.0,70.5,25.16,32.2201970192,7.06019701916
8.0,70.5,37.76,32.3235982986,-5.43640170141
9.0,70.5,34.71,32.2202706194,-2.48972938065
10.0,70.5,33.17,31.5561773211,-1.61382267891
11.0,70.5,33.21,32.3237094018,-0.886290598197
12.0,70.5,27.81,32.1788796058,4.36887960578
13.0,70.5,24.94,32.2344016085,7.29440160848
14.0,70.5,35.1,32.2847496838,-2.81525031616
15.0,70.5,32.89,32.1936199675,-0.696380032499
16.0,70.5,32.35,32.2848221301,-0.0651778698657
17.0,70.5,31.53,32.1405564386,0.610556438565
18.0,70.5,32.21,31.4747830342,-0.735216965752
19.0,70.5,30.26,32.2346221303,1.97462213033
20.0,70.5,31.23,32.2206787842,0.990678784179
22.0,70.5,32.34,32.2474912327,-0.0925087672537
23.0,70.5,32.12,32.2850812171,0.165081217126
24.0,70.5,28.3,32.285119869,3.98511986904
25.0,70.5,33.36,32.1408545821,-1.21914541788
26.0,70.5,40.41,32.28519516,-8.12480484002
27.0,70.5,33.28,32.2209395254,-1.0590604746
28.0,70.5,27.66,32.3243418074,4.66434180739
29.0,70.5,31.88,32.1795071077,0.299507107709
30.0,70.5,29.56,32.235029777,2.67502977698
31.0,70.5,35.71,31.7934995833,-3.91650041668
32.0,70.5,45.11,32.3244889574,-12.7855110426
1.0,74.5,32.65,32.2339593107,-0.416040689276
2.0,74.5,35.41,31.1499042073,-4.26009579266
3.0,74.5,39.53,32.1400450029,-7.3899549971
4.0,74.5,33.43,32.3234538877,-1.10654611232
5.0,74.5,31.0,31.3453310142,0.345331014163
6.0,74.5,40.54,30.6822678214,-9.85773217859
7.0,74.5,35.46,32.2341835417,-3.22581645828
8.0,74.5,25.7,32.2342219235,6.53422192346
