range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
29.0,10.5,65.73,60.7816380638,-4.94836193619
30.0,10.5,62.68,60.8499364653,-1.83006353466
31.0,10.5,63.07,60.8300515684,-2.2399484316
32.0,10.5,59.78,60.8183594799,1.0383594799
1.0,14.5,63.95,60.8479240445,-3.10207595554
2.0,14.5,62.4,60.8280404338,-1.57195956622
4.0,14.5,63.39,60.8281808926,-2.56181910741
5.0,14.5,65.09,60.7862037475,-4.30379625254
7.0,14.5,65.73,60.7876730257,-4.94232697431
8.0,14.5,62.98,60.787745902,-2.19225409797
9.0,14.5,60.64,60.816772121,0.176772120976
10.0,14.5,56.47,60.8286024965,4.35860249645
11.0,14.5,69.09,60.787953236,-8.30204676399
13.0,14.5,59.52,60.7867641366,1.26676413661
14.0,14.5,64.67,60.780599472,-3.88940052802
15.0,14.5,53.55,60.7955055162,7.2455055162
16.0,14.5,66.34,60.8480961933,-5.49190380666
17.0,14.5,62.19,60.7956481438,-1.3943518562
18.0,14.5,60.93,60.8291590856,-0.100840914426
21.0,14.5,63.87,60.7959298903,-3.07407010973
22.0,14.5,62.16,60.7780048011,-1.38199519886
23.0,14.5,65.86,60.7960695166,-5.0639304834
24.0,14.5,62.09,60.7888640283,-1.30113597175
25.0,14.5,64.35,60.8496047973,-3.50039520274
26.0,14.5,65.29,60.789002175,-4.50099782504
27.0,14.5,60.54,60.7783543751,0.238354375143
28.0,14.5,59.65,60.8180989243,1.16809892427
29.0,14.5,65.02,60.8299305042,-4.19006949581
30.0,14.5,60.96,60.7785613501,-0.181438649943
31.0,14.5,67.14,60.7817887849,-6.35821121511
32.0,14.5,57.39,60.8492137113,3.45921371127
1.0,18.5,55.13,60.7859329886,5.65593298856
2.0,18.5,65.98,60.8280484363,-5.15195156372
3.0,18.5,55.03,60.7860724543,5.75607245431
5.0,18.5,66.52,60.8482090793,-5.67179092074
6.0,18.5,52.8,60.7948859433,7.99488594335
7.0,18.5,62.61,60.7949565564,-1.81504344359
9.0,18.5,58.2,60.9042559295,2.7042559295
10.0,18.5,62.28,60.7878910331,-1.49210896694
12.0,18.5,65.43,60.7953079734,-4.63469202665
13.0,18.5,62.25,60.7867713591,-1.46322864086
14.0,18.5,63.47,60.8288837255,-2.64111627449
15.0,18.5,68.9,60.7882362467,-8.11176375327
16.0,18.5,66.52,60.7775893102,-5.74241068976
17.0,18.5,55.35,60.7776597984,5.42765979837
18.0,18.5,63.22,60.9048822417,-2.3151177583
19.0,18.5,62.14,60.9049514117,-1.23504858828
20.0,18.5,63.59,60.7958650284,-2.79413497156
21.0,18.5,53.48,60.8484560161,7.36845601611
22.0,18.5,61.25,60.788729822,-0.461270177968
23.0,18.5,59.68,60.8295180899,1.14951808991
24.0,18.5,60.36,60.9053058681,0.545305868145
25.0,18.5,59.11,60.8487363166,1.73873631663
26.0,18.5,58.29,60.7962865931,2.50628659307
27.0,18.5,58.13,60.8180376461,2.68803764609
28.0,18.5,59.51,60.8181056252,1.30810562521
29.0,18.5,57.25,60.778499573,3.52849957296
30.0,18.5,58.31,60.8300055197,2.52000551975
31.0,18.5,58.7,60.9057908567,2.20579085667
32.0,18.5,61.4,60.8500955489,-0.549904451069
1.0,22.5,58.04,60.8479431069,2.80794310693
2.0,22.5,58.05,60.8471374363,2.79713743629
3.0,22.5,62.83,60.8472080566,-1.98279194336
4.0,22.5,59.72,60.7947579855,1.07475798546
5.0,22.5,59.73,60.7862219938,1.05622199381
6.0,22.5,61.27,60.787620726,-0.482379273985
7.0,22.5,61.71,60.8483604984,-0.861639501614
8.0,22.5,59.18,60.8167200219,1.63672002193
9.0,22.5,60.87,60.8476295783,-0.0223704217499
10.0,22.5,58.73,60.9043373436,2.17433734365
11.0,22.5,57.75,60.8486429762,3.09864297621
12.0,22.5,55.33,60.7804866366,5.45048663656
13.0,22.5,58.05,60.8170710812,2.76707108123
14.0,22.5,56.94,60.7881790535,3.84817905348
15.0,22.5,64.47,60.7775318444,-3.69246815561
16.0,22.5,58.3,60.7869918106,2.48699181055
17.0,22.5,60.14,60.788389729,0.648389728996
18.0,22.5,59.16,60.7884587886,1.62845878862
19.0,22.5,60.55,60.7809701793,0.230970179324
20.0,22.5,60.94,60.7958776735,-0.144122326478
21.0,22.5,58.44,60.8493431045,2.40934310452
22.0,22.5,60.91,60.8177004739,-0.0922995261004
23.0,22.5,59.18,60.9052481186,1.72524811863
24.0,22.5,63.65,60.8495531616,-2.80044683836
25.0,22.5,58.51,60.9053880531,2.3953880531
26.0,22.5,61.49,60.7962985932,-0.693701406844
27.0,22.5,55.61,60.8180498305,5.2080498305
28.0,22.5,58.82,60.8181180104,1.99811801039
29.0,22.5,59.48,60.7879009973,1.30790099732
30.0,22.5,61.28,60.8490944121,-0.430905587928
31.0,22.5,56.77,60.7786475558,4.0086475558
32.0,22.5,61.01,60.7881074532,-0.22189254678
1.0,26.5,61.71,60.8470761204,-0.862923879574
2.0,26.5,63.13,60.7766330633,-2.3533669367
3.0,26.5,57.27,60.8281397058,3.55813970579
4.0,26.5,57.47,60.8472850693,3.37728506928
5.0,26.5,61.3,60.7862316206,-0.513768379424
6.0,26.5,59.44,60.8483007031,1.40830070311
7.0,26.5,55.99,60.7863737591,4.79637375913
8.0,26.5,59.31,60.9042097787,1.59420977872
9.0,26.5,59.65,60.7878419041,1.13784190414
10.0,26.5,57.44,60.9043449784,3.46434497838
11.0,26.5,60.0,60.7866517948,0.786651794813
12.0,26.5,58.86,60.828769864,1.96876986403
13.0,26.5,58.49,60.7881208756,2.29812087555
14.0,26.5,57.37,60.8171440908,3.44714409083
15.0,26.5,58.23,60.8289752621,2.59897526208
16.0,26.5,59.48,60.9047624653,1.4247624653
17.0,26.5,61.2,60.7870700362,-0.412929963836
18.0,26.5,60.06,60.7777498022,0.717749802151
19.0,26.5,61.98,60.7872082208,-1.19279177918
20.0,26.5,58.75,60.8175653228,2.06756532276
21.0,26.5,59.98,60.8176367532,0.837636753164
22.0,26.5,61.15,60.8294686506,-0.320531349438
23.0,26.5,62.51,60.8177767113,-1.69222328873
24.0,26.5,61.17,60.7961664512,-0.373833548789
25.0,26.5,57.24,60.8496303544,3.6096303544
26.0,26.5,62.03,60.7783117873,-1.25168821271
27.0,26.5,56.72,60.8488970992,4.12889709919
28.0,26.5,59.67,60.7784504972,1.10845049722
29.0,26.5,62.19,60.8499102384,-1.34008976156
30.0,26.5,62.53,60.7893071884,-1.74069281165
31.0,26.5,58.46,60.7818162177,2.32181621774
32.0,26.5,60.85,60.7881154624,-0.0618845376016
1.0,30.5,66.76,60.9037258447,-5.85627415534
2.0,30.5,62.33,60.7798047469,-1.55019525306
3.0,30.5,62.21,60.7947110002,-1.41528899978
4.0,30.5,59.09,60.7875030855,1.69750308547
5.0,30.5,64.5,60.7862441601,-3.71375583986
6.0,30.5,59.77,60.8283614347,1.05836143471
7.0,30.5,59.21,60.8284311704,1.61843117043
8.0,30.5,60.43,60.7877847205,0.357784720536
9.0,30.5,60.59,60.8476494963,0.257649496338
10.0,30.5,59.85,60.9043577863,1.05435778628
11.0,30.5,58.82,60.7879937653,1.96799376531
12.0,30.5,58.28,60.8478598267,2.56785982667
13.0,30.5,55.51,60.7868045944,5.27680459439
14.0,30.5,58.27,60.7881996271,2.5181996271
15.0,30.5,59.46,60.7955480205,1.3355480205
16.0,30.5,54.34,60.8172988208,6.47729882083
17.0,30.5,67.15,60.7808523483,-6.3691476517
18.0,30.5,57.65,60.8291993747,3.17919937471
19.0,30.5,60.39,60.8292693915,0.439269391475
20.0,30.5,61.15,60.7779044235,-0.372095576529
21.0,30.5,60.57,60.8484886323,0.278488632305
22.0,30.5,62.15,60.7780436136,-1.3719563864
23.0,30.5,60.91,60.7888327651,-0.121167234921
24.0,30.5,56.71,60.7875747022,4.07757470223
25.0,30.5,57.36,60.8179313153,3.45793131529
26.0,30.5,59.28,60.78148446,1.50148445996
27.0,30.5,59.92,60.7963905099,0.8763905099
28.0,30.5,59.52,60.8498524992,1.32985249917
29.0,30.5,61.57,60.7879212336,-0.782078766441
30.0,30.5,58.83,60.7965956467,1.96659564668
31.0,30.5,62.89,60.7893863034,-2.10061369658
32.0,30.5,61.43,60.8184138924,-0.611586107572
1.0,34.5,51.88,60.7945808593,8.91458085935
2.0,34.5,59.16,60.8163306671,1.65633066714
3.0,34.5,58.01,60.8472384363,2.83723843633
4.0,34.5,61.42,60.8164695675,-0.603530432506
5.0,34.5,60.71,60.7875834558,0.0775834558246
6.0,34.5,61.34,60.7769344443,-0.563065555698
7.0,34.5,60.12,60.8166793998,0.696679399771
8.0,34.5,58.69,60.9042280295,2.21422802946
9.0,34.5,61.28,60.9042974448,-0.375702555212
10.0,34.5,60.02,60.7879333751,0.767933375067
11.0,34.5,59.56,60.9044372498,1.34443724983
12.0,34.5,58.38,60.9045079455,2.52450794552
13.0,34.5,62.43,60.8288610584,-1.60113894156
14.0,34.5,61.61,60.9046398237,-0.705360176345
15.0,34.5,62.59,60.7775598763,-1.8124401237
16.0,34.5,52.8,60.9047852771,8.10478527714
17.0,34.5,58.81,60.8482170013,2.03821700128
18.0,34.5,57.74,60.9049263415,3.16492634149
19.0,34.5,61.19,60.787231195,-0.40276880497
20.0,34.5,59.61,60.7810731697,1.17107316975
21.0,34.5,59.14,60.7959796526,1.65597965264
22.0,34.5,59.34,60.8177289045,1.47772890445
23.0,34.5,57.15,60.7812820468,3.63128204681
24.0,34.5,60.42,60.9053477277,0.485347727677
25.0,34.5,59.57,60.7962597347,1.22625973466
26.0,34.5,54.6,60.8180107711,6.21801077112
27.0,34.5,63.13,60.7964005438,-2.33359945615
28.0,34.5,64.61,60.8299112135,-3.78008878653
29.0,34.5,59.0,60.7892602543,1.78926025427
30.0,34.5,62.35,60.8491256306,-1.5008743694
31.0,34.5,58.92,60.9058347215,1.9858347215
32.0,34.5,65.41,60.8301871589,-4.57981284107
1.0,38.5,59.63,60.8280312891,1.19803128905
2.0,38.5,61.85,60.7873840298,-1.06261597016
3.0,38.5,63.98,60.8281728006,-3.15182719936
4.0,38.5,59.79,60.8473183992,1.05731839921
5.0,38.5,62.09,60.8473887205,-1.24261127949
6.0,38.5,61.32,60.8483334819,-0.471666518059
7.0,38.5,57.77,60.7877340052,3.01773400515
8.0,38.5,60.07,60.7878060656,0.717806065645
9.0,38.5,62.12,60.7865467001,-1.3334532999
10.0,38.5,62.34,60.8169021046,-1.52309789539
11.0,38.5,61.94,60.7804570155,-1.15954298452
12.0,38.5,56.66,60.8487564949,4.18875649492
13.0,38.5,62.03,60.7881547707,-1.24184522926
14.0,38.5,64.01,60.8488930583,-3.16110694172
15.0,38.5,61.93,60.8290113954,-1.10098860458
16.0,38.5,58.73,60.849031977,2.119031977
17.0,38.5,57.87,60.8291507159,2.95915071585
18.0,38.5,58.46,60.8292218875,2.3692218875
19.0,38.5,59.66,60.787242777,1.127242777
20.0,38.5,60.09,60.787314588,0.697314588025
21.0,38.5,60.8,60.7811567131,-0.0188432869086
22.0,38.5,57.21,60.8177424079,3.60774240793
23.0,38.5,62.44,60.7812965306,-1.65870346943
24.0,38.5,58.32,60.7962017614,2.4762017614
25.0,38.5,64.36,60.7782764628,-3.58172353725
26.0,38.5,64.63,60.7783467617,-3.85165323825
27.0,38.5,64.82,60.7784175712,-4.04158242876
28.0,38.5,61.22,60.829923496,-0.390076503972
29.0,38.5,60.65,60.8499430293,0.199943029299
30.0,38.5,61.42,60.7880113012,-0.63198869885
31.0,38.5,66.84,60.8301279286,-6.00987207141
32.0,38.5,64.52,60.849275626,-3.670724374
1.0,42.5,61.28,60.7859956991,-0.494004300904
2.0,42.5,59.55,60.7766768617,1.22667686166
3.0,42.5,62.06,60.8164220071,-1.24357799285
4.0,42.5,60.71,60.7875346215,0.0775346215481
5.0,42.5,61.32,60.9040382804,-0.415961719588
6.0,42.5,60.03,60.794951149,0.764951149027
7.0,42.5,63.69,60.7950214909,-2.8949785091
8.0,42.5,59.2,60.8476117689,1.64761176889
9.0,42.5,60.01,60.9043195275,0.894319527537
10.0,42.5,61.38,60.8486253789,-0.531374621085
11.0,42.5,56.91,60.7804669433,3.87046694325
12.0,42.5,57.51,60.7880963959,3.2780963959
13.0,42.5,58.0,60.7806070698,2.78060706979
14.0,42.5,60.95,60.8480282019,-0.101971798107
15.0,42.5,61.61,60.7883032601,-0.821696739854
16.0,42.5,61.24,60.8490437472,-0.390956252803
17.0,42.5,60.94,60.7777246846,-0.162275315429
18.0,42.5,62.63,60.7777940958,-1.85220590424
19.0,42.5,57.34,60.7778636067,3.43786360672
20.0,42.5,58.7,60.9050888675,2.20508886748
21.0,42.5,62.4,60.8176817052,-1.58231829483
22.0,42.5,58.7,60.8485898151,2.14858981505
23.0,42.5,60.42,60.9053000134,0.485300013359
24.0,42.5,70.73,60.7962114325,-9.9337885675
25.0,42.5,61.72,60.7890047071,-0.930995292929
26.0,42.5,59.24,60.8497463833,1.60974638333
27.0,42.5,64.89,60.7815865681,-4.10841343194
28.0,42.5,61.66,60.7964905554,-0.863509444624
29.0,42.5,61.77,60.7879526224,-0.982047377633
30.0,42.5,63.07,60.7893507761,-2.28064922394
31.0,42.5,68.29,60.7880908482,-7.50190915184
32.0,42.5,60.09,60.8492865193,0.759286519272
1.0,46.5,60.34,60.8162924165,0.476292416541
2.0,46.5,63.32,60.7766886856,-2.54331131444
3.0,46.5,58.33,60.776758598,2.44675859801
4.0,46.5,56.19,60.7948218125,4.60482181254
5.0,46.5,56.3,60.8283344684,4.52833446842
6.0,46.5,57.26,60.7949630841,3.53496308408
7.0,46.5,61.2,60.828474948,-0.371525052028
8.0,46.5,60.5,60.8167846547,0.316784654675
9.0,46.5,62.59,60.7951727923,-1.79482720775
10.0,46.5,57.05,60.7952428961,3.74524289609
11.0,46.5,61.51,60.9044707163,-0.605529283709
12.0,46.5,60.91,60.8170641181,-0.0929358818645
13.0,46.5,62.28,60.780618649,-1.49938135103
14.0,46.5,62.68,60.848039289,-1.83196071099
15.0,46.5,58.71,60.7775949691,2.06759496909
16.0,46.5,58.74,60.7870552253,2.04705522526
17.0,46.5,59.58,60.8491251777,1.26912517775
18.0,46.5,59.73,60.7871952,1.05719520004
19.0,46.5,60.97,60.787264498,-0.18273550204
20.0,46.5,63.07,60.7779468441,-2.29205315587
21.0,46.5,60.58,60.8176930849,0.23769308485
22.0,46.5,61.58,60.817762134,-0.762237865993
23.0,46.5,61.3,60.7961522198,-0.503847780224
24.0,46.5,61.73,60.829665039,-0.900334960994
25.0,46.5,61.92,60.7876871232,-1.13231287675
26.0,46.5,60.19,60.781527853,0.59152785301
27.0,46.5,61.37,60.7815987276,-0.588401272369
28.0,46.5,63.4,60.7892249501,-2.61077504994
29.0,46.5,65.19,60.9057288743,-4.28427112566
30.0,46.5,64.16,60.9057986908,-3.25420130925
31.0,46.5,65.27,60.8501023111,-4.41989768893
32.0,46.5,63.43,60.7787823852,-2.65121761482
1.0,50.5,60.45,60.848011657,0.398011657049
2.0,50.5,60.5,60.8163695839,0.316369583892
3.0,50.5,57.13,60.779924993,3.649924993
4.0,50.5,56.0,60.8482236903,4.8482236903
5.0,50.5,63.1,60.7769065326,-2.3230934674
6.0,50.5,58.63,60.7949703208,2.16497032082
7.0,50.5,61.85,60.7770458077,-1.0729541923
8.0,50.5,61.37,60.8285539019,-0.541446098054
9.0,50.5,59.46,60.8286226917,1.36862269171
10.0,50.5,60.92,60.7866459007,-0.133354099308
11.0,50.5,64.21,60.777328277,-3.43267172299
12.0,50.5,61.2,60.788116726,-0.411883274026
13.0,50.5,63.01,60.8171424817,-2.19285751829
14.0,50.5,60.71,60.8289715926,0.118971592574
15.0,50.5,60.9,60.7955995903,-0.10440040975
16.0,50.5,58.49,60.8481873119,2.35818731186
17.0,50.5,59.6,60.9048961539,1.30489615387
19.0,50.5,59.74,60.9050367779,1.16503677787
20.0,50.5,62.3,60.8484689693,-1.45153103073
21.0,50.5,58.12,60.817701551,2.69770155096
22.0,50.5,62.4,60.7888120695,-1.61118793047
23.0,50.5,62.84,60.7875539973,-2.05244600272
24.0,50.5,60.47,60.7962304999,0.326230499906
25.0,50.5,61.51,60.778304217,-0.731695782987
26.0,50.5,58.93,60.8298114043,1.89981140431
27.0,50.5,62.05,60.7878336672,-1.26216633283
30.0,50.5,65.01,60.8491668578,-4.16083314219
31.0,50.5,66.79,60.7967164697,-5.99328353028
32.0,50.5,60.56,60.7819515094,0.221951509377
1.0,54.5,56.75,60.8280723155,4.07807231548
2.0,54.5,60.06,60.8480955748,0.7880955748
3.0,54.5,62.93,60.7799372818,-2.1500627182
4.0,54.5,62.26,60.9039985128,-1.3560014872
5.0,54.5,62.67,60.8474314069,-1.82256859309
6.0,54.5,61.32,60.7949822757,-0.525017724289
7.0,54.5,60.98,60.7864462856,-0.193553714365
8.0,54.5,57.19,60.8485167811,3.65851678107
9.0,54.5,57.47,60.8477110299,3.37771102988
10.0,54.5,61.24,60.9044199615,-0.335580038523
11.0,54.5,63.26,60.7773390126,-2.48266098738
12.0,54.5,61.71,60.8288459924,-0.881154007645
13.0,54.5,60.67,60.7806386406,0.110638640608
14.0,54.5,61.23,60.9047004052,-0.325299594759
15.0,54.5,59.82,60.8481314106,1.0281314106
16.0,54.5,64.81,60.8291238799,-3.98087612015
17.0,54.5,58.91,60.7777565519,1.86775655188
18.0,54.5,63.27,60.7872149426,-2.48278505743
19.0,54.5,61.39,60.7810541765,-0.608945823492
20.0,54.5,58.67,60.8493558678,2.1793558678
21.0,54.5,61.94,60.8177135453,-1.12228645469
22.0,54.5,62.44,60.7812660403,-1.65873395966
23.0,54.5,58.7,60.7781769729,2.07817697289
24.0,54.5,64.06,60.8496370516,-3.21036294842
25.0,54.5,65.17,60.7814764658,-4.38852353419
26.0,54.5,62.27,60.8180635093,-1.45193649069
27.0,54.5,58.88,60.8181339376,1.93813393761
29.0,54.5,62.96,60.7879838334,-2.17201616663
30.0,54.5,63.18,60.905820051,-2.27417994901
31.0,54.5,62.09,60.781893145,-1.30810685501
32.0,54.5,61.69,60.77880376,-0.911196240014
1.0,58.5,58.33,60.9037979363,2.57379793629
2.0,58.5,58.58,60.8481055603,2.26810556029
3.0,58.5,57.12,60.7861765962,3.66617659623
4.0,58.5,59.44,60.9040089884,1.46400898839
5.0,58.5,62.13,60.8474418333,-1.28255816671
6.0,58.5,60.14,60.7949924108,0.654992410781
7.0,58.5,59.62,60.7802271508,1.16022715076
8.0,58.5,51.2,60.8485277508,9.64852775075
9.0,58.5,57.22,60.9043590318,3.68435903182
10.0,58.5,62.17,60.9044294968,-1.26557050319
11.0,58.5,59.93,60.7805093829,0.850509382937
12.0,58.5,61.69,60.848809223,-0.841190776965
13.0,58.5,61.14,60.7774911808,-0.362508819218
14.0,58.5,58.49,60.7869436269,2.29694362693
15.0,58.5,62.43,60.8173005474,-1.61269945264
16.0,58.5,60.01,60.7956909197,0.785690919662
17.0,58.5,60.0,60.777766198,0.777766198032
18.0,58.5,60.63,60.8175106913,0.187510691257
19.0,58.5,60.47,60.7779032044,0.307903204356
20.0,58.5,60.15,60.7779744186,0.627974418648
21.0,58.5,61.68,60.9051998271,-0.774800172864
22.0,58.5,67.93,60.849504748,-7.08049525198
24.0,58.5,66.82,60.7814146504,-6.03858534963
25.0,58.5,69.04,60.8180025277,-8.22199747228
27.0,58.5,61.11,60.7816272863,-0.328372713707
28.0,58.5,60.35,60.8499264376,0.499926437571
29.0,58.5,60.36,60.8491167374,0.489116737396
30.0,58.5,62.45,60.8500614363,-1.59993856373
31.0,58.5,61.15,60.7819017318,-0.368098268179
32.0,58.5,59.28,60.7968079782,1.51680797819
1.0,62.5,59.5,60.779817672,1.27981767198
2.0,62.5,61.77,60.8472425781,-0.922757421913
3.0,62.5,61.61,60.7947942787,-0.815205721347
4.0,62.5,59.84,60.8473813197,1.00738131974
5.0,62.5,59.04,60.7876566235,1.74765662348
6.0,62.5,58.71,60.9041580497,2.19415804975
7.0,62.5,59.28,60.8285129321,1.5485129321
8.0,62.5,60.11,60.8485375711,0.738537571062
9.0,62.5,62.05,60.7866081262,-1.26339187384
10.0,62.5,61.51,60.8169631942,-0.693036805787
11.0,62.5,60.0,60.7773583905,0.777358390529
12.0,62.5,60.25,60.7881457549,0.538145754934
13.0,62.5,58.91,60.8171728631,1.90717286314
14.0,62.5,59.33,60.8480810366,1.51808103658
15.0,62.5,60.74,60.7807960483,0.0407960483026
16.0,62.5,60.76,60.7777044874,0.0177044874051
17.0,62.5,61.54,60.7884918687,-0.751508131343
18.0,62.5,61.22,60.8175186589,-0.40248134107
19.0,62.5,63.12,60.7873027792,-2.33269722079
20.0,62.5,63.59,60.787374548,-2.802625452
21.0,62.5,63.02,60.8494450046,-2.17055499537
22.0,62.5,60.79,60.7961204743,0.00612047431286
23.0,62.5,66.41,60.9053506174,-5.50464938262
24.0,62.5,63.14,60.7962605828,-2.34373941722
25.0,62.5,62.55,60.8488485344,-1.70115146565
26.0,62.5,62.66,60.8180812482,-1.84191875184
27.0,62.5,58.83,60.7891945299,1.95919452985
28.0,62.5,60.75,60.9057006523,0.155700652301
29.0,62.5,60.89,60.7880019346,-0.101998065374
30.0,62.5,59.98,60.9058365762,0.925836576214
31.0,62.5,63.41,60.7819110961,-2.62808890387
32.0,62.5,62.21,60.8502126664,-1.35978733363
1.0,66.5,61.09,60.7946637177,-0.295336282276
2.0,66.5,52.21,60.7861304592,8.57613045918
3.0,66.5,56.87,60.8164860766,3.94648607661
4.0,66.5,60.76,60.7862707503,0.0262707502516
5.0,66.5,64.41,60.7876707119,-3.62232928813
6.0,66.5,58.79,60.7801811977,1.99018119768
7.0,66.5,60.07,60.8476048172,0.777604817189
8.0,66.5,60.3,60.8476761949,0.547676194906
9.0,66.5,60.99,60.7772309895,-0.212769010531
10.0,66.5,63.77,60.8287375746,-2.9412624254
11.0,66.5,59.93,60.8478863522,0.917886352153
12.0,66.5,60.43,60.7881614819,0.358161481928
13.0,66.5,64.55,60.7869024306,-3.76309756941
14.0,66.5,57.85,60.7775819457,2.92758194566
15.0,66.5,61.22,60.7883702795,-0.431629720507
16.0,66.5,64.67,60.7884386416,-3.8815613584
17.0,66.5,61.86,60.9049429102,-0.955057089756
18.0,66.5,60.45,60.7778591808,0.327859180793
19.0,66.5,60.92,60.8293660717,-0.0906339282748
20.0,66.5,60.02,60.7873899201,0.767389920138
21.0,66.5,64.81,60.7812299667,-4.02877003335
22.0,66.5,64.78,60.817815278,-3.96218472204
23.0,66.5,60.97,60.7889293083,-0.181070691653
25.0,66.5,72.12,60.8497405327,-11.2702594673
26.0,66.5,58.85,60.8489365308,1.99893653076
27.0,66.5,61.38,60.8490067071,-0.530993292857
28.0,66.5,62.72,60.81823699,-1.90176301003
29.0,66.5,58.73,60.8300643148,2.10006431478
30.0,66.5,59.28,60.8500869228,1.57008692285
31.0,66.5,60.28,60.7787667662,0.498766766235
32.0,66.5,62.73,60.7968327794,-1.9331672206
1.0,70.5,64.21,60.847193545,-3.36280645501
2.0,70.5,61.11,60.9039042788,-0.206095721162
3.0,70.5,56.17,60.8473357264,4.67733572643
4.0,70.5,59.28,60.7800517041,1.50005170412
5.0,70.5,60.52,60.7876812765,0.267681276526
6.0,70.5,60.49,60.9041841072,0.414184107177
7.0,70.5,63.86,60.780262658,-3.07973734199
8.0,70.5,60.23,60.7803335384,0.550333538418
9.0,70.5,62.6,60.8169169999,-1.78308300012
10.0,70.5,64.49,60.7804718534,-3.70952814656
11.0,70.5,60.04,60.7867722412,0.746772241232
12.0,70.5,60.32,60.8288894469,0.508889446897
13.0,70.5,62.45,60.7775244166,-1.67247558338
14.0,70.5,68.48,60.7869859899,-7.69301401012
15.0,70.5,62.11,60.7883850284,-1.32161497158
16.0,70.5,58.4,60.8291698135,2.42916981354
17.0,70.5,61.97,60.8483147059,-1.12168529413
18.0,70.5,60.41,60.7872591273,0.377259127324
19.0,70.5,60.09,60.8293772116,0.739377211626
20.0,70.5,58.25,60.7780118339,2.52801183389
22.0,70.5,63.96,60.8295848153,-3.13041518469
23.0,70.5,62.51,60.8178964303,-1.6921035697
24.0,70.5,61.91,60.8488079657,-1.06119203429
25.0,70.5,61.86,60.7890829323,-1.07091706769
26.0,70.5,60.2,60.8298726543,0.629872654307
27.0,70.5,62.41,60.9056584787,-1.50434152128
28.0,70.5,60.94,60.9057269048,-0.0342730952445
29.0,70.5,59.81,60.8491529145,1.03915291446
30.0,70.5,60.47,60.7818684765,0.311868476475
31.0,70.5,60.7,60.7787784336,0.0787784335929
32.0,70.5,61.51,60.7895670866,-0.720432913429
1.0,74.5,62.14,60.7874085597,-1.35259144032
2.0,74.5,59.53,60.7767630953,1.2467630953
3.0,74.5,61.52,60.7948283197,-0.725171680306
4.0,74.5,59.18,60.8482904404,1.66829044039
5.0,74.5,61.89,60.7876908159,-1.10230918408
6.0,74.5,65.97,60.9041939777,-5.06580602225
7.0,74.5,57.98,60.8485016177,2.86850161773
