range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
24.0,10.5,65.55,60.7926065655,-4.75739343446
25.0,10.5,59.95,60.8594194919,0.909419491923
26.0,10.5,65.21,60.7936699282,-4.41633007183
27.0,10.5,52.23,60.783037695,8.55303769504
28.0,10.5,62.03,60.8398899108,-1.19011008924
29.0,10.5,65.73,60.8596978281,-4.87030217186
30.0,10.5,62.68,60.793946732,-1.88605326795
31.0,10.5,63.07,60.7930903701,-2.27690962992
32.0,10.5,59.78,60.8652159351,1.08521593506
1.0,14.5,63.95,60.8380165904,-3.11198340965
2.0,14.5,62.4,60.7920042562,-1.60799574376
4.0,14.5,63.39,60.8582714581,-2.53172854187
5.0,14.5,65.09,60.7764672384,-4.31353276161
7.0,14.5,65.73,60.8581722896,-4.87182771045
8.0,14.5,62.98,60.7681955595,-2.21180444051
9.0,14.5,60.64,60.8636273548,0.223627354776
10.0,14.5,56.47,60.7683338873,4.29833388735
11.0,14.5,69.09,60.7684028268,-8.32159717321
13.0,14.5,59.52,60.7918508632,1.2718508632
14.0,14.5,64.67,60.7821374066,-3.88786259345
15.0,14.5,53.55,60.768678366,7.21867836601
16.0,14.5,66.34,60.7822800623,-5.55771993765
17.0,14.5,62.19,60.859181038,-1.33081896199
18.0,14.5,60.93,60.8455019973,-0.0844980026826
21.0,14.5,63.87,60.7826324555,-3.08736754453
22.0,14.5,62.16,60.8595330755,-1.30046692452
23.0,14.5,65.86,60.7934745781,-5.06652542189
24.0,14.5,62.09,60.8596741657,-1.23032583428
25.0,14.5,64.35,60.7693828524,-3.58061714763
26.0,14.5,65.29,60.7694514285,-4.52054857154
27.0,14.5,60.54,60.8461348376,0.306134837636
28.0,14.5,59.65,60.8599518992,1.20995189922
29.0,14.5,65.02,60.7938932068,-4.22610679317
30.0,14.5,60.96,60.8597808765,-0.100219123453
31.0,14.5,67.14,60.8601582375,-6.27984176247
32.0,14.5,57.39,60.7833963501,3.39339635015
1.0,18.5,55.13,60.8630731779,5.73307317793
2.0,18.5,65.98,60.7920122538,-5.18798774618
3.0,18.5,55.03,60.8579001973,5.82790019734
5.0,18.5,66.52,60.7912971333,-5.72870286665
6.0,18.5,52.8,60.8383717526,8.03837175258
7.0,18.5,62.61,60.8581792416,-1.75182075837
9.0,18.5,58.2,60.8385847576,2.63858475759
10.0,18.5,62.28,60.7916489377,-1.48835106234
12.0,18.5,65.43,60.8450924669,-4.58490753314
13.0,18.5,62.25,60.8451613556,-1.40483864442
14.0,18.5,63.47,60.8639778402,-2.60602215977
15.0,18.5,68.9,60.8452975612,-8.05470243876
16.0,18.5,66.52,60.8641202407,-5.65587975933
17.0,18.5,55.35,60.8588781201,5.5088781201
18.0,18.5,63.22,60.777381834,-2.44261816602
19.0,18.5,62.14,60.859326077,-1.28067392301
20.0,18.5,63.59,60.7932700986,-2.79672990137
21.0,18.5,53.48,60.8644733567,7.38447335668
22.0,18.5,61.25,60.7924877785,-0.457512221481
23.0,18.5,59.68,60.8592998249,1.17929982495
24.0,18.5,60.36,60.7778045736,0.417804573607
25.0,18.5,59.11,60.859440973,1.74944097299
26.0,18.5,58.29,60.8397734039,2.54977340388
27.0,18.5,58.13,60.8648938559,2.73489385589
28.0,18.5,59.51,60.7938299452,1.28382994517
29.0,18.5,57.25,60.792975948,3.54297594796
30.0,18.5,58.31,60.7782207329,2.46822073294
31.0,18.5,58.7,60.8464165486,2.14641654862
32.0,18.5,61.4,60.8602346289,-0.539765371105
1.0,22.5,58.04,60.8580818281,2.81808182809
2.0,22.5,58.05,60.8578418114,2.80784181143
3.0,22.5,62.83,60.7911713564,-2.03882864356
4.0,22.5,59.72,60.7912393018,1.0712393018
5.0,22.5,59.73,60.7922324772,1.06223247719
6.0,22.5,61.27,60.8634325723,-0.406567427728
7.0,22.5,61.71,60.7816699129,-0.928330087138
8.0,22.5,59.18,60.7817425831,1.6017425831
9.0,22.5,60.87,60.7682842178,-0.101715782238
10.0,22.5,58.73,60.8587124691,2.12871246912
11.0,22.5,57.75,60.8637850001,3.11378500012
12.0,22.5,55.33,60.8638576024,5.53385760243
13.0,22.5,58.05,60.8586138605,2.8086138605
14.0,22.5,56.94,60.7686285717,3.82862857173
15.0,22.5,64.47,60.8590594844,-3.61094051559
16.0,22.5,58.3,60.7772551752,2.47725517523
17.0,22.5,60.14,60.7823690564,0.642369056384
18.0,22.5,59.16,60.8642716795,1.70427167951
19.0,22.5,60.55,60.8455904188,0.29559041878
20.0,22.5,60.94,60.7825802872,-0.157419712804
21.0,22.5,58.44,60.7826514395,2.34265143955
22.0,22.5,60.91,60.8592436831,-0.0507563169255
23.0,22.5,59.18,60.8593130696,1.67931306964
24.0,22.5,63.65,60.7828612665,-2.86713873347
25.0,22.5,58.51,60.7829314197,2.2729314197
26.0,22.5,61.49,60.8397854134,-0.650214586585
27.0,22.5,55.61,60.8461544865,5.23615448649
28.0,22.5,58.82,60.7831397631,1.96313976308
29.0,22.5,59.48,60.7939116467,1.3139116467
30.0,22.5,61.28,60.8400617804,-0.439938219587
31.0,22.5,56.77,60.8464283452,4.07642834523
32.0,22.5,61.01,60.840200205,-0.169799795049
1.0,26.5,61.71,60.8630930988,-0.84690690122
2.0,26.5,63.13,60.8444116061,-2.28558839388
3.0,26.5,57.27,60.8444823435,3.57448234346
4.0,26.5,57.47,60.8582989558,3.38829895577
5.0,26.5,61.3,60.776495107,-0.523504893005
6.0,26.5,59.44,60.7680804775,1.32808047755
7.0,26.5,55.99,60.8384650258,4.84846502581
8.0,26.5,59.31,60.7915340269,1.48153402694
9.0,26.5,59.65,60.7925236122,1.14252361222
10.0,26.5,57.44,60.7818904567,3.34189045667
11.0,26.5,60.0,60.8387433005,0.838743300543
12.0,26.5,58.86,60.7927332542,1.93273325415
13.0,26.5,58.49,60.8451820817,2.35518208172
14.0,26.5,57.37,60.7919449829,3.42194498287
15.0,26.5,58.23,60.8590662207,2.62906622067
16.0,26.5,59.48,60.7823070871,1.30230708712
17.0,26.5,61.2,60.8391618995,-0.360838100475
18.0,26.5,60.06,60.782447381,0.722447380967
19.0,26.5,61.98,60.859037306,-1.12096269404
20.0,26.5,58.75,60.8644211691,2.11442116913
21.0,26.5,59.98,60.7776139726,0.797613972584
22.0,26.5,61.15,60.7925078064,-0.357492193583
23.0,26.5,62.51,60.8458812411,-1.66411875891
24.0,26.5,61.17,60.8459516476,-0.324048352372
25.0,26.5,57.24,60.7778935425,3.53789354249
26.0,26.5,62.03,60.7927881176,-1.23721188243
27.0,26.5,56.72,60.7928588434,4.07285884345
28.0,26.5,59.67,60.7929268605,1.12292686054
29.0,26.5,62.19,60.7939205292,-1.3960794708
30.0,26.5,62.53,60.8463695081,-1.68363049186
31.0,26.5,58.46,60.7940567995,2.33405679949
32.0,26.5,60.85,60.84650675,-0.00349325003989
1.0,30.5,66.76,60.8380552428,-5.92194475719
2.0,30.5,62.33,60.8631747768,-1.46682522318
3.0,30.5,62.21,60.85793343,-1.35206656995
4.0,30.5,59.09,60.7679528208,1.67795282077
5.0,30.5,64.5,60.7922546457,-3.70774535428
6.0,30.5,59.77,60.7914012634,1.02140126337
7.0,30.5,59.21,60.7923947614,1.58239476139
8.0,30.5,60.43,60.8448456113,0.414845611327
9.0,30.5,60.59,60.7767891223,0.18678912227
10.0,30.5,59.85,60.8386865028,0.988686502757
11.0,30.5,58.82,60.8588028889,2.03880288885
12.0,30.5,58.28,60.858873817,2.57887381701
13.0,30.5,55.51,60.8451946229,5.33519462289
14.0,30.5,58.27,60.8640121937,2.59401219367
15.0,30.5,59.46,60.85908081,1.39908081002
16.0,30.5,54.34,60.7920996488,6.45209964877
17.0,30.5,67.15,60.7930927361,-6.35690726394
18.0,30.5,57.65,60.859290444,3.209290444
19.0,30.5,60.39,60.8590510048,0.469051004785
20.0,30.5,61.15,60.7775572019,-0.372442798052
21.0,30.5,60.57,60.7924507528,0.222450752773
22.0,30.5,62.15,60.7692112519,-1.38078874806
23.0,30.5,60.91,60.777767222,-0.132232778019
24.0,30.5,56.71,60.7778379735,4.06783797349
25.0,30.5,57.36,60.8397374347,3.4797374347
26.0,30.5,59.28,60.8461052464,1.56610524638
27.0,30.5,59.92,60.8599241798,0.939924179846
28.0,30.5,59.52,60.783160267,1.26316026696
29.0,30.5,61.57,60.8650639462,-0.704936053833
30.0,30.5,58.83,60.7940006857,1.96400068571
31.0,30.5,62.89,60.8652003508,-2.02479964916
32.0,30.5,61.43,60.7834354653,-0.646564534672
1.0,34.5,51.88,60.7919859844,8.91198598445
2.0,34.5,59.16,60.8631855615,1.70318556149
3.0,34.5,58.01,60.7678935857,2.75789358574
4.0,34.5,61.42,60.781492239,-0.638507761015
5.0,34.5,60.71,60.7913413413,0.0813413413281
6.0,34.5,61.34,60.7681022438,-0.571897756232
7.0,34.5,60.12,60.8447834227,0.724783422657
8.0,34.5,58.69,60.8586032368,2.16860323677
9.0,34.5,61.28,60.7683132474,-0.511686752559
10.0,34.5,60.02,60.8637456103,0.843745610251
11.0,34.5,59.56,60.7684527403,1.20845274033
12.0,34.5,58.38,60.7685232782,2.38852327818
13.0,34.5,62.43,60.7821219794,-1.64787802063
14.0,34.5,61.61,60.7919632764,-0.818036723588
15.0,34.5,62.59,60.7772126567,-1.81278734329
16.0,34.5,52.8,60.7687999906,7.96879999061
17.0,34.5,58.81,60.7688708745,1.9588708745
18.0,34.5,57.74,60.7922492642,3.05224926419
19.0,34.5,61.19,60.7774945213,-0.412505478724
20.0,34.5,59.61,60.864444939,1.25444493901
21.0,34.5,59.14,60.7924608984,1.65246089838
22.0,34.5,59.34,60.8645848755,1.52458487554
23.0,34.5,57.15,60.8396041506,3.68960415059
24.0,34.5,60.42,60.7935936936,0.373593693639
25.0,34.5,59.57,60.8460450077,1.27604500772
26.0,34.5,54.6,60.8461154092,6.24611540922
27.0,34.5,63.13,60.7928817652,-2.3371182348
28.0,34.5,64.61,60.8650059195,-3.74499408045
29.0,34.5,59.0,60.8463225301,1.84632253014
30.0,34.5,62.35,60.7782635375,-1.57173646253
31.0,34.5,58.92,60.8602087251,1.94020872514
32.0,34.5,65.41,60.8602787169,-4.54972128311
1.0,38.5,59.63,60.8443738977,1.2143738977
2.0,38.5,61.85,60.7678338036,-1.08216619637
3.0,38.5,63.98,60.7814342942,-3.19856570582
4.0,38.5,59.79,60.7679734446,0.977973444552
5.0,38.5,62.09,60.8446546794,-1.24534532061
6.0,38.5,61.32,60.8447243059,-0.475275694062
7.0,38.5,57.77,60.8582333396,3.08823333963
8.0,38.5,60.07,60.8636181444,0.793618144419
9.0,38.5,62.12,60.7925572156,-1.32744278444
10.0,38.5,62.34,60.7768798075,-1.56312019253
11.0,38.5,61.94,60.8387783303,-1.10122166971
12.0,38.5,56.66,60.7927678472,4.13276784718
13.0,38.5,62.03,60.8639672843,-1.16603271574
14.0,38.5,64.01,60.7686720517,-3.24132794825
15.0,38.5,61.93,60.8390558594,-1.0909441406
16.0,38.5,58.73,60.8588613898,2.12886138981
17.0,38.5,57.87,60.7773666566,2.90736665662
18.0,38.5,58.46,60.8593129681,2.39931296813
19.0,38.5,59.66,60.7932533613,1.13325336128
20.0,38.5,60.09,60.7775779009,0.687577900906
21.0,38.5,60.8,60.7776498649,-0.0223501350788
22.0,38.5,57.21,60.8592856458,3.64928564585
23.0,38.5,62.44,60.7935370077,-1.64646299228
24.0,38.5,58.32,60.7829043049,2.46290430485
25.0,38.5,64.36,60.782974083,-3.57702591697
26.0,38.5,64.63,60.7937469255,-3.83625307448
27.0,38.5,64.82,60.8461981042,-3.9738018958
28.0,38.5,61.22,60.8650182113,-0.35498178867
29.0,38.5,60.65,60.8600820837,0.210082083734
30.0,38.5,61.42,60.7782745024,-0.641725497563
31.0,38.5,66.84,60.7931666839,-6.04683331609
32.0,38.5,64.52,60.7784133581,-3.74158664185
1.0,42.5,61.28,60.8443849505,-0.435615049539
2.0,42.5,59.55,60.8381571392,1.28815713917
3.0,42.5,62.06,60.7764000259,-1.28359997407
4.0,42.5,60.71,60.7922163059,0.0822163058794
5.0,42.5,61.32,60.791362846,-0.528637154043
6.0,42.5,60.03,60.7914324542,0.761432454155
7.0,42.5,63.69,60.8448057497,-2.84519425028
8.0,42.5,59.2,60.8636288895,1.66362888947
9.0,42.5,60.01,60.8586946664,0.848694666408
10.0,42.5,61.38,60.7917130435,-0.588286956474
11.0,42.5,56.91,60.7927072534,3.88270725337
12.0,42.5,57.51,60.8388591923,3.32885919231
13.0,42.5,58.0,60.7928474081,2.79284740811
14.0,42.5,60.95,60.8587327338,-0.091267266169
15.0,42.5,61.61,60.7772378132,-0.832762186757
16.0,42.5,61.24,60.782352423,-0.457647576969
17.0,42.5,60.94,60.8392060213,-0.100793978665
18.0,42.5,62.63,60.8455739334,-1.78442606661
19.0,42.5,57.34,60.8456435219,3.50564352187
20.0,42.5,58.7,60.8457152438,2.14571524385
21.0,42.5,62.4,60.8595343933,-1.54046560671
22.0,42.5,58.7,60.8592944458,2.15929444576
23.0,42.5,60.42,60.8459261839,0.425926183895
24.0,42.5,70.73,60.8647481815,-9.86525181851
25.0,42.5,61.72,60.7779391325,-0.942060867485
26.0,42.5,59.24,60.7937568248,1.55375682478
27.0,42.5,64.89,60.8399089664,-4.0500910336
28.0,42.5,61.66,60.7696629705,-0.890337029482
29.0,42.5,61.77,60.8400452432,-0.929954756778
30.0,42.5,63.07,60.8401146189,-2.22988538111
31.0,42.5,68.29,60.7833989141,-7.50660108595
32.0,42.5,60.09,60.8465523928,0.756552392829
1.0,46.5,60.34,60.8581441485,0.518144148542
2.0,46.5,63.32,60.7813861688,-2.53861383117
3.0,46.5,58.33,60.7814560936,2.45145609359
4.0,46.5,56.19,60.8580443576,4.66804435758
5.0,46.5,56.3,60.7913743135,4.49137431347
6.0,46.5,57.26,60.8634984259,3.60349842585
7.0,46.5,61.2,60.8585656591,-0.341434340895
8.0,46.5,60.5,60.7818071756,0.281807175594
9.0,46.5,62.59,60.7916540846,-1.79834591542
10.0,46.5,57.05,60.8637785523,3.81377855232
11.0,46.5,61.51,60.7917944819,-0.718205518058
12.0,46.5,60.91,60.8586068927,-0.0513931073158
13.0,46.5,62.28,60.7686267744,-1.51137322562
14.0,46.5,62.68,60.777178461,-1.90282153902
15.0,46.5,58.71,60.8390761738,2.12907617381
16.0,46.5,58.74,60.7773185796,2.03731857962
17.0,46.5,59.58,60.7689038649,1.18890386495
18.0,46.5,59.73,60.8643369923,1.1343369923
19.0,46.5,60.97,60.7775278188,-0.192472181195
20.0,46.5,63.07,60.8594750407,-2.21052495931
21.0,46.5,60.58,60.8394991217,0.259499121714
22.0,46.5,61.58,60.7692541258,-0.810745874161
23.0,46.5,61.3,60.777809939,-0.522190060988
24.0,46.5,61.73,60.8594468461,-0.870553153931
25.0,46.5,61.92,60.8598262674,-1.06017373262
26.0,46.5,60.19,60.8598969695,0.669896969501
27.0,46.5,61.37,60.8649712195,-0.505028780486
28.0,46.5,63.4,60.7696741317,-2.6303258683
29.0,46.5,65.19,60.7782266942,-4.41177330584
30.0,46.5,64.16,60.7698111416,-3.39018885839
31.0,46.5,65.27,60.8602413919,-4.40975860814
32.0,46.5,63.43,60.8402647912,-2.58973520883
1.0,50.5,60.45,60.7677918123,0.317791812314
2.0,50.5,60.5,60.8381751482,0.338175148193
3.0,50.5,57.13,60.7912413929,3.66124139293
4.0,50.5,56.0,60.8583624583,4.85836245829
5.0,50.5,63.1,60.7913825281,-2.30861747188
6.0,50.5,58.63,60.7681434067,2.13814340669
7.0,50.5,61.85,60.8585727958,-0.991427204205
8.0,50.5,61.37,60.7925174201,-0.577482579932
9.0,50.5,59.46,60.8584039884,1.39840398845
10.0,50.5,60.92,60.8450357766,-0.0749642233989
11.0,50.5,64.21,60.8588556441,-3.35114435589
12.0,50.5,61.2,60.8589259929,-0.34107400709
13.0,50.5,63.01,60.8389483226,-2.17105167744
14.0,50.5,60.71,60.8640657604,0.154065760431
15.0,50.5,60.9,60.7687723985,-0.131227601506
16.0,50.5,58.49,60.7688412242,2.27884122417
17.0,50.5,59.6,60.8589613704,1.25896137042
19.0,50.5,59.74,60.8393647659,1.09936476587
20.0,50.5,62.3,60.839436433,-1.46056356699
21.0,50.5,58.12,60.839507592,2.71950759202
22.0,50.5,62.4,60.769261384,-1.63073861602
23.0,50.5,62.84,60.859383491,-1.98061650899
24.0,50.5,60.47,60.7778881955,0.307888195475
25.0,50.5,61.51,60.8460846235,-0.663915376455
26.0,50.5,58.93,60.7928503519,1.86285035194
27.0,50.5,62.05,60.7831417707,-1.26685822932
30.0,50.5,65.01,60.7940521835,-4.21594781646
31.0,50.5,66.79,60.783418914,-6.00658108597
32.0,50.5,60.56,60.7834895098,0.223489509772
1.0,54.5,56.75,60.7762891742,4.02628917424
2.0,54.5,60.06,60.8579248362,0.797924836242
3.0,54.5,62.93,60.8583043477,-2.07169565232
4.0,54.5,62.26,60.8446259524,-1.41537404763
5.0,54.5,62.67,60.7816160349,-1.88838396506
6.0,54.5,61.32,60.8585144742,-0.461485525832
7.0,54.5,60.98,60.8582744704,-0.121725529628
8.0,54.5,57.19,60.7818260396,3.5918260396
9.0,54.5,57.47,60.838678606,3.36867860597
10.0,54.5,61.24,60.7917438211,-0.448256178903
11.0,54.5,63.26,60.7685067536,-2.49149324644
12.0,54.5,61.71,60.7928093375,-0.917190662528
13.0,54.5,60.67,60.8590066107,0.189006610731
14.0,54.5,61.23,60.8453271604,-0.384672839599
15.0,54.5,59.82,60.7930176743,0.973017674251
16.0,54.5,64.81,60.7930870603,-4.0169129397
17.0,54.5,58.91,60.8642877224,1.95428772241
18.0,54.5,63.27,60.8643567613,-2.40564323867
19.0,54.5,61.39,60.793294605,-0.596705395028
20.0,54.5,58.67,60.8594948243,2.18949482432
21.0,54.5,61.94,60.8645695076,-1.07543049238
22.0,54.5,62.44,60.8458865946,-1.59411340544
23.0,54.5,58.7,60.8647087418,2.16470874179
24.0,54.5,64.06,60.859466562,-3.20053343797
25.0,54.5,65.17,60.7779695992,-4.39203040082
26.0,54.5,62.27,60.8596069666,-1.41039303337
27.0,54.5,58.88,60.769625633,1.88962563297
29.0,54.5,62.96,60.8400764811,-2.11992351888
30.0,54.5,63.18,60.8601940658,-2.31980593419
31.0,54.5,62.09,60.8652660414,-1.22473395863
32.0,54.5,61.69,60.7784565333,-0.911543466719
1.0,58.5,58.33,60.7911229466,2.46112294658
2.0,58.5,58.58,60.8579348233,2.27793482329
3.0,58.5,57.12,60.8583139478,3.73831394777
4.0,58.5,59.44,60.7765104088,1.33651040881
5.0,58.5,62.13,60.7816264432,-1.34837355684
6.0,58.5,60.14,60.7914737135,0.651473713523
7.0,58.5,59.62,60.7924674127,1.17246741272
8.0,58.5,51.2,60.8586665693,9.6586665693
9.0,58.5,57.22,60.8587341413,3.63873414129
10.0,58.5,62.17,60.7684450048,-1.40155499523
11.0,58.5,59.93,60.8638803815,0.933880381506
12.0,58.5,61.69,60.8389016281,-0.851098371868
13.0,58.5,61.14,60.7771439615,-0.362856038473
14.0,58.5,58.49,60.8453337889,2.3553337889
15.0,58.5,62.43,60.8588434835,-1.57115651646
16.0,58.5,60.01,60.777348778,0.767348777984
17.0,58.5,60.0,60.7774189772,0.777418977203
18.0,58.5,60.63,60.7923114316,0.162311431572
19.0,58.5,60.47,60.8393847226,0.3693847226
20.0,58.5,60.15,60.7691420673,0.619142067319
21.0,58.5,61.68,60.7827435977,-0.897256402277
22.0,58.5,67.93,60.8593342371,-7.07066576289
24.0,58.5,66.82,60.7936551514,-6.02634484855
25.0,58.5,69.04,60.7830243726,-8.25697562739
27.0,58.5,61.11,60.778120411,-0.331879589032
28.0,58.5,60.35,60.8400186605,0.490018660495
29.0,58.5,60.36,60.8598214608,0.499821460816
30.0,58.5,62.45,60.8464521578,-1.60354784224
31.0,58.5,61.15,60.7699096043,-0.380090395745
32.0,58.5,59.28,60.8402951643,1.56029516426
1.0,62.5,59.5,60.8444366865,1.34443668652
2.0,62.5,61.77,60.8382102249,-0.931789775062
3.0,62.5,61.61,60.7764524074,-0.833547592556
4.0,62.5,59.84,60.8383489462,0.998348946182
5.0,62.5,59.04,60.7765912941,1.73659129406
6.0,62.5,58.71,60.8582238231,2.14822382312
7.0,62.5,59.28,60.8586036621,1.57860366212
8.0,62.5,60.11,60.8583669039,0.748366903857
9.0,62.5,62.05,60.7683865282,-1.28161347181
10.0,62.5,61.51,60.7926879704,-0.717312029595
11.0,62.5,60.0,60.78205596,0.782055959983
12.0,62.5,60.25,60.791903675,0.541903675043
13.0,62.5,58.91,60.7928975557,1.88289755568
14.0,62.5,59.33,60.8453469644,1.51534696444
15.0,62.5,60.74,60.7823340364,0.0423340364269
16.0,62.5,60.76,60.8642355843,0.104235584341
17.0,62.5,61.54,60.8455534229,-0.694446577126
18.0,62.5,61.22,60.8393246351,-0.380675364904
19.0,62.5,63.12,60.7933133694,-2.32668663061
20.0,62.5,63.59,60.7691527204,-2.82084727959
21.0,62.5,63.02,60.86458723,-2.15541276999
22.0,62.5,60.79,60.777778203,-0.0122217970013
23.0,62.5,66.41,60.8597249839,-5.55027501611
24.0,62.5,63.14,60.7936656361,-2.34633436395
25.0,62.5,62.55,60.8648659812,-1.68513401877
26.0,62.5,62.66,60.8398874258,-1.82011257416
27.0,62.5,58.83,60.7781289205,1.9481289205
28.0,62.5,60.75,60.8597652622,0.109765262186
29.0,62.5,60.89,60.8651447518,-0.0248552481796
30.0,62.5,59.98,60.7833790745,0.803379074501
31.0,62.5,63.41,60.7932278659,-2.61677213405
32.0,62.5,62.21,60.7835200877,-1.42647991228
1.0,66.5,61.09,60.792068839,-0.297931160955
2.0,66.5,52.21,60.8579582708,8.64795827077
3.0,66.5,56.87,60.8382916835,3.96829168348
4.0,66.5,60.76,60.8446602659,0.0846602658668
5.0,66.5,64.41,60.7923524065,-3.61764759352
6.0,66.5,58.79,60.7817191827,1.99171918268
7.0,66.5,60.07,60.8636219373,0.793621937294
8.0,66.5,60.3,60.8583806651,0.558380665078
9.0,66.5,60.99,60.8637614129,-0.126238587128
10.0,66.5,63.77,60.8585189276,-2.91148107245
11.0,66.5,59.93,60.7770257022,0.847025702237
12.0,66.5,60.43,60.858661312,0.428661312018
13.0,66.5,64.55,60.7919891688,-3.75801083124
14.0,66.5,57.85,60.8588001634,3.00880016336
15.0,66.5,61.22,60.7823496432,-0.437650356833
16.0,66.5,64.67,60.8589387931,-3.81106120685
17.0,66.5,61.86,60.7774423755,-1.08255762451
18.0,66.5,60.45,60.85938726,0.409387259969
19.0,66.5,60.92,60.864460468,-0.0555395319604
20.0,66.5,60.02,60.8394820603,0.819482060341
21.0,66.5,64.81,60.8395520251,-3.97044797491
22.0,66.5,64.78,60.7828372478,-3.99716275216
23.0,66.5,60.97,60.769378585,-0.200621415037
25.0,66.5,72.12,60.8595700598,-11.2604299402
26.0,66.5,58.85,60.7938220652,1.94382206518
27.0,66.5,61.38,60.8597114113,-0.5202885887
28.0,66.5,62.72,60.7697286033,-1.95027139674
29.0,66.5,58.73,60.7940269381,2.06402693805
30.0,66.5,59.28,60.7833944743,1.50339447434
31.0,66.5,60.28,60.8402491582,0.560249158164
32.0,66.5,62.73,60.7835352069,-1.94646479306
1.0,70.5,64.21,60.8582074153,-3.35179258473
2.0,70.5,61.11,60.7764059184,-0.333594081635
3.0,70.5,56.17,60.8446016879,4.67460168792
4.0,70.5,59.28,60.8383726325,1.55837263248
5.0,70.5,60.52,60.7681309544,0.248130954378
6.0,70.5,60.49,60.7682001631,0.278200163138
7.0,70.5,63.86,60.7682708538,-3.09172914615
8.0,70.5,60.23,60.7925738218,0.562573821832
9.0,70.5,62.6,60.858769162,-1.74123083796
10.0,70.5,64.49,60.8588396087,-3.63116039127
11.0,70.5,60.04,60.792782779,0.752782778965
12.0,70.5,60.32,60.7919289547,0.471928954735
13.0,70.5,62.45,60.7686921307,-1.68130786935
14.0,70.5,68.48,60.7929965487,-7.68700345131
15.0,70.5,62.11,60.7823643878,-1.32763561216
16.0,70.5,58.4,60.7773857379,2.37738573791
17.0,70.5,61.97,60.8392821937,-1.13071780632
18.0,70.5,60.41,60.8593977637,0.449397763684
19.0,70.5,60.09,60.7924164231,0.702416423095
20.0,70.5,58.25,60.7776646116,2.52766461159
22.0,70.5,63.96,60.8646793379,-3.09532066208
23.0,70.5,62.51,60.769388315,-1.74061168496
24.0,70.5,61.91,60.8397753801,-1.07022461987
25.0,70.5,61.86,60.7780173432,-1.08198265684
26.0,70.5,60.2,60.8462157578,0.646215757773
27.0,70.5,62.41,60.8597231204,-1.55027687959
28.0,70.5,60.94,60.7832696244,-0.156730375645
29.0,70.5,59.81,60.8651704422,1.05517044216
30.0,70.5,60.47,60.8602380325,0.390238032463
31.0,70.5,60.7,60.8402608375,0.140260837527
32.0,70.5,61.51,60.7785014093,-0.731498590682
1.0,74.5,62.14,60.7678583253,-1.3721416747
2.0,74.5,59.53,60.8382434627,1.30824346266
3.0,74.5,61.52,60.8446124201,-0.67538757986
4.0,74.5,59.18,60.8584292195,1.67842921949
5.0,74.5,61.89,60.8384532756,-1.0515467244
6.0,74.5,65.97,60.7817398179,-5.18826018211
7.0,74.5,57.98,60.7925132043,2.81251320427
8.0,74.5,65.42,60.8584033635,-4.56159663653
