range,row,actual_DCAD,predicted_DCAD,prediction_diff
25.0,14.5,26.64,20.4952869355,-6.14471306451
26.0,14.5,14.29,20.4953100637,6.2053100637
27.0,14.5,20.98,20.4951459404,-0.484854059592
28.0,14.5,22.96,20.623547426,-2.33645257397
29.0,14.5,19.98,20.4383056675,0.458305667493
30.0,14.5,25.59,20.4813513721,-5.10864862785
31.0,14.5,8.44,20.6236173476,12.1836173476
32.0,14.5,22.69,20.4993724947,-2.1906275053
1.0,18.5,15.38,20.4507601197,5.07076011972
2.0,18.5,20.41,20.4376733102,0.0276733102047
3.0,18.5,17.4,20.4807184611,3.08071846114
5.0,18.5,11.81,20.3729027121,8.56290271208
6.0,18.5,21.38,20.4303401823,-0.949659817713
7.0,18.5,20.9,20.4808123689,-0.419187631148
9.0,18.5,19.17,20.4304117121,1.26041171212
10.0,18.5,9.73,20.3730206116,10.6430206116
12.0,18.5,12.93,20.494794833,7.56479483302
13.0,18.5,20.77,20.4948180373,-0.275181962677
14.0,18.5,18.79,20.4510640975,1.66106409747
15.0,18.5,16.11,20.4948639162,4.38486391622
16.0,18.5,23.53,20.4511119457,-3.07888805426
17.0,18.5,17.69,20.4810475647,2.79104756469
18.0,18.5,19.18,20.4618078973,1.28180789732
19.0,18.5,15.53,20.6233353545,5.09333535445
20.0,18.5,17.59,20.4380961849,2.84809618494
21.0,18.5,26.97,20.4512305972,-6.51876940285
22.0,18.5,14.11,20.373301731,6.263301731
23.0,18.5,19.69,20.4811894825,0.791189482486
24.0,18.5,20.94,20.4619502203,-0.478049779744
25.0,18.5,26.03,20.4812369834,-5.54876301655
26.0,18.5,23.75,20.4308108752,-3.31918912476
27.0,18.5,13.18,20.4513718901,7.27137189009
28.0,18.5,7.06,20.4382843997,13.3782843997
29.0,18.5,27.81,20.3734653306,-7.43653466944
30.0,18.5,9.55,20.4620903277,10.9120903277
31.0,18.5,21.38,20.4952408308,-0.884759169244
32.0,18.5,24.37,20.6236432344,-3.74635676559
1.0,22.5,26.69,20.6229137175,-6.06708628249
2.0,22.5,19.88,20.4806988124,0.600698812399
3.0,22.5,24.85,20.3728605607,-4.47713943934
4.0,22.5,21.03,20.3728833309,-0.657116669072
5.0,22.5,2.66,20.4377473471,17.7777473471
6.0,22.5,24.46,20.4508808806,-4.00911911942
7.0,22.5,26.93,20.4987902366,-6.43120976344
8.0,22.5,21.21,20.4988147438,-0.71118525622
9.0,22.5,23.43,20.4949164067,-2.93508359329
10.0,22.5,24.25,20.6231274222,-3.62687257785
11.0,22.5,23.7,20.4509993007,-3.24900069928
12.0,22.5,18.89,20.451023696,1.561023696
13.0,22.5,8.09,20.4809586326,12.3909586326
14.0,22.5,13.45,20.4950325446,7.04503254464
15.0,22.5,12.3,20.6232450147,8.32324501474
16.0,22.5,19.87,20.4617652553,0.591765255345
17.0,22.5,22.36,20.4990260238,-1.86097397621
18.0,22.5,5.96,20.4511628312,14.4911628312
19.0,22.5,11.88,20.494962561,8.61496256104
20.0,22.5,22.23,20.4990972606,-1.73090273942
21.0,22.5,26.48,20.4991212599,-5.98087874012
22.0,22.5,22.95,20.4811705888,-2.46882941116
23.0,22.5,6.24,20.4811939398,14.2411939398
24.0,22.5,19.31,20.4991920246,1.18919202456
25.0,22.5,12.37,20.4992156834,8.12921568337
26.0,22.5,17.48,20.4308149081,2.95081490813
27.0,22.5,23.94,20.495152559,-3.44484744096
28.0,22.5,19.65,20.4992859479,0.849285947911
29.0,22.5,21.87,20.438311867,-1.43168813301
30.0,22.5,8.26,20.4309077159,12.1709077159
31.0,22.5,20.71,20.4952448043,-0.214755195709
32.0,22.5,20.44,20.4309542007,-0.00904579932856
1.0,26.5,25.05,20.4507668132,-4.59923318683
2.0,26.5,11.64,20.4945654952,8.85456549521
3.0,26.5,22.78,20.4945893221,-2.28541067788
4.0,26.5,17.6,20.6229872953,3.02298729532
5.0,26.5,18.2,20.4615093648,2.26150936483
6.0,26.5,6.21,20.4948476927,14.2848476927
7.0,26.5,24.22,20.4303715047,-3.78962849532
8.0,26.5,19.63,20.3729821018,0.742982101848
9.0,26.5,23.56,20.4378452238,-3.12215477616
10.0,26.5,18.27,20.4988646111,2.22886461108
11.0,26.5,23.81,20.4304649529,-3.3795350471
12.0,26.5,20.04,20.4379157034,0.397915703379
13.0,26.5,19.88,20.4948250187,0.614825018702
14.0,26.5,16.76,20.3731198249,3.61311982489
15.0,26.5,26.28,20.6232472975,-5.65675270249
16.0,26.5,2.94,20.4990051264,17.5590051264
17.0,26.5,25.56,20.430605524,-5.12939447598
18.0,26.5,28.89,20.499052438,-8.39094756203
19.0,26.5,18.15,20.4811011361,2.33110113614
20.0,26.5,19.81,20.4512130614,0.64121306142
21.0,26.5,15.41,20.461886051,5.05188605103
22.0,26.5,26.3,20.373308443,-5.92669155701
23.0,26.5,28.57,20.4950605203,-8.07493947968
24.0,26.5,22.33,20.4950842358,-1.83491576424
25.0,26.5,11.19,20.4619801733,9.27198017325
26.0,26.5,17.27,20.3734023834,3.10340238336
27.0,26.5,8.78,20.3734260855,11.5934260855
28.0,26.5,-6.01,20.3734488801,26.3834488801
29.0,26.5,18.96,20.4383148533,1.47831485328
30.0,26.5,19.75,20.495224986,0.745224985953
31.0,26.5,12.12,20.4383606659,8.31836066588
32.0,26.5,20.57,20.4952712139,-0.0747287861278
1.0,30.5,29.86,20.4302338949,-9.4297661051
2.0,30.5,24.37,20.4507942584,-3.91920574165
3.0,30.5,16.2,20.4807296451,4.28072964511
4.0,30.5,-6.42,20.4948046386,26.9148046386
5.0,30.5,17.38,20.4377547999,3.05775479992
6.0,30.5,20.93,20.3729376088,-0.557062391167
7.0,30.5,21.06,20.4378019054,-0.622198094628
8.0,30.5,27.01,20.4947116835,-6.51528831655
9.0,30.5,26.8,20.4616083502,-6.33839164975
10.0,30.5,14.1,20.4304458803,6.33044588033
11.0,30.5,11.08,20.6231580625,9.54315806247
12.0,30.5,19.87,20.6231820978,0.753182097804
13.0,30.5,12.11,20.4948292429,8.38482924291
14.0,30.5,22.59,20.4510756411,-2.13892435892
15.0,30.5,23.09,20.6232522413,-2.46674775874
16.0,30.5,4.86,20.3731716576,15.5131716576
17.0,30.5,-10.67,20.4380365574,31.1080365574
18.0,30.5,26.18,20.6233232797,-5.55667672034
19.0,30.5,7.02,20.4811057462,13.4611057462
20.0,30.5,27.28,20.4618669381,-6.81813306193
21.0,30.5,6.24,20.3732893226,14.1332893226
22.0,30.5,19.01,20.4952290611,1.48522906112
23.0,30.5,6.37,20.4619376451,14.0919376451
24.0,30.5,15.1,20.4619614649,5.36196146486
25.0,30.5,8.74,20.4307987971,11.6907987971
26.0,30.5,6.04,20.4951359732,14.4551359732
27.0,30.5,18.85,20.6235380329,1.77353803291
28.0,30.5,20.71,20.4992928665,-0.210707133494
29.0,30.5,22.5,20.4514290427,-2.04857095731
30.0,30.5,25.52,20.4383418011,-5.0816581989
31.0,30.5,27.77,20.4514748765,-7.31852512354
32.0,30.5,19.28,20.4993856777,1.21938567774
1.0,34.5,20.1,20.4376644788,0.337664478776
2.0,34.5,20.82,20.4507978822,-0.369202117821
3.0,34.5,30.99,20.4947846609,-10.4952153391
4.0,34.5,16.63,20.498730326,3.86873032601
5.0,34.5,23.96,20.3729175273,-3.58708247271
6.0,34.5,6.37,20.4948550336,14.1248550336
7.0,34.5,18.18,20.4946907362,2.31469073618
8.0,34.5,22.06,20.6230904067,-1.43690959329
9.0,34.5,27.79,20.4949261973,-7.29507380266
10.0,34.5,15.73,20.4509860656,4.72098606559
11.0,34.5,19.76,20.4949732432,0.734973243167
12.0,34.5,22.93,20.494997033,-2.43500296702
13.0,34.5,19.51,20.4989427086,0.988942708577
14.0,34.5,24.02,20.3731259554,-3.64687404455
15.0,34.5,-5.19,20.4617509408,25.6517509408
16.0,34.5,22.17,20.4950903579,-1.6749096421
17.0,34.5,17.87,20.4951142644,2.62511426443
18.0,34.5,13.91,20.3732217981,6.46322179811
19.0,34.5,1.0,20.4618458355,19.4618458355
20.0,34.5,21.15,20.4512210488,-0.698778951177
21.0,34.5,26.58,20.3732927227,-6.20670727725
22.0,34.5,20.68,20.4512680692,-0.228731930784
23.0,34.5,12.87,20.4307540384,7.56075403843
24.0,34.5,22.86,20.4382049744,-2.4217950256
25.0,34.5,28.74,20.4951156827,-8.2448843173
26.0,34.5,27.31,20.4951393964,-6.81486060358
27.0,34.5,-3.75,20.3734337672,24.1234337672
28.0,34.5,20.76,20.4514095455,-0.308590454539
29.0,34.5,15.92,20.4952091621,4.57520916207
30.0,34.5,11.48,20.4621047387,8.98210473869
31.0,34.5,20.38,20.6236344565,0.243634456486
32.0,34.5,20.49,20.6236581745,0.133658174502
1.0,38.5,14.97,20.4945527938,5.52455279382
2.0,38.5,27.54,20.4947644988,-7.04523550121
3.0,38.5,11.04,20.4987107702,9.45871077018
4.0,38.5,26.8,20.4948115945,-6.3051884055
5.0,38.5,23.33,20.4946473711,-2.83535262895
6.0,38.5,28.78,20.4946708237,-8.28532917627
7.0,38.5,12.83,20.4808305749,7.65083057487
8.0,38.5,28.27,20.4509432349,-7.81905676511
9.0,38.5,29.62,20.4378565211,-9.18214347892
10.0,38.5,26.35,20.4616388813,-5.88836111874
11.0,38.5,26.27,20.4304767164,-5.83952328361
12.0,38.5,1.56,20.4379273333,18.8779273333
13.0,38.5,24.07,20.4510605503,-3.61893944974
14.0,38.5,14.88,20.495047209,5.61504720904
15.0,38.5,25.35,20.4305699143,-4.91943008569
16.0,38.5,21.35,20.4810419347,-0.868958065324
17.0,38.5,18.8,20.4618027878,1.66180278778
18.0,38.5,22.35,20.6233309126,-1.72666908736
19.0,38.5,19.72,20.4380905583,0.718090558255
20.0,38.5,21.85,20.4618739069,-1.38812609309
21.0,38.5,0.71,20.4618981349,19.7518981349
22.0,38.5,14.52,20.4811847109,5.9611847109
23.0,38.5,28.83,20.4381859173,-8.3918140827
24.0,38.5,14.52,20.4992065362,5.97920653623
25.0,38.5,27.88,20.4992300694,-7.38076993056
26.0,38.5,10.09,20.4382564894,10.3482564894
27.0,38.5,-8.03,20.4951672511,28.5251672511
28.0,38.5,-9.46,20.4514136751,29.9114136751
29.0,38.5,24.35,20.6235915418,-3.72640845816
30.0,38.5,22.75,20.4621084303,-2.28789156971
31.0,38.5,8.97,20.3735292516,11.4035292516
32.0,38.5,9.21,20.4621551785,11.2521551785
1.0,42.5,26.85,20.4945565169,-6.35544348312
2.0,42.5,17.83,20.4302681122,2.6002681122
3.0,42.5,33.6,20.4614773542,-13.1385226458
4.0,42.5,30.31,20.4377419107,-9.87225808932
5.0,42.5,28.01,20.3729247343,-7.63707526573
6.0,42.5,22.25,20.3729480619,-1.87705193805
7.0,42.5,19.02,20.4946982569,1.47469825691
8.0,42.5,7.65,20.4509468453,12.8009468453
9.0,42.5,7.78,20.6231213896,12.8431213896
10.0,42.5,22.39,20.3730420955,-2.01695790454
11.0,42.5,14.17,20.4379069623,6.26790696232
12.0,42.5,22.93,20.4305038708,-2.49949612915
13.0,42.5,25.76,20.4379540809,-5.32204591905
14.0,42.5,21.72,20.4809986377,-1.23900136231
15.0,42.5,-5.59,20.4617594103,26.0517594103
16.0,42.5,17.78,20.4990204116,2.71902041161
17.0,42.5,23.14,20.4306203407,-2.70937965931
18.0,42.5,-4.53,20.4949570084,25.0249570084
19.0,42.5,14.26,20.4949804483,6.2349804483
20.0,42.5,21.9,20.4950046068,-1.40499539319
21.0,42.5,-5.84,20.6234059467,26.4634059467
22.0,42.5,11.51,20.4811876724,8.97118767239
23.0,42.5,27.29,20.4950756589,-6.79492434114
24.0,42.5,26.23,20.4513229415,-5.77867705845
25.0,42.5,28.95,20.4619955221,-8.48800447791
26.0,42.5,18.34,20.4382598176,2.09825981759
27.0,42.5,15.6,20.4308563989,4.83085639892
28.0,42.5,8.35,20.4953814094,12.1453814094
29.0,42.5,19.72,20.4309021624,0.710902162421
30.0,42.5,27.42,20.4309254597,-6.98907454028
31.0,42.5,8.31,20.4993733454,12.1893733454
32.0,42.5,21.4,20.4952865882,-0.904713411815
1.0,46.5,14.46,20.6229348363,6.16293483627
2.0,46.5,29.5,20.4986945461,-9.00130545394
3.0,46.5,12.34,20.498718126,8.15871812603
4.0,46.5,15.93,20.4807669762,4.55076697617
5.0,46.5,22.59,20.3729285773,-2.21707142273
6.0,46.5,23.02,20.4509030082,-2.56909699185
7.0,46.5,24.8,20.623077673,-4.17692232699
8.0,46.5,29.21,20.498836529,-8.71116347098
9.0,46.5,17.94,20.3730223365,2.43302233653
10.0,46.5,18.11,20.4509971344,2.34099713444
11.0,46.5,24.89,20.3730693877,-4.51693061228
12.0,46.5,25.18,20.4809562879,-4.69904371208
13.0,46.5,21.53,20.4950319386,-1.03496806141
14.0,46.5,-11.58,20.4617394283,32.0417394283
15.0,46.5,18.69,20.4305767365,1.74057673653
16.0,46.5,21.18,20.4617866018,-0.718213398216
17.0,46.5,28.94,20.495125391,-8.44487460895
18.0,46.5,10.39,20.451184777,10.061184777
19.0,46.5,17.34,20.4618570459,3.12185704592
20.0,46.5,26.25,20.623385834,-5.62661416601
21.0,46.5,0.48,20.4307187679,19.9507187679
22.0,46.5,13.97,20.4952435211,6.52524352114
23.0,46.5,29.68,20.4619520267,-9.21804797326
24.0,46.5,2.29,20.4812389601,18.1912389601
25.0,46.5,23.99,20.6235048537,-3.36649514627
26.0,46.5,17.16,20.6235288125,3.46352881246
27.0,46.5,16.28,20.4513978853,4.17139788526
28.0,46.5,13.0,20.4953851737,7.49538517366
29.0,46.5,1.8,20.4620923349,18.6620923349
30.0,46.5,30.66,20.4954313821,-10.1645686179
31.0,46.5,-0.52,20.6236455264,21.1436455264
32.0,46.5,21.51,20.4309758897,-1.07902411031
1.0,50.5,28.49,20.4947503368,-7.99524966324
2.0,50.5,13.62,20.4302741599,6.81027415986
3.0,50.5,10.92,20.3728840319,9.45288403194
4.0,50.5,17.84,20.6230088148,2.78300881481
5.0,50.5,23.21,20.3729313303,-2.83706866968
6.0,50.5,22.48,20.4948689166,-1.98513108342
7.0,50.5,7.21,20.6230800915,13.4130800915
8.0,50.5,26.09,20.4378431424,-5.65215685762
9.0,50.5,18.92,20.480888004,1.560888004
10.0,50.5,25.36,20.4947757383,-4.86522426168
11.0,50.5,25.98,20.6231759401,-5.35682405992
12.0,50.5,26.62,20.623199779,-5.99680022095
13.0,50.5,1.97,20.430533802,18.460533802
14.0,50.5,24.52,20.4510936394,-4.0689063606
15.0,50.5,26.27,20.4950810524,-5.77491894759
16.0,50.5,14.3,20.4951042647,6.19510426474
17.0,50.5,17.12,20.4810755816,3.36107558159
19.0,50.5,22.77,20.4306736492,-2.33932635082
20.0,50.5,24.85,20.4306977159,-4.41930228405
21.0,50.5,22.41,20.4307216121,-1.97927838791
22.0,50.5,13.4,20.4952459691,7.09524596914
23.0,50.5,21.32,20.4812176392,-0.838782360818
24.0,50.5,26.97,20.4619783733,-6.50802162674
25.0,50.5,21.61,20.495129027,-1.11487097296
26.0,50.5,14.62,20.3734232399,5.75342323988
27.0,50.5,12.83,20.4992866173,7.66928661734
30.0,50.5,2.87,20.4383591143,17.5683591143
31.0,50.5,24.81,20.4993800852,-4.31061991483
32.0,50.5,5.29,20.499403896,15.209403896
1.0,54.5,18.56,20.4614400341,1.90144003411
2.0,54.5,23.44,20.4807267535,-2.95927324647
3.0,54.5,34.69,20.622989123,-14.067010877
4.0,54.5,30.52,20.494637695,-10.025362305
5.0,54.5,6.05,20.4987720587,14.4487720587
6.0,54.5,16.01,20.6230603282,4.61306032821
7.0,54.5,32.48,20.4808444169,-11.9991555831
8.0,54.5,17.04,20.498842886,3.45884288605
9.0,54.5,17.53,20.4304432282,2.90044322816
10.0,54.5,3.5,20.3730524101,16.8730524101
11.0,54.5,27.27,20.4949914603,-6.77500853971
12.0,54.5,17.31,20.4379412821,3.1279412821
13.0,54.5,11.05,20.6232270979,9.57322709792
14.0,54.5,8.15,20.4948738868,12.3448738868
15.0,54.5,24.55,20.4380113228,-4.11198867718
16.0,54.5,27.8,20.4380346498,-7.36196535024
17.0,54.5,10.92,20.4511682215,9.53116822149
18.0,54.5,29.99,20.4511914194,-9.53880858064
19.0,54.5,6.83,20.4381044241,13.6081044241
20.0,54.5,27.49,20.6233925382,-6.86660746177
21.0,54.5,10.48,20.4512629048,9.97126290484
22.0,54.5,29.55,20.4950623239,-9.05493767607
23.0,54.5,27.87,20.4513096892,-7.41869031075
24.0,54.5,32.16,20.4812455954,-11.6787544046
25.0,54.5,9.22,20.4620057793,11.2420057793
26.0,54.5,28.95,20.4812928462,-8.46870715381
27.0,54.5,15.37,20.495368817,5.125368817
29.0,54.5,22.21,20.4309126528,-1.77908734721
30.0,54.5,8.11,20.6236294893,12.5136294893
31.0,54.5,14.41,20.451496949,6.04149694902
32.0,54.5,-1.12,20.4621697145,21.5821697145
1.0,58.5,13.89,20.3728443372,6.48284433721
2.0,58.5,23.58,20.4807301145,-3.09926988551
3.0,58.5,24.37,20.6229923761,-3.74700762386
4.0,58.5,-4.54,20.4615145168,25.0015145168
5.0,58.5,9.51,20.4987755713,10.9887755713
6.0,58.5,21.08,20.3729618893,-0.707038110716
7.0,58.5,27.96,20.4378263306,-7.52217366945
8.0,58.5,20.32,20.6231118686,0.303111868634
9.0,58.5,18.72,20.6231347667,1.90313476668
10.0,58.5,18.71,20.4949706346,1.78497063463
11.0,58.5,12.77,20.4510313501,7.68103135012
12.0,58.5,25.8,20.4305181216,-5.36948187835
13.0,58.5,21.6,20.4617278138,-1.13827218624
14.0,58.5,23.71,20.4948761195,-3.21512388051
15.0,58.5,21.42,20.4810359089,-0.938964091131
16.0,58.5,20.19,20.4617967689,0.271796768877
17.0,58.5,27.83,20.4618204027,-7.36817959728
18.0,58.5,22.25,20.3732426324,-1.87675736764
19.0,58.5,20.11,20.430680351,0.320680351027
20.0,58.5,8.49,20.4952057282,12.0052057282
21.0,58.5,22.05,20.4991523318,-1.55084766823
22.0,58.5,5.06,20.4812010637,15.4212010637
24.0,58.5,14.44,20.4382256362,5.99822563623
25.0,58.5,25.48,20.4992470239,-4.98075297611
27.0,58.5,29.14,20.4620565529,-8.67794344713
28.0,58.5,-22.25,20.4308932357,42.6808932357
29.0,58.5,23.89,20.4813650307,-3.40863496933
30.0,58.5,9.85,20.4952528257,10.6452528257
31.0,58.5,23.51,20.4954645901,-3.01453540986
32.0,58.5,22.93,20.4309860893,-2.49901391072
1.0,62.5,18.67,20.4945739437,1.82457394366
2.0,62.5,27.59,20.4302859393,-7.15971406069
3.0,62.5,27.31,20.4614949896,-6.84850501036
4.0,62.5,29.75,20.4303325237,-9.31966747633
5.0,62.5,24.55,20.4615417483,-4.08845825168
6.0,62.5,30.7,20.4808273726,-10.2191726274
7.0,62.5,27.39,20.6230905514,-6.76690944856
8.0,62.5,22.55,20.480875524,-2.06912447596
9.0,62.5,20.39,20.4949509127,0.10495091275
10.0,62.5,26.3,20.4379004799,-5.86209952012
11.0,62.5,14.87,20.4989204236,5.62892042356
12.0,62.5,19.03,20.3731059817,1.34310598168
13.0,62.5,27.93,20.4379709402,-7.49202905975
14.0,62.5,28.09,20.4948805576,-7.59511944243
15.0,62.5,26.69,20.4990142041,-6.19098579586
16.0,62.5,4.72,20.4511507024,15.7311507024
17.0,62.5,12.81,20.4949501,7.68495010003
18.0,62.5,27.25,20.4306601729,-6.81933982711
19.0,62.5,8.31,20.4381107327,12.1281107327
20.0,62.5,11.32,20.4952093211,9.17520932112
21.0,62.5,28.96,20.4512688597,-8.50873114026
22.0,62.5,26.27,20.4619413425,-5.80805865749
23.0,62.5,15.3,20.6234705322,5.3234705322
24.0,62.5,21.75,20.4382291611,-1.31177083891
25.0,62.5,1.1,20.4513625235,19.3513625235
26.0,62.5,22.97,20.4308491654,-2.53915083464
27.0,62.5,15.15,20.4620594178,5.31205941782
28.0,62.5,22.75,20.481346118,-2.26865388195
29.0,62.5,-2.54,20.4514561941,22.9914561941
30.0,62.5,13.29,20.4993666454,7.20936664535
31.0,62.5,26.09,20.3735497557,-5.71645024434
32.0,62.5,16.57,20.499414201,3.92941420095
1.0,66.5,28.83,20.4376923342,-8.39230766576
2.0,66.5,21.73,20.4807380055,-1.2492619945
3.0,66.5,15.07,20.4303132942,5.36031329423
4.0,66.5,29.74,20.4946492532,-9.24535074682
5.0,66.5,15.29,20.4377876667,5.14778766673
6.0,66.5,19.04,20.4988068392,1.45880683918
7.0,66.5,24.71,20.4509445093,-4.25905549072
8.0,66.5,17.13,20.4808801554,3.35088015535
9.0,66.5,24.99,20.4509913748,-4.53900862517
10.0,66.5,12.83,20.4809266852,7.6509266852
11.0,66.5,26.04,20.4616879997,-5.57831200027
12.0,66.5,23.36,20.4809746023,-2.87902539773
13.0,66.5,20.53,20.3731346331,-0.156865366924
14.0,66.5,2.99,20.4810213303,17.4910213303
15.0,66.5,17.8,20.4990194654,2.69901946544
16.0,66.5,32.87,20.4810679838,-12.3889320162
17.0,66.5,25.3,20.4618282803,-4.83817171971
18.0,66.5,27.65,20.6233560883,-7.02664391174
19.0,66.5,7.88,20.451226266,12.571226266
20.0,66.5,25.08,20.4307130383,-4.64928696168
21.0,66.5,19.35,20.4307365334,1.08073653341
22.0,66.5,18.71,20.49918391,1.78918391001
23.0,66.5,16.51,20.495285497,3.98528549696
25.0,66.5,26.6,20.481280426,-6.118719574
26.0,66.5,20.72,20.4382817511,-0.28171824893
27.0,66.5,-15.05,20.4813279955,35.5313279955
28.0,66.5,-1.84,20.4954035453,22.3354035453
29.0,66.5,-2.98,20.4383506274,23.4183506274
30.0,66.5,5.69,20.4993718402,14.8093718402
31.0,66.5,22.98,20.4309706401,-2.54902935986
32.0,66.5,-16.79,20.4994193025,37.2894193025
1.0,70.5,26.64,20.6229562758,-6.01704372418
2.0,70.5,0.16,20.4614793383,20.3014793383
3.0,70.5,6.89,20.4946295221,13.6046295221
4.0,70.5,16.77,20.4303404779,3.66034047791
5.0,70.5,24.25,20.4948647172,-3.75513528279
6.0,70.5,24.53,20.4948880588,-4.0351119412
7.0,70.5,21.73,20.4949119003,-1.23508809975
8.0,70.5,-4.66,20.4378621044,25.0978621044
9.0,70.5,17.25,20.6231466343,3.37314663427
10.0,70.5,17.76,20.6231705064,2.86317050643
11.0,70.5,12.17,20.4379323536,8.26793235361
12.0,70.5,25.48,20.3731144536,-5.10688554637
13.0,70.5,28.71,20.4950539813,-8.21494601873
14.0,70.5,24.02,20.4380042209,-3.58199577906
15.0,70.5,11.78,20.4990244392,8.71902443922
16.0,70.5,24.0,20.4618092122,-3.53819078782
17.0,70.5,12.65,20.4306459206,7.78064592064
18.0,70.5,14.8,20.6233596477,5.82335964772
19.0,70.5,25.74,20.3732778181,-5.36672218191
20.0,70.5,27.56,20.4619031,-7.09809689996
22.0,70.5,9.99,20.451299809,10.461299809
23.0,70.5,6.82,20.4952887786,13.6752887786
24.0,70.5,27.4,20.430811539,-6.96918846095
25.0,70.5,19.96,20.4620218534,0.502021853422
26.0,70.5,3.3,20.495173198,17.195173198
27.0,70.5,5.43,20.481331936,15.051331936
28.0,70.5,33.46,20.4993297328,-12.9606702672
29.0,70.5,24.9,20.4514648261,-4.4485351739
30.0,70.5,18.55,20.6236443885,2.07364438852
31.0,70.5,9.44,20.4309745622,10.9909745622
32.0,70.5,-30.77,20.462184823,51.232184823
1.0,74.5,16.22,20.4947727695,4.27477276946
2.0,74.5,18.25,20.4302971007,2.1802971007
3.0,74.5,9.76,20.4946331373,10.7346331373
4.0,74.5,11.62,20.6230314385,9.00303143848
5.0,74.5,27.02,20.4303675587,-6.58963244132
6.0,74.5,-8.75,20.4988137888,29.2488137888
7.0,74.5,11.22,20.4378417255,9.21784172554
8.0,74.5,13.62,20.4808877941,6.86088779411
9.0,74.5,-4.72,20.4949623013,25.2149623013
