range,row,actual_DCAD,predicted_DCAD,prediction_diff
23.0,10.5,19.18,20.5004113166,1.32041131663
24.0,10.5,16.56,20.53572779,3.97572779005
25.0,10.5,19.25,20.4621796404,1.21217964035
26.0,10.5,12.62,20.5292941599,7.90929415987
27.0,10.5,24.56,20.4843494132,-4.07565058682
28.0,10.5,17.61,20.5293408073,2.91934080729
29.0,10.5,21.56,20.4843960251,-1.07560397486
30.0,10.5,28.19,20.4179523318,-7.77204766825
31.0,10.5,28.79,20.3517248883,-8.43827511167
32.0,10.5,23.23,20.5359146955,-2.69408530451
1.0,14.5,22.74,20.4616194255,-2.2783805745
2.0,14.5,24.64,20.5924330516,-4.04756694843
4.0,14.5,24.62,20.4616895928,-4.15831040717
5.0,14.5,29.6,20.5352831991,-9.06471680093
7.0,14.5,19.85,20.416205367,0.566205367001
8.0,14.5,16.65,20.5288746416,3.8788746416
9.0,14.5,28.41,20.5288980672,-7.88110193282
10.0,14.5,22.63,20.4839537393,-2.14604626069
11.0,14.5,19.36,20.5354253173,1.17542531727
13.0,14.5,22.86,20.4175586902,-2.44244130982
14.0,14.5,24.43,20.5927160832,-3.83728391682
15.0,14.5,20.23,20.4676167235,0.23761672351
16.0,14.5,19.02,20.3513795077,1.3313795077
17.0,14.5,10.89,20.416439942,9.52643994199
18.0,14.5,10.2,20.4176754237,10.2176754237
21.0,14.5,13.55,20.462090238,6.91209023799
22.0,14.5,18.11,20.4621137721,2.35211377213
23.0,14.5,14.3,20.5292281926,6.2292281926
24.0,14.5,22.26,20.4621612093,-1.79783879074
25.0,14.5,26.64,20.4166287214,-6.22337127858
26.0,14.5,14.29,20.5357796703,6.24577967031
27.0,14.5,20.98,20.4679008588,-0.512099141245
28.0,14.5,22.96,20.4679239906,-2.49207600943
29.0,14.5,19.98,20.5293695583,0.549369558334
30.0,14.5,25.59,20.4679705602,-5.12202943981
31.0,14.5,8.44,20.529415536,12.089415536
32.0,14.5,22.69,20.500627012,-2.18937298798
1.0,18.5,15.38,20.483743975,5.10374397495
2.0,18.5,20.41,20.4999233344,0.0899233343706
3.0,18.5,17.4,20.4161140987,3.01611409867
5.0,18.5,11.81,20.5925064489,8.78250644888
6.0,18.5,21.38,20.5000173501,-0.879982649941
7.0,18.5,20.9,20.4838848941,-0.416115105906
9.0,18.5,19.17,20.5926022986,1.42260229859
10.0,18.5,9.73,20.4174908716,10.6874908716
12.0,18.5,12.93,20.5001596583,7.57015965829
13.0,18.5,20.77,20.4675733916,-0.302426608443
14.0,18.5,18.79,20.4163707127,1.62637071274
15.0,18.5,16.11,20.529040238,4.41904023805
16.0,18.5,23.53,20.461973889,-3.06802611099
17.0,18.5,17.69,20.529088123,2.83908812303
18.0,18.5,19.18,20.4620209366,1.2820209366
19.0,18.5,15.53,20.4841667306,4.95416673058
20.0,18.5,17.59,20.5928618379,3.00286183786
21.0,18.5,26.97,20.4177492248,-6.55225077519
22.0,18.5,14.11,20.462116034,6.35211603402
23.0,18.5,19.69,20.5357111199,0.845711119902
24.0,18.5,20.94,20.3515701305,-0.588429869532
25.0,18.5,26.03,20.4166309726,-5.61336902743
26.0,18.5,23.75,20.4678796833,-3.28212031667
27.0,18.5,13.18,20.5293252493,7.34932524928
28.0,18.5,7.06,20.5358289792,13.4758289792
29.0,18.5,27.81,20.4679497561,-7.34205024393
30.0,18.5,9.55,20.4179595345,10.8679595345
31.0,18.5,21.38,20.4167699946,-0.963230005379
32.0,18.5,24.37,20.4180057117,-3.95199428827
1.0,22.5,26.69,20.4616258358,-6.22837416424
2.0,22.5,19.88,20.3510588401,0.471058840069
3.0,22.5,24.85,20.5924638431,-4.25753615685
4.0,22.5,21.03,20.4999742027,-0.530025797262
5.0,22.5,2.66,20.4617191604,17.8017191604
6.0,22.5,24.46,20.5925340496,-3.86746595041
7.0,22.5,26.93,20.4617661939,-6.46823380606
8.0,22.5,21.21,20.5288804812,-0.681119518805
9.0,22.5,23.43,20.3512234429,-3.07877655709
10.0,22.5,24.25,20.4675071559,-3.7824928441
11.0,22.5,23.7,20.59265329,-3.10734671002
12.0,22.5,18.89,20.3512939626,1.46129396255
13.0,22.5,8.09,20.4675780772,12.3775780772
14.0,22.5,13.45,20.4163753351,6.96637533508
15.0,22.5,12.3,20.4176114626,8.11761146261
16.0,22.5,19.87,20.4164228755,0.546422875453
17.0,22.5,22.36,20.5290920711,-1.83090792889
18.0,22.5,5.96,20.4620248014,14.5020248014
19.0,22.5,11.88,20.5291390473,8.64913904735
20.0,22.5,22.23,20.417729328,-1.81227067196
21.0,22.5,26.48,20.5928902302,-5.88710976983
22.0,22.5,22.95,20.4621205299,-2.48787947013
23.0,22.5,6.24,20.5292348414,14.2892348414
24.0,22.5,19.31,20.5004465309,1.19044653089
25.0,22.5,12.37,20.5004701911,8.13047019113
26.0,22.5,17.48,20.5930086956,3.11300869556
27.0,22.5,23.94,20.4166820703,-3.52331792969
28.0,22.5,19.65,20.4179172664,0.767917266399
29.0,22.5,21.87,20.4679537529,-1.40204624707
30.0,22.5,8.26,20.3517133739,12.0917133739
31.0,22.5,20.71,20.4679995912,-0.242000408788
32.0,22.5,20.44,20.4680232688,0.0280232688221
1.0,26.5,25.05,20.4837506793,-4.56624932068
2.0,26.5,11.64,20.4673211851,8.82732118513
3.0,26.5,22.78,20.528765186,-2.25123481404
4.0,26.5,17.6,20.5352689681,2.9352689681
5.0,26.5,18.2,20.4173798247,2.21737982466
6.0,26.5,6.21,20.4617460864,14.2517460864
7.0,26.5,24.22,20.4674395154,-3.75256048463
8.0,26.5,19.63,20.4674642865,0.837464286481
9.0,26.5,23.56,20.4174743703,-3.14252562973
10.0,26.5,18.27,20.4162853377,2.14628533772
11.0,26.5,23.81,20.5926559619,-3.21734403805
12.0,26.5,20.04,20.5001664658,0.460166465839
13.0,26.5,19.88,20.5927034812,0.712703481214
14.0,26.5,16.76,20.592725902,3.83272590202
15.0,26.5,26.28,20.4676261267,-5.81237387331
16.0,26.5,2.94,20.3513885519,17.4113885519
17.0,26.5,25.56,20.4164491531,-5.14355084689
18.0,26.5,28.89,20.3514355227,-8.53856447727
19.0,26.5,18.15,20.5356225384,2.38562253839
20.0,26.5,19.81,20.5291658151,0.719165815137
21.0,26.5,15.41,20.5356706601,5.12567066015
22.0,26.5,26.3,20.3515298636,-5.94847013645
23.0,26.5,28.57,20.3515531418,-8.21844685823
24.0,26.5,22.33,20.5357416808,-1.79425831919
25.0,26.5,11.19,20.5929874425,9.40298744253
26.0,26.5,17.27,20.467886517,3.197886517
27.0,26.5,8.78,20.4843636987,11.7043636987
28.0,26.5,-6.01,20.3516701505,26.3616701505
29.0,26.5,18.96,20.4622873323,1.50228733226
30.0,26.5,19.75,20.4167542174,0.666754217424
31.0,26.5,12.12,20.4844560664,8.36445606635
32.0,26.5,20.57,20.4844794282,-0.0855205717949
1.0,30.5,29.86,20.3510421643,-9.50895783574
2.0,30.5,24.37,20.4173136003,-3.95268639973
3.0,30.5,16.2,20.3510894776,4.15108947764
4.0,30.5,-6.42,20.4173605675,26.8373605675
5.0,30.5,17.38,20.5352968518,3.15529685182
6.0,30.5,20.93,20.5288400166,-0.401159983356
7.0,30.5,21.06,20.4838960458,-0.576103954205
8.0,30.5,27.01,20.5288877513,-6.48111224871
9.0,30.5,26.8,20.4174785966,-6.38252140341
10.0,30.5,14.1,20.5926367378,6.49263673781
11.0,30.5,11.08,20.4163130962,9.33631309616
12.0,30.5,19.87,20.4840145082,0.614014508233
13.0,30.5,12.11,20.48403769,8.37403769
14.0,30.5,22.59,20.4163822351,-2.17361776493
15.0,30.5,23.09,20.5927544605,-2.49724553947
16.0,30.5,4.86,20.4619853937,15.6019853937
17.0,30.5,-10.67,20.5002876879,31.1702876879
18.0,30.5,26.18,20.4164766503,-5.76352334965
19.0,30.5,7.02,20.4677250947,13.4477250947
20.0,30.5,27.28,20.4177366267,-6.8622633733
21.0,30.5,6.24,20.4621035716,14.2221035716
22.0,30.5,19.01,20.4677962059,1.45779620593
23.0,30.5,6.37,20.4178071812,14.0478071812
24.0,30.5,15.1,20.484297202,5.38429720197
25.0,30.5,8.74,20.4843209182,11.7443209182
26.0,30.5,6.04,20.5930159207,14.5530159207
27.0,30.5,18.85,20.5005246892,1.65052468919
28.0,30.5,20.71,20.5358400921,-0.174159907911
29.0,30.5,22.5,20.3516973326,-2.14830266739
30.0,30.5,25.52,20.4167581393,-5.10324186072
31.0,30.5,27.77,20.4179931042,-7.35200689578
32.0,30.5,19.28,20.3517663628,1.07176636275
1.0,34.5,20.1,20.499914476,0.399914475997
2.0,34.5,20.82,20.416104964,-0.403895035975
3.0,34.5,30.99,20.3510926208,-10.6389073792
4.0,34.5,16.63,20.592497508,3.962497508
5.0,34.5,23.96,20.3511393658,-3.60886063417
6.0,34.5,6.37,20.5925448326,14.2225448326
7.0,34.5,18.18,20.3511859468,2.17118594678
8.0,34.5,22.06,20.535371641,-1.524628359
9.0,34.5,27.79,20.4674937476,-7.32250625242
10.0,34.5,15.73,20.4675172316,4.73751723158
11.0,34.5,19.76,20.5001501555,0.740150155466
12.0,34.5,22.93,20.5001739513,-2.42982604872
13.0,34.5,19.51,20.4175753895,0.907575389463
14.0,34.5,24.02,20.4163841635,-3.60361583653
15.0,34.5,-5.19,20.351371926,25.541371926
16.0,34.5,22.17,20.4164329209,-1.75356707913
17.0,34.5,17.87,20.4676815629,2.59768156291
18.0,34.5,13.91,20.5003147813,6.59031478133
19.0,34.5,1.0,20.4841814466,19.4841814466
20.0,34.5,21.15,20.4842056474,-0.665794352563
21.0,34.5,26.58,20.4621069866,-6.11789301339
22.0,34.5,20.68,20.5292210326,-0.15077896741
23.0,34.5,12.87,20.4165975555,7.54659755549
24.0,34.5,22.86,20.3515841179,-2.50841588211
25.0,34.5,28.74,20.4166453316,-8.3233546684
26.0,34.5,27.31,20.5930193603,-6.71698063971
27.0,34.5,-3.75,20.4622486459,24.2122486459
28.0,34.5,20.76,20.5005511166,-0.259448883354
29.0,34.5,15.92,20.3517007427,4.43170074268
30.0,34.5,11.48,20.4844406321,9.00444063214
31.0,34.5,20.38,20.4167846991,0.0367846991391
32.0,34.5,20.49,20.4623644707,-0.0276355292979
1.0,38.5,14.97,20.4172968726,5.44729687256
2.0,38.5,27.54,20.4616630268,-7.07833697316
3.0,38.5,11.04,20.5287763551,9.48877635509
4.0,38.5,26.8,20.416155254,-6.38384474603
5.0,38.5,23.33,20.4617336941,-2.86826630594
6.0,38.5,28.78,20.5000356165,-8.27996438349
7.0,38.5,12.83,20.3511897685,7.52118976849
8.0,38.5,28.27,20.5925968358,-7.67740316419
9.0,38.5,29.62,20.5353990584,-9.08460094156
10.0,38.5,26.35,20.4839742666,-5.86602573337
11.0,38.5,26.27,20.5001543496,-5.76984565038
12.0,38.5,1.56,20.4175563979,18.8575563979
13.0,38.5,24.07,20.4619224661,-3.6080775339
14.0,38.5,14.88,20.4619452805,5.5819452805
15.0,38.5,25.35,20.5355400629,-4.81445993708
16.0,38.5,21.35,20.4619919953,-0.888008004714
17.0,38.5,18.8,20.4676851632,1.66768516317
18.0,38.5,22.35,20.4164842286,-1.9335157714
19.0,38.5,19.72,20.5356342126,0.815634212587
20.0,38.5,21.85,20.4177435805,-1.43225641946
21.0,38.5,0.71,20.5356827876,19.8256827876
22.0,38.5,14.52,20.4678040078,5.94780400781
23.0,38.5,28.83,20.462158245,-8.36784175501
24.0,38.5,14.52,20.416625877,5.89662587699
25.0,38.5,27.88,20.4178616097,-7.46213839028
26.0,38.5,10.09,20.5358009357,10.4458009357
27.0,38.5,-8.03,20.5005321739,28.5305321739
28.0,38.5,-9.46,20.5293671934,29.9893671934
29.0,38.5,24.35,20.5293898479,-3.82061015205
30.0,38.5,22.75,20.5358938413,-2.21410615866
31.0,38.5,8.97,20.4844674267,11.5144674267
32.0,38.5,9.21,20.500647872,11.290647872
1.0,42.5,26.85,20.592433697,-6.25756630297
2.0,42.5,17.83,20.4616666955,2.63166669551
3.0,42.5,33.6,20.5352604896,-13.0647395104
4.0,42.5,30.31,20.3511230167,-9.95887698328
5.0,42.5,28.01,20.4161825438,-7.59381745622
6.0,42.5,22.25,20.5288505498,-1.72114945019
7.0,42.5,19.02,20.4174417873,1.39744178731
8.0,42.5,7.65,20.483931002,12.833931002
9.0,42.5,7.78,20.4618318835,12.6818318835
10.0,42.5,22.39,20.5354259592,-1.85457404083
11.0,42.5,14.17,20.5289690766,6.35896907664
12.0,42.5,22.93,20.5001815966,-2.4298184034
13.0,42.5,25.76,20.5002049603,-5.2597950397
14.0,42.5,21.72,20.5290390812,-1.1909609188
15.0,42.5,-5.59,20.5290628695,26.1190628695
16.0,42.5,17.78,20.351403727,2.57140372698
17.0,42.5,23.14,20.4676888028,-2.67231119724
18.0,42.5,-4.53,20.5928361013,25.1228361013
19.0,42.5,14.26,20.484188816,6.22418881599
20.0,42.5,21.9,20.5356618939,-1.36433810614
21.0,42.5,-5.84,20.4677835787,26.3077835787
22.0,42.5,11.51,20.5929314702,9.08293147022
23.0,42.5,27.29,20.416605482,-6.87339451801
24.0,42.5,26.23,20.4178414179,-5.81215858207
25.0,42.5,28.95,20.5292997579,-8.42070024213
26.0,42.5,18.34,20.5293235041,2.1893235041
27.0,42.5,15.6,20.5293472364,4.92934723642
28.0,42.5,8.35,20.3516851854,12.0016851854
29.0,42.5,19.72,20.5005812467,0.780581246731
30.0,42.5,27.42,20.5006046235,-6.91939537648
31.0,42.5,8.31,20.3517541193,12.0417541193
32.0,42.5,21.4,20.3517776266,-1.04822237336
1.0,46.5,14.46,20.4160921381,5.95609213811
2.0,46.5,29.5,20.4616706762,-9.03832932378
3.0,46.5,12.34,20.4161394556,8.07613945559
4.0,46.5,15.93,20.5288068763,4.59880687627
5.0,46.5,22.59,20.483863482,-2.10613651796
6.0,46.5,23.02,20.4674341069,-2.55256589305
7.0,46.5,24.8,20.4174457893,-4.38255421067
8.0,46.5,29.21,20.5289022984,-8.68109770164
9.0,46.5,17.94,20.5354060428,2.5954060428
10.0,46.5,18.11,20.5926511087,2.48265110867
11.0,46.5,24.89,20.351291064,-4.53870893604
12.0,46.5,25.18,20.5926988233,-4.58730117666
13.0,46.5,21.53,20.4840524671,-1.0459475329
14.0,46.5,-11.58,20.5290428218,32.1090428218
15.0,46.5,18.69,20.5290662256,1.83906622562
16.0,46.5,21.18,20.4676689726,-0.712331027422
17.0,46.5,28.94,20.4164678343,-8.5235321657
18.0,46.5,10.39,20.5356181398,10.1456181398
19.0,46.5,17.34,20.5291608262,3.18916082622
20.0,46.5,26.25,20.5928878556,-5.65711214436
21.0,46.5,0.48,20.3515251579,19.8715251579
22.0,46.5,13.97,20.4165855067,6.4465855067
23.0,46.5,29.68,20.4166092447,-9.26339075534
24.0,46.5,2.29,20.4678582217,18.1778582217
25.0,46.5,23.99,20.351618953,-3.63838104703
26.0,46.5,17.16,20.535808182,3.37580818196
27.0,46.5,16.28,20.5930546353,4.31305463527
28.0,46.5,13.0,20.5358549286,7.53585492858
29.0,46.5,1.8,20.4623053771,18.6623053771
30.0,46.5,30.66,20.4844516964,-10.1755483036
31.0,46.5,-0.52,20.4844748096,21.0044748096
32.0,46.5,21.51,20.4168192625,-1.09318073751
1.0,50.5,28.49,20.5287382472,-7.96126175282
2.0,50.5,13.62,20.5287621901,6.90876219012
3.0,50.5,10.92,20.4999749083,9.57997490831
4.0,50.5,17.84,20.4173776176,2.57737761765
5.0,50.5,23.21,20.5925353758,-2.61746462416
6.0,50.5,22.48,20.4838895325,-1.99611046745
7.0,50.5,7.21,20.4174481837,13.2074481837
8.0,50.5,26.09,20.4839373762,-5.60606262382
9.0,50.5,18.92,20.4675074948,1.54750749476
10.0,50.5,25.36,20.5289519129,-4.83104808706
11.0,50.5,25.98,20.3512943754,-5.62870562459
12.0,50.5,26.62,20.3513179001,-6.2686820999
13.0,50.5,1.97,20.5002116299,18.5302116299
14.0,50.5,24.52,20.5355266259,-3.98447337414
15.0,50.5,26.27,20.4176359366,-5.85236406335
16.0,50.5,14.3,20.4676715765,6.16767157649
17.0,50.5,17.12,20.3514332243,3.23143322434
19.0,50.5,22.77,20.351480214,-2.41851978601
20.0,50.5,24.85,20.4165413023,-4.43345869766
21.0,50.5,22.41,20.351527991,-2.05847200898
22.0,50.5,13.4,20.5357154492,7.13571544915
23.0,50.5,21.32,20.5357393516,-0.78426064844
24.0,50.5,26.97,20.4166355399,-6.55336446011
25.0,50.5,21.61,20.4178709336,-1.19212906637
26.0,50.5,14.62,20.4679074705,5.84790747045
27.0,50.5,12.83,20.4622616782,7.63226167816
30.0,50.5,2.87,20.4623316451,17.5923316451
31.0,50.5,24.81,20.4623549772,-4.34764502283
32.0,50.5,5.29,20.5294704976,15.2394704976
1.0,54.5,18.56,20.4616530696,1.90165306956
2.0,54.5,23.44,20.4837992664,-2.95620073364
3.0,54.5,34.69,20.4838228359,-14.2061771641
4.0,54.5,30.52,20.5288136394,-9.99118636059
5.0,54.5,6.05,20.4838702847,14.4338702847
6.0,54.5,16.01,20.4838935606,4.47389356064
7.0,54.5,32.48,20.4162396872,-12.0637603128
8.0,54.5,17.04,20.4618187483,3.42181874827
9.0,54.5,17.53,20.4675113685,2.93751136845
10.0,54.5,3.5,20.5001443367,17.0001443367
11.0,54.5,27.27,20.5289797706,-6.74102022941
12.0,54.5,17.31,20.4619133228,3.15191332278
13.0,54.5,11.05,20.5002156087,9.45021560871
14.0,54.5,8.15,20.4676291667,12.3176291667
15.0,54.5,24.55,20.351391287,-4.19860871297
16.0,54.5,27.8,20.4176636073,-7.38233639267
17.0,54.5,10.92,20.4676995347,9.54769953467
18.0,54.5,29.99,20.5356248095,-9.45437519049
19.0,54.5,6.83,20.4841992471,13.6541992471
20.0,54.5,27.49,20.4177575151,-7.07224248495
21.0,54.5,10.48,20.5356965901,10.0556965901
22.0,54.5,29.55,20.4178044819,-9.13219551806
23.0,54.5,27.87,20.4621717373,-7.40782826267
24.0,54.5,32.16,20.351602162,-11.808397838
25.0,54.5,9.22,20.4166628875,11.1966628875
26.0,54.5,28.95,20.5930372178,-8.35696278216
27.0,54.5,15.37,20.4179226139,5.04792261387
29.0,54.5,22.21,20.4179683723,-1.79203162774
30.0,54.5,8.11,20.5006156,12.3906156
31.0,54.5,14.41,20.5006387302,6.09063873021
32.0,54.5,-1.12,20.4680521954,21.5880521954
1.0,58.5,13.89,20.4837787836,6.59377878357
2.0,58.5,23.58,20.351089944,-3.228910056
3.0,58.5,24.37,20.5924949796,-3.77750502042
4.0,58.5,-4.54,20.5352977864,25.0752977864
5.0,58.5,9.51,20.4838737947,10.9738737947
6.0,58.5,21.08,20.4838969756,-0.596103024361
7.0,58.5,27.96,20.5000768207,-7.45992317926
8.0,58.5,20.32,20.5001010667,0.180101066678
9.0,58.5,18.72,20.5926371596,1.87263715958
10.0,58.5,18.71,20.4675381253,1.75753812532
11.0,58.5,12.77,20.5926855614,7.8226855614
12.0,58.5,25.8,20.5290073279,-5.27099267213
13.0,58.5,21.6,20.5355118524,-1.06448814758
14.0,58.5,23.71,20.500240966,-3.20975903402
15.0,58.5,21.42,20.461985975,-0.958014024954
16.0,58.5,20.19,20.462009808,0.27200980805
17.0,58.5,27.83,20.4677027832,-7.36229721679
18.0,58.5,22.25,20.5291473744,-1.72085262556
19.0,58.5,20.11,20.5003586786,0.390358678576
20.0,58.5,8.49,20.3515107359,11.8615107359
21.0,58.5,22.05,20.5004068357,-1.54959316432
22.0,58.5,5.06,20.5004302206,15.4404302206
24.0,58.5,14.44,20.4166421297,5.97664212966
25.0,58.5,25.48,20.4166662206,-5.06333377945
27.0,58.5,29.14,20.5358417769,-8.60415822307
28.0,58.5,-22.25,20.5358650454,42.7858650454
29.0,58.5,23.89,20.5931097962,-3.29689020379
30.0,58.5,9.85,20.4167819773,10.5667819773
31.0,58.5,23.51,20.5359345019,-2.97406549815
32.0,58.5,22.93,20.4623857762,-2.4676142238
1.0,62.5,18.67,20.5352303763,1.86523037633
2.0,62.5,27.59,20.4161298377,-7.17387016227
3.0,62.5,27.31,20.5287975791,-6.78120242094
4.0,62.5,29.75,20.4173886103,-9.33261138967
5.0,62.5,24.55,20.500033288,-4.04996671205
6.0,62.5,30.7,20.5000561786,-10.1999438214
7.0,62.5,27.39,20.4674705633,-6.92252943669
8.0,62.5,22.55,20.467495023,-2.08250497704
9.0,62.5,20.39,20.4162940556,0.0262940556116
10.0,62.5,26.3,20.4163173373,-5.88368266267
11.0,62.5,14.87,20.416340953,5.54634095296
12.0,62.5,19.03,20.5927119099,1.56271190986
13.0,62.5,27.93,20.4619430157,-7.46805698432
14.0,62.5,28.09,20.4840889781,-7.60591102191
15.0,62.5,26.69,20.4164343547,-6.27356564533
16.0,62.5,4.72,20.4676820014,15.7476820014
17.0,62.5,12.81,20.4841584839,7.6741584839
18.0,62.5,27.25,20.467728707,-6.78227129303
19.0,62.5,8.31,20.467752327,12.157752327
20.0,62.5,11.32,20.5929008088,9.27290080881
21.0,62.5,28.96,20.5929247161,-8.36707528394
22.0,62.5,26.27,20.5292454001,-5.7407545999
23.0,62.5,15.3,20.4843009965,5.18430099649
24.0,62.5,21.75,20.3516082021,-1.39839179795
25.0,62.5,1.1,20.5930190286,19.4930190286
26.0,62.5,22.97,20.5930432243,-2.37695677567
27.0,62.5,15.15,20.4179286914,5.26792869138
28.0,62.5,22.75,20.5005754111,-2.24942458893
29.0,62.5,-2.54,20.4623183201,23.0023183201
30.0,62.5,13.29,20.5931367382,7.30313673817
31.0,62.5,26.09,20.4844880428,-5.60551195718
32.0,62.5,16.57,20.5006687209,3.93066872092
1.0,66.5,28.83,20.4999424163,-8.33005758366
2.0,66.5,21.73,20.4616883487,-1.26831165134
3.0,66.5,15.07,20.5288015128,5.45880151282
4.0,66.5,29.74,20.4674048317,-9.27259516829
5.0,66.5,15.29,20.5353298755,5.24532987549
6.0,66.5,19.04,20.5925743713,1.5525743713
7.0,66.5,24.71,20.592598119,-4.11740188097
8.0,66.5,17.13,20.4839526913,3.35395269128
9.0,66.5,24.99,20.4839756035,-4.50602439649
10.0,66.5,12.83,20.4163217142,7.58632171422
11.0,66.5,26.04,20.4840234391,-5.55597656089
12.0,66.5,23.36,20.3513328842,-3.00866711582
13.0,66.5,20.53,20.4619482078,-0.0680517922057
14.0,66.5,2.99,20.5355425201,17.5455425201
15.0,66.5,17.8,20.3514027876,2.55140278762
16.0,66.5,32.87,20.5291085899,-12.3408914101
17.0,66.5,25.3,20.4620413198,-4.83795868021
18.0,66.5,27.65,20.4841873249,-7.16581267511
19.0,66.5,7.88,20.4177449005,12.5377449005
20.0,66.5,25.08,20.417768884,-4.66223111597
21.0,66.5,19.35,20.5292267926,1.17922679258
22.0,66.5,18.71,20.5004384159,1.79043841585
23.0,66.5,16.51,20.5929773477,4.08297734775
25.0,66.5,26.6,20.5005096573,-6.09949034266
26.0,66.5,20.72,20.5930488092,-0.126951190814
27.0,66.5,-15.05,20.4844005985,35.5344005985
28.0,66.5,-1.84,20.5930959587,22.4330959587
29.0,66.5,-2.98,20.4167669964,23.3967669964
30.0,66.5,5.69,20.4623467471,14.7723467471
31.0,66.5,22.98,20.4680397375,-2.51196026254
32.0,66.5,-16.79,20.4845170579,37.2745170579
1.0,70.5,26.64,20.4673373009,-6.17266269908
2.0,70.5,0.16,20.417349863,20.257349863
3.0,70.5,6.89,20.4617158736,13.5717158736
4.0,70.5,16.77,20.5925304982,3.82253049819
5.0,70.5,24.25,20.417420419,-3.83257958105
6.0,70.5,24.53,20.4162314552,-4.1137685448
7.0,70.5,21.73,20.5289000786,-1.20109992141
8.0,70.5,-4.66,20.4618340522,25.1218340522
9.0,70.5,17.25,20.5926490095,3.34264900954
10.0,70.5,17.76,20.3512890133,2.59128901331
11.0,70.5,12.17,20.528994581,8.35899458099
12.0,70.5,25.48,20.3513360818,-5.12866391818
13.0,70.5,28.71,20.5002309139,-8.2097690861
14.0,70.5,24.02,20.4164209745,-3.60357902546
15.0,70.5,11.78,20.4841224818,8.70412248176
16.0,70.5,24.0,20.5928153871,-3.40718461293
17.0,70.5,12.65,20.5356164593,7.88561645932
18.0,70.5,14.8,20.5356397366,5.73563973664
19.0,70.5,25.74,20.4842146249,-5.25578537514
20.0,70.5,27.56,20.4621161403,-7.09788385969
22.0,70.5,9.99,20.5292528932,10.5392528932
23.0,70.5,6.82,20.351593204,13.531593204
24.0,70.5,27.4,20.5004903139,-6.89950968612
25.0,70.5,19.96,20.5930293897,0.633029389734
26.0,70.5,3.3,20.5005381222,17.2005381222
27.0,70.5,5.43,20.5930765209,15.1630765209
28.0,70.5,33.46,20.467974132,-12.992025868
29.0,70.5,24.9,20.5931220398,-4.30687796018
30.0,70.5,18.55,20.4167945816,1.86679458162
31.0,70.5,9.44,20.500653893,11.060653893
32.0,70.5,-30.77,20.4180538261,51.1880538261
1.0,74.5,16.22,20.528760717,4.30876071703
2.0,74.5,18.25,20.4999741208,2.24997412083
3.0,74.5,9.76,20.528809074,10.768809074
4.0,74.5,11.62,20.3511517787,8.73115177866
5.0,74.5,27.02,20.417423623,-6.60257637696
6.0,74.5,-8.75,20.4617897035,29.2117897035
7.0,74.5,11.22,20.4174708754,9.19747087537
8.0,74.5,13.62,20.5289279775,6.90892797751
9.0,74.5,-4.72,20.5354312212,25.2554312212
