range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
23.0,18.5,7.86,7.92859203236,0.0685920323582
24.0,18.5,6.05,7.89128458422,1.84128458422
25.0,18.5,6.74,7.92861042079,1.18861042079
26.0,18.5,4.39,7.90482711768,3.51482711768
27.0,18.5,4.87,7.97337032306,3.10337032306
28.0,18.5,7.82,7.91065314467,0.0906531446675
29.0,18.5,6.46,6.91233437465,0.452334374648
30.0,18.5,7.26,7.89133861765,0.631338617654
31.0,18.5,9.69,7.94909606967,-1.74090393033
32.0,18.5,6.87,7.99742586888,1.12742586888
1.0,22.5,5.59,7.99714302093,2.40714302093
2.0,22.5,8.67,7.92840208627,-0.741597913727
3.0,22.5,10.63,6.9177886321,-3.7122113679
4.0,22.5,4.8,7.52882572794,2.72882572794
5.0,22.5,10.03,7.910445278,-2.119554722
6.0,22.5,9.73,7.97317889386,-1.75682110614
7.0,22.5,10.51,7.88967976365,-2.62032023635
8.0,22.5,6.97,7.8896891961,0.919689196095
9.0,22.5,10.33,7.0369570799,-3.2930429201
10.0,22.5,5.89,7.99722585714,2.10722585714
11.0,22.5,8.86,7.97322506208,-0.886774937915
12.0,22.5,5.48,7.97323457315,2.49323457315
13.0,22.5,7.17,7.92850266678,0.758502666776
14.0,22.5,10.07,6.95822294045,-3.11177705955
15.0,22.5,4.72,7.99727146823,3.27727146823
16.0,22.5,8.57,7.89121325156,-0.678786748437
17.0,22.5,9.11,7.88977051464,-1.22022948536
18.0,22.5,8.37,7.97328881799,-0.396711182012
19.0,22.5,9.03,7.94898814563,-1.08101185437
20.0,22.5,7.02,7.8897979326,0.869797932601
21.0,22.5,4.85,7.88980716966,3.03980716966
22.0,22.5,11.89,7.92858471843,-3.96141528157
23.0,22.5,10.31,7.92859375791,-2.38140624209
24.0,22.5,4.69,7.88983440593,3.19983440593
25.0,22.5,8.51,7.88984351185,-0.620156488146
26.0,22.5,6.91,7.90482867791,0.994828677911
27.0,22.5,5.76,7.9490618341,2.1890618341
28.0,22.5,5.53,7.88987055564,2.35987055564
29.0,22.5,9.16,7.91066377591,-1.24933622409
30.0,22.5,9.03,7.90486458604,-1.12513541396
31.0,22.5,5.0,7.94909761578,2.94909761578
32.0,22.5,6.42,7.90488257136,1.48488257136
1.0,26.5,8.11,7.97313442248,-0.136865577519
2.0,26.5,11.44,7.94883415139,-3.49116584861
3.0,26.5,7.81,7.94884338754,0.138843387538
4.0,26.5,7.12,7.99717156563,0.877171565629
5.0,26.5,9.05,7.89111456563,-1.15888543437
6.0,26.5,7.68,7.03777339303,-0.642226606971
7.0,26.5,8.93,7.90465712192,-1.02534287808
8.0,26.5,7.84,7.18406192041,-0.655938079595
9.0,26.5,8.53,7.91048316124,-0.619516838756
10.0,26.5,5.28,7.88970838921,2.60970838921
11.0,26.5,7.36,7.90469327759,0.544693277587
12.0,26.5,4.67,7.91051044038,3.24051044038
13.0,26.5,5.22,7.94893480366,2.72893480366
14.0,26.5,9.19,7.10997797987,-2.08002202013
15.0,26.5,8.57,7.99727235796,-0.572727642035
16.0,26.5,8.76,7.88976247163,-0.870237528365
17.0,26.5,11.69,7.90474766573,-3.78525233427
18.0,26.5,7.9,7.88978068108,-0.0102193189196
19.0,26.5,11.27,7.92855783216,-3.34144216784
20.0,26.5,5.07,7.97330840101,2.90330840101
21.0,26.5,7.56,7.89125983712,0.331259837121
22.0,26.5,5.15,7.4233121889,2.2733121889
23.0,26.5,6.04,7.94902614256,1.90902614256
24.0,26.5,6.09,7.94903533937,1.85903533937
25.0,26.5,6.8,7.89129613598,1.09129613598
26.0,26.5,5.93,6.8937752803,0.9637752803
27.0,26.5,8.7,7.45903129978,-1.24096870022
28.0,26.5,8.83,6.85659272268,-1.97340727732
29.0,26.5,4.87,7.91066493172,3.04066493172
30.0,26.5,11.52,7.94908992973,-3.57091007027
31.0,26.5,6.45,7.91068266362,1.46068266362
32.0,26.5,10.09,7.94910785794,-2.14089214206
1.0,30.5,3.65,7.90460387968,4.25460387968
2.0,30.5,5.57,7.9731451231,2.4031451231
3.0,30.5,11.39,7.92841402219,-3.46158597781
4.0,30.5,8.94,7.97291899774,-0.967081002255
5.0,30.5,5.88,7.91044816272,2.03044816272
6.0,30.5,4.21,7.94127748009,3.73127748009
7.0,30.5,9.97,7.91046639495,-2.05953360505
8.0,30.5,5.41,7.9488908555,2.5388908555
9.0,30.5,6.83,7.89115274026,1.06115274026
10.0,30.5,8.46,7.90468589843,-0.555314101571
11.0,30.5,9.26,7.99723778648,-1.26276221352
12.0,30.5,5.87,7.99724710743,2.12724710743
13.0,30.5,7.24,7.94893645077,0.708936450766
14.0,30.5,9.97,7.97325482554,-1.99674517446
15.0,30.5,10.06,7.99727430881,-2.06272569119
16.0,30.5,6.09,8.03426330624,1.94426330624
17.0,30.5,6.63,7.91055721724,1.28055721724
18.0,30.5,7.3,7.99730185243,0.697301852427
19.0,30.5,9.27,7.92855961691,-1.34144038309
20.0,30.5,8.31,7.89125246632,-0.418747533678
21.0,30.5,10.78,7.93769048626,-2.84230951374
22.0,30.5,4.99,7.80110767928,2.81110767928
23.0,30.5,9.45,7.89127973496,-1.55872026504
24.0,30.5,8.02,7.8912889212,-0.128711078804
25.0,30.5,9.19,7.90482244457,-1.28517755543
26.0,30.5,8.9,7.94905541532,-0.950944584682
27.0,30.5,7.29,7.99738512951,0.707385129512
28.0,30.5,12.14,7.88987321842,-4.25012678158
29.0,30.5,9.64,7.97339260569,-1.66660739431
30.0,30.5,8.58,7.91067536194,-0.669324638057
31.0,30.5,7.84,7.97341047473,0.133410474728
32.0,30.5,11.05,7.88990894007,-3.16009105993
1.0,34.5,3.47,7.91041320381,4.44041320381
2.0,34.5,9.84,7.9731465359,-1.8668534641
3.0,34.5,5.8,8.05169792349,2.25169792349
4.0,34.5,4.78,7.88965670502,3.10965670502
5.0,34.5,8.63,8.00077987176,-0.629220128238
6.0,34.5,11.24,7.95640791706,-3.28359208294
7.0,34.5,8.53,7.94888273061,-0.581117269393
8.0,34.5,11.06,7.9972115538,-3.0627884462
9.0,34.5,8.36,7.91277735142,-0.447222648575
10.0,34.5,7.48,7.97321990284,0.493219902842
11.0,34.5,7.14,7.87075442399,0.730754423991
12.0,34.5,5.2,7.89430410048,2.69430410048
13.0,34.5,5.42,7.88973844794,2.46973844794
14.0,34.5,10.16,7.91496142294,-2.24503857706
15.0,34.5,9.33,7.89120773124,-1.43879226876
16.0,34.5,3.51,7.85178507287,4.34178507287
17.0,34.5,6.68,7.83122759765,1.15122759765
18.0,34.5,7.16,7.80325708298,0.643257082981
19.0,34.5,12.93,7.89124432808,-5.03875567192
20.0,34.5,8.89,7.97331151565,-0.916688484346
21.0,34.5,3.12,7.79004377004,4.67004377004
22.0,34.5,6.27,7.97332984746,1.70332984746
23.0,34.5,8.92,7.90480512708,-1.01519487292
24.0,34.5,7.64,7.91062240315,0.27062240315
25.0,34.5,10.08,7.94904754418,-2.13095245582
26.0,34.5,5.12,7.94905674233,2.82905674233
27.0,34.5,6.34,7.86976024278,1.52976024278
28.0,34.5,5.11,7.97338500462,2.86338500462
29.0,34.5,7.86,7.94908380056,0.0890838005563
30.0,34.5,12.63,7.89134417561,-4.73865582439
31.0,34.5,8.44,7.99742251146,-0.44257748854
32.0,34.5,14.39,7.99743171988,-6.39256828012
1.0,38.5,10.02,7.94882923397,-2.07117076603
2.0,38.5,8.6,7.60940665389,-0.990593346112
3.0,38.5,12.77,7.88964917826,-4.88035082174
4.0,38.5,8.08,7.70087028716,-0.379129712845
5.0,38.5,11.36,7.94886591371,-3.41113408629
6.0,38.5,10.31,7.94887501049,-2.36112498951
7.0,38.5,7.1,7.9284530936,0.828453093597
8.0,38.5,7.77,7.97320320412,0.203203204125
9.0,38.5,9.31,7.91048753385,-1.39951246615
10.0,38.5,13.68,7.89116451466,-5.78883548534
11.0,38.5,5.69,7.90469782902,2.21469782902
12.0,38.5,7.18,7.9105149418,0.730514941803
13.0,38.5,6.37,7.97324894183,1.60324894183
14.0,38.5,6.18,7.41990050505,1.23990050505
15.0,38.5,10.79,7.90473388798,-2.88526611202
16.0,38.5,7.89,7.92853491431,0.0385349143055
17.0,38.5,8.74,7.89122772626,-0.848772273745
18.0,38.5,8.24,7.99730481096,-0.242695189036
19.0,38.5,9.04,7.91057811816,-1.12942188184
20.0,38.5,9.59,7.8912551539,-1.6987448461
21.0,38.5,10.58,7.89126449759,-2.68873550241
22.0,38.5,8.01,7.9285901853,-0.0814098146988
23.0,38.5,7.56,7.91061502699,0.350615026993
24.0,38.5,9.16,7.88983999131,-1.27016000869
25.0,38.5,12.45,7.8898490489,-4.5601509511
26.0,38.5,14.14,7.91064234211,-6.22935765789
27.0,38.5,13.39,7.94906754929,-5.44093245071
28.0,38.5,10.43,7.97338661494,-2.45661338506
29.0,38.5,5.96,7.9974058788,2.0374058788
30.0,38.5,7.9,7.89134559946,-0.00865440053938
31.0,38.5,13.95,7.93494873295,-6.01505126705
32.0,38.5,12.62,7.89136362825,-4.72863637175
1.0,42.5,9.41,7.94883067712,-1.46116932288
2.0,42.5,9.56,7.90461711843,-1.65538288157
3.0,42.5,13.73,7.89110222085,-5.83889777915
4.0,42.5,10.09,7.91044317384,-2.17955682616
5.0,42.5,7.11,7.85938607263,0.749386072627
6.0,42.5,8.93,7.91340750631,-1.01659249369
7.0,42.5,11.57,7.94888565428,-3.62111434572
8.0,42.5,8.84,7.97320461187,-0.866795388135
9.0,42.5,8.43,7.99722357556,-0.432776424436
10.0,42.5,8.73,7.78627651846,-0.94372348154
11.0,42.5,9.66,7.91050705719,-1.74949294281
12.0,42.5,5.31,7.90470833516,2.59470833516
13.0,42.5,7.15,7.91052529448,0.760525294482
14.0,42.5,5.56,7.92851815337,2.36851815337
15.0,42.5,10.13,7.8912109976,-2.2387890024
16.0,42.5,12.29,7.8897683547,-4.4002316453
17.0,42.5,4.77,7.90475339834,3.13475339834
18.0,42.5,11.95,7.94898600583,-4.00101399417
19.0,42.5,7.2,7.94899509573,0.748995095729
20.0,42.5,9.1,7.94900446543,-1.15099553457
21.0,42.5,9.71,7.99733392762,-1.71266607238
22.0,42.5,9.0,7.92859133176,-1.07140866824
23.0,42.5,8.52,7.94903202443,-0.570967975573
24.0,42.5,16.51,7.97335124062,-8.53664875938
25.0,42.5,10.59,7.89130205559,-2.69869794441
26.0,42.5,7.26,7.91064363021,0.650643630206
27.0,42.5,14.87,7.90484473105,-6.96515526895
28.0,42.5,11.52,7.77160800807,-3.74839199193
29.0,42.5,11.06,7.90486243722,-3.15513756278
30.0,42.5,10.22,7.90487145117,-2.31512854883
31.0,42.5,15.48,7.88990419377,-7.59009580623
32.0,42.5,9.35,7.94911383328,-1.40088616672
1.0,46.5,7.77,7.99715124618,0.227151246181
2.0,46.5,5.19,7.88964293384,2.69964293384
3.0,46.5,9.84,7.88965200943,-1.95034799057
4.0,46.5,8.79,7.92842847357,-0.861571526433
5.0,46.5,5.08,8.35409333323,3.27409333323
6.0,46.5,9.31,7.9731875216,-1.3368124784
7.0,46.5,11.01,7.99720664302,-3.01279335698
8.0,46.5,10.7,7.889697581,-2.810302419
9.0,46.5,11.57,8.40136993044,-3.16863006956
10.0,46.5,8.22,7.97322421834,-0.246775781664
11.0,46.5,7.21,8.16071758276,0.950717582759
12.0,46.5,6.64,7.92850175918,1.28850175918
13.0,46.5,9.23,8.22797479984,-1.00202520016
14.0,46.5,10.01,7.89120329148,-2.11879670852
15.0,46.5,9.22,7.90473652759,-1.31526347241
16.0,46.5,6.82,7.89122148424,1.07122148424
17.0,46.5,9.43,8.16480688311,-1.26519311689
18.0,46.5,8.66,7.97329737467,-0.686702625332
19.0,46.5,12.02,7.89124865147,-4.12875134853
20.0,46.5,6.03,7.99732612932,1.96732612932
21.0,46.5,8.8,7.90479148059,-0.895208519406
22.0,46.5,9.26,8.1603365621,-1.0996634379
23.0,46.5,7.36,7.89128528148,0.531285281485
24.0,46.5,11.95,7.92861118613,-4.02138881387
25.0,46.5,12.24,7.9973722885,-4.2426277115
26.0,46.5,7.2,7.99738157705,0.797381577045
27.0,46.5,12.62,7.97338045908,-4.64661954092
28.0,46.5,10.5,8.06239456383,-2.43760543617
29.0,46.5,11.64,7.89133939221,-3.74866060779
30.0,46.5,7.91,8.05524763139,0.14524763139
31.0,46.5,14.97,7.99742682785,-6.97257317215
32.0,46.5,9.92,7.90489096296,-2.01510903704
1.0,50.5,7.82,8.12566892884,0.305668928839
2.0,50.5,9.77,7.90461945826,-1.86538054174
3.0,50.5,7.82,8.11757717094,0.297577170938
4.0,50.5,7.06,7.99717991747,0.937179917466
5.0,50.5,8.0,8.26610654634,0.266106546344
6.0,50.5,8.94,8.13580717776,-0.804192822244
7.0,50.5,9.09,7.99720757539,-1.09279242461
8.0,50.5,11.36,7.9104823556,-3.4495176444
9.0,50.5,9.3,7.92847532535,-1.37152467465
10.0,50.5,6.62,7.94891570172,1.32891570172
11.0,50.5,8.52,7.99724471639,-0.522755283606
12.0,50.5,5.88,7.99725397076,2.11725397076
13.0,50.5,12.78,7.90471991582,-4.87528008418
14.0,50.5,10.62,7.97326184265,-2.64673815735
15.0,50.5,11.11,7.89890165982,-3.21109834018
16.0,50.5,8.33,8.0001364317,-0.329863568304
17.0,50.5,8.2,7.92854793959,-0.271452060408
19.0,50.5,6.18,7.90477402371,1.72477402371
20.0,50.5,12.15,7.90478333532,-4.24521666468
21.0,50.5,4.77,7.90479258095,3.13479258095
22.0,50.5,9.75,8.09893163315,-1.65106836685
23.0,50.5,8.63,7.92860293237,-0.701397067625
24.0,50.5,7.68,7.89129544218,0.21129544218
25.0,50.5,10.39,7.94905272789,-2.44094727211
26.0,50.5,8.84,8.0950203762,-0.744979623798
27.0,50.5,10.44,7.8898708133,-2.5501291867
30.0,50.5,14.51,7.9106820631,-6.5993179369
31.0,50.5,7.35,7.8899067877,0.539906787701
32.0,50.5,7.07,7.8899159522,0.819915952199
1.0,54.5,8.53,7.89108782812,-0.638912171878
2.0,54.5,9.75,7.92841290256,-1.82158709744
3.0,54.5,7.12,7.99717228501,0.877172285011
4.0,54.5,6.86,7.94886216221,1.08886216221
5.0,54.5,11.15,7.88967276723,-3.26032723277
6.0,54.5,10.26,7.99719991874,-2.26280008126
7.0,54.5,10.61,7.92845845204,-2.68154154796
8.0,54.5,4.8,7.88970002748,3.08970002748
9.0,54.5,5.16,7.90468487191,2.74468487191
10.0,54.5,11.87,7.66268373755,-4.20731626245
11.0,54.5,12.23,7.68155128933,-4.54844871067
12.0,54.5,11.61,7.91052034069,-3.69947965931
13.0,54.5,6.09,7.99726456878,1.90726456878
14.0,54.5,11.94,7.94895376898,-3.99104623102
15.0,54.5,7.59,7.91054745002,0.320547450022
16.0,54.5,12.75,7.91055647869,-4.83944352131
17.0,54.5,8.0,7.97329091996,-0.0267090800369
18.0,54.5,8.87,7.97329996427,-0.896700035727
19.0,54.5,9.87,7.91058348499,-1.95941651501
20.0,54.5,7.3,7.99732872606,0.697328726063
21.0,54.5,10.46,7.97332783409,-2.48667216591
22.0,54.5,8.87,7.94902685947,-0.920973140527
23.0,54.5,9.02,7.97334607432,-1.04665392568
24.0,54.5,13.48,7.92861375469,-5.55138624531
25.0,54.5,11.38,7.89130601156,-3.48869398844
26.0,54.5,8.23,7.92863204622,-0.301367953777
27.0,54.5,8.28,8.05054664111,-0.229453358894
29.0,54.5,10.7,7.90486649595,-2.79513350405
30.0,54.5,12.69,7.9974206082,-4.6925793918
31.0,54.5,11.49,7.97341908082,-3.51658091918
32.0,54.5,10.84,7.89136923405,-2.94863076595
1.0,58.5,9.33,8.48239699844,-0.847603001564
2.0,58.5,7.6,7.9284142037,0.328414203702
3.0,58.5,5.56,7.99717356482,2.43717356482
4.0,58.5,8.95,7.89111655272,-1.05888344728
5.0,58.5,11.45,7.88967411916,-3.56032588084
6.0,58.5,6.24,8.11132573227,1.87132573227
7.0,58.5,11.77,7.91047584854,-3.85952415146
8.0,58.5,2.69,7.9972198803,5.3072198803
9.0,58.5,5.93,7.99722875649,2.06722875649
10.0,58.5,4.96,8.27155448159,3.31155448159
11.0,58.5,7.56,7.97323755787,0.41323755787
12.0,58.5,10.58,7.90471384878,-2.67528615122
13.0,58.5,6.24,7.89119881206,1.65119881206
14.0,58.5,6.2,7.94895463713,1.74895463713
15.0,58.5,11.61,7.92853258159,-3.68146741841
16.0,58.5,9.25,7.89122540509,-1.35877459491
17.0,58.5,4.86,7.89123451959,3.03123451959
18.0,58.5,8.75,8.44405101276,-0.30594898724
19.0,58.5,9.46,7.90477661668,-1.55522338332
20.0,58.5,11.5,8.19950143285,-3.30049856715
21.0,58.5,13.16,7.88981912874,-5.27018087126
22.0,58.5,16.08,7.9285965157,-8.1514034843
24.0,58.5,12.15,7.91063040027,-4.23936959973
25.0,58.5,13.39,7.8898555744,-5.5001444256
27.0,58.5,8.51,7.89132559273,-0.618674407269
28.0,58.5,10.27,7.90485898328,-2.36514101672
29.0,58.5,6.99,7.92865998994,0.938659989941
30.0,58.5,12.21,7.94910074574,-4.26089925426
31.0,58.5,12.02,7.98509594606,-4.03490405394
32.0,58.5,10.45,7.90489490915,-2.54510509085
1.0,62.5,8.8,7.94883744475,-0.851162555248
2.0,62.5,6.55,7.90462401574,1.35462401574
3.0,62.5,6.46,7.89110902205,1.43110902205
4.0,62.5,10.16,7.90464203957,-2.25535796043
5.0,62.5,8.56,7.89112705481,-0.668872945188
6.0,62.5,7.45,7.92845185385,0.478451853847
7.0,62.5,9.71,7.99721162121,-1.71278837879
8.0,62.5,9.61,7.92847049402,-1.68152950598
9.0,62.5,9.36,8.12377035729,-1.23622964271
10.0,62.5,10.55,7.91050454809,-2.63949545191
11.0,62.5,10.33,7.88972987068,-2.44027012932
12.0,62.5,11.11,8.09488963921,-3.01511036079
13.0,62.5,7.72,7.91053181992,0.190531819922
14.0,62.5,8.4,7.94895636002,-0.451043639979
15.0,62.5,9.63,7.88976596541,-1.74023403459
16.0,62.5,10.32,7.97328409006,-2.34671590994
17.0,62.5,9.28,7.94898333762,-1.33101666238
18.0,62.5,7.91,7.90476880958,-0.00523119042198
19.0,62.5,11.88,7.91058592665,-3.96941407335
20.0,62.5,12.69,8.24492261137,-4.44507738863
21.0,62.5,7.2,7.97333015612,0.773330156116
22.0,62.5,7.28,7.89128116101,0.611281161013
23.0,62.5,13.24,7.99735899778,-5.24264100222
24.0,62.5,11.97,7.91063176457,-4.05936823543
25.0,62.5,12.51,7.97336667282,-4.53663332718
26.0,62.5,8.65,7.90484193224,-0.745158067764
27.0,62.5,9.29,7.8913266976,-1.3986733024
28.0,62.5,9.99,7.92865266855,-2.06134733145
29.0,62.5,8.73,7.97340319189,-0.756596808109
30.0,62.5,8.85,7.88990161488,-0.960098385124
31.0,62.5,6.06,8.27167720505,2.21167720505
32.0,62.5,11.14,7.8899199183,-3.2500800817
1.0,66.5,9.53,7.91042398509,-1.61957601491
2.0,66.5,3.76,7.92841725839,4.16841725839
3.0,66.5,8.65,7.90463459946,-0.74536540054
4.0,66.5,7.49,7.94886665344,0.458866653442
5.0,66.5,13.58,7.91046088364,-5.66953911636
6.0,66.5,8.34,7.88968615346,-0.450313846541
7.0,66.5,7.07,7.97320370128,0.903203701277
8.0,66.5,10.85,7.92847228672,-2.92152771328
9.0,66.5,10.23,7.97322197256,-2.25677802744
10.0,66.5,6.18,7.92849029924,1.74849029924
11.0,66.5,6.94,7.89118345761,0.951183457611
12.0,66.5,9.15,7.92850884876,-1.22149115124
13.0,66.5,14.84,8.24903570319,-6.59096429681
14.0,66.5,9.68,7.92852693797,-1.75147306203
15.0,66.5,9.83,7.88976799043,-1.94023200957
16.0,66.5,9.92,7.92854499831,-1.99145500169
17.0,66.5,7.72,7.89123755766,0.17123755766
18.0,66.5,5.87,7.99731460141,2.12731460141
19.0,66.5,11.65,7.97331355022,-3.67668644978
20.0,66.5,10.01,7.90478926356,-2.10521073644
21.0,66.5,12.06,7.90479835394,-4.15520164606
22.0,66.5,13.63,7.88983128262,-5.74016871738
23.0,66.5,10.01,8.37996170327,-1.63003829673
25.0,66.5,17.88,7.92862723813,-9.95137276187
26.0,66.5,10.23,7.91065211954,-2.31934788046
27.0,66.5,9.92,7.92864565304,-1.99135434696
28.0,66.5,11.62,8.19320584496,-3.42679415504
29.0,66.5,9.27,7.91067877807,-1.35932122193
30.0,66.5,9.68,7.8899036142,-1.7900963858
31.0,66.5,5.67,7.90488893154,2.23488893154
32.0,66.5,11.28,7.88992188188,-3.39007811812
1.0,70.5,9.1,7.99715958427,-1.10284041573
2.0,70.5,11.82,7.8911029861,-3.9288970139
3.0,70.5,9.65,7.94885900427,-1.70114099573
4.0,70.5,6.97,7.90464511708,0.934645117079
5.0,70.5,9.52,8.38777716059,-1.13222283941
6.0,70.5,7.27,8.29064825027,1.02064825027
7.0,70.5,5.95,7.99291344913,2.04291344913
8.0,70.5,10.18,7.91048969479,-2.26951030521
9.0,70.5,11.56,7.99723339102,-3.56276660898
10.0,70.5,12.07,7.99724265307,-4.07275734693
11.0,70.5,10.29,7.91051688489,-2.37948311511
12.0,70.5,8.82,8.42410829017,-0.395891709826
13.0,70.5,7.67,8.46895026361,0.798950263607
14.0,70.5,16.33,7.91054470111,-8.41945529889
15.0,70.5,11.73,7.88976990467,-3.84023009533
16.0,70.5,8.38,7.89123020415,-0.488769795849
17.0,70.5,8.63,7.90476329513,-0.725236704866
18.0,70.5,9.59,7.99731598344,-1.59268401656
19.0,70.5,6.71,8.72673089665,2.01673089665
20.0,70.5,8.56,7.89126641259,-0.66873358741
22.0,70.5,13.23,7.97334222259,-5.25665777741
23.0,70.5,11.17,8.53501737214,-2.63498262786
24.0,70.5,7.24,7.9048273742,0.664827374202
25.0,70.5,10.99,7.89131221069,-3.09868778931
26.0,70.5,10.81,7.94906986842,-2.86093013158
27.0,70.5,11.06,7.9286471785,-3.1313528215
28.0,70.5,8.67,7.88988740782,-0.780112592177
29.0,70.5,6.72,7.97340655741,1.25340655741
30.0,70.5,7.49,7.99742639709,0.507426397088
31.0,70.5,10.18,7.90489044902,-2.27510955098
32.0,70.5,12.61,7.89137506094,-4.71862493906
1.0,74.5,10.46,8.7244750031,-1.7355249969
2.0,74.5,9.93,7.90462833408,-2.02537166592
3.0,74.5,11.3,7.94886040392,-3.35113959608
4.0,74.5,9.81,7.99718872416,-1.81281127584
5.0,74.5,9.77,7.90465559484,-1.86534440516
