range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
28.0,30.5,12.14,7.97921951893,-4.16078048107
29.0,30.5,9.64,7.89672123651,-1.74327876349
30.0,30.5,8.58,7.98909050397,-0.590909496026
31.0,30.5,7.84,7.98909936562,0.149099365619
32.0,30.5,11.05,7.896748021,-3.153251979
1.0,34.5,3.47,7.91296457379,4.44296457379
2.0,34.5,9.84,7.84787488182,-1.99212511818
3.0,34.5,5.8,7.98884409606,2.18884409606
4.0,34.5,4.78,7.92447534475,3.14447534475
5.0,34.5,8.63,7.91300091052,-0.716999089484
6.0,34.5,11.24,7.84791084144,-3.39208915856
7.0,34.5,8.53,7.97902808325,-0.550971916755
8.0,34.5,11.06,7.84347686243,-3.21652313757
9.0,34.5,8.36,7.98889926273,-0.371100737272
10.0,34.5,7.48,7.92728991699,0.447289916991
11.0,34.5,7.14,7.94475733971,0.804757339714
12.0,34.5,5.2,7.89656842595,2.69656842595
13.0,34.5,5.42,7.91307370511,2.49307370511
14.0,34.5,10.16,7.97909145088,-2.18090854912
15.0,34.5,9.33,7.92457510427,-1.40542489573
16.0,34.5,3.51,7.7612088456,4.2512088456
17.0,34.5,6.68,7.91310999403,1.23310999403
18.0,34.5,7.16,7.89662267303,0.736622673033
19.0,34.5,12.93,7.92461185583,-5.00538814417
20.0,34.5,8.89,7.83096139979,-1.05903860021
21.0,34.5,3.12,7.8966501633,4.7766501633
22.0,34.5,6.27,7.73162914925,1.46162914925
23.0,34.5,8.92,7.84806423979,-1.07193576021
24.0,34.5,7.64,7.89667730781,0.256677307812
25.0,34.5,10.08,7.92466699658,-2.15533300342
26.0,34.5,5.12,7.92467616577,2.80467616577
27.0,34.5,6.34,7.83747623834,1.49747623834
28.0,34.5,5.11,7.54221740117,2.43221740117
29.0,34.5,7.86,7.62570550321,-0.234294496785
30.0,34.5,12.63,7.54566212599,-5.08433787401
31.0,34.5,8.44,7.98910090596,-0.450899094035
32.0,34.5,14.39,7.91324621418,-6.47675378582
1.0,38.5,10.02,7.9244493492,-2.0955506508
2.0,38.5,8.6,7.91297495011,-0.687025049891
3.0,38.5,12.77,7.89648803402,-4.87351196598
4.0,38.5,8.08,7.92447676016,-0.155523239839
5.0,38.5,11.36,7.89650610374,-3.46349389626
6.0,38.5,10.31,7.98887296753,-2.32112703247
7.0,38.5,7.1,7.92726391735,0.827263917354
8.0,38.5,7.77,7.98889169433,0.218891694326
9.0,38.5,9.31,7.84793962485,-1.46206037515
10.0,38.5,13.68,7.94474976236,-5.73525023764
11.0,38.5,5.69,7.84795771194,2.15795771194
12.0,38.5,7.18,7.91306634451,0.733066344514
13.0,38.5,6.37,7.53031392648,1.16031392648
14.0,38.5,6.18,7.97909370784,1.79909370784
15.0,38.5,10.79,7.92457703369,-2.86542296631
16.0,38.5,7.89,7.91310216951,0.0231021695076
17.0,38.5,8.74,7.92735495863,-0.812645041371
18.0,38.5,8.24,7.92736423384,-0.312635766156
19.0,38.5,9.04,7.97913952428,-1.06086047572
20.0,38.5,9.59,7.82284066448,-1.76715933552
21.0,38.5,10.58,7.98901120291,-2.59098879709
22.0,38.5,8.01,7.9791675478,-0.030832452203
23.0,38.5,7.56,7.626127755,0.0661277550021
24.0,38.5,9.16,7.94487782324,-1.21512217676
25.0,38.5,12.45,7.94488694401,-4.50511305599
26.0,38.5,14.14,7.84809320903,-6.29190679097
27.0,38.5,13.39,7.98906647562,-5.40093352438
28.0,38.5,10.43,7.84811118886,-2.58188881114
29.0,38.5,5.96,7.89672401691,1.93672401691
30.0,38.5,7.9,7.916655931,0.0166559309957
31.0,38.5,13.95,7.97924940099,-5.97075059901
32.0,38.5,12.62,7.9132476647,-4.7067523353
1.0,42.5,9.41,7.84786848707,-1.56213151293
2.0,42.5,9.56,7.98883766566,-1.57116233434
3.0,42.5,13.73,7.92446914766,-5.80553085234
4.0,42.5,10.09,7.97900341039,-2.11099658961
5.0,42.5,7.11,7.91764719892,0.807647198921
6.0,42.5,8.93,7.9447143926,-0.985285607403
7.0,42.5,11.57,7.98888366504,-3.58111633496
8.0,42.5,8.84,7.91303128546,-0.926968714537
9.0,42.5,8.43,7.92452394567,-0.505476054326
10.0,42.5,8.73,7.94475106226,-0.785248937741
11.0,42.5,9.66,7.8965621652,-1.7634378348
12.0,42.5,5.31,7.98892984964,2.67892984964
13.0,42.5,7.15,7.67820047131,0.528200471311
14.0,42.5,5.56,7.91308544125,2.35308544125
15.0,42.5,10.13,8.00386637062,-2.12613362938
16.0,42.5,12.29,8.07603842555,-4.21396157445
17.0,42.5,4.77,7.94481481602,3.17481481602
18.0,42.5,11.95,7.88705333539,-4.06294666461
19.0,42.5,7.2,7.81757948096,0.617579480961
20.0,42.5,9.1,7.89664374528,-1.20335625472
21.0,42.5,9.71,7.91314943488,-1.79685056512
22.0,42.5,9.0,7.92464234357,-1.07535765643
23.0,42.5,8.52,7.8966711214,-0.6233288786
24.0,42.5,16.51,7.9431608958,-8.5668391042
25.0,42.5,10.59,7.97919637455,-2.61080362545
26.0,42.5,7.26,7.98905846881,0.729058468809
27.0,42.5,14.87,7.87211983127,-6.99788016873
28.0,42.5,11.52,7.8312791888,-3.6887208112
29.0,42.5,11.06,7.92746571899,-3.13253428101
30.0,42.5,10.22,7.97924179975,-2.24075820025
31.0,42.5,15.48,7.9132399412,-7.5667600588
32.0,42.5,9.35,7.98911299226,-1.36088700774
1.0,46.5,7.77,7.89647256583,0.126472565827
2.0,46.5,5.19,8.17483073645,2.98483073645
3.0,46.5,9.84,7.94468853002,-1.89531146998
4.0,46.5,8.79,7.92447956658,-0.865520433417
5.0,46.5,5.08,8.26991001519,3.18991001519
6.0,46.5,9.31,7.97902334565,-1.33097665435
7.0,46.5,11.01,7.92450714753,-3.08549285247
8.0,46.5,10.7,7.92451640119,-2.77548359881
9.0,46.5,11.57,7.94474335711,-3.62525664289
10.0,46.5,8.22,7.91305074392,-0.306949256083
11.0,46.5,7.21,7.84796041881,0.63796041881
12.0,46.5,6.64,8.15762315244,1.51762315244
13.0,46.5,9.23,7.92732172127,-1.30267827873
14.0,46.5,10.01,7.9790965103,-2.0309034897
15.0,46.5,9.22,7.92733944932,-1.29266055068
16.0,46.5,6.82,7.9448071187,1.1248071187
17.0,46.5,9.43,7.92735786797,-1.50264213203
18.0,46.5,8.66,7.92460716338,-0.735392836625
19.0,46.5,12.02,8.12691145637,-3.89308854363
20.0,46.5,6.03,7.9791518022,1.9491518022
21.0,46.5,8.8,7.9890138921,-0.810986107897
22.0,46.5,9.26,7.98902296236,-1.27097703764
23.0,46.5,7.36,7.84806872671,0.488068726712
24.0,46.5,11.95,7.98904153185,-3.96095846815
25.0,46.5,12.24,8.15590001854,-4.08409998146
26.0,46.5,7.2,7.94489893687,0.744898936868
27.0,46.5,12.62,7.94490820106,-4.67509179894
28.0,46.5,10.5,7.92469853918,-2.57530146082
29.0,46.5,11.64,7.91322336145,-3.72677663855
30.0,46.5,7.91,7.91323243239,0.0032324323935
31.0,46.5,14.97,7.94494389915,-7.02505610085
32.0,46.5,9.92,7.89675381053,-2.02324618947
1.0,50.5,7.82,7.92721279969,0.107212799693
2.0,50.5,9.77,7.84787990373,-1.92212009627
3.0,50.5,7.82,7.97899670195,0.158996701951
4.0,50.5,7.06,7.84789809763,0.787898097629
5.0,50.5,8.0,8.26609943012,0.266099430122
6.0,50.5,8.94,7.97902429541,-0.960975704586
7.0,50.5,9.09,7.91302440496,-1.17697559504
8.0,50.5,11.36,7.94473545422,-3.41526454578
9.0,50.5,9.3,7.89654643725,-1.40345356275
10.0,50.5,6.62,7.92453555312,1.30453555312
11.0,50.5,8.52,7.91306118158,-0.606938818418
12.0,50.5,5.88,8.00440851342,2.12440851342
13.0,50.5,12.78,8.04403654693,-4.73596345307
14.0,50.5,10.62,7.94479000824,-2.67520999176
15.0,50.5,11.11,7.91309717078,-3.19690282922
16.0,50.5,8.33,7.97911592074,-0.350884079257
17.0,50.5,8.2,7.98897780095,-0.211022199055
19.0,50.5,6.18,7.8480333597,1.6680333597
20.0,50.5,12.15,7.92738639091,-4.22261360909
21.0,50.5,4.77,7.89665552979,3.12665552979
22.0,50.5,9.75,7.92740450662,-1.82259549338
23.0,50.5,8.63,7.92465393844,-0.705346061555
24.0,50.5,7.68,7.84807883174,0.168078831742
25.0,50.5,10.39,7.92467215634,-2.46532784366
26.0,50.5,8.84,7.97920788168,-0.860792118319
27.0,50.5,10.44,7.84810578074,-2.59189421926
30.0,50.5,14.51,7.91323351981,-6.59676648019
31.0,50.5,7.35,7.91324254277,0.563242542766
32.0,50.5,7.07,7.92749555977,0.85749555977
1.0,54.5,8.53,7.94467255492,-0.585327445077
2.0,54.5,9.75,7.9129803953,-1.8370196047
3.0,54.5,7.12,7.92447312162,0.804473121615
4.0,54.5,6.86,7.84225045582,0.982250455825
5.0,54.5,11.15,8.2484654206,-2.9015345794
6.0,54.5,10.26,8.40870149679,-1.85129850321
7.0,54.5,10.61,7.98888763242,-2.62111236758
8.0,54.5,4.8,7.91303517091,3.11303517091
9.0,54.5,5.16,7.9447459423,2.7847459423
10.0,54.5,11.87,7.89655701834,-3.97344298166
11.0,54.5,12.23,7.74476154052,-4.48523845948
12.0,54.5,11.61,8.04176577788,-3.56823422212
13.0,54.5,6.09,7.96218816799,1.87218816799
14.0,54.5,11.94,7.91308973668,-4.02691026332
15.0,54.5,7.59,7.97910859034,0.389108590336
16.0,54.5,12.75,7.94480989826,-4.80519010174
17.0,54.5,8.0,7.89662052792,-0.103379472085
18.0,54.5,8.87,7.84802589938,-1.02197410062
19.0,54.5,9.87,7.91313490992,-1.95686509008
20.0,54.5,7.3,8.09227391838,0.79227391838
21.0,54.5,10.46,7.91159162265,-2.54840837735
22.0,54.5,8.87,7.8480621731,-1.0219378269
23.0,54.5,9.02,7.92741536123,-1.09258463877
24.0,54.5,13.48,7.92466475541,-5.55533524459
25.0,54.5,11.38,7.89669332186,-3.48330667814
26.0,54.5,8.23,8.2687350445,0.0387350444987
27.0,54.5,8.28,7.97921891578,-0.300781084216
29.0,54.5,10.7,7.98908970229,-2.71091029771
30.0,54.5,12.69,7.84813428983,-4.84186571017
31.0,54.5,11.49,7.87580357186,-3.61419642814
32.0,54.5,10.84,7.97926430123,-2.86073569877
1.0,58.5,9.33,7.89647636983,-1.43352363017
2.0,58.5,7.6,8.22606484829,0.626064848287
3.0,58.5,5.56,7.97899957389,2.41899957389
4.0,58.5,8.95,7.93011847298,-1.01988152702
5.0,58.5,11.45,7.91300918609,-3.53699081391
6.0,58.5,6.24,7.84791900895,1.60791900895
7.0,58.5,11.77,7.89653101155,-3.87346898845
8.0,58.5,2.69,7.97904580525,5.28904580525
9.0,58.5,5.93,7.95851001288,2.02851001288
10.0,58.5,4.96,7.94475632843,2.98475632843
11.0,58.5,7.56,7.97907341882,0.41907341882
12.0,58.5,10.58,7.89657687865,-2.68342312135
13.0,58.5,6.24,7.98894470614,1.74894470614
14.0,58.5,6.2,7.94479253289,1.74479253289
15.0,58.5,11.61,7.84800003733,-3.76199996267
16.0,58.5,9.25,7.97911887024,-1.27088112976
17.0,58.5,4.86,7.92736178299,3.06736178299
18.0,58.5,8.75,7.84802715482,-0.901972845183
19.0,58.5,9.46,7.84803593406,-1.61196406594
20.0,58.5,11.5,7.89664883454,-3.60335116546
21.0,58.5,13.16,7.91315462457,-5.24684537543
22.0,58.5,16.08,7.92740731794,-8.15259268206
24.0,58.5,12.15,7.91318184037,-4.23681815963
25.0,58.5,13.39,7.91319117807,-5.47680882193
27.0,58.5,8.51,7.84810881711,-0.661891182889
28.0,58.5,10.27,7.98908210976,-2.28091789024
29.0,58.5,6.99,7.98909070533,0.999090705335
30.0,58.5,12.21,7.92472002452,-4.28527997548
31.0,58.5,12.02,7.91324525377,-4.10675474623
32.0,58.5,10.45,7.84815337743,-2.60184662257
1.0,62.5,8.8,7.9129739285,-0.887026071501
2.0,62.5,6.55,7.97899203641,1.42899203641
3.0,62.5,6.46,7.84789343245,1.38789343245
4.0,62.5,10.16,7.98886286027,-2.17113713973
5.0,62.5,8.56,7.97901942444,-0.580980575556
6.0,62.5,7.45,7.91301927084,0.463019270836
7.0,62.5,9.71,7.84792920172,-1.86207079828
8.0,62.5,9.61,7.8479385804,-1.7620614196
9.0,62.5,9.36,7.89655065595,-1.46344934405
10.0,62.5,10.55,8.27670747141,-2.27329252859
11.0,62.5,10.33,7.97907454789,-2.35092545211
12.0,62.5,11.11,7.94477597556,-3.16522402444
13.0,62.5,7.72,8.46647427356,0.746474273559
14.0,62.5,8.4,8.02919953146,-0.37080046854
15.0,62.5,9.63,7.94480328095,-1.68519671905
16.0,62.5,10.32,8.26015794002,-2.05984205998
17.0,62.5,9.28,7.94482121135,-1.33517878865
18.0,62.5,7.91,8.35850627655,0.448506276552
19.0,62.5,11.88,8.04976675184,-3.83023324816
20.0,62.5,12.69,7.92739033138,-4.76260966862
21.0,62.5,7.2,7.97916608449,0.779166084489
22.0,62.5,7.28,7.92740863784,0.64740863784
23.0,62.5,13.24,7.84807380016,-5.39192619984
24.0,62.5,11.97,7.89668665274,-4.07331334726
25.0,62.5,12.51,7.92743584101,-4.58256415899
26.0,62.5,8.65,7.94490379862,-0.705096201382
27.0,62.5,9.29,7.896714022,-1.393285978
28.0,62.5,9.99,7.92470364989,-2.06529635011
29.0,62.5,8.73,7.94493085265,-0.785069147347
30.0,62.5,8.85,7.91323735468,-0.936762645323
31.0,62.5,6.06,8.22552047907,2.16552047907
32.0,62.5,11.14,7.97926674766,-3.16073325234
1.0,66.5,9.53,7.84787657855,-1.68212342145
2.0,66.5,3.76,7.89648860413,4.13648860413
3.0,66.5,8.65,7.91299386851,-0.737006131494
4.0,66.5,7.49,7.94470458864,0.454704588638
5.0,66.5,13.58,8.36777268239,-5.21222731761
6.0,66.5,8.34,7.92450492319,-0.415495076813
7.0,66.5,7.07,7.94473207441,0.874732074411
8.0,66.5,10.85,7.48994181368,-3.36005818632
9.0,66.5,10.23,7.91304851504,-2.31695148496
10.0,66.5,6.18,7.98891971897,1.80891971897
11.0,66.5,6.94,7.98892916548,1.04892916548
12.0,66.5,9.15,7.98893841334,-1.16106158666
13.0,66.5,14.84,7.92732876168,-6.91267123832
14.0,66.5,9.68,7.92733775065,-1.75266224935
15.0,66.5,9.83,8.33149633174,-1.49850366826
16.0,66.5,9.92,7.84801232793,-2.07198767207
17.0,66.5,7.72,7.84802126421,0.128021264212
18.0,66.5,5.87,8.16750822781,2.29750822781
19.0,66.5,11.65,7.92462323989,-3.72537676011
20.0,66.5,10.01,7.8966522158,-2.1133477842
21.0,66.5,12.06,7.94485999947,-4.11514000053
22.0,66.5,13.63,7.92465069287,-5.70534930713
23.0,66.5,10.01,7.84807567485,-2.16192432515
25.0,66.5,17.88,7.89669773826,-9.98330226174
26.0,66.5,10.23,7.92744730527,-2.30255269473
27.0,66.5,9.92,7.89671607901,-2.02328392099
28.0,66.5,11.62,7.94492414375,-3.67507585625
29.0,66.5,9.27,7.84812935689,-1.42187064311
30.0,66.5,9.68,7.94494188996,-1.73505811004
31.0,66.5,5.67,7.92749228906,2.25749228906
32.0,66.5,11.28,7.924741692,-3.355258308
1.0,70.5,9.1,7.94467837564,-1.15532162436
2.0,70.5,11.82,8.57956836128,-3.24043163872
3.0,70.5,9.65,7.92723875127,-1.72276124873
4.0,70.5,6.97,7.97901333627,1.00901333627
5.0,70.5,9.52,7.97902266043,-1.54097733957
6.0,70.5,7.27,7.94472431828,0.67472431828
7.0,70.5,5.95,7.92451554411,1.97451554411
8.0,70.5,10.18,7.92728453569,-2.25271546431
9.0,70.5,11.56,7.92729339929,-3.63270660071
10.0,70.5,12.07,8.47295327799,-3.59704672201
11.0,70.5,10.29,7.9130682884,-2.3769317116
12.0,70.5,8.82,7.89658106641,-0.923418933585
13.0,70.5,7.67,8.44313955993,0.773139559925
14.0,70.5,16.33,8.11830965115,-8.21169034885
15.0,70.5,11.73,7.84800540624,-3.88199459376
16.0,70.5,8.38,7.84801395085,-0.531986049154
17.0,70.5,8.63,7.92736629342,-0.702633706581
18.0,70.5,9.59,8.18653986301,-1.40346013699
19.0,70.5,6.71,8.69169499449,1.98169499449
20.0,70.5,8.56,7.92739382183,-0.632606178167
22.0,70.5,13.23,7.92465173704,-5.30534826296
23.0,70.5,11.17,7.84807693146,-3.32192306854
24.0,70.5,7.24,7.91318684721,0.673186847209
25.0,70.5,10.99,7.84809550827,-3.14190449173
26.0,70.5,10.81,7.92468923562,-2.88531076438
27.0,70.5,11.06,8.67982000285,-2.38017999715
28.0,70.5,8.67,7.94492557052,-0.72507442948
29.0,70.5,6.72,7.89673505312,1.17673505312
30.0,70.5,7.49,7.8481399595,0.358139959495
31.0,70.5,10.18,7.84814894928,-2.33185105072
32.0,70.5,12.61,7.84815801436,-4.76184198564
1.0,74.5,10.46,7.94467962709,-2.51532037291
2.0,74.5,9.93,7.97899639539,-1.95100360461
3.0,74.5,11.3,7.84789782675,-3.45210217325
4.0,74.5,9.81,7.89650955435,-1.91349044565
5.0,74.5,9.77,8.83020262377,-0.939797376226
6.0,74.5,13.12,7.8479247591,-5.2720752409
