range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
32.0,14.5,67.5,70.5225780535,3.02257805354
1.0,18.5,75.0,70.4546862815,-4.54531371847
2.0,18.5,71.46,70.422008593,-1.03799140698
3.0,18.5,75.42,70.3847217774,-5.03527822263
5.0,18.5,67.66,70.5788293373,2.91882933725
6.0,18.5,61.16,69.3672665909,8.20726659095
7.0,18.5,71.5,70.3850445036,-1.11495549636
9.0,18.5,63.87,68.1525546402,4.28255464021
10.0,18.5,67.96,70.5792377831,2.61923778306
12.0,18.5,67.65,70.4920655766,2.84206557658
13.0,18.5,68.54,70.4921453871,1.95214538712
14.0,18.5,71.47,70.455733512,-1.01426648795
15.0,18.5,70.28,70.4923031881,0.2123031881
16.0,18.5,69.08,70.4558983535,1.37589835347
17.0,18.5,67.8,70.3858527861,2.58585278606
18.0,18.5,68.53,70.4242860999,1.89428609986
19.0,18.5,75.31,70.3995811126,-4.91041888741
20.0,18.5,71.18,70.4234656918,-0.756534308245
21.0,18.5,75.55,70.4563071184,-5.0936928816
22.0,18.5,70.27,70.5802116795,0.310211679488
23.0,18.5,69.69,70.3863405051,0.696340505052
24.0,18.5,67.69,70.4247759388,2.73477593879
25.0,18.5,75.88,70.3865037489,-5.49349625115
26.0,18.5,62.09,69.130319162,7.040319162
27.0,18.5,64.34,70.4567938852,6.11679388518
28.0,18.5,90.7,70.4241142229,-20.2758857771
29.0,18.5,69.78,70.580778445,0.800778445046
30.0,18.5,71.5,70.4252581533,-1.07474184671
31.0,18.5,66.48,70.4935995908,4.01359959081
32.0,18.5,76.53,70.4006320879,-6.12936791214
1.0,22.5,69.93,70.3981418162,0.468141816176
2.0,22.5,64.76,70.3846542516,5.62465425162
3.0,22.5,73.61,70.57868331,-3.03131668998
4.0,22.5,64.68,70.5787621952,5.89876219521
5.0,22.5,71.63,70.4222637019,-1.20773629807
6.0,22.5,70.09,70.4551023131,0.365102313121
7.0,22.5,71.63,70.5205749486,-1.10942505142
8.0,22.5,66.04,70.520659259,4.48065925897
9.0,22.5,66.89,70.5117848598,3.62178485978
10.0,22.5,64.35,70.3988713155,6.04887131552
11.0,22.5,66.76,70.455510281,3.69551028105
12.0,22.5,61.67,70.4555943251,8.7855943251
13.0,22.5,84.7,70.3855471586,-14.3144528414
14.0,22.5,64.38,70.512184427,6.13218442696
15.0,22.5,68.71,70.3992727288,1.68927272879
16.0,22.5,66.82,70.4241393375,3.60413933747
17.0,22.5,64.81,70.5213861114,5.71138611135
18.0,22.5,80.34,70.4560736589,-9.88392634115
19.0,22.5,83.82,70.4926424783,-13.3273575217
20.0,22.5,67.18,70.5216311823,3.34163118228
21.0,22.5,67.88,70.521713746,2.64171374596
22.0,22.5,69.4,70.386275575,0.986275575022
23.0,22.5,70.92,70.3863558234,-0.533644176614
24.0,22.5,67.91,70.5219571929,2.61195719292
25.0,22.5,74.12,70.5220385846,-3.59796141535
26.0,22.5,75.69,67.8579242004,-7.83207579955
27.0,22.5,64.53,70.4932959787,5.9632959787
28.0,22.5,62.38,70.522280311,8.14228031103
29.0,22.5,68.68,70.4242088668,1.7442088668
30.0,22.5,69.53,69.5683198156,0.0383198155825
31.0,22.5,64.55,70.4936132579,5.94361325794
32.0,22.5,63.67,69.6431081989,5.97310819886
1.0,26.5,71.24,70.4547093403,-0.785290659722
2.0,26.5,78.23,70.4912767653,-7.73872323471
3.0,26.5,65.47,70.4913587178,5.02135871778
4.0,26.5,68.34,70.3983929807,2.05839298069
5.0,26.5,84.01,70.423258627,-13.586741373
6.0,26.5,88.17,70.511548452,-17.658451548
7.0,26.5,63.02,70.1488842288,7.12888422884
8.0,26.5,68.56,70.5791043714,2.01910437141
9.0,26.5,71.75,70.4226009552,-1.32739904477
10.0,26.5,62.31,70.5208308135,8.21083081352
11.0,26.5,68.6,67.9561774997,-0.643822500268
12.0,26.5,72.04,70.4228438062,-1.6171561938
13.0,26.5,66.28,70.4921693995,4.21216939952
14.0,26.5,67.61,70.5795814922,2.96958149216
15.0,26.5,66.09,70.399280521,4.30928052098
16.0,26.5,71.67,70.5213142199,-1.1486857801
17.0,26.5,68.36,69.7295632478,1.36956324777
18.0,26.5,69.13,70.5214769822,1.39147698218
19.0,26.5,70.34,70.3860368911,0.0460368911038
20.0,26.5,64.82,70.456246706,5.63624670599
21.0,26.5,67.25,70.4245550848,3.17455508482
22.0,26.5,66.35,70.5802349318,4.23023493183
23.0,26.5,71.94,70.4929794105,-1.44702058954
24.0,26.5,65.48,70.4930609799,5.01306097989
25.0,26.5,73.09,70.4248790295,-2.66512097045
26.0,26.5,67.65,70.5805603733,2.93056037333
27.0,26.5,67.29,70.5806424867,3.29064248665
28.0,26.5,75.93,70.5807214542,-5.3492785458
29.0,26.5,65.53,70.4242191562,4.89421915625
30.0,26.5,69.06,70.4935450922,1.43354509216
31.0,26.5,67.24,70.4243770133,3.18437701334
32.0,26.5,68.55,70.4937040936,1.9437040936
1.0,30.5,78.41,71.104556097,-7.30544390302
2.0,30.5,67.72,70.4548038922,2.73480389222
3.0,30.5,68.5,70.3847602128,1.88476021279
4.0,30.5,81.23,70.5114003278,-10.7185996722
5.0,30.5,70.95,70.4222893827,-0.527710617253
6.0,30.5,65.44,70.5789502333,5.13895023329
7.0,30.5,66.72,70.422451694,3.70245169398
8.0,30.5,70.45,70.4917795823,0.0417795822582
9.0,30.5,73.31,70.4235993105,-2.88640068951
10.0,30.5,77.71,71.1007156344,-6.60928436563
11.0,30.5,74.88,70.3989759101,-4.48102408989
12.0,30.5,67.67,70.3990579569,2.72905795691
13.0,30.5,77.56,70.4921839295,-7.06781607047
14.0,30.5,65.21,70.4557732813,5.24577328134
15.0,30.5,69.37,70.399297398,1.02929739797
16.0,30.5,74.89,70.5797610602,-4.31023893976
17.0,30.5,94.11,70.4232602341,-23.6867397659
18.0,30.5,74.02,70.399539894,-3.620460106
19.0,30.5,70.97,70.3860527351,-0.583947264937
20.0,30.5,68.7,70.4244893038,1.7244893038
21.0,30.5,77.71,70.5801686928,-7.1298313072
22.0,30.5,67.79,70.5128605341,2.72286053411
23.0,30.5,76.21,70.4247326593,-5.78526734067
24.0,30.5,65.33,70.4248146409,5.09481464088
25.0,30.5,73.52,71.1905746424,-2.32942535758
26.0,30.5,77.33,70.4932389322,-6.83676106784
27.0,30.5,66.76,70.4002729738,3.64027297376
28.0,30.5,66.74,70.5223041118,3.78230411184
29.0,30.5,71.95,70.4569907812,-1.4930092188
30.0,30.5,63.88,70.4243120105,6.54431201054
31.0,30.5,67.86,70.4571486826,2.59714868257
32.0,30.5,80.16,70.5226234039,-9.63737659607
1.0,34.5,71.72,70.421978163,-1.29802183698
2.0,34.5,69.03,70.4548163764,1.4248163764
3.0,34.5,87.44,70.511331595,-16.928668405
4.0,34.5,66.0,70.5203688424,4.52036884239
5.0,34.5,68.71,70.5788806636,1.86888066362
6.0,34.5,68.06,70.5115737091,2.45157370905
7.0,34.5,66.61,70.4917075335,3.88170753353
8.0,34.5,69.35,70.3987449607,1.04874496066
9.0,34.5,70.63,70.5118185448,-0.118181455221
10.0,34.5,66.79,70.4554646854,3.66546468535
11.0,34.5,72.83,70.5119804038,-2.31801959623
12.0,34.5,74.68,70.5120622516,-4.16793774844
13.0,34.5,66.72,70.5210994879,3.8010994879
14.0,34.5,72.1,70.5796027317,-1.52039726832
15.0,34.5,73.2,70.4240900705,-2.77590992948
16.0,34.5,63.57,70.5123833316,6.94238333163
17.0,34.5,69.51,70.512465581,1.00246558097
18.0,34.5,68.89,70.5799347641,1.68993476411
19.0,34.5,82.07,70.4244166741,-11.6455833259
20.0,34.5,74.98,70.456274224,-4.52372577604
21.0,34.5,67.11,70.5801804719,3.47018047191
22.0,34.5,64.57,70.4564362135,5.88643621345
23.0,34.5,74.63,71.2837993836,-3.34620061644
24.0,34.5,68.26,70.4238405478,2.16384054776
25.0,34.5,66.35,70.4931691426,4.14316914263
26.0,34.5,69.32,70.4932507063,1.17325070627
27.0,34.5,69.59,70.5806690992,0.990669099185
28.0,34.5,69.21,70.456923612,1.24692361201
29.0,34.5,81.1,70.4934906662,-10.6065093338
30.0,34.5,72.99,70.4253077525,-2.56469224746
31.0,34.5,66.56,70.4006021241,3.84060212407
32.0,34.5,68.5,70.4006830877,1.90068308769
1.0,38.5,72.51,70.4912330783,-2.01876692167
2.0,38.5,68.08,70.5112622269,2.43126222691
3.0,38.5,79.36,70.5203015654,-8.83969843458
4.0,38.5,66.39,70.5114242578,4.12142425776
5.0,38.5,78.03,70.4915583778,-7.53844162218
6.0,38.5,67.92,70.4916390437,2.57163904367
7.0,38.5,75.34,70.3851070703,-4.9548929297
8.0,38.5,82.07,70.4553171285,-11.6146828715
9.0,38.5,84.35,70.4226398817,-13.9273601183
10.0,38.5,69.58,70.4237043893,0.843704389301
11.0,38.5,69.21,70.1087476674,0.898747667411
12.0,38.5,92.24,70.4228838793,-21.8171161207
13.0,38.5,68.91,70.4557212906,1.54572129061
14.0,38.5,66.9,70.5122348785,3.61223487849
15.0,38.5,73.86,70.0149718389,-3.84502816114
16.0,38.5,73.77,70.3858334366,-3.3841665634
17.0,38.5,68.16,70.4242685137,2.26426851368
18.0,38.5,74.24,70.3995659485,-3.84043405151
19.0,38.5,71.76,70.4234463032,-1.33655369683
20.0,38.5,68.17,70.4245132879,2.25451328794
21.0,38.5,76.55,70.4245966745,-6.12540332552
22.0,38.5,75.47,70.3863241067,-5.08367589327
23.0,38.5,69.19,70.4237748818,1.23377488185
24.0,38.5,67.77,70.5220071161,2.75200711614
25.0,38.5,69.42,70.5220880759,1.10208807588
26.0,38.5,74.05,70.4240180529,-3.62598194712
27.0,38.5,79.74,70.4933465124,-9.24665348758
28.0,38.5,78.34,70.4569378384,-7.88306216159
29.0,38.5,68.85,70.4004556301,1.55045563011
30.0,38.5,69.86,70.4253204579,0.565320457919
31.0,38.5,72.05,70.5809998902,-1.46900010979
32.0,38.5,71.88,70.4254813536,-1.45451864644
1.0,42.5,70.85,70.4912458834,-0.358754116633
2.0,42.5,75.49,69.7372029194,-5.75279708057
3.0,42.5,71.12,70.4231484546,-0.696851545405
4.0,42.5,69.16,70.4222449691,1.2622449691
5.0,42.5,69.96,70.57890563,0.618905629985
6.0,42.5,68.15,70.5789864453,2.42898644531
7.0,42.5,79.68,70.4917334004,-9.18826659955
8.0,42.5,85.14,70.4553295667,-14.6846704333
9.0,42.5,84.05,70.3988507224,-13.6511492776
10.0,42.5,67.9,70.5793122101,2.67931221012
11.0,42.5,69.03,70.4228136869,1.39281368694
12.0,42.5,70.87,68.9104333927,-1.95956660731
13.0,42.5,64.32,70.4229760434,6.10297604338
14.0,42.5,67.79,70.3856846407,2.59568464065
15.0,42.5,75.77,70.4241192198,-5.34588078018
16.0,42.5,69.67,70.521366804,0.851366804016
17.0,42.5,64.98,70.6992369317,5.71923693166
18.0,42.5,73.07,70.4926233793,-2.57737662073
19.0,42.5,76.51,70.4927040009,-6.01729599906
20.0,42.5,68.13,70.4927870944,2.36278709442
21.0,42.5,79.86,70.3998220843,-9.46017791568
22.0,42.5,75.38,70.3863342843,-4.99366571572
23.0,42.5,85.77,70.4930314791,-15.2769685209
24.0,42.5,71.1,70.4566252528,-0.643374747209
25.0,42.5,68.4,70.4249318561,2.02493185609
26.0,42.5,77.29,70.4240295201,-6.86597047992
27.0,42.5,73.95,71.0004675303,-2.94953246969
28.0,42.5,68.29,70.5133846801,2.22338468014
29.0,42.5,69.55,69.9789197645,0.428919764466
30.0,42.5,72.18,70.7055704704,-1.47442952962
31.0,42.5,75.18,70.5225809788,-4.65741902117
32.0,42.5,69.66,70.4937569733,0.833756973321
1.0,46.5,83.79,70.398213906,-13.391786094
2.0,46.5,81.41,70.5202457505,-10.8897542495
3.0,46.5,69.32,70.5203268711,1.20032687114
4.0,46.5,74.26,70.384888505,-3.875111495
5.0,46.5,69.92,70.5789189442,0.658918944241
6.0,46.5,64.01,70.4551785442,6.44517854423
7.0,46.5,68.29,70.3987014923,2.10870149226
8.0,46.5,67.46,70.520734205,3.06073420502
9.0,46.5,77.49,70.5792437591,-6.91075624088
10.0,46.5,64.71,70.4555028178,5.74550281785
11.0,46.5,67.25,70.5794067608,3.3294067608
12.0,46.5,65.89,70.3855391006,4.49553910056
13.0,46.5,79.71,70.512182342,-9.19781765795
14.0,46.5,88.87,70.4240504471,-18.4459495529
15.0,46.5,73.84,71.7459953151,-2.09400468493
16.0,46.5,74.5,70.4242128061,-4.07578719393
17.0,46.5,65.6,70.5125038609,4.9125038609
18.0,46.5,74.3,70.4561492636,-3.84385073638
19.0,46.5,72.41,70.4244552568,-1.98554474321
20.0,46.5,67.11,70.3997534278,3.28975342775
21.0,46.5,89.31,72.0425979216,-17.2674020784
22.0,46.5,69.24,70.5129102821,1.27291028214
23.0,46.5,71.17,70.4247821566,-0.745217843367
24.0,46.5,72.24,70.386510542,-1.85348945803
25.0,46.5,71.69,70.4001597125,-1.28984028755
26.0,46.5,78.12,70.4002414978,-7.71975850222
27.0,46.5,73.63,70.4568834408,-3.17311655918
28.0,46.5,84.31,70.5133976311,-13.7966023689
29.0,46.5,80.11,70.4252650613,-9.68473493865
30.0,46.5,74.2,70.513556609,-3.68644339095
31.0,46.5,75.66,70.4006399115,-5.25936008849
32.0,46.5,76.66,72.1478709668,-4.51212903317
1.0,50.5,66.66,70.511213503,3.85121350296
2.0,50.5,72.92,69.9780720298,-2.94192797017
3.0,50.5,81.13,70.5787646228,-10.5512353772
4.0,50.5,70.9,70.3984664373,-0.501533562693
5.0,50.5,71.44,70.5789284812,-0.861071518833
6.0,50.5,68.78,70.5116214715,1.73162147154
7.0,50.5,83.61,70.3987097474,-13.2112902526
8.0,50.5,69.51,70.4225937823,0.912593782317
9.0,50.5,74.56,70.385304433,-4.17469556703
10.0,50.5,67.96,70.4919998977,2.53199989772
11.0,50.5,70.2,70.3990369345,0.199036934453
12.0,50.5,68.31,70.3991183112,2.08911831123
13.0,50.5,76.61,70.785776895,-5.82422310498
14.0,50.5,67.88,70.4558352854,2.57583528539
15.0,50.5,71.39,70.5123513149,-0.877648685127
16.0,50.5,77.47,70.5124311761,-6.95756882394
17.0,50.5,69.81,70.3859490686,0.575949068555
19.0,50.5,65.27,70.584993625,5.31499362497
20.0,50.5,71.32,70.5840338519,-0.735966148133
21.0,50.5,63.15,70.9886183117,7.83861831167
22.0,50.5,84.78,70.5129187038,-14.2670812962
23.0,50.5,71.19,70.3864372689,-0.803562731136
24.0,50.5,67.66,70.4248728342,2.76487283424
25.0,50.5,68.29,70.4932150393,2.20321503933
26.0,50.5,78.69,70.5806326279,-8.10936737211
27.0,50.5,76.58,70.5222826131,-6.05771738691
30.0,50.5,76.69,70.4243716664,-6.26562833362
31.0,50.5,70.43,70.5226041642,0.0926041642256
32.0,50.5,79.62,70.5226860794,-9.0973139206
1.0,54.5,70.26,70.4230200079,0.163020007914
2.0,54.5,68.51,70.3847502728,1.87475027284
3.0,54.5,67.38,70.3983992175,3.01839921748
4.0,54.5,68.58,70.491525096,1.91152509599
5.0,54.5,80.6,70.5205124112,-10.0794875888
6.0,54.5,81.14,70.3986422834,-10.7413577166
7.0,54.5,75.46,70.3851546399,-5.07484536011
8.0,54.5,67.7,70.5207560729,2.82075607291
9.0,54.5,60.03,68.7966047066,8.76660470656
10.0,54.5,74.84,70.5793479429,-4.26065205715
11.0,54.5,70.07,70.5120430766,0.442043076632
12.0,54.5,79.34,70.4229319423,-8.91706805774
13.0,54.5,85.56,70.3992115668,-15.1607884332
14.0,54.5,68.83,70.4923374803,1.66233748035
15.0,54.5,75.07,70.4231732814,-4.64682671858
16.0,54.5,75.21,70.4232536587,-4.78674634128
17.0,54.5,72.09,70.4560922274,-1.63390777263
18.0,54.5,68.14,70.4561721463,2.31617214627
19.0,54.5,76.61,70.4234940805,-6.18650591949
20.0,54.5,65.99,70.3997763123,4.40977631234
21.0,54.5,73.91,70.45641842,-3.45358157995
22.0,54.5,68.13,70.4929856129,2.3629856129
23.0,54.5,67.84,70.4565795971,2.61657959708
24.0,54.5,72.75,70.3865333441,-2.36346665586
25.0,54.5,88.99,70.4249671588,-18.5650328412
26.0,54.5,76.99,70.3866957279,-6.60330427205
27.0,54.5,77.26,70.513341356,-6.74665864404
29.0,54.5,69.66,70.6643245788,1.00432457883
30.0,54.5,73.55,70.4005851663,-3.14941483369
31.0,54.5,71.35,70.4572247237,-0.892775276286
32.0,54.5,84.89,70.4255313813,-14.4644686187
1.0,58.5,73.67,70.5786271064,-3.09137289356
2.0,58.5,71.55,70.3847618235,-1.16523817647
3.0,58.5,82.02,70.3984103226,-11.6215896774
4.0,58.5,81.44,70.4232763577,-11.0167236423
5.0,58.5,73.36,70.5205244951,-2.8394755049
6.0,58.5,65.55,70.5790343474,5.02903434743
7.0,58.5,71.17,70.4225358535,-0.747464146545
8.0,58.5,72.55,70.3988182205,-2.15118177949
9.0,58.5,79.06,70.398896385,-8.661103615
10.0,58.5,66.46,70.5119714275,4.05197142753
11.0,58.5,75.65,70.4556206929,-5.1943793071
12.0,58.5,71.03,69.4700134101,-1.55998658987
13.0,58.5,67.56,70.4240104711,2.86401047113
14.0,58.5,64.12,70.4923451599,6.37234515986
15.0,58.5,66.87,70.3858127273,3.51581272731
16.0,58.5,71.87,70.4242477972,-1.44575220279
17.0,58.5,66.7,70.4243291388,3.72432913878
18.0,58.5,79.82,70.5800069402,-9.23999305981
19.0,58.5,85.94,71.3599756497,-14.5800243503
20.0,58.5,74.57,70.512780256,-4.05721974397
21.0,58.5,72.25,70.521820639,-1.72817936101
22.0,58.5,74.82,70.3863803046,-4.43361969544
24.0,58.5,71.63,70.4239117409,-1.20608825913
25.0,58.5,78.98,70.5221464023,-8.45785359771
27.0,58.5,74.31,70.4251419083,-3.88485809174
28.0,58.5,81.03,70.0820145499,-10.9479854501
29.0,58.5,68.16,70.3869437995,2.22694379951
30.0,58.5,75.75,70.493640846,-5.25635915398
31.0,58.5,67.16,70.5136708587,3.35367085867
32.0,58.5,73.56,72.0934740947,-1.46652590526
1.0,62.5,67.89,70.4913058223,2.60130582227
2.0,62.5,66.78,70.5228086165,3.74280861653
3.0,62.5,64.73,70.4232091502,5.69320915017
4.0,62.5,68.98,70.3371900686,1.35719006859
5.0,62.5,66.0,70.4233700816,4.42337008158
6.0,62.5,66.05,70.3850960639,4.33509606387
7.0,62.5,66.25,70.398745452,4.14874545199
8.0,62.5,65.4,70.3852615428,4.98526154282
9.0,62.5,69.9,70.5119035746,0.611903574635
10.0,62.5,68.62,70.4227913493,1.80279134934
11.0,62.5,81.13,70.5210228206,-10.6089771794
12.0,62.5,68.55,70.5795335336,2.02953353361
13.0,62.5,73.2,70.4230341351,-2.77696586489
14.0,62.5,69.9,70.4923604243,0.592360424314
15.0,62.5,69.13,70.5213454474,1.39134544738
16.0,62.5,80.07,70.4560318722,-9.61396812779
17.0,62.5,87.09,70.4925996169,-16.5974003831
18.0,62.5,71.32,71.4467474201,0.126747420077
19.0,62.5,79.17,70.4235158172,-8.74648418278
20.0,62.5,84.85,70.5127926172,-14.3372073828
21.0,62.5,65.55,70.4564389352,4.90643893518
22.0,62.5,63.93,70.424745383,6.49474538305
23.0,62.5,86.27,70.4000425517,-15.8699574483
24.0,62.5,70.44,70.4239238864,-0.0160761136328
25.0,62.5,79.76,70.4567616154,-9.3032383846
26.0,62.5,73.94,72.2117697712,-1.72823022878
27.0,62.5,70.39,70.4251517684,0.0351517684355
28.0,62.5,72.39,70.3868788033,-2.0031211967
29.0,62.5,81.01,70.4570843191,-10.5529156809
30.0,62.5,78.85,70.5225579274,-8.32744207257
31.0,62.5,67.75,70.5810709226,2.83107092256
32.0,62.5,81.49,70.5227215296,-10.9672784704
1.0,66.5,66.47,70.4220741419,3.95207414195
2.0,66.5,69.28,70.3847889413,1.10478894135
3.0,66.5,71.11,69.5489299411,-1.56107005888
4.0,66.5,71.33,70.49156485,-0.838435150004
5.0,66.5,74.06,70.4224026291,-3.6375973709
6.0,66.5,67.96,70.5206320621,2.56063206212
7.0,66.5,67.52,70.4553215175,2.93532151753
8.0,66.5,72.98,70.3852774576,-2.59472254237
9.0,66.5,72.73,70.4554829734,-2.2745170266
10.0,66.5,70.37,70.3854373643,0.0154373643016
11.0,66.5,84.62,70.4238734412,-14.1961265588
12.0,66.5,77.44,70.3856020381,-7.05439796193
13.0,66.5,70.49,70.579632792,0.0896327920112
14.0,66.5,71.01,70.3857626257,-0.624237374321
15.0,66.5,74.0,70.5213635475,-3.47863645251
16.0,66.5,85.72,70.3859229568,-15.3340770432
17.0,66.5,74.84,70.4243562509,-4.41564374908
18.0,66.5,72.82,70.3996518861,-2.42034811385
19.0,66.5,76.49,70.4562921956,-6.03370780442
20.0,66.5,72.29,71.1788921316,-1.11110786836
21.0,66.5,79.32,70.539578653,-8.78042134704
22.0,66.5,70.16,70.5219292745,0.361929274454
23.0,66.5,76.79,70.5130546966,-6.27694530342
25.0,66.5,80.98,70.3866530435,-10.5933469565
26.0,66.5,70.69,70.4241050952,-0.265894904811
27.0,66.5,87.11,70.3868165225,-16.7231834775
28.0,66.5,73.81,70.5134608362,-3.29653916382
29.0,66.5,75.03,70.4243424214,-4.60565757857
30.0,66.5,78.99,70.5225757983,-8.46742420171
31.0,66.5,65.75,70.0858806668,4.33588066683
32.0,66.5,73.11,70.5227390805,-2.58726091955
1.0,70.5,71.65,70.3982870901,-1.25171290993
2.0,70.5,73.24,70.4231552821,-2.81684471788
3.0,70.5,74.9,70.4914969846,-4.40850301542
4.0,70.5,65.01,70.7528210251,5.74282102507
5.0,70.5,73.68,70.5116070225,-3.16839297753
6.0,70.5,76.59,70.511687328,-6.07831267204
7.0,70.5,68.19,70.5117693529,2.32176935293
8.0,70.5,71.5,70.4226591186,-1.07734088143
9.0,70.5,75.82,70.3989368956,-5.42106310435
10.0,70.5,73.94,70.3990183856,-3.54098161441
11.0,70.5,71.92,70.4229011766,-1.49709882337
12.0,70.5,75.5,70.5795628836,-4.92043711641
13.0,70.5,67.96,70.5122581771,2.55225817706
14.0,70.5,72.6,70.4231488091,-2.17685119091
15.0,70.5,73.21,70.5213806577,-2.68861934226
16.0,70.5,77.44,70.4242906239,-7.01570937612
17.0,70.5,82.01,70.4834735234,-11.5265264766
18.0,70.5,73.93,70.3996640363,-3.53033596371
19.0,70.5,67.4,70.5801288355,3.1801288355
20.0,70.5,71.52,70.4246137617,-1.09538623826
22.0,70.5,72.76,70.4565455579,-2.30345444211
23.0,70.5,75.5,70.5130659869,-4.98693401312
24.0,70.5,68.69,71.4179412815,2.72794128147
25.0,70.5,68.48,70.4250224809,1.94502248087
26.0,70.5,78.52,70.4933669649,-8.02663303507
27.0,70.5,78.3,70.3868300647,-7.91316993527
28.0,70.5,66.95,70.5224309396,3.57243093962
29.0,70.5,67.62,70.4571140564,2.83711405641
30.0,70.5,68.72,70.4006360249,1.68063602495
31.0,70.5,80.32,70.3976900658,-9.92230993419
32.0,70.5,83.89,70.4255833805,-13.4644166195
1.0,74.5,68.82,70.5112906805,1.69129068048
2.0,74.5,76.61,70.6332769655,-5.97672303445
3.0,74.5,68.96,70.491509418,1.53150941804
4.0,74.5,67.68,70.3985436638,2.71854366382
5.0,74.5,70.37,71.2088042026,0.838804202603
6.0,74.5,71.16,70.5206559705,-0.639344029503
7.0,74.5,62.93,70.4225888983,7.49258889826
8.0,74.5,68.91,70.3853037096,1.47530370956
