range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
18.0,10.5,70.66,70.4510735361,-0.208926463927
19.0,10.5,80.35,70.444627809,-9.90537219099
20.0,10.5,64.93,70.4512369148,5.52123691479
22.0,10.5,67.71,70.5684169122,2.85841691217
23.0,10.5,67.85,70.4740537184,2.62405371843
24.0,10.5,71.61,70.4387839046,-1.17121609538
25.0,10.5,67.19,70.4087514872,3.21875148724
26.0,10.5,67.4,70.4389455841,3.03894558413
27.0,10.5,68.89,70.3590043804,1.46900438037
28.0,10.5,70.19,70.4391056385,0.249105638515
29.0,10.5,69.83,70.4745397351,0.644539735125
30.0,10.5,70.88,70.3592433199,-0.520756680117
31.0,10.5,66.48,70.3593214047,3.87932140465
32.0,10.5,65.81,70.5692218265,4.75922182652
1.0,14.5,66.6,70.4497162205,3.84971622051
2.0,14.5,66.48,70.3569952216,3.87699522164
4.0,14.5,69.4,70.4371782906,1.03717829058
5.0,14.5,70.23,70.443513057,0.213513056985
7.0,14.5,68.83,70.4502012735,1.6202012735
8.0,14.5,74.01,70.3574851775,-3.65251482249
9.0,14.5,72.93,70.4729380908,-2.45706190918
10.0,14.5,61.18,70.4376664947,9.25766649469
11.0,14.5,72.46,70.4440005742,-2.01599942581
13.0,14.5,63.38,70.3578868542,6.97788685422
14.0,14.5,66.84,70.4733355181,3.63333551813
15.0,14.5,62.01,70.4443199846,8.43431998462
16.0,14.5,71.4,70.3581273638,-1.0418726362
17.0,14.5,68.94,70.3719014755,1.43190147553
18.0,14.5,72.64,70.4736629296,-2.16633707042
21.0,14.5,67.97,70.4513372367,2.48133723669
22.0,14.5,66.12,70.3586162105,4.23861621049
23.0,14.5,67.19,70.3723892187,3.18238921871
24.0,14.5,74.03,70.4515815922,-3.57841840783
25.0,14.5,67.7,70.4087686222,2.70876862218
26.0,14.5,69.04,70.4452161351,1.40521613508
27.0,14.5,72.71,70.4518234772,-2.25817652276
28.0,14.5,79.09,70.4453775203,-8.64462247975
29.0,14.5,68.52,70.4539480504,1.93394805036
30.0,14.5,68.99,70.4540272742,1.46402727417
31.0,14.5,68.31,70.4541058392,2.14410583923
32.0,14.5,67.5,70.4394427248,2.93944272481
1.0,18.5,75.0,70.4068322636,-4.59316773635
2.0,18.5,71.46,70.4432790159,-1.01672098413
3.0,18.5,75.42,70.3707782918,-5.04922170816
5.0,18.5,67.66,70.3572459834,2.69724598343
6.0,18.5,61.16,70.4072348538,9.24723485383
7.0,18.5,71.5,70.4073166316,-1.09268336841
9.0,18.5,63.87,70.5673880088,6.69738800882
10.0,18.5,67.96,70.3713452887,2.41134528866
12.0,18.5,67.65,70.407723612,2.75772361201
13.0,18.5,68.54,70.371587394,1.83158739404
14.0,18.5,71.47,70.4379921493,-1.03200785071
15.0,18.5,70.28,70.44432854,0.164328540013
16.0,18.5,69.08,70.3581352243,1.27813522427
17.0,18.5,67.8,70.358216826,2.558216826
18.0,18.5,68.53,70.4736708308,1.9436708308
19.0,18.5,75.31,70.3583769076,-4.95162309235
20.0,18.5,71.18,70.453225931,-0.726774068999
21.0,18.5,75.55,70.4385656112,-5.11143438877
22.0,18.5,70.27,70.3586239921,0.0886239921219
23.0,18.5,69.69,70.3587043497,0.668704349748
24.0,18.5,67.69,70.4741610132,2.78416101322
25.0,18.5,75.88,70.4742423008,-5.40575769923
26.0,18.5,62.09,70.5956222308,8.50562223081
27.0,18.5,64.34,70.4453065418,6.10530654178
28.0,18.5,90.7,70.3591081568,-20.3408918432
29.0,18.5,69.78,70.5958639183,0.815863918287
30.0,18.5,71.5,70.4091772308,-1.09082276922
31.0,18.5,66.48,70.4521496614,3.97214966135
32.0,18.5,76.53,70.5961030088,-5.93389699125
1.0,22.5,69.93,70.4432129135,0.51321291346
2.0,22.5,64.76,70.4498187077,5.68981870768
3.0,22.5,73.61,70.4499004725,-3.16009952747
4.0,22.5,64.68,70.5938472375,5.9138472375
5.0,22.5,71.63,70.4500596091,-1.17994039088
6.0,22.5,70.09,70.5671541311,0.477154131102
7.0,22.5,71.63,70.3711131649,-1.2588868351
8.0,22.5,66.04,70.5941744636,4.55417446357
9.0,22.5,66.89,70.5674024,3.67740239997
10.0,22.5,64.35,70.4504683249,6.1004683249
11.0,22.5,66.76,70.3577476911,3.59774769109
12.0,22.5,61.67,70.357831619,8.68783161899
13.0,22.5,84.7,70.4379327867,-14.2620672133
14.0,22.5,64.38,70.4733598375,6.09335983749
15.0,22.5,68.71,70.3717609201,1.66176092011
16.0,22.5,66.82,70.5679666303,3.74796663025
17.0,22.5,64.81,70.5680468515,5.75804685152
18.0,22.5,80.34,70.4082186987,-9.93178130129
19.0,22.5,83.82,70.4531569673,-13.3668430327
20.0,22.5,67.18,70.3721671574,3.19216715739
21.0,22.5,67.88,70.4533230683,2.5733230683
22.0,22.5,69.4,70.5684571638,1.16845716376
23.0,22.5,70.92,70.4534857196,-0.46651428039
24.0,22.5,67.91,70.3724924797,2.46249247972
25.0,22.5,74.12,70.5686997565,-3.55130024347
26.0,22.5,75.69,70.4088708589,-5.28112914115
27.0,22.5,64.53,70.3590436089,5.82904360886
28.0,22.5,62.38,70.4090314738,8.02903147377
29.0,22.5,68.68,70.4454799543,1.76547995425
30.0,22.5,69.53,70.4091906952,0.879190695191
31.0,22.5,64.55,70.5960358044,6.04603580445
32.0,22.5,63.67,70.4542087053,6.78420870533
1.0,26.5,71.24,70.4723194826,-0.767680517375
2.0,26.5,78.23,70.3707202617,-7.85927973834
3.0,26.5,65.47,70.5937779885,5.12377798854
4.0,26.5,68.34,70.5670028597,2.22700285971
5.0,26.5,84.01,70.5939389769,-13.4160610231
6.0,26.5,88.17,70.4501523154,-17.7198476846
7.0,26.5,63.02,70.4374559342,7.41745593422
8.0,26.5,68.56,70.472892717,1.91289271696
9.0,26.5,71.75,70.4376173981,-1.31238260188
10.0,26.5,62.31,70.3713684845,8.0613684845
11.0,26.5,68.6,70.4440322864,1.84403228644
12.0,26.5,72.04,70.3715310878,-1.66846891218
13.0,26.5,66.28,70.5677347448,4.28773474478
14.0,26.5,67.61,70.5946667096,2.98466670956
15.0,26.5,66.09,70.4380981456,4.34809814564
16.0,26.5,71.67,70.3581586337,-1.31184136626
17.0,26.5,68.36,70.594912669,2.23491266897
18.0,26.5,69.13,70.4736948887,1.34369488865
19.0,26.5,70.34,70.3720931433,0.0320931432882
20.0,26.5,64.82,70.5951556627,5.77515566272
21.0,26.5,67.25,70.5683832267,3.31838322671
22.0,26.5,66.35,70.4085558189,4.0585558189
23.0,26.5,71.94,70.4086363523,-1.5313636477
24.0,26.5,65.48,70.3725014233,4.89250142335
25.0,26.5,73.09,70.3725817518,-2.71741824821
26.0,26.5,67.65,70.4537379827,2.80373798266
27.0,26.5,67.29,70.3590534472,3.0690534472
28.0,26.5,75.93,70.5958069152,-5.33419308475
29.0,26.5,65.53,70.3729054361,4.84290543611
30.0,26.5,69.06,70.4520951948,1.3920951948
31.0,26.5,67.24,70.4521737546,3.21217375464
32.0,26.5,68.55,70.4542179879,1.90421798794
1.0,30.5,78.41,70.4068685646,-8.00313143543
2.0,30.5,67.72,70.370734309,2.65073430901
3.0,30.5,68.5,70.4499247669,1.94992476693
4.0,30.5,81.23,70.5670175648,-10.6629824352
5.0,30.5,70.95,70.5670986788,-0.382901321179
6.0,30.5,65.44,70.4436414915,5.00364149148
7.0,30.5,66.72,70.3574471695,3.63744716953
8.0,30.5,70.45,70.5673445095,0.117344509471
9.0,30.5,73.31,70.5942804862,-2.71571951381
10.0,30.5,77.71,70.4524558087,-7.25754419132
11.0,30.5,74.88,70.4731450285,-4.40685497154
12.0,30.5,67.67,70.4506551035,2.78065510353
13.0,30.5,77.56,70.4507348325,-7.10926516746
14.0,30.5,65.21,70.3580103327,5.14801033275
15.0,30.5,69.37,70.3580933621,0.98809336214
16.0,30.5,74.89,70.3581747915,-4.53182520847
17.0,30.5,94.11,70.4510565345,-23.6589434655
18.0,30.5,74.02,70.5950077827,-3.4249922173
19.0,30.5,70.97,70.4083251822,-0.561674817753
20.0,30.5,68.7,70.4532657703,1.75326577029
21.0,30.5,77.71,70.4084897412,-7.3015102588
22.0,30.5,67.79,70.3586611486,2.56866114859
23.0,30.5,76.21,70.3587431453,-5.85125685471
24.0,30.5,65.33,70.372517417,5.04251741703
25.0,30.5,73.52,70.4389291048,-3.08107089525
26.0,30.5,77.33,70.3589866791,-6.97101332087
27.0,30.5,66.76,70.40897731,3.64897731002
28.0,30.5,66.74,70.3728386608,3.63283866082
29.0,30.5,71.95,70.4392491019,-1.5107508981
30.0,30.5,63.88,70.4455831291,6.56558312911
31.0,30.5,67.86,70.3593838205,2.49938382045
32.0,30.5,80.16,70.3731572753,-9.78684272473
1.0,34.5,71.72,70.4369944731,-1.2830055269
2.0,34.5,69.03,70.4518185618,1.42181856177
3.0,34.5,87.44,70.4725074753,-16.9674925247
4.0,34.5,66.0,70.4434902429,4.44349024286
5.0,34.5,68.71,70.5939657312,1.88396573119
6.0,34.5,68.06,70.452141378,2.39214137796
7.0,34.5,66.61,70.452222546,3.84222254603
8.0,34.5,69.35,70.4729138357,1.12291383569
9.0,34.5,70.63,70.5942911016,-0.0357088983689
10.0,34.5,66.79,70.3577021646,3.56770216461
11.0,34.5,72.83,70.5944531499,-2.23554685006
12.0,34.5,74.68,70.357864611,-4.32213538898
13.0,34.5,66.72,70.4733176499,3.75331764992
14.0,34.5,72.1,70.473390327,-1.62660967297
15.0,34.5,73.2,70.4509025265,-2.74909747351
16.0,34.5,63.57,70.3718772314,6.80187723136
17.0,34.5,69.51,70.4445431453,0.934543145305
18.0,34.5,68.89,70.4082563814,1.51825638144
19.0,34.5,82.07,70.3584274563,-11.7115725437
20.0,34.5,74.98,70.4532763474,-4.52672365262
21.0,34.5,67.11,70.4533587637,3.34335876365
22.0,34.5,64.57,70.5684901528,5.99849015283
23.0,34.5,74.63,70.3587523708,-4.27124762924
24.0,34.5,68.26,70.4742094501,2.2142094501
25.0,34.5,66.35,70.4088258577,4.05882585768
26.0,34.5,69.32,70.5688172105,1.2488172105
27.0,34.5,69.59,70.4453570621,0.855357062099
28.0,34.5,69.21,70.4454362474,1.23543624741
29.0,34.5,81.1,70.5959130345,-10.5040869655
30.0,34.5,72.99,70.4540845534,-2.53591544661
31.0,34.5,66.56,70.4093065011,3.84930650105
32.0,34.5,68.5,70.4748540046,1.97485400463
1.0,38.5,72.51,70.4497845405,-2.0602154595
2.0,38.5,68.08,70.4433409501,2.3633409501
3.0,38.5,79.36,70.5938163971,-8.76618360292
4.0,38.5,66.39,70.5938963531,4.20389635309
5.0,38.5,78.03,70.567123068,-7.46287693195
6.0,38.5,67.92,70.4501902671,2.53019026713
7.0,38.5,75.34,70.4502719457,-4.88972805434
8.0,38.5,82.07,70.4438300255,-11.6261699745
9.0,38.5,84.35,70.4439104952,-13.9060895048
10.0,38.5,69.58,70.5943858196,1.01438581957
11.0,38.5,69.21,70.3714895001,1.16148950014
12.0,38.5,92.24,70.3578789518,-21.8821210482
13.0,38.5,68.91,70.5677740929,1.65777409291
14.0,38.5,66.9,70.4508381442,3.55083814421
15.0,38.5,73.86,70.5679344443,-3.29206555571
16.0,38.5,73.77,70.3581974844,-3.41180251562
17.0,38.5,68.16,70.5680960703,2.40809607031
18.0,38.5,74.24,70.3583617511,-3.88163824892
19.0,38.5,71.76,70.4384629263,-1.32153707372
20.0,38.5,68.17,70.438546139,2.268546139
21.0,38.5,76.55,70.4085159034,-6.14148409665
22.0,38.5,75.47,70.5685058211,-4.90149417893
23.0,38.5,69.19,70.4515713855,1.26157138553
24.0,38.5,67.77,70.4516522856,2.68165228559
25.0,38.5,69.42,70.4452076022,1.02520760218
26.0,38.5,74.05,70.4518146525,-3.59818534754
27.0,38.5,79.74,70.4538606071,-9.28613939285
28.0,38.5,78.34,70.4391961723,-7.90080382768
29.0,38.5,68.85,70.595926061,1.74592606104
30.0,38.5,69.86,70.3730228582,0.51302285823
31.0,38.5,72.05,70.3594097309,-1.69059026906
32.0,38.5,71.88,70.4094003806,-1.47059961944
1.0,42.5,70.85,70.4370178493,-0.412982150719
2.0,42.5,75.49,70.4433535802,-5.04664641975
3.0,42.5,71.12,70.4725323879,-0.647467612146
4.0,42.5,69.16,70.4726127305,1.31261273046
5.0,42.5,69.96,70.5671358275,0.607135827468
6.0,42.5,68.15,70.4502030548,2.30020305482
7.0,42.5,79.68,70.5672982783,-9.11270172171
8.0,42.5,85.14,70.4503678976,-14.6896321024
9.0,42.5,84.05,70.4504477168,-13.5995522832
10.0,42.5,67.9,70.5943973699,2.69439736994
11.0,42.5,69.03,70.5676240613,1.53762406135
12.0,42.5,70.87,70.444166474,-0.425833525972
13.0,42.5,64.32,70.5946418748,6.27464187483
14.0,42.5,67.79,70.4508500507,2.66085005074
15.0,42.5,75.77,70.4735038338,-5.29649616618
16.0,42.5,69.67,70.4529764629,0.782976462895
17.0,42.5,64.98,70.5949638646,5.61496386457
18.0,42.5,73.07,70.4737462486,-2.59625375144
19.0,42.5,76.51,70.4384748451,-6.07152515488
20.0,42.5,68.13,70.4385578747,2.30855787468
21.0,42.5,79.86,70.4085263645,-9.45147363548
22.0,42.5,75.38,70.4387204982,-4.94127950182
23.0,42.5,85.77,70.3724719767,-15.3975280233
24.0,42.5,71.1,70.4087699179,-0.691230082077
25.0,42.5,68.4,70.4389647906,2.03896479056
26.0,42.5,77.29,70.3727159439,-6.91728405614
27.0,42.5,73.95,70.5957795296,-3.35422047043
28.0,42.5,68.29,70.3728765835,2.08287658349
29.0,42.5,69.55,70.4455397812,0.895539781193
30.0,42.5,72.18,70.3730351712,-1.80696482881
31.0,42.5,75.18,70.3594224653,-4.82057753473
32.0,42.5,69.66,70.5961797286,0.93617972859
1.0,46.5,83.79,70.4432850496,-13.3467149504
2.0,46.5,81.41,70.566905736,-10.843094264
3.0,46.5,69.32,70.5938417292,1.27384172917
4.0,46.5,74.26,70.3572529282,-3.9027470718
5.0,46.5,69.92,70.5671491394,0.647149139402
6.0,46.5,64.01,70.437437321,6.42743732098
7.0,46.5,68.29,70.4375187979,2.14751879791
8.0,46.5,67.46,70.4503806444,2.99038064438
9.0,46.5,77.49,70.4730318949,-7.01696810513
10.0,46.5,64.71,70.4440156846,5.73401568462
11.0,46.5,67.25,70.5944919408,3.34449194079
12.0,46.5,65.89,70.5677187829,4.67771878291
13.0,46.5,79.71,70.4078926137,-9.3021073863
14.0,46.5,88.87,70.4734350128,-18.3965649872
15.0,46.5,73.84,70.3718340174,-3.46816598256
16.0,46.5,74.5,70.4081321228,-4.0918678772
17.0,46.5,65.6,70.5681219683,4.96812196828
18.0,46.5,74.3,70.4531513923,-3.84684860769
19.0,46.5,72.41,70.3721583001,-2.03784169993
20.0,46.5,67.11,70.451351084,3.34135108402
21.0,46.5,89.31,70.4449074386,-18.8650925614
22.0,46.5,69.24,70.4086194771,1.1686194771
23.0,46.5,71.17,70.3724849578,-0.797515042224
24.0,46.5,72.24,70.4388968871,-1.80110311294
25.0,46.5,71.69,70.474330078,-1.21566992204
26.0,46.5,78.12,70.4453139395,-7.67468606054
27.0,46.5,73.63,70.4538855383,-3.17611446168
28.0,46.5,84.31,70.4454742975,-13.8645257025
29.0,46.5,80.11,70.3729675039,-9.7370324961
30.0,46.5,74.2,70.3593557018,-3.84064429824
31.0,46.5,75.66,70.5692551722,-5.09074482779
32.0,46.5,76.66,70.3595163757,-6.30048362428
1.0,50.5,66.66,70.3707097323,3.71070973229
2.0,50.5,72.92,70.4433744319,-2.47662556814
3.0,50.5,81.13,70.3708735259,-10.7591264741
4.0,50.5,70.9,70.4520269742,-0.447973025771
5.0,50.5,71.44,70.4436197811,-0.996380218876
6.0,50.5,68.78,70.4374457052,1.65744570519
7.0,50.5,83.61,70.3575060532,-13.2524939468
8.0,50.5,69.51,70.5674037045,1.05740370452
9.0,50.5,74.56,70.3576686922,-4.20233130782
10.0,50.5,67.96,70.5944201,2.63442010002
11.0,50.5,70.2,70.5945034261,0.394503426131
12.0,50.5,68.31,70.5945850289,2.28458502889
13.0,50.5,76.61,70.3716861289,-6.23831387113
14.0,50.5,67.88,70.4443480979,2.56434809786
15.0,50.5,71.39,70.5679693019,-0.822030698129
16.0,50.5,77.47,70.4529981222,-7.01700187777
17.0,50.5,69.81,70.4082214829,0.598221482906
19.0,50.5,65.27,70.4384976316,5.16849763159
20.0,50.5,71.32,70.4739326628,-0.846067337152
21.0,50.5,63.15,70.4534066427,7.30340664273
22.0,50.5,84.78,70.4387415728,-14.3412584272
23.0,50.5,71.19,70.4535672428,-0.736432757154
24.0,50.5,67.66,70.438905757,2.778905757
25.0,50.5,68.29,70.4743377502,2.18433775018
26.0,50.5,78.69,70.4390663733,-8.25093362674
27.0,50.5,76.58,70.5957995099,-5.98420049007
30.0,50.5,76.69,70.5691852443,-6.12081475565
31.0,50.5,70.43,70.3731380831,-0.0568619169437
32.0,50.5,79.62,70.5693476797,-9.05065232034
1.0,54.5,70.26,70.406939597,0.146939596981
2.0,54.5,68.51,70.4518786379,1.94187863787
3.0,54.5,67.38,70.4372163564,3.05721635638
4.0,54.5,68.58,70.4520402108,1.87204021082
5.0,54.5,80.6,70.4521228986,-10.1478771014
6.0,54.5,81.14,70.4437137011,-10.6962862989
7.0,54.5,75.46,70.3712110698,-5.08878893022
8.0,54.5,67.7,70.4729744677,2.77297446774
9.0,54.5,60.03,70.5943518757,10.5643518757
10.0,54.5,74.84,70.4525277307,-4.38747226933
11.0,54.5,70.07,70.5676608206,0.497660820568
12.0,54.5,79.34,70.4526919558,-8.88730804417
13.0,54.5,85.56,70.5678234064,-14.9921765936
14.0,54.5,68.83,70.3717791628,1.5417791628
15.0,54.5,75.07,70.4381898463,-4.63181015372
16.0,54.5,75.21,70.4081567555,-4.8018432445
17.0,54.5,72.09,70.5681456195,-1.52185438054
18.0,54.5,68.14,70.4737826541,2.33378265408
19.0,54.5,76.61,70.5951611746,-6.01483882539
20.0,54.5,65.99,70.5683895045,4.57838950455
21.0,54.5,73.91,70.4085632255,-3.5014367745
22.0,54.5,68.13,70.3587338409,2.22873384094
23.0,54.5,67.84,70.4450922882,2.60509228824
24.0,54.5,72.75,70.4536634097,-2.29633659025
25.0,54.5,88.99,70.3589774248,-18.6310225752
26.0,54.5,76.99,70.4538259484,-6.53617405162
27.0,54.5,77.26,70.4539075349,-6.80609246506
29.0,54.5,69.66,70.4540654283,0.794065428348
30.0,54.5,73.55,70.3730728495,-3.17692715051
31.0,54.5,71.35,70.4093689816,-0.940631018357
32.0,54.5,84.89,70.4749169856,-14.4150830144
1.0,58.5,73.67,70.4069519046,-3.26304809543
2.0,58.5,71.55,70.4499263793,-1.10007362072
3.0,58.5,82.02,70.4372274678,-11.5827725322
4.0,58.5,81.44,70.4726603806,-10.9673396194
5.0,58.5,73.36,70.3573707358,-3.00262926424
6.0,58.5,65.55,70.4522146989,4.90221469888
7.0,58.5,71.17,70.4438064355,-0.726193564544
8.0,58.5,72.55,70.567429118,-1.982570882
9.0,58.5,79.06,70.3713847249,-8.68861527515
10.0,58.5,66.46,70.594444163,4.13444416302
11.0,58.5,75.65,70.5945284151,-5.0554715849
12.0,58.5,71.03,70.4527049228,-0.577295077235
13.0,58.5,67.56,70.5678375008,3.00783750082
14.0,58.5,64.12,70.4080028607,6.28800286067
15.0,58.5,66.87,70.450978256,3.58097825602
16.0,58.5,71.87,70.3719509897,-1.49804901027
17.0,58.5,66.7,70.3583399976,3.65833999762
18.0,58.5,79.82,70.568236954,-9.25176304603
19.0,58.5,85.94,70.438520737,-15.501479263
20.0,58.5,74.57,70.4084896432,-4.16151035682
21.0,58.5,72.25,70.3723562181,-1.87764378186
22.0,58.5,74.82,70.3724364912,-4.44756350877
24.0,58.5,71.63,70.4389284631,-1.19107153686
25.0,58.5,78.98,70.3726812931,-8.60731870694
27.0,58.5,74.31,70.4090610128,-3.90093898716
28.0,58.5,81.03,70.4392546961,-10.5907453039
29.0,58.5,68.16,70.4746828998,2.31468289977
30.0,58.5,75.75,70.5960634325,-5.15393656749
31.0,58.5,67.16,70.4748454508,3.31484545082
32.0,58.5,73.56,70.5693719281,-2.9906280719
1.0,62.5,67.89,70.5668702416,2.67687024165
2.0,62.5,66.78,70.4519042634,3.6719042634
3.0,62.5,64.73,70.407128696,5.67712869598
4.0,62.5,68.98,70.567114485,1.58711448504
5.0,62.5,66.0,70.4727541703,4.47275417029
6.0,62.5,66.05,70.4374813563,4.38748135626
7.0,62.5,66.25,70.4074495988,4.1574495988
8.0,62.5,65.4,70.5942954983,5.19429549829
9.0,62.5,69.9,70.47307914,0.573079139951
10.0,62.5,68.62,70.4076945452,1.78769454523
11.0,62.5,81.13,70.452632813,-10.677367187
12.0,62.5,68.55,70.4442236736,1.89422367356
13.0,62.5,73.2,70.4380506703,-2.76194932971
14.0,62.5,69.9,70.473483364,0.57348336399
15.0,62.5,69.13,70.3581897885,1.2281897885
16.0,62.5,80.07,70.4081769402,-9.66182305983
17.0,62.5,87.09,70.5950206905,-16.4949793095
18.0,62.5,71.32,70.4447054015,-0.875294598474
19.0,62.5,79.17,70.4385324552,-8.73146754484
20.0,62.5,84.85,70.4533592587,-14.3966407413
21.0,62.5,65.55,70.5953482705,5.04534827047
22.0,62.5,63.93,70.4741304362,6.5441304362
23.0,62.5,86.27,70.3588380797,-15.9111619203
24.0,62.5,70.44,70.4536843191,0.0136843191432
25.0,62.5,79.76,70.4452742768,-9.31472572319
26.0,62.5,73.94,70.5957545334,-3.34424546655
27.0,62.5,70.39,70.568981129,0.178981128982
28.0,62.5,72.39,70.4540091983,-1.9359908017
29.0,62.5,81.01,70.3730120127,-10.6369879873
30.0,62.5,78.85,70.5692194429,-8.2807805571
31.0,62.5,67.75,70.4748563086,2.72485630861
32.0,62.5,81.49,70.4395860317,-11.0504139683
1.0,66.5,66.47,70.5668829956,4.09688299561
2.0,66.5,69.28,70.4070609886,1.12706098856
3.0,66.5,71.11,70.4519985934,-0.658001406628
4.0,66.5,71.33,70.4501161171,-0.879883882877
5.0,66.5,74.06,70.4436731709,-3.61632682915
6.0,66.5,67.96,70.4522424334,2.49224243338
7.0,66.5,67.52,70.4375802581,2.91758025809
8.0,66.5,72.98,70.4075496592,-2.5724503408
9.0,66.5,72.73,70.4505212934,-2.27947870659
10.0,66.5,70.37,70.4506025455,0.0806025455335
11.0,66.5,84.62,70.4526496562,-14.1673503438
12.0,66.5,77.44,70.4507673718,-6.98923262823
13.0,66.5,70.49,70.5947180203,0.104718020295
14.0,66.5,71.01,70.4444026201,-0.565597379896
15.0,66.5,74.0,70.4081161826,-3.5918838174
16.0,66.5,85.72,70.4081953629,-15.3118046371
17.0,66.5,74.84,70.4446432981,-4.39535670189
18.0,66.5,72.82,70.4738217166,-2.34617828342
19.0,66.5,76.49,70.4513304586,-6.03866954137
20.0,66.5,72.29,70.4085197912,-1.88148020884
21.0,66.5,79.32,70.4086007598,-8.91139924016
22.0,66.5,70.16,70.4450489738,0.285048973813
23.0,66.5,76.79,70.4536211172,-6.33637888275
25.0,66.5,80.98,70.4089256807,-10.5710743193
26.0,66.5,70.69,70.4538656046,-0.23613439544
27.0,66.5,87.11,70.4519829806,-16.6580170194
28.0,66.5,73.81,70.372952588,-3.43704741202
29.0,66.5,75.03,70.474711683,-4.55528831704
30.0,66.5,78.99,70.4456947928,-8.54430520716
31.0,66.5,65.75,70.3731907882,4.62319078822
32.0,66.5,73.11,70.373272715,-2.73672728499
1.0,70.5,71.65,70.4518474906,-1.19815250936
2.0,70.5,73.24,70.4371878628,-2.80281213725
3.0,70.5,74.9,70.3709401081,-4.52905989192
4.0,70.5,65.01,70.3573281567,5.34732815668
5.0,70.5,73.68,70.3574103743,-3.32258962569
6.0,70.5,76.59,70.5673047913,-6.0226952087
7.0,70.5,68.19,70.4729449921,2.28294499214
8.0,70.5,71.5,70.4730271761,-1.02697282386
9.0,70.5,75.82,70.4524977906,-5.36750220944
10.0,70.5,73.94,70.450615503,-3.48938449698
11.0,70.5,71.92,70.5677117308,-1.35228826919
12.0,70.5,75.5,70.4078854055,-5.09211459454
13.0,70.5,67.96,70.4528252691,2.49282526912
14.0,70.5,72.6,70.4444195763,-2.15558042375
15.0,70.5,73.21,70.4529903031,-2.75700969691
16.0,70.5,77.44,70.4511031564,-6.98889684364
17.0,70.5,82.01,70.3583800309,-11.6516199691
18.0,70.5,73.93,70.4512616269,-3.47873837309
19.0,70.5,67.4,70.3585414109,2.9585414109
20.0,70.5,71.52,70.4386466329,-1.08135336709
22.0,70.5,72.76,70.5685996708,-2.19140032922
23.0,70.5,75.5,70.4742409122,-5.02575908784
24.0,70.5,68.69,70.5687690229,1.87876902295
25.0,70.5,68.48,70.451835292,1.97183529198
26.0,70.5,78.52,70.4453915929,-8.07460840709
27.0,70.5,78.3,70.4745690233,-7.82543097667
28.0,70.5,66.95,70.4540395666,3.50403956656
29.0,70.5,67.62,70.4747247996,2.85472479958
30.0,70.5,68.72,70.4748068922,1.7548068922
31.0,70.5,80.32,70.4542789155,-9.86572108445
32.0,70.5,83.89,70.4458707812,-13.4441292188
1.0,74.5,68.82,70.4371152621,1.61711526215
2.0,74.5,76.61,70.370870822,-6.23912917801
3.0,74.5,68.96,70.5670740558,1.60707405579
4.0,74.5,67.68,70.4521042595,2.77210425953
5.0,74.5,70.37,70.4727938105,0.102793810472
6.0,74.5,71.16,70.3711940124,-0.788805987628
7.0,74.5,62.93,70.3712763664,7.44127636636
8.0,74.5,68.91,70.4075759197,1.4975759197
