range,row,actual_Starch,predicted_Starch,prediction_diff
11.0,22.5,0.41,0.627395827395,0.217395827395
12.0,22.5,0.6,0.627396575795,0.027396575795
13.0,22.5,0.46,0.625084582847,0.165084582847
14.0,22.5,0.46,0.620967202948,0.160967202948
15.0,22.5,1.22,0.629408158457,-0.590591841543
16.0,22.5,0.72,0.626936974336,-0.0930630256638
17.0,22.5,0.66,0.619489441229,-0.0405105587708
18.0,22.5,0.54,0.627400844185,0.0874008441848
19.0,22.5,0.57,0.625631255656,0.0556312556564
20.0,22.5,0.37,0.619491594038,0.249491594038
21.0,22.5,0.08,0.619492319307,0.539492319307
22.0,22.5,0.88,0.625091051814,-0.254908948186
23.0,22.5,1.07,0.625091764492,-0.444908235508
24.0,22.5,0.68,0.619494457848,-0.0605055421522
25.0,22.5,0.51,0.619495172828,0.109495172828
26.0,22.5,0.39,0.632079659674,0.242079659674
27.0,22.5,0.49,0.625637055559,0.135637055559
28.0,22.5,0.44,0.619497296254,0.179497296254
29.0,22.5,0.64,0.620518779744,-0.0194812202563
30.0,22.5,1.16,0.632082530923,-0.527917469077
31.0,22.5,0.33,0.625639871447,0.295639871447
32.0,22.5,1.01,0.632083969051,-0.377916030949
1.0,26.5,0.57,0.627388695136,0.057388695136
2.0,26.5,0.62,0.625619134775,0.00561913477474
3.0,26.5,0.51,0.625619862119,0.115619862119
4.0,26.5,0.71,0.629400293016,-0.0805997069836
5.0,26.5,0.12,0.62692913399,0.50692913399
6.0,26.5,0.42,0.620961602221,0.200961602221
7.0,26.5,0.82,0.632065941835,-0.187934058165
8.0,26.5,0.5,0.617270593038,0.117270593038
9.0,26.5,0.36,0.62050461218,0.26050461218
10.0,26.5,0.46,0.619484563263,0.159484563263
11.0,26.5,0.55,0.632068832897,0.0820688328968
12.0,26.5,0.06,0.620506751981,0.560506751981
13.0,26.5,0.39,0.62562705702,0.23562705702
14.0,26.5,0.42,0.61727476584,0.19727476584
15.0,26.5,0.2,0.629408228123,0.429408228123
16.0,26.5,0.73,0.619488809699,-0.110511190301
17.0,26.5,0.43,0.632073181831,0.202073181831
18.0,26.5,0.28,0.619490239476,0.339490239476
19.0,26.5,0.63,0.625088932096,-0.00491106790382
20.0,26.5,0.6,0.627402385149,0.0274023851494
21.0,26.5,0.62,0.62694067545,0.00694067544971
22.0,26.5,0.72,0.617280480687,-0.102719519313
23.0,26.5,0.68,0.625634245972,-0.0543657540283
24.0,26.5,0.75,0.625634969912,-0.124365030088
25.0,26.5,0.45,0.626943559303,0.176943559303
26.0,26.5,0.69,0.617283326939,-0.0727166730609
27.0,26.5,1.09,0.617284045079,-0.472715954921
28.0,26.5,1.12,0.617284735721,-0.502715264279
29.0,26.5,0.88,0.620518870407,-0.259481129593
30.0,26.5,0.85,0.625639266469,-0.224360733531
31.0,26.5,0.3,0.620520261303,0.320520261303
32.0,26.5,1.08,0.625640677628,-0.454359322372
1.0,30.5,-0.46,0.632061684508,1.09206168451
2.0,30.5,0.84,0.627389537093,-0.212610462907
3.0,30.5,0.9,0.625077594074,-0.274922405926
4.0,30.5,0.8,0.620960297744,-0.179039702256
5.0,30.5,0.86,0.620501866848,-0.239498133152
6.0,30.5,0.45,0.617269244965,0.167269244965
7.0,30.5,0.79,0.620503296999,-0.169496703001
8.0,30.5,0.24,0.625623597329,0.385623597329
9.0,30.5,0.29,0.626932166841,0.336932166841
10.0,30.5,0.9,0.632068242827,-0.267931757173
11.0,30.5,0.53,0.62940550472,0.0994055047199
12.0,30.5,0.51,0.629406238263,0.119406238263
13.0,30.5,0.32,0.625627185964,0.305627185964
14.0,30.5,0.38,0.627398169358,0.247398169358
15.0,30.5,0.4,0.629408378998,0.229408378998
16.0,30.5,0.03,0.617276336296,0.587276336296
17.0,30.5,1.06,0.620510421174,-0.439489578826
18.0,30.5,0.32,0.629410547046,0.309410547046
19.0,30.5,0.97,0.625089072791,-0.344910927209
20.0,30.5,0.73,0.62694008983,-0.10305991017
21.0,30.5,0.71,0.617279901367,-0.0927200986329
22.0,30.5,0.81,0.620973157085,-0.189026842915
23.0,30.5,0.96,0.626942256255,-0.333057743745
24.0,30.5,0.66,0.626942986079,-0.0330570139207
25.0,30.5,0.72,0.632079161223,-0.0879208387766
26.0,30.5,0.78,0.625636549249,-0.154363450751
27.0,30.5,0.99,0.629417101183,-0.360582898817
28.0,30.5,0.61,0.61949750533,0.00949750532999
29.0,30.5,0.64,0.627409011025,-0.0125909889749
30.0,30.5,0.53,0.620519688554,0.0905196885542
31.0,30.5,0.63,0.627410417114,-0.00258958288591
32.0,30.5,0.46,0.619500310127,0.159500310127
1.0,34.5,0.15,0.620499124643,0.470499124643
2.0,34.5,1.21,0.627389648262,-0.582610351738
3.0,34.5,-0.46,0.620959692448,1.08095969245
4.0,34.5,0.39,0.619480505098,0.229480505098
5.0,34.5,0.83,0.617268636523,-0.212731363477
6.0,34.5,1.33,0.62096182463,-0.70903817537
7.0,34.5,1.03,0.625622957887,-0.404377042113
8.0,34.5,0.58,0.629403439905,0.0494034399051
9.0,34.5,0.41,0.620963980781,0.210963980781
10.0,34.5,0.85,0.627395421357,-0.222604578643
11.0,34.5,0.21,0.620965406196,0.410965406196
12.0,34.5,0.01,0.62096612699,0.61096612699
13.0,34.5,0.59,0.619486923395,0.0294869233946
14.0,34.5,0.51,0.617274951583,0.107274951583
15.0,34.5,1.18,0.626936535736,-0.553063464264
16.0,34.5,0.09,0.620968954591,0.530968954591
17.0,34.5,0.76,0.620969678921,-0.139030321079
18.0,34.5,0.78,0.617277855472,-0.162722144528
19.0,34.5,0.87,0.626939443261,-0.243060556739
20.0,34.5,0.54,0.627402630178,0.0874026301777
21.0,34.5,0.28,0.617280004382,0.337280004382
22.0,34.5,0.92,0.62740407267,-0.29259592733
23.0,34.5,0.69,0.632077776496,-0.0579222235044
24.0,34.5,0.61,0.620515534409,0.0105155344092
25.0,34.5,0.62,0.625635929856,0.00563592985608
26.0,34.5,0.3,0.625636653745,0.325636653745
27.0,34.5,1.43,0.61728427782,-0.81271572218
28.0,34.5,0.93,0.62740841288,-0.30259158712
29.0,34.5,0.44,0.625638783419,0.185638783419
30.0,34.5,0.91,0.626947375907,-0.283052624093
31.0,34.5,0.7,0.629420043967,-0.0705799560333
32.0,34.5,0.64,0.629420767827,-0.0105792321732
1.0,38.5,0.76,0.625618747045,-0.134381252955
2.0,38.5,0.57,0.620959081569,0.0509590815688
3.0,38.5,0.9,0.619479914115,-0.280520085885
4.0,38.5,0.69,0.620960508495,-0.0690394915046
5.0,38.5,0.19,0.625621634121,0.435621634121
6.0,38.5,0.74,0.62562235004,-0.11437764996
7.0,38.5,0.76,0.625080674479,-0.134919325521
8.0,38.5,-0.16,0.627394107401,0.787394107401
9.0,38.5,-0.12,0.620504955165,0.740504955165
10.0,38.5,0.43,0.626933102299,0.196933102299
11.0,38.5,0.48,0.632069196823,0.152069196823
12.0,38.5,0.17,0.620507105066,0.450507105066
13.0,38.5,0.82,0.627397706404,-0.192602293596
14.0,38.5,0.68,0.62096764725,-0.0590323527503
15.0,38.5,0.29,0.632072080142,0.342072080142
16.0,38.5,0.46,0.625087125244,0.165087125244
17.0,38.5,0.58,0.626938124305,0.0469381243053
18.0,38.5,0.5,0.629410779998,0.129410779998
19.0,38.5,0.64,0.620512060672,-0.0194879393281
20.0,38.5,0.34,0.626940303355,0.286940303355
21.0,38.5,0.72,0.626941045687,-0.0930589543129
22.0,38.5,0.37,0.625091482817,0.255091482817
23.0,38.5,0.81,0.620514955828,-0.189485044172
24.0,38.5,1.0,0.61949489639,-0.38050510361
25.0,38.5,0.75,0.619495607574,-0.130504392426
26.0,38.5,1.42,0.620517098439,-0.799482901561
27.0,38.5,1.11,0.625637504043,-0.484362495957
28.0,38.5,1.27,0.627408539571,-0.642591460429
29.0,38.5,0.4,0.629418734239,0.229418734239
30.0,38.5,0.47,0.626947489022,0.156947489022
31.0,38.5,1.02,0.617287170856,-0.402712829144
32.0,38.5,0.92,0.626948921363,-0.293051078637
1.0,42.5,0.43,0.625618860694,0.195618860694
2.0,42.5,0.29,0.632062743107,0.342062743107
3.0,42.5,0.48,0.626928153193,0.146928153193
4.0,42.5,0.58,0.620501475523,0.0405014755231
5.0,42.5,0.36,0.617268854884,0.257268854884
6.0,42.5,0.62,0.617269561678,-0.00273043832241
7.0,42.5,0.71,0.625623187466,-0.0843768125336
8.0,42.5,0.65,0.62739421816,-0.0226057818398
9.0,42.5,0.53,0.629404385481,0.0994043854808
10.0,42.5,0.83,0.617272410752,-0.212727589248
11.0,42.5,0.67,0.620506486589,-0.0494935134113
12.0,42.5,0.0,0.632070036912,0.632070036912
13.0,42.5,0.47,0.620507917138,0.150507917138
14.0,42.5,0.88,0.625085803805,-0.254914196195
15.0,42.5,0.9,0.626936795241,-0.273063204759
16.0,42.5,0.52,0.619489271618,0.0994892716175
17.0,42.5,0.7,0.63207364021,-0.0679263597899
18.0,42.5,1.34,0.625631086147,-0.714368913853
19.0,42.5,0.51,0.625631801676,0.115631801676
20.0,42.5,0.64,0.625632539141,-0.0143674608587
21.0,42.5,0.65,0.629413069987,-0.0205869300127
22.0,42.5,0.73,0.625091573201,-0.104908426799
23.0,42.5,-0.1,0.625634708084,0.725634708084
24.0,42.5,0.7,0.627405756046,-0.0725942439538
25.0,42.5,0.67,0.626944029577,-0.0430559704233
26.0,42.5,0.51,0.620517199482,0.110517199482
27.0,42.5,0.91,0.632080943284,-0.277919056716
28.0,42.5,1.35,0.620977772998,-0.729022227002
29.0,42.5,1.03,0.632082359096,-0.397917640904
30.0,42.5,0.3,0.632083079859,0.332083079859
31.0,42.5,1.18,0.619499937438,-0.560500062562
32.0,42.5,0.6,0.625641146938,0.0256411469382
1.0,46.5,0.49,0.629398691985,0.139398691985
2.0,46.5,-0.44,0.619479423807,1.05947942381
3.0,46.5,0.72,0.619480136406,-0.100519863594
4.0,46.5,0.69,0.62507873342,-0.0649212665797
5.0,46.5,0.42,0.617268971319,0.197268971319
6.0,46.5,0.62,0.627392873315,0.00739287331507
7.0,46.5,0.62,0.629403051274,0.00940305127435
8.0,46.5,0.32,0.619483714598,0.299483714598
9.0,46.5,0.7,0.617271812085,-0.0827281879154
10.0,46.5,0.61,0.627395760921,0.0173957609209
11.0,46.5,0.35,0.617273237663,0.267273237663
12.0,46.5,0.45,0.625084511272,0.175084511272
13.0,46.5,0.16,0.620967184572,0.460967184572
14.0,46.5,0.64,0.626936182997,-0.0130638170029
15.0,46.5,0.42,0.632072291195,0.212072291195
16.0,46.5,0.31,0.626937628367,0.316937628367
17.0,46.5,0.39,0.620970016036,0.230970016036
18.0,46.5,0.74,0.627401517426,-0.112598482574
19.0,46.5,0.66,0.626939786736,-0.033060213264
20.0,46.5,0.61,0.629412456156,0.0194124561557
21.0,46.5,0.68,0.632076685305,-0.0479233146949
22.0,46.5,1.05,0.620973595195,-0.429026404805
23.0,46.5,0.29,0.626942696898,0.336942696898
24.0,46.5,1.52,0.625093138515,-0.894906861485
25.0,46.5,1.23,0.629416088565,-0.600583911435
26.0,46.5,0.49,0.629416819771,0.139416819771
27.0,46.5,0.96,0.627408055166,-0.332591944834
28.0,46.5,0.97,0.620977887045,-0.349022112955
29.0,46.5,1.19,0.626946995861,-0.563053004139
30.0,46.5,0.27,0.620979287088,0.350979287088
31.0,46.5,0.94,0.629420381808,-0.310579618192
32.0,46.5,0.63,0.632084640037,0.00208464003705
1.0,50.5,0.48,0.620958652475,0.140958652475
2.0,50.5,0.7,0.6320629302,-0.0679370697996
3.0,50.5,0.57,0.617267621662,0.0472676216622
4.0,50.5,0.63,0.629400949764,-0.000599050235521
5.0,50.5,0.73,0.617269054732,-0.112730945268
6.0,50.5,0.88,0.620962245259,-0.259037754741
7.0,50.5,0.54,0.629403125085,0.089403125085
8.0,50.5,0.89,0.620504548973,-0.269495451027
9.0,50.5,0.65,0.625082427227,-0.0249175727732
10.0,50.5,0.6,0.62562555267,0.0256255526699
11.0,50.5,0.76,0.629406050324,-0.130593949676
12.0,50.5,0.66,0.629406777874,-0.0305932221258
13.0,50.5,1.14,0.632070962905,-0.507929037095
14.0,50.5,0.57,0.627398721507,0.0573987215067
15.0,50.5,0.72,0.620968672644,-0.0990313273557
16.0,50.5,0.66,0.620969375942,-0.0390306240582
17.0,50.5,0.66,0.625088152151,-0.0349118478486
19.0,50.5,0.68,0.632075289439,-0.0479247105607
20.0,50.5,0.49,0.632076034007,0.142076034007
21.0,50.5,0.38,0.632076773297,0.252076773297
22.0,50.5,0.47,0.620973669364,0.150973669364
23.0,50.5,0.87,0.625092487792,-0.244907512208
24.0,50.5,0.87,0.626943504142,-0.243056495858
25.0,50.5,0.56,0.625636337204,0.0656363372038
26.0,50.5,0.62,0.617283958856,-0.00271604114383
27.0,50.5,0.95,0.619497316472,-0.330502683528
30.0,50.5,1.15,0.620520214184,-0.529479785816
31.0,50.5,0.71,0.619500141111,-0.0904998588886
32.0,50.5,0.62,0.619500860685,-0.000499139314691
1.0,54.5,0.73,0.62692700972,-0.10307299028
2.0,54.5,0.69,0.62507750581,-0.0649224941896
3.0,54.5,0.72,0.629400348777,-0.0905996512229
4.0,54.5,0.69,0.625621338739,-0.0643786612608
5.0,54.5,1.11,0.619481766273,-0.490518233727
6.0,54.5,0.72,0.629402521917,-0.0905974780828
7.0,54.5,0.08,0.625081096931,0.545081096931
8.0,54.5,0.58,0.619483906704,0.0394839067041
9.0,54.5,0.81,0.632068160755,-0.177931839245
10.0,54.5,0.77,0.617272723262,-0.152727276738
11.0,54.5,0.61,0.620965958139,0.0109659581388
12.0,54.5,0.16,0.620507528547,0.460507528547
13.0,54.5,0.43,0.629407611625,0.199407611625
14.0,54.5,0.77,0.625628548758,-0.144371451242
15.0,54.5,0.32,0.620509655026,0.300509655026
16.0,54.5,0.04,0.620510363245,0.580510363245
17.0,54.5,0.6,0.627401009534,0.0274010095341
18.0,54.5,0.49,0.627401721199,0.137401721199
19.0,54.5,0.94,0.620512481637,-0.319487518363
20.0,54.5,0.59,0.629412660761,0.0394126607613
21.0,54.5,0.75,0.627403914232,-0.122596085768
22.0,54.5,0.45,0.625634301014,0.175634301014
23.0,54.5,0.44,0.627405349485,0.187405349485
24.0,54.5,0.43,0.62509334102,0.19509334102
25.0,54.5,0.53,0.626944343846,0.0969443438463
26.0,54.5,0.14,0.625094783129,0.485094783129
27.0,54.5,0.51,0.620977391461,0.110977391461
29.0,54.5,0.46,0.632082683629,0.172082683629
30.0,54.5,0.52,0.629419892362,0.109419892362
31.0,54.5,0.52,0.627411094244,0.107411094244
32.0,54.5,0.92,0.626949366733,-0.293050633267
1.0,58.5,0.47,0.617266418969,0.147266418969
2.0,58.5,0.42,0.625077608386,0.205077608386
3.0,58.5,-0.02,0.629400448059,0.649400448059
4.0,58.5,0.71,0.626929291829,-0.0830707081707
5.0,58.5,1.17,0.619481872422,-0.550518127578
6.0,58.5,1.07,0.61726998062,-0.45273001938
7.0,58.5,0.85,0.620504038547,-0.229495961453
8.0,58.5,-0.18,0.629404094897,0.809404094897
9.0,58.5,0.08,0.629404793732,0.549404793732
10.0,58.5,0.5,0.620965327152,0.120965327152
11.0,58.5,0.47,0.627396810588,0.157396810588
12.0,58.5,0.3,0.632070477781,0.332070477781
13.0,58.5,0.94,0.626935827133,-0.313064172867
14.0,58.5,0.51,0.625628616912,0.115628616912
15.0,58.5,0.67,0.625086941323,-0.0449130586767
16.0,58.5,0.52,0.62693793988,0.10693793988
17.0,58.5,0.41,0.626938664007,0.216938664007
18.0,58.5,0.51,0.617278486716,0.107278486716
19.0,58.5,0.12,0.632075496771,0.512075496771
20.0,58.5,1.12,0.620972450121,-0.499027549879
21.0,58.5,1.09,0.619493258296,-0.470506741704
22.0,58.5,1.11,0.625091981899,-0.484908018101
24.0,58.5,1.33,0.620516161707,-0.709483838293
25.0,58.5,0.43,0.619496119935,0.189496119935
27.0,58.5,0.21,0.626945899519,0.416945899519
28.0,58.5,0.84,0.632082082911,-0.207917917089
29.0,58.5,0.47,0.625096986218,0.155096986218
30.0,58.5,0.48,0.625640116291,0.145640116291
31.0,58.5,0.6,0.620980293237,0.0209802932366
32.0,58.5,0.59,0.632084955579,0.0420849555786
1.0,62.5,0.96,0.625619392653,-0.334380607347
2.0,62.5,0.42,0.632063294615,0.212063294615
3.0,62.5,0.13,0.626928693526,0.496928693526
4.0,62.5,0.54,0.632064735824,0.0920647358239
5.0,62.5,0.82,0.626930126185,-0.193069873815
6.0,62.5,0.67,0.625080576732,-0.0449194232681
7.0,62.5,0.56,0.629403444308,0.0694034443075
8.0,62.5,0.99,0.625082046326,-0.364917953674
9.0,62.5,0.83,0.620964729608,-0.209035270392
10.0,62.5,0.74,0.620506289766,-0.119493710234
11.0,62.5,0.51,0.619486249922,0.109486249922
12.0,62.5,0.78,0.617274346403,-0.162725653597
13.0,62.5,0.26,0.620508428983,0.360508428983
14.0,62.5,0.4,0.625628752389,0.225628752389
15.0,62.5,0.48,0.619489084014,0.139489084014
16.0,62.5,0.44,0.627400472079,0.187400472079
17.0,62.5,0.31,0.62563087525,0.31563087525
18.0,62.5,0.45,0.632074872504,0.182074872504
19.0,62.5,0.9,0.620512673164,-0.279487326836
20.0,62.5,0.36,0.62097255898,0.26097255898
21.0,62.5,0.24,0.627404096912,0.387404096912
22.0,62.5,0.76,0.626942369535,-0.133057630465
23.0,62.5,1.06,0.629415041084,-0.430584958916
24.0,62.5,0.63,0.620516268721,-0.00948373127892
25.0,62.5,1.09,0.627406970333,-0.462593029667
26.0,62.5,0.7,0.632080719478,-0.0679192805219
27.0,62.5,0.53,0.626945987296,0.0969459872963
28.0,62.5,0.44,0.625096408998,0.185096408998
29.0,62.5,0.53,0.627409843961,0.0974098439607
30.0,62.5,0.47,0.619499734948,0.149499734948
31.0,62.5,0.88,0.61728779209,-0.26271220791
32.0,62.5,0.34,0.6195011721,0.2795011721
1.0,66.5,0.5,0.620499970339,0.120499970339
2.0,66.5,0.16,0.625077849218,0.465077849218
3.0,66.5,0.74,0.632064140906,-0.107935859094
4.0,66.5,0.58,0.625621691559,0.0456216915588
5.0,66.5,1.21,0.620502864689,-0.589497135311
6.0,66.5,0.66,0.619482817347,-0.0405171826534
7.0,66.5,0.2,0.627394146481,0.427394146481
8.0,66.5,0.3,0.625082187674,0.325082187674
9.0,66.5,0.5,0.627395584223,0.127395584223
10.0,66.5,1.09,0.625083607779,-0.464916392221
11.0,66.5,-0.25,0.62693460725,0.87693460725
12.0,66.5,0.47,0.625085070222,0.155085070222
13.0,66.5,1.08,0.617275214496,-0.462724785504
14.0,66.5,0.69,0.625086496376,-0.0649135036237
15.0,66.5,0.61,0.619489243011,0.00948924301145
16.0,66.5,-0.14,0.625087920258,0.765087920258
17.0,66.5,0.5,0.626938905369,0.126938905369
18.0,66.5,0.28,0.629411548323,0.349411548323
19.0,66.5,0.69,0.627402790219,-0.0625972097812
20.0,66.5,0.16,0.63207650803,0.47207650803
21.0,66.5,0.54,0.63207723491,0.0920772349105
22.0,66.5,0.74,0.6194942126,-0.1205057874
23.0,66.5,0.74,0.620974866987,-0.119025133013
25.0,66.5,-0.15,0.625094404056,0.775094404056
26.0,66.5,0.85,0.620517865382,-0.229482134618
27.0,66.5,0.85,0.62509585589,-0.22490414411
28.0,66.5,1.08,0.620978443668,-0.459021556332
29.0,66.5,0.31,0.620519956506,0.310519956506
30.0,66.5,0.32,0.619499891935,0.299499891935
31.0,66.5,0.56,0.632084477606,0.0720844776062
32.0,66.5,1.43,0.619501326269,-0.810498673731
1.0,70.5,0.96,0.629399346293,-0.330600653707
2.0,70.5,1.28,0.626928213976,-0.653071786024
3.0,70.5,0.87,0.625621089244,-0.244378910756
4.0,70.5,0.51,0.632064981902,0.122064981902
5.0,70.5,0.41,0.620962118014,0.210962118014
6.0,70.5,-0.21,0.620962825228,0.830962825228
7.0,70.5,0.94,0.620963547587,-0.319036452413
8.0,70.5,1.39,0.620505124658,-0.769494875342
9.0,70.5,0.78,0.629405155916,-0.150594844084
10.0,70.5,0.46,0.629405884479,0.169405884479
11.0,70.5,1.0,0.620507257466,-0.379492742534
12.0,70.5,0.57,0.617274603087,0.0472746030871
13.0,70.5,0.95,0.620967852421,-0.329032147579
14.0,70.5,0.48,0.620509439401,0.140509439401
15.0,70.5,0.97,0.619489393317,-0.350510606683
16.0,70.5,0.22,0.62693832113,0.40693832113
17.0,70.5,0.62,0.632074431564,0.012074431564
18.0,70.5,0.83,0.629411656954,-0.200588343046
19.0,70.5,0.49,0.617279552789,0.127279552789
20.0,70.5,0.37,0.626941197806,0.256941197806
22.0,70.5,1.44,0.627405046371,-0.812594953629
23.0,70.5,0.99,0.620974966413,-0.369025033587
24.0,70.5,0.61,0.632079555401,0.0220795554013
25.0,70.5,0.37,0.626944836344,0.256944836344
26.0,70.5,0.62,0.625637685559,0.00563768555853
27.0,70.5,0.96,0.625095976154,-0.334904023846
28.0,70.5,0.57,0.619498619429,0.0494986194289
29.0,70.5,0.36,0.627410108771,0.267410108771
30.0,70.5,0.88,0.629420347067,-0.250579652933
31.0,70.5,0.58,0.632084598944,0.0520845989435
32.0,70.5,0.72,0.626949829643,-0.0930501703566
1.0,74.5,0.77,0.620959332139,-0.149040667861
2.0,74.5,0.7,0.632063639915,-0.0679363600848
