range,row,actual_Starch,predicted_Starch,prediction_diff
4.0,22.5,0.8,0.626216511293,-0.173783488707
5.0,22.5,0.78,0.624895784384,-0.155104215616
6.0,22.5,-0.09,0.626217946363,0.716217946363
7.0,22.5,0.98,0.620503023888,-0.359496976112
8.0,22.5,0.57,0.620503765728,0.050503765728
9.0,22.5,0.81,0.62187305142,-0.18812694858
10.0,22.5,0.51,0.618702890106,0.108702890106
11.0,22.5,0.41,0.626183807881,0.216183807881
12.0,22.5,0.6,0.623106208489,0.0231062084889
13.0,22.5,0.46,0.626185264152,0.166185264152
14.0,22.5,0.46,0.626185933401,0.166185933401
15.0,22.5,1.22,0.629455938857,-0.590544061143
16.0,22.5,0.72,0.621878023677,-0.0981219763233
17.0,22.5,0.66,0.621878730626,-0.0381212693737
18.0,22.5,0.54,0.629458100194,0.0894581001935
19.0,22.5,0.57,0.626189536484,0.0561895364841
20.0,22.5,0.37,0.626228044646,0.256228044646
21.0,22.5,0.08,0.629460309479,0.549460309479
22.0,22.5,0.88,0.62918995208,-0.25081004792
23.0,22.5,1.07,0.629461762678,-0.440538237322
24.0,22.5,0.68,0.626230939597,-0.053769060403
25.0,22.5,0.51,0.626193897167,0.116193897167
26.0,22.5,0.39,0.624910906821,0.234910906821
27.0,22.5,0.49,0.624600263659,0.134600263659
28.0,22.5,0.44,0.623117640728,0.183117640728
29.0,22.5,0.64,0.626196757586,-0.0138032424137
30.0,22.5,1.16,0.621888022267,-0.538111977733
31.0,22.5,0.33,0.618717775718,0.288717775718
32.0,22.5,1.01,0.6218894372,-0.3881105628
1.0,26.5,0.57,0.624893017866,0.0548930178659
2.0,26.5,0.62,0.62049955943,0.00049955943007
3.0,26.5,0.51,0.629447362223,0.119447362223
4.0,26.5,0.71,0.621869530475,-0.0881304695255
5.0,26.5,0.12,0.626217325092,0.506217325092
6.0,26.5,0.42,0.618700114879,0.198700114879
7.0,26.5,0.82,0.624897344563,-0.195102655437
8.0,26.5,0.5,0.62621954729,0.12621954729
9.0,26.5,0.36,0.629451712423,0.269451712423
10.0,26.5,0.46,0.624899488054,0.164899488054
11.0,26.5,0.55,0.624588840397,0.0745888403972
12.0,26.5,0.06,0.621875270776,0.561875270776
13.0,26.5,0.39,0.624590281688,0.234590281688
14.0,26.5,0.42,0.624902325223,0.204902325223
15.0,26.5,0.2,0.620508804229,0.420508804229
16.0,26.5,0.73,0.62622523003,-0.10377476997
17.0,26.5,0.43,0.62187882396,0.19187882396
18.0,26.5,0.28,0.624905213884,0.344905213884
19.0,26.5,0.63,0.623111249808,-0.00688875019248
20.0,26.5,0.6,0.620512390204,0.0205123902044
21.0,26.5,0.62,0.620513118999,0.000513118999403
22.0,26.5,0.72,0.626229578284,-0.0937704217162
23.0,26.5,0.68,0.629461834074,-0.0505381659255
24.0,26.5,0.75,0.623114864942,-0.126885135058
25.0,26.5,0.45,0.626193968836,0.176193968836
26.0,26.5,0.69,0.621885282202,-0.0681147177981
27.0,26.5,1.09,0.626195429073,-0.463804570927
28.0,26.5,1.12,0.629194358253,-0.490805641747
29.0,26.5,0.88,0.618716480494,-0.261283519506
30.0,26.5,0.85,0.629466885286,-0.220533114714
31.0,26.5,0.3,0.62052021831,0.32052021831
32.0,26.5,1.08,0.624915249661,-0.455084750339
1.0,30.5,-0.46,0.629446029818,1.08944602982
2.0,30.5,0.84,0.624893856476,-0.215106143524
3.0,30.5,0.9,0.629176406094,-0.270823593906
4.0,30.5,0.8,0.623100651274,-0.176899348726
5.0,30.5,0.86,0.618699526323,-0.241300473677
6.0,30.5,0.45,0.618700243022,0.168700243022
7.0,30.5,0.79,0.626181133169,-0.163818866831
8.0,30.5,0.24,0.629180031619,0.389180031619
9.0,30.5,0.29,0.624587544576,0.334587544576
10.0,30.5,0.9,0.626221069098,-0.273778930902
11.0,30.5,0.53,0.62458897564,0.0945889756395
12.0,30.5,0.51,0.624901066437,0.114901066437
13.0,30.5,0.32,0.629183640654,0.309183640654
14.0,30.5,0.38,0.621876785833,0.241876785833
15.0,30.5,0.4,0.62050895297,0.22050895297
16.0,30.5,0.03,0.620509671118,0.590509671118
17.0,30.5,1.06,0.624904627153,-0.435095372847
18.0,30.5,0.32,0.626226806124,0.306226806124
19.0,30.5,0.97,0.629187960081,-0.340812039919
20.0,30.5,0.73,0.629188705143,-0.100811294857
21.0,30.5,0.71,0.626228990563,-0.0837710094372
22.0,30.5,0.81,0.624596868348,-0.185403131652
23.0,30.5,0.96,0.618712348716,-0.341287651284
24.0,30.5,0.66,0.623115006487,-0.0368849935129
25.0,30.5,0.72,0.624910414024,-0.0950895859762
26.0,30.5,0.78,0.623116437914,-0.156883562086
27.0,30.5,0.99,0.623117161363,-0.366882838637
28.0,30.5,0.61,0.626234020217,0.016234020217
29.0,30.5,0.64,0.626196966043,-0.0138030339567
30.0,30.5,0.53,0.62491396016,0.0949139601598
31.0,30.5,0.63,0.62623613487,-0.00376386512986
32.0,30.5,0.46,0.626236855514,0.166236855514
1.0,34.5,0.15,0.624581891651,0.474581891651
2.0,34.5,1.21,0.62309932833,-0.58690067167
3.0,34.5,-0.46,0.623100043893,1.08310004389
4.0,34.5,0.39,0.62617907083,0.23617907083
5.0,34.5,0.83,0.623101475109,-0.206898524891
6.0,34.5,1.33,0.626180509883,-0.703819490117
7.0,34.5,1.03,0.620503351255,-0.409496648745
8.0,34.5,0.58,0.626181970467,0.0461819704675
9.0,34.5,0.41,0.626182684155,0.216182684155
10.0,34.5,0.85,0.624588355137,-0.225411644863
11.0,34.5,0.21,0.629182292624,0.419182292624
12.0,34.5,0.01,0.620506935552,0.610506935552
13.0,34.5,0.59,0.624901868815,0.0349018688154
14.0,34.5,0.51,0.61870596287,0.10870596287
15.0,34.5,1.18,0.61870670329,-0.56129329671
16.0,34.5,0.09,0.626187699765,0.536187699765
17.0,34.5,0.76,0.618708162166,-0.141291837834
18.0,34.5,0.78,0.629187345258,-0.150812654742
19.0,34.5,0.87,0.618709572648,-0.251290427352
20.0,34.5,0.54,0.624906897479,0.0849068974788
21.0,34.5,0.28,0.62619133004,0.34619133004
22.0,34.5,0.92,0.629461339267,-0.290538660733
23.0,34.5,0.69,0.624909045001,-0.065090954999
24.0,34.5,0.61,0.621884072575,0.0118840725749
25.0,34.5,0.62,0.629192434252,0.00919243425245
26.0,34.5,0.3,0.618714593613,0.318714593613
27.0,34.5,1.43,0.623117264205,-0.806882735795
28.0,34.5,0.93,0.626196369055,-0.303803630945
29.0,34.5,0.44,0.629195304037,0.189195304037
30.0,34.5,0.91,0.626235546297,-0.283764453703
31.0,34.5,0.7,0.629467825269,-0.0705321747309
32.0,34.5,0.64,0.626199209699,-0.0138007903005
1.0,38.5,0.76,0.621867720043,-0.138132279957
2.0,38.5,0.57,0.623099430909,0.053099430909
3.0,38.5,0.9,0.626216237717,-0.273783762283
4.0,38.5,0.69,0.624584145944,-0.0654158540565
5.0,38.5,0.19,0.626217670706,0.436217670706
6.0,38.5,0.74,0.624585582507,-0.115414417493
7.0,38.5,0.76,0.626181348902,-0.133818651098
8.0,38.5,-0.16,0.62187275962,0.78187275962
9.0,38.5,-0.12,0.621873469999,0.741873469999
10.0,38.5,0.43,0.629181692544,0.199181692544
11.0,38.5,0.48,0.618704031588,0.138704031588
12.0,38.5,0.17,0.623106627667,0.453106627667
13.0,38.5,0.82,0.618705448055,-0.201294551945
14.0,38.5,0.68,0.618706137893,-0.0612938621073
15.0,38.5,0.29,0.624592049214,0.334592049214
16.0,38.5,0.46,0.626187811026,0.166187811026
17.0,38.5,0.58,0.624593479756,0.0445934797561
18.0,38.5,0.5,0.626189272992,0.126189272992
19.0,38.5,0.64,0.618709690538,-0.0212903094616
20.0,38.5,0.34,0.626190716782,0.286190716782
21.0,38.5,0.72,0.624596390213,-0.0954036097865
22.0,38.5,0.37,0.626229941354,0.256229941354
23.0,38.5,0.81,0.618712577286,-0.191287422714
24.0,38.5,1.0,0.624598544227,-0.375401455773
25.0,38.5,0.75,0.621884920754,-0.128115079246
26.0,38.5,1.42,0.626232826154,-0.793767173846
27.0,38.5,1.11,0.620517778377,-0.489482221623
28.0,38.5,1.27,0.624601414657,-0.645398585343
29.0,38.5,0.4,0.629195420147,0.229195420147
30.0,38.5,0.47,0.629467226472,0.159467226472
31.0,38.5,1.02,0.620520562431,-0.399479437569
32.0,38.5,0.92,0.626237089999,-0.293762910001
1.0,42.5,0.43,0.624582098943,0.194582098943
2.0,42.5,0.29,0.629175997108,0.339175997108
3.0,42.5,0.48,0.62621634541,0.14621634541
4.0,42.5,0.58,0.62944853054,0.0494485305397
5.0,42.5,0.36,0.62944925888,0.26944925888
6.0,42.5,0.62,0.620502861016,0.000502861015815
7.0,42.5,0.71,0.624586418545,-0.0854135814553
8.0,42.5,0.65,0.621872869404,-0.0281271305964
9.0,42.5,0.53,0.624899226917,0.0948992269173
10.0,42.5,0.83,0.629181795489,-0.200818204511
11.0,42.5,0.67,0.6231060066,-0.0468939934001
12.0,42.5,0.0,0.62622284659,0.62622284659
13.0,42.5,0.47,0.624902105386,0.154902105386
14.0,42.5,0.88,0.620508559549,-0.259491440451
15.0,42.5,0.9,0.626224977645,-0.273775022355
16.0,42.5,0.52,0.624592873115,0.104592873115
17.0,42.5,0.7,0.61870838102,-0.0812916189805
18.0,42.5,1.34,0.620511413001,-0.719488586999
19.0,42.5,0.51,0.624906384,0.114906384
20.0,42.5,0.64,0.624907120611,-0.0150928793895
21.0,42.5,0.65,0.629460850761,-0.0205391492388
22.0,42.5,0.73,0.623113882557,-0.106886117443
23.0,42.5,-0.1,0.618712669481,0.718712669481
24.0,42.5,0.7,0.621884305753,-0.0781156942474
25.0,42.5,0.67,0.629192659016,-0.0408073409841
26.0,42.5,0.51,0.629464481222,0.119464481222
27.0,42.5,0.91,0.624600807468,-0.285399192532
28.0,42.5,1.35,0.623118186762,-0.726881813238
29.0,42.5,1.03,0.62919552351,-0.40080447649
30.0,42.5,0.3,0.62051997131,0.32051997131
31.0,42.5,1.18,0.623120297348,-0.556879702652
32.0,42.5,0.6,0.626199436591,0.026199436591
1.0,46.5,0.49,0.618697112424,0.128697112424
2.0,46.5,-0.44,0.626215742076,1.06621574208
3.0,46.5,0.72,0.629176843257,-0.0908231567431
4.0,46.5,0.69,0.626179404425,-0.0638205955748
5.0,46.5,0.42,0.624585098523,0.204585098523
6.0,46.5,0.62,0.618700681926,-0.0012993180737
7.0,46.5,0.62,0.629450831288,0.00945083128847
8.0,46.5,0.32,0.626220079526,0.306220079526
9.0,46.5,0.7,0.618702816093,-0.0812971839066
10.0,46.5,0.61,0.629453000262,0.0194530002618
11.0,46.5,0.35,0.629453728141,0.279453728141
12.0,46.5,0.45,0.62918336865,0.17918336865
13.0,46.5,0.16,0.624902224428,0.464902224428
14.0,46.5,0.64,0.620508672605,-0.0194913273953
15.0,46.5,0.42,0.624903621913,0.204903621913
16.0,46.5,0.31,0.618707781577,0.308707781577
17.0,46.5,0.39,0.62187939258,0.23187939258
18.0,46.5,0.74,0.62618948692,-0.11381051308
19.0,46.5,0.66,0.624906501551,-0.0350934984492
20.0,46.5,0.61,0.621881548082,0.0118815480823
21.0,46.5,0.68,0.620513693734,-0.059486306266
22.0,46.5,1.05,0.62619237937,-0.42380762063
23.0,46.5,0.29,0.618712783573,0.328712783573
24.0,46.5,1.52,0.623115442919,-0.896884557081
25.0,46.5,1.23,0.623116158885,-0.606883841115
26.0,46.5,0.49,0.629193506358,0.139193506358
27.0,46.5,0.96,0.62946533482,-0.33053466518
28.0,46.5,0.97,0.620518686909,-0.349481313091
29.0,46.5,1.19,0.626235166684,-0.563764833316
30.0,46.5,0.27,0.626235884539,0.356235884539
31.0,46.5,0.94,0.623120409154,-0.316879590846
32.0,46.5,0.63,0.623121129036,-0.00687887096363
1.0,50.5,0.48,0.620499466562,0.140499466562
2.0,50.5,0.7,0.618697897472,-0.0813021025284
3.0,50.5,0.57,0.62458373287,0.0545837328704
4.0,50.5,0.63,0.624584455538,-0.00541554446227
5.0,50.5,0.73,0.629178374718,-0.100821625282
6.0,50.5,0.88,0.621871610422,-0.258128389578
7.0,50.5,0.54,0.618701470149,0.0787014701493
8.0,50.5,0.89,0.62458735167,-0.26541264833
9.0,50.5,0.65,0.620505207695,-0.0294947923049
10.0,50.5,0.6,0.629453087587,0.029453087587
11.0,50.5,0.76,0.626184567527,-0.133815432473
12.0,50.5,0.66,0.621875937741,-0.0381240622593
13.0,50.5,1.14,0.629455269819,-0.510544730181
14.0,50.5,0.57,0.6261866964,0.0561866964004
15.0,50.5,0.72,0.624903721929,-0.095096278071
16.0,50.5,0.66,0.626188124658,-0.0338118753419
17.0,50.5,0.66,0.623110472333,-0.0368895276675
19.0,50.5,0.68,0.624906586152,-0.0550934138478
20.0,50.5,0.49,0.629460319935,0.139460319935
21.0,50.5,0.38,0.62918996322,0.24918996322
22.0,50.5,0.47,0.620514472347,0.150514472347
23.0,50.5,0.87,0.629191397473,-0.240808602527
24.0,50.5,0.87,0.61871358022,-0.25128641978
25.0,50.5,0.56,0.624910914269,0.0649109142691
26.0,50.5,0.62,0.626233106878,0.00623310687812
27.0,50.5,0.95,0.626233829308,-0.323766170692
30.0,50.5,1.15,0.620520171192,-0.529479828808
31.0,50.5,0.71,0.629197161096,-0.0808028389041
32.0,50.5,0.62,0.629468988294,0.00946898829377
1.0,54.5,0.73,0.620499593373,-0.109500406627
2.0,54.5,0.69,0.629447404316,-0.0605525956837
3.0,54.5,0.72,0.618698741045,-0.101301258955
4.0,54.5,0.69,0.61869944805,-0.0713005519496
5.0,54.5,1.11,0.623102019995,-0.486897980005
6.0,54.5,0.72,0.626218821593,-0.0937811784067
7.0,54.5,0.08,0.62917993192,0.54917993192
8.0,54.5,0.58,0.621873174756,0.041873174756
9.0,54.5,0.81,0.629452479264,-0.180547520736
10.0,54.5,0.77,0.618703729382,-0.151296270618
11.0,54.5,0.61,0.629182851867,0.0191828518667
12.0,54.5,0.16,0.623107052924,0.463107052924
13.0,54.5,0.43,0.624902429969,0.194902429969
14.0,54.5,0.77,0.624591770952,-0.145408229048
15.0,54.5,0.32,0.621878180226,0.301878180226
16.0,54.5,0.04,0.629186454981,0.589186454981
17.0,54.5,0.6,0.629458266084,0.0294582660837
18.0,54.5,0.49,0.626227455232,0.136227455232
19.0,54.5,0.94,0.62188101307,-0.31811898693
20.0,54.5,0.59,0.629460441504,0.0394604415042
21.0,54.5,0.75,0.620513902494,-0.129486097506
22.0,54.5,0.45,0.626230349665,0.176230349665
23.0,54.5,0.44,0.626193311575,0.186193311575
24.0,54.5,0.43,0.624910330651,0.194910330651
25.0,54.5,0.53,0.629192974413,0.0991929744131
26.0,54.5,0.14,0.626195482395,0.486195482395
27.0,54.5,0.51,0.62460112743,0.11460112743
29.0,54.5,0.46,0.624913896481,0.164913896481
30.0,54.5,0.52,0.626198338717,0.106198338717
31.0,54.5,0.52,0.624915327875,0.104915327875
32.0,54.5,0.92,0.626237534862,-0.293762465138
1.0,58.5,0.47,0.62489387521,0.15489387521
2.0,58.5,0.42,0.629176420499,0.209176420499
3.0,58.5,-0.02,0.62310067493,0.64310067493
4.0,58.5,0.71,0.624896040678,-0.0851039593217
5.0,58.5,1.17,0.620502579947,-0.549497420053
6.0,58.5,1.07,0.626181161573,-0.443818838427
7.0,58.5,0.85,0.618701691714,-0.231298308286
8.0,58.5,-0.18,0.624587576604,0.804587576604
9.0,58.5,0.08,0.621873977339,0.541873977339
10.0,58.5,0.5,0.618703826244,0.118703826244
11.0,58.5,0.47,0.62050687686,0.15050687686
12.0,58.5,0.3,0.621876163521,0.321876163521
13.0,58.5,0.94,0.626224010636,-0.313775989364
14.0,58.5,0.51,0.621877530733,0.111877530733
15.0,58.5,0.67,0.621878257097,-0.0481217429026
16.0,58.5,0.52,0.618708088996,0.0987080889965
17.0,58.5,0.41,0.623110710805,0.213110710805
18.0,58.5,0.51,0.620511832803,0.110511832803
19.0,58.5,0.12,0.624595425408,0.504595425408
20.0,58.5,1.12,0.618710923273,-0.501289076727
21.0,58.5,1.09,0.621882562415,-0.468117437585
22.0,58.5,1.11,0.623114289963,-0.486885710037
24.0,58.5,1.33,0.620516118715,-0.709483881285
25.0,58.5,0.43,0.624599777852,0.194599777852
27.0,58.5,0.21,0.624601225893,0.414601225893
28.0,58.5,0.84,0.624601933607,-0.215398066393
29.0,58.5,0.47,0.629467020911,0.159467020911
30.0,58.5,0.48,0.626236170481,0.146236170481
31.0,58.5,0.6,0.620521091321,0.0205210913214
32.0,58.5,0.59,0.621890407814,0.0318904078143
1.0,62.5,0.96,0.626215427101,-0.333784572899
2.0,62.5,0.42,0.629176546096,0.209176546096
3.0,62.5,0.13,0.629177267958,0.499177267958
4.0,62.5,0.54,0.629449068506,0.0894490685064
5.0,62.5,0.82,0.618700377872,-0.201299622128
6.0,62.5,0.67,0.623102920882,-0.0468970791179
7.0,62.5,0.56,0.629451224351,0.0694512243513
8.0,62.5,0.99,0.629180887541,-0.360819112459
9.0,62.5,0.83,0.623105098417,-0.206894901583
10.0,62.5,0.74,0.621874807544,-0.118125192456
11.0,62.5,0.51,0.629454142436,0.119454142436
12.0,62.5,0.78,0.626223355069,-0.153776644931
13.0,62.5,0.26,0.626224076845,0.366224076845
14.0,62.5,0.4,0.623108672465,0.223108672465
15.0,62.5,0.48,0.62945702213,0.14945702213
16.0,62.5,0.44,0.626226208449,0.186226208449
17.0,62.5,0.31,0.620511203828,0.310511203828
18.0,62.5,0.45,0.629188071107,0.179188071107
19.0,62.5,0.9,0.62188120502,-0.27811879498
20.0,62.5,0.36,0.624596266749,0.264596266749
21.0,62.5,0.24,0.618711750026,0.378711750026
22.0,62.5,0.76,0.623114393709,-0.136885606291
23.0,62.5,1.06,0.618713183543,-0.441286816457
24.0,62.5,0.63,0.620516225729,-0.00948377427072
25.0,62.5,1.09,0.624599852436,-0.465400147564
26.0,62.5,0.7,0.629193891378,-0.070806108622
27.0,62.5,0.53,0.626234159264,0.0962341592644
28.0,62.5,0.44,0.618716739409,0.178716739409
29.0,62.5,0.53,0.629196033919,0.0991960339192
30.0,62.5,0.47,0.621889064047,0.151889064047
31.0,62.5,0.88,0.621889780638,-0.258110219362
32.0,62.5,0.34,0.626199961313,0.286199961313
1.0,66.5,0.5,0.629447003654,0.129447003654
2.0,66.5,0.16,0.624894843384,0.464894843384
3.0,66.5,0.74,0.626179240822,-0.113820759178
4.0,66.5,0.58,0.626179963849,0.0461799638493
5.0,66.5,1.21,0.618700521266,-0.591299478734
6.0,66.5,0.66,0.620503526431,-0.039496473569
7.0,66.5,0.2,0.618701937448,0.418701937448
8.0,66.5,0.3,0.629181029814,0.329181029814
9.0,66.5,0.5,0.626221329742,0.126221329742
10.0,66.5,1.09,0.621874940664,-0.468125059336
11.0,66.5,-0.25,0.626222792139,0.876222792139
12.0,66.5,0.47,0.629183931264,0.159183931264
13.0,66.5,1.08,0.620508543444,-0.459491456556
14.0,66.5,0.69,0.620509247049,-0.0694907529512
15.0,66.5,0.61,0.626187903232,0.0161879032325
16.0,66.5,-0.14,0.624593546688,0.764593546688
17.0,66.5,0.5,0.624594257898,0.124594257898
18.0,66.5,0.28,0.62490633849,0.34490633849
19.0,66.5,0.69,0.629460052607,-0.0605399473931
20.0,66.5,0.16,0.629189699163,0.469189699163
21.0,66.5,0.54,0.620514233285,0.0805142332853
22.0,66.5,0.74,0.618712604826,-0.121287395174
23.0,66.5,0.74,0.626231427024,-0.113768572976
25.0,66.5,-0.15,0.626195102655,0.776195102655
26.0,66.5,0.85,0.618715478389,-0.231284521611
27.0,66.5,0.85,0.629194787656,-0.220805212344
28.0,66.5,1.08,0.623118859746,-0.456881140254
29.0,66.5,0.31,0.629467278002,0.319467278002
30.0,66.5,0.32,0.624603580929,0.304603580929
31.0,66.5,0.56,0.629197632343,0.0691976323432
32.0,66.5,1.43,0.626200117148,-0.803799882852
1.0,70.5,0.96,0.624894223801,-0.335105776199
2.0,70.5,1.28,0.618698490764,-0.661301509236
3.0,70.5,0.87,0.620501497902,-0.249498502098
4.0,70.5,0.51,0.623101749673,0.113101749673
5.0,70.5,0.41,0.624897125763,0.214897125763
6.0,70.5,-0.21,0.626181518892,0.836181518892
7.0,70.5,0.94,0.629180409417,-0.310819590583
8.0,70.5,1.39,0.621873639867,-0.768126360133
9.0,70.5,0.78,0.623105335667,-0.156894664333
10.0,70.5,0.46,0.620506493723,0.160506493723
11.0,70.5,1.0,0.624590077986,-0.375409922014
12.0,70.5,0.57,0.629455120509,0.0594551205094
13.0,70.5,0.95,0.623108231994,-0.326891768006
14.0,70.5,0.48,0.62918551822,0.14918551822
15.0,70.5,0.97,0.621878682531,-0.348121317469
16.0,70.5,0.22,0.629458021733,0.409458021733
17.0,70.5,0.62,0.624905738006,0.00490573800583
18.0,70.5,0.83,0.621880758443,-0.208119241557
19.0,70.5,0.49,0.624907171323,0.134907171323
20.0,70.5,0.37,0.624907908042,0.254907908042
22.0,70.5,1.44,0.624909304059,-0.815090695941
23.0,70.5,0.99,0.620515768437,-0.369484231563
24.0,70.5,0.61,0.626232277023,0.0162322770235
25.0,70.5,0.37,0.62619524435,0.25619524435
26.0,70.5,0.62,0.618715614009,-0.00128438599149
27.0,70.5,0.96,0.626234442875,-0.333765557125
28.0,70.5,0.57,0.629195615594,0.0591956155942
29.0,70.5,0.36,0.620520029004,0.260520029004
30.0,70.5,0.88,0.620520751819,-0.259479248181
31.0,70.5,0.58,0.624915790072,0.0449157900719
32.0,70.5,0.72,0.629198479884,-0.0908015201159
1.0,74.5,0.77,0.620500145724,-0.149499854276
2.0,74.5,0.7,0.618698592177,-0.0813014078226
