range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,30.5,58.02,63.0523651617,5.03236516168
2.0,30.5,56.09,63.1876390042,7.09763900419
3.0,30.5,62.42,63.0679598196,0.647959819568
4.0,30.5,69.2,63.0143812468,-6.18561875323
5.0,30.5,51.89,62.9704503794,11.0804503794
6.0,30.5,64.23,63.0559472839,-1.17405271607
7.0,30.5,59.96,63.0682488926,3.10824889258
8.0,30.5,62.48,63.0146731992,0.53467319924
9.0,30.5,60.75,62.9707420181,2.22074201805
10.0,30.5,64.44,63.0469516499,-1.39304835014
11.0,30.5,68.95,63.0545577735,-5.89544222654
12.0,30.5,63.65,62.9709596873,-0.679040312689
13.0,30.5,69.8,63.1884395672,-6.6115604328
14.0,30.5,65.49,63.0565242937,-2.43347570628
15.0,30.5,66.37,63.068828138,-3.30117186203
16.0,30.5,72.74,63.0689011306,-9.67109886942
17.0,30.5,72.81,63.0567435375,-9.75325646249
18.0,30.5,66.19,63.0690453836,-3.12095461636
19.0,30.5,65.95,63.0551354982,-2.89486450179
20.0,30.5,61.57,62.9715378244,1.40153782439
21.0,30.5,66.8,63.0906703288,-3.7093296712
22.0,30.5,57.11,63.0693371003,5.95933710034
23.0,30.5,67.16,63.0157596377,-4.14424036228
24.0,30.5,63.54,63.069484021,-0.470515979035
25.0,30.5,71.31,63.0555744638,-8.25442553621
26.0,30.5,68.33,63.0573993181,-5.27260068191
27.0,30.5,62.58,62.9720465027,0.392046502729
28.0,30.5,63.96,63.1434566023,-0.816543397721
29.0,30.5,60.68,63.0483271491,2.36832714909
30.0,30.5,65.1,63.0483985012,-2.05160149882
31.0,30.5,57.97,63.0699849065,5.09998490649
32.0,30.5,65.66,63.1898146536,-2.47018534645
1.0,34.5,75.67,63.0678248123,-12.6021751877
2.0,34.5,59.9,63.046381386,3.14638138605
3.0,34.5,67.67,63.0143198218,-4.65568017823
4.0,34.5,59.34,63.0680411762,3.72804117615
5.0,34.5,61.23,63.0526663151,1.82266631513
6.0,34.5,59.46,63.04667027,3.58667027
7.0,34.5,57.97,63.0682587769,5.09825877692
8.0,34.5,60.47,63.0528850631,2.58288506313
9.0,34.5,62.31,63.0544227839,0.744422783864
10.0,34.5,62.73,63.0530292732,0.323029273222
11.0,34.5,66.63,63.1422331198,-3.48776688022
12.0,34.5,65.5,63.054640716,-2.44535928401
13.0,34.5,59.74,63.0150442549,3.27504425494
14.0,34.5,62.44,63.0901644237,0.650164423681
15.0,34.5,63.26,63.0566056936,-0.203394306445
16.0,34.5,74.41,63.0549278383,-11.3550721617
17.0,34.5,61.84,63.0903886886,1.25038868864
18.0,34.5,63.1,63.0475402065,-0.0524597934571
19.0,34.5,67.6,63.1888830225,-4.41111697754
20.0,34.5,65.01,63.0692021313,-1.94079786867
21.0,34.5,59.59,63.0156250604,3.42562506037
22.0,34.5,63.06,63.0553646057,-0.00463539427457
23.0,34.5,67.51,62.971763683,-4.53823631699
24.0,34.5,59.23,63.0555101452,3.82551014523
25.0,34.5,60.83,63.1893227017,2.35932270167
26.0,34.5,71.74,63.1433239527,-8.59667604732
27.0,34.5,72.9,63.05426404,-9.84573595999
28.0,34.5,54.4,63.0911885542,8.69118855421
29.0,34.5,68.7,63.189610912,-5.51038908802
30.0,34.5,67.01,63.0913307998,-3.91866920023
31.0,34.5,64.76,63.0484805431,-1.71151945685
32.0,34.5,59.71,62.9724133438,3.26241334377
1.0,38.5,65.26,63.0523862474,-2.20761375261
2.0,38.5,58.16,63.1876606013,5.02766060126
3.0,38.5,61.9,62.9703280461,1.07032804615
4.0,38.5,60.79,63.0894569735,2.29945697351
5.0,38.5,64.11,63.0681253288,-1.0418746712
6.0,38.5,61.64,63.0559681904,1.41596819044
7.0,38.5,68.76,63.0528224739,-5.70717752613
8.0,38.5,68.87,62.9706918567,-5.89930814329
9.0,38.5,64.67,62.9707637896,-1.69923621035
10.0,38.5,59.88,63.0898944076,3.20989440761
11.0,38.5,55.11,63.0149125382,7.90491253821
12.0,38.5,69.87,62.9709819683,-6.89901803169
13.0,38.5,56.15,63.1423905951,6.99239059511
14.0,38.5,59.03,63.1424609968,4.11246099677
15.0,38.5,64.03,63.0473344095,-0.982665590521
16.0,38.5,64.16,63.0549390405,-1.10506095951
17.0,38.5,65.45,63.0689949325,-2.38100506754
18.0,38.5,66.22,63.0154180514,-3.2045819486
19.0,38.5,64.46,63.0154889013,-1.44451109874
20.0,38.5,62.68,63.0692141419,0.389214141932
21.0,38.5,64.98,63.0477725973,-1.93222740274
22.0,38.5,69.82,63.0478448932,-6.77215510679
23.0,38.5,57.37,63.05545135,5.68545134998
24.0,38.5,65.23,63.0158552777,-2.21414472228
25.0,38.5,58.42,63.1893349878,4.76933498785
26.0,38.5,59.12,63.0556690783,3.93566907826
27.0,38.5,64.2,63.0482087848,-1.15179121522
28.0,38.5,68.34,63.1434808649,-5.19651913507
29.0,38.5,63.87,63.0576361338,-0.812363866168
30.0,38.5,61.11,63.0913421816,1.98134218165
31.0,38.5,62.47,63.0577784681,0.587778468075
32.0,38.5,61.42,63.1898383148,1.76983831479
1.0,42.5,65.49,63.0556165018,-2.43438349821
2.0,42.5,67.61,63.0142691268,-4.59573087315
3.0,42.5,61.56,63.0143420975,1.45434209755
4.0,42.5,63.21,63.1417464285,-0.0682535715279
5.0,42.5,61.43,63.0144868516,1.58448685161
6.0,42.5,65.92,63.0145590054,-2.90544099458
7.0,42.5,66.17,63.0542996249,-3.11570037511
8.0,42.5,67.91,63.0543742061,-4.85562579387
9.0,42.5,67.54,63.056198619,-4.48380138101
10.0,42.5,59.17,63.0899047301,3.91990473006
11.0,42.5,72.64,63.0531248627,-9.58687513725
12.0,42.5,62.78,62.9709926126,0.190992612586
13.0,42.5,64.94,62.9710643798,-1.96893562015
14.0,42.5,55.72,63.1424716681,7.42247166806
15.0,42.5,66.61,62.9712069057,-3.63879309432
16.0,42.5,63.45,63.0689336769,-0.38106632307
17.0,42.5,59.88,63.0153555274,3.13535552736
18.0,42.5,64.13,63.0568486953,-1.07315130466
19.0,42.5,68.28,63.1428342489,-5.13716575111
20.0,42.5,65.51,63.0552421459,-2.45475785409
21.0,42.5,68.36,63.0477819646,-5.31221803536
22.0,42.5,66.83,63.0157193296,-3.81428067039
23.0,42.5,65.72,63.0539948653,-2.66600513469
24.0,42.5,57.09,63.069516356,5.97951635597
25.0,42.5,59.58,63.0541405251,3.47414052506
26.0,42.5,67.48,63.0481455971,-4.43185440285
27.0,42.5,60.85,63.1434194814,2.29341948145
28.0,42.5,63.05,63.0912110437,0.0412110437483
29.0,42.5,61.86,63.1896329523,1.32963295232
30.0,42.5,62.73,63.0484315991,0.318431599118
31.0,42.5,59.73,63.1437045,3.41370449997
32.0,42.5,64.0,63.0914976164,-0.90850238364
1.0,46.5,64.09,63.0463417327,-1.04365826726
2.0,46.5,65.93,63.0539488749,-2.87605112514
3.0,46.5,67.81,62.9703506426,-4.8396493574
4.0,46.5,67.43,63.0540925261,-4.37590747393
5.0,46.5,71.01,63.014498739,-7.99550126101
6.0,46.5,65.38,63.0542390476,-2.32576095243
7.0,46.5,60.38,63.1419772238,2.76197722381
8.0,46.5,61.78,63.0897725684,1.30977256839
9.0,46.5,64.49,63.0147887412,-1.47521125875
10.0,46.5,64.95,63.0530633991,-1.89693660086
11.0,46.5,61.86,63.0531363116,1.19313631162
12.0,46.5,64.9,63.0532094978,-1.84679050221
13.0,46.5,62.93,63.0150801143,0.0850801142757
14.0,46.5,63.94,63.0565702152,-0.883429784798
15.0,46.5,66.06,63.0473554622,-3.01264453782
16.0,46.5,65.46,63.0474289382,-2.41257106185
17.0,46.5,63.8,63.0690180782,-0.730981921764
18.0,46.5,63.84,63.1427741443,-0.697225855666
19.0,46.5,63.58,63.0155114189,-0.564488581069
20.0,46.5,57.13,63.1429207256,6.01292072558
21.0,46.5,67.12,62.9716549708,-4.14834502919
22.0,46.5,61.09,63.1891374825,2.09913748254
23.0,46.5,64.05,63.0554723743,-0.994527625702
24.0,46.5,61.3,63.0555456231,1.75554562309
25.0,46.5,59.4,63.1893569638,3.78935696385
26.0,46.5,66.25,63.0910790144,-3.15892098565
27.0,46.5,62.08,63.0697474739,0.9897474739
28.0,46.5,65.02,63.0698174997,-1.95018250029
29.0,46.5,62.64,62.9722314841,0.332231484119
30.0,46.5,59.41,63.0484432445,3.63844324449
31.0,46.5,60.54,63.0545822824,2.51458228244
32.0,46.5,58.27,63.0485872228,4.77858722281
1.0,50.5,62.05,63.1876169379,1.1376169379
2.0,50.5,65.44,63.053955272,-2.38604472803
3.0,50.5,69.53,63.0557814573,-6.47421854269
4.0,50.5,70.84,63.0894882454,-7.75051175455
5.0,50.5,56.65,63.0681571516,6.4181571516
6.0,50.5,65.45,63.0527807005,-2.3972192995
7.0,50.5,66.0,63.0560723478,-2.94392765222
8.0,50.5,58.11,63.0529279709,4.94292797089
9.0,50.5,67.06,63.0684474656,-3.99155253443
10.0,50.5,61.68,63.1422035584,1.46220355836
11.0,50.5,54.2,63.05314657,8.85314657003
12.0,50.5,57.46,63.0150173663,5.55501736627
13.0,50.5,63.48,63.068739003,-0.411260997016
14.0,50.5,60.55,63.0902140029,2.54021400292
15.0,50.5,59.84,63.1425652634,3.30256526339
16.0,50.5,66.1,63.0474369585,-3.05256304146
17.0,50.5,64.95,63.1427088843,-1.80729111574
19.0,50.5,62.98,62.9715159046,-0.00848409536714
20.0,50.5,60.73,62.9715900834,2.24159008341
21.0,50.5,65.4,63.0693187704,-2.33068122965
22.0,50.5,68.08,63.1430733503,-4.93692664974
23.0,50.5,56.91,63.1431468451,6.23314684512
24.0,50.5,61.22,63.0480198298,1.82801982977
25.0,50.5,65.04,63.1432920042,-1.89670799582
26.0,50.5,66.72,63.0542314577,-3.66576854226
27.0,50.5,63.43,63.0557700857,-0.374229914266
30.0,50.5,58.93,63.1897253626,4.25972536262
31.0,50.5,53.33,63.1897974142,9.85979741419
32.0,50.5,63.56,63.0561308352,-0.503869164784
1.0,54.5,66.25,63.1876298519,-3.06237014805
2.0,54.5,62.96,63.089355411,0.129355410986
3.0,54.5,55.57,63.1877767889,7.61777678893
4.0,54.5,55.91,62.9704424118,7.06044241178
5.0,54.5,64.85,63.0559402691,-1.79405973089
6.0,54.5,69.06,62.9705878725,-6.08941212746
7.0,54.5,67.85,63.0560839124,-4.79391608762
8.0,54.5,65.31,63.1881414836,-2.12185851638
9.0,54.5,68.59,63.0148092462,-5.5751907538
10.0,54.5,69.16,63.188286248,-5.97171375196
11.0,54.5,61.11,62.9709520054,1.86095200541
12.0,54.5,66.93,63.0546966055,-3.87530339448
13.0,54.5,66.27,63.0687512438,-3.20124875625
14.0,54.5,62.45,63.0565929537,0.606592953739
15.0,54.5,63.53,62.9712407467,-0.558759253309
16.0,54.5,63.79,63.0474509959,-0.742549004121
17.0,54.5,63.0,63.1887944518,0.188794451758
18.0,54.5,62.53,63.0536624041,0.523662404055
19.0,54.5,62.73,63.0905873389,0.360587338899
20.0,54.5,60.59,63.0906621256,2.50066212564
21.0,54.5,62.52,63.0553486811,0.535348681131
22.0,54.5,59.68,63.0157513052,3.33575130525
23.0,54.5,62.7,62.9718202103,0.271820210315
24.0,54.5,60.88,63.1893048292,2.30930482916
25.0,54.5,64.16,63.0910256743,-1.06897432568
26.0,54.5,60.65,63.0160429241,2.36604292409
27.0,54.5,67.51,63.0911722797,-4.41882772027
29.0,54.5,61.51,63.0483920765,1.53839207645
30.0,54.5,61.49,63.0577521591,1.56775215915
31.0,54.5,63.46,63.0700529745,-0.389947025504
32.0,54.5,66.91,63.0701259032,-3.83987409681
1.0,58.5,64.94,63.1876408975,-1.75235910248
2.0,58.5,66.73,63.1416438156,-3.58835618441
3.0,58.5,69.16,63.0465176369,-6.11348236307
4.0,58.5,69.54,62.9704532427,-6.56954675726
5.0,58.5,62.62,63.046664536,0.426664535955
6.0,58.5,58.88,63.0146017735,4.13460177348
7.0,58.5,57.04,63.0560949293,6.01609492931
8.0,58.5,76.75,63.1881528751,-13.5618471249
9.0,58.5,68.1,63.0148187178,-5.08518128217
10.0,58.5,59.86,63.0899465488,3.22994654876
11.0,58.5,64.62,63.1883715543,-1.43162844575
12.0,58.5,62.68,63.0150402446,0.335040244634
13.0,58.5,57.97,63.0901686144,5.12016861444
14.0,58.5,66.5,62.9711749791,-3.52882502095
15.0,58.5,61.33,63.1425865735,1.81258657353
16.0,58.5,61.52,63.0903812258,1.57038122579
17.0,58.5,63.11,62.9713946092,-0.13860539085
18.0,58.5,64.47,63.0568913562,-1.41310864376
19.0,58.5,65.89,63.0537430259,-2.83625697413
20.0,58.5,64.3,63.0552827833,-1.24471721667
21.0,58.5,61.86,63.0907445217,1.23074452171
22.0,58.5,59.77,63.1430957429,3.37309574286
24.0,58.5,53.93,63.0695564668,9.13955646678
25.0,58.5,58.87,63.0574013028,4.18740130284
27.0,58.5,64.52,63.0482607188,-1.4717392812
28.0,58.5,73.17,63.0161972324,-10.1538027676
29.0,58.5,63.9,63.0544678639,-0.845532136088
30.0,58.5,67.01,63.0560058198,-3.95399418021
31.0,58.5,60.23,62.9724057001,2.74240570008
32.0,58.5,62.46,63.0546866052,0.594686605195
1.0,62.5,58.2,63.055670118,4.85567011798
2.0,62.5,61.46,63.0893783583,1.62937835832
3.0,62.5,63.12,63.0894507417,-0.0305492583228
4.0,62.5,65.42,62.9704644835,-2.44953551654
5.0,62.5,59.72,62.9705370479,3.25053704788
6.0,62.5,61.96,63.0896653606,1.12966536058
7.0,62.5,63.42,63.0683336639,-0.351666336114
8.0,62.5,60.77,63.0529608543,2.28296085431
9.0,62.5,56.72,63.14216432,6.42216431997
10.0,62.5,57.0,63.0685530776,6.06855307759
11.0,62.5,66.08,63.054643673,-3.02535632705
12.0,62.5,63.76,63.0564684099,-0.703531590068
13.0,62.5,64.64,63.0472544639,-1.59274553608
14.0,62.5,66.08,63.047326842,-3.03267315804
15.0,62.5,63.93,63.0903194022,-0.839680597765
16.0,62.5,66.18,63.0550027379,-3.12499726214
17.0,62.5,65.0,63.0568274393,-1.9431725607
18.0,62.5,63.19,63.0691291072,-0.120870892842
19.0,62.5,61.42,63.0906068123,1.67060681225
20.0,62.5,65.4,63.0156255025,-2.38437449747
21.0,62.5,60.24,63.0553670411,2.81536704106
22.0,62.5,61.26,63.0908269938,1.83082699381
23.0,62.5,61.48,63.0479794078,1.56797940777
24.0,62.5,59.47,63.1893235825,3.7193235825
25.0,62.5,62.42,63.0556558255,0.635655825476
26.0,62.5,59.94,63.0481961582,3.10819615823
27.0,62.5,66.0,63.0575563206,-2.94244367936
28.0,62.5,63.76,63.0558755288,-0.704124471177
29.0,62.5,63.92,63.0544787391,-0.865521260918
30.0,62.5,65.67,62.9723428398,-2.69765716024
31.0,62.5,54.22,63.0560889098,8.83608890977
32.0,62.5,63.36,63.1438303445,-0.216169655506
1.0,66.5,63.91,63.0893152525,-0.820684747529
2.0,66.5,76.07,63.0525374855,-13.0174625145
3.0,66.5,63.83,63.0526102021,-0.777389797912
4.0,66.5,64.35,63.0895356784,-1.2604643216
5.0,66.5,57.04,63.0682049513,6.02820495127
6.0,66.5,66.29,63.0560472548,-3.23395274515
7.0,66.5,66.27,63.1420323182,-3.12796768184
8.0,66.5,66.25,63.0147731701,-3.23522682989
9.0,66.5,65.94,63.0684938397,-2.87150616026
10.0,66.5,56.55,63.1422498382,6.59224983815
11.0,66.5,67.46,63.0564117267,-4.40358827332
12.0,66.5,64.11,62.9710600355,-1.13893996446
13.0,66.5,58.89,63.0548041052,4.1648041052
14.0,66.5,69.11,63.1425416276,-5.96745837235
15.0,66.5,63.89,63.0534824568,-0.836517543198
16.0,66.5,64.33,63.0904065458,-1.23959345424
17.0,66.5,61.6,63.0568440268,1.45684402684
18.0,66.5,64.33,63.0569162206,-1.27308377937
19.0,66.5,62.57,63.069218218,0.499218218017
20.0,66.5,62.91,63.0477760783,0.137776078295
21.0,66.5,63.35,63.0571352947,-0.292864705313
22.0,66.5,61.67,63.1431209841,1.47312098406
23.0,66.5,64.12,63.1431951292,-0.97680487079
25.0,66.5,60.1,63.1433404148,3.04334041476
26.0,66.5,62.61,63.0557470132,0.445747013247
27.0,66.5,66.77,63.0912074933,-3.67879250668
28.0,66.5,64.04,63.0698740324,-0.970125967585
29.0,66.5,68.19,63.0699421715,-5.12005782849
30.0,66.5,64.51,62.9723587974,-1.53764120261
31.0,66.5,63.24,63.0561048195,-0.183895180534
32.0,66.5,63.1,63.0486444165,-0.0513555835177
1.0,70.5,54.22,63.141605538,8.92160553799
2.0,70.5,66.77,62.9703449803,-3.7996550197
3.0,70.5,74.0,63.0894749392,-10.9105250608
4.0,70.5,66.68,63.1418249759,-3.53817502414
5.0,70.5,63.6,63.0527677799,-0.547232220105
6.0,70.5,68.75,62.9706343029,-5.77936569705
7.0,70.5,55.39,63.0543787943,7.66437879428
8.0,70.5,66.17,63.1881887433,-2.98181125671
9.0,70.5,63.92,63.1421883613,-0.777811638664
10.0,70.5,60.82,63.0545958171,2.23459581711
11.0,70.5,58.36,63.0150011172,4.65500111722
12.0,70.5,58.93,63.1424074869,4.21240748694
13.0,70.5,55.06,63.14248186,8.08248186002
14.0,70.5,57.96,62.9712188638,5.01121886385
15.0,70.5,62.28,63.0567166119,0.776716611901
16.0,70.5,65.14,63.0904195924,-2.04958040759
17.0,70.5,62.12,63.0690851093,0.949085109347
18.0,70.5,64.17,63.0551741099,-1.11482589007
19.0,70.5,62.26,63.1889853656,0.928985365644
20.0,70.5,63.87,63.0553216003,-0.814678399721
22.0,70.5,55.06,63.0479287408,7.9879287408
23.0,70.5,60.62,63.0572912987,2.43729129871
24.0,70.5,58.46,63.143280835,4.68328083496
25.0,70.5,63.89,63.0481538011,-0.841846198885
26.0,70.5,69.4,63.0482270769,-6.35177292314
27.0,70.5,62.88,63.0575848783,0.177584878306
28.0,70.5,58.35,63.0576557219,4.70765572187
29.0,70.5,64.46,63.1897108825,-1.2702891175
30.0,70.5,60.82,63.0485109031,2.22851090309
31.0,70.5,65.91,63.056116924,-2.85388307603
32.0,70.5,70.45,63.0547238597,-7.39527614035
1.0,74.5,60.99,63.1416154837,2.15161548372
2.0,74.5,67.36,62.9703553014,-4.38964469862
3.0,74.5,67.55,63.0526334251,-4.49736657492
4.0,74.5,60.85,62.9704996583,2.12049965831
5.0,74.5,61.15,63.0559964946,1.90599649461
6.0,74.5,65.38,63.1419809074,-2.23801909258
7.0,74.5,65.37,63.0147216879,-2.35527831214
8.0,74.5,52.14,63.0147966729,10.8747966729
