range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
10.0,18.5,58.25,63.1736949479,4.92369494793
12.0,18.5,55.95,62.9290670226,6.9790670226
13.0,18.5,57.59,62.9291382704,5.3391382704
14.0,18.5,51.18,63.0461872408,11.8661872408
15.0,18.5,44.67,62.9292791411,18.2592791411
16.0,18.5,50.69,63.0463347465,12.3563347465
17.0,18.5,76.1,63.0432734255,-13.0567265745
18.0,18.5,54.17,63.0360436454,8.86604364538
19.0,18.5,57.47,63.0500585011,5.58005850108
20.0,18.5,58.63,63.146140462,4.51614046201
21.0,18.5,73.01,63.0467005233,-9.9632994767
22.0,18.5,56.3,63.1745666581,6.87456665805
23.0,18.5,66.1,63.0437102662,-3.0562897338
24.0,18.5,63.99,63.0364820951,-0.953517904893
25.0,18.5,67.25,63.0438564806,-4.20614351943
26.0,18.5,64.03,63.0197356572,-1.01026434282
27.0,18.5,62.86,63.0471360988,0.187136098831
28.0,18.5,68.65,63.1467219761,-5.50327802392
29.0,18.5,66.53,63.1750739557,-3.35492604433
30.0,18.5,65.3,63.0369137203,-2.26308627968
31.0,18.5,63.56,62.9304364546,-0.629563545409
32.0,18.5,65.36,63.0509997575,-2.3090002425
1.0,22.5,66.41,63.0487694631,-3.36123053689
2.0,22.5,63.25,63.0421999208,-0.207800079205
3.0,22.5,61.7,63.1731986531,1.47319865306
4.0,22.5,65.05,63.1732692611,-1.87673073886
5.0,22.5,66.08,63.1450626818,-2.93493731824
6.0,22.5,64.45,63.0456224224,-1.4043775776
7.0,22.5,58.31,63.1063264155,4.79632641551
8.0,22.5,62.32,63.1064018618,0.78640186184
9.0,22.5,57.68,63.1415443347,5.46154433465
10.0,22.5,63.28,63.0494228048,-0.230577195217
11.0,22.5,66.09,63.045987486,-3.04401251398
12.0,22.5,66.95,63.0460626915,-3.90393730851
13.0,22.5,67.73,63.0429996807,-4.68700031927
14.0,22.5,70.0,63.1419021371,-6.85809786289
15.0,22.5,50.15,63.0497823116,12.8997823116
16.0,22.5,65.19,63.0359122798,-2.15408772017
17.0,22.5,61.73,63.1070522959,1.37705229594
18.0,22.5,65.73,63.0464916156,-2.68350838435
19.0,22.5,65.9,62.9295820293,-2.97041797071
20.0,22.5,64.0,63.1072716011,-0.892728398906
21.0,22.5,62.78,63.1073454844,0.327345484396
22.0,22.5,58.19,63.0436521095,4.85365210953
23.0,22.5,60.74,63.0437239865,2.30372398647
24.0,22.5,56.12,63.1075633363,6.98756333633
25.0,22.5,67.24,63.1076361709,-4.13236382914
26.0,22.5,62.38,63.0197480958,0.639748095807
27.0,22.5,68.62,62.9301654166,-5.68983458344
28.0,22.5,66.61,63.1078524831,-3.50214751688
29.0,22.5,64.11,63.1468068398,-0.963193160179
30.0,22.5,61.22,63.0200343665,1.80003436647
31.0,22.5,68.12,62.9304486554,-5.18955134464
32.0,22.5,60.32,63.020177751,2.70017775102
1.0,26.5,60.2,63.0452707769,2.84527077685
2.0,26.5,67.44,62.9283628417,-4.51163715831
3.0,26.5,64.99,62.9284360016,-2.06156399838
4.0,26.5,65.95,63.0489944067,-2.90100559331
5.0,26.5,66.57,63.035123965,-3.53487603504
6.0,26.5,65.59,63.1413326374,-2.44866736263
7.0,26.5,65.35,63.0183803975,-2.33161960252
8.0,26.5,64.73,63.1735755344,-1.55642446556
9.0,26.5,67.86,63.1453650842,-4.71463491578
10.0,26.5,64.47,63.1065553798,-1.36344462021
11.0,26.5,62.41,63.018668642,0.608668641987
12.0,26.5,66.71,63.1455828397,-3.5644171603
13.0,26.5,67.78,62.9291597065,-4.85084029354
14.0,26.5,69.07,63.1740025932,-5.89599740678
15.0,26.5,66.81,63.0497892903,-3.76021070971
16.0,26.5,63.82,63.1069879628,-0.71301203715
17.0,26.5,59.83,63.019102241,3.189102241
18.0,26.5,65.18,63.1071336129,-2.07286638706
19.0,26.5,63.51,63.0434383248,-0.466561675193
20.0,26.5,64.6,63.0466464641,-1.5533535359
21.0,26.5,61.57,63.0362844109,1.4662844109
22.0,26.5,56.17,63.1745874706,7.00458747056
23.0,26.5,57.65,62.9298828124,5.27988281244
24.0,26.5,60.05,62.9299556304,2.8799556304
25.0,26.5,65.44,63.0365743705,-2.40342562954
26.0,26.5,60.31,63.1748787651,2.86487876511
27.0,26.5,66.78,63.1749522626,-3.60504773739
28.0,26.5,70.31,63.1750229445,-7.13497705546
29.0,26.5,57.35,63.1468160658,5.79681606581
30.0,26.5,62.05,62.9303878029,0.880387802946
31.0,26.5,64.21,63.1469576108,-1.06304238916
32.0,26.5,59.85,62.9305297453,3.08052974534
1.0,30.5,58.02,63.0179559336,4.99795593361
2.0,30.5,56.09,63.0453553851,6.95535538508
3.0,30.5,62.42,63.0422948281,0.622294828115
4.0,30.5,69.2,63.1411999959,-6.05880000413
5.0,30.5,51.89,63.1450857093,11.2550857093
6.0,30.5,64.23,63.1734375692,-1.05656243077
7.0,30.5,59.96,63.1452312478,3.18523124783
8.0,30.5,62.48,62.9288117122,0.448811712202
9.0,30.5,60.75,63.0354289073,2.28542890726
10.0,30.5,64.44,63.0186098127,-1.42139018729
11.0,30.5,68.95,63.04951648,-5.90048352004
12.0,30.5,63.65,63.0495899613,-0.600410038703
13.0,30.5,69.8,62.9291726776,-6.8708273224
14.0,30.5,65.49,63.0462228275,-2.44377717245
15.0,30.5,66.37,63.0498044054,-3.32019559462
16.0,30.5,72.74,63.1741633199,-9.56583668006
17.0,30.5,72.81,63.1459562362,-9.66404376384
18.0,30.5,66.19,63.0500215855,-3.13997841448
19.0,30.5,65.95,63.0434525159,-2.90654748412
20.0,30.5,61.57,63.036225531,1.46622553104
21.0,30.5,66.8,63.1745281816,-3.6254718184
22.0,30.5,57.11,63.1425075743,6.03250757429
23.0,30.5,67.16,63.036443356,-4.12355664396
24.0,30.5,63.54,63.0365167369,-0.503483263122
25.0,30.5,71.31,63.0196984012,-8.29030159883
26.0,30.5,68.33,62.9301144904,-5.39988550957
27.0,30.5,62.58,63.0506781338,0.470678133803
28.0,30.5,63.96,63.1078737816,-0.852126218408
29.0,30.5,60.68,63.0473122879,2.36731228792
30.0,30.5,65.1,63.146899325,-1.95310067495
31.0,30.5,57.97,63.0474535835,5.07745358349
32.0,30.5,65.66,63.1081595046,-2.55184049539
1.0,34.5,75.67,63.1448066498,-12.5251933502
2.0,34.5,59.9,63.0453665563,3.14536655631
3.0,34.5,67.67,63.1411384473,-4.52886155271
4.0,34.5,59.34,63.1061419785,3.7661419785
5.0,34.5,61.23,63.1733752991,1.94337529913
6.0,34.5,59.46,63.1413552545,3.68135525446
7.0,34.5,57.97,62.9287473935,4.95874739349
8.0,34.5,60.47,63.0493096409,2.57930964092
9.0,34.5,62.31,63.1415744988,0.831574498792
10.0,34.5,62.73,63.0459466853,0.315946685269
11.0,34.5,66.63,63.1417194395,-3.4882805605
12.0,34.5,65.5,63.1417927321,-2.35820726786
13.0,34.5,59.74,63.1067958069,3.36679580693
14.0,34.5,62.44,63.1740216041,0.734021604083
15.0,34.5,63.26,63.0358681814,-0.224131818596
16.0,34.5,74.41,63.1420802513,-11.2679197487
17.0,34.5,61.84,63.1421539036,1.30215390358
18.0,34.5,63.1,63.174318798,0.074318797968
19.0,34.5,67.6,63.0361605209,-4.56383947911
20.0,34.5,65.01,63.046671088,-1.96332891199
21.0,34.5,59.59,63.1745387248,3.58453872484
22.0,34.5,63.06,63.0468160417,-0.0131839582748
23.0,34.5,67.51,63.0195603406,-4.49043965944
24.0,34.5,59.23,63.1464765821,3.91647658209
25.0,34.5,60.83,62.9300521886,2.10005218857
26.0,34.5,71.74,62.9301250013,-8.80987499867
27.0,34.5,72.9,63.1749760828,-9.72502391724
28.0,34.5,54.4,63.0472521826,8.64725218261
29.0,34.5,68.7,62.9303392163,-5.76966078371
30.0,34.5,67.01,63.036958116,-3.973041884
31.0,34.5,64.76,63.0509729217,-1.70902707826
32.0,34.5,59.71,63.0510454329,3.34104543294
1.0,38.5,65.26,62.9283238417,-2.3316761583
2.0,38.5,58.16,63.1410763297,4.98107632973
3.0,38.5,61.9,63.1060817746,1.20608177458
4.0,38.5,60.79,63.1412214243,2.35122142432
5.0,38.5,64.11,62.9286142403,-1.18138575973
6.0,38.5,61.64,62.9286862516,1.28868625159
7.0,38.5,68.76,63.0426055017,-5.71739449827
8.0,38.5,68.87,63.0458146463,-5.8241853537
9.0,38.5,64.67,63.1453999879,-1.52460001207
10.0,38.5,59.88,63.035522962,3.15552296199
11.0,38.5,55.11,63.0187049267,7.90870492665
12.0,38.5,69.87,63.1456187718,-6.72438122824
13.0,38.5,56.15,63.0461763043,6.89617630434
14.0,38.5,59.03,63.141947315,4.111947315
15.0,38.5,64.03,63.0189924,-1.01100759999
16.0,38.5,64.16,63.0432560943,-1.11674390569
17.0,38.5,65.45,63.0360279039,-2.41397209614
18.0,38.5,66.22,63.0500449198,-3.16995508019
19.0,38.5,64.46,63.1461230766,-1.31387692343
20.0,38.5,62.68,63.0362469988,0.356246998775
21.0,38.5,64.98,63.0363216372,-1.9436783628
22.0,38.5,69.82,63.0436955783,-6.77630442174
23.0,38.5,57.37,63.1464177012,5.77641770116
24.0,38.5,65.23,63.1076080107,-2.12239198933
25.0,38.5,58.42,63.1076804586,4.68768045864
26.0,38.5,59.12,63.1466357441,4.02663574412
27.0,38.5,64.2,62.9302105284,-1.2697894716
28.0,38.5,68.34,63.0472649127,-5.29273508728
29.0,38.5,63.87,63.0508417212,-0.819158278822
30.0,38.5,61.11,63.0369694883,1.92696948825
31.0,38.5,62.47,63.1752721654,0.705272165385
32.0,38.5,61.42,63.0371135043,1.61711350428
1.0,42.5,65.49,62.9283352729,-2.56166472713
2.0,42.5,67.61,63.0180614766,-4.59193852345
3.0,42.5,61.56,63.0350253506,1.47502535056
4.0,42.5,63.21,63.1450458843,-0.0649541156581
5.0,42.5,61.43,63.1733976458,1.7433976458
6.0,42.5,65.92,63.1734699816,-2.74653001845
7.0,42.5,66.17,62.9287704849,-3.24122951508
8.0,42.5,67.91,63.0458257764,-4.86417422363
9.0,42.5,67.54,63.0494043612,-4.49059563879
10.0,42.5,59.17,63.1737615654,4.00376156544
11.0,42.5,72.64,63.1455558327,-9.49444416731
12.0,42.5,62.78,63.0187886849,0.238788684882
13.0,42.5,64.94,63.1457014117,-1.79429858828
14.0,42.5,55.72,63.0431228205,7.32312282053
15.0,42.5,66.61,63.0358942724,-3.57410572757
16.0,42.5,63.45,63.1070350183,-0.342964981686
17.0,42.5,59.88,63.0191479424,3.13914794244
18.0,42.5,64.13,62.9295649792,-1.20043502084
19.0,42.5,68.28,62.929636951,-5.35036304897
20.0,42.5,65.51,62.9297111295,-2.58028887047
21.0,42.5,68.36,63.0502743157,-5.30972568427
22.0,42.5,66.83,63.043704694,-3.78629530596
23.0,42.5,65.72,62.9299292945,-2.79007070552
24.0,42.5,57.09,63.0469852004,5.95698520042
25.0,42.5,59.58,63.0366216547,3.45662165472
26.0,42.5,67.48,63.146646026,-4.33335397396
27.0,42.5,60.85,63.0198760753,2.16987607534
28.0,42.5,63.05,63.1429769337,0.0929769337079
29.0,42.5,61.86,63.0200172346,1.16001723456
30.0,42.5,62.73,63.0200890965,0.290089096508
31.0,42.5,59.73,63.1081215398,3.37812153977
32.0,42.5,64.0,62.9305769515,-1.06942304853
1.0,46.5,64.09,63.0488340267,-1.04116597328
2.0,46.5,65.93,63.1060318278,-2.82396817217
3.0,46.5,67.81,63.1061044197,-4.70389558026
4.0,46.5,67.43,63.0424097369,-4.38759026315
5.0,46.5,71.01,63.173409563,-7.836590437
6.0,46.5,65.38,63.0456906362,-2.33430936377
7.0,46.5,60.38,63.0492707103,2.66927071029
8.0,46.5,61.78,63.1064689282,1.3264689282
9.0,46.5,64.49,63.1737002966,-1.3162997034
10.0,46.5,64.95,63.0459808074,-1.90401919262
11.0,46.5,61.86,63.1738461954,1.31384619537
12.0,46.5,64.9,63.042992463,-1.85700753702
13.0,46.5,62.93,63.1419002699,0.211900269901
14.0,46.5,63.94,63.0358327147,-0.904167285341
15.0,46.5,66.06,63.0190134434,-3.04098655661
16.0,46.5,65.46,63.0359780405,-2.42402195949
17.0,46.5,63.8,63.142188182,-0.657811817988
18.0,46.5,63.84,63.046559269,-0.793440730965
19.0,46.5,63.58,63.0361950556,-0.543804944354
20.0,46.5,57.13,63.0502128267,5.92021282671
21.0,46.5,67.12,63.0194515458,-4.10054845416
22.0,46.5,61.09,63.1425521221,2.0525521221
23.0,46.5,64.05,63.0364876603,-1.01351233972
24.0,46.5,61.3,63.0438625647,1.74386256466
25.0,46.5,59.4,63.0505766964,3.6505766964
26.0,46.5,66.25,63.0506499436,-3.19935005642
27.0,46.5,62.08,63.0472162358,0.96721623582
28.0,46.5,65.02,63.142988531,-1.877011469
29.0,46.5,62.64,63.0369199033,0.396919903278
30.0,46.5,59.41,63.1431308918,3.73313089177
31.0,46.5,60.54,63.0510067641,2.51100676407
32.0,46.5,58.27,63.0202446503,4.75024465033
1.0,50.5,62.05,63.1410326985,1.09103269851
2.0,50.5,65.44,63.0180801301,-2.42191986986
3.0,50.5,69.53,63.1732714337,-6.3567285663
4.0,50.5,70.84,63.0490601943,-7.79093980566
5.0,50.5,56.65,63.1734180992,6.52341809921
6.0,50.5,65.45,63.1413980242,-2.30860197579
7.0,50.5,66.0,63.0492781036,-2.95072189642
8.0,50.5,58.11,63.1453586521,5.0353586521
9.0,50.5,67.06,63.0427822756,-4.0172177244
10.0,50.5,61.68,62.92900839,1.24900839
11.0,50.5,54.2,63.0495711332,8.8495711332
12.0,50.5,57.46,63.0496440145,5.58964401447
13.0,50.5,63.48,63.0188810091,-0.461118990928
14.0,50.5,60.55,63.0462783106,2.49627831057
15.0,50.5,59.84,63.1420515808,3.30205158075
16.0,50.5,66.1,63.1421230945,-2.95787690555
17.0,50.5,64.95,63.0433596635,-1.90664033649
19.0,50.5,62.98,63.0193123741,0.0393123741033
20.0,50.5,60.73,63.0193866092,2.28938660918
21.0,50.5,65.4,63.0194603181,-2.38053968186
22.0,50.5,68.08,63.1425596635,-4.93744033655
23.0,50.5,56.91,63.0437969353,6.13379693529
24.0,50.5,61.22,63.0365688248,1.81656882477
25.0,50.5,65.04,62.9300931607,-2.10990683926
26.0,50.5,66.72,63.174943438,-3.54505656197
27.0,50.5,63.43,63.1078545429,-0.322145457135
30.0,50.5,58.93,63.146952816,4.21695281601
31.0,50.5,53.33,63.1081422874,9.77814228743
32.0,50.5,63.56,63.1082155904,-0.451784409597
1.0,54.5,66.25,63.0349103792,-3.21508962083
2.0,54.5,62.96,63.0422859249,0.0822859248656
3.0,54.5,55.57,63.0489999921,7.47899999207
4.0,54.5,55.91,62.9285845292,7.01858452915
5.0,54.5,64.85,63.1062704527,-1.74372954725
6.0,54.5,69.06,63.0492176826,-6.01078231744
7.0,54.5,67.85,63.0426481088,-4.80735189123
8.0,54.5,65.31,63.1064884969,-2.20351150311
9.0,54.5,68.59,63.0186016283,-5.57139837166
10.0,54.5,69.16,63.1737935489,-5.98620645109
11.0,54.5,61.11,63.1417755612,2.03177556117
12.0,54.5,66.93,63.1456618679,-3.78433813208
13.0,54.5,66.27,63.0497275344,-3.22027246558
14.0,54.5,62.45,62.9293097538,0.479309753842
15.0,54.5,63.53,63.1458782678,-0.384121732151
16.0,54.5,63.79,63.1459503392,-0.644049660841
17.0,54.5,63.0,63.046508231,0.0465082309782
18.0,54.5,62.53,63.0465797451,0.516579745103
19.0,54.5,62.73,63.1461659167,0.416165916706
20.0,54.5,60.59,63.0502333221,2.4602333221
21.0,54.5,62.52,63.0468001193,0.526800119307
22.0,54.5,59.68,62.9298883491,3.24988834912
23.0,54.5,62.7,63.046944346,0.346944345953
24.0,54.5,60.88,63.043882988,2.16388298804
25.0,54.5,64.16,63.0366532537,-1.12334674632
26.0,54.5,60.65,63.0440284322,2.39402843215
27.0,54.5,67.51,63.1429381379,-4.36706186211
29.0,54.5,61.51,63.0200495916,1.51004959163
30.0,54.5,61.49,63.050957734,1.56095773397
31.0,54.5,63.46,63.0475216273,-0.412478372679
32.0,54.5,66.91,63.0371582834,-3.87284171661
1.0,58.5,64.94,63.1731483462,-1.76685165377
2.0,58.5,66.73,63.0422962705,-3.68770372947
3.0,58.5,69.16,63.0490099378,-6.11099006217
4.0,58.5,69.54,63.0351398351,-6.50486016488
5.0,58.5,62.62,63.1062812662,0.486281266188
6.0,58.5,58.88,63.1735128574,4.29351285744
7.0,58.5,57.04,63.1453067094,6.1053067094
8.0,58.5,76.75,63.0493752523,-13.7006247477
9.0,58.5,68.1,63.0494452567,-5.05055474334
10.0,58.5,59.86,63.1417114011,3.28171140113
11.0,58.5,64.62,63.0460862859,-1.57391371413
12.0,58.5,62.68,63.0188326407,0.33883264066
13.0,58.5,57.97,63.0357969324,5.0657969324
14.0,58.5,66.5,62.9293166094,-3.57068339056
15.0,58.5,61.33,63.0432375452,1.71323754517
16.0,58.5,61.52,63.0360093605,1.51600936051
17.0,58.5,63.11,63.0360821685,-0.0739178314709
18.0,58.5,64.47,63.1743834006,-1.29561659936
19.0,58.5,65.89,63.0193330457,-2.8706669543
20.0,58.5,64.3,63.1424356868,-1.15756431318
21.0,58.5,61.86,63.1074411388,1.24744113877
22.0,58.5,59.77,63.0437459134,3.27374591338
24.0,58.5,53.93,63.1465404174,9.21654041743
25.0,58.5,58.87,63.1077326526,4.23773265265
27.0,58.5,64.52,63.03680967,-1.48319032999
28.0,58.5,73.17,63.0199896981,-10.1500103019
29.0,58.5,63.9,63.0442506252,-0.855749374831
30.0,58.5,67.01,62.9304732832,-4.07952671683
31.0,58.5,60.23,63.1432331993,2.91323319932
32.0,58.5,62.46,63.0202761101,0.560276110132
1.0,62.5,58.2,62.9283887809,4.72838878089
2.0,62.5,61.46,63.0181164633,1.55811646334
3.0,62.5,63.12,63.0350796783,-0.0849203216888
4.0,62.5,65.42,63.0182601549,-2.40173984511
5.0,62.5,59.72,63.0352237264,3.31522372635
6.0,62.5,61.96,63.0425956432,1.08259564324
7.0,62.5,63.42,63.0493100805,-0.370689919452
8.0,62.5,60.77,63.0427438596,2.27274385963
9.0,62.5,56.72,63.1416506405,6.42165064048
10.0,62.5,57.0,63.1455358029,6.14553580293
11.0,62.5,66.08,63.1067271997,-2.97327280032
12.0,62.5,63.76,63.1739596664,-0.586040333626
13.0,62.5,64.64,63.1457535004,-1.49424649961
14.0,62.5,66.08,62.9293302361,-3.1506697639
15.0,62.5,63.93,63.1070159068,-0.822984093185
16.0,62.5,66.18,63.046454223,-3.133545777
17.0,62.5,65.0,62.929543766,-2.070456234
18.0,62.5,63.19,63.0192708049,-0.170729195111
19.0,62.5,61.42,63.1461854069,1.72618540691
20.0,62.5,65.4,63.1424467558,-2.25755324416
21.0,62.5,60.24,63.0468184768,2.8068184768
22.0,62.5,61.26,63.0364547444,1.77645474437
23.0,62.5,61.48,63.0504717666,1.57047176665
24.0,62.5,59.47,63.1465513078,3.67655130782
25.0,62.5,62.42,63.0471072221,0.62710722205
26.0,62.5,59.94,63.0198537614,3.07985376144
27.0,62.5,66.0,63.0368184957,-2.96318150427
28.0,62.5,63.76,63.0441924092,-0.715807590773
29.0,62.5,63.92,63.0473959884,-0.872604011646
30.0,62.5,65.67,63.1081009117,-2.56189908834
31.0,62.5,54.22,63.1753357445,8.95533574448
32.0,62.5,63.36,63.1082473134,-0.251752686628
1.0,66.5,63.91,63.1448927091,-0.765107290871
2.0,66.5,76.07,63.0423205594,-13.0276794406
3.0,66.5,63.83,63.01820084,-0.811799159981
4.0,66.5,64.35,62.9286200178,-1.42137998215
5.0,66.5,57.04,63.1451872516,6.10518725165
6.0,66.5,66.29,63.1063775239,-3.18362247608
7.0,66.5,66.27,63.0458185734,-3.22418142658
8.0,66.5,66.25,63.0427581142,-3.20724188578
9.0,66.5,65.94,63.0459630497,-2.89403695034
10.0,66.5,56.55,63.0429013396,6.49290133957
11.0,66.5,67.46,63.0356742782,-4.42432572179
12.0,66.5,64.11,63.0430488347,-1.06695116528
13.0,66.5,58.89,63.17404851,4.28404851001
14.0,66.5,69.11,63.04319267,-6.06680733
15.0,66.5,63.89,63.1070321039,-0.782967896094
16.0,66.5,64.33,63.0433362755,-1.28666372451
17.0,66.5,61.6,63.0361064362,1.4361064362
18.0,66.5,64.33,63.0501218855,-1.27987811451
19.0,66.5,62.57,63.0466871691,0.476687169138
20.0,66.5,62.91,63.0194338703,0.109433870267
21.0,66.5,63.35,63.0195063417,-0.330493658303
22.0,66.5,61.67,63.1075383526,1.43753835264
23.0,66.5,64.12,63.1426814414,-0.977318558594
25.0,66.5,60.1,63.0439902004,2.94399020037
26.0,66.5,62.61,63.146713791,0.53671379097
27.0,66.5,66.77,63.0441366254,-3.72586337455
28.0,66.5,64.04,63.1430451293,-0.896954870706
29.0,66.5,68.19,63.1469265924,-5.04307340755
30.0,66.5,64.51,63.1081169036,-1.40188309636
31.0,66.5,63.24,63.0202284548,-0.219771545215
32.0,66.5,63.1,63.108263019,0.00826301896903
1.0,70.5,54.22,63.0488995702,8.82889957022
2.0,70.5,66.77,63.0350314614,-3.73496853856
3.0,70.5,74.0,62.9285594336,-11.0714405664
4.0,70.5,66.68,63.0182846894,-3.66171531058
5.0,70.5,63.6,63.1413850853,-0.458614914684
6.0,70.5,68.75,63.1414569969,-5.60854300313
7.0,70.5,55.39,63.1415304482,7.75153044825
8.0,70.5,66.17,63.1454172362,-3.02458276377
9.0,70.5,63.92,63.0494815379,-0.870518462077
10.0,70.5,60.82,63.0495545205,2.22955452054
11.0,70.5,58.36,63.1456342811,4.78563428106
12.0,70.5,58.93,63.1739859367,4.24398593674
13.0,70.5,55.06,63.141968178,8.08196817798
14.0,70.5,57.96,63.1458563237,5.18585632371
15.0,70.5,62.28,63.1070474152,0.827047415229
16.0,70.5,65.14,63.036047694,-2.10395230596
17.0,70.5,62.12,63.0192268419,0.899226841858
18.0,70.5,64.17,63.0501327671,-1.11986723286
19.0,70.5,62.26,63.1744925059,0.914492505939
20.0,70.5,63.87,63.0363369314,-0.833663068645
22.0,70.5,55.06,63.0469138863,7.98691388631
23.0,70.5,60.62,63.1426915516,2.52269155161
24.0,70.5,58.46,63.0197377001,4.55973770007
25.0,70.5,63.89,63.0367027716,-0.853297228392
26.0,70.5,69.4,62.9302287863,-6.46977121369
27.0,70.5,62.88,63.0441487549,0.164148754884
28.0,70.5,58.35,63.1079872748,4.75798727476
29.0,70.5,64.46,63.0474225982,-1.41257740181
30.0,70.5,60.82,63.0510032829,2.23100328292
31.0,70.5,65.91,63.0202405524,-2.88975944762
32.0,70.5,70.45,63.037204827,-7.41279517298
1.0,74.5,60.99,63.1411018088,2.15110180878
2.0,74.5,67.36,63.0181508899,-4.34184911009
3.0,74.5,67.55,62.9285705329,-4.62142946709
4.0,74.5,60.85,63.0491293583,2.19912935831
5.0,74.5,61.15,63.0183682211,1.86836822113
6.0,74.5,65.38,63.1063989185,-2.2736010815
7.0,74.5,65.37,63.1453542717,-2.22464572834
8.0,74.5,52.14,63.0427816274,10.9027816274
