range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
13.0,10.5,20.14,15.3198267773,-4.8201732227
14.0,10.5,13.48,15.2851803888,1.80518038877
15.0,10.5,16.7,15.1861394483,-1.51386055169
16.0,10.5,18.89,15.2091599604,-3.6808400396
17.0,10.5,18.91,15.319896861,-3.59010313897
18.0,10.5,32.3,15.1861923335,-17.1138076665
19.0,10.5,13.03,15.1862095308,2.1562095308
20.0,10.5,18.32,15.3199498422,-3.00005015784
22.0,10.5,13.57,16.502989898,2.93298989803
23.0,10.5,26.46,15.1862802504,-11.2737197496
24.0,10.5,30.65,14.9958913381,-15.6541086619
25.0,10.5,21.66,15.3200385933,-6.33996140668
26.0,10.5,31.71,17.0664812486,-14.6435187514
27.0,10.5,7.7,15.1696148565,7.46961485651
28.0,10.5,24.15,15.2498626442,-8.90013735584
29.0,10.5,26.33,15.3201086579,-11.0098913421
30.0,10.5,23.45,17.3262146905,-6.12378530953
31.0,10.5,25.69,15.3712932595,-10.3187067405
32.0,10.5,21.58,15.1864362122,-6.39356378778
1.0,14.5,26.17,15.2493930853,-10.9206069147
2.0,14.5,20.34,14.0994584215,-6.24054157845
4.0,14.5,24.79,15.2518147273,-9.53818527272
5.0,14.5,26.81,15.2089715311,-11.6010284689
7.0,14.5,31.28,15.3197246349,-15.9602753651
8.0,14.5,24.2,15.1338303003,-9.06616969967
9.0,14.5,22.72,15.1860398463,-7.53396015374
10.0,14.5,12.63,15.1338647499,2.50386474993
11.0,14.5,32.03,15.1338819187,-16.8961180813
13.0,14.5,19.66,14.6741757145,-4.98582428554
14.0,14.5,24.76,15.1693901794,-9.59060982061
15.0,14.5,10.3,15.1339505396,4.83395053962
16.0,14.5,29.69,15.1694257841,-14.5205742159
17.0,14.5,28.51,15.252042679,-13.257957321
18.0,14.5,18.54,15.2852552258,-3.25474477415
21.0,14.5,27.48,15.1695137293,-12.3104862707
22.0,14.5,22.65,15.2521309039,-7.39786909612
23.0,14.5,32.39,17.1606247059,-15.2293752941
24.0,14.5,26.54,15.2521662628,-11.2878337372
25.0,14.5,30.46,15.1341259862,-15.3258740138
26.0,14.5,33.78,15.1341430645,-18.6458569355
27.0,14.5,22.17,15.2854142045,-6.88458579549
28.0,14.5,13.88,15.2522358661,1.37223586613
29.0,14.5,23.21,15.890674528,-7.31932547198
30.0,14.5,25.39,15.3201295637,-10.0698704363
31.0,14.5,37.06,15.252287577,-21.807712423
32.0,14.5,10.87,15.1697043122,4.29970431219
1.0,18.5,9.97,15.1859015739,5.21590157386
2.0,18.5,32.72,17.0432153936,-15.6767846064
3.0,18.5,12.63,15.3196561425,2.6896561425
5.0,18.5,31.67,17.2651580153,-14.4048419847
6.0,18.5,9.86,15.2494821086,5.3894821086
7.0,18.5,19.86,15.3197263874,-4.54027361256
9.0,18.5,18.21,15.2495354995,-2.9604645005
10.0,18.5,26.76,16.4246480723,-10.3353519277
12.0,18.5,32.03,15.285152346,-16.744847654
13.0,18.5,24.47,15.2851696521,-9.18483034793
14.0,18.5,29.59,15.1861272956,-14.4038727044
15.0,18.5,34.87,15.2852038689,-19.5847961311
16.0,18.5,30.83,15.1861628258,-15.6438371742
17.0,18.5,7.85,15.3199023149,7.46990231492
18.0,18.5,28.68,15.2092004038,-13.4707995962
19.0,18.5,23.15,15.2520790275,-7.89792097254
20.0,18.5,25.74,17.2906758377,-8.44932416228
21.0,18.5,9.56,15.1862509315,5.62625093155
22.0,18.5,27.06,15.3673503797,-11.6926496203
23.0,18.5,14.9,15.3200084732,0.420008473242
24.0,18.5,18.66,15.2093061921,-3.45069380791
25.0,18.5,11.15,15.3200440031,4.17004400306
26.0,18.5,19.19,15.2498334406,-3.94016655944
27.0,18.5,19.64,15.18635585,-4.45364414997
28.0,18.5,10.54,17.8682327565,7.32823275649
29.0,18.5,13.69,16.6038476377,2.91384763774
30.0,18.5,15.37,15.2094103336,-0.160589666425
31.0,18.5,15.81,15.2854849744,-0.5245150256
32.0,18.5,14.26,15.2523067216,0.992306721639
1.0,22.5,12.93,15.2517672037,2.32176720371
2.0,22.5,14.21,15.319641445,1.10964144495
3.0,22.5,14.57,16.9407767983,2.37077679834
4.0,22.5,18.02,14.8964976249,-3.12350237511
5.0,22.5,13.45,16.228630381,2.77863038104
6.0,22.5,13.65,15.185991246,1.53599124602
7.0,22.5,15.44,15.1692734887,-0.270726511329
8.0,22.5,17.58,15.1692916377,-2.41070836229
9.0,22.5,16.93,15.1338523802,-1.79614761981
10.0,22.5,17.73,15.2519252501,-2.47807474993
11.0,22.5,11.54,15.1860791801,3.64607918007
12.0,22.5,14.87,15.186097295,0.316097295021
13.0,22.5,11.93,15.3198357936,3.38983579362
14.0,22.5,8.59,15.1339381388,6.5439381388
15.0,22.5,31.68,15.2520122162,-16.4279877838
16.0,22.5,12.75,15.209168708,2.45916870803
17.0,22.5,16.56,15.1694479966,-1.39055200341
18.0,22.5,13.33,15.1862006111,1.85620061114
19.0,22.5,11.92,15.2852774388,3.36527743881
20.0,22.5,15.38,15.1695007332,-0.210499266849
21.0,22.5,19.53,15.1695184565,-4.3604815435
22.0,22.5,14.87,15.3199943375,0.44999433749
23.0,22.5,16.97,15.320011805,-1.64998819501
24.0,22.5,26.0,15.1695708275,-10.8304291725
25.0,22.5,12.77,15.1695883423,2.39958834235
26.0,22.5,18.85,15.2498364507,-3.60016354931
27.0,22.5,13.21,15.2854191407,2.07541914069
28.0,22.5,15.03,15.1696403406,0.139640340602
29.0,22.5,13.13,17.3311862055,4.20118620549
30.0,22.5,17.71,15.2499057237,-2.46009427628
31.0,22.5,15.46,15.2854879378,-0.174512062222
32.0,22.5,21.06,15.2499404206,-5.81005957937
1.0,26.5,17.79,15.1859065441,-2.60409345587
2.0,26.5,12.87,15.2849813042,2.41498130419
3.0,26.5,13.37,15.2849990745,1.91499907453
4.0,26.5,15.07,15.2518216185,0.18182161849
5.0,26.5,10.47,15.2089785053,4.73897850526
6.0,26.5,13.26,15.1338016403,1.87380164034
7.0,26.5,9.23,15.2495054879,6.01950548791
8.0,26.5,16.2,16.4107766078,0.210776607838
9.0,26.5,9.88,16.776854824,6.89685482397
10.0,26.5,18.42,15.1693285697,-3.25067143027
11.0,26.5,17.16,15.249575239,-1.91042476099
12.0,26.5,14.93,17.3311800789,2.40118007894
13.0,26.5,14.4,15.2851748587,0.885174858676
14.0,26.5,10.29,16.5550334501,6.26503345007
15.0,26.5,11.09,15.2520139044,4.16201390442
16.0,26.5,17.45,15.1694324895,-2.28056751051
17.0,26.5,15.47,15.2496801633,-0.2203198367
18.0,26.5,13.61,15.1694675395,1.55946753948
19.0,26.5,14.43,15.319942387,0.889942386986
20.0,26.5,17.01,15.1862379101,-1.82376208989
21.0,26.5,19.74,15.2092584951,-4.53074150485
22.0,26.5,23.99,15.5512405468,-8.43875945324
23.0,26.5,21.76,15.2853504975,-6.47464950253
24.0,26.5,20.72,15.2853681846,-5.43463181539
25.0,26.5,15.6,15.209328456,-0.390671544047
26.0,26.5,24.99,17.2881793614,-7.70182063862
27.0,26.5,10.34,15.4582071472,5.11820714722
28.0,26.5,12.49,17.4581873498,4.9681873498
29.0,26.5,24.4,17.6646728407,-6.73532715929
30.0,26.5,15.29,15.2854731571,-0.00452684291143
31.0,26.5,16.64,16.2184144817,-0.421585518322
32.0,26.5,18.58,15.2855076342,-3.29449236579
1.0,30.5,22.97,15.2494027738,-7.72059722621
2.0,30.5,23.25,15.1859269237,-8.06407307634
3.0,30.5,13.86,15.3196645049,1.4596645049
4.0,30.5,11.34,15.1337698481,3.79376984812
5.0,30.5,26.44,13.530608889,-12.909391111
6.0,30.5,17.73,13.2256807181,-4.50431928194
7.0,30.5,15.89,13.6297084507,-2.26029154933
8.0,30.5,18.01,15.2850903323,-2.72490966771
9.0,30.5,17.59,15.2090520807,-2.38094791931
10.0,30.5,13.69,15.2495610027,1.55956100275
11.0,30.5,11.37,15.2519479101,3.88194791015
12.0,30.5,18.45,15.2519656856,-3.1980343144
13.0,30.5,9.94,15.285178009,5.34517800897
14.0,30.5,11.96,15.1861358671,3.22613586714
15.0,30.5,11.12,15.2520175605,4.13201756054
16.0,30.5,8.6,13.7801506865,5.18015068651
17.0,30.5,11.4,13.8887561453,2.48875614531
18.0,30.5,10.78,15.2520700973,4.47207009734
19.0,30.5,14.65,15.3199458303,0.669945830283
20.0,30.5,15.92,15.2092442884,-0.710755711643
21.0,30.5,10.87,13.7669820437,2.89698204366
22.0,30.5,24.86,15.1340832503,-9.72591674968
23.0,30.5,13.54,15.2092968447,1.6692968447
24.0,30.5,16.56,15.2093145499,-1.35068545013
25.0,30.5,9.18,15.2498244249,6.06982442488
26.0,30.5,11.84,15.2854067706,3.44540677056
27.0,30.5,19.58,15.2522289192,-4.32777108083
28.0,30.5,10.58,15.1696454806,4.58964548058
29.0,30.5,15.76,15.186398289,-0.573601710954
30.0,30.5,12.88,16.5189794906,3.63897949056
31.0,30.5,19.48,15.1864323234,-4.29356767664
32.0,30.5,12.16,15.1697141758,3.00971417582
1.0,34.5,7.17,13.6779714806,6.50797148062
2.0,34.5,14.65,15.1859296145,0.535929614519
3.0,34.5,7.92,15.1337550961,7.21375509612
4.0,34.5,24.8,15.169229094,-9.63077090597
5.0,34.5,15.51,13.3170013437,-2.19299865634
6.0,34.5,17.82,15.1338070607,-2.68619293928
7.0,34.5,18.69,15.2850747096,-3.40492529038
8.0,34.5,14.12,15.2518978749,1.13189787494
9.0,34.5,15.26,15.1338596095,-0.126140390509
10.0,34.5,19.05,15.1860693519,-3.86393064805
11.0,34.5,14.93,15.1338943491,0.203894349081
12.0,34.5,15.19,15.133911916,-0.0560880840379
13.0,34.5,21.1,15.1693862657,-5.93061373432
14.0,34.5,13.35,13.3620383625,0.0120383624969
15.0,34.5,18.62,15.2091580678,-3.41084193216
16.0,34.5,9.66,15.133980829,5.47398082899
17.0,34.5,17.75,15.133998482,-2.61600151795
18.0,34.5,17.11,13.5385808885,-3.57141911147
19.0,34.5,9.67,15.2092286029,5.53922860288
20.0,34.5,14.04,15.186243841,1.14624384103
21.0,34.5,24.12,13.4641896265,-10.6558103735
22.0,34.5,16.82,15.1862787565,-1.63372124352
23.0,34.5,11.76,15.2497910163,3.4897910163
24.0,34.5,19.77,14.1870347362,-5.58296526376
25.0,34.5,14.1,15.2853916378,1.18539163775
26.0,34.5,9.04,15.2854093236,6.24540932361
27.0,34.5,12.71,13.8247310137,1.11473101368
28.0,34.5,27.8,15.186383811,-12.613616189
29.0,34.5,11.34,15.2854613553,3.94546135533
30.0,34.5,10.27,15.2094210449,4.93942104489
31.0,34.5,14.36,15.2523002297,0.892300229662
32.0,34.5,15.2,15.2523177704,0.052317770421
1.0,38.5,13.49,15.2849718312,1.79497183121
2.0,38.5,18.05,15.1337402081,-2.91625979192
3.0,38.5,13.82,15.1692146496,1.3492146496
4.0,38.5,16.22,15.1337749845,-1.0862250155
5.0,38.5,11.87,15.2850423676,3.4150423676
6.0,38.5,13.31,15.2850598588,1.97505985876
7.0,38.5,11.75,15.3197400042,3.56974000418
8.0,38.5,7.8,15.1860375477,7.38603754768
9.0,38.5,9.8,16.2433072693,6.44330726928
10.0,38.5,10.95,15.2090747744,4.25907477435
11.0,38.5,24.37,15.2495840192,-9.12041598081
12.0,38.5,9.54,16.0044420677,6.46444206768
13.0,38.5,22.74,15.1861246613,-7.55387533866
14.0,38.5,22.02,15.1339489671,-6.88605103291
15.0,38.5,12.47,15.2496535835,2.77965358346
16.0,38.5,12.95,15.3198981038,2.36989810382
17.0,38.5,12.95,15.2091966057,2.25919660566
18.0,38.5,12.17,15.2520757422,3.08207574223
19.0,38.5,14.11,16.4093352199,2.29933521995
20.0,38.5,13.7,15.2092494683,1.50924946829
21.0,38.5,14.25,15.2092674769,0.959267476881
22.0,38.5,10.29,15.3200049,5.0300049
23.0,38.5,19.07,16.0634140463,-3.00658595365
24.0,38.5,16.98,15.1695815347,-1.81041846531
25.0,38.5,15.46,15.1695989466,-0.290401053435
26.0,38.5,15.9,14.5353806154,-1.3646193846
27.0,38.5,16.23,15.2854300978,-0.944569902174
28.0,38.5,13.34,15.1863868775,1.84638687751
29.0,38.5,18.56,15.2522684918,-3.30773150816
30.0,38.5,17.06,15.2094237889,-1.85057621112
31.0,38.5,17.54,14.8311461589,-2.70885384113
32.0,38.5,17.73,15.2094585367,-2.52054146326
1.0,42.5,10.1,15.2849746079,5.18497460787
2.0,42.5,10.76,15.249428314,4.48942831395
3.0,42.5,7.95,15.2089547116,7.25895471158
4.0,42.5,11.98,15.1644439187,3.18444391873
5.0,42.5,17.92,15.5556516926,-2.36434830743
6.0,42.5,12.39,15.3622782239,2.97227822391
7.0,42.5,11.58,15.2850803185,3.70508031854
8.0,42.5,9.68,15.1860402286,5.5060402286
9.0,42.5,12.45,15.2519207883,2.80192078834
10.0,42.5,18.25,15.7943224077,-2.45567759232
11.0,42.5,8.79,15.8965747315,7.10657473154
12.0,42.5,17.48,15.2496042876,-2.23039571241
13.0,42.5,13.45,16.1822281542,2.73222815423
14.0,42.5,22.78,15.3198657164,-7.46013428358
15.0,42.5,15.18,15.2091643632,0.0291643632283
16.0,42.5,14.12,15.1694437857,1.0494437857
17.0,42.5,22.16,15.2496912223,-6.91030877766
18.0,42.5,15.72,15.2852732973,-0.434726702687
19.0,42.5,12.63,15.285290779,2.65529077896
20.0,42.5,13.08,15.2853087965,2.20530879654
21.0,42.5,14.62,15.252131234,0.632131233971
22.0,42.5,12.38,15.3200071144,2.94000711439
23.0,42.5,10.12,15.2853617876,5.16536178764
24.0,42.5,17.44,15.1863195024,-2.25368049755
25.0,42.5,15.48,15.2093398645,-0.270660135492
26.0,42.5,11.34,15.2893490847,3.94934908466
27.0,42.5,12.95,15.2498674196,2.29986741958
28.0,42.5,15.63,15.1341957473,-0.495804252671
29.0,42.5,14.77,15.2499015781,0.479901578121
30.0,42.5,13.38,15.2499189676,1.86991896756
31.0,42.5,15.64,15.1697049545,-0.470295045518
32.0,42.5,14.4,15.2855191002,0.885519100217
1.0,46.5,13.97,15.2517828219,1.28178282187
2.0,46.5,13.28,15.1692026171,1.88920261706
3.0,46.5,11.53,15.1692200668,3.63922006677
4.0,46.5,9.75,15.3196924291,5.56969242907
5.0,46.5,11.21,13.4732363743,2.26323637429
6.0,46.5,9.48,15.1860076767,5.70600767672
7.0,46.5,14.7,15.2518884575,0.551888457481
8.0,46.5,11.85,15.1693076902,3.3193076902
9.0,46.5,11.24,13.617098195,2.37709819503
10.0,46.5,14.06,15.1860775711,1.1260775711
11.0,46.5,17.48,13.5033707068,-3.97662929323
12.0,46.5,15.39,15.3198340351,-0.0701659649019
13.0,46.5,14.42,15.1339376909,0.713937690858
14.0,46.5,17.05,15.2091495105,-1.84085048945
15.0,46.5,12.45,15.2496586754,2.79965867543
16.0,46.5,14.95,15.2091845745,0.259184574464
17.0,46.5,12.55,15.1340066981,2.58400669805
18.0,46.5,15.24,15.1862169069,-0.0537830930644
19.0,46.5,11.9,15.2092369354,3.3092369354
20.0,46.5,22.75,15.2521163595,-7.49788364053
21.0,46.5,12.24,15.2497646897,3.00976468967
22.0,46.5,18.08,15.1340939277,-2.94590607228
23.0,46.5,14.68,15.2093075344,0.529307534414
24.0,46.5,15.82,15.3200454755,-0.499954524489
25.0,46.5,15.83,15.2522043811,-0.577795618902
26.0,46.5,13.43,15.2522220999,1.8222220999
27.0,46.5,12.63,15.1863751525,2.55637515253
28.0,46.5,12.66,15.1341985268,2.47419852682
29.0,46.5,17.27,15.2094118251,-2.06058817493
30.0,46.5,18.1,15.134232648,-2.96576735196
31.0,46.5,15.29,15.2523084163,-0.0376915836954
32.0,46.5,17.37,15.2499566091,-2.1200433909
1.0,50.5,17.48,15.1337297504,-2.34627024964
2.0,50.5,12.92,15.2494328279,2.32943282785
3.0,50.5,9.67,15.2801615116,5.61016151163
4.0,50.5,9.41,15.251837533,5.84183753303
5.0,50.5,22.83,14.7287398041,-8.10126019588
6.0,50.5,11.71,15.1338173121,3.4238173121
7.0,50.5,13.5,15.2518902461,1.75189024607
8.0,50.5,16.98,15.6473662468,-1.33263375318
9.0,50.5,11.52,15.31978296,3.79978295999
10.0,50.5,17.73,15.2851381047,-2.4448618953
11.0,50.5,22.8,15.2519611314,-7.54803886865
12.0,50.5,22.81,15.2519787616,-7.55802123843
13.0,50.5,15.07,15.2496266285,0.179626628491
14.0,50.5,14.41,15.1861492318,0.776149231849
15.0,50.5,13.92,15.1339739575,1.21397395753
16.0,50.5,11.36,15.133991098,3.77399109798
17.0,50.5,14.36,15.31992327,0.959923270045
19.0,50.5,17.85,15.2497310124,-2.6002689876
20.0,50.5,14.19,15.2497489762,1.05974897618
21.0,50.5,16.18,15.2497668126,-0.930233187396
22.0,50.5,10.16,15.1340957354,4.97409573536
23.0,50.5,19.16,15.3200295294,-3.83997047064
24.0,50.5,18.07,15.2093271177,-2.86067288228
25.0,50.5,13.38,15.2854015899,1.90540158989
26.0,50.5,12.31,15.2712608435,2.96126084351
27.0,50.5,15.13,15.1696408092,0.0396408092389
30.0,50.5,18.59,14.8942374214,-3.69576257855
31.0,50.5,23.42,15.1697099754,-8.25029002464
32.0,50.5,17.5,15.1697275684,-2.3302724316
1.0,54.5,11.48,15.2089269715,3.72892697154
2.0,54.5,13.96,15.319662347,1.35966234697
3.0,54.5,21.07,15.2518229698,-5.81817703022
4.0,54.5,22.03,15.285035151,-6.74496484903
5.0,54.5,13.17,15.169260017,1.99926001697
6.0,54.5,8.57,15.2518756299,6.68187562994
7.0,54.5,6.03,15.3197503567,9.28975035667
8.0,54.5,17.36,15.1693124875,-2.19068751252
9.0,54.5,14.21,15.2495590227,1.03955902266
10.0,54.5,11.0,15.8498618746,4.84986187465
11.0,54.5,14.76,15.1339078008,0.373907800847
12.0,54.5,9.18,14.7485167462,5.56851674616
13.0,54.5,14.24,15.2519989653,1.01199896533
14.0,54.5,14.47,15.2852113045,0.815211304453
15.0,54.5,14.28,14.9693289155,0.689328915535
16.0,54.5,11.29,15.4653041341,4.17530413412
17.0,54.5,16.67,15.1862046134,-1.48379538655
18.0,54.5,13.25,15.1862218392,1.93622183924
19.0,54.5,15.67,14.8059912259,-0.864008774137
20.0,54.5,16.69,15.2521213175,-1.43787868247
21.0,54.5,16.47,15.1862749215,-1.28372507851
22.0,54.5,16.76,15.2853518422,-1.47464815784
23.0,54.5,13.19,15.1863096617,1.99630966166
24.0,54.5,10.52,15.3200504394,4.80005043943
25.0,54.5,13.53,15.2093474885,1.67934748852
26.0,54.5,16.75,15.3200857835,-1.42991421648
27.0,54.5,11.05,15.1341864487,4.08418644866
29.0,54.5,15.92,15.249909408,-0.670090592019
30.0,54.5,14.9,15.2522965559,0.352296555874
31.0,54.5,14.59,15.1864487133,0.596448713261
32.0,54.5,13.12,15.2094693412,2.08946934119
1.0,58.5,14.55,14.3239483553,-0.226051644662
2.0,58.5,12.04,15.319664859,3.27966485903
3.0,58.5,9.3,15.2518253756,5.95182537562
4.0,58.5,11.68,15.2089823344,3.52898233437
5.0,58.5,14.46,15.1692626226,0.709262622556
6.0,58.5,19.0,15.3348032205,-3.66519677948
7.0,58.5,14.92,15.0233573185,0.10335731847
8.0,58.5,5.97,15.2519137469,9.2819137469
9.0,58.5,11.44,15.2519306813,3.81193068126
10.0,58.5,21.64,15.1338924226,-6.50610757736
11.0,58.5,16.02,15.1861029782,-0.833897021767
12.0,58.5,13.33,15.2496149242,1.9196149242
13.0,58.5,21.67,15.2091408775,-6.46085912254
14.0,58.5,14.49,15.2852129696,0.795212969577
15.0,58.5,14.95,15.3198935951,0.36989359508
16.0,58.5,15.31,15.2091921316,-0.100807868388
17.0,58.5,18.65,15.2092096986,-3.44079030142
18.0,58.5,11.87,14.6458181705,2.77581817049
19.0,58.5,9.41,15.2497360146,5.83973601456
20.0,58.5,12.92,15.1340660205,2.21406602051
21.0,58.5,9.53,15.1695414326,5.63954143263
22.0,58.5,16.75,15.3200171312,-1.42998286876
24.0,58.5,21.93,14.511662746,-7.418337254
25.0,58.5,17.3,15.169611486,-2.13038851402
27.0,58.5,11.69,15.2093852283,3.51938522833
28.0,58.5,4.25,15.2498949148,10.9998949148
29.0,58.5,15.77,15.320139778,-0.449860221966
30.0,58.5,11.27,15.2854939197,4.01549391968
31.0,58.5,13.65,15.1342571695,1.48425716948
32.0,58.5,10.63,15.249964222,4.61996422198
1.0,62.5,17.16,15.2849876046,-1.87501239541
2.0,62.5,17.78,15.2494416199,-2.53055838009
3.0,62.5,17.42,15.2089678198,-2.2110321802
4.0,62.5,9.15,15.2494763911,6.09947639115
5.0,62.5,15.66,15.2090025754,-0.450997424595
6.0,62.5,13.79,15.3197376093,1.52973760934
7.0,62.5,12.27,15.2518979816,2.9818979816
8.0,62.5,15.66,15.3197736266,-0.340226373429
9.0,62.5,19.15,15.1338778596,-4.0161221404
10.0,62.5,16.99,15.4940982604,-1.49590173961
11.0,62.5,10.39,15.1693698077,4.77936980774
12.0,62.5,15.77,15.8319970593,0.0619970592919
13.0,62.5,11.88,14.2256392554,2.34563925543
14.0,62.5,10.34,15.2852162795,4.94521627949
15.0,62.5,11.6,15.1694392271,3.56943922706
16.0,62.5,12.69,15.1861916044,2.49619160436
17.0,62.5,10.33,15.2852681447,4.95526814468
18.0,62.5,15.2,15.2497209532,0.0497209532173
19.0,62.5,14.78,15.2882355721,0.508235572149
20.0,62.5,11.24,15.1340686736,3.89406867358
21.0,62.5,20.2,15.1862793432,-5.01372065676
22.0,62.5,18.13,15.2092995927,-2.92070040725
23.0,62.5,13.5,15.2521789982,1.75217899822
24.0,62.5,15.73,14.2195653819,-1.51043461811
25.0,62.5,14.6,15.1863488942,0.586348894206
26.0,62.5,18.01,15.2498620199,-2.76013798008
27.0,62.5,12.38,15.2093873578,2.82938735778
28.0,62.5,13.08,15.3201256318,2.24012563181
29.0,62.5,16.94,15.1864184502,-1.75358154976
30.0,62.5,12.01,15.1697000361,3.15970003608
31.0,62.5,24.52,14.7805067754,-9.73949322464
32.0,62.5,11.22,15.169735241,3.94973524104
1.0,66.5,11.99,15.5345521513,3.54455215126
2.0,66.5,7.16,15.3196707624,8.15967076235
3.0,66.5,14.74,15.2494620379,0.509462037913
4.0,66.5,14.22,15.2850437709,1.06504377093
5.0,66.5,18.45,15.2242781112,-3.22572188879
6.0,66.5,13.74,15.1692858567,1.42928585669
7.0,66.5,13.6,15.1860384937,1.58603849368
8.0,66.5,11.42,15.3197770951,3.89977709509
9.0,66.5,10.74,15.1860732942,4.44607329416
10.0,66.5,29.56,15.3198118975,-14.2401881025
11.0,66.5,9.94,15.2091112837,5.2691112837
12.0,66.5,12.25,15.3198477386,3.06984773859
13.0,66.5,15.34,15.7528278674,0.412827867398
14.0,66.5,9.71,15.3198826901,5.6098826901
15.0,66.5,14.1,15.1694431065,1.06944310648
16.0,66.5,7.93,15.3199175877,7.38991758769
17.0,66.5,15.59,15.2092155539,-0.38078444611
18.0,66.5,15.11,15.2520943606,0.142094360603
19.0,66.5,14.52,15.1862477148,0.666247714795
20.0,66.5,12.32,15.2497604127,2.92976041265
21.0,66.5,13.68,15.2497779497,1.56977794972
22.0,66.5,14.17,15.1695648478,0.999564847827
23.0,66.5,12.17,15.1341249233,2.9641249233
25.0,66.5,12.84,15.3200764936,2.48007649357
26.0,66.5,11.15,14.5149241222,3.36492412218
27.0,66.5,13.63,15.3201120753,1.69011207532
28.0,66.5,15.95,15.1342120926,-0.815787907394
29.0,66.5,6.05,15.924269638,9.874269638
30.0,66.5,12.67,15.1697039145,2.49970391451
31.0,66.5,17.81,15.2499526903,-2.56004730971
32.0,66.5,15.09,15.169738982,0.0797389819772
1.0,70.5,21.55,15.2517986773,-6.29820132273
2.0,70.5,10.7,15.2089561862,4.50895618616
3.0,70.5,8.04,15.2850290553,7.24502905528
4.0,70.5,16.56,15.2494823281,-1.31051767187
5.0,70.5,13.41,15.133814211,1.72381421096
6.0,70.5,9.35,15.1338314469,5.78383144688
7.0,70.5,27.8,15.1338490519,-12.6661509481
8.0,70.5,13.73,15.462861305,1.732861305
9.0,70.5,14.13,15.2519394578,1.12193945781
10.0,70.5,16.26,15.2519571126,-1.00804288742
11.0,70.5,17.09,14.4870041088,-2.60299589119
12.0,70.5,16.76,14.7353531197,-2.02464688028
13.0,70.5,20.95,15.1339539674,-5.81604603263
14.0,70.5,15.96,15.8839386636,-0.076061336376
15.0,70.5,14.68,15.1694468203,0.489446820341
16.0,70.5,10.55,15.2092013805,4.65920138052
17.0,70.5,16.22,15.2497103149,-0.970289685063
18.0,70.5,13.62,15.252096993,1.63209699298
19.0,70.5,17.83,14.7134348785,-3.11656512149
20.0,70.5,13.12,15.2092711672,2.08927116717
22.0,70.5,17.82,15.1863023248,-2.63369767519
23.0,70.5,15.91,15.1341273465,-0.77587265355
24.0,70.5,20.38,15.2498339349,-5.13016606509
25.0,70.5,12.49,15.2093594362,2.71935943622
26.0,70.5,10.1,15.2854345326,5.18543453257
27.0,70.5,14.5,15.3201150219,0.820115021887
28.0,70.5,18.12,15.1696726855,-2.95032731451
29.0,70.5,14.9,15.1864248599,0.286424859929
30.0,70.5,18.35,15.2523075744,-3.09769242556
31.0,70.5,11.15,15.2499556177,4.09995561772
32.0,70.5,5.99,15.2094805711,9.21948057112
1.0,74.5,16.83,15.1337463148,-1.69625368519
2.0,74.5,10.55,15.2494499507,4.69944995073
3.0,74.5,12.83,15.2850317515,2.45503175155
4.0,74.5,14.1,15.2518542641,1.15185426413
5.0,74.5,16.24,15.2495025416,-0.990497458434
6.0,74.5,16.41,15.1692909839,-1.24070901612
7.0,74.5,16.71,17.0218580861,0.311858086069
8.0,74.5,29.2,15.319782806,-13.880217194
9.0,74.5,14.83,15.133886269,0.303886269009
