range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
23.0,14.5,32.39,15.2166509233,-17.1733490767
24.0,14.5,26.54,15.216668754,-11.323331246
25.0,14.5,30.46,15.2166861633,-15.2433138367
26.0,14.5,33.78,15.1994672505,-18.5805327495
27.0,14.5,22.17,15.1662739379,-7.00372606211
28.0,14.5,13.88,15.1995021016,1.31950210161
29.0,14.5,23.21,15.1301034719,-8.0798965281
30.0,14.5,25.39,15.2562631056,-10.1337368944
31.0,14.5,37.06,15.1995536105,-21.8604463895
32.0,14.5,10.87,15.1995709629,4.32957096286
1.0,18.5,9.97,15.1990320546,5.22903205457
2.0,18.5,32.72,15.2557739247,-17.4642260753
3.0,18.5,12.63,15.2163025909,2.58630259088
5.0,18.5,31.67,15.2518606741,-16.4181393259
6.0,18.5,9.86,15.1999269485,5.33992694849
7.0,18.5,19.86,15.1991366554,-4.66086334461
9.0,18.5,18.21,15.1718254653,-3.03817453469
10.0,18.5,26.76,15.1718426363,-11.5881573637
12.0,18.5,32.03,15.1298097642,-16.9001902358
13.0,18.5,24.47,15.1992417633,-9.27075823672
14.0,18.5,29.59,15.1660475449,-14.4239524551
15.0,18.5,34.87,15.2165116078,-19.6534883922
16.0,18.5,30.83,15.2830136389,-15.5469863611
17.0,18.5,7.85,15.216547101,7.36654710101
18.0,18.5,28.68,15.1268770005,-13.5531229995
19.0,18.5,23.15,15.1719986585,-7.97800134154
20.0,18.5,25.74,15.2521238934,-10.4878761066
21.0,18.5,9.56,15.2831023066,5.72310230661
22.0,18.5,27.06,15.1299836115,-11.9300163885
23.0,18.5,14.9,15.2002244803,0.300224480298
24.0,18.5,18.66,15.2166702798,-3.44332972017
25.0,18.5,11.15,15.1662408809,4.0162408809
26.0,18.5,19.19,15.1300533084,-4.05994669157
27.0,18.5,19.64,15.1270344901,-4.51296550995
28.0,18.5,10.54,15.1662927492,4.62629274916
29.0,18.5,13.69,15.1995212389,1.50952123886
30.0,18.5,15.37,15.2562647644,-0.113735235552
31.0,18.5,15.81,15.1722078329,-0.637792167141
32.0,18.5,14.26,15.2523335257,0.992333525704
1.0,22.5,12.93,15.2827536783,2.35275367831
2.0,22.5,14.21,15.1990523496,0.989052349648
3.0,22.5,14.57,15.2827888609,0.712788860857
4.0,22.5,18.02,15.1266366452,-2.89336335476
5.0,22.5,13.45,15.2828233824,1.83282338239
6.0,22.5,13.65,15.2558467411,1.60584674114
7.0,22.5,15.44,15.1717925607,-0.2682074393
8.0,22.5,17.58,15.1991574684,-2.38084253159
9.0,22.5,16.93,15.1999832657,-1.73001673432
10.0,22.5,17.73,15.2829120458,-2.44708795417
11.0,22.5,11.54,15.1992098667,3.65920986673
12.0,22.5,14.87,15.166017584,0.296017583999
13.0,22.5,11.93,15.1992452065,3.26924520645
14.0,22.5,8.59,15.2559868645,6.66598686451
15.0,22.5,31.68,15.1719322508,-16.5080677492
16.0,22.5,12.75,15.1298817647,2.37988176466
17.0,22.5,16.56,15.1268626725,-1.43313732749
18.0,22.5,13.33,15.2165673143,1.88656731428
19.0,22.5,11.92,15.1720018276,3.25200182762
20.0,22.5,15.38,15.2166029069,-0.163397093077
21.0,22.5,19.53,15.1661739939,-4.36382600609
22.0,22.5,14.87,15.1269506264,0.256950626384
23.0,22.5,16.97,15.1300041859,-1.83999581413
24.0,22.5,26.0,15.2831580647,-10.7168419353
25.0,22.5,12.77,15.1721074645,2.4021074645
26.0,22.5,18.85,15.2522326638,-3.59776733622
27.0,22.5,13.21,15.1662788356,1.95627883557
28.0,22.5,15.03,15.1721594714,0.142159471365
29.0,22.5,13.13,15.2562505779,2.12625057791
30.0,22.5,17.71,15.2523019477,-2.45769805231
31.0,22.5,15.46,15.1722107409,-0.287789259097
32.0,22.5,21.06,15.1995758132,-5.86042418676
1.0,26.5,17.79,15.1658270853,-2.62417291469
2.0,26.5,12.87,15.1296404607,2.25964046073
3.0,26.5,13.37,15.1998800463,1.82988004631
4.0,26.5,15.07,15.2518484217,0.181848421693
5.0,26.5,10.47,15.1991067773,4.72910677734
6.0,26.5,13.26,15.2163600481,1.95636004806
7.0,26.5,9.23,15.282861539,6.05286153903
8.0,26.5,16.2,15.1999686479,-1.00003135208
9.0,26.5,9.88,15.1718303711,5.29183037112
10.0,26.5,18.42,15.2164302097,-3.20356979035
11.0,26.5,17.16,15.2519714111,-1.90802858891
12.0,26.5,14.93,15.1298147886,0.199814788552
13.0,26.5,14.4,15.1718999912,0.771899991175
14.0,26.5,10.29,15.1268122394,4.83681223945
15.0,26.5,11.09,15.2000888371,4.11008883711
16.0,26.5,17.45,15.1268472516,-2.3231527484
17.0,26.5,15.47,15.129901235,-0.340098764956
18.0,26.5,13.61,15.252093716,1.64209371595
19.0,26.5,14.43,15.2001589134,0.770158913409
20.0,26.5,17.01,15.1993687348,-1.81063126516
21.0,26.5,19.74,15.1661758259,-4.57382417412
22.0,26.5,23.99,15.172056954,-8.81794304596
23.0,26.5,21.76,15.1269695886,-6.63303041136
24.0,26.5,20.72,15.1300234094,-5.58997659062
25.0,26.5,15.6,15.1300406799,-0.469959320124
26.0,26.5,24.99,15.2002822137,-9.78971778634
27.0,26.5,10.34,15.2002998974,4.86029989742
28.0,26.5,12.49,15.2522695545,2.76226955452
29.0,26.5,24.4,15.1301102721,-9.26988972788
30.0,26.5,15.29,15.2832649647,-0.00673503532291
31.0,26.5,16.64,15.1995604696,-1.44043953041
32.0,26.5,18.58,15.200385774,-3.37961422605
1.0,30.5,22.97,15.2557645219,-7.71423547811
2.0,30.5,23.25,15.1717108079,-8.07828919212
3.0,30.5,13.86,15.1717285766,1.31172857663
4.0,30.5,11.34,15.129678283,3.78967828305
5.0,30.5,26.44,15.1658997575,-11.2741002425
6.0,30.5,17.73,15.1297132002,-2.60028679984
7.0,30.5,15.89,15.1297305454,-0.760269454639
8.0,30.5,18.01,15.1718159994,-2.83818400063
9.0,30.5,17.59,15.1718334153,-2.41816658475
10.0,30.5,13.69,15.1267467419,1.43674674189
11.0,30.5,11.37,15.1660047447,3.7960047447
12.0,30.5,18.45,15.2829525634,-3.16704743655
13.0,30.5,9.94,15.1992499576,5.2592499576
14.0,30.5,11.96,15.1268153665,3.16681536648
15.0,30.5,11.12,15.1719374617,4.05193746172
16.0,30.5,8.6,15.2560276876,6.65602768762
17.0,30.5,11.4,15.1661088367,3.76610883668
18.0,30.5,10.78,15.252096901,4.47209690096
19.0,30.5,14.65,15.1720071928,0.522007192798
20.0,30.5,15.92,15.2166083462,-0.703391653846
21.0,30.5,10.87,15.2831104985,4.41311049845
22.0,30.5,24.86,15.1269552904,-9.73304470959
23.0,30.5,13.54,15.2831456879,1.74314568795
24.0,30.5,16.56,15.2002505538,-1.35974944618
25.0,30.5,9.18,15.2002681523,6.02026815233
26.0,30.5,11.84,15.2831985877,3.44319858771
27.0,30.5,19.58,15.1300791692,-4.44992083084
28.0,30.5,10.58,15.1663009562,4.58630095618
29.0,30.5,15.76,15.1663181801,-0.593681819923
30.0,30.5,12.88,15.1301302209,2.25013022086
31.0,30.5,19.48,15.2562898475,-4.22371015251
32.0,30.5,12.16,15.1663696222,3.00636962215
1.0,34.5,7.17,15.216278327,8.04627832697
2.0,34.5,14.65,15.2827789403,0.632778940301
3.0,34.5,7.92,15.1296635351,7.20966353506
4.0,34.5,24.8,15.165884763,-9.63411523698
5.0,34.5,15.51,15.199112448,-0.310887552035
6.0,34.5,17.82,15.2558547294,-2.56414527061
7.0,34.5,18.69,15.2558723057,-3.43412769429
8.0,34.5,14.12,15.1267145143,1.00671451434
9.0,34.5,15.26,15.1297680201,-0.130231979858
10.0,34.5,19.05,15.1718531075,-3.87814689251
11.0,34.5,14.93,15.2829371153,0.352937115343
12.0,34.5,15.19,15.2519947762,0.0619947761754
13.0,34.5,21.1,15.2559777313,-5.84402226866
14.0,34.5,13.35,15.199267948,1.84926794804
15.0,34.5,18.62,15.1298711797,-3.49012882025
16.0,34.5,9.66,15.2830244469,5.62302444689
17.0,34.5,17.75,15.2165579637,-2.53344203632
18.0,34.5,17.11,15.1268879533,-1.98311204668
19.0,34.5,9.67,15.1661460184,5.49614601838
20.0,34.5,14.04,15.2830951709,1.24309517086
21.0,34.5,24.12,15.2521526495,-8.86784735048
22.0,34.5,16.82,15.283130309,-1.53686969101
23.0,34.5,11.76,15.2561529264,3.49615292639
24.0,34.5,19.77,15.1300289302,-4.63997106985
25.0,34.5,14.1,15.2831834571,1.18318345709
26.0,34.5,9.04,15.2002880108,6.1602880108
27.0,34.5,12.71,15.256223963,2.54622396296
28.0,34.5,27.8,15.2003227147,-12.5996772853
29.0,34.5,11.34,15.1721842845,3.8321842845
30.0,34.5,10.27,15.2562755087,4.98627550872
31.0,34.5,14.36,15.2562927742,0.896292774188
32.0,34.5,15.2,15.2003916686,0.000391668594794
1.0,38.5,13.49,15.1998529547,1.70985295471
2.0,38.5,18.05,15.1998706034,-2.85012939659
3.0,38.5,13.82,15.2827992653,1.46279926532
4.0,38.5,16.22,15.2163332468,-1.0036667532
5.0,38.5,11.87,15.2163508323,3.34635083228
6.0,38.5,13.31,15.1659223541,1.8559223541
7.0,38.5,11.75,15.1999581146,3.44995811459
8.0,38.5,7.8,15.1999761334,7.39997613338
9.0,38.5,9.8,15.2519450417,5.4519450417
10.0,38.5,10.95,15.2519625257,4.30196252575
11.0,38.5,24.37,15.2829402421,-9.08705975791
12.0,38.5,9.54,15.1992382048,5.65923820476
13.0,38.5,22.74,15.2520151107,-7.48798488927
14.0,38.5,22.02,15.2559977801,-6.76400221986
15.0,38.5,12.47,15.2000978661,2.7300978661
16.0,38.5,12.95,15.166096448,2.21609644805
17.0,38.5,12.95,15.2830449622,2.33304496216
18.0,38.5,12.17,15.2165784441,3.04657844408
19.0,38.5,14.11,15.2521196943,1.14211969427
20.0,38.5,13.7,15.1993775329,1.49937753286
21.0,38.5,14.25,15.1299800186,0.879980018607
22.0,38.5,10.29,15.129997368,4.839997368
23.0,38.5,19.07,15.1662196697,-3.90378033032
24.0,38.5,16.98,15.252208371,-1.72779162901
25.0,38.5,15.46,15.166254496,-0.293745503996
26.0,38.5,15.9,15.2562092408,-0.643790759184
27.0,38.5,16.23,15.21673682,-1.01326317997
28.0,38.5,13.34,15.2522784646,1.91227846462
29.0,38.5,18.56,15.2003425578,-3.35965744221
30.0,38.5,17.06,15.2832732485,-1.77672675152
31.0,38.5,17.54,15.200376868,-2.33962313198
32.0,38.5,17.73,15.1271337363,-2.60286626375
1.0,42.5,10.1,15.1265975939,5.02659759388
2.0,42.5,10.76,15.1296513639,4.36965136386
3.0,42.5,7.95,15.2828018936,7.33280189356
4.0,42.5,11.98,15.1717536389,3.1917536389
5.0,42.5,17.92,15.1717712125,-2.74822878753
6.0,42.5,12.39,15.1991352882,2.80913528822
7.0,42.5,11.58,15.255877904,3.67587790399
8.0,42.5,9.68,15.2828902598,5.60289025979
9.0,42.5,12.45,15.1991880661,2.74918806613
10.0,42.5,18.25,15.2829250398,-2.96707496016
11.0,42.5,8.79,15.2164588613,6.42645886127
12.0,42.5,17.48,15.2000487304,-2.27995126958
13.0,42.5,13.45,15.2829779725,1.83297797253
14.0,42.5,22.78,15.1660643868,-7.6139356132
15.0,42.5,15.18,15.1992924723,0.0192924722576
16.0,42.5,14.12,15.1660993816,1.04609938156
17.0,42.5,22.16,15.2520874127,-6.90791258734
18.0,42.5,15.72,15.200152742,-0.51984725799
19.0,42.5,12.63,15.1661514744,2.53615147439
20.0,42.5,13.08,15.2521402535,2.17214025352
21.0,42.5,14.62,15.2166338067,0.596633806653
22.0,42.5,12.38,15.1269632437,2.74696324367
23.0,42.5,10.12,15.1269807618,5.00698076183
24.0,42.5,17.44,15.2522107972,-2.18778920277
25.0,42.5,15.48,15.1721205652,-0.307879434815
26.0,42.5,11.34,15.2167215697,3.8767215697
27.0,42.5,12.95,15.1721556405,2.22215564053
28.0,42.5,15.63,15.1663091277,-0.463690872289
29.0,42.5,14.77,15.1301209108,0.360120910776
30.0,42.5,13.38,15.2832759231,1.90327592309
31.0,42.5,15.64,15.2562982255,-0.383701774504
32.0,42.5,14.4,15.1722416536,0.772241653558
1.0,46.5,13.97,15.1658405867,1.19584058668
2.0,46.5,13.28,15.1717216701,1.89172167008
3.0,46.5,11.53,15.2163214725,3.68632147249
4.0,46.5,9.75,15.2518621771,5.50186217713
5.0,46.5,11.21,15.2828398835,4.07283988353
6.0,46.5,9.48,15.2518976185,5.77189761854
7.0,46.5,14.7,15.1999638172,0.499963817183
8.0,46.5,11.85,15.255898709,3.40589870897
9.0,46.5,11.24,15.2164264818,3.97642648184
10.0,46.5,14.06,15.1659978862,1.1059978862
11.0,46.5,17.48,15.1298110641,-2.35018893592
12.0,46.5,15.39,15.1267923479,-0.263207652081
13.0,46.5,14.42,15.255986413,0.835986412987
14.0,46.5,17.05,15.2165135225,-1.83348647755
15.0,46.5,12.45,15.2165308699,2.76653086985
16.0,46.5,14.95,15.1719656006,0.2219656006
17.0,46.5,12.55,15.2001382579,2.65013825793
18.0,46.5,15.24,15.1268960896,-0.113103910372
19.0,46.5,11.9,15.2521251441,3.35212514411
20.0,46.5,22.75,15.1993829212,-7.55061707876
21.0,46.5,12.24,15.2002086113,2.96020861126
22.0,46.5,18.08,15.1662070921,-2.91379290788
23.0,46.5,14.68,15.1300198672,0.4500198672
24.0,46.5,15.82,15.256179371,-0.563820628969
25.0,46.5,15.83,15.2002786653,-0.629721334722
26.0,46.5,13.43,15.1721409489,1.74214094891
27.0,46.5,12.63,15.2562324136,2.6262324136
28.0,46.5,12.66,15.2167590997,2.55675909966
29.0,46.5,17.27,15.1663287216,-2.10367127843
30.0,46.5,18.1,15.172209694,-2.92779030604
31.0,46.5,15.29,15.1271216861,-0.162878313911
32.0,46.5,17.37,15.1663807409,-2.20361925913
1.0,50.5,17.48,15.2557767955,-2.22422320446
2.0,50.5,12.92,15.1296558423,2.20965584229
3.0,50.5,9.67,15.1717408935,5.50174089352
4.0,50.5,9.41,15.1717584702,5.76175847017
5.0,50.5,22.83,15.2163585101,-7.61364148989
6.0,50.5,11.71,15.2163758053,3.50637580532
7.0,50.5,13.5,15.2163933796,1.7163933796
8.0,50.5,16.98,15.1267248084,-1.85327519161
9.0,50.5,11.52,15.2519523056,3.73195230561
10.0,50.5,17.73,15.1267593966,-2.60324060338
11.0,50.5,22.8,15.1660178914,-7.6339821086
12.0,50.5,22.81,15.1660354223,-7.64396457772
13.0,50.5,15.07,15.2000709987,0.130070998714
14.0,50.5,14.41,15.1719329817,0.76193298175
15.0,50.5,13.92,15.2830175076,1.36301750765
16.0,50.5,11.36,15.1993146087,3.83931460871
17.0,50.5,14.36,15.129916751,0.769916751017
19.0,50.5,17.85,15.1299516847,-2.7200483153
20.0,50.5,14.19,15.1269332014,0.936933201434
21.0,50.5,16.18,15.2521630148,-0.927836985194
22.0,50.5,10.16,15.256145732,5.09614573203
23.0,50.5,19.16,15.2002453765,-3.95975462351
24.0,50.5,18.07,15.1300393485,-2.9399606515
25.0,50.5,13.38,15.2522328455,1.87223284552
26.0,50.5,12.31,15.1270375216,2.81703752157
27.0,50.5,15.13,15.1270549723,-0.00294502769396
30.0,50.5,18.59,15.2562858455,-3.33371415454
31.0,50.5,23.42,15.2168128491,-8.20318715093
32.0,50.5,17.5,15.1271415159,-2.37285848415
1.0,54.5,11.48,15.1998632064,3.71986320643
2.0,54.5,13.96,15.1658630578,1.20586305784
3.0,54.5,21.07,15.251849773,-5.81815022697
4.0,54.5,22.03,15.1999159218,-6.83008407818
5.0,54.5,13.17,15.216361507,2.04636150702
6.0,54.5,8.57,15.1999510333,6.62995103331
7.0,54.5,6.03,15.1267097223,9.09670972231
8.0,54.5,17.36,15.1718315537,-2.18816844626
9.0,54.5,14.21,15.1659853333,0.955985333315
10.0,54.5,11.0,15.2559383914,4.2559383914
11.0,54.5,14.76,15.2519906289,0.491990628923
12.0,54.5,9.18,15.1992485441,6.01924854409
13.0,54.5,14.24,15.1660555122,0.926055512189
14.0,54.5,14.47,15.2830031498,0.813003149835
15.0,54.5,14.28,15.2830207764,1.00302077636
16.0,54.5,11.29,15.1661074209,3.87610742086
17.0,54.5,16.67,15.1719883023,-1.4980116977
18.0,54.5,13.25,15.1993526057,1.94935260571
19.0,54.5,15.67,15.2521300416,-0.417869958394
20.0,54.5,16.69,15.2831085116,-1.40689148845
21.0,54.5,16.47,15.1994057506,-1.27059424943
22.0,54.5,16.76,15.2521832058,-1.50781679423
23.0,54.5,13.19,15.2561666214,2.06616662145
24.0,54.5,10.52,15.2002661243,4.68026612427
25.0,54.5,13.53,15.2167115963,1.68671159627
26.0,54.5,16.75,15.2562195099,-1.49378049008
27.0,54.5,11.05,15.2832320915,4.23323209146
29.0,54.5,15.92,15.1995448696,-0.720455130364
30.0,54.5,14.9,15.1722150629,0.272215062885
31.0,54.5,14.59,15.1995796859,0.609579685934
32.0,54.5,13.12,15.1995972823,2.07959728231
1.0,58.5,14.55,15.1717113037,0.621711303731
2.0,58.5,12.04,15.1658655466,3.12586554657
3.0,58.5,9.3,15.1296788575,5.82967885747
4.0,58.5,11.68,15.1717639055,3.49176390549
5.0,58.5,14.46,15.1659182374,0.705918237358
6.0,58.5,19.0,15.251904976,-3.74809502401
7.0,58.5,14.92,15.1999710431,0.279971043096
8.0,58.5,5.97,15.2164168257,9.24641682574
9.0,58.5,11.44,15.1718511201,3.73185112009
10.0,58.5,21.64,15.199215484,-6.44078451597
11.0,58.5,16.02,15.1660232597,-0.853976740303
12.0,58.5,13.33,15.1298365083,1.79983650832
13.0,58.5,21.67,15.2520288153,-6.4179711847
14.0,58.5,14.49,15.2560103016,0.766010301581
15.0,58.5,14.95,15.1993025299,0.249302529902
16.0,58.5,15.31,15.1299050661,-0.180094933862
17.0,58.5,18.65,15.1719907305,-3.4780092695
18.0,58.5,11.87,15.1993550259,3.3293550259
19.0,58.5,9.41,15.2560979018,5.84609790177
20.0,58.5,12.92,15.1269380686,2.20693806864
21.0,58.5,9.53,15.2561337397,5.7261337397
22.0,58.5,16.75,15.2002330748,-1.54976692517
24.0,58.5,21.93,15.1270079048,-6.80299209521
25.0,58.5,17.3,15.2831990689,-2.01680093109
27.0,58.5,11.69,15.199513177,3.509513177
28.0,58.5,4.25,15.1663193846,10.9163193846
29.0,58.5,15.77,15.2167829644,-0.553217035642
30.0,58.5,11.27,15.252324975,3.98232497497
31.0,58.5,13.65,15.1271291276,1.47712912756
32.0,58.5,10.63,15.2004074952,4.57040749516
1.0,62.5,17.16,15.1658506631,-1.99414933689
2.0,62.5,17.78,15.1266283205,-2.65337167949
3.0,62.5,17.42,15.1717494117,-2.24825058826
4.0,62.5,9.15,15.1659031547,6.01590315469
5.0,62.5,15.66,15.126680243,-0.533319757021
6.0,62.5,13.79,15.1991477701,1.40914777009
7.0,62.5,12.27,15.1659550975,2.89595509748
8.0,62.5,15.66,15.1991835029,-0.460816497074
9.0,62.5,19.15,15.1718540631,-3.97814593693
10.0,62.5,16.99,15.1660078595,-1.82399214045
11.0,62.5,10.39,15.2164716391,4.8264716391
12.0,62.5,15.77,15.2559785074,-0.514021492603
13.0,62.5,11.88,15.1992705869,3.3192705869
14.0,62.5,10.34,15.2520479373,4.91204793727
15.0,62.5,11.6,15.1660947888,3.56609478878
16.0,62.5,12.69,15.1993223406,2.5093223406
17.0,62.5,10.33,15.129924386,4.79992438599
18.0,62.5,15.2,15.2560828341,0.0560828341413
19.0,62.5,14.78,15.2830951125,0.503095112479
20.0,62.5,11.24,15.1269407204,3.88694072045
21.0,62.5,20.2,15.2831308994,-4.91686910064
22.0,62.5,18.13,15.1269756526,-3.00302434738
23.0,62.5,13.5,15.2561715111,1.75617151105
24.0,62.5,15.73,15.1270105136,-0.602989486397
25.0,62.5,14.6,15.1300638861,0.530063886133
26.0,62.5,18.01,15.2832188508,-2.72678114915
27.0,62.5,12.38,15.2003233183,2.82032331833
28.0,62.5,13.08,15.216768913,2.13676891301
29.0,62.5,16.94,15.2167855889,-1.72321441111
30.0,62.5,12.01,15.1271140273,3.11711402734
31.0,62.5,24.52,15.1663730168,-9.35362698323
32.0,62.5,11.22,15.1663907247,3.94639072465
1.0,66.5,11.99,15.2162990657,3.22629906566
2.0,66.5,7.16,15.2163171109,8.0563171109
3.0,66.5,14.74,15.1296848229,0.389684822853
4.0,66.5,14.22,15.1297022925,0.909702292461
5.0,66.5,18.45,15.2558592859,-3.19414071406
6.0,66.5,13.74,15.2163873247,1.47638732471
7.0,66.5,13.6,15.1267183733,1.52671837327
8.0,66.5,11.42,15.2829064416,3.86290644158
9.0,66.5,10.74,15.1267530378,4.38675303783
10.0,66.5,29.56,15.1298067571,-14.4301932429
11.0,66.5,9.94,15.2164752771,5.27647527706
12.0,66.5,12.25,15.2164928924,2.96649289237
13.0,66.5,15.34,15.1992744893,-0.140725510747
14.0,66.5,9.71,15.1719447165,5.46194471648
15.0,66.5,14.1,15.1660986813,1.06609868129
16.0,66.5,7.93,15.2830465999,7.35304659989
17.0,66.5,15.59,15.2521037023,-0.337896297675
18.0,66.5,15.11,15.2165970191,0.106597019075
19.0,66.5,14.52,15.2561043896,0.736104389606
20.0,66.5,12.32,15.25612231,2.93612231005
21.0,66.5,13.68,15.2831345968,1.60313459676
22.0,66.5,14.17,15.252191536,1.08219153596
23.0,66.5,12.17,15.1300332623,2.96003326235
25.0,66.5,12.84,15.1300680749,2.29006807491
26.0,66.5,11.15,15.1995017407,4.04950174075
27.0,66.5,13.63,15.2003272778,1.57032727783
28.0,66.5,15.95,15.2562630277,-0.693736972334
29.0,66.5,6.05,15.1301367544,9.0801367544
30.0,66.5,12.67,15.2523313634,2.58233136342
31.0,66.5,17.81,15.2833097196,-2.52669028044
32.0,66.5,15.09,15.200413696,0.110413695955
1.0,70.5,21.55,15.199066343,-6.35093365696
2.0,70.5,10.7,15.2518436033,4.55184360325
3.0,70.5,8.04,15.2163375797,7.17633757974
4.0,70.5,16.56,15.1266687009,-1.43333129913
5.0,70.5,13.41,15.2518963089,1.84189630886
6.0,70.5,9.35,15.1267036056,5.77670360555
7.0,70.5,27.8,15.1999799229,-12.6000200771
8.0,70.5,13.73,15.1297751095,1.39977510946
9.0,70.5,14.13,15.1992066658,1.06920666585
10.0,70.5,16.26,15.2164600905,-1.04353990954
11.0,70.5,17.09,15.255967288,-1.83403271202
12.0,70.5,16.76,15.1719124749,-1.58808752507
13.0,70.5,20.95,15.2165132061,-5.73348679392
14.0,70.5,15.96,15.2001033433,-0.759896656708
15.0,70.5,14.68,15.2165488505,0.536548850516
16.0,70.5,10.55,15.2560551677,4.70605516772
17.0,70.5,16.22,15.2001544132,-1.01984558683
18.0,70.5,13.62,15.1661529875,1.54615298746
19.0,70.5,17.83,15.283101868,-2.54689813199
20.0,70.5,13.12,15.2002071969,2.08020719692
22.0,70.5,17.82,15.1720858964,-2.64791410362
23.0,70.5,15.91,15.1300356848,-0.779964315202
24.0,70.5,20.38,15.1270174759,-5.25298252407
25.0,70.5,12.49,15.172140073,2.68214007305
26.0,70.5,10.1,15.127052753,5.02705275301
27.0,70.5,14.5,15.2562486272,0.756248627173
28.0,70.5,18.12,15.1270867883,-2.99291321173
29.0,70.5,14.9,15.2003638011,0.300363801086
30.0,70.5,18.35,15.2168097367,-3.13319026331
31.0,70.5,11.15,15.2563175965,4.10631759653
32.0,70.5,5.99,15.2523694669,9.26236946687
1.0,74.5,16.83,15.2557934936,-1.57420650639
2.0,74.5,10.55,15.2518461032,4.70184610321
3.0,74.5,12.83,15.165894466,2.33589446596
4.0,74.5,14.1,15.2828409155,1.18284091555
5.0,74.5,16.24,15.1297250084,-1.11027499163
6.0,74.5,16.41,15.1999647044,-1.21003529556
7.0,74.5,16.71,15.2164102907,-1.49358970929
8.0,74.5,29.2,15.2519521491,-13.9480478509
9.0,74.5,14.83,15.2519689291,0.421968929099
