range,row,actual_Ash,predicted_Ash,prediction_diff
22.0,10.5,2.9,2.73755630177,-0.162443698232
23.0,10.5,1.48,2.72989039724,1.24989039724
24.0,10.5,2.49,2.72879193072,0.23879193072
25.0,10.5,2.84,2.73224695085,-0.107753049152
26.0,10.5,1.66,2.73756889448,1.07756889448
27.0,10.5,3.32,2.74811349926,-0.571886500736
28.0,10.5,2.57,2.74129824517,0.171298245168
29.0,10.5,2.47,2.73225944658,0.262259446577
30.0,10.5,1.83,2.73758135909,0.907581359093
31.0,10.5,2.85,2.7288136472,-0.121186352797
32.0,10.5,2.99,2.72991843299,-0.260081567007
1.0,14.5,2.25,2.74121383783,0.491213837826
2.0,14.5,2.4,2.73749388848,0.33749388848
4.0,14.5,2.62,2.72656782747,0.106567827473
5.0,14.5,3.04,2.73551851723,-0.304481482774
7.0,14.5,2.44,2.73219095847,0.292190958472
8.0,14.5,2.86,2.73309921504,-0.126900784959
9.0,14.5,3.41,2.72984718217,-0.680152817832
10.0,14.5,3.09,2.73310543645,-0.356894563554
11.0,14.5,3.06,2.73310853706,-0.326891462941
13.0,14.5,2.62,2.72875800958,0.108758009583
14.0,14.5,3.11,2.74807279475,-0.361927205253
15.0,14.5,2.3,2.73312092965,0.433120929646
16.0,14.5,3.07,2.74807924444,-0.321920755565
17.0,14.5,2.16,2.72660857839,0.56660857839
18.0,14.5,2.39,2.73994549635,0.34994549635
21.0,14.5,1.77,2.74809517741,0.978095177411
22.0,14.5,1.77,2.72662435034,0.956624350336
23.0,14.5,2.07,2.73756009778,0.66756009778
24.0,14.5,2.85,2.72663067145,-0.123369328551
25.0,14.5,2.21,2.73315261449,0.523152614488
26.0,14.5,2.31,2.73315569875,0.423155698753
27.0,14.5,3.05,2.73997399389,-0.310026006112
28.0,14.5,2.71,2.72664311444,0.0166431144376
29.0,14.5,2.63,2.73757894882,0.107578948822
30.0,14.5,3.13,2.73226317498,-0.397736825025
31.0,14.5,1.37,2.72665235879,1.35665235879
32.0,14.5,2.72,2.74812971482,0.028129714816
1.0,18.5,1.62,2.72982232629,1.10982232629
2.0,18.5,2.56,2.73749424861,0.17749424861
3.0,18.5,4.51,2.73217874306,-1.77782125694
5.0,18.5,2.89,2.72873315436,-0.161266845636
6.0,18.5,3.47,2.74122984054,-0.728770159463
7.0,18.5,3.13,2.73219127057,-0.397808729425
9.0,18.5,2.47,2.741239438,0.271239438002
10.0,18.5,2.56,2.72874894577,0.168748945766
12.0,18.5,2.36,2.73992705471,0.379927054714
13.0,18.5,2.7,2.73993015686,0.0399301568551
14.0,18.5,2.78,2.72986290205,-0.0501370979488
15.0,18.5,1.68,2.73993629035,1.05993629035
16.0,18.5,2.68,2.72986928896,0.0498692889643
17.0,18.5,2.64,2.73222264629,0.0922226462899
18.0,18.5,2.23,2.73555968269,0.505559682693
19.0,18.5,3.0,2.72661507641,-0.273384923592
20.0,18.5,3.29,2.73755088996,-0.552449110045
21.0,18.5,4.12,2.72988512688,-1.39011487312
22.0,18.5,1.92,2.72878659872,0.808786598723
23.0,18.5,2.41,2.73224157846,0.32224157846
24.0,18.5,2.11,2.73557870998,0.625578709982
25.0,18.5,2.32,2.73224791521,0.412247915213
26.0,18.5,2.17,2.74129299554,0.57129299554
27.0,18.5,2.14,2.72990398703,0.589903987034
28.0,18.5,0.49,2.73757610011,2.24757610011
29.0,18.5,2.23,2.72880851113,0.498808511126
30.0,18.5,2.01,2.7355974411,0.725597441103
31.0,18.5,3.22,2.73998667966,-0.480013320336
32.0,18.5,1.95,2.72665578126,0.776655781263
1.0,22.5,3.36,2.72655933169,-0.63344066831
2.0,22.5,4.02,2.73217612187,-1.28782387813
3.0,22.5,2.77,2.72872750863,-0.0412724913677
4.0,22.5,2.68,2.72873055849,0.0487305584923
5.0,22.5,2.76,2.73750416538,-0.0224958346238
6.0,22.5,3.3,2.72983844576,-0.570161554237
7.0,22.5,2.9,2.74805165771,-0.151948342292
8.0,22.5,3.49,2.74805494312,-0.741945056879
9.0,22.5,4.03,2.73310320252,-1.29689679748
10.0,22.5,2.9,2.72658758561,-0.173412414392
11.0,22.5,3.81,2.7298542528,-1.0801457472
12.0,22.5,3.1,2.72985750915,-0.370142490851
13.0,22.5,1.96,2.73221078252,0.772210782522
14.0,22.5,4.31,2.73311869011,-1.57688130989
15.0,22.5,2.55,2.72660313255,0.176603132553
16.0,22.5,3.33,2.73555398185,-0.594446018147
17.0,22.5,3.47,2.74808326716,-0.721916732844
18.0,22.5,2.62,2.7298760813,0.109876081295
19.0,22.5,1.66,2.73994947808,1.07994947808
20.0,22.5,2.29,2.7480928171,0.458092817098
21.0,22.5,1.77,2.74809603444,0.978096034438
22.0,22.5,3.17,2.73223905801,-0.437760941986
23.0,22.5,3.21,2.73224217308,-0.477757826921
24.0,22.5,2.11,2.7481055211,0.638105521096
25.0,22.5,2.47,2.74810869277,0.278108692773
26.0,22.5,2.0,2.74129353662,0.741293536618
27.0,22.5,2.45,2.7399748787,0.289974878703
28.0,22.5,2.27,2.74811811238,0.478118112383
29.0,22.5,3.35,2.73757977917,-0.612420220828
30.0,22.5,2.73,2.74130598908,0.0113059890794
31.0,22.5,2.82,2.73998721088,-0.0800127891158
32.0,22.5,2.93,2.74131222616,-0.188687773845
1.0,26.5,3.09,2.72982321973,-0.360176780268
2.0,26.5,1.62,2.73989639477,1.11989639477
3.0,26.5,3.53,2.73989958015,-0.79010041985
4.0,26.5,2.8,2.72656905942,-0.0734309405756
5.0,26.5,2.22,2.73551977158,0.515519771575
6.0,26.5,1.32,2.73309403914,1.41309403914
7.0,26.5,3.87,2.74123404319,-1.12876595681
8.0,26.5,3.6,2.72874378778,-0.871256212217
9.0,26.5,2.8,2.73751727533,-0.0624827246747
10.0,26.5,3.53,2.74806162828,-0.781938371719
11.0,26.5,2.81,2.74124658153,-0.0687534184713
12.0,26.5,2.19,2.7375267156,0.547526715601
13.0,26.5,2.73,2.73993109018,0.0099310901839
14.0,26.5,3.11,2.72876223432,-0.381237765683
15.0,26.5,3.57,2.72660343435,-0.843396565648
16.0,26.5,2.27,2.74808046568,0.47808046568
17.0,26.5,3.19,2.74126544262,-0.448734557384
18.0,26.5,2.26,2.74808680822,0.488086808217
19.0,26.5,2.82,2.73222979284,-0.0877702071559
20.0,26.5,2.47,2.72988278615,0.259882786152
21.0,26.5,2.95,2.73557013114,-0.214429868864
22.0,26.5,2.06,2.72878749771,0.668787497714
23.0,26.5,1.92,2.73996257415,0.819962574146
24.0,26.5,2.25,2.73996574463,0.489965744635
25.0,26.5,3.42,2.73558271443,-0.684417285567
26.0,26.5,1.84,2.72880008001,0.888800080006
27.0,26.5,3.54,2.72880325467,-0.811196745327
28.0,26.5,1.88,2.72880630775,0.848806307745
29.0,26.5,1.93,2.73758017916,0.807580179158
30.0,26.5,2.2,2.73998456138,0.539984561383
31.0,26.5,2.49,2.73758631547,0.247586315475
32.0,26.5,3.91,2.73999074154,-1.17000925846
1.0,30.5,1.89,2.74121557948,0.85121557948
2.0,30.5,3.07,2.72982688321,-0.34017311679
3.0,30.5,2.76,2.73218023505,-0.0278197649543
4.0,30.5,1.87,2.7330882977,0.863088297703
5.0,30.5,2.12,2.73750516367,0.617505163673
6.0,30.5,3.1,2.72873782847,-0.371262171535
7.0,30.5,3.97,2.73751147314,-1.23248852686
8.0,30.5,2.11,2.73991593854,0.629915938543
9.0,30.5,2.91,2.73553300508,-0.174466994924
10.0,30.5,2.62,2.74124402253,0.121244022527
11.0,30.5,2.84,2.72659163661,-0.113408363392
12.0,30.5,3.28,2.72659481432,-0.553405185676
13.0,30.5,3.35,2.73993165494,-0.610068345059
14.0,30.5,3.44,2.72986444294,-0.710135557055
15.0,30.5,3.27,2.726604088,-0.543395911997
16.0,30.5,2.98,2.72876917679,-0.251230823206
17.0,30.5,-2.86,2.73754290327,5.59754290327
18.0,30.5,3.36,2.72661348001,-0.633386519993
19.0,30.5,2.59,2.73223040787,0.142230407866
20.0,30.5,2.98,2.73556757595,-0.244432424053
21.0,30.5,2.51,2.72878493677,0.218784936766
22.0,30.5,1.98,2.73314489665,0.753144896651
23.0,30.5,1.2,2.73557702884,1.53557702884
24.0,30.5,3.16,2.73558021333,-0.424419786673
25.0,30.5,2.97,2.74129137497,-0.228708625032
26.0,30.5,2.15,2.73997266138,0.589972661377
27.0,30.5,2.96,2.72664187258,-0.233358127423
28.0,30.5,3.72,2.74811903988,-0.971880960122
29.0,30.5,3.12,2.72991161592,-0.390088384078
30.0,30.5,3.8,2.73758378866,-1.06241621134
31.0,30.5,2.95,2.72991773394,-0.220082266061
32.0,30.5,1.38,2.74813148208,1.36813148208
1.0,34.5,3.52,2.73749306573,-0.782506934272
2.0,34.5,5.55,2.72982736693,-2.82017263307
3.0,34.5,3.82,2.73308563356,-1.08691436644
4.0,34.5,3.21,2.74804362616,-0.461956373835
5.0,34.5,3.02,2.72873513875,-0.291264861247
6.0,34.5,2.96,2.73309501813,-0.226904981869
7.0,34.5,4.38,2.73991313812,-1.64008686188
8.0,34.5,4.04,2.72658269182,-1.31341730818
9.0,34.5,3.34,2.73310450819,-0.606895491805
10.0,34.5,4.06,2.72985248616,-1.33014751384
11.0,34.5,3.48,2.733110782,-0.746889218
12.0,34.5,3.05,2.73311395449,-0.316886045506
13.0,34.5,2.24,2.74807209801,0.508072098008
14.0,34.5,2.41,2.72876305549,0.318763055487
15.0,34.5,1.08,2.73555206814,1.65555206814
16.0,34.5,3.15,2.73312639985,-0.416873600152
17.0,34.5,2.1,2.73312958791,0.633129587913
18.0,34.5,2.25,2.72877589259,0.478775892591
19.0,34.5,0.87,2.73556475471,1.86556475471
20.0,34.5,3.13,2.72988385235,-0.400116147646
21.0,34.5,3.31,2.72878539219,-0.581214607807
22.0,34.5,2.56,2.72989012876,0.169890128761
23.0,34.5,2.89,2.74128536948,-0.148714630519
24.0,34.5,2.76,2.73756546163,-0.0224345383715
25.0,34.5,4.22,2.73996994877,-1.48003005123
26.0,34.5,3.48,2.73997311903,-0.740026880969
27.0,34.5,-0.57,2.72880428358,3.29880428358
28.0,34.5,1.82,2.7299090134,0.909909013401
29.0,34.5,2.38,2.73998244593,0.35998244593
30.0,34.5,1.83,2.73559936776,0.905599367757
31.0,34.5,3.19,2.72665462076,-0.46334537924
32.0,34.5,1.83,2.72665775651,0.896657756514
1.0,38.5,2.55,2.73989469672,0.189894696718
2.0,38.5,3.32,2.73308294479,-0.58691705521
3.0,38.5,1.21,2.7480410045,1.5380410045
4.0,38.5,4.26,2.73308922525,-1.52691077475
5.0,38.5,2.43,2.73990734065,0.309907340646
6.0,38.5,3.37,2.73991047601,-0.630089523989
7.0,38.5,2.52,2.73219369929,0.212193699289
8.0,38.5,2.62,2.72984676896,0.109846768963
9.0,38.5,2.59,2.73751878851,0.147518788505
10.0,38.5,4.14,2.73553708675,-1.40446291325
11.0,38.5,3.26,2.74124815988,-0.518751840123
12.0,38.5,1.99,2.73752827335,0.747528273347
13.0,38.5,3.2,2.72986242853,-0.470137571465
14.0,38.5,1.34,2.73312064567,1.39312064567
15.0,38.5,2.77,2.74126066466,-0.0287393353366
16.0,38.5,2.61,2.73222189521,0.122221895207
17.0,38.5,3.35,2.73555899958,-0.61444100042
18.0,38.5,3.28,2.72661448911,-0.553385510886
19.0,38.5,3.43,2.73755013628,-0.692449863724
20.0,38.5,4.05,2.73556850758,-1.31443149242
21.0,38.5,2.54,2.73557174664,0.195571746641
22.0,38.5,2.21,2.73224094192,0.522240941919
23.0,38.5,3.03,2.73756290901,-0.29243709099
24.0,38.5,3.42,2.74810746651,-0.67189253349
25.0,38.5,2.53,2.74811062135,0.218110621354
26.0,38.5,2.6,2.73757236171,0.13757236171
27.0,38.5,0.28,2.73997684287,2.45997684287
28.0,38.5,1.51,2.7299095646,1.2199095646
29.0,38.5,2.26,2.72664894696,0.466648946959
30.0,38.5,2.82,2.73559986126,-0.0844001387449
31.0,38.5,-0.64,2.72881707268,3.36881707268
32.0,38.5,0.84,2.73560611108,1.89560611108
1.0,42.5,2.94,2.73989519444,-0.200104805561
2.0,42.5,3.13,2.74122017049,-0.388779829512
3.0,42.5,3.45,2.73551549204,-0.714484507961
4.0,42.5,3.46,2.73750343719,-0.722496562815
5.0,42.5,2.33,2.72873610401,0.398736104006
6.0,42.5,2.59,2.7287392285,0.138739228502
7.0,42.5,1.34,2.73991414352,1.39991414352
8.0,42.5,1.84,2.72984725089,0.889847250891
9.0,42.5,2.74,2.72658678802,-0.013413211979
10.0,42.5,3.73,2.72875182328,-1.00124817672
11.0,42.5,2.19,2.73752554478,0.547525544782
12.0,42.5,2.98,2.74125180328,-0.238748196718
13.0,42.5,3.27,2.73753185602,-0.532468143984
14.0,42.5,2.86,2.73221611928,-0.127783880718
15.0,42.5,1.98,2.73555320041,0.755553200411
16.0,42.5,2.48,2.74808251479,0.268082514787
17.0,42.5,2.64,2.7412674306,0.101267430596
18.0,42.5,1.77,2.73994873573,0.969948735731
19.0,42.5,2.88,2.73995186938,-0.140048130618
20.0,42.5,3.36,2.73995509911,-0.620044900894
21.0,42.5,1.47,2.72662440939,1.25662440939
22.0,42.5,2.2,2.73224133699,0.53224133699
23.0,42.5,2.51,2.73996459798,0.229964597983
24.0,42.5,-0.84,2.72989745324,3.56989745324
25.0,42.5,3.35,2.73558476643,-0.614415233572
26.0,42.5,2.38,2.73757280748,0.35757280748
27.0,42.5,0.62,2.7412991036,2.1212991036
28.0,42.5,2.74,2.73316521303,-0.00683478696833
29.0,42.5,2.62,2.74130524388,0.121305243883
30.0,42.5,2.19,2.7413083698,0.551308369798
31.0,42.5,0.36,2.74812982883,2.38812982883
32.0,42.5,2.48,2.7399927969,0.259992796904
1.0,46.5,2.03,2.72656212379,0.696562123789
2.0,46.5,2.35,2.74803882952,0.398038829516
3.0,46.5,3.46,2.74804199063,-0.711958009375
4.0,46.5,3.4,2.73218521508,-0.667814784916
5.0,46.5,2.82,2.72873661877,-0.0912633812342
6.0,46.5,4.68,2.7298413994,-1.9501586006
7.0,46.5,3.95,2.72658100826,-1.22341899174
8.0,46.5,4.92,2.74805786364,-2.17194213636
9.0,46.5,2.4,2.72874917681,0.328749176814
10.0,46.5,4.47,2.72985396364,-1.74014603636
11.0,46.5,3.23,2.72875547883,-0.501244521168
12.0,46.5,2.96,2.73221046975,-0.227789530254
13.0,46.5,2.79,2.7331186093,-0.0568813906978
14.0,46.5,0.74,2.73555052902,1.99555052902
15.0,46.5,3.01,2.74126158004,-0.26873841996
16.0,46.5,2.69,2.73555683568,0.0455568356805
17.0,46.5,4.82,2.73313107167,-2.08686892833
18.0,46.5,2.35,2.72987901067,0.379879010671
19.0,46.5,3.11,2.73556625343,-0.37443374657
20.0,46.5,3.21,2.72662175029,-0.483378249708
21.0,46.5,1.14,2.74128063702,1.60128063702
22.0,46.5,2.72,2.73314682493,0.0131468249277
23.0,46.5,2.85,2.73557895151,-0.114421048491
24.0,46.5,2.42,2.73224817892,0.312248178917
25.0,46.5,4.18,2.72663748591,-1.45336251409
26.0,46.5,2.15,2.7266406535,0.576640653502
27.0,46.5,2.72,2.72990745693,0.009907456931
28.0,46.5,1.05,2.73316571503,1.68316571503
29.0,46.5,0.5,2.73559770944,2.23559770944
30.0,46.5,2.14,2.73317187716,0.593171877159
31.0,46.5,0.3,2.72665608429,2.42665608429
32.0,46.5,2.04,2.74131513623,0.701315136226
1.0,50.5,2.95,2.73308105621,-0.216918943792
2.0,50.5,2.58,2.74122098191,0.161220981909
3.0,50.5,2.58,2.72873065236,0.148730652361
4.0,50.5,3.06,2.72657190447,-0.333428095532
5.0,50.5,2.93,2.72873698748,-0.201263012518
6.0,50.5,3.14,2.73309686944,-0.406903130555
7.0,50.5,2.08,2.72658132799,0.646581327991
8.0,50.5,4.87,2.73751699651,-2.13248300349
9.0,50.5,3.2,2.73220136047,-0.467798639526
10.0,50.5,2.71,2.73992450191,0.0299245019085
11.0,50.5,2.65,2.72659400013,0.0765940001328
12.0,50.5,2.8,2.72659715189,-0.0734028481061
13.0,50.5,1.68,2.74125581929,1.06125581929
14.0,50.5,4.25,2.72986684535,-1.52013315465
15.0,50.5,3.09,2.73312515885,-0.356874841149
16.0,50.5,3.13,2.73312825434,-0.396871745659
17.0,50.5,2.74,2.73222638379,-0.00777361621217
19.0,50.5,2.73,2.74127458321,0.0112745832105
20.0,50.5,2.86,2.74127781236,-0.118722187643
21.0,50.5,3.48,2.74128101862,-0.738718981383
22.0,50.5,1.93,2.73314715136,0.803147151364
23.0,50.5,2.57,2.73224533463,0.162245334628
24.0,50.5,3.65,2.73558247379,-0.914417526214
25.0,50.5,2.32,2.73997173271,0.419971732712
26.0,50.5,2.56,2.72880287352,0.168802873522
27.0,50.5,1.95,2.74811820211,0.798118202105
30.0,50.5,0.75,2.73758610763,1.98758610763
31.0,50.5,2.05,2.74813073233,0.69813073233
32.0,50.5,1.5,2.7481339244,1.2481339244
1.0,54.5,3.81,2.73551050269,-1.07448949731
2.0,54.5,3.49,2.73217984925,-0.757820150754
3.0,54.5,3.09,2.72656930102,-0.363430698982
4.0,54.5,3.4,2.73990604706,-0.66009395294
5.0,54.5,1.49,2.74804922077,1.25804922077
6.0,54.5,1.97,2.72657871508,0.756578715076
7.0,54.5,3.09,2.73219554586,-0.357804454138
8.0,54.5,2.43,2.74805871582,0.318058715824
9.0,54.5,2.81,2.74124366656,-0.0687563334447
10.0,54.5,1.76,2.72875320482,0.968753204821
11.0,54.5,2.59,2.73311321128,0.143113211281
12.0,54.5,1.83,2.7375301417,0.907530141702
13.0,54.5,0.24,2.72660076374,2.48660076374
14.0,54.5,2.91,2.73993762327,-0.170062376731
15.0,54.5,2.82,2.7375395232,-0.0824604768027
16.0,54.5,2.63,2.73754264769,0.107542647692
17.0,54.5,3.52,2.72987680077,-0.790123199226
18.0,54.5,3.39,2.72987989729,-0.660120102714
19.0,54.5,2.98,2.73755199352,-0.242448006485
20.0,54.5,3.1,2.72662263664,-0.373377363364
21.0,54.5,2.25,2.72988943936,0.479889439361
22.0,54.5,3.15,2.73996281524,-0.410037184761
23.0,54.5,3.88,2.72989568427,-1.15010431573
24.0,54.5,3.13,2.73224906406,-0.397750935944
25.0,54.5,-0.27,2.73558613773,3.00558613773
26.0,54.5,2.43,2.73225536744,0.302255367435
27.0,54.5,2.03,2.73316353376,0.703163533761
29.0,54.5,2.48,2.7413066514,0.261306651403
30.0,54.5,2.43,2.72665396398,0.296653963983
31.0,54.5,1.95,2.72992068022,0.779920680218
32.0,54.5,0.84,2.73560805438,1.89560805438
1.0,58.5,3.13,2.72872533568,-0.401274664315
2.0,58.5,3.0,2.73218029762,-0.267819702384
3.0,58.5,3.19,2.72656973112,-0.463430268876
4.0,58.5,2.44,2.73552046034,0.295520460343
5.0,58.5,3.09,2.74804969167,-0.341950308331
6.0,58.5,3.77,2.72874108052,-1.04125891948
7.0,58.5,5.01,2.73751474468,-2.27248525532
8.0,58.5,4.3,2.72658552924,-1.57341447076
9.0,58.5,3.18,2.72658855659,-0.453411443407
10.0,58.5,2.6,2.73311043409,0.133110434086
11.0,58.5,2.72,2.72985853082,0.00985853082277
12.0,58.5,3.15,2.74125371534,-0.408746284662
13.0,58.5,2.58,2.73554897621,0.155548976211
14.0,58.5,2.73,2.73993792177,0.00993792176607
15.0,58.5,2.92,2.73222109134,-0.187778908655
16.0,58.5,3.44,2.73555819489,-0.704441805105
17.0,58.5,2.48,2.73556135453,0.255561354531
18.0,58.5,2.97,2.72877868307,-0.241221316929
19.0,58.5,2.26,2.74127548241,0.481275482413
20.0,58.5,3.29,2.73314178501,-0.556858214987
21.0,58.5,2.91,2.74810019988,-0.161899800121
22.0,58.5,-0.3,2.73224312342,3.03224312342
24.0,58.5,1.44,2.73756822909,1.29756822909
25.0,58.5,-1.16,2.74811289424,3.90811289424
27.0,58.5,2.87,2.73559292569,-0.134407074308
28.0,58.5,-0.56,2.7413040461,3.3013040461
29.0,58.5,2.27,2.73226499704,0.462264997037
30.0,58.5,2.92,2.73998828322,-0.180011716783
31.0,58.5,3.17,2.7331763056,-0.436823694402
32.0,58.5,3.65,2.74131650471,-0.908683495292
1.0,62.5,3.2,2.7398975242,-0.460102475799
2.0,62.5,2.51,2.74122256238,0.231222562385
3.0,62.5,2.77,2.73551784973,-0.0344821502693
4.0,62.5,3.11,2.74122881281,-0.368771187186
5.0,62.5,4.72,2.73552410095,-1.98447589905
6.0,62.5,3.62,2.73219327208,-0.887806727918
7.0,62.5,3.15,2.72658271087,-0.423417289127
8.0,62.5,3.77,2.73219969561,-1.03780030439
9.0,62.5,4.47,2.73310780405,-1.73689219595
10.0,62.5,4.39,2.73752467648,-1.65247532352
11.0,62.5,2.29,2.74806911044,0.458069110443
12.0,62.5,4.01,2.72876038015,-1.28123961985
13.0,62.5,3.29,2.73753411421,-0.552465885789
14.0,62.5,3.13,2.73993851507,-0.390061484926
15.0,62.5,3.6,2.74808168259,-0.85191831741
16.0,62.5,2.89,2.72987446227,-0.160125537732
17.0,62.5,2.74,2.73994781213,-5.21878661459e-05
18.0,62.5,3.51,2.74127277501,-0.76872722499
19.0,62.5,1.62,2.7375528385,1.1175528385
20.0,62.5,1.14,2.73314226414,1.59314226414
21.0,62.5,2.88,2.72989023423,-0.150109765768
22.0,62.5,3.47,2.73557752309,-0.734422476905
23.0,62.5,1.04,2.72663294822,1.68663294822
24.0,62.5,2.49,2.73756870122,0.247568701224
25.0,62.5,1.3,2.72990273672,1.42990273672
26.0,62.5,2.02,2.74129813299,0.721298132994
27.0,62.5,3.2,2.73559330871,-0.464406691289
28.0,62.5,3.01,2.73226247403,-0.277737525972
29.0,62.5,1.76,2.72991524014,0.969915240137
30.0,62.5,2.24,2.74812893058,0.508128930584
31.0,62.5,3.1,2.72881981897,-0.371180181029
32.0,62.5,3.07,2.74813530585,-0.321864694154
1.0,66.5,3.27,2.73749679671,-0.532503203289
2.0,66.5,3.73,2.73218135028,-0.997818649722
3.0,66.5,3.22,2.74122623269,-0.478773767306
4.0,66.5,1.91,2.73990759224,0.829907592244
5.0,66.5,2.83,2.73750956589,-0.0924904341114
6.0,66.5,2.58,2.74805388338,0.16805388338
7.0,66.5,3.14,2.72984693905,-0.410153060952
8.0,66.5,3.06,2.73220031341,-0.327799686593
9.0,66.5,2.56,2.72985319479,0.169853194786
10.0,66.5,2.17,2.73220652062,0.562206520617
11.0,66.5,2.66,2.73554365343,0.0755436534283
12.0,66.5,2.92,2.73221291287,-0.187787087126
13.0,66.5,3.27,2.7287642177,-0.5412357823
14.0,66.5,1.84,2.73221914652,0.892219146523
15.0,66.5,2.7,2.74808238791,0.0480823879135
16.0,66.5,2.48,2.73222537021,0.252225370208
17.0,66.5,3.12,2.73556240768,-0.384437592321
18.0,66.5,2.68,2.72661781755,0.0466178175547
19.0,66.5,2.0,2.72988454869,0.729884548693
20.0,66.5,3.94,2.74127986819,-1.19872013181
21.0,66.5,0.94,2.74128302062,1.80128302062
22.0,66.5,1.34,2.74810443321,1.40810443321
23.0,66.5,3.37,2.73315242259,-0.636847577413
25.0,66.5,-1.78,2.73225371053,4.51225371053
26.0,66.5,3.44,2.7375757453,-0.702424254695
27.0,66.5,0.45,2.73226005642,2.28226005642
28.0,66.5,2.05,2.73316816494,0.683168164935
29.0,66.5,1.06,2.73758497083,1.67758497083
30.0,66.5,3.61,2.748129627,-0.861870373003
31.0,66.5,3.19,2.74131443178,-0.448685568217
32.0,66.5,1.92,2.74813598977,0.828135989766
1.0,70.5,2.67,2.72656495827,0.0565649582652
2.0,70.5,2.12,2.73551575728,0.615515757284
3.0,70.5,2.27,2.73990495441,0.469904954412
4.0,70.5,2.92,2.74122988005,-0.17877011995
5.0,70.5,2.66,2.73309630942,0.0730963094214
6.0,70.5,2.3,2.73309942214,0.433099422137
7.0,70.5,2.91,2.73310260152,-0.176897398484
8.0,70.5,1.9,2.73751953634,0.837519536336
9.0,70.5,1.97,2.72659012559,0.756590125588
10.0,70.5,2.26,2.72659328173,0.466593281734
11.0,70.5,3.26,2.73752894577,-0.522471054235
12.0,70.5,2.89,2.7287615149,-0.161238485102
13.0,70.5,3.19,2.73312154876,-0.456878451236
14.0,70.5,0.04,2.73753857192,2.69753857192
15.0,70.5,1.81,2.74808305468,0.938083054684
16.0,70.5,3.16,2.73555985845,-0.424440141548
17.0,70.5,1.5,2.74127086268,1.24127086268
18.0,70.5,2.64,2.72661828814,0.0866182881411
19.0,70.5,3.23,2.72878339582,-0.501216604184
20.0,70.5,3.77,2.7355724104,-1.0344275896
22.0,70.5,2.35,2.72989436541,0.379894365411
23.0,70.5,2.39,2.73315286022,0.34315286022
24.0,70.5,2.8,2.74129308447,-0.0587069155334
25.0,70.5,3.2,2.73558828667,-0.464411713331
26.0,70.5,0.48,2.73997763786,2.25997763786
27.0,70.5,1.56,2.73226058211,1.17226058211
28.0,70.5,2.83,2.74812398211,-0.081876017886
29.0,70.5,2.81,2.72991639233,-0.0800836076657
30.0,70.5,4.04,2.72665593378,-1.31334406622
31.0,70.5,2.4,2.74131495802,0.341314958019
32.0,70.5,-0.64,2.73561007423,3.37561007423
1.0,74.5,3.38,2.7330840477,-0.646915952303
2.0,74.5,1.94,2.74122405991,0.801224059912
3.0,74.5,1.85,2.73990543769,0.889905437687
4.0,74.5,3.69,2.72657489551,-0.963425104491
5.0,74.5,3.28,2.74123351359,-0.538766486413
