range,row,actual_Ash,predicted_Ash,prediction_diff
3.0,18.5,4.51,2.73452270653,-1.77547729347
5.0,18.5,2.89,2.73522605298,-0.154773947025
6.0,18.5,3.47,2.75876678871,-0.711233211286
7.0,18.5,3.13,2.7186581727,-0.411341827305
9.0,18.5,2.47,2.73057747522,0.260577475218
10.0,18.5,2.56,2.72764035932,0.16764035932
12.0,18.5,2.36,2.7345510514,0.374551051396
13.0,18.5,2.7,2.7329184692,0.0329184691956
14.0,18.5,2.78,2.73059288824,-0.0494071117575
15.0,18.5,1.68,2.75879523891,1.07879523891
16.0,18.5,2.68,2.73292779212,0.0529277921219
17.0,18.5,2.64,2.73456664743,0.0945666474284
18.0,18.5,2.23,2.71869249092,0.48869249092
19.0,18.5,3.0,2.73839564516,-0.261604354842
20.0,18.5,3.29,2.73486291399,-0.555137086009
21.0,18.5,4.12,2.73527649239,-1.38472350761
22.0,18.5,1.92,2.7352796245,0.815279624495
23.0,18.5,2.41,2.73487240331,0.324872403307
24.0,18.5,2.11,2.73487559166,0.624875591659
25.0,18.5,2.32,2.73487874616,0.41487874616
26.0,18.5,2.17,2.73063082444,0.560630824442
27.0,18.5,2.14,2.7345982337,0.5945982337
28.0,18.5,0.49,2.73842410605,2.24842410605
29.0,18.5,2.23,2.73460443136,0.504604431355
30.0,18.5,2.01,2.72770296956,0.717702969558
31.0,18.5,3.22,2.73297484736,-0.487025152636
32.0,18.5,1.95,2.73490050318,0.784900503184
1.0,22.5,3.36,2.75875154789,-0.601248452112
2.0,22.5,4.02,2.7305559469,-1.2894440531
3.0,22.5,2.77,2.73522039381,-0.0347796061861
4.0,22.5,2.68,2.73289065154,0.0528906515388
5.0,22.5,2.76,2.73522657229,-0.0247734277137
6.0,22.5,3.3,2.73835529943,-0.561644700567
7.0,22.5,2.9,2.73482252158,-0.165177478423
8.0,22.5,3.49,2.730574825,-0.759425175001
9.0,22.5,4.03,2.72763782658,-1.30236217342
10.0,22.5,2.9,2.73836803558,-0.161631964425
11.0,22.5,3.81,2.73837115579,-1.07162884421
12.0,22.5,3.1,2.7305874939,-0.369412506103
13.0,22.5,1.96,2.75878969477,0.798789694768
14.0,22.5,4.31,2.73059350536,-1.57940649464
15.0,22.5,2.55,2.7587958659,0.208795865902
16.0,22.5,3.33,2.73456406468,-0.595435935321
17.0,22.5,3.47,2.73526432151,-0.734735678489
18.0,22.5,2.62,2.74109522919,0.121095229189
19.0,22.5,1.66,2.73293774097,1.07293774097
20.0,22.5,2.29,2.73294098456,0.442940984561
21.0,22.5,1.77,2.72767540893,0.957675408931
22.0,22.5,3.17,2.75881824533,-0.411181754674
23.0,22.5,3.21,2.73458619097,-0.475413809029
24.0,22.5,2.11,2.73458931781,0.624589317809
25.0,22.5,2.47,2.73841527733,0.268415277328
26.0,22.5,2.0,2.7345956091,0.734595609102
27.0,22.5,2.45,2.7352959378,0.285295937796
28.0,22.5,2.27,2.73460184717,0.464601847169
29.0,22.5,3.35,2.74112999733,-0.608870002672
30.0,22.5,2.73,2.73843085632,0.00843085632023
31.0,22.5,2.82,2.73489789968,-0.0851021003233
32.0,22.5,2.93,2.71873672211,-0.211263277895
1.0,26.5,3.09,2.7383400259,-0.351659974104
2.0,26.5,1.62,2.72761613277,1.10761613277
3.0,26.5,3.53,2.73452363074,-0.795476369259
4.0,26.5,2.8,2.72762238318,-0.0723776168236
5.0,26.5,2.22,2.73835258271,0.518352582706
6.0,26.5,1.32,2.72762868153,1.40762868153
7.0,26.5,3.87,2.73835898589,-1.13164101411
8.0,26.5,3.6,2.7352367117,-0.864763288299
9.0,26.5,2.8,2.74106741242,-0.0589325875802
10.0,26.5,3.53,2.73058146763,-0.799418532365
11.0,26.5,2.81,2.71867161812,-0.0913283818846
12.0,26.5,2.19,2.73837470624,0.548374706242
13.0,26.5,2.73,2.72765067268,-0.00234932731532
14.0,26.5,3.11,2.73484486084,-0.375155139164
15.0,26.5,3.57,2.7383839528,-0.831616047204
16.0,26.5,2.27,2.73526153311,0.465261533107
17.0,26.5,3.19,2.73485438931,-0.455145610685
18.0,26.5,2.26,2.75880575938,0.498805759376
19.0,26.5,2.82,2.74109875773,-0.0789012422706
20.0,26.5,2.47,2.73061277766,0.260612777659
21.0,26.5,2.95,2.73840299442,-0.211597005585
22.0,26.5,2.06,2.73294767757,0.672947677569
23.0,26.5,1.92,2.73062226866,0.810622268664
24.0,26.5,2.25,2.71871227732,0.468712277316
25.0,26.5,3.42,2.73295708549,-0.687042914508
26.0,26.5,1.84,2.73529313786,0.89529313786
27.0,26.5,3.54,2.73063491291,-0.809365087093
28.0,26.5,1.88,2.7346022233,0.854602223299
29.0,26.5,1.93,2.72770083167,0.797700831665
30.0,26.5,2.2,2.7329727345,0.532972734499
31.0,26.5,2.49,2.73843432457,0.248434324574
32.0,26.5,3.91,2.72771005669,-1.18228994331
1.0,30.5,1.89,2.71864087143,0.828640871425
2.0,30.5,3.07,2.73521813372,-0.334781866284
3.0,30.5,2.76,2.73481100082,-0.0251889991784
4.0,30.5,1.87,2.73522442572,0.865224425716
5.0,30.5,2.12,2.73056627973,0.61056627973
6.0,30.5,3.1,2.73453359856,-0.365466401444
7.0,30.5,3.97,2.73523387397,-1.23476612603
8.0,30.5,2.11,2.73453995703,0.62453995703
9.0,30.5,2.91,2.72763871949,-0.18236128051
10.0,30.5,2.62,2.75878106142,0.138781061417
11.0,30.5,2.84,2.7383721041,-0.1016278959
12.0,30.5,3.28,2.71867537539,-0.561324624609
13.0,30.5,3.35,2.73291996343,-0.617080036569
14.0,30.5,3.44,2.73455862161,-0.705441378394
15.0,30.5,3.27,2.73059765192,-0.539402348079
16.0,30.5,2.98,2.73060081216,-0.249399187842
17.0,30.5,-2.86,2.73526527795,5.59526527795
18.0,30.5,3.36,2.74109621964,-0.618903780356
19.0,30.5,2.59,2.73486122195,0.144861221951
20.0,30.5,2.98,2.74110262066,-0.238897379339
21.0,30.5,2.51,2.73486761388,0.224867613884
22.0,30.5,1.98,2.72767943736,0.747679437362
23.0,30.5,1.2,2.73458710332,1.53458710332
24.0,30.5,3.16,2.73841308704,-0.421586912955
25.0,30.5,2.97,2.73062921016,-0.239370789837
26.0,30.5,2.15,2.73841937775,0.588419377746
27.0,30.5,2.96,2.73529690001,-0.224703099993
28.0,30.5,3.72,2.73063851404,-0.98936148596
29.0,30.5,3.12,2.73064161514,-0.389358384858
30.0,30.5,3.8,2.72770442814,-1.07229557186
31.0,30.5,2.95,2.72770745425,-0.222292545747
32.0,30.5,1.38,2.74114020739,1.36114020739
1.0,34.5,3.52,2.72761403261,-0.792385967388
2.0,34.5,5.55,2.73480828258,-2.81519171742
3.0,34.5,3.82,2.73288896152,-1.08711103848
4.0,34.5,3.21,2.73289206482,-0.477107935175
5.0,34.5,3.02,2.72762655792,-0.292373442078
6.0,34.5,2.96,2.7352311514,-0.2247688486
7.0,34.5,4.38,2.73057300116,-1.64942699884
8.0,34.5,4.04,2.73454039001,-1.30545960999
9.0,34.5,3.34,2.74106839204,-0.598931607965
10.0,34.5,4.06,2.71866950602,-1.34133049398
11.0,34.5,3.48,2.73291410815,-0.747085891851
12.0,34.5,3.05,2.73291728041,-0.317082719585
13.0,34.5,2.24,2.73059187077,0.490591870767
14.0,34.5,2.41,2.75879383684,0.348793836838
15.0,34.5,1.08,2.73059795449,1.65059795449
16.0,34.5,3.15,2.74109034748,-0.408909652522
17.0,34.5,2.1,2.75880364345,0.65880364345
18.0,34.5,2.25,2.71869445955,0.468694459555
19.0,34.5,0.87,2.73457483364,1.86457483364
20.0,34.5,3.13,2.73486487107,-0.395135128928
21.0,34.5,3.31,2.7352784151,-0.574721584896
22.0,34.5,2.56,2.73458435159,0.174584351591
23.0,34.5,2.89,2.73841025834,-0.151589741658
24.0,34.5,2.76,2.73487747135,-0.0251225286517
25.0,34.5,4.22,2.73062961815,-1.48937038185
26.0,34.5,3.48,2.73459702533,-0.745402974671
27.0,34.5,-0.57,2.71872274563,3.28872274563
28.0,34.5,1.82,2.71872580169,0.89872580169
29.0,34.5,2.38,2.75884171217,0.378841712173
30.0,34.5,1.83,2.75884483987,0.928844839869
31.0,34.5,3.19,2.75884796204,-0.431152037958
32.0,34.5,1.83,2.7346156738,0.904615673796
1.0,38.5,2.55,2.71864178055,0.168641780548
2.0,38.5,3.32,2.72761760937,-0.592382390634
3.0,38.5,1.21,2.73056097504,1.52056097504
4.0,38.5,4.26,2.71865118444,-1.54134881556
5.0,38.5,2.43,2.73453137601,0.304531376005
6.0,38.5,3.37,2.73453450522,-0.635465494782
7.0,38.5,2.52,2.7305735139,0.210573513897
8.0,38.5,2.62,2.73523805873,0.115238058731
9.0,38.5,2.59,2.73057987004,0.140579870036
10.0,38.5,4.14,2.72764278939,-1.41235721061
11.0,38.5,3.26,2.72764594892,-0.532354051081
12.0,38.5,1.99,2.7329178376,0.742917837602
13.0,38.5,3.2,2.71867940762,-0.481320592382
14.0,38.5,1.34,2.73484645741,1.39484645741
15.0,38.5,2.77,2.75879781004,-0.0112021899615
16.0,38.5,2.61,2.7348527011,0.124852701095
17.0,38.5,3.35,2.73839185134,-0.611608148665
18.0,38.5,3.28,2.73526942961,-0.544730570392
19.0,38.5,3.43,2.73527250494,-0.694727495058
20.0,38.5,4.05,2.71870126141,-1.33129873859
21.0,38.5,2.54,2.73458182304,0.194581823041
22.0,38.5,2.21,2.73062072851,0.520620728512
23.0,38.5,3.03,2.72768362384,-0.30231637616
24.0,38.5,3.42,2.71871385636,-0.701286143644
25.0,38.5,2.53,2.73063014907,0.20063014907
26.0,38.5,2.6,2.73529471188,0.135294711882
27.0,38.5,0.28,2.73842355687,2.45842355687
28.0,38.5,1.51,2.73296811287,1.22296811287
29.0,38.5,2.26,2.72770230157,0.467702301573
30.0,38.5,2.82,2.7348967375,-0.0851032625026
31.0,38.5,-0.64,2.73064874019,3.37064874019
32.0,38.5,0.84,2.73461617504,1.89461617504
1.0,42.5,2.94,2.75875386013,-0.181246139874
2.0,42.5,3.13,2.7587570568,-0.371242943196
3.0,42.5,3.45,2.75876025144,-0.691239748561
4.0,42.5,3.46,2.7186516722,-0.741348327797
5.0,42.5,2.33,2.75876658876,0.428766588762
6.0,42.5,2.59,2.71865793092,0.128657930918
7.0,42.5,1.34,2.74106303812,1.40106303812
8.0,42.5,1.84,2.71866429216,0.87866429216
9.0,42.5,2.74,2.73483130133,-0.00516869867394
10.0,42.5,3.73,2.72764323567,-1.00235676433
11.0,42.5,2.19,2.73837353506,0.548373535059
12.0,42.5,2.98,2.74107888805,-0.238921111948
13.0,42.5,3.27,2.7352542399,-0.534745760105
14.0,42.5,2.86,2.72765569583,-0.132344304168
15.0,42.5,1.98,2.73838604616,0.758386046162
16.0,42.5,2.48,2.7588014492,0.278801449199
17.0,42.5,2.64,2.71869229549,0.078692295491
18.0,42.5,1.77,2.73485949599,0.964859495987
19.0,42.5,2.88,2.71869850971,-0.161301490291
20.0,42.5,3.36,2.71870171438,-0.64129828562
21.0,42.5,1.47,2.73840501846,1.26840501846
22.0,42.5,2.2,2.71870799112,0.518707991116
23.0,42.5,2.51,2.74111351375,0.231113513747
24.0,42.5,-0.84,2.73295598794,3.57295598794
25.0,42.5,3.35,2.73063059356,-0.619369406438
26.0,42.5,2.38,2.73488480999,0.354884809993
27.0,42.5,0.62,2.74112618539,2.12112618539
28.0,42.5,2.74,2.71872677078,-0.0212732292241
29.0,42.5,2.62,2.75884267445,0.138842674453
30.0,42.5,2.19,2.73461040603,0.544610406033
31.0,42.5,0.36,2.73297779221,2.37297779221
32.0,42.5,2.48,2.7306523884,0.250652388399
1.0,46.5,2.03,2.73480656252,0.704806562525
2.0,46.5,2.35,2.73055881389,0.380558813895
3.0,46.5,3.46,2.75876076697,-0.70123923303
4.0,46.5,3.4,2.71865214724,-0.681347852755
5.0,46.5,2.82,2.73481918819,-0.0851808118106
6.0,46.5,4.68,2.73057137984,-1.94942862016
7.0,46.5,3.95,2.73453870153,-1.21546129847
8.0,46.5,4.92,2.73454189474,-2.18545810526
9.0,46.5,2.4,2.73454497102,0.334544971017
10.0,46.5,4.47,2.73483492782,-1.73516507218
11.0,46.5,3.23,2.74107619031,-0.488923809687
12.0,46.5,2.96,2.75878937894,-0.20121062106
13.0,46.5,2.79,2.73484441977,-0.0551555802316
14.0,46.5,0.74,2.74108553924,2.00108553924
15.0,46.5,3.01,2.73292804659,-0.277071953413
16.0,46.5,2.69,2.73293123156,0.0429312315646
17.0,46.5,4.82,2.73839285631,-2.08160714369
18.0,46.5,2.35,2.7383959909,0.3883959909
19.0,46.5,3.11,2.73457633181,-0.375423668188
20.0,46.5,3.21,2.73840234788,-0.471597652118
21.0,46.5,1.14,2.75881791017,1.61881791017
22.0,46.5,2.72,2.73528299868,0.0152829986793
23.0,46.5,2.85,2.73841182392,-0.111588176076
24.0,46.5,2.42,2.73528935653,0.315289356534
25.0,46.5,4.18,2.74112035305,-1.43887964695
26.0,46.5,2.15,2.73296281605,0.582962816052
27.0,46.5,2.72,2.73842452591,0.0184245259103
28.0,46.5,1.05,2.73842756636,1.68842756636
29.0,46.5,0.5,2.75884316747,2.25884316747
30.0,46.5,2.14,2.73064664328,0.590646643279
31.0,46.5,0.3,2.74113905022,2.44113905022
32.0,46.5,2.04,2.72771259293,0.687712592927
1.0,50.5,2.95,2.73834274455,-0.211657255445
2.0,50.5,2.58,2.73055909092,0.150559090919
3.0,50.5,2.58,2.74105125176,0.161051251759
4.0,50.5,3.06,2.73835228668,-0.321647713319
5.0,50.5,2.93,2.71865569819,-0.211344301809
6.0,50.5,3.14,2.73290019659,-0.407099803406
7.0,50.5,2.08,2.7186619282,0.6386619282
8.0,50.5,4.87,2.74106713323,-2.12893286677
9.0,50.5,3.2,2.75878018105,-0.441219818947
10.0,50.5,2.71,2.73058432621,0.020584326214
11.0,50.5,2.65,2.73524887559,0.0852488755932
12.0,50.5,2.8,2.73455489228,-0.0654451077153
13.0,50.5,1.68,2.73838073915,1.05838073915
14.0,50.5,4.25,2.71868380635,-1.53131619365
15.0,50.5,3.09,2.73292848397,-0.357071516034
16.0,50.5,3.13,2.72766282831,-0.402337171686
17.0,50.5,2.74,2.73839316069,-0.00160683931011
19.0,50.5,2.73,2.73527385263,0.00527385263327
20.0,50.5,2.86,2.73527707471,-0.124722925289
21.0,50.5,3.48,2.71870577161,-0.761294228388
22.0,50.5,1.93,2.74111115946,0.811111159459
23.0,50.5,2.57,2.7384121543,0.168412154303
24.0,50.5,3.65,2.71871514152,-0.931284858484
25.0,50.5,2.32,2.73488245025,0.414882450253
26.0,50.5,2.56,2.73529593804,0.175295938043
27.0,50.5,1.95,2.73296622959,0.782966229595
30.0,50.5,0.75,2.73489809708,1.98489809708
31.0,50.5,2.05,2.73490121553,0.68490121553
32.0,50.5,1.5,2.73461758141,1.23461758141
1.0,54.5,3.81,2.74104543192,-1.06895456808
2.0,54.5,3.49,2.73522095082,-0.754779049185
3.0,54.5,3.09,2.73481376145,-0.355186238549
4.0,54.5,3.4,2.75876478744,-0.641235212557
5.0,54.5,1.49,2.7383560151,1.2483560151
6.0,54.5,1.97,2.74106127004,0.771061270038
7.0,54.5,3.09,2.73290385421,-0.357096145793
8.0,54.5,2.43,2.73482954572,0.304829545716
9.0,54.5,2.81,2.7186687272,-0.0913312728016
10.0,54.5,1.76,2.73837175027,0.978371750269
11.0,54.5,2.59,2.74107712047,0.151077120474
12.0,54.5,1.83,2.73291970279,0.902919702795
13.0,54.5,0.24,2.73059432279,2.49059432279
14.0,54.5,2.91,2.73059740284,-0.179402597155
15.0,54.5,2.82,2.75879976284,-0.0612002371566
16.0,54.5,2.63,2.7588029116,0.128802911602
17.0,54.5,3.52,2.74109595161,-0.778904048387
18.0,54.5,3.39,2.72766964822,-0.662330351782
19.0,54.5,2.98,2.74110217563,-0.238897824371
20.0,54.5,3.1,2.73061622771,-0.369383772286
21.0,54.5,2.25,2.73840645212,0.488406452123
22.0,54.5,3.15,2.73295104399,-0.41704895601
23.0,54.5,3.88,2.73487672457,-1.14512327543
24.0,54.5,3.13,2.73295738628,-0.397042613716
25.0,54.5,-0.27,2.72769169882,2.99769169882
26.0,54.5,2.43,2.73063514547,0.300635145471
27.0,54.5,2.03,2.72769803719,0.697698037189
29.0,54.5,2.48,2.71873119331,0.238731193309
30.0,54.5,2.43,2.73064760094,0.300647600943
31.0,54.5,1.95,2.73531211597,0.785312115968
32.0,54.5,0.84,2.73298240111,1.89298240111
1.0,58.5,3.13,2.73452107926,-0.395478920745
2.0,58.5,3.0,2.73056012017,-0.269439879834
3.0,58.5,3.19,2.73835010396,-0.451649896039
4.0,58.5,2.44,2.75876526196,0.318765261957
5.0,58.5,3.09,2.74105862505,-0.348941374952
6.0,58.5,3.77,2.72763249728,-1.04236750272
7.0,58.5,5.01,2.75877479189,-2.25122520811
8.0,58.5,4.3,2.71866611727,-1.58133388273
9.0,58.5,3.18,2.7345462719,-0.445453728098
10.0,58.5,2.6,2.7276450437,0.127645043704
11.0,58.5,2.72,2.71867552593,-0.00132447406694
12.0,58.5,3.15,2.73484268947,-0.415157310533
13.0,58.5,2.58,2.73292337965,0.152923379646
14.0,58.5,2.73,2.72765747365,-0.00234252635136
15.0,58.5,2.92,2.75880010386,-0.161199896137
16.0,58.5,3.44,2.73060407015,-0.709395929846
17.0,58.5,2.48,2.73839420873,0.25839420873
18.0,58.5,2.97,2.73061032483,-0.239389675173
19.0,58.5,2.26,2.74110256568,0.481102565682
20.0,58.5,3.29,2.73527795483,-0.55472204517
21.0,58.5,2.91,2.73487083006,-0.175129169937
22.0,58.5,-0.3,2.73528429542,3.03528429542
24.0,58.5,1.44,2.73062918531,1.29062918531
25.0,58.5,-1.16,2.72769214345,3.88769214345
27.0,58.5,2.87,2.73530015177,-0.134699848228
28.0,58.5,-0.56,2.73297038356,3.29297038356
29.0,58.5,2.27,2.73489584442,0.464895844419
30.0,58.5,2.92,2.73489897002,-0.185101029984
31.0,58.5,3.17,2.73490215249,-0.435097847512
32.0,58.5,3.65,2.75885400732,-0.891145992683
1.0,62.5,3.2,2.73452157881,-0.465478421186
2.0,62.5,2.51,2.72762047844,0.217620478445
3.0,62.5,2.77,2.73452794563,-0.0354720543663
4.0,62.5,3.11,2.73522818244,-0.374771817558
5.0,62.5,4.72,2.73289852825,-1.98710147175
6.0,62.5,3.62,2.73057308694,-0.889426913061
7.0,62.5,3.15,2.74106528706,-0.408934712945
8.0,62.5,3.77,2.74106856278,-1.02893143722
9.0,62.5,4.47,2.7383695439,-1.7316304561
10.0,62.5,4.39,2.74107482317,-1.64892517683
11.0,62.5,2.29,2.75878799257,0.46878799257
12.0,62.5,4.01,2.72765178907,-1.28234821093
13.0,62.5,3.29,2.73455934999,-0.555440650005
14.0,62.5,3.13,2.7383852508,-0.391614749203
15.0,62.5,3.6,2.73526274436,-0.864737255641
16.0,62.5,2.89,2.73526580674,-0.154734193259
17.0,62.5,2.74,2.71869448396,-0.0213055160412
18.0,62.5,3.51,2.73061068257,-0.779389317431
19.0,62.5,1.62,2.73457805394,1.11457805394
20.0,62.5,1.14,2.75881643875,1.61881643875
21.0,62.5,2.88,2.71870709943,-0.161292900567
22.0,62.5,3.47,2.73295189913,-0.737048100873
23.0,62.5,1.04,2.7588260336,1.7188260336
24.0,62.5,2.49,2.741118905,0.251118905005
25.0,62.5,1.3,2.73841979097,1.43841979097
26.0,62.5,2.02,2.73842300848,0.718423008476
27.0,62.5,3.2,2.73296766959,-0.46703233041
28.0,62.5,3.01,2.73297079973,-0.277029200273
29.0,62.5,1.76,2.7588449125,0.998844912498
30.0,62.5,2.24,2.75884804604,0.518848046042
31.0,62.5,3.1,2.73298004809,-0.367019951909
32.0,62.5,3.07,2.73844179653,-0.331558203472
1.0,66.5,3.27,2.75875670453,-0.511243295467
2.0,66.5,3.73,2.73288965494,-0.997110345061
3.0,66.5,3.22,2.75876315779,-0.461236842211
4.0,66.5,1.91,2.74105648409,0.83105648409
5.0,66.5,2.83,2.71865775873,-0.111342241267
6.0,66.5,2.58,2.73482473654,0.154824736537
7.0,66.5,3.14,2.71866398164,-0.421336018365
8.0,66.5,3.06,2.75877912379,-0.301220876205
9.0,66.5,2.56,2.73058317838,0.170583178377
10.0,66.5,2.17,2.74107540994,0.571075409939
11.0,66.5,2.66,2.73484054413,0.0748405441291
12.0,66.5,2.92,2.72765249477,-0.192347505228
13.0,66.5,3.27,2.75879501186,-0.511204988141
14.0,66.5,1.84,2.73456314464,0.894563144639
15.0,66.5,2.7,2.74109123811,0.041091238115
16.0,66.5,2.48,2.75880442435,0.27880442435
17.0,66.5,3.12,2.73060827531,-0.38939172469
18.0,66.5,2.68,2.72767116014,0.0476711601433
19.0,66.5,2.0,2.73840154619,0.738401546191
20.0,66.5,3.94,2.73486878115,-1.20513121885
21.0,66.5,0.94,2.74111010342,1.80111010342
22.0,66.5,1.34,2.75882345311,1.41882345311
23.0,66.5,3.37,2.71871404793,-0.651285952065
25.0,66.5,-1.78,2.73529489431,4.51529489431
26.0,66.5,3.44,2.74112595822,-0.698874041779
27.0,66.5,0.45,2.71872661785,2.26872661785
28.0,66.5,2.05,2.73297148695,0.68297148695
29.0,66.5,1.06,2.72770560605,1.66770560605
30.0,66.5,3.61,2.74113835702,-0.868861642976
31.0,66.5,3.19,2.7349032639,-0.455096736095
32.0,66.5,1.92,2.73531679821,0.815316798207
1.0,70.5,2.67,2.72761828043,0.0576182804319
2.0,70.5,2.12,2.73481265516,0.614812655157
3.0,70.5,2.27,2.72762465405,0.457624654053
4.0,70.5,2.92,2.73453210806,-0.18546789194
5.0,70.5,2.66,2.73453530361,0.0745353036059
6.0,70.5,2.3,2.73482522049,0.434825220486
7.0,70.5,2.91,2.74106647979,-0.168933520209
8.0,70.5,1.9,2.73483159116,0.834831591156
9.0,70.5,1.97,2.73837058653,0.768370586532
10.0,70.5,2.26,2.75878589877,0.498785898774
11.0,70.5,3.26,2.73059000155,-0.529409998449
12.0,70.5,2.89,2.73455733531,-0.15544266469
13.0,70.5,3.19,2.73838331507,-0.451616684933
14.0,70.5,0.04,2.74108873662,2.70108873662
15.0,70.5,1.81,2.73060275775,0.920602757751
16.0,70.5,3.16,2.72766549538,-0.432334504621
17.0,70.5,1.5,2.74109794624,1.24109794624
18.0,70.5,2.64,2.73294039882,0.0929403988223
19.0,70.5,3.23,2.74110423336,-0.48889576664
20.0,70.5,3.77,2.71870514021,-1.05129485979
22.0,70.5,2.35,2.73528574919,0.385285749191
23.0,70.5,2.39,2.74111688495,0.351116884946
24.0,70.5,2.8,2.73459515804,-0.0654048419554
25.0,70.5,3.2,2.73296265237,-0.467037347627
26.0,70.5,0.48,2.73460153529,2.25460153529
27.0,70.5,1.56,2.73489142523,1.17489142523
28.0,70.5,2.83,2.73460768802,-0.0953923119781
29.0,70.5,2.81,2.74113570588,-0.0688642941177
30.0,70.5,4.04,2.7187363173,-1.3212636827
31.0,70.5,2.4,2.71873943153,0.318739431533
32.0,70.5,-0.64,2.74114520495,3.38114520495
1.0,74.5,3.38,2.72761871007,-0.652381289931
2.0,74.5,1.94,2.74105114643,0.801051146429
3.0,74.5,1.85,2.73452947678,0.884529476777
4.0,74.5,3.69,2.73522971034,-0.954770289661
5.0,74.5,3.28,2.73057157386,-0.549428426139
