range,row,actual_ADF,predicted_ADF,prediction_diff
30.0,14.5,33.64,37.2258275137,3.5858275137
31.0,14.5,29.26,37.2992729233,8.03927292326
32.0,14.5,41.59,37.3170667,-4.27293329999
1.0,18.5,46.55,37.185980755,-9.364019245
2.0,18.5,27.78,37.1860228457,9.40602284575
3.0,18.5,43.71,37.2246771669,-6.48532283313
5.0,18.5,31.02,37.3564586822,6.33645868222
6.0,18.5,45.76,37.2856408537,-8.47435914631
7.0,18.5,34.59,37.3565451601,2.76654516014
9.0,18.5,39.16,37.3160875863,-1.84391241365
10.0,18.5,34.97,37.2858136219,2.31581362194
12.0,18.5,30.91,37.2858996857,6.37589968574
13.0,18.5,33.41,37.3087727359,3.89877273593
14.0,18.5,28.7,37.3404181246,8.64041812461
15.0,18.5,25.86,37.3568870153,11.4968870153
16.0,18.5,27.35,37.340505488,9.990505488
17.0,18.5,48.13,37.2252753285,-10.9047246715
18.0,18.5,30.7,37.1867059888,6.4867059888
19.0,18.5,34.59,37.2253600237,2.63536002371
20.0,18.5,33.3,37.2988070889,3.99880708895
21.0,18.5,45.56,37.3571475611,-8.20285243893
22.0,18.5,33.17,37.3166447575,4.14664475749
23.0,18.5,40.46,37.2564542364,-3.20354576356
24.0,18.5,38.25,37.2989799905,-0.95102000952
25.0,18.5,39.72,37.2565406436,-2.46345935643
26.0,18.5,38.38,37.2864998754,-1.0935001246
27.0,18.5,40.47,37.3409801057,-3.12901989432
28.0,18.5,43.21,37.2200105989,-5.98998940105
29.0,18.5,39.29,37.2567108548,-2.03328914523
30.0,18.5,39.34,37.3169864009,-2.02301359912
31.0,18.5,38.08,37.2567943438,-0.823205656161
32.0,18.5,37.97,37.1873033725,-0.782696627498
1.0,22.5,39.04,37.218862822,-1.82113717803
2.0,22.5,39.93,37.2246414542,-2.70535854583
3.0,22.5,35.08,37.3158366892,2.23583668922
4.0,22.5,38.78,37.2189901024,-1.5610098976
5.0,22.5,41.58,37.1861575548,-4.39384244524
6.0,22.5,37.96,37.3565087524,-0.603491247626
7.0,22.5,32.54,37.2248543084,4.6848543084
8.0,22.5,37.14,37.3401711124,0.200171112445
9.0,22.5,34.59,37.2192063391,2.62920633908
10.0,22.5,37.46,37.2249847024,-0.235015297575
11.0,22.5,38.87,37.2858637235,-1.58413627648
12.0,22.5,41.9,37.3567696257,-4.54323037435
13.0,22.5,42.35,37.2251136899,-5.12488631009
14.0,22.5,44.4,37.3568518677,-7.04314813234
15.0,22.5,29.72,37.3568955054,7.63689550541
16.0,22.5,38.78,37.3163935618,-1.46360643824
17.0,22.5,36.24,37.298685229,1.05868522899
18.0,22.5,39.82,37.3405983969,-2.47940160309
19.0,22.5,40.34,37.225367669,-3.11463233097
20.0,22.5,38.42,37.3406857388,-1.0793142612
21.0,22.5,37.18,37.2988585146,0.118858514567
22.0,22.5,37.08,37.286336307,0.206336307024
23.0,22.5,39.5,37.2989446242,-2.2010553758
24.0,22.5,32.05,37.2255839374,5.17558393736
25.0,22.5,41.38,37.219890601,-4.160109399
26.0,22.5,36.98,37.2199332735,0.239933273544
27.0,22.5,41.78,37.2865504918,-4.49344950822
28.0,22.5,40.58,37.357455017,-3.22254498299
29.0,22.5,37.77,37.1871846904,-0.582815309645
30.0,22.5,40.19,37.309507896,-2.88049210403
31.0,22.5,40.96,37.2201439744,-3.73985602562
32.0,22.5,36.0,37.357624493,1.357624493
1.0,26.5,34.32,37.2854398564,2.96543985635
2.0,26.5,41.65,37.2555666998,-4.39443330017
3.0,26.5,39.73,37.2855258017,-2.44447419831
4.0,26.5,38.6,37.255652072,-1.34434792796
5.0,26.5,39.37,37.2556949739,-2.11430502613
6.0,26.5,40.2,37.1862064886,-3.01379351136
7.0,26.5,40.3,37.3565590428,-2.94344095717
8.0,26.5,38.8,37.1862954029,-1.61370459711
9.0,26.5,39.81,37.2983490932,-2.51165090679
10.0,26.5,39.16,37.3566871811,-1.80331281893
11.0,26.5,35.64,37.3086993515,1.66869935146
12.0,26.5,39.89,37.2984777159,-2.59152228412
13.0,26.5,41.68,37.3403908265,-4.33960917351
14.0,26.5,42.04,37.2194221503,-4.82057784966
15.0,26.5,40.63,37.3568996402,-3.27310035975
16.0,26.5,39.05,37.3163979414,-1.73360205864
17.0,26.5,34.89,37.3405615797,2.45056157971
18.0,26.5,38.13,37.3164840671,-0.813515932859
19.0,26.5,37.81,37.3090408662,-0.500959133827
20.0,26.5,39.18,37.3406901092,-1.83930989083
21.0,26.5,38.33,37.3407339659,-0.989266034096
22.0,26.5,32.87,37.2255030156,4.35550301563
23.0,26.5,32.65,37.3408198972,4.69081989723
24.0,26.5,34.9,37.286426192,2.38642619202
25.0,26.5,39.4,37.2990345902,-2.10096540978
26.0,26.5,35.51,37.3093435084,1.79934350844
27.0,26.5,41.96,37.3168725306,-4.64312746944
28.0,26.5,45.25,37.2991633004,-7.95083669965
29.0,26.5,34.12,37.3575030727,3.23750307265
30.0,26.5,36.91,37.2258443164,0.315844316427
31.0,26.5,40.11,37.2568070848,-2.85319291521
32.0,26.5,35.59,37.3095976991,1.71959769906
1.0,30.5,31.03,37.3563074256,6.32630742561
2.0,30.5,31.17,37.2189177491,6.04891774913
3.0,30.5,39.79,37.2246974942,-2.56530250581
4.0,30.5,44.16,37.2855756643,-6.87442433567
5.0,30.5,30.22,37.3400542568,7.12005425676
6.0,30.5,37.15,37.2557458161,0.105745816147
7.0,30.5,37.05,37.2982700388,0.248270038822
8.0,30.5,36.82,37.3160645837,0.496064583732
9.0,30.5,34.48,37.1863433377,2.7063433377
10.0,30.5,38.61,37.2192609948,-1.39073900524
11.0,30.5,42.03,37.2193038,-4.81069620005
12.0,30.5,37.79,37.3162364013,-0.473763598656
13.0,30.5,43.08,37.1865139626,-5.89348603738
14.0,30.5,39.38,37.3088337786,-2.0711662214
15.0,30.5,40.38,37.3088778067,-3.07112219334
16.0,30.5,47.47,37.186641395,-10.283358605
17.0,30.5,47.43,37.1866837689,-10.2433162311
18.0,30.5,39.33,37.3090063201,-2.02099367988
19.0,30.5,40.01,37.2196448144,-2.79035518561
20.0,30.5,34.86,37.3165790021,2.45657900215
21.0,30.5,41.42,37.2563889912,-4.16361100881
22.0,30.5,32.14,37.2564313555,5.11643135549
23.0,30.5,40.8,37.2863912575,-3.51360874247
24.0,30.5,40.76,37.2565181447,-3.50348185531
25.0,30.5,44.43,37.35734034,-7.07265966
26.0,30.5,41.96,37.2566037307,-4.70339626929
27.0,30.5,37.25,37.2865636079,0.0365636078965
28.0,30.5,38.34,37.1871548376,-1.15284516245
29.0,30.5,33.86,37.2567305326,3.39673053259
30.0,30.5,37.5,37.2567726962,-0.243227303789
31.0,30.5,32.33,37.3411681424,5.01116814245
32.0,30.5,39.78,37.2568569021,-2.52314309786
1.0,34.5,47.71,37.2246178087,-10.4853821913
2.0,34.5,36.9,37.3083270633,0.408327063303
3.0,34.5,38.75,37.3158553204,-1.4341446796
4.0,34.5,35.88,37.2247455135,1.34474551348
5.0,34.5,35.22,37.2557090931,2.03570909314
6.0,34.5,37.24,37.2856673463,0.0456673462551
7.0,34.5,36.5,37.3401461713,0.840146171268
8.0,34.5,37.37,37.255838344,-0.114161656001
9.0,34.5,35.81,37.3402328069,1.53023280685
10.0,34.5,36.68,37.3567008883,0.676700888298
11.0,34.5,39.06,37.2984480407,-1.76155195927
12.0,34.5,38.08,37.2193527585,-0.860647241474
13.0,34.5,35.8,37.2985336339,1.49853363393
14.0,34.5,35.8,37.2194333505,1.41943335054
15.0,34.5,39.2,37.1866024777,-2.01339752232
16.0,34.5,46.14,37.3405318953,-8.79946810468
17.0,34.5,36.74,37.2195656535,0.479565653457
18.0,34.5,38.57,37.3406183814,-1.22938161856
19.0,34.5,43.35,37.2196505034,-6.13034949657
20.0,34.5,38.47,37.3090990455,-1.16090095451
21.0,34.5,33.42,37.2563952089,3.83639520887
22.0,34.5,37.18,37.2863537373,0.106353737346
23.0,34.5,40.87,37.30922726,-3.56077274
24.0,34.5,33.3,37.2864397988,3.98643979883
25.0,34.5,34.77,37.2990492449,2.52904924486
26.0,34.5,43.81,37.340963605,-6.46903639497
27.0,34.5,46.75,37.2257320046,-9.52426799543
28.0,34.5,30.61,37.2866116743,6.67661167432
29.0,34.5,41.29,37.2258155754,-4.06418442463
30.0,34.5,41.78,37.1872454603,-4.59275453972
31.0,34.5,39.25,37.2201635647,-2.02983643531
32.0,34.5,36.33,37.2993467612,0.969346761232
1.0,38.5,38.41,37.2246234004,-1.18537659957
2.0,38.5,33.18,37.2855026382,4.10550263823
3.0,38.5,36.56,37.2981116136,0.738111613607
4.0,38.5,35.27,37.2190159973,1.9490159973
5.0,38.5,37.73,37.1861839673,-0.54381603267
6.0,38.5,35.07,37.2557581686,2.18575816858
7.0,38.5,41.48,37.2191447535,-4.26085524648
8.0,38.5,39.69,37.1863137159,-2.5036862841
9.0,38.5,36.54,37.3086348479,0.768634847924
10.0,38.5,35.12,37.3086776167,2.18867761669
11.0,38.5,29.78,37.1864418978,7.40644189777
12.0,38.5,44.63,37.3087641134,-7.32123588658
13.0,38.5,30.95,37.3088062477,6.35880624766
14.0,38.5,35.74,37.1865684944,1.44656849443
15.0,38.5,37.75,37.3088910246,-0.441108975447
16.0,38.5,37.46,37.2252650948,-0.234734905222
17.0,38.5,39.05,37.2861455156,-1.76385448444
18.0,38.5,39.03,37.2861891413,-1.74381085869
19.0,38.5,37.81,37.3570931018,-0.452906898194
20.0,38.5,37.47,37.3407118041,-0.129288195948
21.0,38.5,39.83,37.3166358956,-2.51336410438
22.0,38.5,43.34,37.3091931084,-6.03080689158
23.0,38.5,32.76,37.2864050316,4.52640503162
24.0,38.5,38.65,37.2256102895,-1.42438971054
25.0,38.5,33.38,37.3168074276,3.93680742758
26.0,38.5,37.61,37.3409708506,-0.26902914937
27.0,38.5,40.28,37.2257394513,-3.05426054872
28.0,38.5,43.52,37.1871691265,-6.3328308735
29.0,38.5,36.65,37.3094916244,0.659491624397
30.0,38.5,35.19,37.2201281576,2.03012815762
31.0,38.5,39.36,37.2259064707,-2.13409352935
32.0,38.5,38.07,37.2993535982,-0.770646401838
1.0,42.5,37.12,37.298031618,0.178031618033
2.0,42.5,41.0,37.3158252999,-3.68417470014
3.0,42.5,33.97,37.2855524999,3.31555249988
4.0,42.5,35.53,37.3564558374,1.82645583736
5.0,42.5,35.01,37.2248019135,2.21480191349
6.0,42.5,39.16,37.2856808442,-1.87431915575
7.0,42.5,40.65,37.3565850601,-3.29341493987
8.0,42.5,41.17,37.1863202807,-3.98367971927
9.0,42.5,40.93,37.219237614,-3.71076238597
10.0,42.5,33.6,37.1864049076,3.58640490758
11.0,42.5,46.11,37.1864479717,-8.92355202829
12.0,42.5,36.94,37.3162559126,0.376255912632
13.0,42.5,39.03,37.3568436459,-1.67315635407
14.0,42.5,32.97,37.3568849098,4.38688490976
15.0,42.5,42.01,37.2561502492,-4.75384975082
16.0,42.5,38.7,37.3569711087,-1.34302889128
17.0,42.5,34.83,37.340588659,2.51058865901
18.0,42.5,39.88,37.2987604729,-2.5812395271
19.0,42.5,42.07,37.2988031311,-4.7711968689
20.0,42.5,38.61,37.1868321483,-1.42316785175
21.0,42.5,43.77,37.3166414399,-6.45335856006
22.0,42.5,40.39,37.1869180025,-3.2030819975
23.0,42.5,37.92,37.3572729676,-0.56272703242
24.0,42.5,33.75,37.357316241,3.60731624101
25.0,42.5,33.39,37.3093278972,3.9193278972
26.0,42.5,39.51,37.1870899868,-2.32291001316
27.0,42.5,37.25,37.2257451769,-0.0242548231187
28.0,42.5,41.83,37.1871748739,-4.64282512609
29.0,42.5,36.31,37.3411037387,1.03110373869
30.0,42.5,36.1,37.2258710082,1.12587100818
31.0,42.5,36.46,37.2993171929,0.839317192913
32.0,42.5,37.4,37.357657438,-0.0423425619559
1.0,46.5,37.6,37.3399085717,-0.260091428316
2.0,46.5,37.48,37.2246805382,-0.255319461798
3.0,46.5,41.64,37.2247233584,-4.41527664164
4.0,46.5,39.97,37.1861541599,-2.7838458401
5.0,46.5,43.21,37.3400809574,-5.86991904256
6.0,46.5,39.54,37.3085188439,-2.23148115614
7.0,46.5,34.68,37.3401671922,2.66016719223
8.0,46.5,35.35,37.2249383729,1.87493837287
9.0,46.5,37.45,37.35667803,-0.0933219700028
10.0,46.5,38.85,37.219286968,-1.63071303202
11.0,46.5,35.97,37.3162191864,1.34621918639
12.0,46.5,37.97,37.2859461677,-0.684053832348
13.0,46.5,36.39,37.3568507629,0.966850762926
14.0,46.5,40.84,37.2194569505,-3.62054304955
15.0,46.5,39.56,37.2252356214,-2.33476437858
16.0,46.5,39.24,37.3089469628,-1.93105303725
17.0,46.5,37.53,37.3089901673,-0.221009832665
18.0,46.5,38.41,37.1867529167,-1.22324708334
19.0,46.5,38.06,37.3571064507,-0.702893549323
20.0,46.5,31.44,37.2197148663,5.77971486629
21.0,46.5,41.71,37.3091628507,-4.40083714927
22.0,46.5,35.94,37.3572364204,1.41723642036
23.0,46.5,36.23,37.3092485901,1.07924859013
24.0,46.5,38.61,37.3408977416,-1.26910225841
25.0,46.5,33.5,37.3409406467,3.84094064671
26.0,46.5,38.63,37.2199729045,-1.41002709548
27.0,46.5,36.39,37.2865904151,0.896590415071
28.0,46.5,38.39,37.2866318141,-1.10336818594
29.0,46.5,38.21,37.1872229175,-1.02277708247
30.0,46.5,33.19,37.3411532159,4.15115321589
31.0,46.5,38.95,37.3170749435,-1.6329250565
32.0,46.5,32.42,37.1873504667,4.7673504667
1.0,50.5,35.26,37.2246408992,1.96464089916
2.0,50.5,39.11,37.2189481603,-1.89105183968
3.0,50.5,42.91,37.2247275432,-5.68527245682
4.0,50.5,43.37,37.2190344459,-6.15096555415
5.0,50.5,31.37,37.340086003,5.97008600305
6.0,50.5,37.97,37.3401284445,-0.629871555457
7.0,50.5,40.57,37.2857356657,-3.28426433427
8.0,50.5,32.97,37.3160958857,4.34609588574
9.0,50.5,39.35,37.2858218552,-2.06417814482
10.0,50.5,36.03,37.3403010395,1.31030103947
11.0,50.5,31.01,37.3403451141,6.33034511412
12.0,50.5,33.01,37.3087828975,4.29878289746
13.0,50.5,39.17,37.2194211654,-1.9505788346
14.0,50.5,35.01,37.3163521237,2.30635212375
15.0,50.5,34.7,37.2195053385,2.51950533852
16.0,50.5,39.47,37.3089517089,-2.16104829107
17.0,50.5,38.32,37.2562470433,-1.0637529567
19.0,50.5,37.28,37.2196759328,-0.0603240671732
20.0,50.5,34.68,37.298859134,2.618859134
21.0,50.5,38.29,37.2254995897,-1.06450041034
22.0,50.5,41.37,37.3408154068,-4.02918459319
23.0,50.5,31.69,37.316738681,5.62673868097
24.0,50.5,34.48,37.3573279573,2.87732795725
25.0,50.5,38.24,37.2256700235,-1.01432997649
26.0,50.5,39.71,37.2991163589,-2.41088364113
27.0,50.5,37.35,37.3574562362,0.00745623619267
30.0,50.5,35.32,37.2568042558,1.93680425576
31.0,50.5,28.91,37.3576265701,8.44762657006
32.0,50.5,38.18,37.256890013,-0.923109986985
1.0,54.5,39.36,37.3083150487,-2.05168495128
2.0,54.5,36.81,37.3158442871,0.505844287107
3.0,54.5,29.49,37.3564319824,7.86643198236
4.0,54.5,30.38,37.2247776074,6.8447776074
5.0,54.5,38.84,37.3400933572,-1.49990664276
6.0,54.5,41.9,37.2557840057,-4.64421599429
7.0,54.5,38.5,37.2558265413,-1.24417345873
8.0,54.5,38.98,37.2558703974,-1.72412960259
9.0,54.5,43.32,37.2983945326,-6.02160546737
10.0,54.5,44.15,37.2984374528,-6.85156254721
11.0,54.5,35.38,37.3567769812,1.97677698115
12.0,54.5,40.89,37.308789576,-3.58121042396
13.0,54.5,40.67,37.186553019,-3.48344698104
14.0,54.5,40.96,37.2986091992,-3.66139080083
15.0,54.5,37.16,37.2561702708,0.0961702707814
16.0,54.5,37.0,37.3405655454,0.34056554538
17.0,54.5,37.33,37.2987374325,-0.0312625675473
18.0,54.5,35.68,37.3570759959,1.67707599594
19.0,54.5,36.72,37.1868072503,0.466807250317
20.0,54.5,35.46,37.2988663377,1.83886633772
21.0,54.5,37.69,37.1868949774,-0.503105022571
22.0,54.5,33.25,37.186936872,3.93693687195
23.0,54.5,35.33,37.3167463423,1.98674634228
24.0,54.5,34.43,37.2565563083,2.82655630827
25.0,54.5,39.69,37.1870656136,-2.5029343864
26.0,54.5,34.31,37.2199848242,2.90998482423
27.0,54.5,40.41,37.2257642463,-3.18423575365
29.0,54.5,35.37,37.3095169095,1.93951690953
30.0,54.5,37.6,37.2568122021,-0.343187797862
31.0,54.5,39.0,37.2201965934,-1.77980340664
32.0,54.5,42.21,37.2568973186,-4.95310268144
1.0,58.5,39.48,37.2189188642,-2.26108113578
2.0,58.5,39.23,37.2855344139,-1.94446558606
3.0,58.5,40.53,37.2855770794,-3.24442292062
4.0,58.5,44.95,37.3400559547,-7.60994404527
5.0,58.5,37.25,37.2982295207,0.048229520716
6.0,58.5,35.97,37.3160222865,1.34602228655
7.0,58.5,33.21,37.3085797354,4.09857973539
8.0,58.5,48.74,37.2558771138,-11.4841228862
9.0,58.5,40.62,37.3161507568,-3.3038492432
10.0,58.5,35.03,37.2984432924,2.26844329241
11.0,58.5,38.57,37.2859221543,-1.28407784568
12.0,58.5,36.67,37.3162819407,0.646281940685
13.0,58.5,33.09,37.2560927184,4.16609271836
14.0,58.5,39.91,37.2986132624,-2.61138673756
15.0,58.5,36.79,37.2860911184,0.496091118403
16.0,58.5,35.87,37.2861345471,1.41613454715
17.0,58.5,36.04,37.2253404959,1.18534049586
18.0,58.5,37.13,37.2196465056,0.0896465055565
19.0,58.5,39.66,37.22542441,-2.43457559004
20.0,58.5,38.46,37.2254680275,-1.2345319725
21.0,58.5,34.77,37.3166659129,2.54666591286
22.0,58.5,37.3,37.2989575969,-0.00104240313654
24.0,58.5,29.95,37.2864774924,7.33647749241
25.0,58.5,34.54,37.2865214911,2.74652149115
27.0,58.5,36.37,37.2866079343,0.916607934348
28.0,58.5,49.84,37.2866501823,-12.5533498177
29.0,58.5,37.58,37.2258523371,-0.354147662872
30.0,58.5,41.14,37.2992988305,-3.84070116952
31.0,58.5,35.09,37.2867762935,2.19677629346
32.0,58.5,36.9,37.2569028148,0.356902814848
1.0,62.5,36.47,37.2246618144,0.754661814361
2.0,62.5,35.87,37.3564025858,1.48640258576
3.0,62.5,36.43,37.1861373181,0.756137318117
4.0,62.5,37.19,37.3564877644,0.166487764428
5.0,62.5,36.77,37.3565308124,0.586530812426
6.0,62.5,37.47,37.2557955362,-0.214204463822
7.0,62.5,36.58,37.316070752,0.736070751987
8.0,62.5,37.57,37.3402351323,-0.229764867699
9.0,62.5,33.01,37.2192690015,4.20926900149
10.0,62.5,32.89,37.2559682162,4.36596821617
11.0,62.5,39.92,37.3162437466,-2.60375625339
12.0,62.5,37.57,37.2193968594,-0.350603140612
13.0,62.5,37.43,37.1865643782,-0.243435621822
14.0,62.5,38.02,37.3569173468,-0.663082653171
15.0,62.5,36.7,37.2860980097,0.586098009699
16.0,62.5,40.43,37.3164562441,-3.11354375588
17.0,62.5,38.63,37.2861821595,-1.34381784053
18.0,62.5,35.92,37.3090558474,1.38905584739
19.0,62.5,36.65,37.316584461,0.666584460987
20.0,62.5,40.39,37.1868626331,-3.20313736688
21.0,62.5,33.8,37.3091862655,3.50918626554
22.0,62.5,35.13,37.1869485076,2.05694850757
23.0,62.5,35.22,37.2990073952,2.07900739524
24.0,62.5,33.81,37.2256463055,3.4156463055
25.0,62.5,37.27,37.2865259435,0.0165259434911
26.0,62.5,34.08,37.2991356242,3.21913562421
27.0,62.5,39.68,37.1871630945,-2.49283690549
28.0,62.5,36.86,37.3575187061,0.497518706093
29.0,62.5,39.75,37.3575596457,-2.39244035427
30.0,62.5,39.07,37.3095703963,-1.76042960373
31.0,62.5,30.78,37.3576451239,6.57764512388
32.0,62.5,37.67,37.3576887414,-0.312311258563
1.0,66.5,36.75,37.308335129,0.55833512898
2.0,66.5,48.54,37.2855487793,-11.2544512207
3.0,66.5,38.45,37.2190194524,-1.23098054764
4.0,66.5,37.16,37.3400705902,0.180070590153
5.0,66.5,33.15,37.3401143033,4.19011430326
6.0,66.5,40.41,37.2191482705,-3.1908517295
7.0,66.5,39.61,37.2983294264,-2.31167057365
8.0,66.5,40.97,37.3086383183,-3.66136168174
9.0,66.5,38.85,37.2192764845,-1.63072351547
10.0,66.5,31.49,37.3567536689,5.8667536689
11.0,66.5,39.39,37.3087671759,-2.08123282413
12.0,66.5,37.36,37.29854518,-0.0614548199905
13.0,66.5,34.5,37.1865738137,2.68657381374
14.0,66.5,42.47,37.3405009628,-5.12949903719
15.0,66.5,37.08,37.3164240424,0.236424042443
16.0,66.5,35.32,37.1867006875,1.86670068747
17.0,66.5,35.79,37.1867430311,1.39674303106
18.0,66.5,36.37,37.3406712904,0.970671290426
19.0,66.5,37.42,37.2988432934,-0.121156706591
20.0,66.5,35.7,37.3571835291,1.65718352915
21.0,66.5,37.9,37.2989299993,-0.601070000739
22.0,66.5,37.79,37.1869571816,-0.603042818408
23.0,66.5,36.69,37.2990163049,0.609016304937
25.0,66.5,37.03,37.357398885,0.327398885008
26.0,66.5,36.28,37.1871298938,0.90712989376
27.0,66.5,43.62,37.3094541195,-6.31054588047
28.0,66.5,39.75,37.309496514,-2.44050348597
29.0,66.5,43.73,37.3095368223,-6.4204631777
30.0,66.5,39.28,37.3095798508,-1.97042014922
31.0,66.5,36.63,37.2259533268,0.595953326781
32.0,66.5,42.68,37.3576980385,-5.3223019615
1.0,70.5,30.48,37.3083423824,6.82834238244
2.0,70.5,42.39,37.2556403015,-5.13435969854
3.0,70.5,47.69,37.3400346411,-10.3499653589
4.0,70.5,39.92,37.1861939218,-2.73380607818
5.0,70.5,37.36,37.316001081,-0.0439989190138
6.0,70.5,40.83,37.3401633194,-3.48983668065
7.0,70.5,30.72,37.1863229867,6.46632298672
8.0,70.5,42.54,37.3086450389,-5.23135496106
9.0,70.5,38.54,37.1864079309,-1.35359206911
10.0,70.5,36.05,37.3403352754,1.29033527536
11.0,70.5,38.12,37.2859424414,-0.834057558576
12.0,70.5,33.66,37.3163017301,3.65630173011
13.0,70.5,30.36,37.308860173,6.94886017296
14.0,70.5,35.8,37.3405099508,1.54050995078
15.0,70.5,37.39,37.3089475681,-0.0810524318518
16.0,70.5,37.99,37.3164737249,-0.67352627515
17.0,70.5,36.71,37.2987645736,0.588764573553
18.0,70.5,37.37,37.340677735,-0.0293222650482
19.0,70.5,35.98,37.3091153941,1.32911539413
20.0,70.5,37.03,37.3166449494,0.286644949376
22.0,70.5,35.43,37.2198378123,1.78983781232
23.0,70.5,36.2,37.3167731911,1.1167731911
24.0,70.5,33.85,37.316817867,3.46681786695
25.0,70.5,37.35,37.2199706749,-0.130029325113
26.0,70.5,44.89,37.2865880386,-7.60341196145
27.0,70.5,37.86,37.2257921854,-0.634207814558
28.0,70.5,33.34,37.2200976761,3.88009767614
29.0,70.5,37.38,37.2567957183,-0.123204281682
30.0,70.5,34.86,37.2993218263,2.43932182634
31.0,70.5,40.04,37.2993645515,-2.74063544848
32.0,70.5,49.44,37.2202671131,-12.2197328869
1.0,74.5,36.18,37.2189454889,1.03894548888
2.0,74.5,40.96,37.2247261122,-3.73527388783
3.0,74.5,43.01,37.2247693279,-5.78523067211
4.0,74.5,38.97,37.3084783565,-1.66152164352
5.0,74.5,35.29,37.2191183089,1.92911830888
6.0,74.5,42.13,37.2248970757,-4.90510292428
7.0,74.5,41.43,37.340213069,-4.08978693104
8.0,74.5,31.05,37.2858214719,6.23582147195
