range,row,actual_ADF,predicted_ADF,prediction_diff
8.0,30.5,36.82,37.1789125833,0.358912583278
9.0,30.5,34.48,37.2529512544,2.77295125443
10.0,30.5,38.61,37.2468039428,-1.36319605722
11.0,30.5,42.03,37.2353713801,-4.79462861991
12.0,30.5,37.79,37.2354147762,-0.554585223782
13.0,30.5,43.08,37.1791258449,-5.90087415509
14.0,30.5,39.38,37.2357363305,-2.14426366946
15.0,30.5,40.38,37.2355414212,-3.14445857879
16.0,30.5,47.47,37.3968574979,-10.0731425021
17.0,30.5,47.43,37.3746678227,-10.0553321773
18.0,30.5,39.33,37.235669682,-2.09433031797
19.0,30.5,40.01,37.2152231032,-2.79477689681
20.0,30.5,34.86,37.2534220466,2.39342204661
21.0,30.5,41.42,37.397073483,-4.022926517
22.0,30.5,32.14,37.3524924868,5.21249248685
23.0,30.5,40.8,37.2535507778,-3.54644922223
24.0,30.5,40.76,37.2535941447,-3.5064058553
25.0,30.5,44.43,37.247447347,-7.18255265296
26.0,30.5,41.96,37.1796822765,-4.78031772352
27.0,30.5,37.25,37.236057422,-0.0139425779598
28.0,30.5,38.34,37.2973341874,-1.04266581259
29.0,30.5,33.86,37.236379777,3.37637977696
30.0,30.5,37.5,37.3752260162,-0.124773983753
31.0,30.5,32.33,37.2364632276,4.90646322756
32.0,30.5,39.78,37.2975030524,-2.48249694764
1.0,34.5,47.71,37.3739874086,-10.3360125914
2.0,34.5,36.9,37.2352306081,0.335230608087
3.0,34.5,38.75,37.351682568,-1.39831743199
4.0,34.5,35.88,37.2963106757,1.4163106757
5.0,34.5,35.22,37.3963910176,2.17639101757
6.0,34.5,37.24,37.3518108222,0.11181082215
7.0,34.5,36.5,37.1788745832,0.678874583202
8.0,34.5,37.37,37.2352492264,-0.13475077356
9.0,34.5,35.81,37.351940518,1.54194051801
10.0,34.5,36.68,37.2355732381,0.555573238116
11.0,34.5,39.06,37.3520262589,-1.70797374106
12.0,34.5,38.08,37.3520696158,-0.727930384172
13.0,34.5,35.8,37.2966970943,1.49669709433
14.0,34.5,35.8,37.3967736071,1.59677360711
15.0,34.5,39.2,37.2532108586,-1.94678914142
16.0,34.5,46.14,37.3522397003,-8.78776029973
17.0,34.5,36.74,37.3522832699,0.612283269897
18.0,34.5,38.57,37.3969495353,-1.17305046467
19.0,34.5,43.35,37.2533836266,-6.09661637338
20.0,34.5,38.47,37.2360010777,-1.2339989223
21.0,34.5,33.42,37.3970797242,3.97707972421
22.0,34.5,37.18,37.2360866888,0.0560866888306
23.0,34.5,40.87,37.2473657471,-3.62263425293
24.0,34.5,33.3,37.3749758038,4.07497580381
25.0,34.5,34.77,37.179645468,2.40964546796
26.0,34.5,43.81,37.1796884864,-6.63031151359
27.0,34.5,46.75,37.3973386245,-9.35266137545
28.0,34.5,30.61,37.236344278,6.62634427804
29.0,34.5,41.29,37.1798150465,-4.11018495346
30.0,34.5,41.78,37.2538549929,-4.52614500713
31.0,34.5,39.25,37.236231516,-2.01376848403
32.0,34.5,36.33,37.2362743392,0.906274339165
1.0,38.5,38.41,37.178624345,-1.23137565496
2.0,38.5,33.18,37.3516458219,4.17164582194
3.0,38.5,36.56,37.2962750947,0.736275094695
4.0,38.5,35.27,37.3517316539,2.08173165388
5.0,38.5,37.73,37.1787959152,-0.551204084836
6.0,38.5,35.07,37.1788384601,2.1088384601
7.0,38.5,41.48,37.2147231018,-4.26527689824
8.0,38.5,39.69,37.2354952547,-2.45450474531
9.0,38.5,36.54,37.3743385926,0.834338592573
10.0,38.5,35.12,37.2530068394,2.13300683944
11.0,38.5,29.78,37.2468601595,7.46686015947
12.0,38.5,44.63,37.3744680857,-7.25553191428
13.0,38.5,30.95,37.2357088536,6.28570885358
14.0,38.5,35.74,37.3521610608,1.61216106078
15.0,38.5,37.75,37.247030069,-0.502969930974
16.0,38.5,37.46,37.2151071535,-0.244892846451
17.0,38.5,39.05,37.2533052522,-1.79669474781
18.0,38.5,39.03,37.2356834627,-1.79431653726
19.0,38.5,37.81,37.3747665724,-0.435233427595
20.0,38.5,37.47,37.2534347338,-0.216565266206
21.0,38.5,39.83,37.2534788439,-2.57652115607
22.0,38.5,43.34,37.2153665856,-6.12463341441
23.0,38.5,32.76,37.374940954,4.61494095396
24.0,38.5,38.65,37.2971771143,-1.35282288572
25.0,38.5,33.38,37.2972199317,3.91721993169
26.0,38.5,37.61,37.3750700083,-0.234929991664
27.0,38.5,40.28,37.1797390166,-3.10026098338
28.0,38.5,43.52,37.2363517966,-6.2836482034
29.0,38.5,36.65,37.2361540325,0.586154032473
30.0,38.5,35.19,37.2538617137,2.0638617137
31.0,38.5,39.36,37.3975138949,-1.96248610505
32.0,38.5,38.07,37.2539468249,-0.81605317509
1.0,42.5,37.12,37.1786310987,0.0586310987053
2.0,42.5,41.0,37.2464798518,-3.75352014818
3.0,42.5,33.97,37.2527127588,3.28271275879
4.0,42.5,35.53,37.3741290065,1.84412900649
5.0,42.5,35.01,37.3964042461,2.38640424606
6.0,42.5,39.16,37.3964470662,-1.76355293376
7.0,42.5,40.65,37.1788882259,-3.47111177413
8.0,42.5,41.17,37.2355018282,-3.93449817179
9.0,42.5,40.93,37.2353051658,-3.69469483421
10.0,42.5,33.6,37.3966196735,3.79661967355
11.0,42.5,46.11,37.3744308335,-8.73556916647
12.0,42.5,36.94,37.2469096644,0.306909664362
13.0,42.5,39.03,37.3745169985,-1.65548300148
14.0,42.5,32.97,37.2150284806,4.24502848058
15.0,42.5,42.01,37.253226278,-4.75677372196
16.0,42.5,38.7,37.2968384705,-1.4031615295
17.0,42.5,34.83,37.2471220015,2.41712200149
18.0,42.5,39.88,37.1793576203,-2.70064237967
19.0,42.5,42.07,37.179400142,-4.89059985802
20.0,42.5,38.61,37.1794439673,-1.43055603269
21.0,42.5,43.77,37.2358189378,-6.53418106219
22.0,42.5,40.39,37.2153719667,-3.17462803329
23.0,42.5,37.92,37.1795728611,-0.740427138888
24.0,42.5,33.75,37.2361865957,3.48618659572
25.0,42.5,33.39,37.2536561496,3.8636561496
26.0,42.5,39.51,37.3750760942,-2.13492390583
27.0,42.5,37.25,37.2475523604,-0.00244763955885
28.0,42.5,41.83,37.3527701405,-4.47722985951
29.0,42.5,36.31,37.2476357919,0.937635791875
30.0,42.5,36.1,37.2476782655,1.14767826545
31.0,42.5,36.46,37.2974806147,0.837480614655
32.0,42.5,37.4,37.1799555027,-0.220044497276
1.0,46.5,37.6,37.2349683413,-0.365031658714
2.0,46.5,37.48,37.2962455756,-0.183754424365
3.0,46.5,41.64,37.2962884781,-4.34371152187
4.0,46.5,39.97,37.2146075396,-2.75539246043
5.0,46.5,43.21,37.3964113005,-5.81358869947
6.0,46.5,39.54,37.235422013,-2.30457798704
7.0,46.5,34.68,37.235226235,2.55522623502
8.0,46.5,35.35,37.296503906,1.94650390599
9.0,46.5,37.45,37.3965834045,-0.0534165955209
10.0,46.5,38.85,37.235593391,-1.61440660903
11.0,46.5,35.97,37.3966697714,1.42666977137
12.0,46.5,37.97,37.214951529,-0.755048470971
13.0,46.5,36.39,37.3521332307,0.9621332307
14.0,46.5,40.84,37.2531898983,-3.58681010171
15.0,46.5,39.56,37.2470425065,-2.31295749352
16.0,46.5,39.24,37.2532757836,-1.98672421641
17.0,46.5,37.53,37.3523035476,-0.17769645241
18.0,46.5,38.41,37.2359350363,-1.17406496373
19.0,46.5,38.06,37.2534040361,-0.80659596386
20.0,46.5,31.44,37.235782624,5.79578262399
21.0,46.5,41.71,37.2473014445,-4.46269855546
22.0,46.5,35.94,37.3525188395,1.41251883947
23.0,46.5,36.23,37.2535769609,1.02357696089
24.0,46.5,38.61,37.2154651593,-1.39453484065
25.0,46.5,33.5,37.2359975158,3.73599751578
26.0,46.5,38.63,37.2360407736,-1.39395922638
27.0,46.5,36.39,37.2363230475,0.846323047503
28.0,46.5,38.39,37.3527770009,-1.03722299909
29.0,46.5,38.21,37.2538324097,-0.956167590268
30.0,46.5,33.19,37.3528612156,4.16286121565
31.0,46.5,38.95,37.2362515023,-1.71374849767
32.0,46.5,32.42,37.2477702046,4.82777020461
1.0,50.5,35.26,37.3516200114,2.09162001145
2.0,50.5,39.11,37.2464908769,-1.8635091231
3.0,50.5,42.91,37.396329533,-5.51367046705
4.0,50.5,43.37,37.23510191,-6.13489809001
5.0,50.5,31.37,37.3964163537,6.0264163537
6.0,50.5,37.97,37.351836123,-0.618163877004
7.0,50.5,40.57,37.2352306013,-3.33476939866
8.0,50.5,32.97,37.3743141268,4.40431412683
9.0,50.5,39.35,37.2148274532,-2.1351725468
10.0,50.5,36.03,37.1790287824,1.14902878243
11.0,50.5,31.01,37.2354036569,6.22540365694
12.0,50.5,33.01,37.2354466987,4.22544669866
13.0,50.5,39.17,37.246964232,-1.92303576803
14.0,50.5,35.01,37.2357690994,2.22576909945
15.0,50.5,34.7,37.35222274,2.65222274001
16.0,50.5,39.47,37.3522650445,-2.11773495547
17.0,50.5,38.32,37.2151682915,-1.10483170851
19.0,50.5,37.28,37.2472191879,-0.0327808120755
20.0,50.5,34.68,37.2472630642,2.56726306416
21.0,50.5,38.29,37.2473066294,-1.04269337058
22.0,50.5,41.37,37.3525233006,-4.01747669935
23.0,50.5,31.69,37.2154264177,5.52542641768
24.0,50.5,34.48,37.2536249279,2.77362492787
25.0,50.5,38.24,37.1796696748,-1.06033032524
26.0,50.5,39.71,37.3973193,-2.31268069997
27.0,50.5,37.35,37.2973228171,-0.0526771829257
30.0,50.5,35.32,37.3752576762,2.05525767621
31.0,50.5,28.91,37.2974928768,8.38749287676
32.0,50.5,38.18,37.2975361994,-0.882463800556
1.0,54.5,39.36,37.2526448125,-2.1073551875
2.0,54.5,36.81,37.2145344521,0.404534452136
3.0,54.5,29.49,37.2350663561,7.74506635607
4.0,54.5,30.38,37.1787783616,6.79877836156
5.0,54.5,38.84,37.2963866052,-1.54361339478
6.0,54.5,41.9,37.2351949183,-4.66480508173
7.0,54.5,38.5,37.2147482531,-1.28525174692
8.0,54.5,38.98,37.2965154714,-1.68348452861
9.0,54.5,43.32,37.2467991056,-6.07320089444
10.0,54.5,44.15,37.3966386066,-6.75336139339
11.0,54.5,35.38,37.3520594583,1.97205945828
12.0,54.5,40.89,37.3744935933,-3.51550640673
13.0,54.5,40.67,37.2354960233,-3.43450397673
14.0,54.5,40.96,37.1792068309,-3.78079316908
15.0,54.5,37.16,37.3746216755,0.214621675534
16.0,54.5,37.0,37.374664333,0.374664333015
17.0,54.5,37.33,37.2359048927,-0.0940951072591
18.0,54.5,35.68,37.2359471297,1.55594712969
19.0,54.5,36.72,37.3747919283,0.654791928348
20.0,54.5,35.46,37.2357947281,1.77579472806
21.0,54.5,37.69,37.2360772849,-0.453922715054
22.0,54.5,33.25,37.1795486702,3.92954867018
23.0,54.5,35.33,37.2361624666,1.9061624666
24.0,54.5,34.43,37.2154772155,2.7854772155
25.0,54.5,39.69,37.253674824,-2.43632517598
26.0,54.5,34.31,37.2155630727,2.90556307272
27.0,54.5,40.41,37.3527471905,-3.05725280955
29.0,54.5,35.37,37.2476549163,1.87765491628
30.0,54.5,37.6,37.2362225465,-0.36377745349
31.0,54.5,39.0,37.2365034149,-1.76349658515
32.0,54.5,42.21,37.2539732888,-4.95602671123
1.0,58.5,39.48,37.3962566695,-2.08374333051
2.0,58.5,39.23,37.2145405592,-2.01545944076
3.0,58.5,40.53,37.2350722297,-3.29492777028
4.0,58.5,44.95,37.2527804175,-7.69721958252
5.0,58.5,37.25,37.296392996,0.046392996048
6.0,58.5,35.97,37.3964724472,1.42647244721
7.0,58.5,33.21,37.3742833831,4.16428338308
8.0,58.5,48.74,37.2352879748,-11.5047120252
9.0,58.5,40.62,37.2353293176,-3.38467068245
10.0,58.5,35.03,37.3520215038,2.32202150376
11.0,58.5,38.57,37.2356556877,-1.33434431231
12.0,58.5,36.67,37.2469356441,0.57693564412
13.0,58.5,33.09,37.2531687517,4.1631687517
14.0,58.5,39.91,37.1792108812,-2.73078911877
15.0,58.5,36.79,37.2150962037,0.425096203724
16.0,58.5,35.87,37.2532942934,1.38329429337
17.0,58.5,36.04,37.2533373218,1.21333732178
18.0,58.5,37.13,37.3969877778,0.266987777778
19.0,58.5,39.66,37.2472314057,-2.41276859429
20.0,58.5,38.46,37.3524499612,-1.1075500388
21.0,58.5,34.77,37.2970784914,2.52707849142
22.0,58.5,37.3,37.2153962989,-0.084603701102
24.0,58.5,29.95,37.3750135868,7.42501358683
25.0,58.5,34.54,37.2972507788,2.75725077878
27.0,58.5,36.37,37.2537672636,0.883767263621
28.0,58.5,49.84,37.2476195166,-12.5923804834
29.0,58.5,37.58,37.2156942356,-0.364305764372
30.0,58.5,41.14,37.1798942545,-3.96010574549
31.0,58.5,35.09,37.3529217366,2.26292173659
32.0,58.5,36.9,37.2477887988,0.347788798752
1.0,62.5,36.47,37.1786627117,0.708662711651
2.0,62.5,35.87,37.2465123514,1.37651235139
3.0,62.5,36.43,37.2527448657,0.822744865697
4.0,62.5,37.19,37.2465972795,0.0565972795019
5.0,62.5,36.77,37.2528299958,0.482829995839
6.0,62.5,37.47,37.2147172822,-0.255282717846
7.0,62.5,36.58,37.2352494861,0.655249486121
8.0,62.5,37.57,37.2148047759,-0.35519522413
9.0,62.5,33.01,37.3519855603,4.34198556032
10.0,62.5,32.89,37.3744189785,4.48441897849
11.0,62.5,39.92,37.2966565468,-2.62334345316
12.0,62.5,37.57,37.3967369422,-0.173263057792
13.0,62.5,37.43,37.3745478284,-0.0554521715735
14.0,62.5,38.02,37.179218932,-0.840781067997
15.0,62.5,36.7,37.2968271754,0.596827175442
16.0,62.5,40.43,37.235872995,-3.19412700495
17.0,62.5,38.63,37.1793450873,-1.45065491265
18.0,62.5,35.92,37.2471946186,1.32719461861
19.0,62.5,36.65,37.3748034643,0.724803464344
20.0,62.5,40.39,37.3524565092,-3.03754349082
21.0,62.5,33.8,37.236088127,3.43608812701
22.0,62.5,35.13,37.2535575082,2.12355750819
23.0,62.5,35.22,37.235935547,2.01593554703
24.0,62.5,33.81,37.3750200326,3.56502003259
25.0,62.5,37.27,37.2362586629,-0.0337413371185
26.0,62.5,34.08,37.2475391719,3.16753917186
27.0,62.5,39.68,37.2537724795,-2.42622752051
28.0,62.5,36.86,37.2156598701,0.355659870137
29.0,62.5,39.75,37.2364292112,-2.51357078881
30.0,62.5,39.07,37.2974684233,-1.77253157672
31.0,62.5,30.78,37.3975515315,6.61755153146
32.0,62.5,37.67,37.2975549481,-0.372445051937
1.0,66.5,36.75,37.3740383459,0.624038345879
2.0,66.5,48.54,37.2145548972,-11.3254451028
3.0,66.5,38.45,37.2465622218,-1.20343777821
4.0,66.5,37.16,37.1787993286,0.0187993285614
5.0,66.5,33.15,37.3742126789,4.22421267887
6.0,66.5,40.41,37.2964498854,-3.1135501146
7.0,66.5,39.61,37.235497574,-2.37450242596
8.0,66.5,40.97,37.2148131906,-3.75518680939
9.0,66.5,38.85,37.2355829032,-1.61441709681
10.0,66.5,31.49,37.214897738,5.72489773801
11.0,66.5,39.39,37.253096265,-2.13690373503
12.0,66.5,37.36,37.2149848059,-0.145015194057
13.0,66.5,34.5,37.3967895345,2.89678953446
14.0,66.5,42.47,37.2150697134,-5.25493028659
15.0,66.5,37.08,37.2968367481,0.216836748052
16.0,66.5,35.32,37.2151544853,1.89515448528
17.0,66.5,35.79,37.2533516636,1.46335166361
18.0,66.5,36.37,37.2357289165,0.865728916538
19.0,66.5,37.42,37.2360105754,-0.183989424623
20.0,66.5,35.7,37.2472909975,1.54729099752
21.0,66.5,37.9,37.2473338314,-0.652666168615
22.0,66.5,37.79,37.2971359458,-0.492864054226
23.0,66.5,36.69,37.3525953394,0.662595339412
25.0,66.5,37.03,37.2155405041,0.185540504073
26.0,66.5,36.28,37.3751162028,1.09511620279
27.0,66.5,43.62,37.2156269403,-6.40437305965
28.0,66.5,39.75,37.3528104821,-2.39718951787
29.0,66.5,43.73,37.3752421555,-6.35475784454
30.0,66.5,39.28,37.2974778747,-1.98252212528
31.0,66.5,36.63,37.2477606324,0.617760632372
32.0,66.5,42.68,37.2975642302,-5.38243576985
1.0,70.5,30.48,37.2350070495,6.75500704952
2.0,70.5,42.39,37.2527163703,-5.13728362972
3.0,70.5,47.69,37.1787635348,-10.5112364652
4.0,70.5,39.92,37.2466117805,-2.67338821953
5.0,70.5,37.36,37.3518284688,-0.00817153115185
6.0,70.5,40.83,37.3518710088,-3.47812899124
7.0,70.5,30.72,37.3519144596,6.6319144596
8.0,70.5,42.54,37.3743488016,-5.16565119837
9.0,70.5,38.54,37.2353507442,-1.30464925576
10.0,70.5,36.05,37.2353938458,1.18539384582
11.0,70.5,38.12,37.3744772653,-0.745522734656
12.0,70.5,33.66,37.3967524933,3.73675249327
13.0,70.5,30.36,37.3521734023,6.99217340231
14.0,70.5,35.8,37.3746086877,1.57460868765
15.0,70.5,37.39,37.2968457972,-0.093154202793
16.0,70.5,37.99,37.2533169478,-0.736683052194
17.0,70.5,36.71,37.2471686345,0.537168634518
18.0,70.5,37.37,37.235735343,-0.134264657039
19.0,70.5,35.98,37.3970523642,1.4170523642
20.0,70.5,37.03,37.2534878826,0.223487882565
22.0,70.5,35.43,37.2361444768,1.8061444768
23.0,70.5,36.2,37.3526013202,1.15260132016
24.0,70.5,33.85,37.2474705744,3.39747057444
25.0,70.5,37.35,37.2537040884,-0.0962959116211
26.0,70.5,44.89,37.1797498035,-7.71025019649
27.0,70.5,37.86,37.2156341005,-0.644365899547
28.0,70.5,33.34,37.2974012628,3.95740126276
29.0,70.5,37.38,37.2364449272,-0.143555072755
30.0,70.5,34.86,37.2362494465,2.37624944649
31.0,70.5,40.04,37.2477677826,-2.79223221743
32.0,70.5,49.44,37.2540007953,-12.1859992047
1.0,74.5,36.18,37.3516608942,1.17166089415
2.0,74.5,40.96,37.246532699,-3.71346730097
3.0,74.5,43.01,37.1787700925,-5.83122990749
4.0,74.5,38.97,37.2351427563,-1.73485724367
5.0,74.5,35.29,37.2466611514,1.95666115143
6.0,74.5,42.13,37.2964625298,-4.83353747024
7.0,74.5,41.43,37.3743115347,-4.05568846531
8.0,74.5,31.05,37.2148270706,6.16482707059
