range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
29.0,22.5,0.95,0.873552713052,-0.0764472869482
30.0,22.5,0.95,0.909476686538,-0.040523313462
31.0,22.5,0.94,0.915295382081,-0.0247046179188
32.0,22.5,0.86,0.913201974539,0.0532019745393
1.0,26.5,0.9,0.887135420801,-0.0128645791995
2.0,26.5,1.07,0.905150607598,-0.164849392402
3.0,26.5,0.89,0.841748277783,-0.0482517222171
4.0,26.5,0.9,0.954390136487,0.0543901364869
5.0,26.5,1.06,0.874924341356,-0.185075658644
6.0,26.5,1.06,0.833490533268,-0.226509466732
7.0,26.5,0.94,0.930626950243,-0.00937304975702
8.0,26.5,0.95,0.865295315883,-0.0847046841167
9.0,26.5,0.95,0.87078806323,-0.0792119367697
10.0,26.5,0.9,0.849230028511,-0.050769971489
11.0,26.5,0.9,0.834572918941,-0.0654270810594
12.0,26.5,0.92,0.849517539221,-0.0704824607792
13.0,26.5,0.9,0.885029516451,-0.0149704835487
14.0,26.5,0.99,0.866548113627,-0.123451886373
15.0,26.5,0.95,0.864338570674,-0.0856614293262
16.0,26.5,1.01,0.943028505872,-0.0669714941283
17.0,26.5,0.96,0.91249718382,-0.0475028161796
18.0,26.5,0.91,0.891261915638,-0.0187380843622
19.0,26.5,1.03,0.893085620249,-0.136914379751
20.0,26.5,0.85,0.889106587608,0.0391065876078
21.0,26.5,0.83,0.878841174505,0.0488411745051
22.0,26.5,0.81,0.930235719637,0.120235719637
23.0,26.5,0.87,0.891669295237,0.0216692952369
24.0,26.5,0.83,0.87922837475,0.0492283747495
25.0,26.5,1.02,0.883147822826,-0.136852177174
26.0,26.5,0.77,0.848324967039,0.0783249670394
27.0,26.5,0.96,0.942757713146,-0.0172422868537
28.0,26.5,1.06,0.84291552928,-0.21708447072
29.0,26.5,0.81,0.857505220494,0.0475052204944
30.0,26.5,0.96,0.901068842769,-0.0589311572312
31.0,26.5,0.97,0.925624224933,-0.0443757750665
32.0,26.5,0.87,0.888896332709,0.018896332709
1.0,30.5,0.87,0.985952335252,0.115952335252
2.0,30.5,0.8,0.994351376584,0.194351376584
3.0,30.5,0.99,0.989048199669,-0.000951800331038
4.0,30.5,1.09,0.998523977572,-0.0914760224282
5.0,30.5,0.75,0.983452777881,0.233452777881
6.0,30.5,0.8,0.995490660263,0.195490660263
7.0,30.5,0.91,0.991182454209,0.0811824542093
8.0,30.5,0.81,0.983476680476,0.173476680476
9.0,30.5,0.93,0.981674574168,0.0516745741679
10.0,30.5,0.97,0.988461084236,0.0184610842359
11.0,30.5,1.04,0.973341594885,-0.066658405115
12.0,30.5,0.92,0.975594178472,0.0555941784721
13.0,30.5,1.03,0.988398873017,-0.0416011269832
14.0,30.5,0.96,0.99025122104,0.0302512210397
15.0,30.5,0.96,0.981630526613,0.0216305266127
16.0,30.5,1.06,1.01189555693,-0.0481044430653
17.0,30.5,0.96,0.993953785136,0.0339537851364
18.0,30.5,0.96,0.977473119587,0.0174731195867
19.0,30.5,1.01,0.99362392538,-0.0163760746202
20.0,30.5,0.9,0.980775552536,0.0807755525355
21.0,30.5,1.1,1.00946667229,-0.0905333277128
22.0,30.5,0.8,1.00086178304,0.200861783041
23.0,30.5,0.98,0.984300540764,0.00430054076373
24.0,30.5,0.83,0.982925642475,0.152925642475
25.0,30.5,1.04,0.994405161483,-0.0455948385173
26.0,30.5,1.03,0.99929095314,-0.0307090468602
27.0,30.5,0.86,0.988415832947,0.128415832947
28.0,30.5,1.0,0.859559428754,-0.140440571246
29.0,30.5,0.95,0.911397780567,-0.0386022194331
30.0,30.5,0.9,0.901086656022,0.0010866560225
31.0,30.5,0.9,0.890386842171,-0.00961315782918
32.0,30.5,1.03,0.842701483321,-0.187298516679
1.0,34.5,0.98,0.974181200838,-0.00581879916201
2.0,34.5,0.95,0.987632656456,0.0376326564561
3.0,34.5,1.02,0.999028615284,-0.0209713847163
4.0,34.5,0.91,0.974763170975,0.0647631709753
5.0,34.5,0.91,0.992029769219,0.0820297692189
6.0,34.5,0.97,0.990755483261,0.0207554832607
7.0,34.5,0.94,0.969283928786,0.0292839287864
8.0,34.5,0.91,0.969875482314,0.0598754823143
9.0,34.5,0.92,0.989170486722,0.0691704867221
10.0,34.5,0.89,0.987699910271,0.0976999102709
11.0,34.5,1.0,0.986640567586,-0.0133594324137
12.0,34.5,0.96,0.99087722346,0.0308772234597
13.0,34.5,0.83,0.973097512928,0.143097512928
14.0,34.5,0.92,0.995305816382,0.075305816382
15.0,34.5,1.01,0.982570474803,-0.0274295251971
16.0,34.5,0.96,0.991313481308,0.031313481308
17.0,34.5,0.89,0.989712396513,0.0997123965129
18.0,34.5,0.92,0.988653549247,0.068653549247
19.0,34.5,1.11,0.996017200298,-0.113982799702
20.0,34.5,0.99,0.993262101584,0.00326210158374
21.0,34.5,0.85,0.992222771157,0.142222771157
22.0,34.5,0.83,0.992764064423,0.162764064423
23.0,34.5,0.99,0.995286085998,0.00528608599766
24.0,34.5,0.86,0.987747426112,0.127747426112
25.0,34.5,0.92,0.979513174919,0.0595131749187
26.0,34.5,0.95,0.985831338629,0.0358313386291
27.0,34.5,0.89,1.00375950782,0.113759507824
28.0,34.5,0.77,0.985123107615,0.215123107615
29.0,34.5,1.03,0.987562896146,-0.042437103854
30.0,34.5,1.06,0.965959576854,-0.0940404231457
31.0,34.5,0.92,0.968065720037,0.0480657200375
32.0,34.5,1.08,0.991807107727,-0.0881928922729
1.0,38.5,0.98,0.956545758363,-0.0234542416368
2.0,38.5,0.89,0.885854185655,-0.00414581434512
3.0,38.5,1.04,0.962433775638,-0.0775662243617
4.0,38.5,0.89,0.908472371335,0.0184723713353
5.0,38.5,1.05,0.938433652001,-0.111566347999
6.0,38.5,0.95,0.949067490595,-0.000932509405433
7.0,38.5,0.98,0.937250219435,-0.0427497805654
8.0,38.5,1.0,0.886142777736,-0.113857222264
9.0,38.5,1.04,0.89713350586,-0.14286649414
10.0,38.5,0.99,0.91555409428,-0.0744459057199
11.0,38.5,0.86,0.924301335428,0.0643013354284
12.0,38.5,1.13,0.912002691517,-0.217997308483
13.0,38.5,0.85,0.8930309275,0.0430309274997
14.0,38.5,0.8,0.871156371391,0.0711563713908
15.0,38.5,1.03,0.920774797036,-0.109225202964
16.0,38.5,0.96,0.90527689807,-0.0547231019303
17.0,38.5,0.97,0.909567346842,-0.0604326531577
18.0,38.5,0.98,0.922218875027,-0.0577811249729
19.0,38.5,1.0,0.903843046801,-0.0961569531993
20.0,38.5,1.01,0.946930453022,-0.0630695469776
21.0,38.5,1.11,0.950440125297,-0.159559874703
22.0,38.5,1.01,0.933512245448,-0.0764877545522
23.0,38.5,0.88,0.92493098499,0.0449309849899
24.0,38.5,0.88,0.964712742469,0.0847127424692
25.0,38.5,0.96,0.969797890342,0.00979789034234
26.0,38.5,1.03,0.997255229322,-0.032744770678
27.0,38.5,1.06,0.985592397024,-0.0744076029755
28.0,38.5,1.06,0.995592856305,-0.0644071436949
29.0,38.5,0.86,0.944641726426,0.0846417264263
30.0,38.5,0.91,0.98638716726,0.0763871672596
31.0,38.5,1.04,0.989076635045,-0.0509233649547
32.0,38.5,1.03,0.992515974805,-0.0374840251949
1.0,42.5,0.94,0.927608943197,-0.0123910568026
2.0,42.5,1.07,0.904678577354,-0.165321422646
3.0,42.5,0.98,0.974639012413,-0.0053609875875
4.0,42.5,0.94,0.938447465791,-0.00155253420921
5.0,42.5,0.86,0.915909861257,0.0559098612569
6.0,42.5,0.9,0.927087401857,0.0270874018565
7.0,42.5,1.07,0.982446522837,-0.0875534771631
8.0,42.5,1.06,0.901633082596,-0.158366917404
9.0,42.5,1.08,0.940977733929,-0.139022266071
10.0,42.5,0.92,0.911434011258,-0.00856598874184
11.0,42.5,1.01,0.91567837742,-0.0943216225796
12.0,42.5,0.95,0.869180330945,-0.080819669055
13.0,42.5,0.88,0.905758149803,0.0257581498033
14.0,42.5,0.84,0.932220316842,0.0922203168416
15.0,42.5,1.11,0.958611656913,-0.151388343087
16.0,42.5,1.08,0.981243671798,-0.0987563282019
17.0,42.5,0.83,0.950723467561,0.120723467561
18.0,42.5,1.06,0.937355475995,-0.122644524005
19.0,42.5,1.02,0.922988354774,-0.0970116452261
20.0,42.5,0.97,0.922824026786,-0.0471759732137
21.0,42.5,1.13,0.984321533626,-0.145678466374
22.0,42.5,1.02,0.955876821578,-0.0641231784222
23.0,42.5,1.03,0.948280372917,-0.0817196270826
24.0,42.5,1.03,0.965428678478,-0.064571321522
25.0,42.5,0.9,0.943617944963,0.0436179449626
26.0,42.5,0.97,0.963784397626,-0.00621560237427
27.0,42.5,1.03,0.966061463243,-0.0639385367575
28.0,42.5,0.99,0.957021399164,-0.0329786008357
29.0,42.5,0.96,0.920495242579,-0.0395047574215
30.0,42.5,0.99,0.953227646713,-0.036772353287
31.0,42.5,1.06,1.00425377207,-0.0557462279296
32.0,42.5,0.95,0.96621056043,0.0162105604301
1.0,46.5,1.02,0.982037683143,-0.0379623168569
2.0,46.5,0.95,0.98976634337,0.0397663433699
3.0,46.5,1.04,0.99547311781,-0.0445268821898
4.0,46.5,0.98,0.989131533715,0.00913153371506
5.0,46.5,0.95,1.00436871952,0.0543687195208
6.0,46.5,1.0,1.00171265145,0.00171265144592
7.0,46.5,0.98,1.00430715259,0.0243071525912
8.0,46.5,0.97,0.995498658187,0.0254986581871
9.0,46.5,1.06,1.01238483995,-0.0476151600463
10.0,46.5,0.98,0.982774671227,0.00277467122695
11.0,46.5,0.89,0.993827167054,0.103827167054
12.0,46.5,0.89,0.99393898121,0.10393898121
13.0,46.5,1.05,1.00996006002,-0.0400399399814
14.0,46.5,1.15,0.993704451823,-0.156295548177
15.0,46.5,1.03,1.00408911146,-0.0259108885448
16.0,46.5,1.0,0.99717347859,-0.00282652140971
17.0,46.5,0.99,1.00751066504,0.0175106650435
18.0,46.5,1.01,1.00444464847,-0.00555535153422
19.0,46.5,1.02,0.99481549561,-0.0251845043899
20.0,46.5,0.84,0.994694972064,0.154694972064
21.0,46.5,1.09,1.01413009868,-0.0758699013212
22.0,46.5,0.95,1.01347730587,0.0634773058662
23.0,46.5,0.91,1.00589227022,0.0958922702151
24.0,46.5,0.96,1.01110736844,0.0511073684438
25.0,46.5,0.9,1.01229591731,0.112295917312
26.0,46.5,0.97,1.00888582297,0.0388858229662
27.0,46.5,1.03,1.00766993711,-0.0223300628887
28.0,46.5,1.01,1.00938142363,-0.000618576374175
29.0,46.5,1.03,1.00533846153,-0.0246615384691
30.0,46.5,0.92,1.01101215296,0.0910121529604
31.0,46.5,1.13,0.997072117562,-0.132927882438
32.0,46.5,0.98,1.01927339219,0.0392733921928
1.0,50.5,0.88,0.950275777906,0.0702757779062
2.0,50.5,1.0,0.914369662329,-0.0856303376708
3.0,50.5,1.05,0.932220344454,-0.117779655546
4.0,50.5,0.96,0.899633887099,-0.0603661129011
5.0,50.5,0.91,0.962962882765,0.0529628827649
6.0,50.5,0.9,0.962120802404,0.0621208024039
7.0,50.5,1.07,0.966224303189,-0.103775696811
8.0,50.5,0.91,0.921124406657,0.0111244066568
9.0,50.5,1.01,0.980800218562,-0.029199781438
10.0,50.5,0.88,0.913468943982,0.0334689439819
11.0,50.5,0.85,0.884179391488,0.0341793914878
12.0,50.5,0.82,0.919079279743,0.0990792797429
13.0,50.5,1.07,0.952688272549,-0.117311727451
14.0,50.5,0.97,0.935412412009,-0.0345875879913
15.0,50.5,0.96,0.932260251363,-0.0277397486367
16.0,50.5,1.04,0.953987234573,-0.0860127654269
17.0,50.5,0.96,0.95738285224,-0.00261714775971
19.0,50.5,0.88,0.945078153038,0.0650781530384
20.0,50.5,1.01,0.945061815368,-0.0649381846323
21.0,50.5,0.84,0.962417765044,0.122417765044
22.0,50.5,1.09,0.986235966358,-0.103764033642
23.0,50.5,0.88,0.969938910061,0.0899389100607
24.0,50.5,0.76,0.987333178846,0.227333178846
25.0,50.5,0.97,0.977786708834,0.00778670883361
26.0,50.5,1.01,0.967796079837,-0.0422039201627
27.0,50.5,1.0,0.95849151285,-0.0415084871502
30.0,50.5,1.05,0.987238648326,-0.0627613516745
31.0,50.5,0.78,0.963897561063,0.183897561063
32.0,50.5,0.99,1.00336133415,0.0133613341536
1.0,54.5,0.98,0.968492509787,-0.0115074902128
2.0,54.5,0.95,0.888346311927,-0.0616536880729
3.0,54.5,0.81,0.917989116956,0.107989116956
4.0,54.5,0.84,0.910578689453,0.0705786894532
5.0,54.5,1.02,0.953304806243,-0.0666951937565
6.0,54.5,1.05,0.982979890403,-0.0670201095966
7.0,54.5,0.96,0.954759188668,-0.00524081133206
8.0,54.5,0.86,0.8593153118,-0.000684688199731
9.0,54.5,0.86,0.876471699117,0.016471699117
10.0,54.5,1.11,0.877969454771,-0.232030545229
11.0,54.5,1.0,0.877673552759,-0.122326447241
12.0,54.5,1.11,0.955337716543,-0.154662283457
13.0,54.5,1.0,0.940302991361,-0.0596970086395
14.0,54.5,1.05,0.913212603382,-0.136787396618
15.0,54.5,0.96,0.95655606736,-0.00344393263959
16.0,54.5,1.04,0.927816710399,-0.112183289601
17.0,54.5,1.05,0.943394865723,-0.106605134277
18.0,54.5,0.92,0.96622544537,0.0462254453704
19.0,54.5,1.0,0.972735498594,-0.0272645014062
20.0,54.5,0.87,0.952580548347,0.0825805483474
21.0,54.5,1.05,0.938129251008,-0.111870748992
22.0,54.5,0.88,0.987278522698,0.107278522698
23.0,54.5,0.96,1.00612520933,0.0461252093341
24.0,54.5,1.01,1.00227047697,-0.00772952302571
25.0,54.5,1.1,1.00314718225,-0.0968528177477
26.0,54.5,0.98,0.992817882282,0.0128178822822
27.0,54.5,0.99,0.973601607181,-0.0163983928192
29.0,54.5,1.0,0.956439960366,-0.043560039634
30.0,54.5,1.11,0.953842616174,-0.156157383826
31.0,54.5,1.04,0.955829326177,-0.0841706738228
32.0,54.5,1.09,0.935095941955,-0.154904058045
1.0,58.5,1.0,0.969844725918,-0.0301552740824
2.0,58.5,0.97,0.931546672865,-0.0384533271349
3.0,58.5,1.02,0.960044668443,-0.0599553315573
4.0,58.5,1.17,0.904646812332,-0.265353187668
5.0,58.5,1.02,0.940989729194,-0.0790102708061
6.0,58.5,0.82,0.917551202835,0.0975512028352
7.0,58.5,0.93,0.925562421323,-0.00443757867664
8.0,58.5,1.05,0.892875107807,-0.157124892193
9.0,58.5,1.01,0.883532532661,-0.126467467339
10.0,58.5,0.81,0.968408801482,0.158408801482
11.0,58.5,1.01,0.919522149376,-0.0904778506245
12.0,58.5,0.99,0.896598845808,-0.0934011541924
13.0,58.5,0.82,0.896148505799,0.0761485057989
14.0,58.5,0.88,0.927489877286,0.0474898772858
15.0,58.5,0.99,0.93498615181,-0.0550138481901
16.0,58.5,1.0,0.912075852771,-0.0879241472292
17.0,58.5,0.84,0.900381860772,0.0603818607716
18.0,58.5,1.01,0.987432978752,-0.0225670212479
19.0,58.5,1.09,0.97838855447,-0.11161144553
20.0,58.5,1.05,0.971168021553,-0.0788319784468
21.0,58.5,0.97,0.9607246924,-0.00927530759968
22.0,58.5,1.11,0.946389797473,-0.163610202527
24.0,58.5,0.94,0.996060140821,0.0560601408211
25.0,58.5,1.03,0.996564970116,-0.0334350298835
27.0,58.5,0.94,1.00463432188,0.0646343218845
28.0,58.5,1.12,0.924338333516,-0.195661666484
29.0,58.5,0.89,0.962909202616,0.0729092026155
30.0,58.5,1.12,0.989930460769,-0.130069539231
31.0,58.5,0.96,0.949761008798,-0.0102389912016
32.0,58.5,1.01,1.01184922508,0.00184922508462
1.0,62.5,0.89,0.971637695105,0.0816376951047
2.0,62.5,0.83,0.940606554369,0.110606554369
3.0,62.5,0.85,0.941240575683,0.0912405756828
4.0,62.5,0.93,0.930854581302,0.000854581301912
5.0,62.5,0.9,0.935740475345,0.0357404753447
6.0,62.5,0.84,0.924334868945,0.0843348689451
7.0,62.5,0.91,0.901358427328,-0.00864157267212
8.0,62.5,0.91,0.917209360842,0.00720936084188
9.0,62.5,0.95,0.925075497547,-0.0249245024526
10.0,62.5,0.9,0.925743163221,0.0257431632211
11.0,62.5,1.06,0.966431842645,-0.0935681573546
12.0,62.5,0.95,0.910968941009,-0.0390310589912
13.0,62.5,0.97,0.98408422992,0.0140842299205
14.0,62.5,0.92,0.924439890572,0.00443989057197
15.0,62.5,0.98,0.941312966541,-0.0386870334595
16.0,62.5,1.12,0.966022998783,-0.153977001217
17.0,62.5,1.11,0.992142681699,-0.117857318301
18.0,62.5,0.92,0.982449637479,0.062449637479
19.0,62.5,1.06,0.94211675266,-0.11788324734
20.0,62.5,1.12,0.968609516451,-0.151390483549
21.0,62.5,0.84,0.987768601345,0.147768601345
22.0,62.5,0.88,0.966719271951,0.0867192719513
23.0,62.5,1.01,1.01258518739,0.00258518739085
24.0,62.5,1.0,1.0081310673,0.00813106730014
25.0,62.5,1.03,0.989377941034,-0.0406220589661
26.0,62.5,0.93,1.0153213397,0.0853213396984
27.0,62.5,1.02,0.999472104483,-0.0205278955173
28.0,62.5,1.02,0.971720251011,-0.0482797489893
29.0,62.5,1.1,0.962044047368,-0.137955952632
30.0,62.5,1.03,0.963132858489,-0.0668671415114
31.0,62.5,0.87,0.981448014925,0.111448014925
32.0,62.5,1.1,0.947384153562,-0.152615846438
1.0,66.5,0.86,0.908181271374,0.0481812713742
2.0,66.5,1.02,0.92753753894,-0.0924624610598
3.0,66.5,0.98,0.898511887735,-0.0814881122649
4.0,66.5,0.87,0.961296473985,0.0912964739848
5.0,66.5,1.0,0.92638524069,-0.0736147593102
6.0,66.5,0.95,0.807947590254,-0.142052409746
7.0,66.5,0.95,0.895131712388,-0.0548682876116
8.0,66.5,1.11,0.827405736245,-0.282594263755
9.0,66.5,0.99,0.869020687017,-0.120979312983
10.0,66.5,0.75,0.878479335981,0.128479335981
11.0,66.5,1.02,0.920899802001,-0.0991001979989
12.0,66.5,1.0,0.914901496697,-0.0850985033035
13.0,66.5,1.03,0.924321154098,-0.105678845902
14.0,66.5,0.98,0.941571417079,-0.0384285829214
15.0,66.5,1.0,0.968081283657,-0.0319187163425
16.0,66.5,1.03,0.948620163973,-0.0813798360265
17.0,66.5,0.94,0.901641062973,-0.0383589370266
18.0,66.5,0.93,0.946242023386,0.0162420233858
19.0,66.5,1.03,0.990204022994,-0.0397959770058
20.0,66.5,1.03,0.969664595316,-0.060335404684
21.0,66.5,1.05,0.942203441468,-0.107796558532
22.0,66.5,1.05,0.900284899167,-0.149715100833
23.0,66.5,1.02,0.988532958278,-0.0314670417217
25.0,66.5,1.13,0.993653970397,-0.136346029603
26.0,66.5,0.95,0.996731108201,0.0467311082008
27.0,66.5,1.12,1.00054625186,-0.119453748137
28.0,66.5,1.08,0.962628353931,-0.117371646069
29.0,66.5,1.15,0.929713956429,-0.220286043571
30.0,66.5,1.14,0.907051827678,-0.232948172322
31.0,66.5,0.9,0.930091276156,0.0300912761562
32.0,66.5,1.08,0.9969118903,-0.0830881097005
1.0,70.5,0.83,0.973474324348,0.143474324348
2.0,70.5,1.06,0.951385499237,-0.108614500763
3.0,70.5,1.06,0.979212475037,-0.0807875249633
4.0,70.5,0.95,0.947879161817,-0.00212083818259
5.0,70.5,0.98,0.937056127957,-0.0429438720435
6.0,70.5,0.96,0.918651613463,-0.0413483865373
7.0,70.5,0.85,0.860925017777,0.0109250177768
8.0,70.5,1.03,0.913666411464,-0.116333588536
9.0,70.5,1.01,0.947208518356,-0.0627914816443
10.0,70.5,1.08,0.965764392457,-0.114235607543
11.0,70.5,0.98,0.970697437934,-0.00930256206582
12.0,70.5,0.94,0.949940941518,0.00994094151793
13.0,70.5,0.86,0.969512793868,0.109512793868
14.0,70.5,1.08,0.912034391535,-0.167965608465
15.0,70.5,1.01,0.915769397007,-0.0942306029935
16.0,70.5,1.04,0.976045138473,-0.0639548615266
17.0,70.5,1.01,0.940701394746,-0.0692986052542
18.0,70.5,0.97,0.929605052663,-0.0403949473373
19.0,70.5,0.89,0.995107300996,0.105107300996
20.0,70.5,0.95,0.958675743798,0.00867574379757
22.0,70.5,0.99,1.01348694502,0.0234869450201
23.0,70.5,1.03,1.00376612359,-0.0262338764122
24.0,70.5,0.85,0.980567934986,0.130567934986
