range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
26.0,14.5,0.78,0.908944879482,0.128944879482
27.0,14.5,0.9,0.897307162668,-0.00269283733195
28.0,14.5,1.0,0.883552831015,-0.116447168985
29.0,14.5,0.79,0.939696409559,0.149696409559
30.0,14.5,0.87,0.91206530119,0.0420653011898
31.0,14.5,0.88,0.909333310211,0.0293333102113
32.0,14.5,0.97,0.995696320911,0.0256963209111
1.0,18.5,0.96,0.931770843532,-0.0282291564679
2.0,18.5,0.77,0.851671569538,0.0816715695385
3.0,18.5,1.08,0.925751655651,-0.154248344349
5.0,18.5,0.91,0.814518434506,-0.0954815654936
6.0,18.5,0.95,0.897536892238,-0.0524631077619
7.0,18.5,0.89,0.893709146474,0.00370914647422
9.0,18.5,0.85,0.846462914903,-0.00353708509717
10.0,18.5,0.86,0.858772786421,-0.00122721357882
12.0,18.5,0.8,0.956776351881,0.156776351881
13.0,18.5,0.81,0.83715844684,0.0271584468402
14.0,18.5,0.82,0.889564278011,0.0695642780111
15.0,18.5,0.7,0.822947073378,0.122947073378
16.0,18.5,0.8,0.857596312255,0.0575963122555
17.0,18.5,0.98,0.899419001327,-0.0805809986727
18.0,18.5,0.81,0.853203777003,0.0432037770034
19.0,18.5,0.95,0.93646988305,-0.0135301169499
20.0,18.5,0.79,0.85742722999,0.0674272299895
21.0,18.5,1.02,0.865294968621,-0.154705031379
22.0,18.5,0.81,0.933180526318,0.123180526318
23.0,18.5,0.95,0.825793844527,-0.124206155473
24.0,18.5,0.89,0.81313766106,-0.0768623389402
25.0,18.5,0.93,0.851367233992,-0.0786327660078
26.0,18.5,0.81,0.892033608558,0.0820336085576
27.0,18.5,0.79,0.836464697813,0.0464646978126
28.0,18.5,1.07,0.851768273162,-0.218231726838
29.0,18.5,0.88,0.878240751349,-0.0017592486513
30.0,18.5,0.9,0.859825689566,-0.0401743104336
31.0,18.5,0.83,0.872570789786,0.0425707897862
32.0,18.5,0.95,0.831312750339,-0.118687249661
1.0,22.5,0.94,0.925668745549,-0.014331254451
2.0,22.5,0.9,0.937363366031,0.0373633660311
3.0,22.5,0.96,0.820427898425,-0.139572101575
4.0,22.5,0.84,0.932830681095,0.0928306810946
5.0,22.5,1.08,0.882037460807,-0.197962539193
6.0,22.5,0.99,0.896595779189,-0.0934042208114
7.0,22.5,0.92,0.905578162198,-0.0144218378025
8.0,22.5,0.93,0.889791967141,-0.0402080328591
9.0,22.5,0.91,0.842776761228,-0.0672232387722
10.0,22.5,0.84,0.824892596629,-0.015107403371
11.0,22.5,0.97,0.879888571522,-0.0901114284783
12.0,22.5,0.86,0.876501564834,0.0165015648343
13.0,22.5,1.04,0.891645904323,-0.148354095677
14.0,22.5,1.04,0.841783943598,-0.198216056402
15.0,22.5,0.81,0.865514610544,0.0555146105444
16.0,22.5,0.94,0.913512592795,-0.0264874072047
17.0,22.5,0.94,0.88429228581,-0.0557077141901
18.0,22.5,1.06,0.93381856614,-0.12618143386
19.0,22.5,1.05,0.866771729491,-0.183228270509
20.0,22.5,0.9,0.856037841107,-0.0439621588931
21.0,22.5,0.87,0.905039786106,0.035039786106
22.0,22.5,0.96,0.902170138912,-0.0578298610879
23.0,22.5,0.99,0.885488684806,-0.104511315194
24.0,22.5,0.81,0.908167054053,0.0981670540532
25.0,22.5,1.02,0.893786923548,-0.126213076452
26.0,22.5,0.97,0.833515065465,-0.136484934535
27.0,22.5,0.87,0.840026304827,-0.0299736951726
28.0,22.5,0.83,0.898375606293,0.0683756062933
29.0,22.5,0.95,0.877546426639,-0.0724535733608
30.0,22.5,0.95,0.901804373471,-0.0481956265288
31.0,22.5,0.94,0.917567375091,-0.0224326249087
32.0,22.5,0.86,0.916418078739,0.0564180787393
1.0,26.5,0.9,0.889175017256,-0.0108249827441
2.0,26.5,1.07,0.908134042978,-0.161865957022
3.0,26.5,0.89,0.836483769357,-0.0535162306429
4.0,26.5,0.9,0.951351038324,0.0513510383242
5.0,26.5,1.06,0.864321772697,-0.195678227303
6.0,26.5,1.06,0.829159745112,-0.230840254888
7.0,26.5,0.94,0.924818272338,-0.0151817276622
8.0,26.5,0.95,0.862307954723,-0.0876920452773
9.0,26.5,0.95,0.873931028911,-0.0760689710892
10.0,26.5,0.9,0.841800610903,-0.0581993890968
11.0,26.5,0.9,0.830048706091,-0.0699512939088
12.0,26.5,0.92,0.854382148428,-0.0656178515722
13.0,26.5,0.9,0.886417934242,-0.0135820657584
14.0,26.5,0.99,0.867084528768,-0.122915471232
15.0,26.5,0.95,0.856336304948,-0.0936636950515
16.0,26.5,1.01,0.943021001408,-0.0669789985919
17.0,26.5,0.96,0.909854997104,-0.0501450028963
18.0,26.5,0.91,0.894822512234,-0.015177487766
19.0,26.5,1.03,0.895840840051,-0.134159159949
20.0,26.5,0.85,0.891725074633,0.0417250746325
21.0,26.5,0.83,0.876893760115,0.0468937601146
22.0,26.5,0.81,0.925777661664,0.115777661664
23.0,26.5,0.87,0.897829683332,0.0278296833323
24.0,26.5,0.83,0.879240249662,0.0492402496616
25.0,26.5,1.02,0.883896367536,-0.136103632464
26.0,26.5,0.77,0.848388637949,0.0783886379489
27.0,26.5,0.96,0.934841863062,-0.0251581369382
28.0,26.5,1.06,0.84390021056,-0.21609978944
29.0,26.5,0.81,0.863397296535,0.0533972965353
30.0,26.5,0.96,0.899535554104,-0.0604644458955
31.0,26.5,0.97,0.925540127603,-0.0444598723974
32.0,26.5,0.87,0.89025809911,0.0202580991103
1.0,30.5,0.87,0.974802150117,0.104802150117
2.0,30.5,0.8,1.00229736967,0.202297369672
3.0,30.5,0.99,0.992969729913,0.00296972991287
4.0,30.5,1.09,0.99801959232,-0.0919804076799
5.0,30.5,0.75,0.985699324964,0.235699324964
6.0,30.5,0.8,0.985094702285,0.185094702285
7.0,30.5,0.91,0.98152421508,0.0715242150797
8.0,30.5,0.81,0.998029371739,0.188029371739
9.0,30.5,0.93,1.00278699148,0.0727869914814
10.0,30.5,0.97,0.988591147987,0.018591147987
11.0,30.5,1.04,0.989442536859,-0.0505574631414
12.0,30.5,0.92,0.974767215777,0.0547672157768
13.0,30.5,1.03,1.00547872941,-0.0245212705888
14.0,30.5,0.96,0.973203069514,0.0132030695143
15.0,30.5,0.96,0.988525412499,0.0285254124993
16.0,30.5,1.06,1.0172674188,-0.0427325811984
17.0,30.5,0.96,0.97671426568,0.0167142656797
18.0,30.5,0.96,0.975478346705,0.0154783467048
19.0,30.5,1.01,1.01012189337,0.000121893368826
20.0,30.5,0.9,0.991250143135,0.0912501431348
21.0,30.5,1.1,1.01085572114,-0.0891442788584
22.0,30.5,0.8,0.976727375848,0.176727375848
23.0,30.5,0.98,1.00997712953,0.0299771295308
24.0,30.5,0.83,0.996533936126,0.166533936126
25.0,30.5,1.04,0.970326241798,-0.0696737582019
26.0,30.5,1.03,0.997071723921,-0.0329282760785
27.0,30.5,0.86,0.998517942489,0.138517942489
28.0,30.5,1.0,0.859466605607,-0.140533394393
29.0,30.5,0.95,0.909219041902,-0.0407809580981
30.0,30.5,0.9,0.897820959277,-0.00217904072341
31.0,30.5,0.9,0.886079666432,-0.0139203335682
32.0,30.5,1.03,0.849591014316,-0.180408985684
1.0,34.5,0.98,0.965497323962,-0.0145026760384
2.0,34.5,0.95,0.986092534155,0.0360925341547
3.0,34.5,1.02,0.999353558106,-0.0206464418937
4.0,34.5,0.91,0.981542951978,0.0715429519781
5.0,34.5,0.91,0.98905880454,0.0790588045403
6.0,34.5,0.97,0.971960459803,0.00196045980283
7.0,34.5,0.94,0.984257665574,0.0442576655738
8.0,34.5,0.91,0.971206507453,0.0612065074526
9.0,34.5,0.92,0.961103569512,0.0411035695121
10.0,34.5,0.89,0.989186877252,0.099186877252
11.0,34.5,1.0,0.962881864107,-0.0371181358931
12.0,34.5,0.96,0.98817937198,0.0281793719801
13.0,34.5,0.83,0.967420763864,0.137420763864
14.0,34.5,0.92,0.98767932504,0.0676793250395
15.0,34.5,1.01,0.991779230956,-0.0182207690436
16.0,34.5,0.96,0.976735118116,0.016735118116
17.0,34.5,0.89,0.98355905439,0.0935590543904
18.0,34.5,0.92,0.975924591806,0.0559245918055
19.0,34.5,1.11,1.00092689668,-0.109073103319
20.0,34.5,0.99,0.981087336671,-0.00891266332949
21.0,34.5,0.85,0.992538449189,0.142538449189
22.0,34.5,0.83,1.00550342801,0.175503428012
23.0,34.5,0.99,0.995367775038,0.00536777503767
24.0,34.5,0.86,0.975928143864,0.115928143864
25.0,34.5,0.92,0.999972102417,0.0799721024167
26.0,34.5,0.95,1.00026451762,0.0502645176192
27.0,34.5,0.89,1.01034236827,0.120342368271
28.0,34.5,0.77,0.978937051285,0.208937051285
29.0,34.5,1.03,0.987055377128,-0.0429446228716
30.0,34.5,1.06,0.973382930041,-0.086617069959
31.0,34.5,0.92,0.976111476067,0.0561114760674
32.0,34.5,1.08,0.994963900746,-0.0850360992544
1.0,38.5,0.98,0.954589279752,-0.0254107202476
2.0,38.5,0.89,0.879754726376,-0.0102452736235
3.0,38.5,1.04,0.96309031565,-0.0769096843502
4.0,38.5,0.89,0.909677381712,0.0196773817118
5.0,38.5,1.05,0.939772547863,-0.110227452137
6.0,38.5,0.95,0.952040619161,0.00204061916097
7.0,38.5,0.98,0.934449138047,-0.0455508619527
8.0,38.5,1.0,0.881902390136,-0.118097609864
9.0,38.5,1.04,0.895608378588,-0.144391621412
10.0,38.5,0.99,0.911709165006,-0.078290834994
11.0,38.5,0.86,0.92654546433,0.0665454643301
12.0,38.5,1.13,0.912769457737,-0.217230542263
13.0,38.5,0.85,0.895904636493,0.0459046364931
14.0,38.5,0.8,0.869180084392,0.0691800843919
15.0,38.5,1.03,0.921046773594,-0.108953226406
16.0,38.5,0.96,0.909521357521,-0.0504786424795
17.0,38.5,0.97,0.907269024349,-0.0627309756511
18.0,38.5,0.98,0.91937054135,-0.0606294586504
19.0,38.5,1.0,0.906470979992,-0.093529020008
20.0,38.5,1.01,0.945110610079,-0.0648893899207
21.0,38.5,1.11,0.955996903484,-0.154003096516
22.0,38.5,1.01,0.934501103759,-0.0754988962411
23.0,38.5,0.88,0.922539374461,0.0425393744613
24.0,38.5,0.88,0.965612155752,0.0856121557518
25.0,38.5,0.96,0.976416666095,0.0164166660953
26.0,38.5,1.03,1.00995372511,-0.0200462748864
27.0,38.5,1.06,0.975584588096,-0.0844154119042
28.0,38.5,1.06,0.991006995629,-0.0689930043707
29.0,38.5,0.86,0.943360628446,0.0833606284463
30.0,38.5,0.91,0.985696389672,0.0756963896716
31.0,38.5,1.04,0.995987802507,-0.044012197493
32.0,38.5,1.03,0.985672748804,-0.0443272511964
1.0,42.5,0.94,0.932073215785,-0.00792678421454
2.0,42.5,1.07,0.902236789655,-0.167763210345
3.0,42.5,0.98,0.973547895984,-0.00645210401628
4.0,42.5,0.94,0.94133044777,0.00133044777011
5.0,42.5,0.86,0.909469417646,0.0494694176465
6.0,42.5,0.9,0.926365605651,0.026365605651
7.0,42.5,1.07,0.985626967364,-0.0843730326362
8.0,42.5,1.06,0.903040464238,-0.156959535762
9.0,42.5,1.08,0.937445023338,-0.142554976662
10.0,42.5,0.92,0.910951967544,-0.00904803245611
11.0,42.5,1.01,0.920945399252,-0.0890546007484
12.0,42.5,0.95,0.874426136442,-0.0755738635577
13.0,42.5,0.88,0.908594633196,0.0285946331958
14.0,42.5,0.84,0.935646748169,0.0956467481695
15.0,42.5,1.11,0.955369713388,-0.154630286612
16.0,42.5,1.08,0.986868631097,-0.0931313689034
17.0,42.5,0.83,0.952628412519,0.122628412519
18.0,42.5,1.06,0.935487870853,-0.124512129147
19.0,42.5,1.02,0.925578370602,-0.0944216293977
20.0,42.5,0.97,0.921597971558,-0.0484020284417
21.0,42.5,1.13,0.976574006722,-0.153425993278
22.0,42.5,1.02,0.96275901338,-0.0572409866202
23.0,42.5,1.03,0.951434223023,-0.0785657769772
24.0,42.5,1.03,0.962936721694,-0.0670632783064
25.0,42.5,0.9,0.94601085278,0.0460108527805
26.0,42.5,0.97,0.959706716758,-0.0102932832421
27.0,42.5,1.03,0.968651826482,-0.0613481735183
28.0,42.5,0.99,0.965188049827,-0.0248119501727
29.0,42.5,0.96,0.917791207296,-0.0422087927039
30.0,42.5,0.99,0.950159525738,-0.0398404742619
31.0,42.5,1.06,0.996947333338,-0.0630526666619
32.0,42.5,0.95,0.961156134488,0.0111561344876
1.0,46.5,1.02,0.987252364154,-0.0327476358461
2.0,46.5,0.95,0.984316877455,0.0343168774554
3.0,46.5,1.04,0.994996091667,-0.0450039083334
4.0,46.5,0.98,0.991312045723,0.0113120457232
5.0,46.5,0.95,0.999958770527,0.0499587705268
6.0,46.5,1.0,1.00028631426,0.000286314261927
7.0,46.5,0.98,1.00047853816,0.0204785381641
8.0,46.5,0.97,0.999572161175,0.0295721611752
9.0,46.5,1.06,1.01365049892,-0.0463495010817
10.0,46.5,0.98,0.989663893533,0.00966389353256
11.0,46.5,0.89,0.98672461276,0.0967246127596
12.0,46.5,0.89,0.99890013377,0.10890013377
13.0,46.5,1.05,1.00711757765,-0.0428824223515
14.0,46.5,1.15,0.994960112581,-0.155039887419
15.0,46.5,1.03,1.00850929522,-0.0214907047814
16.0,46.5,1.0,1.00892188298,0.00892188298287
17.0,46.5,0.99,1.0071723609,0.0171723609012
18.0,46.5,1.01,1.00516764174,-0.00483235826207
19.0,46.5,1.02,1.00809980209,-0.0119001979053
20.0,46.5,0.84,0.996073991718,0.156073991718
21.0,46.5,1.09,1.00686851518,-0.0831314848173
22.0,46.5,0.95,1.00976106258,0.059761062576
23.0,46.5,0.91,1.00870229275,0.0987022927544
24.0,46.5,0.96,1.01215665287,0.0521566528721
25.0,46.5,0.9,1.00418229521,0.104182295208
26.0,46.5,0.97,1.01034052349,0.0403405234904
27.0,46.5,1.03,1.01663838322,-0.0133616167757
28.0,46.5,1.01,1.00758422733,-0.00241577267042
29.0,46.5,1.03,1.02322557836,-0.00677442164366
30.0,46.5,0.92,1.00795966341,0.0879596634071
31.0,46.5,1.13,0.997119168447,-0.132880831553
32.0,46.5,0.98,1.02443487663,0.0444348766336
1.0,50.5,0.88,0.954838361981,0.0748383619812
2.0,50.5,1.0,0.911583801569,-0.0884161984314
3.0,50.5,1.05,0.925970276821,-0.124029723179
4.0,50.5,0.96,0.905675856562,-0.0543241434376
5.0,50.5,0.91,0.962793264942,0.0527932649424
6.0,50.5,0.9,0.965755164594,0.0657551645939
7.0,50.5,1.07,0.966012837252,-0.103987162748
8.0,50.5,0.91,0.915655194604,0.00565519460422
9.0,50.5,1.01,0.984201297044,-0.0257987029556
10.0,50.5,0.88,0.918829523063,0.0388295230629
11.0,50.5,0.85,0.888594889152,0.0385948891523
12.0,50.5,0.82,0.918281663824,0.0982816638242
13.0,50.5,1.07,0.954546046234,-0.115453953766
14.0,50.5,0.97,0.934370770117,-0.0356292298832
15.0,50.5,0.96,0.936338979484,-0.0236610205163
16.0,50.5,1.04,0.958634260498,-0.0813657395024
17.0,50.5,0.96,0.961830602948,0.00183060294785
19.0,50.5,0.88,0.946754554484,0.066754554484
20.0,50.5,1.01,0.949227663606,-0.0607723363942
21.0,50.5,0.84,0.964187533552,0.124187533552
22.0,50.5,1.09,0.986072406289,-0.103927593711
23.0,50.5,0.88,0.974862882607,0.0948628826067
24.0,50.5,0.76,0.992902510672,0.232902510672
25.0,50.5,0.97,0.9727226461,0.00272264609985
26.0,50.5,1.01,0.962696796747,-0.0473032032533
27.0,50.5,1.0,0.963935351827,-0.0360646481733
30.0,50.5,1.05,0.987313058007,-0.0626869419934
31.0,50.5,0.78,0.962782146672,0.182782146672
32.0,50.5,0.99,1.01032096721,0.0203209672109
1.0,54.5,0.98,0.971067254535,-0.00893274546468
2.0,54.5,0.95,0.893981021869,-0.0560189781315
3.0,54.5,0.81,0.91788527624,0.10788527624
4.0,54.5,0.84,0.91612474318,0.0761247431796
5.0,54.5,1.02,0.954193800383,-0.0658061996171
6.0,54.5,1.05,0.978492852504,-0.0715071474961
7.0,54.5,0.96,0.959323009122,-0.000676990878262
8.0,54.5,0.86,0.846720741114,-0.0132792588858
9.0,54.5,0.86,0.883926066195,0.0239260661952
10.0,54.5,1.11,0.86970715542,-0.24029284458
11.0,54.5,1.0,0.877108033708,-0.122891966292
12.0,54.5,1.11,0.955009076818,-0.154990923182
13.0,54.5,1.0,0.940400758859,-0.059599241141
14.0,54.5,1.05,0.912545531733,-0.137454468267
15.0,54.5,0.96,0.957937135578,-0.00206286442191
16.0,54.5,1.04,0.925020908134,-0.114979091866
17.0,54.5,1.05,0.943730142101,-0.106269857899
18.0,54.5,0.92,0.96554084046,0.0455408404599
19.0,54.5,1.0,0.971548938601,-0.0284510613988
20.0,54.5,0.87,0.954418078308,0.0844180783076
21.0,54.5,1.05,0.939099197005,-0.110900802995
22.0,54.5,0.88,0.987185728411,0.107185728411
23.0,54.5,0.96,1.00229360754,0.0422936075402
24.0,54.5,1.01,1.00896859613,-0.00103140386901
25.0,54.5,1.1,1.00206846724,-0.097931532765
26.0,54.5,0.98,0.99756983315,0.0175698331501
27.0,54.5,0.99,0.977415584456,-0.0125844155438
29.0,54.5,1.0,0.96018666042,-0.0398133395798
30.0,54.5,1.11,0.952825239109,-0.157174760891
31.0,54.5,1.04,0.959584521108,-0.080415478892
32.0,54.5,1.09,0.934731315079,-0.155268684921
1.0,58.5,1.0,0.969259343598,-0.0307406564025
2.0,58.5,0.97,0.933959284407,-0.0360407155928
3.0,58.5,1.02,0.964719155647,-0.0552808443533
4.0,58.5,1.17,0.896535757998,-0.273464242002
5.0,58.5,1.02,0.934808793504,-0.0851912064965
6.0,58.5,0.82,0.918132007409,0.0981320074092
7.0,58.5,0.93,0.934938598807,0.00493859880693
8.0,58.5,1.05,0.904578518671,-0.145421481329
9.0,58.5,1.01,0.88705581496,-0.12294418504
10.0,58.5,0.81,0.960621412701,0.150621412701
11.0,58.5,1.01,0.91593832631,-0.09406167369
12.0,58.5,0.99,0.898631383154,-0.0913686168458
13.0,58.5,0.82,0.895710744789,0.075710744789
14.0,58.5,0.88,0.937915105478,0.0579151054782
15.0,58.5,0.99,0.936311712867,-0.053688287133
16.0,58.5,1.0,0.914991886951,-0.0850081130487
17.0,58.5,0.84,0.894504321932,0.0545043219321
18.0,58.5,1.01,0.986082632534,-0.0239173674656
19.0,58.5,1.09,0.979238626816,-0.110761373184
20.0,58.5,1.05,0.970516139382,-0.0794838606181
21.0,58.5,0.97,0.961795985323,-0.00820401467679
22.0,58.5,1.11,0.946094921964,-0.163905078036
24.0,58.5,0.94,0.996439971942,0.0564399719422
25.0,58.5,1.03,1.00032584975,-0.0296741502473
27.0,58.5,0.94,0.999673204032,0.0596732040318
28.0,58.5,1.12,0.931048604069,-0.188951395931
29.0,58.5,0.89,0.953807767329,0.0638077673294
30.0,58.5,1.12,0.981615897272,-0.138384102728
31.0,58.5,0.96,0.951324248407,-0.00867575159326
32.0,58.5,1.01,1.01000429797,4.29797229051e-06
1.0,62.5,0.89,0.966420942805,0.0764209428052
2.0,62.5,0.83,0.946883401875,0.116883401875
3.0,62.5,0.85,0.949967592914,0.0999675929144
4.0,62.5,0.93,0.940557499749,0.0105574997491
5.0,62.5,0.9,0.928266610128,0.0282666101275
6.0,62.5,0.84,0.920462377255,0.0804623772553
7.0,62.5,0.91,0.910765884823,0.000765884822673
8.0,62.5,0.91,0.918364535777,0.00836453577747
9.0,62.5,0.95,0.924757277334,-0.0252427226663
10.0,62.5,0.9,0.921647520681,0.0216475206809
11.0,62.5,1.06,0.965908742221,-0.0940912577785
12.0,62.5,0.95,0.915325783142,-0.0346742168582
13.0,62.5,0.97,0.983954088535,0.0139540885346
14.0,62.5,0.92,0.929267313831,0.00926731383054
15.0,62.5,0.98,0.943401602242,-0.0365983977576
16.0,62.5,1.12,0.964898036806,-0.155101963194
17.0,62.5,1.11,0.992266728406,-0.117733271594
18.0,62.5,0.92,0.985605516909,0.0656055169092
19.0,62.5,1.06,0.937009879263,-0.122990120737
20.0,62.5,1.12,0.968253101058,-0.151746898942
21.0,62.5,0.84,0.986931640227,0.146931640227
22.0,62.5,0.88,0.965891902148,0.0858919021476
23.0,62.5,1.01,1.00648039579,-0.00351960421257
24.0,62.5,1.0,1.00558199077,0.00558199077391
25.0,62.5,1.03,0.986482619298,-0.0435173807018
26.0,62.5,0.93,1.01956769834,0.0895676983368
27.0,62.5,1.02,1.00598457648,-0.014015423521
28.0,62.5,1.02,0.971545154069,-0.0484548459308
29.0,62.5,1.1,0.955264879614,-0.144735120386
30.0,62.5,1.03,0.962486221856,-0.0675137781441
31.0,62.5,0.87,0.982252055729,0.112252055729
32.0,62.5,1.1,0.946245410324,-0.153754589676
1.0,66.5,0.86,0.893298392365,0.0332983923649
2.0,66.5,1.02,0.930413295226,-0.0895867047741
3.0,66.5,0.98,0.895668991344,-0.0843310086564
4.0,66.5,0.87,0.959396433888,0.089396433888
5.0,66.5,1.0,0.930618758818,-0.0693812411819
6.0,66.5,0.95,0.814925791112,-0.135074208888
7.0,66.5,0.95,0.903837063471,-0.0461629365289
8.0,66.5,1.11,0.80987545751,-0.30012454249
9.0,66.5,0.99,0.864810977884,-0.125189022116
10.0,66.5,0.75,0.890454002279,0.140454002279
11.0,66.5,1.02,0.91920504335,-0.10079495665
12.0,66.5,1.0,0.906787459805,-0.0932125401949
13.0,66.5,1.03,0.928480186103,-0.101519813897
14.0,66.5,0.98,0.942809754013,-0.0371902459867
15.0,66.5,1.0,0.969810621249,-0.0301893787512
16.0,66.5,1.03,0.951642668365,-0.0783573316353
17.0,66.5,0.94,0.895250277831,-0.0447497221694
18.0,66.5,0.93,0.944887152446,0.014887152446
19.0,66.5,1.03,0.989571682098,-0.0404283179015
20.0,66.5,1.03,0.973211712227,-0.0567882877731
21.0,66.5,1.05,0.944311700675,-0.105688299325
22.0,66.5,1.05,0.892027909222,-0.157972090778
23.0,66.5,1.02,0.988970721919,-0.0310292780806
25.0,66.5,1.13,0.992925501785,-0.137074498215
26.0,66.5,0.95,0.997769928799,0.047769928799
27.0,66.5,1.12,0.997157031335,-0.122842968665
28.0,66.5,1.08,0.963753297251,-0.116246702749
29.0,66.5,1.15,0.937131574192,-0.212868425808
30.0,66.5,1.14,0.902303060832,-0.237696939168
31.0,66.5,0.9,0.93007009049,0.0300700904897
32.0,66.5,1.08,0.992207638576,-0.087792361424
1.0,70.5,0.83,0.978526561966,0.148526561966
2.0,70.5,1.06,0.942254599043,-0.117745400957
3.0,70.5,1.06,0.982379628934,-0.0776203710661
4.0,70.5,0.95,0.957715792687,0.00771579268662
5.0,70.5,0.98,0.919343959634,-0.0606560403655
6.0,70.5,0.96,0.904564112645,-0.0554358873547
7.0,70.5,0.85,0.861997982015,0.0119979820155
8.0,70.5,1.03,0.900416628173,-0.129583371827
9.0,70.5,1.01,0.952831520968,-0.0571684790317
10.0,70.5,1.08,0.962530200191,-0.117469799809
11.0,70.5,0.98,0.96800059675,-0.0119994032497
12.0,70.5,0.94,0.951197341092,0.011197341092
13.0,70.5,0.86,0.964859339825,0.104859339825
14.0,70.5,1.08,0.900982698345,-0.179017301655
15.0,70.5,1.01,0.917950826261,-0.092049173739
16.0,70.5,1.04,0.975983605238,-0.064016394762
17.0,70.5,1.01,0.949167109773,-0.0608328902269
18.0,70.5,0.97,0.936220173396,-0.0337798266041
19.0,70.5,0.89,0.994036588055,0.104036588055
20.0,70.5,0.95,0.954487667208,0.00448766720846
22.0,70.5,0.99,1.01024235772,0.0202423577172
23.0,70.5,1.03,1.00356617957,-0.0264338204335
24.0,70.5,0.85,0.988270576203,0.138270576203
