range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
2.0,26.5,15.07,9.72278386404,-5.34721613596
3.0,26.5,9.25,9.8547303587,0.604730358703
4.0,26.5,10.27,9.73043485246,-0.539565147536
5.0,26.5,12.53,9.62654971963,-2.90345028037
6.0,26.5,12.87,9.77462068288,-3.09537931712
7.0,26.5,9.69,9.77463222476,0.0846322247645
8.0,26.5,9.68,9.72347735273,0.0434773527318
9.0,26.5,10.22,9.85479846627,-0.365201533733
10.0,26.5,7.55,9.6491466161,2.0991466161
11.0,26.5,8.81,9.69248076559,0.882480765587
12.0,26.5,6.01,9.72289589235,3.71289589235
13.0,26.5,5.74,9.72290698405,3.98290698405
14.0,26.5,10.94,9.62664895695,-1.31335104305
15.0,26.5,9.52,9.75723765568,0.237237655679
16.0,26.5,10.64,9.73056888811,-0.909431111886
17.0,26.5,12.4,9.73058026812,-2.66941973188
18.0,26.5,8.86,9.77475531641,0.914755316413
19.0,26.5,12.55,9.85491116034,-2.69508883966
20.0,26.5,6.75,9.73061376158,2.98061376158
21.0,26.5,6.04,9.73062519019,3.69062519019
22.0,26.5,7.31,9.73063645318,2.42063645318
23.0,26.5,8.43,9.72301870797,1.29301870797
24.0,26.5,8.12,9.72365548017,1.60365548017
25.0,26.5,10.2,9.72366657945,-0.476333420547
26.0,26.5,6.36,9.69264811203,3.33264811203
27.0,26.5,11.33,9.73069264127,-1.59930735873
28.0,26.5,12.97,9.62680444118,-3.34319555882
29.0,26.5,5.03,9.69268136813,4.66268136813
30.0,26.5,13.31,9.73637672257,-3.57362327743
31.0,26.5,8.46,9.64937898824,1.18937898824
32.0,26.5,10.49,9.7749122958,-0.715087704198
1.0,30.5,4.77,9.72277458688,4.95277458688
2.0,30.5,5.26,9.72278580432,4.46278580432
3.0,30.5,14.13,9.72279719107,-4.40720280893
4.0,30.5,13.19,9.77460014942,-3.41539985058
5.0,30.5,6.06,9.72344485409,3.66344485409
6.0,30.5,5.92,9.72283060906,3.80283060906
7.0,30.5,10.41,9.72346726498,-0.686532735024
8.0,30.5,6.0,9.75716188308,3.75716188308
9.0,30.5,8.17,9.69246065723,1.52246065723
10.0,30.5,10.21,9.73050423387,-0.479495766132
11.0,30.5,12.5,9.69248286471,-2.80751713529
12.0,30.5,7.38,9.64917098849,2.26917098849
13.0,30.5,10.55,9.69250512987,-0.857494870132
14.0,30.5,11.1,9.77471215295,-1.32528784705
15.0,30.5,11.11,9.73055986066,-1.37944013934
16.0,30.5,10.03,9.72356782298,-0.306432177016
17.0,30.5,13.87,9.72357890285,-4.14642109715
18.0,30.5,8.26,9.85490203561,1.59490203561
19.0,30.5,12.07,9.73060457867,-2.33939542133
20.0,30.5,10.45,9.72361276956,-0.726387230443
21.0,30.5,12.63,9.77479145473,-2.85520854527
22.0,30.5,6.99,9.69260534514,2.70260534514
23.0,30.5,12.16,9.73630073658,-2.42369926342
24.0,30.5,6.52,9.72303216774,3.20303216774
25.0,30.5,12.47,9.77483665717,-2.69516334283
26.0,30.5,12.61,9.69265019018,-2.91734980982
27.0,30.5,7.61,9.64933752345,2.03933752345
28.0,30.5,13.0,9.69267217094,-3.30732782906
29.0,30.5,11.36,9.72308759563,-1.63691240437
30.0,30.5,9.32,9.64937008169,0.329370081694
31.0,30.5,8.31,9.85504884107,1.54504884107
32.0,30.5,13.27,9.69271605481,-3.57728394519
1.0,34.5,6.35,9.85471131431,3.50471131431
2.0,34.5,10.71,9.85472261499,-0.855277385007
3.0,34.5,9.32,9.62653125664,0.306531256644
4.0,34.5,6.19,9.72343524055,3.53343524055
5.0,34.5,10.13,9.72282102527,-0.407178974732
6.0,34.5,12.65,9.72345758646,-2.92654241354
7.0,34.5,9.47,9.77463544564,0.304635445638
8.0,34.5,9.15,9.62658676538,0.476586765383
9.0,34.5,8.82,9.69246211468,0.872462114675
10.0,34.5,7.45,9.72350250557,2.27350250557
11.0,34.5,9.84,9.77468056206,-0.0653194379383
12.0,34.5,7.45,9.75720827194,2.30720827194
13.0,34.5,6.23,9.69250660609,3.46250660609
14.0,34.5,11.06,9.73054929414,-1.32945070586
15.0,34.5,13.06,9.72355764685,-3.33644235315
16.0,34.5,6.07,9.73622349854,3.66622349854
17.0,34.5,9.58,9.64922762873,0.069227628727
18.0,34.5,10.13,9.75727530108,-0.372724698925
19.0,34.5,16.45,9.75728632704,-6.69271367296
20.0,34.5,11.78,9.6925846029,-2.0874153971
21.0,34.5,5.38,9.7230000845,4.3430000845
22.0,34.5,7.77,9.72301106516,1.95301106516
23.0,34.5,12.3,9.75733138611,-2.54266861389
24.0,34.5,8.4,9.72303350704,1.32303350704
25.0,34.5,11.11,9.72304487754,-1.38695512246
26.0,34.5,7.63,9.75736550957,2.12736550957
27.0,34.5,10.4,9.73634734797,-0.663652652026
28.0,34.5,5.68,9.75738778667,4.07738778667
29.0,34.5,12.22,9.64936077848,-2.57063922152
30.0,34.5,15.55,9.72372577395,-5.82627422605
31.0,34.5,9.98,9.72311125154,-0.256888748461
32.0,34.5,16.02,9.72374796097,-6.29625203903
1.0,38.5,12.13,9.73605739392,-2.39394260608
2.0,38.5,7.44,9.62652178607,2.18652178607
3.0,38.5,15.24,9.69239693871,-5.54760306129
4.0,38.5,8.88,9.69240791645,0.812407916453
5.0,38.5,13.51,9.73610232332,-3.77389767668
6.0,38.5,10.93,9.72345934158,-1.20654065842
7.0,38.5,10.19,9.7304738441,-0.459526155896
8.0,38.5,9.28,9.77464886835,0.494648868349
9.0,38.5,10.85,9.73049649432,-1.11950350568
10.0,38.5,14.04,9.69247511926,-4.34752488074
11.0,38.5,5.75,9.7571989422,4.0071989422
12.0,38.5,12.81,9.72290142511,-3.08709857489
13.0,38.5,7.65,9.8548491877,2.2048491877
14.0,38.5,6.58,9.7747158384,3.1947158384
15.0,38.5,11.62,9.64920722572,-1.97079277428
16.0,38.5,9.55,9.73057426144,0.180574261437
17.0,38.5,10.68,9.64922932587,-1.03077067413
18.0,38.5,10.56,9.85490568268,-0.705094317316
19.0,38.5,11.13,9.77477196544,-1.35522803456
20.0,38.5,10.94,9.73627040814,-1.20372959186
21.0,38.5,12.68,9.64927428909,-3.03072571091
22.0,38.5,11.14,9.62674366375,-1.51325633625
23.0,38.5,7.05,9.73065332054,2.68065332054
24.0,38.5,9.99,9.73066449437,-0.259335505631
25.0,38.5,13.55,9.62677687579,-3.92322312421
26.0,38.5,15.05,9.69265368988,-5.35734631012
27.0,38.5,16.37,9.62679922622,-6.74320077378
28.0,38.5,14.31,9.75738975686,-4.55261024314
29.0,38.5,7.89,9.77488450497,1.88488450497
30.0,38.5,9.35,9.72372752826,0.373727528257
31.0,38.5,16.02,9.69270846994,-6.32729153006
32.0,38.5,15.35,9.7574338381,-5.5925661619
1.0,42.5,10.33,9.72340510991,-0.606594890086
2.0,42.5,12.33,9.75709931671,-2.57290068329
3.0,42.5,13.06,9.72280212981,-3.33719787019
4.0,42.5,10.7,9.62654563443,-1.07345436557
5.0,42.5,7.6,9.64909802573,2.04909802573
6.0,42.5,9.8,9.62656779608,-0.173432203917
7.0,42.5,13.79,9.62657893446,-4.16342106554
8.0,42.5,12.9,9.73048709679,-3.16951290321
9.0,42.5,12.6,9.64914258407,-2.95085741593
10.0,42.5,10.54,9.72288047434,-0.817119525663
11.0,42.5,12.04,9.77468415836,-2.26531584164
12.0,42.5,6.37,9.62663459905,3.25663459905
13.0,42.5,8.09,9.77470669342,1.68470669342
14.0,42.5,7.4,9.77471749045,2.37471749045
15.0,42.5,13.49,9.75724511478,-3.73275488522
16.0,42.5,13.48,9.69254334642,-3.78745665358
17.0,42.5,6.43,9.62668947865,3.19668947865
18.0,42.5,14.23,9.69256555314,-4.53743444686
19.0,42.5,10.08,9.72360623938,-0.356393760625
20.0,42.5,10.82,9.62672283024,-1.19327716976
21.0,42.5,12.85,9.7306323826,-3.1193676174
22.0,42.5,11.77,9.77480770884,-1.99519229116
23.0,42.5,12.34,9.62675620422,-2.71324379578
24.0,42.5,18.19,9.72366267457,-8.46633732543
25.0,42.5,11.97,9.6926440566,-2.2773559434
26.0,42.5,10.29,9.62678957813,-0.663210421874
27.0,42.5,17.07,9.7236963616,-7.3463036384
28.0,42.5,13.48,9.85502087318,-3.62497912682
29.0,42.5,12.69,9.85503184399,-2.83496815601
30.0,42.5,11.31,9.7748972571,-1.5351027429
31.0,42.5,19.01,9.62684416066,-9.38315583934
32.0,42.5,11.13,9.69272141959,-1.43727858041
1.0,46.5,11.87,9.72278141197,-2.14721858803
2.0,46.5,7.47,9.72341826855,2.25341826855
3.0,46.5,11.6,9.72280394667,-1.87719605333
4.0,46.5,11.54,9.62654731643,-1.91345268357
5.0,46.5,8.14,9.73610592062,1.59610592062
6.0,46.5,10.38,9.72346301551,-0.656536984493
7.0,46.5,12.69,9.73047749491,-2.95952250509
8.0,46.5,11.91,9.72286010675,-2.18713989325
9.0,46.5,13.86,9.77466335886,-4.08533664114
10.0,46.5,9.37,9.62661399283,0.256613992832
11.0,46.5,7.64,9.72351901217,2.08351901217
12.0,46.5,6.92,9.69250093973,2.77250093973
13.0,46.5,11.69,9.73619574647,-1.95380425353
14.0,46.5,14.49,9.73055546413,-4.75944453587
15.0,46.5,11.11,9.77473041515,-1.33526958485
16.0,46.5,8.43,9.72294907693,1.29294907693
17.0,46.5,10.26,9.77475312608,-0.485246873916
18.0,46.5,10.83,9.7572805493,-1.0727194507
19.0,46.5,14.03,9.6925784619,-4.3374215381
20.0,46.5,5.48,9.73062289294,4.25062289294
21.0,46.5,13.34,9.85494338231,-3.48505661769
22.0,46.5,11.78,9.75732561944,-2.02267438056
23.0,46.5,8.64,9.77482083145,1.13482083145
24.0,46.5,13.88,9.73631889008,-4.14368110992
25.0,46.5,12.64,9.75735951055,-2.88264048945
26.0,46.5,10.91,9.64933320927,-1.26066679073
27.0,46.5,14.43,9.72307278273,-4.70692721727
28.0,46.5,13.61,9.62681332141,-3.98318667859
29.0,46.5,15.09,9.75740387091,-5.33259612909
30.0,46.5,7.91,9.77489906264,1.86489906264
31.0,46.5,17.77,9.7237419975,-8.0462580025
32.0,46.5,11.27,9.75743733802,-1.51256266198
1.0,50.5,9.08,9.73041109872,0.650411098722
2.0,50.5,12.07,9.73607332592,-2.33392667408
3.0,50.5,12.54,9.85474036514,-2.68525963486
4.0,50.5,9.36,9.75712482497,0.397124824967
5.0,50.5,8.49,9.8547632444,1.3647632444
6.0,50.5,10.9,9.64911211723,-1.25088788277
7.0,50.5,12.23,9.72347540307,-2.50652459693
8.0,50.5,10.83,9.73614104255,-1.09385895745
9.0,50.5,11.54,9.69246862466,-1.84753137534
10.0,50.5,6.95,9.7361633048,2.7861633048
11.0,50.5,9.83,9.72352059407,-0.10647940593
12.0,50.5,7.55,9.77469882242,2.22469882242
13.0,50.5,15.34,9.73619705901,-5.60380294099
14.0,50.5,11.92,9.73620789763,-2.18379210237
15.0,50.5,11.27,9.64921199206,-1.62078800794
16.0,50.5,10.81,9.69254632618,-1.11745367382
17.0,50.5,10.17,9.64923393969,-0.520766060311
19.0,50.5,8.06,9.69257977395,1.63257977395
20.0,50.5,12.89,9.774788296,-3.115211704
21.0,50.5,6.44,9.75731589969,3.31731589969
22.0,50.5,13.08,9.73064641317,-3.34935358683
23.0,50.5,11.06,9.72302885597,-1.33697114403
24.0,50.5,7.58,9.77483341732,2.19483341732
25.0,50.5,11.83,9.62678127184,-2.20321872816
26.0,50.5,12.79,9.6493341299,-3.1406658701
27.0,50.5,12.68,9.64934526148,-3.03065473852
30.0,50.5,16.16,9.75741639668,-6.40258360332
31.0,50.5,7.68,9.6268473256,1.9468473256
32.0,50.5,10.47,9.69272466927,-0.777275330729
1.0,54.5,10.94,9.85471944154,-1.08528055846
2.0,54.5,11.43,9.73607539787,-1.69392460213
3.0,54.5,7.92,9.85474235758,1.93474235758
4.0,54.5,7.65,9.77461014821,2.12461014821
5.0,54.5,14.08,9.73610915364,-4.34389084636
6.0,54.5,13.84,9.75714919709,-4.08285080291
7.0,54.5,10.34,9.64912503118,-0.690874968821
8.0,54.5,8.5,9.64913638959,1.14913638959
9.0,54.5,6.18,9.72287420838,3.54287420838
10.0,54.5,15.14,9.6266171022,-5.5133828978
11.0,54.5,12.74,9.72289679868,-3.01710320132
12.0,54.5,13.89,9.72290806091,-4.16709193909
13.0,54.5,11.18,9.64919204284,-1.53080795716
14.0,54.5,12.05,9.85486719062,-2.19513280938
15.0,54.5,8.87,9.73057019576,0.860570195761
16.0,54.5,13.74,9.85488980459,-3.88511019541
17.0,54.5,10.64,9.75727265044,-0.882727349556
18.0,54.5,8.38,9.72297462383,1.34297462383
19.0,54.5,13.23,9.64925801103,-3.58074198897
20.0,54.5,9.96,9.77479018387,-0.185209816133
21.0,54.5,13.88,9.69260443976,-4.18739556024
22.0,54.5,10.48,9.73064843942,-0.749351560582
23.0,54.5,9.84,9.64930284835,-0.190697151645
24.0,54.5,13.59,9.62677228126,-3.96322771874
25.0,54.5,16.02,9.6267832686,-6.3932167314
26.0,54.5,10.56,9.69266021411,-0.867339785889
27.0,54.5,11.19,9.69267143833,-1.49732856167
29.0,54.5,11.95,9.85503690413,-2.09496309587
30.0,54.5,14.51,9.75741847777,-4.75258152223
31.0,54.5,14.05,9.73074883434,-4.31925116566
32.0,54.5,14.78,9.69272656978,-5.08727343022
1.0,58.5,10.07,9.85472116426,-0.215278835744
2.0,58.5,9.2,9.75710588267,0.557105882672
3.0,58.5,8.58,9.72343404651,1.14343404651
4.0,58.5,13.48,9.64909338498,-3.83090661502
5.0,58.5,13.22,9.73611082192,-3.48388917808
6.0,58.5,6.26,9.7304709331,3.4704709331
7.0,58.5,11.53,9.72285337505,-1.80714662495
8.0,58.5,6.43,9.77465715576,3.34465715576
9.0,58.5,9.6,9.64914884274,0.0491488427353
10.0,58.5,5.89,9.77467931782,3.88467931782
11.0,58.5,10.22,9.723524036,-0.496475963999
12.0,58.5,11.88,9.85484659799,-2.02515340201
13.0,58.5,8.93,9.77471372296,0.844713722957
14.0,58.5,7.64,9.73056003304,2.09056003304
15.0,58.5,12.73,9.85487977498,-2.87512022502
16.0,58.5,11.19,9.75726292914,-1.43273707086
17.0,58.5,6.5,9.73059397112,3.23059397112
18.0,58.5,11.13,9.62670698579,-1.50329301421
19.0,58.5,13.1,9.77477998797,-3.32522001203
20.0,58.5,13.68,9.75730762687,-3.92269237313
21.0,58.5,14.43,9.75731911483,-4.67268088517
22.0,58.5,18.75,9.64929305796,-9.10070694204
24.0,58.5,14.19,9.73632325467,-4.45367674533
25.0,58.5,16.24,9.72368033281,-6.51631966719
27.0,58.5,9.82,9.72370287571,-0.0962971242899
28.0,58.5,14.15,9.7363683475,-4.4136316525
29.0,58.5,8.49,9.64937030766,1.15937030766
30.0,58.5,14.95,9.64938133562,-5.30061866438
31.0,58.5,12.59,9.64939256408,-2.94060743592
32.0,58.5,12.83,9.72375808536,-3.10624191464
1.0,62.5,10.21,9.72278787191,-0.487212128085
2.0,62.5,6.99,9.73607893945,2.74607893945
3.0,62.5,7.04,9.77460250126,2.73460250126
4.0,62.5,10.93,9.75713007822,-1.17286992178
5.0,62.5,9.39,9.85476842936,0.46476842936
6.0,62.5,8.54,9.72346909426,1.18346909426
7.0,62.5,10.33,9.73613448495,-0.593865515048
8.0,62.5,11.14,9.72349195461,-1.41650804539
9.0,62.5,11.43,9.73615725456,-1.69384274544
10.0,62.5,11.37,9.69248485527,-1.67751514473
11.0,62.5,14.02,9.73617962119,-4.28382037881
12.0,62.5,12.12,9.75721983324,-2.36278016676
13.0,62.5,8.82,9.85485908518,1.03485908518
14.0,62.5,9.87,9.73056214012,-0.139437859881
15.0,62.5,9.64,9.73057319697,0.0905731969711
16.0,62.5,13.98,9.7235807826,-4.2564192174
17.0,62.5,13.22,9.85490383782,-3.36509616218
18.0,62.5,9.01,9.72360297108,0.713602971075
19.0,62.5,15.04,9.6925845658,-5.3474154342
20.0,62.5,15.67,9.73628001212,-5.93371998788
21.0,62.5,7.46,9.85494956719,2.39494956719
22.0,62.5,8.4,9.6267529528,1.2267529528
23.0,62.5,15.21,9.73631387398,-5.47368612602
24.0,62.5,13.62,9.62677513833,-3.99322486167
25.0,62.5,14.93,9.64932777646,-5.28067222354
26.0,62.5,11.55,9.7236929188,-1.8263070812
27.0,62.5,11.64,9.64935034576,-1.99064965424
28.0,62.5,11.86,9.64936139735,-2.21063860265
29.0,62.5,12.38,9.85503983879,-2.52496016121
30.0,62.5,12.06,9.72311154768,-2.33688845232
31.0,62.5,7.5,9.75743236858,2.25743236858
32.0,62.5,13.75,9.85507389463,-3.89492610537
1.0,66.5,9.9,9.62652228279,-0.273477717211
2.0,66.5,6.98,9.64907489746,2.66907489746
3.0,66.5,11.16,9.7304410858,-1.4295589142
4.0,66.5,8.31,9.85475917673,1.54475917673
5.0,66.5,14.76,9.72346049047,-5.03653950953
6.0,66.5,9.88,9.64911942155,-0.23088057845
7.0,66.5,7.48,9.75716591689,2.27716591689
8.0,66.5,13.08,9.64914186819,-3.43085813181
9.0,66.5,11.03,9.6266112813,-1.4033887187
10.0,66.5,5.95,9.72351624374,3.77351624374
11.0,66.5,10.25,9.72290222329,-0.527097776715
12.0,66.5,11.26,9.69250960658,-1.56749039342
13.0,66.5,14.8,9.73620439317,-5.06379560683
14.0,66.5,8.65,9.8548727602,1.2048727602
15.0,66.5,12.11,9.85488412594,-2.25511587406
16.0,66.5,11.86,9.73623761141,-2.12376238859
17.0,66.5,7.58,9.77476171653,2.19476171653
18.0,66.5,8.18,9.64925239475,1.46925239475
19.0,66.5,14.24,9.85492904233,-4.38507095767
20.0,66.5,11.74,9.73063147419,-2.00936852581
21.0,66.5,14.96,9.64928591845,-5.31071408155
22.0,66.5,15.86,9.72302487373,-6.13697512627
23.0,66.5,12.31,9.73631619967,-2.57368380033
25.0,66.5,21.08,9.72305866266,-11.3569413373
26.0,66.5,12.4,9.64934173083,-2.75065826917
27.0,66.5,15.02,9.69267684827,-5.32732315173
28.0,66.5,13.89,9.73637227859,-4.15362772141
29.0,66.5,10.19,9.85504216394,-0.334957836059
30.0,66.5,12.79,9.64938537704,-3.14061462296
31.0,66.5,7.68,9.77491887268,2.09491887268
32.0,66.5,13.94,9.6268657427,-4.3131342573
1.0,70.5,9.73,9.62652415449,-0.103475845512
2.0,70.5,15.03,9.72280307243,-5.30719692757
3.0,70.5,13.43,9.73044295347,-3.69955704653
4.0,70.5,8.86,9.7361049299,0.876104929898
5.0,70.5,10.95,9.72346218038,-1.22653781962
6.0,70.5,8.46,9.8547836496,1.3947836496
7.0,70.5,6.12,9.75716774161,3.63716774161
8.0,70.5,13.33,9.62660224764,-3.70339775236
9.0,70.5,13.25,9.62661301129,-3.62338698871
10.0,70.5,14.38,9.62662415455,-4.75337584545
11.0,70.5,12.03,9.62663533643,-2.40336466357
12.0,70.5,10.53,9.62664641899,-0.90335358101
13.0,70.5,9.42,9.73620621766,0.31620621766
14.0,70.5,18.94,9.73056681434,-9.20943318566
15.0,70.5,13.82,9.73057805529,-4.08942194471
16.0,70.5,10.71,9.75726886286,-0.952731137136
17.0,70.5,11.51,9.7229706701,-1.7870293299
18.0,70.5,12.68,9.77477459471,-2.90522540529
19.0,70.5,7.99,9.69258885034,1.70258885034
20.0,70.5,11.11,9.62673496075,-1.48326503925
22.0,70.5,14.76,9.72365167601,-5.03634832399
23.0,70.5,13.4,9.77483105051,-3.62516894949
24.0,70.5,7.95,9.73632941501,1.78632941501
25.0,70.5,12.68,9.77485418805,-2.90514581195
26.0,70.5,14.35,9.77486554857,-4.57513445143
27.0,70.5,13.35,9.7748765598,-3.5751234402
28.0,70.5,10.1,9.75740355542,-0.342596444582
29.0,70.5,8.22,9.73073355027,1.51073355027
30.0,70.5,7.73,9.69271142819,1.96271142819
31.0,70.5,13.07,9.72312707119,-3.34687292881
32.0,70.5,15.82,9.73076727099,-6.08923272901
1.0,74.5,12.38,9.64906685045,-2.73093314955
2.0,74.5,12.7,9.77459662667,-2.92540337333
3.0,74.5,13.62,9.73044466971,-3.88955533029
4.0,74.5,11.28,9.73045567989,-1.54954432011
5.0,74.5,11.41,9.62657037,-1.78342963
