range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
22.0,10.5,7.85,9.68902185159,1.83902185159
23.0,10.5,6.77,9.77787459522,3.00787459522
24.0,10.5,5.41,9.79637375309,4.38637375309
25.0,10.5,5.65,9.7084036555,4.0584036555
26.0,10.5,5.11,9.68906642088,4.57906642088
27.0,10.5,6.57,9.67451416034,3.10451416034
28.0,10.5,7.98,9.67104101914,1.69104101914
29.0,10.5,8.03,9.70844805623,1.67844805623
30.0,10.5,6.48,9.68911053682,3.20911053682
31.0,10.5,4.81,9.79645171533,4.98645171533
32.0,10.5,6.64,9.77797501329,3.13797501329
1.0,14.5,6.79,9.67074323799,2.88074323799
2.0,14.5,6.1,9.68880095258,3.58880095258
4.0,14.5,6.96,9.77012739265,2.81012739265
5.0,14.5,5.12,9.70786000886,4.58786000886
7.0,14.5,3.0,9.70820469968,6.70820469968
8.0,14.5,3.69,9.73309984769,6.04309984769
9.0,14.5,6.09,9.77771980841,3.68771980841
10.0,14.5,7.44,9.73312200317,2.29312200317
11.0,14.5,6.3,9.7331330451,3.4331330451
13.0,14.5,7.15,9.79625197614,2.64625197614
14.0,14.5,4.09,9.67437086327,5.58437086327
15.0,14.5,6.73,9.73317717747,3.00317717747
16.0,14.5,5.21,9.67439356889,4.46439356889
17.0,14.5,7.43,9.77027340737,2.34027340737
18.0,14.5,9.48,9.74026640742,0.260266407416
21.0,14.5,4.72,9.67444965965,4.95444965965
22.0,14.5,6.93,9.77032991736,2.84032991736
23.0,14.5,1.5,9.68903528671,8.18903528671
24.0,14.5,5.53,9.77035257312,4.24035257312
25.0,14.5,4.28,9.73329001351,5.45329001351
26.0,14.5,4.47,9.73330099715,5.26330099715
27.0,14.5,7.36,9.74036771359,2.38036771359
28.0,14.5,8.77,9.7703971577,1.0003971577
29.0,14.5,6.36,9.68910200631,3.32910200631
30.0,14.5,6.16,9.7084613043,3.5484613043
31.0,14.5,3.85,9.77043028976,5.92043028976
32.0,14.5,10.2,9.6745712461,-0.525428753903
1.0,18.5,8.24,9.77763077997,1.53763077997
2.0,18.5,3.84,9.68880222697,5.84880222697
3.0,18.5,8.19,9.70816129503,1.51816129503
5.0,18.5,3.67,9.79616274558,6.12616274558
6.0,18.5,6.17,9.67079969406,3.50079969406
7.0,18.5,5.95,9.70820580861,3.75820580861
9.0,18.5,6.23,9.67083355294,3.44083355294
10.0,18.5,5.61,9.79621943688,4.18621943688
12.0,18.5,5.5,9.74020084897,4.24020084897
13.0,18.5,6.07,9.7402118766,3.6702118766
14.0,18.5,5.75,9.77777611352,4.02777611352
15.0,18.5,3.29,9.74023368065,6.45023368065
16.0,18.5,3.84,9.77779899002,5.93779899002
17.0,18.5,8.81,9.70831729496,0.898317294957
18.0,18.5,5.83,9.70800609755,3.87800609755
19.0,18.5,8.6,9.77029670094,1.17029670094
20.0,18.5,5.74,9.68900269756,3.94900269756
21.0,18.5,6.07,9.777855718,3.707855718
22.0,18.5,5.64,9.79635461131,4.15635461131
23.0,18.5,9.21,9.70838456593,0.498384565927
24.0,18.5,7.2,9.70807362193,2.50807362193
25.0,18.5,8.35,9.70840708217,1.35840708217
26.0,18.5,6.21,9.671022499,3.461022499
27.0,18.5,5.52,9.77792327098,4.25792327098
28.0,18.5,12.77,9.68909192376,-3.08090807624
29.0,18.5,8.48,9.79643327687,1.31643327687
30.0,18.5,8.01,9.70814009536,1.69814009536
31.0,18.5,7.95,9.74041281038,1.79041281038
32.0,18.5,8.55,9.77044254162,1.22044254162
1.0,22.5,7.11,9.77009694833,2.66009694833
2.0,22.5,10.56,9.70815198122,-0.851848018775
3.0,22.5,11.86,9.79614247741,-2.06385752259
4.0,22.5,7.14,9.7961534266,2.6561534266
5.0,22.5,12.68,9.68883732542,-2.99116267458
6.0,22.5,10.49,9.77768851639,-0.712311483609
7.0,22.5,12.23,9.67429645203,-2.55570354797
8.0,22.5,6.79,9.67430801805,2.88430801805
9.0,22.5,11.56,9.73311404763,-1.82688595237
10.0,22.5,7.16,9.77019817451,2.61019817451
11.0,22.5,9.76,9.77774513374,0.0177451337408
12.0,22.5,6.21,9.7777567973,3.5677567973
13.0,22.5,11.41,9.70827513979,-1.70172486021
14.0,22.5,11.53,9.73316920199,-1.79683079801
15.0,22.5,5.14,9.77025389049,4.63025389049
16.0,22.5,8.71,9.70798586641,0.997985866409
17.0,22.5,10.03,9.67440773057,-0.355592269434
18.0,22.5,12.11,9.7778233188,-2.3321766812
19.0,22.5,11.82,9.74028056192,-2.07971943808
20.0,22.5,6.93,9.67444135035,2.74444135035
21.0,22.5,7.33,9.67445267683,2.34445267683
22.0,22.5,11.43,9.70837561023,-1.72162438977
23.0,22.5,11.45,9.70838667886,-1.74161332114
24.0,22.5,4.66,9.67448607386,5.01448607386
25.0,22.5,11.0,9.6744972395,-1.3255027605
26.0,22.5,9.28,9.67102440779,0.391024407792
27.0,22.5,7.31,9.74037085894,2.43037085894
28.0,22.5,6.49,9.67453040049,3.18453040049
29.0,22.5,10.65,9.68910494509,-0.960895054906
30.0,22.5,11.49,9.67106833902,-1.81893166098
31.0,22.5,6.78,9.74041469889,2.96041469889
32.0,22.5,6.79,9.67109034285,2.88109034285
1.0,26.5,7.87,9.77763398002,1.90763398002
2.0,26.5,15.07,9.7400918554,-5.3299081446
3.0,26.5,9.25,9.74010317906,0.490103179063
4.0,26.5,10.27,9.7701318113,-0.499868188705
5.0,26.5,12.53,9.70786446022,-2.82213553978
6.0,26.5,12.87,9.73308141501,-3.13691858499
7.0,26.5,9.69,9.67081452067,-0.0191854793291
8.0,26.5,9.68,9.79620091971,0.116200919712
9.0,26.5,10.22,9.68888372539,-0.531116274609
10.0,26.5,7.55,9.67433155255,2.12433155255
11.0,26.5,8.81,9.67085875462,0.860858754621
12.0,26.5,6.01,9.68891713729,3.67891713729
13.0,26.5,5.74,9.74021519458,4.00021519458
14.0,26.5,10.94,9.79626714286,-1.14373285714
15.0,26.5,9.52,9.77025497274,0.250254972744
16.0,26.5,10.64,9.6743978683,-0.965602131704
17.0,26.5,12.4,9.6709252949,-2.7290747051
18.0,26.5,8.86,9.67442019662,0.814420196616
19.0,26.5,12.55,9.70834268858,-2.84165731142
20.0,26.5,6.75,9.77784733407,3.02784733407
21.0,26.5,6.04,9.70804317725,3.66804317725
22.0,26.5,7.31,9.79635783869,2.48635783869
23.0,26.5,8.43,9.74032711738,1.31032711738
24.0,26.5,8.12,9.74033838817,1.62033838817
25.0,26.5,10.2,9.70808783311,-0.491912166887
26.0,26.5,6.36,9.79640300905,3.43640300905
27.0,26.5,11.33,9.79641440628,-1.53358559372
28.0,26.5,12.97,9.79642536666,-3.17357463334
29.0,26.5,5.03,9.68910636072,4.65910636072
30.0,26.5,13.31,9.74040528012,-3.56959471988
31.0,26.5,8.46,9.6891280791,1.2291280791
32.0,26.5,10.49,9.74042725003,-0.749572749966
1.0,30.5,4.77,9.67074938239,4.90074938239
2.0,30.5,5.26,9.77764710193,4.51764710193
3.0,30.5,14.13,9.70816659652,-4.42183340348
4.0,30.5,13.19,9.73306096885,-3.45693903115
5.0,30.5,6.06,9.68884085873,3.62884085873
6.0,30.5,5.92,9.79617952587,3.87617952587
7.0,30.5,10.41,9.68886318986,-0.721136810145
8.0,30.5,6.0,9.7401613319,3.7401613319
9.0,30.5,8.17,9.70791142364,1.53791142364
10.0,30.5,10.21,9.67084972681,-0.539150273195
11.0,30.5,12.5,9.77021271387,-2.72978728613
12.0,30.5,7.38,9.77022410106,2.39022410106
13.0,30.5,10.55,9.74021720236,-0.80978279764
14.0,30.5,11.1,9.77778163274,-1.32221836726
15.0,30.5,11.11,9.77025733271,-1.33974266729
16.0,30.5,10.03,9.79629206663,-0.233707933367
17.0,30.5,13.87,9.68897443043,-4.18102556957
18.0,30.5,8.26,9.7702909861,1.5102909861
19.0,30.5,12.07,9.70834487404,-2.36165512596
20.0,30.5,10.45,9.70803410943,-0.74196589057
21.0,30.5,12.63,9.79634864498,-2.83365135502
22.0,30.5,6.99,9.73326252882,2.74326252882
23.0,30.5,12.16,9.70806765605,-2.45193234395
24.0,30.5,6.52,9.70807895723,3.18807895723
25.0,30.5,12.47,9.67101678181,-2.79898321819
26.0,30.5,12.61,9.74036297675,-2.86963702325
27.0,30.5,7.61,9.77039272744,2.16039272744
28.0,30.5,13.0,9.67453366554,-3.32546633446
29.0,30.5,11.36,9.77795059609,-1.58204940391
30.0,30.5,9.32,9.68911913585,0.369119135853
31.0,30.5,8.31,9.77797250945,1.46797250945
32.0,30.5,13.27,9.67457746728,-3.59542253272
1.0,34.5,6.35,9.68879804049,3.33879804049
2.0,34.5,10.71,9.77764883446,-0.932351165541
3.0,34.5,9.32,9.73305148131,0.413051481313
4.0,34.5,6.19,9.67426817765,3.48426817765
5.0,34.5,10.13,9.79616986979,-0.333830130215
6.0,34.5,12.65,9.73308490157,-2.91691509843
7.0,34.5,9.47,9.7401513766,0.270151376596
8.0,34.5,9.15,9.77018066152,0.620180661523
9.0,34.5,8.82,9.73311869753,0.913118697527
10.0,34.5,7.45,9.77773880611,2.32773880611
11.0,34.5,9.84,9.73314103977,-0.10685896023
12.0,34.5,7.45,9.73315233766,2.28315233766
13.0,34.5,6.23,9.67436841053,3.44436841053
14.0,34.5,11.06,9.79627009099,-1.26372990901
15.0,34.5,13.06,9.70797907504,-3.35202092496
16.0,34.5,6.07,9.73319665804,3.66319665804
17.0,34.5,9.58,9.73320801134,0.153208011342
18.0,34.5,10.13,9.79631617623,-0.333683823769
19.0,34.5,16.45,9.70802409746,-6.74197590254
20.0,34.5,11.78,9.77785115306,-2.00214884694
21.0,34.5,5.38,9.79635027985,4.41635027985
22.0,34.5,7.77,9.7778736338,2.0078736338
23.0,34.5,12.3,9.67099559502,-2.62900440498
24.0,34.5,8.4,9.68905427115,1.28905427115
25.0,34.5,11.11,9.74035333358,-1.36964666642
26.0,34.5,7.63,9.74036460361,2.11036460361
27.0,34.5,10.4,9.7964181001,-0.603581899898
28.0,34.5,5.68,9.77794127445,4.09794127445
29.0,34.5,12.22,9.74039775993,-2.47960224007
30.0,34.5,15.55,9.70814693277,-5.84185306723
31.0,34.5,9.98,9.7704384036,-0.209561596397
32.0,34.5,16.02,9.77044964527,-6.24955035473
1.0,38.5,12.13,9.74008581907,-2.38991418093
2.0,38.5,7.44,9.73304190594,2.29304190594
3.0,38.5,15.24,9.67425894835,-5.56574105165
4.0,38.5,8.88,9.73306427194,0.853064271944
5.0,38.5,13.51,9.74013076712,-3.76986923288
6.0,38.5,10.93,9.74014191309,-1.18985808691
7.0,38.5,10.19,9.70821443853,-0.481785561465
8.0,38.5,9.28,9.77771832828,0.497718328277
9.0,38.5,10.85,9.68888908103,-1.16111091897
10.0,38.5,14.04,9.70792590875,-4.33207409125
11.0,38.5,5.75,9.67086432303,3.92086432303
12.0,38.5,12.81,9.68892265073,-3.12107734927
13.0,38.5,7.65,9.77777441749,2.12777441749
14.0,38.5,6.58,9.73317616615,3.15317616615
15.0,38.5,11.62,9.67090843874,-1.94909156126
16.0,38.5,9.55,9.70831462616,0.158314626156
17.0,38.5,10.68,9.70800367342,-0.971996326579
18.0,38.5,10.56,9.77029459662,-0.789705403382
19.0,38.5,11.13,9.68900003012,-1.44099996988
20.0,38.5,10.94,9.70803741566,-1.23196258434
21.0,38.5,12.68,9.70804891052,-2.97195108948
22.0,38.5,11.14,9.70838230429,-1.43161769571
23.0,38.5,7.05,9.68904523666,2.63904523666
24.0,38.5,9.99,9.67449292264,-0.315507077358
25.0,38.5,13.55,9.67450402903,-3.87549597097
26.0,38.5,15.05,9.6890786927,-5.3609213073
27.0,38.5,16.37,9.74037784161,-6.62962215839
28.0,38.5,14.31,9.77794324885,-4.53205675115
29.0,38.5,7.89,9.77041807302,1.88041807302
30.0,38.5,9.35,9.70814868428,0.358148684279
31.0,38.5,16.02,9.79646401307,-6.22353598693
32.0,38.5,15.35,9.70817086379,-5.64182913621
1.0,42.5,10.33,9.74008758838,-0.589912411621
2.0,42.5,12.33,9.67076557906,-2.65923442094
3.0,42.5,13.06,9.70784927309,-3.35215072691
4.0,42.5,10.7,9.68883474821,-1.01116525179
5.0,42.5,7.6,9.79617333501,2.19617333501
6.0,42.5,9.8,9.79618455199,-0.00381544801134
7.0,42.5,13.79,9.74015495083,-4.04984504917
8.0,42.5,12.9,9.77772005446,-3.12227994554
9.0,42.5,12.6,9.77019533868,-2.82980466132
10.0,42.5,10.54,9.7962297673,-0.743770232704
11.0,42.5,12.04,9.68891299353,-2.35108700647
12.0,42.5,6.37,9.67087717655,3.30087717655
13.0,42.5,8.09,9.68893533084,1.59893533084
14.0,42.5,7.4,9.70829410278,2.30829410278
15.0,42.5,13.49,9.7079830933,-3.7820169067
16.0,42.5,13.48,9.67440508209,-3.80559491791
17.0,42.5,6.43,9.67093230836,3.24093230836
18.0,42.5,14.23,9.74027792308,-4.48972207692
19.0,42.5,10.08,9.74028906291,-0.33971093709
20.0,42.5,10.82,9.7403005443,-1.0796994557
21.0,42.5,12.85,9.77033015422,-3.07966984578
22.0,42.5,11.77,9.70838370811,-2.06161629189
23.0,42.5,12.34,9.74033431203,-2.59966568797
24.0,42.5,18.19,9.77789986852,-8.41210013148
25.0,42.5,11.97,9.70809511538,-2.26190488462
26.0,42.5,10.29,9.68908027035,-0.600919729649
27.0,42.5,17.07,9.67104404779,-7.39895595221
28.0,42.5,13.48,9.73333487944,-3.74666512056
29.0,42.5,12.69,9.67106571007,-3.01893428993
30.0,42.5,11.31,9.67107673805,-1.63892326195
31.0,42.5,19.01,9.67457164749,-9.33542835251
32.0,42.5,11.13,9.7404345568,-1.3895654432
1.0,46.5,11.87,9.77010696396,-2.09989303604
2.0,46.5,7.47,9.67425129147,2.20425129147
3.0,46.5,11.6,9.67426241993,-1.92573758007
4.0,46.5,11.54,9.70818429189,-1.83181570811
5.0,46.5,8.14,9.79617518309,1.65617518309
6.0,46.5,10.38,9.7776990958,-0.602300904201
7.0,46.5,12.69,9.77017463758,-2.91982536242
8.0,46.5,11.91,9.67431829963,-2.23568170037
9.0,46.5,13.86,9.79622026659,-4.06377973341
10.0,46.5,9.37,9.77774409811,0.407744098113
11.0,46.5,7.64,9.79624289076,2.15624289076
12.0,46.5,6.92,9.7082740285,2.7882740285
13.0,46.5,11.69,9.73316891444,-1.95683108556
14.0,46.5,14.49,9.70797361299,-4.78202638701
15.0,46.5,11.11,9.67091166816,-1.43908833184
16.0,46.5,8.43,9.70799599423,1.27799599423
17.0,46.5,10.26,9.73321329538,-0.526786704619
18.0,46.5,10.83,9.77783381125,-1.05216618875
19.0,46.5,14.03,9.70802941611,-4.32197058389
20.0,46.5,5.48,9.77032062603,4.29032062603
21.0,46.5,13.34,9.67097889947,-3.66902110053
22.0,46.5,11.78,9.73326939586,-2.04673060414
23.0,46.5,8.64,9.70807447935,1.06807447935
24.0,46.5,13.88,9.70840801939,-4.17159198061
25.0,46.5,12.64,9.7703770153,-2.8696229847
26.0,46.5,10.91,9.77038836496,-1.13961163504
27.0,46.5,14.43,9.77793569962,-4.65206430038
28.0,46.5,13.61,9.7333366672,-3.8766633328
29.0,46.5,15.09,9.70814104788,-5.38185895212
30.0,46.5,7.91,9.73335861176,1.82335861176
31.0,46.5,17.77,9.77044365534,-7.99955634466
32.0,46.5,11.27,9.67110060945,-1.59889939055
1.0,50.5,9.08,9.73303518042,0.653035180418
2.0,50.5,12.07,9.67076844168,-2.39923155832
3.0,50.5,12.54,9.79615376361,-2.74384623639
4.0,50.5,9.36,9.77014200032,0.410142000317
5.0,50.5,8.49,9.79617650677,1.30617650677
6.0,50.5,10.9,9.73309149449,-1.16690850551
7.0,50.5,12.23,9.77017577835,-2.45982422165
8.0,50.5,10.83,9.68888273863,-1.14111726137
9.0,50.5,11.54,9.70824166083,-1.83175833917
10.0,50.5,6.95,9.74019177387,2.79019177387
11.0,50.5,9.83,9.77022117301,-0.0597788269892
12.0,50.5,7.55,9.7702324724,2.2202324724
13.0,50.5,15.34,9.67089134475,-5.66910865525
14.0,50.5,11.92,9.77779023763,-2.14220976237
15.0,50.5,11.27,9.73319223857,-1.53680776143
16.0,50.5,10.81,9.73320326226,-1.07679673774
17.0,50.5,10.17,9.70833057535,-0.461669424651
19.0,50.5,8.06,9.6709575421,1.6109575421
20.0,50.5,12.89,9.67096893423,-3.21903106577
21.0,50.5,6.44,9.67098024565,3.23098024565
22.0,50.5,13.08,9.73327055833,-3.34672944167
23.0,50.5,11.06,9.7083979128,-1.3516020872
24.0,50.5,7.58,9.70808697928,2.12808697928
25.0,50.5,11.83,9.74035967542,-2.08964032458
26.0,50.5,12.79,9.796413038,-2.993586962
27.0,50.5,12.68,9.67453071644,-3.00546928356
30.0,50.5,16.16,9.68912734357,-6.47087265643
31.0,50.5,7.68,9.67457482812,1.99457482812
32.0,50.5,10.47,9.67458606562,-0.795413934381
1.0,54.5,10.94,9.7078315667,-1.2321684333
2.0,54.5,11.43,9.70816522544,-1.72183477456
3.0,54.5,7.92,9.77013267282,1.85013267282
4.0,54.5,7.65,9.7401261684,2.0901261684
5.0,54.5,14.08,9.67428787303,-4.40571212697
6.0,54.5,13.84,9.770166418,-4.069833582
7.0,54.5,10.34,9.70822099983,-0.631779000174
8.0,54.5,8.5,9.67432129938,1.17432129938
9.0,54.5,6.18,9.67084847083,3.49084847083
10.0,54.5,15.14,9.79623472686,-5.34376527314
11.0,54.5,12.74,9.73314969074,-3.00685030926
12.0,54.5,13.89,9.68892926339,-4.20107073661
13.0,54.5,11.18,9.77024541684,-1.40975458316
14.0,54.5,12.05,9.74023841915,-2.30976158085
15.0,54.5,8.87,9.68896246732,0.818962467321
16.0,54.5,13.74,9.68897352575,-4.05102647425
17.0,54.5,10.64,9.77782589578,-0.862174104223
18.0,54.5,8.38,9.77783698687,1.39783698687
19.0,54.5,13.23,9.68900660353,-3.54099339647
20.0,54.5,9.96,9.77032379686,-0.189676203142
21.0,54.5,13.88,9.77787116446,-4.10212883554
22.0,54.5,10.48,9.74032797458,-0.739672025421
23.0,54.5,9.84,9.77789353252,-0.0621064674813
24.0,54.5,13.59,9.70841116451,-3.88158883549
25.0,54.5,16.02,9.70809998198,-6.31190001802
26.0,54.5,10.56,9.70843356208,-0.851566437922
27.0,54.5,11.19,9.73332889921,-1.45667110079
29.0,54.5,11.95,9.67107067566,-2.27892932434
30.0,54.5,14.51,9.77043605298,-4.73956394702
31.0,54.5,14.05,9.77798306247,-4.27201693753
32.0,54.5,14.78,9.7081777601,-5.0718222399
1.0,58.5,10.07,9.79613467675,-0.273865323251
2.0,58.5,9.2,9.70816681869,0.508166818685
3.0,58.5,8.58,9.77013422184,1.19013422184
4.0,58.5,13.48,9.7078669045,-3.7721330955
5.0,58.5,13.22,9.67428953074,-3.54571046926
6.0,58.5,6.26,9.79619120069,3.53619120069
7.0,58.5,11.53,9.68887476866,-1.84112523134
8.0,58.5,6.43,9.77019082073,3.34019082073
9.0,58.5,9.6,9.77020166713,0.17020166713
10.0,58.5,5.89,9.73313980077,3.84313980077
11.0,58.5,10.22,9.77776045666,-0.44223954334
12.0,58.5,11.88,9.67088392209,-2.20911607791
13.0,58.5,8.93,9.70796810222,0.777968102222
14.0,58.5,7.64,9.74023948028,2.10023948028
15.0,58.5,12.73,9.70831176979,-3.02168823021
16.0,58.5,11.19,9.7080008177,-1.4819991823
17.0,58.5,6.5,9.70801203063,3.20801203063
18.0,58.5,11.13,9.79632619418,-1.33367380582
19.0,58.5,13.1,9.67096071444,-3.42903928556
20.0,58.5,13.68,9.73325144764,-3.94674855236
21.0,58.5,14.43,9.67446734099,-4.75553265901
22.0,58.5,18.75,9.7083900557,-9.0416099443
24.0,58.5,14.19,9.68906406611,-4.50093593389
25.0,58.5,16.24,9.67451203056,-6.56548796944
27.0,58.5,9.82,9.70812407124,-0.111875928759
28.0,58.5,14.15,9.67106148438,-4.47893851562
29.0,58.5,8.49,9.70846777852,1.21846777852
30.0,58.5,14.95,9.74041851104,-5.20958148896
31.0,58.5,12.59,9.73337438219,-2.85662561781
32.0,58.5,12.83,9.67110543733,-3.15889456267
1.0,62.5,10.21,9.74009587048,-0.469904129523
2.0,62.5,6.99,9.67077401745,2.68077401745
3.0,62.5,7.04,9.70785763999,2.66785763999
4.0,62.5,10.93,9.67079606837,-1.25920393163
5.0,62.5,9.39,9.70787982442,0.317879824415
6.0,62.5,8.54,9.70821292044,1.16821292044
7.0,62.5,10.33,9.7701807238,-0.559819276197
8.0,62.5,11.14,9.70823574492,-1.43176425508
9.0,62.5,11.43,9.73313043463,-1.69686956537
10.0,62.5,11.37,9.68890992032,-1.68109007968
11.0,62.5,14.02,9.67435789307,-4.34564210693
12.0,62.5,12.12,9.79626048647,-2.32373951353
13.0,62.5,8.82,9.68894332334,0.868943323335
14.0,62.5,9.87,9.74024158945,-0.129758410546
15.0,62.5,9.64,9.67440215228,0.0344021522802
16.0,62.5,13.98,9.77781751979,-4.20218248021
17.0,62.5,13.22,9.74027463984,-3.47972536016
18.0,62.5,9.01,9.67095116297,0.660951162972
19.0,62.5,15.04,9.68900959408,-5.35099040592
20.0,62.5,15.67,9.73325315391,-5.93674684609
21.0,62.5,7.46,9.77787401159,2.31787401159
22.0,62.5,8.4,9.70806941011,1.30806941011
23.0,62.5,15.21,9.77036075812,-5.43963924188
24.0,62.5,13.62,9.68906573714,-3.93093426286
25.0,62.5,14.93,9.77791879284,-5.15208120716
26.0,62.5,11.55,9.67104062364,-1.87895937636
27.0,62.5,11.64,9.70812543047,-1.93187456953
28.0,62.5,11.86,9.70845881363,-2.15154118637
29.0,62.5,12.38,9.77796357728,-2.60203642272
30.0,62.5,12.06,9.67456848519,-2.38543151481
31.0,62.5,7.5,9.79647387221,2.29647387221
32.0,62.5,13.75,9.67459092878,-4.07540907122
1.0,66.5,9.9,9.68881124547,-0.211188754534
2.0,66.5,6.98,9.70817055906,2.72817055906
3.0,66.5,11.16,9.67078696587,-1.48921303413
4.0,66.5,8.31,9.74013166148,1.43013166148
5.0,66.5,14.76,9.68885643941,-5.07114356059
6.0,66.5,9.88,9.67430428705,-0.205695712949
7.0,66.5,7.48,9.77771893742,2.29771893742
8.0,66.5,13.08,9.70823793996,-3.37176206004
9.0,66.5,11.03,9.77774134407,-1.25225865593
10.0,66.5,5.95,9.70825999593,3.75825999593
11.0,66.5,10.25,9.70794921266,-0.542050787338
12.0,66.5,11.26,9.70828270943,-1.55171729057
13.0,66.5,14.8,9.79627426331,-5.00372573669
14.0,66.5,8.65,9.70830485929,1.05830485929
15.0,66.5,12.11,9.67440463537,-2.43559536463
16.0,66.5,11.86,9.70832697378,-2.15167302622
17.0,66.5,7.58,9.70801576807,2.12801576807
18.0,66.5,8.18,9.77030652894,1.59030652894
19.0,66.5,14.24,9.77785364724,-4.46214635276
20.0,66.5,11.74,9.67097618702,-2.06902381298
21.0,66.5,14.96,9.67098730847,-5.28901269153
22.0,66.5,15.86,9.67448224398,-6.18551775602
23.0,66.5,12.31,9.73328933015,-2.57671066985
25.0,66.5,21.08,9.70842767465,-11.3715723253
26.0,66.5,12.4,9.6890906682,-2.7109093318
27.0,66.5,15.02,9.7084502233,-5.3115497767
28.0,66.5,13.89,9.73334539171,-4.15665460829
29.0,66.5,10.19,9.68912331994,-0.500876680058
30.0,66.5,12.79,9.67457093671,-3.11542906329
31.0,66.5,7.68,9.67109812405,1.99109812405
32.0,66.5,13.94,9.67459333654,-4.26540666346
1.0,70.5,9.73,9.77011712362,0.0401171236224
2.0,70.5,15.03,9.70785021431,-5.32214978569
3.0,70.5,13.43,9.74012228425,-3.68987771575
4.0,70.5,8.86,9.6707998335,0.810799833502
5.0,70.5,10.95,9.7330895,-1.2169105
6.0,70.5,8.46,9.73310058497,1.27310058497
7.0,70.5,6.12,9.73311190723,3.61311190723
8.0,70.5,13.33,9.68889172773,-3.64110827227
9.0,70.5,13.25,9.77020730188,-3.47979269812
10.0,70.5,14.38,9.77021861428,-4.60978138572
11.0,70.5,12.03,9.68892503064,-2.34107496936
12.0,70.5,10.53,9.79626456022,-0.733735439781
13.0,70.5,9.42,9.73317938235,0.313179382346
14.0,70.5,18.94,9.68895910035,-9.25104089965
15.0,70.5,13.82,9.67440698256,-4.14559301744
16.0,70.5,10.71,9.70800672147,-1.00199327853
17.0,70.5,11.51,9.67094441638,-1.83905558362
18.0,70.5,12.68,9.77030821384,-2.90969178616
19.0,70.5,7.99,9.79634311298,1.80634311298
20.0,70.5,11.11,9.7080512661,-1.4019487339
22.0,70.5,14.76,9.77788880863,-4.98211119137
23.0,70.5,13.4,9.73329088863,-3.66670911137
24.0,70.5,7.95,9.67102281283,1.72102281283
25.0,70.5,12.68,9.70810760817,-2.97189239183
26.0,70.5,14.35,9.74038066773,-4.60961933227
27.0,70.5,13.35,9.70845209121,-3.64154790879
28.0,70.5,10.1,9.67455106458,-0.425448935419
29.0,70.5,8.22,9.77796770423,1.55796770423
30.0,70.5,7.73,9.77044311106,2.04044311106
31.0,70.5,13.07,9.67109998058,-3.39890001942
32.0,70.5,15.82,9.7081849283,-6.1118150717
1.0,74.5,12.38,9.73304583372,-2.64695416628
2.0,74.5,12.7,9.67077930063,-3.02922069937
3.0,74.5,13.62,9.74012400219,-3.87987599781
4.0,74.5,11.28,9.77015272662,-1.50984727338
5.0,74.5,11.41,9.67081265234,-1.73918734766
