range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
10.0,34.5,93.26,91.8451575179,-1.41484248205
11.0,34.5,91.53,91.7626252131,0.232625213072
12.0,34.5,91.41,91.7627317278,0.352731727828
13.0,34.5,92.15,91.7644003072,-0.385599692824
14.0,34.5,91.57,91.7437072672,0.173707267234
15.0,34.5,91.98,91.771046786,-0.208953213998
16.0,34.5,93.48,91.7631495738,-1.71685042618
17.0,34.5,92.5,91.7632566112,-0.736743388805
18.0,34.5,92.47,91.7441388635,-0.725861136528
19.0,34.5,91.17,91.7714723897,0.60147238966
20.0,34.5,91.58,91.8660913237,0.286091323691
21.0,34.5,91.31,91.7444582496,0.434458249582
22.0,34.5,92.83,91.8593743444,-0.970625655616
23.0,34.5,92.41,91.7572975267,-0.652702473282
24.0,34.5,91.4,91.7561415333,0.356141533338
25.0,34.5,92.05,91.7470673935,-0.30293260654
26.0,34.5,92.84,91.7471735486,-1.0928264514
27.0,34.5,93.22,91.7450933972,-1.47490660279
28.0,34.5,92.03,91.9464014546,-0.0835985454219
29.0,34.5,91.79,91.7474858572,-0.0425141428136
30.0,34.5,91.85,91.772633572,-0.0773664279683
31.0,34.5,92.51,91.7487973414,-0.761202658625
32.0,34.5,91.35,91.7489028562,0.398902856202
1.0,38.5,91.92,91.7445475996,-0.175452400441
2.0,38.5,91.1,91.761690595,0.661690595047
3.0,38.5,90.84,91.763362024,0.923362023963
4.0,38.5,92.01,91.7619014581,-0.248098541936
5.0,38.5,90.75,91.744970978,0.994970977991
6.0,38.5,92.18,91.7450759647,-0.43492403526
7.0,38.5,92.91,91.7430416418,-1.16695835817
8.0,38.5,91.63,91.8436380022,0.21363800223
9.0,38.5,90.79,91.7545771704,0.964577170412
10.0,38.5,91.1,91.7705441974,0.670544197448
11.0,38.5,91.15,91.7560520336,0.606052033592
12.0,38.5,90.85,91.754895078,0.904895078017
13.0,38.5,91.24,91.8444294874,0.60442948739
14.0,38.5,91.83,91.7629563809,-0.0670436190909
15.0,38.5,91.16,91.7564705985,0.596470598522
16.0,38.5,91.84,91.7439884198,-0.0960115802209
17.0,38.5,92.33,91.7712793193,-0.558720680706
18.0,38.5,92.11,91.7474469574,-0.362553042629
19.0,38.5,91.78,91.7556278674,-0.0243721325945
20.0,38.5,91.8,91.7715982893,-0.028401710669
21.0,38.5,91.14,91.771706952,0.631706951984
22.0,38.5,92.26,91.7446279806,-0.515372019389
23.0,38.5,91.25,91.7560559767,0.506055976719
24.0,38.5,93.39,91.7655813433,-1.62441865672
25.0,38.5,91.64,91.7656866908,0.125686690762
26.0,38.5,91.42,91.756372807,0.336372806968
27.0,38.5,90.42,91.7472982401,1.32729824006
28.0,38.5,91.87,91.7446732701,-0.125326729927
29.0,38.5,91.96,91.7486064249,-0.211393575105
30.0,38.5,91.52,91.7726501285,0.252650128504
31.0,38.5,91.04,91.7455233797,0.70552337969
32.0,38.5,90.86,91.7728597948,0.912859794816
1.0,42.5,92.19,91.7445642656,-0.445435734408
2.0,42.5,91.73,91.7551151621,0.0251151621208
3.0,42.5,91.43,91.7698197474,0.339819747398
4.0,42.5,92.02,91.7540626333,-0.265937366661
5.0,42.5,91.35,91.7428011319,0.39280113188
6.0,42.5,92.31,91.7429061805,-0.567093819464
7.0,42.5,91.25,91.74519877,0.495198770005
8.0,42.5,92.02,91.8071290601,-0.212870939931
9.0,42.5,91.18,91.7465148468,0.566514846801
10.0,42.5,91.94,91.7433296298,-0.196670370226
11.0,42.5,92.64,91.7548036234,-0.885196376615
12.0,42.5,91.23,91.756173987,0.526173987
13.0,42.5,92.97,91.7550151598,-1.21498484022
14.0,42.5,92.03,91.7437944724,-0.286205527567
15.0,42.5,91.5,91.7710847712,0.271084771173
16.0,42.5,90.86,91.7647481478,0.904748147758
17.0,42.5,92.13,91.7566970702,-0.373302929787
18.0,42.5,91.46,91.7463570805,0.286357080533
19.0,42.5,91.98,91.74646201,-0.233537989996
20.0,42.5,92.09,91.7465701564,-0.343429843583
21.0,42.5,90.8,91.7477807632,0.947780763212
22.0,42.5,92.13,91.7446412463,-0.385358753662
23.0,42.5,90.94,91.7468882235,0.806888223504
24.0,42.5,90.85,91.758567359,0.908567359045
25.0,42.5,91.7,91.7721437339,0.0721437339201
26.0,42.5,92.21,91.7563877479,-0.453612252054
27.0,42.5,91.26,91.757757241,0.497757241018
28.0,42.5,92.25,91.7644527052,-0.485547294798
29.0,42.5,91.99,91.7579627709,-0.232037229106
30.0,42.5,91.36,91.7580674027,0.398067402654
31.0,42.5,91.22,91.7663280723,0.546328072292
32.0,42.5,91.93,91.7478324563,-0.182167543713
1.0,46.5,91.54,91.7456849228,0.205684922816
2.0,46.5,90.56,91.7632893956,1.20328939559
3.0,46.5,91.98,91.7633949524,-0.216605047577
4.0,46.5,92.86,91.7427567538,-1.11724324615
5.0,46.5,92.96,91.7428184381,-1.21718156194
6.0,46.5,93.05,91.6859295802,-1.36407041982
7.0,46.5,91.97,91.746320364,-0.223679635973
8.0,46.5,91.73,91.7639249888,0.033924988819
9.0,46.5,91.31,91.7432406523,0.433240652333
10.0,46.5,92.07,91.8157846418,-0.254215358187
11.0,46.5,91.57,91.7434525322,0.173452532182
12.0,46.5,91.98,91.7436047687,-0.236395231347
13.0,46.5,90.63,91.7628880106,1.13288801056
14.0,46.5,90.42,91.7709951518,1.35099515179
15.0,46.5,91.73,91.7565012376,0.0265012376082
16.0,46.5,91.58,91.7712067251,0.191206725066
17.0,46.5,92.17,91.7633064276,-0.40669357239
18.0,46.5,91.76,91.7267694194,-0.0332305805654
19.0,46.5,91.77,91.7715226675,0.00152266748898
20.0,46.5,91.04,91.7476912872,0.707691287245
21.0,46.5,91.3,91.7571391204,0.457139120403
22.0,46.5,91.7,91.7638353346,0.0638353345762
23.0,46.5,91.81,91.7719486572,-0.0380513428306
24.0,46.5,92.07,91.744870988,-0.325129012007
25.0,46.5,92.6,91.7482207732,-0.851779226836
26.0,46.5,91.87,91.748327359,-0.121672641008
27.0,46.5,91.6,91.7268053408,0.126805340821
28.0,46.5,91.31,91.7644695591,0.454469559073
29.0,46.5,90.78,91.77257794,0.992577940011
30.0,46.5,90.65,91.7646764492,1.11467644917
31.0,46.5,90.83,91.7488465873,0.918846587287
32.0,46.5,90.83,91.7582938907,0.928293890743
1.0,50.5,91.62,91.7616271865,0.141627186516
2.0,50.5,91.89,91.7551423221,-0.134857677936
3.0,50.5,92.41,91.7426178419,-0.667382158134
4.0,50.5,92.87,91.7460140318,-1.1239859682
5.0,50.5,90.69,91.7428308349,1.05283083491
6.0,50.5,93.04,91.7621581071,-1.27784189287
7.0,50.5,90.39,91.7463311227,1.35633112269
8.0,50.5,92.42,91.7545171068,-0.665482893228
9.0,50.5,91.82,91.7432988927,-0.0767011072678
10.0,50.5,91.79,91.7455456176,-0.0444543823975
11.0,50.5,91.41,91.7467575259,0.336757525912
12.0,50.5,91.52,91.7468635791,0.226863579115
13.0,50.5,91.06,91.7563084119,0.696308411919
14.0,50.5,91.66,91.7425243255,0.0825243255001
15.0,50.5,91.32,91.7631079082,0.443107908154
16.0,50.5,92.08,91.7632118375,-0.316788162494
17.0,50.5,92.34,91.7441391392,-0.595860860769
19.0,50.5,92.9,91.756936485,-1.143063515
20.0,50.5,91.0,91.7570445722,0.757044572229
21.0,50.5,92.74,91.7571518933,-0.982848106655
22.0,50.5,91.08,91.7638462945,0.683846294503
23.0,50.5,91.71,91.7447754809,0.0347754808848
24.0,50.5,93.4,91.7720668211,-1.62793317891
25.0,50.5,91.82,91.7471271274,-0.0728728726092
26.0,50.5,91.9,91.7450459896,-0.154954010386
27.0,50.5,91.46,91.7659398291,0.305939829112
30.0,50.5,90.14,91.7568335347,1.61683353469
31.0,50.5,91.33,91.7663582421,0.436358242119
32.0,50.5,91.17,91.7664648327,0.596464832652
1.0,54.5,92.4,91.769652366,-0.630347633994
2.0,54.5,92.24,91.7425765766,-0.497423423362
3.0,54.5,91.45,91.7459264282,0.2959264282
4.0,54.5,91.53,91.7449276622,0.214927662154
5.0,54.5,91.5,91.7636363836,0.263636383566
6.0,54.5,92.04,91.7462432009,-0.293756799144
7.0,54.5,91.84,91.743103646,-0.0968963540269
8.0,54.5,92.62,91.7639534448,-0.856046555195
9.0,54.5,93.56,91.7559016303,-1.80409836968
10.0,54.5,91.88,91.7433760777,-0.136623922295
11.0,54.5,91.25,91.7627067745,0.512706774512
12.0,54.5,91.07,91.7549576996,0.684957699566
13.0,54.5,91.96,91.7469851133,-0.21301488673
14.0,54.5,91.62,91.7459849825,0.125984982492
15.0,54.5,91.43,91.7552721435,0.325272143489
16.0,54.5,90.65,91.7553768683,1.10537686832
17.0,54.5,91.53,91.7602708975,0.230270897534
18.0,54.5,91.97,91.7012193347,-0.268780665306
19.0,54.5,91.31,91.7556901167,0.445690116704
20.0,54.5,92.33,91.7477211115,-0.582278888465
21.0,54.5,91.25,91.7777304206,0.527730420624
22.0,54.5,91.62,91.7468285281,0.12682852811
23.0,54.5,91.7,91.6587461759,-0.041253824101
24.0,54.5,91.1,91.7449007094,0.644900709422
25.0,54.5,90.8,91.7721897373,0.97218973727
26.0,54.5,90.67,91.7451123677,1.07511236766
27.0,54.5,92.07,91.7643963241,-0.30560367595
29.0,54.5,91.34,91.7580098832,0.418009883187
30.0,54.5,90.85,91.7487752414,0.898775241434
31.0,54.5,91.55,91.8098108146,0.259810814646
32.0,54.5,91.25,91.7729249874,0.522924987386
1.0,58.5,90.45,91.7424390895,1.29243908948
2.0,58.5,92.16,91.742591632,-0.417408367977
3.0,58.5,91.84,91.7459409006,-0.0940590993522
4.0,58.5,91.37,91.7699864209,0.399986420935
5.0,58.5,91.49,91.7636521076,0.273652107599
6.0,58.5,92.98,91.7429684467,-1.23703155326
7.0,58.5,92.55,91.7544416305,-0.795558369507
8.0,58.5,92.76,91.7464724893,-1.01352751065
9.0,58.5,91.95,91.7465743564,-0.203425643617
10.0,58.5,92.03,91.7626135316,-0.267386468397
11.0,58.5,91.67,91.881006587,0.211006587007
12.0,58.5,91.18,91.7562379873,0.576237987268
13.0,58.5,92.17,91.770943059,-0.399056941037
14.0,58.5,92.5,91.7459949774,-0.754005022551
15.0,58.5,91.52,91.7439614262,0.223961426191
16.0,58.5,91.56,91.7712523232,0.211252323244
17.0,58.5,92.15,91.7713583212,-0.378641678843
18.0,58.5,91.6,91.7442326821,0.144232682111
19.0,58.5,91.27,91.7569665831,0.486966583077
20.0,58.5,91.61,91.7636661219,0.153666121856
21.0,58.5,92.01,91.765338693,-0.244661306972
22.0,58.5,90.83,91.7447012312,0.91470123124
24.0,58.5,90.97,91.7562342917,0.786234291669
25.0,58.5,90.57,91.7657625869,1.19576258688
27.0,58.5,91.57,91.7724174567,0.202417456737
28.0,58.5,91.73,91.7579226777,0.0279226776933
29.0,58.5,92.38,91.7454357152,-0.634564284812
30.0,58.5,91.18,91.747681316,0.567681316029
31.0,58.5,91.46,91.7648251312,0.304825131204
32.0,58.5,91.86,91.7583396969,-0.101660303121
1.0,62.5,93.0,91.744642276,-1.25535772399
2.0,62.5,91.9,91.7551952237,-0.144804776279
3.0,62.5,91.73,91.7698988413,0.0398988412529
4.0,62.5,92.47,91.7554044405,-0.71459555948
5.0,62.5,92.68,91.7701085542,-0.909891445763
6.0,62.5,93.32,91.7430272956,-1.57697270437
7.0,62.5,92.27,91.7463776545,-0.523622345457
8.0,62.5,92.9,91.7432429882,-1.1567570118
9.0,62.5,91.89,91.7625252296,-0.127474770357
10.0,62.5,92.08,91.7547745194,-0.325225480599
11.0,62.5,91.59,91.7643005451,0.174300545125
12.0,62.5,92.82,91.7436173196,-1.07638268036
13.0,62.5,91.66,91.7550908478,0.0950908477739
14.0,62.5,92.42,91.746014844,-0.673985156017
15.0,62.5,91.88,91.764720358,-0.115279641993
16.0,62.5,91.23,91.6998684185,0.469868418527
17.0,62.5,91.08,91.746326153,0.666326153036
18.0,62.5,91.79,91.7568759597,-0.0331240403103
19.0,62.5,91.21,91.755718438,0.545718437962
20.0,62.5,90.63,91.7636822083,1.13368220833
21.0,62.5,91.24,91.6746456,0.434645600012
22.0,62.5,91.97,91.771900737,-0.198099262982
23.0,62.5,90.26,91.7480680847,1.48806808466
24.0,62.5,91.19,91.7562501161,0.566250116129
25.0,62.5,90.88,91.6505691895,0.770569189537
26.0,62.5,91.21,91.7577247518,0.547724751793
27.0,62.5,91.82,91.7724303058,-0.0475696942185
28.0,62.5,91.72,91.7453509963,0.025350996251
29.0,62.5,90.93,91.7717435324,0.841743532363
30.0,62.5,91.72,91.7662980773,0.0462980772683
31.0,62.5,91.77,91.745615712,-0.0243842880438
32.0,62.5,90.75,91.766510962,1.01651096197
1.0,66.5,92.57,91.7538400606,-0.816159939355
2.0,66.5,92.72,91.7426269786,-0.977373021368
3.0,66.5,92.14,91.7553180775,-0.384681922491
4.0,66.5,92.21,91.7449794014,-0.465020598574
5.0,66.5,91.98,91.7542680507,-0.225731949271
6.0,66.5,92.07,91.7637920781,-0.306207921871
7.0,66.5,91.85,91.7952037325,-0.0547962674531
8.0,66.5,91.25,91.7432637329,0.493263732859
9.0,66.5,91.76,91.8476693306,0.0876693305765
10.0,66.5,92.9,91.7434721619,-1.15652783809
11.0,66.5,90.95,91.7707644923,0.82076449234
12.0,66.5,91.83,91.7436868047,-0.086313195286
13.0,66.5,92.7,91.7437463417,-0.956253658313
14.0,66.5,93.18,91.7438961215,-1.43610387852
15.0,66.5,91.22,91.7647439103,0.544743910331
16.0,66.5,90.91,91.744105104,0.834105104041
17.0,66.5,91.13,91.7713936515,0.641393651533
18.0,66.5,91.78,91.7475589545,-0.0324410454947
19.0,66.5,91.02,91.6207136582,0.600713658151
20.0,66.5,91.38,91.7571133851,0.377113385117
21.0,66.5,90.7,91.7572189046,1.05721890458
22.0,66.5,91.55,91.7654800534,0.215480053449
23.0,66.5,91.52,91.7640232722,0.244023272205
25.0,66.5,89.91,91.7450567309,1.8350567309
26.0,66.5,92.46,91.7564862155,-0.703513784454
27.0,66.5,91.1,91.7452698166,0.645269816593
28.0,66.5,91.18,91.7645518128,0.584551812812
29.0,66.5,91.99,91.7567954315,-0.233204568544
30.0,66.5,91.24,91.7663213317,0.526321331736
31.0,66.5,92.36,91.7582703106,-0.601729689445
32.0,66.5,91.61,91.7665337994,0.156533799412
1.0,70.5,92.48,91.7457802991,-0.734219700878
2.0,70.5,92.31,91.7698286446,-0.540171355358
3.0,70.5,92.42,91.7448910742,-0.675108925833
4.0,70.5,92.23,91.7554401632,-0.474559836834
5.0,70.5,91.33,91.7621393036,0.432139303587
6.0,70.5,91.37,91.7622438113,0.39224381134
7.0,70.5,93.23,91.762350557,-1.467649443
8.0,70.5,92.27,91.7546022343,-0.515397765712
9.0,70.5,91.15,91.7466271511,0.596627151119
10.0,70.5,90.93,91.7467333519,0.816733351878
11.0,70.5,92.39,91.7549176145,-0.635082385481
12.0,70.5,90.98,91.7436554704,0.763655470356
13.0,70.5,91.65,91.7629867006,0.112986700602
14.0,70.5,90.73,91.7552402585,1.02524025846
15.0,70.5,91.69,91.764766175,0.0747661750324
16.0,70.5,91.69,91.7713081311,0.0813081311366
17.0,70.5,91.15,91.7568119493,0.606811949267
18.0,70.5,91.94,91.7475747891,-0.192425210873
19.0,70.5,91.73,91.744391129,0.0143911290241
20.0,70.5,91.83,91.7717292187,-0.058270781315
22.0,70.5,91.41,91.5859552756,0.175955275629
23.0,70.5,91.08,91.7640379651,0.684037965078
24.0,70.5,91.12,91.7575557652,0.637555765231
25.0,70.5,91.61,91.7722618286,0.162261828595
26.0,70.5,90.71,91.7473248587,1.03732485874
27.0,70.5,91.13,91.745287468,0.61528746795
28.0,70.5,91.54,91.7661328362,0.226132836191
29.0,70.5,92.19,91.6853494573,-0.504650542671
30.0,70.5,93.34,91.7488415224,-1.59115847757
31.0,70.5,91.56,91.7582879248,0.198287924825
32.0,70.5,90.44,91.7729927482,1.33299274822
1.0,74.5,91.04,91.7617276233,0.721727623316
2.0,74.5,91.92,91.7552453495,-0.164754650468
3.0,74.5,91.78,91.7449072566,-0.0350927433909
4.0,74.5,93.45,91.7461146762,-1.70388532378
5.0,74.5,90.96,91.7555617865,0.795561786451
6.0,74.5,91.72,91.7638231882,0.0438231882154
