range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
15.0,10.5,91.96,91.7744139441,-0.185586055906
16.0,10.5,91.99,91.7504014373,-0.239598562666
17.0,10.5,91.67,91.7516543181,0.0816543181051
18.0,10.5,90.93,91.7747335453,0.844733545343
19.0,10.5,91.4,91.7607420726,0.360742072559
20.0,10.5,91.84,91.7566968295,-0.083303170457
22.0,10.5,92.05,91.7610651249,-0.288934875053
23.0,10.5,91.44,91.7571913524,0.317191352381
24.0,10.5,91.83,91.7523972184,-0.077602781595
25.0,10.5,91.9,91.7613825424,-0.138617457595
26.0,10.5,93.47,91.7615635023,-1.70843649775
27.0,10.5,92.5,92.0183415033,-0.481658496653
28.0,10.5,91.49,91.746364514,0.256364514013
29.0,10.5,92.67,91.7464709742,-0.923529025824
30.0,10.5,91.08,91.7577508557,0.677750855657
31.0,10.5,91.5,91.7580287949,0.258028794878
32.0,10.5,91.65,91.7522646065,0.102264606466
1.0,14.5,91.14,91.758946568,0.618946567992
2.0,14.5,91.74,91.773068202,0.0330682019669
4.0,14.5,91.61,91.7552070065,0.145207006473
5.0,14.5,91.6,91.7439591907,0.143959190669
7.0,14.5,90.75,91.8810534821,1.13105348208
8.0,14.5,90.42,91.7556341023,1.33563410234
9.0,14.5,91.25,91.7508375421,0.500837542117
10.0,14.5,92.88,91.7739162024,-1.10608379756
11.0,14.5,92.61,91.7559470612,-0.8540529388
13.0,14.5,92.64,91.7559818399,-0.884018160135
14.0,14.5,91.04,91.7503872903,0.710387290349
15.0,14.5,93.93,91.7603411029,-2.16965889713
16.0,14.5,91.21,91.7515703044,0.541570304417
17.0,14.5,91.52,91.7606326519,0.240632651892
18.0,14.5,91.73,91.7508135522,0.0208135522431
21.0,14.5,91.87,91.7509561591,-0.119043840897
22.0,14.5,92.17,91.7510616849,-0.418938315114
23.0,14.5,90.88,91.7752878353,0.895287835346
24.0,14.5,91.39,91.9740309127,0.584030912717
25.0,14.5,91.93,91.7574268297,-0.172573170282
26.0,14.5,92.7,91.7575303747,-0.942469625296
27.0,14.5,90.8,91.7757104736,0.975710473622
28.0,14.5,91.25,91.7577405851,0.507740585105
29.0,14.5,91.61,91.949555221,0.33955522104
30.0,14.5,91.38,91.7620037016,0.382003701593
31.0,14.5,93.24,91.7580516787,-1.48194832127
32.0,14.5,92.69,91.8538824925,-0.836117507481
1.0,18.5,92.69,91.7589575572,-0.931042442806
2.0,18.5,90.72,91.7489598981,1.02895989806
3.0,18.5,90.48,91.7502126382,1.27021263823
5.0,18.5,93.2,91.7439693115,-1.45603068852
6.0,18.5,93.63,91.7505267613,-1.87947323868
7.0,18.5,90.97,91.7595125424,0.789512542407
9.0,18.5,93.0,91.7555731526,-1.24442684736
10.0,18.5,92.89,91.7599074209,-1.13009257913
12.0,18.5,92.97,91.7447120074,-1.22528799255
13.0,18.5,92.15,91.750299888,-0.399700112032
14.0,18.5,91.1,91.7503982165,0.650398216471
15.0,18.5,90.63,91.7450212574,1.11502125738
16.0,18.5,90.78,91.7604598621,0.980459862137
17.0,18.5,92.69,91.7516869681,-0.938313031888
18.0,18.5,91.51,91.756516726,0.246516726001
19.0,18.5,90.12,91.7607750573,1.6407750573
20.0,18.5,91.69,91.7569057036,0.0669057035582
21.0,18.5,91.75,91.7511451908,0.00114519078724
22.0,18.5,91.06,91.7751927598,0.715192759785
23.0,18.5,91.92,91.7458709809,-0.17412901905
24.0,18.5,91.73,91.7754045783,0.045404578261
25.0,18.5,91.75,91.9349568323,0.18495683233
26.0,18.5,92.49,91.7526405962,-0.737359403773
27.0,18.5,93.98,91.7574720248,-2.22252797518
28.0,18.5,91.56,91.7517032075,0.191703207511
29.0,18.5,92.18,91.7519870241,-0.428012975879
30.0,18.5,93.48,91.7579593332,-1.72204066683
31.0,18.5,93.15,91.7761353852,-1.37386461484
32.0,18.5,91.27,91.7622212067,0.49222120671
1.0,22.5,91.86,91.7435682911,-0.116431708947
2.0,22.5,93.14,91.7489785315,-1.39102146854
3.0,22.5,90.93,91.7591865519,0.829186551883
4.0,22.5,93.3,91.7592128337,-1.54078716631
5.0,22.5,91.79,91.7593175467,-0.0306824533168
6.0,22.5,90.76,91.755445156,0.995445155982
7.0,22.5,91.8,91.7553743996,-0.0446256004233
8.0,22.5,91.59,91.7554840972,0.165484097158
9.0,22.5,92.02,91.7555918648,-0.26440813523
10.0,22.5,92.37,91.7445189825,-0.625481017469
11.0,22.5,92.04,91.7599544435,-0.280045556472
12.0,22.5,92.93,91.8723329099,-1.05766709012
13.0,22.5,91.74,91.7501424688,0.0101424687677
14.0,22.5,92.48,91.7502405283,-0.729759471702
15.0,22.5,93.16,91.8995873591,-1.2604126409
16.0,22.5,92.2,91.7504542085,-0.449545791512
17.0,22.5,91.9,91.7507369346,-0.149263065418
18.0,22.5,91.62,91.7747835696,0.154783569644
19.0,22.5,91.66,91.7568158866,0.0968158865731
20.0,22.5,91.94,91.7508773552,-0.189122644769
21.0,22.5,91.62,91.7568561058,0.136856105848
22.0,22.5,91.84,91.7457863465,-0.0942136534501
23.0,22.5,93.03,91.7513750188,-1.27862498123
24.0,22.5,91.39,91.8646115089,0.474611508868
25.0,22.5,91.76,91.7514073984,-0.00859260157284
26.0,22.5,90.97,91.7515125915,0.781512591505
27.0,22.5,93.21,91.7527651505,-1.45723484947
28.0,22.5,92.8,91.7617474391,-1.03825256086
29.0,22.5,92.32,91.7578740092,-0.562125990812
30.0,22.5,92.95,91.7578007707,-1.1921992293
31.0,22.5,92.33,91.8643624847,-0.46563751527
32.0,22.5,91.92,91.8657089889,-0.0542910111337
1.0,26.5,91.19,91.7435805636,0.55358056363
2.0,26.5,91.12,91.7491693175,0.62916931752
3.0,26.5,92.41,91.7591228231,-0.650877176904
4.0,26.5,92.62,91.7667948324,-0.853205167613
5.0,26.5,91.21,91.7553541251,0.545354125104
6.0,26.5,91.16,91.7595145707,0.599514570696
7.0,26.5,93.79,91.7442157873,-2.0457842127
8.0,26.5,91.79,91.7556797285,-0.0343202714505
9.0,26.5,92.4,91.7444260932,-0.65557390685
10.0,26.5,92.21,91.7509821443,-0.459017855745
11.0,26.5,91.83,91.7740616318,-0.0559383682485
12.0,26.5,91.72,91.7502264749,0.0302264749353
13.0,26.5,92.37,91.8621692777,-0.507830722315
14.0,26.5,92.51,91.7504310368,-0.759568963222
15.0,26.5,92.18,91.745052263,-0.434947737005
16.0,26.5,91.2,91.7504649767,0.550464976652
17.0,26.5,91.01,91.7746930814,0.764693081403
18.0,26.5,91.97,91.7747975643,-0.195202435655
19.0,26.5,91.28,91.750780853,0.470780853013
20.0,26.5,93.1,91.7750089779,-1.3249910221
21.0,26.5,93.09,91.7610976007,-1.32890239928
22.0,26.5,92.05,91.7522481642,-0.297751835753
23.0,26.5,91.12,91.7572544545,0.637254454533
24.0,26.5,92.23,91.7573606295,-0.47263937048
25.0,26.5,91.86,91.757465368,-0.102534632025
26.0,26.5,93.55,91.751525114,-1.79847488596
27.0,26.5,92.92,91.7575032314,-1.16249676857
28.0,26.5,91.98,91.7519129387,-0.228087061345
29.0,26.5,92.05,91.7529860384,-0.29701396163
30.0,26.5,91.39,91.7578146656,0.367814665587
31.0,26.5,92.85,91.7467398873,-1.10326011273
32.0,26.5,93.08,91.7622520945,-1.31774790553
1.0,30.5,89.44,91.7547745513,2.3147745513
2.0,30.5,91.08,91.7550565145,0.675056514529
3.0,30.5,92.21,91.789283672,-0.420716327971
4.0,30.5,92.01,91.7503663467,-0.259633653322
5.0,30.5,91.76,91.773446196,0.0134461960141
6.0,30.5,92.66,91.7553032377,-0.904696762266
7.0,30.5,92.43,91.7596387736,-0.670361226386
8.0,30.5,91.38,91.7507914361,0.370791436052
9.0,30.5,91.11,91.8226198519,0.712619851856
10.0,30.5,91.98,91.9206805327,-0.0593194673326
11.0,30.5,92.09,91.7446552907,-0.345344709332
12.0,30.5,91.66,91.7559390695,0.0959390695014
13.0,30.5,91.68,91.7503500527,0.0703500526552
14.0,30.5,91.96,91.7504500051,-0.209549994938
15.0,30.5,91.96,91.7564272559,-0.203572744128
16.0,30.5,91.23,91.7565334498,0.526533449818
17.0,30.5,91.71,91.7517366946,0.0417366946371
18.0,30.5,91.9,91.7565672113,-0.143432788712
19.0,30.5,92.18,91.8094298377,-0.37057016235
20.0,30.5,92.16,91.7456045245,-0.414395475544
21.0,30.5,91.31,91.7457103108,0.435710310841
22.0,30.5,91.98,91.9070551418,-0.0729448582254
23.0,30.5,92.39,91.8359280493,-0.554071950707
24.0,30.5,93.05,91.7513340115,-1.2986659885
25.0,30.5,92.43,91.7755612686,-0.65443873143
26.0,30.5,92.26,91.7526908988,-0.507309101237
27.0,30.5,93.87,91.746345637,-2.123654363
28.0,30.5,91.86,91.7464471801,-0.113552819883
29.0,30.5,91.45,91.7618826195,0.311882619535
30.0,30.5,92.11,91.7760820598,-0.333917940165
31.0,30.5,91.35,91.7522411106,0.402241110613
32.0,30.5,91.24,91.7622701414,0.522270141429
1.0,34.5,92.99,91.749098673,-1.24090132705
2.0,34.5,93.05,91.7490254617,-1.30097453834
3.0,34.5,91.15,91.7591560893,0.609156089299
4.0,34.5,93.53,91.7503810967,-1.77961890332
5.0,34.5,92.33,91.7493415667,-0.58065843326
6.0,34.5,92.29,91.7735663687,-0.516433631312
7.0,34.5,92.1,91.7506976588,-0.349302341196
8.0,34.5,92.33,91.7496598718,-0.58034012822
9.0,34.5,91.46,91.7499428662,0.289942866211
10.0,34.5,93.26,91.7739903316,-1.48600966841
11.0,34.5,91.53,91.7600766866,0.230076686589
12.0,34.5,91.41,91.7512276507,0.341227650685
13.0,34.5,92.15,91.7562329911,-0.393767008928
14.0,34.5,91.57,91.7502802224,0.180280222407
15.0,34.5,91.98,91.7450844227,-0.234915577285
16.0,34.5,93.48,91.7605247555,-1.71947524449
17.0,34.5,92.5,91.7607080671,-0.73929193287
18.0,34.5,92.47,91.7454062319,-0.724593768146
19.0,34.5,91.17,91.7608409776,0.590840977638
20.0,34.5,91.58,91.7456182982,0.165618298181
21.0,34.5,91.31,91.7610567301,0.451056730125
22.0,34.5,92.83,91.7611603601,-1.06883963986
23.0,34.5,92.41,91.7571105838,-0.652889416238
24.0,34.5,91.4,91.7460409957,0.346040995715
25.0,34.5,92.05,91.7573253108,-0.292674689231
26.0,34.5,92.84,91.7462544415,-1.09374555846
27.0,34.5,93.22,91.7518448785,-1.46815512148
28.0,34.5,92.03,91.7517695869,-0.278230413116
29.0,34.5,91.79,91.7577438214,-0.0322561786145
30.0,34.5,91.85,91.7760976209,-0.0739023790542
31.0,34.5,92.51,91.7522587135,-0.757741286515
32.0,34.5,91.35,91.7523642322,0.402364232245
1.0,38.5,91.92,91.7589592765,-0.161040723452
2.0,38.5,91.1,91.7437350432,0.643735043232
3.0,38.5,90.84,91.7550186963,0.915018696345
4.0,38.5,92.01,91.743945865,-0.26605413504
5.0,38.5,90.75,91.7593827214,1.00938272142
6.0,38.5,92.18,91.7506085142,-0.42939148584
7.0,38.5,92.91,91.7595941089,-1.15040589113
8.0,38.5,91.63,91.7508236534,0.120823653449
9.0,38.5,90.79,91.7556536251,0.965653625071
10.0,38.5,91.1,91.7557588092,0.655758809168
11.0,38.5,91.15,91.7600954588,0.610095458776
12.0,38.5,90.85,91.774220937,0.924220937025
13.0,38.5,91.24,91.7562512657,0.516251265737
14.0,38.5,91.83,91.7561774651,-0.0738225349232
15.0,38.5,91.16,91.7605140422,0.600514042154
16.0,38.5,91.84,91.7746364287,-0.0653635712658
17.0,38.5,92.33,91.7566699191,-0.573330080913
18.0,38.5,92.11,91.7509082782,-0.359091721756
19.0,38.5,91.78,91.7567043344,-0.0232956656159
20.0,38.5,91.8,91.7750622992,-0.0249377008247
21.0,38.5,91.14,91.7512284648,0.611228464783
22.0,38.5,92.26,91.7642083309,-0.495791669113
23.0,38.5,91.25,91.751439524,0.501439524006
24.0,38.5,93.39,91.7614682425,-1.62853175747
25.0,38.5,91.64,91.7615735853,0.12157358529
26.0,38.5,91.42,91.7527240275,0.332724027483
27.0,38.5,90.42,91.7758059,1.35580589995
28.0,38.5,91.87,91.7529342313,-0.117065768722
29.0,38.5,91.96,91.7530354821,-0.206964517879
30.0,38.5,91.52,91.7578644009,0.237864400938
31.0,38.5,91.04,91.7581439788,0.718143978759
32.0,38.5,90.86,91.7763238523,0.916323852301
1.0,42.5,92.19,91.748950701,-0.441049298987
2.0,42.5,91.73,91.7551043275,0.0251043274506
3.0,42.5,91.43,91.6820186123,0.252018612253
4.0,42.5,92.02,91.7212403789,-0.298759621101
5.0,42.5,91.35,91.7440684821,0.394068482108
6.0,42.5,92.31,91.7401419624,-0.56985803761
7.0,42.5,91.25,91.6773711106,0.427371110578
8.0,42.5,92.02,91.755565009,-0.264434990999
9.0,42.5,91.18,91.7598230461,0.579823046059
10.0,42.5,91.94,91.7559499271,-0.184050072937
11.0,42.5,92.64,91.7447032331,-0.895296766877
12.0,42.5,91.23,91.7742364503,0.544236450327
13.0,42.5,92.97,91.7560916196,-1.21390838042
14.0,42.5,92.03,91.7603470753,-0.26965292469
15.0,42.5,91.5,91.7605296812,0.260529681197
16.0,42.5,90.86,91.7452277825,0.885227782549
17.0,42.5,92.13,91.7506388179,-0.379361182075
18.0,42.5,91.46,91.7507436017,0.290743601727
19.0,42.5,91.98,91.7749694098,-0.205030590154
20.0,42.5,92.09,91.7456510559,-0.344348944144
21.0,42.5,90.8,91.6977564796,0.897756479607
22.0,42.5,92.13,91.7570398603,-0.372960139749
23.0,42.5,90.94,91.7524208822,0.812420882199
24.0,42.5,90.85,91.7515594779,0.90155947788
25.0,42.5,91.7,91.7575341962,0.0575341961644
26.0,42.5,92.21,91.7616946629,-0.448305337118
27.0,42.5,91.26,91.7528450361,0.492845036068
28.0,42.5,92.25,91.7519807206,-0.498019279439
29.0,42.5,91.99,91.7743902105,-0.21560978953
30.0,42.5,91.36,91.7467033671,0.38670336712
31.0,42.5,91.22,91.6803485491,0.460348549128
32.0,42.5,91.93,91.7523974759,-0.177602524079
1.0,46.5,91.54,91.743662239,0.203662239003
2.0,46.5,90.56,91.7502209483,1.19022094828
3.0,46.5,91.98,91.7491804042,-0.230819595794
4.0,46.5,92.86,91.7504299761,-1.1095700239
5.0,46.5,92.96,91.7440857884,-1.21591421159
6.0,46.5,93.05,91.7736176091,-1.27638239088
7.0,46.5,91.97,91.7596285351,-0.210371464862
8.0,46.5,91.73,91.7497103585,0.0197103585236
9.0,46.5,91.31,91.7739341761,0.463934176095
10.0,46.5,92.07,91.755966743,-0.314033257043
11.0,46.5,91.57,91.7502038928,0.180203892761
12.0,46.5,91.98,91.7566535223,-0.223346477675
13.0,46.5,90.63,91.774358528,1.14435852799
14.0,46.5,90.42,91.774459139,1.35445913897
15.0,46.5,91.73,91.7604684053,0.0304684053151
16.0,46.5,91.58,91.7173463695,0.137346369497
17.0,46.5,92.17,91.7747769973,-0.395223002701
18.0,46.5,91.76,91.7509396246,-0.00906037539038
19.0,46.5,91.77,91.7608912496,-0.00910875035186
20.0,46.5,91.04,91.761075935,0.72107593498
21.0,46.5,91.3,91.7611825935,0.461182593454
22.0,46.5,91.7,91.751363434,0.0513634339686
23.0,46.5,91.81,91.6948543948,-0.11514560521
24.0,46.5,92.07,91.7513982736,-0.318601726434
25.0,46.5,92.6,91.76152922,-0.838470780039
26.0,46.5,91.87,91.7527564028,-0.11724359722
27.0,46.5,91.6,91.7091275209,0.109127520947
28.0,46.5,91.31,91.7576905315,0.447690531513
29.0,46.5,90.78,91.7520992585,0.972099258528
30.0,46.5,90.65,91.7580735157,1.10807351574
31.0,46.5,90.83,91.7580009397,0.928000939684
32.0,46.5,90.83,91.753381657,0.923381656977
1.0,50.5,91.62,91.7436716471,0.123671647052
2.0,50.5,91.89,91.7732045823,-0.116795417677
3.0,50.5,92.41,91.7491907193,-0.66080928067
4.0,50.5,92.87,91.7553442054,-1.11465579456
5.0,50.5,90.69,91.7594290212,1.06942902122
6.0,50.5,93.04,91.7595333168,-1.28046668317
7.0,50.5,90.39,91.7737345279,1.38373452792
8.0,50.5,92.42,91.7252899235,-0.694710076522
9.0,50.5,91.82,91.7500044896,-0.0699955103594
10.0,50.5,91.79,91.7378562908,-0.0521437091641
11.0,50.5,91.41,91.7502188207,0.34021882067
12.0,50.5,91.52,91.7448408692,0.22484086916
13.0,50.5,91.06,91.7502501853,0.690250185268
14.0,50.5,91.66,91.7503523251,0.0903523251215
15.0,50.5,91.32,91.7604830907,0.44048309068
16.0,50.5,92.08,91.7564329029,-0.323567097121
17.0,50.5,92.34,91.7506663727,-0.589333627267
19.0,50.5,92.9,91.7749990984,-1.12500090158
20.0,50.5,91.0,91.7521324055,0.752132405501
21.0,50.5,92.74,91.7571410584,-0.982858941551
22.0,50.5,91.08,91.663693782,0.583693781968
23.0,50.5,91.71,91.7614045386,0.0514045386308
24.0,50.5,93.4,91.7574572957,-1.64254270428
25.0,50.5,91.82,91.7575611608,-0.062438839241
26.0,50.5,91.9,91.6961316654,-0.203868334644
27.0,50.5,91.46,91.7517248868,0.29172488683
30.0,50.5,90.14,91.7761598019,1.63615980193
31.0,50.5,91.33,91.7621688279,0.432168827923
32.0,50.5,91.17,91.7623516923,0.592351692287
1.0,54.5,92.4,91.7489959157,-0.651004084283
2.0,54.5,92.24,91.7491036989,-0.490896301141
3.0,54.5,91.45,91.7733297126,0.323329712648
4.0,54.5,91.53,91.7553614448,0.225361444777
5.0,54.5,91.5,91.750567887,0.250567887021
6.0,54.5,92.04,91.7506721441,-0.289327855937
7.0,54.5,91.84,91.7507768973,-0.0892231027253
8.0,54.5,92.62,91.7556100633,-0.864389936698
9.0,54.5,93.56,91.7498434303,-1.81015656967
10.0,54.5,91.88,91.7740696465,-0.105930353528
11.0,54.5,91.25,91.7500566036,0.500056603634
12.0,54.5,91.07,91.7601882548,0.690188254783
13.0,54.5,91.96,91.7561392799,-0.203860720105
14.0,54.5,91.62,91.7450658877,0.125065887717
15.0,54.5,91.43,91.7605789938,0.330578993808
16.0,54.5,90.65,91.7452764149,1.09527641494
17.0,54.5,91.53,91.750686925,0.220686924985
18.0,54.5,91.97,91.7519371045,-0.218062895527
19.0,54.5,91.31,91.7508952571,0.440895257103
20.0,54.5,92.33,91.7521501261,-0.577849873911
21.0,54.5,91.25,91.7612134639,0.511213463909
22.0,54.5,91.62,91.660849445,0.0408494449512
23.0,54.5,91.7,91.7754425947,0.0754425947416
24.0,54.5,91.1,91.7614535118,0.661453511807
25.0,54.5,90.8,91.645206264,0.845206264006
26.0,54.5,90.67,91.7616652083,1.09166520825
27.0,54.5,92.07,91.7617714698,-0.308228530237
29.0,54.5,91.34,91.7466458547,0.406645854712
30.0,54.5,90.85,91.7579295866,0.907929586592
31.0,54.5,91.55,91.7582092242,0.208209224173
32.0,54.5,91.25,91.7623696857,0.512369685747
1.0,58.5,90.45,91.7550592645,1.30505926453
2.0,58.5,92.16,91.7492971771,-0.410702822872
3.0,58.5,91.84,91.7492237428,-0.0907762572209
4.0,58.5,91.37,91.7594314573,0.389431457251
5.0,58.5,91.49,91.7735580224,0.283558022408
6.0,58.5,92.98,91.7555886944,-1.22441130557
7.0,58.5,92.55,91.7496468361,-0.800353163947
8.0,58.5,92.76,91.7556266048,-1.00437339524
9.0,58.5,91.95,91.755728482,-0.194271518042
10.0,58.5,92.03,91.7599887285,-0.27001127146
11.0,58.5,91.67,91.7561202548,0.0861202547667
12.0,58.5,91.18,91.7448741784,0.564874178357
13.0,58.5,92.17,91.7561576064,-0.413842393562
14.0,58.5,92.5,91.7604831585,-0.739516841515
15.0,58.5,91.52,91.7563599482,0.236359948211
16.0,58.5,91.56,91.7452899019,0.185289901931
17.0,58.5,92.15,91.7565728017,-0.393427198305
18.0,58.5,91.6,91.6517341163,0.0517341163466
19.0,58.5,91.27,91.756779641,0.486779641038
20.0,58.5,91.61,91.7610412885,0.151041288471
21.0,58.5,92.01,91.7522699541,-0.257730045949
22.0,58.5,90.83,91.7705949054,0.940594905398
24.0,58.5,90.97,91.7514394036,0.781439403648
25.0,58.5,90.57,91.7615731998,1.1915731998
27.0,58.5,91.57,91.7576317668,0.187631766767
28.0,58.5,91.73,91.7520427715,0.0220427715346
29.0,58.5,92.38,91.8302063292,-0.549793670778
30.0,58.5,91.18,91.7522463282,0.572246328203
31.0,58.5,91.46,91.7580460773,0.298046077343
32.0,58.5,91.86,91.7583288619,-0.101671138121
1.0,62.5,93.0,91.7492071367,-1.25079286332
2.0,62.5,91.9,91.7551843892,-0.144815610841
3.0,62.5,91.73,91.7503884223,0.0203884223365
4.0,62.5,92.47,91.7594478371,-0.71055216294
5.0,62.5,92.68,91.773572508,-0.906427492021
6.0,62.5,93.32,91.76130285,-1.55869714997
7.0,62.5,92.27,91.7596858338,-0.510314166155
8.0,62.5,92.9,91.7556414131,-1.1443585869
9.0,62.5,91.89,91.7500535071,-0.139946492897
10.0,62.5,92.08,91.7501581311,-0.329841868909
11.0,62.5,91.59,91.7601875017,0.17018750167
12.0,62.5,92.82,91.7513363673,-1.06866363269
13.0,62.5,91.66,91.7504744435,0.090474443519
14.0,62.5,92.42,91.745095749,-0.674904251046
15.0,62.5,91.88,91.7606072957,-0.119392704265
16.0,62.5,91.23,91.7453027161,0.515302716117
17.0,62.5,91.08,91.7518587783,0.671858778292
18.0,62.5,91.79,91.6570883398,-0.13291166021
19.0,62.5,91.21,91.7456179469,0.535617946937
20.0,62.5,90.63,91.775152825,1.14515282495
21.0,62.5,91.24,91.7511384212,0.511138421189
22.0,62.5,91.97,91.7753647584,-0.194635241593
23.0,62.5,90.26,91.752497116,1.49249711596
24.0,62.5,91.19,91.761557023,0.57155702297
25.0,62.5,90.88,91.761584157,0.881584157011
26.0,62.5,91.21,91.7528125486,0.542812548633
27.0,62.5,91.82,91.7617987828,-0.058201217209
28.0,62.5,91.72,91.7759994604,0.0559994604014
29.0,62.5,90.93,91.7578502622,0.827850262195
30.0,62.5,91.72,91.6771094873,-0.0428905126727
31.0,62.5,91.77,91.758060214,-0.0119397859691
32.0,62.5,90.75,91.758167348,1.00816734805
1.0,66.5,92.57,91.7437397764,-0.826260223576
2.0,66.5,92.72,91.7493325264,-0.970667473641
3.0,66.5,92.14,91.7733803723,-0.366619627663
4.0,66.5,92.21,91.7493658566,-0.460634143449
5.0,66.5,91.98,91.7494732654,-0.230526734627
6.0,66.5,92.07,91.7507235595,-0.319276440518
7.0,66.5,91.85,91.7965621829,-0.0534378171058
8.0,66.5,91.25,91.7509369978,0.500936997771
9.0,66.5,91.76,91.7557647939,-0.00423520607485
10.0,66.5,92.9,91.7499993478,-1.15000065216
11.0,66.5,90.95,91.7512538894,0.801253889441
12.0,66.5,91.83,91.7503924299,-0.0796075701175
13.0,66.5,92.7,91.7504977241,-0.949502275899
14.0,66.5,93.18,91.7515694392,-1.4284305608
15.0,66.5,91.22,91.760630847,0.540630847001
16.0,66.5,90.91,91.774753152,0.864753152041
17.0,66.5,91.13,91.760838526,0.630838525975
18.0,66.5,91.78,91.7608673052,-0.0191326947906
19.0,66.5,91.02,91.7520934391,0.732093439108
20.0,66.5,91.38,91.7512335309,0.371233530854
21.0,66.5,90.7,91.7511606178,1.0511606178
22.0,66.5,91.55,91.7612906793,0.211290679333
23.0,66.5,91.52,91.7572442777,0.237244277672
25.0,66.5,89.91,91.7462783614,1.83627836141
26.0,66.5,92.46,91.7528374317,-0.707162568327
27.0,66.5,91.1,91.7618226856,0.661822685553
28.0,66.5,91.18,91.6554727819,0.475472781931
29.0,66.5,91.99,91.7521789415,-0.237821058518
30.0,66.5,91.24,91.7621319193,0.522131919271
31.0,66.5,92.36,91.7623138334,-0.597686166645
32.0,66.5,91.61,91.6386965044,0.0286965044312
1.0,70.5,92.48,91.743757613,-0.736242386968
2.0,70.5,92.31,91.7493505767,-0.560649423346
3.0,70.5,92.42,91.7593790812,-0.660620918788
4.0,70.5,92.23,91.7594835613,-0.470516438736
5.0,70.5,91.33,91.7496676336,0.419667633552
6.0,70.5,91.37,91.7495937043,0.379593704338
7.0,70.5,93.23,91.7443948763,-1.48560512369
8.0,70.5,92.27,91.7598327693,-0.510167230714
9.0,70.5,91.15,91.7557812819,0.605781281942
10.0,70.5,90.93,91.7500162223,0.820016222273
11.0,70.5,92.39,91.7601481673,-0.629851832659
12.0,70.5,90.98,91.7504068459,0.770406845908
13.0,70.5,91.65,91.7514825917,0.101482591703
14.0,70.5,90.73,91.7506238467,1.02062384672
15.0,70.5,91.69,91.750729839,0.0607298389611
16.0,70.5,91.69,91.7747721302,0.0847721302075
17.0,70.5,91.15,91.7608554078,0.610855407813
18.0,70.5,91.94,91.7455520635,-0.194447936484
19.0,70.5,91.73,91.7609895976,0.0309895976346
20.0,70.5,91.83,91.7610977769,-0.0689022231144
22.0,70.5,91.41,91.7514556952,0.341455695226
23.0,70.5,91.08,91.7572589695,0.677258969514
24.0,70.5,91.12,91.6534401565,0.533440156489
25.0,70.5,91.61,91.7617066033,0.151706603278
26.0,70.5,90.71,91.7577589147,1.04775891475
27.0,70.5,91.13,91.7518147831,0.621814783141
28.0,70.5,91.54,91.7620197106,0.222019710635
29.0,70.5,92.19,91.7531637121,-0.436836287853
30.0,70.5,93.34,91.7581719838,-1.58182801623
31.0,70.5,91.56,91.75810098,0.198100979973
32.0,70.5,90.44,91.7583830755,1.31838307552
1.0,74.5,91.04,91.7591028453,0.719102845254
2.0,74.5,91.92,91.7592124629,-0.160787537119
3.0,74.5,91.78,91.7593952664,-0.020604733641
4.0,74.5,93.45,91.6190945842,-1.83090541575
5.0,74.5,90.96,91.7495036091,0.789503609103
6.0,74.5,91.72,91.7737291215,0.053729121516
