range,row,actual_SPCP,predicted_SPCP,prediction_diff
7.0,14.5,46.39,60.8080998304,14.4180998304
8.0,14.5,46.11,61.1014414962,14.9914414962
9.0,14.5,-20.7,61.4381818434,82.1381818434
10.0,14.5,58.74,61.1015805827,2.36158058269
11.0,14.5,86.2,61.1016499003,-25.0983500997
13.0,14.5,37.95,61.8210882296,23.8710882296
14.0,14.5,67.61,60.0339717536,-7.5760282464
15.0,14.5,25.34,61.1019269503,35.7619269503
16.0,14.5,62.75,60.0341126525,-2.71588734749
17.0,14.5,-6.65,58.2411017661,64.8911017661
18.0,14.5,-0.07,61.2723289017,61.3423289017
21.0,14.5,44.42,60.0344607218,15.6144607218
22.0,14.5,44.86,57.4905575128,12.6305575128
23.0,14.5,41.18,60.0430178462,18.8630178462
24.0,14.5,-10.52,57.5668918229,68.0868918229
25.0,14.5,-9.73,61.1026352998,70.8326352998
26.0,14.5,1.28,61.102704252,59.822704252
27.0,14.5,8.36,61.2729661812,52.9129661812
28.0,14.5,38.36,57.1662648776,18.8062648776
29.0,14.5,73.1,60.0434313069,-13.0565686931
30.0,14.5,-5.73,60.8097070927,66.5397070927
31.0,14.5,43.52,57.1428540665,13.6228540665
32.0,14.5,51.38,60.0352152206,8.65521522064
1.0,18.5,-10.29,61.4376224347,71.7276224347
2.0,18.5,26.27,60.0415735737,33.7715735737
3.0,18.5,-18.42,60.8078279625,79.2278279625
5.0,18.5,71.45,61.8205251249,-9.62947487514
6.0,18.5,11.69,61.1386346255,49.4486346255
7.0,18.5,65.55,60.8081067771,-4.7418932229
9.0,18.5,15.47,61.1388486813,45.6688486813
10.0,18.5,32.6,61.8208828853,29.2208828853
12.0,18.5,12.02,61.2719164987,49.2519164987
13.0,18.5,39.41,61.2719858706,21.8619858706
14.0,18.5,15.42,61.4385356367,46.0185356367
15.0,18.5,59.23,61.2721230318,2.04212303178
16.0,18.5,17.06,61.4386793812,44.3786793812
17.0,18.5,-6.9,60.8088050798,67.7088050798
18.0,18.5,7.34,60.4921552215,53.1521552215
19.0,18.5,15.6,57.7580519067,42.1580519067
20.0,18.5,-0.58,60.0428158908,60.6228158908
21.0,18.5,-44.32,61.4390358307,105.759035831
22.0,18.5,14.36,61.821735928,47.461735928
23.0,18.5,54.64,60.8092264374,6.16922643735
24.0,18.5,30.71,60.4925759771,29.7825759771
25.0,18.5,40.94,60.8093674694,19.8693674694
26.0,18.5,22.47,61.1400431944,38.6700431944
27.0,18.5,39.49,61.4394602992,21.9494602992
28.0,18.5,25.23,60.0433688263,34.8133688263
29.0,18.5,28.84,61.8222323622,32.9822323622
30.0,18.5,58.41,60.4929901831,2.08299018307
31.0,18.5,68.02,61.2732498684,-6.7467501316
32.0,18.5,45.99,55.9816622196,9.99166221958
1.0,22.5,30.71,58.9270484399,28.2170484399
2.0,22.5,77.63,60.807769625,-16.822230375
3.0,22.5,89.77,61.8203972187,-27.9496027813
4.0,22.5,30.72,61.8204663145,31.1004663145
5.0,22.5,71.71,60.0417910786,-11.6682089214
6.0,22.5,87.93,61.4379852213,-26.4920147787
7.0,22.5,79.37,60.0335099973,-19.3364900027
8.0,22.5,66.65,60.03358177,-6.61641823001
9.0,22.5,110.56,61.1015306408,-49.4584693592
10.0,22.5,45.43,57.4713788546,12.0413788546
11.0,22.5,83.43,61.4383409759,-21.9916590241
12.0,22.5,42.96,61.4384142637,18.4784142637
13.0,22.5,39.47,60.8085410384,21.3385410384
14.0,22.5,92.04,61.1018768831,-30.9381231169
15.0,22.5,37.77,57.8433856141,20.0733856141
16.0,22.5,80.63,60.4920291572,-20.1379708428
17.0,22.5,93.56,60.0342005324,-33.5257994676
18.0,22.5,60.61,61.4388322499,0.828832249887
19.0,22.5,66.85,61.2724179437,-5.57758205629
20.0,22.5,65.16,60.034409159,-5.125590841
21.0,22.5,16.83,60.0344794445,43.2044794445
22.0,22.5,103.11,60.8091703422,-42.3008296578
23.0,22.5,99.07,60.8092396716,-38.2607603284
24.0,22.5,48.27,60.0346866885,11.7646866885
25.0,22.5,58.3,60.0347559766,1.73475597661
26.0,22.5,35.95,61.1400552625,25.1900552625
27.0,22.5,34.96,61.2729859682,26.3129859682
28.0,22.5,50.89,60.0349617559,9.14496175594
29.0,22.5,87.03,60.0434495193,-26.9865504807
30.0,22.5,66.21,61.1403329941,-5.06966700588
31.0,22.5,16.78,61.2732617478,44.4932617478
32.0,22.5,57.28,61.1404721019,3.86047210186
1.0,26.5,73.83,61.437642543,-12.392357457
2.0,26.5,77.92,61.2712308623,-16.6487691377
3.0,26.5,64.08,61.2713020959,-2.80869790409
4.0,26.5,52.67,59.6646393036,6.99463930358
5.0,26.5,65.4,60.4912726567,-4.90872734333
6.0,26.5,35.59,61.1013257835,25.5113257835
7.0,26.5,101.85,61.138728359,-40.711271641
8.0,26.5,61.0,61.8207660295,0.820766029479
9.0,26.5,78.92,60.0420786199,-18.8779213801
10.0,26.5,28.19,60.033727813,31.843727813
11.0,26.5,57.77,61.1390080063,3.36900800626
12.0,26.5,25.03,60.0422856738,35.0122856738
13.0,26.5,38.55,61.2720067425,22.7220067425
14.0,26.5,80.48,61.8211839429,-18.6588160571
15.0,26.5,72.23,58.2808545065,-13.9491454935
16.0,26.5,62.84,60.0341393318,-2.80586066817
17.0,26.5,113.07,61.1394286718,-51.9305713282
18.0,26.5,62.46,60.03427789,-2.42572211
19.0,26.5,98.38,60.8089641355,-37.5710358645
20.0,26.5,47.26,61.4389831502,14.1789831502
21.0,26.5,44.19,60.4923862709,16.3023862709
22.0,26.5,34.69,61.8217562953,27.1317562953
23.0,26.5,7.61,61.2727108062,53.6627108062
24.0,26.5,43.42,61.2727817066,17.8527817066
25.0,26.5,44.22,60.4926645287,16.2726645287
26.0,26.5,54.13,61.8220413521,7.69204135209
27.0,26.5,48.36,61.8221132755,13.4621132755
28.0,26.5,35.2,61.822182444,26.622182444
29.0,26.5,52.22,60.0434582923,7.82345829229
30.0,26.5,95.43,61.2732024982,-34.1567975018
31.0,26.5,64.11,60.0435928803,-4.06640711972
32.0,26.5,94.74,61.2733407027,-33.4666592973
1.0,30.5,5.33,61.138316556,55.808316556
2.0,30.5,43.49,61.4377249934,17.9477249934
3.0,30.5,87.7,60.8078611693,-26.8921388307
4.0,30.5,62.5,61.1011974273,-1.39880257267
5.0,30.5,63.89,60.041812974,-3.84818702596
6.0,30.5,35.63,61.8206310187,26.1906310187
7.0,30.5,88.98,60.0419513599,-28.9380486401
8.0,30.5,26.78,61.2716679122,34.4916679122
9.0,30.5,43.07,60.4915652918,17.4215652918
10.0,30.5,71.43,61.1389509315,-10.2910490685
11.0,30.5,71.49,61.5808715714,-9.90912842863
12.0,30.5,31.76,61.4520569722,29.6920569722
13.0,30.5,33.4,61.272019372,27.872019372
14.0,30.5,93.38,61.4385703162,-31.9414296838
15.0,30.5,82.13,61.0789728884,-21.0510271116
16.0,30.5,-0.8,61.8213412276,62.6213412276
17.0,30.5,-27.71,60.0426407183,87.7526407183
18.0,30.5,55.16,61.0930256904,5.93302569038
19.0,30.5,80.32,60.8089778237,-19.5110221763
20.0,30.5,68.46,60.4923297666,-7.96767023343
21.0,30.5,79.18,61.821698276,-17.358301724
22.0,30.5,40.35,61.1024627593,20.7524627593
23.0,30.5,78.06,60.4925388009,-17.5674611991
24.0,30.5,65.86,60.4926092203,-5.36739077968
25.0,30.5,57.34,61.1400070501,3.80000705011
26.0,30.5,71.42,61.272936383,-10.147063617
27.0,30.5,61.77,60.2540721224,-1.51592787759
28.0,30.5,115.67,60.034982018,-55.635017982
29.0,30.5,89.99,61.4396319958,-28.5503680042
30.0,30.5,79.84,60.0435374597,-19.7964625403
31.0,30.5,71.02,61.4397696885,-9.58023031146
32.0,30.5,81.62,60.0352538284,-21.5847461716
1.0,34.5,-25.88,60.0415476293,85.9215476293
2.0,34.5,88.94,61.43773588,-27.50226412
3.0,34.5,16.57,61.1011378674,44.5311378674
4.0,34.5,40.81,60.0333345415,19.2233345415
5.0,34.5,72.62,61.8205700823,-10.7994299177
6.0,34.5,119.93,61.1013476699,-58.8286523301
7.0,34.5,73.78,61.2716052875,-12.5083947125
8.0,34.5,91.63,61.6474376585,-29.9825623415
9.0,34.5,73.9,61.1015598307,-12.7984401693
10.0,34.5,70.22,61.4383012157,-8.78169878431
11.0,34.5,43.09,61.1017000886,18.0117000886
12.0,34.5,25.98,61.1017710132,35.1217710132
13.0,34.5,56.19,60.033956533,3.84395653301
14.0,34.5,91.96,61.821202547,-30.138797453
15.0,34.5,60.96,60.4919868386,-0.46801316137
16.0,34.5,-7.96,61.1020492428,69.0620492428
17.0,34.5,46.02,61.1021205155,15.0821205155
18.0,34.5,51.47,61.8214933765,10.3514933765
19.0,34.5,84.52,60.4922673803,-24.0277326197
20.0,34.5,51.91,61.4390071462,9.5290071462
21.0,34.5,-14.01,61.8217085938,75.8317085938
22.0,34.5,58.81,61.4391484036,2.62914840356
23.0,34.5,70.44,61.1398731077,-9.30012689232
24.0,34.5,73.74,60.0431354918,-13.6968645082
25.0,34.5,104.97,61.2728757221,-43.6971242779
26.0,34.5,-1.64,61.2729466174,62.9129466174
27.0,34.5,0.3,61.8221365858,61.5221365858
28.0,34.5,52.68,61.439573423,8.75957342298
29.0,34.5,34.98,61.2731551912,26.2931551912
30.0,34.5,87.42,60.4930327872,-26.9269672128
31.0,34.5,77.14,60.5188783947,-16.6211216053
32.0,34.5,148.74,59.9723395494,-88.7676604506
1.0,38.5,82.09,61.2711928899,-20.8188071101
2.0,38.5,97.76,61.1010777575,-36.6589222425
3.0,38.5,105.94,60.0332772694,-45.9067227306
4.0,38.5,75.32,61.1012181641,-14.2187818359
5.0,38.5,86.87,61.2714756412,-25.5985243588
6.0,38.5,98.57,61.2715457561,-37.2984542439
7.0,38.5,55.97,60.8081608327,4.83816083268
8.0,38.5,59.22,61.4381725445,2.21817254446
9.0,38.5,68.46,60.0421118089,-8.41788819112
10.0,38.5,143.97,60.4916555521,-83.4783444479
11.0,38.5,61.36,61.1390432091,-0.220956790942
12.0,38.5,16.01,60.0423198403,44.0323198403
13.0,38.5,52.68,61.4385249802,8.75852498019
14.0,38.5,71.14,61.1019206022,-10.0380793978
15.0,38.5,95.46,61.1393221078,-34.3206778922
16.0,38.5,60.49,60.8087883656,0.318788365624
17.0,38.5,74.82,60.4921401163,-14.3278598837
18.0,38.5,57.98,59.9346116563,1.95461165635
19.0,38.5,62.78,60.0427993609,-2.73720063911
20.0,38.5,91.89,60.492350369,-31.397649631
21.0,38.5,79.51,60.4924219952,-19.0175780048
22.0,38.5,45.89,60.8092122723,14.9192122723
23.0,38.5,68.75,60.0430795058,-8.70692049424
24.0,38.5,79.15,60.0347291883,-19.1152708117
25.0,38.5,132.62,60.0347981085,-72.5852018915
26.0,38.5,96.76,60.0432868321,-36.7167131679
27.0,38.5,92.65,61.2730298925,-31.3769701075
28.0,38.5,61.28,61.4395858285,0.159585828499
29.0,38.5,43.48,59.3609028993,15.8809028993
30.0,38.5,60.8,60.4930437009,-0.306956299062
31.0,38.5,110.39,61.8224263282,-48.5675736718
32.0,38.5,96.44,60.4931819049,-35.9468180951
1.0,42.5,95.9,61.2712040204,-34.6287959796
2.0,42.5,72.5,61.1384189518,-11.3615810482
3.0,42.5,140.28,60.4911780224,-79.7888219776
4.0,42.5,90.91,60.0417751077,-30.8682248923
5.0,42.5,58.77,61.820591951,3.05059195104
6.0,42.5,80.18,61.8206627377,-18.3593372623
7.0,42.5,69.61,61.2716277714,-8.33837222864
8.0,42.5,66.08,61.4381833908,-4.64181660919
9.0,42.5,39.7,61.0320179304,21.3320179304
10.0,42.5,76.52,61.8209480775,-14.6990519225
11.0,42.5,58.38,60.0422599946,1.66225999465
12.0,42.5,40.75,61.1391244695,20.3891244695
13.0,42.5,80.16,60.0423984192,-20.1176015808
14.0,42.5,50.46,60.808659816,10.348659816
15.0,42.5,72.01,60.4920118777,-11.5179881223
16.0,42.5,95.1,60.0341840969,-35.0658159031
17.0,42.5,35.09,61.1394730109,26.0494730109
18.0,42.5,91.92,61.2724013436,-30.6475986564
19.0,42.5,39.62,61.2724714202,21.6524714202
20.0,42.5,80.45,61.2725436453,-19.1774563547
21.0,42.5,53.8,60.5334588689,6.7334588689
22.0,42.5,67.15,60.8092210654,-6.34077893465
23.0,42.5,42.61,61.272756065,18.662756065
24.0,42.5,172.68,61.4393132492,-111.240686751
25.0,42.5,101.07,60.4927099054,-40.5772900946
26.0,42.5,49.88,60.0432966093,10.1632966093
27.0,42.5,130.96,61.1401794254,-69.8198205746
28.0,42.5,73.91,61.1029169548,-12.8070830452
29.0,42.5,101.6,61.1403163744,-40.4596836256
30.0,42.5,94.88,61.1403860927,-33.7396139073
31.0,42.5,144.34,60.0352177121,-84.3047822879
32.0,42.5,83.6,61.2733866665,-22.3266133335
1.0,46.5,47.96,62.8299695438,14.8699695438
2.0,46.5,15.04,60.033229755,44.993229755
3.0,46.5,76.13,60.0332988122,-16.0967011878
4.0,46.5,77.24,60.8079720069,-16.4320279931
5.0,46.5,9.77,61.820603613,52.050603613
6.0,46.5,97.63,61.4380516963,-36.1919483037
7.0,46.5,126.12,62.1818423281,-63.9381576719
8.0,46.5,109.08,60.0336455716,-49.0463544284
9.0,46.5,91.62,61.8208881206,-29.7991118794
10.0,46.5,77.36,61.4383344682,-15.9216655318
11.0,46.5,68.11,61.8210308951,-6.28896910488
12.0,46.5,56.87,60.8085340788,3.9385340788
13.0,46.5,57.92,61.1018750769,3.18187507692
14.0,46.5,64.24,60.491952804,-3.748047196
15.0,46.5,69.88,61.1393425236,-8.74065747637
16.0,46.5,39.33,60.492092265,21.162092265
17.0,46.5,91.78,61.1021536868,-30.6778463132
18.0,46.5,64.21,61.438898179,-2.77110182101
19.0,46.5,113.66,60.4923005221,-53.1676994779
20.0,46.5,54.02,61.47597276,7.45597276001
21.0,46.5,43.1,61.1397675585,18.0397675585
22.0,46.5,72.55,61.1025058684,-11.4474941316
23.0,46.5,56.25,60.4925813182,4.24258131823
24.0,46.5,89.35,60.8093733405,-28.5406266595
25.0,46.5,108.8,60.7374566701,-48.0625433299
26.0,46.5,39.94,60.858616178,20.918616178
27.0,46.5,109.76,61.4395383931,-48.3204616069
28.0,46.5,66.43,61.1029281773,-5.32707182267
29.0,46.5,67.6,60.4929961174,-7.10700388263
30.0,46.5,60.91,61.1030659386,0.193065938595
31.0,46.5,131.7,60.9048494055,-70.7951505945
32.0,46.5,80.23,61.1405370067,-19.0894629933
1.0,50.5,61.16,61.1010355362,-0.0589644637681
2.0,50.5,79.19,61.1384370493,-18.0515629507
3.0,50.5,42.98,61.820468442,18.840468442
4.0,50.5,48.77,61.5571605531,12.7871605531
5.0,50.5,69.25,61.8206119667,-7.42938803332
6.0,50.5,82.24,61.1013890586,-21.1386109414
7.0,50.5,24.23,61.9141095157,37.6841095157
8.0,50.5,119.66,60.042072505,-59.617927495
9.0,50.5,62.58,60.8083313421,-1.77166865789
10.0,50.5,60.69,61.2718594121,0.581859412094
11.0,50.5,92.21,60.8326512568,-31.3773487432
12.0,50.5,35.53,61.0971218379,25.5671218379
13.0,50.5,99.89,61.1392140399,-38.7507859601
14.0,50.5,103.84,61.4386243855,-42.4013756145
15.0,50.5,101.49,61.1020214995,-40.3879785005
16.0,50.5,66.52,61.1020907026,-5.41790929741
17.0,50.5,70.08,60.808888265,-9.27111173502
19.0,50.5,60.12,61.1396325384,1.01963253841
20.0,50.5,114.14,61.1397045593,-53.0002954407
21.0,50.5,40.94,61.1397760696,20.1997760696
22.0,50.5,51.48,61.1025131664,9.62251316635
23.0,50.5,78.33,60.809310038,-17.520689962
24.0,50.5,80.97,60.4926592077,-20.4773407923
25.0,50.5,93.32,61.2729156163,-32.0470843837
26.0,50.5,51.56,61.8221046411,10.2621046411
27.0,50.5,83.98,60.0349637167,-23.9450362833
30.0,50.5,112.74,60.0435883222,-52.6964116778
31.0,50.5,91.26,60.0352374501,-31.2247625499
32.0,50.5,35.02,60.0353071836,25.0153071836
1.0,54.5,67.01,60.4910676916,-6.51893230841
2.0,54.5,89.36,60.8078525847,-28.5521474153
3.0,54.5,56.48,62.7853390222,6.30533902219
4.0,54.5,69.16,61.2714467135,-7.88855328654
5.0,54.5,83.88,60.0334567611,-23.8465432389
6.0,54.5,64.96,62.4127480047,-2.54725199526
7.0,54.5,108.2,60.8082019309,-47.3917980691
8.0,54.5,14.61,60.0336641884,45.4236641884
9.0,54.5,53.5,61.1389429931,7.63894299307
10.0,54.5,91.6,61.8209793768,-29.7790206232
11.0,54.5,110.59,61.1017543984,-49.4882456016
12.0,54.5,96.61,60.042360819,-36.567639181
13.0,54.5,25.91,62.5247404766,36.6147404766
14.0,54.5,101.08,61.2721528401,-39.8078471599
15.0,54.5,58.81,60.0425665839,1.23256658387
16.0,54.5,117.0,60.0426351135,-56.9573648865
17.0,54.5,64.27,61.4388484431,-2.83115155687
18.0,54.5,99.59,61.4389181335,-38.1510818665
19.0,54.5,73.19,60.0428400959,-13.1471599041
20.0,54.5,55.43,61.8325842339,6.4025842339
21.0,54.5,76.47,61.4391328884,-15.0308671116
22.0,54.5,86.32,61.2727161984,-25.0472838016
23.0,54.5,76.21,61.4392734369,-14.7707265631
24.0,54.5,134.93,60.809393041,-74.120606959
25.0,54.5,78.37,60.4927402295,-17.8772597705
26.0,54.5,49.52,60.80953333,11.28953333
27.0,54.5,57.28,61.102879413,3.82287941299
29.0,54.5,104.46,61.1403477668,-43.3196522332
30.0,54.5,121.68,60.8600455332,-60.8199544668
31.0,54.5,99.76,61.4398359979,-38.3201640021
32.0,54.5,65.43,60.4932248785,-4.93677512155
1.0,58.5,49.86,61.8203479908,11.9603479908
2.0,58.5,61.74,60.8078625642,-0.932137435796
3.0,58.5,23.34,64.2490588752,40.9090588752
4.0,58.5,42.27,60.4912878883,18.2212878883
5.0,58.5,95.6,60.0334670484,-35.5665329516
6.0,58.5,67.31,61.8207046964,-5.48929530358
7.0,58.5,118.16,60.0420231157,-58.1179768843
8.0,58.5,-31.91,63.4784802838,95.3884802838
9.0,58.5,29.61,63.4524999224,33.8424999224
10.0,58.5,53.78,61.1016923113,7.32169231127
11.0,58.5,58.85,61.4384372582,2.58843725819
12.0,58.5,90.56,61.1391671151,-29.4208328849
13.0,58.5,42.89,60.4919184675,17.6019184675
14.0,58.5,49.15,61.2721595154,12.1221595154
15.0,58.5,111.65,60.8087704761,-50.8412295239
16.0,58.5,81.09,60.4921223226,-20.5978776774
17.0,58.5,29.07,60.4921921924,31.4221921924
18.0,58.5,58.45,61.8215565971,3.37155659706
19.0,58.5,61.87,61.1396525938,-0.730347406151
20.0,58.5,88.8,61.1023931959,-27.6976068041
21.0,58.5,127.8,60.0345704431,-67.7654295569
22.0,58.5,135.06,60.8092608255,-74.2507391745
24.0,58.5,117.46,60.0431961917,-57.4168038083
25.0,58.5,110.84,60.0348477621,-50.8051522379
27.0,58.5,68.13,60.4928903337,-7.63710966631
28.0,58.5,62.35,61.1402896602,-1.20971033976
29.0,58.5,56.43,60.809747648,4.379747648
30.0,58.5,104.74,61.273285729,-43.466714271
31.0,58.5,120.46,61.1031649417,-59.3568350583
32.0,58.5,81.4,61.1405675289,-20.2594324711
1.0,62.5,88.02,61.2712561203,-26.7487438797
2.0,62.5,56.51,61.1384722994,4.62847229945
3.0,62.5,59.13,60.4912301592,1.36123015919
4.0,62.5,101.26,61.1386117051,-40.1213882949
5.0,62.5,88.93,60.491368394,-28.438631606
6.0,62.5,80.0,60.8081513263,-19.1918486737
7.0,62.5,89.45,62.9704879368,-26.4795120632
8.0,62.5,97.6,60.8082942892,-36.7917057108
9.0,62.5,90.73,61.101633514,-29.628366486
10.0,62.5,117.77,60.0422409505,-57.7277590495
11.0,62.5,68.4,60.0338912681,-8.36610873192
12.0,62.5,96.28,61.8211419373,-34.4588580627
13.0,62.5,63.71,60.0424479485,-3.66755205153
14.0,62.5,78.69,61.2721727834,-17.4178272166
15.0,62.5,103.48,60.0341659173,-43.4458340827
16.0,62.5,85.41,61.4387958127,-23.9712041873
17.0,62.5,66.02,61.27238069,-4.74761931003
18.0,62.5,64.08,61.1395922097,-2.94040779029
19.0,62.5,104.23,60.0428586292,-44.1871413708
20.0,62.5,90.5,61.1024039074,-29.3975960926
21.0,62.5,71.26,61.4391507779,-9.82084922213
22.0,62.5,61.93,60.4925497322,-1.43745026784
23.0,62.5,83.81,62.4883481084,-21.3216518916
24.0,62.5,115.17,60.043206547,-55.126793453
25.0,62.5,96.67,61.4394321601,-35.2305678399
26.0,62.5,51.24,61.140157778,9.90015777797
27.0,62.5,68.67,60.4928988035,-8.17710119653
28.0,62.5,92.19,60.8096914959,-31.3803085041
29.0,62.5,59.41,61.4397135631,2.02971356312
30.0,62.5,68.41,60.0351980898,-8.37480191024
31.0,62.5,51.91,61.8224885472,9.91248854717
32.0,62.5,81.66,60.0353373628,-21.6246626372
1.0,66.5,112.49,60.0416294624,-52.4483705376
2.0,66.5,-35.63,60.8078859929,96.4378859929
3.0,66.5,65.73,61.1385541598,-4.59144584015
4.0,66.5,59.31,61.2714812681,1.9614812681
5.0,66.5,134.98,60.0419095293,-74.9380904707
6.0,66.5,68.63,60.0335586199,-8.59644138014
7.0,66.5,57.67,61.4381763727,3.76817637271
8.0,66.5,84.69,60.8083080392,-23.8816919608
9.0,66.5,88.34,61.438317165,-26.901682835
10.0,66.5,36.0,60.8084461878,24.8084461878
11.0,66.5,36.92,60.4918007635,23.5718007635
12.0,66.5,80.75,60.8085884551,-19.9414115449
13.0,66.5,153.63,61.8212288785,-91.8087711215
14.0,66.5,76.73,60.8087271922,-15.9212728078
15.0,66.5,65.96,60.0341813257,-5.92581867425
16.0,66.5,80.9,60.808865708,-20.091134292
17.0,66.5,58.92,60.4922154812,1.57221548123
18.0,66.5,32.0,63.0171420068,31.0171420068
19.0,66.5,94.09,61.4390228187,-32.6509771813
20.0,66.5,92.61,61.1397504115,-31.4702495885
21.0,66.5,81.96,61.1398207215,-20.8201792785
22.0,66.5,127.6,60.034662924,-67.565337076
23.0,66.5,77.46,61.1026310107,-16.3573689893
25.0,66.5,171.58,60.8094964548,-110.770503545
26.0,66.5,92.59,60.0433610453,-32.5466389547
27.0,66.5,62.71,60.8096376898,-1.90036231019
28.0,66.5,89.35,61.1029829483,-28.2470170517
29.0,66.5,86.74,60.0435633892,-26.6964366108
30.0,66.5,78.85,60.0352133035,-18.8147866965
31.0,66.5,45.68,61.1405212958,15.4605212958
32.0,66.5,90.59,60.0353523037,-30.5546476963
1.0,70.5,102.36,65.1098234564,-37.2501765436
2.0,70.5,92.53,60.4911838888,-32.0388161112
3.0,70.5,43.99,61.2714222795,17.2814222795
4.0,70.5,54.62,61.1386355083,6.51863550828
5.0,70.5,73.99,61.1013765391,-12.8886234609
6.0,70.5,51.72,61.1014461274,9.38144612737
7.0,70.5,56.07,61.101517206,5.03151720597
8.0,70.5,66.28,60.0421282116,-6.2378717884
9.0,70.5,83.79,64.2635167077,-19.5264832923
10.0,70.5,114.09,64.2732651624,-49.8167348376
11.0,70.5,83.62,60.042334589,-23.577665411
12.0,70.5,58.3,61.8211676455,3.52116764554
13.0,70.5,64.3,61.1019407925,-3.19805920755
14.0,70.5,152.16,60.0425457199,-92.1174542801
15.0,70.5,108.64,60.034195892,-48.605804108
16.0,70.5,67.33,60.4921591095,-6.83784089049
17.0,70.5,63.77,61.1395495587,-2.63045044125
18.0,70.5,74.37,63.7139982624,-10.6560017376
19.0,70.5,54.62,61.8216633666,7.20166336655
20.0,70.5,49.31,60.4924366744,11.1824366744
22.0,70.5,107.62,61.4392437547,-46.1807562453
23.0,70.5,88.95,61.1026407945,-27.8473592055
24.0,70.5,50.95,61.1400451791,10.1900451791
25.0,70.5,109.93,60.4927877503,-49.4372122497
26.0,70.5,25.36,61.2730476713,35.9130476713
27.0,70.5,74.97,60.8096493898,-14.1603506102
28.0,70.5,61.78,60.0350899864,-1.74491001356
29.0,70.5,53.57,61.4397394948,7.86973949482
30.0,70.5,66.52,63.0041788942,-3.51582110576
31.0,70.5,83.72,61.1405330329,-22.5794669671
32.0,70.5,94.93,60.4932695446,-34.4367304554
1.0,74.5,83.53,61.1011024148,-22.4288975852
2.0,74.5,58.03,61.1385056999,3.10850569989
3.0,74.5,67.28,61.2714330871,-6.00856691292
4.0,74.5,105.26,64.3206615568,-40.9393384432
5.0,74.5,76.14,61.1387165485,-15.0012834515
6.0,74.5,81.65,60.0335789731,-21.6164210269
7.0,74.5,65.0,60.0420683424,-4.95793165763
8.0,74.5,65.57,60.8083307201,-4.7616692799
