range,row,actual_SPCP,predicted_SPCP,prediction_diff
31.0,22.5,16.78,61.4552492941,44.6752492941
32.0,22.5,57.28,61.4995481993,4.21954819934
1.0,26.5,73.83,61.4973684137,-12.3326315863
2.0,26.5,77.92,61.2438295341,-16.6761704659
3.0,26.5,64.08,61.2439007358,-2.83609926423
4.0,26.5,52.67,61.243969876,8.57396987598
5.0,26.5,65.4,60.6627583633,-4.73724163674
6.0,26.5,35.59,60.7062924744,25.1162924744
7.0,26.5,101.85,60.7063641555,-41.1436358445
8.0,26.5,61.0,61.2442577325,0.244257732454
9.0,26.5,78.92,61.3569993047,-17.5630006953
10.0,26.5,28.19,60.0454546572,31.8554546572
11.0,26.5,57.77,61.2444637402,3.47446374023
12.0,26.5,25.03,61.3572108931,36.3272108931
13.0,26.5,38.55,61.3572808879,22.8072808879
14.0,26.5,80.48,61.3573476921,-19.1226523079
15.0,26.5,72.23,61.4541279652,-10.7758720348
16.0,26.5,62.84,61.4615661388,-1.37843386118
17.0,26.5,113.07,60.7070595159,-52.3629404841
18.0,26.5,62.46,61.3576313213,-1.10236867873
19.0,26.5,98.38,60.5833606421,-37.7966393579
20.0,26.5,47.26,61.2450959416,13.9850959416
21.0,26.5,44.19,60.6597745824,16.4697745824
22.0,26.5,34.69,61.4988537375,26.8088537375
23.0,26.5,7.61,60.6640147388,53.0540147388
24.0,26.5,43.42,61.4547678272,18.0347678272
25.0,26.5,44.22,61.4622044802,17.2422044802
26.0,26.5,54.13,61.4991373057,7.3691373057
27.0,26.5,48.36,60.660195065,12.300195065
28.0,26.5,35.2,61.4550500422,26.2550500422
29.0,26.5,52.22,61.4551206436,9.23512064362
30.0,26.5,95.43,60.6604009516,-34.7695990484
31.0,26.5,64.11,61.4626249504,-2.64737504955
32.0,26.5,94.74,60.6646383777,-34.0753616223
1.0,30.5,5.33,61.3564453837,56.0264453837
2.0,30.5,43.49,60.662561603,17.172561603
3.0,30.5,87.7,61.356588029,-26.343411971
4.0,30.5,62.5,60.045051655,-2.45494834497
5.0,30.5,63.89,60.5823998149,-3.30760018514
6.0,30.5,35.63,61.4977343382,25.8677343382
7.0,30.5,88.98,61.2441941932,-27.7358058068
8.0,30.5,26.78,61.3569415861,34.5769415861
9.0,30.5,43.07,61.4979479175,18.4279479175
10.0,30.5,71.43,60.7065851542,-10.7234148458
11.0,30.5,71.49,60.0455363416,-11.4444636584
12.0,30.5,31.76,61.3572240971,29.5972240971
13.0,30.5,33.4,60.663330174,27.263330174
14.0,30.5,93.38,61.4982970891,-31.8817029109
15.0,30.5,82.13,61.357432785,-20.772567215
16.0,30.5,-0.8,60.6635380572,61.4635380572
17.0,30.5,-27.71,60.6636071833,88.3736071833
18.0,30.5,55.16,61.3576441355,6.19764413552
19.0,30.5,80.32,60.0460864965,-20.2739135035
20.0,30.5,68.46,61.3577874181,-7.10221258188
21.0,30.5,79.18,61.4987960211,-17.6812039789
22.0,30.5,40.35,60.5835847645,20.2335847645
23.0,30.5,78.06,61.4989376228,-16.5610623772
24.0,30.5,65.86,61.4621482857,-4.39785171435
25.0,30.5,57.34,61.4990804162,4.15908041619
26.0,30.5,71.42,61.3582118223,-10.0617881777
27.0,30.5,61.77,60.0466426482,-1.72335735182
28.0,30.5,115.67,61.2456731849,-54.4243268151
29.0,30.5,89.99,60.7079095929,-29.2820904071
30.0,30.5,79.84,60.6604126028,-19.1795873972
31.0,30.5,71.02,61.4552698504,-9.56473014958
32.0,30.5,81.62,61.4627071347,-20.1572928653
1.0,34.5,-25.88,60.6625027896,86.5425027896
2.0,34.5,88.94,61.4606018408,-27.4793981592
3.0,34.5,16.57,61.4533061016,44.8833061016
4.0,34.5,40.81,61.3566671783,20.5466671783
5.0,34.5,72.62,61.4976737201,-11.1223262799
6.0,34.5,119.93,61.4535171131,-58.4764828869
7.0,34.5,73.78,60.7063841596,-13.0736158404
8.0,34.5,91.63,61.244276086,-30.385723914
9.0,34.5,73.9,61.4537304966,-12.4462695034
10.0,34.5,70.22,61.461167387,-8.75883261302
11.0,34.5,43.09,60.7066643599,17.6166643599
12.0,34.5,25.98,61.3572332981,35.3772332981
13.0,34.5,56.19,60.663339414,4.473339414
14.0,34.5,91.96,60.5830300744,-31.3769699256
15.0,34.5,60.96,61.4541495073,0.494149507283
16.0,34.5,-7.96,60.5831747597,68.5431747597
17.0,34.5,46.02,60.6636176127,14.6436176127
18.0,34.5,51.47,60.5833150791,9.11331507909
19.0,34.5,84.52,61.4618009667,-23.0581990333
20.0,34.5,51.91,61.4618735803,9.55187358029
21.0,34.5,-14.01,60.5835259859,74.5935259859
22.0,34.5,58.81,61.4988757385,2.68887573845
23.0,34.5,70.44,60.0463729674,-10.3936270326
24.0,34.5,73.74,61.4547902538,-12.2852097462
25.0,34.5,104.97,60.6600774436,-44.3099225564
26.0,34.5,-1.64,61.4991607619,63.1391607619
27.0,34.5,0.3,60.0466525585,59.7466525585
28.0,34.5,52.68,61.4624400678,8.78244006779
29.0,34.5,34.98,61.2457530024,26.2657530024
30.0,34.5,87.42,60.5841500993,-26.8358499007
31.0,34.5,77.14,60.0469233912,-17.0930766088
32.0,34.5,148.74,60.6605612992,-88.0794387008
1.0,38.5,82.09,60.6584114419,-21.4315885581
2.0,38.5,97.76,60.6625823374,-37.0974176626
3.0,38.5,105.94,60.6585525588,-45.2814474412
4.0,38.5,75.32,60.6627217365,-14.6572782635
5.0,38.5,86.87,61.3567490477,-25.5132509523
6.0,38.5,98.57,60.0452101394,-38.5247898606
7.0,38.5,55.97,61.4609658092,5.49096580923
8.0,38.5,59.22,61.3569631313,2.13696313128
9.0,38.5,68.46,61.2443578546,-7.21564214539
10.0,38.5,143.97,60.0454883593,-83.9245116407
11.0,38.5,61.36,60.0455579122,-1.31444208777
12.0,38.5,16.01,61.4981822565,45.4881822565
13.0,38.5,52.68,60.6592509788,7.97925097879
14.0,38.5,71.14,61.3573835126,-9.78261648742
15.0,38.5,95.46,60.0458318228,-35.4141681772
16.0,38.5,60.49,60.0458994151,-0.44410058489
17.0,38.5,74.82,60.6595277467,-14.1604722533
18.0,38.5,57.98,60.6595987198,2.67959871984
19.0,38.5,62.78,60.7072320298,-2.07276797022
20.0,38.5,91.89,60.7073037463,-31.1826962537
21.0,38.5,79.51,60.5835383873,-18.9264616127
22.0,38.5,45.89,61.3579513242,15.4679513242
23.0,38.5,68.75,61.245344928,-7.50465507197
24.0,38.5,79.15,61.2454152563,-17.9045847437
25.0,38.5,132.62,60.0465251614,-72.5734748386
26.0,38.5,96.76,61.2455564058,-35.5144435942
27.0,38.5,92.65,61.4623832755,-31.1876167245
28.0,38.5,61.28,60.5840257395,-0.695974260529
29.0,38.5,43.48,61.3584422574,17.8784422574
30.0,38.5,60.8,61.4552231797,0.655223179662
31.0,38.5,110.39,61.2459025479,-49.1440974521
32.0,38.5,96.44,60.6605724183,-35.7794275817
1.0,42.5,95.9,60.705986594,-35.194013406
2.0,42.5,72.5,61.4532566637,-11.0467433363
3.0,42.5,140.28,61.4975542047,-78.7824457953
4.0,42.5,90.91,60.5823616081,-30.3276383919
5.0,42.5,58.77,61.4534689948,2.68346899478
6.0,42.5,80.18,60.6587717898,-19.5212282102
7.0,42.5,69.61,60.6629424634,-8.94705753661
8.0,42.5,66.08,60.0453615356,-6.03463846436
9.0,42.5,39.7,60.7065470196,21.0065470196
10.0,42.5,76.52,60.6631522701,-15.8568477299
11.0,42.5,58.38,60.6632225217,2.28322252169
12.0,42.5,40.75,61.4539658145,20.7039658145
13.0,42.5,80.16,61.4982627407,-18.6617372593
14.0,42.5,50.46,61.2447178537,10.7847178537
15.0,42.5,72.01,60.0458420567,-11.9641579433
16.0,42.5,95.1,60.5831972422,-34.5168027578
17.0,42.5,35.09,60.5832668567,25.4932668567
18.0,42.5,91.92,61.3576760384,-30.5623239616
19.0,42.5,39.62,61.4986838104,21.8786838104
20.0,42.5,80.45,60.0461880561,-20.4038119439
21.0,42.5,53.8,61.2452131429,7.44521314286
22.0,42.5,67.15,60.5836166177,-6.56638338226
23.0,42.5,42.61,60.7075243211,18.0975243211
24.0,42.5,172.68,61.245424999,-111.434575001
25.0,42.5,101.07,61.4548840748,-39.6151159252
26.0,42.5,49.88,61.4623216775,11.5823216775
27.0,42.5,130.96,61.4550262029,-69.5049737971
28.0,42.5,73.91,61.2457061842,-12.6642938158
29.0,42.5,101.6,61.2457743651,-40.3542256349
30.0,42.5,94.88,61.2458442037,-33.6341557963
31.0,42.5,144.34,60.6646138145,-83.6753861855
32.0,42.5,83.6,60.660583278,-22.939416722
1.0,46.5,47.96,60.0448864049,12.0848864049
2.0,46.5,15.04,61.243885585,46.203885585
3.0,46.5,76.13,61.4975656967,-14.6324343033
4.0,46.5,77.24,60.6627432195,-16.5772567805
5.0,46.5,9.77,60.6628142571,50.8928142571
6.0,46.5,97.63,61.4977779648,-36.1322220352
7.0,46.5,126.12,61.497849101,-64.622150899
8.0,46.5,109.08,60.5826537921,-48.4973462079
9.0,46.5,91.62,60.7065575169,-30.9134424831
10.0,46.5,77.36,61.4612006518,-15.8987993482
11.0,46.5,68.11,60.5828618607,-7.52713813934
12.0,46.5,56.87,60.7067681804,3.83676818043
13.0,46.5,57.92,61.3573377972,3.43733779721
14.0,46.5,64.24,61.4614813483,-2.77851865172
15.0,46.5,69.88,61.4984119868,-8.38158801318
16.0,46.5,39.33,61.4616230445,22.1316230445
17.0,46.5,91.78,60.0459913856,-31.7340086144
18.0,46.5,64.21,60.6596194442,-3.55038055575
19.0,46.5,113.66,61.4544681802,-52.2055318198
20.0,46.5,54.02,60.5834883054,6.56348830538
21.0,46.5,43.1,61.2452246028,18.1452246028
22.0,46.5,72.55,60.70746493,-11.84253507
23.0,46.5,56.25,61.4989808471,5.24898084711
24.0,46.5,89.35,60.0464770505,-29.3035229495
25.0,46.5,108.8,60.6601103348,-48.1398896652
26.0,46.5,39.94,61.4623333566,21.5223333566
27.0,46.5,109.76,60.5839789647,-49.1760210353
28.0,46.5,66.43,60.6603188885,-5.76968111151
29.0,46.5,67.6,60.046819037,-7.55318096296
30.0,46.5,60.91,60.5841828219,-0.325817178061
31.0,46.5,131.7,60.0469556217,-71.6530443783
32.0,46.5,80.23,60.5843211728,-19.6456788272
1.0,50.5,61.16,61.4605694883,0.300569488318
2.0,50.5,79.19,61.4532748546,-17.7367251454
3.0,50.5,42.98,60.6626816175,17.6826816175
4.0,50.5,48.77,61.4607836561,12.6907836561
5.0,50.5,69.25,60.0451717258,-9.20482827419
6.0,50.5,82.24,60.7063553407,-21.5336446593
7.0,50.5,24.23,61.4609960757,37.2309960757
8.0,50.5,119.66,60.7064971306,-58.9535028694
9.0,50.5,62.58,60.6590011956,-1.92099880435
10.0,50.5,60.69,61.4538427937,0.763842793691
11.0,50.5,92.21,60.0455883927,-32.1644116073
12.0,50.5,35.53,61.3572767006,25.8272767006
13.0,50.5,99.89,61.3573460701,-38.5326539299
14.0,50.5,103.84,61.4983512108,-42.3416487892
15.0,50.5,101.49,61.4984218293,-39.9915781707
16.0,50.5,66.52,60.5832158679,-5.93678413208
17.0,50.5,70.08,61.4543346073,-8.62566539274
19.0,50.5,60.12,60.0461367013,-0.073863298701
20.0,50.5,114.14,60.663868816,-53.476131184
21.0,50.5,40.94,61.4988480791,20.5588480791
22.0,50.5,51.48,61.4546893275,9.97468932749
23.0,50.5,78.33,60.0464145421,-18.2835854579
24.0,50.5,80.97,61.2454442076,-19.7245557924
25.0,50.5,93.32,61.2455135345,-32.0744864655
26.0,50.5,51.56,60.7077521093,9.14775210927
27.0,50.5,83.98,61.4624101249,-22.5175898751
30.0,50.5,112.74,60.0468961208,-52.6931038792
31.0,50.5,91.26,60.0469645889,-31.2130354111
32.0,50.5,35.02,60.5843305996,25.5643305996
1.0,54.5,67.01,61.3565072867,-5.65349271334
2.0,54.5,89.36,61.3565793659,-28.0034206341
3.0,54.5,56.48,60.6626938832,4.18269388317
4.0,54.5,69.16,60.7062270483,-8.45377295172
5.0,54.5,83.88,61.2441171689,-22.6358828311
6.0,54.5,64.96,60.5825320956,-4.37746790445
7.0,54.5,108.2,61.4610073477,-46.7389926523
8.0,54.5,14.61,61.4537133288,46.8437133288
9.0,54.5,53.5,60.6631131771,7.16311317709
10.0,54.5,91.6,60.6631829835,-30.9368170165
11.0,54.5,110.59,60.7067183184,-49.8832816816
12.0,54.5,96.61,61.4982242288,-35.1117757712
13.0,54.5,25.91,61.4540677738,35.5440677738
14.0,54.5,101.08,60.7069266609,-40.3730733391
15.0,54.5,58.81,61.4984349828,2.68843498285
16.0,54.5,117.0,60.583229357,-56.416770643
17.0,54.5,64.27,60.0460115111,-4.22398848894
18.0,54.5,99.59,60.6596391456,-38.9303608544
19.0,54.5,73.19,61.4544879135,-11.7355120865
20.0,54.5,55.43,61.4987880267,6.06878802671
21.0,54.5,76.47,60.0462895079,-16.4237104921
22.0,54.5,86.32,61.2453142058,-25.0746857942
23.0,54.5,76.21,61.2453853125,-14.9646146875
24.0,54.5,134.93,60.6641608593,-74.2658391407
25.0,54.5,78.37,60.6642300972,-17.7057699028
26.0,54.5,49.52,61.4992140914,11.9792140914
27.0,54.5,57.28,60.6643710635,3.38437106351
29.0,54.5,104.46,60.6645070177,-43.7954929823
30.0,54.5,121.68,60.6645775264,-61.0154224736
31.0,54.5,99.76,60.660545368,-39.099454632
32.0,54.5,65.43,60.7081813632,-4.72181863682
1.0,58.5,49.86,60.5821926343,10.7221926343
2.0,58.5,61.74,61.3565894351,-0.383410564905
3.0,58.5,23.34,60.6586029794,37.3186029794
4.0,58.5,42.27,60.0451234072,17.7751234072
5.0,58.5,95.6,60.0451938414,-35.5548061586
6.0,58.5,67.31,61.4609474232,-5.84905257681
7.0,58.5,118.16,60.0453308281,-58.1146691719
8.0,58.5,-31.91,60.7065189937,92.6165189937
9.0,58.5,29.61,60.0454685141,30.4354685141
10.0,58.5,53.78,61.4612301277,7.68123012773
11.0,58.5,58.85,60.0456096477,1.1956096477
12.0,58.5,90.56,60.6633355548,-29.8966644452
13.0,58.5,42.89,61.461446461,18.571446461
14.0,58.5,49.15,60.0458116144,10.8958116144
15.0,58.5,111.65,60.5831676994,-51.0668323006
16.0,58.5,81.09,61.454287146,-19.635712854
17.0,58.5,29.07,61.2449713805,32.1749713805
18.0,58.5,58.45,60.046089227,1.59608922702
19.0,58.5,61.87,61.3577861888,-0.512213811232
20.0,58.5,88.8,60.5835157925,-28.2164842075
21.0,58.5,127.8,61.3579303235,-66.4420696765
22.0,58.5,135.06,60.5836562298,-74.4763437702
24.0,58.5,117.46,60.7076332521,-56.7523667479
25.0,58.5,110.84,61.4622914131,-49.3777085869
27.0,58.5,68.13,60.7078456298,-7.42215437021
28.0,58.5,62.35,60.5840760768,-1.76592392316
29.0,58.5,56.43,60.6645146199,4.23451461988
30.0,58.5,104.74,60.5842104855,-44.1557895145
31.0,58.5,120.46,60.5842809846,-59.8757190154
32.0,58.5,81.4,61.4554163051,-19.9445836949
1.0,62.5,88.02,60.0449263004,-27.9750736996
2.0,62.5,56.51,61.2439271095,4.73392710952
3.0,62.5,59.13,60.6627157461,1.53271574605
4.0,62.5,101.26,61.2440667556,-40.0159332444
5.0,62.5,88.93,60.6628543727,-28.2671456273
6.0,62.5,80.0,61.4535898456,-18.5464101544
7.0,62.5,89.45,60.6629922355,-28.7870077645
8.0,62.5,97.6,61.3570250561,-36.2429749439
9.0,62.5,90.73,61.4980313269,-29.2319686731
10.0,62.5,117.77,61.4612410697,-56.3087589303
11.0,62.5,68.4,60.6591729527,-7.74082704734
12.0,62.5,96.28,60.659241983,-35.620758017
13.0,62.5,63.71,60.6634124198,-3.04658758018
14.0,62.5,78.69,60.6634820612,-18.0265179388
15.0,62.5,103.48,61.461593356,-42.018406644
16.0,62.5,85.41,60.6595183764,-24.7504816236
17.0,62.5,66.02,61.3576553562,-4.66234464378
18.0,62.5,64.08,60.7072218973,-3.37277810267
19.0,62.5,104.23,61.4545068824,-42.7754931176
20.0,62.5,90.5,61.4988067181,-29.0011932819
21.0,62.5,71.26,60.0463069918,-11.2136930082
22.0,62.5,61.93,61.454721354,-0.475278646023
23.0,62.5,83.81,60.5837371157,-23.2262628843
24.0,62.5,115.17,60.6641788637,-54.5058211363
25.0,62.5,96.67,61.4991597707,-35.1708402293
26.0,62.5,51.24,60.6643185077,9.42431850768
27.0,62.5,68.67,60.7078541297,-7.96214587028
28.0,62.5,92.19,60.6603580092,-31.5296419908
29.0,62.5,59.41,61.4552137115,2.04521371148
30.0,62.5,68.41,61.3585718056,-7.05142819435
31.0,62.5,51.91,60.6605632837,8.75056328368
32.0,62.5,81.66,61.4554260811,-20.2045739189
1.0,66.5,112.49,61.4606151299,-51.0293848701
2.0,66.5,-35.63,61.4975480696,97.1275480696
3.0,66.5,65.73,60.582356365,-5.14764363496
4.0,66.5,59.31,60.7062612842,1.39626128416
5.0,66.5,134.98,60.6628684322,-74.3171315678
6.0,66.5,68.63,61.4609716188,-7.16902838117
7.0,66.5,57.67,60.6630072871,2.99300728707
8.0,66.5,84.69,60.6630784481,-24.0269215519
9.0,66.5,88.34,60.5827747428,-27.7572252572
10.0,66.5,36.0,60.6632162669,24.6632162669
11.0,66.5,36.92,61.3572508464,24.4372508464
12.0,66.5,80.75,60.5829863535,-20.1670136465
13.0,66.5,153.63,61.45410214,-92.17589786
14.0,66.5,76.73,61.454171824,-15.275828176
15.0,66.5,65.96,60.0459082583,-5.91409174168
16.0,66.5,80.9,61.357601631,-19.542398369
17.0,66.5,58.92,60.663703861,1.74370386105
18.0,66.5,32.0,61.4618186023,29.4618186023
19.0,66.5,94.09,60.6597425031,-33.4302574969
20.0,66.5,92.61,60.5835417339,-32.0264582661
21.0,66.5,81.96,61.4988929932,-20.4611070068
22.0,66.5,127.6,61.454735689,-66.145264311
23.0,66.5,77.46,60.664124444,-16.795875556
25.0,66.5,171.58,60.5838909843,-110.996109016
26.0,66.5,92.59,60.6643349598,-31.9256650402
27.0,66.5,62.71,61.3583805795,-1.35161942049
28.0,66.5,89.35,61.4625283594,-27.8874716406
29.0,66.5,86.74,61.4552282118,-25.2847717882
30.0,66.5,78.85,60.6605087577,-18.1894912423
31.0,66.5,45.68,60.7081444131,15.0281444131
32.0,66.5,90.59,60.5843761325,-30.0056238675
1.0,70.5,102.36,61.4974870951,-40.8625129049
2.0,70.5,92.53,60.5822984161,-31.9477015839
3.0,70.5,43.99,61.4607706939,17.4707706939
4.0,70.5,54.62,60.7062719616,6.08627196161
5.0,70.5,73.99,60.6628789755,-13.3271210245
6.0,70.5,51.72,61.4609824952,9.74098249519
7.0,70.5,56.07,60.5826472417,4.51264724173
8.0,70.5,66.28,61.3570499831,-4.92295001693
9.0,70.5,83.79,61.2444430636,-22.5455569364
10.0,70.5,114.09,61.4538991397,-52.6361008603
11.0,70.5,83.62,60.0456423187,-23.5743576813
12.0,70.5,58.3,60.5829958727,2.28299587268
13.0,70.5,64.3,60.0457821714,-4.25421782856
14.0,70.5,152.16,61.4541866166,-90.7058133834
15.0,70.5,108.64,61.4616240434,-47.1783759566
16.0,70.5,67.33,60.6595467927,-6.67045320735
17.0,70.5,63.77,60.0460552057,-3.72394479428
18.0,70.5,74.37,61.4544627519,-12.9155372481
19.0,70.5,54.62,61.4545340478,6.83453404777
20.0,70.5,49.31,60.6639256814,11.3539256814
22.0,70.5,107.62,60.664061202,-46.955938798
23.0,70.5,88.95,60.707598984,-28.242401016
24.0,70.5,50.95,61.499118769,10.549118769
25.0,70.5,109.93,61.3582519542,-48.5717480458
26.0,70.5,25.36,60.7078132375,35.3478132375
27.0,70.5,74.97,60.6603160059,-14.3096839941
28.0,70.5,61.78,60.5841114164,-1.19588858362
29.0,70.5,53.57,60.5841772664,7.01417726643
30.0,70.5,66.52,60.6646213526,-5.85537864737
31.0,70.5,83.72,60.6646908422,-23.0553091578
32.0,70.5,94.93,60.708226188,-34.221773812
1.0,74.5,83.53,61.4606367603,-22.0693632397
2.0,74.5,58.03,61.4533438589,3.42334385892
3.0,74.5,67.28,60.0450997257,-7.2349002743
4.0,74.5,105.26,60.6628183539,-44.5971816461
5.0,74.5,76.14,61.4977823354,-14.6422176646
6.0,74.5,81.65,61.4609924561,-20.1890075439
7.0,74.5,65.0,61.3569888028,-3.64301119722
8.0,74.5,65.57,61.461137518,-4.10886248201
