range,row,actual_NFC,predicted_NFC,prediction_diff
6.0,18.5,17.53,24.1486128102,6.61861281025
7.0,18.5,26.32,24.1083876461,-2.2116123539
9.0,18.5,24.93,24.1486973585,-0.781302641526
10.0,18.5,35.82,23.8358514659,-11.9841485341
12.0,18.5,39.65,24.1812161946,-15.4687838054
13.0,18.5,35.78,24.1812435734,-11.5987564266
14.0,18.5,38.07,23.9728416133,-14.0971583867
15.0,18.5,42.85,24.1812977047,-18.6687022953
16.0,18.5,37.97,23.9728977014,-13.9971022986
17.0,18.5,11.45,24.1086645002,12.6586645002
18.0,18.5,36.12,24.0374008864,-12.0825991136
19.0,18.5,32.06,24.0315158186,-8.02848418145
20.0,18.5,35.44,23.9361738137,-11.5038261863
21.0,18.5,17.82,23.9730367853,6.15303678526
22.0,18.5,36.73,23.8361803676,-12.8938196324
23.0,18.5,22.75,24.1088315548,1.35883155476
24.0,18.5,26.78,24.0375680803,-2.74243191974
25.0,18.5,22.39,24.1088874691,1.71888746912
26.0,18.5,29.88,24.1491691688,-5.73083083122
27.0,18.5,26.52,23.9732024098,-2.54679759024
28.0,18.5,17.8,23.9363942429,6.13639424295
29.0,18.5,24.84,23.8363717746,-1.00362822543
30.0,18.5,29.11,24.0377326703,-5.07226732965
31.0,18.5,28.22,24.1817424155,-4.03825758452
32.0,18.5,25.0,24.0318745788,-0.968125421228
1.0,22.5,24.43,24.0310245021,-0.398975497882
2.0,22.5,21.53,24.1082539762,2.5782539762
3.0,22.5,24.97,23.8356642107,-1.13433578927
4.0,22.5,24.13,23.8356908511,-0.294309148885
5.0,22.5,19.15,23.9357652695,4.78576526947
6.0,22.5,24.55,23.9726268453,-0.577373154731
7.0,22.5,25.6,23.9622758674,-1.63772413261
8.0,22.5,27.59,23.9623045154,-3.62769548457
9.0,22.5,27.74,24.0062612454,-3.73373875461
10.0,22.5,26.64,24.0312735237,-2.60872647633
11.0,22.5,22.35,23.9727656581,1.62276565812
12.0,22.5,24.91,23.9727942544,-0.937205745609
13.0,22.5,17.74,24.1085598162,6.36855981623
14.0,22.5,17.53,24.0063972811,6.47639728106
15.0,22.5,40.97,24.0314105494,-16.9385894506
16.0,22.5,22.32,24.0373507918,1.71735079183
17.0,22.5,27.28,23.9625514936,-3.31744850641
18.0,22.5,20.76,23.9729573493,3.2129573493
19.0,22.5,19.19,24.1814140927,4.99141409271
20.0,22.5,26.39,23.9626347667,-2.42736523329
21.0,22.5,29.81,23.9626628208,-5.84733717918
22.0,22.5,26.01,24.1088093144,-1.90119068557
23.0,22.5,25.28,24.1088368013,-1.17116319867
24.0,22.5,36.1,23.962745542,-12.137254458
25.0,22.5,20.74,23.9627731982,3.22277319825
26.0,22.5,25.63,24.1491739356,-1.48082606444
27.0,22.5,22.79,24.1816382662,1.39163826615
28.0,22.5,26.86,23.9628553348,-2.89714466523
29.0,22.5,22.62,23.9364264109,1.31642641087
30.0,22.5,22.99,24.1492836341,1.15928363415
31.0,22.5,22.6,24.1817471034,1.58174710338
32.0,22.5,28.05,24.1493385791,-3.90066142089
1.0,26.5,26.67,23.9724931347,-2.69750686526
2.0,26.5,17.67,24.1809456055,6.51094560549
3.0,26.5,24.75,24.1809737185,-0.569026281456
4.0,26.5,22.42,24.0311102392,1.61111023921
5.0,26.5,18.49,24.0370501861,5.54705018608
6.0,26.5,20.37,24.0061807587,3.63618075871
7.0,26.5,20.61,24.148649833,3.53864983298
8.0,26.5,22.71,23.8358064104,1.12580641041
9.0,26.5,19.57,23.9358798987,4.36587989866
10.0,26.5,25.85,23.9623628084,-1.88763719159
11.0,26.5,27.26,24.1487602888,-3.11123971124
12.0,26.5,26.26,23.9359624416,-2.3240375584
13.0,26.5,24.0,24.1812518101,0.181251810142
14.0,26.5,19.0,23.8359675425,4.83596754251
15.0,26.5,22.29,24.0314132094,1.74141320939
16.0,26.5,25.27,23.9625270651,-1.30747293486
17.0,26.5,26.35,24.1489264436,-2.20107355642
18.0,26.5,24.8,23.9625823707,-0.837417629349
19.0,26.5,22.54,24.1087275601,1.56872756011
20.0,26.5,28.02,23.9730162296,-4.04698377044
21.0,26.5,29.46,24.0374926967,-5.42250730334
22.0,26.5,34.58,23.8361882203,-10.7438117797
23.0,26.5,32.1,24.1815296719,-7.91847032808
24.0,26.5,29.62,24.1815576532,-5.43844234684
25.0,26.5,22.85,24.0376032663,1.1876032663
26.0,26.5,34.72,23.8362981281,-10.8837018719
27.0,26.5,17.45,23.8363258587,6.3863258587
28.0,26.5,14.92,23.836352528,8.91635252795
29.0,26.5,33.26,23.9364299085,-9.32357009154
30.0,26.5,23.39,24.1817237203,0.791723720278
31.0,26.5,30.04,23.936483561,-6.10351643901
32.0,26.5,29.57,24.1817782634,-5.38822173662
1.0,30.5,35.14,24.148487178,-10.991512822
2.0,30.5,33.9,23.9725253058,-9.92747469422
3.0,30.5,21.6,24.1082902698,2.50829026982
4.0,30.5,16.28,24.0061303277,7.7261303277
5.0,30.5,38.02,23.9357739957,-14.0842260043
6.0,30.5,29.29,23.8357543545,-5.4542456455
7.0,30.5,26.09,23.9358291636,-2.15417083643
8.0,30.5,29.19,24.1811180883,-5.00888191165
9.0,30.5,28.57,24.0371664667,-4.53283353329
10.0,30.5,19.85,24.1487377446,4.29873774458
11.0,30.5,16.76,24.0313092271,7.27130922712
12.0,30.5,26.87,24.0313372345,-2.83866276549
13.0,30.5,17.51,24.1812567935,6.67125679346
14.0,30.5,23.91,23.9728551443,0.0628551442872
15.0,30.5,21.26,24.0314189698,2.77141896981
16.0,30.5,17.19,23.8360281851,6.64602818507
17.0,30.5,12.09,23.9361039778,11.8461039778
18.0,30.5,22.31,24.031501748,1.72150174797
19.0,30.5,20.03,24.1087329864,4.07873298642
20.0,30.5,25.27,24.0374702417,-1.23252975827
21.0,30.5,17.96,23.8361658498,5.87616584978
22.0,30.5,33.0,24.0066274658,-8.99337253416
23.0,30.5,18.53,24.0375533045,5.50755330449
24.0,30.5,26.39,24.0375812867,-2.35241871332
25.0,30.5,13.79,24.1491548918,10.3591548918
26.0,30.5,16.77,24.1816186959,7.4116186959
27.0,30.5,31.12,24.0317519912,-7.08824800882
28.0,30.5,21.46,23.9628634223,2.50286342228
29.0,30.5,25.38,23.973269404,-1.40673059604
30.0,30.5,23.37,23.9364614676,0.566461467552
31.0,30.5,29.85,23.9733231306,-5.87667686937
32.0,30.5,20.24,23.9629719151,3.72297191505
1.0,34.5,14.3,23.9356682157,9.63566821566
2.0,34.5,23.12,23.9725295536,0.852529553597
3.0,34.5,20.25,24.0061069271,3.75610692715
4.0,34.5,34.32,23.9622058339,-10.3577941661
5.0,34.5,24.73,23.8357308596,-0.894269140389
6.0,34.5,23.23,24.0061893567,0.776189356677
7.0,34.5,25.53,24.1810933732,-1.34890662679
8.0,34.5,26.56,24.0312303905,-2.52876960947
9.0,34.5,24.5,24.0062727128,-0.493727287174
10.0,34.5,30.04,23.9727501433,-6.0672498567
11.0,34.5,21.54,24.0063278189,2.46632781894
12.0,34.5,24.8,24.0063556846,-0.793644315387
13.0,34.5,32.56,23.9624541009,-8.59754589915
14.0,34.5,25.21,23.8359747147,-1.37402528529
15.0,34.5,22.8,24.0373339743,1.23733397435
16.0,34.5,16.81,24.0064649988,7.19646499875
17.0,34.5,26.07,24.0064930011,-2.06350699886
18.0,34.5,24.32,23.836086848,-0.483913152041
19.0,34.5,15.55,24.0374454515,8.48744545147
20.0,34.5,20.03,23.973025592,3.94302559202
21.0,34.5,34.26,23.8361698278,-10.4238301722
22.0,34.5,27.01,23.9730807096,-3.0369192904
23.0,34.5,18.74,24.149101987,5.40910198697
24.0,34.5,29.37,23.9363012204,-5.43369877961
25.0,34.5,25.63,24.1815947557,-1.44840524429
26.0,34.5,16.61,24.1816227349,7.57162273487
27.0,34.5,14.7,23.8363348458,9.13633484585
28.0,34.5,38.24,23.9732465489,-14.2667534511
29.0,34.5,17.22,24.1817050494,6.9617050494
30.0,34.5,15.04,24.0377495971,8.99774959711
31.0,34.5,21.81,24.0318643496,2.22186434961
32.0,34.5,24.45,24.0318919872,-0.418108012807
1.0,38.5,20.64,24.180930619,3.54093061898
2.0,38.5,30.06,24.0060833109,-6.05391668906
3.0,38.5,22.38,23.9621829739,1.58218297387
4.0,38.5,25.98,24.0061384754,-1.97386152457
5.0,38.5,21.63,24.1810422081,2.55104220813
6.0,38.5,22.51,24.1810698792,1.67106987923
7.0,38.5,17.28,24.1084090763,6.82840907632
8.0,38.5,19.1,23.9726999371,4.87269993713
9.0,38.5,21.46,23.9358931287,2.4758931287
10.0,38.5,23.97,24.0372023342,0.0672023341508
11.0,38.5,35.66,24.1487741927,-11.5112258073
12.0,38.5,17.56,23.9359760606,6.37597606062
13.0,38.5,33.19,23.9728374549,-9.21716254513
14.0,38.5,34.36,24.0064144575,-10.3535855425
15.0,38.5,21.86,24.1488843525,2.28888435255
16.0,38.5,24.62,24.1086578725,-0.511342127455
17.0,38.5,22.17,24.0373948828,1.8673948828
18.0,38.5,19.94,24.0315106423,4.09151064232
19.0,38.5,22.13,23.9361672227,1.80616722273
20.0,38.5,23.47,24.0374784291,0.567478429097
21.0,38.5,21.14,24.0375068908,2.89750689076
22.0,38.5,18.14,24.1088259374,5.96882593745
23.0,38.5,30.32,23.9362789027,-6.38372109727
24.0,38.5,26.85,23.9627625052,-2.88723749484
25.0,38.5,26.58,23.9627900145,-2.61720998545
26.0,38.5,23.35,23.9363615525,0.586361552495
27.0,38.5,21.1,24.1816555999,3.08165559991
28.0,38.5,15.99,23.9732513895,7.98325138955
29.0,38.5,26.56,24.0318143429,-2.52818565713
30.0,38.5,26.86,24.0377539338,-2.82224606615
31.0,38.5,22.73,23.83644656,1.10644655996
32.0,38.5,23.9,24.0378088511,0.137808851083
1.0,42.5,21.04,24.1809350118,3.1409350118
2.0,42.5,18.19,24.1485276227,5.95852762268
3.0,42.5,21.01,24.0370125798,3.02701257977
4.0,42.5,21.27,23.9357589012,2.66575890116
5.0,42.5,27.65,23.8357392917,-3.81426070834
6.0,42.5,21.41,23.8357665844,2.42576658436
7.0,42.5,18.0,24.1811022466,6.18110224662
8.0,42.5,16.49,23.9727041692,7.4827041692
9.0,42.5,17.47,24.0312664935,6.5612664935
10.0,42.5,26.14,23.835876601,-2.30412339903
11.0,42.5,14.93,23.9359522029,9.00595220285
12.0,42.5,30.87,24.1488062892,-6.72119371084
13.0,42.5,25.5,23.9360073863,-1.56399261369
14.0,42.5,33.93,24.1086069066,-9.8213930934
15.0,42.5,17.94,24.0373439244,6.09734392443
16.0,42.5,22.91,23.9625449326,1.05254493258
17.0,42.5,32.66,24.1489439563,-8.51105604369
18.0,42.5,19.97,24.1814075406,4.21140754057
19.0,42.5,18.48,24.1814351967,5.70143519671
20.0,42.5,21.7,24.1814637007,2.48146370065
21.0,42.5,17.56,24.0315980762,6.47159807624
22.0,42.5,19.46,24.1088294234,4.64882942337
23.0,42.5,20.62,24.1815475329,3.56154753285
24.0,42.5,27.97,23.9731450312,-3.99685496878
25.0,42.5,24.83,24.037621296,-0.792378703952
26.0,42.5,19.82,23.9363654507,4.11636545074
27.0,42.5,23.36,24.1492229768,0.789222976845
28.0,42.5,18.59,24.0068059156,5.41680591564
29.0,42.5,21.52,24.1492770693,2.62927706929
30.0,42.5,24.74,24.1493046066,-0.590695393358
31.0,42.5,21.15,23.9629574985,2.8129574985
32.0,42.5,24.12,24.1817964024,0.0617964023933
1.0,46.5,21.48,24.0310491104,2.55104911036
2.0,46.5,24.81,23.9621640083,-0.847835991737
3.0,46.5,18.37,23.9621915723,5.59219157233
4.0,46.5,17.97,24.1083342127,6.13833421269
5.0,46.5,17.24,23.8357437876,6.59574378762
6.0,46.5,20.86,23.9726527826,3.11265278264
7.0,46.5,25.05,24.0312155521,-1.01878444785
8.0,46.5,23.28,23.9623299808,0.682329980843
9.0,46.5,18.99,23.8358534833,4.84585348332
10.0,46.5,22.87,23.9727631181,1.10276311808
11.0,46.5,27.63,23.8359085319,-3.7940914681
12.0,46.5,25.13,24.1085570556,-1.02144294439
13.0,46.5,23.45,24.0063965703,0.556396570311
14.0,46.5,21.72,24.0373204498,2.31732044982
15.0,46.5,20.91,24.148892416,3.238892416
16.0,46.5,23.86,24.0373758666,0.177375866649
17.0,46.5,21.66,24.0065060338,2.34650603384
18.0,46.5,22.55,23.9729830738,1.42298307376
19.0,46.5,20.47,24.0374586206,3.56745862063
20.0,46.5,33.09,24.0315746396,-9.05842536038
21.0,46.5,17.53,24.1490602969,6.61906029688
22.0,46.5,24.64,24.006644403,-0.633355597036
23.0,46.5,24.86,24.0375701989,-0.822429801135
24.0,46.5,22.22,24.1088897951,1.88888979511
25.0,46.5,26.16,24.0317133284,-2.12828667157
26.0,46.5,20.66,24.0317412466,3.37174124658
27.0,46.5,21.87,23.9732328805,2.10323288048
28.0,46.5,19.0,24.0068103246,5.0068103246
29.0,46.5,22.32,24.0377350253,1.71773502526
30.0,46.5,29.02,24.0068644498,-5.0131355502
31.0,46.5,24.23,24.0318772486,-0.198122751355
32.0,46.5,27.09,24.1493642146,-2.94063578541
1.0,50.5,26.97,24.0060667222,-2.96393327783
2.0,50.5,19.92,24.1485347707,4.22853477074
3.0,50.5,15.36,23.8356916709,8.47569167094
4.0,50.5,16.17,24.0311353146,7.86113531465
5.0,50.5,28.96,23.8357470087,-5.12425299133
6.0,50.5,20.27,24.0062056181,3.73620561806
7.0,50.5,19.02,24.0312183704,5.01121837036
8.0,50.5,29.49,23.9358774594,-5.55412254058
9.0,50.5,18.01,24.1084766771,6.09847667707
10.0,50.5,28.33,24.181193665,-4.148806335
11.0,50.5,33.69,24.031330059,-9.65866994104
12.0,50.5,33.33,24.0313578375,-9.29864216254
13.0,50.5,20.01,24.1488416675,4.13884166746
14.0,50.5,24.29,23.9728762418,-0.317123758166
15.0,50.5,25.34,24.0064540989,-1.33354590114
16.0,50.5,18.93,24.0064812881,5.07648128807
17.0,50.5,23.16,24.1086974787,0.948697478727
19.0,50.5,26.98,24.1490069666,-2.83099303338
20.0,50.5,25.48,24.1490354135,-1.33096458649
21.0,50.5,27.26,24.1490636587,-3.11093634129
22.0,50.5,16.36,24.0066472704,7.64664727038
23.0,50.5,28.4,24.1088646977,-4.29113530225
24.0,50.5,28.84,24.0376011497,-4.8023988503
25.0,50.5,22.58,24.1816105002,1.60161050018
26.0,50.5,18.66,23.8363225291,5.1763225291
27.0,50.5,20.61,23.9628561167,3.3528561167
30.0,50.5,24.98,23.9364817421,-1.04351825788
31.0,50.5,37.12,23.962965377,-13.157034623
32.0,50.5,24.68,23.9629932108,-0.717006789215
1.0,54.5,20.15,24.0369687379,3.8869687379
2.0,54.5,21.82,24.1082868658,2.28828686578
3.0,54.5,31.06,24.0311123684,-7.02888763158
4.0,54.5,33.59,24.1810307914,-9.40896920859
5.0,54.5,18.74,23.9622546175,5.22225461752
6.0,54.5,14.35,24.0311953408,9.68119534084
7.0,54.5,18.67,24.1084253698,5.4384253698
8.0,54.5,24.56,23.9623374122,-0.597662587837
9.0,54.5,22.24,24.148734609,1.90873460904
10.0,54.5,16.09,23.8358886686,7.74588866863
11.0,54.5,23.08,24.0063491571,0.926349157093
12.0,54.5,18.46,23.9359923955,5.47599239554
13.0,54.5,20.93,24.0313896709,3.1013896709
14.0,54.5,22.4,24.1813094675,1.78130946751
15.0,54.5,23.63,23.9360744242,0.306074424237
16.0,54.5,21.63,23.9361017442,2.30610174415
17.0,54.5,24.39,23.9729636673,-0.417036332692
18.0,54.5,23.66,23.9729908599,0.312990859923
19.0,54.5,22.66,23.9361834602,1.27618346016
20.0,54.5,27.19,24.0315824517,-3.15841754826
21.0,54.5,23.96,23.9730746557,0.0130746556967
22.0,54.5,28.71,24.1815317989,-4.5284682011
23.0,54.5,24.44,23.9731294965,-0.466870503533
24.0,54.5,22.78,24.1088976054,1.32889760543
25.0,54.5,20.34,24.0376333445,3.69763334451
26.0,54.5,28.12,24.1089532254,-4.0110467746
27.0,54.5,18.93,24.0067911655,5.07679116551
29.0,54.5,25.35,24.1492894684,-1.2007105316
30.0,54.5,22.77,24.0318585612,1.26185856119
31.0,54.5,23.11,23.9733490036,0.863349003622
32.0,54.5,18.38,24.0378259278,5.65782592783
1.0,58.5,23.74,23.835645229,0.0956452290271
2.0,58.5,20.75,24.1082908219,3.3582908219
3.0,58.5,18.3,24.031116159,5.73111615904
4.0,58.5,14.33,24.0370562371,9.70705623709
5.0,58.5,20.0,23.9622587236,3.96225872358
6.0,58.5,29.07,23.8357827618,-5.23421723825
7.0,58.5,28.59,23.9358577696,-4.65414223043
8.0,58.5,14.14,24.0312553989,9.89125539893
9.0,58.5,20.02,24.0312820811,4.01128208111
10.0,58.5,33.83,24.0063247631,-9.8236752369
11.0,58.5,22.01,23.9728032259,1.96280322588
12.0,58.5,23.0,24.148823133,1.14882313296
13.0,58.5,30.79,24.0373068071,-6.75269319288
14.0,58.5,23.89,24.1813121016,0.291312101645
15.0,58.5,23.65,24.108650779,0.458650779015
16.0,58.5,25.33,24.0373878116,-1.29261218838
17.0,58.5,28.46,24.0374155755,-4.42258442452
18.0,58.5,19.94,23.8361112232,3.89611122319
19.0,58.5,19.27,24.1490148879,4.87901488787
20.0,58.5,20.27,24.0066001349,3.73660013486
21.0,58.5,19.86,23.9626991419,4.10269914192
22.0,58.5,23.55,24.1088451863,0.558845186342
24.0,58.5,28.59,23.936325418,-4.65367458198
25.0,58.5,28.25,23.9628098333,-4.28719016675
27.0,58.5,23.45,24.0376929904,0.587692990446
28.0,58.5,12.93,24.1492665174,11.2192665174
29.0,58.5,25.66,24.1090381953,-1.55096180467
30.0,58.5,16.99,24.1817565665,7.1917565665
31.0,58.5,24.47,24.0069033473,-0.463096652691
32.0,58.5,22.16,24.1493762701,1.98937627012
1.0,62.5,28.29,24.1809555725,-4.10904442751
2.0,62.5,29.44,24.1485486936,-5.29145130644
3.0,62.5,28.5,24.037033297,-4.46296670295
4.0,62.5,20.79,24.1486037562,3.35860375623
5.0,62.5,26.47,24.0370882267,-2.43291177332
6.0,62.5,26.51,24.1084053065,-2.40159469354
7.0,62.5,24.35,24.0312305588,-0.318769441232
8.0,62.5,23.84,24.1084619866,0.268461986556
9.0,62.5,27.54,24.0063016623,-3.53369833765
10.0,62.5,27.8,23.9359446101,-3.8640553899
11.0,62.5,18.31,23.9624280501,5.65242805012
12.0,62.5,25.79,23.8359513458,-1.9540486542
13.0,62.5,23.16,23.9360271292,0.776027129182
14.0,62.5,21.62,24.181317338,2.561317338
15.0,62.5,22.39,23.9625376761,1.57253767606
16.0,62.5,17.71,23.9729431311,6.2629431311
17.0,62.5,18.73,24.1813993889,5.45139938887
18.0,62.5,22.71,24.1489910372,1.43899103719
19.0,62.5,22.98,23.9361908487,0.956190848718
20.0,62.5,19.02,24.0066043433,4.98660434333
21.0,62.5,29.82,23.9730816358,-5.84691836421
22.0,62.5,26.81,24.037557648,-2.77244235195
23.0,62.5,20.3,24.0316733346,3.73167333463
24.0,62.5,25.51,23.9363295459,-1.57367045415
25.0,62.5,21.39,23.973191429,2.58319142903
26.0,62.5,26.64,24.1492144261,-2.49078557394
27.0,62.5,21.44,24.037696356,2.59769635598
28.0,62.5,22.14,24.1090159327,1.96901593275
29.0,62.5,23.25,23.9733012304,0.723301230354
30.0,62.5,20.49,23.9629496661,3.47294966613
31.0,62.5,33.65,23.8364705488,-9.81352945118
32.0,62.5,20.87,23.9630052568,3.09300525683
1.0,66.5,23.88,23.9357008391,0.0557008391485
2.0,66.5,13.36,24.1083001104,10.7483001104
3.0,66.5,22.35,24.1485810269,1.79858102692
4.0,66.5,23.99,24.1810444281,0.191044428078
5.0,66.5,28.85,23.9358124881,-4.91418751192
6.0,66.5,21.79,23.9622952747,2.17229527472
7.0,66.5,24.29,23.9727014305,-0.317298569535
8.0,66.5,20.09,24.1084674382,4.01846743824
9.0,66.5,20.68,23.9727563666,3.29275636661
10.0,66.5,38.05,24.1085222094,-13.9414777906
11.0,66.5,20.41,24.0372600353,3.62726003528
12.0,66.5,19.9,24.1085786136,4.20857861356
13.0,66.5,27.38,23.8359848671,-3.54401513294
14.0,66.5,23.12,24.1086336181,0.988633618111
15.0,66.5,21.49,23.9625438262,2.47254382618
16.0,66.5,19.45,24.108688535,4.65868853496
17.0,66.5,24.9,24.0374248296,-0.862575170415
18.0,66.5,25.65,24.0315399778,-1.61846002217
19.0,66.5,22.58,23.9730317071,1.39303170706
20.0,66.5,23.15,24.1490535239,0.999053523945
21.0,66.5,21.53,24.1490812951,2.61908129513
22.0,66.5,22.44,23.9627360557,1.52273605568
23.0,66.5,20.49,24.0066935701,3.51669357012
25.0,66.5,25.24,24.1089386051,-1.1310613949
26.0,66.5,22.52,23.936391137,1.41639113702
27.0,66.5,18.97,24.1089946001,5.13899460013
28.0,66.5,20.42,24.0068318435,3.58683184355
29.0,66.5,23.02,23.936471803,0.916471803033
30.0,66.5,21.74,23.9629557388,2.2229557388
31.0,66.5,26.46,24.149358009,-2.31064199104
32.0,66.5,19.96,23.9630112202,4.00301122016
1.0,70.5,34.91,24.0310740925,-10.8789259075
2.0,70.5,14.41,24.0370149105,9.62701491047
3.0,70.5,11.62,24.1810211477,12.5610211477
4.0,70.5,23.06,24.1486131578,1.08861315783
5.0,70.5,23.02,24.0062006989,0.986200698886
6.0,70.5,22.26,24.0062280396,1.74622803961
7.0,70.5,37.9,24.0062559659,-13.8937440341
8.0,70.5,16.92,23.9358996663,7.0158996663
9.0,70.5,20.02,24.0312959095,4.01129590954
10.0,70.5,23.39,24.0313237268,0.641323726754
11.0,70.5,26.06,23.9359819382,-2.1240180618
12.0,70.5,27.07,23.8359612575,-3.23403874245
13.0,70.5,32.58,24.0064223892,-8.57357761081
14.0,70.5,26.25,23.9360661071,-2.31393389292
15.0,70.5,21.35,23.9625496404,2.61254964039
16.0,70.5,21.93,24.0374024281,2.1074024281
17.0,70.5,23.47,24.1489741908,0.678974190771
18.0,70.5,20.67,24.0315441255,3.36154412549
19.0,70.5,26.77,23.8361523894,-2.93384761064
20.0,70.5,22.66,24.0375127229,1.37751272291
22.0,70.5,26.44,23.9731179145,-2.46688208552
23.0,70.5,24.12,24.0066974139,-0.113302586134
24.0,70.5,29.97,24.1491699515,-5.82083004847
25.0,70.5,21.54,24.0376522275,2.49765222746
26.0,70.5,16.78,24.1816626156,7.40166261556
27.0,70.5,21.71,24.1089992385,2.39899923851
28.0,70.5,28.9,23.9629065165,-4.93709348353
29.0,70.5,26.1,23.9733113487,-2.12668865133
30.0,70.5,32.42,24.0318759223,-8.38812407767
31.0,70.5,19.15,24.1493626447,4.99936264474
32.0,70.5,16.81,24.0378436756,7.22784367556
1.0,74.5,24.04,24.0060929977,-0.0339070022904
2.0,74.5,17.13,24.148561886,7.01856188597
3.0,74.5,16.39,24.1810254136,7.79102541359
4.0,74.5,22.32,24.0311616765,1.71116167652
5.0,74.5,25.09,24.1486451672,-0.941354832809
6.0,74.5,16.09,23.9623033984,7.87230339835
7.0,74.5,21.15,23.9358758004,2.78587580041
8.0,74.5,39.19,24.1084764296,-15.0815235704
9.0,74.5,19.23,24.0063150018,4.77631500183
