range,row,actual_NFC,predicted_NFC,prediction_diff
23.0,46.5,24.86,23.9943879986,-0.865612001384
24.0,46.5,22.22,23.8831627404,1.66316274042
25.0,46.5,26.16,23.9944434417,-2.16555655828
26.0,46.5,20.66,24.1618309236,3.5018309236
27.0,46.5,21.87,23.8832457772,2.01324577725
28.0,46.5,19.0,24.1618859243,5.16188592433
29.0,46.5,22.32,24.1477383118,1.82773831176
30.0,46.5,29.02,24.1619403992,-4.85805960083
31.0,46.5,24.23,24.010178717,-0.219821283039
32.0,46.5,27.09,23.9111869419,-3.17881305814
1.0,50.5,26.97,23.9937827145,-2.97621728555
2.0,50.5,19.92,24.0093817924,4.08938179239
3.0,50.5,15.36,24.0531728661,8.69317286608
4.0,50.5,16.17,23.991696332,7.82169633204
5.0,50.5,28.96,23.8826435544,-5.07735644564
6.0,50.5,20.27,23.9104761335,3.64047613349
7.0,50.5,19.02,23.9105037491,4.89050374909
8.0,50.5,29.49,23.9105319806,-5.57946801936
9.0,50.5,18.01,23.9105590204,5.90055902037
10.0,50.5,28.33,23.9918624378,-4.33813756219
11.0,50.5,33.69,23.8828092817,-9.8071907183
12.0,50.5,33.33,23.9919184897,-9.33808151032
13.0,50.5,20.01,23.9941156292,3.98411562917
14.0,50.5,24.29,24.0674072421,-0.222592757884
15.0,50.5,25.34,24.0004055935,-1.33959440648
16.0,50.5,18.93,23.9941970682,5.06419706817
17.0,50.5,23.16,24.1615823539,1.00158235388
19.0,50.5,26.98,23.9108332173,-3.06916678269
20.0,50.5,25.48,24.0675735418,-1.41242645818
21.0,50.5,27.26,24.000571942,-3.25942805803
22.0,50.5,16.36,24.0005987164,7.64059871637
23.0,50.5,28.4,24.1617499397,-4.23825006028
24.0,50.5,28.84,23.9922488513,-4.84775114869
25.0,50.5,22.58,24.0677118832,1.48771188318
26.0,50.5,18.66,23.9944736062,5.33447360621
27.0,50.5,20.61,24.1618611026,3.55186110256
30.0,50.5,24.98,23.8833294235,-1.09667057653
31.0,50.5,37.12,24.1477968453,-12.9722031547
32.0,50.5,24.68,24.0539748436,-0.62602515635
1.0,54.5,20.15,24.0670514367,3.91705143671
2.0,54.5,21.82,24.0093869026,2.18938690256
3.0,54.5,31.06,24.1470246694,-6.91297533058
4.0,54.5,33.59,24.147052263,-9.44294773702
5.0,54.5,18.74,23.9917289978,5.25172899783
6.0,54.5,14.35,24.0001618947,9.65016189474
7.0,54.5,18.67,24.1471356113,5.47713561127
8.0,54.5,24.56,23.9939818969,-0.566018103108
9.0,54.5,22.24,24.1613656408,1.92136564082
10.0,54.5,16.09,24.0533716613,7.96337166128
11.0,54.5,23.08,24.0533998685,0.973399868528
12.0,54.5,18.46,24.009664073,5.54966407301
13.0,54.5,20.93,24.0673851205,3.13738512055
14.0,54.5,22.4,24.1473305474,1.74733054743
15.0,54.5,23.63,24.0004107267,0.370410726684
16.0,54.5,21.63,24.053537614,2.42353761396
17.0,54.5,24.39,23.9107833655,-0.479216634542
18.0,54.5,23.66,24.0675223122,0.407522312172
19.0,54.5,22.66,24.1474683961,1.48746839607
20.0,54.5,27.19,24.1474970202,-3.04250297981
21.0,54.5,23.96,23.9921708951,0.0321708950946
22.0,54.5,28.71,23.8831150527,-4.8268849473
23.0,54.5,24.44,24.0006315791,-0.439368420917
24.0,54.5,22.78,23.9944236451,1.2144236451
25.0,54.5,20.34,23.9944510307,3.65445103071
26.0,54.5,28.12,23.994479001,-4.12552099902
27.0,54.5,18.93,23.994506787,5.06450678704
29.0,54.5,25.35,24.0007963632,-1.34920363684
30.0,54.5,22.77,23.9924183917,1.22241839166
31.0,54.5,23.11,24.0539517466,0.943951746635
32.0,54.5,18.38,23.9111953513,5.53119535126
1.0,58.5,23.74,24.0531260004,0.313126000432
2.0,58.5,20.75,24.0531539998,3.30315399982
3.0,58.5,18.3,24.0000828152,5.70008281523
4.0,58.5,14.33,24.0094460944,9.67944609439
5.0,58.5,20.0,24.1470847413,4.1470847413
6.0,58.5,29.07,23.9104848215,-5.15951517848
7.0,58.5,28.59,24.0095290328,-4.58047096724
8.0,58.5,14.14,23.8827350831,9.74273508308
9.0,58.5,20.02,24.0095840882,3.98958408815
10.0,58.5,33.83,24.0533754268,-9.77662457324
11.0,58.5,22.01,24.1472519573,2.13725195727
12.0,58.5,23.0,24.1614542111,1.16145421106
13.0,58.5,30.79,23.910678965,-6.87932103495
14.0,58.5,23.89,24.0003856606,0.110385660608
15.0,58.5,23.65,24.0097493224,0.359749322387
16.0,58.5,25.33,24.1615636938,-1.16843630616
17.0,58.5,28.46,24.000469369,-4.45953063099
18.0,58.5,19.94,24.0675261621,4.12752616207
19.0,58.5,19.27,24.1474718322,4.87747183216
20.0,58.5,20.27,23.8830631865,3.6130631865
21.0,58.5,19.86,24.0099155437,4.14991554366
22.0,58.5,23.55,23.9943714749,0.444371474918
24.0,58.5,28.59,23.8831734468,-4.70682655319
25.0,58.5,28.25,24.0006907167,-4.24930928328
27.0,58.5,23.45,23.9110631152,0.46106311523
28.0,58.5,12.93,24.0101093225,11.0801093225
29.0,58.5,25.66,23.9923935121,-1.66760648791
30.0,58.5,16.99,23.8833370465,6.89333704653
31.0,58.5,24.47,24.1619795479,-0.308020452127
32.0,58.5,22.16,24.0008826311,1.8408826311
1.0,62.5,28.29,24.0670600404,-4.22293995958
2.0,62.5,29.44,23.8825741428,-5.55742585723
3.0,62.5,28.5,23.9916820698,-4.50831793015
4.0,62.5,20.79,24.00945038,3.21945038004
5.0,62.5,26.47,24.0094780472,-2.46052195277
6.0,62.5,26.51,23.9104882356,-2.59951176436
7.0,62.5,24.35,24.0532960282,-0.29670397183
8.0,62.5,23.84,24.053324773,0.213324773049
9.0,62.5,27.54,24.0095887621,-3.53041123786
10.0,62.5,27.8,23.9105990604,-3.88940093962
11.0,62.5,18.31,24.161429481,5.85142948101
12.0,62.5,25.79,23.9940999602,-1.79590003978
13.0,62.5,23.16,24.0534626338,0.89346263384
14.0,62.5,21.62,23.9919851425,2.37198514249
15.0,62.5,22.39,23.8829303763,1.49293037634
16.0,62.5,17.71,24.0535445094,6.34354450941
17.0,62.5,18.73,23.9942365768,5.26423657684
18.0,62.5,22.71,24.0098354287,1.29983542872
19.0,62.5,22.98,24.009863137,1.02986313705
20.0,62.5,19.02,24.1616786125,5.14167861246
21.0,62.5,29.82,24.0005836635,-5.81941633651
22.0,62.5,26.81,24.0006112239,-2.8093887761
23.0,62.5,20.3,24.1475883415,3.84758834148
24.0,62.5,25.51,24.0537665343,-1.45623346571
25.0,62.5,21.39,23.9110105364,2.52101053642
26.0,62.5,26.64,24.1618457088,-2.47815429118
27.0,62.5,21.44,24.0538499027,2.61384990273
28.0,62.5,22.14,24.0538774523,1.91387745233
29.0,62.5,23.25,24.1477535857,0.89775358573
30.0,62.5,20.49,24.1619554289,3.67195542888
31.0,62.5,33.65,24.1478088383,-9.50219116166
32.0,62.5,20.87,23.9112026823,3.04120268226
1.0,66.5,23.88,23.9938005325,0.113800532528
2.0,66.5,13.36,24.1611841139,10.8011841139
3.0,66.5,22.35,24.1470379989,1.7970379989
4.0,66.5,23.99,23.8826336964,-0.107366303612
5.0,66.5,28.85,23.9917424562,-4.85825754378
6.0,66.5,21.79,23.8826887803,2.0926887803
7.0,66.5,24.29,23.9105218087,-0.379478191311
8.0,66.5,20.09,24.0672599739,3.97725997393
9.0,66.5,20.68,24.0002580212,3.32025802115
10.0,66.5,38.05,23.9940500316,-14.0559499684
11.0,66.5,20.41,23.9106324399,3.50063243992
12.0,66.5,19.9,23.8828544725,3.98285447248
13.0,66.5,27.38,23.9941337039,-3.38586629609
14.0,66.5,23.12,24.147344194,1.02734419399
15.0,66.5,21.49,24.0004242891,2.51042428913
16.0,66.5,19.45,23.8829633647,4.43296336469
17.0,66.5,24.9,23.9942428891,-0.905757110851
18.0,66.5,25.65,24.1616285652,-1.48837143476
19.0,66.5,22.58,24.0536333832,1.47363338316
20.0,66.5,23.15,23.9943261282,0.844326128236
21.0,66.5,21.53,24.0005894699,2.47058946994
22.0,66.5,22.44,24.0676466976,1.62764669759
23.0,66.5,20.49,23.9944092416,3.50440924163
25.0,66.5,25.24,23.9944644501,-1.24553554988
26.0,66.5,22.52,23.9923224579,1.47232245786
27.0,66.5,18.97,23.9923501279,5.02235012791
28.0,66.5,20.42,23.8832937028,3.46329370279
29.0,66.5,23.02,24.0678395854,1.04783958536
30.0,66.5,21.74,23.9946010401,2.25460104013
31.0,66.5,26.46,24.1478149313,-2.31218506872
32.0,66.5,19.96,23.9924865311,4.03248653114
1.0,70.5,34.91,23.9938051971,-10.9161948029
2.0,70.5,14.41,23.9938337074,9.58383370745
3.0,70.5,11.62,24.1470426331,12.5270426331
4.0,70.5,23.06,23.9938885836,0.933888583636
5.0,70.5,23.02,24.0532511194,1.03325111936
6.0,70.5,22.26,24.0001795913,1.74017959134
7.0,70.5,37.9,23.9918018595,-13.9081981405
8.0,70.5,16.92,24.0533345448,7.13333454483
9.0,70.5,20.02,24.1472090958,4.12720909583
10.0,70.5,23.39,23.9918844349,0.601884434949
11.0,70.5,26.06,24.0534172211,-2.00658277894
12.0,70.5,27.07,23.9106638767,-3.15933612328
13.0,70.5,32.58,24.0097095049,-8.57029049508
14.0,70.5,26.25,24.053501802,-2.19649819802
15.0,70.5,21.35,23.9920243835,2.64202438346
16.0,70.5,21.93,24.0097918877,2.07979188773
17.0,70.5,23.47,24.1616053479,0.691605347863
18.0,70.5,20.67,23.9942745011,3.32427450113
19.0,70.5,26.77,23.9108556076,-2.85914439245
20.0,70.5,22.66,24.0675961019,1.40759610188
22.0,70.5,26.44,24.0676498677,-2.37235013232
23.0,70.5,24.12,24.1475979761,0.0275979761263
24.0,70.5,29.97,23.9922717655,-5.97772823445
25.0,70.5,21.54,24.0100414002,2.47004140015
26.0,70.5,16.78,23.9923277169,7.21232771688
27.0,70.5,21.71,24.0538607962,2.34386079623
28.0,70.5,28.9,24.0678179047,-4.83218209531
29.0,70.5,26.1,23.911130145,-2.18886985502
30.0,70.5,32.42,24.0539419843,-8.36605801565
31.0,70.5,19.15,23.9924632067,4.84246320675
32.0,70.5,16.81,24.0008968117,7.19089681174
1.0,74.5,24.04,23.9103639622,-0.129636037806
2.0,74.5,17.13,24.0000732546,6.87007325459
3.0,74.5,16.39,24.1470468927,7.75704689265
4.0,74.5,22.32,24.0001282738,1.68012827385
5.0,74.5,25.09,24.1612761522,-0.928723847802
6.0,74.5,16.09,23.9105023409,7.82050234092
7.0,74.5,21.15,23.8827248262,2.73272482616
8.0,74.5,39.19,24.0002401268,-15.1897598732
9.0,74.5,19.23,23.9918608599,4.76186085995
10.0,74.5,20.35,24.0673222785,3.71732227854
