range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
17.0,26.5,33.78,33.0312898146,-0.748710185373
18.0,26.5,31.06,32.9735711295,1.91357112948
19.0,26.5,35.39,33.077166319,-2.31283368101
20.0,26.5,28.45,33.0584071116,4.6084071116
21.0,26.5,30.38,32.9564913379,2.57649133794
22.0,26.5,32.31,33.0114598229,0.701459822938
23.0,26.5,34.81,33.070183338,-1.73981666197
24.0,26.5,32.21,33.0702216045,0.860221604495
25.0,26.5,29.31,32.9566429339,3.64664293394
26.0,26.5,32.92,33.0116120371,0.0916120370699
27.0,26.5,28.49,33.0116504426,4.52165044256
28.0,26.5,32.01,33.0116873771,1.00168737708
29.0,26.5,32.9,32.9654387563,0.0654387562511
30.0,26.5,35.71,33.0704487148,-2.63955128525
31.0,26.5,28.62,32.9655126487,4.34551264868
32.0,26.5,32.07,33.0705233067,1.00052330669
1.0,30.5,37.83,33.0306889805,-4.79931101947
2.0,30.5,34.32,33.0577301362,-1.26226986377
3.0,30.5,35.63,33.0765663573,-2.5534336427
4.0,30.5,32.43,32.9301860782,0.500186078191
5.0,30.5,36.18,32.9645354327,-3.21546456734
6.0,30.5,29.36,33.0108589494,3.65085894944
7.0,30.5,30.45,32.9646114103,2.51461141026
8.0,30.5,30.71,33.0696204656,2.35962046562
9.0,30.5,32.68,32.956044065,0.276044065016
10.0,30.5,32.47,33.0310317094,0.561031709428
11.0,30.5,30.75,33.1033812437,2.35338124367
12.0,30.5,29.11,33.1034198242,3.99341982416
13.0,30.5,26.28,33.069810156,6.78981015598
14.0,30.5,29.81,33.0581849782,3.24818497817
15.0,30.5,30.64,33.1035324154,2.46353241542
16.0,30.5,24.95,33.0112381858,8.06123818581
17.0,30.5,39.93,32.9649898863,-6.96501011372
18.0,30.5,28.9,33.1036464432,4.20364644317
19.0,30.5,33.33,33.0771737643,-0.252826235711
20.0,30.5,33.1,32.956460554,-0.143539445955
21.0,30.5,34.17,33.0114288417,-1.15857115825
22.0,30.5,34.1,32.9308680227,-1.16913197732
23.0,30.5,33.82,32.9565744368,-0.863425563162
24.0,30.5,26.55,32.9566128016,6.40661280163
25.0,30.5,28.87,33.03160229,4.16160229004
26.0,30.5,31.78,33.0703050865,1.29030508655
27.0,30.5,30.8,33.1039911558,2.30399115584
28.0,30.5,31.89,32.9739578686,1.0839578686
29.0,30.5,34.45,33.0587562352,-1.39124376484
30.0,30.5,29.81,32.965482221,3.15548222102
31.0,30.5,34.74,33.0588303232,-1.68116967676
32.0,30.5,34.93,32.9741071593,-1.95589284068
1.0,34.5,20.53,32.9643897514,12.4343897514
2.0,34.5,30.33,33.0577359939,2.72773599386
3.0,34.5,28.69,32.9301539788,4.24015397878
4.0,34.5,31.16,32.9730529987,1.81305299872
5.0,34.5,32.82,33.0108264107,0.190826410693
6.0,34.5,35.59,32.9302670506,-2.65973294943
7.0,34.5,32.14,33.0695866656,0.929586665618
8.0,34.5,29.78,33.1032726454,3.32327264544
9.0,34.5,32.54,32.9303813935,0.390381393543
10.0,34.5,30.97,33.0580401835,2.08804018351
11.0,34.5,30.82,32.9304569848,2.1104569848
12.0,34.5,29.38,32.9304952093,3.55049520931
13.0,34.5,32.67,32.973394625,0.303394625008
14.0,34.5,34.05,33.0111641329,-1.03883586706
15.0,34.5,36.51,32.9562737254,-3.55372627457
16.0,34.5,22.05,32.93064516,10.88064516
17.0,34.5,30.64,32.930683572,2.29068357195
18.0,34.5,29.9,33.0113194296,3.11131942959
19.0,34.5,35.56,32.9564265658,-2.60357343423
20.0,34.5,31.69,33.0584200229,1.36842002286
21.0,34.5,29.88,33.0114343509,3.13143435086
22.0,34.5,29.98,33.0584960291,3.07849602912
23.0,34.5,29.06,33.031529926,3.97152992602
24.0,34.5,32.58,32.96526153,0.385261529996
25.0,34.5,31.27,33.0702723464,1.80027234637
26.0,34.5,24.38,33.0703106101,8.69031061011
27.0,34.5,34.98,33.0116628895,-1.96833711055
28.0,34.5,35.21,33.0587247188,-2.15127528121
29.0,34.5,30.94,33.0704231819,2.13042318185
30.0,34.5,35.84,32.9568435624,-2.88315643757
31.0,34.5,30.0,33.1041459307,3.10414593065
32.0,34.5,40.65,33.1041840018,-7.54581599817
1.0,38.5,32.59,33.0693640859,0.479364085863
2.0,38.5,34.17,32.9301215829,-1.23987841706
3.0,38.5,39.22,32.9730215424,-6.2469784576
4.0,38.5,30.54,32.9301972544,2.39019725443
5.0,38.5,35.31,33.0695166928,-2.24048330723
6.0,38.5,33.91,33.0695545353,-0.840445464688
7.0,38.5,29.15,33.0767293597,3.9267293597
8.0,38.5,31.22,33.0579709495,1.83797094948
9.0,38.5,35.08,32.9646995009,-2.11530049908
10.0,38.5,34.92,32.9560932391,-1.96390676091
11.0,38.5,34.21,33.0310815635,-1.17891843646
12.0,38.5,28.41,32.9648137157,4.55481371569
13.0,38.5,33.87,33.0581605843,-0.811839415737
14.0,38.5,34.2,32.93057583,-1.26942416997
15.0,38.5,35.08,33.0312322419,-2.0487677581
16.0,38.5,30.96,33.0770707079,2.11707070785
17.0,38.5,29.42,32.9563572317,3.53635723168
18.0,38.5,30.02,33.103658695,3.08365869495
19.0,38.5,32.41,32.9650769852,0.555076985193
20.0,38.5,32.27,32.9564717783,0.68647177828
21.0,38.5,34.9,32.9565108006,-1.94348919944
22.0,38.5,28.75,33.077301293,4.32730129295
23.0,38.5,35.03,32.9652307922,-2.06476920782
24.0,38.5,29.22,32.973819003,3.75381900296
25.0,38.5,38.06,32.9738568571,-5.08614314288
26.0,38.5,39.05,32.9653446199,-6.08465538011
27.0,38.5,40.11,33.0703555555,-7.0396444445
28.0,38.5,34.75,33.0587313941,-1.69126860593
29.0,38.5,31.48,33.1040770457,1.62407704573
30.0,38.5,33.39,32.9568495085,-0.433150491514
31.0,38.5,42.88,33.0118176057,-9.86818239425
32.0,38.5,39.6,32.9569248026,-6.6430751974
1.0,42.5,33.01,33.0693700931,0.059370093123
2.0,42.5,32.31,33.030744301,0.72074430104
3.0,42.5,35.58,32.9558330789,-2.62416692109
4.0,42.5,32.91,32.964514643,0.0545146430177
5.0,42.5,32.8,33.0108380883,0.210838088301
6.0,42.5,31.14,33.0108758868,1.87087588685
7.0,42.5,37.81,33.0695988006,-4.74040119938
8.0,42.5,32.26,33.0579767855,0.797976785539
9.0,42.5,31.94,33.1033223775,1.1633223775
10.0,42.5,33.9,33.0110282521,-0.888971747925
11.0,42.5,28.04,32.9647808588,4.92478085877
12.0,42.5,28.93,33.0311254653,4.10112546533
13.0,42.5,27.93,32.9648568575,5.03485685753
14.0,42.5,31.92,33.0770007828,1.15700078277
15.0,42.5,35.33,32.9562873667,-2.37371263326
16.0,42.5,35.27,32.9735196136,-2.29648038636
17.0,42.5,31.78,33.031313769,1.25131376902
18.0,42.5,36.98,33.0700163141,-3.90998368592
19.0,42.5,28.8,33.0700541359,4.27005413593
20.0,42.5,30.57,33.0700931173,2.50009311735
21.0,42.5,36.1,33.1037791364,-2.99622086359
22.0,42.5,31.77,33.0773060758,1.30730607577
23.0,42.5,32.78,33.0702077648,0.290207764818
24.0,42.5,48.38,33.0585847275,-15.3214152725
25.0,42.5,34.47,32.9566676552,-1.51333234485
26.0,42.5,31.0,32.9653499878,1.96534998776
27.0,42.5,40.98,33.0316954178,-7.94830458217
28.0,42.5,33.67,32.9311128095,-0.738887190525
29.0,42.5,34.58,33.0317694061,-1.54823059388
30.0,42.5,36.23,33.0318070723,-3.1981929277
31.0,42.5,44.45,32.9740873226,-11.4759126774
32.0,42.5,32.52,33.070548114,0.550548113977
1.0,46.5,33.75,33.1030229302,-0.646977069804
2.0,46.5,33.6,32.972995445,-0.627004554985
3.0,46.5,30.46,32.9730333744,2.51303337444
4.0,46.5,28.09,33.076626647,4.98662664702
5.0,46.5,27.0,33.0108443153,6.01084431533
6.0,46.5,28.41,33.0579059248,4.64790592484
7.0,46.5,33.41,33.1032522056,-0.306747794395
8.0,46.5,32.12,32.9732238306,0.853223830649
9.0,46.5,36.29,33.0109962363,-3.27900376372
10.0,46.5,28.44,33.0580580755,4.61805807551
11.0,46.5,32.29,33.0110724745,0.721072474511
12.0,46.5,31.76,33.0769323874,1.31693238743
13.0,46.5,35.27,32.9305512942,-2.3394487058
14.0,46.5,37.9,32.956255183,-4.94374481697
15.0,46.5,31.15,33.0312432716,1.88124327159
16.0,46.5,30.57,32.956331162,2.386331162
17.0,46.5,30.82,32.9307014497,2.11070144974
18.0,46.5,32.93,33.058361391,0.128361390984
19.0,46.5,34.25,32.9564446213,-1.29355537866
20.0,46.5,34.81,33.1037468523,-1.70625314772
21.0,46.5,34.38,33.0314729018,-1.3485270982
22.0,46.5,34.28,32.9308912563,-1.34910874367
23.0,46.5,32.9,32.9565976003,0.0565976002846
24.0,46.5,35.25,33.077388906,-2.17261109396
25.0,46.5,34.91,33.1039378977,-1.80606210235
26.0,46.5,32.27,33.1039763552,0.833976355174
27.0,46.5,36.08,33.0587058704,-3.02129412956
28.0,46.5,37.29,32.9311188577,-4.35888114229
29.0,46.5,40.45,32.9568235846,-7.49317641542
30.0,46.5,36.8,32.9311931034,-3.86880689655
31.0,46.5,42.16,33.1041636994,-9.05583630063
32.0,46.5,37.87,33.0318886053,-4.83811139469
1.0,50.5,31.95,32.9300988279,0.980098827912
2.0,50.5,33.48,33.0307540783,-0.449245921667
3.0,50.5,29.06,33.0107721371,3.95077213711
4.0,50.5,26.62,33.1031416771,6.48314167707
5.0,50.5,36.37,33.0108487761,-3.35915122385
6.0,50.5,30.38,32.9302893571,2.55028935709
7.0,50.5,35.04,33.1032560875,-1.93674391247
8.0,50.5,32.84,32.9646779219,0.124677921876
9.0,50.5,31.54,33.0768221082,1.53682210819
10.0,50.5,32.21,33.0697238219,0.859723821923
11.0,50.5,35.97,33.1034099393,-2.8665900607
12.0,50.5,31.7,33.1034482047,1.40344820465
13.0,50.5,37.96,33.0311738567,-4.92882614327
14.0,50.5,33.25,33.0582140711,-0.191785928873
15.0,50.5,34.73,32.9306302081,-1.79936979192
16.0,50.5,30.86,32.9306675047,2.07066750475
17.0,50.5,32.31,33.0771250478,0.76712504785
19.0,50.5,30.7,33.0313999555,2.33139995552
20.0,50.5,36.11,33.0314388656,-3.07856113437
21.0,50.5,27.9,33.0314774999,5.13147749995
22.0,50.5,35.78,32.9308951896,-2.84910481042
23.0,50.5,35.46,33.0773544723,-2.38264552767
24.0,50.5,30.99,32.9566400347,1.96664003474
25.0,50.5,34.35,33.070293878,-1.27970612205
26.0,50.5,31.7,33.0116458317,1.31164583171
27.0,50.5,36.08,32.9739478165,-3.10605218346
30.0,50.5,40.96,32.9655101457,-7.99448985425
31.0,50.5,38.05,32.9740981635,-5.07590183651
32.0,50.5,34.05,32.9741364643,-1.07586353569
1.0,54.5,28.29,32.9557729699,4.66577296987
2.0,54.5,31.98,33.0765616867,1.09656168671
3.0,54.5,34.59,33.1031100685,-1.48688993149
4.0,54.5,33.85,33.0695010794,-0.780498920591
5.0,54.5,36.78,32.9731201272,-3.80687987283
6.0,54.5,33.87,33.1032243642,-0.766775635785
7.0,54.5,32.21,33.0767517144,0.866751714406
8.0,54.5,28.04,32.9732340556,4.93323405559
9.0,54.5,26.97,33.0310274201,6.06102742013
10.0,54.5,35.03,33.0110449648,-2.01895503524
11.0,54.5,37.01,32.9304862548,-4.07951374517
12.0,54.5,35.69,32.9648362138,-2.72516378624
13.0,54.5,33.56,33.1034920557,-0.456507944328
14.0,54.5,34.53,33.0698821912,-1.46011780884
15.0,54.5,32.13,32.9649491842,0.834949184175
16.0,54.5,38.27,32.9649868087,-5.30501319134
17.0,54.5,32.06,33.0583346295,0.998334629487
18.0,54.5,34.64,33.0583721278,-1.5816278722
19.0,54.5,34.76,32.9650993496,-1.79490065043
20.0,54.5,30.23,33.1037576133,2.87375761334
21.0,54.5,36.23,33.0584876807,-3.17151231934
22.0,54.5,34.64,33.0701862478,-1.56981375225
23.0,54.5,31.0,33.0585633056,2.05856330558
24.0,54.5,37.65,33.0773996218,-4.57260037817
25.0,54.5,40.46,32.9566841757,-7.50331582431
26.0,54.5,35.67,33.0774759324,-2.59252406765
27.0,54.5,31.44,32.9310925763,1.49109257629
29.0,54.5,36.46,33.031786366,-3.428213634
30.0,54.5,38.23,33.104137957,-5.12586204301
31.0,54.5,36.32,33.0588660021,-3.26113399789
32.0,54.5,36.09,32.9569482143,-3.13305178566
1.0,58.5,30.44,33.0107078186,2.57070781856
2.0,58.5,29.93,33.0765671147,3.14656711473
3.0,58.5,27.95,33.1031152904,5.15311529036
4.0,58.5,32.37,32.9558929337,0.585892933708
5.0,58.5,35.94,32.9731257772,-2.96687422282
6.0,58.5,30.53,33.0108982915,2.48089829147
7.0,58.5,31.82,32.9646508054,1.1446508054
8.0,58.5,19.64,33.1033070944,13.4633070944
9.0,58.5,28.3,33.1033438493,4.80334384933
10.0,58.5,32.68,32.9304527932,0.250452793169
11.0,58.5,32.16,33.0581133832,0.898113383219
12.0,58.5,34.08,33.0311485047,-1.04885149532
13.0,58.5,32.93,32.956236476,0.02623647599
14.0,58.5,29.04,33.0698857938,4.02988579378
15.0,58.5,35.42,33.0770609758,-2.34293902423
16.0,58.5,33.24,32.9563475371,-0.283652462864
17.0,58.5,30.61,32.9563856024,2.34638560241
18.0,58.5,33.32,33.011353188,-0.308646812002
19.0,58.5,34.21,33.0314107905,-1.17858920951
20.0,58.5,34.03,32.9308305318,-1.09916946817
21.0,58.5,35.3,32.9737318123,-2.32626818766
22.0,58.5,45.49,33.0773277026,-12.4126722974
24.0,58.5,41.91,32.9652948555,-8.94470514446
25.0,58.5,46.16,32.9738841287,-13.1861158713
27.0,58.5,33.08,32.956765953,-0.123234046995
28.0,58.5,34.54,33.0317549731,-1.5082450269
29.0,58.5,31.75,33.0775925108,1.32759251082
30.0,58.5,36.17,33.0704936355,-3.0995063645
31.0,58.5,33.86,32.9312464605,-0.928753539505
32.0,58.5,32.18,33.031905095,0.851905095047
1.0,62.5,30.85,33.0693982121,2.21939821207
2.0,62.5,32.41,33.0307731223,0.620773122318
3.0,62.5,32.07,32.9558614827,0.885861482707
4.0,62.5,31.72,33.0308484379,1.31084843787
5.0,62.5,29.98,32.9559367936,2.97593679356
6.0,62.5,28.95,33.0767241875,4.12672418752
7.0,62.5,31.41,33.1032728769,1.69327287686
8.0,62.5,31.68,33.0768019525,1.39680195248
9.0,62.5,34.93,32.9304211047,-1.99957889526
10.0,62.5,33.33,32.9647704026,-0.365229597376
11.0,62.5,33.72,32.9733587781,-0.746641221857
12.0,62.5,32.48,33.0111317686,0.5311317686
13.0,62.5,30.27,32.96488405,2.69488405002
14.0,62.5,30.55,33.0698929548,2.51989295481
15.0,62.5,32.97,32.9735096281,0.00350962809905
16.0,62.5,34.02,33.0583063105,-0.961693689452
17.0,62.5,35.03,33.0700051665,-1.95999483349
18.0,62.5,32.86,33.0313781672,0.171378167171
19.0,62.5,38.14,32.9651095245,-5.17489047545
20.0,62.5,38.86,32.9308363048,-5.92916369521
21.0,62.5,34.28,33.0584973064,-1.2215026936
22.0,62.5,32.01,32.9565803917,0.946580391701
23.0,62.5,41.53,33.1038828058,-8.4261171942
24.0,62.5,37.15,32.9653005408,-4.18469945919
25.0,62.5,37.33,33.0586487095,-4.27135129047
26.0,62.5,35.6,33.0316837222,-2.56831627781
27.0,62.5,31.46,32.9567705673,1.49677056725
28.0,62.5,33.97,33.0775619667,-0.892438033285
29.0,62.5,35.24,33.0588001236,-2.1811998764
30.0,62.5,33.08,32.9740765447,-0.105923455292
31.0,62.5,35.02,33.0118508288,-2.00814917122
32.0,62.5,36.76,32.9741530399,-3.78584696014
1.0,66.5,31.99,32.9644346793,0.974434679299
2.0,66.5,20.66,33.0765798586,12.4165798586
3.0,66.5,29.22,33.0308173482,3.81081734821
4.0,66.5,32.14,33.0695197291,0.929519729091
5.0,66.5,39.57,32.9645884434,-6.60541155656
6.0,66.5,30.47,32.9731760723,2.50317607233
7.0,66.5,30.73,33.0579730089,2.32797300887
8.0,66.5,33.31,33.0768094318,-0.23319056817
9.0,66.5,33.2,33.0580487648,-0.141951235224
10.0,66.5,35.2,33.0768845781,-2.12311542188
11.0,66.5,31.21,32.9561723503,1.7461723503
12.0,66.5,33.07,33.0769619648,0.00696196477461
13.0,66.5,38.72,33.0111781933,-5.70882180667
14.0,66.5,30.59,33.0770374311,2.4870374311
15.0,66.5,34.29,32.9735180911,-1.31648190887
16.0,66.5,37.39,33.0771127771,-4.31288722288
17.0,66.5,34.32,32.9563982902,-1.36360170982
18.0,66.5,31.49,33.1036991051,1.61369910508
19.0,66.5,34.87,33.0584284555,-1.81157154448
20.0,66.5,32.5,33.0314636375,0.531463637507
21.0,66.5,39.58,33.0315016232,-6.54849837675
22.0,66.5,39.96,32.9737826069,-6.98621739307
23.0,66.5,34.26,32.9309587009,-1.32904129906
25.0,66.5,50.15,33.0774558734,-17.0725441266
26.0,66.5,31.96,32.9653853643,1.00538536434
27.0,66.5,36.15,33.0775326986,-3.07246730141
28.0,66.5,37.13,32.931148376,-4.19885162395
29.0,66.5,31.93,32.9654964564,1.0354964564
30.0,66.5,33.24,32.9740849006,-0.265915099416
31.0,66.5,31.32,33.0318801168,1.71188011676
32.0,66.5,36.78,32.974161246,-3.80583875403
1.0,70.5,36.35,33.1030573434,-3.24694265661
2.0,70.5,34.69,32.9558362742,-1.73416372577
3.0,70.5,27.07,33.0694878916,5.99948789156
4.0,70.5,30.58,33.0308612976,2.45086129763
5.0,70.5,32.73,32.9302826092,0.200282609211
6.0,70.5,30.82,32.9303201135,2.11032011349
7.0,70.5,35.13,32.9303584207,-2.19964157925
8.0,70.5,33.29,32.9647085057,-0.325291494334
9.0,70.5,36.42,33.1033628985,-3.31663710151
10.0,70.5,39.59,33.1034012171,-6.48659878291
11.0,70.5,32.9,32.9648218125,0.0648218124806
12.0,70.5,33.16,33.0111454959,-0.148854504087
13.0,70.5,34.3,32.930586711,-1.36941328901
14.0,70.5,45.57,32.9649377289,-12.6050622711
15.0,70.5,35.88,32.9735260914,-2.90647390863
16.0,70.5,30.99,32.9563675787,1.96636757865
17.0,70.5,35.77,33.0313551242,-2.73864487581
18.0,70.5,33.66,33.1037048184,-0.556295181554
19.0,70.5,31.46,33.0114102004,1.55141020044
20.0,70.5,30.03,32.9565187972,2.9265187972
22.0,70.5,39.47,33.0585473343,-6.4114526657
23.0,70.5,37.08,32.9309639736,-4.14903602637
24.0,70.5,33.34,33.0316228891,-0.308377110938
25.0,70.5,34.33,32.9567100649,-1.37328993509
26.0,70.5,33.44,33.0703651504,-0.369634849607
27.0,70.5,37.24,33.0775390626,-4.16246093745
28.0,70.5,33.41,32.9740171692,-0.435982830762
29.0,70.5,30.8,33.0588140766,2.25881407662
30.0,70.5,31.44,33.1041618721,1.6641618721
31.0,70.5,34.74,33.0318864577,-1.70811354229
32.0,70.5,36.79,32.9569725484,-3.83302745156
1.0,74.5,35.66,32.9301348715,-2.72986512848
2.0,74.5,31.89,33.0307911671,1.14079116712
3.0,74.5,34.43,33.0694937246,-1.36050627537
4.0,74.5,31.29,33.103177991,1.81317799103
5.0,74.5,34.53,33.0309050806,-1.49909491938
6.0,74.5,39.83,32.9731872512,-6.85681274878
7.0,74.5,29.23,32.9646756359,3.73467563591
8.0,74.5,36.2,33.0768217687,-3.12317823129
9.0,74.5,34.72,32.9304394034,-1.78956059664
