range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
22.0,14.5,33.34,32.9576177774,-0.382382222582
23.0,14.5,37.67,33.0784908184,-4.59150918155
24.0,14.5,33.73,32.9218409388,-0.808159061195
25.0,14.5,35.36,33.0003506709,-2.35964932912
26.0,14.5,35.98,33.0003879106,-2.97961208941
27.0,14.5,32.57,32.9219539711,0.351953971085
28.0,14.5,31.09,33.0413540401,1.9513540401
29.0,14.5,36.16,32.9578825117,-3.20211748828
30.0,14.5,32.1,33.0414292175,0.941429217518
31.0,14.5,37.95,32.9283064103,-5.02169358968
32.0,14.5,28.73,32.9579940743,4.22799407431
1.0,18.5,25.31,33.0584812155,7.74848121553
2.0,18.5,38.08,32.9568628034,-5.12313719662
3.0,18.5,25.09,32.9569011144,7.86690111444
5.0,18.5,38.16,32.9995937361,-5.16040626391
6.0,18.5,21.8,33.0897966708,11.2897966708
7.0,18.5,35.61,33.0405596727,-2.5694403273
9.0,18.5,28.23,33.0899125233,4.85991252331
10.0,18.5,33.26,33.0406743942,-0.219325605847
12.0,18.5,36.28,32.9572427312,-3.32275726881
13.0,18.5,32.3,33.0369070027,0.736907002685
14.0,18.5,35.63,32.9276660258,-2.70233397424
15.0,18.5,41.41,33.0646548145,-8.34534518552
16.0,18.5,39.62,33.090176722,-6.52982327804
17.0,18.5,24.91,33.0370580184,8.12705801838
18.0,18.5,34.89,33.0647696167,-1.82523038328
19.0,18.5,34.39,33.0783403867,-1.31165961334
20.0,18.5,34.47,33.0371723085,-1.43282769152
21.0,18.5,22.44,32.9217305579,10.4817305579
22.0,18.5,32.72,32.9576214221,0.237621422147
23.0,18.5,31.04,33.0649610525,2.0249610525
24.0,18.5,31.48,33.0593558953,1.57935589534
25.0,18.5,30.18,33.0373635614,2.85736356138
26.0,18.5,28.06,33.0650756003,5.00507560032
27.0,18.5,28.89,33.0905973157,4.20059731567
28.0,18.5,32.8,33.0004671484,0.200467148369
29.0,18.5,28.01,33.0906723118,5.0806723118
30.0,18.5,30.26,33.0652260036,2.80522600359
31.0,18.5,29.56,33.0414696762,3.48146967619
32.0,18.5,32.82,33.0596570276,0.239657027639
1.0,22.5,28.39,33.0896138659,4.69961386588
2.0,22.5,29.22,33.0641689114,3.84416891137
3.0,22.5,35.41,32.9995254601,-2.41047453989
4.0,22.5,29.89,33.0404517543,3.15045175428
5.0,22.5,33.26,32.9211297201,-0.338870279858
6.0,22.5,32.33,33.0643200133,0.73432001325
7.0,22.5,34.97,32.9996758547,-1.97032414529
8.0,22.5,30.19,33.0643975056,2.87439750559
9.0,22.5,32.69,32.9997540657,0.309754065715
10.0,22.5,29.05,33.058830181,4.00883018097
11.0,22.5,28.8,33.0407187915,4.24071879148
12.0,22.5,24.31,33.0900339325,8.78003393254
13.0,22.5,30.24,33.0369145659,2.79691456586
14.0,22.5,28.0,32.9999410645,4.9999410645
15.0,22.5,35.21,33.0590186819,-2.15098131814
16.0,22.5,30.06,33.0000179192,2.94001791916
17.0,22.5,31.93,33.0370643718,1.10706437184
18.0,22.5,32.34,32.9216214704,0.581621470397
19.0,22.5,34.24,33.0591702865,-1.18082971348
20.0,22.5,31.45,33.0592095228,1.60920952284
21.0,22.5,29.46,33.0648919135,3.60489191348
22.0,22.5,33.81,32.9217754891,-0.888224510851
23.0,22.5,32.05,33.0411752401,0.991175240122
24.0,22.5,35.27,32.9280542349,-2.34194576515
25.0,22.5,30.93,33.0905276178,2.16052761782
26.0,22.5,34.02,33.0003985893,-1.01960141073
27.0,22.5,25.45,33.0651204863,7.61512048635
28.0,22.5,28.6,33.0374832764,4.4374832764
29.0,22.5,31.12,32.9282426519,1.80824265187
30.0,22.5,33.37,32.9579294606,-0.412070539388
31.0,22.5,27.2,33.065269307,5.86526930704
32.0,22.5,32.32,32.9221508637,0.60215086366
1.0,26.5,34.02,32.956836287,-1.06316371304
2.0,26.5,36.4,33.0364999135,-3.36350008646
3.0,26.5,26.87,33.089694566,6.219694566
4.0,26.5,28.56,33.0404566439,4.48045664387
5.0,26.5,34.04,32.9996052275,-1.04039477246
6.0,26.5,32.64,33.0898083296,0.449808329626
7.0,26.5,27.04,32.9212119145,5.88121191454
8.0,26.5,30.18,32.9571043637,2.77710436365
9.0,26.5,30.6,32.999758037,2.39975803702
10.0,26.5,27.33,33.0899609045,5.75996090452
11.0,26.5,31.69,32.9572152218,1.26721522177
12.0,26.5,29.26,32.9214009085,3.66140090848
13.0,26.5,28.14,33.0589484252,4.91894842519
14.0,26.5,28.63,32.9214743084,4.29147430844
15.0,26.5,28.58,33.0408731981,4.46087319809
16.0,26.5,32.53,33.0409117726,0.510911772563
17.0,26.5,33.78,33.0590995998,-0.720900400159
18.0,26.5,31.06,33.0591372367,1.9991372367
19.0,26.5,35.39,32.9575169036,-2.43248309637
20.0,26.5,28.45,33.0903403285,4.64034032847
21.0,26.5,30.38,33.0903791932,2.71037919316
22.0,26.5,32.31,32.9576322812,0.647632281173
23.0,26.5,34.81,33.0002886767,-1.8097113233
24.0,26.5,32.21,32.9218548527,0.711854852695
25.0,26.5,29.31,33.0003645312,3.69036453124
26.0,26.5,32.92,33.0650866399,0.145086639855
27.0,26.5,28.49,32.9281727928,4.43817279283
28.0,26.5,32.01,33.0786954653,1.06869546532
29.0,26.5,32.9,33.037525775,0.13752577504
30.0,26.5,35.71,32.9282845543,-2.78171544566
31.0,26.5,28.62,32.9579712025,4.33797120248
32.0,26.5,32.07,32.9283588256,0.858358825621
1.0,30.5,37.83,33.0403494046,-4.78965059545
2.0,30.5,34.32,33.040387524,-1.27961247599
3.0,30.5,35.63,32.9569191112,-2.67308088878
4.0,30.5,32.43,33.0897388174,0.65973881736
5.0,30.5,36.18,33.0586504463,-3.12134955366
6.0,30.5,29.36,33.064332332,3.70433233205
7.0,30.5,30.45,32.9996880934,2.54968809338
8.0,30.5,30.71,33.0898921257,2.3798921257
9.0,30.5,32.68,33.0644471632,0.384447163244
10.0,30.5,32.47,33.0780179798,0.608017979837
11.0,30.5,30.75,32.9275731008,2.17757310082
12.0,30.5,29.11,33.0407687407,3.93076874065
13.0,30.5,26.28,33.0645988753,6.78459887526
14.0,30.5,29.81,33.0901179805,3.28011798051
15.0,30.5,30.64,33.0901570301,2.45015703009
16.0,30.5,24.95,32.9277615785,7.97776157854
17.0,30.5,39.93,33.0370759234,-6.89292407657
18.0,30.5,28.9,32.9278368919,4.02783689187
19.0,30.5,33.33,33.0648258681,-0.265174131918
20.0,30.5,33.1,33.0783982639,-0.021601736122
21.0,30.5,34.17,32.9217482048,-1.24825179519
22.0,30.5,34.1,32.9279891948,-1.17201080521
23.0,30.5,33.82,33.0411862635,-0.778813736501
24.0,30.5,26.55,33.0412247268,6.4912247268
25.0,30.5,28.87,33.078589372,4.20858937202
26.0,30.5,31.78,33.0786270633,1.29862706328
27.0,30.5,30.8,33.000448482,2.20044848198
28.0,30.5,31.89,33.0651687129,1.17516871291
29.0,30.5,34.45,33.0595625242,-1.39043747577
30.0,30.5,29.81,33.0005598308,3.19055983077
31.0,30.5,34.74,32.957977344,-1.78202265603
32.0,30.5,34.93,33.0788518436,-1.85114815635
1.0,34.5,20.53,33.0896306179,12.5596306179
2.0,34.5,30.33,33.058542258,2.72854225798
3.0,34.5,28.69,33.0365502986,4.34655029858
4.0,34.5,31.16,33.0642613399,1.90426133991
5.0,34.5,32.82,33.0778327512,0.257832751151
6.0,34.5,35.59,33.058693735,-2.53130626499
7.0,34.5,32.14,32.9996932653,0.859693265276
8.0,34.5,29.78,33.0406218405,3.26062184046
9.0,34.5,32.54,33.0367784483,0.496778448318
10.0,34.5,30.97,32.957189615,1.98718961496
11.0,34.5,30.82,33.064528034,2.24452803398
12.0,34.5,29.38,33.0780995335,3.69809953348
13.0,34.5,32.67,33.0900869722,0.420086972236
14.0,34.5,34.05,32.9999553413,-1.05004465866
15.0,34.5,36.51,33.0590339294,-3.45096607064
16.0,34.5,22.05,33.0000341524,10.9500341524
17.0,34.5,30.64,33.0000726453,2.36007264534
18.0,34.5,29.9,32.9216390899,3.02163908995
19.0,34.5,35.56,33.0001478762,-2.55985212384
20.0,34.5,31.69,33.0903532523,1.40035325225
21.0,34.5,29.88,33.0903919614,3.21039196136
22.0,34.5,29.98,32.9279944348,2.94799443482
23.0,34.5,29.06,33.0003002706,3.9403002706
24.0,34.5,32.58,33.0593786167,0.479378616744
25.0,34.5,31.27,32.9281089441,1.65810894408
26.0,34.5,24.38,33.078632588,8.69863258803
27.0,34.5,34.98,32.9281852083,-2.0518147917
28.0,34.5,35.21,33.0787081097,-2.13129189028
29.0,34.5,30.94,33.0375374819,2.09753748188
30.0,34.5,35.84,33.0005654261,-2.83943457389
31.0,34.5,30.0,33.0788201241,3.0788201241
32.0,34.5,40.65,33.0596809766,-7.59031902339
1.0,38.5,32.59,33.0776858269,0.487685826867
2.0,38.5,34.17,32.9272428199,-1.24275718006
3.0,38.5,39.22,33.0585862234,-6.16141377656
4.0,38.5,30.54,33.0586236664,2.51862366637
5.0,38.5,35.31,33.0405129272,-2.26948707282
6.0,38.5,33.91,33.0586997024,-0.851300297621
7.0,38.5,29.15,33.0779146741,3.92791467405
8.0,38.5,31.22,33.0899037449,1.86990374492
9.0,38.5,35.08,33.0899415443,-1.99005845571
10.0,38.5,34.92,33.0588528801,-1.86114711994
11.0,38.5,34.21,32.9998523321,-1.21014766788
12.0,38.5,28.41,33.0645731565,4.65457315648
13.0,38.5,33.87,33.0900935629,-0.779906437095
14.0,38.5,34.2,32.9214935277,-1.27850647233
15.0,38.5,35.08,32.9215316288,-2.1584683712
16.0,38.5,30.96,32.9277722016,1.9677722016
17.0,38.5,29.42,32.9574600251,3.53746002506
18.0,38.5,30.02,32.9216455501,2.90164555012
19.0,38.5,32.41,33.0371632128,0.627163212848
20.0,38.5,32.27,33.0410833412,0.771083341204
21.0,38.5,34.9,33.0903987349,-1.80960126514
22.0,38.5,28.75,33.0649533496,4.31495334955
23.0,38.5,35.03,32.9280397335,-2.10196026651
24.0,38.5,29.22,32.9577272579,3.73772725791
25.0,38.5,38.06,32.9281153466,-5.13188465344
26.0,38.5,39.05,33.0651056672,-5.9848943328
27.0,38.5,40.11,33.0786775458,-7.03132245423
28.0,38.5,34.75,32.9578787196,-1.79212128042
29.0,38.5,31.48,33.0787512931,1.59875129312
30.0,38.5,33.39,33.0652552565,-0.324744743498
31.0,38.5,42.88,32.9579894819,-9.92201051813
32.0,38.5,39.6,33.0006467739,-6.5993532261
1.0,42.5,33.01,33.0403664561,0.0303664561119
2.0,42.5,32.31,32.9995153885,0.689515388504
3.0,42.5,35.58,32.9272868533,-2.65271314671
4.0,42.5,32.91,32.9569734283,0.046973428334
5.0,42.5,32.8,33.0778444533,0.277844453292
6.0,42.5,31.14,32.9274001957,1.78740019566
7.0,42.5,37.81,33.040594963,-4.769405037
8.0,42.5,32.26,32.9212737826,0.661273782601
9.0,42.5,31.94,33.0899470769,1.1499470769
10.0,42.5,33.9,33.0645019095,-0.835498090454
11.0,42.5,28.04,33.0407474993,5.00074749931
12.0,42.5,28.93,33.0369049522,4.10690495215
13.0,42.5,27.93,33.0900994988,5.16009949876
14.0,42.5,31.92,33.0408601696,1.12086016958
15.0,42.5,35.33,33.0782244368,-2.25177556324
16.0,42.5,35.27,32.9215750559,-2.34842494407
17.0,42.5,31.78,32.9278164073,1.14781640726
18.0,42.5,36.98,33.0001220058,-3.97987799419
19.0,42.5,28.8,33.0001597477,4.20015974772
20.0,42.5,30.57,33.0784150419,2.50841504185
21.0,42.5,36.1,33.0372462677,-3.0627537323
22.0,42.5,31.77,33.0372840195,1.26728401952
23.0,42.5,32.78,33.090479785,0.310479785
24.0,42.5,48.38,33.0003512784,-15.3796487216
25.0,42.5,34.47,32.9577704591,-1.51222954086
26.0,42.5,31.0,32.9281587946,1.92815879458
27.0,42.5,40.98,32.9281968602,-8.05180313977
28.0,42.5,33.67,32.9578838142,-0.712116185839
29.0,42.5,34.58,33.0787567274,-1.50124327264
30.0,42.5,36.23,33.0375866784,-3.19241332164
31.0,42.5,44.45,33.0788319451,-11.3711680549
32.0,42.5,32.52,33.0376622898,0.517662289821
1.0,46.5,33.75,33.0776979839,-0.6723020161
2.0,46.5,33.6,33.0404111691,-0.559588830874
3.0,46.5,30.46,32.9995597683,2.53955976831
4.0,46.5,28.09,33.0366054129,4.94660541293
5.0,46.5,27.0,32.927368704,5.92736870403
6.0,46.5,28.41,33.0778888222,4.66788882217
7.0,46.5,33.41,33.0779270842,-0.33207291578
8.0,46.5,32.12,33.0367589739,0.916758973896
9.0,46.5,36.29,33.0644698418,-3.2255301582
10.0,46.5,28.44,33.0368342346,4.59683423458
11.0,46.5,32.29,32.9213928057,0.631392805661
12.0,46.5,31.76,33.0369107834,1.27691078341
13.0,46.5,35.27,32.9573218419,-2.31267815811
14.0,46.5,37.9,32.9573579722,-4.94264202778
15.0,46.5,31.15,33.037022779,1.88702277895
16.0,46.5,30.57,33.0409423639,2.47094236395
17.0,46.5,30.82,32.9216191128,2.10161911284
18.0,46.5,32.93,33.0371373553,0.107137355286
19.0,46.5,34.25,33.0592053581,-1.19079464194
20.0,46.5,34.81,33.0372140485,-1.77278595149
21.0,46.5,34.38,33.064926534,-1.31507346599
22.0,46.5,34.28,33.0002807671,-1.27971923291
23.0,46.5,32.9,33.0412094863,0.141209486265
24.0,46.5,35.25,33.0412478688,-2.20875213119
25.0,46.5,34.91,33.0003953903,-1.90960460965
26.0,46.5,32.27,33.0651173344,0.795117334429
27.0,46.5,36.08,32.9282034477,-3.15179655234
28.0,46.5,37.29,32.9220364057,-4.36796359433
29.0,46.5,40.45,33.0414360508,-7.40856394924
30.0,46.5,36.8,33.0375927805,-3.76240721953
31.0,46.5,42.16,33.0596607014,-9.10033929859
32.0,46.5,37.87,32.9221858124,-4.94781418764
1.0,50.5,31.95,33.058524856,1.10852485595
2.0,50.5,33.48,33.0365335001,-0.443466499862
3.0,50.5,29.06,33.0777783685,4.01777836847
4.0,50.5,26.62,33.0642836364,6.4442836364
5.0,50.5,36.37,33.0898049858,-3.28019501421
6.0,50.5,30.38,33.0587161282,2.67871612819
7.0,50.5,35.04,33.03672427,-2.00327572998
8.0,50.5,32.84,32.9274874869,0.0874874869376
9.0,50.5,31.54,33.058830728,1.51883072799
10.0,50.5,32.21,33.0407198747,0.830719874685
11.0,50.5,35.97,33.0368778126,-2.93312218742
12.0,50.5,31.7,33.0589461685,1.35894616845
13.0,50.5,37.96,33.0589835443,-4.90101645568
14.0,50.5,33.25,33.03699013,-0.213009870037
15.0,50.5,34.73,32.9215478907,-1.80845210932
16.0,50.5,30.86,33.0409465673,2.18094656732
17.0,50.5,32.31,33.0647771705,0.754777170502
19.0,50.5,30.7,32.9575518808,2.25755188079
20.0,50.5,36.11,32.9217375663,-3.1882624337
21.0,50.5,27.9,33.0002478942,5.10024789421
22.0,50.5,35.78,33.0372939039,-2.74270609606
23.0,50.5,35.46,33.000323119,-2.459676881
24.0,50.5,30.99,32.9280931101,1.93809311009
25.0,50.5,34.35,33.0786158532,-1.27138414683
26.0,50.5,31.7,33.0004368764,1.30043687638
27.0,50.5,36.08,33.0595149013,-3.02048509873
30.0,50.5,40.96,33.090755269,-7.86924473098
31.0,50.5,38.05,33.0788428207,-4.97115717928
32.0,50.5,34.05,33.0376733661,-1.01232663394
1.0,54.5,28.29,33.0585316123,4.76853161225
2.0,54.5,31.98,32.9210620596,0.941062059632
3.0,54.5,34.59,32.9569523824,-1.6330476176
4.0,54.5,33.85,32.9211375601,-0.928862439907
5.0,54.5,36.78,32.9273796386,-3.85262036139
6.0,54.5,33.87,33.0643662265,-0.805633773485
7.0,54.5,32.21,33.036730329,0.826730328966
8.0,54.5,28.04,33.0587992881,5.01879928807
9.0,54.5,26.97,33.0588369844,6.08883698435
10.0,54.5,35.03,32.9275688461,-2.10243115388
11.0,54.5,37.01,33.0407647106,-3.96923528945
12.0,54.5,35.69,32.9999131362,-2.69008686382
13.0,54.5,33.56,32.9214798271,-0.638520172905
14.0,54.5,34.53,33.040878105,-1.489121895
15.0,54.5,32.13,32.9574078706,0.827407870638
16.0,54.5,38.27,33.0591031111,-5.21089688891
17.0,54.5,32.06,33.0409917001,0.980991700065
18.0,54.5,34.64,33.0410291787,-1.5989708213
19.0,54.5,34.76,32.9217048997,-1.83829510027
20.0,54.5,30.23,33.0002156699,2.77021566991
21.0,54.5,36.23,33.0904209753,-3.13957902475
22.0,54.5,34.64,33.0904582547,-1.54954174526
23.0,54.5,31.0,33.0373391402,2.03733914019
24.0,54.5,37.65,33.0412585728,-4.60874142718
25.0,54.5,40.46,33.0412962839,-7.41870371613
26.0,54.5,35.67,33.0906113879,-2.57938861214
27.0,54.5,31.44,32.9578635654,1.51786356544
29.0,54.5,36.46,32.9579374264,-3.50206257364
30.0,54.5,38.23,32.9283257951,-5.3016742049
31.0,54.5,36.32,32.9283629472,-3.3916370528
32.0,54.5,36.09,33.0788877295,-3.01111227046
1.0,58.5,30.44,33.0585373912,2.61853739119
2.0,58.5,29.93,33.0585758732,3.1285758732
3.0,58.5,27.95,33.0586137017,5.10861370173
4.0,58.5,32.37,33.0642955354,0.694295535393
5.0,58.5,35.94,33.0643343206,-2.87566567936
6.0,58.5,30.53,33.0643717386,2.53437173859
7.0,58.5,31.82,33.0644097532,1.24440975319
8.0,58.5,19.64,33.077981931,13.437981931
9.0,58.5,28.3,33.0588419534,4.7588419534
10.0,58.5,32.68,33.0900068244,0.41000682441
11.0,58.5,32.16,33.0589196564,0.89891965644
12.0,58.5,34.08,33.0900848669,-0.989915133066
13.0,58.5,32.93,33.0408474347,0.110847434713
14.0,58.5,29.04,33.0782076661,4.03820766608
15.0,58.5,35.42,33.0370392161,-2.38296078395
16.0,58.5,33.24,33.0782848299,-0.161715170064
17.0,58.5,30.61,32.9216353718,2.3116353718
18.0,58.5,33.32,33.0410344641,-0.278965535878
19.0,58.5,34.21,33.0648643602,-1.14513563978
20.0,58.5,34.03,33.0903863932,-0.939613606833
21.0,58.5,35.3,33.0592983365,-2.24070166348
22.0,58.5,45.49,33.0649797496,-12.4250202504
24.0,58.5,41.91,33.0650557528,-8.84494424716
25.0,58.5,46.16,32.9281425803,-13.2318574197
27.0,58.5,33.08,33.0787047941,-0.00129520586418
28.0,58.5,34.54,33.0652088914,-1.47479110862
29.0,58.5,31.75,32.9220880377,1.17208803774
30.0,58.5,36.17,33.0596384943,-3.11036150571
31.0,58.5,33.86,32.9580175752,-0.901982424836
32.0,58.5,32.18,33.0376847182,0.857684718215
1.0,62.5,30.85,33.0641869973,2.21418699728
2.0,62.5,32.41,32.9995441826,0.589544182561
3.0,62.5,32.07,33.058620401,0.988620401009
4.0,62.5,31.72,33.0366278762,1.31662787618
5.0,62.5,29.98,33.0405469829,3.06054698292
6.0,62.5,28.95,33.0367028353,4.08670283527
7.0,62.5,31.41,33.0898975962,1.6798975962
8.0,62.5,31.68,32.9213011959,1.24130119589
9.0,62.5,34.93,32.9998096248,-1.93019037516
10.0,62.5,33.33,32.9275798634,-0.402420136629
11.0,62.5,33.72,32.9214144738,-0.79858552621
12.0,62.5,32.48,32.9276554303,0.447655430291
13.0,62.5,30.27,32.9214898836,2.65148988358
14.0,62.5,30.55,33.0782148294,2.52821482939
15.0,62.5,32.97,33.0370453221,0.067045322056
16.0,62.5,34.02,33.0000733518,-1.0199266482
17.0,62.5,35.03,33.0371198822,-1.99288011776
18.0,62.5,32.86,33.0783649324,0.21836493244
19.0,62.5,38.14,33.0784031049,-5.06159689508
20.0,62.5,38.86,32.9279574792,-5.9320425208
21.0,62.5,34.28,32.9576453488,-1.32235465122
22.0,62.5,32.01,33.064985255,1.05498525497
23.0,62.5,41.53,32.9577217102,-8.57227828981
24.0,62.5,37.15,33.0905448677,-4.05945513228
25.0,62.5,37.33,32.9281465123,-4.40185348772
26.0,62.5,35.6,32.9578350142,-2.64216498579
27.0,62.5,31.46,33.0375017621,1.57750176213
28.0,62.5,33.97,33.0005301302,-0.969469869826
29.0,62.5,35.24,33.09073372,-2.14926627997
30.0,62.5,33.08,33.0907713052,0.0107713052258
31.0,62.5,35.02,33.0415325524,-1.9784674476
32.0,62.5,36.76,32.9284111184,-3.83158888159
1.0,66.5,31.99,33.0404005221,1.05040052206
2.0,66.5,20.66,33.0404397052,12.3804397052
3.0,66.5,29.22,33.0586267356,3.8386267356
4.0,66.5,32.14,33.0643084953,0.924308495288
5.0,66.5,39.57,33.064347203,-6.50565279695
6.0,66.5,30.47,33.089867646,2.61986764602
7.0,66.5,30.73,32.9212700215,2.19127002147
8.0,66.5,33.31,32.9997793477,-0.310220652251
9.0,66.5,33.2,32.9275489359,-0.272451064108
10.0,66.5,35.2,33.0900197987,-2.10998020132
11.0,66.5,31.21,33.0407831443,1.83078314435
12.0,66.5,33.07,33.078147288,0.00814728796381
13.0,66.5,38.72,33.0590084474,-5.66099155256
14.0,66.5,30.59,33.0646895866,2.47468958662
15.0,66.5,34.29,33.0647277203,-1.22527227971
16.0,66.5,37.39,32.9574635608,-4.43253643917
17.0,66.5,34.32,33.0902857672,-1.22971423276
18.0,66.5,31.49,33.0410474929,1.55104749287
19.0,66.5,34.87,33.0372043766,-1.83279562336
20.0,66.5,32.5,33.0372431834,0.537243183443
21.0,66.5,39.58,33.0784885643,-6.50151143575
22.0,66.5,39.96,33.0373188269,-6.92268117309
23.0,66.5,34.26,33.0593880824,-1.2006119176
25.0,66.5,50.15,33.0413147629,-17.1086852371
26.0,66.5,31.96,32.9578439528,0.997843952764
27.0,66.5,36.15,32.9220285066,-3.22797149344
28.0,66.5,37.13,32.9282695231,-4.20173047688
29.0,66.5,31.93,33.0652579639,1.13525796388
30.0,66.5,33.24,33.0788295157,-0.161170484279
31.0,66.5,31.32,33.0788675957,1.7588675957
32.0,66.5,36.78,33.0006885472,-3.77931145277
1.0,70.5,36.35,32.9272509205,-3.42274907948
2.0,70.5,34.69,32.9210866228,-1.76891337722
3.0,70.5,27.07,33.0897594704,6.01975947038
4.0,70.5,30.58,33.058670722,2.47867072204
5.0,70.5,32.73,32.9570529416,0.227052941599
6.0,70.5,30.82,32.9570904768,2.13709047675
7.0,70.5,35.13,33.0587854612,-2.07121453882
8.0,70.5,33.29,33.0406749795,-0.249325020544
9.0,70.5,36.42,32.9275548528,-3.49244514718
10.0,70.5,39.59,32.9998603884,-6.5901396116
11.0,70.5,32.9,33.0589376438,0.158937643843
12.0,70.5,33.16,32.9573184706,-0.20268152944
13.0,70.5,34.3,33.0369844286,-1.26301557136
14.0,70.5,45.57,33.0409047309,-12.5290952691
15.0,70.5,35.88,33.0902189038,-2.7897810962
16.0,70.5,30.99,33.0000888107,2.01008881066
17.0,70.5,35.77,33.0783418567,-2.69165814327
18.0,70.5,33.66,33.0592024372,-0.600797562757
19.0,70.5,31.46,33.0002013251,1.54020132507
20.0,70.5,30.03,32.9576215997,2.9276215997
22.0,70.5,39.47,33.0904806865,-6.37951931354
23.0,70.5,37.08,32.9218815642,-4.15811843577
24.0,70.5,33.34,33.0786100026,-0.261389997383
25.0,70.5,34.33,33.065115355,-1.26488464503
26.0,70.5,33.44,33.0413606406,-0.398639359433
27.0,70.5,37.24,33.0005072793,-4.23949272067
28.0,70.5,33.41,33.0414349823,-0.368565017672
29.0,70.5,30.8,33.0414708956,2.24147089562
30.0,70.5,31.44,33.0788360553,1.63883605533
31.0,70.5,34.74,32.9580372957,-1.7819627043
32.0,70.5,36.79,33.037704238,-3.75229576203
1.0,74.5,35.66,33.0896873621,-2.5703126379
2.0,74.5,31.89,33.0365705954,1.14657059541
3.0,74.5,34.43,32.9211302384,-1.50886976163
4.0,74.5,31.29,32.9273709273,1.63737092732
5.0,74.5,34.53,32.9996760162,-1.53032398383
6.0,74.5,39.83,32.921243217,-6.90875678296
7.0,74.5,29.23,33.0899175886,3.85991758863
8.0,74.5,36.2,32.9997916558,-3.20020834417
9.0,74.5,34.72,33.0588667595,-1.66113324054
