range,row,actual_Lignin,predicted_Lignin,prediction_diff
9.0,14.5,5.58,5.2247977807,-0.355202219303
10.0,14.5,6.89,5.22772064004,-1.66227935996
11.0,14.5,4.06,5.22763997931,1.16763997931
13.0,14.5,6.36,5.24121990445,-1.11878009555
14.0,14.5,4.82,5.23011750989,0.410117509894
15.0,14.5,8.12,5.24123162344,-2.87876837656
16.0,14.5,4.91,5.22766986439,0.317669864393
17.0,14.5,5.84,5.22484558751,-0.615154412491
18.0,14.5,4.98,5.22776847403,0.247768474033
21.0,14.5,5.85,5.22770017368,-0.622299826315
22.0,14.5,5.8,5.21181293346,-0.588187066538
23.0,14.5,5.32,5.21903454467,-0.100965455326
24.0,14.5,5.4,5.23017824892,-0.169821751082
25.0,14.5,5.23,5.22781087956,-0.00218912044418
26.0,14.5,5.29,5.22728279822,-0.0627172017842
27.0,14.5,5.65,5.22728886596,-0.422711134044
28.0,14.5,5.34,5.24131030671,-0.098689693287
29.0,14.5,4.72,5.25943170749,0.539431707488
30.0,14.5,5.46,5.25530650954,-0.204693490458
31.0,14.5,5.39,5.21908217199,-0.17091782801
32.0,14.5,5.87,5.22731848344,-0.642681516564
1.0,18.5,6.83,5.24114824031,-1.58885175969
2.0,18.5,5.0,5.21890900613,0.218909006132
3.0,18.5,6.16,5.21169960233,-0.94830039767
5.0,18.5,4.63,5.25515604131,0.625156041308
6.0,18.5,7.57,5.23007029964,-2.33992970036
7.0,18.5,5.11,5.2117234989,0.101723498897
9.0,18.5,6.47,5.22762870979,-1.24237129021
10.0,18.5,5.58,5.25518645334,-0.324813546665
12.0,18.5,4.77,5.22719931591,0.457199315911
13.0,18.5,5.81,5.21175952531,-0.598240474695
14.0,18.5,5.57,5.21898067207,-0.351019327933
15.0,18.5,4.76,5.22766431766,0.467664317657
16.0,18.5,4.21,5.2552224607,1.0452224607
17.0,18.5,5.7,5.24124448545,-0.458755514552
18.0,18.5,5.66,5.21178928771,-0.448210712293
19.0,18.5,4.93,5.22777499734,0.297774997344
20.0,18.5,4.25,5.25937780082,1.00937780082
21.0,18.5,6.58,5.25525294999,-1.32474705001
22.0,18.5,6.57,5.22779335637,-1.34220664363
23.0,18.5,5.31,5.25939604961,-0.0506039503921
24.0,18.5,5.6,5.25940218109,-0.340597818911
25.0,18.5,5.49,5.22489447365,-0.265105526354
26.0,18.5,7.11,5.25941426988,-1.85058573012
27.0,18.5,6.7,5.25942035585,-1.44057964415
28.0,18.5,5.28,5.22782933155,-0.0521706684481
29.0,18.5,6.99,5.22491834423,-1.76508165577
30.0,18.5,6.14,5.21186122508,-0.928138774923
31.0,18.5,6.01,5.25531294457,-0.754687055434
32.0,18.5,4.83,5.22731905738,0.397319057384
1.0,22.5,6.07,5.25513307059,-0.814866929412
2.0,22.5,5.47,5.2276740841,-0.242325915904
3.0,22.5,4.11,5.25514516841,1.14514516841
4.0,22.5,5.5,5.22768599434,-0.27231400566
5.0,22.5,4.75,5.21892791199,0.46892791199
6.0,22.5,4.39,5.21893391623,0.828933916232
7.0,22.5,5.1,5.21893990829,0.118939908292
8.0,22.5,6.2,5.22479330484,-0.975206695163
9.0,22.5,5.17,5.22762977588,0.0576297758779
10.0,22.5,6.53,5.22480536018,-1.30519463982
11.0,22.5,6.1,5.21174859784,-0.888251402164
12.0,22.5,7.78,5.22481754604,-2.55518245396
13.0,22.5,6.3,5.21176071843,-1.08823928157
14.0,22.5,5.1,5.25934239029,0.159342390287
15.0,22.5,5.98,5.25934853389,-0.720651466109
16.0,22.5,6.09,5.21177842645,-0.878221573554
17.0,22.5,5.57,5.2272301336,-0.342769866396
18.0,22.5,5.63,5.25936659274,-0.370633407263
19.0,22.5,5.05,5.23014940893,0.180149408926
20.0,22.5,5.46,5.23015561634,-0.229844383663
21.0,22.5,7.48,5.21902418605,-2.26097581395
22.0,22.5,4.66,5.22779450495,0.567794504949
23.0,22.5,5.66,5.2248834929,-0.435116507098
24.0,22.5,5.65,5.24128793695,-0.408712063047
25.0,22.5,5.64,5.25940927806,-0.380590721941
26.0,22.5,5.29,5.22773187757,-0.062268122429
27.0,22.5,7.56,5.25529031022,-2.30470968978
28.0,22.5,6.35,5.2249134067,-1.1250865933
29.0,22.5,5.5,5.22730237454,-0.272697625457
30.0,22.5,4.01,5.2190779175,1.2090779175
31.0,22.5,6.64,5.21908375456,-1.42091624544
32.0,22.5,5.73,5.25532004284,-0.474679957159
1.0,26.5,5.18,5.24114995567,0.0611499556677
2.0,26.5,2.46,5.25927075837,2.79927075837
3.0,26.5,6.72,5.22768086648,-1.49231913352
4.0,26.5,6.96,5.22760017791,-1.73239982209
5.0,26.5,4.32,5.21171324897,0.891713248973
6.0,26.5,5.88,5.22769883957,-0.652301160431
7.0,26.5,6.74,5.2117254357,-1.5282745643
8.0,26.5,5.46,5.24119258813,-0.218807411874
9.0,26.5,5.12,5.22480007016,0.104800070165
10.0,26.5,6.5,5.22772294412,-1.27227705588
11.0,26.5,6.05,5.22719495252,-0.822805047484
12.0,26.5,6.19,5.22720105166,-0.962798948341
13.0,26.5,6.0,5.21176130061,-0.788238699388
14.0,26.5,6.05,5.22721270597,-0.822787294029
15.0,26.5,5.71,5.22766608436,-0.48233391564
16.0,26.5,5.92,5.2412401503,-0.678759849705
17.0,26.5,5.11,5.25523035491,0.145230354911
18.0,26.5,5.6,5.22777084465,-0.372229155351
19.0,26.5,4.16,5.22777677702,1.06777677702
20.0,26.5,6.5,5.22769629552,-1.27230370448
21.0,26.5,5.78,5.22770243546,-0.55229756454
22.0,26.5,6.89,5.21181522658,-1.67818477342
23.0,26.5,5.51,5.22780105809,-0.282198941912
24.0,26.5,6.07,5.2272731281,-0.842726871898
25.0,26.5,6.29,5.21904882335,-1.07095117665
26.0,26.5,6.01,5.219054922,-0.790945078004
27.0,26.5,5.75,5.24130680828,-0.50869319172
28.0,26.5,4.6,5.22774452194,0.627744521939
29.0,26.5,6.24,5.22775052774,-1.01224947226
30.0,26.5,3.94,5.25530888166,1.31530888166
31.0,26.5,6.26,5.25944586027,-1.00055413973
32.0,26.5,5.36,5.21187476654,-0.148125233457
1.0,30.5,3.47,5.22758321071,1.75758321071
2.0,30.5,5.84,5.23004912445,-0.609950875554
3.0,30.5,3.15,5.2411631275,2.0911631275
4.0,30.5,5.45,5.24116904595,-0.208830954052
5.0,30.5,5.49,5.22760727617,-0.262392723829
6.0,30.5,5.89,5.21893586069,-0.671064139311
7.0,30.5,5.72,5.25930207319,-0.460697926805
8.0,30.5,6.41,5.21173247987,-1.19826752013
9.0,30.5,5.74,5.22763148709,-0.512368512911
10.0,30.5,5.59,5.21174440872,-0.378255591283
11.0,30.5,5.3,5.22719608443,-0.0728039155732
12.0,30.5,6.45,5.22720217648,-1.22279782352
13.0,30.5,6.63,5.25520740666,-1.37479259334
14.0,30.5,6.03,5.22774775963,-0.802252240372
15.0,30.5,5.08,5.22775392884,0.147753928843
16.0,30.5,6.58,5.22775997865,-1.35224002135
17.0,30.5,2.42,5.24124732603,2.82124732603
18.0,30.5,6.08,5.24125334161,-0.83874665839
19.0,30.5,4.77,5.22724397756,0.45724397756
20.0,30.5,5.14,5.21901994152,0.0790199415155
21.0,30.5,4.31,5.23016351652,0.920163516523
22.0,30.5,6.17,5.22770952458,-0.94229047542
23.0,30.5,5.4,5.24128369247,-0.158716307525
24.0,30.5,7.13,5.22772170258,-1.90227829742
25.0,30.5,5.48,5.22728036762,-0.252719632378
26.0,30.5,5.44,5.22490332102,-0.215096678978
27.0,30.5,5.83,5.22729239273,-0.602707607271
28.0,30.5,5.08,5.25529797529,0.175297975288
29.0,30.5,5.17,5.23021146316,0.0602114631605
30.0,30.5,5.78,5.25944100573,-0.520558994267
31.0,30.5,4.99,5.22776322017,0.237763220166
32.0,30.5,4.26,5.25532176883,0.995321768834
1.0,34.5,7.54,5.21890675093,-2.32109324907
2.0,34.5,4.81,5.22759016819,0.417590168186
3.0,34.5,5.31,5.22768276108,-0.0823172389191
4.0,34.5,5.54,5.23006199626,-0.309938003738
5.0,34.5,5.44,5.21171522412,-0.228284775883
6.0,34.5,4.78,5.22761412146,0.447614121456
7.0,34.5,5.08,5.2276201442,0.147620144204
8.0,34.5,6.05,5.21173330508,-0.838266694925
9.0,34.5,4.76,5.22771886395,0.467718863951
10.0,34.5,5.5,5.24120614601,-0.25879385399
11.0,34.5,4.91,5.25519614736,0.345196147358
12.0,34.5,6.25,5.23011025253,-1.01988974747
13.0,34.5,5.55,5.22482592086,-0.325174079142
14.0,34.5,4.97,5.22483130905,0.254831309053
15.0,34.5,4.7,5.22766791682,0.527667916816
16.0,34.5,7.34,5.22484378709,-2.11515621291
17.0,34.5,6.86,5.24124822709,-1.61875177291
18.0,34.5,7.11,5.21179306146,-1.89820693854
19.0,34.5,4.64,5.22724477655,0.587244776551
20.0,34.5,5.37,5.23015827114,-0.139841728863
21.0,34.5,6.71,5.23016438938,-1.47983561062
22.0,34.5,6.17,5.22487997841,-0.945120021588
23.0,34.5,6.48,5.22726891595,-1.25273108405
24.0,34.5,6.72,5.21904477052,-1.50095522948
25.0,34.5,5.77,5.24129664523,-0.528703354771
26.0,34.5,6.67,5.25528693509,-1.41471306491
27.0,34.5,2.91,5.22774064405,2.31774064405
28.0,34.5,5.51,5.25943003958,-0.250569960421
29.0,34.5,5.23,5.24132055109,0.0113205510933
30.0,34.5,3.09,5.2594418975,2.1694418975
31.0,34.5,5.96,5.22776422311,-0.732235776893
32.0,34.5,2.31,5.22785682825,2.91785682825
1.0,38.5,5.59,5.21890753489,-0.371092465106
2.0,38.5,5.62,5.21891359459,-0.401086405411
3.0,38.5,3.7,5.23005700674,1.53005700674
4.0,38.5,5.62,5.23006293043,-0.389937069567
5.0,38.5,3.88,5.23006897482,1.35006897482
6.0,38.5,4.64,5.25516678529,0.615166785293
7.0,38.5,6.13,5.23008102341,-0.899918976593
8.0,38.5,4.59,5.22771391305,0.637713913055
9.0,38.5,3.81,5.22718591514,1.41718591514
10.0,38.5,4.05,5.24120716461,1.19120716461
11.0,38.5,6.12,5.22719796218,-0.892802037821
12.0,38.5,6.54,5.24121931586,-1.29878068414
13.0,38.5,5.65,5.21897976672,-0.431020233281
14.0,38.5,5.39,5.21898558572,-0.171014414285
15.0,38.5,3.93,5.22775578046,1.29775578046
16.0,38.5,6.19,5.24124304457,-0.94875695543
17.0,38.5,6.09,5.21178798619,-0.87821201381
18.0,38.5,5.74,5.25937043954,-0.48062956046
19.0,38.5,5.08,5.23015308852,0.150153088515
20.0,38.5,4.91,5.22486896066,0.314868960657
21.0,38.5,4.55,5.21902789853,0.669027898528
22.0,38.5,6.27,5.25939482423,-1.01060517577
23.0,38.5,5.15,5.25940089175,0.109400891755
24.0,38.5,6.07,5.22489316596,-0.845106834045
25.0,38.5,3.53,5.2552818763,1.7252818763
26.0,38.5,1.81,5.25941905226,3.44941905226
27.0,38.5,3.24,5.25529407745,2.01529407745
28.0,38.5,4.55,5.25529999457,0.705299994571
29.0,38.5,5.85,5.24132151824,-0.60867848176
30.0,38.5,5.15,5.25531173017,0.105311730165
31.0,38.5,1.97,5.22493473719,3.25493473719
32.0,38.5,3.14,5.22785778595,2.08785778595
1.0,42.5,4.48,5.22475559782,0.744755597815
2.0,42.5,4.35,5.22476165195,0.874761651954
3.0,42.5,4.0,5.21170509555,1.21170509555
4.0,42.5,4.91,5.25515564107,0.345155641068
5.0,42.5,5.65,5.22477970437,-0.42522029563
6.0,42.5,5.42,5.25929874214,-0.160701257856
7.0,42.5,2.03,5.25930482734,3.22930482734
8.0,42.5,5.51,5.25931104812,-0.250688951884
9.0,42.5,4.54,5.22772075852,0.687720758519
10.0,42.5,5.12,5.22480980248,0.104809802482
11.0,42.5,5.88,5.22481585313,-0.655184146869
12.0,42.5,7.31,5.25520420714,-2.05479579286
13.0,42.5,6.61,5.21898070291,-1.39101929709
14.0,42.5,6.29,5.21898646772,-1.07101353228
15.0,42.5,4.01,5.21177693759,1.20177693759
16.0,42.5,3.88,5.24124405838,1.36124405838
17.0,42.5,6.08,5.21178891295,-0.868211087054
18.0,42.5,3.76,5.22768806276,1.46768806276
19.0,42.5,6.05,5.22486367235,-0.825136327651
20.0,42.5,5.63,5.21902258846,-0.410977411542
21.0,42.5,3.51,5.22779289051,1.71779289051
22.0,42.5,5.8,5.22488189396,-0.575118106037
23.0,42.5,4.4,5.25527059165,0.855270591651
24.0,42.5,0.29,5.21183107468,4.92183107468
25.0,42.5,4.8,5.2272830159,0.427283015899
26.0,42.5,5.32,5.22782304232,-0.0921769576817
27.0,42.5,2.79,5.22729510516,2.43729510516
28.0,42.5,3.48,5.22783497594,1.74783497594
29.0,42.5,4.64,5.22730681388,0.587306813878
30.0,42.5,3.79,5.22784675713,1.43784675713
31.0,42.5,1.42,5.2413342975,3.8213342975
32.0,42.5,5.62,5.2118786761,-0.408121323899
1.0,46.5,5.55,5.22767346937,-0.322326530633
2.0,46.5,3.33,5.21170007435,1.88170007435
3.0,46.5,5.32,5.22715161987,-0.0928483801332
4.0,46.5,6.89,5.22477457161,-1.66522542839
5.0,46.5,6.23,5.22716363676,-1.00283636324
6.0,46.5,5.51,5.22770362956,-0.282296370436
7.0,46.5,4.84,5.25930585821,0.41930585821
8.0,46.5,4.35,5.22771578135,0.877715781347
9.0,46.5,3.06,5.22718769296,2.16718769296
10.0,46.5,6.25,5.25932398086,-0.990676019136
11.0,46.5,5.06,5.22764714567,0.167647145669
12.0,46.5,5.1,5.22720583231,0.127205832313
13.0,46.5,3.87,5.22482889407,1.35482889407
14.0,46.5,4.52,5.22483462198,0.704834621984
15.0,46.5,5.35,5.25935399631,-0.0906460036868
16.0,46.5,5.93,5.22722964446,-0.702770355539
17.0,46.5,4.31,5.24125107241,0.93125107241
18.0,46.5,5.83,5.22768906543,-0.602310934575
19.0,46.5,4.53,5.22486465525,0.694864655246
20.0,46.5,5.14,5.22725381589,0.0872538158892
21.0,46.5,4.89,5.25939055886,0.369390558858
22.0,46.5,4.84,5.25526545032,0.415265450318
23.0,46.5,4.84,5.25527156078,0.415271560779
24.0,46.5,4.09,5.22727797673,1.13727797673
25.0,46.5,4.0,5.2412994871,1.2412994871
26.0,46.5,5.26,5.21905976678,-0.0409402332152
27.0,46.5,4.47,5.25529593711,0.785295937106
28.0,46.5,3.5,5.22783593593,1.72783593593
29.0,46.5,2.82,5.21186173624,2.39186173624
30.0,46.5,4.28,5.2553136205,0.975313620502
31.0,46.5,2.81,5.25945067255,2.44945067255
32.0,46.5,4.66,5.23023303768,0.570233037675
1.0,50.5,5.73,5.22767400507,-0.502325994929
2.0,50.5,4.79,5.2247631985,0.434763198498
3.0,50.5,6.26,5.22759958408,-1.03240041592
4.0,50.5,6.44,5.2117126855,-1.2282873145
5.0,50.5,5.15,5.22478139596,0.0747813959581
6.0,50.5,5.85,5.23007755838,-0.619922441617
7.0,50.5,4.07,5.25930647493,1.18930647493
8.0,50.5,5.1,5.21173685168,0.111736851678
9.0,50.5,4.85,5.22718840466,0.377188404657
10.0,50.5,5.73,5.23010173306,-0.49989826694
11.0,50.5,5.11,5.22764799623,0.117647996231
12.0,50.5,6.24,5.25520596469,-0.984794035315
13.0,50.5,3.62,5.25934294381,1.63934294381
14.0,50.5,4.8,5.24123371505,0.441233715052
15.0,50.5,5.3,5.22722438918,-0.0727756108187
16.0,50.5,5.64,5.22723030945,-0.412769690555
17.0,50.5,5.4,5.22768366247,-0.172316337529
19.0,50.5,5.83,5.25937894408,-0.570621055923
20.0,50.5,4.45,5.25525406866,0.805254068663
21.0,50.5,6.27,5.25939129098,-1.01060870902
22.0,50.5,2.93,5.22780042816,2.29780042816
23.0,50.5,5.22,5.24128800857,0.0212880085686
24.0,50.5,6.12,5.22772602233,-0.892273977667
25.0,50.5,4.55,5.21183860879,0.661838608789
26.0,50.5,5.33,5.22729055435,-0.102709445652
27.0,50.5,4.45,5.25529637314,0.805296373137
30.0,50.5,3.51,5.24133004428,1.73133004428
31.0,50.5,4.5,5.21187436962,0.711874369615
32.0,50.5,5.76,5.2190961444,-0.5409038556
1.0,54.5,6.38,5.25514006489,-1.12485993511
2.0,54.5,5.2,5.25514623843,0.0551462384253
3.0,54.5,5.35,5.21170770912,-0.138292290884
4.0,54.5,5.73,5.22715923763,-0.502840762366
5.0,54.5,4.35,5.25516445829,0.905164458293
6.0,54.5,3.46,5.21894121041,1.75894121041
7.0,54.5,4.3,5.22717728023,0.927177280227
8.0,54.5,7.17,5.22718343348,-1.94281656652
9.0,54.5,6.12,5.22718939393,-0.892810606072
10.0,54.5,3.76,5.25519465557,1.49519465557
11.0,54.5,3.72,5.241216822,1.521216822
12.0,54.5,3.49,5.24122289291,1.75122289291
13.0,54.5,5.9,5.22721358217,-0.67278641783
14.0,54.5,3.93,5.2552188539,1.3252188539
15.0,54.5,5.69,5.22484253217,-0.465157467831
16.0,54.5,1.94,5.22767885659,3.28767885659
17.0,54.5,5.64,5.22777142413,-0.412228575872
18.0,54.5,3.76,5.23015069359,1.47015069359
19.0,54.5,4.77,5.25937992086,0.489379920859
20.0,54.5,6.79,5.22487252641,-1.56512747359
21.0,54.5,3.84,5.22779562738,1.38779562738
22.0,54.5,4.65,5.21903728599,0.569037285986
23.0,54.5,5.93,5.23018093974,-0.699819060258
24.0,54.5,2.89,5.21904939769,2.32904939769
25.0,54.5,2.57,5.25528536609,2.68528536609
26.0,54.5,4.39,5.22773911811,0.837739118106
27.0,54.5,5.8,5.25529757788,-0.544702422124
29.0,54.5,4.0,5.22730949778,1.22730949778
30.0,54.5,3.82,5.23022292815,1.41022292815
31.0,54.5,4.01,5.21909113291,1.20909113291
32.0,54.5,4.32,5.22777490713,0.907774907125
1.0,58.5,6.04,5.22714202289,-0.812857977108
2.0,58.5,5.69,5.24116324745,-0.448836752553
3.0,58.5,5.74,5.23006135393,-0.509938646067
4.0,58.5,4.19,5.25929019061,1.06929019061
5.0,58.5,3.89,5.23007354004,1.34007354004
6.0,58.5,6.04,5.21172657249,-0.828273427507
7.0,58.5,5.48,5.24119341404,-0.23880658596
8.0,58.5,7.22,5.25931457871,-1.96068542129
9.0,58.5,6.2,5.23009746467,-0.969902535328
10.0,58.5,5.73,5.23010351577,-0.499896484232
11.0,58.5,5.29,5.22720246584,-0.0627975341561
12.0,58.5,4.2,5.25520787265,1.05520787265
13.0,58.5,6.13,5.2117688896,-0.918231110402
14.0,58.5,6.01,5.22766743017,-0.782332569831
15.0,58.5,3.95,5.21899596513,1.26899596513
16.0,58.5,5.44,5.22767962508,-0.212320374917
17.0,58.5,5.99,5.2552377555,-0.734762244501
18.0,58.5,4.82,5.22486123156,0.404861231564
19.0,58.5,4.2,5.25524960193,1.05524960193
20.0,58.5,4.51,5.24127161708,0.731271617079
21.0,58.5,4.49,5.22487935006,0.734879350062
22.0,58.5,1.42,5.25939902341,3.83939902341
24.0,58.5,3.68,5.24129581433,1.56129581433
25.0,58.5,0.88,5.22490348547,4.34490348547
27.0,58.5,4.64,5.21906830469,0.579068304686
28.0,58.5,4.6,5.22775191938,0.62775191938
29.0,58.5,5.57,5.22784413494,-0.342155865063
30.0,58.5,3.14,5.2278501092,2.0878501092
31.0,58.5,5.16,5.22776960072,0.0677696007181
32.0,58.5,5.14,5.23023564861,0.0902356486115
1.0,62.5,6.01,5.23005023659,-0.779949763415
2.0,62.5,5.47,5.23005641327,-0.239943586731
3.0,62.5,5.12,5.22760252501,0.107602525006
4.0,62.5,5.15,5.22477812415,0.0747781241547
5.0,62.5,5.55,5.2411822841,-0.3088177159
6.0,62.5,6.25,5.21172731666,-1.03827268334
7.0,62.5,5.82,5.25517813121,-0.564821868795
8.0,62.5,5.09,5.2593154275,0.169315427499
9.0,62.5,4.57,5.2300984829,0.660098482903
10.0,62.5,5.12,5.22773112795,0.107731127951
11.0,62.5,4.85,5.2189730534,0.368973053398
12.0,62.5,4.54,5.25520847426,0.715208474255
13.0,62.5,5.71,5.22766256082,-0.482337439185
14.0,62.5,5.36,5.25935160885,-0.100648391151
15.0,62.5,4.56,5.25935758504,0.699357585043
16.0,62.5,4.32,5.25523241958,0.935232419581
17.0,62.5,3.83,5.22485593544,1.39485593544
18.0,62.5,4.86,5.21901468221,0.359014682208
19.0,62.5,3.95,5.21902070502,1.26902070502
20.0,62.5,2.8,5.2272571038,2.4272571038
21.0,62.5,5.06,5.21903292588,0.159032925883
22.0,62.5,5.18,5.23017650393,0.0501765039294
23.0,62.5,1.92,5.21182936777,3.29182936777
24.0,62.5,4.28,5.21183528811,0.931835288112
25.0,62.5,4.78,5.22728711248,0.447287112476
26.0,62.5,4.86,5.23020059666,0.37020059666
27.0,62.5,5.33,5.22774672795,-0.102253272047
28.0,62.5,4.69,5.21907501295,0.529075012947
29.0,62.5,5.2,5.21908073247,0.0190807324715
30.0,62.5,5.45,5.22785097392,-0.222149026076
31.0,62.5,5.12,5.22493999552,0.104939995524
32.0,62.5,3.33,5.24134474343,1.91134474343
1.0,66.5,5.13,5.23005118186,0.100051181863
2.0,66.5,6.82,5.23005738427,-1.58994261573
3.0,66.5,7.13,5.25928617922,-1.87071382078
4.0,66.5,5.65,5.22477923934,-0.425220760661
5.0,66.5,3.13,5.22478535586,2.09478535586
6.0,66.5,5.85,5.21172862421,-0.638271375792
7.0,66.5,5.04,5.22762764853,0.187627648527
8.0,66.5,3.6,5.22763378084,1.62763378084
9.0,66.5,4.48,5.22772621809,0.747726218094
10.0,66.5,5.85,5.25932856521,-0.590671434788
11.0,66.5,4.52,5.22482148974,0.704821489742
12.0,66.5,5.29,5.25520983387,-0.0347901661332
13.0,66.5,2.76,5.25934690562,2.49934690562
14.0,66.5,5.79,5.22775640511,-0.56224359489
15.0,66.5,4.75,5.2276758441,0.477675844095
16.0,66.5,2.32,5.25936484953,2.93936484953
17.0,66.5,4.58,5.25523977867,0.675239778666
18.0,66.5,5.13,5.23015359257,0.10015359257
19.0,66.5,5.51,5.21180643765,-0.298193562351
20.0,66.5,4.91,5.22725842568,0.317258425683
21.0,66.5,2.39,5.25939513196,2.86939513196
22.0,66.5,2.28,5.22727039424,2.94727039424
23.0,66.5,4.31,5.25527621338,0.945276213383
25.0,66.5,-1.12,5.22728855966,6.34728855966
26.0,66.5,6.0,5.24131020471,-0.758689795289
27.0,66.5,5.17,5.24131624946,0.0713162494572
28.0,66.5,3.68,5.24132220514,1.56132220514
29.0,66.5,5.45,5.25944327682,-0.190556723175
30.0,66.5,4.99,5.21187227328,0.221872273282
31.0,66.5,5.28,5.24133994626,-0.0386600537371
32.0,66.5,3.52,5.2553303889,1.7353303889
1.0,70.5,5.16,5.23005219866,0.0700521986646
2.0,70.5,3.87,5.23005841319,1.36005841319
3.0,70.5,5.7,5.23006441972,-0.469935580285
4.0,70.5,5.47,5.21893301591,-0.251066984087
5.0,70.5,5.28,5.25929932294,-0.0207006770578
6.0,70.5,4.73,5.21172954646,0.481729546456
7.0,70.5,5.56,5.2551804179,-0.304819582098
8.0,70.5,4.78,5.23009462644,0.450094626445
9.0,70.5,3.83,5.22764056757,1.39764056757
10.0,70.5,2.88,5.25932953247,2.37932953247
11.0,70.5,4.91,5.227652691,0.317652691004
12.0,70.5,5.85,5.21176560086,-0.638234399137
13.0,70.5,5.42,5.22721748466,-0.192782515338
14.0,70.5,0.7,5.22767107336,4.52767107336
15.0,70.5,4.5,5.25936021097,0.759360210975
16.0,70.5,5.64,5.22723542048,-0.412764579522
17.0,70.5,5.18,5.21179543806,0.0317954380621
18.0,70.5,5.16,5.23015449523,0.0701544952304
19.0,70.5,5.72,5.21902301196,-0.500976988043
20.0,70.5,5.8,5.22725940536,-0.572740594639
22.0,70.5,3.09,5.22727108284,2.13727108284
23.0,70.5,4.08,5.21904710041,1.13904710041
24.0,70.5,5.55,5.2301909644,-0.319809035602
25.0,70.5,3.99,5.22490673817,1.23490673817
26.0,70.5,4.48,5.22782979756,0.747829797557
27.0,70.5,4.58,5.24131725786,0.661317257855
28.0,70.5,5.68,5.22784155973,-0.452158440273
29.0,70.5,5.5,5.22493024555,-0.275069754449
30.0,70.5,5.3,5.2190890147,-0.0809109853006
31.0,70.5,4.33,5.2594564067,0.929456406704
32.0,70.5,4.33,5.24134700642,0.91134700642
1.0,74.5,3.53,5.22476282347,1.69476282347
2.0,74.5,5.55,5.21892193515,-0.331078064853
3.0,74.5,3.48,5.23006534224,1.75006534224
4.0,74.5,5.54,5.25929406722,-0.280705932779
5.0,74.5,4.29,5.22761741159,0.937617411594
