range,row,actual_Lignin,predicted_Lignin,prediction_diff
18.0,14.5,4.98,5.22800972191,0.248009721906
21.0,14.5,5.85,5.24810765426,-0.601892345737
22.0,14.5,5.8,5.20861411345,-0.591385886548
23.0,14.5,5.32,5.23917446978,-0.0808255302192
24.0,14.5,5.4,5.20862618855,-0.191373811453
25.0,14.5,5.23,5.23815349013,0.00815349013483
26.0,14.5,5.29,5.23815940121,-0.0518405987924
27.0,14.5,5.65,5.22806409726,-0.421935902735
28.0,14.5,5.34,5.20864995815,-0.131350041853
29.0,14.5,4.72,5.23921054714,0.519210547141
30.0,14.5,5.46,5.23219510295,-0.227804897049
31.0,14.5,5.39,5.20866761744,-0.181332382556
32.0,14.5,5.87,5.24817361126,-0.621826388745
1.0,18.5,6.83,5.20848864111,-1.62151135889
2.0,18.5,5.0,5.23904844681,0.239048446814
3.0,18.5,6.16,5.23203341847,-0.92796658153
5.0,18.5,4.63,5.22526342572,0.595263425717
6.0,18.5,7.57,5.23646372044,-2.33353627956
7.0,18.5,5.11,5.23205740827,0.122057408274
9.0,18.5,6.47,5.23648205412,-1.23351794588
10.0,18.5,5.58,5.22529366475,-0.354706335249
12.0,18.5,4.77,5.22797453393,0.457974533933
13.0,18.5,5.81,5.22798045305,-0.582019546945
14.0,18.5,5.57,5.20856605962,-0.361433940383
15.0,18.5,4.76,5.22799215621,0.467992156214
16.0,18.5,4.21,5.20857824586,0.998578245863
17.0,18.5,5.7,5.23211749178,-0.46788250822
18.0,18.5,5.66,5.2604888415,-0.399511158501
19.0,18.5,4.93,5.20859639763,0.278596397634
20.0,18.5,4.25,5.23915684774,0.989156847737
21.0,18.5,6.58,5.20860846455,-1.37139153545
22.0,18.5,6.57,5.22536576659,-1.34463423341
23.0,18.5,5.31,5.2321537463,-0.0778462536982
24.0,18.5,5.6,5.26052543105,-0.339474568946
25.0,18.5,5.49,5.23216588098,-0.257834119018
26.0,18.5,7.11,5.23658436303,-1.87341563697
27.0,18.5,6.7,5.20864444972,-1.49135555028
28.0,18.5,5.28,5.23920509525,-0.0407949047498
29.0,18.5,6.99,5.22540772678,-1.76459227322
30.0,18.5,6.14,5.26056145106,-0.879438548941
31.0,18.5,6.01,5.22808830263,-0.781911697369
32.0,18.5,4.83,5.20867415533,0.378674155331
1.0,22.5,6.07,5.20848990958,-0.861510090422
2.0,22.5,5.47,5.23202839895,-0.237971601049
3.0,22.5,4.11,5.22525261466,1.11525261466
4.0,22.5,5.5,5.22525845484,-0.274741545165
5.0,22.5,4.75,5.23906742563,0.48906742563
6.0,22.5,4.39,5.20851939702,0.818519397018
7.0,22.5,5.1,5.24802454351,0.148024543512
8.0,22.5,6.2,5.24803081776,-0.951969182242
9.0,22.5,5.17,5.23805879082,0.0680587908244
10.0,22.5,6.53,5.20854388249,-1.32145611751
11.0,22.5,6.1,5.20854955684,-0.891450443164
12.0,22.5,7.78,5.20855576993,-2.57144423007
13.0,22.5,6.3,5.23209477302,-1.06790522698
14.0,22.5,5.1,5.23808847319,0.138088473192
15.0,22.5,5.98,5.20857358152,-0.771426418484
16.0,22.5,6.09,5.26047787874,-0.82952212126
17.0,22.5,5.57,5.24808490892,-0.321915091083
18.0,22.5,5.63,5.20859120547,-0.421408794526
19.0,22.5,5.05,5.22801731932,0.178017319315
20.0,22.5,5.46,5.2481031467,-0.211896853299
21.0,22.5,7.48,5.24810929093,-2.23189070907
22.0,22.5,4.66,5.2321489197,0.572148919703
23.0,22.5,5.66,5.23215488496,-0.427845115043
24.0,22.5,5.65,5.24812740786,-0.401872592145
25.0,22.5,5.64,5.2481334649,-0.391866535105
26.0,22.5,5.29,5.23658539663,-0.0534146033689
27.0,22.5,7.56,5.22806578554,-2.33193421446
28.0,22.5,6.35,5.24815145377,-1.10184854623
29.0,22.5,5.5,5.23921213627,-0.260787863729
30.0,22.5,4.01,5.23660918408,1.22660918408
31.0,22.5,6.64,5.22808931622,-1.41191068378
32.0,22.5,5.73,5.23662109852,-0.493378901475
1.0,26.5,5.18,5.20849034575,0.0284903457512
2.0,26.5,2.46,5.22791603253,2.76791603253
3.0,26.5,6.72,5.22792211048,-1.49207788952
4.0,26.5,6.96,5.20850849227,-1.75149150773
5.0,26.5,4.32,5.26041209225,0.940412092246
6.0,26.5,5.88,5.23804122897,-0.641958771029
7.0,26.5,6.74,5.23647174858,-1.50352825142
8.0,26.5,5.46,5.22528378768,-0.234716212319
9.0,26.5,5.12,5.23909251561,0.119092515609
10.0,26.5,6.5,5.24804358458,-1.25195641542
11.0,26.5,6.05,5.23649570011,-0.813504299891
12.0,26.5,6.19,5.23911058253,-0.95088941747
13.0,26.5,6.0,5.22798223388,-0.772017766118
14.0,26.5,6.05,5.22531911105,-0.824680888952
15.0,26.5,5.71,5.20857415803,-0.501425841974
16.0,26.5,5.92,5.24807955884,-0.671920441155
17.0,26.5,5.11,5.23653172971,0.12653172971
18.0,26.5,5.6,5.24809167136,-0.351908328635
19.0,26.5,4.16,5.23213117718,1.07213117718
20.0,26.5,6.5,5.20860399833,-1.29139600167
21.0,26.5,5.78,5.26050893387,-0.51949106613
22.0,26.5,6.89,5.22536748806,-1.66463251194
23.0,26.5,5.51,5.22804230754,-0.281957692456
24.0,26.5,6.07,5.22804835707,-0.841951642934
25.0,26.5,6.29,5.2605331316,-1.0294668684
26.0,26.5,6.01,5.22539158197,-0.784608418029
27.0,26.5,5.75,5.22539766114,-0.524602338858
28.0,26.5,4.6,5.2254035075,0.625403507504
29.0,26.5,6.24,5.23921290176,-1.00078709824
30.0,26.5,3.94,5.22808426077,1.28808426077
31.0,26.5,6.26,5.23922464551,-1.02077535449
32.0,26.5,5.36,5.22809605296,-0.131903947041
1.0,30.5,3.47,5.23643647801,1.76643647801
2.0,30.5,5.84,5.20849733554,-0.631502664459
3.0,30.5,3.15,5.23203627552,2.08203627552
4.0,30.5,5.45,5.23803022532,-0.211969774684
5.0,30.5,5.49,5.23906933612,-0.250930663882
6.0,30.5,5.89,5.2252723761,-0.664727623897
7.0,30.5,5.72,5.23908141126,-0.480918588741
8.0,30.5,6.41,5.22795332343,-1.18204667657
9.0,30.5,5.74,5.26043754027,-0.479562459732
10.0,30.5,5.59,5.23649081168,-0.353509188323
11.0,30.5,5.3,5.20855162099,-0.09144837901
12.0,30.5,6.45,5.20855769132,-1.24144230868
13.0,30.5,6.63,5.22798331145,-1.40201668855
14.0,30.5,6.03,5.20856899947,-0.82143100053
15.0,30.5,5.08,5.20857540665,0.128575406647
16.0,30.5,6.58,5.2253324052,-1.3546675948
17.0,30.5,2.42,5.23914156264,2.81914156264
18.0,30.5,6.08,5.20859334801,-0.871406651992
19.0,30.5,4.77,5.2321323549,0.462132354895
20.0,30.5,5.14,5.26050402018,0.12050402018
21.0,30.5,4.31,5.22536258405,0.915362584052
22.0,30.5,6.17,5.23813869863,-0.931861301366
23.0,30.5,5.4,5.26052219813,-0.139477801873
24.0,30.5,7.13,5.26052832191,-1.86947167809
25.0,30.5,5.48,5.23658126723,-0.243418732767
26.0,30.5,5.44,5.22806155467,-0.211938445327
27.0,30.5,5.83,5.20864758578,-0.62135241422
28.0,30.5,5.08,5.24815322501,0.168153225009
29.0,30.5,5.17,5.20865900542,0.0386590054246
30.0,30.5,5.78,5.23921980964,-0.540780190361
31.0,30.5,4.99,5.20867067864,0.218670678636
32.0,30.5,4.26,5.24817698621,0.988176986207
1.0,34.5,7.54,5.23904618291,-2.30095381709
2.0,34.5,4.81,5.20849825845,0.398498258455
3.0,34.5,5.31,5.2380251194,-0.071974880598
4.0,34.5,5.54,5.2480092054,-0.291990794597
5.0,34.5,5.44,5.22526722555,-0.214732774452
6.0,34.5,4.78,5.23804310517,0.45804310517
7.0,34.5,5.08,5.22794798001,0.147947980012
8.0,34.5,6.05,5.20853453392,-0.841465466083
9.0,34.5,4.76,5.23806129311,0.478061293113
10.0,34.5,5.5,5.20854618589,-0.291453814109
11.0,34.5,4.91,5.23807331702,0.32807331702
12.0,34.5,6.25,5.23807939719,-1.01192060281
13.0,34.5,5.55,5.24806357884,-0.301936421162
14.0,34.5,4.97,5.22532068345,0.255320683451
15.0,34.5,4.7,5.26047419861,0.560474198609
16.0,34.5,7.34,5.23810324903,-2.10189675097
17.0,34.5,6.86,5.23810935903,-1.62189064097
18.0,34.5,7.11,5.22534526529,-1.88465473471
19.0,34.5,4.64,5.26049859494,0.620498594937
20.0,34.5,5.37,5.20860603251,-0.161393967487
21.0,34.5,6.71,5.22536345613,-1.48463654387
22.0,34.5,6.17,5.20861800788,-0.961381992124
23.0,34.5,6.48,5.23656979517,-1.24343020483
24.0,34.5,6.72,5.2391847351,-1.4808152649
25.0,34.5,5.77,5.22805637881,-0.541943621189
26.0,34.5,6.67,5.22806242789,-1.44193757211
27.0,34.5,2.91,5.22539963136,2.31539963136
28.0,34.5,5.51,5.20865403978,-0.301345960224
29.0,34.5,5.23,5.22808022428,-0.00191977571514
30.0,34.5,3.09,5.26056515593,2.17056515593
31.0,34.5,5.96,5.20867193837,-0.751328061634
32.0,34.5,2.31,5.20867792854,2.89867792854
1.0,38.5,5.59,5.22791279249,-0.362087207505
2.0,38.5,5.62,5.23801996633,-0.381980033673
3.0,38.5,3.7,5.24800419875,1.54800419875
4.0,38.5,5.62,5.23803200299,-0.381967997009
5.0,38.5,3.88,5.22793691802,1.34793691802
6.0,38.5,4.64,5.22794290052,0.587942900519
7.0,38.5,6.13,5.23206205911,-0.897937940889
8.0,38.5,4.59,5.20853527748,0.61853527748
9.0,38.5,3.81,5.23909541152,1.42909541152
10.0,38.5,4.05,5.26044538936,1.21044538936
11.0,38.5,6.12,5.23649871512,-0.883501284879
12.0,38.5,6.54,5.23911356373,-1.30088643627
13.0,38.5,5.65,5.2085651559,-0.441434844104
14.0,38.5,5.39,5.23809222101,-0.151907778986
15.0,38.5,3.93,5.23652260254,1.30652260254
16.0,38.5,6.19,5.23211605341,-0.957883946586
17.0,38.5,6.09,5.26048752781,-0.82951247219
18.0,38.5,5.74,5.20859527568,-0.531404724317
19.0,38.5,5.08,5.23915540528,0.159155405278
20.0,38.5,4.91,5.26050581172,0.350505811718
21.0,38.5,4.55,5.26051204045,0.710512040448
22.0,38.5,6.27,5.23215252726,-1.03784747274
23.0,38.5,5.15,5.23917984989,0.089179849894
24.0,38.5,6.07,5.24813112302,-0.821868876984
25.0,38.5,3.53,5.2481371479,1.7181371479
26.0,38.5,1.81,5.23919794058,3.42919794058
27.0,38.5,3.24,5.22806953325,1.98806953325
28.0,38.5,4.55,5.20865509128,0.658655091277
29.0,38.5,5.85,5.20866109983,-0.641338900172
30.0,38.5,5.15,5.26056610495,0.110566104948
31.0,38.5,1.97,5.22542412128,3.25542412128
32.0,38.5,3.14,5.26057812338,2.12057812338
1.0,42.5,4.48,5.22791374217,0.747913742175
2.0,42.5,4.35,5.23644524805,0.886445248055
3.0,42.5,4.0,5.26040386262,1.26040386262
4.0,42.5,4.91,5.23906603195,0.32906603195
5.0,42.5,5.65,5.22526907393,-0.424730926072
6.0,42.5,5.42,5.22527505704,-0.19472494296
7.0,42.5,2.03,5.22794989838,3.19794989838
8.0,42.5,5.51,5.20853619693,-0.301463803065
9.0,42.5,4.54,5.20854235881,0.668542358814
10.0,42.5,5.12,5.22529917486,0.10529917486
11.0,42.5,5.88,5.23910834175,-0.640891658247
12.0,42.5,7.31,5.23650567498,-2.07349432502
13.0,42.5,6.61,5.23912042027,-1.37087957973
14.0,42.5,6.29,5.23210499268,-1.05789500732
15.0,42.5,4.01,5.26047637597,1.25047637597
16.0,42.5,3.88,5.24808347203,1.36808347203
17.0,42.5,6.08,5.23653552722,-0.843464472778
18.0,42.5,3.76,5.2280159028,1.4680159028
19.0,42.5,6.05,5.22802188203,-0.821978117966
20.0,42.5,5.63,5.22802804458,-0.401971955419
21.0,42.5,3.51,5.20861422617,1.69861422617
22.0,42.5,5.8,5.2321532838,-0.567846716204
23.0,42.5,4.4,5.22804616912,0.828046169117
24.0,42.5,0.29,5.20863198281,4.91863198281
25.0,42.5,4.8,5.26053707754,0.460537077537
26.0,42.5,5.32,5.23919879369,-0.0808012063061
27.0,42.5,2.79,5.23659603095,2.44659603095
28.0,42.5,3.48,5.23817763548,1.75817763548
29.0,42.5,4.64,5.2366077605,0.596607760503
30.0,42.5,3.79,5.23661373181,1.44661373181
31.0,42.5,1.42,5.24817382891,3.82817382891
32.0,42.5,5.62,5.22809997468,-0.391900025319
1.0,46.5,5.55,5.20849524319,-0.341504756812
2.0,46.5,3.33,5.24800004508,1.91800004508
3.0,46.5,5.32,5.24800608194,-0.0719939180578
4.0,46.5,6.89,5.23204581208,-1.65795418792
5.0,46.5,6.23,5.22527005961,-1.00472994039
6.0,46.5,5.51,5.20852503217,-0.301474967828
7.0,46.5,4.84,5.20853131782,0.368531317822
8.0,46.5,4.35,5.24803639506,0.898036395057
9.0,46.5,3.06,5.22529410709,2.16529410709
10.0,46.5,6.25,5.20854900481,-1.04145099519
11.0,46.5,5.06,5.22530617484,0.165306174843
12.0,46.5,5.1,5.23209417397,0.132094173965
13.0,46.5,3.87,5.23808831822,1.36808831822
14.0,46.5,4.52,5.26047123883,0.74047123883
15.0,46.5,5.35,5.23652435109,-0.113475648907
16.0,46.5,5.93,5.26048336657,-0.669516633428
17.0,46.5,4.31,5.23811220267,0.928112202666
18.0,46.5,5.83,5.20859679439,-0.621403205605
19.0,46.5,4.53,5.26050147694,0.730501476938
20.0,46.5,5.14,5.20860914653,0.0686091465286
21.0,46.5,4.89,5.23656075493,0.346560754929
22.0,46.5,4.84,5.23814239419,0.398142394189
23.0,46.5,4.84,5.2605258954,0.420525895396
24.0,46.5,4.09,5.23216638585,1.14216638585
25.0,46.5,4.0,5.20863920598,1.20863920598
26.0,46.5,5.26,5.20864525696,-0.0513547430375
27.0,46.5,4.47,5.20865106978,0.738651069775
28.0,46.5,3.5,5.23817859754,1.73817859754
29.0,46.5,2.82,5.26056196697,2.44056196697
30.0,46.5,4.28,5.23819040742,0.958190407424
31.0,46.5,2.81,5.20867473408,2.39867473408
32.0,46.5,4.66,5.23662665743,0.576626657434
1.0,50.5,5.73,5.23801634677,-0.491983653233
2.0,50.5,4.79,5.23644679806,0.446446798057
3.0,50.5,6.26,5.22525863452,-1.03474136548
4.0,50.5,6.44,5.20851392704,-1.23148607296
5.0,50.5,5.15,5.22527076567,0.0752707656721
6.0,50.5,5.85,5.23804665324,-0.611953346764
7.0,50.5,4.07,5.2085319286,1.1385319286
8.0,50.5,5.1,5.23909198193,0.139091981929
9.0,50.5,4.85,5.23207672999,0.382076729993
10.0,50.5,5.73,5.22796966291,-0.502030337093
11.0,50.5,5.11,5.20855613595,0.0985561359518
12.0,50.5,6.24,5.2085621567,-1.0314378433
13.0,50.5,3.62,5.23651334656,1.61651334656
14.0,50.5,4.8,5.20857358299,0.408573582992
15.0,50.5,5.3,5.2381008706,-0.0618991293957
16.0,50.5,5.64,5.23810680319,-0.401893196813
17.0,50.5,5.4,5.23212464886,-0.167875351143
19.0,50.5,5.83,5.23654919057,-0.593450809434
20.0,50.5,4.45,5.23655535908,0.786555359082
21.0,50.5,6.27,5.23656148387,-1.03343851613
22.0,50.5,2.93,5.23814301981,2.30814301981
23.0,50.5,5.22,5.23216093912,0.0121609391196
24.0,50.5,6.12,5.26053266875,-0.859467331252
25.0,50.5,4.55,5.22805978266,0.678059782664
26.0,50.5,5.33,5.22539693121,-0.104603068788
27.0,50.5,4.45,5.24815162503,0.798151625035
30.0,50.5,3.51,5.23922424766,1.72922424766
31.0,50.5,4.5,5.24817555434,0.748175554338
32.0,50.5,5.76,5.24818165031,-0.511818349686
1.0,54.5,6.38,5.26039426803,-1.11960573197
2.0,54.5,5.2,5.23203553666,0.032035536659
3.0,54.5,5.35,5.20850895369,-0.141491046309
4.0,54.5,5.73,5.22793444971,-0.502065550293
5.0,54.5,4.35,5.24801988953,0.898019889533
6.0,54.5,3.46,5.20852693718,1.74852693718
7.0,54.5,4.3,5.23206559517,0.932065595173
8.0,54.5,7.17,5.24803802248,-1.92196197752
9.0,54.5,6.12,5.23649013164,-0.883509868362
10.0,54.5,3.76,5.22530182033,1.46530182033
11.0,54.5,3.72,5.23807797276,1.51807797276
12.0,54.5,3.49,5.23911713934,1.74911713934
13.0,54.5,5.9,5.20856905631,-0.691430943686
14.0,54.5,3.93,5.22799469939,1.29799469939
15.0,54.5,5.69,5.23913509377,-0.450864906226
16.0,54.5,1.94,5.23914107347,3.29914107347
17.0,54.5,5.64,5.20859257789,-0.431407422115
18.0,54.5,3.76,5.20859848597,1.44859848597
19.0,54.5,4.77,5.23915895963,0.469158959627
20.0,54.5,6.79,5.20861083968,-1.58138916032
21.0,54.5,3.84,5.20861669228,1.36861669228
22.0,54.5,4.65,5.22804276747,0.578042767471
23.0,54.5,5.93,5.20862860746,-0.721371392542
24.0,54.5,2.89,5.23216808084,2.34216808084
25.0,54.5,2.57,5.26053971451,2.69053971451
26.0,54.5,4.39,5.23218015161,0.842180151609
27.0,54.5,5.8,5.23817441707,-0.561825582929
29.0,54.5,4.0,5.23661044918,1.23661044918
30.0,54.5,3.82,5.2086706837,1.3886706837
31.0,54.5,4.01,5.20867629976,1.19867629976
32.0,54.5,4.32,5.26058186032,0.940581860323
1.0,58.5,6.04,5.22524845355,-0.814751546445
2.0,58.5,5.69,5.23203639525,-0.457963604747
3.0,58.5,5.74,5.2085097753,-0.531490224703
4.0,58.5,4.19,5.26041341664,1.07041341664
5.0,58.5,3.89,5.2480207888,1.3580207888
6.0,58.5,6.04,5.22527860344,-0.814721396562
7.0,58.5,5.48,5.23908767231,-0.240912327687
8.0,58.5,7.22,5.20853995413,-2.01146004587
9.0,58.5,6.2,5.20854573723,-0.991454262771
10.0,58.5,5.73,5.23807265017,-0.491927349828
11.0,58.5,5.29,5.20855771892,-0.0814422810819
12.0,58.5,4.2,5.23650932744,1.03650932744
13.0,58.5,6.13,5.26046825277,-0.869531747227
14.0,58.5,6.01,5.22799526892,-0.782004731076
15.0,58.5,3.95,5.23211451396,1.28211451396
16.0,58.5,5.44,5.26048598033,-0.179514019668
17.0,58.5,5.99,5.26049205632,-0.729507943679
18.0,58.5,4.82,5.22535060876,0.405350608758
19.0,58.5,4.2,5.23655090825,1.03655090825
20.0,58.5,4.51,5.23813273503,0.728132735032
21.0,58.5,4.49,5.24811724568,0.758117245678
22.0,58.5,1.42,5.2321567047,3.8121567047
24.0,58.5,3.68,5.23919003147,1.55919003147
25.0,58.5,0.88,5.24814148843,4.36814148843
27.0,58.5,4.64,5.26055276778,0.620552767777
28.0,58.5,4.6,5.23660547238,0.636605472377
29.0,58.5,5.57,5.23219859198,-0.337801408025
30.0,58.5,3.14,5.22809136219,2.08809136219
31.0,58.5,5.16,5.23819889461,0.0781988946105
32.0,58.5,5.14,5.23662927156,0.0966292715646
1.0,62.5,6.01,5.22791818745,-0.782081812549
2.0,62.5,5.47,5.23644981713,-0.233550182868
3.0,62.5,5.12,5.26040839641,0.140408396408
4.0,62.5,5.15,5.23646175709,0.0864617570912
5.0,62.5,5.55,5.26042041752,-0.28957958248
6.0,62.5,6.25,5.23206124094,-1.01793875906
7.0,62.5,5.82,5.20853457026,-0.611465429743
8.0,62.5,5.09,5.23207354179,0.142073541789
9.0,62.5,4.57,5.23806760964,0.66806760964
10.0,62.5,5.12,5.23910667993,0.119106679925
11.0,62.5,4.85,5.24805787334,0.398057873343
12.0,62.5,4.54,5.2253155604,0.685315560402
13.0,62.5,5.71,5.23912474196,-0.470875258043
14.0,62.5,5.36,5.22799640099,-0.132003599009
15.0,62.5,4.56,5.24808188271,0.688081882708
16.0,62.5,4.32,5.2085881159,0.888588115902
17.0,62.5,3.83,5.22801414045,1.39801414045
18.0,62.5,4.86,5.23654573638,0.376545736384
19.0,62.5,3.95,5.23916057674,1.28916057674
20.0,62.5,2.8,5.23813365329,2.43813365329
21.0,62.5,5.06,5.20861820874,0.148618208741
22.0,62.5,5.18,5.26052314852,0.0805231485151
23.0,62.5,1.92,5.20863053767,3.28863053767
24.0,62.5,4.28,5.23919093503,0.959190935026
25.0,62.5,4.78,5.20864206344,0.428642063435
26.0,62.5,4.86,5.23659417677,0.37659417677
27.0,62.5,5.33,5.26055350431,-0.0694464956932
28.0,62.5,4.69,5.23219376048,0.542193760484
29.0,62.5,5.2,5.20866592001,0.00866592000647
30.0,62.5,5.45,5.24817211346,-0.20182788654
31.0,62.5,5.12,5.2254293801,0.1054293801
32.0,62.5,3.33,5.24818428847,1.91818428847
1.0,66.5,5.13,5.23905332325,0.109053323254
2.0,66.5,6.82,5.23203841104,-1.58796158896
3.0,66.5,7.13,5.23645682837,-1.89354317163
4.0,66.5,5.65,5.22793739799,-0.422062602012
5.0,66.5,3.13,5.23907776106,2.10907776106
6.0,66.5,5.85,5.24802879381,-0.601971206188
7.0,66.5,5.04,5.20853560173,0.168535601732
8.0,66.5,3.6,5.23207472485,1.63207472485
9.0,66.5,4.48,5.2085475377,0.728547537704
10.0,66.5,5.85,5.23208661145,-0.617913388545
11.0,66.5,4.52,5.26045801701,0.740458017015
12.0,66.5,5.29,5.23209885243,-0.0579011475744
13.0,66.5,2.76,5.22532290893,2.46532290893
14.0,66.5,5.79,5.23211078966,-0.557889210339
15.0,66.5,4.75,5.24808322967,0.498083229671
16.0,66.5,2.32,5.23212270783,2.91212270783
17.0,66.5,4.58,5.26049408151,0.680494081508
18.0,66.5,5.13,5.20860163385,0.0786016338462
19.0,66.5,5.51,5.20860736068,-0.301392639324
20.0,66.5,4.91,5.2365592862,0.3265592862
21.0,66.5,2.39,5.23656530818,2.84656530818
22.0,66.5,2.28,5.24812533017,2.96812533017
23.0,66.5,4.31,5.23815312219,0.928153122186
25.0,66.5,-1.12,5.23217697866,6.35217697866
26.0,66.5,6.0,5.23920441607,-0.760795583932
27.0,66.5,5.17,5.23218913084,0.0621891308352
28.0,66.5,3.68,5.2381832928,1.5581832928
29.0,66.5,5.45,5.239222072,-0.210777927995
30.0,66.5,4.99,5.24817344341,0.258173443407
31.0,66.5,5.28,5.23662531171,-0.0433746882906
32.0,66.5,3.52,5.24818559455,1.72818559455
1.0,70.5,5.16,5.20850065777,0.0485006577679
2.0,70.5,3.87,5.26040437261,1.39040437261
3.0,70.5,5.7,5.2279323648,-0.472067635197
4.0,70.5,5.47,5.23646379576,-0.233536204235
5.0,70.5,5.28,5.23804557986,-0.041954420137
6.0,70.5,4.73,5.23805154547,0.508051545465
7.0,70.5,5.56,5.23805763882,-0.321942361175
8.0,70.5,4.78,5.23909684262,0.459096842615
9.0,70.5,3.83,5.20854873442,1.37854873442
10.0,70.5,2.88,5.20855476354,2.32855476354
11.0,70.5,4.91,5.2391148505,0.329114850502
12.0,70.5,5.85,5.22531773329,-0.624682266709
13.0,70.5,5.42,5.23809395171,-0.181906048294
14.0,70.5,0.7,5.23913327316,4.53913327316
15.0,70.5,4.5,5.24808450301,0.74808450301
16.0,70.5,5.64,5.26048917932,-0.379510820684
17.0,70.5,5.18,5.23654208332,0.0565420833202
18.0,70.5,5.16,5.20860253279,0.0486025327895
19.0,70.5,5.72,5.22535963319,-0.494640366811
20.0,70.5,5.8,5.26051331678,-0.539486683223
22.0,70.5,3.09,5.20862609088,2.11862609088
23.0,70.5,4.08,5.2381539609,1.1581539609
24.0,70.5,5.55,5.23658453274,-0.313415467262
25.0,70.5,3.99,5.26054384689,1.27054384689
26.0,70.5,4.48,5.22807105004,0.748071050043
27.0,70.5,4.58,5.23219013748,0.652190137479
28.0,70.5,5.68,5.24816266321,-0.431837336794
29.0,70.5,5.5,5.20866811826,-0.291331881739
30.0,70.5,5.3,5.20867444652,-0.0913255534768
31.0,70.5,4.33,5.23662631695,0.906626316946
32.0,70.5,4.33,5.26058574446,0.930585744463
1.0,74.5,3.53,5.23802207995,1.70802207995
2.0,74.5,5.55,5.23645267778,-0.313547322219
3.0,74.5,3.48,5.22793328693,1.74793328693
4.0,74.5,5.54,5.20851964069,-0.33148035931
5.0,74.5,4.29,5.23647073677,0.946470736769
