range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
2.0,26.5,61.21,57.6772500327,-3.53274996727
3.0,26.5,51.96,57.677317088,5.71731708796
4.0,26.5,52.92,57.7248721111,4.80487211109
5.0,26.5,57.13,57.5877579537,0.457757953744
6.0,26.5,55.13,57.5387038561,2.40870385606
7.0,26.5,51.7,57.6927989941,5.99279899409
8.0,26.5,54.73,57.6155076838,2.88550768384
9.0,26.5,54.42,57.5323392239,3.11233922394
10.0,26.5,52.0,57.5509769897,5.55097698967
11.0,26.5,55.79,57.6930628798,1.90306287983
12.0,26.5,52.12,57.5325376232,5.41253762319
13.0,26.5,51.14,57.6779804024,6.53798040239
14.0,26.5,52.44,57.6158971696,5.17589716955
15.0,26.5,52.87,57.7255998716,4.85559987161
16.0,26.5,57.93,57.5513714899,-0.378628510141
17.0,26.5,59.3,57.6934598358,-1.60654016422
18.0,26.5,54.8,57.5515043179,2.75150431789
19.0,26.5,60.57,57.6971273861,-2.87287261394
20.0,26.5,53.59,57.7013992284,4.11139922836
21.0,26.5,55.82,57.5888181162,1.76881811621
22.0,26.5,56.88,57.6164305886,0.736430588642
23.0,26.5,58.8,57.6786431681,-1.1213568319
24.0,26.5,57.58,57.6787099097,0.0987099097316
25.0,26.5,53.09,57.589083018,4.49908301802
26.0,26.5,58.34,57.616696255,-0.723303744953
27.0,26.5,53.33,57.6167632859,4.2867632859
28.0,26.5,56.6,57.6168277495,1.01682774945
29.0,26.5,57.4,57.533661227,0.133661226964
30.0,26.5,61.28,57.6791060191,-3.60089398087
31.0,26.5,54.85,57.5337901893,2.68379018932
32.0,26.5,58.31,57.679236117,-0.630763882954
1.0,30.5,62.44,57.6924104006,-4.74758959939
2.0,30.5,58.84,57.7002176098,-1.13978239017
3.0,30.5,61.49,57.6960808617,-3.79391913832
4.0,30.5,56.2,57.5385829833,1.33858298334
5.0,30.5,62.35,57.5320846814,-4.81791531856
6.0,30.5,55.27,57.6153818564,2.34538185644
7.0,30.5,55.85,57.532217283,1.68221728302
8.0,30.5,53.82,57.6776614464,3.85766144639
9.0,30.5,56.47,57.5880365429,1.11803654292
10.0,30.5,54.97,57.6930090214,2.72300902135
11.0,30.5,54.65,57.725350098,3.07535009803
12.0,30.5,53.12,57.7254173743,4.60541737429
13.0,30.5,49.51,57.6779922907,8.16799229071
14.0,30.5,55.26,57.7010115082,2.44101150823
15.0,30.5,55.33,57.7256137098,2.3956137098
16.0,30.5,49.06,57.6160437551,8.55604375505
17.0,30.5,64.59,57.5328778267,-7.05712217334
18.0,30.5,51.4,57.7258125503,6.32581255029
19.0,30.5,58.05,57.6971403732,-0.352859626806
20.0,30.5,57.87,57.588764324,-0.281235675979
21.0,30.5,57.87,57.6163765158,-0.253623484238
22.0,30.5,58.99,57.5397745381,-1.45022546186
23.0,30.5,57.85,57.588963325,-0.261036674982
24.0,30.5,51.45,57.5890303644,6.13903036442
25.0,30.5,52.26,57.6940056149,5.43400561485
26.0,30.5,55.1,57.6788555131,2.57885551309
27.0,30.5,56.29,57.7264136568,1.43641365682
28.0,30.5,57.33,57.5521793258,0.222179325781
29.0,30.5,59.43,57.7020086019,-1.72799139812
30.0,30.5,55.31,57.5337370848,2.22373708481
31.0,30.5,59.69,57.702137918,-1.98786208195
32.0,30.5,58.27,57.5524398952,-0.717560104757
1.0,34.5,43.16,57.531830428,14.371830428
2.0,34.5,56.1,57.700227834,1.60022783399
3.0,34.5,51.37,57.5385268962,6.16852689625
4.0,34.5,57.73,57.5505999814,-0.179400018612
5.0,34.5,57.56,57.615325065,0.055325065026
6.0,34.5,60.64,57.5387244656,-3.10127553438
7.0,34.5,57.26,57.6776024949,0.417602494873
8.0,34.5,55.21,57.7251607255,2.51516072551
9.0,34.5,56.58,57.538924256,0.958924255989
10.0,34.5,56.61,57.7007587781,1.09075877814
11.0,34.5,55.09,57.5390563359,2.44905633585
12.0,34.5,52.62,57.5391231251,4.91912312514
13.0,34.5,58.25,57.55119625,-0.698803749962
14.0,34.5,58.69,57.6159145074,-1.07408549263
15.0,34.5,62.52,57.588437856,-4.93156214402
16.0,34.5,45.12,57.5393851323,12.4193851323
17.0,34.5,54.51,57.5394522493,3.02945224926
18.0,34.5,53.82,57.6161855538,3.79618555383
19.0,34.5,59.42,57.5887049321,-1.8312950679
20.0,34.5,55.72,57.7014217642,1.98142176417
21.0,34.5,54.79,57.6163861313,2.82638613128
22.0,34.5,55.27,57.7015544284,2.43155442836
23.0,34.5,52.86,57.6938792217,4.83387922168
24.0,34.5,57.37,57.5333519189,0.163351918879
25.0,34.5,56.96,57.67879841,0.718798410046
26.0,34.5,47.52,57.6788651469,10.1588651469
27.0,34.5,60.43,57.6167850101,-2.81321498986
28.0,34.5,61.2,57.701953592,-3.49804640799
29.0,34.5,54.31,57.6790614865,3.36906148648
30.0,34.5,60.8,57.5894336005,-3.21056639953
31.0,34.5,54.74,57.7266835516,2.98668355165
32.0,34.5,67.33,57.7267499397,-9.60325006026
1.0,38.5,56.87,57.6772142873,0.807214287305
2.0,38.5,58.45,57.5384702912,-0.911529708849
3.0,38.5,64.25,57.5505450781,-6.69945492192
4.0,38.5,55.3,57.5386025112,2.23860251119
5.0,38.5,60.18,57.6774804533,-2.50251954666
6.0,38.5,58.49,57.6775464556,-0.812453544424
7.0,38.5,51.85,57.6963651896,5.84636518963
8.0,38.5,54.21,57.7006379345,3.4906379345
9.0,38.5,58.31,57.5323710253,-0.777628974688
10.0,38.5,61.42,57.5881224704,-3.83187752959
11.0,38.5,59.54,57.6930960982,-1.84690390185
12.0,38.5,51.53,57.5325703612,6.00257036117
13.0,38.5,59.52,57.7009689302,-1.81903106976
14.0,38.5,60.31,57.5392639925,-2.77073600747
15.0,38.5,59.43,57.6933592776,-1.73664072241
16.0,38.5,54.46,57.6969606097,3.23696060967
17.0,38.5,53.72,57.5885837762,3.86858377622
18.0,38.5,53.54,57.7258339148,4.18583391479
19.0,38.5,56.52,57.5330298381,1.01302983809
20.0,38.5,57.09,57.5887839372,0.498783937202
21.0,38.5,59.45,57.5888521255,-1.8611478745
22.0,38.5,52.01,57.6973628236,5.68736282363
23.0,38.5,58.76,57.5332982731,-1.22670172689
24.0,38.5,55.34,57.551936952,2.21193695202
25.0,38.5,64.57,57.552003022,-7.01799697799
26.0,38.5,65.12,57.5334969334,-7.58650306661
27.0,38.5,66.01,57.6789435375,-8.33105646249
28.0,38.5,59.53,57.7019652433,-1.82803475672
29.0,38.5,55.72,57.7265634307,2.00656343074
30.0,38.5,58.06,57.5894439904,-0.470556009639
31.0,38.5,69.09,57.6170550435,-11.4729449565
32.0,38.5,65.61,57.5895755608,-8.02042443923
1.0,42.5,57.11,57.6772247648,0.567224764785
2.0,42.5,55.82,57.6925070252,1.87250702523
3.0,42.5,59.93,57.5876678614,-2.34233213859
4.0,42.5,57.17,57.532048398,0.362048397975
5.0,42.5,56.66,57.6153454463,0.955345446263
6.0,42.5,55.59,57.6154114178,2.02541141781
7.0,42.5,61.76,57.67762366,-4.08237634003
8.0,42.5,55.15,57.700648121,2.55064812098
9.0,42.5,55.96,57.7252474478,1.76524744777
10.0,42.5,59.34,57.6156773479,-1.72432265209
11.0,42.5,51.78,57.5325130169,5.75251301692
12.0,42.5,52.91,57.6931727784,4.78317277841
13.0,42.5,53.26,57.5326456554,4.27264565544
14.0,42.5,57.15,57.696838638,0.546838638
15.0,42.5,60.31,57.5884616928,-2.72153830716
16.0,42.5,60.86,57.5514144031,-3.30858559695
17.0,42.5,56.54,57.6935016754,1.15350167535
18.0,42.5,62.45,57.678351857,-4.77164814299
19.0,42.5,51.62,57.6784178232,6.05841782318
20.0,42.5,54.85,57.6784858118,2.82848581178
21.0,42.5,60.31,57.7260439394,-2.58395606059
22.0,42.5,55.72,57.6973711664,1.97737116637
23.0,42.5,55.98,57.6786857717,1.69868577165
24.0,42.5,75.36,57.7017092459,-17.6582907541
25.0,42.5,59.56,57.5891262163,-1.97087378375
26.0,42.5,54.18,57.5335063018,3.35350630183
27.0,42.5,66.65,57.6941682748,-8.95583172521
28.0,42.5,58.94,57.5402022513,-1.39979774872
29.0,42.5,59.77,57.694297505,-2.07570249497
30.0,42.5,61.04,57.6943632939,-3.34563670609
31.0,42.5,70.78,57.5524052725,-13.2275947275
32.0,42.5,57.14,57.6792793842,0.53927938423
1.0,46.5,56.92,57.7247252746,0.804725274555
2.0,46.5,57.19,57.5504995282,0.360499528178
3.0,46.5,54.79,57.5505657295,2.76056572953
4.0,46.5,51.36,57.6961860261,6.33618602611
5.0,46.5,50.31,57.6153563147,7.30535631465
6.0,46.5,54.06,57.700524438,3.640524438
7.0,46.5,59.85,57.7251250827,-2.12487491729
8.0,46.5,57.68,57.5508981485,-0.129101851483
9.0,46.5,60.72,57.6156214693,-3.10437853073
10.0,46.5,52.95,57.7007900076,4.75079000756
11.0,46.5,57.26,57.6157545316,0.355754531574
12.0,46.5,55.98,57.6967193349,1.71671933489
13.0,46.5,59.48,57.5392211214,-1.94077887863
14.0,46.5,62.21,57.5884054545,-4.62159454547
15.0,46.5,54.78,57.6933785424,2.91337854238
16.0,46.5,54.08,57.5885382216,3.50853822164
17.0,46.5,56.2,57.5394834866,1.33948348661
18.0,46.5,57.32,57.7013194259,0.381319425884
19.0,46.5,59.12,57.5887364827,-1.53126351727
20.0,46.5,59.5,57.7259876427,-1.77401235729
21.0,46.5,57.21,57.6937796215,0.4837796215
22.0,46.5,60.06,57.5398151337,-2.52018486629
23.0,46.5,57.17,57.5890038011,0.419003801066
24.0,46.5,61.16,57.6975156488,-3.46248435119
25.0,46.5,61.25,57.7263207857,-3.52367921429
26.0,46.5,55.96,57.7263878476,1.76638784757
27.0,46.5,61.56,57.7019206934,-3.85807930661
28.0,46.5,61.25,57.5402128193,-3.70978718066
29.0,46.5,65.63,57.5893986905,-8.04060130954
30.0,46.5,60.32,57.5403425482,-2.77965745181
31.0,46.5,68.83,57.7267145365,-11.1032854635
32.0,46.5,62.14,57.6945057019,-4.44549429806
1.0,50.5,56.86,57.5384305314,0.678430531433
2.0,50.5,57.61,57.6925241026,0.0825241025883
3.0,50.5,52.08,57.6152303385,5.53523033855
4.0,50.5,49.22,57.7249323442,8.50493234417
5.0,50.5,60.97,57.6153641002,-3.35463589981
6.0,50.5,54.66,57.5387634412,2.87876344115
7.0,50.5,59.53,57.725131852,-1.80486814802
8.0,50.5,59.43,57.5323333641,-1.89766663595
9.0,50.5,55.4,57.6965269725,2.29652697253
10.0,50.5,56.2,57.6778417132,1.47784171324
11.0,50.5,62.6,57.7254001372,-4.87459986281
12.0,50.5,57.28,57.7254668639,0.445466863934
13.0,50.5,62.99,57.6932573003,-5.29674269968
14.0,50.5,58.68,57.7010622883,-0.978937711741
15.0,50.5,58.81,57.5393590067,-1.27064099334
16.0,50.5,54.15,57.5394241748,3.38942417476
17.0,50.5,56.65,57.6970553959,1.0470553959
19.0,50.5,55.81,57.6936522114,1.88365221137
20.0,50.5,61.25,57.693720173,-3.55627982705
21.0,50.5,53.13,57.6937876528,4.56378765283
22.0,50.5,58.99,57.5398220062,-1.45017799384
23.0,50.5,60.75,57.6974555854,-3.05254441463
24.0,50.5,56.43,57.5890779518,1.15907795177
25.0,50.5,59.48,57.678835964,-1.80116403595
26.0,50.5,55.24,57.6167552382,2.3767552382
27.0,50.5,59.97,57.5521617811,-2.41783821892
30.0,50.5,66.58,57.5337858211,-9.04621417887
31.0,50.5,64.9,57.552424194,-7.34757580596
32.0,50.5,58.07,57.5524910436,-0.517508956392
1.0,54.5,52.16,57.5875628258,5.42756282579
2.0,54.5,56.91,57.6960727145,0.786072714493
3.0,54.5,59.89,57.7248772255,-2.16512277448
4.0,54.5,59.54,57.6774532217,-1.86254677826
5.0,54.5,61.26,57.5507171463,-3.7092828537
6.0,54.5,57.36,57.7250765332,0.365076533193
7.0,54.5,56.17,57.6964041835,1.5264041835
8.0,54.5,51.96,57.5509159951,5.59091599508
9.0,54.5,51.65,57.6930015297,6.04300152975
10.0,54.5,60.1,57.6157065175,-2.48429348248
11.0,54.5,62.16,57.5391074788,-4.62089252122
12.0,54.5,59.33,57.5326096265,-1.79739037355
13.0,54.5,55.72,57.725543331,2.00554333096
14.0,54.5,60.0,57.6781179295,-2.32188207048
15.0,54.5,54.69,57.5328067906,2.84280679057
16.0,54.5,63.54,57.5328724555,-6.00712754445
17.0,54.5,56.45,57.7012727154,1.25127271541
18.0,54.5,59.08,57.7013381664,-1.37866183362
19.0,54.5,60.15,57.53306887,-2.61693112995
20.0,54.5,54.59,57.7260064078,3.13600640778
21.0,54.5,61.44,57.7015398567,-3.73846014326
22.0,54.5,60.29,57.6786482432,-2.61135175681
23.0,54.5,55.68,57.7016718553,2.02167185531
24.0,54.5,63.22,57.6975343405,-5.52246565951
25.0,54.5,64.43,57.5891550845,-6.84084491548
26.0,54.5,60.32,57.6976674504,-2.6223325496
27.0,54.5,54.8,57.540166898,2.74016689801
29.0,54.5,61.75,57.6943271277,-4.05567287229
30.0,54.5,63.94,57.7266696472,-6.21333035276
31.0,54.5,61.66,57.7022001933,-3.95779980665
32.0,54.5,59.77,57.5896164708,-2.18038352915
1.0,58.5,55.22,57.6151180804,2.39511808042
2.0,58.5,53.5,57.6960821827,4.19608218271
3.0,58.5,50.3,57.7248863314,7.42488633136
4.0,58.5,56.34,57.587772453,1.24777245298
5.0,58.5,60.74,57.5507270078,-3.18927299221
6.0,58.5,55.66,57.6154505217,1.95545052167
7.0,58.5,57.95,57.5322860385,-0.417713961546
8.0,58.5,42.45,57.7252207974,15.2752207974
9.0,58.5,51.04,57.7252848903,6.68528489026
10.0,58.5,58.18,57.5390490115,-0.640950988459
11.0,58.5,55.74,57.7008865438,1.96088654384
12.0,58.5,58.79,57.6932130198,-1.09678698025
13.0,58.5,58.33,57.5883727654,-0.741627234627
14.0,58.5,52.83,57.678124213,4.84812421299
15.0,58.5,61.09,57.6969436338,-3.39305636618
16.0,58.5,57.55,57.5885668358,0.03856683579
17.0,58.5,54.72,57.5886333519,2.86863335186
18.0,58.5,56.59,57.6162444735,1.02624447354
19.0,58.5,57.95,57.6936711361,-0.256328863895
20.0,58.5,58.59,57.5397090303,-1.05029096965
21.0,58.5,60.13,57.5517847711,-2.5782152289
22.0,58.5,72.34,57.6974088905,-14.6425911095
24.0,58.5,68.74,57.5334100812,-11.2065899188
25.0,58.5,71.48,57.5520506215,-13.9279493785
27.0,58.5,57.33,57.5892979838,0.259297983774
28.0,58.5,60.19,57.694272296,-2.49572770403
29.0,58.5,55.83,57.6978708006,1.8678708006
30.0,58.5,61.46,57.6791843669,-3.78081563311
31.0,58.5,59.66,57.5404357783,-2.11956422167
32.0,58.5,56.14,57.6945345035,1.5545345035
1.0,62.5,56.77,57.6772738079,0.907273807936
2.0,62.5,56.95,57.6925573655,0.74255736546
3.0,62.5,57.1,57.5877174948,0.487717494802
4.0,62.5,56.03,57.6926889139,1.66268891391
5.0,62.5,55.23,57.5878490945,2.35784909449
6.0,62.5,53.67,57.6963561677,4.02635616768
7.0,62.5,56.08,57.7251611291,1.64516112914
8.0,62.5,57.52,57.6964918147,0.17649181468
9.0,62.5,60.73,57.5389936426,-3.19100635742
10.0,62.5,59.75,57.5324947682,-2.21750523181
11.0,62.5,57.39,57.5511336836,0.161133683642
12.0,62.5,58.51,57.6158580201,-0.894141979929
13.0,62.5,53.62,57.5326931138,3.91269311377
14.0,62.5,54.39,57.6781367028,3.28813670278
15.0,62.5,57.16,57.5513969746,0.391396974574
16.0,62.5,58.8,57.7012232865,-1.09877671351
17.0,62.5,58.73,57.6783324144,-1.05166758565
18.0,62.5,56.88,57.6936141552,0.813614155237
19.0,62.5,63.28,57.5330866282,-5.7469133718
20.0,62.5,63.04,57.5397191173,-5.50028088268
21.0,62.5,59.69,57.7015566579,-1.98844334213
22.0,62.5,57.26,57.5889737303,0.328973730346
23.0,62.5,65.4,57.7262247171,-7.67377528286
24.0,62.5,62.47,57.5334200035,-4.93657999648
25.0,62.5,62.38,57.7018209226,-4.67817907736
26.0,62.5,60.62,57.6941478469,-2.92585215306
27.0,62.5,56.54,57.5893060468,1.04930604684
28.0,62.5,58.45,57.6978175218,-0.752182478203
29.0,62.5,59.27,57.7020852065,-1.56791479346
30.0,62.5,56.76,57.5523864611,0.792386461053
31.0,62.5,60.56,57.6171130292,-2.94288697081
32.0,62.5,61.11,57.5525199744,-3.55748002562
1.0,66.5,57.56,57.5319088397,-0.02809116034
2.0,66.5,43.67,57.696104412,14.026104412
3.0,66.5,53.68,57.6926346118,4.0126346118
4.0,66.5,55.24,57.6774857492,2.43748574925
5.0,66.5,66.05,57.5321771999,-8.51782280009
6.0,66.5,54.34,57.5508147922,3.21081479218
7.0,66.5,54.59,57.7006415292,3.11064152915
8.0,66.5,58.2,57.6965048609,-0.503495139055
9.0,66.5,57.29,57.7007737564,0.410773756395
10.0,66.5,60.97,57.6966359401,-3.27336405995
11.0,66.5,54.02,57.5882607108,3.56826071083
12.0,66.5,56.3,57.696770927,1.39677092701
13.0,66.5,65.84,57.6159390472,-8.22406095276
14.0,66.5,56.03,57.6969025644,1.66690256438
15.0,66.5,58.52,57.5514117458,-0.968588254202
16.0,66.5,60.53,57.6970339917,-2.83296600827
17.0,66.5,56.9,57.5886555226,0.688655522622
18.0,66.5,55.22,57.7259043817,2.50590438169
19.0,66.5,60.13,57.701436483,-2.42856351705
20.0,66.5,57.51,57.6937634404,0.183763440366
21.0,66.5,64.36,57.6938297874,-6.66617021257
22.0,66.5,65.93,57.5518734272,-8.37812657282
23.0,66.5,58.8,57.5399329789,-1.26006702114
25.0,66.5,76.47,57.6976324612,-18.7723675388
26.0,66.5,56.76,57.5335680437,0.773568043692
27.0,66.5,60.77,57.6977664688,-3.07223353124
28.0,66.5,62.74,57.5402643962,-5.19973560375
29.0,66.5,57.33,57.5337619296,0.203761929608
30.0,66.5,57.45,57.5524010453,0.102401045319
31.0,66.5,55.88,57.6944908758,1.81449087575
32.0,66.5,61.73,57.5525342972,-4.17746570283
1.0,70.5,63.28,57.724785284,-5.55521471598
2.0,70.5,59.11,57.587673445,-1.52232655505
3.0,70.5,50.71,57.6774302205,6.96743022054
4.0,70.5,55.25,57.6927113752,2.4427113752
5.0,70.5,56.62,57.5387516507,0.918751650694
6.0,70.5,54.12,57.5388171815,3.41881718152
7.0,70.5,61.38,57.5388841155,-3.84111588448
8.0,70.5,58.31,57.5323867412,-0.777613258803
9.0,70.5,60.33,57.725318108,-2.60468189202
10.0,70.5,64.84,57.7253849276,-7.11461507243
11.0,70.5,58.38,57.5325844924,-0.84741550761
12.0,70.5,56.76,57.6158819791,0.855881979066
13.0,70.5,60.38,57.5392830046,-2.84071699542
14.0,70.5,72.0,57.5327867981,-14.4672132019
15.0,70.5,61.01,57.5514257093,-3.45857429065
16.0,70.5,54.08,57.5886018567,3.50860185666
17.0,70.5,58.99,57.6935739077,-1.29642609226
18.0,70.5,58.34,57.7259143446,-0.614085655366
19.0,70.5,55.83,57.6163439799,1.78634397992
20.0,70.5,53.84,57.5888660988,3.74886609883
22.0,70.5,65.3,57.7016439785,-7.59835602151
23.0,70.5,62.13,57.5399421919,-4.59005780812
24.0,70.5,57.54,57.694041594,0.154041594014
25.0,70.5,59.57,57.5892003237,-1.98079967625
26.0,70.5,57.91,57.6789602724,-0.231039727551
27.0,70.5,62.39,57.6977775696,-4.69222243044
28.0,70.5,58.13,57.5522828281,-0.577717171875
29.0,70.5,55.0,57.7021095607,2.70210956069
30.0,70.5,57.42,57.7267113503,0.306711350268
31.0,70.5,58.42,57.6945019511,-0.72549804893
32.0,70.5,62.9,57.5896589926,-5.31034100741
1.0,74.5,61.24,57.5384935099,-3.70150649011
2.0,74.5,55.47,57.6925888831,2.22258888315
3.0,74.5,59.17,57.6774403943,-1.49255960574
4.0,74.5,56.74,57.7249956682,0.984995668178
5.0,74.5,59.47,57.6927878479,-1.77721215206
6.0,74.5,65.74,57.5508343036,-8.18916569639
7.0,74.5,53.93,57.5323293746,3.6023293746
8.0,74.5,62.46,57.6965263802,-4.76347361982
9.0,74.5,58.49,57.5390256153,-0.950974384689
