range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
26.0,14.5,62.15,57.538940322,-4.611059678
27.0,14.5,58.08,57.7674928036,-0.312507196449
28.0,14.5,53.77,57.6785202262,3.90852022623
29.0,14.5,62.43,57.6785866011,-4.75141339888
30.0,14.5,57.59,57.6949988036,0.104998803609
31.0,14.5,63.75,57.5388964159,-6.21110358409
32.0,14.5,53.51,57.6787818434,4.16878184339
1.0,18.5,48.22,57.6930835525,9.47308355246
2.0,18.5,63.34,57.537358103,-5.80264189695
3.0,18.5,49.4,57.5374249888,8.1374249888
5.0,18.5,62.6,57.5375556122,-5.06244438783
6.0,18.5,45.22,57.6471462268,12.4271462268
7.0,18.5,58.38,57.6771335418,-0.702866458226
9.0,18.5,52.56,57.6936154386,5.13361543865
10.0,18.5,59.2,57.7663698366,-1.43363016338
12.0,18.5,62.69,57.5531515506,-5.13684844943
13.0,18.5,58.06,57.677532239,-0.382467761039
14.0,18.5,61.34,57.6705236453,-3.66947635469
15.0,18.5,66.23,57.6705909391,-8.55940906094
16.0,18.5,64.13,57.6444859608,-6.48551403918
17.0,18.5,48.43,57.7668326351,9.33683263505
18.0,18.5,60.48,57.6446185011,-2.83538149893
19.0,18.5,60.26,57.6021123113,-2.65788768867
20.0,18.5,60.36,57.6021805264,-2.75781947362
21.0,18.5,45.14,57.5537469547,12.4137469547
22.0,18.5,58.3,57.5383117308,-0.76168826923
23.0,18.5,54.65,57.6945427674,3.04454276736
24.0,18.5,55.07,57.6450194506,2.57501945063
25.0,18.5,52.84,57.6783293226,4.83832932259
26.0,18.5,52.2,57.648474356,5.44847435604
27.0,18.5,53.07,57.538643364,4.46864336402
28.0,18.5,54.86,57.5390784796,2.67907847961
29.0,18.5,51.37,57.5542750207,6.18427502074
30.0,18.5,55.49,57.767695806,2.27769580596
31.0,18.5,54.62,57.6029062337,2.98290623373
32.0,18.5,56.39,57.7678264531,1.37782645315
1.0,22.5,51.69,57.5524340762,5.86243407624
2.0,22.5,54.44,57.6768137491,3.23681374906
3.0,22.5,60.2,57.6469604631,-2.55303953692
4.0,22.5,54.98,57.64370257,2.66370256998
5.0,22.5,57.9,57.5526965705,-0.347303429457
6.0,22.5,57.32,57.5376327318,0.217632731793
7.0,22.5,60.12,57.6472231877,-2.47277681227
8.0,22.5,54.41,57.6772125065,3.26721250648
9.0,22.5,58.78,57.5378351603,-1.24216483966
10.0,22.5,53.2,57.693692561,4.49369256101
11.0,22.5,53.26,57.6774113069,4.41741130691
12.0,22.5,48.05,57.5531646941,9.50316469411
13.0,22.5,52.34,57.6938924739,5.35389247391
14.0,22.5,52.68,57.6443641212,4.96436412117
15.0,22.5,61.06,57.5382284205,-3.52177157945
16.0,22.5,53.6,57.538295211,3.93829521099
17.0,22.5,57.6,57.694154087,0.0941540870155
18.0,22.5,56.27,57.5380551897,1.26805518971
19.0,22.5,56.79,57.6021241421,0.812124142079
20.0,22.5,55.51,57.6780074201,2.16800742009
21.0,22.5,52.76,57.6448317112,4.88483171124
22.0,22.5,59.53,57.6710718714,-1.85892812862
23.0,22.5,57.44,57.6023929281,0.162392928128
24.0,22.5,60.56,57.6483531069,-2.91164689312
25.0,22.5,54.53,57.6484196408,3.11841964081
26.0,22.5,57.28,57.5385881399,0.258588139859
27.0,22.5,48.92,57.6948209608,8.77482096084
28.0,22.5,53.15,57.6486172407,4.49861724066
29.0,22.5,55.58,57.7676420889,2.18764208894
30.0,22.5,58.98,57.7677068527,-1.21229314729
31.0,22.5,51.26,57.5392846671,6.27928466712
32.0,22.5,56.51,57.5544817329,1.04448173291
1.0,26.5,57.73,57.5369410171,-0.193058982866
2.0,26.5,61.21,57.7658567629,-3.44414323709
3.0,26.5,51.96,57.6698182567,5.70981825672
4.0,26.5,52.92,57.6011401621,4.68114016212
5.0,26.5,57.13,57.5372048561,0.407204856114
6.0,26.5,55.13,57.6012731692,2.47127316923
7.0,26.5,51.7,57.766190732,6.06619073199
8.0,26.5,54.73,57.6473043757,2.91730437573
9.0,26.5,54.42,57.5529721915,3.1329721915
10.0,26.5,52.0,57.5530376773,5.55303767732
11.0,26.5,55.79,57.5379733669,1.74797336695
12.0,26.5,52.12,57.677486089,5.55748608903
13.0,26.5,51.14,57.7665882546,6.62658825459
14.0,26.5,52.44,57.6776146839,5.23761468393
15.0,26.5,52.87,57.5378639926,4.66786399261
16.0,26.5,57.93,57.6777481837,-0.252251816322
17.0,26.5,59.3,57.647894927,-1.65210507301
18.0,26.5,54.8,57.6446381794,2.84463817937
19.0,26.5,60.57,57.6779467553,-2.89205324471
20.0,26.5,53.59,57.7670512529,4.17705125286
21.0,26.5,55.82,57.5382640879,1.71826408793
22.0,26.5,56.88,57.7671859641,0.887185964052
23.0,26.5,58.8,57.5387672994,-1.2612327006
24.0,26.5,57.58,57.7673188826,0.187318882607
25.0,26.5,53.09,57.6484262387,4.55842623873
26.0,26.5,58.34,57.538595993,-0.801404007045
27.0,26.5,53.33,57.645238258,4.31523825797
28.0,26.5,56.6,57.767584164,1.16758416402
29.0,26.5,57.4,57.6786125236,0.278612523609
30.0,26.5,61.28,57.5388582249,-3.7411417751
31.0,26.5,54.85,57.6488206186,2.79882061863
32.0,26.5,58.31,57.6029916268,-0.707008373174
1.0,30.5,62.44,57.6767664881,-4.7632335119
2.0,30.5,58.84,57.6435905113,-1.19640948874
3.0,30.5,61.49,57.6932474267,-3.79675257332
4.0,30.5,56.2,57.5371505886,1.33715058864
5.0,30.5,62.35,57.5372167253,-4.81278327475
6.0,30.5,55.27,57.6471784788,2.37717847876
7.0,30.5,55.85,57.5377201323,1.68772013231
8.0,30.5,53.82,57.6473125228,3.8273125228
9.0,30.5,56.47,57.6440563407,1.17405634065
10.0,30.5,54.97,57.693711926,2.72371192599
11.0,30.5,54.65,57.7664674626,3.11646746258
12.0,30.5,53.12,57.6016842565,4.48168425652
13.0,30.5,49.51,57.6476431931,8.13764319306
14.0,30.5,55.26,57.6705561972,2.41055619725
15.0,30.5,55.33,57.7667312621,2.43673126208
16.0,30.5,49.06,57.6777614265,8.61776142647
17.0,30.5,64.59,57.5383807391,-7.05161926088
18.0,30.5,51.4,57.7669302442,6.36693024423
19.0,30.5,58.05,57.5536432899,-0.496356710101
20.0,30.5,57.87,57.6943752058,-0.175624794242
21.0,30.5,57.87,57.538276687,-0.331723312951
22.0,30.5,58.99,57.5383421137,-1.45165788627
23.0,30.5,57.85,57.6945745717,-0.155425428303
24.0,30.5,51.45,57.5384761499,6.0884761499
25.0,30.5,52.26,57.6025458916,5.34254589159
26.0,30.5,55.1,57.7674647096,2.66746470963
27.0,30.5,56.29,57.6948412556,1.40484125556
28.0,30.5,57.33,57.5542400565,0.22424005648
29.0,30.5,59.43,57.6453797458,-1.78462025423
30.0,30.5,55.31,57.5543705537,2.24437055369
31.0,30.5,59.69,57.5393039132,-2.15069608683
32.0,30.5,58.27,57.5393701265,-0.730629873475
1.0,34.5,43.16,57.6697068056,14.5097068056
2.0,34.5,56.1,57.6697729366,1.56977293656
3.0,34.5,51.37,57.6932563371,6.32325633715
4.0,34.5,57.73,57.6769749811,-0.0530250189127
5.0,34.5,57.56,57.647121656,0.0871216559983
6.0,34.5,60.64,57.6700371843,-2.96996281569
7.0,34.5,57.26,57.6701036261,0.410103626091
8.0,34.5,55.21,57.6439993092,2.43399930917
9.0,34.5,56.58,57.6473873538,1.0673873538
10.0,34.5,56.61,57.5530587945,0.943058794454
11.0,34.5,55.09,57.5376239294,2.44762392939
12.0,34.5,52.62,57.6016928942,4.98169289422
13.0,34.5,58.25,57.5381267641,-0.711873235896
14.0,34.5,58.69,57.670561629,-1.01943837103
15.0,34.5,62.52,57.5378841616,-4.98211583841
16.0,34.5,45.12,57.6706993588,12.5506993588
17.0,34.5,54.51,57.6445939667,3.13459396671
18.0,34.5,53.82,57.6479826197,3.82798261969
19.0,34.5,59.42,57.7670055661,-1.65299443393
20.0,34.5,55.72,57.5537200835,1.83372008348
21.0,34.5,54.79,57.5537874098,2.76378740984
22.0,34.5,55.27,57.6449260179,2.37492601792
23.0,34.5,52.86,57.6711644257,4.81116442566
24.0,34.5,57.37,57.6712319428,0.30123194277
25.0,34.5,56.96,57.6712993858,0.711299385798
26.0,34.5,47.52,57.64851559,10.12851559
27.0,34.5,60.43,57.6026879105,-2.82731208953
28.0,34.5,61.2,57.5387493049,-3.66125069508
29.0,34.5,54.31,57.6487118262,3.33871182624
30.0,34.5,60.8,57.6786983522,-3.12130164782
31.0,34.5,54.74,57.6488424233,2.9088424233
32.0,34.5,67.33,57.5545116361,-9.77548836394
1.0,38.5,56.87,57.6767857768,0.806785776782
2.0,38.5,58.45,57.6469325331,-0.803067466903
3.0,38.5,64.25,57.5526057501,-6.69739424985
4.0,38.5,55.3,57.5371701159,2.23717011589
5.0,38.5,60.18,57.7660875375,-2.41391246253
6.0,38.5,58.49,57.5373024534,-0.952697546608
7.0,38.5,51.85,57.5528700344,5.70287003442
8.0,38.5,54.21,57.7662890927,3.5562890927
9.0,38.5,58.31,57.6015050635,-0.708494936549
10.0,38.5,61.42,57.5379398477,-3.88206015229
11.0,38.5,59.54,57.5531366461,-1.98686335391
12.0,38.5,51.53,57.6704485122,6.14044851222
13.0,38.5,59.52,57.677584047,-1.84241595298
14.0,38.5,60.31,57.6939954155,-2.61600458447
15.0,38.5,59.43,57.5382689681,-1.8917310319
16.0,38.5,54.46,57.5383337376,3.07833373761
17.0,38.5,53.72,57.6479264825,3.92792648248
18.0,38.5,53.54,57.6020999043,4.06209990427
19.0,38.5,56.52,57.6447363634,1.1247363634
20.0,38.5,57.09,57.7670848157,0.677084815698
21.0,38.5,59.45,57.7671532151,-1.68284678488
22.0,38.5,52.01,57.6781821146,5.66818211463
23.0,38.5,58.76,57.6945958853,-1.06540411468
24.0,38.5,55.34,57.5388672978,2.19886729777
25.0,38.5,64.57,57.6484600974,-6.92153990256
26.0,38.5,65.12,57.554130316,-7.565869684
27.0,38.5,66.01,57.6714444947,-8.33855550534
28.0,38.5,59.53,57.5542621715,-1.97573782854
29.0,38.5,55.72,57.6786436056,1.95864360561
30.0,38.5,58.06,57.6950561185,-0.36494388146
31.0,38.5,69.09,57.5393250989,-11.5506749011
32.0,38.5,65.61,57.6455968557,-7.96440314432
1.0,42.5,57.11,57.7658314561,0.655831456126
2.0,42.5,55.82,57.5370482152,1.71704821524
3.0,42.5,59.93,57.537114843,-2.39288515702
4.0,42.5,57.17,57.537551231,0.367551231041
5.0,42.5,56.66,57.7660979825,1.10609798245
6.0,42.5,55.59,57.6013146545,2.01131465452
7.0,42.5,61.76,57.5528803462,-4.20711965384
8.0,42.5,55.15,57.6701930018,2.52019300177
9.0,42.5,55.96,57.6474082557,1.68740825575
10.0,42.5,59.34,57.5379492619,-1.80205073809
11.0,42.5,51.78,57.6938084276,5.91380842765
12.0,42.5,52.91,57.6476080963,4.73760809632
13.0,42.5,53.26,57.670523987,4.41052398695
14.0,42.5,57.15,57.6477374731,0.497737473118
15.0,42.5,60.31,57.6940720196,-2.61592798038
16.0,42.5,60.86,57.5534751063,-3.30652489373
17.0,42.5,56.54,57.5535412394,1.01354123938
18.0,42.5,62.45,57.677923338,-4.77207666197
19.0,42.5,51.62,57.6709188487,6.05091884873
20.0,42.5,54.85,57.7670944404,2.91709444037
21.0,42.5,60.31,57.767161798,-2.54283820205
22.0,42.5,55.72,57.7672278087,2.04722780875
23.0,42.5,55.98,57.6946044826,1.71460448255
24.0,42.5,75.36,57.6712535667,-17.6887464333
25.0,42.5,59.56,57.5385719176,-2.02142808241
26.0,42.5,54.18,57.7674949741,3.58749497412
27.0,42.5,66.65,57.6948711936,-8.95512880636
28.0,42.5,58.94,57.6027731938,-1.33722680619
29.0,42.5,59.77,57.5388338704,-2.23116612958
30.0,42.5,61.04,57.538899482,-3.50110051798
31.0,42.5,70.78,57.6029683024,-13.1770316976
32.0,42.5,57.14,57.7678892319,0.627889231925
1.0,46.5,56.92,57.5524930117,0.632493011725
2.0,46.5,57.19,57.6932211477,0.50322114771
3.0,46.5,54.79,57.6436980721,2.85369807206
4.0,46.5,51.36,57.5375612839,6.17756128386
5.0,46.5,50.31,57.6934201465,7.38342014648
6.0,46.5,54.06,57.6472193736,3.58721937357
7.0,46.5,59.85,57.5373907479,-2.31260925212
8.0,46.5,57.68,57.6473533721,-0.0326466278908
9.0,46.5,60.72,57.6474182238,-3.07258177617
10.0,46.5,52.95,57.6441623472,4.69416234717
11.0,46.5,57.26,57.6016576841,0.341657684145
12.0,46.5,55.98,57.6775388399,1.69753883985
13.0,46.5,59.48,57.5532896971,-1.9267103029
14.0,46.5,62.21,57.6444256112,-4.56557438884
15.0,46.5,54.78,57.7667710176,2.98677101758
16.0,46.5,54.08,57.5379844392,3.45798443918
17.0,46.5,56.2,57.7669052348,1.56690523478
18.0,46.5,57.32,57.644691246,0.324691245957
19.0,46.5,59.12,57.6021852506,-1.51781474939
20.0,46.5,59.5,57.6944154744,-1.80558452559
21.0,46.5,57.21,57.5383173823,0.328317382348
22.0,46.5,60.06,57.6782008225,-2.38179917751
23.0,46.5,57.17,57.6483469402,0.47834694016
24.0,46.5,61.16,57.6946821433,-3.46531785666
25.0,46.5,61.25,57.6713306565,-3.57866934348
26.0,46.5,55.96,57.7675059511,1.80750595115
27.0,46.5,61.56,57.6452919234,-3.91470807657
28.0,46.5,61.25,57.6453559265,-3.6046440735
29.0,46.5,65.63,57.6487422365,-7.98125776351
30.0,46.5,60.32,57.7677676917,-2.55223230832
31.0,46.5,68.83,57.6029786384,-11.2270213616
32.0,46.5,62.14,57.6788612214,-4.46113877862
1.0,50.5,56.86,57.5369981405,0.676998140478
2.0,50.5,57.61,57.6768801594,0.0668801593746
3.0,50.5,52.08,57.6932939998,5.61329399977
4.0,50.5,49.22,57.677013873,8.45701387301
5.0,50.5,60.97,57.6934279426,-3.27657205737
6.0,50.5,54.66,57.6472262357,2.98722623568
7.0,50.5,59.53,57.6472928158,-1.8827071842
8.0,50.5,59.43,57.5378362244,-1.89216377563
9.0,50.5,55.4,57.7663825929,2.36638259287
10.0,50.5,56.2,57.7664493524,1.56644935237
11.0,50.5,62.6,57.5380357032,-5.06196429681
12.0,50.5,57.28,57.6775479491,0.39754794907
13.0,50.5,62.99,57.6939602081,-5.29603979192
14.0,50.5,58.68,57.5533615277,-1.12663847227
15.0,50.5,58.81,57.5379265925,-1.27207340746
16.0,50.5,54.15,57.6778089232,3.52780892324
17.0,50.5,56.65,57.5384282634,0.888428263373
19.0,50.5,55.81,57.6709375049,1.86093750494
20.0,50.5,61.25,57.6448326691,-3.60516733086
21.0,50.5,53.13,57.694490567,4.56449056704
22.0,50.5,58.99,57.6711372296,-1.31886277039
23.0,50.5,60.75,57.6483538954,-3.10164610456
24.0,50.5,56.43,57.55402488,1.12402487997
25.0,50.5,59.48,57.6947547164,-1.78524528364
26.0,50.5,55.24,57.6026581461,2.36265814606
27.0,50.5,59.97,57.6785402103,-2.29145978965
30.0,50.5,66.58,57.6454938142,-8.93450618579
31.0,50.5,64.9,57.5389836251,-7.36101637488
32.0,50.5,58.07,57.5390504591,-0.530949540913
1.0,54.5,52.16,57.6931715042,5.53317150421
2.0,54.5,56.91,57.5525782868,0.642578286772
3.0,54.5,59.89,57.6470385327,-2.24296146732
4.0,54.5,59.54,57.6699543725,-1.87004562751
5.0,54.5,61.26,57.6438497339,-3.61615026612
6.0,54.5,57.36,57.6439152352,0.283915235167
7.0,54.5,56.17,57.6014099104,1.43140991039
8.0,54.5,51.96,57.6440489044,5.68404890441
9.0,54.5,51.65,57.5375413871,5.88754138714
10.0,54.5,60.1,57.537607597,-2.562392403
11.0,54.5,62.16,57.537675071,-4.62232492903
12.0,54.5,59.33,57.6017439513,-1.7282560487
13.0,54.5,55.72,57.5533086274,1.83330862742
14.0,54.5,60.0,57.6776894123,-2.32231058774
15.0,54.5,54.69,57.6478352536,2.95783525365
16.0,54.5,63.54,57.694168874,-5.84583112599
17.0,54.5,56.45,57.6942348367,1.2442348367
18.0,54.5,59.08,57.6480323502,-1.43196764976
19.0,54.5,60.15,57.5382010017,-2.61179899828
20.0,54.5,54.59,57.7671242396,3.17712423964
21.0,54.5,61.44,57.5387075395,-3.90129246048
22.0,54.5,60.29,57.6711492387,-2.6188507613
23.0,54.5,55.68,57.5539695344,1.87396953441
24.0,54.5,63.22,57.53853509,-5.68146490997
25.0,54.5,64.43,57.6451759704,-6.78482402959
26.0,54.5,60.32,57.6026710974,-2.71732890262
27.0,54.5,54.8,57.5391052663,2.73910526628
29.0,54.5,61.75,57.6786826955,-4.07131730447
30.0,54.5,63.94,57.6488285375,-6.2911714625
31.0,54.5,61.66,57.5389952086,-4.12100479138
32.0,54.5,59.77,57.6030654443,-2.1669345557
1.0,58.5,55.22,57.6435922394,2.42359223937
2.0,58.5,53.5,57.6698315777,4.16983157769
3.0,58.5,50.3,57.6470476262,7.34704762625
4.0,58.5,56.34,57.5375901354,1.1975901354
5.0,58.5,60.74,57.5372868352,-3.2027131648
6.0,58.5,55.66,57.5528528171,1.89285281705
7.0,58.5,57.95,57.7662697482,-0.183730251816
8.0,58.5,42.45,57.6702317159,15.2202317159
9.0,58.5,51.04,57.6015520566,6.56155205661
10.0,58.5,58.18,57.6441899922,-0.53581000784
11.0,58.5,55.74,57.6442587886,1.90425878862
12.0,58.5,58.79,57.5532532841,-1.23674671591
13.0,58.5,58.33,57.6018214484,-0.72817855157
14.0,58.5,52.83,57.6776956956,4.84769569561
15.0,58.5,61.09,57.6941101565,-3.39588984347
16.0,58.5,57.55,57.6020155642,0.0520155641621
17.0,58.5,54.72,57.6446537301,2.92465373012
18.0,58.5,56.59,57.5381448239,0.948144823874
19.0,58.5,57.95,57.6481060603,-0.301893939685
20.0,58.5,58.59,57.6481736074,-0.941826392623
21.0,58.5,60.13,57.6781623725,-2.45183762748
22.0,58.5,72.34,57.6945753903,-14.6454246097
24.0,58.5,68.74,57.7673983622,-10.9726016378
25.0,58.5,71.48,57.5541113476,-13.9258886524
27.0,58.5,57.33,57.7676004539,0.437600453931
28.0,58.5,60.19,57.5391795321,-2.65082046787
29.0,58.5,55.83,57.6716193818,1.84161938176
30.0,58.5,61.46,57.6951032153,-3.76489678469
31.0,58.5,59.66,57.5545046512,-2.10549534882
32.0,58.5,56.14,57.6456463096,1.50564630964
1.0,62.5,56.77,57.6469250882,0.87692508821
2.0,62.5,56.95,57.5370984198,0.58709841977
3.0,62.5,57.1,57.6933264569,0.593326456886
4.0,62.5,56.03,57.6438022839,1.61380228388
5.0,62.5,55.23,57.5372959169,2.30729591695
6.0,62.5,53.67,57.6472554133,3.97725541334
7.0,62.5,56.08,57.6473220534,1.56732205344
8.0,62.5,57.52,57.6702410233,0.150241023278
9.0,62.5,60.73,57.5530621629,-3.1769378371
10.0,62.5,59.75,57.5531277916,-2.1968722084
11.0,62.5,57.39,57.670439459,0.280439459041
12.0,62.5,58.51,57.6705050883,-0.839494911699
13.0,62.5,53.62,57.601827539,3.98182753897
14.0,62.5,54.39,57.6940552621,3.30405526211
15.0,62.5,57.16,57.6478530342,0.487853034229
16.0,62.5,58.8,57.6707678636,-1.12923213642
17.0,62.5,58.73,57.6942510277,-1.03574897234
18.0,62.5,56.88,57.6447267412,0.7647267412
19.0,62.5,63.28,57.6709660165,-5.60903398354
20.0,62.5,63.04,57.6022895347,-5.43771046532
21.0,62.5,59.69,57.5387242933,-2.1512757067
22.0,62.5,57.26,57.6711672839,0.411167283857
23.0,62.5,65.4,57.6483842073,-7.7516157927
24.0,62.5,62.47,57.6484496926,-4.8215503074
25.0,62.5,62.38,57.5541182202,-4.82588177982
26.0,62.5,60.62,57.6026878986,-3.01731210145
27.0,62.5,56.54,57.6027549479,1.06275494786
28.0,62.5,58.45,57.6487155238,-0.801284476164
29.0,62.5,59.27,57.7677380115,-1.50226198845
30.0,62.5,56.76,57.6029494746,0.8429494746
31.0,62.5,60.56,57.6030158495,-2.95698415052
32.0,62.5,61.11,57.6456554794,-3.46434452055
1.0,66.5,57.56,57.6469355074,0.0869355074456
2.0,66.5,43.67,57.6436815489,13.9736815489
3.0,66.5,53.68,57.693337512,4.01333751198
4.0,66.5,55.24,57.7660928415,2.52609284153
5.0,66.5,66.05,57.6013110053,-8.44868899472
6.0,66.5,54.34,57.5373745991,3.19737459906
7.0,66.5,54.59,57.6701864132,3.08018641325
8.0,66.5,58.2,57.5378792418,-0.66212075815
9.0,66.5,57.29,57.7664250692,0.476425069155
10.0,66.5,60.97,57.644212594,-3.32578740599
11.0,66.5,54.02,57.5380779678,3.5180779678
12.0,66.5,56.3,57.6705200087,1.37052000867
13.0,66.5,65.84,57.6776566066,-8.16234339339
14.0,66.5,56.03,57.6444789761,1.61447897608
15.0,66.5,58.52,57.6941356276,-0.825864372388
16.0,66.5,60.53,57.5384069181,-2.99159308194
17.0,66.5,56.9,57.5384724355,0.638472435498
18.0,66.5,55.22,57.6943322589,2.4743322589
19.0,66.5,60.13,57.5537347645,-2.57626523549
20.0,66.5,57.51,57.6781191611,0.168119161102
21.0,66.5,64.36,57.671115011,-6.68888498896
22.0,66.5,65.93,57.694598454,-8.23540154603
23.0,66.5,58.8,57.6946662009,-1.1053337991
25.0,66.5,76.47,57.69479895,-18.77520105
26.0,66.5,56.76,57.6027035203,0.842703520271
27.0,66.5,60.77,57.5542678285,-3.21573217147
28.0,66.5,62.74,57.6715806293,-5.06841937066
29.0,66.5,57.33,57.6028976392,0.272897639225
30.0,66.5,57.45,57.6455363579,0.195536357881
31.0,66.5,55.88,57.671775839,1.79177583903
32.0,66.5,61.73,57.6718429761,-4.05815702388
1.0,70.5,63.28,57.6010535213,-5.67894647869
2.0,70.5,59.11,57.6436928895,-1.46630711052
3.0,70.5,50.71,57.5375572935,6.82755729346
4.0,70.5,55.25,57.6471470573,2.39714705734
5.0,70.5,56.62,57.6700644315,1.05006443154
6.0,70.5,54.12,57.6472800774,3.52728007744
7.0,70.5,61.38,57.7663034949,-3.61369650511
8.0,70.5,58.31,57.6773348271,-0.632665172939
9.0,70.5,60.33,57.6015852032,-2.72841479682
10.0,70.5,64.84,57.6774660808,-7.16253391922
11.0,70.5,58.38,57.6704626773,-0.709537322743
12.0,70.5,56.76,57.5532838057,0.793283805651
13.0,70.5,60.38,57.6018529478,-2.7781470522
14.0,70.5,72.0,57.6444928515,-14.3555071485
15.0,70.5,61.01,57.6707320901,-3.33926790987
16.0,70.5,54.08,57.6479445816,3.56794458155
17.0,70.5,58.99,57.5381122229,-1.45188777713
18.0,70.5,58.34,57.6447518686,-0.695248131412
19.0,70.5,55.83,57.670991509,1.84099150904
20.0,70.5,53.84,57.7671672318,3.92716723184
22.0,70.5,65.3,57.5388113675,-7.76118863251
23.0,70.5,62.13,57.6783281864,-4.45167181364
24.0,70.5,57.54,57.6451538178,0.105153817767
25.0,70.5,59.57,57.6452212536,-1.92477874636
26.0,70.5,57.91,57.6027161468,-0.307283853228
27.0,70.5,62.39,57.6027810353,-4.7872189647
28.0,70.5,58.13,57.6715909858,-0.458409014235
29.0,70.5,55.0,57.6029083602,2.6029083602
30.0,70.5,57.42,57.6951387861,0.27513878612
31.0,70.5,58.42,57.6456137847,-0.774386215304
32.0,70.5,62.9,57.6789240938,-5.22107590616
1.0,74.5,61.24,57.5370611174,-3.70293888257
2.0,74.5,55.47,57.6698745954,2.19987459537
3.0,74.5,59.17,57.5371966499,-1.63280335008
4.0,74.5,56.74,57.76611278,1.02611277999
5.0,74.5,59.47,57.6472234697,-1.8227765303
6.0,74.5,65.74,57.6013959537,-8.13860404627
7.0,74.5,53.93,57.7663132605,3.83631326048
8.0,74.5,62.46,57.6441031337,-4.81589686628
9.0,74.5,58.49,57.6015952787,-0.888404721308
