range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
25.0,14.5,24.49,27.5664327197,3.07643271973
26.0,14.5,24.67,27.5664638275,2.89646382747
27.0,14.5,27.54,27.5327856976,-0.00721430238762
28.0,14.5,29.62,27.523146377,-2.096853623
29.0,14.5,26.53,27.5719720665,1.0419720665
30.0,14.5,26.52,27.5447958603,1.02479586032
31.0,14.5,21.95,27.5232396909,5.57323969093
32.0,14.5,28.6,27.5626876644,-1.03731233564
1.0,18.5,28.68,27.5500303555,-1.12996964451
2.0,18.5,25.0,27.5711189942,2.57111899416
3.0,18.5,27.86,27.5439446755,-0.316055324492
5.0,18.5,19.54,27.5618656794,8.02186567937
6.0,18.5,28.63,27.5047814747,-1.12521852529
7.0,18.5,25.54,27.5440709692,2.00407096923
9.0,18.5,29.32,27.5048777731,-1.81512222685
10.0,18.5,25.19,27.5620251822,2.37202518222
12.0,18.5,26.25,27.5323140265,1.28231402645
13.0,18.5,25.47,27.5323451984,2.06234519836
14.0,18.5,25.57,27.5504398561,1.98043985611
15.0,18.5,23.16,27.5324068312,4.3724068312
16.0,18.5,24.44,27.5505043144,3.1105043144
17.0,18.5,30.04,27.5443872777,-2.49561272225
18.0,18.5,26.05,27.559025034,1.50902503398
19.0,18.5,26.66,27.5228633568,0.862863356795
20.0,18.5,27.38,27.571689467,0.191689466955
21.0,18.5,28.82,27.5506641545,-1.26933584548
22.0,18.5,26.77,27.5624055002,0.792405500187
23.0,18.5,27.46,27.5445781387,0.08457813869
24.0,18.5,27.26,27.5592167219,0.299216721909
25.0,18.5,29.64,27.5446420216,-2.09535797841
26.0,18.5,26.56,27.5054151557,0.945415155709
27.0,18.5,24.08,27.5508544959,3.47085449591
28.0,18.5,27.94,27.5719433752,-0.36805662477
29.0,18.5,28.32,27.5626268289,-0.757373171117
30.0,18.5,28.83,27.5594054261,-1.2705945739
31.0,18.5,27.92,27.5329131714,-0.387086828644
32.0,18.5,30.11,27.5232742379,-2.58672576212
1.0,22.5,29.23,27.5223006609,-1.70769933913
2.0,22.5,25.48,27.5439182504,2.06391825038
3.0,22.5,29.02,27.561808654,-1.45819134601
4.0,22.5,27.65,27.5618394595,-0.0881605405258
5.0,22.5,26.71,27.5712188725,0.861218872508
6.0,22.5,28.97,27.5501930372,-1.41980696283
7.0,22.5,27.39,27.5619047811,0.17190478106
8.0,22.5,27.42,27.5619377325,0.141937732523
9.0,22.5,25.85,27.5659343529,1.71593435291
10.0,22.5,26.99,27.5225858603,0.532585860266
11.0,22.5,29.56,27.5503525657,-2.00964743432
12.0,22.5,26.69,27.5503854296,0.86038542957
13.0,22.5,27.88,27.5442676753,-0.335732324736
14.0,22.5,27.79,27.56609056,-0.22390943997
15.0,22.5,21.61,27.5227427936,5.91274279358
16.0,22.5,28.29,27.5589676016,-0.731032398404
17.0,22.5,27.34,27.5622218118,0.222221811837
18.0,22.5,28.53,27.5505728643,-0.979427135709
19.0,22.5,28.0,27.5325393488,-0.467460651163
20.0,22.5,27.31,27.5623175941,0.252317594143
21.0,22.5,25.51,27.5623498629,2.05234986286
22.0,22.5,25.03,27.5445527295,2.51455272948
23.0,22.5,23.6,27.5445841334,3.94458413336
24.0,22.5,26.01,27.5624450104,1.55244501044
25.0,22.5,28.0,27.5624768212,-0.437523178823
26.0,22.5,27.45,27.5054205847,0.0554205846757
27.0,22.5,27.94,27.5327945886,-0.407205411396
28.0,22.5,27.22,27.5625712963,0.342571296294
29.0,22.5,28.17,27.5719804295,-0.598019570507
30.0,22.5,26.14,27.5055455295,1.36554552952
31.0,22.5,28.48,27.5329185094,-0.947081490641
32.0,22.5,25.9,27.5056081107,1.60560811073
1.0,26.5,27.9,27.5500393723,-0.349960627747
2.0,26.5,28.27,27.5320059379,-0.737994062093
3.0,26.5,26.88,27.5320379464,0.652037946376
4.0,26.5,29.35,27.5223988541,-1.82760114587
5.0,26.5,30.4,27.5586229546,-2.84137704539
6.0,26.5,28.47,27.5658419315,-0.904158068507
7.0,26.5,26.9,27.504823643,0.604823642977
8.0,26.5,27.93,27.5619730834,-0.368026916611
9.0,26.5,30.27,27.5713509115,-2.69864908848
10.0,26.5,27.02,27.5620047821,0.54200478208
11.0,26.5,28.41,27.5049494494,-0.905050550619
12.0,26.5,29.09,27.5714459908,-1.51855400918
13.0,26.5,28.04,27.5323545769,-0.507645423058
14.0,26.5,29.01,27.5621594047,-1.44784059533
15.0,26.5,27.78,27.52274584,-0.257254160046
16.0,26.5,27.32,27.5621937141,0.242193714081
17.0,26.5,26.98,27.5051386967,0.525138696732
18.0,26.5,28.58,27.5622573273,-1.01774267268
19.0,26.5,27.45,27.5444593243,0.0944593242817
20.0,26.5,26.75,27.5506405313,0.800640531303
21.0,26.5,26.83,27.5591302954,0.729130295397
22.0,26.5,22.73,27.5624145805,4.8324145805
23.0,26.5,25.21,27.5326709455,2.32267094551
24.0,26.5,26.04,27.5327028044,1.49270280435
25.0,26.5,28.27,27.5592570642,-0.710742935829
26.0,26.5,25.46,27.5625416693,2.10254166934
27.0,26.5,27.05,27.5625737355,0.512573735452
28.0,26.5,27.57,27.5626045733,-0.00739542667557
29.0,26.5,24.71,27.571984458,2.86198445797
30.0,26.5,26.91,27.5328918856,0.622891885633
31.0,26.5,26.94,27.5720462609,0.632046260943
32.0,26.5,26.3,27.5329539873,1.23295398734
1.0,30.5,29.6,27.5046383826,-2.09536161736
2.0,30.5,26.27,27.5500763449,1.28007634494
3.0,30.5,24.06,27.5439597167,3.48395971668
4.0,30.5,27.83,27.5657840235,-0.26421597648
5.0,30.5,25.89,27.5712289267,1.68122892675
6.0,30.5,29.4,27.5619128905,-1.83808710951
7.0,30.5,25.49,27.5712924737,2.08129247366
8.0,30.5,26.34,27.5322023247,1.19220232472
9.0,30.5,27.76,27.5587562736,-0.20124372639
10.0,30.5,28.63,27.5049237728,-1.12507622717
11.0,30.5,29.72,27.5226267516,-2.19737324843
12.0,30.5,27.53,27.5226588279,-0.00734117206115
13.0,30.5,29.4,27.5323602519,-1.86763974806
14.0,30.5,27.79,27.550455407,-0.239544592981
15.0,30.5,28.12,27.5227524379,-0.597247562082
16.0,30.5,27.79,27.562229528,-0.227770472043
17.0,30.5,26.39,27.5716090275,1.18160902746
18.0,30.5,28.68,27.5228472422,-1.15715275775
19.0,30.5,28.03,27.5444655248,-0.485534475249
20.0,30.5,28.1,27.5591045533,-0.540895446709
21.0,30.5,27.69,27.5623887133,-0.127611286715
22.0,30.5,25.98,27.5663548778,1.58635487775
23.0,30.5,28.42,27.5591997852,-0.860800214781
24.0,30.5,26.8,27.5592318669,0.759231866933
25.0,30.5,28.91,27.505398895,-1.40460110498
26.0,30.5,28.88,27.5327723077,-1.3472276923
27.0,30.5,27.39,27.5231338413,0.133133841303
28.0,30.5,27.91,27.5625805985,-0.34741940149
29.0,30.5,28.94,27.5509314884,-1.38906851158
30.0,30.5,29.28,27.5720208115,-1.70797918845
31.0,30.5,27.34,27.5509932329,0.210993232915
32.0,30.5,28.29,27.562705389,-0.72729461097
1.0,34.5,29.33,27.5711070803,-1.75889291974
2.0,34.5,24.98,27.5500812267,2.57008122665
3.0,34.5,31.48,27.5657571531,-3.91424284693
4.0,34.5,25.32,27.5618242275,2.24182422747
5.0,34.5,27.73,27.5618857227,-0.168114277286
6.0,34.5,24.51,27.5658518053,3.05585180534
7.0,34.5,25.03,27.5321741844,2.50217418443
8.0,34.5,28.37,27.5225364614,-0.84746353859
9.0,34.5,28.59,27.5659475216,-1.02405247838
10.0,34.5,27.88,27.5503347361,-0.329665263861
11.0,34.5,30.05,27.5660107989,-2.48398920109
12.0,34.5,29.84,27.5660427965,-2.27395720346
13.0,34.5,25.59,27.5621097893,1.97210978926
14.0,34.5,28.62,27.5621676988,-1.05783230119
15.0,34.5,26.33,27.558948322,1.22894832196
16.0,34.5,29.71,27.5661683198,-2.14383168016
17.0,34.5,26.23,27.5662004745,1.33620047447
18.0,34.5,25.74,27.5622973614,1.8222973614
19.0,34.5,26.53,27.5590761312,1.02907613122
20.0,34.5,28.06,27.5506512916,-0.509348708439
21.0,34.5,26.87,27.5623933132,0.69239331319
22.0,34.5,27.61,27.5507146346,-0.0592853653782
23.0,34.5,28.88,27.5053386375,-1.37466136249
24.0,34.5,27.7,27.5718362277,-0.128163772281
25.0,34.5,28.26,27.5327450498,-0.72725495021
26.0,34.5,29.09,27.5327769064,-1.55722309364
27.0,34.5,27.53,27.5625841279,0.0325841278906
28.0,34.5,25.17,27.550905223,2.38090522302
29.0,34.5,29.9,27.5328706283,-2.36712937173
30.0,34.5,27.45,27.5594248356,0.109424835569
31.0,34.5,26.88,27.5232625233,0.643262523322
32.0,34.5,25.77,27.5232941762,1.7532941762
1.0,38.5,29.15,27.5319888749,-1.61801112508
2.0,38.5,27.04,27.5657300343,0.525730034342
3.0,38.5,27.74,27.5617979333,-0.178202066693
4.0,38.5,27.48,27.5657933788,0.0857933787916
5.0,38.5,28.68,27.5321159282,-1.1478840718
6.0,38.5,28.37,27.5321474341,-0.837852565884
7.0,38.5,29.77,27.5440954537,-2.22590454629
8.0,38.5,31.77,27.5502770368,-4.21972296318
9.0,38.5,30.81,27.5713661517,-3.2386338483
10.0,38.5,27.11,27.558797394,0.448797394011
11.0,38.5,26.84,27.5049652861,0.664965286103
12.0,38.5,28.26,27.5714616799,-0.688538320127
13.0,38.5,27.13,27.5504350771,0.420435077103
14.0,38.5,25.11,27.5661102835,2.45611028355
15.0,38.5,28.49,27.5050907559,-0.9849092441
16.0,38.5,28.66,27.5443797056,-1.11562029444
17.0,38.5,28.03,27.5590181519,-0.470981848081
18.0,38.5,28.91,27.5228574284,-1.38714257163
19.0,38.5,28.31,27.571681876,-0.738318123986
20.0,38.5,26.82,27.559113939,0.739113939
21.0,38.5,27.85,27.5591465705,-0.290853429482
22.0,38.5,28.07,27.5445717216,-0.525428278426
23.0,38.5,26.18,27.5718105187,1.39181051875
24.0,38.5,28.79,27.5624645221,-1.22753547789
25.0,38.5,26.8,27.562496164,0.762496164001
26.0,38.5,24.88,27.5719057232,2.69190572322
27.0,38.5,26.9,27.5328143257,0.632814325663
28.0,38.5,27.73,27.550910786,-0.179089214016
29.0,38.5,28.55,27.5232052512,-1.02679474876
30.0,38.5,27.44,27.5594298075,0.119429807502
31.0,38.5,25.0,27.5627133057,2.5627133057
32.0,38.5,25.53,27.5594927705,2.02949277053
1.0,42.5,30.66,27.5319938762,-3.12800612376
2.0,42.5,28.98,27.5046844477,-1.47531555225
3.0,42.5,29.72,27.5585798409,-2.16142015912
4.0,42.5,29.55,27.5712115383,-1.97878846171
5.0,42.5,27.73,27.5618954724,-0.16810452755
6.0,42.5,28.55,27.5619270318,-0.988072968226
7.0,42.5,27.24,27.5321842873,0.292184287333
8.0,42.5,29.51,27.5502819005,-1.95971809946
9.0,42.5,29.49,27.5225778092,-1.9674221908
10.0,42.5,27.62,27.5620542468,-0.0579457532066
11.0,42.5,28.39,27.5714341986,-0.81856580136
12.0,42.5,28.08,27.505001843,-0.574998156983
13.0,42.5,27.87,27.5714977633,-0.298502236716
14.0,42.5,23.9,27.5443214767,3.64432147666
15.0,42.5,27.24,27.5589597289,0.318959728929
16.0,42.5,26.82,27.5622142657,0.742214265747
17.0,42.5,26.14,27.5051586435,1.36515864351
18.0,42.5,26.88,27.5325318892,0.652531889239
19.0,42.5,28.17,27.5325633779,-0.637436622095
20.0,42.5,28.67,27.532595832,-1.13740416801
21.0,42.5,27.29,27.5229575651,0.232957565143
22.0,42.5,28.63,27.5445757044,-1.08542429558
23.0,42.5,30.33,27.5326912821,-2.79730871792
24.0,42.5,25.2,27.5507885551,2.35078855507
25.0,42.5,27.85,27.5592777366,-0.290722263383
26.0,42.5,30.26,27.5719102128,-2.68808978718
27.0,42.5,25.28,27.5054764423,2.22547644229
28.0,42.5,26.07,27.5665597878,1.49655978785
29.0,42.5,27.6,27.5055380523,-0.0944619477414
30.0,42.5,28.64,27.5055694169,-1.13443058309
31.0,42.5,25.83,27.5626888077,1.73268880766
32.0,42.5,28.15,27.5329746407,-0.617025359299
1.0,46.5,28.61,27.5223288445,-1.08767115552
2.0,46.5,31.47,27.5617761189,-3.90822388115
3.0,46.5,28.15,27.5618078236,-0.588192176374
4.0,46.5,29.7,27.5440099218,-2.15599007824
5.0,46.5,28.94,27.5619006717,-1.37809932827
6.0,46.5,27.74,27.5502228458,-0.189777154195
7.0,46.5,28.04,27.5225194673,-0.517480532682
8.0,46.5,28.81,27.5619670239,-1.24803297606
9.0,46.5,29.47,27.5620275158,-1.90797248424
10.0,46.5,28.39,27.5503496472,-0.839650352844
11.0,46.5,27.94,27.5620911699,-0.377908830136
12.0,46.5,28.79,27.544264522,-1.245735478
13.0,46.5,28.98,27.5660897448,-1.41391025523
14.0,46.5,26.01,27.5589328162,1.54893281615
15.0,46.5,28.46,27.5050999404,-0.954900059584
16.0,46.5,27.75,27.5589963518,-0.191003648158
17.0,46.5,27.88,27.5662154396,-0.313784560386
18.0,46.5,27.3,27.5506024281,0.250602428057
19.0,46.5,27.35,27.5590912297,0.209091229704
20.0,46.5,27.34,27.5229307237,0.182930723701
21.0,46.5,28.15,27.5052911534,-0.644708846639
22.0,46.5,27.11,27.5663743263,0.456374326254
23.0,46.5,29.06,27.5592191549,-1.50078084511
24.0,46.5,25.58,27.5446446802,1.96464468017
25.0,46.5,28.21,27.5230895615,-0.686910438461
26.0,46.5,29.76,27.5231215357,-2.23687846431
27.0,46.5,27.33,27.5508895148,0.22088951477
28.0,46.5,29.0,27.5665648509,-1.43343514913
29.0,46.5,26.75,27.5594081292,0.809408129228
30.0,46.5,27.92,27.5666270018,-0.353372998178
31.0,46.5,23.78,27.5232772964,3.74327729637
32.0,46.5,27.9,27.5056373095,-0.39436269053
1.0,50.5,28.31,27.5657109861,-0.744289013909
2.0,50.5,28.7,27.5046925893,-1.19530741073
3.0,50.5,28.29,27.5618404074,-0.728159592561
4.0,50.5,29.66,27.5224275722,-2.1375724278
5.0,50.5,27.35,27.561904396,0.211904396048
6.0,50.5,29.04,27.5658704776,-1.47412952236
7.0,50.5,27.44,27.5225226947,0.0825226947359
8.0,50.5,28.05,27.5713481032,-0.478651896835
9.0,50.5,30.24,27.5441726885,-2.69582731151
10.0,50.5,27.08,27.5322883741,0.452288374055
11.0,50.5,25.13,27.5226506093,2.39265060926
12.0,50.5,25.46,27.5226824237,2.06268242365
13.0,50.5,26.65,27.5050421386,0.855042138572
14.0,50.5,27.26,27.5504796526,0.290479652636
15.0,50.5,26.24,27.5661558032,1.32615580322
16.0,50.5,29.09,27.5661870242,-1.52381297581
17.0,50.5,27.95,27.5444249563,-0.40557504365
19.0,50.5,27.18,27.5052304109,0.325230410917
20.0,50.5,27.83,27.5052628113,-0.324737188655
21.0,50.5,28.83,27.5052949821,-1.32470501786
22.0,50.5,29.27,27.5663776187,-1.70362238133
23.0,50.5,26.93,27.5446160058,0.614616005803
24.0,50.5,28.63,27.5592546396,-1.07074536037
25.0,50.5,28.6,27.5327629758,-1.06723702421
26.0,50.5,29.29,27.5625698854,-1.72743011456
27.0,50.5,28.65,27.562572196,-1.08742780405
30.0,50.5,25.98,27.5720441675,1.59204416745
31.0,50.5,26.45,27.5626978694,1.11269786936
32.0,50.5,27.61,27.5627298846,-0.0472701153649
1.0,54.5,28.52,27.5585295761,-0.961470423939
2.0,54.5,28.04,27.5439558266,-0.496044173418
3.0,54.5,27.14,27.5224012924,0.382401292441
4.0,54.5,26.78,27.5321029292,0.752102929223
5.0,54.5,28.44,27.5618803392,-0.878119660783
6.0,54.5,29.34,27.5224963195,-1.81750368048
7.0,54.5,31.73,27.5441140693,-4.18588593066
8.0,54.5,27.56,27.5619755708,0.00197557081707
9.0,54.5,26.97,27.5049202009,0.534920200868
10.0,54.5,27.32,27.5620682009,0.242068200887
11.0,54.5,27.35,27.5660353004,0.216035300379
12.0,54.5,29.02,27.5714804971,-1.44851950293
13.0,54.5,26.93,27.5227188821,0.592718882081
14.0,54.5,25.95,27.5324202248,1.58242022479
15.0,54.5,28.44,27.5715749844,-0.868425015563
16.0,54.5,28.95,27.5716064532,-1.37839354678
17.0,54.5,27.61,27.5505801251,-0.0594198748661
18.0,54.5,29.07,27.5506113759,-1.51938862405
19.0,54.5,28.51,27.5717005814,-0.938299418634
20.0,54.5,25.42,27.5229396705,2.10293967052
21.0,54.5,26.67,27.5507076769,0.880707676885
22.0,54.5,28.37,27.532673368,-0.837326632026
23.0,54.5,29.15,27.5507707022,-1.59922929784
24.0,54.5,29.06,27.5446536034,-1.51534639661
25.0,54.5,27.18,27.5592915515,0.379291551506
26.0,54.5,28.52,27.5447171497,-0.975282850304
27.0,54.5,29.26,27.5665428506,-1.69345714936
29.0,54.5,28.23,27.5055521748,-0.72444782524
30.0,54.5,25.92,27.5232558937,1.60325589367
31.0,54.5,26.14,27.5510229673,1.41102296732
32.0,54.5,27.34,27.5595123479,0.219512347899
1.0,58.5,27.57,27.5617867056,-0.00821329435008
2.0,58.5,29.73,27.5439603468,-2.18603965319
3.0,58.5,31.04,27.522405634,-3.51759436602
4.0,58.5,27.32,27.5586298931,0.238629893092
5.0,58.5,27.79,27.561885062,-0.228114937968
6.0,58.5,24.63,27.5619457381,2.93194573812
7.0,58.5,26.35,27.5713254233,1.22132542327
8.0,58.5,29.71,27.5225651026,-2.18743489743
9.0,58.5,29.7,27.5225956612,-2.17740433885
10.0,58.5,26.36,27.5660072897,1.20600728972
11.0,58.5,28.49,27.5503957401,-0.939604259875
12.0,58.5,27.75,27.5050210279,-0.244978972129
13.0,58.5,25.89,27.5589171726,1.66891717256
14.0,58.5,27.93,27.5324232242,-0.39757677581
15.0,58.5,26.45,27.5443716013,1.09437160131
16.0,58.5,26.83,27.559010045,0.729010044973
17.0,58.5,28.12,27.5590418763,-0.560958123741
18.0,58.5,29.15,27.562325547,-1.58767445301
19.0,58.5,28.42,27.5052394332,-0.914760566799
20.0,58.5,27.71,27.5663234938,-0.143676506222
21.0,58.5,29.25,27.5623916403,-1.68760835967
22.0,58.5,24.87,27.5445937137,2.67459371368
24.0,58.5,26.3,27.5718641007,1.27186410071
25.0,58.5,26.44,27.56251896,1.12251895997
27.0,58.5,30.19,27.5593599359,-2.63064006408
28.0,58.5,27.29,27.5055260338,0.215526033836
29.0,58.5,27.56,27.5448142285,-0.0151857714755
30.0,58.5,28.16,27.5329292845,-0.627070715525
31.0,58.5,27.05,27.5666716667,0.516671666716
32.0,58.5,26.88,27.5056510404,0.625651040385
1.0,62.5,26.15,27.5320172868,1.38201728675
2.0,62.5,26.96,27.5047084472,0.544708447185
3.0,62.5,28.45,27.5586035928,-0.891396407164
4.0,62.5,29.97,27.5047711624,-2.46522883761
5.0,62.5,25.03,27.5586665699,2.52866656988
6.0,62.5,26.58,27.5440911464,0.964091146431
7.0,62.5,28.54,27.5225366536,-1.01746334644
8.0,62.5,25.2,27.544155904,2.344155904
9.0,62.5,25.23,27.5659807633,2.3359807633
10.0,62.5,26.66,27.5714254532,0.911425453181
11.0,62.5,28.02,27.562079825,-0.457920174991
12.0,62.5,28.71,27.5621406762,-1.14785932378
13.0,62.5,29.54,27.5715205068,-1.96847949316
14.0,62.5,29.96,27.5324291861,-2.42757081393
15.0,62.5,29.38,27.5622059189,-1.81779408113
16.0,62.5,28.33,27.5505565243,-0.7794434757
17.0,62.5,29.16,27.5325226083,-1.62747739173
18.0,62.5,28.92,27.5052122678,-1.41478773223
19.0,62.5,27.06,27.5717090916,0.511709091616
20.0,62.5,27.25,27.5663283262,0.316328326247
21.0,62.5,28.0,27.5507156989,-0.449284301116
22.0,62.5,28.04,27.5592047644,-0.480795235614
23.0,62.5,28.46,27.5230437573,-0.936956242722
24.0,62.5,27.84,27.5718688558,-0.268131144188
25.0,62.5,27.82,27.5508418771,-0.269158122853
26.0,62.5,27.79,27.5054667033,-0.284533296695
27.0,62.5,28.06,27.5593637945,-0.500636205504
28.0,62.5,28.86,27.5447887933,-1.31521120672
29.0,62.5,26.71,27.5509680646,0.840968064612
30.0,62.5,28.67,27.5626797984,-1.10732020159
31.0,62.5,24.83,27.5627410447,2.73274104467
32.0,62.5,27.7,27.5627437399,-0.137256260119
1.0,66.5,28.88,27.5711446573,-1.30885534267
2.0,66.5,29.14,27.5439709589,-1.59602904109
3.0,66.5,26.76,27.504745274,0.744745274011
4.0,66.5,28.16,27.532118456,-0.627881543952
5.0,66.5,26.03,27.5712732642,1.54127326423
6.0,66.5,27.41,27.5619271031,0.151927103127
7.0,66.5,28.7,27.550278753,-1.14972124696
8.0,66.5,27.52,27.5441621318,0.024162131836
9.0,66.5,28.99,27.5503418875,-1.43965811253
10.0,66.5,26.41,27.5442247089,1.13422470886
11.0,66.5,30.98,27.5588635488,-3.42113645119
12.0,66.5,28.61,27.5442891514,-1.06571084862
13.0,66.5,26.92,27.5621794378,0.642179437779
14.0,66.5,29.8,27.5443519948,-2.25564800517
15.0,66.5,28.91,27.562212993,-1.347787007
16.0,66.5,32.17,27.5444147378,-4.62558526217
17.0,66.5,28.29,27.559052486,-0.73094751399
18.0,66.5,30.11,27.5228910258,-2.58710897416
19.0,66.5,27.56,27.550658319,-0.00934168098714
20.0,66.5,29.16,27.5052834388,-1.65471656116
21.0,66.5,27.55,27.5053150695,-0.0446849304811
22.0,66.5,25.77,27.5624340989,1.79243409893
23.0,66.5,29.84,27.5664307838,-2.27356921623
25.0,66.5,25.46,27.5447004458,2.08470044577
26.0,66.5,27.87,27.5719398014,-0.298060198595
27.0,66.5,26.04,27.5447644207,1.50476442071
28.0,66.5,26.74,27.5665895603,0.826589560338
29.0,66.5,30.11,27.5720327178,-2.53796728223
30.0,66.5,27.71,27.562686783,-0.147313216978
31.0,66.5,27.76,27.5056302409,-0.254369759093
32.0,66.5,25.48,27.5627505993,2.0827505993
1.0,70.5,25.18,27.5223574559,2.34235745594
2.0,70.5,26.65,27.5585825127,0.908582512718
3.0,70.5,28.53,27.5320919496,-0.997908050382
4.0,70.5,28.76,27.5047818707,-1.25521812931
5.0,70.5,28.06,27.5658648289,-0.494135171062
6.0,70.5,30.8,27.5658962236,-3.23410377635
7.0,70.5,26.35,27.5659282906,1.21592829062
8.0,70.5,26.5,27.5713736832,1.07137368316
9.0,70.5,27.4,27.5226114988,0.122611498812
10.0,70.5,26.87,27.5226433575,0.652643357455
11.0,70.5,25.4,27.5714684519,2.17146845191
12.0,70.5,26.73,27.5621521377,0.832152137687
13.0,70.5,26.11,27.5661193918,1.4561193918
14.0,70.5,23.93,27.5715654033,3.64156540327
15.0,70.5,26.88,27.5622196803,0.682219680327
16.0,70.5,29.24,27.5590268042,-1.68097319582
17.0,70.5,27.83,27.5051930798,-0.324806920173
18.0,70.5,28.72,27.522895776,-1.19710422402
19.0,70.5,27.7,27.5623731485,-0.137626851472
20.0,70.5,28.23,27.5591532572,-0.670846742769
22.0,70.5,23.3,27.5507573917,4.25075739173
23.0,70.5,26.66,27.5664351976,0.906435197592
24.0,70.5,25.76,27.5054160475,1.74541604753
25.0,70.5,29.31,27.5593132006,-1.7506867994
26.0,70.5,26.41,27.5328223138,1.12282231384
27.0,70.5,27.16,27.5447697203,0.384769720255
28.0,70.5,25.68,27.5626301671,1.88263016708
29.0,70.5,28.57,27.5509796929,-1.01902030714
30.0,70.5,28.35,27.523275777,-0.826724223036
31.0,70.5,28.18,27.505635521,-0.674364478999
32.0,70.5,25.99,27.5595326966,1.56953269657
1.0,74.5,26.62,27.5657411579,0.945741157887
2.0,74.5,27.92,27.504723473,-0.415276527022
3.0,74.5,26.53,27.5320968058,1.00209680581
4.0,74.5,25.44,27.522457764,2.08245776403
5.0,74.5,27.41,27.5048183287,0.0948183287266
6.0,74.5,25.79,27.5619364473,1.77193644731
7.0,74.5,25.85,27.5713461911,1.72134619108
