range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
20.0,10.5,28.26,27.5712574959,-0.688742504116
22.0,10.5,28.35,27.5700987291,-0.779901270895
23.0,10.5,25.91,27.5713531733,1.66135317333
24.0,10.5,26.37,27.5713853897,1.20138538972
25.0,10.5,25.78,27.5369541584,1.75695415843
26.0,10.5,22.42,27.4500908008,5.03009080085
27.0,10.5,29.35,27.5946741351,-1.75532586493
28.0,10.5,27.1,27.5140085281,0.414008528148
29.0,10.5,26.22,27.5758946567,1.35589465668
30.0,10.5,26.31,27.5759255568,1.26592555676
31.0,10.5,26.55,27.5048396185,0.95483961852
32.0,10.5,27.0,27.5782090988,0.578209098839
1.0,14.5,26.61,27.5750135694,0.965013569445
2.0,14.5,27.54,27.9743382571,0.434338257149
4.0,14.5,25.8,27.5362946774,1.73629467741
5.0,14.5,25.73,27.5773610456,1.84736104564
7.0,14.5,24.26,27.570852196,3.31085219602
8.0,14.5,23.53,27.5133837596,3.98338375964
9.0,14.5,26.97,27.8702815479,0.90028154788
10.0,14.5,28.89,27.5364855331,-1.35351446688
11.0,14.5,20.95,27.5941724267,6.64417242672
13.0,14.5,27.49,27.5135408365,0.0235408364775
14.0,14.5,23.22,27.5605698915,4.34056989145
15.0,14.5,29.07,27.5136023545,-1.55639764552
16.0,14.5,24.47,27.594330166,3.12433016601
17.0,14.5,26.2,27.5281952294,1.32819522939
18.0,14.5,28.53,27.5755515725,-0.954448427518
21.0,14.5,24.59,27.5756480581,2.98564805807
22.0,14.5,27.03,27.5756797737,0.545679773658
23.0,14.5,22.27,27.5779327817,5.30793278166
24.0,14.5,26.38,27.5169995377,1.13699953774
25.0,14.5,24.49,27.5609214935,3.07092149355
26.0,14.5,24.67,27.6255283743,2.95552837432
27.0,14.5,27.54,27.504722141,-0.0352778590433
28.0,14.5,29.62,27.5047532243,-2.11524677568
29.0,14.5,26.53,27.708201371,1.17820137104
30.0,14.5,26.52,27.5371176735,1.01711767349
31.0,14.5,21.95,27.5611091777,5.6111091777
32.0,14.5,28.6,27.5782160376,-1.02178396236
1.0,18.5,28.68,27.5039027547,-1.17609724525
2.0,18.5,25.0,27.5277238595,2.52772385947
3.0,18.5,27.86,27.7168919416,-0.14310805841
5.0,18.5,19.54,27.5132902257,7.97329022567
6.0,18.5,28.63,27.5940163225,-1.03598367747
7.0,18.5,25.54,27.5708553449,2.03085534488
9.0,18.5,29.32,27.5752710923,-1.74472890766
10.0,18.5,25.19,27.5775236802,2.38752368025
12.0,18.5,26.25,27.5775873352,1.3275873352
13.0,18.5,25.47,27.5776185584,2.10761855843
14.0,18.5,25.57,27.4935047532,1.92350475316
15.0,18.5,23.16,27.5754589206,4.41545892059
16.0,18.5,24.44,27.5777126352,3.13771263525
17.0,18.5,30.04,27.5711719609,-2.46882803905
18.0,18.5,26.05,27.5044391551,1.45443915506
19.0,18.5,26.66,27.5712346915,0.911234691461
20.0,18.5,27.38,27.5137650552,0.133765055227
21.0,18.5,28.82,27.571299944,-1.24870005597
22.0,18.5,26.77,27.6893123769,0.919312376895
23.0,18.5,27.46,27.5608605936,0.100860593598
24.0,18.5,27.26,27.5369321158,0.276932115763
25.0,18.5,29.64,27.5284527963,-2.11154720374
26.0,18.5,26.56,27.5609560735,1.00095607348
27.0,18.5,24.08,27.5780631626,3.49806316259
28.0,18.5,27.94,27.5047562531,-0.435243746933
29.0,18.5,28.32,27.5610504297,-0.758949570269
30.0,18.5,28.83,27.5759352844,-1.25406471559
31.0,18.5,27.92,27.571614701,-0.34838529903
32.0,18.5,30.11,27.57599765,-2.53400235001
1.0,22.5,29.23,27.5938638875,-1.63613611249
2.0,22.5,25.48,27.5938953866,2.1138953866
3.0,22.5,29.02,27.5750856883,-1.4449143117
4.0,22.5,27.65,27.5751165087,-0.0748834912902
5.0,22.5,26.71,27.5939897324,0.883989732414
6.0,22.5,28.97,27.5708284744,-1.39917152562
7.0,22.5,27.39,27.5603579068,0.170357906846
8.0,22.5,27.42,27.5752443286,0.155244328588
9.0,22.5,25.85,27.5604232264,1.71042322636
10.0,22.5,26.99,27.5364942197,0.546494219716
11.0,22.5,29.56,27.594181257,-1.96581874303
12.0,22.5,26.69,27.5280474871,0.8380474871
13.0,22.5,27.88,27.5605499464,-0.31945005355
14.0,22.5,27.79,27.5776543459,-0.212345654128
15.0,22.5,21.61,27.5776865602,5.96768656022
16.0,22.5,28.29,27.5943391944,-0.695660805611
17.0,22.5,27.34,27.5136751643,0.17367516432
18.0,22.5,28.53,27.5944019178,-0.935598082243
19.0,22.5,28.0,27.5944336959,-0.405566304125
20.0,22.5,27.31,27.5282991601,0.218299160051
21.0,22.5,25.51,27.5138029899,2.00380298986
22.0,22.5,25.03,27.5779102712,2.54791027124
23.0,22.5,23.6,27.5713690077,3.97136900774
24.0,22.5,26.01,27.577973247,1.56797324701
25.0,22.5,28.0,27.5609299149,-0.439070085148
26.0,22.5,27.45,27.571463965,0.121463965036
27.0,22.5,27.94,27.5758472843,-0.364152715664
28.0,22.5,27.22,27.5140240332,0.294024033224
29.0,22.5,28.17,27.3805509201,-0.789449079923
30.0,22.5,26.14,27.5140862528,1.37408625283
31.0,22.5,28.48,27.5048548175,-0.975145182505
32.0,22.5,25.9,27.5611494181,1.66114941812
1.0,26.5,27.9,27.5131736436,-0.386826356435
2.0,26.5,28.27,27.5707061932,-0.699293806842
3.0,26.5,26.88,27.5602360703,0.680236070286
4.0,26.5,29.35,27.504006205,-1.84599379502
5.0,26.5,30.4,27.5773736909,-2.82262630905
6.0,26.5,28.47,27.5603308234,-0.909669176573
7.0,26.5,26.9,27.5278923095,0.627892309519
8.0,26.5,27.93,27.5603967217,-0.369603278332
9.0,26.5,30.27,27.5279554118,-2.74204458819
10.0,26.5,27.02,27.5753114105,0.555311410482
11.0,26.5,28.41,27.5775643147,-0.832435685291
12.0,26.5,29.09,27.5280503415,-1.56194965854
13.0,26.5,28.04,27.5605530251,-0.479446974882
14.0,26.5,29.01,27.5135834334,-1.49641656658
15.0,26.5,27.78,27.5043529539,-0.275647046089
16.0,26.5,27.32,27.5043850688,0.184385068833
17.0,26.5,26.98,27.5282076275,0.54820762753
18.0,26.5,28.58,27.5137106173,-1.06628938274
19.0,26.5,27.45,27.5944374286,0.144437428593
20.0,26.5,26.75,27.528302382,0.778302382007
21.0,26.5,26.83,27.594502087,0.764502086965
22.0,26.5,22.73,27.5756919067,4.84569190675
23.0,26.5,25.21,27.5779448412,2.36794484122
24.0,26.5,26.04,27.5369409928,1.49694099277
25.0,26.5,28.27,27.5609330692,-0.709066930812
26.0,26.5,25.46,27.5780404578,2.11804045778
27.0,26.5,27.05,27.5946933789,0.544693378851
28.0,26.5,27.57,27.575881991,0.00588199101213
29.0,26.5,24.71,27.5715623278,2.86156232783
30.0,26.5,26.91,27.4717639947,0.561763994667
31.0,26.5,26.94,27.5141210998,0.574121099763
32.0,26.5,26.3,27.5716555746,1.2716555746
1.0,30.5,29.6,27.5362177446,-2.06378225535
2.0,30.5,26.27,27.5362495138,1.26624951382
3.0,30.5,24.06,27.5939369422,3.53393694217
4.0,30.5,27.83,27.5602729271,-0.269727072883
5.0,30.5,25.89,27.5708068101,1.68080681007
6.0,30.5,29.4,27.527865507,-1.87213449295
7.0,30.5,25.49,27.5041069459,2.01410694589
8.0,30.5,26.34,27.5279295162,1.18792951621
9.0,30.5,27.76,27.928370881,0.168370880958
10.0,30.5,28.63,27.5279925233,-1.10200747665
11.0,30.5,29.72,27.5604953951,-2.15950460493
12.0,30.5,27.53,27.5753810615,0.0453810614606
13.0,30.5,29.4,27.5365983874,-1.86340161255
14.0,30.5,27.79,27.5366283857,-0.253371614316
15.0,30.5,28.12,27.5136215906,-0.606378409407
16.0,30.5,27.79,27.5777281409,-0.212271859069
17.0,30.5,26.39,27.9149991641,1.52499916415
18.0,30.5,28.68,27.5137163635,-1.16628363654
19.0,30.5,28.03,27.5756015772,-0.454398422781
20.0,30.5,28.1,27.5712829338,-0.52871706618
21.0,30.5,27.69,27.5713147247,-0.118685275316
22.0,30.5,25.98,27.5608436672,1.5808436672
23.0,30.5,28.42,27.513875689,-0.906124311014
24.0,30.5,26.8,27.5046455857,0.704645585745
25.0,30.5,28.91,27.8979290487,-1.01207095128
26.0,30.5,28.88,27.57804637,-1.30195362998
27.0,30.5,27.39,27.5370424777,0.147042477722
28.0,30.5,27.91,27.5947297597,-0.315270240345
29.0,30.5,28.94,27.5715674786,-1.36843252143
30.0,30.5,29.28,27.5286242575,-1.7513757425
31.0,30.5,27.34,27.5286547977,0.188654797707
32.0,30.5,28.29,27.5371976301,-0.752802369888
1.0,34.5,29.33,27.5039220037,-1.82607799626
2.0,34.5,24.98,27.5939095156,2.61390951561
3.0,34.5,31.48,27.5039851285,-3.97601487152
4.0,34.5,25.32,27.536317284,2.21631728398
5.0,34.5,27.73,27.5773841424,-0.152615857635
6.0,34.5,24.51,27.5040795687,2.99407956866
7.0,34.5,25.03,27.5279013803,2.49790138029
8.0,34.5,28.37,27.5709072223,-0.799092777652
9.0,34.5,28.59,27.5752898893,-1.01471011068
10.0,34.5,27.88,27.5775428896,-0.302457110446
11.0,34.5,30.05,27.5135002007,-2.53649979927
12.0,34.5,29.84,27.8402230055,-1.99977699446
13.0,34.5,25.59,27.5605629035,1.97056290354
14.0,34.5,28.62,27.8849974061,-0.735002593876
15.0,34.5,26.33,27.5606243082,1.23062430823
16.0,34.5,29.71,27.5043953735,-2.20560462654
17.0,34.5,26.23,27.513689515,1.28368951497
18.0,34.5,25.74,27.5777960125,1.83779601249
19.0,34.5,26.53,27.5944478822,1.06444788219
20.0,34.5,28.06,27.8778556339,-0.182144366061
21.0,34.5,26.87,27.5608169274,0.690816927381
22.0,34.5,27.61,27.5945439277,-0.015456072289
23.0,34.5,28.88,27.8734845614,-1.00651543864
24.0,34.5,27.7,27.5139115079,-0.18608849211
25.0,34.5,28.26,27.5139436838,-0.746056316241
26.0,34.5,29.09,27.5780509762,-1.51194902375
27.0,34.5,27.53,27.8919648548,0.361964854833
28.0,34.5,25.17,27.575892533,2.40589253302
29.0,34.5,29.9,27.5715720996,-2.32842790036
30.0,34.5,27.45,27.5371400611,0.0871400611165
31.0,34.5,26.88,27.5759859133,0.695985913278
32.0,34.5,25.77,27.8775081114,2.10750811142
1.0,38.5,29.15,27.5362269534,-1.61377304665
2.0,38.5,27.04,27.577293669,0.537293669
3.0,38.5,27.74,27.5039901189,-0.236009881128
4.0,38.5,27.48,27.5040212677,0.024021267711
5.0,38.5,28.68,27.5278431331,-1.15215686688
6.0,38.5,28.37,27.5603456701,-0.809654329903
7.0,38.5,29.77,27.560377623,-2.20962237698
8.0,38.5,31.77,27.536450105,-4.23354989502
9.0,38.5,30.81,27.527970628,-3.28202937201
10.0,38.5,27.11,27.4423145781,0.332314578096
11.0,38.5,26.84,27.5280340715,0.688034071463
12.0,38.5,28.26,27.5280660058,-0.731933994181
13.0,38.5,27.13,27.5710706953,0.441070695287
14.0,38.5,25.11,27.5754527062,2.46545270617
15.0,38.5,28.49,27.5136313381,-0.976368661937
16.0,38.5,28.66,27.5755156613,-1.08448433872
17.0,38.5,28.03,27.5044322883,-0.525567711667
18.0,38.5,28.91,27.5282549047,-1.38174509535
19.0,38.5,28.31,27.5282858554,-0.781714144607
20.0,38.5,26.82,27.528318376,0.708318375986
21.0,38.5,27.85,27.5045604546,-0.345439545363
22.0,38.5,28.07,27.5045919929,-0.565408007106
23.0,38.5,26.18,27.4886650653,1.30866506525
24.0,38.5,28.79,27.5369569861,-1.25304301387
25.0,38.5,26.8,27.5758030297,0.775803029715
26.0,38.5,24.88,27.5780563275,2.69805632745
27.0,38.5,26.9,27.5370525312,0.63705253117
28.0,38.5,27.73,27.5140438915,-0.215956108547
29.0,38.5,28.55,27.5048120609,-1.04518793912
30.0,38.5,27.44,27.5759596806,0.135959680575
31.0,38.5,25.0,27.5716394217,2.57163942174
32.0,38.5,25.53,27.5782440987,2.04824409874
1.0,42.5,30.66,27.5772666586,-3.08273334142
2.0,42.5,28.98,27.5277529976,-1.45224700243
3.0,42.5,29.72,27.5707579894,-2.14924201063
4.0,42.5,29.55,27.5773619877,-1.97263801233
5.0,42.5,27.73,27.5040580273,-0.225941972722
6.0,42.5,28.55,27.5133514702,-1.03664852976
7.0,42.5,27.24,27.5279114816,0.287911481637
8.0,42.5,29.51,27.5709174041,-1.93908259587
9.0,42.5,29.49,27.5941417533,-1.8958582467
10.0,42.5,27.62,27.5709801488,-0.0490198512358
11.0,42.5,28.39,27.5710120777,-0.818987922271
12.0,42.5,28.08,27.5776168467,-0.502383153312
13.0,42.5,27.87,27.5366130056,-0.333386994425
14.0,42.5,23.9,27.5711060962,3.67110609616
15.0,42.5,27.24,27.5606357159,0.320635715911
16.0,42.5,26.82,27.5943630203,0.774363020336
17.0,42.5,26.14,27.5712013963,1.43120139632
18.0,42.5,26.88,27.560730519,0.680730518999
19.0,42.5,28.17,27.5607620399,-0.609237960073
20.0,42.5,28.67,27.5283229625,-1.14167703753
21.0,42.5,27.29,27.5368661124,0.246866112437
22.0,42.5,28.63,27.5368975789,-1.09310242107
23.0,42.5,30.33,27.5757438163,-2.75425618372
24.0,42.5,25.2,27.5609220007,2.36092200069
25.0,42.5,27.85,27.5369930812,-0.313006918832
26.0,42.5,30.26,27.5609856227,-2.69901437727
27.0,42.5,25.28,27.5947135515,2.31471355147
28.0,42.5,26.07,27.5781237706,1.50812377058
29.0,42.5,27.6,27.5048165781,-0.0951834219088
30.0,42.5,28.64,27.5691007988,-1.07089920121
31.0,42.5,25.83,27.8317072579,2.00170725791
32.0,42.5,28.15,27.5782490358,-0.571750964216
1.0,46.5,28.61,27.5277262172,-1.0822737828
2.0,46.5,31.47,27.5039683524,-3.96603164763
3.0,46.5,28.15,27.5277900187,-0.622209981256
4.0,46.5,29.7,27.5751454593,-2.12485454073
5.0,46.5,28.94,27.5751777505,-1.36482224949
6.0,46.5,27.74,27.5603560833,-0.179643916671
7.0,46.5,28.04,27.5364277932,-0.503572206774
8.0,46.5,28.81,27.5041588566,-1.30584114336
9.0,46.5,29.47,27.5364909261,-1.93350907391
10.0,46.5,28.39,27.5753364532,-0.814663546814
11.0,46.5,27.94,27.5042533186,-0.43574668135
12.0,46.5,28.79,27.560546791,-1.22945320895
13.0,46.5,28.98,27.5135789963,-1.46642100372
14.0,46.5,26.01,27.5754623912,1.56546239118
15.0,46.5,28.46,27.5136405256,-0.946359474429
16.0,46.5,27.75,27.575525965,-0.174474035024
17.0,46.5,27.88,27.5943999549,-0.285600045076
18.0,46.5,27.3,27.5367753329,0.236775332901
19.0,46.5,27.35,27.5607672247,0.210767224695
20.0,46.5,27.34,27.8058853145,0.465885314491
21.0,46.5,28.15,27.5368712649,-0.61312873509
22.0,46.5,27.11,27.5369025288,0.426902528801
23.0,46.5,29.06,27.8439130727,-1.21608692733
24.0,46.5,25.58,27.5609271739,1.98092717394
25.0,46.5,28.21,27.5609588418,-0.649041158248
26.0,46.5,29.76,27.5946869066,-2.16531309341
27.0,46.5,27.33,27.5140226487,0.184022648711
28.0,46.5,29.0,27.571556087,-1.42844391297
29.0,46.5,26.75,27.8395306554,1.08953065536
30.0,46.5,27.92,27.5286437937,-0.391356206347
31.0,46.5,23.78,27.5760007146,3.79600071456
32.0,46.5,27.9,27.5716812122,-0.328318787818
1.0,50.5,28.31,27.52772904,-0.782270959968
2.0,50.5,28.7,27.5773067765,-1.12269322352
3.0,50.5,28.29,27.5939591974,-0.696040802639
4.0,50.5,29.66,27.2921157302,-2.36788426977
5.0,50.5,27.35,27.5708302502,0.220830250191
6.0,50.5,29.04,27.5278883118,-1.51211168817
7.0,50.5,27.44,27.504129962,0.0641299619711
8.0,50.5,28.05,27.5709259837,-0.47907401633
9.0,50.5,30.24,27.5041935412,-2.7358064588
10.0,50.5,27.08,27.5280155522,0.448015552239
11.0,50.5,25.13,27.5775941919,2.44759419188
12.0,50.5,25.46,27.3694511005,1.90945110049
13.0,50.5,26.65,27.5605823031,0.910582303136
14.0,50.5,27.26,27.5043512972,0.244351297175
15.0,50.5,26.24,27.5366842394,1.29668423938
16.0,50.5,29.09,27.5136760902,-1.57632390979
17.0,50.5,27.95,27.5777823434,-0.372217656648
19.0,50.5,27.18,27.5756246326,0.395624632645
20.0,50.5,27.83,27.5608034215,-0.269196578488
21.0,50.5,28.83,27.5779107597,-1.25208924032
22.0,50.5,29.27,27.5283947541,-1.74160524592
23.0,50.5,26.93,27.5284267955,0.59842679554
24.0,50.5,28.63,27.5284589194,-1.10154108057
25.0,50.5,28.6,27.5370011734,-1.0629988266
26.0,50.5,29.29,27.5047310264,-1.78526897364
27.0,50.5,28.65,27.5370645603,-1.11293543968
30.0,50.5,25.98,27.5948157204,1.61481572039
31.0,50.5,26.45,27.5371901174,1.08719011744
32.0,50.5,27.61,27.7569069748,0.146906974848
1.0,54.5,28.52,27.5277346661,-0.992265333921
2.0,54.5,28.04,27.536277874,-0.503722125953
3.0,54.5,27.14,27.5773443774,0.437344377427
4.0,54.5,26.78,27.5773758909,0.797375890894
5.0,54.5,28.44,27.5751869076,-0.86481309239
6.0,54.5,29.34,27.5940600616,-1.74593993835
7.0,54.5,31.73,27.5279251541,-4.20207484593
8.0,54.5,27.56,27.5941240293,0.0341240293365
9.0,54.5,26.97,27.5279889484,0.557988948444
10.0,54.5,27.32,27.570994107,0.250994107046
11.0,54.5,27.35,27.5753776977,0.225377697653
12.0,54.5,29.02,27.5605560772,-1.45944392276
13.0,54.5,26.93,27.5605876523,0.630587652301
14.0,54.5,25.95,27.5943143135,1.64431431351
15.0,54.5,28.44,27.5711528618,-0.868847138202
16.0,54.5,28.95,27.513682216,-1.43631778403
17.0,54.5,27.61,27.5282420248,-0.0817579752405
18.0,54.5,29.07,27.5137448819,-1.55625511808
19.0,54.5,28.51,27.5944718504,-0.915528149565
20.0,54.5,25.42,27.5945045585,2.17450455853
21.0,54.5,26.67,27.5283694731,0.858369473098
22.0,54.5,28.37,27.6489496894,-0.721050310642
23.0,54.5,29.15,27.7382049965,-1.41179500348
24.0,54.5,29.06,27.7316649512,-1.32833504885
25.0,54.5,27.18,27.5609675587,0.380967558692
26.0,54.5,28.52,27.5609996864,-0.959000313594
27.0,54.5,29.26,27.504769062,-1.75523093797
29.0,54.5,28.23,27.5140929002,-0.715907099794
30.0,54.5,25.92,27.5048626695,1.58486266949
31.0,54.5,26.14,27.5286845079,1.38868450795
32.0,54.5,27.34,27.5049255059,0.164925505892
1.0,58.5,27.57,27.5362503391,-0.0337496608952
2.0,58.5,29.73,27.5602424363,-2.16975756368
3.0,58.5,31.04,27.5860069341,-3.45399306586
4.0,58.5,27.32,27.2941928966,-0.0258071034237
5.0,58.5,27.79,27.4438650405,-0.346134959466
6.0,58.5,24.63,27.5752228385,2.94522283854
7.0,58.5,26.35,27.5041398108,1.15413981081
8.0,58.5,29.71,27.5604336612,-2.1495663388
9.0,58.5,29.7,27.5134648654,-2.18653513455
10.0,58.5,26.36,27.5941915864,1.23419158641
11.0,58.5,28.49,27.5605290413,-0.929470958743
12.0,58.5,27.75,27.5366008294,-0.213399170641
13.0,58.5,25.89,27.5942886958,1.7042886958
14.0,58.5,27.93,27.5043600376,-0.425639962395
15.0,58.5,26.45,27.5777289238,1.12772892378
16.0,58.5,26.83,27.5711883826,0.741188382577
17.0,58.5,28.12,27.5367574115,-0.583242588493
18.0,58.5,29.15,27.5367886812,-1.6132113188
19.0,58.5,28.42,27.5283084485,-0.891691551505
20.0,58.5,27.71,27.5454960319,-0.164503968114
21.0,58.5,29.25,27.5045825792,-1.74541742077
22.0,58.5,24.87,27.5608761776,2.69087617756
24.0,58.5,26.3,27.5139393223,1.21393932235
25.0,58.5,26.44,27.6602834287,1.22028342869
27.0,58.5,30.19,27.6976969658,-2.49230303418
28.0,58.5,27.29,27.5781424214,0.288142421402
29.0,58.5,27.56,27.5715993273,0.0115993272864
30.0,58.5,28.16,27.5371675077,-0.622832492344
31.0,58.5,27.05,27.5048975879,0.454897587921
32.0,58.5,26.88,27.5372315652,0.657231565167
1.0,62.5,26.15,27.5362553695,1.38625536948
2.0,62.5,26.96,27.5362878898,0.576287889754
3.0,62.5,28.45,27.5939747272,-0.856025272779
4.0,62.5,29.97,27.5133116453,-2.45668835465
5.0,62.5,25.03,27.5708447562,2.54084475625
6.0,62.5,26.58,27.5940685914,1.01406859139
7.0,62.5,28.54,27.5041439084,-1.03585609165
8.0,62.5,25.2,27.5364778956,2.3364778956
9.0,62.5,25.23,27.5753231421,2.34532314213
10.0,62.5,26.66,27.5753545867,0.915354586684
11.0,62.5,28.02,27.560532941,-0.45946705901
12.0,62.5,28.71,27.2426595376,-1.46734046242
13.0,62.5,29.54,27.5281247402,-2.01187525981
14.0,62.5,29.96,27.5043659925,-2.4556340075
15.0,62.5,29.38,27.5281876226,-1.85181237738
16.0,62.5,28.33,27.5943855547,-0.735614445309
17.0,62.5,29.16,27.5755748787,-1.58442512128
18.0,62.5,28.92,27.5607527759,-1.35924722414
19.0,62.5,27.06,27.5283130282,0.468313028159
20.0,62.5,27.25,27.560817121,0.310817120988
21.0,62.5,28.0,27.5608491177,-0.439150882324
22.0,62.5,28.04,27.5779558967,-0.462044103312
23.0,62.5,28.46,27.5946089227,-0.865391077268
24.0,62.5,27.84,27.5780194518,-0.261980548163
25.0,62.5,27.82,27.5817713329,-0.238228667077
26.0,62.5,27.79,27.5780829342,-0.2119170658
27.0,62.5,28.06,27.6640996152,-0.395900384806
28.0,62.5,28.86,27.5140709409,-1.34592905906
29.0,62.5,26.71,27.5371407859,0.827140785922
30.0,62.5,28.67,27.5371720632,-1.13282793681
31.0,62.5,24.83,27.5948608907,2.7648608907
32.0,62.5,27.7,27.5287247798,-0.171275220159
1.0,66.5,28.88,27.5750737508,-1.30492624919
2.0,66.5,29.14,27.3281849965,-1.81181500349
3.0,66.5,26.76,27.5939800056,0.833980005555
4.0,66.5,28.16,27.5278456606,-0.632154339436
5.0,66.5,26.03,27.5278778867,1.49787788672
6.0,66.5,27.41,27.5774550479,0.167455047949
7.0,66.5,28.7,27.5709142542,-1.12908574583
8.0,66.5,27.52,26.8351424481,-0.684857551932
9.0,66.5,28.99,27.5042137599,-1.48578624015
10.0,66.5,26.41,27.5135074856,1.10350748562
11.0,66.5,30.98,27.5365792283,-3.44342077171
12.0,66.5,28.61,27.5135718563,-1.09642814371
13.0,66.5,26.92,27.5942986189,0.674298618925
14.0,66.5,29.8,27.5043725852,-2.29562741484
15.0,66.5,28.91,27.5777410989,-1.3322589011
16.0,66.5,32.17,27.5711994481,-4.5988005519
17.0,66.5,28.29,27.5367680127,-0.753231987301
18.0,66.5,30.11,27.5044980456,-2.60550195442
19.0,66.5,27.56,27.5944875133,0.0344875133479
20.0,66.5,29.16,27.5045619734,-1.65543802657
21.0,66.5,27.55,27.504593602,-0.0454063979796
22.0,66.5,25.77,27.5369265911,1.76692659109
23.0,66.5,29.84,27.5779947124,-2.26200528755
25.0,66.5,25.46,27.5047205317,2.04472053173
26.0,66.5,27.87,27.6004679665,-0.269532033503
27.0,66.5,26.04,27.5140465956,1.4740465956
28.0,66.5,26.74,27.5371175328,0.797117532762
29.0,66.5,30.11,27.2825493212,-2.8274506788
30.0,66.5,27.71,27.1721930179,-0.537806982141
31.0,66.5,27.76,27.5141709905,-0.245829009492
32.0,66.5,25.48,27.5948999773,2.11489997733
1.0,70.5,25.18,27.5039648341,2.32396483413
2.0,70.5,26.65,27.5039975141,0.853997514123
3.0,70.5,28.53,27.5132910296,-1.01670897041
4.0,70.5,28.76,27.3936185331,-1.36638146688
5.0,70.5,28.06,27.5774285202,-0.48257147975
6.0,70.5,30.8,27.5603851048,-3.23961489517
7.0,70.5,26.35,27.5752706516,1.22527065163
8.0,70.5,26.5,27.5775241687,1.07752416875
9.0,70.5,27.4,27.5709823908,0.170982390791
10.0,70.5,26.87,27.5710143056,0.701014305637
11.0,70.5,25.4,27.5942395305,2.19423953054
12.0,70.5,26.73,27.3678132923,0.637813292282
13.0,70.5,26.11,27.5776831899,1.46768318988
14.0,70.5,23.93,27.5043792037,3.5743792037
15.0,70.5,26.88,27.57774779,0.697747789986
16.0,70.5,29.24,27.5367423516,-1.70325764835
17.0,70.5,27.83,27.5367730788,-0.293226921173
18.0,70.5,28.72,27.263156019,-1.45684398102
19.0,70.5,27.7,27.5368362387,-0.16316376135
20.0,70.5,28.23,27.5779043545,-0.652095645503
22.0,70.5,23.3,27.5608908258,4.26089082583
23.0,70.5,26.66,27.5284522537,0.868452253736
24.0,70.5,25.76,27.5139567308,1.75395673077
25.0,70.5,29.31,27.528517415,-1.78148258502
26.0,70.5,26.41,27.5947173256,1.18471732556
27.0,70.5,27.16,27.5947484096,0.43474840961
28.0,70.5,25.68,27.5610832522,1.88108325217
29.0,70.5,28.57,27.5759670702,-0.994032929838
30.0,70.5,28.35,27.5782206077,-0.771779392342
31.0,70.5,28.18,27.537216028,-0.642783972018
32.0,70.5,25.99,27.578284052,1.58828405201
1.0,74.5,26.62,27.5773047973,0.957304797302
2.0,74.5,27.92,27.5773377418,-0.342662258232
3.0,74.5,26.53,27.5707971885,1.04079718849
4.0,74.5,25.44,27.5708283855,2.13082838553
5.0,74.5,27.41,27.5708602646,0.160860264648
6.0,74.5,25.79,27.5603895714,1.77038957136
7.0,74.5,25.85,27.5364616251,1.68646162514
