range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
32.0,10.5,0.56,0.478656544478,-0.0813434555217
1.0,14.5,0.59,0.566910110462,-0.0230898895377
2.0,14.5,0.49,0.653371539102,0.163371539102
4.0,14.5,0.51,0.756174147994,0.246174147994
5.0,14.5,0.52,0.636275094035,0.116275094035
7.0,14.5,0.49,0.596789413286,0.106789413286
8.0,14.5,0.64,0.776830906883,0.136830906883
9.0,14.5,0.63,0.638194349858,0.00819434985782
10.0,14.5,0.57,0.646927653049,0.076927653049
11.0,14.5,0.43,0.580199441778,0.150199441778
13.0,14.5,0.55,0.593111058044,0.0431110580445
14.0,14.5,0.48,0.534245194849,0.0542451948494
15.0,14.5,0.6,0.645474661742,0.0454746617417
16.0,14.5,0.41,0.536705418795,0.126705418795
17.0,14.5,0.65,0.665323170969,0.0153231709693
18.0,14.5,0.71,0.652098036047,-0.0579019639532
21.0,14.5,0.5,0.521122026522,0.0211220265218
22.0,14.5,0.51,0.683734398023,0.173734398023
23.0,14.5,0.44,0.465590441098,0.0255904410981
24.0,14.5,0.62,0.744212572097,0.124212572097
25.0,14.5,0.52,0.660252239697,0.140252239697
26.0,14.5,0.56,0.622825294927,0.0628252949273
27.0,14.5,0.68,0.597348235689,-0.0826517643111
28.0,14.5,0.58,0.75822201604,0.17822201604
29.0,14.5,0.4,0.584644696996,0.184644696996
30.0,14.5,0.63,0.586515685834,-0.0434843141656
31.0,14.5,0.49,0.853772882849,0.363772882849
32.0,14.5,0.68,0.702431240261,0.0224312402607
1.0,18.5,0.75,0.615278536822,-0.134721463178
2.0,18.5,0.51,0.509670799009,-0.000329200990947
3.0,18.5,0.84,0.604313391619,-0.235686608381
5.0,18.5,0.43,0.458455383083,0.0284553830829
6.0,18.5,0.71,0.571736238242,-0.138263761758
7.0,18.5,0.58,0.560552821256,-0.0194471787437
9.0,18.5,0.59,0.506500529301,-0.0834994706988
10.0,18.5,0.64,0.520497080369,-0.119502919631
12.0,18.5,0.58,0.64237162868,0.0623716286803
13.0,18.5,0.45,0.55118961546,0.10118961546
14.0,18.5,0.57,0.550815051292,-0.0191849487083
15.0,18.5,0.41,0.540247051011,0.130247051011
16.0,18.5,0.54,0.51427332569,-0.0257266743105
17.0,18.5,0.79,0.57522520306,-0.21477479694
18.0,18.5,0.56,0.519888629412,-0.0401113705877
19.0,18.5,0.73,0.881896616781,0.151896616781
20.0,18.5,0.68,0.533147058778,-0.146852941222
21.0,18.5,0.79,0.525085177489,-0.264914822511
22.0,18.5,0.63,0.609799002215,-0.0202009977845
23.0,18.5,0.55,0.483642801789,-0.0663571982112
24.0,18.5,0.54,0.478332100856,-0.0616678991439
25.0,18.5,0.54,0.519247521773,-0.0207524782271
26.0,18.5,0.51,0.564864435097,0.0548644350968
27.0,18.5,0.61,0.489965391959,-0.120034608041
28.0,18.5,0.69,0.516107454238,-0.173892545762
29.0,18.5,0.55,0.54630715545,-0.00369284455045
30.0,18.5,0.74,0.532281313195,-0.207718686805
31.0,18.5,0.65,0.57361703388,-0.0763829661201
32.0,18.5,0.52,0.808810109388,0.288810109388
1.0,22.5,0.56,0.711461458311,0.151461458311
2.0,22.5,0.64,0.612569664213,-0.0274303357868
3.0,22.5,0.52,0.479442721802,-0.0405572781983
4.0,22.5,0.56,0.609141328508,0.0491413285082
5.0,22.5,0.75,0.562688676444,-0.187311323556
6.0,22.5,0.51,0.56474376049,0.05474376049
7.0,22.5,0.59,0.585325565323,-0.0046744346773
8.0,22.5,0.51,0.561361410939,0.0513614109386
9.0,22.5,0.52,0.664847945833,0.144847945833
10.0,22.5,0.53,0.624218017716,0.0942180177156
11.0,22.5,0.57,0.537931695124,-0.0320683048758
12.0,22.5,0.53,0.54771131364,0.0177113136405
13.0,22.5,0.68,0.563668069715,-0.116331930285
14.0,22.5,0.63,0.669055124995,0.0390551249955
15.0,22.5,0.46,0.727484050021,0.267484050021
16.0,22.5,0.59,0.600284114881,0.0102841148807
17.0,22.5,0.55,0.560672862277,0.0106728622772
18.0,22.5,0.69,0.622020616194,-0.0679793838062
19.0,22.5,0.66,0.573121054986,-0.0868789450141
20.0,22.5,0.47,0.526852188897,0.0568521888972
21.0,22.5,0.59,0.599065520207,0.00906552020712
22.0,22.5,0.66,0.584800306129,-0.075199693871
23.0,22.5,0.67,0.557774787678,-0.112225212322
24.0,22.5,0.45,0.596536436124,0.146536436124
25.0,22.5,0.67,0.584599009978,-0.0854009900224
26.0,22.5,0.6,0.493545069045,-0.106454930955
27.0,22.5,0.58,0.559549669897,-0.0204503301028
28.0,22.5,0.49,0.58720516436,0.0972051643604
29.0,22.5,0.55,0.549404909602,-0.000595090397674
30.0,22.5,0.7,0.588026731707,-0.111973268293
31.0,22.5,0.67,0.613520059843,-0.0564799401565
32.0,22.5,0.54,0.593155016934,0.053155016934
1.0,26.5,0.53,0.55330508129,0.0233050812896
2.0,26.5,0.67,0.598258566016,-0.0717414339836
3.0,26.5,0.52,0.551605704227,0.0316057042275
4.0,26.5,0.62,0.768142427907,0.148142427907
5.0,26.5,0.61,0.539843937288,-0.0701560627121
6.0,26.5,0.68,0.613592759186,-0.0664072408143
7.0,26.5,0.62,0.611984940408,-0.00801505959217
8.0,26.5,0.56,0.528304051197,-0.0316959488026
9.0,26.5,0.54,0.539401753662,-0.000598246337736
10.0,26.5,0.59,0.511108295843,-0.0788917041565
11.0,26.5,0.56,0.495065525069,-0.0649344749315
12.0,26.5,0.52,0.514215611319,-0.00578438868117
13.0,26.5,0.5,0.587504909527,0.0875049095267
14.0,26.5,0.61,0.529820296115,-0.0801797038848
15.0,26.5,0.54,0.711438257382,0.171438257382
16.0,26.5,0.73,0.644166538352,-0.0858334616483
17.0,26.5,0.55,0.589492799494,0.0394927994936
18.0,26.5,0.51,0.572975778276,0.0629757782762
19.0,26.5,0.63,0.570917093944,-0.0590829060565
20.0,26.5,0.51,0.560018811708,0.0500188117075
21.0,26.5,0.64,0.550533345551,-0.0894666544493
22.0,26.5,0.52,0.609110342934,0.0891103429341
23.0,26.5,0.6,0.591503279499,-0.00849672050068
24.0,26.5,0.54,0.582758904722,0.0427589047223
25.0,26.5,0.66,0.557622673666,-0.102377326334
26.0,26.5,0.57,0.508035707534,-0.0619642924661
27.0,26.5,0.77,0.62464938885,-0.14535061115
28.0,26.5,0.79,0.501425271295,-0.288574728705
29.0,26.5,0.47,0.531111266449,0.0611112664492
30.0,26.5,0.61,0.601357851115,-0.00864214888512
31.0,26.5,0.69,0.618216522021,-0.0717834779789
32.0,26.5,0.57,0.592814060331,0.0228140603307
1.0,30.5,0.43,0.614639208415,0.184639208415
2.0,30.5,0.52,0.649521649201,0.129521649201
3.0,30.5,0.71,0.654924044287,-0.0550759557133
4.0,30.5,0.76,0.445360510515,-0.314639489485
5.0,30.5,0.46,0.593612064688,0.133612064688
6.0,30.5,0.47,0.630224971893,0.160224971893
7.0,30.5,0.6,0.632376215995,0.032376215995
8.0,30.5,0.49,0.634045491904,0.144045491904
9.0,30.5,0.55,0.652092393381,0.102092393381
10.0,30.5,0.6,0.615918251722,0.0159182517219
11.0,30.5,0.65,0.46641476477,-0.18358523523
12.0,30.5,0.57,0.493187173885,-0.0768128261145
13.0,30.5,0.68,0.640978341755,-0.0390216582455
14.0,30.5,0.57,0.611475593787,0.0414755937867
15.0,30.5,0.54,0.568407064988,0.0284070649875
16.0,30.5,0.83,0.708130912189,-0.121869087811
17.0,30.5,0.81,0.639899787957,-0.170100212043
18.0,30.5,0.57,0.525482663819,-0.0445173361807
19.0,30.5,0.68,0.667293277386,-0.0127067226138
20.0,30.5,0.57,0.650216574836,0.0802165748356
21.0,30.5,0.72,0.684276521728,-0.0357234782725
22.0,30.5,0.53,0.40572009655,-0.12427990345
23.0,30.5,0.67,0.66064120597,-0.00935879402981
24.0,30.5,0.64,0.65691665905,0.0169166590501
25.0,30.5,0.7,0.628847018318,-0.0711529816818
26.0,30.5,0.67,0.656768280435,-0.0132317195647
27.0,30.5,0.6,0.667359716901,0.0673597169006
28.0,30.5,0.6,0.47918827746,-0.12081172254
29.0,30.5,0.57,0.555761324085,-0.0142386759153
30.0,30.5,0.59,0.542277173789,-0.0477228262107
31.0,30.5,0.5,0.508768718829,0.0087687188295
32.0,30.5,0.61,0.45462086256,-0.15537913744
1.0,34.5,0.77,0.600826139971,-0.169173860029
2.0,34.5,0.66,0.625351131833,-0.0346488681666
3.0,34.5,0.58,0.561706912488,-0.0182930875117
4.0,34.5,0.55,0.609709916588,0.0597099165881
5.0,34.5,0.57,0.62845409171,0.0584540917099
6.0,34.5,0.66,0.301517307222,-0.358482692778
7.0,34.5,0.65,0.618004031879,-0.0319959681209
8.0,34.5,0.66,0.443844883735,-0.216155116265
9.0,34.5,0.51,0.223424699759,-0.286575300241
10.0,34.5,0.62,0.622549881936,0.00254988193614
11.0,34.5,0.61,0.191399298816,-0.418600701184
12.0,34.5,0.6,0.231363553748,-0.368636446252
13.0,34.5,0.45,0.609874079781,0.159874079781
14.0,34.5,0.53,0.616298807291,0.0862988072912
15.0,34.5,0.75,0.658266321791,-0.0917336782087
16.0,34.5,0.73,0.377684936898,-0.352315063102
17.0,34.5,0.62,0.270245963123,-0.349754036877
18.0,34.5,0.67,0.600929931855,-0.0690700681449
19.0,34.5,0.76,0.692058154057,-0.067941845943
20.0,34.5,0.66,0.627703228197,-0.0322967718032
21.0,34.5,0.61,0.595511219449,-0.0144887805507
22.0,34.5,0.54,0.633420106567,0.0934201065674
23.0,34.5,0.66,0.639627465234,-0.0203725347663
24.0,34.5,0.56,0.632472977325,0.0724729773246
25.0,34.5,0.54,0.628400290148,0.0884002901485
26.0,34.5,0.73,0.638687864,-0.0913121359998
27.0,34.5,0.76,0.650703802098,-0.109296197902
28.0,34.5,0.42,0.589860097481,0.169860097481
29.0,34.5,0.67,0.636912514099,-0.0330874859008
30.0,34.5,0.71,0.610456304221,-0.0995436957795
31.0,34.5,0.58,0.479877616294,-0.100122383706
32.0,34.5,0.61,0.712292919548,0.102292919548
1.0,38.5,0.65,0.630729741222,-0.0192702587781
2.0,38.5,0.5,0.688827387977,0.188827387977
3.0,38.5,0.67,0.653215232654,-0.0167847673457
4.0,38.5,0.51,0.716511558132,0.206511558132
5.0,38.5,0.61,0.617974997245,0.0079749972451
6.0,38.5,0.57,0.626054698778,0.0560546987775
7.0,38.5,0.63,0.620011853814,-0.00998814618594
8.0,38.5,0.55,0.555104478448,0.0051044784484
9.0,38.5,0.58,0.56944737388,-0.0105526261198
10.0,38.5,0.53,0.592031111366,0.0620311113663
11.0,38.5,0.54,0.603709207464,0.0637092074643
12.0,38.5,0.76,0.589539775249,-0.170460224751
13.0,38.5,0.54,0.565073201941,0.0250732019406
14.0,38.5,0.39,0.700549866081,0.310549866081
15.0,38.5,0.61,0.599951413432,-0.0100485865683
16.0,38.5,0.6,0.582327167557,-0.0176728324435
17.0,38.5,0.6,0.586104850664,-0.013895149336
18.0,38.5,0.61,0.760514727909,0.150514727909
19.0,38.5,0.66,0.581042484711,-0.0789575152894
20.0,38.5,0.59,0.638632146804,0.0486321468042
21.0,38.5,0.72,0.64388760849,-0.0761123915103
22.0,38.5,0.69,0.62255592537,-0.0674440746298
23.0,38.5,0.51,0.609522011799,0.0995220117993
24.0,38.5,0.64,0.668709245926,0.0287092459259
25.0,38.5,0.54,0.676259232583,0.136259232583
26.0,38.5,0.7,0.703933308812,0.00393330881175
27.0,38.5,0.75,0.656896740604,-0.0931032593964
28.0,38.5,0.76,0.697510333402,-0.0624896665978
29.0,38.5,0.53,0.858628898139,0.328628898139
30.0,38.5,0.53,0.696494144998,0.166494144998
31.0,38.5,0.72,0.687223331491,-0.0327766685086
32.0,38.5,0.69,0.705658628192,0.0156586281923
1.0,42.5,0.5,0.608054087564,0.108054087564
2.0,42.5,0.65,0.578334523536,-0.0716654764645
3.0,42.5,0.54,0.669552251869,0.129552251869
4.0,42.5,0.57,0.62119399286,0.0511939928599
5.0,42.5,0.51,0.597873597623,0.0878735976226
6.0,42.5,0.54,0.611714859244,0.071714859244
7.0,42.5,0.68,0.649762906683,-0.0302370933173
8.0,42.5,0.68,0.575558127093,-0.104441872907
9.0,42.5,0.69,0.710239546113,0.0202395461132
10.0,42.5,0.58,0.592651608552,0.0126516085518
11.0,42.5,0.7,0.593937853904,-0.106062146096
12.0,42.5,0.63,0.535488434791,-0.0945115652094
13.0,42.5,0.51,0.581546590796,0.0715465907956
14.0,42.5,0.49,0.616149423112,0.126149423112
15.0,42.5,0.77,0.65163125245,-0.11836874755
16.0,42.5,0.69,0.68470602379,-0.00529397620962
17.0,42.5,0.5,0.637949770886,0.137949770886
18.0,42.5,0.73,0.618131462476,-0.111868537524
19.0,42.5,0.67,0.607594860544,-0.0624051394556
20.0,42.5,0.62,0.607642693272,-0.0123573067275
21.0,42.5,0.76,0.841107307,0.0811073069999
22.0,42.5,0.68,0.651147446913,-0.0288525530868
23.0,42.5,0.61,0.627152815529,0.017152815529
24.0,42.5,0.57,0.659353113465,0.0893531134652
25.0,42.5,0.56,0.634427709774,0.0744277097743
26.0,42.5,0.61,0.660271288106,0.0502712881059
27.0,42.5,0.66,0.658651640582,-0.00134835941832
28.0,42.5,0.73,0.806692299818,0.0766922998178
29.0,42.5,0.59,0.601996902025,0.0119969020253
30.0,42.5,0.56,0.643038877059,0.0830388770595
31.0,42.5,0.62,0.725172816348,0.105172816348
32.0,42.5,0.6,0.642107803176,0.0421078031765
1.0,46.5,0.67,0.446852226039,-0.223147773961
2.0,46.5,0.49,0.642997466806,0.152997466806
3.0,46.5,0.69,0.666920774218,-0.0230792257821
4.0,46.5,0.66,0.647302782295,-0.0126972177052
5.0,46.5,0.71,0.671840750324,-0.0381592496763
6.0,46.5,0.63,0.687206261365,0.0572062613649
7.0,46.5,0.55,0.665079756648,0.115079756648
8.0,46.5,0.53,0.673987606718,0.143987606718
9.0,46.5,0.63,0.699500369475,0.0695003694753
10.0,46.5,0.63,0.611226390904,-0.0187736090962
11.0,46.5,0.47,0.623652280666,0.153652280666
12.0,46.5,0.51,0.658250818327,0.148250818327
13.0,46.5,0.62,0.622358370186,0.00235837018641
14.0,46.5,0.77,0.673448918395,-0.0965510816046
15.0,46.5,0.64,0.68051935607,0.0405193560703
16.0,46.5,0.66,0.686184098614,0.0261840986142
17.0,46.5,0.58,0.667276647604,0.0872766476045
18.0,46.5,0.71,0.68250563558,-0.0274943644197
19.0,46.5,0.63,0.679732067353,0.0497320673525
20.0,46.5,0.48,0.621446595325,0.141446595325
21.0,46.5,0.72,0.707573444326,-0.0124265556736
22.0,46.5,0.65,0.740203595463,0.0902035954628
23.0,46.5,0.53,0.705925454534,0.175925454534
24.0,46.5,0.75,0.717976856417,-0.0320231435825
25.0,46.5,0.65,0.818110960485,0.168110960485
26.0,46.5,0.63,0.775064224818,0.145064224818
27.0,46.5,0.69,0.696190777802,0.00619077780236
28.0,46.5,0.64,0.719897606988,0.0798976069883
29.0,46.5,0.71,0.704730331908,-0.00526966809205
30.0,46.5,0.51,0.701490915757,0.191490915757
31.0,46.5,0.78,0.669223735456,-0.110776264544
32.0,46.5,0.61,0.72149582691,0.11149582691
1.0,50.5,0.58,0.705651874138,0.125651874138
2.0,50.5,0.64,0.592745125977,-0.0472548740234
3.0,50.5,0.72,0.621345166423,-0.0986548335771
4.0,50.5,0.65,0.564780993107,-0.0852190068925
5.0,50.5,0.57,0.659149400604,0.0891494006045
6.0,50.5,0.59,0.732325532867,0.142325532867
7.0,50.5,0.77,0.679746087709,-0.0902539122908
8.0,50.5,0.52,0.603079700955,0.0830797009555
9.0,50.5,0.65,0.676421312978,0.0264213129779
10.0,50.5,0.51,0.599330209779,0.0893302097786
11.0,50.5,0.46,0.579447448493,0.119447448493
12.0,50.5,0.48,0.637510240971,0.157510240971
13.0,50.5,0.7,0.642175771902,-0.0578242280975
14.0,50.5,0.57,0.621747383994,0.0517473839938
15.0,50.5,0.61,0.715663843713,0.105663843713
16.0,50.5,0.66,0.744183226079,0.0841832260794
17.0,50.5,0.63,0.649799119794,0.0197991197935
19.0,50.5,0.57,0.63416994551,0.0641699455098
20.0,50.5,0.58,0.633838829499,0.0538388294986
21.0,50.5,0.51,0.654845451213,0.144845451213
22.0,50.5,0.67,0.790587275543,0.120587275543
23.0,50.5,0.54,0.668941219103,0.128941219103
24.0,50.5,0.57,0.692048102982,0.122048102982
25.0,50.5,0.6,0.647423519429,0.0474235194295
26.0,50.5,0.68,0.666083748838,-0.0139162511616
27.0,50.5,0.65,0.656955659143,0.00695565914312
30.0,50.5,0.68,0.692182784385,0.0121827843854
31.0,50.5,0.37,0.667074814951,0.297074814951
32.0,50.5,0.7,0.72113526509,0.0211352650898
1.0,54.5,0.64,0.625152594259,-0.0148474057409
2.0,54.5,0.57,0.516842803348,-0.0531571966518
3.0,54.5,0.5,0.336043594979,-0.163956405021
4.0,54.5,0.48,0.575949968159,0.0959499681588
5.0,54.5,0.69,0.621851827925,-0.0681481720752
6.0,54.5,0.65,0.632912762706,-0.017087237294
7.0,54.5,0.5,0.593587627898,0.0935876278976
8.0,54.5,0.64,0.452467708367,-0.187532291633
9.0,54.5,0.56,0.496653437278,-0.0633465627223
10.0,54.5,0.74,0.48134771504,-0.25865228496
11.0,54.5,0.6,0.279054364684,-0.320945635316
12.0,54.5,0.65,0.611159927756,-0.0388400722444
13.0,54.5,0.66,0.407277253863,-0.252722746137
14.0,54.5,0.74,0.592354415615,-0.147645584385
15.0,54.5,0.59,0.635035862629,0.0450358626294
16.0,54.5,0.56,0.57453341,0.0145334099996
17.0,54.5,0.68,0.611842172159,-0.0681578278411
18.0,54.5,0.47,0.658078350772,0.188078350772
19.0,54.5,0.7,0.662536602927,-0.0374633970727
20.0,54.5,0.61,0.569728010429,-0.0402719895706
21.0,54.5,0.69,0.60483012935,-0.0851698706496
22.0,54.5,0.5,0.652681913378,0.152681913378
23.0,54.5,0.62,0.710683226419,0.090683226419
24.0,54.5,0.5,0.709497544501,0.209497544501
25.0,54.5,0.67,0.710133346047,0.0401333460472
26.0,54.5,0.62,0.69074338195,0.0707433819501
27.0,54.5,0.66,0.67191400974,0.0119140097405
29.0,54.5,0.57,0.630951784204,0.0609517842041
30.0,54.5,0.71,0.716289799851,0.00628979985057
31.0,54.5,0.67,0.610644752877,-0.0593552471227
32.0,54.5,0.72,0.608959832652,-0.111040167348
1.0,58.5,0.73,0.645554230943,-0.0844457690568
2.0,58.5,0.6,0.561648683976,-0.0383513160239
3.0,58.5,0.63,0.33843166608,-0.29156833392
4.0,58.5,0.78,0.521421547431,-0.258578452569
5.0,58.5,0.65,0.571878410015,-0.0781215899848
6.0,58.5,0.54,0.563445310313,0.0234453103127
7.0,58.5,0.6,0.529673864215,-0.0703261357854
8.0,58.5,0.81,0.281938569222,-0.528061430778
9.0,58.5,0.63,0.260925227528,-0.369074772472
10.0,58.5,0.46,0.360991640935,-0.0990083590647
11.0,58.5,0.61,0.517182708569,-0.092817291431
12.0,58.5,0.58,0.543704808332,-0.0362951916681
13.0,58.5,0.58,0.533460405728,-0.0465395942715
14.0,58.5,0.55,0.588499108958,0.0384991089577
15.0,58.5,0.58,0.586428090487,0.006428090487
16.0,58.5,0.63,0.557618898229,-0.0723811017707
17.0,58.5,0.52,0.528586554447,0.00858655444708
18.0,58.5,0.65,0.683355064792,0.0333550647922
19.0,58.5,0.69,0.664341473904,-0.0256585260958
20.0,58.5,0.7,0.642787417162,-0.0572125828377
21.0,58.5,0.59,0.635315573959,0.0453155739591
22.0,58.5,0.74,0.601308954086,-0.138691045914
24.0,58.5,0.63,0.698366844891,0.0683668448912
25.0,58.5,0.61,0.699287691636,0.0892876916358
27.0,58.5,0.54,0.709288620166,0.169288620166
28.0,58.5,0.91,0.590728446859,-0.319271553141
29.0,58.5,0.55,0.600235163613,0.050235163613
30.0,58.5,0.71,0.647274122196,-0.0627258778037
31.0,58.5,0.59,0.63290599399,0.0429059939903
32.0,58.5,0.65,0.715650997694,0.0656509976938
1.0,62.5,0.59,0.619261456321,0.0292614563209
2.0,62.5,0.45,0.607105675752,0.157105675752
3.0,62.5,0.47,0.58532977609,0.11532977609
4.0,62.5,0.55,0.600117570802,0.050117570802
5.0,62.5,0.58,0.573702382658,-0.00629761734181
6.0,62.5,0.5,0.564952486571,0.0649524865711
7.0,62.5,0.57,0.402162851487,-0.167837148513
8.0,62.5,0.59,0.532648335695,-0.0573516643049
9.0,62.5,0.64,0.384712390799,-0.255287609201
10.0,62.5,0.54,0.58534126072,0.0453412607201
11.0,62.5,0.69,0.630070881646,-0.059929118354
12.0,62.5,0.67,0.570889594391,-0.0991104056095
13.0,62.5,0.57,0.655558420316,0.0855584203155
14.0,62.5,0.53,0.59480311649,0.0648031164903
15.0,62.5,0.54,0.599596774105,0.0595967741046
16.0,62.5,0.71,0.640004881471,-0.0699951185289
17.0,62.5,0.67,0.652045559158,-0.0179544408421
18.0,62.5,0.58,0.667847602035,0.0878476020355
19.0,62.5,0.69,0.5962134671,-0.0937865329001
20.0,62.5,0.69,0.666919672823,-0.0230803271765
21.0,62.5,0.49,0.672599975352,0.182599975352
22.0,62.5,0.55,0.645001083194,0.0950010831941
23.0,62.5,0.63,0.762818583414,0.132818583414
24.0,62.5,0.6,0.712944953337,0.112944953337
25.0,62.5,0.71,0.691921056877,-0.0180789431226
26.0,62.5,0.62,0.719058956585,0.0990589565847
27.0,62.5,0.69,0.688992001954,-0.00100799804582
28.0,62.5,0.63,0.642551368436,0.0125513684363
29.0,62.5,0.74,0.61597766596,-0.12402233404
30.0,62.5,0.66,0.65134828659,-0.00865171340968
31.0,62.5,0.5,0.635470458669,0.135470458669
32.0,62.5,0.7,0.635893645889,-0.0641063541107
1.0,66.5,0.49,0.549935363467,0.0599353634674
2.0,66.5,0.81,0.572751071531,-0.237248928469
3.0,66.5,0.69,0.543493757256,-0.146506242744
4.0,66.5,0.53,0.612814503654,0.0828145036537
5.0,66.5,0.64,0.570467655815,-0.0695323441846
6.0,66.5,0.62,0.383710175388,-0.236289824612
7.0,66.5,0.51,0.527841970674,0.0178419706742
8.0,66.5,0.66,0.428447927654,-0.231552072346
9.0,66.5,0.57,0.487125584191,-0.0828744158086
10.0,66.5,0.56,0.497971116806,-0.0620288831941
11.0,66.5,0.59,0.572062950066,-0.0179370499337
12.0,66.5,0.62,0.562203250878,-0.0577967491219
13.0,66.5,0.65,0.599385160351,-0.0506148396485
14.0,66.5,0.84,0.590436531652,-0.249563468348
15.0,66.5,0.66,0.647179408509,-0.0128205914915
16.0,66.5,0.52,0.63159986627,0.11159986627
17.0,66.5,0.54,0.539123843585,-0.000876156415208
18.0,66.5,0.54,0.474977091684,-0.0650229083158
19.0,66.5,0.71,0.692498562254,-0.0175014377462
20.0,66.5,0.62,0.654024625815,0.0340246258155
21.0,66.5,0.66,0.61727060168,-0.0427293983198
22.0,66.5,0.62,0.544795773593,-0.0752042264074
23.0,66.5,0.66,0.667403080545,0.00740308054499
25.0,66.5,0.59,0.691840909699,0.101840909699
26.0,66.5,0.64,0.694521693292,0.0545216932918
27.0,66.5,0.79,0.695795313706,-0.094204686294
28.0,66.5,0.74,0.687262973852,-0.0527370261483
29.0,66.5,0.87,0.585595076794,-0.284404923206
30.0,66.5,0.72,0.539236268375,-0.180763731625
31.0,66.5,0.56,0.579192514473,0.0191925144728
32.0,66.5,0.82,0.693164474661,-0.126835525339
1.0,70.5,0.51,0.396417881461,-0.113582118539
2.0,70.5,0.72,0.595136552683,-0.124863447317
3.0,70.5,0.74,0.621229852503,-0.118770147497
4.0,70.5,0.61,0.612545827864,0.00254582786379
5.0,70.5,0.58,0.360302244227,-0.219697755773
6.0,70.5,0.49,0.393042294564,-0.0969577054363
7.0,70.5,0.51,0.16153072418,-0.34846927582
8.0,70.5,0.77,0.530786917596,-0.239213082404
9.0,70.5,0.66,0.447993597504,-0.212006402496
10.0,70.5,0.65,0.488781165316,-0.161218834684
11.0,70.5,0.68,0.633561229131,-0.046438770869
12.0,70.5,0.59,0.578272203811,-0.0117277961887
13.0,70.5,0.51,0.551079752398,0.0410797523976
14.0,70.5,0.6,0.556655973186,-0.0433440268142
15.0,70.5,0.64,0.537805008607,-0.102194991393
16.0,70.5,0.63,0.642023214659,0.012023214659
17.0,70.5,0.65,0.595403397344,-0.0545966026558
18.0,70.5,0.69,0.446165599331,-0.243834400669
19.0,70.5,0.57,0.700282746343,0.130282746343
20.0,70.5,0.63,0.63410085874,0.00410085874034
22.0,70.5,0.7,0.720356853431,0.0203568534312
23.0,70.5,0.7,0.478264858108,-0.221735141892
24.0,70.5,0.51,0.65929369648,0.14929369648
25.0,70.5,0.56,0.685570664967,0.125570664967
26.0,70.5,0.82,0.656141146007,-0.163858853993
