range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
28.0,22.5,0.49,0.579618974119,0.089618974119
29.0,22.5,0.55,0.551116367113,0.00111636711278
30.0,22.5,0.7,0.592127133611,-0.107872866389
31.0,22.5,0.67,0.601851883171,-0.0681481168287
32.0,22.5,0.54,0.595449763025,0.0554497630247
1.0,26.5,0.53,0.556831899868,0.0268318998683
2.0,26.5,0.67,0.579487125549,-0.0905128744507
3.0,26.5,0.52,0.500676881723,-0.0193231182767
4.0,26.5,0.62,0.642448056639,0.022448056639
5.0,26.5,0.61,0.538309223279,-0.0716907767214
6.0,26.5,0.68,0.488700016969,-0.191299983031
7.0,26.5,0.62,0.606901279902,-0.013098720098
8.0,26.5,0.56,0.727486515244,0.167486515244
9.0,26.5,0.54,0.538095392175,-0.00190460782459
10.0,26.5,0.59,0.509862712557,-0.0801372874427
11.0,26.5,0.56,0.492639119611,-0.0673608803889
12.0,26.5,0.52,0.517643601087,-0.00235639891305
13.0,26.5,0.5,0.558986368954,0.0589863689542
14.0,26.5,0.61,0.723641116208,0.113641116208
15.0,26.5,0.54,0.552959889669,0.0129598896691
16.0,26.5,0.73,0.637907237318,-0.0920927626824
17.0,26.5,0.55,0.591611044059,0.0416110440594
18.0,26.5,0.51,0.579941283037,0.069941283037
19.0,26.5,0.63,0.810574659239,0.180574659239
20.0,26.5,0.51,0.5672160067,0.0572160067003
21.0,26.5,0.64,0.549580450419,-0.0904195495812
22.0,26.5,0.52,0.840397034368,0.320397034368
23.0,26.5,0.6,0.569100799427,-0.0308992005734
24.0,26.5,0.54,0.553914017403,0.0139140174034
25.0,26.5,0.66,0.55715812164,-0.10284187836
26.0,26.5,0.57,0.515204764416,-0.0547952355838
27.0,26.5,0.77,0.630608284342,-0.139391715658
28.0,26.5,0.79,0.505045613791,-0.284954386209
29.0,26.5,0.47,0.530851325565,0.0608513255649
30.0,26.5,0.61,0.584985280153,-0.0250147198466
31.0,26.5,0.69,0.617196787071,-0.0728032129289
32.0,26.5,0.57,0.568758756815,-0.00124124318534
1.0,30.5,0.43,0.629171085424,0.199171085424
2.0,30.5,0.52,0.673106915348,0.153106915348
3.0,30.5,0.71,0.658865571103,-0.0511344288965
4.0,30.5,0.76,0.623686911135,-0.136313088865
5.0,30.5,0.46,0.594972895386,0.134972895386
6.0,30.5,0.47,0.640217944032,0.170217944032
7.0,30.5,0.6,0.652045263906,0.0520452639055
8.0,30.5,0.49,0.653898253907,0.163898253907
9.0,30.5,0.55,0.667744667244,0.117744667244
10.0,30.5,0.6,0.616335745278,0.0163357452781
11.0,30.5,0.65,0.614818167191,-0.0351818328094
12.0,30.5,0.57,0.620391960446,0.0503919604464
13.0,30.5,0.68,0.477540957574,-0.202459042426
14.0,30.5,0.57,0.650854764767,0.0808547647667
15.0,30.5,0.54,0.635464437119,0.0954644371192
16.0,30.5,0.83,0.678548070935,-0.151451929065
17.0,30.5,0.81,0.64187307526,-0.16812692474
18.0,30.5,0.57,0.648269717499,0.0782697174993
19.0,30.5,0.68,0.653216138303,-0.0267838616969
20.0,30.5,0.57,0.651239471625,0.0812394716246
21.0,30.5,0.72,0.704464897937,-0.0155351020634
22.0,30.5,0.53,0.649085411022,0.119085411022
23.0,30.5,0.67,0.677813928221,0.0078139282208
24.0,30.5,0.64,0.676795892202,0.0367958922025
25.0,30.5,0.7,0.610905989583,-0.0890940104166
26.0,30.5,0.67,0.654455758407,-0.0155442415929
27.0,30.5,0.6,0.649650506462,0.0496505064617
28.0,30.5,0.6,0.45838039456,-0.14161960544
29.0,30.5,0.57,0.557041205963,-0.0129587940365
30.0,30.5,0.59,0.553994758797,-0.0360052412032
31.0,30.5,0.5,0.520262730584,0.0202627305838
32.0,30.5,0.61,0.449769880907,-0.160230119093
1.0,34.5,0.77,0.20234513013,-0.56765486987
2.0,34.5,0.66,0.619213041561,-0.0407869584393
3.0,34.5,0.58,0.670040607803,0.0900406078034
4.0,34.5,0.55,0.193043746211,-0.356956253789
5.0,34.5,0.57,0.644547676095,0.0745476760947
6.0,34.5,0.66,0.614458633081,-0.0455413669193
7.0,34.5,0.65,0.623025524982,-0.0269744750176
8.0,34.5,0.66,0.608254540942,-0.0517454590578
9.0,34.5,0.51,0.620455783021,0.110455783021
10.0,34.5,0.62,0.655215471454,0.035215471454
11.0,34.5,0.61,0.571770379097,-0.038229620903
12.0,34.5,0.6,0.173671313312,-0.426328686688
13.0,34.5,0.45,0.60865933059,0.15865933059
14.0,34.5,0.53,0.634581622566,0.104581622566
15.0,34.5,0.75,0.67299146716,-0.0770085328399
16.0,34.5,0.73,0.624072275253,-0.105927724747
17.0,34.5,0.62,0.604397153231,-0.0156028467691
18.0,34.5,0.67,0.629037419209,-0.040962580791
19.0,34.5,0.76,0.699218838524,-0.0607811614765
20.0,34.5,0.66,0.643028547587,-0.0169714524131
21.0,34.5,0.61,0.644667076803,0.0346670768027
22.0,34.5,0.54,0.662992481535,0.122992481535
23.0,34.5,0.66,0.654037800553,-0.0059621994472
24.0,34.5,0.56,0.401936250341,-0.158063749659
25.0,34.5,0.54,0.638951898356,0.0989518983558
26.0,34.5,0.73,0.621459314799,-0.108540685201
27.0,34.5,0.76,0.598587031985,-0.161412968015
28.0,34.5,0.42,0.611367985336,0.191367985336
29.0,34.5,0.67,0.410763241463,-0.259236758537
30.0,34.5,0.71,0.602337800528,-0.107662199472
31.0,34.5,0.58,0.603688098399,0.0236880983992
32.0,34.5,0.61,0.662387347255,0.0523873472548
1.0,38.5,0.65,0.642797471614,-0.00720252838554
2.0,38.5,0.5,0.709953098546,0.209953098546
3.0,38.5,0.67,0.652123369946,-0.0178766300536
4.0,38.5,0.51,0.59083913173,0.0808391317301
5.0,38.5,0.61,0.621252131769,0.0112521317688
6.0,38.5,0.57,0.632962237791,0.0629622377906
7.0,38.5,0.63,0.621369938154,-0.00863006184558
8.0,38.5,0.55,0.554908882506,0.00490888250569
9.0,38.5,0.58,0.571046969938,-0.00895303006247
10.0,38.5,0.53,0.587102442659,0.0571024426591
11.0,38.5,0.54,0.602570472386,0.0625704723864
12.0,38.5,0.76,0.589168537408,-0.170831462592
13.0,38.5,0.54,0.562821978725,0.0228219787254
14.0,38.5,0.39,0.541557151584,0.151557151584
15.0,38.5,0.61,0.599155527306,-0.0108444726935
16.0,38.5,0.6,0.787993565471,0.187993565471
17.0,38.5,0.6,0.579104225249,-0.0208957747509
18.0,38.5,0.61,0.599007729821,-0.0109922701788
19.0,38.5,0.66,0.584650099887,-0.0753499001135
20.0,38.5,0.59,0.636415348372,0.0464153483715
21.0,38.5,0.72,0.639036716081,-0.0809632839186
22.0,38.5,0.69,0.829214855372,0.139214855372
23.0,38.5,0.51,0.611651894456,0.101651894456
24.0,38.5,0.64,0.663579430934,0.023579430934
25.0,38.5,0.54,0.649993641772,0.109993641772
26.0,38.5,0.7,0.705689257516,0.00568925751587
27.0,38.5,0.75,0.68705266852,-0.0629473314797
28.0,38.5,0.76,0.885885343385,0.125885343385
29.0,38.5,0.53,0.630855672564,0.100855672564
30.0,38.5,0.53,0.696214185078,0.166214185078
31.0,38.5,0.72,0.688956657545,-0.0310433424547
32.0,38.5,0.69,0.70569402622,0.0156940262198
1.0,42.5,0.5,0.604595091763,0.104595091763
2.0,42.5,0.65,0.588012973354,-0.0619870266456
3.0,42.5,0.54,0.66273309183,0.12273309183
4.0,42.5,0.57,0.619348837933,0.0493488379325
5.0,42.5,0.51,0.589364073355,0.0793640733548
6.0,42.5,0.54,0.603623833588,0.0636238335884
7.0,42.5,0.68,0.677532136013,-0.0024678639868
8.0,42.5,0.68,0.573085963047,-0.106914036953
9.0,42.5,0.69,0.620020949747,-0.0699790502528
10.0,42.5,0.58,0.746233650605,0.166233650605
11.0,42.5,0.7,0.595015399783,-0.104984600217
12.0,42.5,0.63,0.534544949711,-0.0954550502889
13.0,42.5,0.51,0.581244226304,0.0712442263038
14.0,42.5,0.49,0.61575310189,0.12575310189
15.0,42.5,0.77,0.649326838045,-0.120673161955
16.0,42.5,0.69,0.679507313203,-0.0104926867965
17.0,42.5,0.5,0.639493047554,0.139493047554
18.0,42.5,0.73,0.621989428018,-0.108010571982
19.0,42.5,0.67,0.795958175786,0.125958175786
20.0,42.5,0.62,0.599134326107,-0.0208656738934
21.0,42.5,0.76,0.656299551807,-0.103700448193
22.0,42.5,0.68,0.648484680229,-0.0315153197714
23.0,42.5,0.61,0.636868855816,0.026868855816
24.0,42.5,0.57,0.661767042835,0.0917670428354
25.0,42.5,0.56,0.634692317958,0.0746923179584
26.0,42.5,0.61,0.847195852268,0.237195852268
27.0,42.5,0.66,0.659609083603,-0.000390916396653
28.0,42.5,0.73,0.653952138345,-0.0760478616553
29.0,42.5,0.59,0.606399580298,0.0163995802978
30.0,42.5,0.56,0.642967685484,0.0829676854842
31.0,42.5,0.62,0.719058243952,0.0990582439516
32.0,42.5,0.6,0.662264856671,0.0622648566712
1.0,46.5,0.67,0.356552789206,-0.313447210794
2.0,46.5,0.49,0.620823348386,0.130823348386
3.0,46.5,0.69,0.6642205577,-0.0257794422999
4.0,46.5,0.66,0.644359849547,-0.015640150453
5.0,46.5,0.71,0.676271275202,-0.033728724798
6.0,46.5,0.63,0.617112191259,-0.0128878087406
7.0,46.5,0.55,0.695840614432,0.145840614432
8.0,46.5,0.53,0.667546664122,0.137546664122
9.0,46.5,0.63,0.702050291538,0.0720502915381
10.0,46.5,0.63,0.265408610324,-0.364591389676
11.0,46.5,0.47,0.634053418926,0.164053418926
12.0,46.5,0.51,0.664707493935,0.154707493935
13.0,46.5,0.62,0.689952432729,0.069952432729
14.0,46.5,0.77,0.526656861968,-0.243343138032
15.0,46.5,0.64,0.659235605815,0.0192356058154
16.0,46.5,0.66,0.662973189869,0.00297318986906
17.0,46.5,0.58,0.667870367098,0.0878703670976
18.0,46.5,0.71,0.689950623464,-0.020049376536
19.0,46.5,0.63,0.671900421091,0.0419004210912
20.0,46.5,0.48,0.665678142306,0.185678142306
21.0,46.5,0.72,0.708043159814,-0.0119568401856
22.0,46.5,0.65,0.712077382452,0.0620773824523
23.0,46.5,0.53,0.707971371201,0.177971371201
24.0,46.5,0.75,0.719470025447,-0.030529974553
25.0,46.5,0.65,0.712436645776,0.0624366457759
26.0,46.5,0.63,0.702728067042,0.0727280670417
27.0,46.5,0.69,0.705338652612,0.0153386526124
28.0,46.5,0.64,0.707795397333,0.0677953973328
29.0,46.5,0.71,0.708308689689,-0.00169131031115
30.0,46.5,0.51,0.701444493409,0.191444493409
31.0,46.5,0.78,0.664604474859,-0.115395525141
32.0,46.5,0.61,0.725014395174,0.115014395174
1.0,50.5,0.58,0.632611934091,0.0526119340915
2.0,50.5,0.64,0.598167866355,-0.0418321336449
3.0,50.5,0.72,0.614901239949,-0.105098760051
4.0,50.5,0.65,0.563713241908,-0.0862867580917
5.0,50.5,0.57,0.648882717648,0.0788827176484
6.0,50.5,0.59,0.652563525689,0.0625635256887
7.0,50.5,0.77,0.655156842447,-0.114843157553
8.0,50.5,0.52,0.655712246803,0.135712246803
9.0,50.5,0.65,0.679981849061,0.0299818490611
10.0,50.5,0.51,0.59147618046,0.0814761804605
11.0,50.5,0.46,0.545582939027,0.0855829390273
12.0,50.5,0.48,0.595538464946,0.115538464946
13.0,50.5,0.7,0.647584136549,-0.0524158634508
14.0,50.5,0.57,0.623356469034,0.0533564690337
15.0,50.5,0.61,0.615121334288,0.00512133428826
16.0,50.5,0.66,0.646626243333,-0.0133737566673
17.0,50.5,0.63,0.744338984284,0.114338984284
19.0,50.5,0.57,0.630689664408,0.0606896644083
20.0,50.5,0.58,0.637178682942,0.0571786829424
21.0,50.5,0.51,0.782007775982,0.272007775982
22.0,50.5,0.67,0.690886948185,0.0208869481854
23.0,50.5,0.54,0.663555747388,0.123555747388
24.0,50.5,0.57,0.69121758517,0.12121758517
25.0,50.5,0.6,0.670013104945,0.0700131049448
26.0,50.5,0.68,0.661666341386,-0.0183336586137
27.0,50.5,0.65,0.639026150427,-0.0109738495733
30.0,50.5,0.68,0.66537165727,-0.0146283427299
31.0,50.5,0.37,0.664621746322,0.294621746322
32.0,50.5,0.7,0.717433628267,0.0174336282674
1.0,54.5,0.64,0.62533670615,-0.0146632938496
2.0,54.5,0.57,0.515802137005,-0.0541978629945
3.0,54.5,0.5,0.562723910104,0.0627239101037
4.0,54.5,0.48,0.545736586873,0.0657365868734
5.0,54.5,0.69,0.621894389075,-0.0681056109246
6.0,54.5,0.65,0.67304817697,0.0230481769704
7.0,54.5,0.5,0.603340788684,0.103340788684
8.0,54.5,0.64,0.446377298379,-0.193622701621
9.0,54.5,0.56,0.486908837064,-0.0730911629363
10.0,54.5,0.74,0.480341126222,-0.259658873778
11.0,54.5,0.6,0.263451648935,-0.336548351065
12.0,54.5,0.65,0.604289774895,-0.0457102251049
13.0,54.5,0.66,0.585815255031,-0.0741847449693
14.0,54.5,0.74,0.574920942056,-0.165079057944
15.0,54.5,0.59,0.63393660559,0.0439366055897
16.0,54.5,0.56,0.568694530539,0.00869453053879
17.0,54.5,0.68,0.616382038909,-0.0636179610913
18.0,54.5,0.47,0.706545547598,0.236545547598
19.0,54.5,0.7,0.664671729366,-0.0353282706337
20.0,54.5,0.61,0.620881918814,0.0108819188143
21.0,54.5,0.69,0.603894370436,-0.0861056295641
22.0,54.5,0.5,0.686031949841,0.186031949841
23.0,54.5,0.62,0.711292171205,0.0912921712047
24.0,54.5,0.5,0.711381749688,0.211381749688
25.0,54.5,0.67,0.710649378483,0.0406493784829
26.0,54.5,0.62,0.688811263026,0.0688112630265
27.0,54.5,0.66,0.659800940061,-0.00019905993925
29.0,54.5,0.57,0.636102149271,0.0661021492714
30.0,54.5,0.71,0.629745030056,-0.0802549699438
31.0,54.5,0.67,0.621854921503,-0.0481450784973
32.0,54.5,0.72,0.612030057467,-0.107969942533
1.0,58.5,0.73,0.634884185981,-0.095115814019
2.0,58.5,0.6,0.330491267208,-0.269508732792
3.0,58.5,0.63,0.613819351587,-0.016180648413
4.0,58.5,0.78,0.524258003607,-0.255741996393
5.0,58.5,0.65,0.577893211399,-0.0721067886012
6.0,58.5,0.54,0.560406292806,0.0204062928063
7.0,58.5,0.6,0.546889166523,-0.053110833477
8.0,58.5,0.81,0.523076467775,-0.286923532225
9.0,58.5,0.63,0.265134920684,-0.364865079316
10.0,58.5,0.46,0.304907499898,-0.155092500102
11.0,58.5,0.61,0.508094841953,-0.101905158047
12.0,58.5,0.58,0.544446720469,-0.035553279531
13.0,58.5,0.58,0.534034301092,-0.0459656989083
14.0,58.5,0.55,0.56224190523,0.0122419052299
15.0,58.5,0.58,0.587436084747,0.00743608474689
16.0,58.5,0.63,0.558735567507,-0.0712644324928
17.0,58.5,0.52,0.560575915452,0.0405759154518
18.0,58.5,0.65,0.676388452502,0.0263884525022
19.0,58.5,0.69,0.668114915318,-0.0218850846819
20.0,58.5,0.7,0.646797827853,-0.0532021721469
21.0,58.5,0.59,0.636893401668,0.0468934016682
22.0,58.5,0.74,0.602044914355,-0.137955085645
24.0,58.5,0.63,0.700476255792,0.0704762557917
25.0,58.5,0.61,0.700218095158,0.0902180951575
27.0,58.5,0.54,0.710656916244,0.170656916244
28.0,58.5,0.91,0.600432193563,-0.309567806437
29.0,58.5,0.55,0.590034171847,0.040034171847
30.0,58.5,0.71,0.671829306027,-0.0381706939729
31.0,58.5,0.59,0.624780902455,0.034780902455
32.0,58.5,0.65,0.72208391197,0.0720839119696
1.0,62.5,0.59,0.627161294007,0.0371612940072
2.0,62.5,0.45,0.607762476791,0.157762476791
3.0,62.5,0.47,0.585540324648,0.115540324648
4.0,62.5,0.55,0.602622708434,0.0526227084337
5.0,62.5,0.58,0.273904296028,-0.306095703972
6.0,62.5,0.5,0.570155815544,0.0701558155435
7.0,62.5,0.57,0.551371655141,-0.0186283448592
8.0,62.5,0.59,0.524725221598,-0.0652747784022
9.0,62.5,0.64,0.551979138339,-0.0880208616612
10.0,62.5,0.54,0.587708208172,0.0477082081722
11.0,62.5,0.69,0.634122499875,-0.0558775001255
12.0,62.5,0.67,0.580828369801,-0.0891716301991
13.0,62.5,0.57,0.502062706795,-0.0679372932047
14.0,62.5,0.53,0.578061423538,0.0480614235383
15.0,62.5,0.54,0.602517249253,0.0625172492529
16.0,62.5,0.71,0.637847864862,-0.0721521351375
17.0,62.5,0.67,0.703928869107,0.0339288691073
18.0,62.5,0.58,0.667377279337,0.0873772793368
19.0,62.5,0.69,0.446632078849,-0.243367921151
20.0,62.5,0.69,0.641090773453,-0.0489092265471
21.0,62.5,0.49,0.672556584184,0.182556584184
22.0,62.5,0.55,0.647173385203,0.097173385203
23.0,62.5,0.63,0.706218841203,0.0762188412029
24.0,62.5,0.6,0.718219392731,0.118219392731
25.0,62.5,0.71,0.662339478202,-0.047660521798
26.0,62.5,0.62,0.727016681231,0.107016681231
27.0,62.5,0.69,0.611489080386,-0.078510919614
28.0,62.5,0.63,0.640763985744,0.0107639857437
29.0,62.5,0.74,0.620187741938,-0.119812258062
30.0,62.5,0.66,0.65706085882,-0.00293914117991
31.0,62.5,0.5,0.645389102846,0.145389102846
32.0,62.5,0.7,0.644487244915,-0.0555127550853
1.0,66.5,0.49,0.550230852628,0.0602308526277
2.0,66.5,0.81,0.573958600888,-0.236041399112
3.0,66.5,0.69,0.541401640557,-0.148598359443
4.0,66.5,0.53,0.612755421588,0.0827554215879
5.0,66.5,0.64,0.570922847917,-0.0690771520833
6.0,66.5,0.62,0.467133225093,-0.152866774907
7.0,66.5,0.51,0.530941798602,0.0209417986023
8.0,66.5,0.66,0.432713278615,-0.227286721385
9.0,66.5,0.57,0.49088192922,-0.0791180707801
10.0,66.5,0.56,0.499212931662,-0.0607870683383
11.0,66.5,0.59,0.57362739527,-0.0163726047301
12.0,66.5,0.62,0.568734204489,-0.0512657955108
13.0,66.5,0.65,0.582772727001,-0.0672272729994
14.0,66.5,0.84,0.392632593465,-0.447367406535
15.0,66.5,0.66,0.65293845182,-0.0070615481796
16.0,66.5,0.52,0.624940253202,0.104940253202
17.0,66.5,0.54,0.534781007025,-0.0052189929746
18.0,66.5,0.54,0.607956943346,0.0679569433465
19.0,66.5,0.71,0.678521912989,-0.0314780870115
20.0,66.5,0.62,0.64944894327,0.0294489432701
21.0,66.5,0.66,0.575899820626,-0.0841001793736
22.0,66.5,0.62,0.551183350068,-0.0688166499316
23.0,66.5,0.66,0.675129744404,0.0151297444043
25.0,66.5,0.59,0.716523538358,0.126523538358
26.0,66.5,0.64,0.697340159077,0.0573401590768
27.0,66.5,0.79,0.699451533722,-0.0905484662777
28.0,66.5,0.74,0.649850694864,-0.0901493051359
29.0,66.5,0.87,0.585553820734,-0.284446179266
30.0,66.5,0.72,0.538201605625,-0.181798394375
31.0,66.5,0.56,0.406904180946,-0.153095819054
32.0,66.5,0.82,0.68485439526,-0.13514560474
1.0,70.5,0.51,0.633053421809,0.123053421809
2.0,70.5,0.72,0.594262213473,-0.125737786527
3.0,70.5,0.74,0.62564545894,-0.11435454106
4.0,70.5,0.61,0.61057564028,0.000575640279942
5.0,70.5,0.58,0.585139088584,0.00513908858367
6.0,70.5,0.49,0.549766350547,0.0597663505474
7.0,70.5,0.51,0.133705215367,-0.376294784633
8.0,70.5,0.77,0.538510571664,-0.231489428336
9.0,70.5,0.66,0.612999976017,-0.047000023983
10.0,70.5,0.65,0.631700628265,-0.0182993717346
11.0,70.5,0.68,0.634828120312,-0.0451718796877
12.0,70.5,0.59,0.587103479405,-0.002896520595
13.0,70.5,0.51,0.633066189922,0.123066189922
14.0,70.5,0.6,0.558043698125,-0.0419563018747
15.0,70.5,0.64,0.54343238631,-0.0965676136895
16.0,70.5,0.63,0.640220478295,0.0102204782949
17.0,70.5,0.65,0.592823191515,-0.0571768084849
18.0,70.5,0.69,0.579424027553,-0.110575972447
19.0,70.5,0.57,0.687099680844,0.117099680844
20.0,70.5,0.63,0.634204621454,0.00420462145382
22.0,70.5,0.7,0.719234071785,0.0192340717854
23.0,70.5,0.7,0.43157004081,-0.26842995919
24.0,70.5,0.51,0.66468188697,0.15468188697
25.0,70.5,0.56,0.687131421496,0.127131421496
26.0,70.5,0.82,0.69042704295,-0.12957295705
